sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
400,21,1794,-20506.580000000038,-17563.31000000018,0
400,22,1792,-20484.68000000004,-17563.31000000018,0
401,16,523,-6245.190000000005,-5881.540000000005,0
401,17,688,-8328.41,-7700.109999999994,0
401,18,1519,-17214.98000000013,-15000.48000000017,0
401,19,1522,-17442.620000000126,-15198.070000000173,0
401,20,1792,-20470.73000000004,-17541.280000000177,0
401,21,1792,-20470.73000000004,-17541.280000000177,0
401,22,1790,-20479.880000000034,-17568.780000000166,0
402,16,678,-8180.44,-7573.839999999996,0
402,17,1509,-17067.010000000144,-14874.210000000168,0
402,18,1512,-17294.650000000136,-15071.80000000017,0
402,19,1782,-20322.76000000003,-17415.11000000017,0
402,20,1782,-20322.76000000003,-17415.11000000017,0
402,21,1782,-20353.81000000003,-17442.610000000164,0
402,22,1807,-20696.18000000002,-17711.880000000147,0
403,16,1505,-16987.840000000146,-14795.040000000166,0
403,17,1508,-17215.480000000145,-14992.630000000168,0
403,18,1778,-20243.590000000044,-17335.940000000177,0
403,19,1778,-20243.590000000044,-17335.940000000177,0
403,20,1778,-20274.64000000004,-17363.440000000162,0
403,21,1805,-20638.91000000002,-17632.710000000156,0
403,22,1835,-21030.07000000001,-17922.02000000014,0
404,16,1472,-16745.30000000017,-14697.250000000164,0
404,17,1742,-19773.41000000006,-17051.510000000195,0
404,18,1742,-19773.41000000006,-17051.510000000195,0
404,19,1742,-19804.460000000057,-17079.01000000018,0
404,20,1769,-20168.730000000043,-17348.28000000016,0
404,21,1801,-20581.790000000034,-17637.590000000164,0
404,22,1799,-20576.210000000036,-17653.91000000016,0
405,16,1740,-19739.33000000006,-17017.430000000197,0
405,17,1740,-19739.33000000006,-17017.430000000197,0
405,18,1740,-19770.38000000006,-17044.930000000186,0
405,19,1767,-20134.650000000045,-17314.200000000164,0
405,20,1799,-20547.710000000036,-17603.510000000166,0
405,21,1799,-20564.030000000035,-17619.830000000158,0
405,22,1813,-20783.19000000004,-17791.52000000014,0
406,16,1740,-19739.33000000006,-17017.430000000197,0
406,17,1740,-19770.38000000006,-17044.930000000186,0
406,18,1767,-20134.650000000045,-17314.200000000164,0
406,19,1800,-20560.060000000034,-17603.510000000166,0
406,20,1799,-20564.030000000035,-17619.830000000158,0
406,21,1815,-20805.090000000033,-17791.52000000014,0
406,22,1814,-20803.800000000036,-17812.13000000014,0
407,16,1739,-19738.880000000063,-17014.780000000184,0
407,17,1766,-20103.150000000056,-17284.050000000163,0
407,18,1799,-20528.560000000045,-17573.360000000164,0
407,19,1799,-20544.880000000045,-17589.68000000016,0
407,20,1814,-20773.59000000004,-17762.220000000143,0
407,21,1815,-20794.20000000004,-17782.83000000014,0
407,22,1828,-20973.20000000003,-17961.080000000133,0
408,16,1703,-19327.34000000007,-16739.140000000196,0
408,17,1737,-19765.10000000006,-17028.450000000186,0
408,18,1736,-19769.070000000065,-17044.770000000186,0
408,19,1752,-20010.130000000056,-17228.81000000017,0
408,20,1752,-20018.390000000058,-17249.42000000017,0
408,21,1767,-20219.29000000005,-17427.67000000017,0
408,22,1847,-21187.83000000003,-18088.260000000126,0
409,16,1735,-19656.660000000073,-16926.260000000213,0
409,17,1735,-19672.980000000072,-16942.58000000021,0
409,18,1750,-19901.690000000068,-17126.620000000188,0
409,19,1751,-19922.30000000007,-17147.23000000019,0
409,20,1765,-20110.850000000064,-17325.48000000018,0
409,21,1847,-21101.290000000034,-17988.77000000014,0
409,22,1845,-21079.390000000032,-17988.77000000014,0
410,16,1507,-17117.490000000143,-15066.040000000157,0
410,17,1523,-17358.550000000127,-15250.080000000155,0
410,18,1523,-17366.81000000013,-15270.690000000155,0
410,19,1538,-17567.710000000126,-15448.940000000155,0
410,20,1619,-18545.80000000008,-16157.030000000153,0
410,21,1619,-18545.80000000008,-16157.030000000153,0
410,22,1617,-18535.600000000082,-16167.430000000155,1
411,16,1386,-15586.52000000018,-13834.92000000017,0
411,17,1387,-15605.880000000181,-13854.28000000017,0
411,18,1401,-15794.43000000018,-14032.530000000177,0
411,19,1483,-16784.870000000163,-14765.170000000177,0
411,20,1482,-16772.520000000164,-14765.170000000177,0
411,21,1482,-16784.220000000165,-14775.570000000176,1
411,22,1480,-16765.020000000168,-14778.270000000177,1
412,16,1254,-13904.23000000016,-12457.230000000136,0
412,17,1269,-14105.130000000167,-12635.480000000143,0
412,18,1350,-15083.220000000167,-13392.270000000148,0
412,19,1350,-15083.220000000167,-13392.270000000148,0
412,20,1349,-15082.570000000167,-13403.97000000015,1
412,21,1349,-15085.270000000168,-13406.670000000151,1
412,22,1347,-15063.370000000168,-13406.670000000151,1
413,16,1269,-13886.730000000207,-12435.430000000188,0
413,17,1351,-14877.170000000213,-13195.470000000198,0
413,18,1350,-14864.820000000213,-13195.470000000198,0
413,19,1350,-14876.520000000213,-13207.170000000198,1
413,20,1349,-14866.870000000214,-13209.870000000199,1
413,21,1349,-14866.870000000214,-13209.870000000199,1
413,22,1347,-14844.970000000214,-13209.870000000199,1
414,16,492,-5747.659999999973,-5435.1099999999715,0
414,17,492,-5747.659999999973,-5435.1099999999715,0
414,18,491,-5747.009999999973,-5446.809999999971,1
414,19,491,-5749.709999999973,-5449.509999999972,1
414,20,490,-5737.359999999972,-5449.509999999972,1
414,21,488,-5715.459999999972,-5449.509999999972,1
414,22,488,-5715.459999999972,-5449.509999999972,1
415,16,171,-2150.1400000000012,-1990.890000000001,0
415,17,171,-2161.840000000001,-2002.590000000001,1
415,18,170,-2152.1900000000014,-2005.2900000000009,1
415,19,170,-2152.1900000000014,-2005.2900000000009,1
415,20,169,-2139.840000000001,-2005.2900000000009,1
415,21,169,-2139.840000000001,-2005.2900000000009,1
415,22,169,-2139.840000000001,-2005.2900000000009,1
416,16,145,-1803.9800000000005,-1719.88,0
416,17,145,-1806.6800000000003,-1722.5800000000002,0
416,18,144,-1794.3300000000004,-1722.5800000000002,0
416,19,144,-1794.3300000000004,-1722.5800000000002,0
416,20,144,-1794.3300000000004,-1722.5800000000002,0
416,21,144,-1794.3300000000004,-1722.5800000000002,0
416,22,144,-1794.3300000000004,-1722.5800000000002,0
417,16,104,-1277.6500000000003,-1218.2500000000002,0
417,17,104,-1277.6500000000003,-1218.2500000000002,0
417,18,104,-1277.6500000000003,-1218.2500000000002,0
417,19,104,-1277.6500000000003,-1218.2500000000002,0
417,20,104,-1277.6500000000003,-1218.2500000000002,0
417,21,104,-1277.6500000000003,-1218.2500000000002,0
417,22,104,-1277.6500000000003,-1218.2500000000002,0
418,16,96,-1173.2,-1125.55,0
418,17,96,-1173.2,-1125.55,0
418,18,96,-1173.2,-1125.55,0
418,19,96,-1173.2,-1125.55,0
418,20,96,-1173.2,-1125.55,0
418,21,96,-1173.2,-1125.55,0
418,22,96,-1173.2,-1125.55,0
419,16,96,-1172.3500000000001,-1124.7,0
419,17,96,-1172.3500000000001,-1124.7,0
419,18,96,-1172.3500000000001,-1124.7,0
419,19,96,-1172.3500000000001,-1124.7,0
419,20,96,-1172.3500000000001,-1124.7,0
419,21,96,-1172.3500000000001,-1124.7,0
419,22,96,-1172.3500000000001,-1124.7,0
420,16,88,-1063.35,-1039.85,0
420,17,88,-1063.35,-1039.85,0
420,18,88,-1063.35,-1039.85,0
420,19,88,-1063.35,-1039.85,0
420,20,88,-1063.35,-1039.85,0
420,21,88,-1063.35,-1039.85,0
420,22,88,-1063.35,-1039.85,0
421,16,88,-1063.35,-1039.85,0
421,17,88,-1063.35,-1039.85,0
421,18,88,-1063.35,-1039.85,0
421,19,88,-1063.35,-1039.85,0
421,20,88,-1063.35,-1039.85,0
421,21,88,-1063.35,-1039.85,0
421,22,88,-1063.35,-1039.85,0
422,16,88,-1048.4,-1024.9,0
422,17,88,-1048.4,-1024.9,0
422,18,88,-1048.4,-1024.9,0
422,19,88,-1048.4,-1024.9,0
422,20,88,-1048.4,-1024.9,0
422,21,88,-1048.4,-1024.9,0
422,22,90,-1079.1000000000001,-1055.6000000000001,0
423,16,0,0.0,0.0,0
423,17,0,0.0,0.0,0
423,18,0,0.0,0.0,0
423,19,0,0.0,0.0,0
423,20,0,0.0,0.0,0
423,21,2,-30.7,-30.7,0
423,22,4,-59.7,-59.7,0
424,16,0,0.0,0.0,0
424,17,0,0.0,0.0,0
424,18,0,0.0,0.0,0
424,19,0,0.0,0.0,0
424,20,2,-30.7,-30.7,0
424,21,4,-59.7,-59.7,0
424,22,95,-1226.5500000000009,-1002.1500000000011,0
425,16,0,0.0,0.0,0
425,17,0,0.0,0.0,0
425,18,0,0.0,0.0,0
425,19,2,-30.7,-30.7,0
425,20,4,-59.7,-59.7,0
425,21,95,-1226.5500000000009,-1002.1500000000011,0
425,22,484,-5571.490000000019,-4954.8900000000185,0
426,16,0,0.0,0.0,0
426,17,0,0.0,0.0,0
426,18,2,-30.7,-30.7,0
426,19,4,-59.7,-59.7,0
426,20,95,-1226.5500000000009,-1002.1500000000011,0
426,21,484,-5571.490000000019,-4954.8900000000185,0
426,22,484,-5762.340000000007,-5130.54000000001,0
427,16,0,0.0,0.0,0
427,17,2,-30.7,-30.7,0
427,18,4,-59.7,-59.7,0
427,19,95,-1226.5500000000009,-1002.1500000000011,0
427,20,484,-5571.490000000019,-4954.8900000000185,0
427,21,484,-5762.340000000007,-5130.54000000001,0
427,22,484,-5762.340000000007,-5130.54000000001,0
428,16,2,-30.7,-30.7,0
428,17,4,-59.7,-59.7,0
428,18,95,-1226.5500000000009,-1002.1500000000011,0
428,19,484,-5571.490000000019,-4954.8900000000185,0
428,20,484,-5762.340000000007,-5130.54000000001,0
428,21,484,-5762.340000000007,-5130.54000000001,0
428,22,486,-5829.460000000008,-5196.610000000008,0
429,16,4,-59.7,-59.7,0
429,17,95,-1226.5500000000009,-1002.1500000000011,0
429,18,484,-5571.490000000019,-4954.8900000000185,0
429,19,484,-5762.340000000007,-5130.54000000001,0
429,20,484,-5762.340000000007,-5130.54000000001,0
429,21,486,-5829.460000000008,-5196.610000000008,0
429,22,500,-6016.710000000004,-5361.410000000007,0
430,16,95,-1226.5500000000009,-1002.1500000000011,0
430,17,485,-5582.290000000018,-4954.8900000000185,0
430,18,484,-5762.340000000007,-5130.54000000001,0
430,19,484,-5762.340000000007,-5130.54000000001,0
430,20,486,-5829.460000000008,-5196.610000000008,0
430,21,500,-6016.710000000004,-5361.410000000007,0
430,22,515,-6206.710000000007,-5540.61000000001,0
431,16,485,-5581.440000000018,-4953.19000000002,0
431,17,485,-5772.790000000006,-5128.840000000009,0
431,18,484,-5760.640000000007,-5128.840000000009,0
431,19,486,-5827.7600000000075,-5194.910000000008,0
431,20,500,-6015.010000000004,-5359.710000000007,0
431,21,515,-6205.0100000000075,-5538.910000000009,0
431,22,516,-6220.500000000007,-5554.400000000009,0
432,16,483,-5744.640000000007,-5123.840000000009,0
432,17,483,-5743.790000000006,-5123.840000000009,0
432,18,484,-5798.7600000000075,-5189.910000000008,0
432,19,498,-5986.010000000004,-5354.710000000006,0
432,20,513,-6176.010000000007,-5533.910000000009,0
432,21,514,-6191.500000000006,-5549.400000000009,0
432,22,517,-6235.810000000008,-5581.5600000000095,0
433,16,483,-5744.640000000007,-5123.840000000009,0
433,17,485,-5810.910000000008,-5189.910000000008,0
433,18,498,-5986.010000000004,-5354.710000000006,0
433,19,513,-6176.010000000007,-5533.910000000009,0
433,20,514,-6191.500000000006,-5549.400000000009,0
433,21,517,-6235.810000000008,-5581.5600000000095,0
433,22,517,-6235.810000000008,-5581.5600000000095,0
434,16,485,-5811.7600000000075,-5189.910000000008,0
434,17,499,-5998.1600000000035,-5354.710000000006,0
434,18,513,-6176.010000000007,-5533.910000000009,0
434,19,514,-6191.500000000006,-5549.400000000009,0
434,20,517,-6235.810000000008,-5581.5600000000095,0
434,21,517,-6235.810000000008,-5581.5600000000095,0
434,22,517,-6235.810000000008,-5581.5600000000095,0
435,16,498,-5977.820000000003,-5333.520000000007,0
435,17,513,-6166.9700000000075,-5512.720000000009,0
435,18,513,-6170.310000000007,-5528.210000000008,0
435,19,516,-6214.620000000007,-5560.370000000009,0
435,20,516,-6214.620000000007,-5560.370000000009,0
435,21,516,-6214.620000000007,-5560.370000000009,0
435,22,516,-6214.620000000007,-5560.370000000009,0
436,16,513,-6167.820000000007,-5512.720000000009,0
436,17,514,-6182.460000000007,-5528.210000000008,0
436,18,516,-6214.620000000007,-5560.370000000009,0
436,19,516,-6214.620000000007,-5560.370000000009,0
436,20,516,-6214.620000000007,-5560.370000000009,0
436,21,516,-6214.620000000007,-5560.370000000009,0
436,22,515,-6203.820000000007,-5560.370000000009,0
437,16,512,-6110.890000000011,-5470.2400000000125,0
437,17,515,-6154.350000000011,-5502.400000000012,0
437,18,514,-6142.200000000012,-5502.400000000012,0
437,19,514,-6142.200000000012,-5502.400000000012,0
437,20,514,-6142.200000000012,-5502.400000000012,0
437,21,513,-6131.4000000000115,-5502.400000000012,0
437,22,513,-6131.4000000000115,-5502.400000000012,0
438,16,461,-5411.100000000011,-4873.650000000013,0
438,17,461,-5410.250000000011,-4873.650000000013,0
438,18,460,-5398.100000000011,-4873.650000000013,0
438,19,460,-5398.100000000011,-4873.650000000013,0
438,20,460,-5398.100000000011,-4873.650000000013,0
438,21,460,-5398.100000000011,-4873.650000000013,0
438,22,460,-5398.100000000011,-4873.650000000013,0
439,16,461,-5411.100000000011,-4873.650000000013,0
439,17,461,-5410.250000000011,-4873.650000000013,0
439,18,460,-5398.100000000011,-4873.650000000013,0
439,19,460,-5398.100000000011,-4873.650000000013,0
439,20,460,-5398.100000000011,-4873.650000000013,0
439,21,460,-5398.100000000011,-4873.650000000013,0
439,22,460,-5398.100000000011,-4873.650000000013,0
440,16,461,-5290.400000000024,-4773.350000000023,0
440,17,461,-5290.400000000024,-4773.350000000023,0
440,18,460,-5278.250000000024,-4773.350000000023,0
440,19,460,-5278.250000000024,-4773.350000000023,0
440,20,460,-5278.250000000024,-4773.350000000023,0
440,21,460,-5278.250000000024,-4773.350000000023,0
440,22,461,-5292.850000000024,-4787.9500000000235,0
441,16,34,-444.8300000000002,-444.8300000000002,0
441,17,34,-444.8300000000002,-444.8300000000002,0
441,18,34,-444.8300000000002,-444.8300000000002,0
441,19,34,-444.8300000000002,-444.8300000000002,0
441,20,34,-444.8300000000002,-444.8300000000002,0
441,21,35,-459.4300000000002,-459.4300000000002,0
441,22,35,-459.4300000000002,-459.4300000000002,0
442,16,34,-439.63000000000017,-439.63000000000017,0
442,17,34,-439.63000000000017,-439.63000000000017,0
442,18,34,-439.63000000000017,-439.63000000000017,0
442,19,34,-439.63000000000017,-439.63000000000017,0
442,20,35,-454.23000000000013,-454.23000000000013,0
442,21,35,-454.23000000000013,-454.23000000000013,0
442,22,36,-468.53000000000014,-468.53000000000014,0
443,16,20,-242.5500000000001,-242.5500000000001,0
443,17,20,-242.5500000000001,-242.5500000000001,0
443,18,20,-242.5500000000001,-242.5500000000001,0
443,19,21,-257.1500000000001,-257.1500000000001,0
443,20,21,-257.1500000000001,-257.1500000000001,0
443,21,22,-271.4500000000001,-271.4500000000001,0
443,22,420,-4876.040000000002,-4720.640000000004,0
444,16,0,0.0,0.0,0
444,17,0,0.0,0.0,0
444,18,1,-14.6,-14.6,0
444,19,1,-14.6,-14.6,0
444,20,2,-28.9,-28.9,0
444,21,400,-4633.490000000001,-4489.190000000002,0
444,22,631,-7266.640000000006,-6803.740000000007,0
445,16,0,0.0,0.0,0
445,17,1,-14.6,-14.6,0
445,18,1,-14.6,-14.6,0
445,19,2,-28.9,-28.9,0
445,20,400,-4633.490000000001,-4489.190000000002,0
445,21,631,-7266.640000000006,-6803.740000000007,0
445,22,1296,-14578.93999999994,-12690.389999999934,0
446,16,1,-14.6,-14.6,0
446,17,1,-14.6,-14.6,0
446,18,2,-28.9,-28.9,0
446,19,400,-4633.490000000001,-4489.190000000002,0
446,20,631,-7266.640000000006,-6803.740000000007,0
446,21,1296,-14578.93999999994,-12690.389999999934,0
446,22,1296,-14732.839999999947,-12831.18999999994,0
447,16,1,-14.6,-14.6,0
447,17,2,-28.9,-28.9,0
447,18,400,-4633.490000000001,-4489.190000000002,0
447,19,631,-7266.640000000006,-6803.740000000007,0
447,20,1296,-14578.93999999994,-12690.389999999934,0
447,21,1296,-14732.839999999947,-12831.18999999994,0
447,22,1500,-17075.089999999967,-14602.939999999942,0
448,16,2,-28.9,-28.9,0
448,17,400,-4633.490000000001,-4489.190000000002,0
448,18,631,-7266.640000000006,-6803.740000000007,0
448,19,1296,-14578.93999999994,-12690.389999999934,0
448,20,1296,-14732.839999999947,-12831.18999999994,0
448,21,1500,-17075.089999999967,-14602.939999999942,0
448,22,1500,-17075.089999999967,-14602.939999999942,0
449,16,400,-4633.490000000001,-4489.190000000002,0
449,17,631,-7266.640000000006,-6803.740000000007,0
449,18,1296,-14578.93999999994,-12690.389999999934,0
449,19,1296,-14732.839999999947,-12831.18999999994,0
449,20,1500,-17075.089999999967,-14602.939999999942,0
449,21,1500,-17075.089999999967,-14602.939999999942,0
449,22,1500,-17102.08999999997,-14629.039999999948,0
450,16,630,-7252.040000000006,-6789.140000000008,0
450,17,1295,-14564.33999999994,-12675.789999999934,0
450,18,1295,-14718.239999999947,-12816.58999999994,0
450,19,1499,-17060.489999999965,-14588.339999999942,0
450,20,1499,-17060.489999999965,-14588.339999999942,0
450,21,1499,-17087.489999999972,-14614.439999999948,0
450,22,1518,-17342.899999999965,-14780.899999999952,0
451,16,1294,-14547.19999999994,-12670.849999999935,0
451,17,1294,-14701.099999999948,-12811.649999999941,0
451,18,1498,-17043.34999999997,-14583.399999999943,0
451,19,1498,-17043.34999999997,-14583.399999999943,0
451,20,1498,-17070.34999999997,-14609.499999999949,0
451,21,1517,-17325.759999999966,-14775.959999999954,0
451,22,1524,-17438.809999999972,-14877.909999999954,0
452,16,1294,-14701.099999999948,-12811.649999999941,0
452,17,1498,-17043.34999999997,-14583.399999999943,0
452,18,1498,-17043.34999999997,-14583.399999999943,0
452,19,1498,-17070.34999999997,-14609.499999999949,0
452,20,1517,-17325.759999999966,-14775.959999999954,0
452,21,1524,-17438.809999999972,-14877.909999999954,0
452,22,1525,-17455.739999999976,-14894.839999999955,0
453,16,1497,-17029.049999999967,-14569.099999999944,0
453,17,1497,-17029.049999999967,-14569.099999999944,0
453,18,1497,-17056.04999999997,-14595.19999999995,0
453,19,1516,-17311.45999999997,-14761.659999999954,0
453,20,1523,-17424.509999999973,-14863.609999999955,0
453,21,1524,-17441.439999999973,-14880.539999999955,0
453,22,1527,-17491.769999999982,-14930.869999999957,0
454,16,1497,-17029.049999999967,-14569.099999999944,0
454,17,1497,-17056.04999999997,-14595.19999999995,0
454,18,1516,-17311.45999999997,-14761.659999999954,0
454,19,1523,-17424.509999999973,-14863.609999999955,0
454,20,1524,-17441.439999999973,-14880.539999999955,0
454,21,1527,-17491.769999999982,-14930.869999999957,0
454,22,1527,-17491.769999999982,-14930.869999999957,0
455,16,1497,-17053.04999999997,-14592.19999999995,0
455,17,1516,-17308.45999999997,-14758.659999999954,0
455,18,1523,-17421.509999999973,-14860.609999999955,0
455,19,1524,-17438.439999999973,-14877.539999999955,0
455,20,1527,-17488.769999999982,-14927.869999999957,0
455,21,1527,-17488.769999999982,-14927.869999999957,0
455,22,1527,-17490.11999999998,-14929.219999999956,0
456,16,1516,-17308.45999999997,-14758.659999999954,0
456,17,1523,-17421.509999999973,-14860.609999999955,0
456,18,1524,-17438.439999999973,-14877.539999999955,0
456,19,1527,-17488.769999999982,-14927.869999999957,0
456,20,1527,-17488.769999999982,-14927.869999999957,0
456,21,1527,-17490.11999999998,-14929.219999999956,0
456,22,1527,-17501.93999999998,-14941.039999999955,0
457,16,1523,-17385.50999999997,-14824.609999999957,0
457,17,1524,-17402.43999999997,-14841.539999999957,0
457,18,1527,-17452.769999999975,-14891.86999999996,0
457,19,1527,-17452.769999999975,-14891.86999999996,0
457,20,1527,-17454.119999999974,-14893.21999999996,0
457,21,1527,-17465.939999999973,-14905.039999999959,0
457,22,1527,-17465.939999999973,-14905.039999999959,0
458,16,1524,-17260.24000000001,-14703.839999999997,0
458,17,1527,-17310.570000000007,-14754.169999999998,0
458,18,1527,-17310.570000000007,-14754.169999999998,0
458,19,1527,-17311.920000000006,-14755.519999999997,0
458,20,1527,-17323.740000000005,-14767.339999999997,0
458,21,1527,-17323.740000000005,-14767.339999999997,0
458,22,1527,-17323.740000000005,-14767.339999999997,0
459,16,1193,-13491.069999999963,-11934.819999999945,0
459,17,1193,-13491.069999999963,-11934.819999999945,0
459,18,1193,-13492.419999999962,-11936.169999999944,0
459,19,1193,-13504.239999999962,-11947.989999999943,0
459,20,1193,-13504.239999999962,-11947.989999999943,0
459,21,1193,-13504.239999999962,-11947.989999999943,0
459,22,1193,-13504.239999999962,-11947.989999999943,0
460,16,980,-11081.88999999993,-10060.489999999936,0
460,17,980,-11083.239999999929,-10061.839999999935,0
460,18,980,-11095.059999999929,-10073.659999999934,0
460,19,980,-11095.059999999929,-10073.659999999934,0
460,20,980,-11095.059999999929,-10073.659999999934,0
460,21,980,-11095.059999999929,-10073.659999999934,0
460,22,980,-11095.059999999929,-10073.659999999934,0
461,16,980,-10900.589999999902,-9896.939999999911,0
461,17,980,-10912.409999999902,-9908.759999999911,0
461,18,980,-10912.409999999902,-9908.759999999911,0
461,19,980,-10912.409999999902,-9908.759999999911,0
461,20,980,-10912.409999999902,-9908.759999999911,0
461,21,980,-10912.409999999902,-9908.759999999911,0
461,22,980,-10912.409999999902,-9908.759999999911,0
462,16,267,-3100.7499999999973,-2988.2499999999977,0
462,17,267,-3100.7499999999973,-2988.2499999999977,0
462,18,267,-3100.7499999999973,-2988.2499999999977,0
462,19,267,-3100.7499999999973,-2988.2499999999977,0
462,20,267,-3100.7499999999973,-2988.2499999999977,0
462,21,267,-3100.7499999999973,-2988.2499999999977,0
462,22,275,-3213.8899999999976,-3101.3899999999976,0
463,16,22,-289.49999999999994,-289.49999999999994,0
463,17,22,-289.49999999999994,-289.49999999999994,0
463,18,22,-289.49999999999994,-289.49999999999994,0
463,19,22,-289.49999999999994,-289.49999999999994,0
463,20,22,-289.49999999999994,-289.49999999999994,0
463,21,30,-402.6400000000001,-402.6400000000001,0
463,22,30,-405.34000000000015,-405.34000000000015,0
464,16,2,-26.9,-26.9,0
464,17,2,-26.9,-26.9,0
464,18,2,-26.9,-26.9,0
464,19,2,-26.9,-26.9,0
464,20,9,-120.95,-120.95,0
464,21,9,-123.65000000000002,-123.65000000000002,0
464,22,16,-219.5,-219.5,0
465,16,0,0.0,0.0,0
465,17,0,0.0,0.0,0
465,18,0,0.0,0.0,0
465,19,7,-94.05000000000001,-94.05000000000001,0
465,20,7,-96.75000000000001,-96.75000000000001,0
465,21,14,-192.6,-192.6,0
465,22,113,-1372.600000000001,-1337.6500000000008,0
466,16,0,0.0,0.0,0
466,17,0,0.0,0.0,0
466,18,7,-94.05000000000001,-94.05000000000001,0
466,19,7,-96.75000000000001,-96.75000000000001,0
466,20,14,-192.6,-192.6,0
466,21,113,-1372.600000000001,-1337.6500000000008,0
466,22,113,-1372.600000000001,-1337.6500000000008,0
467,16,0,0.0,0.0,0
467,17,7,-94.05000000000001,-94.05000000000001,0
467,18,7,-96.75000000000001,-96.75000000000001,0
467,19,14,-192.6,-192.6,0
467,20,113,-1372.600000000001,-1337.6500000000008,0
467,21,113,-1372.600000000001,-1337.6500000000008,0
467,22,113,-1390.1500000000008,-1355.2000000000007,0
468,16,7,-94.05000000000001,-94.05000000000001,0
468,17,7,-96.75000000000001,-96.75000000000001,0
468,18,14,-192.6,-192.6,0
468,19,113,-1372.600000000001,-1337.6500000000008,0
468,20,113,-1372.600000000001,-1337.6500000000008,0
468,21,113,-1390.1500000000008,-1355.2000000000007,0
468,22,120,-1486.050000000001,-1451.1000000000008,0
469,16,7,-96.75000000000001,-96.75000000000001,0
469,17,14,-192.6,-192.6,0
469,18,113,-1372.600000000001,-1337.6500000000008,0
469,19,113,-1372.600000000001,-1337.6500000000008,0
469,20,113,-1390.1500000000008,-1355.2000000000007,0
469,21,120,-1486.050000000001,-1451.1000000000008,0
469,22,125,-1556.4600000000014,-1521.5100000000014,0
470,16,14,-192.6,-192.6,0
470,17,113,-1372.600000000001,-1337.6500000000008,0
470,18,113,-1372.600000000001,-1337.6500000000008,0
470,19,113,-1390.1500000000008,-1355.2000000000007,0
470,20,120,-1486.050000000001,-1451.1000000000008,0
470,21,125,-1556.4600000000014,-1521.5100000000014,0
470,22,125,-1558.7600000000016,-1523.8100000000013,0
471,16,113,-1372.600000000001,-1337.6500000000008,0
471,17,113,-1372.600000000001,-1337.6500000000008,0
471,18,113,-1390.1500000000008,-1355.2000000000007,0
471,19,120,-1486.050000000001,-1451.1000000000008,0
471,20,125,-1556.4600000000014,-1521.5100000000014,0
471,21,125,-1558.7600000000016,-1523.8100000000013,0
471,22,125,-1560.0100000000016,-1525.0600000000013,0
472,16,113,-1372.600000000001,-1337.6500000000008,0
472,17,113,-1390.1500000000008,-1355.2000000000007,0
472,18,120,-1486.050000000001,-1451.1000000000008,0
472,19,125,-1556.4600000000014,-1521.5100000000014,0
472,20,125,-1558.7600000000016,-1523.8100000000013,0
472,21,125,-1560.0100000000016,-1525.0600000000013,0
472,22,125,-1560.0100000000016,-1525.0600000000013,0
473,16,113,-1388.8500000000008,-1353.9000000000008,0
473,17,120,-1484.7500000000011,-1449.8000000000009,0
473,18,125,-1555.1600000000017,-1520.2100000000014,0
473,19,125,-1557.4600000000014,-1522.5100000000014,0
473,20,125,-1558.7100000000016,-1523.7600000000014,0
473,21,125,-1558.7100000000016,-1523.7600000000014,0
473,22,125,-1558.7100000000016,-1523.7600000000014,0
474,16,114,-1401.5000000000007,-1378.2000000000005,0
474,17,119,-1471.9100000000012,-1448.6100000000008,0
474,18,119,-1474.2100000000012,-1450.9100000000008,0
474,19,119,-1475.4600000000012,-1452.1600000000008,0
474,20,119,-1475.4600000000012,-1452.1600000000008,0
474,21,119,-1475.4600000000012,-1452.1600000000008,0
474,22,119,-1475.4600000000012,-1452.1600000000008,0
475,16,119,-1471.9100000000012,-1448.6100000000008,0
475,17,119,-1474.2100000000012,-1450.9100000000008,0
475,18,119,-1475.4600000000012,-1452.1600000000008,0
475,19,119,-1475.4600000000012,-1452.1600000000008,0
475,20,119,-1475.4600000000012,-1452.1600000000008,0
475,21,119,-1475.4600000000012,-1452.1600000000008,0
475,22,119,-1475.4600000000012,-1452.1600000000008,0
476,16,119,-1470.9600000000014,-1447.660000000001,0
476,17,119,-1472.2100000000014,-1448.910000000001,0
476,18,119,-1472.2100000000014,-1448.910000000001,0
476,19,119,-1472.2100000000014,-1448.910000000001,0
476,20,119,-1472.2100000000014,-1448.910000000001,0
476,21,119,-1472.2100000000014,-1448.910000000001,0
476,22,120,-1486.9100000000014,-1463.610000000001,0
477,16,115,-1412.0100000000007,-1388.7100000000005,0
477,17,115,-1412.0100000000007,-1388.7100000000005,0
477,18,115,-1412.0100000000007,-1388.7100000000005,0
477,19,115,-1412.0100000000007,-1388.7100000000005,0
477,20,115,-1412.0100000000007,-1388.7100000000005,0
477,21,116,-1426.7100000000007,-1403.4100000000005,0
477,22,116,-1426.7100000000007,-1403.4100000000005,0
478,16,115,-1412.0100000000007,-1388.7100000000005,0
478,17,115,-1412.0100000000007,-1388.7100000000005,0
478,18,115,-1412.0100000000007,-1388.7100000000005,0
478,19,115,-1412.0100000000007,-1388.7100000000005,0
478,20,116,-1426.7100000000007,-1403.4100000000005,0
478,21,116,-1426.7100000000007,-1403.4100000000005,0
478,22,116,-1426.7100000000007,-1403.4100000000005,0
479,16,115,-1387.360000000001,-1364.060000000001,0
