index,off_target_score_TPM,off_target_score_log
13984,-2511007.6758999997,-14094.952925395524
13985,-294074.3849999999,-2018.085476010355
13986,-294074.3849999999,-2018.085476010355
13987,-292994.86249999993,-2001.860946856583
13988,-292994.86249999993,-2001.860946856583
13989,-291617.01199999993,-1988.9742727698956
13990,-291617.01199999993,-1988.9742727698956
13991,-120254.64000000001,-875.7235414184315
13992,-120254.64000000001,-875.7235414184315
13993,0.0,0.0
13994,0.0,0.0
13995,0.0,0.0
13996,0.0,0.0
13997,-2212333.4215000006,-12781.67337541895
13998,-3825227.2021000013,-23148.714706044462
13999,-3825227.2021000013,-23148.714706044462
14000,-3763165.700400001,-22322.094696578075
14001,-3763165.700400001,-22322.094696578075
14002,-3744049.9730000007,-22012.805993161433
14003,-3744049.9730000007,-22012.805993161433
14004,-3734344.4921000004,-22045.162714320122
14005,-3734344.4921000004,-22045.162714320122
14006,-338677.1649999999,-2378.6519753788107
14007,-338677.1649999999,-2378.6519753788107
14008,-339445.2674999999,-2392.533457918231
14009,-339445.2674999999,-2392.533457918231
14010,-339445.2674999999,-2392.533457918231
14011,-339445.2674999999,-2392.533457918231
14012,-337752.5824999999,-2372.666456761268
14013,-2212333.4215000006,-12781.67337541895
14014,-2119918.2536,-12687.912910152487
14015,-2284884.0513,-13293.372319497053
14016,-2282253.2588,-13309.702357860648
14017,-1786029.8509000002,-10303.60998634689
14018,-1081794.6931000003,-6677.418946547891
14019,-1087568.5335999997,-6746.193436998245
14020,-862655.8162999998,-5342.064577506714
14021,-217488.68499999982,-930.6833281626115
14022,-212864.58499999982,-915.4358968952499
14023,0.0,0.0
14024,-178948.95049999995,-1405.8959746014618
14025,-178948.95049999995,-1405.8959746014618
14026,-203221.7885,-1671.143704588099
14027,-144429.16,-1259.947368749288
14028,-143369.465,-1253.0106945852551
14029,-86497.32400000002,-755.5282825509069
14030,-7131.500500000001,-122.52597725203351
14031,-7131.500500000001,-122.52597725203351
14032,-7131.500500000001,-122.52597725203351
14033,-7131.500500000001,-122.52597725203351
14034,0.0,0.0
14035,-242073.9549999997,-342.12289288846955
14036,-664431.8104999997,-2999.7246114674485
14037,-110983.56949999991,-796.3620918268028
14038,-89394.63849999991,-545.1661294529399
14039,-44604.26400000001,-315.7428752745791
14040,-623477.5789999996,-3463.6258324495807
14041,-623477.5789999996,-3463.6258324495807
14042,-635167.9889999995,-3543.580727322402
14043,-635167.9889999995,-3543.580727322402
14044,-637911.8269999995,-3567.459526867778
14045,-637911.8269999995,-3567.459526867778
14046,-663206.4509999995,-3822.088288922719
14047,-663206.4509999995,-3822.088288922719
14048,-655322.7859999996,-3788.2362661448715
14049,-655322.7859999996,-3788.2362661448715
14050,-895323.0055999995,-5984.311025996209
14051,-895323.0055999995,-5984.311025996209
14052,-1429431.6435999994,-9535.939204549952
14053,-1429431.6435999994,-9535.939204549952
14054,-1452281.5100999994,-9669.614980690687
14055,-1452281.5100999994,-9669.614980690687
14056,-1451762.4120999994,-9665.614564896272
14057,-1451762.4120999994,-9665.614564896272
14058,-1450159.6451999994,-9622.88795120283
14059,-1450159.6451999994,-9622.88795120283
14060,-2511007.6758999997,-14094.952925395524
14061,-2511007.6758999997,-14094.952925395524
14062,-294074.3849999999,-2018.085476010355
14063,-294074.3849999999,-2018.085476010355
14064,-292994.86249999993,-2001.860946856583
14065,-292994.86249999993,-2001.860946856583
14066,-291617.01199999993,-1988.9742727698956
14067,-291617.01199999993,-1988.9742727698956
14068,-120254.64000000001,-875.7235414184315
14069,-120254.64000000001,-875.7235414184315
14070,0.0,0.0
14071,0.0,0.0
14072,0.0,0.0
14073,0.0,0.0
14074,-2212333.4215000006,-12781.67337541895
14075,-3825227.2021000013,-23148.714706044462
14076,-3763165.700400001,-22322.094696578075
14077,-3744049.9730000007,-22012.805993161433
14078,-3734344.4921000004,-22045.162714320122
14079,-338677.1649999999,-2378.6519753788107
14080,-339445.2674999999,-2392.533457918231
14081,-339445.2674999999,-2392.533457918231
14082,-337752.5824999999,-2372.666456761268
14083,-2212333.4215000006,-12781.67337541895
14084,-2119918.2536,-12687.912910152487
14085,-2284884.0513,-13293.372319497053
14086,-2282253.2588,-13309.702357860648
14087,-1786029.8509000002,-10303.60998634689
14088,-1081794.6931000003,-6677.418946547891
14089,-1087568.5335999997,-6746.193436998245
14090,-862655.8162999998,-5342.064577506714
14091,-3385016.057500001,-18998.68660445461
14092,-217488.68499999982,-930.6833281626115
14093,-212864.58499999982,-915.4358968952499
14094,0.0,0.0
14095,-313507.08350000007,-2246.652173448688
14096,-178948.95049999995,-1405.8959746014618
14097,-178948.95049999995,-1405.8959746014618
14098,-203221.7885,-1671.143704588099
14099,-144429.16,-1259.947368749288
14100,-143369.465,-1253.0106945852551
14101,-86497.32400000002,-755.5282825509069
14102,-7131.500500000001,-122.52597725203351
14103,-7131.500500000001,-122.52597725203351
14104,-7131.500500000001,-122.52597725203351
14105,-7131.500500000001,-122.52597725203351
14106,0.0,0.0
14107,-242073.9549999997,-342.12289288846955
14108,-664431.8104999997,-2999.7246114674485
14109,-110983.56949999991,-796.3620918268028
14110,-89394.63849999991,-545.1661294529399
14111,-2212333.4215000006,-12781.67337541895
14112,-3825227.2021000013,-23148.714706044462
14113,-3763165.700400001,-22322.094696578075
14114,-3744049.9730000007,-22012.805993161433
14115,-3734344.4921000004,-22045.162714320122
14116,-338677.1649999999,-2378.6519753788107
14117,-339445.2674999999,-2392.533457918231
14118,-339445.2674999999,-2392.533457918231
14119,-337752.5824999999,-2372.666456761268
14120,-2212333.4215000006,-12781.67337541895
14121,-2119918.2536,-12687.912910152487
14122,-2284884.0513,-13293.372319497053
14123,-2282253.2588,-13309.702357860648
14124,-1786029.8509000002,-10303.60998634689
14125,-1081794.6931000003,-6677.418946547891
14126,-1087568.5335999997,-6746.193436998245
14127,-862655.8162999998,-5342.064577506714
14128,-3385016.057500001,-18998.68660445461
14129,-217488.68499999982,-930.6833281626115
14130,-212864.58499999982,-915.4358968952499
14131,0.0,0.0
14132,-313507.08350000007,-2246.652173448688
14133,-178948.95049999995,-1405.8959746014618
14134,-178948.95049999995,-1405.8959746014618
14135,-203221.7885,-1671.143704588099
14136,-144429.16,-1259.947368749288
14137,-143369.465,-1253.0106945852551
14138,-86497.32400000002,-755.5282825509069
14139,-7131.500500000001,-122.52597725203351
14140,-7131.500500000001,-122.52597725203351
14141,-7131.500500000001,-122.52597725203351
14142,-7131.500500000001,-122.52597725203351
14143,0.0,0.0
14144,-242073.9549999997,-342.12289288846955
14145,-242073.9549999997,-342.12289288846955
14146,-664431.8104999997,-2999.7246114674485
14147,-664431.8104999997,-2999.7246114674485
14148,-110983.56949999991,-796.3620918268028
14149,-110983.56949999991,-796.3620918268028
14150,-89394.63849999991,-545.1661294529399
14151,-89394.63849999991,-545.1661294529399
14152,-44604.26400000001,-315.7428752745791
14153,-44604.26400000001,-315.7428752745791
14154,-44604.26400000001,-315.7428752745791
14155,-623477.5789999996,-3463.6258324495807
14156,-623477.5789999996,-3463.6258324495807
14157,-635167.9889999995,-3543.580727322402
14158,-635167.9889999995,-3543.580727322402
14159,-637911.8269999995,-3567.459526867778
14160,-637911.8269999995,-3567.459526867778
14161,-663206.4509999995,-3822.088288922719
14162,-663206.4509999995,-3822.088288922719
14163,-655322.7859999996,-3788.2362661448715
14164,-655322.7859999996,-3788.2362661448715
14165,-895323.0055999995,-5984.311025996209
14166,-895323.0055999995,-5984.311025996209
14167,-1429431.6435999994,-9535.939204549952
14168,-1429431.6435999994,-9535.939204549952
14169,-1452281.5100999994,-9669.614980690687
14170,-1452281.5100999994,-9669.614980690687
14171,-1451762.4120999994,-9665.614564896272
14172,-1451762.4120999994,-9665.614564896272
14173,-1450159.6451999994,-9622.88795120283
14174,-1450159.6451999994,-9622.88795120283
14175,-2511007.6758999997,-14094.952925395524
14176,-2511007.6758999997,-14094.952925395524
14177,-294074.3849999999,-2018.085476010355
14178,-294074.3849999999,-2018.085476010355
14179,-292994.86249999993,-2001.860946856583
14180,-292994.86249999993,-2001.860946856583
14181,-291617.01199999993,-1988.9742727698956
14182,-291617.01199999993,-1988.9742727698956
14183,-120254.64000000001,-875.7235414184315
14184,-120254.64000000001,-875.7235414184315
14185,0.0,0.0
14186,0.0,0.0
14187,0.0,0.0
14188,0.0,0.0
14189,-3809572.0086000003,-23008.473470488625
14190,-3695072.410500001,-21985.609420801935
14191,-3668601.8329,-21725.15808878888
14192,-3726582.2525,-21957.27561919782
14193,-3451624.0156999994,-20836.458941064127
14194,0.0,0.0
14195,0.0,0.0
14196,-285308.616,-1699.0902552698115
14197,-290262.3059999999,-1715.0765794043352
14198,-299356.90549999994,-1848.6763728565345
14199,-299356.90549999994,-1848.6763728565345
14200,-338677.1649999999,-2378.6519753788107
14201,-339445.2674999999,-2392.533457918231
14202,-337752.5824999999,-2372.666456761268
14203,-49182.96149999998,-677.4568785138962
14204,-40088.362,-543.8570850616969
14205,-2124943.635500001,-12111.501939898359
14206,-2042949.9644999998,-12032.477958072328
14207,-2083253.4510999997,-12529.501850441113
14208,-2260098.6201,-13065.766241437412
14209,-1786029.8509000002,-10303.60998634689
14210,-770562.0761000002,-4483.492106302198
14211,-1074328.5981,-6631.382669082089
14212,-862655.8162999998,-5342.064577506714
14213,-852066.4345,-5184.322160654248
14214,-885162.6234999998,-5447.909887809254
14215,-569271.9345,-4070.3361315238803
14216,-619279.1265,-4256.914241704939
14217,-2300636.3125000005,-14455.690926499348
14218,-3385016.057500001,-18998.68660445461
14219,-2733369.0039999997,-14144.941336981938
14220,-4410976.9812,-23738.32661722254
14221,-4510764.245700003,-24536.112007208605
14222,-4549517.636700001,-24781.736221870375
14223,-217488.68499999982,-930.6833281626115
14224,-212864.58499999982,-915.4358968952499
14225,0.0,0.0
14226,0.0,0.0
14227,-41478.43449999998,-543.7012404862135
14228,-182401.3694999999,-1046.5222829628653
14229,-174365.65649999992,-915.4808736545242
14230,-307253.3795,-1658.0409120685208
14231,-307391.26649999997,-1664.0957003395035
14232,-282378.90249999997,-1381.188165942249
14233,-282378.90249999997,-1381.188165942249
14234,-309979.4875,-1549.8409198428112
14235,-141455.9675000001,-878.367123465597
14236,-135952.3330000001,-851.2024550771157
14237,-177554.75049999997,-1395.4497183715723
14238,-178948.95049999995,-1405.8959746014618
14239,-178948.95049999995,-1405.8959746014618
14240,-203221.7885,-1671.143704588099
14241,0.0,0.0
14242,0.0,0.0
14243,-190723.24649999995,-1717.9793467264303
14244,-188397.4685,-1692.6689346309684
14245,-144429.16,-1259.947368749288
14246,-143369.465,-1253.0106945852551
14247,-86497.32400000002,-755.5282825509069
14248,-7131.500500000001,-122.52597725203351
14249,-7131.500500000001,-122.52597725203351
14250,-7131.500500000001,-122.52597725203351
14251,-7131.500500000001,-122.52597725203351
14252,0.0,0.0
14253,0.0,0.0
14254,-242073.9549999997,-342.12289288846955
14255,-664431.8104999997,-2999.7246114674485
14256,-110983.56949999991,-796.3620918268028
14257,-89394.63849999991,-545.1661294529399
14258,-8800.367999999995,-129.38970776755048
14259,-44604.26400000001,-315.7428752745791
14260,-623477.5789999996,-3463.6258324495807
14261,-633787.6489999995,-3536.3962932251557
14262,-623377.7389999995,-3408.226785157821
14263,-654690.8149999996,-3777.765857030478
14264,-655322.7859999996,-3788.2362661448715
14265,-895323.0055999995,-5984.311025996209
14266,-1428926.8235999995,-9526.956724278236
14267,-3809572.0086000003,-23008.473470488625
14268,-3695072.410500001,-21985.609420801935
14269,-3668601.8329,-21725.15808878888
14270,-3726582.2525,-21957.27561919782
14271,-3451624.0156999994,-20836.458941064127
14272,0.0,0.0
14273,0.0,0.0
14274,-285308.616,-1699.0902552698115
14275,-290262.3059999999,-1715.0765794043352
14276,-299356.90549999994,-1848.6763728565345
14277,-299356.90549999994,-1848.6763728565345
14278,-338677.1649999999,-2378.6519753788107
14279,-339445.2674999999,-2392.533457918231
14280,-337752.5824999999,-2372.666456761268
14281,-49182.96149999998,-677.4568785138962
14282,-40088.362,-543.8570850616969
14283,-2124943.635500001,-12111.501939898359
14284,-2042949.9644999998,-12032.477958072328
14285,-2083253.4510999997,-12529.501850441113
14286,-2260098.6201,-13065.766241437412
14287,-1786029.8509000002,-10303.60998634689
14288,-770562.0761000002,-4483.492106302198
14289,-1074328.5981,-6631.382669082089
14290,-862655.8162999998,-5342.064577506714
14291,-852066.4345,-5184.322160654248
14292,-885162.6234999998,-5447.909887809254
14293,-569271.9345,-4070.3361315238803
14294,-619279.1265,-4256.914241704939
14295,-2300636.3125000005,-14455.690926499348
14296,-3385016.057500001,-18998.68660445461
14297,-2733369.0039999997,-14144.941336981938
14298,-4410976.9812,-23738.32661722254
14299,-4510764.245700003,-24536.112007208605
14300,-4549517.636700001,-24781.736221870375
14301,-217488.68499999982,-930.6833281626115
14302,-212864.58499999982,-915.4358968952499
14303,0.0,0.0
14304,0.0,0.0
14305,-41478.43449999998,-543.7012404862135
14306,-182401.3694999999,-1046.5222829628653
14307,-174365.65649999992,-915.4808736545242
14308,-307253.3795,-1658.0409120685208
14309,-307391.26649999997,-1664.0957003395035
14310,-282378.90249999997,-1381.188165942249
14311,-282378.90249999997,-1381.188165942249
14312,-309979.4875,-1549.8409198428112
14313,-141455.9675000001,-878.367123465597
14314,-135952.3330000001,-851.2024550771157
14315,-177554.75049999997,-1395.4497183715723
14316,-178948.95049999995,-1405.8959746014618
14317,-178948.95049999995,-1405.8959746014618
14318,-203221.7885,-1671.143704588099
14319,0.0,0.0
14320,0.0,0.0
14321,-190723.24649999995,-1717.9793467264303
14322,-188397.4685,-1692.6689346309684
14323,-144429.16,-1259.947368749288
14324,-143369.465,-1253.0106945852551
14325,-86497.32400000002,-755.5282825509069
14326,-7131.500500000001,-122.52597725203351
14327,-7131.500500000001,-122.52597725203351
14328,-7131.500500000001,-122.52597725203351
14329,-7131.500500000001,-122.52597725203351
14330,0.0,0.0
14331,0.0,0.0
14332,-242073.9549999997,-342.12289288846955
14333,-664431.8104999997,-2999.7246114674485
14334,-110983.56949999991,-796.3620918268028
14335,-89394.63849999991,-545.1661294529399
14336,-8800.367999999995,-129.38970776755048
14337,-44604.26400000001,-315.7428752745791
14338,-623477.5789999996,-3463.6258324495807
14339,-633787.6489999995,-3536.3962932251557
14340,-623377.7389999995,-3408.226785157821
14341,-654690.8149999996,-3777.765857030478
14342,-655322.7859999996,-3788.2362661448715
14343,-895323.0055999995,-5984.311025996209
14344,-1428926.8235999995,-9526.956724278236
14345,-3809572.0086000003,-23008.473470488625
14346,-3695072.410500001,-21985.609420801935
14347,-3668601.8329,-21725.15808878888
14348,-3726582.2525,-21957.27561919782
14349,-3451624.0156999994,-20836.458941064127
14350,-285308.616,-1699.0902552698115
14351,-290262.3059999999,-1715.0765794043352
14352,-299356.90549999994,-1848.6763728565345
14353,-299356.90549999994,-1848.6763728565345
14354,-338677.1649999999,-2378.6519753788107
14355,-339445.2674999999,-2392.533457918231
14356,-337752.5824999999,-2372.666456761268
14357,-49182.96149999998,-677.4568785138962
14358,-40088.362,-543.8570850616969
14359,-2124943.635500001,-12111.501939898359
14360,-2042949.9644999998,-12032.477958072328
14361,-2083253.4510999997,-12529.501850441113
14362,-1786029.8509000002,-10303.60998634689
14363,-770562.0761000002,-4483.492106302198
14364,-1074328.5981,-6631.382669082089
14365,-862655.8162999998,-5342.064577506714
14366,-2300636.3125000005,-14455.690926499348
14367,-3385016.057500001,-18998.68660445461
14368,-217488.68499999982,-930.6833281626115
14369,-307391.26649999997,-1664.0957003395035
14370,-282378.90249999997,-1381.188165942249
14371,-141455.9675000001,-878.367123465597
14372,-135952.3330000001,-851.2024550771157
14373,-177554.75049999997,-1395.4497183715723
14374,-178948.95049999995,-1405.8959746014618
14375,-178948.95049999995,-1405.8959746014618
14376,-203221.7885,-1671.143704588099
14377,-144429.16,-1259.947368749288
14378,-143369.465,-1253.0106945852551
14379,-86497.32400000002,-755.5282825509069
14380,-7131.500500000001,-122.52597725203351
14381,-7131.500500000001,-122.52597725203351
14382,-7131.500500000001,-122.52597725203351
14383,-7131.500500000001,-122.52597725203351
14384,0.0,0.0
14385,0.0,0.0
14386,-242073.9549999997,-342.12289288846955
14387,-664431.8104999997,-2999.7246114674485
14388,-110983.56949999991,-796.3620918268028
14389,-89394.63849999991,-545.1661294529399
14390,-8800.367999999995,-129.38970776755048
14391,-44604.26400000001,-315.7428752745791
14392,-623477.5789999996,-3463.6258324495807
14393,-633787.6489999995,-3536.3962932251557
14394,-623377.7389999995,-3408.226785157821
14395,-654690.8149999996,-3777.765857030478
14396,-655322.7859999996,-3788.2362661448715
14397,-895323.0055999995,-5984.311025996209
14398,-1450570.3040999994,-9649.539670275628
14399,-1446986.5201999994,-9596.545078112067
14400,-2511007.6758999997,-14094.952925395524
14401,-294074.3849999999,-2018.085476010355
14402,-292994.86249999993,-2001.860946856583
14403,-291617.01199999993,-1988.9742727698956
14404,-120254.64000000001,-875.7235414184315
14405,0.0,0.0
14406,0.0,0.0
14407,0.0,0.0
14408,-2024333.3224999998,-13337.946446394018
14409,-2815624.938,-17358.012278179915
14410,-2815624.938,-17358.012278179915
14411,-3966063.069999999,-22366.123204562507
14412,-3978367.897099999,-22474.01386707667
14413,-3996857.530099999,-22606.36912433483
14414,-3998390.8096999996,-22643.613469525244
14415,-4018092.858099999,-22885.41512335982
14416,-4037589.4940000004,-23139.965533738905
14417,-1870954.3011999999,-11090.401618277223
14418,-1782989.6084000003,-10031.044706456667
14419,-1983083.1796000004,-11287.334603394766
14420,-3809572.0086000003,-23008.473470488625
14421,-3695072.410500001,-21985.609420801935
14422,-3668601.8329,-21725.15808878888
14423,-3726582.2525,-21957.27561919782
14424,-3451624.0156999994,-20836.458941064127
14425,-285308.616,-1699.0902552698115
14426,-290262.3059999999,-1715.0765794043352
14427,-299356.90549999994,-1848.6763728565345
14428,-299356.90549999994,-1848.6763728565345
14429,-338677.1649999999,-2378.6519753788107
14430,-339445.2674999999,-2392.533457918231
14431,-337752.5824999999,-2372.666456761268
14432,-49182.96149999998,-677.4568785138962
14433,-40088.362,-543.8570850616969
14434,-2124943.635500001,-12111.501939898359
14435,-2042949.9644999998,-12032.477958072328
14436,-2083253.4510999997,-12529.501850441113
14437,-2260098.6201,-13065.766241437412
14438,-1786029.8509000002,-10303.60998634689
14439,-770562.0761000002,-4483.492106302198
14440,-1074328.5981,-6631.382669082089
14441,-862655.8162999998,-5342.064577506714
14442,-2300636.3125000005,-14455.690926499348
14443,-3385016.057500001,-18998.68660445461
14444,-217488.68499999982,-930.6833281626115
14445,-307391.26649999997,-1664.0957003395035
14446,-282378.90249999997,-1381.188165942249
14447,-141455.9675000001,-878.367123465597
14448,-135952.3330000001,-851.2024550771157
14449,-177554.75049999997,-1395.4497183715723
14450,-178948.95049999995,-1405.8959746014618
14451,-178948.95049999995,-1405.8959746014618
14452,-203221.7885,-1671.143704588099
14453,-144429.16,-1259.947368749288
14454,-143369.465,-1253.0106945852551
14455,-86497.32400000002,-755.5282825509069
14456,-7131.500500000001,-122.52597725203351
14457,-7131.500500000001,-122.52597725203351
14458,-7131.500500000001,-122.52597725203351
14459,-7131.500500000001,-122.52597725203351
14460,0.0,0.0
14461,0.0,0.0
14462,-242073.9549999997,-342.12289288846955
14463,-664431.8104999997,-2999.7246114674485
14464,-110983.56949999991,-796.3620918268028
14465,-89394.63849999991,-545.1661294529399
14466,-8800.367999999995,-129.38970776755048
14467,-44604.26400000001,-315.7428752745791
14468,-623477.5789999996,-3463.6258324495807
14469,-633787.6489999995,-3536.3962932251557
14470,-623377.7389999995,-3408.226785157821
14471,-654690.8149999996,-3777.765857030478
14472,-655322.7859999996,-3788.2362661448715
14473,-895323.0055999995,-5984.311025996209
14474,-1428926.8235999995,-9526.956724278236
14475,-1428926.8235999995,-9526.956724278236
14476,-1450570.3040999994,-9649.539670275628
14477,-1450570.3040999994,-9649.539670275628
14478,-1446986.5201999994,-9596.545078112067
14479,-1446986.5201999994,-9596.545078112067
14480,-1038118.695,-7686.408751252094
14481,-1038118.695,-7686.408751252094
14482,-2511007.6758999997,-14094.952925395524
14483,-2511007.6758999997,-14094.952925395524
14484,-294074.3849999999,-2018.085476010355
14485,-294074.3849999999,-2018.085476010355
14486,-292994.86249999993,-2001.860946856583
14487,-292994.86249999993,-2001.860946856583
14488,-291617.01199999993,-1988.9742727698956
14489,-291617.01199999993,-1988.9742727698956
14490,-120254.64000000001,-875.7235414184315
14491,-120254.64000000001,-875.7235414184315
14492,0.0,0.0
14493,0.0,0.0
14494,0.0,0.0
14495,0.0,0.0
14496,0.0,0.0
14497,0.0,0.0
14498,-3809572.0086000003,-23008.473470488625
14499,-3695072.410500001,-21985.609420801935
14500,-3668601.8329,-21725.15808878888
14501,-3726582.2525,-21957.27561919782
14502,-3451624.0156999994,-20836.458941064127
14503,-285308.616,-1699.0902552698115
14504,-290262.3059999999,-1715.0765794043352
14505,-299356.90549999994,-1848.6763728565345
14506,-299356.90549999994,-1848.6763728565345
14507,-338677.1649999999,-2378.6519753788107
14508,-339445.2674999999,-2392.533457918231
14509,-337752.5824999999,-2372.666456761268
14510,-49182.96149999998,-677.4568785138962
14511,-40088.362,-543.8570850616969
14512,-2124943.635500001,-12111.501939898359
14513,-2042949.9644999998,-12032.477958072328
14514,-2083253.4510999997,-12529.501850441113
14515,-1786029.8509000002,-10303.60998634689
14516,-770562.0761000002,-4483.492106302198
14517,-1074328.5981,-6631.382669082089
14518,-862655.8162999998,-5342.064577506714
14519,-2300636.3125000005,-14455.690926499348
14520,-3385016.057500001,-18998.68660445461
14521,-217488.68499999982,-930.6833281626115
14522,-307391.26649999997,-1664.0957003395035
14523,-282378.90249999997,-1381.188165942249
14524,-141455.9675000001,-878.367123465597
14525,-135952.3330000001,-851.2024550771157
14526,-177554.75049999997,-1395.4497183715723
14527,-178948.95049999995,-1405.8959746014618
14528,-178948.95049999995,-1405.8959746014618
14529,-203221.7885,-1671.143704588099
14530,-144429.16,-1259.947368749288
14531,-143369.465,-1253.0106945852551
14532,-86497.32400000002,-755.5282825509069
14533,-7131.500500000001,-122.52597725203351
14534,-7131.500500000001,-122.52597725203351
14535,-7131.500500000001,-122.52597725203351
14536,-7131.500500000001,-122.52597725203351
14537,0.0,0.0
14538,0.0,0.0
14539,-242073.9549999997,-342.12289288846955
14540,-664431.8104999997,-2999.7246114674485
14541,-110983.56949999991,-796.3620918268028
14542,-89394.63849999991,-545.1661294529399
14543,-8800.367999999995,-129.38970776755048
14544,-44604.26400000001,-315.7428752745791
14545,-623477.5789999996,-3463.6258324495807
14546,-633787.6489999995,-3536.3962932251557
14547,-623377.7389999995,-3408.226785157821
14548,-654690.8149999996,-3777.765857030478
14549,-655322.7859999996,-3788.2362661448715
14550,-895323.0055999995,-5984.311025996209
14551,-1450570.3040999994,-9649.539670275628
14552,-1446986.5201999994,-9596.545078112067
14553,-2511007.6758999997,-14094.952925395524
14554,-294074.3849999999,-2018.085476010355
14555,-292994.86249999993,-2001.860946856583
14556,-291617.01199999993,-1988.9742727698956
14557,-120254.64000000001,-875.7235414184315
14558,0.0,0.0
14559,0.0,0.0
14560,0.0,0.0
14561,-2024333.3224999998,-13337.946446394018
14562,-2815624.938,-17358.012278179915
14563,-2815624.938,-17358.012278179915
14564,-3966063.069999999,-22366.123204562507
14565,-3978367.897099999,-22474.01386707667
14566,-3996857.530099999,-22606.36912433483
14567,-3998390.8096999996,-22643.613469525244
14568,-4018092.858099999,-22885.41512335982
14569,-4037589.4940000004,-23139.965533738905
14570,-1870954.3011999999,-11090.401618277223
14571,-1782989.6084000003,-10031.044706456667
14572,-1983083.1796000004,-11287.334603394766
14573,-3809572.0086000003,-23008.473470488625
14574,-3695072.410500001,-21985.609420801935
14575,-3668601.8329,-21725.15808878888
14576,-3726582.2525,-21957.27561919782
14577,-3451624.0156999994,-20836.458941064127
14578,-285308.616,-1699.0902552698115
14579,-290262.3059999999,-1715.0765794043352
14580,-299356.90549999994,-1848.6763728565345
14581,-299356.90549999994,-1848.6763728565345
14582,-338677.1649999999,-2378.6519753788107
14583,-339445.2674999999,-2392.533457918231
14584,-337752.5824999999,-2372.666456761268
14585,-49182.96149999998,-677.4568785138962
14586,-40088.362,-543.8570850616969
14587,-2124943.635500001,-12111.501939898359
14588,-2042949.9644999998,-12032.477958072328
14589,-2083253.4510999997,-12529.501850441113
14590,-2260098.6201,-13065.766241437412
14591,-1786029.8509000002,-10303.60998634689
14592,-770562.0761000002,-4483.492106302198
14593,-1074328.5981,-6631.382669082089
14594,-862655.8162999998,-5342.064577506714
14595,-2300636.3125000005,-14455.690926499348
14596,-3385016.057500001,-18998.68660445461
14597,-217488.68499999982,-930.6833281626115
14598,-307391.26649999997,-1664.0957003395035
14599,-282378.90249999997,-1381.188165942249
14600,-141455.9675000001,-878.367123465597
14601,-135952.3330000001,-851.2024550771157
14602,-177554.75049999997,-1395.4497183715723
14603,-178948.95049999995,-1405.8959746014618
14604,-178948.95049999995,-1405.8959746014618
14605,-203221.7885,-1671.143704588099
14606,-144429.16,-1259.947368749288
14607,-143369.465,-1253.0106945852551
14608,-86497.32400000002,-755.5282825509069
14609,-7131.500500000001,-122.52597725203351
14610,-7131.500500000001,-122.52597725203351
14611,-7131.500500000001,-122.52597725203351
14612,-7131.500500000001,-122.52597725203351
14613,0.0,0.0
14614,0.0,0.0
14615,-242073.9549999997,-342.12289288846955
14616,-664431.8104999997,-2999.7246114674485
14617,-110983.56949999991,-796.3620918268028
14618,-89394.63849999991,-545.1661294529399
14619,-8800.367999999995,-129.38970776755048
14620,-44604.26400000001,-315.7428752745791
14621,-623477.5789999996,-3463.6258324495807
14622,-633787.6489999995,-3536.3962932251557
14623,-623377.7389999995,-3408.226785157821
14624,-654690.8149999996,-3777.765857030478
14625,-655322.7859999996,-3788.2362661448715
14626,-895323.0055999995,-5984.311025996209
14627,-1428926.8235999995,-9526.956724278236
14628,-1428926.8235999995,-9526.956724278236
14629,-1450570.3040999994,-9649.539670275628
14630,-1450570.3040999994,-9649.539670275628
14631,-1446986.5201999994,-9596.545078112067
14632,-1446986.5201999994,-9596.545078112067
14633,-1038118.695,-7686.408751252094
14634,-1038118.695,-7686.408751252094
14635,-2511007.6758999997,-14094.952925395524
14636,-2511007.6758999997,-14094.952925395524
14637,-294074.3849999999,-2018.085476010355
14638,-294074.3849999999,-2018.085476010355
14639,-292994.86249999993,-2001.860946856583
14640,-292994.86249999993,-2001.860946856583
14641,-291617.01199999993,-1988.9742727698956
14642,-291617.01199999993,-1988.9742727698956
14643,-120254.64000000001,-875.7235414184315
14644,-120254.64000000001,-875.7235414184315
14645,0.0,0.0
14646,0.0,0.0
14647,0.0,0.0
14648,0.0,0.0
14649,0.0,0.0
14650,0.0,0.0
14651,-2260098.6201,-13065.766241437412
14652,-2212333.4215000006,-12781.67337541895
14653,-292994.86249999993,-2001.860946856583
14654,-664431.8104999997,-2999.7246114674485
14655,-1450159.6451999994,-9622.88795120283
14656,-292994.86249999993,-2001.860946856583
14657,-2212333.4215000006,-12781.67337541895
14658,-144429.16,-1259.947368749288
14659,-3825227.2021000013,-23148.714706044462
14660,-143369.465,-1253.0106945852551
14661,-664431.8104999997,-2999.7246114674485
14662,-143369.465,-1253.0106945852551
14663,-664431.8104999997,-2999.7246114674485
14664,-44604.26400000001,-315.7428752745791
14665,-217488.68499999982,-930.6833281626115
14666,-212864.58499999982,-915.4358968952499
14667,-144429.16,-1259.947368749288
14668,0.0,0.0
14669,-664431.8104999997,-2999.7246114674485
14670,-1452281.5100999994,-9669.614980690687
14671,-292994.86249999993,-2001.860946856583
14672,-135952.3330000001,-851.2024550771157
14673,-144429.16,-1259.947368749288
14674,-143369.465,-1253.0106945852551
