index,off_target_score_ARTM
13819,-0.22521139999999965
13820,-0.5199793199999997
13821,-0.05856507999999992
13822,-0.05856507999999992
13823,0.0
13824,-0.03580389600000001
13825,-0.43249061599999966
13826,-0.4386648209999996
13827,-0.4362843709999996
13828,-0.45244355999999963
13829,-0.45244355999999963
13830,-0.5769964799999997
13831,-0.9593939899999999
13832,-0.9778895499999998
13833,-0.9778895499999998
13834,-0.6827512950000001
13835,-1.8961963359999991
13836,-0.19426233399999995
13837,-0.19426233399999995
13838,-0.19328544899999991
13839,-0.079484265
13840,0.0
13841,0.0
13842,-1.6115903540000003
13843,-2.693404552
13844,-2.6302302450000004
13845,-2.6251362150000004
13846,-2.6765789660000006
13847,-2.440744018
13848,-1.5480201499999997
13849,-1.4433283049999999
13850,-1.4511912499999997
13851,-1.6115903540000003
13852,-1.289511758
13853,-0.5463177920000001
13854,-0.7256469170000002
13855,-0.5867221400000002
13856,-1.6376554400000003
13857,-2.52876285
13858,-0.21090104999999987
13859,-0.21090104999999987
13860,-0.20627694999999985
13861,-0.20627694999999985
13862,0.0
13863,0.0
13864,0.0
13865,0.0
13866,-0.10265066000000009
13867,-0.10265066000000009
13868,-0.12011699999999997
13869,-0.12011699999999997
13870,-0.12151119999999996
13871,-0.12151119999999996
13872,-0.12151119999999996
13873,-0.12151119999999996
13874,-0.12151119999999996
13875,-0.12151119999999996
13876,-0.07852230999999994
13877,-0.07852230999999994
13878,-0.07746261499999994
13879,-0.07746261499999994
13880,-0.034016774999999985
13881,-0.034016774999999985
13882,0.0
13883,0.0
13884,0.0
13885,0.0
13886,0.0
13887,0.0
13888,0.0
13889,0.0
13890,0.0
13891,0.0
13892,0.0
13893,0.0
13894,-0.22521139999999965
13895,-0.22521139999999965
13896,-0.5199793199999997
13897,-0.5199793199999997
13898,-0.05856507999999992
13899,-0.05856507999999992
13900,-0.05856507999999992
13901,0.0
13902,-0.03580389600000001
13903,-0.43249061599999966
13904,-0.4386648209999996
13905,-0.4362843709999996
13906,-0.45244355999999963
13907,-0.45244355999999963
13908,-0.5769964799999997
13909,-0.9593939899999999
13910,-0.9778895499999998
13911,-0.9778895499999998
13912,-0.6827512950000001
13913,-1.8961963359999991
13914,-0.19426233399999995
13915,-0.19426233399999995
13916,-0.19328544899999991
13917,-0.079484265
13918,0.0
13919,0.0
13920,-1.6115903540000003
13921,-2.693404552
13922,-2.6302302450000004
13923,-2.6251362150000004
13924,-2.6765789660000006
13925,-2.440744018
13926,-1.5480201499999997
13927,-1.4433283049999999
13928,-1.4511912499999997
13929,-1.6115903540000003
13930,-1.289511758
13931,-0.5463177920000001
13932,-0.7256469170000002
13933,-0.5867221400000002
13934,-1.6376554400000003
13935,-2.52876285
13936,-0.21090104999999987
13937,-0.20627694999999985
13938,0.0
13939,0.0
13940,-0.10265066000000009
13941,-0.12011699999999997
13942,-0.12151119999999996
13943,-0.12151119999999996
13944,-0.12151119999999996
13945,-0.07852230999999994
13946,-0.07746261499999994
13947,-0.034016774999999985
13948,0.0
13949,0.0
13950,0.0
13951,0.0
13952,0.0
13953,0.0
13954,-0.22521139999999965
13955,-0.5199793199999997
13956,-0.05856507999999992
13957,-0.05856507999999992
13958,-0.05856507999999992
13959,0.0
13960,0.0
13961,-0.03580389600000001
13962,-0.03580389600000001
13963,-0.43249061599999966
13964,-0.43249061599999966
13965,-0.4386648209999996
13966,-0.4386648209999996
13967,-0.4362843709999996
13968,-0.4362843709999996
13969,-0.45244355999999963
13970,-0.45244355999999963
13971,-0.45244355999999963
13972,-0.45244355999999963
13973,-0.5769964799999997
13974,-0.5769964799999997
13975,-0.9593939899999999
13976,-0.9593939899999999
13977,-0.9778895499999998
13978,-0.9778895499999998
13979,-0.9778895499999998
13980,-0.9778895499999998
13981,-0.6827512950000001
13982,-0.6827512950000001
13983,-1.8961963359999991
13984,-1.8961963359999991
13985,-0.19426233399999995
13986,-0.19426233399999995
13987,-0.19426233399999995
13988,-0.19426233399999995
13989,-0.19328544899999991
13990,-0.19328544899999991
13991,-0.079484265
13992,-0.079484265
13993,0.0
13994,0.0
13995,0.0
13996,0.0
13997,-1.5893091099999999
13998,-2.700376217
13999,-2.700376217
14000,-2.6838352550000004
14001,-2.6838352550000004
14002,-2.6907470160000004
14003,-2.6907470160000004
14004,-2.6765789660000006
14005,-2.6765789660000006
14006,-0.19614276999999997
14007,-0.19614276999999997
14008,-0.19614276999999997
14009,-0.19614276999999997
14010,-0.19614276999999997
14011,-0.19614276999999997
14012,-0.19614276999999997
14013,-1.5893091099999999
14014,-1.4876330549999996
14015,-1.6213627790000003
14016,-1.6181680220000003
14017,-1.289511758
14018,-0.7297854670000001
14019,-0.7323149920000003
14020,-0.5867221400000002
14021,-0.21090104999999987
14022,-0.20627694999999985
14023,0.0
14024,-0.12151119999999996
14025,-0.12151119999999996
14026,-0.12151119999999996
14027,-0.07852230999999994
14028,-0.07746261499999994
14029,-0.034016774999999985
14030,0.0
14031,0.0
14032,0.0
14033,0.0
14034,0.0
14035,-0.22521139999999965
14036,-0.5199793199999997
14037,-0.05856507999999992
14038,-0.05856507999999992
14039,-0.03580389600000001
14040,-0.43249061599999966
14041,-0.43249061599999966
14042,-0.44004516099999963
14043,-0.44004516099999963
14044,-0.4420180909999996
14045,-0.4420180909999996
14046,-0.4609591959999996
14047,-0.4609591959999996
14048,-0.45244355999999963
14049,-0.45244355999999963
14050,-0.5769964799999997
14051,-0.5769964799999997
14052,-0.9593939899999999
14053,-0.9593939899999999
14054,-0.9778895499999998
14055,-0.9778895499999998
14056,-0.9778895499999998
14057,-0.9778895499999998
14058,-0.9796513749999998
14059,-0.9796513749999998
14060,-1.8961963359999991
14061,-1.8961963359999991
14062,-0.19426233399999995
14063,-0.19426233399999995
14064,-0.19426233399999995
14065,-0.19426233399999995
14066,-0.19328544899999991
14067,-0.19328544899999991
14068,-0.079484265
14069,-0.079484265
14070,0.0
14071,0.0
14072,0.0
14073,0.0
14074,-1.5893091099999999
14075,-2.700376217
14076,-2.6838352550000004
14077,-2.6907470160000004
14078,-2.6765789660000006
14079,-0.19614276999999997
14080,-0.19614276999999997
14081,-0.19614276999999997
14082,-0.19614276999999997
14083,-1.5893091099999999
14084,-1.4876330549999996
14085,-1.6213627790000003
14086,-1.6181680220000003
14087,-1.289511758
14088,-0.7297854670000001
14089,-0.7323149920000003
14090,-0.5867221400000002
14091,-2.52876285
14092,-0.21090104999999987
14093,-0.20627694999999985
14094,0.0
14095,-0.22276766000000006
14096,-0.12151119999999996
14097,-0.12151119999999996
14098,-0.12151119999999996
14099,-0.07852230999999994
14100,-0.07746261499999994
14101,-0.034016774999999985
14102,0.0
14103,0.0
14104,0.0
14105,0.0
14106,0.0
14107,-0.22521139999999965
14108,-0.5199793199999997
14109,-0.05856507999999992
14110,-0.05856507999999992
14111,-1.5893091099999999
14112,-2.700376217
14113,-2.6838352550000004
14114,-2.6907470160000004
14115,-2.6765789660000006
14116,-0.19614276999999997
14117,-0.19614276999999997
14118,-0.19614276999999997
14119,-0.19614276999999997
14120,-1.5893091099999999
14121,-1.4876330549999996
14122,-1.6213627790000003
14123,-1.6181680220000003
14124,-1.289511758
14125,-0.7297854670000001
14126,-0.7323149920000003
14127,-0.5867221400000002
14128,-2.52876285
14129,-0.21090104999999987
14130,-0.20627694999999985
14131,0.0
14132,-0.22276766000000006
14133,-0.12151119999999996
14134,-0.12151119999999996
14135,-0.12151119999999996
14136,-0.07852230999999994
14137,-0.07746261499999994
14138,-0.034016774999999985
14139,0.0
14140,0.0
14141,0.0
14142,0.0
14143,0.0
14144,-0.22521139999999965
14145,-0.22521139999999965
14146,-0.5199793199999997
14147,-0.5199793199999997
14148,-0.05856507999999992
14149,-0.05856507999999992
14150,-0.05856507999999992
14151,-0.05856507999999992
14152,-0.03580389600000001
14153,-0.03580389600000001
14154,-0.03580389600000001
14155,-0.43249061599999966
14156,-0.43249061599999966
14157,-0.44004516099999963
14158,-0.44004516099999963
14159,-0.4420180909999996
14160,-0.4420180909999996
14161,-0.4609591959999996
14162,-0.4609591959999996
14163,-0.45244355999999963
14164,-0.45244355999999963
14165,-0.5769964799999997
14166,-0.5769964799999997
14167,-0.9593939899999999
14168,-0.9593939899999999
14169,-0.9778895499999998
14170,-0.9778895499999998
14171,-0.9778895499999998
14172,-0.9778895499999998
14173,-0.9796513749999998
14174,-0.9796513749999998
14175,-1.8961963359999991
14176,-1.8961963359999991
14177,-0.19426233399999995
14178,-0.19426233399999995
14179,-0.19426233399999995
14180,-0.19426233399999995
14181,-0.19328544899999991
14182,-0.19328544899999991
14183,-0.079484265
14184,-0.079484265
14185,0.0
14186,0.0
14187,0.0
14188,0.0
14189,-2.693404552
14190,-2.6302302450000004
14191,-2.6251362150000004
14192,-2.6765789660000006
14193,-2.440744018
14194,0.0
14195,0.0
14196,-0.19118907999999996
14197,-0.19614276999999997
14198,-0.19614276999999997
14199,-0.19614276999999997
14200,-0.19614276999999997
14201,-0.19614276999999997
14202,-0.19614276999999997
14203,0.0
14204,0.0
14205,-1.5480201499999997
14206,-1.4433283049999999
14207,-1.4511912499999997
14208,-1.6115903540000003
14209,-1.289511758
14210,-0.5463177920000001
14211,-0.7256469170000002
14212,-0.5867221400000002
14213,-0.5867221400000002
14214,-0.6104112150000002
14215,-0.35382572999999995
14216,-0.4038329219999999
14217,-1.6376554400000003
14218,-2.52876285
14219,-2.130249459
14220,-3.4448962500000007
14221,-3.489114935
14222,-3.51229862
14223,-0.21090104999999987
14224,-0.20627694999999985
14225,0.0
14226,0.0
14227,0.0
14228,-0.14092293499999992
14229,-0.14092293499999992
14230,-0.248391135
14231,-0.248391135
14232,-0.248391135
14233,-0.248391135
14234,-0.27599172
14235,-0.1074682000000001
14236,-0.10265066000000009
14237,-0.12011699999999997
14238,-0.12151119999999996
14239,-0.12151119999999996
14240,-0.12151119999999996
14241,0.0
14242,0.0
14243,-0.09078759999999995
14244,-0.09078759999999995
14245,-0.07852230999999994
14246,-0.07746261499999994
14247,-0.034016774999999985
14248,0.0
14249,0.0
14250,0.0
14251,0.0
14252,0.0
14253,0.0
14254,-0.22521139999999965
14255,-0.5199793199999997
14256,-0.05856507999999992
14257,-0.05856507999999992
14258,0.0
14259,-0.03580389600000001
14260,-0.43249061599999966
14261,-0.4386648209999996
14262,-0.4362843709999996
14263,-0.45244355999999963
14264,-0.45244355999999963
14265,-0.5769964799999997
14266,-0.9593939899999999
14267,-2.693404552
14268,-2.6302302450000004
14269,-2.6251362150000004
14270,-2.6765789660000006
14271,-2.440744018
14272,0.0
14273,0.0
14274,-0.19118907999999996
14275,-0.19614276999999997
14276,-0.19614276999999997
14277,-0.19614276999999997
14278,-0.19614276999999997
14279,-0.19614276999999997
14280,-0.19614276999999997
14281,0.0
14282,0.0
14283,-1.5480201499999997
14284,-1.4433283049999999
14285,-1.4511912499999997
14286,-1.6115903540000003
14287,-1.289511758
14288,-0.5463177920000001
14289,-0.7256469170000002
14290,-0.5867221400000002
14291,-0.5867221400000002
14292,-0.6104112150000002
14293,-0.35382572999999995
14294,-0.4038329219999999
14295,-1.6376554400000003
14296,-2.52876285
14297,-2.130249459
14298,-3.4448962500000007
14299,-3.489114935
14300,-3.51229862
14301,-0.21090104999999987
14302,-0.20627694999999985
14303,0.0
14304,0.0
14305,0.0
14306,-0.14092293499999992
14307,-0.14092293499999992
14308,-0.248391135
14309,-0.248391135
14310,-0.248391135
14311,-0.248391135
14312,-0.27599172
14313,-0.1074682000000001
14314,-0.10265066000000009
14315,-0.12011699999999997
14316,-0.12151119999999996
14317,-0.12151119999999996
14318,-0.12151119999999996
14319,0.0
14320,0.0
14321,-0.09078759999999995
14322,-0.09078759999999995
14323,-0.07852230999999994
14324,-0.07746261499999994
14325,-0.034016774999999985
14326,0.0
14327,0.0
14328,0.0
14329,0.0
14330,0.0
14331,0.0
14332,-0.22521139999999965
14333,-0.5199793199999997
14334,-0.05856507999999992
14335,-0.05856507999999992
14336,0.0
14337,-0.03580389600000001
14338,-0.43249061599999966
14339,-0.4386648209999996
14340,-0.4362843709999996
14341,-0.45244355999999963
14342,-0.45244355999999963
14343,-0.5769964799999997
14344,-0.9593939899999999
14345,-2.693404552
14346,-2.6302302450000004
14347,-2.6251362150000004
14348,-2.6765789660000006
14349,-2.440744018
14350,-0.19118907999999996
14351,-0.19614276999999997
14352,-0.19614276999999997
14353,-0.19614276999999997
14354,-0.19614276999999997
14355,-0.19614276999999997
14356,-0.19614276999999997
14357,0.0
14358,0.0
14359,-1.5480201499999997
14360,-1.4433283049999999
14361,-1.4511912499999997
14362,-1.289511758
14363,-0.5463177920000001
14364,-0.7256469170000002
14365,-0.5867221400000002
14366,-1.6376554400000003
14367,-2.52876285
14368,-0.21090104999999987
14369,-0.248391135
14370,-0.248391135
14371,-0.1074682000000001
14372,-0.10265066000000009
14373,-0.12011699999999997
14374,-0.12151119999999996
14375,-0.12151119999999996
14376,-0.12151119999999996
14377,-0.07852230999999994
14378,-0.07746261499999994
14379,-0.034016774999999985
14380,0.0
14381,0.0
14382,0.0
14383,0.0
14384,0.0
14385,0.0
14386,-0.22521139999999965
14387,-0.5199793199999997
14388,-0.05856507999999992
14389,-0.05856507999999992
14390,0.0
14391,-0.03580389600000001
14392,-0.43249061599999966
14393,-0.4386648209999996
14394,-0.4362843709999996
14395,-0.45244355999999963
14396,-0.45244355999999963
14397,-0.5769964799999997
14398,-0.9778895499999998
14399,-0.9778895499999998
14400,-1.8961963359999991
14401,-0.19426233399999995
14402,-0.19426233399999995
14403,-0.19328544899999991
14404,-0.079484265
14405,0.0
14406,0.0
14407,0.0
14408,-1.3525270919999997
14409,-2.0102916689999994
14410,-2.0102916689999994
14411,-2.992273525999998
14412,-2.9972961499999986
14413,-3.005909459999998
14414,-3.0006701199999983
14415,-3.0055773229999985
14416,-3.008347133999999
14417,-1.3280057969999997
14418,-1.3060836309999995
14419,-1.4407322799999995
14420,-2.693404552
14421,-2.6302302450000004
14422,-2.6251362150000004
14423,-2.6765789660000006
14424,-2.440744018
14425,-0.19118907999999996
14426,-0.19614276999999997
14427,-0.19614276999999997
14428,-0.19614276999999997
14429,-0.19614276999999997
14430,-0.19614276999999997
14431,-0.19614276999999997
14432,0.0
14433,0.0
14434,-1.5480201499999997
14435,-1.4433283049999999
14436,-1.4511912499999997
14437,-1.6115903540000003
14438,-1.289511758
14439,-0.5463177920000001
14440,-0.7256469170000002
14441,-0.5867221400000002
14442,-1.6376554400000003
14443,-2.52876285
14444,-0.21090104999999987
14445,-0.248391135
14446,-0.248391135
14447,-0.1074682000000001
14448,-0.10265066000000009
14449,-0.12011699999999997
14450,-0.12151119999999996
14451,-0.12151119999999996
14452,-0.12151119999999996
14453,-0.07852230999999994
14454,-0.07746261499999994
14455,-0.034016774999999985
14456,0.0
14457,0.0
14458,0.0
14459,0.0
14460,0.0
14461,0.0
14462,-0.22521139999999965
14463,-0.5199793199999997
14464,-0.05856507999999992
14465,-0.05856507999999992
14466,0.0
14467,-0.03580389600000001
14468,-0.43249061599999966
14469,-0.4386648209999996
14470,-0.4362843709999996
14471,-0.45244355999999963
14472,-0.45244355999999963
14473,-0.5769964799999997
14474,-0.9593939899999999
14475,-0.9593939899999999
14476,-0.9778895499999998
14477,-0.9778895499999998
14478,-0.9778895499999998
14479,-0.9778895499999998
14480,-0.6827512950000001
14481,-0.6827512950000001
14482,-1.8961963359999991
14483,-1.8961963359999991
14484,-0.19426233399999995
14485,-0.19426233399999995
14486,-0.19426233399999995
14487,-0.19426233399999995
14488,-0.19328544899999991
14489,-0.19328544899999991
14490,-0.079484265
14491,-0.079484265
14492,0.0
14493,0.0
14494,0.0
14495,0.0
14496,0.0
14497,0.0
14498,-2.693404552
14499,-2.6302302450000004
14500,-2.6251362150000004
14501,-2.6765789660000006
14502,-2.440744018
14503,-0.19118907999999996
14504,-0.19614276999999997
14505,-0.19614276999999997
14506,-0.19614276999999997
14507,-0.19614276999999997
14508,-0.19614276999999997
14509,-0.19614276999999997
14510,0.0
14511,0.0
14512,-1.5480201499999997
14513,-1.4433283049999999
14514,-1.4511912499999997
14515,-1.289511758
14516,-0.5463177920000001
14517,-0.7256469170000002
14518,-0.5867221400000002
14519,-1.6376554400000003
14520,-2.52876285
14521,-0.21090104999999987
14522,-0.248391135
14523,-0.248391135
14524,-0.1074682000000001
14525,-0.10265066000000009
14526,-0.12011699999999997
14527,-0.12151119999999996
14528,-0.12151119999999996
14529,-0.12151119999999996
14530,-0.07852230999999994
14531,-0.07746261499999994
14532,-0.034016774999999985
14533,0.0
14534,0.0
14535,0.0
14536,0.0
14537,0.0
14538,0.0
14539,-0.22521139999999965
14540,-0.5199793199999997
14541,-0.05856507999999992
14542,-0.05856507999999992
14543,0.0
14544,-0.03580389600000001
14545,-0.43249061599999966
14546,-0.4386648209999996
14547,-0.4362843709999996
14548,-0.45244355999999963
14549,-0.45244355999999963
14550,-0.5769964799999997
14551,-0.9778895499999998
14552,-0.9778895499999998
14553,-1.8961963359999991
14554,-0.19426233399999995
14555,-0.19426233399999995
14556,-0.19328544899999991
14557,-0.079484265
14558,0.0
14559,0.0
14560,0.0
14561,-1.3525270919999997
14562,-2.0102916689999994
14563,-2.0102916689999994
14564,-2.992273525999998
14565,-2.9972961499999986
14566,-3.005909459999998
14567,-3.0006701199999983
14568,-3.0055773229999985
14569,-3.008347133999999
14570,-1.3280057969999997
14571,-1.3060836309999995
14572,-1.4407322799999995
14573,-2.693404552
14574,-2.6302302450000004
14575,-2.6251362150000004
14576,-2.6765789660000006
14577,-2.440744018
14578,-0.19118907999999996
14579,-0.19614276999999997
14580,-0.19614276999999997
14581,-0.19614276999999997
14582,-0.19614276999999997
14583,-0.19614276999999997
14584,-0.19614276999999997
14585,0.0
14586,0.0
14587,-1.5480201499999997
14588,-1.4433283049999999
14589,-1.4511912499999997
14590,-1.6115903540000003
14591,-1.289511758
14592,-0.5463177920000001
14593,-0.7256469170000002
14594,-0.5867221400000002
14595,-1.6376554400000003
14596,-2.52876285
14597,-0.21090104999999987
14598,-0.248391135
14599,-0.248391135
14600,-0.1074682000000001
14601,-0.10265066000000009
14602,-0.12011699999999997
14603,-0.12151119999999996
14604,-0.12151119999999996
14605,-0.12151119999999996
14606,-0.07852230999999994
14607,-0.07746261499999994
14608,-0.034016774999999985
14609,0.0
14610,0.0
14611,0.0
14612,0.0
14613,0.0
14614,0.0
14615,-0.22521139999999965
14616,-0.5199793199999997
14617,-0.05856507999999992
14618,-0.05856507999999992
14619,0.0
14620,-0.03580389600000001
14621,-0.43249061599999966
14622,-0.4386648209999996
14623,-0.4362843709999996
14624,-0.45244355999999963
14625,-0.45244355999999963
14626,-0.5769964799999997
14627,-0.9593939899999999
14628,-0.9593939899999999
14629,-0.9778895499999998
14630,-0.9778895499999998
14631,-0.9778895499999998
14632,-0.9778895499999998
14633,-0.6827512950000001
14634,-0.6827512950000001
14635,-1.8961963359999991
14636,-1.8961963359999991
14637,-0.19426233399999995
14638,-0.19426233399999995
14639,-0.19426233399999995
14640,-0.19426233399999995
14641,-0.19328544899999991
14642,-0.19328544899999991
14643,-0.079484265
14644,-0.079484265
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,-1.6115903540000003
14652,-1.5893091099999999
14653,-0.19426233399999995
14654,-0.5199793199999997
14655,-0.9796513749999998
14656,-0.19426233399999995
14657,-1.5893091099999999
14658,-0.07852230999999994
14659,-2.700376217
14660,-0.07746261499999994
14661,-0.5199793199999997
14662,-0.07746261499999994
14663,-0.5199793199999997
14664,-0.03580389600000001
14665,-0.21090104999999987
14666,-0.20627694999999985
14667,-0.07852230999999994
14668,0.0
14669,-0.5199793199999997
14670,-0.9778895499999998
14671,-0.19426233399999995
14672,-0.10265066000000009
14673,-0.07852230999999994
14674,-0.07746261499999994
14675,-0.5199793199999997
14676,-0.05856507999999992
14677,-2.6251362150000004
14678,-0.034016774999999985
14679,-0.5199793199999997
14680,0.0
14681,-0.5199793199999997
14682,-1.4511912499999997
14683,-0.5463177920000001
14684,-2.52876285
14685,-3.4448962500000007
14686,-3.51229862
14687,-0.21090104999999987
14688,-0.20627694999999985
14689,0.0
14690,-0.10265066000000009
14691,0.0
14692,0.0
14693,-0.22521139999999965
14694,-0.5199793199999997
14695,-0.05856507999999992
14696,-0.1074682000000001
14697,-0.07852230999999994
14698,-0.07746261499999994
14699,0.0
14700,0.0
14701,-0.22521139999999965
14702,-0.5199793199999997
14703,-0.05856507999999992
14704,-0.03580389600000001
14705,-0.43249061599999966
14706,-0.4386648209999996
14707,-0.4362843709999996
14708,-0.5769964799999997
14709,-0.9593939899999999
14710,-0.9778895499999998
14711,-0.248391135
14712,-0.07852230999999994
14713,-0.07746261499999994
14714,0.0
14715,-0.5199793199999997
14716,-0.03580389600000001
14717,-0.43249061599999966
14718,-1.6115903540000003
14719,-1.5893091099999999
14720,-0.19426233399999995
14721,-0.5199793199999997
14722,-0.9796513749999998
14723,-0.19426233399999995
14724,-1.5893091099999999
14725,-0.07852230999999994
14726,-2.700376217
14727,-0.07746261499999994
14728,-0.5199793199999997
14729,-0.07746261499999994
14730,-0.5199793199999997
14731,-0.03580389600000001
14732,-0.21090104999999987
14733,-0.20627694999999985
14734,-0.07852230999999994
14735,0.0
14736,-0.5199793199999997
14737,-0.9778895499999998
14738,-0.19426233399999995
14739,-0.10265066000000009
14740,-0.07852230999999994
14741,-0.07746261499999994
14742,-0.5199793199999997
14743,-0.05856507999999992
14744,-2.6251362150000004
14745,-0.034016774999999985
14746,-0.5199793199999997
14747,0.0
14748,-0.5199793199999997
14749,-1.4511912499999997
14750,-0.5463177920000001
14751,-2.52876285
14752,-3.4448962500000007
14753,-3.51229862
14754,-0.21090104999999987
14755,-0.20627694999999985
14756,0.0
14757,-0.10265066000000009
14758,0.0
14759,0.0
14760,-0.22521139999999965
14761,-0.5199793199999997
14762,-0.05856507999999992
14763,-0.1074682000000001
14764,-0.07852230999999994
14765,-0.07746261499999994
14766,0.0
14767,0.0
14768,-0.22521139999999965
14769,-0.5199793199999997
14770,-0.05856507999999992
14771,-0.03580389600000001
14772,-0.43249061599999966
14773,-0.4386648209999996
14774,-0.4362843709999996
14775,-0.5769964799999997
14776,-0.9593939899999999
14777,-0.9778895499999998
14778,-0.248391135
14779,-0.07852230999999994
14780,-0.07746261499999994
14781,0.0
14782,-0.5199793199999997
14783,-0.03580389600000001
14784,-0.43249061599999966
14785,-1.6115903540000003
14786,-1.5893091099999999
14787,-0.19426233399999995
14788,-0.5199793199999997
14789,-0.9796513749999998
14790,-0.19426233399999995
14791,-1.5893091099999999
14792,-0.07852230999999994
14793,-2.700376217
14794,-0.07746261499999994
14795,-0.5199793199999997
14796,-0.07746261499999994
14797,-0.5199793199999997
14798,-0.03580389600000001
14799,-0.21090104999999987
14800,-0.20627694999999985
14801,-0.07852230999999994
14802,0.0
14803,-0.5199793199999997
14804,-0.9778895499999998
14805,-0.19426233399999995
14806,-0.10265066000000009
14807,-0.07852230999999994
14808,-0.07746261499999994
14809,-0.5199793199999997
14810,-0.05856507999999992
14811,-2.6251362150000004
14812,-0.034016774999999985
14813,-0.5199793199999997
14814,0.0
14815,-0.5199793199999997
14816,-1.4511912499999997
14817,-0.5463177920000001
14818,-2.52876285
14819,-3.4448962500000007
14820,-3.51229862
14821,-0.21090104999999987
14822,-0.20627694999999985
14823,0.0
14824,-0.10265066000000009
14825,0.0
14826,0.0
14827,-0.22521139999999965
14828,-0.5199793199999997
14829,-0.05856507999999992
14830,-0.1074682000000001
14831,-0.07852230999999994
14832,-0.07746261499999994
14833,0.0
14834,0.0
14835,-0.22521139999999965
14836,-0.5199793199999997
14837,-0.05856507999999992
14838,-0.03580389600000001
14839,-0.43249061599999966
14840,-0.4386648209999996
14841,-0.4362843709999996
14842,-0.5769964799999997
14843,-0.9593939899999999
14844,-0.9778895499999998
14845,-0.248391135
14846,-0.07852230999999994
14847,-0.07746261499999994
14848,0.0
14849,-0.5199793199999997
14850,-0.03580389600000001
14851,-0.43249061599999966
14852,-1.6115903540000003
14853,-1.5893091099999999
14854,-0.19426233399999995
14855,-0.5199793199999997
14856,-0.9796513749999998
14857,-0.19426233399999995
14858,-1.5893091099999999
14859,-0.07852230999999994
14860,-2.700376217
14861,-0.07746261499999994
14862,-0.5199793199999997
14863,-0.07746261499999994
14864,-0.5199793199999997
14865,-0.03580389600000001
14866,-0.21090104999999987
14867,-0.20627694999999985
14868,-0.07852230999999994
14869,0.0
14870,-0.5199793199999997
14871,-0.9778895499999998
14872,-0.19426233399999995
14873,-0.10265066000000009
14874,-0.07852230999999994
14875,-0.07746261499999994
14876,-0.5199793199999997
14877,-0.05856507999999992
14878,-2.6251362150000004
14879,-0.034016774999999985
14880,-0.5199793199999997
14881,0.0
14882,-0.5199793199999997
14883,-1.4511912499999997
14884,-0.5463177920000001
14885,-2.52876285
14886,-3.4448962500000007
14887,-3.51229862
14888,-0.21090104999999987
14889,-0.20627694999999985
14890,0.0
14891,-0.10265066000000009
14892,0.0
14893,0.0
14894,-0.22521139999999965
14895,-0.5199793199999997
14896,-0.05856507999999992
14897,-0.1074682000000001
14898,-0.07852230999999994
14899,-0.07746261499999994
14900,0.0
14901,0.0
14902,-0.22521139999999965
14903,-0.5199793199999997
14904,-0.05856507999999992
14905,-0.03580389600000001
14906,-0.43249061599999966
14907,-0.4386648209999996
14908,-0.4362843709999996
14909,-0.5769964799999997
14910,-0.9593939899999999
14911,-0.9778895499999998
14912,-0.248391135
14913,-0.07852230999999994
14914,-0.07746261499999994
14915,0.0
14916,-0.5199793199999997
14917,-0.03580389600000001
14918,-0.43249061599999966
14919,-1.5893091099999999
14920,-0.4386648209999996
14921,-1.5893091099999999
14922,-0.4386648209999996
14923,-0.19426233399999995
14924,-0.5199793199999997
14925,-0.5199793199999997
14926,-1.5893091099999999
14927,-1.6181680220000003
14928,-1.6181680220000003
14929,-0.4420180909999996
14930,-0.4420180909999996
14931,-0.19426233399999995
14932,-0.19426233399999995
14933,-0.5199793199999997
14934,-0.5199793199999997
14935,-0.5199793199999997
14936,-0.5199793199999997
14937,-2.0065866640000003
14938,-2.0065866640000003
14941,-1.5893091099999999
14942,-0.4386648209999996
14943,-1.5893091099999999
14944,-0.4386648209999996
14945,-0.19426233399999995
14946,-0.5199793199999997
14947,-0.5199793199999997
14948,-1.5893091099999999
14949,-1.6181680220000003
14950,-1.6181680220000003
14951,-0.4420180909999996
14952,-0.4420180909999996
14953,-0.19426233399999995
14954,-0.19426233399999995
14955,-0.5199793199999997
14956,-0.5199793199999997
14957,-0.5199793199999997
14958,-0.5199793199999997
14959,-2.0065866640000003
14960,-1.5893091099999999
14961,-0.4386648209999996
14962,-1.5893091099999999
14963,-0.4386648209999996
14964,-0.19426233399999995
14965,-0.5199793199999997
14966,-0.5199793199999997
14967,-1.5893091099999999
14968,-1.6181680220000003
14969,-1.6181680220000003
14970,-0.4420180909999996
14971,-0.4420180909999996
14972,-0.19426233399999995
14973,-0.19426233399999995
14974,-0.5199793199999997
14975,-0.5199793199999997
14976,-0.5199793199999997
14977,-0.5199793199999997
14978,-2.0065866640000003
14979,-2.0065866640000003
14982,-1.5893091099999999
14983,-0.4386648209999996
14984,-1.5893091099999999
14985,-0.4386648209999996
14986,-0.19426233399999995
14987,-0.5199793199999997
14988,-0.5199793199999997
14989,-1.5893091099999999
14990,-1.6181680220000003
14991,-1.6181680220000003
14992,-0.4420180909999996
14993,-0.4420180909999996
14994,-0.19426233399999995
14995,-0.19426233399999995
14996,-0.5199793199999997
14997,-0.5199793199999997
14998,-0.5199793199999997
14999,-0.5199793199999997
15000,-2.0065866640000003
15001,-2.0065866640000003
15004,-1.5893091099999999
15005,-0.4386648209999996
