index,off_target_score_MS
14930,0.1108484591794516
14931,0.047035365820992235
14932,0.047035365820992235
14933,0.11584726660062203
14934,0.11584726660062203
14935,0.11584726660062203
14936,0.11584726660062203
14937,0.47698832916038647
14938,0.47698832916038647
14941,0.3694667086036269
14942,0.11062052223987746
14943,0.3694667086036269
14944,0.11062052223987746
14945,0.047035365820992235
14946,0.11584726660062203
14947,0.11584726660062203
14948,0.3694667086036269
14949,0.37280780583424716
14950,0.37280780583424716
14951,0.1108484591794516
14952,0.1108484591794516
14953,0.047035365820992235
14954,0.047035365820992235
14955,0.11584726660062203
14956,0.11584726660062203
14957,0.11584726660062203
14958,0.11584726660062203
14959,0.47698832916038647
14960,0.3694667086036269
14961,0.11062052223987746
14962,0.3694667086036269
14963,0.11062052223987746
14964,0.047035365820992235
14965,0.11584726660062203
14966,0.11584726660062203
14967,0.3694667086036269
14968,0.37280780583424716
14969,0.37280780583424716
14970,0.1108484591794516
14971,0.1108484591794516
14972,0.047035365820992235
14973,0.047035365820992235
14974,0.11584726660062203
14975,0.11584726660062203
14976,0.11584726660062203
14977,0.11584726660062203
14978,0.47698832916038647
14979,0.47698832916038647
14982,0.3694667086036269
14983,0.11062052223987746
14984,0.3694667086036269
14985,0.11062052223987746
14986,0.047035365820992235
14987,0.11584726660062203
14988,0.11584726660062203
14989,0.3694667086036269
14990,0.37280780583424716
14991,0.37280780583424716
14992,0.1108484591794516
14993,0.1108484591794516
14994,0.047035365820992235
14995,0.047035365820992235
14996,0.11584726660062203
14997,0.11584726660062203
14998,0.11584726660062203
14999,0.11584726660062203
15000,0.47698832916038647
15001,0.47698832916038647
15004,0.3694667086036269
15005,0.11062052223987746
15006,0.3694667086036269
15007,0.11062052223987746
15008,0.047035365820992235
15009,0.11584726660062203
15010,0.11584726660062203
15011,0.3694667086036269
15012,0.37280780583424716
15013,0.37280780583424716
15014,0.1108484591794516
15015,0.1108484591794516
15016,0.047035365820992235
15017,0.047035365820992235
15018,0.11584726660062203
15019,0.11584726660062203
15020,0.11584726660062203
15021,0.11584726660062203
15022,0.3694667086036269
15023,0.11062052223987746
15024,0.3694667086036269
15025,0.11062052223987746
15026,0.047035365820992235
15027,0.11584726660062203
15028,0.11584726660062203
15029,0.3694667086036269
15030,0.37280780583424716
15031,0.37280780583424716
15032,0.1108484591794516
15033,0.1108484591794516
15034,0.047035365820992235
15035,0.047035365820992235
15036,0.11584726660062203
15037,0.11584726660062203
15038,0.11584726660062203
15039,0.11584726660062203
15040,0.47698832916038647
15041,0.47698832916038647
29950,0.10172369040425547
29951,0.003672082637222358
29952,0.003672082637222358
29953,0.06242190458105318
29954,0.06573903439382171
29955,0.06573903439382171
29956,0.0
29957,0.0
29958,0.0
29959,0.0
29960,0.0
29961,0.0
29962,0.0
29963,0.0
29964,0.0
29965,0.0
29966,0.0
29967,0.0
29968,0.0
29969,0.0
29970,0.0
29971,0.0
29972,0.0
29973,0.0
29974,0.0
29975,0.0
29976,0.0
29977,0.0
29978,0.0
29979,0.0
29980,0.0
29981,0.004574316274328651
29982,0.004574316274328651
29983,0.004574316274328651
29984,0.004574316274328651
29985,0.004574316274328651
29986,0.0
29987,0.0
29988,0.0
29989,0.0
29990,0.0
29991,0.0
29992,0.0
29993,0.0
29994,0.0
29995,0.0
29996,0.0
29997,0.0
29998,0.06549453314992232
29999,0.03554002459623482
30000,0.03545330918048743
30001,0.0
30002,0.0
30003,0.0
30004,0.0
30005,0.0
30006,0.0
30007,0.0
30008,0.0
30009,0.0
30010,0.024113076045559536
30011,0.03928999612644526
30012,0.03928999612644526
30013,0.0
30014,0.0
30015,0.0
30016,0.0
30017,0.0
30018,0.0
30019,0.0
30020,0.0
30021,0.0
30022,0.0
30023,0.0
30024,0.0
30025,0.0
30026,0.0
30027,0.10172369040425547
30028,0.041815490801843935
30029,0.041815490801843935
30030,0.0
30031,0.0
30032,0.0
30033,0.0
30034,0.0
30035,0.0
30036,0.0
30037,0.0
30038,0.0
30039,0.0
30040,0.0
30041,0.0
30042,0.0
30043,0.0
30044,0.0
30045,0.0
30046,0.0
30047,0.0
30048,0.0
30049,0.0
30050,0.0
30051,0.0
30052,0.0
30053,0.0
30054,0.0
30055,0.0
30056,0.0
30057,0.0
30058,0.0
30059,0.0
30060,0.0
30061,0.0
30062,0.0
30063,0.0
30064,0.004574316274328651
30065,0.004574316274328651
30066,0.004574316274328651
30067,0.004574316274328651
30068,0.004574316274328651
30069,0.004574316274328651
30070,0.004574316274328651
30071,0.004574316274328651
30072,0.004574316274328651
30073,0.004574316274328651
30074,0.004574316274328651
30075,0.004574316274328651
30076,0.004574316274328651
30077,0.004574316274328651
30078,0.0
30079,0.0
30080,0.0
30081,0.0
30082,0.0
30083,0.0
30084,0.0
30085,0.0
30086,0.0
30087,0.0
30088,0.0
30089,0.0
30090,0.0
30091,0.0
30092,0.0
30093,0.0
30094,0.0
30095,0.0
30096,0.0
30097,0.0
30098,0.0
30099,0.0
30100,0.0
30101,0.0
30102,0.0
30103,0.0
30104,0.0
30105,0.0
30106,0.10172369040425547
30107,0.041815490801843935
30108,0.041815490801843935
30109,0.0
30110,0.0
30111,0.0
30112,0.0
30113,0.0
30114,0.0
30115,0.0
30116,0.0
30117,0.0
30118,0.0
30119,0.0
30120,0.0
30121,0.0
30122,0.0
30123,0.0
30124,0.0
30125,0.0
30126,0.0
30127,0.0
30128,0.0
30129,0.0
30130,0.0
30131,0.030448016246694996
30132,0.030448016246694996
30133,0.030448016246694996
30134,0.030448016246694996
30135,0.030448016246694996
30136,0.030448016246694996
30137,0.06549453314992232
30138,0.06549453314992232
30139,0.03554002459623482
30140,0.03554002459623482
30141,0.03554002459623482
30142,0.03554002459623482
30143,0.03554002459623482
30144,0.03554002459623482
30145,0.03545330918048743
30146,0.03545330918048743
30147,0.03539353127517478
30148,0.03539353127517478
30149,0.0
30150,0.0
30151,0.0
30152,0.0
30153,0.0
30154,0.0
30155,0.0
30156,0.0
30157,0.0
30158,0.0
30159,0.0
30160,0.0
30161,0.0
30162,0.0
30163,0.0
30164,0.0
30165,0.0
30166,0.0
30167,0.0
30168,0.0
30169,0.0
30170,0.0
30171,0.0
30172,0.0
30173,0.0
30174,0.0
30175,0.0
30176,0.0
30177,0.0
30178,0.0
30179,0.0
30180,0.0
30181,0.0
30182,0.0
30183,0.0
30184,0.10172369040425547
30185,0.041815490801843935
30186,0.041815490801843935
30187,0.0
30188,0.0
30189,0.0
30190,0.0
30191,0.03691585565077948
30192,0.03691585565077948
30193,0.11794261732363714
30194,0.11794261732363714
30195,0.11794261732363714
30196,0.11794261732363714
30197,0.11794261732363714
30198,0.11794261732363714
30199,0.11794261732363714
30200,0.11794261732363714
30201,0.11794261732363714
30202,0.11794261732363714
30203,0.11794261732363714
30204,0.11794261732363714
30205,0.1066168837271802
30206,0.1066168837271802
30207,0.10148364026947813
30208,0.10148364026947813
30209,0.0
30210,0.0
30211,0.0
30212,0.0
30213,0.017281346295897098
30214,0.017281346295897098
30215,0.02156483071861448
30216,0.02156483071861448
30217,0.02784609615020514
30218,0.02784609615020514
30219,0.0386623632204338
30220,0.0386623632204338
30221,0.039055474578308304
30222,0.039055474578308304
30223,0.03928999612644526
30224,0.03928999612644526
30225,0.03928999612644526
30226,0.03928999612644526
30227,0.03928999612644526
30228,0.03928999612644526
30229,0.0
30230,0.0
30231,0.0
30232,0.0
30233,0.0
30234,0.0
30235,0.0
30236,0.0
30237,0.0
30238,0.0
30239,0.0
30240,0.0
30241,0.0
30242,0.0
30243,0.0
30244,0.0
30245,0.0
30246,0.0
30247,0.0
30248,0.0
30249,0.0
30250,0.0
30251,0.0
30252,0.0
30253,0.0
30254,0.0
30255,0.0
30256,0.0
30257,0.0
30258,0.0
30259,0.0
30260,0.0
30261,0.0
30262,0.0
30263,0.10172369040425547
30264,0.02740008817713817
30265,0.0
30266,0.0
30267,0.0
30268,0.016006053475367217
30269,0.05572017127412809
30270,0.5144890361960912
30271,0.5175882816212869
30272,0.0042681579219571945
30273,0.0042681579219571945
30274,0.0
30275,0.25559758421498374
30276,0.25689426350361066
30277,0.31140358522784223
30278,0.214145573131557
30279,0.0266590495357882
30280,0.0266590495357882
30281,0.02608847091452933
30282,0.0
30283,0.011704324830098457
30284,0.5818551136432414
30285,0.8028439317530953
30286,0.8028439317530953
30287,0.8049079238685635
30288,0.013436198335904934
30289,0.020669818400638054
30290,0.014047368308568427
30291,0.014047368308568427
30292,0.014047368308568427
30293,0.01401320221553283
30294,0.0230351969039231
30295,0.0230351969039231
30296,0.0230351969039231
30297,0.0230351969039231
30298,0.0230351969039231
30299,0.0
30300,0.0
30301,0.26562205641274766
30302,0.36215953896279096
30303,0.3626824944131192
30304,0.36890234911083214
30305,0.36890234911083214
30306,0.3691193713754148
30307,0.3006167060571815
30308,0.21434664173742954
30309,0.037363406153667594
30310,0.0
30311,0.0
30312,0.0
30313,0.0
30314,0.0
30315,0.0
30316,0.02740008817713817
30317,0.0
30318,0.0
30319,0.0
30320,0.016006053475367217
30321,0.05572017127412809
30322,0.5144890361960912
30323,0.5175882816212869
30324,0.0042681579219571945
30325,0.0042681579219571945
30326,0.0
30327,0.25559758421498374
30328,0.25689426350361066
30329,0.31140358522784223
30330,0.214145573131557
30331,0.0266590495357882
30332,0.0266590495357882
30333,0.02608847091452933
30334,0.0
30335,0.011704324830098457
30336,0.5818551136432414
30337,0.8028439317530953
30338,0.8028439317530953
30339,0.8049079238685635
30340,0.013436198335904934
30341,0.020669818400638054
30342,0.014047368308568427
30343,0.014047368308568427
30344,0.014047368308568427
30345,0.01401320221553283
30346,0.0230351969039231
30347,0.0230351969039231
30348,0.0230351969039231
30349,0.0230351969039231
30350,0.0230351969039231
30351,0.0
30352,0.0
30353,0.26562205641274766
30354,0.36215953896279096
30355,0.3626824944131192
30356,0.36890234911083214
30357,0.36890234911083214
30358,0.3691193713754148
30359,0.3006167060571815
30360,0.21434664173742954
30361,0.037363406153667594
30362,0.0
30363,0.0
30364,0.0
30365,0.0
30366,0.0
30367,0.0
30368,0.0
30369,0.0
30370,0.03283467026874849
30371,0.0495064608799345
30372,0.049617781112207854
30373,0.08276447969093367
30374,0.05758456999971661
30375,0.050806443818700815
30376,0.05806299364037558
30377,0.05801456738642438
30378,0.030691234306317906
30379,0.012922186334053646
30380,0.025829023505046105
30381,0.4743666629432153
30382,0.6456029248138805
30383,0.6468222738266433
30384,0.6504787531933067
30385,0.6657402548664917
30386,0.7057290035758171
30387,0.7128385100763506
30388,0.7337862720780804
30389,0.1806411944472768
30390,0.16002613677042873
30391,0.10489221314455884
30392,0.10489221314455884
30489,0.07976160220807597
30490,0.07976160220807597
30491,0.07756882347581627
30492,0.07756882347581627
30493,0.07806749630264649
30494,0.07806749630264649
30495,0.10172369040425547
30496,0.041815490801843935
30497,0.041815490801843935
30498,0.04174786571279715
30499,0.04174786571279715
30500,0.06333623860232182
30501,0.06333623860232182
30502,0.09223115254066021
30503,0.09223115254066021
30504,0.12264339378599169
30505,0.12264339378599169
30506,0.06257778591691195
30507,0.06257778591691195
30508,0.06573903439382171
30509,0.06573903439382171
30510,0.06206695175659937
30511,0.06206695175659937
30512,0.06206695175659937
30513,0.06206695175659937
30514,0.06206695175659937
30515,0.06206695175659937
30516,0.06206695175659937
30517,0.06206695175659937
30518,0.06193760510733813
30519,0.06193760510733813
30520,0.03021745928126599
30521,0.03021745928126599
30522,0.008606887420359479
30523,0.008606887420359479
30524,0.0
30525,0.0
30526,0.0
30527,0.0
30528,0.010292393949887242
30529,0.010292393949887242
30530,0.04263764437197286
30531,0.04263764437197286
30532,0.5540426201050007
30533,0.5540426201050007
30534,0.67669955226323
30535,0.67669955226323
30536,0.67669955226323
30537,0.67669955226323
30538,0.67669955226323
30539,0.67669955226323
30540,0.67669955226323
30541,0.67669955226323
30542,0.6766134574389778
30543,0.6766134574389778
30544,0.6764214099199513
30545,0.6764214099199513
30546,0.6723833927722469
30547,0.6723833927722469
30548,0.6713434955460277
30549,0.6713434955460277
30550,0.6703060774003858
30551,0.6703060774003858
30552,0.6689674261156434
30553,0.6689674261156434
30554,0.6625318212057271
30555,0.6625318212057271
30556,0.5125250592853353
30557,0.5125250592853353
30558,0.05097387052959566
30559,0.05097387052959566
30560,0.09186156934162731
30561,0.09186156934162731
30562,0.13684344714653116
30563,0.13684344714653116
30564,0.1369677572520164
30565,0.1369677572520164
30566,0.1447511492218537
30567,0.1447511492218537
30568,0.10172369040425547
30569,0.041815490801843935
30570,0.041815490801843935
30571,0.1447511492218537
30572,0.1447511492218537
30573,0.14440874156246508
30574,0.14440874156246508
30575,0.1193122030493916
30576,0.1193122030493916
30577,0.04748269761133969
30578,0.04748269761133969
30579,0.0
30580,0.0
30581,0.0
30582,0.0
30583,0.03610140506573005
30584,0.03610140506573005
30585,0.217908417252283
30586,0.217908417252283
30587,1.1012708522606154
30588,1.1012708522606154
30589,0.0
30590,0.0
30591,0.0
30592,0.0
30593,0.0
30594,0.0
30595,0.0
30596,0.0
30597,0.0
30598,0.0
30599,0.0
30600,0.0
30601,0.0
30602,0.0
30603,0.0
30604,0.0
30605,0.010350522085611302
30606,0.010350522085611302
30607,0.024433887078351393
30608,0.024433887078351393
30609,0.03163741157084246
30610,0.03163741157084246
30611,0.048669364658657774
30612,0.048669364658657774
30613,0.048669364658657774
30614,0.048669364658657774
30615,0.048669364658657774
30616,0.048669364658657774
30617,0.048669364658657774
30618,0.048669364658657774
30619,0.048669364658657774
30620,0.048669364658657774
30621,0.03877605720983322
30622,0.03877605720983322
30623,0.027624289532571452
30624,0.027624289532571452
30625,0.0
30626,0.0
30627,0.0
30628,0.0
30629,0.0
30630,0.0
30631,0.0
30632,0.0
30633,0.0
30634,0.0
30635,0.0
30636,0.0
30637,0.0
30638,0.0
30639,0.0
30640,0.0
30641,0.0
30642,0.0
30643,0.0
30644,0.0
30645,0.0
30646,0.0
30647,0.10172369040425547
30648,0.041815490801843935
30649,0.041815490801843935
30650,0.0
30651,0.0
30652,0.0
30653,0.0
30654,0.0
30655,0.10148364026947813
30656,0.014975557815120995
30657,0.0
30658,0.048669364658657774
30659,0.0
30660,0.0
30661,0.010888402756445946
30662,0.0
30663,0.013918544215884007
30664,0.604304329519453
30665,0.5908672853537547
30666,0.5287726740199894
30667,0.47515445379848315
30668,0.0
30669,0.0
30670,0.048669364658657774
30671,0.0
30672,0.0
30673,0.0
30674,0.0
30675,0.8372911994771858
30676,0.8606235876813019
30677,0.5520282545389341
30678,0.5665360404323283
30679,0.5773152401756626
30680,0.604304329519453
30681,0.5908672853537547
30682,0.5302358090298017
30683,0.547336449794993
30684,0.6879736813383475
30685,0.571640009679023
30686,0.5287726740199894
30687,0.4795911175190564
30688,0.47515445379848315
30689,0.4505441202101281
30690,0.018881040454465745
30691,0.029278798234356893
30692,0.04385695555235242
30693,0.2809695453266757
30694,0.3203838446263803
30695,0.43418346918219436
30696,0.5017443954401475
30697,0.5443438581240828
30698,0.540122786428385
30699,0.5318790145280329
30700,0.47896996902596534
30701,0.4716619036161388
30702,0.2911413968610897
30703,0.020085375258177454
30704,0.006732601485190806
30705,0.015204033876749987
30706,0.3949110156878411
30707,0.4142748469208666
30708,0.48303878138573125
30709,0.22889674216042308
30710,0.14632535880124248
30711,0.3190600111261027
30712,0.256188385183986
30713,0.2565417604154472
30714,0.25644255944762245
30715,0.2602853531470891
30716,0.2402213460724146
30717,0.14015323433474416
30718,0.17640285577594433
30719,0.24137169846681378
30720,0.4612068641515205
30721,0.46526168433320986
30722,0.5613765102397351
30723,0.7137890166559907
30724,0.8333296573194824
30725,0.8347095925686683
30726,0.6693228452899312
30727,0.6614655064528895
30728,0.5861316934569551
30729,0.19166054967486743
30730,0.01016411614607288
30731,0.5277936638202468
30732,0.5276557065610837
30733,0.3367727533076541
30734,0.08721048258777332
30735,0.10172369040425547
30736,1.1620913305835436
30737,1.1765415143065263
30738,1.1851434667356517
30739,1.1961227997050297
30740,1.1760554532529102
30741,1.1769956719174817
30742,1.170613888389973
30743,0.3601942046068231
30744,0.3584669694366088
30745,0.32717343159682266
30746,0.08995504068734439
30747,0.003271580660257327
30748,0.0
30749,0.0
30750,0.18116526256612334
30751,0.11561643875365615
30752,0.04305129451994688
30753,0.10172369040425547
30754,0.0
30755,0.0
30756,0.048669364658657774
30757,0.0
30758,0.0
30759,0.0
30760,0.0
30761,0.0
30762,0.0
30763,0.0
30764,0.0
30765,0.0
30766,0.048669364658657774
30767,0.048669364658657774
30768,0.0
30769,0.0
30770,0.0
30771,0.0
30772,0.10172369040425547
30773,0.048669364658657774
30774,0.0
30775,0.0
30776,0.0
30777,0.03877605720983322
30778,0.0
30779,0.048669364658657774
30780,0.0
30781,0.048669364658657774
30782,0.03610140506573005
30783,0.0
30784,0.1193122030493916
30785,0.0
30786,0.048669364658657774
30787,0.0
30788,0.04748269761133969
30789,0.0
30790,0.048669364658657774
30791,0.5277936638202468
30792,0.01016411614607288
30793,0.5276557065610837
30794,0.3367727533076541
30795,0.08721048258777332
30796,0.10172369040425547
30797,0.0
30798,0.0
30799,0.048669364658657774
30800,0.048669364658657774
30801,0.03877605720983322
30802,0.0
30803,0.1193122030493916
30804,0.04748269761133969
30805,0.0
30806,0.217908417252283
30807,0.027624289532571452
30808,0.0
30809,0.0
30810,0.10172369040425547
30811,0.003672082637222358
30812,0.0
30813,0.0
30814,0.0
30815,0.0
30816,0.0
30817,0.0
30818,0.0
30819,0.0
30820,0.0
30821,0.0
30822,0.0
30823,0.0
30824,0.0
30825,0.0
30826,0.0
30827,0.0
30828,0.0
30829,0.10172369040425547
30830,0.019158735161875527
30831,0.04748269761133969
30832,0.0
30833,0.0
30834,0.0
30835,0.0
30836,0.048669364658657774
30837,0.0
30838,0.0
30839,0.0
30840,0.07976160220807597
30841,0.07756882347581627
30842,0.6703060774003858
30843,0.07976160220807597
30844,0.07806749630264649
30845,0.09223115254066021
30846,0.03021745928126599
30847,0.008606887420359479
30848,0.10172369040425547
30849,0.0
30850,0.0
30851,0.048669364658657774
30852,0.0
30853,0.0
30854,0.0
30855,0.0
30856,0.0
30857,0.0
30858,0.0
30859,0.0
30860,0.0
30861,0.048669364658657774
30862,0.048669364658657774
30863,0.0
30864,0.0
30865,0.0
30866,0.0
30867,0.10172369040425547
30868,0.048669364658657774
30869,0.0
30870,0.0
30871,0.0
30872,0.03877605720983322
30873,0.0
30874,0.048669364658657774
30875,0.0
30876,0.048669364658657774
30877,0.03610140506573005
30878,0.0
30879,0.1193122030493916
30880,0.0
30881,0.048669364658657774
30882,0.0
30883,0.04748269761133969
30884,0.0
30885,0.048669364658657774
30886,0.5277936638202468
30887,0.01016411614607288
30888,0.5276557065610837
30889,0.3367727533076541
30890,0.08721048258777332
30891,0.10172369040425547
30892,0.0
30893,0.0
30894,0.048669364658657774
30895,0.048669364658657774
30896,0.03877605720983322
30897,0.0
30898,0.1193122030493916
30899,0.04748269761133969
30900,0.0
30901,0.217908417252283
30902,0.027624289532571452
30903,0.0
30904,0.0
30905,0.10172369040425547
30906,0.003672082637222358
30907,0.0
30908,0.0
30909,0.0
30910,0.0
30911,0.0
30912,0.0
30913,0.0
30914,0.0
30915,0.0
30916,0.0
30917,0.0
30918,0.0
30919,0.0
30920,0.0
30921,0.0
30922,0.0
30923,0.0
30924,0.10172369040425547
30925,0.019158735161875527
30926,0.04748269761133969
30927,0.0
30928,0.0
30929,0.0
30930,0.0
30931,0.048669364658657774
30932,0.0
30933,0.0
30934,0.0
30935,0.07976160220807597
30936,0.07756882347581627
30937,0.6703060774003858
30938,0.07976160220807597
30939,0.07806749630264649
30940,0.09223115254066021
30941,0.03021745928126599
30942,0.008606887420359479
30985,0.7999464911962739
30986,0.7952707286124281
30987,0.8284566760518195
30988,0.8340428198831408
30989,0.0
30990,0.0
30991,0.0
30992,0.0
30993,0.48303878138573125
30994,0.48334263426925234
30995,0.041815490801843935
30996,0.04174786571279715
30997,0.06333623860232182
30998,0.09223115254066021
30999,0.12264339378599169
31000,0.0
31001,0.0
31002,0.0
31003,0.002674950618336416
31004,0.002674950618336416
31005,0.002674950618336416
31006,0.002674950618336416
31007,0.002674950618336416
31008,0.0026129549701145115
31009,0.0
31010,0.0
31011,0.0
31012,0.01832919338747873
31013,0.01881200061122698
31014,0.01881200061122698
31015,0.01891118118177794
31016,0.01904966186822542
31017,0.019158735161875527
31018,0.019158735161875527
31019,0.019158735161875527
31020,0.019158735161875527
31021,0.016110826214059536
31022,0.054932894577591984
31023,0.10921536067807092
31024,0.17193943262270658
31025,0.17198096904178287
31026,0.1686645870398873
31027,0.18115038272563352
31028,0.18116526256612334
31029,0.18116526256612334
31030,0.17202820272600516
31031,0.5093579870519095
31032,0.5101133762405903
31033,0.5250319773725272
31034,0.5251850628165177
31035,0.5251676179197877
31036,0.5248977706234249
31037,0.5214830251810126
31038,0.5249225937180084
31039,0.5242739342152376
31040,0.3741050298359848
31041,0.03395082008828644
31042,0.0032891038455372342
31043,0.0032891038455372342
31044,0.0032891038455372342
31045,0.0
31046,0.0042681579219571945
31047,0.1883028073988541
31048,0.19293728162935012
31049,0.16712798511340957
31050,0.17298966199413884
31051,0.2806361956686174
31052,0.3138396922493711
31053,0.31571061596261063
31054,0.3655869451741729
31055,0.06333623860232182
31056,0.33462570376374373
31057,0.24807023938192496
31058,0.24831494080877667
31059,0.24853541229134643
31060,0.24262785254836017
31061,0.2418738306510768
31062,0.10776890872157922
31063,0.10725449131437224
31064,0.03845257342410038
31065,0.0
31066,0.0
31067,0.0
31068,0.0
31069,0.0
31070,0.02617712918235353
31071,0.0266590495357882
31072,0.0266590495357882
31073,0.0266590495357882
31074,0.8028439317530953
31075,0.8045345474711574
31076,0.8048465609216608
31077,0.0
31078,0.0
31079,0.0
31080,0.0
31081,0.0
31082,0.0
31083,0.006703090026091473
31084,0.013436198335904934
31085,0.013436198335904934
31086,0.013436198335904934
31087,0.013436198335904934
31088,0.013436198335904934
31089,0.0
31090,0.022633569605626933
31091,0.3006167060571815
31092,0.0
31093,0.0
31094,0.0996216537219955
31095,0.09920265585600539
31096,0.04925248018113982
31097,0.00313957285709211
31098,0.00313957285709211
31099,0.0
31100,0.0
31101,0.0
31102,0.0
31103,0.0
31104,0.0
31105,0.0
31106,0.0
31107,0.0
31108,0.0
31109,0.013814214679906985
31110,0.013918544215884007
31111,0.013918544215884007
31112,0.024757923708448856
31113,0.010888402756445946
31114,0.010888402756445946
31115,0.004799122086950133
31116,0.004799122086950133
31117,0.004799122086950133
31118,0.0
31119,0.0
31120,0.0
31121,0.0
31122,0.0
31123,0.0
31124,0.06333623860232182
31125,0.06206695175659937
31126,0.06193760510733813
31127,0.03021745928126599
31128,0.008606887420359479
31129,0.0
31130,0.0
31131,0.010292393949887242
31132,0.04263764437197286
31133,0.5540426201050007
31134,0.67669955226323
31135,0.67669955226323
31136,0.67669955226323
31137,0.67669955226323
31138,0.6766134574389778
31139,0.6764214099199513
31140,0.6723833927722469
31141,0.6713434955460277
31142,0.6703060774003858
31143,0.6689674261156434
31144,0.6625318212057271
31145,0.5125250592853353
31146,0.05097387052959566
31147,0.1447511492218537
31148,0.1447511492218537
31149,0.14440874156246508
31150,0.1193122030493916
31151,0.04748269761133969
31152,0.0
31153,0.0
31154,0.03610140506573005
31155,0.217908417252283
31156,1.1012708522606154
31157,0.0
31158,0.0
31159,0.0
31160,0.0
31161,0.0
31162,0.0
31163,0.0
31164,0.0
31165,0.010350522085611302
31166,0.024433887078351393
31167,0.03163741157084246
31168,0.048669364658657774
31169,0.048669364658657774
31170,0.048669364658657774
31171,0.048669364658657774
31172,0.048669364658657774
31173,0.03877605720983322
31174,0.027624289532571452
31175,0.01514513607575356
31176,0.0
31177,0.0
31178,0.0
31179,0.0
31180,0.0
31181,0.0
31182,0.0
31183,0.0
31184,0.0
31185,0.0
31186,0.0
31187,0.0
31188,0.0
31189,0.0
31190,0.0
31191,0.0
31192,0.0
31193,0.0
31194,0.06333623860232182
31195,0.0
31196,0.0
31197,0.0
31198,0.0
31199,0.0
31200,0.0
31201,0.0
31202,0.0
31203,0.0
31204,0.0
31205,0.0
31206,0.0
31207,0.0
31208,0.0
31209,0.0
31210,0.0
31211,0.0
31212,0.0
31213,0.0
31214,0.0
31215,0.0
31216,0.0
31217,0.03373313989695356
31218,0.06598804084292981
31219,0.06549453314992232
31220,0.03554002459623482
31221,0.0
31222,0.0
31223,0.0
31224,0.0
31225,0.0
31226,0.0
31227,0.0
31228,0.0
31229,0.0
31230,0.0
31231,0.0
31232,0.0
31233,0.0
31234,0.0
31235,0.0
31236,0.0
31237,0.0
31238,0.0
31239,0.0
31240,0.0
31241,0.11794261732363714
31242,0.11794261732363714
31243,0.11794261732363714
31244,0.11794261732363714
31245,0.11794261732363714
31246,0.1066168837271802
31247,0.10234562190828557
31248,0.10234562190828557
31249,0.10148364026947813
31250,0.0
31251,0.0
31252,0.0
31253,0.0
31254,0.0
31255,0.0
31256,0.017281346295897098
31257,0.017281346295897098
31258,0.02156483071861448
31259,0.02784609615020514
31260,0.0386623632204338
31261,0.039055474578308304
31262,0.0
31263,0.0
31264,0.10172369040425547
31265,0.002674950618336416
31266,0.002674950618336416
31267,0.0
31268,0.0
31269,0.0
31270,0.0
31271,0.0
31272,0.0
31273,0.0
31274,0.0
31275,0.0
31276,0.804714514554882
31277,0.8042989057240435
31278,0.8046234105674755
31279,0.8009378878072411
31280,0.7054119160450963
31281,0.5955129744669471
31282,0.5875443472548207
31283,0.03286838268735659
31284,0.0
31285,0.0
31286,0.00313957285709211
31287,0.05097387052959566
31288,0.09186156934162731
31289,0.13684344714653116
31290,0.1369677572520164
31291,0.1369677572520164
31292,0.18255667875465803
31293,0.18255667875465803
31294,0.17650358417991235
31295,0.0
31296,0.0
31297,0.0
31298,0.0
31299,0.030448016246694996
31300,0.030448016246694996
31301,0.030448016246694996
31302,0.030448016246694996
31303,0.10172369040425547
31304,0.1725170281894564
31305,0.10172369040425547
31306,0.10172369040425547
31307,0.0
31308,0.0
31309,0.048669364658657774
31310,0.0
31311,0.0
31312,0.0
31313,0.0
31314,0.0
31315,0.0
31316,0.0
31317,0.0
31318,0.0
31319,0.048669364658657774
31320,0.048669364658657774
31321,0.0
31322,0.0
31323,0.0
31324,0.0
31325,0.10172369040425547
31326,0.048669364658657774
31327,0.0
31328,0.0
31329,0.0
31330,0.03877605720983322
31331,0.0
31332,0.048669364658657774
31333,0.0
31334,0.048669364658657774
31335,0.03610140506573005
31336,0.0
31337,0.1193122030493916
31338,0.0
31339,0.048669364658657774
31340,0.0
31341,0.04748269761133969
31342,0.0
31343,0.048669364658657774
31344,0.5277936638202468
31345,0.01016411614607288
31346,0.5276557065610837
31347,0.3367727533076541
31348,0.08721048258777332
31349,0.10172369040425547
31350,0.0
31351,0.0
31352,0.048669364658657774
31353,0.048669364658657774
31354,0.03877605720983322
31355,0.0
31356,0.1193122030493916
31357,0.04748269761133969
31358,0.0
31359,0.217908417252283
31360,0.027624289532571452
31361,0.0
31362,0.0
31363,0.10172369040425547
31364,0.003672082637222358
31365,0.0
31366,0.0
31367,0.0
31368,0.0
31369,0.0
31370,0.0
31371,0.0
31372,0.0
31373,0.0
31374,0.0
31375,0.0
31376,0.0
31377,0.0
31378,0.0
31379,0.0
31380,0.0
31381,0.0
31382,0.10172369040425547
31383,0.019158735161875527
31384,0.04748269761133969
31385,0.0
31386,0.0
31387,0.0
31388,0.0
31389,0.048669364658657774
31390,0.0
31391,0.0
31392,0.0
31393,0.07976160220807597
31394,0.07756882347581627
31395,0.6703060774003858
31396,0.07976160220807597
31397,0.07806749630264649
31398,0.09223115254066021
31399,0.03021745928126599
31400,0.008606887420359479
31401,0.36735979193424306
31402,0.10172369040425547
