index,off_target_score_ARTM
14768,-0.22521139999999965
14769,-0.4391206399999997
14770,-0.05856507999999992
14771,0.0
14772,-0.2809331599999996
14773,-0.28513443499999963
14774,-0.28513443499999963
14775,-0.32325541999999957
14776,-0.5143533549999997
14777,-0.5210716499999997
14778,-0.248391135
14779,-0.034016774999999985
14780,-0.034016774999999985
14781,0.0
14782,-0.4391206399999997
14783,0.0
14784,-0.2809331599999996
14785,-1.1953217369999998
14786,-1.1132797719999996
14787,-0.14295910499999998
14788,-0.4391206399999997
14789,-0.5228334749999997
14790,-0.14295910499999998
14791,-1.1132797719999996
14792,-0.034016774999999985
14793,-1.7828923319999999
14794,-0.034016774999999985
14795,-0.4391206399999997
14796,-0.034016774999999985
14797,-0.4391206399999997
14798,0.0
14799,-0.17044279999999984
14800,-0.16581869999999982
14801,-0.034016774999999985
14802,0.0
14803,-0.4391206399999997
14804,-0.5210716499999997
14805,-0.14295910499999998
14806,-0.10265066000000009
14807,-0.034016774999999985
14808,-0.034016774999999985
14809,-0.4391206399999997
14810,-0.05856507999999992
14811,-1.788576155
14812,-0.034016774999999985
14813,-0.4391206399999997
14814,0.0
14815,-0.4391206399999997
14816,-1.0342331669999998
14817,-0.47230727000000017
14818,-1.7849219250000006
14819,-2.417912616
14820,-2.451743845999999
14821,-0.17044279999999984
14822,-0.16581869999999982
14823,0.0
14824,-0.10265066000000009
14825,0.0
14826,0.0
14827,-0.22521139999999965
14828,-0.4391206399999997
14829,-0.05856507999999992
14830,-0.1074682000000001
14831,-0.034016774999999985
14832,-0.034016774999999985
14833,0.0
14834,0.0
14835,-0.22521139999999965
14836,-0.4391206399999997
14837,-0.05856507999999992
14838,0.0
14839,-0.2809331599999996
14840,-0.28513443499999963
14841,-0.28513443499999963
14842,-0.32325541999999957
14843,-0.5143533549999997
14844,-0.5210716499999997
14845,-0.248391135
14846,-0.034016774999999985
14847,-0.034016774999999985
14848,0.0
14849,-0.4391206399999997
14850,0.0
14851,-0.2809331599999996
14852,-1.1953217369999998
14853,-1.1132797719999996
14854,-0.14295910499999998
14855,-0.4391206399999997
14856,-0.5228334749999997
14857,-0.14295910499999998
14858,-1.1132797719999996
14859,-0.034016774999999985
14860,-1.7828923319999999
14861,-0.034016774999999985
14862,-0.4391206399999997
14863,-0.034016774999999985
14864,-0.4391206399999997
14865,0.0
14866,-0.17044279999999984
14867,-0.16581869999999982
14868,-0.034016774999999985
14869,0.0
14870,-0.4391206399999997
14871,-0.5210716499999997
14872,-0.14295910499999998
14873,-0.10265066000000009
14874,-0.034016774999999985
14875,-0.034016774999999985
14876,-0.4391206399999997
14877,-0.05856507999999992
14878,-1.788576155
14879,-0.034016774999999985
14880,-0.4391206399999997
14881,0.0
14882,-0.4391206399999997
14883,-1.0342331669999998
14884,-0.47230727000000017
14885,-1.7849219250000006
14886,-2.417912616
14887,-2.451743845999999
14888,-0.17044279999999984
14889,-0.16581869999999982
14890,0.0
14891,-0.10265066000000009
14892,0.0
14893,0.0
14894,-0.22521139999999965
14895,-0.4391206399999997
14896,-0.05856507999999992
14897,-0.1074682000000001
14898,-0.034016774999999985
14899,-0.034016774999999985
14900,0.0
14901,0.0
14902,-0.22521139999999965
14903,-0.4391206399999997
14904,-0.05856507999999992
14905,0.0
14906,-0.2809331599999996
14907,-0.28513443499999963
14908,-0.28513443499999963
14909,-0.32325541999999957
14910,-0.5143533549999997
14911,-0.5210716499999997
14912,-0.248391135
14913,-0.034016774999999985
14914,-0.034016774999999985
14915,0.0
14916,-0.4391206399999997
14917,0.0
14918,-0.2809331599999996
14919,-1.1132797719999996
14920,-0.28513443499999963
14921,-1.1132797719999996
14922,-0.28513443499999963
14923,-0.14295910499999998
14924,-0.4391206399999997
14925,-0.4391206399999997
14926,-1.1132797719999996
14927,-1.1987372999999997
14928,-1.1987372999999997
14929,-0.28513443499999963
14930,-0.28513443499999963
14931,-0.14295910499999998
14932,-0.14295910499999998
14933,-0.4391206399999997
14934,-0.4391206399999997
14935,-0.4391206399999997
14936,-0.4391206399999997
14937,-1.31730446
14938,-1.31730446
14941,-1.1132797719999996
14942,-0.28513443499999963
14943,-1.1132797719999996
14944,-0.28513443499999963
14945,-0.14295910499999998
14946,-0.4391206399999997
14947,-0.4391206399999997
14948,-1.1132797719999996
14949,-1.1987372999999997
14950,-1.1987372999999997
14951,-0.28513443499999963
14952,-0.28513443499999963
14953,-0.14295910499999998
14954,-0.14295910499999998
14955,-0.4391206399999997
14956,-0.4391206399999997
14957,-0.4391206399999997
14958,-0.4391206399999997
14959,-1.31730446
14960,-1.1132797719999996
14961,-0.28513443499999963
14962,-1.1132797719999996
14963,-0.28513443499999963
14964,-0.14295910499999998
14965,-0.4391206399999997
14966,-0.4391206399999997
14967,-1.1132797719999996
14968,-1.1987372999999997
14969,-1.1987372999999997
14970,-0.28513443499999963
14971,-0.28513443499999963
14972,-0.14295910499999998
14973,-0.14295910499999998
14974,-0.4391206399999997
14975,-0.4391206399999997
14976,-0.4391206399999997
14977,-0.4391206399999997
14978,-1.31730446
14979,-1.31730446
14982,-1.1132797719999996
14983,-0.28513443499999963
14984,-1.1132797719999996
14985,-0.28513443499999963
14986,-0.14295910499999998
14987,-0.4391206399999997
14988,-0.4391206399999997
14989,-1.1132797719999996
14990,-1.1987372999999997
14991,-1.1987372999999997
14992,-0.28513443499999963
14993,-0.28513443499999963
14994,-0.14295910499999998
14995,-0.14295910499999998
14996,-0.4391206399999997
14997,-0.4391206399999997
14998,-0.4391206399999997
14999,-0.4391206399999997
15000,-1.31730446
15001,-1.31730446
15004,-1.1132797719999996
15005,-0.28513443499999963
15006,-1.1132797719999996
15007,-0.28513443499999963
15008,-0.14295910499999998
15009,-0.4391206399999997
15010,-0.4391206399999997
15011,-1.1132797719999996
15012,-1.1987372999999997
15013,-1.1987372999999997
15014,-0.28513443499999963
15015,-0.28513443499999963
15016,-0.14295910499999998
15017,-0.14295910499999998
15018,-0.4391206399999997
15019,-0.4391206399999997
15020,-0.4391206399999997
15021,-0.4391206399999997
15022,-1.1132797719999996
15023,-0.28513443499999963
15024,-1.1132797719999996
15025,-0.28513443499999963
15026,-0.14295910499999998
15027,-0.4391206399999997
15028,-0.4391206399999997
15029,-1.1132797719999996
15030,-1.1987372999999997
15031,-1.1987372999999997
15032,-0.28513443499999963
15033,-0.28513443499999963
15034,-0.14295910499999998
15035,-0.14295910499999998
15036,-0.4391206399999997
15037,-0.4391206399999997
15038,-0.4391206399999997
15039,-0.4391206399999997
15040,-1.31730446
15041,-1.31730446
29950,-0.3302226200000001
29951,0.0
29952,0.0
29953,-0.14874384999999996
29954,-0.14874384999999996
29955,-0.14874384999999996
29956,0.0
29957,0.0
29958,0.0
29959,0.0
29960,0.0
29961,0.0
29962,0.0
29963,0.0
29964,0.0
29965,0.0
29966,0.0
29967,0.0
29968,0.0
29969,0.0
29970,0.0
29971,0.0
29972,0.0
29973,0.0
29974,0.0
29975,0.0
29976,0.0
29977,0.0
29978,0.0
29979,0.0
29980,0.0
29981,0.0
29982,0.0
29983,0.0
29984,0.0
29985,0.0
29986,0.0
29987,0.0
29988,0.0
29989,0.0
29990,0.0
29991,0.0
29992,0.0
29993,0.0
29994,0.0
29995,0.0
29996,0.0
29997,0.0
29998,-0.24643395000000018
29999,-0.08436275000000006
30000,-0.08436275000000006
30001,0.0
30002,0.0
30003,0.0
30004,0.0
30005,0.0
30006,0.0
30007,0.0
30008,0.0
30009,0.0
30010,-0.07341007
30011,-0.10766196999999995
30012,-0.10766196999999995
30013,0.0
30014,0.0
30015,0.0
30016,0.0
30017,0.0
30018,0.0
30019,0.0
30020,0.0
30021,0.0
30022,0.0
30023,0.0
30024,0.0
30025,0.0
30026,0.0
30027,-0.3302226200000001
30028,-0.15190204999999996
30029,-0.15190204999999996
30030,0.0
30031,0.0
30032,0.0
30033,0.0
30034,0.0
30035,0.0
30036,0.0
30037,0.0
30038,0.0
30039,0.0
30040,0.0
30041,0.0
30042,0.0
30043,0.0
30044,0.0
30045,0.0
30046,0.0
30047,0.0
30048,0.0
30049,0.0
30050,0.0
30051,0.0
30052,0.0
30053,0.0
30054,0.0
30055,0.0
30056,0.0
30057,0.0
30058,0.0
30059,0.0
30060,0.0
30061,0.0
30062,0.0
30063,0.0
30064,0.0
30065,0.0
30066,0.0
30067,0.0
30068,0.0
30069,0.0
30070,0.0
30071,0.0
30072,0.0
30073,0.0
30074,0.0
30075,0.0
30076,0.0
30077,0.0
30078,0.0
30079,0.0
30080,0.0
30081,0.0
30082,0.0
30083,0.0
30084,0.0
30085,0.0
30086,0.0
30087,0.0
30088,0.0
30089,0.0
30090,0.0
30091,0.0
30092,0.0
30093,0.0
30094,0.0
30095,0.0
30096,0.0
30097,0.0
30098,0.0
30099,0.0
30100,0.0
30101,0.0
30102,0.0
30103,0.0
30104,0.0
30105,0.0
30106,-0.3302226200000001
30107,-0.15190204999999996
30108,-0.15190204999999996
30109,0.0
30110,0.0
30111,0.0
30112,0.0
30113,0.0
30114,0.0
30115,0.0
30116,0.0
30117,0.0
30118,0.0
30119,0.0
30120,0.0
30121,0.0
30122,0.0
30123,0.0
30124,0.0
30125,0.0
30126,0.0
30127,0.0
30128,0.0
30129,0.0
30130,0.0
30131,-0.1693616000000001
30132,-0.1693616000000001
30133,-0.1693616000000001
30134,-0.1693616000000001
30135,-0.1693616000000001
30136,-0.1693616000000001
30137,-0.24643395000000018
30138,-0.24643395000000018
30139,-0.08436275000000006
30140,-0.08436275000000006
30141,-0.08436275000000006
30142,-0.08436275000000006
30143,-0.08436275000000006
30144,-0.08436275000000006
30145,-0.08436275000000006
30146,-0.08436275000000006
30147,-0.08436275000000006
30148,-0.08436275000000006
30149,0.0
30150,0.0
30151,0.0
30152,0.0
30153,0.0
30154,0.0
30155,0.0
30156,0.0
30157,0.0
30158,0.0
30159,0.0
30160,0.0
30161,0.0
30162,0.0
30163,0.0
30164,0.0
30165,0.0
30166,0.0
30167,0.0
30168,0.0
30169,0.0
30170,0.0
30171,0.0
30172,0.0
30173,0.0
30174,0.0
30175,0.0
30176,0.0
30177,0.0
30178,0.0
30179,0.0
30180,0.0
30181,0.0
30182,0.0
30183,0.0
30184,-0.3302226200000001
30185,-0.15190204999999996
30186,-0.15190204999999996
30187,0.0
30188,0.0
30189,0.0
30190,0.0
30191,-0.07341007
30192,-0.07341007
30193,-0.23576341
30194,-0.23576341
30195,-0.23576341
30196,-0.23576341
30197,-0.23576341
30198,-0.23576341
30199,-0.23576341
30200,-0.23576341
30201,-0.23576341
30202,-0.23576341
30203,-0.23576341
30204,-0.23576341
30205,-0.19813194
30206,-0.19813194
30207,-0.193364125
30208,-0.193364125
30209,0.0
30210,0.0
30211,0.0
30212,0.0
30213,-0.06011979999999997
30214,-0.06011979999999997
30215,-0.06011979999999997
30216,-0.06011979999999997
30217,-0.06011979999999997
30218,-0.06011979999999997
30219,-0.10075019499999996
30220,-0.10075019499999996
30221,-0.10495146999999996
30222,-0.10495146999999996
30223,-0.10766196999999995
30224,-0.10766196999999995
30225,-0.10766196999999995
30226,-0.10766196999999995
30227,-0.10766196999999995
30228,-0.10766196999999995
30229,0.0
30230,0.0
30231,0.0
30232,0.0
30233,0.0
30234,0.0
30235,0.0
30236,0.0
30237,0.0
30238,0.0
30239,0.0
30240,0.0
30241,0.0
30242,0.0
30243,0.0
30244,0.0
30245,0.0
30246,0.0
30247,0.0
30248,0.0
30249,0.0
30250,0.0
30251,0.0
30252,0.0
30253,0.0
30254,0.0
30255,0.0
30256,0.0
30257,0.0
30258,0.0
30259,0.0
30260,0.0
30261,0.0
30262,0.0
30263,-0.3302226200000001
30264,-0.05988856999999997
30265,0.0
30266,0.0
30267,0.0
30268,-0.033658299999999954
30269,-0.13663841799999982
30270,-1.5052805649999998
30271,-1.5371385450000001
30272,0.0
30273,0.0
30274,0.0
30275,-0.6906946500000002
30276,-0.7090391300000002
30277,-0.9235550959999997
30278,-0.7012089659999997
30279,-0.11428502999999995
30280,-0.11428502999999995
30281,-0.10526705999999994
30282,0.0
30283,0.0
30284,-1.61462617
30285,-2.4440467900000002
30286,-2.4440467900000002
30287,-2.4665897500000002
30288,-0.03721652999999995
30289,-0.03559841999999996
30290,0.0
30291,0.0
30292,0.0
30293,0.0
30294,-0.11512657999999999
30295,-0.11512657999999999
30296,-0.11512657999999999
30297,-0.11512657999999999
30298,-0.11512657999999999
30299,0.0
30300,0.0
30301,-0.7488757999999998
30302,-1.0013952269999997
30303,-1.0090571019999997
30304,-1.0090571019999997
30305,-1.0090571019999997
30306,-1.0124452269999997
30307,-0.780860635
30308,-0.5524467799999999
30309,-0.143200585
30310,0.0
30311,0.0
30312,0.0
30313,0.0
30314,0.0
30315,0.0
30316,-0.05988856999999997
30317,0.0
30318,0.0
30319,0.0
30320,-0.033658299999999954
30321,-0.13663841799999982
30322,-1.5052805649999998
30323,-1.5371385450000001
30324,0.0
30325,0.0
30326,0.0
30327,-0.6906946500000002
30328,-0.7090391300000002
30329,-0.9235550959999997
30330,-0.7012089659999997
30331,-0.11428502999999995
30332,-0.11428502999999995
30333,-0.10526705999999994
30334,0.0
30335,0.0
30336,-1.61462617
30337,-2.4440467900000002
30338,-2.4440467900000002
30339,-2.4665897500000002
30340,-0.03721652999999995
30341,-0.03559841999999996
30342,0.0
30343,0.0
30344,0.0
30345,0.0
30346,-0.11512657999999999
30347,-0.11512657999999999
30348,-0.11512657999999999
30349,-0.11512657999999999
30350,-0.11512657999999999
30351,0.0
30352,0.0
30353,-0.7488757999999998
30354,-1.0013952269999997
30355,-1.0090571019999997
30356,-1.0090571019999997
30357,-1.0090571019999997
30358,-1.0124452269999997
30359,-0.780860635
30360,-0.5524467799999999
30361,-0.143200585
30362,0.0
30363,0.0
30364,0.0
30365,0.0
30366,0.0
30367,0.0
30368,0.0
30369,0.0
30370,-0.12208463999999998
30371,-0.20284295999999996
30372,-0.20284295999999996
30373,-0.32814152999999985
30374,-0.20605688999999988
30375,-0.1734603099999999
30376,-0.226206674
30377,-0.226206674
30378,-0.13824744999999988
30379,-0.07561220999999997
30380,-0.10316223499999996
30381,-1.2227751900000006
30382,-1.8605756050000002
30383,-1.8704513950000001
30384,-1.8704513950000001
30385,-1.9687558300000003
30386,-2.2127836600000004
30387,-2.2395694210000006
30388,-2.2881080320000002
30389,-0.5787187690000002
30390,-0.5458371990000003
30391,-0.21989714500000007
30392,-0.21989714500000007
30489,-0.1745302099999999
30490,-0.1745302099999999
30491,-0.14949652999999996
30492,-0.14949652999999996
30493,-0.15190204999999996
30494,-0.15190204999999996
30495,-0.3302226200000001
30496,-0.15190204999999996
30497,-0.15190204999999996
30498,-0.15190204999999996
30499,-0.15190204999999996
30500,-0.18553621999999997
30501,-0.18553621999999997
30502,-0.3302226200000001
30503,-0.3302226200000001
30504,-0.32940947000000004
30505,-0.32940947000000004
30506,-0.14874384999999996
30507,-0.14874384999999996
30508,-0.14874384999999996
30509,-0.14874384999999996
30510,-0.14874384999999996
30511,-0.14874384999999996
30512,-0.14874384999999996
30513,-0.14874384999999996
30514,-0.14874384999999996
30515,-0.14874384999999996
30516,-0.14874384999999996
30517,-0.14874384999999996
30518,-0.14874384999999996
30519,-0.14874384999999996
30520,-0.08517166499999998
30521,-0.08517166499999998
30522,0.0
30523,0.0
30524,0.0
30525,0.0
30526,0.0
30527,0.0
30528,0.0
30529,0.0
30530,-0.08222477
30531,-0.08222477
30532,-1.7163250050000003
30533,-1.7163250050000003
30534,-2.10199635
30535,-2.10199635
30536,-2.10199635
30537,-2.10199635
30538,-2.10199635
30539,-2.10199635
30540,-2.10199635
30541,-2.10199635
30542,-2.10199635
30543,-2.10199635
30544,-2.10199635
30545,-2.10199635
30546,-2.10199635
30547,-2.10199635
30548,-2.10199635
30549,-2.10199635
30550,-2.0950051299999997
30551,-2.0950051299999997
30552,-2.0850841799999995
30553,-2.0850841799999995
30554,-2.01686592
30555,-2.01686592
30556,-1.4209814849999998
30557,-1.4209814849999998
30558,-0.20896842499999996
30559,-0.20896842499999996
30560,-0.3037787899999999
30561,-0.3037787899999999
30562,-0.4752976649999999
30563,-0.4752976649999999
30564,-0.4752976649999999
30565,-0.4752976649999999
30566,-0.5522947899999995
30567,-0.5522947899999995
30568,-0.3302226200000001
30569,-0.15190204999999996
30570,-0.15190204999999996
30571,-0.5522947899999995
30572,-0.5522947899999995
30573,-0.5498053899999995
30574,-0.5498053899999995
30575,-0.5104193199999996
30576,-0.5104193199999996
30577,-0.2482895999999996
30578,-0.2482895999999996
30579,0.0
30580,0.0
30581,0.0
30582,0.0
30583,-0.09967135499999996
30584,-0.09967135499999996
30585,-0.6696009350000001
30586,-0.6696009350000001
30587,-3.6278905150000007
30588,-3.6278905150000007
30589,0.0
30590,0.0
30591,0.0
30592,0.0
30593,0.0
30594,0.0
30595,0.0
30596,0.0
30597,0.0
30598,0.0
30599,0.0
30600,0.0
30601,0.0
30602,0.0
30603,0.0
30604,0.0
30605,-0.04160617499999998
30606,-0.04160617499999998
30607,-0.04160617499999998
30608,-0.04160617499999998
30609,-0.07933380599999998
30610,-0.07933380599999998
30611,-0.08188167599999999
30612,-0.08188167599999999
30613,-0.08188167599999999
30614,-0.08188167599999999
30615,-0.08188167599999999
30616,-0.08188167599999999
30617,-0.08188167599999999
30618,-0.08188167599999999
30619,-0.08188167599999999
30620,-0.08188167599999999
30621,-0.07903565099999998
30622,-0.07903565099999998
30623,-0.035100974999999986
30624,-0.035100974999999986
30625,0.0
30626,0.0
30627,0.0
30628,0.0
30629,0.0
30630,0.0
30631,0.0
30632,0.0
30633,0.0
30634,0.0
30635,0.0
30636,0.0
30637,0.0
30638,0.0
30639,0.0
30640,0.0
30641,0.0
30642,0.0
30643,0.0
30644,0.0
30645,0.0
30646,0.0
30647,-0.3302226200000001
30648,-0.15190204999999996
30649,-0.15190204999999996
30650,0.0
30651,0.0
30652,0.0
30653,0.0
30654,0.0
30655,-0.193364125
30656,0.0
30657,0.0
30658,-0.08188167599999999
30659,0.0
30660,0.0
30661,0.0
30662,0.0
30663,0.0
30664,-1.936358679
30665,-1.8892119280000002
30666,-1.6394258220000002
30667,-1.4406076150000002
30668,0.0
30669,0.0
30670,-0.08188167599999999
30671,0.0
30672,0.0
30673,0.0
30674,0.0
30675,-2.7790171290000005
30676,-2.854127508
30677,-1.7735602239999995
30678,-1.8141453679999997
30679,-1.812383874
30680,-1.936358679
30681,-1.8892119280000002
30682,-1.5969638859999997
30683,-1.5937825200000002
30684,-2.0716492019999997
30685,-1.7891636520000005
30686,-1.6394258220000002
30687,-1.489793615
30688,-1.4406076150000002
30689,-1.3635976650000003
30690,-0.05232499999999999
30691,-0.05232499999999999
30692,-0.10965332100000005
30693,-0.7635462670000002
30694,-0.924212832
30695,-1.263110648
30696,-1.417522073
30697,-1.6017889400000003
30698,-1.593603644
30699,-1.538748749
30700,-1.3758208340000002
30701,-1.341729574
30702,-0.8266248300000001
30703,-0.07861445499999997
30704,-0.03603249999999999
30705,-0.06011979999999997
30706,-1.1192661999999998
30707,-1.2135470849999999
30708,-1.4145410949999997
30709,-0.6304679799999999
30710,-0.37992570499999984
30711,-0.9825355549999998
30712,-0.8049892109999999
30713,-0.808518836
30714,-0.808518836
30715,-0.808518836
30716,-0.7454093559999999
30717,-0.33210130000000004
30718,-0.4550308680000001
30719,-0.7125694030000002
30720,-1.331805867
30721,-1.331805867
30722,-1.583574796
30723,-2.048949989999999
30724,-2.6936114329999996
30725,-2.7188296079999996
30726,-2.219847073
30727,-2.219847073
30728,-1.9270383729999998
30729,-0.875890347
30730,0.0
30731,-1.533959201
30732,-1.533959201
30733,-0.9552987899999996
30734,-0.18526000999999992
30735,-0.3302226200000001
30736,-4.135893011000001
30737,-4.2527329510000005
30738,-4.325517832000002
30739,-4.3883490520000015
30740,-4.174765274000002
30741,-4.177293049000002
30742,-4.109593487000002
30743,-0.9025231700000002
30744,-0.9025231700000002
30745,-0.8121840000000001
30746,-0.32812456
30747,0.0
30748,0.0
30749,0.0
30750,-0.4282844849999998
30751,-0.31812965999999965
30752,-0.10246785999999997
30753,-0.3302226200000001
30754,0.0
30755,0.0
30756,-0.08188167599999999
30757,0.0
30758,0.0
30759,0.0
30760,0.0
30761,0.0
30762,0.0
30763,0.0
30764,0.0
30765,0.0
30766,-0.08188167599999999
30767,-0.08188167599999999
30768,0.0
30769,0.0
30770,0.0
30771,0.0
30772,-0.3302226200000001
30773,-0.08188167599999999
30774,0.0
30775,0.0
30776,0.0
30777,-0.07903565099999998
30778,0.0
30779,-0.08188167599999999
30780,0.0
30781,-0.08188167599999999
30782,-0.09967135499999996
30783,0.0
30784,-0.5104193199999996
30785,0.0
30786,-0.08188167599999999
30787,0.0
30788,-0.2482895999999996
30789,0.0
30790,-0.08188167599999999
30791,-1.533959201
30792,0.0
30793,-1.533959201
30794,-0.9552987899999996
30795,-0.18526000999999992
30796,-0.3302226200000001
30797,0.0
30798,0.0
30799,-0.08188167599999999
30800,-0.08188167599999999
30801,-0.07903565099999998
30802,0.0
30803,-0.5104193199999996
30804,-0.2482895999999996
30805,0.0
30806,-0.6696009350000001
30807,-0.035100974999999986
30808,0.0
30809,0.0
30810,-0.3302226200000001
30811,0.0
30812,0.0
30813,0.0
30814,0.0
30815,0.0
30816,0.0
30817,0.0
30818,0.0
30819,0.0
30820,0.0
30821,0.0
30822,0.0
30823,0.0
30824,0.0
30825,0.0
30826,0.0
30827,0.0
30828,0.0
30829,-0.3302226200000001
30830,-0.038895674999999984
30831,-0.2482895999999996
30832,0.0
30833,0.0
30834,0.0
30835,0.0
30836,-0.08188167599999999
30837,0.0
30838,0.0
30839,0.0
30840,-0.1745302099999999
30841,-0.14949652999999996
30842,-2.0950051299999997
30843,-0.1745302099999999
30844,-0.15190204999999996
30845,-0.3302226200000001
30846,-0.08517166499999998
30847,0.0
30848,-0.3302226200000001
30849,0.0
30850,0.0
30851,-0.08188167599999999
30852,0.0
30853,0.0
30854,0.0
30855,0.0
30856,0.0
30857,0.0
30858,0.0
30859,0.0
30860,0.0
30861,-0.08188167599999999
30862,-0.08188167599999999
30863,0.0
30864,0.0
30865,0.0
30866,0.0
30867,-0.3302226200000001
30868,-0.08188167599999999
30869,0.0
30870,0.0
30871,0.0
30872,-0.07903565099999998
30873,0.0
30874,-0.08188167599999999
30875,0.0
30876,-0.08188167599999999
30877,-0.09967135499999996
30878,0.0
30879,-0.5104193199999996
30880,0.0
30881,-0.08188167599999999
30882,0.0
30883,-0.2482895999999996
30884,0.0
30885,-0.08188167599999999
30886,-1.533959201
30887,0.0
30888,-1.533959201
30889,-0.9552987899999996
30890,-0.18526000999999992
30891,-0.3302226200000001
30892,0.0
30893,0.0
30894,-0.08188167599999999
30895,-0.08188167599999999
30896,-0.07903565099999998
30897,0.0
30898,-0.5104193199999996
30899,-0.2482895999999996
30900,0.0
30901,-0.6696009350000001
30902,-0.035100974999999986
30903,0.0
30904,0.0
30905,-0.3302226200000001
30906,0.0
30907,0.0
30908,0.0
30909,0.0
30910,0.0
30911,0.0
30912,0.0
30913,0.0
30914,0.0
30915,0.0
30916,0.0
30917,0.0
30918,0.0
30919,0.0
30920,0.0
30921,0.0
30922,0.0
30923,0.0
30924,-0.3302226200000001
30925,-0.038895674999999984
30926,-0.2482895999999996
30927,0.0
30928,0.0
30929,0.0
30930,0.0
30931,-0.08188167599999999
30932,0.0
30933,0.0
30934,0.0
30935,-0.1745302099999999
30936,-0.14949652999999996
30937,-2.0950051299999997
30938,-0.1745302099999999
30939,-0.15190204999999996
30940,-0.3302226200000001
30941,-0.08517166499999998
30942,0.0
30985,-2.488420843
30986,-2.5040050810000007
30987,-2.7033098540000005
30988,-2.7552237390000003
30989,0.0
30990,0.0
30991,0.0
30992,0.0
30993,-1.4145410949999997
30994,-1.4145410949999997
30995,-0.15190204999999996
30996,-0.15190204999999996
30997,-0.18553621999999997
30998,-0.3302226200000001
30999,-0.32940947000000004
31000,0.0
31001,0.0
31002,0.0
31003,0.0
31004,0.0
31005,0.0
31006,0.0
31007,0.0
31008,0.0
31009,0.0
31010,0.0
31011,0.0
31012,-0.035507549999999985
31013,-0.038895674999999984
31014,-0.038895674999999984
31015,-0.038895674999999984
31016,-0.038895674999999984
31017,-0.038895674999999984
31018,-0.038895674999999984
31019,-0.038895674999999984
31020,-0.038895674999999984
31021,-0.07607466999999996
31022,-0.12088730499999994
31023,-0.23212633000000008
31024,-0.4511762549999998
31025,-0.4481702649999998
31026,-0.43730245499999976
31027,-0.43429646499999974
31028,-0.4282844849999998
31029,-0.4282844849999998
31030,-0.4282844849999998
31031,-1.4773220450000002
31032,-1.4878168750000003
31033,-1.5485376550000003
31034,-1.5485376550000003
31035,-1.5485376550000003
31036,-1.5460503350000003
31037,-1.5407648600000003
31038,-1.5407648600000003
31039,-1.5430475760000002
31040,-1.1125799459999999
31041,-0.10607165099999996
31042,0.0
31043,0.0
31044,0.0
31045,0.0
31046,0.0
31047,-0.6488957949999997
31048,-0.6488957949999997
31049,-0.5719877449999997
31050,-0.5774043549999996
31051,-0.9872897399999997
31052,-1.0705280949999996
31053,-1.0612922799999998
31054,-1.2159053399999997
31055,-0.18553621999999997
31056,-1.0332958949999995
31057,-0.7061258249999997
31058,-0.7095640249999996
31059,-0.7140864249999995
31060,-0.7018957999999996
31061,-0.6937561099999995
31062,-0.2982275849999999
31063,-0.2927733049999999
31064,-0.10611677499999986
31065,0.0
31066,0.0
31067,0.0
31068,0.0
31069,0.0
31070,-0.10804181999999996
31071,-0.11428502999999995
31072,-0.11428502999999995
31073,-0.11428502999999995
31074,-2.4440467900000002
31075,-2.46059075
31076,-2.4665897500000002
31077,0.0
31078,0.0
31079,0.0
31080,0.0
31081,0.0
31082,0.0
31083,0.0
31084,-0.03721652999999995
31085,-0.03721652999999995
31086,-0.03721652999999995
31087,-0.03721652999999995
31088,-0.03721652999999995
31089,0.0
31090,-0.109115705
31091,-0.780860635
31092,0.0
31093,0.0
31094,-0.20853543500000005
31095,-0.20536265500000006
31096,-0.10544240499999996
31097,0.0
31098,0.0
31099,0.0
31100,0.0
31101,0.0
31102,0.0
31103,0.0
31104,0.0
31105,0.0
31106,0.0
31107,0.0
31108,0.0
31109,0.0
31110,0.0
31111,0.0
31112,0.0
31113,0.0
31114,0.0
31115,0.0
31116,0.0
31117,0.0
31118,0.0
31119,0.0
31120,0.0
31121,0.0
31122,0.0
31123,0.0
31124,-0.18553621999999997
31125,-0.14874384999999996
31126,-0.14874384999999996
31127,-0.08517166499999998
31128,0.0
31129,0.0
31130,0.0
31131,0.0
31132,-0.08222477
31133,-1.7163250050000003
31134,-2.10199635
31135,-2.10199635
31136,-2.10199635
31137,-2.10199635
31138,-2.10199635
31139,-2.10199635
31140,-2.10199635
31141,-2.10199635
31142,-2.0950051299999997
31143,-2.0850841799999995
31144,-2.01686592
31145,-1.4209814849999998
31146,-0.20896842499999996
31147,-0.5522947899999995
31148,-0.5522947899999995
31149,-0.5498053899999995
31150,-0.5104193199999996
31151,-0.2482895999999996
31152,0.0
31153,0.0
31154,-0.09967135499999996
31155,-0.6696009350000001
31156,-3.6278905150000007
31157,0.0
31158,0.0
31159,0.0
31160,0.0
31161,0.0
31162,0.0
31163,0.0
31164,0.0
31165,-0.04160617499999998
31166,-0.04160617499999998
31167,-0.07933380599999998
31168,-0.08188167599999999
31169,-0.08188167599999999
31170,-0.08188167599999999
31171,-0.08188167599999999
31172,-0.08188167599999999
31173,-0.07903565099999998
31174,-0.035100974999999986
31175,0.0
31176,0.0
31177,0.0
31178,0.0
31179,0.0
31180,0.0
31181,0.0
31182,0.0
31183,0.0
31184,0.0
31185,0.0
31186,0.0
31187,0.0
31188,0.0
31189,0.0
31190,0.0
31191,0.0
31192,0.0
