index,off_target_score_ARTM
14493,0.0
14494,0.0
14495,0.0
14496,0.0
14497,0.0
14498,-0.897308465
14499,-0.7425286900000001
14500,-0.8931189000000003
14501,-0.8865061250000003
14502,-0.7134121150000001
14503,0.0
14504,0.0
14505,0.0
14506,0.0
14507,0.0
14508,0.0
14509,0.0
14510,0.0
14511,0.0
14512,-0.5561318849999997
14513,-0.5606502209999997
14514,-0.5606502209999997
14515,-0.044045624999999984
14516,-0.044045624999999984
14517,-0.044045624999999984
14518,-0.044045624999999984
14519,-0.06602119999999993
14520,-0.06602119999999993
14521,0.0
14522,0.0
14523,0.0
14524,0.0
14525,0.0
14526,0.0
14527,0.0
14528,0.0
14529,0.0
14530,0.0
14531,0.0
14532,0.0
14533,0.0
14534,0.0
14535,0.0
14536,0.0
14537,0.0
14538,0.0
14539,0.0
14540,0.0
14541,0.0
14542,0.0
14543,0.0
14544,0.0
14545,-0.04196233600000002
14546,-0.04058199600000001
14547,0.0
14548,0.0
14549,0.0
14550,-0.03030062999999997
14551,-0.06485327999999999
14552,-0.06485327999999999
14553,-0.04309694999999998
14554,-0.04309694999999998
14555,-0.04309694999999998
14556,-0.04309694999999998
14557,0.0
14558,0.0
14559,0.0
14560,0.0
14561,-0.7409089849999999
14562,-1.2632544149999994
14563,-1.2632544149999994
14564,-0.22858510999999984
14565,-0.15464386999999993
14566,-0.15464386999999993
14567,-0.08702960999999998
14568,-0.08702960999999998
14569,-0.08702960999999998
14570,-0.3953042979999999
14571,-0.30658802999999996
14572,-0.33146838500000003
14573,-0.897308465
14574,-0.7425286900000001
14575,-0.8931189000000003
14576,-0.8865061250000003
14577,-0.7134121150000001
14578,0.0
14579,0.0
14580,0.0
14581,0.0
14582,0.0
14583,0.0
14584,0.0
14585,0.0
14586,0.0
14587,-0.5561318849999997
14588,-0.5606502209999997
14589,-0.5606502209999997
14590,-0.5562415109999996
14591,-0.044045624999999984
14592,-0.044045624999999984
14593,-0.044045624999999984
14594,-0.044045624999999984
14595,-0.06602119999999993
14596,-0.06602119999999993
14597,0.0
14598,0.0
14599,0.0
14600,0.0
14601,0.0
14602,0.0
14603,0.0
14604,0.0
14605,0.0
14606,0.0
14607,0.0
14608,0.0
14609,0.0
14610,0.0
14611,0.0
14612,0.0
14613,0.0
14614,0.0
14615,0.0
14616,0.0
14617,0.0
14618,0.0
14619,0.0
14620,0.0
14621,-0.04196233600000002
14622,-0.04058199600000001
14623,0.0
14624,0.0
14625,0.0
14626,-0.03030062999999997
14627,-0.06485327999999999
14628,-0.06485327999999999
14629,-0.06485327999999999
14630,-0.06485327999999999
14631,-0.06485327999999999
14632,-0.06485327999999999
14633,-0.06485327999999999
14634,-0.06485327999999999
14635,-0.04309694999999998
14636,-0.04309694999999998
14637,-0.04309694999999998
14638,-0.04309694999999998
14639,-0.04309694999999998
14640,-0.04309694999999998
14641,-0.04309694999999998
14642,-0.04309694999999998
14643,0.0
14644,0.0
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,-0.5562415109999996
14652,-0.5606502209999997
14653,-0.04309694999999998
14654,0.0
14655,-0.06485327999999999
14656,-0.04309694999999998
14657,-0.5606502209999997
14658,0.0
14659,-0.897308465
14660,0.0
14661,0.0
14662,0.0
14663,0.0
14664,0.0
14665,0.0
14666,0.0
14667,0.0
14668,0.0
14669,0.0
14670,-0.06485327999999999
14671,-0.04309694999999998
14672,0.0
14673,0.0
14674,0.0
14675,0.0
14676,0.0
14677,-0.8931189000000003
14678,0.0
14679,0.0
14680,0.0
14681,0.0
14682,-0.5606502209999997
14683,-0.044045624999999984
14684,-0.06602119999999993
14685,-1.0480624210000002
14686,-1.0816727260000003
14687,0.0
14688,0.0
14689,0.0
14690,0.0
14691,0.0
14692,0.0
14693,0.0
14694,0.0
14695,0.0
14696,0.0
14697,0.0
14698,0.0
14699,0.0
14700,0.0
14701,0.0
14702,0.0
14703,0.0
14704,0.0
14705,-0.04196233600000002
14706,-0.04058199600000001
14707,0.0
14708,-0.03030062999999997
14709,-0.06485327999999999
14710,-0.06485327999999999
14711,0.0
14712,0.0
14713,0.0
14714,0.0
14715,0.0
14716,0.0
14717,-0.04196233600000002
14718,-0.5562415109999996
14719,-0.5606502209999997
14720,-0.04309694999999998
14721,0.0
14722,-0.06485327999999999
14723,-0.04309694999999998
14724,-0.5606502209999997
14725,0.0
14726,-0.897308465
14727,0.0
14728,0.0
14729,0.0
14730,0.0
14731,0.0
14732,0.0
14733,0.0
14734,0.0
14735,0.0
14736,0.0
14737,-0.06485327999999999
14738,-0.04309694999999998
14739,0.0
14740,0.0
14741,0.0
14742,0.0
14743,0.0
14744,-0.8931189000000003
14745,0.0
14746,0.0
14747,0.0
14748,0.0
14749,-0.5606502209999997
14750,-0.044045624999999984
14751,-0.06602119999999993
14752,-1.0480624210000002
14753,-1.0816727260000003
14754,0.0
14755,0.0
14756,0.0
14757,0.0
14758,0.0
14759,0.0
14760,0.0
14761,0.0
14762,0.0
14763,0.0
14764,0.0
14765,0.0
14766,0.0
14767,0.0
14768,0.0
14769,0.0
14770,0.0
14771,0.0
14772,-0.04196233600000002
14773,-0.04058199600000001
14774,0.0
14775,-0.03030062999999997
14776,-0.06485327999999999
14777,-0.06485327999999999
14778,0.0
14779,0.0
14780,0.0
14781,0.0
14782,0.0
14783,0.0
14784,-0.04196233600000002
14785,-0.5562415109999996
14786,-0.5606502209999997
14787,-0.04309694999999998
14788,0.0
14789,-0.06485327999999999
14790,-0.04309694999999998
14791,-0.5606502209999997
14792,0.0
14793,-0.897308465
14794,0.0
14795,0.0
14796,0.0
14797,0.0
14798,0.0
14799,0.0
14800,0.0
14801,0.0
14802,0.0
14803,0.0
14804,-0.06485327999999999
14805,-0.04309694999999998
14806,0.0
14807,0.0
14808,0.0
14809,0.0
14810,0.0
14811,-0.8931189000000003
14812,0.0
14813,0.0
14814,0.0
14815,0.0
14816,-0.5606502209999997
14817,-0.044045624999999984
14818,-0.06602119999999993
14819,-1.0480624210000002
14820,-1.0816727260000003
14821,0.0
14822,0.0
14823,0.0
14824,0.0
14825,0.0
14826,0.0
14827,0.0
14828,0.0
14829,0.0
14830,0.0
14831,0.0
14832,0.0
14833,0.0
14834,0.0
14835,0.0
14836,0.0
14837,0.0
14838,0.0
14839,-0.04196233600000002
14840,-0.04058199600000001
14841,0.0
14842,-0.03030062999999997
14843,-0.06485327999999999
14844,-0.06485327999999999
14845,0.0
14846,0.0
14847,0.0
14848,0.0
14849,0.0
14850,0.0
14851,-0.04196233600000002
14852,-0.5562415109999996
14853,-0.5606502209999997
14854,-0.04309694999999998
14855,0.0
14856,-0.06485327999999999
14857,-0.04309694999999998
14858,-0.5606502209999997
14859,0.0
14860,-0.897308465
14861,0.0
14862,0.0
14863,0.0
14864,0.0
14865,0.0
14866,0.0
14867,0.0
14868,0.0
14869,0.0
14870,0.0
14871,-0.06485327999999999
14872,-0.04309694999999998
14873,0.0
14874,0.0
14875,0.0
14876,0.0
14877,0.0
14878,-0.8931189000000003
14879,0.0
14880,0.0
14881,0.0
14882,0.0
14883,-0.5606502209999997
14884,-0.044045624999999984
14885,-0.06602119999999993
14886,-1.0480624210000002
14887,-1.0816727260000003
14888,0.0
14889,0.0
14890,0.0
14891,0.0
14892,0.0
14893,0.0
14894,0.0
14895,0.0
14896,0.0
14897,0.0
14898,0.0
14899,0.0
14900,0.0
14901,0.0
14902,0.0
14903,0.0
14904,0.0
14905,0.0
14906,-0.04196233600000002
14907,-0.04058199600000001
14908,0.0
14909,-0.03030062999999997
14910,-0.06485327999999999
14911,-0.06485327999999999
14912,0.0
14913,0.0
14914,0.0
14915,0.0
14916,0.0
14917,0.0
14918,-0.04196233600000002
14919,-0.5606502209999997
14920,-0.04058199600000001
14921,-0.5606502209999997
14922,-0.04058199600000001
14923,-0.04309694999999998
14924,0.0
14925,0.0
14926,-0.5606502209999997
14927,-0.5562415109999996
14928,-0.5562415109999996
14929,-0.04058199600000001
14930,-0.04058199600000001
14931,-0.04309694999999998
14932,-0.04309694999999998
14933,0.0
14934,0.0
14935,0.0
14936,0.0
14937,-0.25928676500000003
14938,-0.25928676500000003
14941,-0.5606502209999997
14942,-0.04058199600000001
14943,-0.5606502209999997
14944,-0.04058199600000001
14945,-0.04309694999999998
14946,0.0
14947,0.0
14948,-0.5606502209999997
14949,-0.5562415109999996
14950,-0.5562415109999996
14951,-0.04058199600000001
14952,-0.04058199600000001
14953,-0.04309694999999998
14954,-0.04309694999999998
14955,0.0
14956,0.0
14957,0.0
14958,0.0
14959,-0.25928676500000003
14960,-0.5606502209999997
14961,-0.04058199600000001
14962,-0.5606502209999997
14963,-0.04058199600000001
14964,-0.04309694999999998
14965,0.0
14966,0.0
14967,-0.5606502209999997
14968,-0.5562415109999996
14969,-0.5562415109999996
14970,-0.04058199600000001
14971,-0.04058199600000001
14972,-0.04309694999999998
14973,-0.04309694999999998
14974,0.0
14975,0.0
14976,0.0
14977,0.0
14978,-0.25928676500000003
14979,-0.25928676500000003
14982,-0.5606502209999997
14983,-0.04058199600000001
14984,-0.5606502209999997
14985,-0.04058199600000001
14986,-0.04309694999999998
14987,0.0
14988,0.0
14989,-0.5606502209999997
14990,-0.5562415109999996
14991,-0.5562415109999996
14992,-0.04058199600000001
14993,-0.04058199600000001
14994,-0.04309694999999998
14995,-0.04309694999999998
14996,0.0
14997,0.0
14998,0.0
14999,0.0
15000,-0.25928676500000003
15001,-0.25928676500000003
15004,-0.5606502209999997
15005,-0.04058199600000001
15006,-0.5606502209999997
15007,-0.04058199600000001
15008,-0.04309694999999998
15009,0.0
15010,0.0
15011,-0.5606502209999997
15012,-0.5562415109999996
15013,-0.5562415109999996
15014,-0.04058199600000001
15015,-0.04058199600000001
15016,-0.04309694999999998
15017,-0.04309694999999998
15018,0.0
15019,0.0
15020,0.0
15021,0.0
15022,-0.5606502209999997
15023,-0.04058199600000001
15024,-0.5606502209999997
15025,-0.04058199600000001
15026,-0.04309694999999998
15027,0.0
15028,0.0
15029,-0.5606502209999997
15030,-0.5562415109999996
15031,-0.5562415109999996
15032,-0.04058199600000001
15033,-0.04058199600000001
15034,-0.04309694999999998
15035,-0.04309694999999998
15036,0.0
15037,0.0
15038,0.0
15039,0.0
15040,-0.25928676500000003
15041,-0.25928676500000003
29950,-0.021189
29951,0.0
29952,0.0
29953,0.0
29954,0.0
29955,0.0
29956,0.0
29957,0.0
29958,0.0
29959,0.0
29960,0.0
29961,0.0
29962,0.0
29963,0.0
29964,0.0
29965,0.0
29966,0.0
29967,0.0
29968,0.0
29969,0.0
29970,0.0
29971,0.0
29972,0.0
29973,0.0
29974,0.0
29975,0.0
29976,0.0
29977,0.0
29978,0.0
29979,0.0
29980,0.0
29981,0.0
29982,0.0
29983,0.0
29984,0.0
29985,0.0
29986,0.0
29987,0.0
29988,0.0
29989,0.0
29990,0.0
29991,0.0
29992,0.0
29993,0.0
29994,0.0
29995,0.0
29996,0.0
29997,0.0
29998,0.0
29999,0.0
30000,0.0
30001,0.0
30002,0.0
30003,0.0
30004,0.0
30005,0.0
30006,0.0
30007,0.0
30008,0.0
30009,0.0
30010,0.0
30011,0.0
30012,0.0
30013,0.0
30014,0.0
30015,0.0
30016,0.0
30017,0.0
30018,0.0
30019,0.0
30020,0.0
30021,0.0
30022,0.0
30023,0.0
30024,0.0
30025,0.0
30026,0.0
30027,-0.021189
30028,0.0
30029,0.0
30030,0.0
30031,0.0
30032,0.0
30033,0.0
30034,0.0
30035,0.0
30036,0.0
30037,0.0
30038,0.0
30039,0.0
30040,0.0
30041,0.0
30042,0.0
30043,0.0
30044,0.0
30045,0.0
30046,0.0
30047,0.0
30048,0.0
30049,0.0
30050,0.0
30051,0.0
30052,0.0
30053,0.0
30054,0.0
30055,0.0
30056,0.0
30057,0.0
30058,0.0
30059,0.0
30060,0.0
30061,0.0
30062,0.0
30063,0.0
30064,0.0
30065,0.0
30066,0.0
30067,0.0
30068,0.0
30069,0.0
30070,0.0
30071,0.0
30072,0.0
30073,0.0
30074,0.0
30075,0.0
30076,0.0
30077,0.0
30078,0.0
30079,0.0
30080,0.0
30081,0.0
30082,0.0
30083,0.0
30084,0.0
30085,0.0
30086,0.0
30087,0.0
30088,0.0
30089,0.0
30090,0.0
30091,0.0
30092,0.0
30093,0.0
30094,0.0
30095,0.0
30096,0.0
30097,0.0
30098,0.0
30099,0.0
30100,0.0
30101,0.0
30102,0.0
30103,0.0
30104,0.0
30105,0.0
30106,-0.021189
30107,0.0
30108,0.0
30109,0.0
30110,0.0
30111,0.0
30112,0.0
30113,0.0
30114,0.0
30115,0.0
30116,0.0
30117,0.0
30118,0.0
30119,0.0
30120,0.0
30121,0.0
30122,0.0
30123,0.0
30124,0.0
30125,0.0
30126,0.0
30127,0.0
30128,0.0
30129,0.0
30130,0.0
30131,0.0
30132,0.0
30133,0.0
30134,0.0
30135,0.0
30136,0.0
30137,0.0
30138,0.0
30139,0.0
30140,0.0
30141,0.0
30142,0.0
30143,0.0
30144,0.0
30145,0.0
30146,0.0
30147,0.0
30148,0.0
30149,0.0
30150,0.0
30151,0.0
30152,0.0
30153,0.0
30154,0.0
30155,0.0
30156,0.0
30157,0.0
30158,0.0
30159,0.0
30160,0.0
30161,0.0
30162,0.0
30163,0.0
30164,0.0
30165,0.0
30166,0.0
30167,0.0
30168,0.0
30169,0.0
30170,0.0
30171,0.0
30172,0.0
30173,0.0
30174,0.0
30175,0.0
30176,0.0
30177,0.0
30178,0.0
30179,0.0
30180,0.0
30181,0.0
30182,0.0
30183,0.0
30184,-0.021189
30185,0.0
30186,0.0
30187,0.0
30188,0.0
30189,0.0
30190,0.0
30191,0.0
30192,0.0
30193,0.0
30194,0.0
30195,0.0
30196,0.0
30197,0.0
30198,0.0
30199,0.0
30200,0.0
30201,0.0
30202,0.0
30203,0.0
30204,0.0
30205,0.0
30206,0.0
30207,0.0
30208,0.0
30209,0.0
30210,0.0
30211,0.0
30212,0.0
30213,0.0
30214,0.0
30215,0.0
30216,0.0
30217,0.0
30218,0.0
30219,0.0
30220,0.0
30221,0.0
30222,0.0
30223,0.0
30224,0.0
30225,0.0
30226,0.0
30227,0.0
30228,0.0
30229,0.0
30230,0.0
30231,0.0
30232,0.0
30233,0.0
30234,0.0
30235,0.0
30236,0.0
30237,0.0
30238,0.0
30239,0.0
30240,0.0
30241,0.0
30242,0.0
30243,0.0
30244,0.0
30245,0.0
30246,0.0
30247,0.0
30248,0.0
30249,0.0
30250,0.0
30251,0.0
30252,0.0
30253,0.0
30254,0.0
30255,0.0
30256,0.0
30257,0.0
30258,0.0
30259,0.0
30260,0.0
30261,0.0
30262,0.0
30263,-0.021189
30264,0.0
30265,0.0
30266,0.0
30267,0.0
30268,0.0
30269,0.0
30270,-0.46400461000000004
30271,-0.47075794000000004
30272,0.0
30273,0.0
30274,0.0
30275,-0.23513731000000015
30276,-0.31899779000000017
30277,-0.21146097000000008
30278,-0.26952585000000007
30279,-0.07769327999999996
30280,-0.07769327999999996
30281,0.0
30282,0.0
30283,0.0
30284,-1.09357918
30285,-1.1087207800000003
30286,-1.1087207800000003
30287,-1.1087207800000003
30288,0.0
30289,0.0
30290,0.0
30291,0.0
30292,0.0
30293,0.0
30294,0.0
30295,0.0
30296,0.0
30297,0.0
30298,0.0
30299,0.0
30300,0.0
30301,-0.20114379999999993
30302,-0.29640463
30303,-0.35508338
30304,-0.35508338
30305,-0.35508338
30306,-0.35399918
30307,-0.17627469
30308,-0.05867874999999998
30309,0.0
30310,0.0
30311,0.0
30312,0.0
30313,0.0
30314,0.0
30315,0.0
30316,0.0
30317,0.0
30318,0.0
30319,0.0
30320,0.0
30321,0.0
30322,-0.46400461000000004
30323,-0.47075794000000004
30324,0.0
30325,0.0
30326,0.0
30327,-0.23513731000000015
30328,-0.31899779000000017
30329,-0.21146097000000008
30330,-0.26952585000000007
30331,-0.07769327999999996
30332,-0.07769327999999996
30333,0.0
30334,0.0
30335,0.0
30336,-1.09357918
30337,-1.1087207800000003
30338,-1.1087207800000003
30339,-1.1087207800000003
30340,0.0
30341,0.0
30342,0.0
30343,0.0
30344,0.0
30345,0.0
30346,0.0
30347,0.0
30348,0.0
30349,0.0
30350,0.0
30351,0.0
30352,0.0
30353,-0.20114379999999993
30354,-0.29640463
30355,-0.35508338
30356,-0.35508338
30357,-0.35508338
30358,-0.35399918
30359,-0.17627469
30360,-0.05867874999999998
30361,0.0
30362,0.0
30363,0.0
30364,0.0
30365,0.0
30366,0.0
30367,0.0
30368,0.0
30369,0.0
30370,0.0
30371,0.0
30372,0.0
30373,0.0
30374,0.0
30375,0.0
30376,0.0
30377,0.0
30378,0.0
30379,0.0
30380,0.0
30381,0.0
30382,-0.14806769500000003
30383,-0.21442013499999998
30384,-0.21442013499999998
30385,-0.23735472499999996
30386,-0.3237403250000001
30387,-0.42878374900000027
30388,-0.46961327400000025
30389,-0.23617157800000022
30390,-0.21323698800000024
30391,-0.10957194000000009
30392,-0.10957194000000009
30489,-0.026466809999999983
30490,-0.026466809999999983
30491,-0.026466809999999983
30492,-0.026466809999999983
30493,-0.025494864999999985
30494,-0.025494864999999985
30495,-0.021189
30496,0.0
30497,0.0
30498,0.0
30499,0.0
30500,0.0
30501,0.0
30502,-0.021189
30503,-0.021189
30504,-0.021189
30505,-0.021189
30506,0.0
30507,0.0
30508,0.0
30509,0.0
30510,0.0
30511,0.0
30512,0.0
30513,0.0
30514,0.0
30515,0.0
30516,0.0
30517,0.0
30518,0.0
30519,0.0
30520,0.0
30521,0.0
30522,0.0
30523,0.0
30524,0.0
30525,0.0
30526,0.0
30527,0.0
30528,0.0
30529,0.0
30530,0.0
30531,0.0
30532,0.0
30533,0.0
30534,-0.03304674999999997
30535,-0.03304674999999997
30536,-0.03304674999999997
30537,-0.03304674999999997
30538,-0.03304674999999997
30539,-0.03304674999999997
30540,-0.03304674999999997
30541,-0.03304674999999997
30542,-0.03304674999999997
30543,-0.03304674999999997
30544,-0.03304674999999997
30545,-0.03304674999999997
30546,-0.03304674999999997
30547,-0.03304674999999997
30548,-0.03304674999999997
30549,-0.03304674999999997
30550,-0.03304674999999997
30551,-0.03304674999999997
30552,0.0
30553,0.0
30554,0.0
30555,0.0
30556,0.0
30557,0.0
30558,0.0
30559,0.0
30560,0.0
30561,0.0
30562,0.0
30563,0.0
30564,0.0
30565,0.0
30566,0.0
30567,0.0
30568,-0.021189
30569,0.0
30570,0.0
30571,0.0
30572,0.0
30573,0.0
30574,0.0
30575,0.0
30576,0.0
30577,0.0
30578,0.0
30579,0.0
30580,0.0
30581,0.0
30582,0.0
30583,0.0
30584,0.0
30585,-0.02512672000000001
30586,-0.02512672000000001
30587,-0.27850972000000007
30588,-0.27850972000000007
30589,0.0
30590,0.0
30591,0.0
30592,0.0
30593,0.0
30594,0.0
30595,0.0
30596,0.0
30597,0.0
30598,0.0
30599,0.0
30600,0.0
30601,0.0
30602,0.0
30603,0.0
30604,0.0
30605,0.0
30606,0.0
30607,0.0
30608,0.0
30609,0.0
30610,0.0
30611,0.0
30612,0.0
30613,0.0
30614,0.0
30615,0.0
30616,0.0
30617,0.0
30618,0.0
30619,0.0
30620,0.0
30621,0.0
30622,0.0
30623,0.0
30624,0.0
30625,0.0
30626,0.0
30627,0.0
30628,0.0
30629,0.0
30630,0.0
30631,0.0
30632,0.0
30633,0.0
30634,0.0
30635,0.0
30636,0.0
30637,0.0
30638,0.0
30639,0.0
30640,0.0
30641,0.0
30642,0.0
30643,0.0
30644,0.0
30645,0.0
30646,0.0
30647,-0.021189
30648,0.0
30649,0.0
30650,0.0
30651,0.0
30652,0.0
30653,0.0
30654,0.0
30655,0.0
30656,0.0
30657,0.0
30658,0.0
30659,0.0
30660,0.0
30661,0.0
30662,0.0
30663,0.0
30664,-1.1151096300000003
30665,-1.0490824810000003
30666,-0.2985629770000002
30667,-0.25230947500000017
30668,0.0
30669,0.0
30670,0.0
30671,0.0
30672,0.0
30673,0.0
30674,0.0
30675,-1.4900347009999997
30676,-1.6041897279999997
30677,-0.9766047609999996
30678,-0.9964204650000003
30679,-0.9702613700000002
30680,-1.1151096300000003
30681,-1.0490824810000003
30682,-0.5520981540000002
30683,-0.299182493
30684,-0.5829001530000001
30685,-0.5668681230000001
30686,-0.2985629770000002
30687,-0.25230947500000017
30688,-0.25230947500000017
30689,0.0
30690,0.0
30691,0.0
30692,0.0
30693,-0.02753576699999996
30694,-0.16244503799999999
30695,-0.316998428
30696,-0.5153073079999999
30697,-0.529592957
30698,-0.5020571899999999
30699,-0.456114215
30700,-0.456114215
30701,-0.305993625
30702,0.0
30703,0.0
30704,0.0
30705,0.0
30706,0.0
30707,-0.030402374999999985
30708,-0.2461016149999998
30709,-0.027941875000000015
30710,0.0
30711,-0.026125560000000003
30712,-0.026125560000000003
30713,-0.074213171
30714,-0.074213171
30715,-0.074213171
30716,-0.048087610999999995
30717,0.0
30718,-0.09728103000000005
30719,-0.3273068700000002
30720,-0.4687581750000001
30721,-0.4687581750000001
30722,-0.4687581750000001
30723,-0.48774225899999996
30724,-0.49438877899999994
30725,-0.6033042850000001
30726,-0.6033042850000001
30727,-0.6033042850000001
30728,-0.12764748999999995
30729,0.0
30730,0.0
30731,-0.3741140740000001
30732,-0.3741140740000001
30733,-0.2884237540000001
30734,-0.026466809999999983
30735,-0.021189
30736,-0.7264460860000002
30737,-1.5540571329999997
30738,-1.7237165679999995
30739,-1.7867811739999993
30740,-1.5801251049999991
30741,-1.5735844799999992
30742,-1.3070318879999996
30743,-0.3248513640000001
30744,-0.3208918640000001
30745,0.0
30746,0.0
30747,0.0
30748,0.0
30749,0.0
30750,-0.111387114
30751,0.0
30752,0.0
30753,-0.021189
30754,0.0
30755,0.0
30756,0.0
30757,0.0
30758,0.0
30759,0.0
30760,0.0
30761,0.0
30762,0.0
30763,0.0
30764,0.0
30765,0.0
30766,0.0
30767,0.0
30768,0.0
30769,0.0
30770,0.0
30771,0.0
30772,-0.021189
30773,0.0
30774,0.0
30775,0.0
30776,0.0
30777,0.0
30778,0.0
30779,0.0
30780,0.0
30781,0.0
30782,0.0
30783,0.0
30784,0.0
30785,0.0
30786,0.0
30787,0.0
30788,0.0
30789,0.0
30790,0.0
30791,-0.3741140740000001
30792,0.0
30793,-0.3741140740000001
30794,-0.2884237540000001
30795,-0.026466809999999983
30796,-0.021189
30797,0.0
30798,0.0
30799,0.0
30800,0.0
30801,0.0
30802,0.0
30803,0.0
30804,0.0
30805,0.0
30806,-0.02512672000000001
30807,0.0
30808,0.0
30809,0.0
30810,-0.021189
30811,0.0
30812,0.0
30813,0.0
30814,0.0
30815,0.0
30816,0.0
30817,0.0
30818,0.0
30819,0.0
30820,0.0
30821,0.0
30822,0.0
30823,0.0
30824,0.0
30825,0.0
30826,0.0
30827,0.0
30828,0.0
30829,-0.021189
30830,0.0
30831,0.0
30832,0.0
30833,0.0
30834,0.0
30835,0.0
30836,0.0
30837,0.0
30838,0.0
30839,0.0
30840,-0.026466809999999983
30841,-0.026466809999999983
30842,-0.03304674999999997
30843,-0.026466809999999983
30844,-0.025494864999999985
30845,-0.021189
30846,0.0
30847,0.0
30848,-0.021189
30849,0.0
30850,0.0
30851,0.0
30852,0.0
30853,0.0
30854,0.0
30855,0.0
30856,0.0
30857,0.0
30858,0.0
30859,0.0
30860,0.0
30861,0.0
30862,0.0
30863,0.0
30864,0.0
30865,0.0
30866,0.0
30867,-0.021189
30868,0.0
30869,0.0
30870,0.0
30871,0.0
30872,0.0
30873,0.0
30874,0.0
30875,0.0
30876,0.0
30877,0.0
30878,0.0
30879,0.0
30880,0.0
30881,0.0
30882,0.0
30883,0.0
30884,0.0
30885,0.0
30886,-0.3741140740000001
30887,0.0
30888,-0.3741140740000001
30889,-0.2884237540000001
30890,-0.026466809999999983
30891,-0.021189
30892,0.0
30893,0.0
30894,0.0
30895,0.0
30896,0.0
30897,0.0
30898,0.0
30899,0.0
30900,0.0
30901,-0.02512672000000001
30902,0.0
30903,0.0
30904,0.0
30905,-0.021189
30906,0.0
30907,0.0
30908,0.0
30909,0.0
30910,0.0
30911,0.0
30912,0.0
30913,0.0
30914,0.0
30915,0.0
30916,0.0
30917,0.0
30918,0.0
30919,0.0
30920,0.0
30921,0.0
30922,0.0
30923,0.0
30924,-0.021189
30925,0.0
30926,0.0
30927,0.0
30928,0.0
30929,0.0
30930,0.0
30931,0.0
30932,0.0
30933,0.0
30934,0.0
30935,-0.026466809999999983
30936,-0.026466809999999983
30937,-0.03304674999999997
30938,-0.026466809999999983
30939,-0.025494864999999985
30940,-0.021189
30941,0.0
30942,0.0
30985,-0.7835040649999999
30986,-0.761955067
30987,-0.7403231370000001
30988,-1.4522148229999994
30989,0.0
30990,0.0
30991,0.0
30992,0.0
30993,-0.2461016149999998
30994,-0.2461016149999998
30995,0.0
30996,0.0
30997,0.0
30998,-0.021189
30999,-0.021189
31000,0.0
31001,0.0
31002,0.0
31003,0.0
31004,0.0
31005,0.0
31006,0.0
31007,0.0
31008,0.0
31009,0.0
31010,0.0
31011,0.0
31012,0.0
31013,0.0
31014,0.0
31015,0.0
31016,0.0
31017,0.0
31018,0.0
31019,0.0
31020,0.0
31021,0.0
31022,-0.08578632999999997
31023,-0.08578632999999997
31024,-0.18968041999999996
31025,-0.18667442999999995
31026,-0.10389409
31027,-0.10389409
31028,-0.111387114
31029,-0.111387114
31030,-0.111387114
31031,-0.47075794000000004
31032,-0.47075794000000004
31033,-0.47075794000000004
31034,-0.47075794000000004
31035,-0.47075794000000004
31036,-0.46930116000000005
31037,-0.46493082
31038,-0.46493082
31039,-0.45757743500000003
31040,0.0
31041,0.0
31042,0.0
31043,0.0
31044,0.0
31045,0.0
31046,0.0
31047,-0.2083438950000001
31048,-0.2664087750000001
31049,-0.14835784
31050,-0.14835784
31051,-0.22470249999999997
31052,-0.4276642
31053,-0.357367905
31054,-0.36156626999999997
31055,0.0
31056,-0.36156626999999997
31057,-0.329178615
31058,-0.329178615
31059,-0.329178615
31060,-0.24306611500000003
31061,-0.24118384500000004
31062,-0.025677224999999963
31063,-0.025677224999999963
31064,0.0
31065,0.0
31066,0.0
31067,0.0
31068,0.0
31069,0.0
31070,0.0
31071,-0.07769327999999996
31072,-0.07769327999999996
31073,-0.07769327999999996
31074,-1.1087207800000003
31075,-1.1087207800000003
31076,-1.1087207800000003
31077,0.0
31078,0.0
31079,0.0
31080,0.0
31081,0.0
31082,0.0
31083,0.0
31084,0.0
31085,0.0
31086,0.0
31087,0.0
31088,0.0
31089,0.0
31090,0.0
31091,-0.17627469
31092,0.0
31093,0.0
31094,0.0
31095,0.0
31096,0.0
31097,0.0
31098,0.0
31099,0.0
31100,0.0
31101,0.0
31102,0.0
31103,0.0
31104,0.0
31105,0.0
31106,0.0
31107,0.0
31108,0.0
31109,0.0
31110,0.0
31111,0.0
31112,0.0
31113,0.0
31114,0.0
31115,0.0
31116,0.0
31117,0.0
31118,0.0
31119,0.0
31120,0.0
31121,0.0
31122,0.0
31123,0.0
31124,0.0
31125,0.0
31126,0.0
31127,0.0
31128,0.0
31129,0.0
31130,0.0
31131,0.0
31132,0.0
31133,0.0
31134,-0.03304674999999997
31135,-0.03304674999999997
31136,-0.03304674999999997
31137,-0.03304674999999997
31138,-0.03304674999999997
31139,-0.03304674999999997
31140,-0.03304674999999997
31141,-0.03304674999999997
31142,-0.03304674999999997
31143,0.0
31144,0.0
31145,0.0
31146,0.0
31147,0.0
31148,0.0
31149,0.0
31150,0.0
31151,0.0
31152,0.0
31153,0.0
31154,0.0
31155,-0.02512672000000001
31156,-0.27850972000000007
31157,0.0
31158,0.0
31159,0.0
31160,0.0
31161,0.0
31162,0.0
31163,0.0
31164,0.0
31165,0.0
31166,0.0
