index,off_target_score_TPM,off_target_score_log
14263,-5359184.9318999965,-41049.42958883622
14264,-5431712.834899999,-41981.544205470826
14265,-5963606.809300003,-47914.97207134519
14266,-6045743.151400001,-49726.726198454686
14267,-6587992.9432000015,-63627.790130803194
14268,-6348690.301099998,-61961.60015826391
14269,-6341784.391699999,-62045.00312618855
14270,-6344050.954600004,-62150.754160777935
14271,-6250647.292800001,-60701.80550113049
14272,-237346.2,-3229.702702209026
14273,-1100285.2395,-13706.780349439598
14274,-3439288.6942000003,-40858.19806148989
14275,-3599946.9912000005,-42642.92498940081
14276,-3618592.370200001,-42934.825346413156
14277,-3624427.653600001,-43076.01842593593
14278,-3687375.212400002,-43353.119500626715
14279,-3923292.5419000024,-44238.14177479256
14280,-3880485.717700001,-43617.5507266005
14281,-3679780.1754,-41223.575797477926
14282,-1981386.9218999983,-27516.981394246934
14283,-5856117.131500002,-54575.37720537093
14284,-6168833.278200003,-56282.90551357513
14285,-6295961.681800002,-57530.04293455049
14286,-6442497.7447999995,-58892.14208110062
14287,-6341661.046199995,-56721.439433708794
14288,-6197996.779499996,-55182.58939566549
14289,-7413827.670299996,-55493.4232304105
14290,-7089929.684699994,-52329.27553641998
14291,-7009694.6548999995,-51432.241782808815
14292,-7023995.168699996,-51576.739101765095
14293,-7003856.1735,-51420.01467798654
14294,-6747257.555699998,-51026.0564686928
14295,-7462777.185800001,-55925.416866144755
14296,-7624696.167800008,-57193.04596105718
14297,-6314567.722400001,-57328.17594528454
14298,-7187047.997500002,-61484.992720338414
14299,-7281856.396600002,-62302.36848377142
14300,-7347823.5647,-62967.02731519053
14301,-4433839.329499997,-43052.65327769099
14302,-4338892.419000001,-42113.45207625309
14303,-1806378.9020000007,-21939.451920503227
14304,-163928.8245000001,-699.6677529915651
14305,-4663591.425,-46582.63135018963
14306,-4700702.555500001,-46912.28439764681
14307,-4739291.807,-47312.015689803855
14308,-4757516.693999998,-47530.071293171815
14309,-4758689.670999998,-47567.43116263154
14310,-4755263.210100001,-47389.49003026761
14311,-4758329.943100001,-47427.25267886983
14312,-4702714.461600002,-46849.64546423974
14313,-2518603.489600002,-27255.179966326446
14314,-2716913.7168000005,-28627.61118541204
14315,-1400028.4571000002,-16135.602539453394
14316,-1652797.707499999,-20175.955191695488
14317,-1712619.8939999992,-20708.45199437762
14318,-1766025.4829999995,-21241.84866882994
14319,-167234.94800000012,-1390.9249601585163
14320,-210434.0930000001,-2315.9594832015637
14321,-2671997.6162000005,-32225.135345712275
14322,-2665671.733600001,-32072.934509797797
14323,-3868977.9479000024,-39144.24018957735
14324,-3802322.8125000023,-38507.002380953105
14325,-2448616.9642000017,-31058.298986063717
14326,-2330066.603,-30123.46358483603
14327,-2299934.2650000006,-29776.667480258107
14328,-2297242.957400001,-29729.539720911536
14329,-2254271.5749000013,-29891.948343059074
14330,-2251075.620500001,-29756.023201342512
14331,-2917639.2277000016,-33410.605183141044
14332,-3526196.1168000004,-39732.67415511292
14333,-4005376.1419999995,-41613.09306847137
14334,-3475532.0291,-36666.1756809124
14335,-4472173.8988999985,-34642.65691338981
14336,-3906968.9376,-27234.048033647072
14337,-3902263.3778999993,-27286.965590867396
14338,-3881394.2041,-24917.882334680715
14339,-4211625.657500001,-29663.945903588778
14340,-4897798.090599999,-36800.83009147108
14341,-5359184.9318999965,-41049.42958883622
14342,-5431712.834899999,-41981.544205470826
14343,-5963606.809300003,-47914.97207134519
14344,-6045743.151400001,-49726.726198454686
14345,-6587992.9432000015,-63627.790130803194
14346,-6348690.301099998,-61961.60015826391
14347,-6341784.391699999,-62045.00312618855
14348,-6344050.954600004,-62150.754160777935
14349,-6250647.292800001,-60701.80550113049
14350,-3439288.6942000003,-40858.19806148989
14351,-3599946.9912000005,-42642.92498940081
14352,-3618592.370200001,-42934.825346413156
14353,-3624427.653600001,-43076.01842593593
14354,-3687375.212400002,-43353.119500626715
14355,-3923292.5419000024,-44238.14177479256
14356,-3880485.717700001,-43617.5507266005
14357,-3679780.1754,-41223.575797477926
14358,-1981386.9218999983,-27516.981394246934
14359,-5856117.131500002,-54575.37720537093
14360,-6168833.278200003,-56282.90551357513
14361,-6295961.681800002,-57530.04293455049
14362,-6341661.046199995,-56721.439433708794
14363,-6197996.779499996,-55182.58939566549
14364,-7413827.670299996,-55493.4232304105
14365,-7089929.684699994,-52329.27553641998
14366,-7462777.185800001,-55925.416866144755
14367,-7624696.167800008,-57193.04596105718
14368,-4433839.329499997,-43052.65327769099
14369,-4758689.670999998,-47567.43116263154
14370,-4758329.943100001,-47427.25267886983
14371,-2518603.489600002,-27255.179966326446
14372,-2716913.7168000005,-28627.61118541204
14373,-1400028.4571000002,-16135.602539453394
14374,-1652797.707499999,-20175.955191695488
14375,-1712619.8939999992,-20708.45199437762
14376,-1766025.4829999995,-21241.84866882994
14377,-3868977.9479000024,-39144.24018957735
14378,-3802322.8125000023,-38507.002380953105
14379,-2448616.9642000017,-31058.298986063717
14380,-2330066.603,-30123.46358483603
14381,-2299934.2650000006,-29776.667480258107
14382,-2297242.957400001,-29729.539720911536
14383,-2254271.5749000013,-29891.948343059074
14384,-2251075.620500001,-29756.023201342512
14385,-2917639.2277000016,-33410.605183141044
14386,-3526196.1168000004,-39732.67415511292
14387,-4005376.1419999995,-41613.09306847137
14388,-3475532.0291,-36666.1756809124
14389,-4472173.8988999985,-34642.65691338981
14390,-3906968.9376,-27234.048033647072
14391,-3902263.3778999993,-27286.965590867396
14392,-3881394.2041,-24917.882334680715
14393,-4211625.657500001,-29663.945903588778
14394,-4897798.090599999,-36800.83009147108
14395,-5359184.9318999965,-41049.42958883622
14396,-5431712.834899999,-41981.544205470826
14397,-5963606.809300003,-47914.97207134519
14398,-5960828.759600002,-50004.119236294544
14399,-4871047.5398,-49474.04860069617
14400,-5893222.313000009,-60825.521435422015
14401,-5010196.771199996,-53182.80360261287
14402,-4263160.6657,-45666.11219006586
14403,-4172401.620100001,-44805.69406245726
14404,-2211935.169799999,-26059.900316242503
14405,-1834464.6749999993,-20541.30335670796
14406,-1412724.8465000011,-17525.57242804235
14407,-1377559.8465000007,-17095.266700545628
14408,-5649867.304500003,-56794.670400115305
14409,-6515685.948200002,-63445.86508149886
14410,-6515266.122400003,-63433.643002745615
14411,-7620590.774500003,-58024.001849469656
14412,-7670296.366200006,-58772.593967268454
14413,-7754635.706200003,-59751.14263332791
14414,-7704752.2803,-59989.25266959746
14415,-7799036.5367,-61264.731433876506
14416,-7938492.122600001,-62918.41313520858
14417,-7710165.9398000045,-60121.81411162205
14418,-5733196.1344,-55787.23806336739
14419,-5895731.256499996,-57036.473860754304
14420,-6587992.9432000015,-63627.790130803194
14421,-6348690.301099998,-61961.60015826391
14422,-6341784.391699999,-62045.00312618855
14423,-6344050.954600004,-62150.754160777935
14424,-6250647.292800001,-60701.80550113049
14425,-3439288.6942000003,-40858.19806148989
14426,-3599946.9912000005,-42642.92498940081
14427,-3618592.370200001,-42934.825346413156
14428,-3624427.653600001,-43076.01842593593
14429,-3687375.212400002,-43353.119500626715
14430,-3923292.5419000024,-44238.14177479256
14431,-3880485.717700001,-43617.5507266005
14432,-3679780.1754,-41223.575797477926
14433,-1981386.9218999983,-27516.981394246934
14434,-5856117.131500002,-54575.37720537093
14435,-6168833.278200003,-56282.90551357513
14436,-6295961.681800002,-57530.04293455049
14437,-6442497.7447999995,-58892.14208110062
14438,-6341661.046199995,-56721.439433708794
14439,-6197996.779499996,-55182.58939566549
14440,-7413827.670299996,-55493.4232304105
14441,-7089929.684699994,-52329.27553641998
14442,-7462777.185800001,-55925.416866144755
14443,-7624696.167800008,-57193.04596105718
14444,-4433839.329499997,-43052.65327769099
14445,-4758689.670999998,-47567.43116263154
14446,-4758329.943100001,-47427.25267886983
14447,-2518603.489600002,-27255.179966326446
14448,-2716913.7168000005,-28627.61118541204
14449,-1400028.4571000002,-16135.602539453394
14450,-1652797.707499999,-20175.955191695488
14451,-1712619.8939999992,-20708.45199437762
14452,-1766025.4829999995,-21241.84866882994
14453,-3868977.9479000024,-39144.24018957735
14454,-3802322.8125000023,-38507.002380953105
14455,-2448616.9642000017,-31058.298986063717
14456,-2330066.603,-30123.46358483603
14457,-2299934.2650000006,-29776.667480258107
14458,-2297242.957400001,-29729.539720911536
14459,-2254271.5749000013,-29891.948343059074
14460,-2251075.620500001,-29756.023201342512
14461,-2917639.2277000016,-33410.605183141044
14462,-3526196.1168000004,-39732.67415511292
14463,-4005376.1419999995,-41613.09306847137
14464,-3475532.0291,-36666.1756809124
14465,-4472173.8988999985,-34642.65691338981
14466,-3906968.9376,-27234.048033647072
14467,-3902263.3778999993,-27286.965590867396
14468,-3881394.2041,-24917.882334680715
14469,-4211625.657500001,-29663.945903588778
14470,-4897798.090599999,-36800.83009147108
14471,-5359184.9318999965,-41049.42958883622
14472,-5431712.834899999,-41981.544205470826
14473,-5963606.809300003,-47914.97207134519
14474,-6045743.151400001,-49726.726198454686
14475,-6045743.151400001,-49726.726198454686
14476,-5960828.759600002,-50004.119236294544
14477,-5960828.759600002,-50004.119236294544
14478,-4871047.5398,-49474.04860069617
14479,-4871047.5398,-49474.04860069617
14480,-4611853.185299998,-48477.356666135565
14481,-4611853.185299998,-48477.356666135565
14482,-5893222.313000009,-60825.521435422015
14483,-5893222.313000009,-60825.521435422015
14484,-5010196.771199996,-53182.80360261287
14485,-5010196.771199996,-53182.80360261287
14486,-4263160.6657,-45666.11219006586
14487,-4263160.6657,-45666.11219006586
14488,-4172401.620100001,-44805.69406245726
14489,-4172401.620100001,-44805.69406245726
14490,-2211935.169799999,-26059.900316242503
14491,-2211935.169799999,-26059.900316242503
14492,-1834464.6749999993,-20541.30335670796
14493,-1834464.6749999993,-20541.30335670796
14494,-1412724.8465000011,-17525.57242804235
14495,-1412724.8465000011,-17525.57242804235
14496,-1377559.8465000007,-17095.266700545628
14497,-1377559.8465000007,-17095.266700545628
14498,-6587992.9432000015,-63627.790130803194
14499,-6348690.301099998,-61961.60015826391
14500,-6341784.391699999,-62045.00312618855
14501,-6344050.954600004,-62150.754160777935
14502,-6250647.292800001,-60701.80550113049
14503,-3439288.6942000003,-40858.19806148989
14504,-3599946.9912000005,-42642.92498940081
14505,-3618592.370200001,-42934.825346413156
14506,-3624427.653600001,-43076.01842593593
14507,-3687375.212400002,-43353.119500626715
14508,-3923292.5419000024,-44238.14177479256
14509,-3880485.717700001,-43617.5507266005
14510,-3679780.1754,-41223.575797477926
14511,-1981386.9218999983,-27516.981394246934
14512,-5856117.131500002,-54575.37720537093
14513,-6168833.278200003,-56282.90551357513
14514,-6295961.681800002,-57530.04293455049
14515,-6341661.046199995,-56721.439433708794
14516,-6197996.779499996,-55182.58939566549
14517,-7413827.670299996,-55493.4232304105
14518,-7089929.684699994,-52329.27553641998
14519,-7462777.185800001,-55925.416866144755
14520,-7624696.167800008,-57193.04596105718
14521,-4433839.329499997,-43052.65327769099
14522,-4758689.670999998,-47567.43116263154
14523,-4758329.943100001,-47427.25267886983
14524,-2518603.489600002,-27255.179966326446
14525,-2716913.7168000005,-28627.61118541204
14526,-1400028.4571000002,-16135.602539453394
14527,-1652797.707499999,-20175.955191695488
14528,-1712619.8939999992,-20708.45199437762
14529,-1766025.4829999995,-21241.84866882994
14530,-3868977.9479000024,-39144.24018957735
14531,-3802322.8125000023,-38507.002380953105
14532,-2448616.9642000017,-31058.298986063717
14533,-2330066.603,-30123.46358483603
14534,-2299934.2650000006,-29776.667480258107
14535,-2297242.957400001,-29729.539720911536
14536,-2254271.5749000013,-29891.948343059074
14537,-2251075.620500001,-29756.023201342512
14538,-2917639.2277000016,-33410.605183141044
14539,-3526196.1168000004,-39732.67415511292
14540,-4005376.1419999995,-41613.09306847137
14541,-3475532.0291,-36666.1756809124
14542,-4472173.8988999985,-34642.65691338981
14543,-3906968.9376,-27234.048033647072
14544,-3902263.3778999993,-27286.965590867396
14545,-3881394.2041,-24917.882334680715
14546,-4211625.657500001,-29663.945903588778
14547,-4897798.090599999,-36800.83009147108
14548,-5359184.9318999965,-41049.42958883622
14549,-5431712.834899999,-41981.544205470826
14550,-5963606.809300003,-47914.97207134519
14551,-5960828.759600002,-50004.119236294544
14552,-4871047.5398,-49474.04860069617
14553,-5893222.313000009,-60825.521435422015
14554,-5010196.771199996,-53182.80360261287
14555,-4263160.6657,-45666.11219006586
14556,-4172401.620100001,-44805.69406245726
14557,-2211935.169799999,-26059.900316242503
14558,-1834464.6749999993,-20541.30335670796
14559,-1412724.8465000011,-17525.57242804235
14560,-1377559.8465000007,-17095.266700545628
14561,-5649867.304500003,-56794.670400115305
14562,-6515685.948200002,-63445.86508149886
14563,-6515266.122400003,-63433.643002745615
14564,-7620590.774500003,-58024.001849469656
14565,-7670296.366200006,-58772.593967268454
14566,-7754635.706200003,-59751.14263332791
14567,-7704752.2803,-59989.25266959746
14568,-7799036.5367,-61264.731433876506
14569,-7938492.122600001,-62918.41313520858
14570,-7710165.9398000045,-60121.81411162205
14571,-5733196.1344,-55787.23806336739
14572,-5895731.256499996,-57036.473860754304
14573,-6587992.9432000015,-63627.790130803194
14574,-6348690.301099998,-61961.60015826391
14575,-6341784.391699999,-62045.00312618855
14576,-6344050.954600004,-62150.754160777935
14577,-6250647.292800001,-60701.80550113049
14578,-3439288.6942000003,-40858.19806148989
14579,-3599946.9912000005,-42642.92498940081
14580,-3618592.370200001,-42934.825346413156
14581,-3624427.653600001,-43076.01842593593
14582,-3687375.212400002,-43353.119500626715
14583,-3923292.5419000024,-44238.14177479256
14584,-3880485.717700001,-43617.5507266005
14585,-3679780.1754,-41223.575797477926
14586,-1981386.9218999983,-27516.981394246934
14587,-5856117.131500002,-54575.37720537093
14588,-6168833.278200003,-56282.90551357513
14589,-6295961.681800002,-57530.04293455049
14590,-6442497.7447999995,-58892.14208110062
14591,-6341661.046199995,-56721.439433708794
14592,-6197996.779499996,-55182.58939566549
14593,-7413827.670299996,-55493.4232304105
14594,-7089929.684699994,-52329.27553641998
14595,-7462777.185800001,-55925.416866144755
14596,-7624696.167800008,-57193.04596105718
14597,-4433839.329499997,-43052.65327769099
14598,-4758689.670999998,-47567.43116263154
14599,-4758329.943100001,-47427.25267886983
14600,-2518603.489600002,-27255.179966326446
14601,-2716913.7168000005,-28627.61118541204
14602,-1400028.4571000002,-16135.602539453394
14603,-1652797.707499999,-20175.955191695488
14604,-1712619.8939999992,-20708.45199437762
14605,-1766025.4829999995,-21241.84866882994
14606,-3868977.9479000024,-39144.24018957735
14607,-3802322.8125000023,-38507.002380953105
14608,-2448616.9642000017,-31058.298986063717
14609,-2330066.603,-30123.46358483603
14610,-2299934.2650000006,-29776.667480258107
14611,-2297242.957400001,-29729.539720911536
14612,-2254271.5749000013,-29891.948343059074
14613,-2251075.620500001,-29756.023201342512
14614,-2917639.2277000016,-33410.605183141044
14615,-3526196.1168000004,-39732.67415511292
14616,-4005376.1419999995,-41613.09306847137
14617,-3475532.0291,-36666.1756809124
14618,-4472173.8988999985,-34642.65691338981
14619,-3906968.9376,-27234.048033647072
14620,-3902263.3778999993,-27286.965590867396
14621,-3881394.2041,-24917.882334680715
14622,-4211625.657500001,-29663.945903588778
14623,-4897798.090599999,-36800.83009147108
14624,-5359184.9318999965,-41049.42958883622
14625,-5431712.834899999,-41981.544205470826
14626,-5963606.809300003,-47914.97207134519
14627,-6045743.151400001,-49726.726198454686
14628,-6045743.151400001,-49726.726198454686
14629,-5960828.759600002,-50004.119236294544
14630,-5960828.759600002,-50004.119236294544
14631,-4871047.5398,-49474.04860069617
14632,-4871047.5398,-49474.04860069617
14633,-4611853.185299998,-48477.356666135565
14634,-4611853.185299998,-48477.356666135565
14635,-5893222.313000009,-60825.521435422015
14636,-5893222.313000009,-60825.521435422015
14637,-5010196.771199996,-53182.80360261287
14638,-5010196.771199996,-53182.80360261287
14639,-4263160.6657,-45666.11219006586
14640,-4263160.6657,-45666.11219006586
14641,-4172401.620100001,-44805.69406245726
14642,-4172401.620100001,-44805.69406245726
14643,-2211935.169799999,-26059.900316242503
14644,-2211935.169799999,-26059.900316242503
14645,-1834464.6749999993,-20541.30335670796
14646,-1834464.6749999993,-20541.30335670796
14647,-1412724.8465000011,-17525.57242804235
14648,-1412724.8465000011,-17525.57242804235
14649,-1377559.8465000007,-17095.266700545628
14650,-1377559.8465000007,-17095.266700545628
14651,-6442497.7447999995,-58892.14208110062
14652,-6205874.720100004,-56703.35452007567
14653,-4263160.6657,-45666.11219006586
14654,-4045496.1533,-41963.51616760436
14655,-4895840.334,-49812.82474290406
14656,-4263160.6657,-45666.11219006586
14657,-6205874.720100004,-56703.35452007567
14658,-3873110.312900002,-39221.89547129799
14659,-6623904.118300001,-64232.965052741776
14660,-4105119.8994000014,-42254.181220035105
14661,-4045496.1533,-41963.51616760436
14662,-4105119.8994000014,-42254.181220035105
14663,-4045496.1533,-41963.51616760436
14664,-3928515.5947000002,-27613.903732216528
14665,-4433839.329499997,-43052.65327769099
14666,-4338892.419000001,-42113.45207625309
14667,-3873110.312900002,-39221.89547129799
14668,-2943067.274700002,-34038.91532606679
14669,-4045496.1533,-41963.51616760436
14670,-6089591.7112000035,-50120.348481526664
14671,-4263160.6657,-45666.11219006586
14672,-2716913.7168000005,-28627.61118541204
14673,-3868977.9479000024,-39144.24018957735
14674,-3802322.8125000023,-38507.002380953105
14675,-4005376.1419999995,-41613.09306847137
14676,-4472173.8988999985,-34642.65691338981
14677,-6341784.391699999,-62045.00312618855
14678,-2448616.9642000017,-31058.298986063717
14679,-4005376.1419999995,-41613.09306847137
14680,-3906968.9376,-27234.048033647072
14681,-4005376.1419999995,-41613.09306847137
14682,-6295961.681800002,-57530.04293455049
14683,-6197996.779499996,-55182.58939566549
14684,-7624696.167800008,-57193.04596105718
14685,-7187047.997500002,-61484.992720338414
14686,-7347823.5647,-62967.02731519053
14687,-4433839.329499997,-43052.65327769099
14688,-4338892.419000001,-42113.45207625309
14689,-163928.8245000001,-699.6677529915651
14690,-2716913.7168000005,-28627.61118541204
14691,-2254271.5749000013,-29891.948343059074
14692,-2917639.2277000016,-33410.605183141044
14693,-3526196.1168000004,-39732.67415511292
14694,-4005376.1419999995,-41613.09306847137
14695,-3475532.0291,-36666.1756809124
14696,-2518603.489600002,-27255.179966326446
14697,-3868977.9479000024,-39144.24018957735
14698,-3802322.8125000023,-38507.002380953105
14699,-2330066.603,-30123.46358483603
14700,-2917639.2277000016,-33410.605183141044
14701,-3526196.1168000004,-39732.67415511292
14702,-4005376.1419999995,-41613.09306847137
14703,-3475532.0291,-36666.1756809124
14704,-3902263.3778999993,-27286.965590867396
14705,-3881394.2041,-24917.882334680715
14706,-4211625.657500001,-29663.945903588778
14707,-4897798.090599999,-36800.83009147108
14708,-5963606.809300003,-47914.97207134519
14709,-6045743.151400001,-49726.726198454686
14710,-5960828.759600002,-50004.119236294544
14711,-4758689.670999998,-47567.43116263154
14712,-3868977.9479000024,-39144.24018957735
14713,-3802322.8125000023,-38507.002380953105
14714,-2917639.2277000016,-33410.605183141044
14715,-4005376.1419999995,-41613.09306847137
14716,-3902263.3778999993,-27286.965590867396
14717,-3881394.2041,-24917.882334680715
14718,-6442497.7447999995,-58892.14208110062
14719,-6205874.720100004,-56703.35452007567
14720,-4263160.6657,-45666.11219006586
14721,-4045496.1533,-41963.51616760436
14722,-4895840.334,-49812.82474290406
14723,-4263160.6657,-45666.11219006586
14724,-6205874.720100004,-56703.35452007567
14725,-3873110.312900002,-39221.89547129799
14726,-6623904.118300001,-64232.965052741776
14727,-4105119.8994000014,-42254.181220035105
14728,-4045496.1533,-41963.51616760436
14729,-4105119.8994000014,-42254.181220035105
14730,-4045496.1533,-41963.51616760436
14731,-3928515.5947000002,-27613.903732216528
14732,-4433839.329499997,-43052.65327769099
14733,-4338892.419000001,-42113.45207625309
14734,-3873110.312900002,-39221.89547129799
14735,-2943067.274700002,-34038.91532606679
14736,-4045496.1533,-41963.51616760436
14737,-6089591.7112000035,-50120.348481526664
14738,-4263160.6657,-45666.11219006586
14739,-2716913.7168000005,-28627.61118541204
14740,-3868977.9479000024,-39144.24018957735
14741,-3802322.8125000023,-38507.002380953105
14742,-4005376.1419999995,-41613.09306847137
14743,-4472173.8988999985,-34642.65691338981
14744,-6341784.391699999,-62045.00312618855
14745,-2448616.9642000017,-31058.298986063717
14746,-4005376.1419999995,-41613.09306847137
14747,-3906968.9376,-27234.048033647072
14748,-4005376.1419999995,-41613.09306847137
14749,-6295961.681800002,-57530.04293455049
14750,-6197996.779499996,-55182.58939566549
14751,-7624696.167800008,-57193.04596105718
14752,-7187047.997500002,-61484.992720338414
14753,-7347823.5647,-62967.02731519053
14754,-4433839.329499997,-43052.65327769099
14755,-4338892.419000001,-42113.45207625309
14756,-163928.8245000001,-699.6677529915651
14757,-2716913.7168000005,-28627.61118541204
14758,-2254271.5749000013,-29891.948343059074
14759,-2917639.2277000016,-33410.605183141044
14760,-3526196.1168000004,-39732.67415511292
14761,-4005376.1419999995,-41613.09306847137
14762,-3475532.0291,-36666.1756809124
14763,-2518603.489600002,-27255.179966326446
14764,-3868977.9479000024,-39144.24018957735
14765,-3802322.8125000023,-38507.002380953105
14766,-2330066.603,-30123.46358483603
14767,-2917639.2277000016,-33410.605183141044
14768,-3526196.1168000004,-39732.67415511292
14769,-4005376.1419999995,-41613.09306847137
14770,-3475532.0291,-36666.1756809124
14771,-3902263.3778999993,-27286.965590867396
14772,-3881394.2041,-24917.882334680715
14773,-4211625.657500001,-29663.945903588778
14774,-4897798.090599999,-36800.83009147108
14775,-5963606.809300003,-47914.97207134519
14776,-6045743.151400001,-49726.726198454686
14777,-5960828.759600002,-50004.119236294544
14778,-4758689.670999998,-47567.43116263154
14779,-3868977.9479000024,-39144.24018957735
14780,-3802322.8125000023,-38507.002380953105
14781,-2917639.2277000016,-33410.605183141044
14782,-4005376.1419999995,-41613.09306847137
14783,-3902263.3778999993,-27286.965590867396
14784,-3881394.2041,-24917.882334680715
14785,-6442497.7447999995,-58892.14208110062
14786,-6205874.720100004,-56703.35452007567
14787,-4263160.6657,-45666.11219006586
14788,-4045496.1533,-41963.51616760436
14789,-4895840.334,-49812.82474290406
14790,-4263160.6657,-45666.11219006586
14791,-6205874.720100004,-56703.35452007567
14792,-3873110.312900002,-39221.89547129799
14793,-6623904.118300001,-64232.965052741776
14794,-4105119.8994000014,-42254.181220035105
14795,-4045496.1533,-41963.51616760436
14796,-4105119.8994000014,-42254.181220035105
14797,-4045496.1533,-41963.51616760436
14798,-3928515.5947000002,-27613.903732216528
14799,-4433839.329499997,-43052.65327769099
14800,-4338892.419000001,-42113.45207625309
14801,-3873110.312900002,-39221.89547129799
14802,-2943067.274700002,-34038.91532606679
14803,-4045496.1533,-41963.51616760436
14804,-6089591.7112000035,-50120.348481526664
14805,-4263160.6657,-45666.11219006586
14806,-2716913.7168000005,-28627.61118541204
14807,-3868977.9479000024,-39144.24018957735
14808,-3802322.8125000023,-38507.002380953105
14809,-4005376.1419999995,-41613.09306847137
14810,-4472173.8988999985,-34642.65691338981
14811,-6341784.391699999,-62045.00312618855
14812,-2448616.9642000017,-31058.298986063717
14813,-4005376.1419999995,-41613.09306847137
14814,-3906968.9376,-27234.048033647072
14815,-4005376.1419999995,-41613.09306847137
14816,-6295961.681800002,-57530.04293455049
14817,-6197996.779499996,-55182.58939566549
14818,-7624696.167800008,-57193.04596105718
14819,-7187047.997500002,-61484.992720338414
14820,-7347823.5647,-62967.02731519053
14821,-4433839.329499997,-43052.65327769099
14822,-4338892.419000001,-42113.45207625309
14823,-163928.8245000001,-699.6677529915651
14824,-2716913.7168000005,-28627.61118541204
14825,-2254271.5749000013,-29891.948343059074
14826,-2917639.2277000016,-33410.605183141044
14827,-3526196.1168000004,-39732.67415511292
14828,-4005376.1419999995,-41613.09306847137
14829,-3475532.0291,-36666.1756809124
14830,-2518603.489600002,-27255.179966326446
14831,-3868977.9479000024,-39144.24018957735
14832,-3802322.8125000023,-38507.002380953105
14833,-2330066.603,-30123.46358483603
14834,-2917639.2277000016,-33410.605183141044
14835,-3526196.1168000004,-39732.67415511292
14836,-4005376.1419999995,-41613.09306847137
14837,-3475532.0291,-36666.1756809124
14838,-3902263.3778999993,-27286.965590867396
14839,-3881394.2041,-24917.882334680715
14840,-4211625.657500001,-29663.945903588778
14841,-4897798.090599999,-36800.83009147108
14842,-5963606.809300003,-47914.97207134519
14843,-6045743.151400001,-49726.726198454686
14844,-5960828.759600002,-50004.119236294544
14845,-4758689.670999998,-47567.43116263154
14846,-3868977.9479000024,-39144.24018957735
14847,-3802322.8125000023,-38507.002380953105
14848,-2917639.2277000016,-33410.605183141044
14849,-4005376.1419999995,-41613.09306847137
14850,-3902263.3778999993,-27286.965590867396
14851,-3881394.2041,-24917.882334680715
14852,-6442497.7447999995,-58892.14208110062
14853,-6205874.720100004,-56703.35452007567
14854,-4263160.6657,-45666.11219006586
14855,-4045496.1533,-41963.51616760436
14856,-4895840.334,-49812.82474290406
14857,-4263160.6657,-45666.11219006586
14858,-6205874.720100004,-56703.35452007567
14859,-3873110.312900002,-39221.89547129799
14860,-6623904.118300001,-64232.965052741776
14861,-4105119.8994000014,-42254.181220035105
14862,-4045496.1533,-41963.51616760436
14863,-4105119.8994000014,-42254.181220035105
14864,-4045496.1533,-41963.51616760436
14865,-3928515.5947000002,-27613.903732216528
14866,-4433839.329499997,-43052.65327769099
14867,-4338892.419000001,-42113.45207625309
14868,-3873110.312900002,-39221.89547129799
14869,-2943067.274700002,-34038.91532606679
14870,-4045496.1533,-41963.51616760436
14871,-6089591.7112000035,-50120.348481526664
14872,-4263160.6657,-45666.11219006586
14873,-2716913.7168000005,-28627.61118541204
14874,-3868977.9479000024,-39144.24018957735
14875,-3802322.8125000023,-38507.002380953105
14876,-4005376.1419999995,-41613.09306847137
14877,-4472173.8988999985,-34642.65691338981
14878,-6341784.391699999,-62045.00312618855
14879,-2448616.9642000017,-31058.298986063717
14880,-4005376.1419999995,-41613.09306847137
14881,-3906968.9376,-27234.048033647072
14882,-4005376.1419999995,-41613.09306847137
14883,-6295961.681800002,-57530.04293455049
14884,-6197996.779499996,-55182.58939566549
14885,-7624696.167800008,-57193.04596105718
14886,-7187047.997500002,-61484.992720338414
14887,-7347823.5647,-62967.02731519053
14888,-4433839.329499997,-43052.65327769099
14889,-4338892.419000001,-42113.45207625309
14890,-163928.8245000001,-699.6677529915651
14891,-2716913.7168000005,-28627.61118541204
14892,-2254271.5749000013,-29891.948343059074
14893,-2917639.2277000016,-33410.605183141044
14894,-3526196.1168000004,-39732.67415511292
14895,-4005376.1419999995,-41613.09306847137
14896,-3475532.0291,-36666.1756809124
14897,-2518603.489600002,-27255.179966326446
14898,-3868977.9479000024,-39144.24018957735
14899,-3802322.8125000023,-38507.002380953105
14900,-2330066.603,-30123.46358483603
14901,-2917639.2277000016,-33410.605183141044
14902,-3526196.1168000004,-39732.67415511292
14903,-4005376.1419999995,-41613.09306847137
14904,-3475532.0291,-36666.1756809124
14905,-3902263.3778999993,-27286.965590867396
14906,-3881394.2041,-24917.882334680715
14907,-4211625.657500001,-29663.945903588778
14908,-4897798.090599999,-36800.83009147108
14909,-5963606.809300003,-47914.97207134519
14910,-6045743.151400001,-49726.726198454686
14911,-5960828.759600002,-50004.119236294544
14912,-4758689.670999998,-47567.43116263154
14913,-3868977.9479000024,-39144.24018957735
14914,-3802322.8125000023,-38507.002380953105
14915,-2917639.2277000016,-33410.605183141044
14916,-4005376.1419999995,-41613.09306847137
14917,-3902263.3778999993,-27286.965590867396
14918,-3881394.2041,-24917.882334680715
14919,-6205874.720100004,-56703.35452007567
14920,-4211625.657500001,-29663.945903588778
14921,-6205874.720100004,-56703.35452007567
14922,-4211625.657500001,-29663.945903588778
