index,off_target_score_ARTM_2
14790,-0.0005169603510224998
14791,-0.008368444205275792
14792,-9.220246863749994e-05
14793,-0.012394360859100995
14794,-9.220246863749994e-05
14795,-0.00439594568155399
14796,-9.220246863749994e-05
14797,-0.00439594568155399
14798,0.0
14799,-0.0007024446091279987
14800,-0.0006845149847399987
14801,-9.220246863749994e-05
14802,0.0
14803,-0.00439594568155399
14804,-0.0044037283747879906
14805,-0.0005169603510224998
14806,-0.0003824341299560008
14807,-9.220246863749994e-05
14808,-9.220246863749994e-05
14809,-0.00439594568155399
14810,-0.00026485471779199926
14811,-0.012216519972713096
14812,-9.220246863749994e-05
14813,-0.00439594568155399
14814,0.0
14815,-0.00439594568155399
14816,-0.007829481523249292
14817,-0.003013950524103002
14818,-0.01659360900435552
14819,-0.019439292313063
14820,-0.019697934277691002
14821,-0.0007024446091279987
14822,-0.0006845149847399987
14823,0.0
14824,-0.0003824341299560008
14825,0.0
14826,0.0
14827,-0.0035844646423999894
14828,-0.00439594568155399
14829,-0.00026485471779199926
14830,-0.0004003823021200008
14831,-9.220246863749994e-05
14832,-9.220246863749994e-05
14833,0.0
14834,0.0
14835,-0.0035844646423999894
14836,-0.00439594568155399
14837,-0.00026485471779199926
14838,0.0
14839,-0.0032942812285239906
14840,-0.0033056687844114905
14841,-0.0033056687844114905
14842,-0.0034006570582029902
14843,-0.004378655066326491
14844,-0.0044037283747879906
14845,-0.0008982177205965002
14846,-9.220246863749994e-05
14847,-9.220246863749994e-05
14848,0.0
14849,-0.00439594568155399
14850,0.0
14851,-0.0032942812285239906
14852,-0.008723512536700293
14853,-0.008368444205275792
14854,-0.0005169603510224998
14855,-0.00439594568155399
14856,-0.004408503801450491
14857,-0.0005169603510224998
14858,-0.008368444205275792
14859,-9.220246863749994e-05
14860,-0.012394360859100995
14861,-9.220246863749994e-05
14862,-0.00439594568155399
14863,-9.220246863749994e-05
14864,-0.00439594568155399
14865,0.0
14866,-0.0007024446091279987
14867,-0.0006845149847399987
14868,-9.220246863749994e-05
14869,0.0
14870,-0.00439594568155399
14871,-0.0044037283747879906
14872,-0.0005169603510224998
14873,-0.0003824341299560008
14874,-9.220246863749994e-05
14875,-9.220246863749994e-05
14876,-0.00439594568155399
14877,-0.00026485471779199926
14878,-0.012216519972713096
14879,-9.220246863749994e-05
14880,-0.00439594568155399
14881,0.0
14882,-0.00439594568155399
14883,-0.007829481523249292
14884,-0.003013950524103002
14885,-0.01659360900435552
14886,-0.019439292313063
14887,-0.019697934277691002
14888,-0.0007024446091279987
14889,-0.0006845149847399987
14890,0.0
14891,-0.0003824341299560008
14892,0.0
14893,0.0
14894,-0.0035844646423999894
14895,-0.00439594568155399
14896,-0.00026485471779199926
14897,-0.0004003823021200008
14898,-9.220246863749994e-05
14899,-9.220246863749994e-05
14900,0.0
14901,0.0
14902,-0.0035844646423999894
14903,-0.00439594568155399
14904,-0.00026485471779199926
14905,0.0
14906,-0.0032942812285239906
14907,-0.0033056687844114905
14908,-0.0033056687844114905
14909,-0.0034006570582029902
14910,-0.004378655066326491
14911,-0.0044037283747879906
14912,-0.0008982177205965002
14913,-9.220246863749994e-05
14914,-9.220246863749994e-05
14915,0.0
14916,-0.00439594568155399
14917,0.0
14918,-0.0032942812285239906
14919,-0.008368444205275792
14920,-0.0033056687844114905
14921,-0.008368444205275792
14922,-0.0033056687844114905
14923,-0.0005169603510224998
14924,-0.00439594568155399
14925,-0.00439594568155399
14926,-0.008368444205275792
14927,-0.008732417934110193
14928,-0.008732417934110193
14929,-0.0033056687844114905
14930,-0.0033056687844114905
14931,-0.0005169603510224998
14932,-0.0005169603510224998
14933,-0.00439594568155399
14934,-0.00439594568155399
14935,-0.00439594568155399
14936,-0.00439594568155399
14937,-0.009087100336030994
14938,-0.009087100336030994
14941,-0.008368444205275792
14942,-0.0033056687844114905
14943,-0.008368444205275792
14944,-0.0033056687844114905
14945,-0.0005169603510224998
14946,-0.00439594568155399
14947,-0.00439594568155399
14948,-0.008368444205275792
14949,-0.008732417934110193
14950,-0.008732417934110193
14951,-0.0033056687844114905
14952,-0.0033056687844114905
14953,-0.0005169603510224998
14954,-0.0005169603510224998
14955,-0.00439594568155399
14956,-0.00439594568155399
14957,-0.00439594568155399
14958,-0.00439594568155399
14959,-0.009087100336030994
14960,-0.008368444205275792
14961,-0.0033056687844114905
14962,-0.008368444205275792
14963,-0.0033056687844114905
14964,-0.0005169603510224998
14965,-0.00439594568155399
14966,-0.00439594568155399
14967,-0.008368444205275792
14968,-0.008732417934110193
14969,-0.008732417934110193
14970,-0.0033056687844114905
14971,-0.0033056687844114905
14972,-0.0005169603510224998
14973,-0.0005169603510224998
14974,-0.00439594568155399
14975,-0.00439594568155399
14976,-0.00439594568155399
14977,-0.00439594568155399
14978,-0.009087100336030994
14979,-0.009087100336030994
14982,-0.008368444205275792
14983,-0.0033056687844114905
14984,-0.008368444205275792
14985,-0.0033056687844114905
14986,-0.0005169603510224998
14987,-0.00439594568155399
14988,-0.00439594568155399
14989,-0.008368444205275792
14990,-0.008732417934110193
14991,-0.008732417934110193
14992,-0.0033056687844114905
14993,-0.0033056687844114905
14994,-0.0005169603510224998
14995,-0.0005169603510224998
14996,-0.00439594568155399
14997,-0.00439594568155399
14998,-0.00439594568155399
14999,-0.00439594568155399
15000,-0.009087100336030994
15001,-0.009087100336030994
15004,-0.008368444205275792
15005,-0.0033056687844114905
15006,-0.008368444205275792
15007,-0.0033056687844114905
15008,-0.0005169603510224998
15009,-0.00439594568155399
15010,-0.00439594568155399
15011,-0.008368444205275792
15012,-0.008732417934110193
15013,-0.008732417934110193
15014,-0.0033056687844114905
15015,-0.0033056687844114905
15016,-0.0005169603510224998
15017,-0.0005169603510224998
15018,-0.00439594568155399
15019,-0.00439594568155399
15020,-0.00439594568155399
15021,-0.00439594568155399
15022,-0.008368444205275792
15023,-0.0033056687844114905
15024,-0.008368444205275792
15025,-0.0033056687844114905
15026,-0.0005169603510224998
15027,-0.00439594568155399
15028,-0.00439594568155399
15029,-0.008368444205275792
15030,-0.008732417934110193
15031,-0.008732417934110193
15032,-0.0033056687844114905
15033,-0.0033056687844114905
15034,-0.0005169603510224998
15035,-0.0005169603510224998
15036,-0.00439594568155399
15037,-0.00439594568155399
15038,-0.00439594568155399
15039,-0.00439594568155399
15040,-0.009087100336030994
15041,-0.009087100336030994
29950,-0.0022665098563040015
29951,0.0
29952,0.0
29953,-0.0005705298279819997
29954,-0.0005705298279819997
29955,-0.0005705298279819997
29956,0.0
29957,0.0
29958,0.0
29959,0.0
29960,0.0
29961,0.0
29962,0.0
29963,0.0
29964,0.0
29965,0.0
29966,0.0
29967,0.0
29968,0.0
29969,0.0
29970,0.0
29971,0.0
29972,0.0
29973,0.0
29974,0.0
29975,0.0
29976,0.0
29977,0.0
29978,0.0
29979,0.0
29980,0.0
29981,0.0
29982,0.0
29983,0.0
29984,0.0
29985,0.0
29986,0.0
29987,0.0
29988,0.0
29989,0.0
29990,0.0
29991,0.0
29992,0.0
29993,0.0
29994,0.0
29995,0.0
29996,0.0
29997,0.0
29998,-0.002354928208450003
29999,-0.0005371376292500007
30000,-0.0005371376292500007
30001,0.0
30002,0.0
30003,0.0
30004,0.0
30005,0.0
30006,0.0
30007,0.0
30008,0.0
30009,0.0
30010,-0.00019398593817100001
30011,-0.0004068930788649996
30012,-0.0004068930788649996
30013,0.0
30014,0.0
30015,0.0
30016,0.0
30017,0.0
30018,0.0
30019,0.0
30020,0.0
30021,0.0
30022,0.0
30023,0.0
30024,0.0
30025,0.0
30026,0.0
30027,-0.0022665098563040015
30028,-0.0005560128224629995
30029,-0.0005560128224629995
30030,0.0
30031,0.0
30032,0.0
30033,0.0
30034,0.0
30035,0.0
30036,0.0
30037,0.0
30038,0.0
30039,0.0
30040,0.0
30041,0.0
30042,0.0
30043,0.0
30044,0.0
30045,0.0
30046,0.0
30047,0.0
30048,0.0
30049,0.0
30050,0.0
30051,0.0
30052,0.0
30053,0.0
30054,0.0
30055,0.0
30056,0.0
30057,0.0
30058,0.0
30059,0.0
30060,0.0
30061,0.0
30062,0.0
30063,0.0
30064,0.0
30065,0.0
30066,0.0
30067,0.0
30068,0.0
30069,0.0
30070,0.0
30071,0.0
30072,0.0
30073,0.0
30074,0.0
30075,0.0
30076,0.0
30077,0.0
30078,0.0
30079,0.0
30080,0.0
30081,0.0
30082,0.0
30083,0.0
30084,0.0
30085,0.0
30086,0.0
30087,0.0
30088,0.0
30089,0.0
30090,0.0
30091,0.0
30092,0.0
30093,0.0
30094,0.0
30095,0.0
30096,0.0
30097,0.0
30098,0.0
30099,0.0
30100,0.0
30101,0.0
30102,0.0
30103,0.0
30104,0.0
30105,0.0
30106,-0.0022665098563040015
30107,-0.0005560128224629995
30108,-0.0005560128224629995
30109,0.0
30110,0.0
30111,0.0
30112,0.0
30113,0.0
30114,0.0
30115,0.0
30116,0.0
30117,0.0
30118,0.0
30119,0.0
30120,0.0
30121,0.0
30122,0.0
30123,0.0
30124,0.0
30125,0.0
30126,0.0
30127,0.0
30128,0.0
30129,0.0
30130,0.0
30131,-0.0018995597056000024
30132,-0.0018995597056000024
30133,-0.0018995597056000024
30134,-0.0018995597056000024
30135,-0.0018995597056000024
30136,-0.0018995597056000024
30137,-0.002354928208450003
30138,-0.002354928208450003
30139,-0.0005371376292500007
30140,-0.0005371376292500007
30141,-0.0005371376292500007
30142,-0.0005371376292500007
30143,-0.0005371376292500007
30144,-0.0005371376292500007
30145,-0.0005371376292500007
30146,-0.0005371376292500007
30147,-0.0005371376292500007
30148,-0.0005371376292500007
30149,0.0
30150,0.0
30151,0.0
30152,0.0
30153,0.0
30154,0.0
30155,0.0
30156,0.0
30157,0.0
30158,0.0
30159,0.0
30160,0.0
30161,0.0
30162,0.0
30163,0.0
30164,0.0
30165,0.0
30166,0.0
30167,0.0
30168,0.0
30169,0.0
30170,0.0
30171,0.0
30172,0.0
30173,0.0
30174,0.0
30175,0.0
30176,0.0
30177,0.0
30178,0.0
30179,0.0
30180,0.0
30181,0.0
30182,0.0
30183,0.0
30184,-0.0022665098563040015
30185,-0.0005560128224629995
30186,-0.0005560128224629995
30187,0.0
30188,0.0
30189,0.0
30190,0.0
30191,-0.00019398593817100001
30192,-0.00019398593817100001
30193,-0.0009001737842019999
30194,-0.0009001737842019999
30195,-0.0009001737842019999
30196,-0.0009001737842019999
30197,-0.0009001737842019999
30198,-0.0009001737842019999
30199,-0.0009001737842019999
30200,-0.0009001737842019999
30201,-0.0009001737842019999
30202,-0.0009001737842019999
30203,-0.0009001737842019999
30204,-0.0009001737842019999
30205,-0.0008031657413309997
30206,-0.0008031657413309997
30207,-0.0007844888133144999
30208,-0.0007844888133144999
30209,0.0
30210,0.0
30211,0.0
30212,0.0
30213,-0.0002780300270799997
30214,-0.0002780300270799997
30215,-0.0002780300270799997
30216,-0.0002780300270799997
30217,-0.0002780300270799997
30218,-0.0002780300270799997
30219,-0.0003881587127274996
30220,-0.0003881587127274996
30221,-0.00039954626861499963
30222,-0.00039954626861499963
30223,-0.0004068930788649996
30224,-0.0004068930788649996
30225,-0.0004068930788649996
30226,-0.0004068930788649996
30227,-0.0004068930788649996
30228,-0.0004068930788649996
30229,0.0
30230,0.0
30231,0.0
30232,0.0
30233,0.0
30234,0.0
30235,0.0
30236,0.0
30237,0.0
30238,0.0
30239,0.0
30240,0.0
30241,0.0
30242,0.0
30243,0.0
30244,0.0
30245,0.0
30246,0.0
30247,0.0
30248,0.0
30249,0.0
30250,0.0
30251,0.0
30252,0.0
30253,0.0
30254,0.0
30255,0.0
30256,0.0
30257,0.0
30258,0.0
30259,0.0
30260,0.0
30261,0.0
30262,0.0
30263,-0.0022665098563040015
30264,-0.0002769606808219997
30265,0.0
30266,0.0
30267,0.0
30268,-8.714470452999977e-05
30269,-0.0004690020453591987
30270,-0.009791707198293293
30271,-0.010115817214560296
30272,0.0
30273,0.0
30274,0.0
30275,-0.0035009834635520024
30276,-0.003588391241856003
30277,-0.00634548834313859
30278,-0.0051497272396035885
30279,-0.0004584822810629996
30280,-0.0004584822810629996
30281,-0.00041677777700099963
30282,0.0
30283,0.0
30284,-0.01613885020097699
30285,-0.023596372068474987
30286,-0.023596372068474987
30287,-0.023690502161106988
30288,-9.264682978199975e-05
30289,-8.861870674799976e-05
30290,0.0
30291,0.0
30292,0.0
30293,0.0
30294,-0.00047816466867199993
30295,-0.00047816466867199993
30296,-0.00047816466867199993
30297,-0.00047816466867199993
30298,-0.00047816466867199993
30299,0.0
30300,0.0
30301,-0.0056551692580219925
30302,-0.006597256812685692
30303,-0.006625893070498191
30304,-0.006625893070498191
30305,-0.006625893070498191
30306,-0.006635076583310692
30307,-0.0031409756593635016
30308,-0.002033569559427
30309,-0.0005338525896805
30310,0.0
30311,0.0
30312,0.0
30313,0.0
30314,0.0
30315,0.0
30316,-0.0002769606808219997
30317,0.0
30318,0.0
30319,0.0
30320,-8.714470452999977e-05
30321,-0.0004690020453591987
30322,-0.009791707198293293
30323,-0.010115817214560296
30324,0.0
30325,0.0
30326,0.0
30327,-0.0035009834635520024
30328,-0.003588391241856003
30329,-0.00634548834313859
30330,-0.0051497272396035885
30331,-0.0004584822810629996
30332,-0.0004584822810629996
30333,-0.00041677777700099963
30334,0.0
30335,0.0
30336,-0.01613885020097699
30337,-0.023596372068474987
30338,-0.023596372068474987
30339,-0.023690502161106988
30340,-9.264682978199975e-05
30341,-8.861870674799976e-05
30342,0.0
30343,0.0
30344,0.0
30345,0.0
30346,-0.00047816466867199993
30347,-0.00047816466867199993
30348,-0.00047816466867199993
30349,-0.00047816466867199993
30350,-0.00047816466867199993
30351,0.0
30352,0.0
30353,-0.0056551692580219925
30354,-0.006597256812685692
30355,-0.006625893070498191
30356,-0.006625893070498191
30357,-0.006625893070498191
30358,-0.006635076583310692
30359,-0.0031409756593635016
30360,-0.002033569559427
30361,-0.0005338525896805
30362,0.0
30363,0.0
30364,0.0
30365,0.0
30366,0.0
30367,0.0
30368,0.0
30369,0.0
30370,-0.0005268685255199998
30371,-0.0007414856854559997
30372,-0.0007414856854559997
30373,-0.0013145401307499988
30374,-0.0007876716052299989
30375,-0.000712153898086999
30376,-0.0010622843999308
30377,-0.0010622843999308
30378,-0.0006329378357419989
30379,-0.00034967622636599967
30380,-0.0004088596621234996
30381,-0.006722505800633004
30382,-0.014367847425261501
30383,-0.0143998208674625
30384,-0.0143998208674625
30385,-0.015004401034818003
30386,-0.016107228461045002
30387,-0.0162254973072799
30388,-0.0163555623152094
30389,-0.003540372818949504
30390,-0.0034552391460625042
30391,-0.0008922177083485006
30392,-0.0008922177083485006
30489,-0.0005933245047109993
30490,-0.0005933245047109993
30491,-0.0005487796643749996
30492,-0.0005487796643749996
30493,-0.0005560128224629995
30494,-0.0005560128224629995
30495,-0.0022665098563040015
30496,-0.0005560128224629995
30497,-0.0005560128224629995
30498,-0.0005560128224629995
30499,-0.0005560128224629995
30500,-0.0006437071939039996
30501,-0.0006437071939039996
30502,-0.0022665098563040015
30503,-0.0022665098563040015
30504,-0.002264305813229002
30505,-0.002264305813229002
30506,-0.0005705298279819997
30507,-0.0005705298279819997
30508,-0.0005705298279819997
30509,-0.0005705298279819997
30510,-0.0005705298279819997
30511,-0.0005705298279819997
30512,-0.0005705298279819997
30513,-0.0005705298279819997
30514,-0.0005705298279819997
30515,-0.0005705298279819997
30516,-0.0005705298279819997
30517,-0.0005705298279819997
30518,-0.0005705298279819997
30519,-0.0005705298279819997
30520,-0.00027783094324349987
30521,-0.00027783094324349987
30522,0.0
30523,0.0
30524,0.0
30525,0.0
30526,0.0
30527,0.0
30528,0.0
30529,0.0
30530,-0.00026543887641499993
30531,-0.00026543887641499993
30532,-0.01902646903583851
30533,-0.01902646903583851
30534,-0.02107033559662201
30535,-0.02107033559662201
30536,-0.02107033559662201
30537,-0.02107033559662201
30538,-0.02107033559662201
30539,-0.02107033559662201
30540,-0.02107033559662201
30541,-0.02107033559662201
30542,-0.02107033559662201
30543,-0.02107033559662201
30544,-0.02107033559662201
30545,-0.02107033559662201
30546,-0.02107033559662201
30547,-0.02107033559662201
30548,-0.02107033559662201
30549,-0.02107033559662201
30550,-0.02104606662061901
30551,-0.02104606662061901
30552,-0.02100650973601801
30553,-0.02100650973601801
30554,-0.01999436975871001
30555,-0.01999436975871001
30556,-0.010662928755286486
30557,-0.010662928755286486
30558,-0.0008675770173474994
30559,-0.0008675770173474994
30560,-0.0012446810865399992
30561,-0.0012446810865399992
30562,-0.001849171590341499
30563,-0.001849171590341499
30564,-0.001849171590341499
30565,-0.001849171590341499
30566,-0.005035492509068987
30567,-0.005035492509068987
30568,-0.0022665098563040015
30569,-0.0005560128224629995
30570,-0.0005560128224629995
30571,-0.005035492509068987
30572,-0.005035492509068987
30573,-0.005029295396708987
30574,-0.005029295396708987
30575,-0.004918907999117987
30576,-0.004918907999117987
30577,-0.003951777273599988
30578,-0.003951777273599988
30579,0.0
30580,0.0
30581,0.0
30582,0.0
30583,-0.0003869567796374997
30584,-0.0003869567796374997
30585,-0.0037365834385575014
30586,-0.0037365834385575014
30587,-0.12964305271776566
30588,-0.12964305271776566
30589,0.0
30590,0.0
30591,0.0
30592,0.0
30593,0.0
30594,0.0
30595,0.0
30596,0.0
30597,0.0
30598,0.0
30599,0.0
30600,0.0
30601,0.0
30602,0.0
30603,0.0
30604,0.0
30605,-0.0001127735373374999
30606,-0.0001127735373374999
30607,-0.0001127735373374999
30608,-0.0001127735373374999
30609,-0.00021114078964379993
30610,-0.00021114078964379993
30611,-0.00021804679127879992
30612,-0.00021804679127879992
30613,-0.00021804679127879992
30614,-0.00021804679127879992
30615,-0.00021804679127879992
30616,-0.00021804679127879992
30617,-0.00021804679127879992
30618,-0.00021804679127879992
30619,-0.00021804679127879992
30620,-0.00021804679127879992
30621,-0.00021033264051629994
30622,-0.00021033264051629994
30623,-9.514119273749993e-05
30624,-9.514119273749993e-05
30625,0.0
30626,0.0
30627,0.0
30628,0.0
30629,0.0
30630,0.0
30631,0.0
30632,0.0
30633,0.0
30634,0.0
30635,0.0
30636,0.0
30637,0.0
30638,0.0
30639,0.0
30640,0.0
30641,0.0
30642,0.0
30643,0.0
30644,0.0
30645,0.0
30646,0.0
30647,-0.0022665098563040015
30648,-0.0005560128224629995
30649,-0.0005560128224629995
30650,0.0
30651,0.0
30652,0.0
30653,0.0
30654,0.0
30655,-0.0007844888133144999
30656,0.0
30657,0.0
30658,-0.00021804679127879992
30659,0.0
30660,0.0
30661,0.0
30662,0.0
30663,0.0
30664,-0.011537241669301899
30665,-0.011403862706417597
30666,-0.010102303358656604
30667,-0.009245819191656506
30668,0.0
30669,0.0
30670,-0.00021804679127879992
30671,0.0
30672,0.0
30673,0.0
30674,0.0
30675,-0.02268735740949988
30676,-0.022909759391360383
30677,-0.012195081797826588
30678,-0.011038356480385196
30679,-0.011027977933039397
30680,-0.011537241669301899
30681,-0.011403862706417597
30682,-0.010284397994047194
30683,-0.012000196116866998
30684,-0.0143161202491726
30685,-0.01090140199398161
30686,-0.010102303358656604
30687,-0.009634786621456505
30688,-0.009245819191656506
30689,-0.008621474968676506
30690,-0.0001955646874999999
30691,-0.0001955646874999999
30692,-0.00042395498553190043
30693,-0.004151229132485703
30694,-0.005000893360346202
30695,-0.006015859729288803
30696,-0.006594565158807303
30697,-0.008243644109374006
30698,-0.008223703909788407
30699,-0.007856912024112903
30700,-0.0070678371424994025
30701,-0.006948215748530402
30702,-0.005177025833513002
30703,-0.00020685085777749987
30704,-9.143246874999994e-05
30705,-0.0002780300270799997
30706,-0.008186602697304994
30707,-0.008750038965971494
30708,-0.009583117991820494
30709,-0.002649208822715
30710,-0.0016629486732954992
30711,-0.008014233059623493
30712,-0.007313887985074694
30713,-0.007323854587187194
30714,-0.007323854587187194
30715,-0.007323854587187194
30716,-0.0070209795707711934
30717,-0.0012397181810190007
30718,-0.0017045012650808004
30719,-0.004166774501104303
30720,-0.009249313548110894
30721,-0.009249313548110894
30722,-0.010625786816639999
30723,-0.014784959542357588
30724,-0.02520209813902368
30725,-0.02548605304972518
30726,-0.021079849463318093
30727,-0.021079849463318093
30728,-0.01840119549758509
30729,-0.011242044608466697
30730,0.0
30731,-0.012767097061770495
30732,-0.012767097061770495
30733,-0.007378958457177394
30734,-0.0006390541280869994
30735,-0.0022665098563040015
30736,-0.14581023689207867
30737,-0.1469230070202067
30738,-0.14754828884501622
30739,-0.14774517552170024
30740,-0.14579037246537496
30741,-0.14579707683343746
30742,-0.1453667373373749
30743,-0.004726291014523003
30744,-0.004726291014523003
30745,-0.004379174257877002
30746,-0.0024685201269830006
30747,0.0
30748,0.0
30749,0.0
30750,-0.00427657878694049
30751,-0.0038305988206259896
30752,-0.00039812561182599963
30753,-0.0022665098563040015
30754,0.0
30755,0.0
30756,-0.00021804679127879992
30757,0.0
30758,0.0
30759,0.0
30760,0.0
30761,0.0
30762,0.0
30763,0.0
30764,0.0
30765,0.0
30766,-0.00021804679127879992
30767,-0.00021804679127879992
30768,0.0
30769,0.0
30770,0.0
30771,0.0
30772,-0.0022665098563040015
30773,-0.00021804679127879992
30774,0.0
30775,0.0
30776,0.0
30777,-0.00021033264051629994
30778,0.0
30779,-0.00021804679127879992
30780,0.0
30781,-0.00021804679127879992
30782,-0.0003869567796374997
30783,0.0
30784,-0.004918907999117987
30785,0.0
30786,-0.00021804679127879992
30787,0.0
30788,-0.003951777273599988
30789,0.0
30790,-0.00021804679127879992
30791,-0.012767097061770495
30792,0.0
30793,-0.012767097061770495
30794,-0.007378958457177394
30795,-0.0006390541280869994
30796,-0.0022665098563040015
30797,0.0
30798,0.0
30799,-0.00021804679127879992
30800,-0.00021804679127879992
30801,-0.00021033264051629994
30802,0.0
30803,-0.004918907999117987
30804,-0.003951777273599988
30805,0.0
30806,-0.0037365834385575014
30807,-9.514119273749993e-05
30808,0.0
30809,0.0
30810,-0.0022665098563040015
30811,0.0
30812,0.0
30813,0.0
30814,0.0
30815,0.0
30816,0.0
30817,0.0
30818,0.0
30819,0.0
30820,0.0
30821,0.0
30822,0.0
30823,0.0
30824,0.0
30825,0.0
30826,0.0
30827,0.0
30828,0.0
30829,-0.0022665098563040015
30830,-0.00010542672708749991
30831,-0.003951777273599988
30832,0.0
30833,0.0
30834,0.0
30835,0.0
30836,-0.00021804679127879992
30837,0.0
30838,0.0
30839,0.0
30840,-0.0005933245047109993
30841,-0.0005487796643749996
30842,-0.02104606662061901
30843,-0.0005933245047109993
30844,-0.0005560128224629995
30845,-0.0022665098563040015
30846,-0.00027783094324349987
30847,0.0
30848,-0.0022665098563040015
30849,0.0
30850,0.0
30851,-0.00021804679127879992
30852,0.0
30853,0.0
30854,0.0
30855,0.0
30856,0.0
30857,0.0
30858,0.0
30859,0.0
30860,0.0
30861,-0.00021804679127879992
30862,-0.00021804679127879992
30863,0.0
30864,0.0
30865,0.0
30866,0.0
30867,-0.0022665098563040015
30868,-0.00021804679127879992
30869,0.0
30870,0.0
30871,0.0
30872,-0.00021033264051629994
30873,0.0
30874,-0.00021804679127879992
30875,0.0
30876,-0.00021804679127879992
30877,-0.0003869567796374997
30878,0.0
30879,-0.004918907999117987
30880,0.0
30881,-0.00021804679127879992
30882,0.0
30883,-0.003951777273599988
30884,0.0
30885,-0.00021804679127879992
30886,-0.012767097061770495
30887,0.0
30888,-0.012767097061770495
30889,-0.007378958457177394
30890,-0.0006390541280869994
30891,-0.0022665098563040015
30892,0.0
30893,0.0
30894,-0.00021804679127879992
30895,-0.00021804679127879992
30896,-0.00021033264051629994
30897,0.0
30898,-0.004918907999117987
30899,-0.003951777273599988
30900,0.0
30901,-0.0037365834385575014
30902,-9.514119273749993e-05
30903,0.0
30904,0.0
30905,-0.0022665098563040015
30906,0.0
30907,0.0
30908,0.0
30909,0.0
30910,0.0
30911,0.0
30912,0.0
30913,0.0
30914,0.0
30915,0.0
30916,0.0
30917,0.0
30918,0.0
30919,0.0
30920,0.0
30921,0.0
30922,0.0
30923,0.0
30924,-0.0022665098563040015
30925,-0.00010542672708749991
30926,-0.003951777273599988
30927,0.0
30928,0.0
30929,0.0
30930,0.0
30931,-0.00021804679127879992
30932,0.0
30933,0.0
30934,0.0
30935,-0.0005933245047109993
30936,-0.0005487796643749996
30937,-0.02104606662061901
30938,-0.0005933245047109993
30939,-0.0005560128224629995
30940,-0.0022665098563040015
30941,-0.00027783094324349987
30942,0.0
30985,-0.019870730326429897
30986,-0.01993505258371789
30987,-0.02187212228367238
30988,-0.022544672827040885
30989,0.0
30990,0.0
30991,0.0
30992,0.0
30993,-0.009583117991820494
30994,-0.009583117991820494
30995,-0.0005560128224629995
30996,-0.0005560128224629995
30997,-0.0006437071939039996
30998,-0.0022665098563040015
30999,-0.002264305813229002
31000,0.0
31001,0.0
31002,0.0
31003,0.0
31004,0.0
31005,0.0
31006,0.0
31007,0.0
31008,0.0
31009,0.0
31010,0.0
31011,0.0
31012,-9.624321427499992e-05
31013,-0.00010542672708749991
31014,-0.00010542672708749991
31015,-0.00010542672708749991
31016,-0.00010542672708749991
31017,-0.00010542672708749991
31018,-0.00010542672708749991
31019,-0.00010542672708749991
31020,-0.00010542672708749991
31021,-0.0003518149188819996
31022,-0.0004918686544554996
31023,-0.0009407873448700006
31024,-0.00438244406648249
31025,-0.00436854256512849
31026,-0.00431828329100249
31027,-0.00430438178964849
31028,-0.00427657878694049
31029,-0.00427657878694049
31030,-0.00427657878694049
31031,-0.009930272296979495
31032,-0.009992378763065496
31033,-0.010205518946963497
31034,-0.010205518946963497
31035,-0.010205518946963497
31036,-0.010194270290995497
31037,-0.010179944011007996
31038,-0.010179944011007996
31039,-0.010173320911668393
31040,-0.007072397106949391
31041,-0.00035010288450689983
31042,0.0
31043,0.0
31044,0.0
31045,0.0
31046,0.0
31047,-0.005003450625262491
31048,-0.005003450625262491
31049,-0.004656383812821491
31050,-0.004704591727678489
31051,-0.008774905936499993
31052,-0.009054297954529493
31053,-0.009002313954276992
31054,-0.009562430956069994
31055,-0.0006437071939039996
31056,-0.00756558645871749
31057,-0.005087051837090489
31058,-0.005104565214750488
31059,-0.005125017316510489
31060,-0.005061778449322989
31061,-0.00502560991974399
31062,-0.0009733312822754992
31063,-0.0009579735366904991
31064,-0.0004115773323004989
31065,0.0
31066,0.0
31067,0.0
31068,0.0
31069,0.0
31070,-0.0004296099320969996
31071,-0.0004584822810629996
31072,-0.0004584822810629996
31073,-0.0004584822810629996
31074,-0.023596372068474987
31075,-0.023661711760306986
31076,-0.023690502161106988
31077,0.0
31078,0.0
31079,0.0
31080,0.0
31081,0.0
31082,0.0
31083,0.0
31084,-9.264682978199975e-05
31085,-9.264682978199975e-05
31086,-9.264682978199975e-05
31087,-9.264682978199975e-05
31088,-9.264682978199975e-05
31089,0.0
31090,-0.00044926017405949993
31091,-0.0031409756593635016
31092,0.0
31093,0.0
31094,-0.0008397007706715005
31095,-0.0008242137969355005
31096,-0.0004168104522804996
31097,0.0
31098,0.0
31099,0.0
31100,0.0
31101,0.0
31102,0.0
31103,0.0
31104,0.0
31105,0.0
31106,0.0
31107,0.0
31108,0.0
31109,0.0
31110,0.0
31111,0.0
31112,0.0
31113,0.0
31114,0.0
31115,0.0
31116,0.0
31117,0.0
31118,0.0
31119,0.0
31120,0.0
31121,0.0
31122,0.0
31123,0.0
31124,-0.0006437071939039996
31125,-0.0005705298279819997
31126,-0.0005705298279819997
31127,-0.00027783094324349987
31128,0.0
31129,0.0
31130,0.0
31131,0.0
31132,-0.00026543887641499993
31133,-0.01902646903583851
31134,-0.02107033559662201
31135,-0.02107033559662201
31136,-0.02107033559662201
31137,-0.02107033559662201
31138,-0.02107033559662201
31139,-0.02107033559662201
31140,-0.02107033559662201
