index,off_target_score_ARTM
14859,-0.034016774999999985
14860,-2.332087002
14861,-0.034016774999999985
14862,-0.5199793199999997
14863,-0.034016774999999985
14864,-0.5199793199999997
14865,-0.03580389600000001
14866,-0.17044279999999984
14867,-0.16581869999999982
14868,-0.034016774999999985
14869,0.0
14870,-0.5199793199999997
14871,-0.7943702549999998
14872,-0.17344716899999993
14873,-0.10265066000000009
14874,-0.034016774999999985
14875,-0.034016774999999985
14876,-0.5199793199999997
14877,-0.05856507999999992
14878,-2.2942424700000004
14879,-0.034016774999999985
14880,-0.5199793199999997
14881,0.0
14882,-0.5199793199999997
14883,-1.2855132669999998
14884,-0.49934977000000014
14885,-2.2140525800000006
14886,-2.975369321
14887,-3.0404213409999996
14888,-0.17044279999999984
14889,-0.16581869999999982
14890,0.0
14891,-0.10265066000000009
14892,0.0
14893,0.0
14894,-0.22521139999999965
14895,-0.5199793199999997
14896,-0.05856507999999992
14897,-0.1074682000000001
14898,-0.034016774999999985
14899,-0.034016774999999985
14900,0.0
14901,0.0
14902,-0.22521139999999965
14903,-0.5199793199999997
14904,-0.05856507999999992
14905,-0.03580389600000001
14906,-0.4122748959999996
14907,-0.41844910099999966
14908,-0.4160686509999996
14909,-0.5344491799999996
14910,-0.7819764249999999
14911,-0.7943702549999998
14912,-0.248391135
14913,-0.034016774999999985
14914,-0.034016774999999985
14915,0.0
14916,-0.5199793199999997
14917,-0.03580389600000001
14918,-0.4122748959999996
14919,-1.4236311269999997
14920,-0.41844910099999966
14921,-1.4236311269999997
14922,-0.41844910099999966
14923,-0.17344716899999993
14924,-0.5199793199999997
14925,-0.5199793199999997
14926,-1.4236311269999997
14927,-1.4524900389999997
14928,-1.4524900389999997
14929,-0.4218023709999996
14930,-0.4218023709999996
14931,-0.17344716899999993
14932,-0.17344716899999993
14933,-0.5199793199999997
14934,-0.5199793199999997
14935,-0.5199793199999997
14936,-0.5199793199999997
14937,-1.7641781550000002
14938,-1.7641781550000002
14941,-1.4236311269999997
14942,-0.41844910099999966
14943,-1.4236311269999997
14944,-0.41844910099999966
14945,-0.17344716899999993
14946,-0.5199793199999997
14947,-0.5199793199999997
14948,-1.4236311269999997
14949,-1.4524900389999997
14950,-1.4524900389999997
14951,-0.4218023709999996
14952,-0.4218023709999996
14953,-0.17344716899999993
14954,-0.17344716899999993
14955,-0.5199793199999997
14956,-0.5199793199999997
14957,-0.5199793199999997
14958,-0.5199793199999997
14959,-1.7641781550000002
14960,-1.4236311269999997
14961,-0.41844910099999966
14962,-1.4236311269999997
14963,-0.41844910099999966
14964,-0.17344716899999993
14965,-0.5199793199999997
14966,-0.5199793199999997
14967,-1.4236311269999997
14968,-1.4524900389999997
14969,-1.4524900389999997
14970,-0.4218023709999996
14971,-0.4218023709999996
14972,-0.17344716899999993
14973,-0.17344716899999993
14974,-0.5199793199999997
14975,-0.5199793199999997
14976,-0.5199793199999997
14977,-0.5199793199999997
14978,-1.7641781550000002
14979,-1.7641781550000002
14982,-1.4236311269999997
14983,-0.41844910099999966
14984,-1.4236311269999997
14985,-0.41844910099999966
14986,-0.17344716899999993
14987,-0.5199793199999997
14988,-0.5199793199999997
14989,-1.4236311269999997
14990,-1.4524900389999997
14991,-1.4524900389999997
14992,-0.4218023709999996
14993,-0.4218023709999996
14994,-0.17344716899999993
14995,-0.17344716899999993
14996,-0.5199793199999997
14997,-0.5199793199999997
14998,-0.5199793199999997
14999,-0.5199793199999997
15000,-1.7641781550000002
15001,-1.7641781550000002
15004,-1.4236311269999997
15005,-0.41844910099999966
15006,-1.4236311269999997
15007,-0.41844910099999966
15008,-0.17344716899999993
15009,-0.5199793199999997
15010,-0.5199793199999997
15011,-1.4236311269999997
15012,-1.4524900389999997
15013,-1.4524900389999997
15014,-0.4218023709999996
15015,-0.4218023709999996
15016,-0.17344716899999993
15017,-0.17344716899999993
15018,-0.5199793199999997
15019,-0.5199793199999997
15020,-0.5199793199999997
15021,-0.5199793199999997
15022,-1.4236311269999997
15023,-0.41844910099999966
15024,-1.4236311269999997
15025,-0.41844910099999966
15026,-0.17344716899999993
15027,-0.5199793199999997
15028,-0.5199793199999997
15029,-1.4236311269999997
15030,-1.4524900389999997
15031,-1.4524900389999997
15032,-0.4218023709999996
15033,-0.4218023709999996
15034,-0.17344716899999993
15035,-0.17344716899999993
15036,-0.5199793199999997
15037,-0.5199793199999997
15038,-0.5199793199999997
15039,-0.5199793199999997
15040,-1.7641781550000002
15041,-1.7641781550000002
29950,-0.41527673000000004
29951,0.0
29952,0.0
29953,-0.17212904999999995
29954,-0.17212904999999995
29955,-0.17212904999999995
29956,0.0
29957,0.0
29958,0.0
29959,0.0
29960,0.0
29961,0.0
29962,0.0
29963,0.0
29964,0.0
29965,0.0
29966,0.0
29967,0.0
29968,0.0
29969,0.0
29970,0.0
29971,0.0
29972,0.0
29973,0.0
29974,0.0
29975,0.0
29976,0.0
29977,0.0
29978,0.0
29979,0.0
29980,0.0
29981,-0.024588850000000016
29982,-0.024588850000000016
29983,-0.024588850000000016
29984,-0.024588850000000016
29985,-0.024588850000000016
29986,0.0
29987,0.0
29988,0.0
29989,0.0
29990,0.0
29991,0.0
29992,0.0
29993,0.0
29994,0.0
29995,0.0
29996,0.0
29997,0.0
29998,-0.24643395000000018
29999,-0.08436275000000006
30000,-0.08436275000000006
30001,0.0
30002,0.0
30003,0.0
30004,0.0
30005,0.0
30006,0.0
30007,0.0
30008,0.0
30009,0.0
30010,-0.07341007
30011,-0.16913986599999997
30012,-0.16913986599999997
30013,0.0
30014,0.0
30015,0.0
30016,0.0
30017,0.0
30018,0.0
30019,0.0
30020,0.0
30021,0.0
30022,0.0
30023,0.0
30024,0.0
30025,0.0
30026,0.0
30027,-0.41527673000000004
30028,-0.18100240999999992
30029,-0.18100240999999992
30030,0.0
30031,0.0
30032,0.0
30033,0.0
30034,0.0
30035,0.0
30036,0.0
30037,0.0
30038,0.0
30039,0.0
30040,0.0
30041,0.0
30042,0.0
30043,0.0
30044,0.0
30045,0.0
30046,0.0
30047,0.0
30048,0.0
30049,0.0
30050,0.0
30051,0.0
30052,0.0
30053,0.0
30054,0.0
30055,0.0
30056,0.0
30057,0.0
30058,0.0
30059,0.0
30060,0.0
30061,0.0
30062,0.0
30063,0.0
30064,-0.024588850000000016
30065,-0.024588850000000016
30066,-0.024588850000000016
30067,-0.024588850000000016
30068,-0.024588850000000016
30069,-0.024588850000000016
30070,-0.024588850000000016
30071,-0.024588850000000016
30072,-0.024588850000000016
30073,-0.024588850000000016
30074,-0.024588850000000016
30075,-0.024588850000000016
30076,-0.024588850000000016
30077,-0.024588850000000016
30078,0.0
30079,0.0
30080,0.0
30081,0.0
30082,0.0
30083,0.0
30084,0.0
30085,0.0
30086,0.0
30087,0.0
30088,0.0
30089,0.0
30090,0.0
30091,0.0
30092,0.0
30093,0.0
30094,0.0
30095,0.0
30096,0.0
30097,0.0
30098,0.0
30099,0.0
30100,0.0
30101,0.0
30102,0.0
30103,0.0
30104,0.0
30105,0.0
30106,-0.41527673000000004
30107,-0.18100240999999992
30108,-0.18100240999999992
30109,0.0
30110,0.0
30111,0.0
30112,0.0
30113,0.0
30114,0.0
30115,0.0
30116,0.0
30117,0.0
30118,0.0
30119,0.0
30120,0.0
30121,0.0
30122,0.0
30123,0.0
30124,0.0
30125,0.0
30126,0.0
30127,0.0
30128,0.0
30129,0.0
30130,0.0
30131,-0.1693616000000001
30132,-0.1693616000000001
30133,-0.1693616000000001
30134,-0.1693616000000001
30135,-0.1693616000000001
30136,-0.1693616000000001
30137,-0.24643395000000018
30138,-0.24643395000000018
30139,-0.08436275000000006
30140,-0.08436275000000006
30141,-0.08436275000000006
30142,-0.08436275000000006
30143,-0.08436275000000006
30144,-0.08436275000000006
30145,-0.08436275000000006
30146,-0.08436275000000006
30147,-0.08436275000000006
30148,-0.08436275000000006
30149,0.0
30150,0.0
30151,0.0
30152,0.0
30153,0.0
30154,0.0
30155,0.0
30156,0.0
30157,0.0
30158,0.0
30159,0.0
30160,0.0
30161,0.0
30162,0.0
30163,0.0
30164,0.0
30165,0.0
30166,0.0
30167,0.0
30168,0.0
30169,0.0
30170,0.0
30171,0.0
30172,0.0
30173,0.0
30174,0.0
30175,0.0
30176,0.0
30177,0.0
30178,0.0
30179,0.0
30180,0.0
30181,0.0
30182,0.0
30183,0.0
30184,-0.41527673000000004
30185,-0.18100240999999992
30186,-0.18100240999999992
30187,0.0
30188,0.0
30189,0.0
30190,0.0
30191,-0.10299067
30192,-0.10299067
30193,-0.34193977500000006
30194,-0.34193977500000006
30195,-0.34193977500000006
30196,-0.34193977500000006
30197,-0.34193977500000006
30198,-0.34193977500000006
30199,-0.34193977500000006
30200,-0.34193977500000006
30201,-0.34193977500000006
30202,-0.34193977500000006
30203,-0.34193977500000006
30204,-0.34193977500000006
30205,-0.30430830500000006
30206,-0.30430830500000006
30207,-0.29383566000000005
30208,-0.29383566000000005
30209,0.0
30210,0.0
30211,0.0
30212,0.0
30213,-0.08758749999999998
30214,-0.08758749999999998
30215,-0.08758749999999998
30216,-0.08758749999999998
30217,-0.12159769599999998
30218,-0.12159769599999998
30219,-0.162228091
30220,-0.162228091
30221,-0.166429366
30222,-0.166429366
30223,-0.16913986599999997
30224,-0.16913986599999997
30225,-0.16913986599999997
30226,-0.16913986599999997
30227,-0.16913986599999997
30228,-0.16913986599999997
30229,0.0
30230,0.0
30231,0.0
30232,0.0
30233,0.0
30234,0.0
30235,0.0
30236,0.0
30237,0.0
30238,0.0
30239,0.0
30240,0.0
30241,0.0
30242,0.0
30243,0.0
30244,0.0
30245,0.0
30246,0.0
30247,0.0
30248,0.0
30249,0.0
30250,0.0
30251,0.0
30252,0.0
30253,0.0
30254,0.0
30255,0.0
30256,0.0
30257,0.0
30258,0.0
30259,0.0
30260,0.0
30261,0.0
30262,0.0
30263,-0.41527673000000004
30264,-0.05988856999999997
30265,0.0
30266,0.0
30267,0.0
30268,-0.033658299999999954
30269,-0.16723079799999988
30270,-1.8427801000000004
30271,-1.88053245
30272,0.0
30273,0.0
30274,0.0
30275,-0.8527800350000003
30276,-0.8731019400000003
30277,-1.1193433659999994
30278,-0.8785256359999994
30279,-0.11428502999999995
30280,-0.11428502999999995
30281,-0.10526705999999994
30282,0.0
30283,0.0
30284,-2.2016278
30285,-3.0995098650000004
30286,-3.0995098650000004
30287,-3.122052825000001
30288,-0.03721652999999995
30289,-0.06556150999999993
30290,-0.029963089999999984
30291,-0.029963089999999984
30292,-0.029963089999999984
30293,-0.029963089999999984
30294,-0.11512657999999999
30295,-0.11512657999999999
30296,-0.11512657999999999
30297,-0.11512657999999999
30298,-0.11512657999999999
30299,0.0
30300,0.0
30301,-0.9956401099999996
30302,-1.3602777869999998
30303,-1.367939662
30304,-1.367939662
30305,-1.367939662
30306,-1.3713277869999998
30307,-1.0795490650000001
30308,-0.71430017
30309,-0.143200585
30310,0.0
30311,0.0
30312,0.0
30313,0.0
30314,0.0
30315,0.0
30316,-0.05988856999999997
30317,0.0
30318,0.0
30319,0.0
30320,-0.033658299999999954
30321,-0.16723079799999988
30322,-1.8427801000000004
30323,-1.88053245
30324,0.0
30325,0.0
30326,0.0
30327,-0.8527800350000003
30328,-0.8731019400000003
30329,-1.1193433659999994
30330,-0.8785256359999994
30331,-0.11428502999999995
30332,-0.11428502999999995
30333,-0.10526705999999994
30334,0.0
30335,0.0
30336,-2.2016278
30337,-3.0995098650000004
30338,-3.0995098650000004
30339,-3.122052825000001
30340,-0.03721652999999995
30341,-0.06556150999999993
30342,-0.029963089999999984
30343,-0.029963089999999984
30344,-0.029963089999999984
30345,-0.029963089999999984
30346,-0.11512657999999999
30347,-0.11512657999999999
30348,-0.11512657999999999
30349,-0.11512657999999999
30350,-0.11512657999999999
30351,0.0
30352,0.0
30353,-0.9956401099999996
30354,-1.3602777869999998
30355,-1.367939662
30356,-1.367939662
30357,-1.367939662
30358,-1.3713277869999998
30359,-1.0795490650000001
30360,-0.71430017
30361,-0.143200585
30362,0.0
30363,0.0
30364,0.0
30365,0.0
30366,0.0
30367,0.0
30368,0.0
30369,0.0
30370,-0.12208463999999998
30371,-0.20284295999999996
30372,-0.20284295999999996
30373,-0.3830304899999999
30374,-0.26094584999999987
30375,-0.22834926999999988
30376,-0.281095634
30377,-0.281095634
30378,-0.13824744999999988
30379,-0.07561220999999997
30380,-0.10316223499999996
30381,-1.6538926480000005
30382,-2.351862858
30383,-2.366295323
30384,-2.366295323
30385,-2.4650805780000007
30386,-2.714823468
30387,-2.7438682290000003
30388,-2.818817247
30389,-0.7574042340000002
30390,-0.6618296340000003
30391,-0.3358895800000001
30392,-0.3358895800000001
30489,-0.22675861999999988
30490,-0.22675861999999988
30491,-0.20172493999999994
30492,-0.20172493999999994
30493,-0.20413045999999993
30494,-0.20413045999999993
30495,-0.41527673000000004
30496,-0.18100240999999992
30497,-0.18100240999999992
30498,-0.18100240999999992
30499,-0.18100240999999992
30500,-0.24148996999999994
30501,-0.24148996999999994
30502,-0.3861763700000001
30503,-0.3861763700000001
30504,-0.4111346450000001
30505,-0.4111346450000001
30506,-0.17212904999999995
30507,-0.17212904999999995
30508,-0.17212904999999995
30509,-0.17212904999999995
30510,-0.17212904999999995
30511,-0.17212904999999995
30512,-0.17212904999999995
30513,-0.17212904999999995
30514,-0.17212904999999995
30515,-0.17212904999999995
30516,-0.17212904999999995
30517,-0.17212904999999995
30518,-0.17212904999999995
30519,-0.17212904999999995
30520,-0.08517166499999998
30521,-0.08517166499999998
30522,0.0
30523,0.0
30524,0.0
30525,0.0
30526,0.0
30527,0.0
30528,0.0
30529,0.0
30530,-0.11056530999999999
30531,-0.11056530999999999
30532,-2.04002778
30533,-2.04002778
30534,-2.5691071649999997
30535,-2.5691071649999997
30536,-2.5691071649999997
30537,-2.5691071649999997
30538,-2.5691071649999997
30539,-2.5691071649999997
30540,-2.5691071649999997
30541,-2.5691071649999997
30542,-2.5691071649999997
30543,-2.5691071649999997
30544,-2.5691071649999997
30545,-2.5691071649999997
30546,-2.5679170149999995
30547,-2.5679170149999995
30548,-2.5646578349999993
30549,-2.5646578349999993
30550,-2.5565849149999993
30551,-2.5565849149999993
30552,-2.542871714999999
30553,-2.542871714999999
30554,-2.470528394999999
30555,-2.470528394999999
30556,-1.8259325699999998
30557,-1.8259325699999998
30558,-0.20896842499999996
30559,-0.20896842499999996
30560,-0.3037787899999999
30561,-0.3037787899999999
30562,-0.503097355
30563,-0.503097355
30564,-0.503097355
30565,-0.503097355
30566,-0.5800944799999995
30567,-0.5800944799999995
30568,-0.41527673000000004
30569,-0.18100240999999992
30570,-0.18100240999999992
30571,-0.5800944799999995
30572,-0.5800944799999995
30573,-0.5776050799999995
30574,-0.5776050799999995
30575,-0.5382190099999995
30576,-0.5382190099999995
30577,-0.2482895999999996
30578,-0.2482895999999996
30579,0.0
30580,0.0
30581,0.0
30582,0.0
30583,-0.09967135499999996
30584,-0.09967135499999996
30585,-0.7930966150000001
30586,-0.7930966150000001
30587,-4.179332355000001
30588,-4.179332355000001
30589,0.0
30590,0.0
30591,0.0
30592,0.0
30593,0.0
30594,0.0
30595,0.0
30596,0.0
30597,0.0
30598,0.0
30599,0.0
30600,0.0
30601,0.0
30602,0.0
30603,0.0
30604,0.0
30605,-0.04160617499999998
30606,-0.04160617499999998
30607,-0.07269423299999997
30608,-0.07269423299999997
30609,-0.11042186399999998
30610,-0.11042186399999998
30611,-0.146785654
30612,-0.146785654
30613,-0.146785654
30614,-0.146785654
30615,-0.146785654
30616,-0.146785654
30617,-0.146785654
30618,-0.146785654
30619,-0.146785654
30620,-0.146785654
30621,-0.112851571
30622,-0.112851571
30623,-0.068916895
30624,-0.068916895
30625,0.0
30626,0.0
30627,0.0
30628,0.0
30629,0.0
30630,0.0
30631,0.0
30632,0.0
30633,0.0
30634,0.0
30635,0.0
30636,0.0
30637,0.0
30638,0.0
30639,0.0
30640,0.0
30641,0.0
30642,0.0
30643,0.0
30644,0.0
30645,0.0
30646,0.0
30647,-0.41527673000000004
30648,-0.18100240999999992
30649,-0.18100240999999992
30650,0.0
30651,0.0
30652,0.0
30653,0.0
30654,0.0
30655,-0.29383566000000005
30656,-0.032234600000000016
30657,0.0
30658,-0.146785654
30659,0.0
30660,0.0
30661,-0.06117011999999997
30662,0.0
30663,-0.028556879999999986
30664,-2.4365603279999997
30665,-2.3807852909999996
30666,-1.994867922
30667,-1.7392676050000002
30668,0.0
30669,0.0
30670,-0.146785654
30671,0.0
30672,0.0
30673,0.0
30674,0.0
30675,-3.4538776959999997
30676,-3.5932567389999996
30677,-2.301166279
30678,-2.272851223
30679,-2.3089747529999998
30680,-2.4365603279999997
30681,-2.3807852909999996
30682,-2.0267059620000003
30683,-2.038431861
30684,-2.624900037999999
30685,-2.190290703
30686,-1.994867922
30687,-1.788453605
30688,-1.7392676050000002
30689,-1.587937615
30690,-0.05232499999999999
30691,-0.07966483999999995
30692,-0.136993161
30693,-1.071862075
30694,-1.289794993
30695,-1.652716954
30696,-1.893602494
30697,-2.0739204760000005
30698,-2.065735180000001
30699,-1.9687025519999999
30700,-1.754936427
30701,-1.7124630789999997
30702,-1.15886091
30703,-0.11149813499999997
30704,-0.03603249999999999
30705,-0.06011979999999997
30706,-1.4281753999999995
30707,-1.5369227449999998
30708,-1.7778072829999996
30709,-0.7687988949999999
30710,-0.4880158349999999
30711,-1.1879544999999998
30712,-0.9395993060000001
30713,-0.9454820560000001
30714,-0.9454820560000001
30715,-0.9454820560000001
30716,-0.887189596
30717,-0.4503199200000001
30718,-0.6012810080000001
30719,-0.9005495080000002
30720,-1.730400252
30721,-1.730400252
30722,-2.1714433450000006
30723,-2.7304222960000004
30724,-3.3902191539999995
30725,-3.4084515389999996
30726,-2.781758616
30727,-2.778063156
30728,-2.3744959499999996
30729,-0.9382565829999999
30730,-0.03666229600000002
30731,-1.9746513629999998
30732,-1.9746513629999998
30733,-1.2752459369999996
30734,-0.2374884199999999
30735,-0.41527673000000004
30736,-4.742551259000001
30737,-4.891708425000001
30738,-4.981214907000002
30739,-5.063693931000003
30740,-4.918622750000002
30741,-4.921150525000002
30742,-4.8424706130000015
30743,-1.2849882210000003
30744,-1.2732752450000004
30745,-1.1177876549999999
30746,-0.38051896499999993
30747,0.0
30748,0.0
30749,0.0
30750,-0.586351314
30751,-0.4125967489999996
30752,-0.13026771999999995
30753,-0.41527673000000004
30754,0.0
30755,0.0
30756,-0.146785654
30757,0.0
30758,0.0
30759,0.0
30760,0.0
30761,0.0
30762,0.0
30763,0.0
30764,0.0
30765,0.0
30766,-0.146785654
30767,-0.146785654
30768,0.0
30769,0.0
30770,0.0
30771,0.0
30772,-0.41527673000000004
30773,-0.146785654
30774,0.0
30775,0.0
30776,0.0
30777,-0.112851571
30778,0.0
30779,-0.146785654
30780,0.0
30781,-0.146785654
30782,-0.09967135499999996
30783,0.0
30784,-0.5382190099999995
30785,0.0
30786,-0.146785654
30787,0.0
30788,-0.2482895999999996
30789,0.0
30790,-0.146785654
30791,-1.9746513629999998
30792,-0.03666229600000002
30793,-1.9746513629999998
30794,-1.2752459369999996
30795,-0.2374884199999999
30796,-0.41527673000000004
30797,0.0
30798,0.0
30799,-0.146785654
30800,-0.146785654
30801,-0.112851571
30802,0.0
30803,-0.5382190099999995
30804,-0.2482895999999996
30805,0.0
30806,-0.7930966150000001
30807,-0.068916895
30808,0.0
30809,0.0
30810,-0.41527673000000004
30811,0.0
30812,0.0
30813,0.0
30814,0.0
30815,0.0
30816,0.0
30817,0.0
30818,0.0
30819,0.0
30820,0.0
30821,0.0
30822,0.0
30823,0.0
30824,0.0
30825,0.0
30826,0.0
30827,0.0
30828,0.0
30829,-0.41527673000000004
30830,-0.038895674999999984
30831,-0.2482895999999996
30832,0.0
30833,0.0
30834,0.0
30835,0.0
30836,-0.146785654
30837,0.0
30838,0.0
30839,0.0
30840,-0.22675861999999988
30841,-0.20172493999999994
30842,-2.5565849149999993
30843,-0.22675861999999988
30844,-0.20413045999999993
30845,-0.3861763700000001
30846,-0.08517166499999998
30847,0.0
30848,-0.41527673000000004
30849,0.0
30850,0.0
30851,-0.146785654
30852,0.0
30853,0.0
30854,0.0
30855,0.0
30856,0.0
30857,0.0
30858,0.0
30859,0.0
30860,0.0
30861,-0.146785654
30862,-0.146785654
30863,0.0
30864,0.0
30865,0.0
30866,0.0
30867,-0.41527673000000004
30868,-0.146785654
30869,0.0
30870,0.0
30871,0.0
30872,-0.112851571
30873,0.0
30874,-0.146785654
30875,0.0
30876,-0.146785654
30877,-0.09967135499999996
30878,0.0
30879,-0.5382190099999995
30880,0.0
30881,-0.146785654
30882,0.0
30883,-0.2482895999999996
30884,0.0
30885,-0.146785654
30886,-1.9746513629999998
30887,-0.03666229600000002
30888,-1.9746513629999998
30889,-1.2752459369999996
30890,-0.2374884199999999
30891,-0.41527673000000004
30892,0.0
30893,0.0
30894,-0.146785654
30895,-0.146785654
30896,-0.112851571
30897,0.0
30898,-0.5382190099999995
30899,-0.2482895999999996
30900,0.0
30901,-0.7930966150000001
30902,-0.068916895
30903,0.0
30904,0.0
30905,-0.41527673000000004
30906,0.0
30907,0.0
30908,0.0
30909,0.0
30910,0.0
30911,0.0
30912,0.0
30913,0.0
30914,0.0
30915,0.0
30916,0.0
30917,0.0
30918,0.0
30919,0.0
30920,0.0
30921,0.0
30922,0.0
30923,0.0
30924,-0.41527673000000004
30925,-0.038895674999999984
30926,-0.2482895999999996
30927,0.0
30928,0.0
30929,0.0
30930,0.0
30931,-0.146785654
30932,0.0
30933,0.0
30934,0.0
30935,-0.22675861999999988
30936,-0.20172493999999994
30937,-2.5565849149999993
30938,-0.22675861999999988
30939,-0.20413045999999993
30940,-0.3861763700000001
30941,-0.08517166499999998
30942,0.0
30985,-3.1021268880000004
30986,-3.1018892010000005
30987,-3.341226518
30988,-3.410921921
30989,0.0
30990,0.0
30991,0.0
30992,0.0
30993,-1.7778072829999996
30994,-1.7778072829999996
30995,-0.18100240999999992
30996,-0.18100240999999992
30997,-0.24148996999999994
30998,-0.3861763700000001
30999,-0.4111346450000001
31000,0.0
31001,0.0
31002,0.0
31003,0.0
31004,0.0
31005,0.0
31006,0.0
31007,0.0
31008,0.0
31009,0.0
31010,0.0
31011,0.0
31012,-0.035507549999999985
31013,-0.038895674999999984
31014,-0.038895674999999984
31015,-0.038895674999999984
31016,-0.038895674999999984
31017,-0.038895674999999984
31018,-0.038895674999999984
31019,-0.038895674999999984
31020,-0.038895674999999984
31021,-0.07607466999999996
31022,-0.149910845
31023,-0.3256495100000002
31024,-0.5997507549999999
31025,-0.5967447649999998
31026,-0.5878762599999999
31027,-0.5848702699999999
31028,-0.586351314
31029,-0.586351314
31030,-0.5848945339999999
31031,-1.8207159499999999
31032,-1.83121078
31033,-1.91629546
31034,-1.918502335
31035,-1.918502335
31036,-1.914558235
31037,-1.905171364
31038,-1.905171364
31039,-1.9059973
31040,-1.3696741110000001
31041,-0.15637152599999998
31042,0.0
31043,0.0
31044,0.0
31045,0.0
31046,0.0
31047,-0.7857053549999996
31048,-0.7901029649999995
31049,-0.6631683149999996
31050,-0.6950848349999994
31051,-1.2111104249999995
31052,-1.3035785649999998
31053,-1.2943427499999998
31054,-1.5060650649999996
31055,-0.24148996999999994
31056,-1.3294554249999995
31057,-0.9111047849999995
31058,-0.9145429849999995
31059,-0.9179477099999993
31060,-0.8786037649999996
31061,-0.8704640749999994
31062,-0.36133664499999985
31063,-0.3558823649999998
31064,-0.10611677499999986
31065,0.0
31066,0.0
31067,0.0
31068,0.0
31069,0.0
31070,-0.10804181999999996
31071,-0.11428502999999995
31072,-0.11428502999999995
31073,-0.11428502999999995
31074,-3.0995098650000004
31075,-3.1160538250000007
31076,-3.122052825000001
31077,0.0
31078,0.0
31079,0.0
31080,0.0
31081,0.0
31082,0.0
31083,0.0
31084,-0.03721652999999995
31085,-0.03721652999999995
31086,-0.03721652999999995
31087,-0.03721652999999995
31088,-0.03721652999999995
31089,0.0
31090,-0.109115705
31091,-1.0795490650000001
31092,0.0
31093,0.0
31094,-0.3206687450000001
31095,-0.31627234000000004
31096,-0.18469895499999997
31097,0.0
31098,0.0
31099,0.0
31100,0.0
31101,0.0
31102,0.0
31103,0.0
31104,0.0
31105,0.0
31106,0.0
31107,0.0
31108,0.0
31109,-0.028556879999999986
31110,-0.028556879999999986
31111,-0.028556879999999986
31112,-0.08972699999999995
31113,-0.06117011999999997
31114,-0.06117011999999997
31115,-0.025176249999999994
31116,-0.025176249999999994
31117,-0.025176249999999994
31118,0.0
31119,0.0
31120,0.0
31121,0.0
31122,0.0
31123,0.0
31124,-0.24148996999999994
31125,-0.17212904999999995
31126,-0.17212904999999995
31127,-0.08517166499999998
31128,0.0
31129,0.0
31130,0.0
31131,0.0
31132,-0.11056530999999999
31133,-2.04002778
31134,-2.5691071649999997
31135,-2.5691071649999997
31136,-2.5691071649999997
31137,-2.5691071649999997
31138,-2.5691071649999997
31139,-2.5691071649999997
31140,-2.5679170149999995
31141,-2.5646578349999993
31142,-2.5565849149999993
31143,-2.542871714999999
31144,-2.470528394999999
31145,-1.8259325699999998
31146,-0.20896842499999996
31147,-0.5800944799999995
31148,-0.5800944799999995
31149,-0.5776050799999995
31150,-0.5382190099999995
31151,-0.2482895999999996
31152,0.0
31153,0.0
31154,-0.09967135499999996
31155,-0.7930966150000001
31156,-4.179332355000001
31157,0.0
31158,0.0
31159,0.0
31160,0.0
31161,0.0
31162,0.0
31163,0.0
31164,0.0
31165,-0.04160617499999998
31166,-0.07269423299999997
31167,-0.11042186399999998
31168,-0.146785654
31169,-0.146785654
31170,-0.146785654
31171,-0.146785654
31172,-0.146785654
31173,-0.112851571
31174,-0.068916895
31175,-0.03381592000000001
31176,0.0
31177,0.0
31178,0.0
31179,0.0
31180,0.0
31181,0.0
31182,0.0
31183,0.0
31184,0.0
31185,0.0
31186,0.0
31187,0.0
31188,0.0
31189,0.0
31190,0.0
31191,0.0
31192,0.0
31193,0.0
31194,-0.24148996999999994
31195,0.0
31196,0.0
31197,0.0
31198,0.0
31199,0.0
31200,0.0
31201,0.0
31202,0.0
31203,0.0
31204,0.0
31205,0.0
31206,0.0
31207,0.0
31208,0.0
31209,0.0
31210,0.0
31211,0.0
31212,0.0
31213,0.0
31214,0.0
31215,0.0
31216,0.0
31217,-0.1693616000000001
31218,-0.25372435000000015
31219,-0.24643395000000018
31220,-0.08436275000000006
31221,0.0
31222,0.0
31223,0.0
31224,0.0
31225,0.0
31226,0.0
31227,0.0
31228,0.0
31229,0.0
31230,0.0
31231,0.0
31232,0.0
31233,0.0
31234,0.0
31235,0.0
31236,0.0
31237,0.0
31238,0.0
31239,0.0
31240,0.0
31241,-0.34193977500000006
31242,-0.34193977500000006
31243,-0.34193977500000006
31244,-0.34193977500000006
31245,-0.34193977500000006
31246,-0.30430830500000006
31247,-0.29997686
31248,-0.29997686
31249,-0.29383566000000005
31250,0.0
31251,0.0
31252,0.0
31253,0.0
31254,0.0
31255,0.0
31256,-0.08758749999999998
31257,-0.08758749999999998
31258,-0.08758749999999998
31259,-0.12159769599999998
31260,-0.162228091
31261,-0.166429366
31262,0.0
31263,0.0
31264,-0.41527673000000004
31265,0.0
31266,0.0
31267,0.0
31268,0.0
31269,0.0
31270,0.0
31271,0.0
31272,0.0
31273,0.0
31274,0.0
31275,0.0
31276,-3.127937246
31277,-3.122052825000001
31278,-3.126639206
31279,-3.0821008659999998
31280,-2.6450445060000005
31281,-2.096871571
31282,-2.0279256809999997
31283,-0.14504652000000012
31284,0.0
31285,0.0
31286,0.0
31287,-0.20896842499999996
31288,-0.3037787899999999
31289,-0.503097355
31290,-0.503097355
31291,-0.503097355
31292,-0.7235339549999995
31293,-0.7235339549999995
