index,off_target_score_GEO
14755,0.0386223863344351
14756,0.0
14757,0.0194797988301853
14758,0.0
14759,0.0
14760,0.0421728579570043
14761,0.1013590797136572
14762,0.0115822995923094
14763,0.0198197201300896
14764,0.0151575478435995
14765,0.0150830396227796
14766,0.0
14767,0.0
14768,0.0421728579570043
14769,0.1013590797136572
14770,0.0115822995923094
14771,0.0059990509776855
14772,0.0846676542156966
14773,0.0851706869203964
14774,0.0850751552962209
14775,0.1113470997983545
14776,0.18582799657559
14777,0.1872014421096945
14778,0.0459831259570028
14779,0.0151575478435995
14780,0.0150830396227796
14781,0.0
14782,0.1013590797136572
14783,0.0059990509776855
14784,0.0846676542156966
14785,0.2934709489445199
14786,0.2925494555309223
14787,0.0362942815747765
14788,0.1013590797136572
14789,0.1873235996972758
14790,0.0362942815747765
14791,0.2925494555309223
14792,0.0151575478435995
14793,0.4978105352222324
14794,0.0150830396227796
14795,0.1013590797136572
14796,0.0150830396227796
14797,0.1013590797136572
14798,0.0059990509776855
14799,0.0389397013690034
14800,0.0386223863344351
14801,0.0151575478435995
14802,0.0
14803,0.1013590797136572
14804,0.1872014421096945
14805,0.0362942815747765
14806,0.0194797988301853
14807,0.0151575478435995
14808,0.0150830396227796
14809,0.1013590797136572
14810,0.0115822995923094
14811,0.4892532517908012
14812,0.0068568078640486
14813,0.1013590797136572
14814,0.0
14815,0.1013590797136572
14816,0.2651099412672886
14817,0.1029222778573656
14818,0.4996340442341828
14819,0.6598860459992197
14820,0.6679699224630334
14821,0.0389397013690034
14822,0.0386223863344351
14823,0.0
14824,0.0194797988301853
14825,0.0
14826,0.0
14827,0.0421728579570043
14828,0.1013590797136572
14829,0.0115822995923094
14830,0.0198197201300896
14831,0.0151575478435995
14832,0.0150830396227796
14833,0.0
14834,0.0
14835,0.0421728579570043
14836,0.1013590797136572
14837,0.0115822995923094
14838,0.0059990509776855
14839,0.0846676542156966
14840,0.0851706869203964
14841,0.0850751552962209
14842,0.1113470997983545
14843,0.18582799657559
14844,0.1872014421096945
14845,0.0459831259570028
14846,0.0151575478435995
14847,0.0150830396227796
14848,0.0
14849,0.1013590797136572
14850,0.0059990509776855
14851,0.0846676542156966
14852,0.2934709489445199
14853,0.2925494555309223
14854,0.0362942815747765
14855,0.1013590797136572
14856,0.1873235996972758
14857,0.0362942815747765
14858,0.2925494555309223
14859,0.0151575478435995
14860,0.4978105352222324
14861,0.0150830396227796
14862,0.1013590797136572
14863,0.0150830396227796
14864,0.1013590797136572
14865,0.0059990509776855
14866,0.0389397013690034
14867,0.0386223863344351
14868,0.0151575478435995
14869,0.0
14870,0.1013590797136572
14871,0.1872014421096945
14872,0.0362942815747765
14873,0.0194797988301853
14874,0.0151575478435995
14875,0.0150830396227796
14876,0.1013590797136572
14877,0.0115822995923094
14878,0.4892532517908012
14879,0.0068568078640486
14880,0.1013590797136572
14881,0.0
14882,0.1013590797136572
14883,0.2651099412672886
14884,0.1029222778573656
14885,0.4996340442341828
14886,0.6598860459992197
14887,0.6679699224630334
14888,0.0389397013690034
14889,0.0386223863344351
14890,0.0
14891,0.0194797988301853
14892,0.0
14893,0.0
14894,0.0421728579570043
14895,0.1013590797136572
14896,0.0115822995923094
14897,0.0198197201300896
14898,0.0151575478435995
14899,0.0150830396227796
14900,0.0
14901,0.0
14902,0.0421728579570043
14903,0.1013590797136572
14904,0.0115822995923094
14905,0.0059990509776855
14906,0.0846676542156966
14907,0.0851706869203964
14908,0.0850751552962209
14909,0.1113470997983545
14910,0.18582799657559
14911,0.1872014421096945
14912,0.0459831259570028
14913,0.0151575478435995
14914,0.0150830396227796
14915,0.0
14916,0.1013590797136572
14917,0.0059990509776855
14918,0.0846676542156966
14919,0.2925494555309223
14920,0.0851706869203964
14921,0.2925494555309223
14922,0.0851706869203964
14923,0.0362942815747765
14924,0.1013590797136572
14925,0.1013590797136572
14926,0.2925494555309223
14927,0.2938724166981019
14928,0.2938724166981019
14929,0.0853986238599706
14930,0.0853986238599706
14931,0.0362942815747765
14932,0.0362942815747765
14933,0.1013590797136572
14934,0.1013590797136572
14935,0.1013590797136572
14936,0.1013590797136572
14937,0.3897348330545441
14938,0.3897348330545441
14941,0.2925494555309223
14942,0.0851706869203964
14943,0.2925494555309223
14944,0.0851706869203964
14945,0.0362942815747765
14946,0.1013590797136572
14947,0.1013590797136572
14948,0.2925494555309223
14949,0.2938724166981019
14950,0.2938724166981019
14951,0.0853986238599706
14952,0.0853986238599706
14953,0.0362942815747765
14954,0.0362942815747765
14955,0.1013590797136572
14956,0.1013590797136572
14957,0.1013590797136572
14958,0.1013590797136572
14959,0.3897348330545441
14960,0.2925494555309223
14961,0.0851706869203964
14962,0.2925494555309223
14963,0.0851706869203964
14964,0.0362942815747765
14965,0.1013590797136572
14966,0.1013590797136572
14967,0.2925494555309223
14968,0.2938724166981019
14969,0.2938724166981019
14970,0.0853986238599706
14971,0.0853986238599706
14972,0.0362942815747765
14973,0.0362942815747765
14974,0.1013590797136572
14975,0.1013590797136572
14976,0.1013590797136572
14977,0.1013590797136572
14978,0.3897348330545441
14979,0.3897348330545441
14982,0.2925494555309223
14983,0.0851706869203964
14984,0.2925494555309223
14985,0.0851706869203964
14986,0.0362942815747765
14987,0.1013590797136572
14988,0.1013590797136572
14989,0.2925494555309223
14990,0.2938724166981019
14991,0.2938724166981019
14992,0.0853986238599706
14993,0.0853986238599706
14994,0.0362942815747765
14995,0.0362942815747765
14996,0.1013590797136572
14997,0.1013590797136572
14998,0.1013590797136572
14999,0.1013590797136572
15000,0.3897348330545441
15001,0.3897348330545441
15004,0.2925494555309223
15005,0.0851706869203964
15006,0.2925494555309223
15007,0.0851706869203964
15008,0.0362942815747765
15009,0.1013590797136572
15010,0.1013590797136572
15011,0.2925494555309223
15012,0.2938724166981019
15013,0.2938724166981019
15014,0.0853986238599706
15015,0.0853986238599706
15016,0.0362942815747765
15017,0.0362942815747765
15018,0.1013590797136572
15019,0.1013590797136572
15020,0.1013590797136572
15021,0.1013590797136572
15022,0.2925494555309223
15023,0.0851706869203964
15024,0.2925494555309223
15025,0.0851706869203964
15026,0.0362942815747765
15027,0.1013590797136572
15028,0.1013590797136572
15029,0.2925494555309223
15030,0.2938724166981019
15031,0.2938724166981019
15032,0.0853986238599706
15033,0.0853986238599706
15034,0.0362942815747765
15035,0.0362942815747765
15036,0.1013590797136572
15037,0.1013590797136572
15038,0.1013590797136572
15039,0.1013590797136572
15040,0.3897348330545441
15041,0.3897348330545441
29950,0.0917108838956955
29951,0.0036720826372223
29952,0.0036720826372223
29953,0.0449745143762454
29954,0.0449745143762454
29955,0.0449745143762454
29956,0.0
29957,0.0
29958,0.0
29959,0.0
29960,0.0
29961,0.0
29962,0.0
29963,0.0
29964,0.0
29965,0.0
29966,0.0
29967,0.0
29968,0.0
29969,0.0
29970,0.0
29971,0.0
29972,0.0
29973,0.0
29974,0.0
29975,0.0
29976,0.0
29977,0.0
29978,0.0
29979,0.0
29980,0.0
29981,0.0045743162743286
29982,0.0045743162743286
29983,0.0045743162743286
29984,0.0045743162743286
29985,0.0045743162743286
29986,0.0
29987,0.0
29988,0.0
29989,0.0
29990,0.0
29991,0.0
29992,0.0
29993,0.0
29994,0.0
29995,0.0
29996,0.0
29997,0.0
29998,0.0500363039321698
29999,0.0200817953784823
30000,0.0200817953784823
30001,0.0
30002,0.0
30003,0.0
30004,0.0
30005,0.0
30006,0.0
30007,0.0
30008,0.0
30009,0.0
30010,0.0181221337976448
30011,0.0356102799968169
30012,0.0356102799968169
30013,0.0
30014,0.0
30015,0.0
30016,0.0
30017,0.0
30018,0.0
30019,0.0
30020,0.0
30021,0.0
30022,0.0
30023,0.0
30024,0.0
30025,0.0
30026,0.0
30027,0.0917108838956955
30028,0.0372751507396107
30029,0.0372751507396107
30030,0.0
30031,0.0
30032,0.0
30033,0.0
30034,0.0
30035,0.0
30036,0.0
30037,0.0
30038,0.0
30039,0.0
30040,0.0
30041,0.0
30042,0.0
30043,0.0
30044,0.0
30045,0.0
30046,0.0
30047,0.0
30048,0.0
30049,0.0
30050,0.0
30051,0.0
30052,0.0
30053,0.0
30054,0.0
30055,0.0
30056,0.0
30057,0.0
30058,0.0
30059,0.0
30060,0.0
30061,0.0
30062,0.0
30063,0.0
30064,0.0045743162743286
30065,0.0045743162743286
30066,0.0045743162743286
30067,0.0045743162743286
30068,0.0045743162743286
30069,0.0045743162743286
30070,0.0045743162743286
30071,0.0045743162743286
30072,0.0045743162743286
30073,0.0045743162743286
30074,0.0045743162743286
30075,0.0045743162743286
30076,0.0045743162743286
30077,0.0045743162743286
30078,0.0
30079,0.0
30080,0.0
30081,0.0
30082,0.0
30083,0.0
30084,0.0
30085,0.0
30086,0.0
30087,0.0
30088,0.0
30089,0.0
30090,0.0
30091,0.0
30092,0.0
30093,0.0
30094,0.0
30095,0.0
30096,0.0
30097,0.0
30098,0.0
30099,0.0
30100,0.0
30101,0.0
30102,0.0
30103,0.0
30104,0.0
30105,0.0
30106,0.0917108838956955
30107,0.0372751507396107
30108,0.0372751507396107
30109,0.0
30110,0.0
30111,0.0
30112,0.0
30113,0.0
30114,0.0
30115,0.0
30116,0.0
30117,0.0
30118,0.0
30119,0.0
30120,0.0
30121,0.0
30122,0.0
30123,0.0
30124,0.0
30125,0.0
30126,0.0
30127,0.0
30128,0.0
30129,0.0
30130,0.0
30131,0.0304480162466949
30132,0.0304480162466949
30133,0.0304480162466949
30134,0.0304480162466949
30135,0.0304480162466949
30136,0.0304480162466949
30137,0.0500363039321698
30138,0.0500363039321698
30139,0.0200817953784823
30140,0.0200817953784823
30141,0.0200817953784823
30142,0.0200817953784823
30143,0.0200817953784823
30144,0.0200817953784823
30145,0.0200817953784823
30146,0.0200817953784823
30147,0.0200817953784823
30148,0.0200817953784823
30149,0.0
30150,0.0
30151,0.0
30152,0.0
30153,0.0
30154,0.0
30155,0.0
30156,0.0
30157,0.0
30158,0.0
30159,0.0
30160,0.0
30161,0.0
30162,0.0
30163,0.0
30164,0.0
30165,0.0
30166,0.0
30167,0.0
30168,0.0
30169,0.0
30170,0.0
30171,0.0
30172,0.0
30173,0.0
30174,0.0
30175,0.0
30176,0.0
30177,0.0
30178,0.0
30179,0.0
30180,0.0
30181,0.0
30182,0.0
30183,0.0
30184,0.0917108838956955
30185,0.0372751507396107
30186,0.0372751507396107
30187,0.0
30188,0.0
30189,0.0
30190,0.0
30191,0.0273775717583385
30192,0.0273775717583385
30193,0.0858190346898541
30194,0.0858190346898541
30195,0.0858190346898541
30196,0.0858190346898541
30197,0.0858190346898541
30198,0.0858190346898541
30199,0.0858190346898541
30200,0.0858190346898541
30201,0.0858190346898541
30202,0.0858190346898541
30203,0.0858190346898541
30204,0.0858190346898541
30205,0.0746905786088193
30206,0.0746905786088193
30207,0.0702290932295044
30208,0.0702290932295044
30209,0.0
30210,0.0
30211,0.0
30212,0.0
30213,0.017281346295897
30214,0.017281346295897
30215,0.0215648307186144
30216,0.0215648307186144
30217,0.0278460961502051
30218,0.0278460961502051
30219,0.0351844586176915
30220,0.0351844586176915
30221,0.0354511674198538
30222,0.0354511674198538
30223,0.0356102799968169
30224,0.0356102799968169
30225,0.0356102799968169
30226,0.0356102799968169
30227,0.0356102799968169
30228,0.0356102799968169
30229,0.0
30230,0.0
30231,0.0
30232,0.0
30233,0.0
30234,0.0
30235,0.0
30236,0.0
30237,0.0
30238,0.0
30239,0.0
30240,0.0
30241,0.0
30242,0.0
30243,0.0
30244,0.0
30245,0.0
30246,0.0
30247,0.0
30248,0.0
30249,0.0
30250,0.0
30251,0.0
30252,0.0
30253,0.0
30254,0.0
30255,0.0
30256,0.0
30257,0.0
30258,0.0
30259,0.0
30260,0.0
30261,0.0
30262,0.0
30263,0.0917108838956955
30264,0.019550124698809
30265,0.0
30266,0.0
30267,0.0
30268,0.0102436382488941
30269,0.0424902788845326
30270,0.4202303784614644
30271,0.4232626713106561
30272,0.0042681579219571
30273,0.0042681579219571
30274,0.0
30275,0.1958695830126404
30276,0.1971662623012673
30277,0.2415249752393272
30278,0.1769819606889846
30279,0.0239834700494197
30280,0.0239834700494197
30281,0.0234128914281608
30282,0.0
30283,0.0041454315200426
30284,0.4823746531271564
30285,0.6836741968741215
30286,0.6836741968741215
30287,0.6855849493781988
30288,0.0067331083098134
30289,0.0123084823643486
30290,0.0056860322722789
30291,0.0056860322722789
30292,0.0056860322722789
30293,0.0056860322722789
30294,0.020874013164752
30295,0.020874013164752
30296,0.020874013164752
30297,0.020874013164752
30298,0.020874013164752
30299,0.0
30300,0.0
30301,0.2280827013900029
30302,0.3043847076345452
30303,0.3049076630848735
30304,0.3049076630848735
30305,0.3049076630848735
30306,0.305109130230448
30307,0.2429485491056502
30308,0.1623022730830558
30309,0.0280232611554036
30310,0.0
30311,0.0
30312,0.0
30313,0.0
30314,0.0
30315,0.0
30316,0.019550124698809
30317,0.0
30318,0.0
30319,0.0
30320,0.0102436382488941
30321,0.0424902788845326
30322,0.4202303784614644
30323,0.4232626713106561
30324,0.0042681579219571
30325,0.0042681579219571
30326,0.0
30327,0.1958695830126404
30328,0.1971662623012673
30329,0.2415249752393272
30330,0.1769819606889846
30331,0.0239834700494197
30332,0.0239834700494197
30333,0.0234128914281608
30334,0.0
30335,0.0041454315200426
30336,0.4823746531271564
30337,0.6836741968741215
30338,0.6836741968741215
30339,0.6855849493781988
30340,0.0067331083098134
30341,0.0123084823643486
30342,0.0056860322722789
30343,0.0056860322722789
30344,0.0056860322722789
30345,0.0056860322722789
30346,0.020874013164752
30347,0.020874013164752
30348,0.020874013164752
30349,0.020874013164752
30350,0.020874013164752
30351,0.0
30352,0.0
30353,0.2280827013900029
30354,0.3043847076345452
30355,0.3049076630848735
30356,0.3049076630848735
30357,0.3049076630848735
30358,0.305109130230448
30359,0.2429485491056502
30360,0.1623022730830558
30361,0.0280232611554036
30362,0.0
30363,0.0
30364,0.0
30365,0.0
30366,0.0
30367,0.0
30368,0.0
30369,0.0
30370,0.0268639646296488
30371,0.0413248683574048
30372,0.0413248683574048
30373,0.0749518065521004
30374,0.052338779093878
30375,0.0455606529128622
30376,0.0528604696427551
30377,0.0528604696427551
30378,0.0285210591897325
30379,0.0129221863340536
30380,0.0229740905543151
30381,0.3881749390751945
30382,0.5407566442454337
30383,0.54179030484105
30384,0.5420396485453648
30385,0.5572118719112261
30386,0.5956120813198189
30387,0.602119641363965
30388,0.6183710335678025
30389,0.1539091758578773
30390,0.1355925547660151
30391,0.0804586311401451
30392,0.0804586311401451
30489,0.0624753318038969
30490,0.0624753318038969
30491,0.0569611881443261
30492,0.0569611881443261
30493,0.0570834811767964
30494,0.0570834811767964
30495,0.0917108838956955
30496,0.0372751507396107
30497,0.0372751507396107
30498,0.0372075256505639
30499,0.0372075256505639
30500,0.0533234320937618
30501,0.0533234320937618
30502,0.0822183460321002
30503,0.0822183460321002
30504,0.0980912065277438
30505,0.0980912065277438
30506,0.0449745143762454
30507,0.0449745143762454
30508,0.0449745143762454
30509,0.0449745143762454
30510,0.041302431739023
30511,0.041302431739023
30512,0.041302431739023
30513,0.041302431739023
30514,0.041302431739023
30515,0.041302431739023
30516,0.041302431739023
30517,0.041302431739023
30518,0.0412326204974997
30519,0.0412326204974997
30520,0.0165336153836806
30521,0.0165336153836806
30522,0.0
30523,0.0
30524,0.0
30525,0.0
30526,0.0
30527,0.0
30528,0.0038191060392826
30529,0.0038191060392826
30530,0.0296594523243748
30531,0.0296594523243748
30532,0.468302172155507
30533,0.468302172155507
30534,0.571102159426888
30535,0.571102159426888
30536,0.571102159426888
30537,0.571102159426888
30538,0.571102159426888
30539,0.571102159426888
30540,0.571102159426888
30541,0.571102159426888
30542,0.5710160646026359
30543,0.5710160646026359
30544,0.5709145420709977
30545,0.5709145420709977
30546,0.5669448086467649
30547,0.5669448086467649
30548,0.5661254621376525
30549,0.5661254621376525
30550,0.5654153005839486
30551,0.5654153005839486
30552,0.5643579294918161
30553,0.5643579294918161
30554,0.5582255586138234
30555,0.5582255586138234
30556,0.4194749207634691
30557,0.4194749207634691
30558,0.0402325960200975
30559,0.0402325960200975
30560,0.0702217038716441
30561,0.0702217038716441
30562,0.1129291265590941
30563,0.1129291265590941
30564,0.1130165963536052
30565,0.1130165963536052
30566,0.1274004326460376
30567,0.1274004326460376
30568,0.0917108838956955
30569,0.0372751507396107
30570,0.0372751507396107
30571,0.1274004326460376
30572,0.1274004326460376
30573,0.1272110333523425
30574,0.1272110333523425
30575,0.1125650400187835
30576,0.1125650400187835
30577,0.0474826976113396
30578,0.0474826976113396
30579,0.0
30580,0.0
30581,0.0
30582,0.0
30583,0.0302843702909416
30584,0.0302843702909416
30585,0.1819931830271881
30586,0.1819931830271881
30587,0.9676626049214242
30588,0.9676626049214242
30589,0.0
30590,0.0
30591,0.0
30592,0.0
30593,0.0
30594,0.0
30595,0.0
30596,0.0
30597,0.0
30598,0.0
30599,0.0
30600,0.0
30601,0.0
30602,0.0
30603,0.0
30604,0.0
30605,0.007402688492367
30606,0.007402688492367
30607,0.0131684582097437
30608,0.0131684582097437
30609,0.0201353659814632
30610,0.0201353659814632
30611,0.0305884272587801
30612,0.0305884272587801
30613,0.0305884272587801
30614,0.0305884272587801
30615,0.0305884272587801
30616,0.0305884272587801
30617,0.0305884272587801
30618,0.0305884272587801
30619,0.0305884272587801
30620,0.0305884272587801
30621,0.0207529617249796
30622,0.0207529617249796
30623,0.0133447093040529
30624,0.0133447093040529
30625,0.0
30626,0.0
30627,0.0
30628,0.0
30629,0.0
30630,0.0
30631,0.0
30632,0.0
30633,0.0
30634,0.0
30635,0.0
30636,0.0
30637,0.0
30638,0.0
30639,0.0
30640,0.0
30641,0.0
30642,0.0
30643,0.0
30644,0.0
30645,0.0
30646,0.0
30647,0.0917108838956955
30648,0.0372751507396107
30649,0.0372751507396107
30650,0.0
30651,0.0
30652,0.0
30653,0.0
30654,0.0
30655,0.0702290932295044
30656,0.0062863492455571
30657,0.0
30658,0.0305884272587801
30659,0.0
30660,0.0
30661,0.0108884027564459
30662,0.0
30663,0.00558204108914
30664,0.5009172326477997
30665,0.4876124856220881
30666,0.428147369747103
30667,0.384561276008446
30668,0.0
30669,0.0
30670,0.0305884272587801
30671,0.0
30672,0.0
30673,0.0
30674,0.0
30675,0.7025620069578338
30676,0.7247663076084413
30677,0.4547676509315561
30678,0.4740577783435735
30679,0.4795562088428458
30680,0.5009172326477997
30681,0.4876124856220881
30682,0.4281851902695655
30683,0.4452887467276628
30684,0.5684104660556739
30685,0.458909958102335
30686,0.428147369747103
30687,0.3880051298100481
30688,0.384561276008446
30689,0.3619896059795636
30690,0.009863476769437
30691,0.0152076218668886
30692,0.029548505795637
30693,0.2179427289706438
30694,0.2482495261385632
30695,0.3472983316940346
30696,0.4045041121653333
30697,0.4436902184984742
30698,0.4428146185852344
30699,0.4368369310363549
30700,0.3927065473889237
30701,0.3857110907714089
30702,0.247152995528948
30703,0.0200853752581774
30704,0.0067326014851908
30705,0.0118618647985166
30706,0.3248067603285493
30707,0.3390127182675829
30708,0.3905287307873222
30709,0.179012459516823
30710,0.1125525465605963
30711,0.255616848640241
30712,0.2054071595720532
30713,0.2057605348035144
30714,0.2057605348035144
30715,0.2097213969564894
30716,0.1947944610835985
30717,0.1057980096380521
30718,0.1368817173339302
30719,0.1924820753589025
30720,0.3689801464404629
30721,0.3726902681999064
30722,0.4635392372281931
30723,0.5894935829486909
30724,0.709512566067703
30725,0.7106525093313105
30726,0.5729464991791511
30727,0.5689860933990946
30728,0.4986858742318855
30729,0.1860969098888727
30730,0.0101641161460728
30731,0.4392481365611218
30732,0.4392481365611218
30733,0.2765940594559253
30734,0.0636340834285289
30735,0.0917108838956955
30736,1.021300657490544
30737,1.033563844558102
30738,1.0409234026574754
30739,1.0510480533742683
30740,1.0314964149763337
30741,1.031950166980696
30742,1.0261019338752593
30743,0.2888772972124606
30744,0.2878270305133203
30745,0.2634963897232675
30746,0.0805920895233695
30747,0.0
30748,0.0
30749,0.0
30750,0.1332394158044398
30751,0.0936588629406287
30752,0.0321484518268707
30753,0.0917108838956955
30754,0.0
30755,0.0
30756,0.0305884272587801
30757,0.0
30758,0.0
30759,0.0
30760,0.0
30761,0.0
30762,0.0
30763,0.0
30764,0.0
30765,0.0
30766,0.0305884272587801
30767,0.0305884272587801
30768,0.0
30769,0.0
30770,0.0
30771,0.0
30772,0.0917108838956955
30773,0.0305884272587801
30774,0.0
30775,0.0
30776,0.0
30777,0.0207529617249796
30778,0.0
30779,0.0305884272587801
30780,0.0
30781,0.0305884272587801
30782,0.0302843702909416
30783,0.0
30784,0.1125650400187835
30785,0.0
30786,0.0305884272587801
30787,0.0
30788,0.0474826976113396
30789,0.0
30790,0.0305884272587801
30791,0.4392481365611218
30792,0.0101641161460728
30793,0.4392481365611218
30794,0.2765940594559253
30795,0.0636340834285289
30796,0.0917108838956955
30797,0.0
30798,0.0
30799,0.0305884272587801
30800,0.0305884272587801
30801,0.0207529617249796
30802,0.0
30803,0.1125650400187835
30804,0.0474826976113396
30805,0.0
30806,0.1819931830271881
30807,0.0133447093040529
30808,0.0
30809,0.0
30810,0.0917108838956955
30811,0.0036720826372223
30812,0.0
30813,0.0
30814,0.0
30815,0.0
30816,0.0
30817,0.0
30818,0.0
30819,0.0
30820,0.0
30821,0.0
30822,0.0
30823,0.0
30824,0.0
30825,0.0
30826,0.0
30827,0.0
30828,0.0
30829,0.0917108838956955
30830,0.0109615973871703
30831,0.0474826976113396
30832,0.0
30833,0.0
30834,0.0
30835,0.0
30836,0.0305884272587801
30837,0.0
30838,0.0
30839,0.0
30840,0.0624753318038969
30841,0.0569611881443261
30842,0.5654153005839486
30843,0.0624753318038969
30844,0.0570834811767964
30845,0.0822183460321002
30846,0.0165336153836806
30847,0.0
30848,0.0917108838956955
30849,0.0
30850,0.0
30851,0.0305884272587801
30852,0.0
30853,0.0
30854,0.0
30855,0.0
30856,0.0
30857,0.0
30858,0.0
30859,0.0
30860,0.0
30861,0.0305884272587801
30862,0.0305884272587801
30863,0.0
30864,0.0
30865,0.0
30866,0.0
30867,0.0917108838956955
30868,0.0305884272587801
30869,0.0
30870,0.0
30871,0.0
30872,0.0207529617249796
30873,0.0
30874,0.0305884272587801
30875,0.0
30876,0.0305884272587801
30877,0.0302843702909416
30878,0.0
30879,0.1125650400187835
30880,0.0
30881,0.0305884272587801
30882,0.0
30883,0.0474826976113396
30884,0.0
30885,0.0305884272587801
30886,0.4392481365611218
30887,0.0101641161460728
30888,0.4392481365611218
30889,0.2765940594559253
30890,0.0636340834285289
30891,0.0917108838956955
30892,0.0
30893,0.0
30894,0.0305884272587801
30895,0.0305884272587801
30896,0.0207529617249796
30897,0.0
30898,0.1125650400187835
30899,0.0474826976113396
30900,0.0
30901,0.1819931830271881
30902,0.0133447093040529
30903,0.0
30904,0.0
30905,0.0917108838956955
30906,0.0036720826372223
30907,0.0
30908,0.0
30909,0.0
30910,0.0
30911,0.0
30912,0.0
30913,0.0
30914,0.0
30915,0.0
30916,0.0
30917,0.0
30918,0.0
30919,0.0
30920,0.0
30921,0.0
30922,0.0
30923,0.0
30924,0.0917108838956955
30925,0.0109615973871703
30926,0.0474826976113396
30927,0.0
30928,0.0
30929,0.0
30930,0.0
30931,0.0305884272587801
30932,0.0
30933,0.0
30934,0.0
30935,0.0624753318038969
30936,0.0569611881443261
30937,0.5654153005839486
30938,0.0624753318038969
30939,0.0570834811767964
30940,0.0822183460321002
30941,0.0165336153836806
30942,0.0
30985,0.6708341413159643
30986,0.6680701365162989
30987,0.6955240312623949
30988,0.6996736369396046
30989,0.0
30990,0.0
30991,0.0
30992,0.0
30993,0.3905287307873222
30994,0.3905287307873222
30995,0.0372751507396107
30996,0.0372075256505639
30997,0.0533234320937618
30998,0.0822183460321002
30999,0.0980912065277438
31000,0.0
31001,0.0
31002,0.0
31003,0.0
31004,0.0
31005,0.0
31006,0.0
31007,0.0
31008,0.0
31009,0.0
31010,0.0
31011,0.0
31012,0.0106545765823248
31013,0.0109615973871703
31014,0.0109615973871703
31015,0.0109615973871703
31016,0.0109615973871703
31017,0.0109615973871703
31018,0.0109615973871703
31019,0.0109615973871703
31020,0.0109615973871703
31021,0.0129503852019117
31022,0.034073396532317
31023,0.0701002224440929
31024,0.1263896318999784
31025,0.1262246766901527
31026,0.1257159226109701
31027,0.1332245359639501
31028,0.1332394158044398
31029,0.1332394158044398
31030,0.1330045301203421
31031,0.4150323767412787
31032,0.4157877659299595
31033,0.4307015964577476
31034,0.4308546819017381
31035,0.4308449949667917
31036,0.4305751476704288
31037,0.4299227905843152
31038,0.4299227905843152
31039,0.4295505931177233
31040,0.3119070727541209
31041,0.0272121143120691
31042,0.0
31043,0.0
31044,0.0
31045,0.0
31046,0.0042681579219571
31047,0.1553182686059185
31048,0.1599944878817377
31049,0.137778322171149
31050,0.1437327550009859
31051,0.2455650107587269
31052,0.2633116084239135
31053,0.2624485327078776
31054,0.3062825656282252
31055,0.0533234320937618
31056,0.2754561020112472
31057,0.2007602703387061
31058,0.2010049717655578
31059,0.2012254432481275
31060,0.1953178835051413
31061,0.1946172933739917
31062,0.0810635051962122
31063,0.0806494340974378
31064,0.0315349719939662
31065,0.0
31066,0.0
31067,0.0
31068,0.0
31069,0.0
31070,0.0235960678481951
31071,0.0239834700494197
31072,0.0239834700494197
31073,0.0239834700494197
31074,0.6836741968741215
31075,0.6852115729807927
31076,0.6855849493781988
31077,0.0
31078,0.0
31079,0.0
31080,0.0
31081,0.0
31082,0.0
31083,0.0
31084,0.0067331083098134
31085,0.0067331083098134
31086,0.0067331083098134
31087,0.0067331083098134
31088,0.0067331083098134
31089,0.0
31090,0.0204723858664558
31091,0.2429485491056502
31092,0.0
31093,0.0
31094,0.079446014888757
31095,0.079062390141786
31096,0.0387987305000958
31097,0.0
31098,0.0
31099,0.0
31100,0.0
31101,0.0
31102,0.0
31103,0.0
31104,0.0
31105,0.0
31106,0.0
31107,0.0
31108,0.0
31109,0.00558204108914
31110,0.00558204108914
31111,0.00558204108914
31112,0.0164704438455859
31113,0.0108884027564459
31114,0.0108884027564459
31115,0.0047991220869501
31116,0.0047991220869501
31117,0.0047991220869501
31118,0.0
31119,0.0
31120,0.0
31121,0.0
31122,0.0
31123,0.0
31124,0.0533234320937618
31125,0.041302431739023
31126,0.0412326204974997
31127,0.0165336153836806
31128,0.0
31129,0.0
31130,0.0
31131,0.0038191060392826
31132,0.0296594523243748
31133,0.468302172155507
31134,0.571102159426888
31135,0.571102159426888
31136,0.571102159426888
31137,0.571102159426888
31138,0.5710160646026359
31139,0.5709145420709977
31140,0.5669448086467649
31141,0.5661254621376525
31142,0.5654153005839486
31143,0.5643579294918161
31144,0.5582255586138234
31145,0.4194749207634691
31146,0.0402325960200975
31147,0.1274004326460376
31148,0.1274004326460376
31149,0.1272110333523425
31150,0.1125650400187835
31151,0.0474826976113396
31152,0.0
31153,0.0
31154,0.0302843702909416
31155,0.1819931830271881
31156,0.9676626049214242
31157,0.0
31158,0.0
31159,0.0
31160,0.0
31161,0.0
31162,0.0
31163,0.0
31164,0.0
31165,0.007402688492367
31166,0.0131684582097437
31167,0.0201353659814632
31168,0.0305884272587801
31169,0.0305884272587801
31170,0.0305884272587801
31171,0.0305884272587801
31172,0.0305884272587801
31173,0.0207529617249796
31174,0.0133447093040529
31175,0.0064028591702844
31176,0.0
31177,0.0
31178,0.0
31179,0.0
31180,0.0
31181,0.0
31182,0.0
31183,0.0
31184,0.0
31185,0.0
31186,0.0
31187,0.0
31188,0.0
31189,0.0
31190,0.0
31191,0.0
31192,0.0
31193,0.0
31194,0.0533234320937618
31195,0.0
31196,0.0
31197,0.0
31198,0.0
31199,0.0
31200,0.0
31201,0.0
31202,0.0
