index,off_target_score_MS
14268,0.4883873496480283
14269,0.48925325179080126
14270,0.5008386109006889
14271,0.4604059434746378
14272,0.0
14273,0.0
14274,0.03707001637130475
14275,0.037428615424416375
14276,0.037428615424416375
14277,0.037428615424416375
14278,0.037428615424416375
14279,0.037428615424416375
14280,0.037428615424416375
14281,0.0
14282,0.0
14283,0.28964682095991423
14284,0.2648826388256811
14285,0.26510994126728865
14286,0.29347094894451997
14287,0.2455658295200345
14288,0.10292227785736566
14289,0.13959305217503432
14290,0.11407649933703017
14291,0.11407649933703017
14292,0.1187848397871732
14293,0.06839868491110608
14294,0.07703666933374476
14295,0.31749252930102334
14296,0.4996340442341828
14297,0.4053306295046561
14298,0.6598860459992197
14299,0.6661952436672021
14300,0.6679699224630334
14301,0.03893970136900343
14302,0.03862238633443517
14303,0.0
14304,0.0
14305,0.0
14306,0.026163405826913157
14307,0.026163405826913157
14308,0.04598312595700284
14309,0.04598312595700284
14310,0.04598312595700284
14311,0.04598312595700284
14312,0.05092611568939483
14313,0.01981972013008968
14314,0.019479798830185337
14315,0.022584324246686188
14316,0.02268152038747852
14317,0.02268152038747852
14318,0.02268152038747852
14319,0.0
14320,0.0
14321,0.017787615821538524
14322,0.017787615821538524
14323,0.015157547843599538
14324,0.015083039622779699
14325,0.006856807864048606
14326,0.0
14327,0.0
14328,0.0
14329,0.0
14330,0.0
14331,0.0
14332,0.04217285795700439
14333,0.1013590797136572
14334,0.011582299592309404
14335,0.011582299592309404
14336,0.0
14337,0.005999050977685531
14338,0.08466765421569668
14339,0.08517068692039649
14340,0.08507515529622091
14341,0.08906045242500558
14342,0.08906045242500558
14343,0.11134709979835454
14344,0.18582799657559004
14345,0.49727418451819816
14346,0.4883873496480283
14347,0.48925325179080126
14348,0.5008386109006889
14349,0.4604059434746378
14350,0.03707001637130475
14351,0.037428615424416375
14352,0.037428615424416375
14353,0.037428615424416375
14354,0.037428615424416375
14355,0.037428615424416375
14356,0.037428615424416375
14357,0.0
14358,0.0
14359,0.28964682095991423
14360,0.2648826388256811
14361,0.26510994126728865
14362,0.2455658295200345
14363,0.10292227785736566
14364,0.13959305217503432
14365,0.11407649933703017
14366,0.31749252930102334
14367,0.4996340442341828
14368,0.03893970136900343
14369,0.04598312595700284
14370,0.04598312595700284
14371,0.01981972013008968
14372,0.019479798830185337
14373,0.022584324246686188
14374,0.02268152038747852
14375,0.02268152038747852
14376,0.02268152038747852
14377,0.015157547843599538
14378,0.015083039622779699
14379,0.006856807864048606
14380,0.0
14381,0.0
14382,0.0
14383,0.0
14384,0.0
14385,0.0
14386,0.04217285795700439
14387,0.1013590797136572
14388,0.011582299592309404
14389,0.011582299592309404
14390,0.0
14391,0.005999050977685531
14392,0.08466765421569668
14393,0.08517068692039649
14394,0.08507515529622091
14395,0.08906045242500558
14396,0.08906045242500558
14397,0.11134709979835454
14398,0.1872014421096945
14399,0.1872014421096945
14400,0.3269550218320678
14401,0.03629428157477655
14402,0.03629428157477655
14403,0.0362220395718462
14404,0.014366857257122818
14405,0.0
14406,0.0
14407,0.0
14408,0.24411970762239912
14409,0.35481013105294795
14410,0.35481013105294795
14411,0.5949162179154157
14412,0.5953087954921233
14413,0.595893945139136
14414,0.5954528233478992
14415,0.5958110150754767
14416,0.5992273731259735
14417,0.24605539804784493
14418,0.24237530321083484
14419,0.2689895877179513
14420,0.49727418451819816
14421,0.4883873496480283
14422,0.48925325179080126
14423,0.5008386109006889
14424,0.4604059434746378
14425,0.03707001637130475
14426,0.037428615424416375
14427,0.037428615424416375
14428,0.037428615424416375
14429,0.037428615424416375
14430,0.037428615424416375
14431,0.037428615424416375
14432,0.0
14433,0.0
14434,0.28964682095991423
14435,0.2648826388256811
14436,0.26510994126728865
14437,0.29347094894451997
14438,0.2455658295200345
14439,0.10292227785736566
14440,0.13959305217503432
14441,0.11407649933703017
14442,0.31749252930102334
14443,0.4996340442341828
14444,0.03893970136900343
14445,0.04598312595700284
14446,0.04598312595700284
14447,0.01981972013008968
14448,0.019479798830185337
14449,0.022584324246686188
14450,0.02268152038747852
14451,0.02268152038747852
14452,0.02268152038747852
14453,0.015157547843599538
14454,0.015083039622779699
14455,0.006856807864048606
14456,0.0
14457,0.0
14458,0.0
14459,0.0
14460,0.0
14461,0.0
14462,0.04217285795700439
14463,0.1013590797136572
14464,0.011582299592309404
14465,0.011582299592309404
14466,0.0
14467,0.005999050977685531
14468,0.08466765421569668
14469,0.08517068692039649
14470,0.08507515529622091
14471,0.08906045242500558
14472,0.08906045242500558
14473,0.11134709979835454
14474,0.18582799657559004
14475,0.18582799657559004
14476,0.1872014421096945
14477,0.1872014421096945
14478,0.1872014421096945
14479,0.1872014421096945
14480,0.12745115693282727
14481,0.12745115693282727
14482,0.3269550218320678
14483,0.3269550218320678
14484,0.03629428157477655
14485,0.03629428157477655
14486,0.03629428157477655
14487,0.03629428157477655
14488,0.0362220395718462
14489,0.0362220395718462
14490,0.014366857257122818
14491,0.014366857257122818
14492,0.0
14493,0.0
14494,0.0
14495,0.0
14496,0.0
14497,0.0
14498,0.49727418451819816
14499,0.4883873496480283
14500,0.48925325179080126
14501,0.5008386109006889
14502,0.4604059434746378
14503,0.03707001637130475
14504,0.037428615424416375
14505,0.037428615424416375
14506,0.037428615424416375
14507,0.037428615424416375
14508,0.037428615424416375
14509,0.037428615424416375
14510,0.0
14511,0.0
14512,0.28964682095991423
14513,0.2648826388256811
14514,0.26510994126728865
14515,0.2455658295200345
14516,0.10292227785736566
14517,0.13959305217503432
14518,0.11407649933703017
14519,0.31749252930102334
14520,0.4996340442341828
14521,0.03893970136900343
14522,0.04598312595700284
14523,0.04598312595700284
14524,0.01981972013008968
14525,0.019479798830185337
14526,0.022584324246686188
14527,0.02268152038747852
14528,0.02268152038747852
14529,0.02268152038747852
14530,0.015157547843599538
14531,0.015083039622779699
14532,0.006856807864048606
14533,0.0
14534,0.0
14535,0.0
14536,0.0
14537,0.0
14538,0.0
14539,0.04217285795700439
14540,0.1013590797136572
14541,0.011582299592309404
14542,0.011582299592309404
14543,0.0
14544,0.005999050977685531
14545,0.08466765421569668
14546,0.08517068692039649
14547,0.08507515529622091
14548,0.08906045242500558
14549,0.08906045242500558
14550,0.11134709979835454
14551,0.1872014421096945
14552,0.1872014421096945
14553,0.3269550218320678
14554,0.03629428157477655
14555,0.03629428157477655
14556,0.0362220395718462
14557,0.014366857257122818
14558,0.0
14559,0.0
14560,0.0
14561,0.24411970762239912
14562,0.35481013105294795
14563,0.35481013105294795
14564,0.5949162179154157
14565,0.5953087954921233
14566,0.595893945139136
14567,0.5954528233478992
14568,0.5958110150754767
14569,0.5992273731259735
14570,0.24605539804784493
14571,0.24237530321083484
14572,0.2689895877179513
14573,0.49727418451819816
14574,0.4883873496480283
14575,0.48925325179080126
14576,0.5008386109006889
14577,0.4604059434746378
14578,0.03707001637130475
14579,0.037428615424416375
14580,0.037428615424416375
14581,0.037428615424416375
14582,0.037428615424416375
14583,0.037428615424416375
14584,0.037428615424416375
14585,0.0
14586,0.0
14587,0.28964682095991423
14588,0.2648826388256811
14589,0.26510994126728865
14590,0.29347094894451997
14591,0.2455658295200345
14592,0.10292227785736566
14593,0.13959305217503432
14594,0.11407649933703017
14595,0.31749252930102334
14596,0.4996340442341828
14597,0.03893970136900343
14598,0.04598312595700284
14599,0.04598312595700284
14600,0.01981972013008968
14601,0.019479798830185337
14602,0.022584324246686188
14603,0.02268152038747852
14604,0.02268152038747852
14605,0.02268152038747852
14606,0.015157547843599538
14607,0.015083039622779699
14608,0.006856807864048606
14609,0.0
14610,0.0
14611,0.0
14612,0.0
14613,0.0
14614,0.0
14615,0.04217285795700439
14616,0.1013590797136572
14617,0.011582299592309404
14618,0.011582299592309404
14619,0.0
14620,0.005999050977685531
14621,0.08466765421569668
14622,0.08517068692039649
14623,0.08507515529622091
14624,0.08906045242500558
14625,0.08906045242500558
14626,0.11134709979835454
14627,0.18582799657559004
14628,0.18582799657559004
14629,0.1872014421096945
14630,0.1872014421096945
14631,0.1872014421096945
14632,0.1872014421096945
14633,0.12745115693282727
14634,0.12745115693282727
14635,0.3269550218320678
14636,0.3269550218320678
14637,0.03629428157477655
14638,0.03629428157477655
14639,0.03629428157477655
14640,0.03629428157477655
14641,0.0362220395718462
14642,0.0362220395718462
14643,0.014366857257122818
14644,0.014366857257122818
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,0.29347094894451997
14652,0.2925494555309223
14653,0.03629428157477655
14654,0.1013590797136572
14655,0.18732359969727583
14656,0.03629428157477655
14657,0.2925494555309223
14658,0.015157547843599538
14659,0.49781053522223245
14660,0.015083039622779699
14661,0.1013590797136572
14662,0.015083039622779699
14663,0.1013590797136572
14664,0.005999050977685531
14665,0.03893970136900343
14666,0.03862238633443517
14667,0.015157547843599538
14668,0.0
14669,0.1013590797136572
14670,0.1872014421096945
14671,0.03629428157477655
14672,0.019479798830185337
14673,0.015157547843599538
14674,0.015083039622779699
14675,0.1013590797136572
14676,0.011582299592309404
14677,0.48925325179080126
14678,0.006856807864048606
14679,0.1013590797136572
14680,0.0
14681,0.1013590797136572
14682,0.26510994126728865
14683,0.10292227785736566
14684,0.4996340442341828
14685,0.6598860459992197
14686,0.6679699224630334
14687,0.03893970136900343
14688,0.03862238633443517
14689,0.0
14690,0.019479798830185337
14691,0.0
14692,0.0
14693,0.04217285795700439
14694,0.1013590797136572
14695,0.011582299592309404
14696,0.01981972013008968
14697,0.015157547843599538
14698,0.015083039622779699
14699,0.0
14700,0.0
14701,0.04217285795700439
14702,0.1013590797136572
14703,0.011582299592309404
14704,0.005999050977685531
14705,0.08466765421569668
14706,0.08517068692039649
14707,0.08507515529622091
14708,0.11134709979835454
14709,0.18582799657559004
14710,0.1872014421096945
14711,0.04598312595700284
14712,0.015157547843599538
14713,0.015083039622779699
14714,0.0
14715,0.1013590797136572
14716,0.005999050977685531
14717,0.08466765421569668
14718,0.29347094894451997
14719,0.2925494555309223
14720,0.03629428157477655
14721,0.1013590797136572
14722,0.18732359969727583
14723,0.03629428157477655
14724,0.2925494555309223
14725,0.015157547843599538
14726,0.49781053522223245
14727,0.015083039622779699
14728,0.1013590797136572
14729,0.015083039622779699
14730,0.1013590797136572
14731,0.005999050977685531
14732,0.03893970136900343
14733,0.03862238633443517
14734,0.015157547843599538
14735,0.0
14736,0.1013590797136572
14737,0.1872014421096945
14738,0.03629428157477655
14739,0.019479798830185337
14740,0.015157547843599538
14741,0.015083039622779699
14742,0.1013590797136572
14743,0.011582299592309404
14744,0.48925325179080126
14745,0.006856807864048606
14746,0.1013590797136572
14747,0.0
14748,0.1013590797136572
14749,0.26510994126728865
14750,0.10292227785736566
14751,0.4996340442341828
14752,0.6598860459992197
14753,0.6679699224630334
14754,0.03893970136900343
14755,0.03862238633443517
14756,0.0
14757,0.019479798830185337
14758,0.0
14759,0.0
14760,0.04217285795700439
14761,0.1013590797136572
14762,0.011582299592309404
14763,0.01981972013008968
14764,0.015157547843599538
14765,0.015083039622779699
14766,0.0
14767,0.0
14768,0.04217285795700439
14769,0.1013590797136572
14770,0.011582299592309404
14771,0.005999050977685531
14772,0.08466765421569668
14773,0.08517068692039649
14774,0.08507515529622091
14775,0.11134709979835454
14776,0.18582799657559004
14777,0.1872014421096945
14778,0.04598312595700284
14779,0.015157547843599538
14780,0.015083039622779699
14781,0.0
14782,0.1013590797136572
14783,0.005999050977685531
14784,0.08466765421569668
14785,0.29347094894451997
14786,0.2925494555309223
14787,0.03629428157477655
14788,0.1013590797136572
14789,0.18732359969727583
14790,0.03629428157477655
14791,0.2925494555309223
14792,0.015157547843599538
14793,0.49781053522223245
14794,0.015083039622779699
14795,0.1013590797136572
14796,0.015083039622779699
14797,0.1013590797136572
14798,0.005999050977685531
14799,0.03893970136900343
14800,0.03862238633443517
14801,0.015157547843599538
14802,0.0
14803,0.1013590797136572
14804,0.1872014421096945
14805,0.03629428157477655
14806,0.019479798830185337
14807,0.015157547843599538
14808,0.015083039622779699
14809,0.1013590797136572
14810,0.011582299592309404
14811,0.48925325179080126
14812,0.006856807864048606
14813,0.1013590797136572
14814,0.0
14815,0.1013590797136572
14816,0.26510994126728865
14817,0.10292227785736566
14818,0.4996340442341828
14819,0.6598860459992197
14820,0.6679699224630334
14821,0.03893970136900343
14822,0.03862238633443517
14823,0.0
14824,0.019479798830185337
14825,0.0
14826,0.0
14827,0.04217285795700439
14828,0.1013590797136572
14829,0.011582299592309404
14830,0.01981972013008968
14831,0.015157547843599538
14832,0.015083039622779699
14833,0.0
14834,0.0
14835,0.04217285795700439
14836,0.1013590797136572
14837,0.011582299592309404
14838,0.005999050977685531
14839,0.08466765421569668
14840,0.08517068692039649
14841,0.08507515529622091
14842,0.11134709979835454
14843,0.18582799657559004
14844,0.1872014421096945
14845,0.04598312595700284
14846,0.015157547843599538
14847,0.015083039622779699
14848,0.0
14849,0.1013590797136572
14850,0.005999050977685531
14851,0.08466765421569668
14852,0.29347094894451997
14853,0.2925494555309223
14854,0.03629428157477655
14855,0.1013590797136572
14856,0.18732359969727583
14857,0.03629428157477655
14858,0.2925494555309223
14859,0.015157547843599538
14860,0.49781053522223245
14861,0.015083039622779699
14862,0.1013590797136572
14863,0.015083039622779699
14864,0.1013590797136572
14865,0.005999050977685531
14866,0.03893970136900343
14867,0.03862238633443517
14868,0.015157547843599538
14869,0.0
14870,0.1013590797136572
14871,0.1872014421096945
14872,0.03629428157477655
14873,0.019479798830185337
14874,0.015157547843599538
14875,0.015083039622779699
14876,0.1013590797136572
14877,0.011582299592309404
14878,0.48925325179080126
14879,0.006856807864048606
14880,0.1013590797136572
14881,0.0
14882,0.1013590797136572
14883,0.26510994126728865
14884,0.10292227785736566
14885,0.4996340442341828
14886,0.6598860459992197
14887,0.6679699224630334
14888,0.03893970136900343
14889,0.03862238633443517
14890,0.0
14891,0.019479798830185337
14892,0.0
14893,0.0
14894,0.04217285795700439
14895,0.1013590797136572
14896,0.011582299592309404
14897,0.01981972013008968
14898,0.015157547843599538
14899,0.015083039622779699
14900,0.0
14901,0.0
14902,0.04217285795700439
14903,0.1013590797136572
14904,0.011582299592309404
14905,0.005999050977685531
14906,0.08466765421569668
14907,0.08517068692039649
14908,0.08507515529622091
14909,0.11134709979835454
14910,0.18582799657559004
14911,0.1872014421096945
14912,0.04598312595700284
14913,0.015157547843599538
14914,0.015083039622779699
14915,0.0
14916,0.1013590797136572
14917,0.005999050977685531
14918,0.08466765421569668
14919,0.2925494555309223
14920,0.08517068692039649
14921,0.2925494555309223
14922,0.08517068692039649
14923,0.03629428157477655
14924,0.1013590797136572
14925,0.1013590797136572
14926,0.2925494555309223
14927,0.2938724166981019
14928,0.2938724166981019
14929,0.08539862385997063
14930,0.08539862385997063
14931,0.03629428157477655
14932,0.03629428157477655
14933,0.1013590797136572
14934,0.1013590797136572
14935,0.1013590797136572
14936,0.1013590797136572
14937,0.38973483305454415
14938,0.38973483305454415
14941,0.2925494555309223
14942,0.08517068692039649
14943,0.2925494555309223
14944,0.08517068692039649
14945,0.03629428157477655
14946,0.1013590797136572
14947,0.1013590797136572
14948,0.2925494555309223
14949,0.2938724166981019
14950,0.2938724166981019
14951,0.08539862385997063
14952,0.08539862385997063
14953,0.03629428157477655
14954,0.03629428157477655
14955,0.1013590797136572
14956,0.1013590797136572
14957,0.1013590797136572
14958,0.1013590797136572
14959,0.38973483305454415
14960,0.2925494555309223
14961,0.08517068692039649
14962,0.2925494555309223
14963,0.08517068692039649
14964,0.03629428157477655
14965,0.1013590797136572
14966,0.1013590797136572
14967,0.2925494555309223
14968,0.2938724166981019
14969,0.2938724166981019
14970,0.08539862385997063
14971,0.08539862385997063
14972,0.03629428157477655
14973,0.03629428157477655
14974,0.1013590797136572
14975,0.1013590797136572
14976,0.1013590797136572
14977,0.1013590797136572
14978,0.38973483305454415
14979,0.38973483305454415
14982,0.2925494555309223
14983,0.08517068692039649
14984,0.2925494555309223
14985,0.08517068692039649
14986,0.03629428157477655
14987,0.1013590797136572
14988,0.1013590797136572
14989,0.2925494555309223
14990,0.2938724166981019
14991,0.2938724166981019
14992,0.08539862385997063
14993,0.08539862385997063
14994,0.03629428157477655
14995,0.03629428157477655
14996,0.1013590797136572
14997,0.1013590797136572
14998,0.1013590797136572
14999,0.1013590797136572
15000,0.38973483305454415
15001,0.38973483305454415
15004,0.2925494555309223
15005,0.08517068692039649
15006,0.2925494555309223
15007,0.08517068692039649
15008,0.03629428157477655
15009,0.1013590797136572
15010,0.1013590797136572
15011,0.2925494555309223
15012,0.2938724166981019
15013,0.2938724166981019
15014,0.08539862385997063
15015,0.08539862385997063
15016,0.03629428157477655
15017,0.03629428157477655
15018,0.1013590797136572
15019,0.1013590797136572
15020,0.1013590797136572
15021,0.1013590797136572
15022,0.2925494555309223
15023,0.08517068692039649
15024,0.2925494555309223
15025,0.08517068692039649
15026,0.03629428157477655
15027,0.1013590797136572
15028,0.1013590797136572
15029,0.2925494555309223
15030,0.2938724166981019
15031,0.2938724166981019
15032,0.08539862385997063
15033,0.08539862385997063
15034,0.03629428157477655
15035,0.03629428157477655
15036,0.1013590797136572
15037,0.1013590797136572
15038,0.1013590797136572
15039,0.1013590797136572
15040,0.38973483305454415
15041,0.38973483305454415
29950,0.09171088389569554
29951,0.003672082637222358
29952,0.003672082637222358
29953,0.04497451437624541
29954,0.04497451437624541
29955,0.04497451437624541
29956,0.0
29957,0.0
29958,0.0
29959,0.0
29960,0.0
29961,0.0
29962,0.0
29963,0.0
29964,0.0
29965,0.0
29966,0.0
29967,0.0
29968,0.0
29969,0.0
29970,0.0
29971,0.0
29972,0.0
29973,0.0
29974,0.0
29975,0.0
29976,0.0
29977,0.0
29978,0.0
29979,0.0
29980,0.0
29981,0.004574316274328651
29982,0.004574316274328651
29983,0.004574316274328651
29984,0.004574316274328651
29985,0.004574316274328651
29986,0.0
29987,0.0
29988,0.0
29989,0.0
29990,0.0
29991,0.0
29992,0.0
29993,0.0
29994,0.0
29995,0.0
29996,0.0
29997,0.0
29998,0.05003630393216983
29999,0.020081795378482335
30000,0.020081795378482335
30001,0.0
30002,0.0
30003,0.0
30004,0.0
30005,0.0
30006,0.0
30007,0.0
30008,0.0
30009,0.0
30010,0.018122133797644886
30011,0.03561027999681695
30012,0.03561027999681695
30013,0.0
30014,0.0
30015,0.0
30016,0.0
30017,0.0
30018,0.0
30019,0.0
30020,0.0
30021,0.0
30022,0.0
30023,0.0
30024,0.0
30025,0.0
30026,0.0
30027,0.09171088389569554
30028,0.03727515073961071
30029,0.03727515073961071
30030,0.0
30031,0.0
30032,0.0
30033,0.0
30034,0.0
30035,0.0
30036,0.0
30037,0.0
30038,0.0
30039,0.0
30040,0.0
30041,0.0
30042,0.0
30043,0.0
30044,0.0
30045,0.0
30046,0.0
30047,0.0
30048,0.0
30049,0.0
30050,0.0
30051,0.0
30052,0.0
30053,0.0
30054,0.0
30055,0.0
30056,0.0
30057,0.0
30058,0.0
30059,0.0
30060,0.0
30061,0.0
30062,0.0
30063,0.0
30064,0.004574316274328651
30065,0.004574316274328651
30066,0.004574316274328651
30067,0.004574316274328651
30068,0.004574316274328651
30069,0.004574316274328651
30070,0.004574316274328651
30071,0.004574316274328651
30072,0.004574316274328651
30073,0.004574316274328651
30074,0.004574316274328651
30075,0.004574316274328651
30076,0.004574316274328651
30077,0.004574316274328651
30078,0.0
30079,0.0
30080,0.0
30081,0.0
30082,0.0
30083,0.0
30084,0.0
30085,0.0
30086,0.0
30087,0.0
30088,0.0
30089,0.0
30090,0.0
30091,0.0
30092,0.0
30093,0.0
30094,0.0
30095,0.0
30096,0.0
30097,0.0
30098,0.0
30099,0.0
30100,0.0
30101,0.0
30102,0.0
30103,0.0
30104,0.0
30105,0.0
30106,0.09171088389569554
30107,0.03727515073961071
30108,0.03727515073961071
30109,0.0
30110,0.0
30111,0.0
30112,0.0
30113,0.0
30114,0.0
30115,0.0
30116,0.0
30117,0.0
30118,0.0
30119,0.0
30120,0.0
30121,0.0
30122,0.0
30123,0.0
30124,0.0
30125,0.0
30126,0.0
30127,0.0
30128,0.0
30129,0.0
30130,0.0
30131,0.030448016246694996
30132,0.030448016246694996
30133,0.030448016246694996
30134,0.030448016246694996
30135,0.030448016246694996
30136,0.030448016246694996
30137,0.05003630393216983
30138,0.05003630393216983
30139,0.020081795378482335
30140,0.020081795378482335
30141,0.020081795378482335
30142,0.020081795378482335
30143,0.020081795378482335
30144,0.020081795378482335
30145,0.020081795378482335
30146,0.020081795378482335
30147,0.020081795378482335
30148,0.020081795378482335
30149,0.0
30150,0.0
30151,0.0
30152,0.0
30153,0.0
30154,0.0
30155,0.0
30156,0.0
30157,0.0
30158,0.0
30159,0.0
30160,0.0
30161,0.0
30162,0.0
30163,0.0
30164,0.0
30165,0.0
30166,0.0
30167,0.0
30168,0.0
30169,0.0
30170,0.0
30171,0.0
30172,0.0
30173,0.0
30174,0.0
30175,0.0
30176,0.0
30177,0.0
30178,0.0
30179,0.0
30180,0.0
30181,0.0
30182,0.0
30183,0.0
30184,0.09171088389569554
30185,0.03727515073961071
30186,0.03727515073961071
30187,0.0
30188,0.0
30189,0.0
30190,0.0
30191,0.027377571758338562
30192,0.027377571758338562
30193,0.08581903468985419
30194,0.08581903468985419
30195,0.08581903468985419
30196,0.08581903468985419
30197,0.08581903468985419
30198,0.08581903468985419
30199,0.08581903468985419
30200,0.08581903468985419
30201,0.08581903468985419
30202,0.08581903468985419
30203,0.08581903468985419
30204,0.08581903468985419
30205,0.07469057860881931
30206,0.07469057860881931
30207,0.07022909322950446
30208,0.07022909322950446
30209,0.0
30210,0.0
30211,0.0
30212,0.0
30213,0.017281346295897098
30214,0.017281346295897098
30215,0.02156483071861448
30216,0.02156483071861448
30217,0.02784609615020514
30218,0.02784609615020514
30219,0.03518445861769151
30220,0.03518445861769151
30221,0.035451167419853866
30222,0.035451167419853866
30223,0.03561027999681695
30224,0.03561027999681695
30225,0.03561027999681695
30226,0.03561027999681695
30227,0.03561027999681695
30228,0.03561027999681695
30229,0.0
30230,0.0
30231,0.0
30232,0.0
30233,0.0
30234,0.0
30235,0.0
30236,0.0
30237,0.0
30238,0.0
30239,0.0
30240,0.0
30241,0.0
30242,0.0
30243,0.0
30244,0.0
30245,0.0
30246,0.0
30247,0.0
30248,0.0
30249,0.0
30250,0.0
30251,0.0
30252,0.0
30253,0.0
30254,0.0
30255,0.0
30256,0.0
30257,0.0
30258,0.0
30259,0.0
30260,0.0
30261,0.0
30262,0.0
30263,0.09171088389569554
30264,0.01955012469880902
30265,0.0
30266,0.0
30267,0.0
30268,0.01024363824889413
30269,0.042490278884532655
30270,0.4202303784614644
30271,0.42326267131065615
30272,0.0042681579219571945
30273,0.0042681579219571945
30274,0.0
30275,0.19586958301264049
30276,0.19716626230126738
30277,0.24152497523932723
30278,0.1769819606889846
30279,0.023983470049419708
30280,0.023983470049419708
30281,0.02341289142816084
30282,0.0
30283,0.0041454315200426155
30284,0.48237465312715644
30285,0.6836741968741215
30286,0.6836741968741215
30287,0.6855849493781988
30288,0.006733108309813461
30289,0.012308482364348608
30290,0.005686032272278981
30291,0.005686032272278981
30292,0.005686032272278981
30293,0.005686032272278981
30294,0.020874013164752
30295,0.020874013164752
30296,0.020874013164752
30297,0.020874013164752
30298,0.020874013164752
30299,0.0
30300,0.0
30301,0.2280827013900029
30302,0.3043847076345452
30303,0.3049076630848735
30304,0.3049076630848735
30305,0.3049076630848735
30306,0.30510913023044806
30307,0.24294854910565025
30308,0.1623022730830558
30309,0.028023261155403614
30310,0.0
30311,0.0
30312,0.0
30313,0.0
30314,0.0
30315,0.0
30316,0.01955012469880902
30317,0.0
30318,0.0
30319,0.0
30320,0.01024363824889413
30321,0.042490278884532655
30322,0.4202303784614644
30323,0.42326267131065615
30324,0.0042681579219571945
30325,0.0042681579219571945
30326,0.0
30327,0.19586958301264049
30328,0.19716626230126738
30329,0.24152497523932723
30330,0.1769819606889846
30331,0.023983470049419708
30332,0.023983470049419708
30333,0.02341289142816084
30334,0.0
30335,0.0041454315200426155
30336,0.48237465312715644
30337,0.6836741968741215
30338,0.6836741968741215
30339,0.6855849493781988
30340,0.006733108309813461
30341,0.012308482364348608
30342,0.005686032272278981
30343,0.005686032272278981
30344,0.005686032272278981
30345,0.005686032272278981
30346,0.020874013164752
30347,0.020874013164752
30348,0.020874013164752
30349,0.020874013164752
30350,0.020874013164752
30351,0.0
30352,0.0
30353,0.2280827013900029
30354,0.3043847076345452
30355,0.3049076630848735
30356,0.3049076630848735
30357,0.3049076630848735
30358,0.30510913023044806
30359,0.24294854910565025
30360,0.1623022730830558
30361,0.028023261155403614
30362,0.0
30363,0.0
30364,0.0
30365,0.0
30366,0.0
30367,0.0
30368,0.0
30369,0.0
30370,0.026863964629648844
30371,0.041324868357404884
30372,0.041324868357404884
30373,0.07495180655210049
30374,0.05233877909387804
30375,0.04556065291286224
30376,0.05286046964275515
30377,0.05286046964275515
30378,0.028521059189732547
30379,0.012922186334053646
30380,0.022974090554315103
30381,0.3881749390751945
30382,0.5407566442454337
30383,0.54179030484105
30384,0.5420396485453648
30385,0.5572118719112261
30386,0.5956120813198189
30387,0.602119641363965
30388,0.6183710335678025
30389,0.15390917585787736
30390,0.13559255476601517
30391,0.08045863114014518
30392,0.08045863114014518
30489,0.06247533180389693
30490,0.06247533180389693
30491,0.056961188144326144
30492,0.056961188144326144
30493,0.0570834811767964
30494,0.0570834811767964
30495,0.09171088389569554
30496,0.03727515073961071
30497,0.03727515073961071
30498,0.03720752565056393
30499,0.03720752565056393
30500,0.053323432093761884
30501,0.053323432093761884
30502,0.08221834603210026
30503,0.08221834603210026
30504,0.09809120652774389
30505,0.09809120652774389
30506,0.04497451437624541
30507,0.04497451437624541
30508,0.04497451437624541
30509,0.04497451437624541
30510,0.04130243173902305
30511,0.04130243173902305
30512,0.04130243173902305
30513,0.04130243173902305
30514,0.04130243173902305
30515,0.04130243173902305
30516,0.04130243173902305
30517,0.04130243173902305
30518,0.04123262049749974
30519,0.04123262049749974
30520,0.016533615383680637
30521,0.016533615383680637
30522,0.0
30523,0.0
30524,0.0
30525,0.0
30526,0.0
30527,0.0
30528,0.00381910603928264
30529,0.00381910603928264
30530,0.029659452324374884
30531,0.029659452324374884
30532,0.468302172155507
30533,0.468302172155507
30534,0.571102159426888
30535,0.571102159426888
30536,0.571102159426888
30537,0.571102159426888
30538,0.571102159426888
30539,0.571102159426888
30540,0.571102159426888
30541,0.571102159426888
30542,0.5710160646026359
30543,0.5710160646026359
30544,0.5709145420709977
30545,0.5709145420709977
30546,0.5669448086467649
30547,0.5669448086467649
30548,0.5661254621376525
30549,0.5661254621376525
30550,0.5654153005839486
30551,0.5654153005839486
30552,0.5643579294918161
30553,0.5643579294918161
30554,0.5582255586138234
30555,0.5582255586138234
30556,0.41947492076346915
30557,0.41947492076346915
30558,0.040232596020097586
30559,0.040232596020097586
30560,0.07022170387164418
30561,0.07022170387164418
30562,0.11292912655909412
30563,0.11292912655909412
30564,0.11301659635360523
30565,0.11301659635360523
30566,0.12740043264603768
30567,0.12740043264603768
30568,0.09171088389569554
30569,0.03727515073961071
30570,0.03727515073961071
30571,0.12740043264603768
30572,0.12740043264603768
30573,0.12721103335234255
30574,0.12721103335234255
30575,0.11256504001878358
30576,0.11256504001878358
30577,0.04748269761133969
30578,0.04748269761133969
30579,0.0
30580,0.0
30581,0.0
30582,0.0
30583,0.030284370290941685
30584,0.030284370290941685
30585,0.1819931830271881
30586,0.1819931830271881
30587,0.9676626049214242
30588,0.9676626049214242
30589,0.0
30590,0.0
30591,0.0
30592,0.0
30593,0.0
30594,0.0
30595,0.0
30596,0.0
30597,0.0
30598,0.0
30599,0.0
