index,off_target_score_TPM,off_target_score_log
30548,-5465227.036999999,-13010.128487652499
30549,-5465227.036999999,-13010.128487652499
30550,-5447466.454999999,-12917.650808141025
30551,-5447466.454999999,-12917.650808141025
30552,-5433152.094999999,-12863.186294755014
30553,-5433152.094999999,-12863.186294755014
30554,-5357246.365,-12728.623306343521
30555,-5357246.365,-12728.623306343521
30556,-5177472.924999999,-12232.117823579794
30557,-5177472.924999999,-12232.117823579794
30558,-3686420.2750000004,-11083.68930119875
30559,-3686420.2750000004,-11083.68930119875
30560,-3796195.7150000017,-11513.680189018427
30561,-3796195.7150000017,-11513.680189018427
30562,-3823735.1200000015,-11617.009925832306
30563,-3823735.1200000015,-11617.009925832306
30564,-3824989.900000002,-11626.411556439209
30565,-3824989.900000002,-11626.411556439209
30566,-3812077.385000002,-11497.802801138832
30567,-3812077.385000002,-11497.802801138832
30568,-2685819.013,-10542.23113333446
30569,-2616785.7260000003,-10222.303688519727
30570,-2616785.7260000003,-10222.303688519727
30571,-3784497.7750000027,-11418.965479565275
30572,-3784497.7750000027,-11418.965479565275
30573,-3333455.605000002,-10402.36501882585
30574,-3333455.605000002,-10402.36501882585
30575,-2136427.705,-8110.774358480921
30576,-2136427.705,-8110.774358480921
30577,-1353357.5449999997,-4441.425815154065
30578,-1353357.5449999997,-4441.425815154065
30579,-357556.22499999957,-930.0187425353582
30580,-357556.22499999957,-930.0187425353582
30581,-406031.0199999999,-1504.193173017938
30582,-406031.0199999999,-1504.193173017938
30583,-1835592.7099999995,-7068.262172133008
30584,-1835592.7099999995,-7068.262172133008
30585,-2968611.1359999995,-10719.891129474698
30586,-2968611.1359999995,-10719.891129474698
30587,-5627688.375999999,-13799.34035651347
30588,-5627688.375999999,-13799.34035651347
30589,-555372.4449999997,-1968.7666461856859
30590,-555372.4449999997,-1968.7666461856859
30591,-250063.52500000002,-1058.6058753403984
30592,-250063.52500000002,-1058.6058753403984
30593,-250063.52500000002,-1058.6058753403984
30594,-250063.52500000002,-1058.6058753403984
30595,-250063.52500000002,-1058.6058753403984
30596,-250063.52500000002,-1058.6058753403984
30597,-255150.58500000002,-1071.998842618847
30598,-255150.58500000002,-1071.998842618847
30599,-415980.1300000002,-1443.1279164856455
30600,-415980.1300000002,-1443.1279164856455
30601,-431455.91000000015,-1471.3996297730585
30602,-431455.91000000015,-1471.3996297730585
30603,-2754370.745,-8600.447993502845
30604,-2754370.745,-8600.447993502845
30605,-3187565.1990000014,-10235.503814776375
30606,-3187565.1990000014,-10235.503814776375
30607,-3223626.254000002,-10330.627543061806
30608,-3223626.254000002,-10330.627543061806
30609,-3243803.938000002,-10434.413104536237
30610,-3243803.938000002,-10434.413104536237
30611,-3274903.064000001,-10582.366502398132
30612,-3274903.064000001,-10582.366502398132
30613,-3274765.314000001,-10581.32361404293
30614,-3274765.314000001,-10581.32361404293
30615,-3268387.129000001,-10525.819520689949
30616,-3268387.129000001,-10525.819520689949
30617,-3289589.239000001,-10567.899480676359
30618,-3289589.239000001,-10567.899480676359
30619,-3253351.5160000003,-10478.612264147288
30620,-3253351.5160000003,-10478.612264147288
30621,-2522906.5220000003,-9036.549992221797
30622,-2522906.5220000003,-9036.549992221797
30623,-861692.4129999997,-2965.3141282928973
30624,-861692.4129999997,-2965.3141282928973
30625,-39437.77499999999,-165.9409378704713
30626,-39437.77499999999,-165.9409378704713
30627,-39437.77499999999,-165.9409378704713
30628,-39437.77499999999,-165.9409378704713
30629,0.0,0.0
30630,0.0,0.0
30631,-220887.935,-858.5347565278469
30632,-220887.935,-858.5347565278469
30633,-234037.185,-901.7623897747249
30634,-234037.185,-901.7623897747249
30635,-234037.185,-901.7623897747249
30636,-234037.185,-901.7623897747249
30637,-234037.185,-901.7623897747249
30638,-234037.185,-901.7623897747249
30639,-234037.185,-901.7623897747249
30640,-234037.185,-901.7623897747249
30641,-228770.94999999998,-873.3529086137157
30642,-228770.94999999998,-873.3529086137157
30643,0.0,0.0
30644,0.0,0.0
30645,0.0,0.0
30646,0.0,0.0
30647,-2685819.013,-10542.23113333446
30648,-2616785.7260000003,-10222.303688519727
30649,-2616785.7260000003,-10222.303688519727
30650,0.0,0.0
30651,0.0,0.0
30652,0.0,0.0
30653,0.0,0.0
30654,0.0,0.0
30655,-2297692.5399999996,-8911.62824925285
30656,-549456.4900000001,-2111.8130591214062
30657,-3137518.625000001,-10112.897876986437
30658,-3289589.239000001,-10567.899480676359
30659,-555372.4449999997,-1968.7666461856859
30660,-2754370.745,-8600.447993502845
30661,-1901902.2120000005,-7818.011908006494
30662,0.0,0.0
30663,-1598282.255,-6465.043993908449
30664,-4520761.115000001,-15347.727773466031
30665,-4140184.7659999994,-14710.337712139295
30666,-4319699.720000001,-13593.398089586733
30667,-4079710.4250000007,-12651.543786750606
30668,-39437.77499999999,-165.9409378704713
30669,-357556.22499999957,-930.0187425353582
30670,-3274765.314000001,-10581.32361404293
30671,-234037.185,-901.7623897747249
30672,-234037.185,-901.7623897747249
30673,-220887.935,-858.5347565278469
30674,0.0,0.0
30675,-5294952.327000002,-16301.61125646951
30676,-5365328.362,-16652.428696721676
30677,-5116827.7590000015,-16007.979684053438
30678,-4503389.172,-15252.73979305248
30679,-4508255.609000001,-15243.940254109673
30680,-4520761.115000001,-15347.727773466031
30681,-4140184.7659999994,-14710.337712139295
30682,-3987774.657999998,-13742.502143811054
30683,-4327540.972999997,-14010.626026180544
30684,-4655689.6049999995,-14511.26977595009
30685,-4443013.056999998,-14028.69776872821
30686,-4319699.720000001,-13593.398089586733
30687,-4205689.851000002,-13113.590023218281
30688,-4079710.4250000007,-12651.543786750606
30689,-3943319.3350000004,-12144.806650915289
30690,-1184680.9400000002,-4483.912845601418
30691,-1399716.3699999999,-5516.347114086179
30692,-1562268.2,-6371.293669809452
30693,-2187827.8279999993,-8943.030066145948
30694,-3077085.3700000006,-11894.921120135492
30695,-3259786.053000001,-12700.339177824184
30696,-3362337.172000001,-13111.702020915594
30697,-3423670.736000001,-13334.62599695752
30698,-3379574.1690000007,-13167.566050429277
30699,-3237442.166,-12632.787582043407
30700,-3205042.4280000003,-12492.356659678682
30701,-3153240.208000001,-12269.575009675122
30702,-2770274.9379999996,-10746.00401451565
30703,-2152654.5739999996,-8901.46172275764
30704,-1191340.54,-5060.461379829295
30705,-2514801.3239999986,-9275.578432431686
30706,-3799600.6039999994,-11777.153720656706
30707,-3933736.5239999993,-12232.190554608096
30708,-4396074.376999999,-13021.39159698933
30709,-2912531.122,-11226.521149197466
30710,-2842014.7919999994,-10843.013454305023
30711,-3164035.467000001,-10379.61773176767
30712,-3388390.070000001,-10740.864726740421
30713,-3400844.681000001,-10735.867702592415
30714,-3379361.807000001,-10746.870683431636
30715,-3377520.907000001,-10677.513430495028
30716,-3363481.3590000016,-10641.2465907162
30717,-3309146.5039999997,-10586.144046658053
30718,-3261425.017999999,-11151.564754639596
30719,-3061942.693999999,-11040.869520802595
30720,-3650981.2279999973,-12833.59601916598
30721,-3748127.994999999,-13106.608503742777
30722,-3874607.5009999983,-13678.33506851181
30723,-4583628.1570000015,-14824.62153164929
30724,-4897072.8209999995,-15130.098290318707
30725,-4923890.223,-15163.824443200248
30726,-4816641.8440000005,-14756.119492207814
30727,-4762333.452000001,-14489.839688863922
30728,-4514004.198000002,-13533.888624712554
30729,-4287436.031,-12689.635878313065
30730,-1991946.7389999998,-5601.26458954006
30731,-3604348.604000002,-12762.272213941511
30732,-3562793.364000002,-12598.955116689704
30733,-2972999.129000001,-11100.54079481634
30734,-2859330.936,-11122.094732301417
30735,-2685819.013,-10542.23113333446
30736,-6261772.193000001,-15450.888402265195
30737,-6418653.070000003,-15941.976542313078
30738,-6549340.417000004,-16410.49125575955
30739,-6596861.889000003,-16606.651075135345
30740,-6470381.932000004,-16616.19651793874
30741,-6470263.013000004,-16639.956084380086
30742,-6402141.178000004,-16429.737364356297
30743,-3195978.4260000004,-11675.526970656058
30744,-3130670.3040000005,-11358.183738204363
30745,-2963915.6940000006,-10587.104973899855
30746,-2119222.57,-7657.812400519713
30747,-1185058.0699999996,-3500.6731862784422
30748,-226644.07499999998,-952.8809199820998
30749,-226644.07499999998,-952.8809199820998
30750,-2875957.072,-10962.25521460028
30751,-2755592.554000001,-10388.384601566095
30752,-2500767.9990000003,-9465.67712818932
30753,-2685819.013,-10542.23113333446
30754,-357556.22499999957,-930.0187425353582
30755,-431455.91000000015,-1471.3996297730585
30756,-3268387.129000001,-10525.819520689949
30757,-234037.185,-901.7623897747249
30758,-228770.94999999998,-873.3529086137157
30759,0.0,0.0
30760,0.0,0.0
30761,-406031.0199999999,-1504.193173017938
30762,-555372.4449999997,-1968.7666461856859
30763,-415980.1300000002,-1443.1279164856455
30764,-431455.91000000015,-1471.3996297730585
30765,-2754370.745,-8600.447993502845
30766,-3274765.314000001,-10581.32361404293
30767,-3268387.129000001,-10525.819520689949
30768,-234037.185,-901.7623897747249
30769,-228770.94999999998,-873.3529086137157
30770,0.0,0.0
30771,0.0,0.0
30772,-2685819.013,-10542.23113333446
30773,-3274765.314000001,-10581.32361404293
30774,-220887.935,-858.5347565278469
30775,-234037.185,-901.7623897747249
30776,-415980.1300000002,-1443.1279164856455
30777,-2522906.5220000003,-9036.549992221797
30778,-39437.77499999999,-165.9409378704713
30779,-3274903.064000001,-10582.366502398132
30780,-234037.185,-901.7623897747249
30781,-3289589.239000001,-10567.899480676359
30782,-1835592.7099999995,-7068.262172133008
30783,-234037.185,-901.7623897747249
30784,-2136427.705,-8110.774358480921
30785,-250063.52500000002,-1058.6058753403984
30786,-3253351.5160000003,-10478.612264147288
30787,-2754370.745,-8600.447993502845
30788,-1353357.5449999997,-4441.425815154065
30789,-220887.935,-858.5347565278469
30790,-3274903.064000001,-10582.366502398132
30791,-3604348.604000002,-12762.272213941511
30792,-1991946.7389999998,-5601.26458954006
30793,-3562793.364000002,-12598.955116689704
30794,-2972999.129000001,-11100.54079481634
30795,-2859330.936,-11122.094732301417
30796,-2685819.013,-10542.23113333446
30797,-406031.0199999999,-1504.193173017938
30798,-555372.4449999997,-1968.7666461856859
30799,-3289589.239000001,-10567.899480676359
30800,-3253351.5160000003,-10478.612264147288
30801,-2522906.5220000003,-9036.549992221797
30802,-39437.77499999999,-165.9409378704713
30803,-2136427.705,-8110.774358480921
30804,-1353357.5449999997,-4441.425815154065
30805,-357556.22499999957,-930.0187425353582
30806,-2968611.1359999995,-10719.891129474698
30807,-861692.4129999997,-2965.3141282928973
30808,-39437.77499999999,-165.9409378704713
30809,0.0,0.0
30810,-2685819.013,-10542.23113333446
30811,-983967.867,-3915.889135771116
30812,-39437.77499999999,-165.9409378704713
30813,-239864.75999999998,-926.2828720030076
30814,-234037.185,-901.7623897747249
30815,0.0,0.0
30816,0.0,0.0
30817,0.0,0.0
30818,0.0,0.0
30819,0.0,0.0
30820,0.0,0.0
30821,0.0,0.0
30822,0.0,0.0
30823,0.0,0.0
30824,0.0,0.0
30825,0.0,0.0
30826,0.0,0.0
30827,0.0,0.0
30828,0.0,0.0
30829,-2685819.013,-10542.23113333446
30830,-1307620.53,-5007.779981950135
30831,-1353357.5449999997,-4441.425815154065
30832,-357556.22499999957,-930.0187425353582
30833,-406031.0199999999,-1504.193173017938
30834,-431455.91000000015,-1471.3996297730585
30835,-2754370.745,-8600.447993502845
30836,-3268387.129000001,-10525.819520689949
30837,-39437.77499999999,-165.9409378704713
30838,0.0,0.0
30839,0.0,0.0
30840,-1890879.6939999994,-7330.104932686272
30841,-1925052.971,-7736.384684143308
30842,-5447466.454999999,-12917.650808141025
30843,-1890879.6939999994,-7330.104932686272
30844,-2713031.7600000002,-10664.812386304724
30845,-2570129.029999999,-9921.609688125875
30846,-1481288.3999999994,-5416.692181129279
30847,-1377120.7499999995,-5014.009531022366
30848,-2685819.013,-10542.23113333446
30849,-357556.22499999957,-930.0187425353582
30850,-431455.91000000015,-1471.3996297730585
30851,-3268387.129000001,-10525.819520689949
30852,-234037.185,-901.7623897747249
30853,-228770.94999999998,-873.3529086137157
30854,0.0,0.0
30855,0.0,0.0
30856,-406031.0199999999,-1504.193173017938
30857,-555372.4449999997,-1968.7666461856859
30858,-415980.1300000002,-1443.1279164856455
30859,-431455.91000000015,-1471.3996297730585
30860,-2754370.745,-8600.447993502845
30861,-3274765.314000001,-10581.32361404293
30862,-3268387.129000001,-10525.819520689949
30863,-234037.185,-901.7623897747249
30864,-228770.94999999998,-873.3529086137157
30865,0.0,0.0
30866,0.0,0.0
30867,-2685819.013,-10542.23113333446
30868,-3274765.314000001,-10581.32361404293
30869,-220887.935,-858.5347565278469
30870,-234037.185,-901.7623897747249
30871,-415980.1300000002,-1443.1279164856455
30872,-2522906.5220000003,-9036.549992221797
30873,-39437.77499999999,-165.9409378704713
30874,-3274903.064000001,-10582.366502398132
30875,-234037.185,-901.7623897747249
30876,-3289589.239000001,-10567.899480676359
30877,-1835592.7099999995,-7068.262172133008
30878,-234037.185,-901.7623897747249
30879,-2136427.705,-8110.774358480921
30880,-250063.52500000002,-1058.6058753403984
30881,-3253351.5160000003,-10478.612264147288
30882,-2754370.745,-8600.447993502845
30883,-1353357.5449999997,-4441.425815154065
30884,-220887.935,-858.5347565278469
30885,-3274903.064000001,-10582.366502398132
30886,-3604348.604000002,-12762.272213941511
30887,-1991946.7389999998,-5601.26458954006
30888,-3562793.364000002,-12598.955116689704
30889,-2972999.129000001,-11100.54079481634
30890,-2859330.936,-11122.094732301417
30891,-2685819.013,-10542.23113333446
30892,-406031.0199999999,-1504.193173017938
30893,-555372.4449999997,-1968.7666461856859
30894,-3289589.239000001,-10567.899480676359
30895,-3253351.5160000003,-10478.612264147288
30896,-2522906.5220000003,-9036.549992221797
30897,-39437.77499999999,-165.9409378704713
30898,-2136427.705,-8110.774358480921
30899,-1353357.5449999997,-4441.425815154065
30900,-357556.22499999957,-930.0187425353582
30901,-2968611.1359999995,-10719.891129474698
30902,-861692.4129999997,-2965.3141282928973
30903,-39437.77499999999,-165.9409378704713
30904,0.0,0.0
30905,-2685819.013,-10542.23113333446
30906,-983967.867,-3915.889135771116
30907,-39437.77499999999,-165.9409378704713
30908,-239864.75999999998,-926.2828720030076
30909,-234037.185,-901.7623897747249
30910,0.0,0.0
30911,0.0,0.0
30912,0.0,0.0
30913,0.0,0.0
30914,0.0,0.0
30915,0.0,0.0
30916,0.0,0.0
30917,0.0,0.0
30918,0.0,0.0
30919,0.0,0.0
30920,0.0,0.0
30921,0.0,0.0
30922,0.0,0.0
30923,0.0,0.0
30924,-2685819.013,-10542.23113333446
30925,-1307620.53,-5007.779981950135
30926,-1353357.5449999997,-4441.425815154065
30927,-357556.22499999957,-930.0187425353582
30928,-406031.0199999999,-1504.193173017938
30929,-431455.91000000015,-1471.3996297730585
30930,-2754370.745,-8600.447993502845
30931,-3268387.129000001,-10525.819520689949
30932,-39437.77499999999,-165.9409378704713
30933,0.0,0.0
30934,0.0,0.0
30935,-1890879.6939999994,-7330.104932686272
30936,-1925052.971,-7736.384684143308
30937,-5447466.454999999,-12917.650808141025
30938,-1890879.6939999994,-7330.104932686272
30939,-2713031.7600000002,-10664.812386304724
30940,-2570129.029999999,-9921.609688125875
30941,-1481288.3999999994,-5416.692181129279
30942,-1377120.7499999995,-5014.009531022366
30985,-4784091.830000001,-14531.969907653995
30986,-4929882.026000002,-15061.074322230626
30987,-5111149.775000002,-15709.351478505301
30988,-5220622.457000002,-16018.111983795932
30989,-3393038.024999999,-10333.565766343649
30990,-185965.3900000001,-420.170107198772
30991,-671969.7800000003,-2312.4895141248935
30992,-945043.735,-3583.8764016475925
30993,-4381561.477999999,-12952.587259903068
30994,-4400983.688999998,-13073.13260809298
30995,-2616785.7260000003,-10222.303688519727
30996,-2644081.086,-10327.159934565641
30997,-2554353.3799999994,-9848.570121294746
30998,-2570129.029999999,-9921.609688125875
30999,-2838621.0209999993,-10394.79265820217
31000,-226644.07499999998,-952.8809199820998
31001,-226644.07499999998,-952.8809199820998
31002,-226644.07499999998,-952.8809199820998
31003,-226644.07499999998,-952.8809199820998
31004,-479991.95,-1963.916820671568
31005,-479991.95,-1963.916820671568
31006,-479991.95,-1963.916820671568
31007,-479991.95,-1963.916820671568
31008,-477996.75,-1952.9537801148513
31009,-253358.7,-626.2024285860504
31010,-733453.6250000001,-2725.5377552576815
31011,-1163291.855,-4372.37417784023
31012,-1197246.64,-4501.231618564182
31013,-1286785.272,-4947.488723501858
31014,-1286785.272,-4947.488723501858
31015,-1289608.9020000002,-4962.565247086529
31016,-1289608.9020000002,-4962.565247086529
31017,-1289608.9020000002,-4962.565247086529
31018,-1307620.53,-5007.779981950135
31019,-1257419.66,-4889.528651785233
31020,-1258156.9399999997,-4873.246562183694
31021,-1937292.7880000002,-7109.969478418954
31022,-2207235.2250000006,-8092.921971649806
31023,-2752815.783,-10408.4818378871
31024,-2834355.9979999997,-10729.443756188126
31025,-2842172.913,-10778.270966360862
31026,-2857243.203,-10866.066457470415
31027,-2873078.588,-10937.232031184873
31028,-2874875.372,-10956.715338884731
31029,-2875957.072,-10962.25521460028
31030,-2863973.042000001,-10908.137749096204
31031,-4217312.722999998,-13448.661768502583
31032,-4232686.573,-13489.372697724759
31033,-4257140.669,-13599.109704523724
31034,-4259347.544,-13612.593052066088
31035,-4259207.083999999,-13611.547355027975
31036,-4250228.603999998,-13569.311181309602
31037,-4231246.878,-13479.12766307001
31038,-4248378.773,-13560.35625767207
31039,-4225758.558,-13501.2614812936
31040,-3409717.6900000004,-11429.954439926216
31041,-2326727.3909999994,-8153.694477078819
31042,-756312.9159999999,-2985.276103355105
31043,-773887.6799999998,-3062.540492226605
31044,-897793.7199999999,-3463.239557532561
31045,-812334.0499999999,-3139.831866269458
31046,-812326.23,-3149.102533404373
31047,-2504050.9759999993,-9625.908718789286
31048,-2714823.306000001,-10402.741374979665
31049,-2803723.182,-10233.096741282263
31050,-2751208.182,-10002.013161421295
31051,-3001955.7870000005,-10851.429819571838
31052,-3076032.9050000003,-11203.064212184436
31053,-3396131.0019999985,-11709.55930206053
31054,-3463075.0489999996,-11871.739627391727
31055,-2554353.3799999994,-9848.570121294746
31056,-3732059.3109999993,-12310.872213078765
31057,-3926151.9199999985,-12368.584800032213
31058,-3873871.461999999,-12289.187977719377
31059,-3877238.596999999,-12298.53369958424
31060,-3820801.6359999985,-12078.43121102723
31061,-3809495.055999998,-12025.443646182184
31062,-3300116.8349999995,-10611.759605484618
31063,-3294610.5999999996,-10567.2978605942
31064,-3033873.309999999,-9404.466649226324
31065,-1985946.6650000003,-6305.380723893829
31066,-1493195.295,-4738.365198220554
31067,-169698.02000000005,-305.59274051054
31068,-257668.32000000004,-674.8335784910219
31069,-547958.4949999996,-1330.489786288895
31070,-748985.7849999993,-2003.1373916062967
31071,-785311.0449999993,-2055.477337436105
31072,-846647.0529999993,-2450.0922237832333
31073,-846647.0529999993,-2450.0922237832333
31074,-4509344.048999998,-13555.601968140936
31075,-4530690.795999997,-13638.399506159714
31076,-4536915.915999997,-13654.292764254757
31077,-26934.329999999984,-137.94290531713384
31078,-288630.3899999999,-1154.5660203948328
31079,-291253.80999999994,-1167.2145023600647
31080,-600018.03,-2133.807399463211
31081,-1074410.0850000002,-4253.317816504018
31082,-1094256.1350000002,-4323.851338444258
31083,-1103375.2400000002,-4366.924523543889
31084,-1134590.3800000004,-4539.7288418224625
31085,-1137978.5050000004,-4553.984936141232
31086,-1138209.7350000003,-4554.593707381161
31087,-1172316.7100000007,-4598.124220267603
31088,-1060251.6400000004,-4101.806556787854
31089,-956737.233,-2693.7524926228944
31090,-1246478.7629999996,-3949.3341877619114
31091,-3275513.9240000006,-11711.25953986413
31092,-97916.55,-618.4264652233801
31093,-126930.58999999997,-537.6787701935843
31094,-2092025.1009999993,-8350.849516293607
31095,-2071452.0209999995,-8275.511581869008
31096,-1789346.019999999,-6973.985050115794
31097,-1597047.2049999994,-5961.440446135242
31098,-1568463.26,-5837.1153720208085
31099,-61729.53000000003,-355.58905955208655
31100,0.0,0.0
31101,0.0,0.0
31102,0.0,0.0
31103,0.0,0.0
31104,0.0,0.0
31105,0.0,0.0
31106,0.0,0.0
31107,-21422.699999999993,-126.81868432073423
31108,-287482.4699999999,-1523.5421396749957
31109,-1207336.375,-5108.057829551637
31110,-1598282.255,-6465.043993908449
31111,-1598282.255,-6465.043993908449
31112,-1918275.8130000005,-7920.2260444871345
31113,-1901902.2120000005,-7818.011908006494
31114,-1888564.352000001,-7760.456966047487
31115,-1704037.2970000005,-6866.5653397234955
31116,-1057375.186,-4229.102774062254
31117,-1028164.8059999999,-4131.797945026502
31118,-215376.701,-972.9365696280049
31119,-31139.840000000015,-143.98713475387672
31120,0.0,0.0
31121,0.0,0.0
31122,0.0,0.0
31123,0.0,0.0
31124,-2554353.3799999994,-9848.570121294746
31125,-1877263.9949999999,-7365.024470617936
31126,-1864362.1199999994,-7303.282589547748
31127,-1481288.3999999994,-5416.692181129279
31128,-1377120.7499999995,-5014.009531022366
31129,-1216035.2699999996,-4403.054022403327
31130,-30493.12499999999,-128.30484886892108
31131,-528615.5049999999,-1946.8560707752458
31132,-1691247.139,-5325.02030440261
31133,-5108721.130999999,-12439.347121136585
31134,-5499101.068999999,-13202.410090730016
31135,-5499101.068999999,-13202.410090730016
31136,-5499101.068999999,-13202.410090730016
31137,-5499101.068999999,-13202.410090730016
31138,-5497682.578999999,-13192.849338147149
31139,-5491340.033999999,-13161.460531064822
31140,-5488156.138999999,-13140.656964247315
31141,-5465227.036999999,-13010.128487652499
31142,-5447466.454999999,-12917.650808141025
31143,-5433152.094999999,-12863.186294755014
31144,-5357246.365,-12728.623306343521
31145,-5177472.924999999,-12232.117823579794
31146,-3623824.015,-10806.54616217283
31147,-3812077.385000002,-11497.802801138832
31148,-3784497.7750000027,-11418.965479565275
31149,-3333455.605000002,-10402.36501882585
31150,-2136427.705,-8110.774358480921
31151,-1353357.5449999997,-4441.425815154065
31152,-357556.22499999957,-930.0187425353582
31153,-406031.0199999999,-1504.193173017938
31154,-1835592.7099999995,-7068.262172133008
31155,-2968611.1359999995,-10719.891129474698
31156,-5627688.375999999,-13799.34035651347
31157,-250063.52500000002,-1058.6058753403984
31158,-255150.58500000002,-1071.998842618847
31159,-415980.1300000002,-1443.1279164856455
31160,-431455.91000000015,-1471.3996297730585
31161,-2754370.745,-8600.447993502845
31162,-3126783.3250000007,-10057.16605724042
31163,-3126783.3250000007,-10057.16605724042
31164,-3128138.5750000007,-10062.868494967928
31165,-3187565.1990000014,-10235.503814776375
31166,-3223626.254000002,-10330.627543061806
31167,-3243803.938000002,-10434.413104536237
31168,-3274903.064000001,-10582.366502398132
31169,-3274765.314000001,-10581.32361404293
31170,-3268387.129000001,-10525.819520689949
31171,-3289589.239000001,-10567.899480676359
31172,-3253351.5160000003,-10478.612264147288
31173,-2522906.5220000003,-9036.549992221797
31174,-861692.4129999997,-2965.3141282928973
31175,-549033.795,-2100.264123239625
31176,-39437.77499999999,-165.9409378704713
31177,-39437.77499999999,-165.9409378704713
31178,0.0,0.0
31179,0.0,0.0
31180,0.0,0.0
31181,0.0,0.0
31182,0.0,0.0
31183,0.0,0.0
31184,0.0,0.0
31185,0.0,0.0
31186,0.0,0.0
31187,0.0,0.0
31188,0.0,0.0
31189,0.0,0.0
31190,-82683.87999999998,-279.0232467471018
31191,-82683.87999999998,-279.0232467471018
31192,-82683.87999999998,-279.0232467471018
31193,-54107.81999999997,-142.4524701434993
31194,-2554353.3799999994,-9848.570121294746
31195,0.0,0.0
31196,0.0,0.0
31197,0.0,0.0
31198,0.0,0.0
31199,0.0,0.0
31200,0.0,0.0
31201,0.0,0.0
31202,0.0,0.0
31203,0.0,0.0
31204,0.0,0.0
31205,-86445.77499999995,-395.1542171032521
31206,-86445.77499999995,-395.1542171032521
31207,-86445.77499999995,-395.1542171032521
31208,-86445.77499999995,-395.1542171032521
31209,-86445.77499999995,-395.1542171032521
31210,-84572.14999999995,-387.683373653665
31211,-18930.739999999994,-125.65380118933484
31212,-912366.9700000002,-3195.803292316939
31213,-912366.9700000002,-3195.803292316939
31214,-919303.8700000001,-3214.0664295148235
31215,-919303.8700000001,-3214.0664295148235
31216,-986018.2400000002,-3487.4040956370627
31217,-2188651.775,-8035.855981850684
31218,-2199192.7849999997,-8067.172927936876
31219,-2190556.1049999995,-8051.267202520889
31220,-2138748.1849999996,-7877.347711418516
31221,-89625.24999999997,-440.9979073329405
31222,-89625.24999999997,-440.9979073329405
31223,-89625.24999999997,-440.9979073329405
31224,-86779.22499999998,-429.0227881051745
31225,-86779.22499999998,-429.0227881051745
31226,-82318.42499999999,-409.71534750539143
31227,0.0,0.0
31228,0.0,0.0
31229,0.0,0.0
31230,0.0,0.0
31231,0.0,0.0
31232,0.0,0.0
31233,0.0,0.0
31234,0.0,0.0
31235,0.0,0.0
31236,0.0,0.0
31237,0.0,0.0
31238,0.0,0.0
31239,0.0,0.0
31240,0.0,0.0
31241,-3068889.1,-10300.029371683337
31242,-3064227.04,-10280.412985900712
31243,-3064227.04,-10280.412985900712
31244,-3064227.04,-10280.412985900712
31245,-3059080.8000000003,-10261.878075880602
31246,-3040364.7250000006,-10194.982568462978
31247,-2351907.414999999,-9089.244499962175
31248,-2351907.414999999,-9089.244499962175
31249,-2297692.5399999996,-8911.62824925285
31250,-762495.3949999999,-3104.2834657358926
31251,0.0,0.0
31252,-2747335.7450000006,-6893.535891679559
31253,-3373463.4299999983,-9269.01424042698
31254,-3373463.4299999983,-9269.01424042698
31255,-3394701.6199999987,-9348.523221543734
31256,-3402449.7449999987,-9375.227505189328
31257,-3402449.7449999987,-9375.227505189328
31258,-3487696.568999999,-9724.844663821994
31259,-3648902.94,-10095.082532731205
31260,-3666932.286,-10148.984614262765
31261,-3709972.7670000005,-10290.190112562115
31262,0.0,0.0
31263,0.0,0.0
31264,-2685819.013,-10542.23113333446
31265,-226644.07499999998,-952.8809199820998
31266,-479991.95,-1963.916820671568
31267,-348948.81,-1375.7184788852453
31268,-253347.875,-1011.035900689468
31269,-253347.875,-1011.035900689468
31270,-252434.885,-1004.2388699417394
31271,0.0,0.0
31272,0.0,0.0
31273,-733453.6250000001,-2725.5377552576815
31274,0.0,0.0
31275,0.0,0.0
31276,-4537295.874999998,-13651.97054702596
31277,-4531411.453999998,-13620.968369498181
31278,-4534889.174999998,-13637.8816366183
31279,-4476275.290999998,-13494.116231340371
31280,-4265362.441,-12790.17637904874
31281,-4028096.960999999,-12134.10364492847
31282,-3913274.850999999,-11811.34170142757
31283,-3195870.8709999993,-9927.092369648923
31284,-296230.55499999993,-1068.3493178753417
31285,-315564.71999999986,-1292.5089257119666
31286,-1568463.26,-5837.1153720208085
31287,-3686420.2750000004,-11083.68930119875
31288,-3796195.7150000017,-11513.680189018427
31289,-3823735.1200000015,-11617.009925832306
31290,-3824989.900000002,-11626.411556439209
31291,-3825990.5500000017,-11633.749169086834
31292,-3858902.685000002,-11693.946777169647
31293,-3858902.685000002,-11693.946777169647
31294,-3879866.015000002,-11695.539201617237
31295,-991698.9400000002,-3510.335774680136
31296,-994655.3600000002,-3523.3636218291604
31297,-994334.5000000002,-3521.233896385273
31298,-1063734.2640000002,-3748.17424970463
31299,-1351414.6990000005,-5195.986462861634
31300,-1786764.282,-6556.49234086474
31301,-2147532.767,-7887.095164693251
31302,-2180704.9919999996,-8035.810853799763
31303,-2685819.013,-10542.23113333446
31304,-2871117.003,-10902.592731866185
31305,-2685819.013,-10542.23113333446
31306,-2685819.013,-10542.23113333446
31307,-357556.22499999957,-930.0187425353582
31308,-431455.91000000015,-1471.3996297730585
31309,-3268387.129000001,-10525.819520689949
31310,-234037.185,-901.7623897747249
31311,-228770.94999999998,-873.3529086137157
31312,0.0,0.0
