index,off_target_score_MS
14899,2.632540523242215e-11
14900,0.0
14901,0.0
14902,2.0758558834963086e-09
14903,1.0230694880947754e-09
14904,8.408219290129638e-11
14905,0.0
14906,1.7248583924715673e-10
14907,4.0736007342060517e-10
14908,4.0736007342060517e-10
14909,2.1240036262343508e-09
14910,2.7548920889066515e-09
14911,3.41267474996799e-09
14912,3.7061298230705456e-09
14913,2.632540523242215e-11
14914,2.632540523242215e-11
14915,0.0
14916,1.0230694880947754e-09
14917,0.0
14918,1.7248583924715673e-10
14919,5.115466019467541e-08
14920,4.0736007342060517e-10
14921,5.115466019467541e-08
14922,4.0736007342060517e-10
14923,8.052867673594297e-09
14924,1.0230694880947754e-09
14925,1.0230694880947754e-09
14926,5.115466019467541e-08
14927,1.093707700603104e-07
14928,1.093707700603104e-07
14929,4.0736007342060517e-10
14930,4.0736007342060517e-10
14931,8.052867673594297e-09
14932,8.052867673594297e-09
14933,1.0230694880947754e-09
14934,1.0230694880947754e-09
14935,1.0230694880947754e-09
14936,1.0230694880947754e-09
14937,1.2000747332044034e-07
14938,1.2000747332044034e-07
14941,5.115466019467541e-08
14942,4.0736007342060517e-10
14943,5.115466019467541e-08
14944,4.0736007342060517e-10
14945,8.052867673594297e-09
14946,1.0230694880947754e-09
14947,1.0230694880947754e-09
14948,5.115466019467541e-08
14949,1.093707700603104e-07
14950,1.093707700603104e-07
14951,4.0736007342060517e-10
14952,4.0736007342060517e-10
14953,8.052867673594297e-09
14954,8.052867673594297e-09
14955,1.0230694880947754e-09
14956,1.0230694880947754e-09
14957,1.0230694880947754e-09
14958,1.0230694880947754e-09
14959,1.2000747332044034e-07
14960,5.115466019467541e-08
14961,4.0736007342060517e-10
14962,5.115466019467541e-08
14963,4.0736007342060517e-10
14964,8.052867673594297e-09
14965,1.0230694880947754e-09
14966,1.0230694880947754e-09
14967,5.115466019467541e-08
14968,1.093707700603104e-07
14969,1.093707700603104e-07
14970,4.0736007342060517e-10
14971,4.0736007342060517e-10
14972,8.052867673594297e-09
14973,8.052867673594297e-09
14974,1.0230694880947754e-09
14975,1.0230694880947754e-09
14976,1.0230694880947754e-09
14977,1.0230694880947754e-09
14978,1.2000747332044034e-07
14979,1.2000747332044034e-07
14982,5.115466019467541e-08
14983,4.0736007342060517e-10
14984,5.115466019467541e-08
14985,4.0736007342060517e-10
14986,8.052867673594297e-09
14987,1.0230694880947754e-09
14988,1.0230694880947754e-09
14989,5.115466019467541e-08
14990,1.093707700603104e-07
14991,1.093707700603104e-07
14992,4.0736007342060517e-10
14993,4.0736007342060517e-10
14994,8.052867673594297e-09
14995,8.052867673594297e-09
14996,1.0230694880947754e-09
14997,1.0230694880947754e-09
14998,1.0230694880947754e-09
14999,1.0230694880947754e-09
15000,1.2000747332044034e-07
15001,1.2000747332044034e-07
15004,5.115466019467541e-08
15005,4.0736007342060517e-10
15006,5.115466019467541e-08
15007,4.0736007342060517e-10
15008,8.052867673594297e-09
15009,1.0230694880947754e-09
15010,1.0230694880947754e-09
15011,5.115466019467541e-08
15012,1.093707700603104e-07
15013,1.093707700603104e-07
15014,4.0736007342060517e-10
15015,4.0736007342060517e-10
15016,8.052867673594297e-09
15017,8.052867673594297e-09
15018,1.0230694880947754e-09
15019,1.0230694880947754e-09
15020,1.0230694880947754e-09
15021,1.0230694880947754e-09
15022,5.115466019467541e-08
15023,4.0736007342060517e-10
15024,5.115466019467541e-08
15025,4.0736007342060517e-10
15026,8.052867673594297e-09
15027,1.0230694880947754e-09
15028,1.0230694880947754e-09
15029,5.115466019467541e-08
15030,1.093707700603104e-07
15031,1.093707700603104e-07
15032,4.0736007342060517e-10
15033,4.0736007342060517e-10
15034,8.052867673594297e-09
15035,8.052867673594297e-09
15036,1.0230694880947754e-09
15037,1.0230694880947754e-09
15038,1.0230694880947754e-09
15039,1.0230694880947754e-09
15040,1.2000747332044034e-07
15041,1.2000747332044034e-07
29950,4.480287945414571e-09
29951,0.0
29952,0.0
29953,5.223465294314556e-10
29954,5.223465294314556e-10
29955,5.223465294314556e-10
29956,0.0
29957,0.0
29958,0.0
29959,0.0
29960,0.0
29961,0.0
29962,0.0
29963,0.0
29964,0.0
29965,0.0
29966,0.0
29967,0.0
29968,0.0
29969,0.0
29970,0.0
29971,0.0
29972,0.0
29973,0.0
29974,0.0
29975,0.0
29976,0.0
29977,0.0
29978,0.0
29979,0.0
29980,0.0
29981,0.0
29982,0.0
29983,0.0
29984,0.0
29985,0.0
29986,0.0
29987,0.0
29988,0.0
29989,0.0
29990,0.0
29991,0.0
29992,0.0
29993,0.0
29994,0.0
29995,0.0
29996,0.0
29997,0.0
29998,2.5733735356363198e-09
29999,1.9265352513308888e-10
30000,1.9265352513308888e-10
30001,0.0
30002,0.0
30003,0.0
30004,0.0
30005,0.0
30006,0.0
30007,0.0
30008,0.0
30009,0.0
30010,4.5903756731808186e-10
30011,8.687779489711839e-08
30012,8.687779489711839e-08
30013,0.0
30014,0.0
30015,0.0
30016,0.0
30017,0.0
30018,0.0
30019,0.0
30020,0.0
30021,0.0
30022,0.0
30023,0.0
30024,0.0
30025,0.0
30026,0.0
30027,4.480287945414571e-09
30028,4.24331671952517e-09
30029,4.24331671952517e-09
30030,0.0
30031,0.0
30032,0.0
30033,0.0
30034,0.0
30035,0.0
30036,0.0
30037,0.0
30038,0.0
30039,0.0
30040,0.0
30041,0.0
30042,0.0
30043,0.0
30044,0.0
30045,0.0
30046,0.0
30047,0.0
30048,0.0
30049,0.0
30050,0.0
30051,0.0
30052,0.0
30053,0.0
30054,0.0
30055,0.0
30056,0.0
30057,0.0
30058,0.0
30059,0.0
30060,0.0
30061,0.0
30062,0.0
30063,0.0
30064,0.0
30065,0.0
30066,0.0
30067,0.0
30068,0.0
30069,0.0
30070,0.0
30071,0.0
30072,0.0
30073,0.0
30074,0.0
30075,0.0
30076,0.0
30077,0.0
30078,0.0
30079,0.0
30080,0.0
30081,0.0
30082,0.0
30083,0.0
30084,0.0
30085,0.0
30086,0.0
30087,0.0
30088,0.0
30089,0.0
30090,0.0
30091,0.0
30092,0.0
30093,0.0
30094,0.0
30095,0.0
30096,0.0
30097,0.0
30098,0.0
30099,0.0
30100,0.0
30101,0.0
30102,0.0
30103,0.0
30104,0.0
30105,0.0
30106,4.480287945414571e-09
30107,4.24331671952517e-09
30108,4.24331671952517e-09
30109,0.0
30110,0.0
30111,0.0
30112,0.0
30113,0.0
30114,0.0
30115,0.0
30116,0.0
30117,0.0
30118,0.0
30119,0.0
30120,0.0
30121,0.0
30122,0.0
30123,0.0
30124,0.0
30125,0.0
30126,0.0
30127,0.0
30128,0.0
30129,0.0
30130,0.0
30131,6.838700803250503e-09
30132,6.838700803250503e-09
30133,6.838700803250503e-09
30134,6.838700803250503e-09
30135,6.838700803250503e-09
30136,6.838700803250503e-09
30137,2.5733735356363198e-09
30138,2.5733735356363198e-09
30139,1.9265352513308888e-10
30140,1.9265352513308888e-10
30141,1.9265352513308888e-10
30142,1.9265352513308888e-10
30143,1.9265352513308888e-10
30144,1.9265352513308888e-10
30145,1.9265352513308888e-10
30146,1.9265352513308888e-10
30147,1.9265352513308888e-10
30148,1.9265352513308888e-10
30149,0.0
30150,0.0
30151,0.0
30152,0.0
30153,0.0
30154,0.0
30155,0.0
30156,0.0
30157,0.0
30158,0.0
30159,0.0
30160,0.0
30161,0.0
30162,0.0
30163,0.0
30164,0.0
30165,0.0
30166,0.0
30167,0.0
30168,0.0
30169,0.0
30170,0.0
30171,0.0
30172,0.0
30173,0.0
30174,0.0
30175,0.0
30176,0.0
30177,0.0
30178,0.0
30179,0.0
30180,0.0
30181,0.0
30182,0.0
30183,0.0
30184,4.480287945414571e-09
30185,4.24331671952517e-09
30186,4.24331671952517e-09
30187,0.0
30188,0.0
30189,0.0
30190,0.0
30191,4.5903756731808186e-10
30192,4.5903756731808186e-10
30193,6.664621794207154e-10
30194,6.664621794207154e-10
30195,6.664621794207154e-10
30196,6.664621794207154e-10
30197,6.664621794207154e-10
30198,6.664621794207154e-10
30199,6.664621794207154e-10
30200,6.664621794207154e-10
30201,6.664621794207154e-10
30202,6.664621794207154e-10
30203,6.664621794207154e-10
30204,6.664621794207154e-10
30205,2.8304525170519014e-10
30206,2.8304525170519014e-10
30207,1.4964349054364303e-10
30208,1.4964349054364303e-10
30209,0.0
30210,0.0
30211,0.0
30212,0.0
30213,9.325248368723195e-11
30214,9.325248368723195e-11
30215,9.325248368723195e-11
30216,9.325248368723195e-11
30217,9.325248368723195e-11
30218,9.325248368723195e-11
30219,1.475648356310188e-09
30220,1.475648356310188e-09
30221,1.72099063458943e-08
30222,1.72099063458943e-08
30223,8.687779489711839e-08
30224,8.687779489711839e-08
30225,8.687779489711839e-08
30226,8.687779489711839e-08
30227,8.687779489711839e-08
30228,8.687779489711839e-08
30229,0.0
30230,0.0
30231,0.0
30232,0.0
30233,0.0
30234,0.0
30235,0.0
30236,0.0
30237,0.0
30238,0.0
30239,0.0
30240,0.0
30241,0.0
30242,0.0
30243,0.0
30244,0.0
30245,0.0
30246,0.0
30247,0.0
30248,0.0
30249,0.0
30250,0.0
30251,0.0
30252,0.0
30253,0.0
30254,0.0
30255,0.0
30256,0.0
30257,0.0
30258,0.0
30259,0.0
30260,0.0
30261,0.0
30262,0.0
30263,4.480287945414571e-09
30264,8.598233444439579e-11
30265,0.0
30266,0.0
30267,0.0
30268,5.2207759701295684e-11
30269,1.681913311851567e-08
30270,2.791728073076805e-07
30271,2.8145174430838135e-07
30272,0.0
30273,0.0
30274,0.0
30275,3.994228157602376e-07
30276,5.672645109012177e-07
30277,1.6336014070778995e-06
30278,1.62786868501246e-06
30279,4.466302057651062e-08
30280,4.466302057651062e-08
30281,2.002185980438195e-09
30282,0.0
30283,0.0
30284,1.90325115382128e-07
30285,2.3276107513725503e-07
30286,2.3276107513725503e-07
30287,2.727076252208874e-07
30288,1.1898076630059007e-09
30289,4.142013217805757e-10
30290,0.0
30291,0.0
30292,0.0
30293,0.0
30294,6.785919134276838e-09
30295,6.785919134276838e-09
30296,6.785919134276838e-09
30297,6.785919134276838e-09
30298,6.785919134276838e-09
30299,0.0
30300,0.0
30301,1.940183255537603e-08
30302,2.7589431490565826e-08
30303,3.340868941657305e-08
30304,3.340868941657305e-08
30305,3.340868941657305e-08
30306,9.854019788559024e-08
30307,8.929767654191528e-08
30308,8.65897278966314e-09
30309,7.779722219140548e-10
30310,0.0
30311,0.0
30312,0.0
30313,0.0
30314,0.0
30315,0.0
30316,8.598233444439579e-11
30317,0.0
30318,0.0
30319,0.0
30320,5.2207759701295684e-11
30321,1.681913311851567e-08
30322,2.791728073076805e-07
30323,2.8145174430838135e-07
30324,0.0
30325,0.0
30326,0.0
30327,3.994228157602376e-07
30328,5.672645109012177e-07
30329,1.6336014070778995e-06
30330,1.62786868501246e-06
30331,4.466302057651062e-08
30332,4.466302057651062e-08
30333,2.002185980438195e-09
30334,0.0
30335,0.0
30336,1.90325115382128e-07
30337,2.3276107513725503e-07
30338,2.3276107513725503e-07
30339,2.727076252208874e-07
30340,1.1898076630059007e-09
30341,4.142013217805757e-10
30342,0.0
30343,0.0
30344,0.0
30345,0.0
30346,6.785919134276838e-09
30347,6.785919134276838e-09
30348,6.785919134276838e-09
30349,6.785919134276838e-09
30350,6.785919134276838e-09
30351,0.0
30352,0.0
30353,1.940183255537603e-08
30354,2.7589431490565826e-08
30355,3.340868941657305e-08
30356,3.340868941657305e-08
30357,3.340868941657305e-08
30358,9.854019788559024e-08
30359,8.929767654191528e-08
30360,8.65897278966314e-09
30361,7.779722219140548e-10
30362,0.0
30363,0.0
30364,0.0
30365,0.0
30366,0.0
30367,0.0
30368,0.0
30369,0.0
30370,1.659272368407052e-09
30371,8.108916477131966e-09
30372,8.108916477131966e-09
30373,8.6990789740611e-09
30374,7.039806605654047e-09
30375,8.585312071250695e-09
30376,3.6248310449823493e-07
30377,3.6248310449823493e-07
30378,2.1815486792592254e-08
30379,2.145305591688906e-08
30380,1.321995237919518e-09
30381,1.3711348265093282e-09
30382,7.87780614666285e-09
30383,1.074677243122526e-08
30384,1.074677243122526e-08
30385,1.8606472753133902e-08
30386,8.642464571275601e-07
30387,0.0001004477269376487
30388,0.011081659322426383
30389,5.893240700952597e-06
30390,5.893208621422017e-06
30391,1.995014865859507e-08
30392,1.995014865859507e-08
30489,2.2210611685931004e-09
30490,2.2210611685931004e-09
30491,4.0532837709868e-09
30492,4.0532837709868e-09
30493,4.24331671952517e-09
30494,4.24331671952517e-09
30495,4.480287945414571e-09
30496,4.24331671952517e-09
30497,4.24331671952517e-09
30498,4.24331671952517e-09
30499,4.24331671952517e-09
30500,4.288013360505358e-09
30501,4.288013360505358e-09
30502,4.480287945414571e-09
30503,4.480287945414571e-09
30504,3.7308116949868496e-09
30505,3.7308116949868496e-09
30506,5.223465294314556e-10
30507,5.223465294314556e-10
30508,5.223465294314556e-10
30509,5.223465294314556e-10
30510,5.223465294314556e-10
30511,5.223465294314556e-10
30512,5.223465294314556e-10
30513,5.223465294314556e-10
30514,5.223465294314556e-10
30515,5.223465294314556e-10
30516,5.223465294314556e-10
30517,5.223465294314556e-10
30518,5.223465294314556e-10
30519,5.223465294314556e-10
30520,2.2706925375665736e-10
30521,2.2706925375665736e-10
30522,0.0
30523,0.0
30524,0.0
30525,0.0
30526,0.0
30527,0.0
30528,0.0
30529,0.0
30530,1.488743764339948e-10
30531,1.488743764339948e-10
30532,1.2650081134588448e-09
30533,1.2650081134588448e-09
30534,3.312723643497754e-09
30535,3.312723643497754e-09
30536,3.312723643497754e-09
30537,3.312723643497754e-09
30538,3.312723643497754e-09
30539,3.312723643497754e-09
30540,3.312723643497754e-09
30541,3.312723643497754e-09
30542,3.312723643497754e-09
30543,3.312723643497754e-09
30544,3.312723643497754e-09
30545,3.312723643497754e-09
30546,3.312723643497754e-09
30547,3.312723643497754e-09
30548,3.312723643497754e-09
30549,3.312723643497754e-09
30550,3.1983425819400825e-09
30551,3.1983425819400825e-09
30552,2.6154185980231178e-09
30553,2.6154185980231178e-09
30554,1.0517738252914149e-09
30555,1.0517738252914149e-09
30556,2.35672320969428e-10
30557,2.35672320969428e-10
30558,9.424025526581879e-10
30559,9.424025526581879e-10
30560,1.1415320535667334e-09
30561,1.1415320535667334e-09
30562,1.7081428743718913e-09
30563,1.7081428743718913e-09
30564,1.7081428743718913e-09
30565,1.7081428743718913e-09
30566,2.285283198719307e-08
30567,2.285283198719307e-08
30568,4.480287945414571e-09
30569,4.24331671952517e-09
30570,4.24331671952517e-09
30571,2.285283198719307e-08
30572,2.285283198719307e-08
30573,2.273707786397697e-08
30574,2.273707786397697e-08
30575,2.217393941269373e-08
30576,2.217393941269373e-08
30577,2.18515016921365e-08
30578,2.18515016921365e-08
30579,0.0
30580,0.0
30581,0.0
30582,0.0
30583,6.735265525787275e-10
30584,6.735265525787275e-10
30585,2.2099279423402788e-09
30586,2.2099279423402788e-09
30587,2.2957001794790518e-08
30588,2.2957001794790518e-08
30589,0.0
30590,0.0
30591,0.0
30592,0.0
30593,0.0
30594,0.0
30595,0.0
30596,0.0
30597,0.0
30598,0.0
30599,0.0
30600,0.0
30601,0.0
30602,0.0
30603,0.0
30604,0.0
30605,2.479938391715955e-09
30606,2.479938391715955e-09
30607,2.479938391715955e-09
30608,2.479938391715955e-09
30609,3.0516299725637026e-09
30610,3.0516299725637026e-09
30611,1.1978469622710329e-08
30612,1.1978469622710329e-08
30613,1.1978469622710329e-08
30614,1.1978469622710329e-08
30615,1.1978469622710329e-08
30616,1.1978469622710329e-08
30617,1.1978469622710329e-08
30618,1.1978469622710329e-08
30619,1.1978469622710329e-08
30620,1.1978469622710329e-08
30621,2.646071529803712e-09
30622,2.646071529803712e-09
30623,5.0394654134743507e-11
30624,5.0394654134743507e-11
30625,0.0
30626,0.0
30627,0.0
30628,0.0
30629,0.0
30630,0.0
30631,0.0
30632,0.0
30633,0.0
30634,0.0
30635,0.0
30636,0.0
30637,0.0
30638,0.0
30639,0.0
30640,0.0
30641,0.0
30642,0.0
30643,0.0
30644,0.0
30645,0.0
30646,0.0
30647,4.480287945414571e-09
30648,4.24331671952517e-09
30649,4.24331671952517e-09
30650,0.0
30651,0.0
30652,0.0
30653,0.0
30654,0.0
30655,1.4964349054364303e-10
30656,0.0
30657,0.0
30658,1.1978469622710329e-08
30659,0.0
30660,0.0
30661,0.0
30662,0.0
30663,0.0
30664,1.3040839187160118e-05
30665,1.2820507152358994e-05
30666,9.833778269763167e-07
30667,1.2287054819407123e-07
30668,0.0
30669,0.0
30670,1.1978469622710329e-08
30671,0.0
30672,0.0
30673,0.0
30674,0.0
30675,1.0113589477566538e-05
30676,1.891120106346911e-05
30677,0.00017978171826035512
30678,1.2919580773433649e-05
30679,1.2918171098357142e-05
30680,1.3040839187160118e-05
30681,1.2820507152358994e-05
30682,3.7187934012209684e-07
30683,7.384189990740053e-07
30684,6.458730860203381e-06
30685,6.782333164363319e-06
30686,9.833778269763167e-07
30687,4.89025776101638e-07
30688,1.2287054819407123e-07
30689,2.0313398347467995e-09
30690,3.821122349567571e-10
30691,3.821122349567571e-10
30692,1.1492570246873804e-09
30693,6.981278310974155e-08
30694,8.682386125003869e-06
30695,0.0006908922090454884
30696,0.000690983563511737
30697,1.345419024636619e-06
30698,1.3097890584046078e-06
30699,1.2607694170897954e-06
30700,1.259895016196975e-06
30701,6.18647374681429e-07
30702,7.713566288200311e-09
30703,4.807805184659534e-09
30704,3.589388732768486e-10
30705,9.325248368723195e-11
30706,7.956936341052831e-10
30707,8.720047413176878e-09
30708,1.8569786106872317e-07
30709,6.380652324708412e-08
30710,6.247831074163531e-08
30711,6.4145084241711e-09
30712,1.0854109927807098e-08
30713,4.516645531847025e-08
30714,4.516645531847025e-08
30715,4.516645531847025e-08
30716,4.504300033997467e-08
30717,1.4814634710580305e-09
30718,2.309658557611872e-08
30719,2.630751275633195e-07
30720,1.9899098775547326e-05
30721,1.9899098775547326e-05
30722,2.0772104330736003e-05
30723,4.0023080288666284e-07
30724,2.085651430882164e-06
30725,4.997359888874695e-06
30726,3.988508079285695e-06
30727,3.988508079285695e-06
30728,6.121383998487856e-07
30729,4.893954197833801e-09
30730,0.0
30731,4.934371463408915e-07
30732,4.934371463408915e-07
30733,2.61376667488853e-07
30734,4.3394094030482125e-09
30735,4.480287945414571e-09
30736,2.1008678503041167e-06
30737,0.00010166710654587796
30738,0.00011865552717844248
30739,0.00011880333563378682
30740,8.268825380544303e-06
30741,6.461398054483156e-06
30742,4.106834819791797e-06
30743,4.7256010714350775e-08
30744,4.7256010714350775e-08
30745,2.7227242621588846e-09
30746,1.7869317848367434e-09
30747,0.0
30748,0.0
30749,0.0
30750,6.525168881556873e-09
30751,1.764708701683069e-09
30752,9.809487044007115e-10
30753,4.480287945414571e-09
30754,0.0
30755,0.0
30756,1.1978469622710329e-08
30757,0.0
30758,0.0
30759,0.0
30760,0.0
30761,0.0
30762,0.0
30763,0.0
30764,0.0
30765,0.0
30766,1.1978469622710329e-08
30767,1.1978469622710329e-08
30768,0.0
30769,0.0
30770,0.0
30771,0.0
30772,4.480287945414571e-09
30773,1.1978469622710329e-08
30774,0.0
30775,0.0
30776,0.0
30777,2.646071529803712e-09
30778,0.0
30779,1.1978469622710329e-08
30780,0.0
30781,1.1978469622710329e-08
30782,6.735265525787275e-10
30783,0.0
30784,2.217393941269373e-08
30785,0.0
30786,1.1978469622710329e-08
30787,0.0
30788,2.18515016921365e-08
30789,0.0
30790,1.1978469622710329e-08
30791,4.934371463408915e-07
30792,0.0
30793,4.934371463408915e-07
30794,2.61376667488853e-07
30795,4.3394094030482125e-09
30796,4.480287945414571e-09
30797,0.0
30798,0.0
30799,1.1978469622710329e-08
30800,1.1978469622710329e-08
30801,2.646071529803712e-09
30802,0.0
30803,2.217393941269373e-08
30804,2.18515016921365e-08
30805,0.0
30806,2.2099279423402788e-09
30807,5.0394654134743507e-11
30808,0.0
30809,0.0
30810,4.480287945414571e-09
30811,0.0
30812,0.0
30813,0.0
30814,0.0
30815,0.0
30816,0.0
30817,0.0
30818,0.0
30819,0.0
30820,0.0
30821,0.0
30822,0.0
30823,0.0
30824,0.0
30825,0.0
30826,0.0
30827,0.0
30828,0.0
30829,4.480287945414571e-09
30830,4.89122208519373e-10
30831,2.18515016921365e-08
30832,0.0
30833,0.0
30834,0.0
30835,0.0
30836,1.1978469622710329e-08
30837,0.0
30838,0.0
30839,0.0
30840,2.2210611685931004e-09
30841,4.0532837709868e-09
30842,3.1983425819400825e-09
30843,2.2210611685931004e-09
30844,4.24331671952517e-09
30845,4.480287945414571e-09
30846,2.2706925375665736e-10
30847,0.0
30848,4.480287945414571e-09
30849,0.0
30850,0.0
30851,1.1978469622710329e-08
30852,0.0
30853,0.0
30854,0.0
30855,0.0
30856,0.0
30857,0.0
30858,0.0
30859,0.0
30860,0.0
30861,1.1978469622710329e-08
30862,1.1978469622710329e-08
30863,0.0
30864,0.0
30865,0.0
30866,0.0
30867,4.480287945414571e-09
30868,1.1978469622710329e-08
30869,0.0
30870,0.0
30871,0.0
30872,2.646071529803712e-09
30873,0.0
30874,1.1978469622710329e-08
30875,0.0
30876,1.1978469622710329e-08
30877,6.735265525787275e-10
30878,0.0
30879,2.217393941269373e-08
30880,0.0
30881,1.1978469622710329e-08
30882,0.0
30883,2.18515016921365e-08
30884,0.0
30885,1.1978469622710329e-08
30886,4.934371463408915e-07
30887,0.0
30888,4.934371463408915e-07
30889,2.61376667488853e-07
30890,4.3394094030482125e-09
30891,4.480287945414571e-09
30892,0.0
30893,0.0
30894,1.1978469622710329e-08
30895,1.1978469622710329e-08
30896,2.646071529803712e-09
30897,0.0
30898,2.217393941269373e-08
30899,2.18515016921365e-08
30900,0.0
30901,2.2099279423402788e-09
30902,5.0394654134743507e-11
30903,0.0
30904,0.0
30905,4.480287945414571e-09
30906,0.0
30907,0.0
30908,0.0
30909,0.0
30910,0.0
30911,0.0
30912,0.0
30913,0.0
30914,0.0
30915,0.0
30916,0.0
30917,0.0
30918,0.0
30919,0.0
30920,0.0
30921,0.0
30922,0.0
30923,0.0
30924,4.480287945414571e-09
30925,4.89122208519373e-10
30926,2.18515016921365e-08
30927,0.0
30928,0.0
30929,0.0
30930,0.0
30931,1.1978469622710329e-08
30932,0.0
30933,0.0
30934,0.0
30935,2.2210611685931004e-09
30936,4.0532837709868e-09
30937,3.1983425819400825e-09
30938,2.2210611685931004e-09
30939,4.24331671952517e-09
30940,4.480287945414571e-09
30941,2.2706925375665736e-10
30942,0.0
30985,2.638941470114271e-06
30986,1.5955031442287467e-06
30987,2.4611759515271234e-06
30988,6.739329240731879e-06
30989,0.0
30990,0.0
30991,0.0
30992,0.0
30993,1.8569786106872317e-07
30994,1.8569786106872317e-07
30995,4.24331671952517e-09
30996,4.24331671952517e-09
30997,4.288013360505358e-09
30998,4.480287945414571e-09
30999,3.7308116949868496e-09
31000,0.0
31001,0.0
31002,0.0
31003,0.0
31004,0.0
31005,0.0
31006,0.0
31007,0.0
31008,0.0
31009,0.0
31010,0.0
31011,0.0
31012,6.428919612604438e-11
31013,4.89122208519373e-10
31014,4.89122208519373e-10
31015,4.89122208519373e-10
31016,4.89122208519373e-10
31017,4.89122208519373e-10
31018,4.89122208519373e-10
31019,4.89122208519373e-10
31020,4.89122208519373e-10
31021,2.5234314746818637e-08
31022,7.630791163142572e-07
31023,7.6501765260502e-07
31024,7.693069033037697e-07
31025,2.7190725337924936e-07
31026,1.213241941011066e-08
31027,8.316185849100847e-09
31028,6.525168881556873e-09
31029,6.525168881556873e-09
31030,6.525168881556873e-09
31031,8.402817876143546e-09
31032,1.0079012634911571e-08
31033,8.762784517727615e-08
31034,8.762784517727615e-08
31035,8.762784517727615e-08
31036,8.747315880169699e-08
31037,1.3278894000841698e-08
31038,1.3278894000841698e-08
31039,1.8468232129041132e-07
31040,1.8125981788651789e-07
31041,1.7782040582050615e-07
31042,0.0
31043,0.0
31044,0.0
31045,0.0
31046,0.0
31047,1.5164449924301743e-06
31048,1.5164449924301743e-06
31049,1.5071953904514257e-06
31050,1.5073169233487576e-06
31051,3.2029540209893416e-07
31052,2.870524934845331e-07
31053,2.9182460606797827e-07
31054,2.016346981048861e-06
31055,4.288013360505358e-09
31056,1.9994619386247087e-06
31057,2.662829544992611e-07
31058,2.669689520800467e-07
31059,2.72374724723498e-07
31060,2.3706043722561358e-07
31061,2.3580809011626112e-07
31062,7.36184499533135e-09
31063,7.113482136959703e-09
31064,6.883881670212472e-09
31065,0.0
31066,0.0
31067,0.0
31068,0.0
31069,0.0
31070,5.100072826538071e-09
31071,4.466302057651062e-08
31072,4.466302057651062e-08
31073,4.466302057651062e-08
31074,2.3276107513725503e-07
31075,2.385771023326072e-07
31076,2.727076252208874e-07
31077,0.0
31078,0.0
31079,0.0
31080,0.0
31081,0.0
31082,0.0
31083,0.0
31084,1.1898076630059007e-09
31085,1.1898076630059007e-09
31086,1.1898076630059007e-09
31087,1.1898076630059007e-09
31088,1.1898076630059007e-09
31089,0.0
31090,1.0516784728131865e-09
31091,8.929767654191528e-08
31092,0.0
31093,0.0
31094,2.640684857197045e-09
31095,2.2256787757464736e-09
31096,1.889618073125926e-09
31097,0.0
31098,0.0
31099,0.0
31100,0.0
31101,0.0
31102,0.0
31103,0.0
31104,0.0
31105,0.0
31106,0.0
31107,0.0
31108,0.0
31109,0.0
31110,0.0
31111,0.0
31112,0.0
31113,0.0
31114,0.0
31115,0.0
31116,0.0
31117,0.0
31118,0.0
31119,0.0
31120,0.0
31121,0.0
31122,0.0
31123,0.0
31124,4.288013360505358e-09
31125,5.223465294314556e-10
31126,5.223465294314556e-10
31127,2.2706925375665736e-10
31128,0.0
31129,0.0
31130,0.0
31131,0.0
31132,1.488743764339948e-10
31133,1.2650081134588448e-09
31134,3.312723643497754e-09
31135,3.312723643497754e-09
31136,3.312723643497754e-09
31137,3.312723643497754e-09
31138,3.312723643497754e-09
31139,3.312723643497754e-09
31140,3.312723643497754e-09
31141,3.312723643497754e-09
31142,3.1983425819400825e-09
31143,2.6154185980231178e-09
31144,1.0517738252914149e-09
31145,2.35672320969428e-10
31146,9.424025526581879e-10
31147,2.285283198719307e-08
31148,2.285283198719307e-08
31149,2.273707786397697e-08
31150,2.217393941269373e-08
31151,2.18515016921365e-08
31152,0.0
31153,0.0
31154,6.735265525787275e-10
31155,2.2099279423402788e-09
31156,2.2957001794790518e-08
31157,0.0
31158,0.0
31159,0.0
31160,0.0
31161,0.0
31162,0.0
31163,0.0
31164,0.0
31165,2.479938391715955e-09
31166,2.479938391715955e-09
31167,3.0516299725637026e-09
31168,1.1978469622710329e-08
31169,1.1978469622710329e-08
31170,1.1978469622710329e-08
31171,1.1978469622710329e-08
31172,1.1978469622710329e-08
31173,2.646071529803712e-09
31174,5.0394654134743507e-11
31175,0.0
31176,0.0
31177,0.0
31178,0.0
31179,0.0
31180,0.0
31181,0.0
31182,0.0
31183,0.0
31184,0.0
31185,0.0
31186,0.0
31187,0.0
31188,0.0
31189,0.0
31190,0.0
31191,0.0
31192,0.0
31193,0.0
31194,4.288013360505358e-09
31195,0.0
31196,0.0
31197,0.0
31198,0.0
31199,0.0
31200,0.0
31201,0.0
31202,0.0
31203,0.0
31204,0.0
31205,0.0
31206,0.0
31207,0.0
31208,0.0
31209,0.0
31210,0.0
31211,0.0
31212,0.0
31213,0.0
31214,0.0
31215,0.0
31216,0.0
31217,6.838700803250503e-09
31218,7.0313543283835925e-09
31219,2.5733735356363198e-09
31220,1.9265352513308888e-10
31221,0.0
31222,0.0
31223,0.0
31224,0.0
31225,0.0
31226,0.0
31227,0.0
31228,0.0
31229,0.0
31230,0.0
31231,0.0
31232,0.0
31233,0.0
31234,0.0
