index,off_target_score_TPM,off_target_score_log
15012,-39099.788199999995,-697.8895184543462
15013,-39099.788199999995,-697.8895184543462
15014,0.0,0.0
15015,0.0,0.0
15016,0.0,0.0
15017,0.0,0.0
15018,0.0,0.0
15019,0.0,0.0
15020,0.0,0.0
15021,0.0,0.0
15022,-32821.4728,-523.5871330218566
15023,0.0,0.0
15024,-32821.4728,-523.5871330218566
15025,0.0,0.0
15026,0.0,0.0
15027,0.0,0.0
15028,0.0,0.0
15029,-32821.4728,-523.5871330218566
15030,-39099.788199999995,-697.8895184543462
15031,-39099.788199999995,-697.8895184543462
15032,0.0,0.0
15033,0.0,0.0
15034,0.0,0.0
15035,0.0,0.0
15036,0.0,0.0
15037,0.0,0.0
15038,0.0,0.0
15039,0.0,0.0
15040,-34594.681000000004,-824.2387320170999
15041,-34594.681000000004,-824.2387320170999
29950,0.0,0.0
29951,0.0,0.0
29952,0.0,0.0
29953,-6055.244999999997,-167.99275805668765
29954,-6055.244999999997,-167.99275805668765
29955,-6055.244999999997,-167.99275805668765
29956,0.0,0.0
29957,0.0,0.0
29958,0.0,0.0
29959,0.0,0.0
29960,0.0,0.0
29961,0.0,0.0
29962,0.0,0.0
29963,0.0,0.0
29964,0.0,0.0
29965,0.0,0.0
29966,0.0,0.0
29967,0.0,0.0
29968,0.0,0.0
29969,0.0,0.0
29970,0.0,0.0
29971,0.0,0.0
29972,0.0,0.0
29973,0.0,0.0
29974,0.0,0.0
29975,0.0,0.0
29976,0.0,0.0
29977,0.0,0.0
29978,0.0,0.0
29979,0.0,0.0
29980,0.0,0.0
29981,0.0,0.0
29982,0.0,0.0
29983,0.0,0.0
29984,0.0,0.0
29985,0.0,0.0
29986,0.0,0.0
29987,0.0,0.0
29988,0.0,0.0
29989,0.0,0.0
29990,0.0,0.0
29991,0.0,0.0
29992,0.0,0.0
29993,0.0,0.0
29994,0.0,0.0
29995,0.0,0.0
29996,0.0,0.0
29997,0.0,0.0
29998,0.0,0.0
29999,0.0,0.0
30000,0.0,0.0
30001,0.0,0.0
30002,0.0,0.0
30003,0.0,0.0
30004,0.0,0.0
30005,0.0,0.0
30006,0.0,0.0
30007,0.0,0.0
30008,0.0,0.0
30009,0.0,0.0
30010,0.0,0.0
30011,0.0,0.0
30012,0.0,0.0
30013,0.0,0.0
30014,0.0,0.0
30015,0.0,0.0
30016,0.0,0.0
30017,0.0,0.0
30018,0.0,0.0
30019,0.0,0.0
30020,0.0,0.0
30021,0.0,0.0
30022,0.0,0.0
30023,0.0,0.0
30024,0.0,0.0
30025,0.0,0.0
30026,0.0,0.0
30027,0.0,0.0
30028,0.0,0.0
30029,0.0,0.0
30030,0.0,0.0
30031,0.0,0.0
30032,0.0,0.0
30033,0.0,0.0
30034,0.0,0.0
30035,0.0,0.0
30036,0.0,0.0
30037,0.0,0.0
30038,0.0,0.0
30039,0.0,0.0
30040,0.0,0.0
30041,0.0,0.0
30042,0.0,0.0
30043,0.0,0.0
30044,0.0,0.0
30045,0.0,0.0
30046,0.0,0.0
30047,0.0,0.0
30048,0.0,0.0
30049,0.0,0.0
30050,0.0,0.0
30051,0.0,0.0
30052,0.0,0.0
30053,0.0,0.0
30054,0.0,0.0
30055,0.0,0.0
30056,0.0,0.0
30057,0.0,0.0
30058,0.0,0.0
30059,0.0,0.0
30060,0.0,0.0
30061,0.0,0.0
30062,0.0,0.0
30063,0.0,0.0
30064,0.0,0.0
30065,0.0,0.0
30066,0.0,0.0
30067,0.0,0.0
30068,0.0,0.0
30069,0.0,0.0
30070,0.0,0.0
30071,0.0,0.0
30072,0.0,0.0
30073,0.0,0.0
30074,0.0,0.0
30075,0.0,0.0
30076,0.0,0.0
30077,0.0,0.0
30078,0.0,0.0
30079,0.0,0.0
30080,0.0,0.0
30081,0.0,0.0
30082,0.0,0.0
30083,0.0,0.0
30084,0.0,0.0
30085,0.0,0.0
30086,0.0,0.0
30087,0.0,0.0
30088,0.0,0.0
30089,0.0,0.0
30090,0.0,0.0
30091,0.0,0.0
30092,0.0,0.0
30093,0.0,0.0
30094,0.0,0.0
30095,0.0,0.0
30096,0.0,0.0
30097,0.0,0.0
30098,0.0,0.0
30099,0.0,0.0
30100,0.0,0.0
30101,0.0,0.0
30102,0.0,0.0
30103,0.0,0.0
30104,0.0,0.0
30105,0.0,0.0
30106,0.0,0.0
30107,0.0,0.0
30108,0.0,0.0
30109,0.0,0.0
30110,0.0,0.0
30111,0.0,0.0
30112,0.0,0.0
30113,0.0,0.0
30114,0.0,0.0
30115,0.0,0.0
30116,0.0,0.0
30117,0.0,0.0
30118,0.0,0.0
30119,0.0,0.0
30120,0.0,0.0
30121,0.0,0.0
30122,0.0,0.0
30123,0.0,0.0
30124,0.0,0.0
30125,0.0,0.0
30126,0.0,0.0
30127,0.0,0.0
30128,0.0,0.0
30129,0.0,0.0
30130,0.0,0.0
30131,0.0,0.0
30132,0.0,0.0
30133,0.0,0.0
30134,0.0,0.0
30135,0.0,0.0
30136,0.0,0.0
30137,0.0,0.0
30138,0.0,0.0
30139,0.0,0.0
30140,0.0,0.0
30141,0.0,0.0
30142,0.0,0.0
30143,0.0,0.0
30144,0.0,0.0
30145,0.0,0.0
30146,0.0,0.0
30147,0.0,0.0
30148,0.0,0.0
30149,0.0,0.0
30150,0.0,0.0
30151,0.0,0.0
30152,0.0,0.0
30153,0.0,0.0
30154,0.0,0.0
30155,0.0,0.0
30156,0.0,0.0
30157,0.0,0.0
30158,0.0,0.0
30159,0.0,0.0
30160,0.0,0.0
30161,0.0,0.0
30162,0.0,0.0
30163,0.0,0.0
30164,0.0,0.0
30165,0.0,0.0
30166,0.0,0.0
30167,0.0,0.0
30168,0.0,0.0
30169,0.0,0.0
30170,0.0,0.0
30171,0.0,0.0
30172,0.0,0.0
30173,0.0,0.0
30174,0.0,0.0
30175,0.0,0.0
30176,0.0,0.0
30177,0.0,0.0
30178,0.0,0.0
30179,0.0,0.0
30180,0.0,0.0
30181,0.0,0.0
30182,0.0,0.0
30183,0.0,0.0
30184,0.0,0.0
30185,0.0,0.0
30186,0.0,0.0
30187,0.0,0.0
30188,0.0,0.0
30189,0.0,0.0
30190,0.0,0.0
30191,0.0,0.0
30192,0.0,0.0
30193,0.0,0.0
30194,0.0,0.0
30195,0.0,0.0
30196,0.0,0.0
30197,0.0,0.0
30198,0.0,0.0
30199,0.0,0.0
30200,0.0,0.0
30201,0.0,0.0
30202,0.0,0.0
30203,0.0,0.0
30204,0.0,0.0
30205,0.0,0.0
30206,0.0,0.0
30207,0.0,0.0
30208,0.0,0.0
30209,0.0,0.0
30210,0.0,0.0
30211,0.0,0.0
30212,0.0,0.0
30213,0.0,0.0
30214,0.0,0.0
30215,0.0,0.0
30216,0.0,0.0
30217,0.0,0.0
30218,0.0,0.0
30219,0.0,0.0
30220,0.0,0.0
30221,0.0,0.0
30222,0.0,0.0
30223,0.0,0.0
30224,0.0,0.0
30225,0.0,0.0
30226,0.0,0.0
30227,0.0,0.0
30228,0.0,0.0
30229,0.0,0.0
30230,0.0,0.0
30231,0.0,0.0
30232,0.0,0.0
30233,0.0,0.0
30234,0.0,0.0
30235,0.0,0.0
30236,0.0,0.0
30237,0.0,0.0
30238,0.0,0.0
30239,0.0,0.0
30240,0.0,0.0
30241,0.0,0.0
30242,0.0,0.0
30243,0.0,0.0
30244,0.0,0.0
30245,0.0,0.0
30246,0.0,0.0
30247,0.0,0.0
30248,0.0,0.0
30249,0.0,0.0
30250,0.0,0.0
30251,0.0,0.0
30252,0.0,0.0
30253,0.0,0.0
30254,0.0,0.0
30255,0.0,0.0
30256,0.0,0.0
30257,0.0,0.0
30258,0.0,0.0
30259,0.0,0.0
30260,0.0,0.0
30261,0.0,0.0
30262,0.0,0.0
30263,0.0,0.0
30264,0.0,0.0
30265,0.0,0.0
30266,0.0,0.0
30267,0.0,0.0
30268,0.0,0.0
30269,0.0,0.0
30270,0.0,0.0
30271,0.0,0.0
30272,0.0,0.0
30273,0.0,0.0
30274,0.0,0.0
30275,-5160.4000000000015,-156.37750107473855
30276,-5160.4000000000015,-156.37750107473855
30277,-5160.4000000000015,-156.37750107473855
30278,-13213.355399999993,-198.58823684217015
30279,0.0,0.0
30280,0.0,0.0
30281,0.0,0.0
30282,0.0,0.0
30283,0.0,0.0
30284,-5082.233,-160.88258807194526
30285,-31450.603499999997,-755.944368308015
30286,-31450.603499999997,-755.944368308015
30287,-36489.2835,-914.9417906883552
30288,0.0,0.0
30289,0.0,0.0
30290,0.0,0.0
30291,-5109.443999999996,-168.52923810283397
30292,-5109.443999999996,-168.52923810283397
30293,0.0,0.0
30294,0.0,0.0
30295,0.0,0.0
30296,0.0,0.0
30297,0.0,0.0
30298,0.0,0.0
30299,0.0,0.0
30300,0.0,0.0
30301,-5681.1039999999975,-157.02677467041974
30302,-10158.926999999996,-323.64097359223604
30303,-10158.926999999996,-323.64097359223604
30304,-10158.926999999996,-323.64097359223604
30305,-10158.926999999996,-323.64097359223604
30306,-9370.710999999996,-301.85453626885317
30307,0.0,0.0
30308,0.0,0.0
30309,0.0,0.0
30310,0.0,0.0
30311,0.0,0.0
30312,0.0,0.0
30313,0.0,0.0
30314,0.0,0.0
30315,0.0,0.0
30316,0.0,0.0
30317,0.0,0.0
30318,0.0,0.0
30319,0.0,0.0
30320,0.0,0.0
30321,0.0,0.0
30322,0.0,0.0
30323,0.0,0.0
30324,0.0,0.0
30325,0.0,0.0
30326,0.0,0.0
30327,-5160.4000000000015,-156.37750107473855
30328,-5160.4000000000015,-156.37750107473855
30329,-5160.4000000000015,-156.37750107473855
30330,-13213.355399999993,-198.58823684217015
30331,0.0,0.0
30332,0.0,0.0
30333,0.0,0.0
30334,0.0,0.0
30335,0.0,0.0
30336,-5082.233,-160.88258807194526
30337,-31450.603499999997,-755.944368308015
30338,-31450.603499999997,-755.944368308015
30339,-36489.2835,-914.9417906883552
30340,0.0,0.0
30341,0.0,0.0
30342,0.0,0.0
30343,-5109.443999999996,-168.52923810283397
30344,-5109.443999999996,-168.52923810283397
30345,0.0,0.0
30346,0.0,0.0
30347,0.0,0.0
30348,0.0,0.0
30349,0.0,0.0
30350,0.0,0.0
30351,0.0,0.0
30352,0.0,0.0
30353,-5681.1039999999975,-157.02677467041974
30354,-10158.926999999996,-323.64097359223604
30355,-10158.926999999996,-323.64097359223604
30356,-10158.926999999996,-323.64097359223604
30357,-10158.926999999996,-323.64097359223604
30358,-9370.710999999996,-301.85453626885317
30359,0.0,0.0
30360,0.0,0.0
30361,0.0,0.0
30362,0.0,0.0
30363,0.0,0.0
30364,0.0,0.0
30365,0.0,0.0
30366,0.0,0.0
30367,0.0,0.0
30368,0.0,0.0
30369,0.0,0.0
30370,0.0,0.0
30371,0.0,0.0
30372,0.0,0.0
30373,0.0,0.0
30374,0.0,0.0
30375,0.0,0.0
30376,0.0,0.0
30377,0.0,0.0
30378,0.0,0.0
30379,0.0,0.0
30380,0.0,0.0
30381,0.0,0.0
30382,0.0,0.0
30383,-9877.956000000002,-293.0154892766328
30384,-35512.87499999999,-645.9052254984562
30385,-35512.87499999999,-645.9052254984562
30386,-40044.3423,-825.1507798033177
30387,-50371.32959999999,-1027.2439986587615
30388,-165145.64810000017,-1174.1337310270123
30389,0.0,0.0
30390,0.0,0.0
30391,0.0,0.0
30392,0.0,0.0
30489,0.0,0.0
30490,0.0,0.0
30491,0.0,0.0
30492,0.0,0.0
30493,0.0,0.0
30494,0.0,0.0
30495,0.0,0.0
30496,0.0,0.0
30497,0.0,0.0
30498,0.0,0.0
30499,0.0,0.0
30500,0.0,0.0
30501,0.0,0.0
30502,0.0,0.0
30503,0.0,0.0
30504,-5654.088000000001,-147.33321475295025
30505,-5654.088000000001,-147.33321475295025
30506,-6055.244999999997,-167.99275805668765
30507,-6055.244999999997,-167.99275805668765
30508,-6055.244999999997,-167.99275805668765
30509,-6055.244999999997,-167.99275805668765
30510,-6055.244999999997,-167.99275805668765
30511,-6055.244999999997,-167.99275805668765
30512,0.0,0.0
30513,0.0,0.0
30514,0.0,0.0
30515,0.0,0.0
30516,0.0,0.0
30517,0.0,0.0
30518,0.0,0.0
30519,0.0,0.0
30520,0.0,0.0
30521,0.0,0.0
30522,0.0,0.0
30523,0.0,0.0
30524,0.0,0.0
30525,0.0,0.0
30526,0.0,0.0
30527,0.0,0.0
30528,0.0,0.0
30529,0.0,0.0
30530,0.0,0.0
30531,0.0,0.0
30532,-19573.15900000002,-320.28137080807124
30533,-19573.15900000002,-320.28137080807124
30534,-19573.15900000002,-320.28137080807124
30535,-19573.15900000002,-320.28137080807124
30536,-19573.15900000002,-320.28137080807124
30537,-19573.15900000002,-320.28137080807124
30538,-19573.15900000002,-320.28137080807124
30539,-19573.15900000002,-320.28137080807124
30540,-19573.15900000002,-320.28137080807124
30541,-19573.15900000002,-320.28137080807124
30542,-19573.15900000002,-320.28137080807124
30543,-19573.15900000002,-320.28137080807124
30544,-19573.15900000002,-320.28137080807124
30545,-19573.15900000002,-320.28137080807124
30546,-19573.15900000002,-320.28137080807124
30547,-19573.15900000002,-320.28137080807124
30548,0.0,0.0
30549,0.0,0.0
30550,0.0,0.0
30551,0.0,0.0
30552,0.0,0.0
30553,0.0,0.0
30554,0.0,0.0
30555,0.0,0.0
30556,0.0,0.0
30557,0.0,0.0
30558,0.0,0.0
30559,0.0,0.0
30560,0.0,0.0
30561,0.0,0.0
30562,0.0,0.0
30563,0.0,0.0
30564,0.0,0.0
30565,0.0,0.0
30566,0.0,0.0
30567,0.0,0.0
30568,0.0,0.0
30569,0.0,0.0
30570,0.0,0.0
30571,0.0,0.0
30572,0.0,0.0
30573,0.0,0.0
30574,0.0,0.0
30575,0.0,0.0
30576,0.0,0.0
30577,0.0,0.0
30578,0.0,0.0
30579,0.0,0.0
30580,0.0,0.0
30581,0.0,0.0
30582,0.0,0.0
30583,0.0,0.0
30584,0.0,0.0
30585,0.0,0.0
30586,0.0,0.0
30587,-49042.07000000001,-399.3012580811135
30588,-49042.07000000001,-399.3012580811135
30589,0.0,0.0
30590,0.0,0.0
30591,0.0,0.0
30592,0.0,0.0
30593,0.0,0.0
30594,0.0,0.0
30595,0.0,0.0
30596,0.0,0.0
30597,0.0,0.0
30598,0.0,0.0
30599,0.0,0.0
30600,0.0,0.0
30601,0.0,0.0
30602,0.0,0.0
30603,0.0,0.0
30604,0.0,0.0
30605,0.0,0.0
30606,0.0,0.0
30607,0.0,0.0
30608,0.0,0.0
30609,0.0,0.0
30610,0.0,0.0
30611,-20887.684999999994,-190.67102488629655
30612,-20887.684999999994,-190.67102488629655
30613,-20887.684999999994,-190.67102488629655
30614,-20887.684999999994,-190.67102488629655
30615,-20887.684999999994,-190.67102488629655
30616,-20887.684999999994,-190.67102488629655
30617,-20887.684999999994,-190.67102488629655
30618,-20887.684999999994,-190.67102488629655
30619,-20887.684999999994,-190.67102488629655
30620,-20887.684999999994,-190.67102488629655
30621,-20887.684999999994,-190.67102488629655
30622,-20887.684999999994,-190.67102488629655
30623,0.0,0.0
30624,0.0,0.0
30625,0.0,0.0
30626,0.0,0.0
30627,0.0,0.0
30628,0.0,0.0
30629,0.0,0.0
30630,0.0,0.0
30631,0.0,0.0
30632,0.0,0.0
30633,0.0,0.0
30634,0.0,0.0
30635,0.0,0.0
30636,0.0,0.0
30637,0.0,0.0
30638,0.0,0.0
30639,0.0,0.0
30640,0.0,0.0
30641,0.0,0.0
30642,0.0,0.0
30643,0.0,0.0
30644,0.0,0.0
30645,0.0,0.0
30646,0.0,0.0
30647,0.0,0.0
30648,0.0,0.0
30649,0.0,0.0
30650,0.0,0.0
30651,0.0,0.0
30652,0.0,0.0
30653,0.0,0.0
30654,0.0,0.0
30655,0.0,0.0
30656,0.0,0.0
30657,0.0,0.0
30658,-20887.684999999994,-190.67102488629655
30659,0.0,0.0
30660,0.0,0.0
30661,0.0,0.0
30662,0.0,0.0
30663,0.0,0.0
30664,-298413.81149999984,-4632.04195200553
30665,-296100.2808999999,-4073.422905601504
30666,-25439.813300000005,-648.1017680039351
30667,0.0,0.0
30668,0.0,0.0
30669,0.0,0.0
30670,-20887.684999999994,-190.67102488629655
30671,0.0,0.0
30672,0.0,0.0
30673,0.0,0.0
30674,0.0,0.0
30675,-127187.95209999997,-3021.737798607493
30676,-140555.85919999998,-3397.680352845304
30677,-100154.3389,-2097.8987254652484
30678,-242455.33299999996,-3957.6074973436102
30679,-273388.91829999996,-4212.103440183261
30680,-298413.81149999984,-4632.04195200553
30681,-296100.2808999999,-4073.422905601504
30682,-143458.18039999992,-2248.4309636981448
30683,-127705.03569999996,-2314.26778501419
30684,-119990.50929999996,-2116.5571550722643
30685,-33765.9573,-941.1864139954555
30686,-25439.813300000005,-648.1017680039351
30687,-17488.368500000004,-343.9473852071453
30688,0.0,0.0
30689,0.0,0.0
30690,0.0,0.0
30691,0.0,0.0
30692,0.0,0.0
30693,0.0,0.0
30694,0.0,0.0
30695,-105442.84460000003,-447.05349403904864
30696,-114232.07260000003,-744.7488012430651
30697,-172098.71210000003,-1676.0438984907425
30698,-168695.96300000002,-1536.0807397427363
30699,-174076.91600000006,-1716.777331851028
30700,-174076.91600000006,-1716.777331851028
30701,-83280.88800000002,-1194.9669570318406
30702,-11620.328999999996,-329.83452753719405
30703,0.0,0.0
30704,0.0,0.0
30705,0.0,0.0
30706,0.0,0.0
30707,0.0,0.0
30708,-27774.466,-521.1063832131166
30709,0.0,0.0
30710,0.0,0.0
30711,-4022.6130000000003,-153.80488796578064
30712,-8821.148999999998,-301.5985856638508
30713,-8821.148999999998,-301.5985856638508
30714,-8821.148999999998,-301.5985856638508
30715,-4798.535999999998,-147.79369769807016
30716,-4798.535999999998,-147.79369769807016
30717,0.0,0.0
30718,-10622.023799999999,-346.2018015143889
30719,-36185.56379999998,-551.7335012782646
30720,-298278.25170000014,-1528.4237995786095
30721,-298278.25170000014,-1528.4237995786095
30722,-292966.09840000013,-1380.3359569019867
30723,-205461.7797999999,-4542.383008526718
30724,-278627.4877999999,-4584.757248588482
30725,-281042.12149999983,-4643.123364973111
30726,-246473.05189999993,-3808.974354516331
30727,-242872.75939999995,-3704.347734695372
30728,-85092.63999999996,-224.0278162940502
30729,0.0,0.0
30730,0.0,0.0
30731,-47109.921,-1357.8244325754506
30732,-47109.921,-1357.8244325754506
30733,-17954.879999999994,-446.17557587411955
30734,0.0,0.0
30735,0.0,0.0
30736,-208542.7503999999,-3144.212097671023
30737,-303785.6918999999,-3944.9309970898453
30738,-408873.36789999995,-5583.967784231274
30739,-496157.1315999999,-7025.118442412513
30740,-551657.0268999998,-7699.838904039585
30741,-479347.8931999998,-7676.315459638049
30742,-474645.9561999998,-7586.789082913841
30743,-54119.97150000001,-608.9323767917754
30744,-14198.158000000001,-221.44982308197405
30745,-12427.078000000001,-193.82614452705005
30746,0.0,0.0
30747,0.0,0.0
30748,0.0,0.0
30749,0.0,0.0
30750,0.0,0.0
30751,0.0,0.0
30752,0.0,0.0
30753,0.0,0.0
30754,0.0,0.0
30755,0.0,0.0
30756,-20887.684999999994,-190.67102488629655
30757,0.0,0.0
30758,0.0,0.0
30759,0.0,0.0
30760,0.0,0.0
30761,0.0,0.0
30762,0.0,0.0
30763,0.0,0.0
30764,0.0,0.0
30765,0.0,0.0
30766,-20887.684999999994,-190.67102488629655
30767,-20887.684999999994,-190.67102488629655
30768,0.0,0.0
30769,0.0,0.0
30770,0.0,0.0
30771,0.0,0.0
30772,0.0,0.0
30773,-20887.684999999994,-190.67102488629655
30774,0.0,0.0
30775,0.0,0.0
30776,0.0,0.0
30777,-20887.684999999994,-190.67102488629655
30778,0.0,0.0
30779,-20887.684999999994,-190.67102488629655
30780,0.0,0.0
30781,-20887.684999999994,-190.67102488629655
30782,0.0,0.0
30783,0.0,0.0
30784,0.0,0.0
30785,0.0,0.0
30786,-20887.684999999994,-190.67102488629655
30787,0.0,0.0
30788,0.0,0.0
30789,0.0,0.0
30790,-20887.684999999994,-190.67102488629655
30791,-47109.921,-1357.8244325754506
30792,0.0,0.0
30793,-47109.921,-1357.8244325754506
30794,-17954.879999999994,-446.17557587411955
30795,0.0,0.0
30796,0.0,0.0
30797,0.0,0.0
30798,0.0,0.0
30799,-20887.684999999994,-190.67102488629655
30800,-20887.684999999994,-190.67102488629655
30801,-20887.684999999994,-190.67102488629655
30802,0.0,0.0
30803,0.0,0.0
30804,0.0,0.0
30805,0.0,0.0
30806,0.0,0.0
30807,0.0,0.0
30808,0.0,0.0
30809,0.0,0.0
30810,0.0,0.0
30811,0.0,0.0
30812,0.0,0.0
30813,0.0,0.0
30814,0.0,0.0
30815,0.0,0.0
30816,0.0,0.0
30817,0.0,0.0
30818,0.0,0.0
30819,0.0,0.0
30820,0.0,0.0
30821,0.0,0.0
30822,0.0,0.0
30823,0.0,0.0
30824,0.0,0.0
30825,0.0,0.0
30826,0.0,0.0
30827,0.0,0.0
30828,0.0,0.0
30829,0.0,0.0
30830,0.0,0.0
30831,0.0,0.0
30832,0.0,0.0
30833,0.0,0.0
30834,0.0,0.0
30835,0.0,0.0
30836,-20887.684999999994,-190.67102488629655
30837,0.0,0.0
30838,0.0,0.0
30839,0.0,0.0
30840,0.0,0.0
30841,0.0,0.0
30842,0.0,0.0
30843,0.0,0.0
30844,0.0,0.0
30845,0.0,0.0
30846,0.0,0.0
30847,0.0,0.0
30848,0.0,0.0
30849,0.0,0.0
30850,0.0,0.0
30851,-20887.684999999994,-190.67102488629655
30852,0.0,0.0
30853,0.0,0.0
30854,0.0,0.0
30855,0.0,0.0
30856,0.0,0.0
30857,0.0,0.0
30858,0.0,0.0
30859,0.0,0.0
30860,0.0,0.0
30861,-20887.684999999994,-190.67102488629655
30862,-20887.684999999994,-190.67102488629655
30863,0.0,0.0
30864,0.0,0.0
30865,0.0,0.0
30866,0.0,0.0
30867,0.0,0.0
30868,-20887.684999999994,-190.67102488629655
30869,0.0,0.0
30870,0.0,0.0
30871,0.0,0.0
30872,-20887.684999999994,-190.67102488629655
30873,0.0,0.0
30874,-20887.684999999994,-190.67102488629655
30875,0.0,0.0
30876,-20887.684999999994,-190.67102488629655
30877,0.0,0.0
30878,0.0,0.0
30879,0.0,0.0
30880,0.0,0.0
30881,-20887.684999999994,-190.67102488629655
30882,0.0,0.0
30883,0.0,0.0
30884,0.0,0.0
30885,-20887.684999999994,-190.67102488629655
30886,-47109.921,-1357.8244325754506
30887,0.0,0.0
30888,-47109.921,-1357.8244325754506
30889,-17954.879999999994,-446.17557587411955
30890,0.0,0.0
30891,0.0,0.0
30892,0.0,0.0
30893,0.0,0.0
30894,-20887.684999999994,-190.67102488629655
30895,-20887.684999999994,-190.67102488629655
30896,-20887.684999999994,-190.67102488629655
30897,0.0,0.0
30898,0.0,0.0
30899,0.0,0.0
30900,0.0,0.0
30901,0.0,0.0
30902,0.0,0.0
30903,0.0,0.0
30904,0.0,0.0
30905,0.0,0.0
30906,0.0,0.0
30907,0.0,0.0
30908,0.0,0.0
30909,0.0,0.0
30910,0.0,0.0
30911,0.0,0.0
30912,0.0,0.0
30913,0.0,0.0
30914,0.0,0.0
30915,0.0,0.0
30916,0.0,0.0
30917,0.0,0.0
30918,0.0,0.0
30919,0.0,0.0
30920,0.0,0.0
30921,0.0,0.0
30922,0.0,0.0
30923,0.0,0.0
30924,0.0,0.0
30925,0.0,0.0
30926,0.0,0.0
30927,0.0,0.0
30928,0.0,0.0
30929,0.0,0.0
30930,0.0,0.0
30931,-20887.684999999994,-190.67102488629655
30932,0.0,0.0
30933,0.0,0.0
30934,0.0,0.0
30935,0.0,0.0
30936,0.0,0.0
30937,0.0,0.0
30938,0.0,0.0
30939,0.0,0.0
30940,0.0,0.0
30941,0.0,0.0
30942,0.0,0.0
30985,-138269.62549999997,-2105.23634991812
30986,-53036.70650000001,-1489.4680017884623
30987,-117271.14209999997,-2790.3788545636635
30988,-126407.92709999997,-3010.128100426178
30989,0.0,0.0
30990,0.0,0.0
30991,0.0,0.0
30992,0.0,0.0
30993,-27774.466,-521.1063832131166
30994,-28555.758,-537.248752168983
30995,0.0,0.0
30996,0.0,0.0
30997,0.0,0.0
30998,0.0,0.0
30999,-5654.088000000001,-147.33321475295025
31000,0.0,0.0
31001,0.0,0.0
31002,0.0,0.0
31003,0.0,0.0
31004,0.0,0.0
31005,0.0,0.0
31006,0.0,0.0
31007,0.0,0.0
31008,0.0,0.0
31009,0.0,0.0
31010,0.0,0.0
31011,0.0,0.0
31012,0.0,0.0
31013,0.0,0.0
31014,0.0,0.0
31015,0.0,0.0
31016,0.0,0.0
31017,0.0,0.0
31018,0.0,0.0
31019,0.0,0.0
31020,0.0,0.0
31021,0.0,0.0
31022,0.0,0.0
31023,0.0,0.0
31024,0.0,0.0
31025,0.0,0.0
31026,0.0,0.0
31027,0.0,0.0
31028,0.0,0.0
31029,0.0,0.0
31030,0.0,0.0
31031,0.0,0.0
31032,0.0,0.0
31033,-4714.325,-152.88211255064286
31034,-4714.325,-152.88211255064286
31035,-4714.325,-152.88211255064286
31036,-4714.325,-152.88211255064286
31037,-4714.325,-152.88211255064286
31038,-4714.325,-152.88211255064286
31039,-4555.14,-147.7198593995822
31040,0.0,0.0
31041,0.0,0.0
31042,0.0,0.0
31043,0.0,0.0
31044,0.0,0.0
31045,0.0,0.0
31046,0.0,0.0
31047,0.0,0.0
31048,-13213.355399999993,-198.58823684217015
31049,0.0,0.0
31050,0.0,0.0
31051,0.0,0.0
31052,0.0,0.0
31053,0.0,0.0
31054,0.0,0.0
31055,0.0,0.0
31056,0.0,0.0
31057,0.0,0.0
31058,0.0,0.0
31059,-4164.0075,-155.74084487636924
31060,-4164.0075,-155.74084487636924
31061,-4164.0075,-155.74084487636924
31062,0.0,0.0
31063,0.0,0.0
31064,0.0,0.0
31065,0.0,0.0
31066,0.0,0.0
31067,0.0,0.0
31068,0.0,0.0
31069,0.0,0.0
31070,0.0,0.0
31071,0.0,0.0
31072,0.0,0.0
31073,0.0,0.0
31074,-31450.603499999997,-755.944368308015
31075,-36489.2835,-914.9417906883552
31076,-36274.896499999995,-908.1551802734097
31077,0.0,0.0
31078,0.0,0.0
31079,0.0,0.0
31080,0.0,0.0
31081,0.0,0.0
31082,0.0,0.0
31083,0.0,0.0
31084,0.0,0.0
31085,0.0,0.0
31086,0.0,0.0
31087,0.0,0.0
31088,0.0,0.0
31089,0.0,0.0
31090,0.0,0.0
31091,0.0,0.0
31092,0.0,0.0
31093,0.0,0.0
31094,0.0,0.0
31095,0.0,0.0
31096,0.0,0.0
31097,0.0,0.0
31098,0.0,0.0
31099,0.0,0.0
31100,0.0,0.0
31101,0.0,0.0
31102,0.0,0.0
31103,0.0,0.0
31104,0.0,0.0
31105,0.0,0.0
31106,0.0,0.0
31107,0.0,0.0
31108,0.0,0.0
31109,0.0,0.0
31110,0.0,0.0
31111,0.0,0.0
31112,0.0,0.0
31113,0.0,0.0
31114,0.0,0.0
31115,0.0,0.0
31116,0.0,0.0
31117,0.0,0.0
31118,0.0,0.0
31119,0.0,0.0
31120,0.0,0.0
31121,0.0,0.0
31122,0.0,0.0
31123,0.0,0.0
31124,0.0,0.0
31125,0.0,0.0
31126,0.0,0.0
31127,0.0,0.0
31128,0.0,0.0
31129,0.0,0.0
31130,0.0,0.0
31131,0.0,0.0
31132,0.0,0.0
31133,-19573.15900000002,-320.28137080807124
31134,-19573.15900000002,-320.28137080807124
31135,-19573.15900000002,-320.28137080807124
31136,-19573.15900000002,-320.28137080807124
31137,-19573.15900000002,-320.28137080807124
31138,-19573.15900000002,-320.28137080807124
31139,-19573.15900000002,-320.28137080807124
31140,-19573.15900000002,-320.28137080807124
31141,0.0,0.0
31142,0.0,0.0
31143,0.0,0.0
31144,0.0,0.0
31145,0.0,0.0
