index,off_target_score_MS
14842,0.06415511053737456
14843,0.101151804082413
14844,0.10164724556196811
14845,0.04598312595700284
14846,0.006856807864048606
14847,0.006856807864048606
14848,0.0
14849,0.08562650948508681
14850,0.0
14851,0.057040679513827276
14852,0.2158416600671216
14853,0.20386516565883903
14854,0.026774345925583427
14855,0.08562650948508681
14856,0.10176940314954942
14857,0.026774345925583427
14858,0.20386516565883903
14859,0.006856807864048606
14860,0.32475729192352887
14861,0.006856807864048606
14862,0.08562650948508681
14863,0.006856807864048606
14864,0.08562650948508681
14865,0.0
14866,0.031232401103862696
14867,0.030915086069294433
14868,0.006856807864048606
14869,0.0
14870,0.08562650948508681
14871,0.10164724556196811
14872,0.026774345925583427
14873,0.019479798830185337
14874,0.006856807864048606
14875,0.006856807864048606
14876,0.08562650948508681
14877,0.011582299592309404
14878,0.3303867800578506
14879,0.006856807864048606
14880,0.08562650948508681
14881,0.0
14882,0.08562650948508681
14883,0.18745078856622222
14884,0.08889540234601334
14885,0.35443146115267055
14886,0.4626502503864036
14887,0.46522923919129333
14888,0.031232401103862696
14889,0.030915086069294433
14890,0.0
14891,0.019479798830185337
14892,0.0
14893,0.0
14894,0.04217285795700439
14895,0.08562650948508681
14896,0.011582299592309404
14897,0.01981972013008968
14898,0.006856807864048606
14899,0.006856807864048606
14900,0.0
14901,0.0
14902,0.04217285795700439
14903,0.08562650948508681
14904,0.011582299592309404
14905,0.0
14906,0.057040679513827276
14907,0.057359930431973905
14908,0.057359930431973905
14909,0.06415511053737456
14910,0.101151804082413
14911,0.10164724556196811
14912,0.04598312595700284
14913,0.006856807864048606
14914,0.006856807864048606
14915,0.0
14916,0.08562650948508681
14917,0.0
14918,0.057040679513827276
14919,0.20386516565883903
14920,0.057359930431973905
14921,0.20386516565883903
14922,0.057359930431973905
14923,0.026774345925583427
14924,0.08562650948508681
14925,0.08562650948508681
14926,0.20386516565883903
14927,0.2160565293441863
14928,0.2160565293441863
14929,0.057359930431973905
14930,0.057359930431973905
14931,0.026774345925583427
14932,0.026774345925583427
14933,0.08562650948508681
14934,0.08562650948508681
14935,0.08562650948508681
14936,0.08562650948508681
14937,0.25897143067116696
14938,0.25897143067116696
14941,0.20386516565883903
14942,0.057359930431973905
14943,0.20386516565883903
14944,0.057359930431973905
14945,0.026774345925583427
14946,0.08562650948508681
14947,0.08562650948508681
14948,0.20386516565883903
14949,0.2160565293441863
14950,0.2160565293441863
14951,0.057359930431973905
14952,0.057359930431973905
14953,0.026774345925583427
14954,0.026774345925583427
14955,0.08562650948508681
14956,0.08562650948508681
14957,0.08562650948508681
14958,0.08562650948508681
14959,0.25897143067116696
14960,0.20386516565883903
14961,0.057359930431973905
14962,0.20386516565883903
14963,0.057359930431973905
14964,0.026774345925583427
14965,0.08562650948508681
14966,0.08562650948508681
14967,0.20386516565883903
14968,0.2160565293441863
14969,0.2160565293441863
14970,0.057359930431973905
14971,0.057359930431973905
14972,0.026774345925583427
14973,0.026774345925583427
14974,0.08562650948508681
14975,0.08562650948508681
14976,0.08562650948508681
14977,0.08562650948508681
14978,0.25897143067116696
14979,0.25897143067116696
14982,0.20386516565883903
14983,0.057359930431973905
14984,0.20386516565883903
14985,0.057359930431973905
14986,0.026774345925583427
14987,0.08562650948508681
14988,0.08562650948508681
14989,0.20386516565883903
14990,0.2160565293441863
14991,0.2160565293441863
14992,0.057359930431973905
14993,0.057359930431973905
14994,0.026774345925583427
14995,0.026774345925583427
14996,0.08562650948508681
14997,0.08562650948508681
14998,0.08562650948508681
14999,0.08562650948508681
15000,0.25897143067116696
15001,0.25897143067116696
15004,0.20386516565883903
15005,0.057359930431973905
15006,0.20386516565883903
15007,0.057359930431973905
15008,0.026774345925583427
15009,0.08562650948508681
15010,0.08562650948508681
15011,0.20386516565883903
15012,0.2160565293441863
15013,0.2160565293441863
15014,0.057359930431973905
15015,0.057359930431973905
15016,0.026774345925583427
15017,0.026774345925583427
15018,0.08562650948508681
15019,0.08562650948508681
15020,0.08562650948508681
15021,0.08562650948508681
15022,0.20386516565883903
15023,0.057359930431973905
15024,0.20386516565883903
15025,0.057359930431973905
15026,0.026774345925583427
15027,0.08562650948508681
15028,0.08562650948508681
15029,0.20386516565883903
15030,0.2160565293441863
15031,0.2160565293441863
15032,0.057359930431973905
15033,0.057359930431973905
15034,0.026774345925583427
15035,0.026774345925583427
15036,0.08562650948508681
15037,0.08562650948508681
15038,0.08562650948508681
15039,0.08562650948508681
15040,0.25897143067116696
15041,0.25897143067116696
29950,0.06313193316924358
29951,0.0
29952,0.0
29953,0.028654433159296742
29954,0.028654433159296742
29955,0.028654433159296742
29956,0.0
29957,0.0
29958,0.0
29959,0.0
29960,0.0
29961,0.0
29962,0.0
29963,0.0
29964,0.0
29965,0.0
29966,0.0
29967,0.0
29968,0.0
29969,0.0
29970,0.0
29971,0.0
29972,0.0
29973,0.0
29974,0.0
29975,0.0
29976,0.0
29977,0.0
29978,0.0
29979,0.0
29980,0.0
29981,0.0
29982,0.0
29983,0.0
29984,0.0
29985,0.0
29986,0.0
29987,0.0
29988,0.0
29989,0.0
29990,0.0
29991,0.0
29992,0.0
29993,0.0
29994,0.0
29995,0.0
29996,0.0
29997,0.0
29998,0.04640682097002352
29999,0.016452312416336025
30000,0.016452312416336025
30001,0.0
30002,0.0
30003,0.0
30004,0.0
30005,0.0
30006,0.0
30007,0.0
30008,0.0
30009,0.0
30010,0.01389979453141367
30011,0.019626048645128426
30012,0.019626048645128426
30013,0.0
30014,0.0
30015,0.0
30016,0.0
30017,0.0
30018,0.0
30019,0.0
30020,0.0
30021,0.0
30022,0.0
30023,0.0
30024,0.0
30025,0.0
30026,0.0
30027,0.06313193316924358
30028,0.027782612876015446
30029,0.027782612876015446
30030,0.0
30031,0.0
30032,0.0
30033,0.0
30034,0.0
30035,0.0
30036,0.0
30037,0.0
30038,0.0
30039,0.0
30040,0.0
30041,0.0
30042,0.0
30043,0.0
30044,0.0
30045,0.0
30046,0.0
30047,0.0
30048,0.0
30049,0.0
30050,0.0
30051,0.0
30052,0.0
30053,0.0
30054,0.0
30055,0.0
30056,0.0
30057,0.0
30058,0.0
30059,0.0
30060,0.0
30061,0.0
30062,0.0
30063,0.0
30064,0.0
30065,0.0
30066,0.0
30067,0.0
30068,0.0
30069,0.0
30070,0.0
30071,0.0
30072,0.0
30073,0.0
30074,0.0
30075,0.0
30076,0.0
30077,0.0
30078,0.0
30079,0.0
30080,0.0
30081,0.0
30082,0.0
30083,0.0
30084,0.0
30085,0.0
30086,0.0
30087,0.0
30088,0.0
30089,0.0
30090,0.0
30091,0.0
30092,0.0
30093,0.0
30094,0.0
30095,0.0
30096,0.0
30097,0.0
30098,0.0
30099,0.0
30100,0.0
30101,0.0
30102,0.0
30103,0.0
30104,0.0
30105,0.0
30106,0.06313193316924358
30107,0.027782612876015446
30108,0.027782612876015446
30109,0.0
30110,0.0
30111,0.0
30112,0.0
30113,0.0
30114,0.0
30115,0.0
30116,0.0
30117,0.0
30118,0.0
30119,0.0
30120,0.0
30121,0.0
30122,0.0
30123,0.0
30124,0.0
30125,0.0
30126,0.0
30127,0.0
30128,0.0
30129,0.0
30130,0.0
30131,0.030448016246694996
30132,0.030448016246694996
30133,0.030448016246694996
30134,0.030448016246694996
30135,0.030448016246694996
30136,0.030448016246694996
30137,0.04640682097002352
30138,0.04640682097002352
30139,0.016452312416336025
30140,0.016452312416336025
30141,0.016452312416336025
30142,0.016452312416336025
30143,0.016452312416336025
30144,0.016452312416336025
30145,0.016452312416336025
30146,0.016452312416336025
30147,0.016452312416336025
30148,0.016452312416336025
30149,0.0
30150,0.0
30151,0.0
30152,0.0
30153,0.0
30154,0.0
30155,0.0
30156,0.0
30157,0.0
30158,0.0
30159,0.0
30160,0.0
30161,0.0
30162,0.0
30163,0.0
30164,0.0
30165,0.0
30166,0.0
30167,0.0
30168,0.0
30169,0.0
30170,0.0
30171,0.0
30172,0.0
30173,0.0
30174,0.0
30175,0.0
30176,0.0
30177,0.0
30178,0.0
30179,0.0
30180,0.0
30181,0.0
30182,0.0
30183,0.0
30184,0.06313193316924358
30185,0.027782612876015446
30186,0.027782612876015446
30187,0.0
30188,0.0
30189,0.0
30190,0.0
30191,0.01389979453141367
30192,0.01389979453141367
30193,0.04625318238235651
30194,0.04625318238235651
30195,0.04625318238235651
30196,0.04625318238235651
30197,0.04625318238235651
30198,0.04625318238235651
30199,0.04625318238235651
30200,0.04625318238235651
30201,0.04625318238235651
30202,0.04625318238235651
30203,0.04625318238235651
30204,0.04625318238235651
30205,0.03934706556755284
30206,0.03934706556755284
30207,0.03897667115488984
30208,0.03897667115488984
30209,0.0
30210,0.0
30211,0.0
30212,0.0
30213,0.011861864798516617
30214,0.011861864798516617
30215,0.011861864798516617
30216,0.011861864798516617
30217,0.011861864798516617
30218,0.011861864798516617
30219,0.019200227266002984
30220,0.019200227266002984
30221,0.01946693606816534
30222,0.01946693606816534
30223,0.019626048645128426
30224,0.019626048645128426
30225,0.019626048645128426
30226,0.019626048645128426
30227,0.019626048645128426
30228,0.019626048645128426
30229,0.0
30230,0.0
30231,0.0
30232,0.0
30233,0.0
30234,0.0
30235,0.0
30236,0.0
30237,0.0
30238,0.0
30239,0.0
30240,0.0
30241,0.0
30242,0.0
30243,0.0
30244,0.0
30245,0.0
30246,0.0
30247,0.0
30248,0.0
30249,0.0
30250,0.0
30251,0.0
30252,0.0
30253,0.0
30254,0.0
30255,0.0
30256,0.0
30257,0.0
30258,0.0
30259,0.0
30260,0.0
30261,0.0
30262,0.0
30263,0.06313193316924358
30264,0.011844043581857889
30265,0.0
30266,0.0
30267,0.0
30268,0.006640910381403656
30269,0.025450510078010455
30270,0.29119732472966414
30271,0.29361591119309705
30272,0.0
30273,0.0
30274,0.0
30275,0.12692124794465298
30276,0.12809748684398112
30277,0.17125189781852115
30278,0.1298343829669054
30279,0.02010233919048504
30280,0.02010233919048504
30281,0.019531760569226172
30282,0.0
30283,0.0
30284,0.3047741223016962
30285,0.4735093305853262
30286,0.4735093305853262
30287,0.47508265216299067
30288,0.006733108309813461
30289,0.0066224500920696264
30290,0.0
30291,0.0
30292,0.0
30293,0.0
30294,0.020874013164752
30295,0.020874013164752
30296,0.020874013164752
30297,0.020874013164752
30298,0.020874013164752
30299,0.0
30300,0.0
30301,0.14197583567464234
30302,0.189509599139146
30303,0.19003255458947432
30304,0.19003255458947432
30305,0.19003255458947432
30306,0.19023402173504889
30307,0.1476224900814646
30308,0.10827921069167817
30309,0.028023261155403614
30310,0.0
30311,0.0
30312,0.0
30313,0.0
30314,0.0
30315,0.0
30316,0.011844043581857889
30317,0.0
30318,0.0
30319,0.0
30320,0.006640910381403656
30321,0.025450510078010455
30322,0.29119732472966414
30323,0.29361591119309705
30324,0.0
30325,0.0
30326,0.0
30327,0.12692124794465298
30328,0.12809748684398112
30329,0.17125189781852115
30330,0.1298343829669054
30331,0.02010233919048504
30332,0.02010233919048504
30333,0.019531760569226172
30334,0.0
30335,0.0
30336,0.3047741223016962
30337,0.4735093305853262
30338,0.4735093305853262
30339,0.47508265216299067
30340,0.006733108309813461
30341,0.0066224500920696264
30342,0.0
30343,0.0
30344,0.0
30345,0.0
30346,0.020874013164752
30347,0.020874013164752
30348,0.020874013164752
30349,0.020874013164752
30350,0.020874013164752
30351,0.0
30352,0.0
30353,0.14197583567464234
30354,0.189509599139146
30355,0.19003255458947432
30356,0.19003255458947432
30357,0.19003255458947432
30358,0.19023402173504889
30359,0.1476224900814646
30360,0.10827921069167817
30361,0.028023261155403614
30362,0.0
30363,0.0
30364,0.0
30365,0.0
30366,0.0
30367,0.0
30368,0.0
30369,0.0
30370,0.022613027458222468
30371,0.03707393118597851
30372,0.03707393118597851
30373,0.061013583548802014
30374,0.038400556090579546
30375,0.031622429909563744
30376,0.03892224663945665
30377,0.03892224663945665
30378,0.02480834347011468
30379,0.012922186334053646
30380,0.01938204333844184
30381,0.24668741188191945
30382,0.3761172970016152
30383,0.3768262536863083
30384,0.3768262536863083
30385,0.39172936934753566
30386,0.42974048488431893
30387,0.4313037799624928
30388,0.4381513935217649
30389,0.10145386640865668
30390,0.09487340468737764
30391,0.03979738003862243
30392,0.03979738003862243
30489,0.0334695885595174
30490,0.0334695885595174
30491,0.027604374037618312
30492,0.027604374037618312
30493,0.027782612876015446
30494,0.027782612876015446
30495,0.06313193316924358
30496,0.027782612876015446
30497,0.027782612876015446
30498,0.027782612876015446
30499,0.027782612876015446
30500,0.034450071644944256
30501,0.034450071644944256
30502,0.06313193316924358
30503,0.06313193316924358
30504,0.06307790147975491
30505,0.06307790147975491
30506,0.028654433159296742
30507,0.028654433159296742
30508,0.028654433159296742
30509,0.028654433159296742
30510,0.028654433159296742
30511,0.028654433159296742
30512,0.028654433159296742
30513,0.028654433159296742
30514,0.028654433159296742
30515,0.028654433159296742
30516,0.028654433159296742
30517,0.028654433159296742
30518,0.028654433159296742
30519,0.028654433159296742
30520,0.016533615383680637
30521,0.016533615383680637
30522,0.0
30523,0.0
30524,0.0
30525,0.0
30526,0.0
30527,0.0
30528,0.0
30529,0.0
30530,0.016147515185340938
30531,0.016147515185340938
30532,0.3559887794445362
30533,0.3559887794445362
30534,0.4237270294784868
30535,0.4237270294784868
30536,0.4237270294784868
30537,0.4237270294784868
30538,0.4237270294784868
30539,0.4237270294784868
30540,0.4237270294784868
30541,0.4237270294784868
30542,0.4237270294784868
30543,0.4237270294784868
30544,0.4237270294784868
30545,0.4237270294784868
30546,0.4237270294784868
30547,0.4237270294784868
30548,0.4237270294784868
30549,0.4237270294784868
30550,0.4231634895385866
30551,0.4231634895385866
30552,0.42241413709079995
30553,0.42241413709079995
30554,0.4169088508773541
30555,0.4169088508773541
30556,0.3010125286190807
30557,0.3010125286190807
30558,0.040232596020097586
30559,0.040232596020097586
30560,0.05894207143585066
30561,0.05894207143585066
30562,0.09228227134088582
30563,0.09228227134088582
30564,0.09228227134088582
30565,0.09228227134088582
30566,0.10290897389326895
30567,0.10290897389326895
30568,0.06313193316924358
30569,0.027782612876015446
30570,0.027782612876015446
30571,0.10290897389326895
30572,0.10290897389326895
30573,0.1027195745995738
30574,0.1027195745995738
30575,0.09581173494760231
30576,0.09581173494760231
30577,0.04372556387129033
30578,0.04372556387129033
30579,0.0
30580,0.0
30581,0.0
30582,0.0
30583,0.01883023753861956
30584,0.01883023753861956
30585,0.13054985300465333
30586,0.13054985300465333
30587,0.7664153165146239
30588,0.7664153165146239
30589,0.0
30590,0.0
30591,0.0
30592,0.0
30593,0.0
30594,0.0
30595,0.0
30596,0.0
30597,0.0
30598,0.0
30599,0.0
30600,0.0
30601,0.0
30602,0.0
30603,0.0
30604,0.0
30605,0.0074026884923670015
30606,0.0074026884923670015
30607,0.0074026884923670015
30608,0.0074026884923670015
30609,0.01436959626408652
30610,0.01436959626408652
30611,0.014530697402714638
30612,0.014530697402714638
30613,0.014530697402714638
30614,0.014530697402714638
30615,0.014530697402714638
30616,0.014530697402714638
30617,0.014530697402714638
30618,0.014530697402714638
30619,0.014530697402714638
30620,0.014530697402714638
30621,0.01435010255469518
30622,0.01435010255469518
30623,0.006941850133768501
30624,0.006941850133768501
30625,0.0
30626,0.0
30627,0.0
30628,0.0
30629,0.0
30630,0.0
30631,0.0
30632,0.0
30633,0.0
30634,0.0
30635,0.0
30636,0.0
30637,0.0
30638,0.0
30639,0.0
30640,0.0
30641,0.0
30642,0.0
30643,0.0
30644,0.0
30645,0.0
30646,0.0
30647,0.06313193316924358
30648,0.027782612876015446
30649,0.027782612876015446
30650,0.0
30651,0.0
30652,0.0
30653,0.0
30654,0.0
30655,0.03897667115488984
30656,0.0
30657,0.0
30658,0.014530697402714638
30659,0.0
30660,0.0
30661,0.0
30662,0.0
30663,0.0
30664,0.34564117870536903
30665,0.33771067269344
30666,0.30905134378123583
30667,0.2803575521575121
30668,0.0
30669,0.0
30670,0.014530697402714638
30671,0.0
30672,0.0
30673,0.0
30674,0.0
30675,0.5046264256954649
30676,0.5154862489097073
30677,0.29953681342960575
30678,0.3244469854798767
30679,0.3243338373708783
30680,0.34564117870536903
30681,0.33771067269344
30682,0.2943945108720577
30683,0.3004200530519819
30684,0.3877128457969
30685,0.32988106736800016
30686,0.30905134378123583
30687,0.28380140595911424
30688,0.2803575521575121
30689,0.2748178455454797
30690,0.009863476769437026
30691,0.009863476769437026
30692,0.020486679663347666
30693,0.1464327825261934
30694,0.16552168051976396
30695,0.22698873782414122
30696,0.25548284794887277
30697,0.2947598451037974
30698,0.29422550920204343
30699,0.29037808737462
30700,0.2600401270220231
30701,0.2576752299995602
30702,0.16245639731462602
30703,0.014198124729561943
30704,0.006732601485190806
30705,0.011861864798516617
30706,0.22638968163077708
30707,0.23922572596329716
30708,0.2728484735940879
30709,0.1188451155267687
30710,0.06995672717372543
30711,0.18959661944327752
30712,0.15348523554888976
30713,0.1537004951771574
30714,0.1537004951771574
30715,0.1537004951771574
30716,0.14133573187317017
30717,0.06425002430677801
30718,0.0850171476088546
30719,0.12952410936304373
30720,0.2428963094953988
30721,0.2428963094953988
30722,0.2924702958683138
30723,0.39462681466010424
30724,0.5104822504821572
30725,0.5116167415918655
30726,0.4196166480653232
30727,0.4196166480653232
30728,0.3759978604853313
30729,0.16682294754662083
30730,0.0
30731,0.29609803785555455
30732,0.29609803785555455
30733,0.18250485997253552
30734,0.03424323994351386
30735,0.06313193316924358
30736,0.8137266306424209
30737,0.8220100495245133
30738,0.8267497688247156
30739,0.8355656191669112
30740,0.811596910304313
30741,0.8119085999283103
30742,0.8071549716654068
30743,0.17262438103019032
30744,0.17262438103019032
30745,0.1605721295351374
30746,0.06291699658518034
30747,0.0
30748,0.0
30749,0.0
30750,0.08088511306669036
30751,0.0608206859043307
30752,0.01933743761709476
30753,0.06313193316924358
30754,0.0
30755,0.0
30756,0.014530697402714638
30757,0.0
30758,0.0
30759,0.0
30760,0.0
30761,0.0
30762,0.0
30763,0.0
30764,0.0
30765,0.0
30766,0.014530697402714638
30767,0.014530697402714638
30768,0.0
30769,0.0
30770,0.0
30771,0.0
30772,0.06313193316924358
30773,0.014530697402714638
30774,0.0
30775,0.0
30776,0.0
30777,0.01435010255469518
30778,0.0
30779,0.014530697402714638
30780,0.0
30781,0.014530697402714638
30782,0.01883023753861956
30783,0.0
30784,0.09581173494760231
30785,0.0
30786,0.014530697402714638
30787,0.0
30788,0.04372556387129033
30789,0.0
30790,0.014530697402714638
30791,0.29609803785555455
30792,0.0
30793,0.29609803785555455
30794,0.18250485997253552
30795,0.03424323994351386
30796,0.06313193316924358
30797,0.0
30798,0.0
30799,0.014530697402714638
30800,0.014530697402714638
30801,0.01435010255469518
30802,0.0
30803,0.09581173494760231
30804,0.04372556387129033
30805,0.0
30806,0.13054985300465333
30807,0.006941850133768501
30808,0.0
30809,0.0
30810,0.06313193316924358
30811,0.0
30812,0.0
30813,0.0
30814,0.0
30815,0.0
30816,0.0
30817,0.0
30818,0.0
30819,0.0
30820,0.0
30821,0.0
30822,0.0
30823,0.0
30824,0.0
30825,0.0
30826,0.0
30827,0.0
30828,0.0
30829,0.06313193316924358
30830,0.0072200942183483574
30831,0.04372556387129033
30832,0.0
30833,0.0
30834,0.0
30835,0.0
30836,0.014530697402714638
30837,0.0
30838,0.0
30839,0.0
30840,0.0334695885595174
30841,0.027604374037618312
30842,0.4231634895385866
30843,0.0334695885595174
30844,0.027782612876015446
30845,0.06313193316924358
30846,0.016533615383680637
30847,0.0
30848,0.06313193316924358
30849,0.0
30850,0.0
30851,0.014530697402714638
30852,0.0
30853,0.0
30854,0.0
30855,0.0
30856,0.0
30857,0.0
30858,0.0
30859,0.0
30860,0.0
30861,0.014530697402714638
30862,0.014530697402714638
30863,0.0
30864,0.0
30865,0.0
30866,0.0
30867,0.06313193316924358
30868,0.014530697402714638
30869,0.0
30870,0.0
30871,0.0
30872,0.01435010255469518
30873,0.0
30874,0.014530697402714638
30875,0.0
30876,0.014530697402714638
30877,0.01883023753861956
30878,0.0
30879,0.09581173494760231
30880,0.0
30881,0.014530697402714638
30882,0.0
30883,0.04372556387129033
30884,0.0
30885,0.014530697402714638
30886,0.29609803785555455
30887,0.0
30888,0.29609803785555455
30889,0.18250485997253552
30890,0.03424323994351386
30891,0.06313193316924358
30892,0.0
30893,0.0
30894,0.014530697402714638
30895,0.014530697402714638
30896,0.01435010255469518
30897,0.0
30898,0.09581173494760231
30899,0.04372556387129033
30900,0.0
30901,0.13054985300465333
30902,0.006941850133768501
30903,0.0
30904,0.0
30905,0.06313193316924358
30906,0.0
30907,0.0
30908,0.0
30909,0.0
30910,0.0
30911,0.0
30912,0.0
30913,0.0
30914,0.0
30915,0.0
30916,0.0
30917,0.0
30918,0.0
30919,0.0
30920,0.0
30921,0.0
30922,0.0
30923,0.0
30924,0.06313193316924358
30925,0.0072200942183483574
30926,0.04372556387129033
30927,0.0
30928,0.0
30929,0.0
30930,0.0
30931,0.014530697402714638
30932,0.0
30933,0.0
30934,0.0
30935,0.0334695885595174
30936,0.027604374037618312
30937,0.4231634895385866
30938,0.0334695885595174
30939,0.027782612876015446
30940,0.06313193316924358
30941,0.016533615383680637
30942,0.0
30985,0.48104103326911873
30986,0.4819846399021362
30987,0.5002910015078824
30988,0.5031205552338996
30989,0.0
30990,0.0
30991,0.0
30992,0.0
30993,0.2728484735940879
30994,0.2728484735940879
30995,0.027782612876015446
30996,0.027782612876015446
30997,0.034450071644944256
30998,0.06313193316924358
30999,0.06307790147975491
31000,0.0
31001,0.0
31002,0.0
31003,0.0
31004,0.0
31005,0.0
31006,0.0
31007,0.0
31008,0.0
31009,0.0
31010,0.0
31011,0.0
31012,0.006973065449976357
31013,0.0072200942183483574
31014,0.0072200942183483574
31015,0.0072200942183483574
31016,0.0072200942183483574
31017,0.0072200942183483574
31018,0.0072200942183483574
31019,0.0072200942183483574
31020,0.0072200942183483574
31021,0.012950385201911746
31022,0.020447854720225055
31023,0.040611711235845685
31024,0.08232058888963223
31025,0.08215563367980655
31026,0.08150476713256197
31027,0.08130729936859077
31028,0.08088511306669036
31029,0.08088511306669036
31030,0.08088511306669036
31031,0.28538561662371964
31032,0.28614100581240043
31033,0.2964209839407244
31034,0.2964209839407244
31035,0.2964209839407244
31036,0.29623498987798913
31037,0.2959141869987351
31038,0.2959141869987351
31039,0.2959635239235993
31040,0.21604244111156426
31041,0.017912058824390044
31042,0.0
31043,0.0
31044,0.0
31045,0.0
31046,0.0
31047,0.1216126629491832
31048,0.1216126629491832
31049,0.10874386867990571
31050,0.10963547275029172
31051,0.17946244886146062
31052,0.19612193741975317
31053,0.19547034012527614
31054,0.2237938307292504
31055,0.034450071644944256
31056,0.1924003839494598
31057,0.13423970962713871
31058,0.13448441105399045
31059,0.13478302775587045
31060,0.1339911777272598
31061,0.13340653367382585
31062,0.056709395303987754
31063,0.05629532420521336
31064,0.019205962670432935
31065,0.0
31066,0.0
31067,0.0
31068,0.0
31069,0.0
31070,0.01971493698926052
31071,0.02010233919048504
31072,0.02010233919048504
31073,0.02010233919048504
31074,0.4735093305853262
31075,0.4747092757655846
31076,0.47508265216299067
31077,0.0
31078,0.0
31079,0.0
31080,0.0
31081,0.0
31082,0.0
31083,0.0
31084,0.006733108309813461
31085,0.006733108309813461
31086,0.006733108309813461
31087,0.006733108309813461
31088,0.006733108309813461
31089,0.0
31090,0.020472385866455833
31091,0.1476224900814646
31092,0.0
31093,0.0
31094,0.039039459670899924
31095,0.038809921540386615
31096,0.019546113833569995
31097,0.0
31098,0.0
31099,0.0
31100,0.0
31101,0.0
31102,0.0
31103,0.0
31104,0.0
31105,0.0
31106,0.0
31107,0.0
31108,0.0
31109,0.0
31110,0.0
31111,0.0
31112,0.0
31113,0.0
31114,0.0
31115,0.0
31116,0.0
31117,0.0
31118,0.0
31119,0.0
31120,0.0
31121,0.0
31122,0.0
31123,0.0
31124,0.034450071644944256
31125,0.028654433159296742
31126,0.028654433159296742
31127,0.016533615383680637
31128,0.0
31129,0.0
31130,0.0
31131,0.0
31132,0.016147515185340938
31133,0.3559887794445362
31134,0.4237270294784868
31135,0.4237270294784868
31136,0.4237270294784868
31137,0.4237270294784868
31138,0.4237270294784868
31139,0.4237270294784868
31140,0.4237270294784868
31141,0.4237270294784868
31142,0.4231634895385866
31143,0.42241413709079995
31144,0.4169088508773541
31145,0.3010125286190807
31146,0.040232596020097586
31147,0.10290897389326895
31148,0.10290897389326895
31149,0.1027195745995738
31150,0.09581173494760231
31151,0.04372556387129033
31152,0.0
31153,0.0
31154,0.01883023753861956
31155,0.13054985300465333
31156,0.7664153165146239
31157,0.0
31158,0.0
31159,0.0
31160,0.0
31161,0.0
31162,0.0
31163,0.0
31164,0.0
31165,0.0074026884923670015
31166,0.0074026884923670015
31167,0.01436959626408652
31168,0.014530697402714638
31169,0.014530697402714638
31170,0.014530697402714638
31171,0.014530697402714638
31172,0.014530697402714638
31173,0.01435010255469518
31174,0.006941850133768501
31175,0.0
31176,0.0
31177,0.0
31178,0.0
31179,0.0
31180,0.0
31181,0.0
31182,0.0
31183,0.0
31184,0.0
31185,0.0
31186,0.0
31187,0.0
31188,0.0
31189,0.0
31190,0.0
31191,0.0
31192,0.0
31193,0.0
31194,0.034450071644944256
31195,0.0
31196,0.0
31197,0.0
31198,0.0
31199,0.0
31200,0.0
31201,0.0
31202,0.0
31203,0.0
31204,0.0
31205,0.0
31206,0.0
31207,0.0
31208,0.0
31209,0.0
31210,0.0
31211,0.0
31212,0.0
31213,0.0
31214,0.0
31215,0.0
31216,0.0
31217,0.030448016246694996
31218,0.046900328663031024
31219,0.04640682097002352
31220,0.016452312416336025
31221,0.0
31222,0.0
31223,0.0
31224,0.0
31225,0.0
31226,0.0
31227,0.0
31228,0.0
31229,0.0
31230,0.0
31231,0.0
31232,0.0
31233,0.0
31234,0.0
31235,0.0
31236,0.0
31237,0.0
31238,0.0
31239,0.0
31240,0.0
31241,0.04625318238235651
31242,0.04625318238235651
31243,0.04625318238235651
31244,0.04625318238235651
31245,0.04625318238235651
31246,0.03934706556755284
31247,0.03934706556755284
31248,0.03934706556755284
31249,0.03897667115488984
31250,0.0
31251,0.0
31252,0.0
31253,0.0
31254,0.0
31255,0.0
31256,0.011861864798516617
31257,0.011861864798516617
31258,0.011861864798516617
31259,0.011861864798516617
31260,0.019200227266002984
31261,0.01946693606816534
31262,0.0
31263,0.0
31264,0.06313193316924358
31265,0.0
31266,0.0
31267,0.0
31268,0.0
31269,0.0
31270,0.0
31271,0.0
31272,0.0
31273,0.0
31274,0.0
31275,0.0
31276,0.47508265216299067
31277,0.47508265216299067
31278,0.47508265216299067
31279,0.4726948119531331
31280,0.4263352557217779
31281,0.3431552984560328
31282,0.33774778691811524
31283,0.02170106536697524
31284,0.0
31285,0.0
31286,0.0
31287,0.040232596020097586
31288,0.05894207143585066
31289,0.09228227134088582
31290,0.09228227134088582
31291,0.09228227134088582
31292,0.13411405910347812
31293,0.13411405910347812
31294,0.12818908183106123
31295,0.0
31296,0.0
31297,0.0
31298,0.0
31299,0.030448016246694996
31300,0.030448016246694996
31301,0.030448016246694996
31302,0.030448016246694996
31303,0.06313193316924358
31304,0.08232058888963223
31305,0.06313193316924358
31306,0.06313193316924358
31307,0.0
31308,0.0
31309,0.014530697402714638
31310,0.0
31311,0.0
31312,0.0
31313,0.0
31314,0.0
31315,0.0
31316,0.0
31317,0.0
31318,0.0
31319,0.014530697402714638
31320,0.014530697402714638
31321,0.0
31322,0.0
31323,0.0
31324,0.0
31325,0.06313193316924358
31326,0.014530697402714638
31327,0.0
31328,0.0
31329,0.0
31330,0.01435010255469518
31331,0.0
31332,0.014530697402714638
31333,0.0
31334,0.014530697402714638
31335,0.01883023753861956
31336,0.0
31337,0.09581173494760231
