index,off_target_score_GEO
14322,0.009453922001094
14323,0.0068568078640486
14324,0.0068568078640486
14325,0.0068568078640486
14326,0.0
14327,0.0
14328,0.0
14329,0.0
14330,0.0
14331,0.0
14332,0.0421728579570043
14333,0.0856265094850868
14334,0.0115822995923094
14335,0.0115822995923094
14336,0.0
14337,0.0
14338,0.0570406795138272
14339,0.0573599304319739
14340,0.0573599304319739
14341,0.0573599304319739
14342,0.0573599304319739
14343,0.0641551105373745
14344,0.101151804082413
14345,0.3247377532940274
14346,0.3232190433296208
14347,0.3303867800578506
14348,0.3419721391677383
14349,0.3130830524472083
14350,0.0289610756626174
14351,0.029319674715729
14352,0.029319674715729
14353,0.029319674715729
14354,0.029319674715729
14355,0.029319674715729
14356,0.029319674715729
14357,0.0
14358,0.0
14359,0.2013282464810186
14360,0.1872234861246146
14361,0.1874507885662222
14362,0.1869409219154714
14363,0.0888954023460133
14364,0.1076683291725479
14365,0.0903394252058281
14366,0.2134741959865104
14367,0.3544314611526705
14368,0.0312324011038626
14369,0.0459831259570028
14370,0.0459831259570028
14371,0.0198197201300896
14372,0.0194797988301853
14373,0.0146697689256573
14374,0.0146697689256573
14375,0.0146697689256573
14376,0.0146697689256573
14377,0.0068568078640486
14378,0.0068568078640486
14379,0.0068568078640486
14380,0.0
14381,0.0
14382,0.0
14383,0.0
14384,0.0
14385,0.0
14386,0.0421728579570043
14387,0.0856265094850868
14388,0.0115822995923094
14389,0.0115822995923094
14390,0.0
14391,0.0
14392,0.0570406795138272
14393,0.0573599304319739
14394,0.0573599304319739
14395,0.0573599304319739
14396,0.0573599304319739
14397,0.0641551105373745
14398,0.1016472455619681
14399,0.1016472455619681
14400,0.247130108323896
14401,0.0267743459255834
14402,0.0267743459255834
14403,0.0267743459255834
14404,0.0143668572571228
14405,0.0
14406,0.0
14407,0.0
14408,0.1368827001170736
14409,0.2124379106160641
14410,0.2124379106160641
14411,0.4108300822795911
14412,0.4109599503163091
14413,0.4112412854441227
14414,0.4110572381113769
14415,0.4110572381113769
14416,0.4095341849165914
14417,0.1780803024439297
14418,0.1790038646537154
14419,0.2043590211521548
14420,0.3247377532940274
14421,0.3232190433296208
14422,0.3303867800578506
14423,0.3419721391677383
14424,0.3130830524472083
14425,0.0289610756626174
14426,0.029319674715729
14427,0.029319674715729
14428,0.029319674715729
14429,0.029319674715729
14430,0.029319674715729
14431,0.029319674715729
14432,0.0
14433,0.0
14434,0.2013282464810186
14435,0.1872234861246146
14436,0.1874507885662222
14437,0.2158416600671216
14438,0.1869409219154714
14439,0.0888954023460133
14440,0.1076683291725479
14441,0.0903394252058281
14442,0.2134741959865104
14443,0.3544314611526705
14444,0.0312324011038626
14445,0.0459831259570028
14446,0.0459831259570028
14447,0.0198197201300896
14448,0.0194797988301853
14449,0.0146697689256573
14450,0.0146697689256573
14451,0.0146697689256573
14452,0.0146697689256573
14453,0.0068568078640486
14454,0.0068568078640486
14455,0.0068568078640486
14456,0.0
14457,0.0
14458,0.0
14459,0.0
14460,0.0
14461,0.0
14462,0.0421728579570043
14463,0.0856265094850868
14464,0.0115822995923094
14465,0.0115822995923094
14466,0.0
14467,0.0
14468,0.0570406795138272
14469,0.0573599304319739
14470,0.0573599304319739
14471,0.0573599304319739
14472,0.0573599304319739
14473,0.0641551105373745
14474,0.101151804082413
14475,0.101151804082413
14476,0.1016472455619681
14477,0.1016472455619681
14478,0.1016472455619681
14479,0.1016472455619681
14480,0.0515529399247342
14481,0.0515529399247342
14482,0.247130108323896
14483,0.247130108323896
14484,0.0267743459255834
14485,0.0267743459255834
14486,0.0267743459255834
14487,0.0267743459255834
14488,0.0267743459255834
14489,0.0267743459255834
14490,0.0143668572571228
14491,0.0143668572571228
14492,0.0
14493,0.0
14494,0.0
14495,0.0
14496,0.0
14497,0.0
14498,0.3247377532940274
14499,0.3232190433296208
14500,0.3303867800578506
14501,0.3419721391677383
14502,0.3130830524472083
14503,0.0289610756626174
14504,0.029319674715729
14505,0.029319674715729
14506,0.029319674715729
14507,0.029319674715729
14508,0.029319674715729
14509,0.029319674715729
14510,0.0
14511,0.0
14512,0.2013282464810186
14513,0.1872234861246146
14514,0.1874507885662222
14515,0.1869409219154714
14516,0.0888954023460133
14517,0.1076683291725479
14518,0.0903394252058281
14519,0.2134741959865104
14520,0.3544314611526705
14521,0.0312324011038626
14522,0.0459831259570028
14523,0.0459831259570028
14524,0.0198197201300896
14525,0.0194797988301853
14526,0.0146697689256573
14527,0.0146697689256573
14528,0.0146697689256573
14529,0.0146697689256573
14530,0.0068568078640486
14531,0.0068568078640486
14532,0.0068568078640486
14533,0.0
14534,0.0
14535,0.0
14536,0.0
14537,0.0
14538,0.0
14539,0.0421728579570043
14540,0.0856265094850868
14541,0.0115822995923094
14542,0.0115822995923094
14543,0.0
14544,0.0
14545,0.0570406795138272
14546,0.0573599304319739
14547,0.0573599304319739
14548,0.0573599304319739
14549,0.0573599304319739
14550,0.0641551105373745
14551,0.1016472455619681
14552,0.1016472455619681
14553,0.247130108323896
14554,0.0267743459255834
14555,0.0267743459255834
14556,0.0267743459255834
14557,0.0143668572571228
14558,0.0
14559,0.0
14560,0.0
14561,0.1368827001170736
14562,0.2124379106160641
14563,0.2124379106160641
14564,0.4108300822795911
14565,0.4109599503163091
14566,0.4112412854441227
14567,0.4110572381113769
14568,0.4110572381113769
14569,0.4095341849165914
14570,0.1780803024439297
14571,0.1790038646537154
14572,0.2043590211521548
14573,0.3247377532940274
14574,0.3232190433296208
14575,0.3303867800578506
14576,0.3419721391677383
14577,0.3130830524472083
14578,0.0289610756626174
14579,0.029319674715729
14580,0.029319674715729
14581,0.029319674715729
14582,0.029319674715729
14583,0.029319674715729
14584,0.029319674715729
14585,0.0
14586,0.0
14587,0.2013282464810186
14588,0.1872234861246146
14589,0.1874507885662222
14590,0.2158416600671216
14591,0.1869409219154714
14592,0.0888954023460133
14593,0.1076683291725479
14594,0.0903394252058281
14595,0.2134741959865104
14596,0.3544314611526705
14597,0.0312324011038626
14598,0.0459831259570028
14599,0.0459831259570028
14600,0.0198197201300896
14601,0.0194797988301853
14602,0.0146697689256573
14603,0.0146697689256573
14604,0.0146697689256573
14605,0.0146697689256573
14606,0.0068568078640486
14607,0.0068568078640486
14608,0.0068568078640486
14609,0.0
14610,0.0
14611,0.0
14612,0.0
14613,0.0
14614,0.0
14615,0.0421728579570043
14616,0.0856265094850868
14617,0.0115822995923094
14618,0.0115822995923094
14619,0.0
14620,0.0
14621,0.0570406795138272
14622,0.0573599304319739
14623,0.0573599304319739
14624,0.0573599304319739
14625,0.0573599304319739
14626,0.0641551105373745
14627,0.101151804082413
14628,0.101151804082413
14629,0.1016472455619681
14630,0.1016472455619681
14631,0.1016472455619681
14632,0.1016472455619681
14633,0.0515529399247342
14634,0.0515529399247342
14635,0.247130108323896
14636,0.247130108323896
14637,0.0267743459255834
14638,0.0267743459255834
14639,0.0267743459255834
14640,0.0267743459255834
14641,0.0267743459255834
14642,0.0267743459255834
14643,0.0143668572571228
14644,0.0143668572571228
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,0.2158416600671216
14652,0.203865165658839
14653,0.0267743459255834
14654,0.0856265094850868
14655,0.1017694031495494
14656,0.0267743459255834
14657,0.203865165658839
14658,0.0068568078640486
14659,0.3247572919235288
14660,0.0068568078640486
14661,0.0856265094850868
14662,0.0068568078640486
14663,0.0856265094850868
14664,0.0
14665,0.0312324011038626
14666,0.0309150860692944
14667,0.0068568078640486
14668,0.0
14669,0.0856265094850868
14670,0.1016472455619681
14671,0.0267743459255834
14672,0.0194797988301853
14673,0.0068568078640486
14674,0.0068568078640486
14675,0.0856265094850868
14676,0.0115822995923094
14677,0.3303867800578506
14678,0.0068568078640486
14679,0.0856265094850868
14680,0.0
14681,0.0856265094850868
14682,0.1874507885662222
14683,0.0888954023460133
14684,0.3544314611526705
14685,0.4626502503864036
14686,0.4652292391912933
14687,0.0312324011038626
14688,0.0309150860692944
14689,0.0
14690,0.0194797988301853
14691,0.0
14692,0.0
14693,0.0421728579570043
14694,0.0856265094850868
14695,0.0115822995923094
14696,0.0198197201300896
14697,0.0068568078640486
14698,0.0068568078640486
14699,0.0
14700,0.0
14701,0.0421728579570043
14702,0.0856265094850868
14703,0.0115822995923094
14704,0.0
14705,0.0570406795138272
14706,0.0573599304319739
14707,0.0573599304319739
14708,0.0641551105373745
14709,0.101151804082413
14710,0.1016472455619681
14711,0.0459831259570028
14712,0.0068568078640486
14713,0.0068568078640486
14714,0.0
14715,0.0856265094850868
14716,0.0
14717,0.0570406795138272
14718,0.2158416600671216
14719,0.203865165658839
14720,0.0267743459255834
14721,0.0856265094850868
14722,0.1017694031495494
14723,0.0267743459255834
14724,0.203865165658839
14725,0.0068568078640486
14726,0.3247572919235288
14727,0.0068568078640486
14728,0.0856265094850868
14729,0.0068568078640486
14730,0.0856265094850868
14731,0.0
14732,0.0312324011038626
14733,0.0309150860692944
14734,0.0068568078640486
14735,0.0
14736,0.0856265094850868
14737,0.1016472455619681
14738,0.0267743459255834
14739,0.0194797988301853
14740,0.0068568078640486
14741,0.0068568078640486
14742,0.0856265094850868
14743,0.0115822995923094
14744,0.3303867800578506
14745,0.0068568078640486
14746,0.0856265094850868
14747,0.0
14748,0.0856265094850868
14749,0.1874507885662222
14750,0.0888954023460133
14751,0.3544314611526705
14752,0.4626502503864036
14753,0.4652292391912933
14754,0.0312324011038626
14755,0.0309150860692944
14756,0.0
14757,0.0194797988301853
14758,0.0
14759,0.0
14760,0.0421728579570043
14761,0.0856265094850868
14762,0.0115822995923094
14763,0.0198197201300896
14764,0.0068568078640486
14765,0.0068568078640486
14766,0.0
14767,0.0
14768,0.0421728579570043
14769,0.0856265094850868
14770,0.0115822995923094
14771,0.0
14772,0.0570406795138272
14773,0.0573599304319739
14774,0.0573599304319739
14775,0.0641551105373745
14776,0.101151804082413
14777,0.1016472455619681
14778,0.0459831259570028
14779,0.0068568078640486
14780,0.0068568078640486
14781,0.0
14782,0.0856265094850868
14783,0.0
14784,0.0570406795138272
14785,0.2158416600671216
14786,0.203865165658839
14787,0.0267743459255834
14788,0.0856265094850868
14789,0.1017694031495494
14790,0.0267743459255834
14791,0.203865165658839
14792,0.0068568078640486
14793,0.3247572919235288
14794,0.0068568078640486
14795,0.0856265094850868
14796,0.0068568078640486
14797,0.0856265094850868
14798,0.0
14799,0.0312324011038626
14800,0.0309150860692944
14801,0.0068568078640486
14802,0.0
14803,0.0856265094850868
14804,0.1016472455619681
14805,0.0267743459255834
14806,0.0194797988301853
14807,0.0068568078640486
14808,0.0068568078640486
14809,0.0856265094850868
14810,0.0115822995923094
14811,0.3303867800578506
14812,0.0068568078640486
14813,0.0856265094850868
14814,0.0
14815,0.0856265094850868
14816,0.1874507885662222
14817,0.0888954023460133
14818,0.3544314611526705
14819,0.4626502503864036
14820,0.4652292391912933
14821,0.0312324011038626
14822,0.0309150860692944
14823,0.0
14824,0.0194797988301853
14825,0.0
14826,0.0
14827,0.0421728579570043
14828,0.0856265094850868
14829,0.0115822995923094
14830,0.0198197201300896
14831,0.0068568078640486
14832,0.0068568078640486
14833,0.0
14834,0.0
14835,0.0421728579570043
14836,0.0856265094850868
14837,0.0115822995923094
14838,0.0
14839,0.0570406795138272
14840,0.0573599304319739
14841,0.0573599304319739
14842,0.0641551105373745
14843,0.101151804082413
14844,0.1016472455619681
14845,0.0459831259570028
14846,0.0068568078640486
14847,0.0068568078640486
14848,0.0
14849,0.0856265094850868
14850,0.0
14851,0.0570406795138272
14852,0.2158416600671216
14853,0.203865165658839
14854,0.0267743459255834
14855,0.0856265094850868
14856,0.1017694031495494
14857,0.0267743459255834
14858,0.203865165658839
14859,0.0068568078640486
14860,0.3247572919235288
14861,0.0068568078640486
14862,0.0856265094850868
14863,0.0068568078640486
14864,0.0856265094850868
14865,0.0
14866,0.0312324011038626
14867,0.0309150860692944
14868,0.0068568078640486
14869,0.0
14870,0.0856265094850868
14871,0.1016472455619681
14872,0.0267743459255834
14873,0.0194797988301853
14874,0.0068568078640486
14875,0.0068568078640486
14876,0.0856265094850868
14877,0.0115822995923094
14878,0.3303867800578506
14879,0.0068568078640486
14880,0.0856265094850868
14881,0.0
14882,0.0856265094850868
14883,0.1874507885662222
14884,0.0888954023460133
14885,0.3544314611526705
14886,0.4626502503864036
14887,0.4652292391912933
14888,0.0312324011038626
14889,0.0309150860692944
14890,0.0
14891,0.0194797988301853
14892,0.0
14893,0.0
14894,0.0421728579570043
14895,0.0856265094850868
14896,0.0115822995923094
14897,0.0198197201300896
14898,0.0068568078640486
14899,0.0068568078640486
14900,0.0
14901,0.0
14902,0.0421728579570043
14903,0.0856265094850868
14904,0.0115822995923094
14905,0.0
14906,0.0570406795138272
14907,0.0573599304319739
14908,0.0573599304319739
14909,0.0641551105373745
14910,0.101151804082413
14911,0.1016472455619681
14912,0.0459831259570028
14913,0.0068568078640486
14914,0.0068568078640486
14915,0.0
14916,0.0856265094850868
14917,0.0
14918,0.0570406795138272
14919,0.203865165658839
14920,0.0573599304319739
14921,0.203865165658839
14922,0.0573599304319739
14923,0.0267743459255834
14924,0.0856265094850868
14925,0.0856265094850868
14926,0.203865165658839
14927,0.2160565293441863
14928,0.2160565293441863
14929,0.0573599304319739
14930,0.0573599304319739
14931,0.0267743459255834
14932,0.0267743459255834
14933,0.0856265094850868
14934,0.0856265094850868
14935,0.0856265094850868
14936,0.0856265094850868
14937,0.2589714306711669
14938,0.2589714306711669
14941,0.203865165658839
14942,0.0573599304319739
14943,0.203865165658839
14944,0.0573599304319739
14945,0.0267743459255834
14946,0.0856265094850868
14947,0.0856265094850868
14948,0.203865165658839
14949,0.2160565293441863
14950,0.2160565293441863
14951,0.0573599304319739
14952,0.0573599304319739
14953,0.0267743459255834
14954,0.0267743459255834
14955,0.0856265094850868
14956,0.0856265094850868
14957,0.0856265094850868
14958,0.0856265094850868
14959,0.2589714306711669
14960,0.203865165658839
14961,0.0573599304319739
14962,0.203865165658839
14963,0.0573599304319739
14964,0.0267743459255834
14965,0.0856265094850868
14966,0.0856265094850868
14967,0.203865165658839
14968,0.2160565293441863
14969,0.2160565293441863
14970,0.0573599304319739
14971,0.0573599304319739
14972,0.0267743459255834
14973,0.0267743459255834
14974,0.0856265094850868
14975,0.0856265094850868
14976,0.0856265094850868
14977,0.0856265094850868
14978,0.2589714306711669
14979,0.2589714306711669
14982,0.203865165658839
14983,0.0573599304319739
14984,0.203865165658839
14985,0.0573599304319739
14986,0.0267743459255834
14987,0.0856265094850868
14988,0.0856265094850868
14989,0.203865165658839
14990,0.2160565293441863
14991,0.2160565293441863
14992,0.0573599304319739
14993,0.0573599304319739
14994,0.0267743459255834
14995,0.0267743459255834
14996,0.0856265094850868
14997,0.0856265094850868
14998,0.0856265094850868
14999,0.0856265094850868
15000,0.2589714306711669
15001,0.2589714306711669
15004,0.203865165658839
15005,0.0573599304319739
15006,0.203865165658839
15007,0.0573599304319739
15008,0.0267743459255834
15009,0.0856265094850868
15010,0.0856265094850868
15011,0.203865165658839
15012,0.2160565293441863
15013,0.2160565293441863
15014,0.0573599304319739
15015,0.0573599304319739
15016,0.0267743459255834
15017,0.0267743459255834
15018,0.0856265094850868
15019,0.0856265094850868
15020,0.0856265094850868
15021,0.0856265094850868
15022,0.203865165658839
15023,0.0573599304319739
15024,0.203865165658839
15025,0.0573599304319739
15026,0.0267743459255834
15027,0.0856265094850868
15028,0.0856265094850868
15029,0.203865165658839
15030,0.2160565293441863
15031,0.2160565293441863
15032,0.0573599304319739
15033,0.0573599304319739
15034,0.0267743459255834
15035,0.0267743459255834
15036,0.0856265094850868
15037,0.0856265094850868
15038,0.0856265094850868
15039,0.0856265094850868
15040,0.2589714306711669
15041,0.2589714306711669
29950,0.0631319331692435
29951,0.0
29952,0.0
29953,0.0286544331592967
29954,0.0286544331592967
29955,0.0286544331592967
29956,0.0
29957,0.0
29958,0.0
29959,0.0
29960,0.0
29961,0.0
29962,0.0
29963,0.0
29964,0.0
29965,0.0
29966,0.0
29967,0.0
29968,0.0
29969,0.0
29970,0.0
29971,0.0
29972,0.0
29973,0.0
29974,0.0
29975,0.0
29976,0.0
29977,0.0
29978,0.0
29979,0.0
29980,0.0
29981,0.0
29982,0.0
29983,0.0
29984,0.0
29985,0.0
29986,0.0
29987,0.0
29988,0.0
29989,0.0
29990,0.0
29991,0.0
29992,0.0
29993,0.0
29994,0.0
29995,0.0
29996,0.0
29997,0.0
29998,0.0464068209700235
29999,0.016452312416336
30000,0.016452312416336
30001,0.0
30002,0.0
30003,0.0
30004,0.0
30005,0.0
30006,0.0
30007,0.0
30008,0.0
30009,0.0
30010,0.0138997945314136
30011,0.0196260486451284
30012,0.0196260486451284
30013,0.0
30014,0.0
30015,0.0
30016,0.0
30017,0.0
30018,0.0
30019,0.0
30020,0.0
30021,0.0
30022,0.0
30023,0.0
30024,0.0
30025,0.0
30026,0.0
30027,0.0631319331692435
30028,0.0277826128760154
30029,0.0277826128760154
30030,0.0
30031,0.0
30032,0.0
30033,0.0
30034,0.0
30035,0.0
30036,0.0
30037,0.0
30038,0.0
30039,0.0
30040,0.0
30041,0.0
30042,0.0
30043,0.0
30044,0.0
30045,0.0
30046,0.0
30047,0.0
30048,0.0
30049,0.0
30050,0.0
30051,0.0
30052,0.0
30053,0.0
30054,0.0
30055,0.0
30056,0.0
30057,0.0
30058,0.0
30059,0.0
30060,0.0
30061,0.0
30062,0.0
30063,0.0
30064,0.0
30065,0.0
30066,0.0
30067,0.0
30068,0.0
30069,0.0
30070,0.0
30071,0.0
30072,0.0
30073,0.0
30074,0.0
30075,0.0
30076,0.0
30077,0.0
30078,0.0
30079,0.0
30080,0.0
30081,0.0
30082,0.0
30083,0.0
30084,0.0
30085,0.0
30086,0.0
30087,0.0
30088,0.0
30089,0.0
30090,0.0
30091,0.0
30092,0.0
30093,0.0
30094,0.0
30095,0.0
30096,0.0
30097,0.0
30098,0.0
30099,0.0
30100,0.0
30101,0.0
30102,0.0
30103,0.0
30104,0.0
30105,0.0
30106,0.0631319331692435
30107,0.0277826128760154
30108,0.0277826128760154
30109,0.0
30110,0.0
30111,0.0
30112,0.0
30113,0.0
30114,0.0
30115,0.0
30116,0.0
30117,0.0
30118,0.0
30119,0.0
30120,0.0
30121,0.0
30122,0.0
30123,0.0
30124,0.0
30125,0.0
30126,0.0
30127,0.0
30128,0.0
30129,0.0
30130,0.0
30131,0.0304480162466949
30132,0.0304480162466949
30133,0.0304480162466949
30134,0.0304480162466949
30135,0.0304480162466949
30136,0.0304480162466949
30137,0.0464068209700235
30138,0.0464068209700235
30139,0.016452312416336
30140,0.016452312416336
30141,0.016452312416336
30142,0.016452312416336
30143,0.016452312416336
30144,0.016452312416336
30145,0.016452312416336
30146,0.016452312416336
30147,0.016452312416336
30148,0.016452312416336
30149,0.0
30150,0.0
30151,0.0
30152,0.0
30153,0.0
30154,0.0
30155,0.0
30156,0.0
30157,0.0
30158,0.0
30159,0.0
30160,0.0
30161,0.0
30162,0.0
30163,0.0
30164,0.0
30165,0.0
30166,0.0
30167,0.0
30168,0.0
30169,0.0
30170,0.0
30171,0.0
30172,0.0
30173,0.0
30174,0.0
30175,0.0
30176,0.0
30177,0.0
30178,0.0
30179,0.0
30180,0.0
30181,0.0
30182,0.0
30183,0.0
30184,0.0631319331692435
30185,0.0277826128760154
30186,0.0277826128760154
30187,0.0
30188,0.0
30189,0.0
30190,0.0
30191,0.0138997945314136
30192,0.0138997945314136
30193,0.0462531823823565
30194,0.0462531823823565
30195,0.0462531823823565
30196,0.0462531823823565
30197,0.0462531823823565
30198,0.0462531823823565
30199,0.0462531823823565
30200,0.0462531823823565
30201,0.0462531823823565
30202,0.0462531823823565
30203,0.0462531823823565
30204,0.0462531823823565
30205,0.0393470655675528
30206,0.0393470655675528
30207,0.0389766711548898
30208,0.0389766711548898
30209,0.0
30210,0.0
30211,0.0
30212,0.0
30213,0.0118618647985166
30214,0.0118618647985166
30215,0.0118618647985166
30216,0.0118618647985166
30217,0.0118618647985166
30218,0.0118618647985166
30219,0.0192002272660029
30220,0.0192002272660029
30221,0.0194669360681653
30222,0.0194669360681653
30223,0.0196260486451284
30224,0.0196260486451284
30225,0.0196260486451284
30226,0.0196260486451284
30227,0.0196260486451284
30228,0.0196260486451284
30229,0.0
30230,0.0
30231,0.0
30232,0.0
30233,0.0
30234,0.0
30235,0.0
30236,0.0
30237,0.0
30238,0.0
30239,0.0
30240,0.0
30241,0.0
30242,0.0
30243,0.0
30244,0.0
30245,0.0
30246,0.0
30247,0.0
30248,0.0
30249,0.0
30250,0.0
30251,0.0
30252,0.0
30253,0.0
30254,0.0
30255,0.0
30256,0.0
30257,0.0
30258,0.0
30259,0.0
30260,0.0
30261,0.0
30262,0.0
30263,0.0631319331692435
30264,0.0118440435818578
30265,0.0
30266,0.0
30267,0.0
30268,0.0066409103814036
30269,0.0254505100780104
30270,0.2911973247296641
30271,0.293615911193097
30272,0.0
30273,0.0
30274,0.0
30275,0.1269212479446529
30276,0.1280974868439811
30277,0.1712518978185211
30278,0.1298343829669054
30279,0.020102339190485
30280,0.020102339190485
30281,0.0195317605692261
30282,0.0
30283,0.0
30284,0.3047741223016962
30285,0.4735093305853262
30286,0.4735093305853262
30287,0.4750826521629906
30288,0.0067331083098134
30289,0.0066224500920696
30290,0.0
30291,0.0
30292,0.0
30293,0.0
30294,0.020874013164752
30295,0.020874013164752
30296,0.020874013164752
30297,0.020874013164752
30298,0.020874013164752
30299,0.0
30300,0.0
30301,0.1419758356746423
30302,0.189509599139146
30303,0.1900325545894743
30304,0.1900325545894743
30305,0.1900325545894743
30306,0.1902340217350488
30307,0.1476224900814646
30308,0.1082792106916781
30309,0.0280232611554036
30310,0.0
30311,0.0
30312,0.0
30313,0.0
30314,0.0
30315,0.0
30316,0.0118440435818578
30317,0.0
30318,0.0
30319,0.0
30320,0.0066409103814036
30321,0.0254505100780104
30322,0.2911973247296641
30323,0.293615911193097
30324,0.0
30325,0.0
30326,0.0
30327,0.1269212479446529
30328,0.1280974868439811
30329,0.1712518978185211
30330,0.1298343829669054
30331,0.020102339190485
30332,0.020102339190485
30333,0.0195317605692261
30334,0.0
30335,0.0
30336,0.3047741223016962
30337,0.4735093305853262
30338,0.4735093305853262
30339,0.4750826521629906
30340,0.0067331083098134
30341,0.0066224500920696
30342,0.0
30343,0.0
30344,0.0
30345,0.0
30346,0.020874013164752
30347,0.020874013164752
30348,0.020874013164752
30349,0.020874013164752
30350,0.020874013164752
30351,0.0
30352,0.0
30353,0.1419758356746423
30354,0.189509599139146
30355,0.1900325545894743
30356,0.1900325545894743
30357,0.1900325545894743
30358,0.1902340217350488
30359,0.1476224900814646
30360,0.1082792106916781
30361,0.0280232611554036
30362,0.0
30363,0.0
30364,0.0
30365,0.0
30366,0.0
30367,0.0
30368,0.0
30369,0.0
30370,0.0226130274582224
30371,0.0370739311859785
30372,0.0370739311859785
30373,0.061013583548802
30374,0.0384005560905795
30375,0.0316224299095637
30376,0.0389222466394566
30377,0.0389222466394566
30378,0.0248083434701146
30379,0.0129221863340536
30380,0.0193820433384418
30381,0.2466874118819194
30382,0.3761172970016152
30383,0.3768262536863083
30384,0.3768262536863083
30385,0.3917293693475356
30386,0.4297404848843189
30387,0.4313037799624928
30388,0.4381513935217649
30389,0.1014538664086566
30390,0.0948734046873776
30391,0.0397973800386224
30392,0.0397973800386224
30489,0.0334695885595174
30490,0.0334695885595174
30491,0.0276043740376183
30492,0.0276043740376183
30493,0.0277826128760154
30494,0.0277826128760154
30495,0.0631319331692435
30496,0.0277826128760154
30497,0.0277826128760154
30498,0.0277826128760154
30499,0.0277826128760154
30500,0.0344500716449442
30501,0.0344500716449442
30502,0.0631319331692435
30503,0.0631319331692435
30504,0.0630779014797549
30505,0.0630779014797549
30506,0.0286544331592967
30507,0.0286544331592967
30508,0.0286544331592967
30509,0.0286544331592967
30510,0.0286544331592967
30511,0.0286544331592967
30512,0.0286544331592967
30513,0.0286544331592967
30514,0.0286544331592967
30515,0.0286544331592967
30516,0.0286544331592967
30517,0.0286544331592967
30518,0.0286544331592967
30519,0.0286544331592967
30520,0.0165336153836806
30521,0.0165336153836806
30522,0.0
30523,0.0
30524,0.0
30525,0.0
30526,0.0
30527,0.0
30528,0.0
30529,0.0
30530,0.0161475151853409
30531,0.0161475151853409
30532,0.3559887794445362
30533,0.3559887794445362
30534,0.4237270294784868
30535,0.4237270294784868
30536,0.4237270294784868
30537,0.4237270294784868
30538,0.4237270294784868
30539,0.4237270294784868
30540,0.4237270294784868
30541,0.4237270294784868
30542,0.4237270294784868
30543,0.4237270294784868
30544,0.4237270294784868
30545,0.4237270294784868
30546,0.4237270294784868
30547,0.4237270294784868
30548,0.4237270294784868
30549,0.4237270294784868
30550,0.4231634895385866
30551,0.4231634895385866
30552,0.4224141370907999
30553,0.4224141370907999
30554,0.4169088508773541
30555,0.4169088508773541
30556,0.3010125286190807
30557,0.3010125286190807
30558,0.0402325960200975
30559,0.0402325960200975
30560,0.0589420714358506
30561,0.0589420714358506
30562,0.0922822713408858
30563,0.0922822713408858
30564,0.0922822713408858
30565,0.0922822713408858
30566,0.1029089738932689
30567,0.1029089738932689
30568,0.0631319331692435
30569,0.0277826128760154
30570,0.0277826128760154
30571,0.1029089738932689
30572,0.1029089738932689
30573,0.1027195745995738
30574,0.1027195745995738
30575,0.0958117349476023
30576,0.0958117349476023
30577,0.0437255638712903
30578,0.0437255638712903
30579,0.0
30580,0.0
30581,0.0
30582,0.0
30583,0.0188302375386195
30584,0.0188302375386195
30585,0.1305498530046533
30586,0.1305498530046533
30587,0.7664153165146239
30588,0.7664153165146239
30589,0.0
30590,0.0
30591,0.0
30592,0.0
30593,0.0
30594,0.0
30595,0.0
30596,0.0
30597,0.0
30598,0.0
30599,0.0
30600,0.0
30601,0.0
30602,0.0
30603,0.0
30604,0.0
30605,0.007402688492367
30606,0.007402688492367
30607,0.007402688492367
30608,0.007402688492367
30609,0.0143695962640865
30610,0.0143695962640865
30611,0.0145306974027146
30612,0.0145306974027146
30613,0.0145306974027146
30614,0.0145306974027146
30615,0.0145306974027146
30616,0.0145306974027146
30617,0.0145306974027146
30618,0.0145306974027146
30619,0.0145306974027146
30620,0.0145306974027146
30621,0.0143501025546951
30622,0.0143501025546951
30623,0.0069418501337685
30624,0.0069418501337685
30625,0.0
30626,0.0
30627,0.0
30628,0.0
30629,0.0
30630,0.0
30631,0.0
30632,0.0
30633,0.0
30634,0.0
30635,0.0
30636,0.0
30637,0.0
30638,0.0
30639,0.0
30640,0.0
30641,0.0
30642,0.0
30643,0.0
30644,0.0
30645,0.0
30646,0.0
30647,0.0631319331692435
30648,0.0277826128760154
30649,0.0277826128760154
30650,0.0
30651,0.0
30652,0.0
30653,0.0
30654,0.0
30655,0.0389766711548898
30656,0.0
30657,0.0
30658,0.0145306974027146
30659,0.0
30660,0.0
30661,0.0
30662,0.0
30663,0.0
30664,0.345641178705369
30665,0.33771067269344
30666,0.3090513437812358
30667,0.2803575521575121
30668,0.0
30669,0.0
30670,0.0145306974027146
30671,0.0
30672,0.0
30673,0.0
30674,0.0
30675,0.5046264256954649
30676,0.5154862489097073
30677,0.2995368134296057
30678,0.3244469854798767
30679,0.3243338373708783
30680,0.345641178705369
30681,0.33771067269344
30682,0.2943945108720577
30683,0.3004200530519819
30684,0.3877128457969
30685,0.3298810673680001
30686,0.3090513437812358
30687,0.2838014059591142
30688,0.2803575521575121
30689,0.2748178455454797
30690,0.009863476769437
30691,0.009863476769437
30692,0.0204866796633476
30693,0.1464327825261934
30694,0.1655216805197639
30695,0.2269887378241412
30696,0.2554828479488727
30697,0.2947598451037974
30698,0.2942255092020434
