index,off_target_score_ARTM_2
13962,-7.603315354560004e-05
13963,-0.003580618059607591
13964,-0.003580618059607591
13965,-0.0035963287897890902
13966,-0.0035963287897890902
13967,-0.003591407126315091
13968,-0.003591407126315091
13969,-0.0036157516832929903
13970,-0.0036157516832929903
13971,-0.0036157516832929903
13972,-0.0036157516832929903
13973,-0.00384301849854499
13974,-0.00384301849854499
13975,-0.004941484699439492
13976,-0.004941484699439492
13977,-0.004978686630124491
13978,-0.004978686630124491
13979,-0.004978686630124491
13980,-0.004978686630124491
13981,-0.0017178088616750004
13982,-0.0017178088616750004
13983,-0.010606693014073389
13984,-0.010606693014073389
13985,-0.0005801072291792996
13986,-0.0005801072291792996
13987,-0.0005801072291792996
13988,-0.0005801072291792996
13989,-0.0005801072291792996
13990,-0.0005801072291792996
13991,-0.00021172888791449996
13992,-0.00021172888791449996
13993,0.0
13994,0.0
13995,0.0
13996,0.0
13997,-0.009047182375194291
13998,-0.013536037657434996
13999,-0.013536037657434996
14000,-0.013606220440167597
14001,-0.013606220440167597
14002,-0.0135747302010613
14003,-0.0135747302010613
14004,-0.013420188660011299
14005,-0.013420188660011299
14006,-0.0005990104669554997
14007,-0.0005990104669554997
14008,-0.0005990104669554997
14009,-0.0005990104669554997
14010,-0.0005990104669554997
14011,-0.0005990104669554997
14012,-0.0005990104669554997
14013,-0.009047182375194291
14014,-0.00848281719046279
14015,-0.009301277123972993
14016,-0.009294617338272892
14017,-0.007704973272523694
14018,-0.003913439097015503
14019,-0.0038959450970040025
14020,-0.003268000804394002
14021,-0.0007024446091279987
14022,-0.0006845149847399987
14023,0.0
14024,-0.0002169587000314999
14025,-0.0002169587000314999
14026,-0.0002169587000314999
14027,-9.220246863749994e-05
14028,-9.220246863749994e-05
14029,-9.220246863749994e-05
14030,0.0
14031,0.0
14032,0.0
14033,0.0
14034,0.0
14035,-0.0035844646423999894
14036,-0.00456073388839599
14037,-0.00026485471779199926
14038,-0.00026485471779199926
14039,-7.603315354560004e-05
14040,-0.003580618059607591
14041,-0.003580618059607591
14042,-0.0035992600798130906
14043,-0.0035992600798130906
14044,-0.0036035832541070905
14045,-0.0036035832541070905
14046,-0.0036338354879025905
14047,-0.0036338354879025905
14048,-0.0036157516832929903
14049,-0.0036157516832929903
14050,-0.00384301849854499
14051,-0.00384301849854499
14052,-0.004941484699439492
14053,-0.004941484699439492
14054,-0.004978686630124491
14055,-0.004978686630124491
14056,-0.004978686630124491
14057,-0.004978686630124491
14058,-0.004983462056786991
14059,-0.004983462056786991
14060,-0.010606693014073389
14061,-0.010606693014073389
14062,-0.0005801072291792996
14063,-0.0005801072291792996
14064,-0.0005801072291792996
14065,-0.0005801072291792996
14066,-0.0005801072291792996
14067,-0.0005801072291792996
14068,-0.00021172888791449996
14069,-0.00021172888791449996
14070,0.0
14071,0.0
14072,0.0
14073,0.0
14074,-0.009047182375194291
14075,-0.013536037657434996
14076,-0.013606220440167597
14077,-0.0135747302010613
14078,-0.013420188660011299
14079,-0.0005990104669554997
14080,-0.0005990104669554997
14081,-0.0005990104669554997
14082,-0.0005990104669554997
14083,-0.009047182375194291
14084,-0.00848281719046279
14085,-0.009301277123972993
14086,-0.009294617338272892
14087,-0.007704973272523694
14088,-0.003913439097015503
14089,-0.0038959450970040025
14090,-0.003268000804394002
14091,-0.017481902618021024
14092,-0.0007024446091279987
14093,-0.0006845149847399987
14094,0.0
14095,-0.0005993928299875006
14096,-0.0002169587000314999
14097,-0.0002169587000314999
14098,-0.0002169587000314999
14099,-9.220246863749994e-05
14100,-9.220246863749994e-05
14101,-9.220246863749994e-05
14102,0.0
14103,0.0
14104,0.0
14105,0.0
14106,0.0
14107,-0.0035844646423999894
14108,-0.00456073388839599
14109,-0.00026485471779199926
14110,-0.00026485471779199926
14111,-0.009047182375194291
14112,-0.013536037657434996
14113,-0.013606220440167597
14114,-0.0135747302010613
14115,-0.013420188660011299
14116,-0.0005990104669554997
14117,-0.0005990104669554997
14118,-0.0005990104669554997
14119,-0.0005990104669554997
14120,-0.009047182375194291
14121,-0.00848281719046279
14122,-0.009301277123972993
14123,-0.009294617338272892
14124,-0.007704973272523694
14125,-0.003913439097015503
14126,-0.0038959450970040025
14127,-0.003268000804394002
14128,-0.017481902618021024
14129,-0.0007024446091279987
14130,-0.0006845149847399987
14131,0.0
14132,-0.0005993928299875006
14133,-0.0002169587000314999
14134,-0.0002169587000314999
14135,-0.0002169587000314999
14136,-9.220246863749994e-05
14137,-9.220246863749994e-05
14138,-9.220246863749994e-05
14139,0.0
14140,0.0
14141,0.0
14142,0.0
14143,0.0
14144,-0.0035844646423999894
14145,-0.0035844646423999894
14146,-0.00456073388839599
14147,-0.00456073388839599
14148,-0.00026485471779199926
14149,-0.00026485471779199926
14150,-0.00026485471779199926
14151,-0.00026485471779199926
14152,-7.603315354560004e-05
14153,-7.603315354560004e-05
14154,-7.603315354560004e-05
14155,-0.003580618059607591
14156,-0.003580618059607591
14157,-0.0035992600798130906
14158,-0.0035992600798130906
14159,-0.0036035832541070905
14160,-0.0036035832541070905
14161,-0.0036338354879025905
14162,-0.0036338354879025905
14163,-0.0036157516832929903
14164,-0.0036157516832929903
14165,-0.00384301849854499
14166,-0.00384301849854499
14167,-0.004941484699439492
14168,-0.004941484699439492
14169,-0.004978686630124491
14170,-0.004978686630124491
14171,-0.004978686630124491
14172,-0.004978686630124491
14173,-0.004983462056786991
14174,-0.004983462056786991
14175,-0.010606693014073389
14176,-0.010606693014073389
14177,-0.0005801072291792996
14178,-0.0005801072291792996
14179,-0.0005801072291792996
14180,-0.0005801072291792996
14181,-0.0005801072291792996
14182,-0.0005801072291792996
14183,-0.00021172888791449996
14184,-0.00021172888791449996
14185,0.0
14186,0.0
14187,0.0
14188,0.0
14189,-0.013527754637076495
14190,-0.013409738673741598
14191,-0.0132612662002396
14192,-0.013420188660011299
14193,-0.011618497946792598
14194,0.0
14195,0.0
14196,-0.0005808333968694997
14197,-0.0005990104669554997
14198,-0.0005990104669554997
14199,-0.0005990104669554997
14200,-0.0005990104669554997
14201,-0.0005990104669554997
14202,-0.0005990104669554997
14203,0.0
14204,0.0
14205,-0.008887609194105492
14206,-0.00837039388733779
14207,-0.00838478431016129
14208,-0.009278305342321493
14209,-0.007704973272523694
14210,-0.0030724542686030023
14211,-0.0038870889491655026
14212,-0.003268000804394002
14213,-0.003268000804394002
14214,-0.003309825975631502
14215,-0.0013837612209920006
14216,-0.0015392785873928005
14217,-0.006057975262110002
14218,-0.017481902618021024
14219,-0.015027233236856997
14220,-0.020580583245074502
14221,-0.020691268900230004
14222,-0.020899922366240505
14223,-0.0007024446091279987
14224,-0.0006845149847399987
14225,0.0
14226,0.0
14227,0.0
14228,-0.0004978354184764994
14229,-0.0004978354184764994
14230,-0.0008982177205965002
14231,-0.0008982177205965002
14232,-0.0008982177205965002
14233,-0.0008982177205965002
14234,-0.0009461395030200001
14235,-0.0004003823021200008
14236,-0.0003824341299560008
14237,-0.0002169587000314999
14238,-0.0002169587000314999
14239,-0.0002169587000314999
14240,-0.0002169587000314999
14241,0.0
14242,0.0
14243,-0.00017705812713399995
14244,-0.00017705812713399995
14245,-9.220246863749994e-05
14246,-9.220246863749994e-05
14247,-9.220246863749994e-05
14248,0.0
14249,0.0
14250,0.0
14251,0.0
14252,0.0
14253,0.0
14254,-0.0035844646423999894
14255,-0.00456073388839599
14256,-0.00026485471779199926
14257,-0.00026485471779199926
14258,0.0
14259,-7.603315354560004e-05
14260,-0.003580618059607591
14261,-0.0035963287897890902
14262,-0.003591407126315091
14263,-0.0036157516832929903
14264,-0.0036157516832929903
14265,-0.00384301849854499
14266,-0.004941484699439492
14267,-0.013527754637076495
14268,-0.013409738673741598
14269,-0.0132612662002396
14270,-0.013420188660011299
14271,-0.011618497946792598
14272,0.0
14273,0.0
14274,-0.0005808333968694997
14275,-0.0005990104669554997
14276,-0.0005990104669554997
14277,-0.0005990104669554997
14278,-0.0005990104669554997
14279,-0.0005990104669554997
14280,-0.0005990104669554997
14281,0.0
14282,0.0
14283,-0.008887609194105492
14284,-0.00837039388733779
14285,-0.00838478431016129
14286,-0.009278305342321493
14287,-0.007704973272523694
14288,-0.0030724542686030023
14289,-0.0038870889491655026
14290,-0.003268000804394002
14291,-0.003268000804394002
14292,-0.003309825975631502
14293,-0.0013837612209920006
14294,-0.0015392785873928005
14295,-0.006057975262110002
14296,-0.017481902618021024
14297,-0.015027233236856997
14298,-0.020580583245074502
14299,-0.020691268900230004
14300,-0.020899922366240505
14301,-0.0007024446091279987
14302,-0.0006845149847399987
14303,0.0
14304,0.0
14305,0.0
14306,-0.0004978354184764994
14307,-0.0004978354184764994
14308,-0.0008982177205965002
14309,-0.0008982177205965002
14310,-0.0008982177205965002
14311,-0.0008982177205965002
14312,-0.0009461395030200001
14313,-0.0004003823021200008
14314,-0.0003824341299560008
14315,-0.0002169587000314999
14316,-0.0002169587000314999
14317,-0.0002169587000314999
14318,-0.0002169587000314999
14319,0.0
14320,0.0
14321,-0.00017705812713399995
14322,-0.00017705812713399995
14323,-9.220246863749994e-05
14324,-9.220246863749994e-05
14325,-9.220246863749994e-05
14326,0.0
14327,0.0
14328,0.0
14329,0.0
14330,0.0
14331,0.0
14332,-0.0035844646423999894
14333,-0.00456073388839599
14334,-0.00026485471779199926
14335,-0.00026485471779199926
14336,0.0
14337,-7.603315354560004e-05
14338,-0.003580618059607591
14339,-0.0035963287897890902
14340,-0.003591407126315091
14341,-0.0036157516832929903
14342,-0.0036157516832929903
14343,-0.00384301849854499
14344,-0.004941484699439492
14345,-0.013527754637076495
14346,-0.013409738673741598
14347,-0.0132612662002396
14348,-0.013420188660011299
14349,-0.011618497946792598
14350,-0.0005808333968694997
14351,-0.0005990104669554997
14352,-0.0005990104669554997
14353,-0.0005990104669554997
14354,-0.0005990104669554997
14355,-0.0005990104669554997
14356,-0.0005990104669554997
14357,0.0
14358,0.0
14359,-0.008887609194105492
14360,-0.00837039388733779
14361,-0.00838478431016129
14362,-0.007704973272523694
14363,-0.0030724542686030023
14364,-0.0038870889491655026
14365,-0.003268000804394002
14366,-0.006057975262110002
14367,-0.017481902618021024
14368,-0.0007024446091279987
14369,-0.0008982177205965002
14370,-0.0008982177205965002
14371,-0.0004003823021200008
14372,-0.0003824341299560008
14373,-0.0002169587000314999
14374,-0.0002169587000314999
14375,-0.0002169587000314999
14376,-0.0002169587000314999
14377,-9.220246863749994e-05
14378,-9.220246863749994e-05
14379,-9.220246863749994e-05
14380,0.0
14381,0.0
14382,0.0
14383,0.0
14384,0.0
14385,0.0
14386,-0.0035844646423999894
14387,-0.00456073388839599
14388,-0.00026485471779199926
14389,-0.00026485471779199926
14390,0.0
14391,-7.603315354560004e-05
14392,-0.003580618059607591
14393,-0.0035963287897890902
14394,-0.003591407126315091
14395,-0.0036157516832929903
14396,-0.0036157516832929903
14397,-0.00384301849854499
14398,-0.004978686630124491
14399,-0.004978686630124491
14400,-0.010606693014073389
14401,-0.0005801072291792996
14402,-0.0005801072291792996
14403,-0.0005801072291792996
14404,-0.00021172888791449996
14405,0.0
14406,0.0
14407,0.0
14408,-0.007483619418823991
14409,-0.010437104780754793
14410,-0.010437104780754793
14411,-0.015984575961805487
14412,-0.01599152389050149
14413,-0.016014127493517487
14414,-0.015999160805009488
14415,-0.015999160805009488
14416,-0.015702113611077987
14417,-0.00783243240717579
14418,-0.008091363773149292
14419,-0.008541140600262691
14420,-0.013527754637076495
14421,-0.013409738673741598
14422,-0.0132612662002396
14423,-0.013420188660011299
14424,-0.011618497946792598
14425,-0.0005808333968694997
14426,-0.0005990104669554997
14427,-0.0005990104669554997
14428,-0.0005990104669554997
14429,-0.0005990104669554997
14430,-0.0005990104669554997
14431,-0.0005990104669554997
14432,0.0
14433,0.0
14434,-0.008887609194105492
14435,-0.00837039388733779
14436,-0.00838478431016129
14437,-0.009278305342321493
14438,-0.007704973272523694
14439,-0.0030724542686030023
14440,-0.0038870889491655026
14441,-0.003268000804394002
14442,-0.006057975262110002
14443,-0.017481902618021024
14444,-0.0007024446091279987
14445,-0.0008982177205965002
14446,-0.0008982177205965002
14447,-0.0004003823021200008
14448,-0.0003824341299560008
14449,-0.0002169587000314999
14450,-0.0002169587000314999
14451,-0.0002169587000314999
14452,-0.0002169587000314999
14453,-9.220246863749994e-05
14454,-9.220246863749994e-05
14455,-9.220246863749994e-05
14456,0.0
14457,0.0
14458,0.0
14459,0.0
14460,0.0
14461,0.0
14462,-0.0035844646423999894
14463,-0.00456073388839599
14464,-0.00026485471779199926
14465,-0.00026485471779199926
14466,0.0
14467,-7.603315354560004e-05
14468,-0.003580618059607591
14469,-0.0035963287897890902
14470,-0.003591407126315091
14471,-0.0036157516832929903
14472,-0.0036157516832929903
14473,-0.00384301849854499
14474,-0.004941484699439492
14475,-0.004941484699439492
14476,-0.004978686630124491
14477,-0.004978686630124491
14478,-0.004978686630124491
14479,-0.004978686630124491
14480,-0.0017178088616750004
14481,-0.0017178088616750004
14482,-0.010606693014073389
14483,-0.010606693014073389
14484,-0.0005801072291792996
14485,-0.0005801072291792996
14486,-0.0005801072291792996
14487,-0.0005801072291792996
14488,-0.0005801072291792996
14489,-0.0005801072291792996
14490,-0.00021172888791449996
14491,-0.00021172888791449996
14492,0.0
14493,0.0
14494,0.0
14495,0.0
14496,0.0
14497,0.0
14498,-0.013527754637076495
14499,-0.013409738673741598
14500,-0.0132612662002396
14501,-0.013420188660011299
14502,-0.011618497946792598
14503,-0.0005808333968694997
14504,-0.0005990104669554997
14505,-0.0005990104669554997
14506,-0.0005990104669554997
14507,-0.0005990104669554997
14508,-0.0005990104669554997
14509,-0.0005990104669554997
14510,0.0
14511,0.0
14512,-0.008887609194105492
14513,-0.00837039388733779
14514,-0.00838478431016129
14515,-0.007704973272523694
14516,-0.0030724542686030023
14517,-0.0038870889491655026
14518,-0.003268000804394002
14519,-0.006057975262110002
14520,-0.017481902618021024
14521,-0.0007024446091279987
14522,-0.0008982177205965002
14523,-0.0008982177205965002
14524,-0.0004003823021200008
14525,-0.0003824341299560008
14526,-0.0002169587000314999
14527,-0.0002169587000314999
14528,-0.0002169587000314999
14529,-0.0002169587000314999
14530,-9.220246863749994e-05
14531,-9.220246863749994e-05
14532,-9.220246863749994e-05
14533,0.0
14534,0.0
14535,0.0
14536,0.0
14537,0.0
14538,0.0
14539,-0.0035844646423999894
14540,-0.00456073388839599
14541,-0.00026485471779199926
14542,-0.00026485471779199926
14543,0.0
14544,-7.603315354560004e-05
14545,-0.003580618059607591
14546,-0.0035963287897890902
14547,-0.003591407126315091
14548,-0.0036157516832929903
14549,-0.0036157516832929903
14550,-0.00384301849854499
14551,-0.004978686630124491
14552,-0.004978686630124491
14553,-0.010606693014073389
14554,-0.0005801072291792996
14555,-0.0005801072291792996
14556,-0.0005801072291792996
14557,-0.00021172888791449996
14558,0.0
14559,0.0
14560,0.0
14561,-0.007483619418823991
14562,-0.010437104780754793
14563,-0.010437104780754793
14564,-0.015984575961805487
14565,-0.01599152389050149
14566,-0.016014127493517487
14567,-0.015999160805009488
14568,-0.015999160805009488
14569,-0.015702113611077987
14570,-0.00783243240717579
14571,-0.008091363773149292
14572,-0.008541140600262691
14573,-0.013527754637076495
14574,-0.013409738673741598
14575,-0.0132612662002396
14576,-0.013420188660011299
14577,-0.011618497946792598
14578,-0.0005808333968694997
14579,-0.0005990104669554997
14580,-0.0005990104669554997
14581,-0.0005990104669554997
14582,-0.0005990104669554997
14583,-0.0005990104669554997
14584,-0.0005990104669554997
14585,0.0
14586,0.0
14587,-0.008887609194105492
14588,-0.00837039388733779
14589,-0.00838478431016129
14590,-0.009278305342321493
14591,-0.007704973272523694
14592,-0.0030724542686030023
14593,-0.0038870889491655026
14594,-0.003268000804394002
14595,-0.006057975262110002
14596,-0.017481902618021024
14597,-0.0007024446091279987
14598,-0.0008982177205965002
14599,-0.0008982177205965002
14600,-0.0004003823021200008
14601,-0.0003824341299560008
14602,-0.0002169587000314999
14603,-0.0002169587000314999
14604,-0.0002169587000314999
14605,-0.0002169587000314999
14606,-9.220246863749994e-05
14607,-9.220246863749994e-05
14608,-9.220246863749994e-05
14609,0.0
14610,0.0
14611,0.0
14612,0.0
14613,0.0
14614,0.0
14615,-0.0035844646423999894
14616,-0.00456073388839599
14617,-0.00026485471779199926
14618,-0.00026485471779199926
14619,0.0
14620,-7.603315354560004e-05
14621,-0.003580618059607591
14622,-0.0035963287897890902
14623,-0.003591407126315091
14624,-0.0036157516832929903
14625,-0.0036157516832929903
14626,-0.00384301849854499
14627,-0.004941484699439492
14628,-0.004941484699439492
14629,-0.004978686630124491
14630,-0.004978686630124491
14631,-0.004978686630124491
14632,-0.004978686630124491
14633,-0.0017178088616750004
14634,-0.0017178088616750004
14635,-0.010606693014073389
14636,-0.010606693014073389
14637,-0.0005801072291792996
14638,-0.0005801072291792996
14639,-0.0005801072291792996
14640,-0.0005801072291792996
14641,-0.0005801072291792996
14642,-0.0005801072291792996
14643,-0.00021172888791449996
14644,-0.00021172888791449996
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,-0.009278305342321493
14652,-0.009047182375194291
14653,-0.0005801072291792996
14654,-0.00456073388839599
14655,-0.004983462056786991
14656,-0.0005801072291792996
14657,-0.009047182375194291
14658,-9.220246863749994e-05
14659,-0.013536037657434996
14660,-9.220246863749994e-05
14661,-0.00456073388839599
14662,-9.220246863749994e-05
14663,-0.00456073388839599
14664,-7.603315354560004e-05
14665,-0.0007024446091279987
14666,-0.0006845149847399987
14667,-9.220246863749994e-05
14668,0.0
14669,-0.00456073388839599
14670,-0.004978686630124491
14671,-0.0005801072291792996
14672,-0.0003824341299560008
14673,-9.220246863749994e-05
14674,-9.220246863749994e-05
14675,-0.00456073388839599
14676,-0.00026485471779199926
14677,-0.0132612662002396
14678,-9.220246863749994e-05
14679,-0.00456073388839599
14680,0.0
14681,-0.00456073388839599
14682,-0.00838478431016129
14683,-0.0030724542686030023
14684,-0.017481902618021024
14685,-0.020580583245074502
14686,-0.020899922366240505
14687,-0.0007024446091279987
14688,-0.0006845149847399987
14689,0.0
14690,-0.0003824341299560008
14691,0.0
14692,0.0
14693,-0.0035844646423999894
14694,-0.00456073388839599
14695,-0.00026485471779199926
14696,-0.0004003823021200008
14697,-9.220246863749994e-05
14698,-9.220246863749994e-05
14699,0.0
14700,0.0
14701,-0.0035844646423999894
14702,-0.00456073388839599
14703,-0.00026485471779199926
14704,-7.603315354560004e-05
14705,-0.003580618059607591
14706,-0.0035963287897890902
14707,-0.003591407126315091
14708,-0.00384301849854499
14709,-0.004941484699439492
14710,-0.004978686630124491
14711,-0.0008982177205965002
14712,-9.220246863749994e-05
14713,-9.220246863749994e-05
14714,0.0
14715,-0.00456073388839599
14716,-7.603315354560004e-05
14717,-0.003580618059607591
14718,-0.009278305342321493
14719,-0.009047182375194291
14720,-0.0005801072291792996
14721,-0.00456073388839599
14722,-0.004983462056786991
14723,-0.0005801072291792996
14724,-0.009047182375194291
14725,-9.220246863749994e-05
14726,-0.013536037657434996
14727,-9.220246863749994e-05
14728,-0.00456073388839599
14729,-9.220246863749994e-05
14730,-0.00456073388839599
14731,-7.603315354560004e-05
14732,-0.0007024446091279987
14733,-0.0006845149847399987
14734,-9.220246863749994e-05
14735,0.0
14736,-0.00456073388839599
14737,-0.004978686630124491
14738,-0.0005801072291792996
14739,-0.0003824341299560008
14740,-9.220246863749994e-05
14741,-9.220246863749994e-05
14742,-0.00456073388839599
14743,-0.00026485471779199926
14744,-0.0132612662002396
14745,-9.220246863749994e-05
14746,-0.00456073388839599
14747,0.0
14748,-0.00456073388839599
14749,-0.00838478431016129
14750,-0.0030724542686030023
14751,-0.017481902618021024
14752,-0.020580583245074502
14753,-0.020899922366240505
14754,-0.0007024446091279987
14755,-0.0006845149847399987
14756,0.0
14757,-0.0003824341299560008
14758,0.0
14759,0.0
14760,-0.0035844646423999894
14761,-0.00456073388839599
14762,-0.00026485471779199926
14763,-0.0004003823021200008
14764,-9.220246863749994e-05
14765,-9.220246863749994e-05
14766,0.0
14767,0.0
14768,-0.0035844646423999894
14769,-0.00456073388839599
14770,-0.00026485471779199926
14771,-7.603315354560004e-05
14772,-0.003580618059607591
14773,-0.0035963287897890902
14774,-0.003591407126315091
14775,-0.00384301849854499
14776,-0.004941484699439492
14777,-0.004978686630124491
14778,-0.0008982177205965002
14779,-9.220246863749994e-05
14780,-9.220246863749994e-05
14781,0.0
14782,-0.00456073388839599
14783,-7.603315354560004e-05
14784,-0.003580618059607591
14785,-0.009278305342321493
14786,-0.009047182375194291
14787,-0.0005801072291792996
14788,-0.00456073388839599
14789,-0.004983462056786991
14790,-0.0005801072291792996
14791,-0.009047182375194291
14792,-9.220246863749994e-05
14793,-0.013536037657434996
14794,-9.220246863749994e-05
14795,-0.00456073388839599
14796,-9.220246863749994e-05
14797,-0.00456073388839599
14798,-7.603315354560004e-05
14799,-0.0007024446091279987
14800,-0.0006845149847399987
14801,-9.220246863749994e-05
14802,0.0
14803,-0.00456073388839599
14804,-0.004978686630124491
14805,-0.0005801072291792996
14806,-0.0003824341299560008
14807,-9.220246863749994e-05
14808,-9.220246863749994e-05
14809,-0.00456073388839599
14810,-0.00026485471779199926
14811,-0.0132612662002396
14812,-9.220246863749994e-05
14813,-0.00456073388839599
14814,0.0
14815,-0.00456073388839599
14816,-0.00838478431016129
14817,-0.0030724542686030023
14818,-0.017481902618021024
14819,-0.020580583245074502
14820,-0.020899922366240505
14821,-0.0007024446091279987
14822,-0.0006845149847399987
14823,0.0
14824,-0.0003824341299560008
14825,0.0
14826,0.0
14827,-0.0035844646423999894
14828,-0.00456073388839599
14829,-0.00026485471779199926
14830,-0.0004003823021200008
14831,-9.220246863749994e-05
14832,-9.220246863749994e-05
14833,0.0
14834,0.0
14835,-0.0035844646423999894
14836,-0.00456073388839599
14837,-0.00026485471779199926
14838,-7.603315354560004e-05
14839,-0.003580618059607591
14840,-0.0035963287897890902
14841,-0.003591407126315091
14842,-0.00384301849854499
14843,-0.004941484699439492
14844,-0.004978686630124491
14845,-0.0008982177205965002
14846,-9.220246863749994e-05
14847,-9.220246863749994e-05
14848,0.0
14849,-0.00456073388839599
14850,-7.603315354560004e-05
14851,-0.003580618059607591
14852,-0.009278305342321493
14853,-0.009047182375194291
14854,-0.0005801072291792996
14855,-0.00456073388839599
14856,-0.004983462056786991
14857,-0.0005801072291792996
14858,-0.009047182375194291
14859,-9.220246863749994e-05
14860,-0.013536037657434996
14861,-9.220246863749994e-05
14862,-0.00456073388839599
14863,-9.220246863749994e-05
14864,-0.00456073388839599
14865,-7.603315354560004e-05
14866,-0.0007024446091279987
14867,-0.0006845149847399987
14868,-9.220246863749994e-05
14869,0.0
14870,-0.00456073388839599
14871,-0.004978686630124491
14872,-0.0005801072291792996
14873,-0.0003824341299560008
14874,-9.220246863749994e-05
14875,-9.220246863749994e-05
14876,-0.00456073388839599
14877,-0.00026485471779199926
14878,-0.0132612662002396
14879,-9.220246863749994e-05
14880,-0.00456073388839599
14881,0.0
14882,-0.00456073388839599
14883,-0.00838478431016129
14884,-0.0030724542686030023
14885,-0.017481902618021024
14886,-0.020580583245074502
14887,-0.020899922366240505
14888,-0.0007024446091279987
14889,-0.0006845149847399987
14890,0.0
14891,-0.0003824341299560008
14892,0.0
14893,0.0
14894,-0.0035844646423999894
14895,-0.00456073388839599
14896,-0.00026485471779199926
14897,-0.0004003823021200008
14898,-9.220246863749994e-05
14899,-9.220246863749994e-05
14900,0.0
14901,0.0
14902,-0.0035844646423999894
14903,-0.00456073388839599
14904,-0.00026485471779199926
14905,-7.603315354560004e-05
14906,-0.003580618059607591
14907,-0.0035963287897890902
14908,-0.003591407126315091
14909,-0.00384301849854499
14910,-0.004941484699439492
14911,-0.004978686630124491
14912,-0.0008982177205965002
14913,-9.220246863749994e-05
14914,-9.220246863749994e-05
14915,0.0
14916,-0.00456073388839599
14917,-7.603315354560004e-05
14918,-0.003580618059607591
14919,-0.009047182375194291
14920,-0.0035963287897890902
14921,-0.009047182375194291
14922,-0.0035963287897890902
14923,-0.0005801072291792996
14924,-0.00456073388839599
14925,-0.00456073388839599
14926,-0.009047182375194291
14927,-0.009294617338272892
14928,-0.009294617338272892
14929,-0.0036035832541070905
14930,-0.0036035832541070905
14931,-0.0005801072291792996
14932,-0.0005801072291792996
14933,-0.00456073388839599
14934,-0.00456073388839599
14935,-0.00456073388839599
14936,-0.00456073388839599
14937,-0.009992501738703493
14938,-0.009992501738703493
14941,-0.009047182375194291
14942,-0.0035963287897890902
14943,-0.009047182375194291
14944,-0.0035963287897890902
14945,-0.0005801072291792996
14946,-0.00456073388839599
14947,-0.00456073388839599
14948,-0.009047182375194291
14949,-0.009294617338272892
14950,-0.009294617338272892
14951,-0.0036035832541070905
14952,-0.0036035832541070905
14953,-0.0005801072291792996
14954,-0.0005801072291792996
14955,-0.00456073388839599
14956,-0.00456073388839599
14957,-0.00456073388839599
14958,-0.00456073388839599
14959,-0.009992501738703493
14960,-0.009047182375194291
14961,-0.0035963287897890902
14962,-0.009047182375194291
14963,-0.0035963287897890902
14964,-0.0005801072291792996
14965,-0.00456073388839599
14966,-0.00456073388839599
14967,-0.009047182375194291
14968,-0.009294617338272892
14969,-0.009294617338272892
14970,-0.0036035832541070905
14971,-0.0036035832541070905
14972,-0.0005801072291792996
14973,-0.0005801072291792996
14974,-0.00456073388839599
14975,-0.00456073388839599
14976,-0.00456073388839599
14977,-0.00456073388839599
14978,-0.009992501738703493
14979,-0.009992501738703493
14982,-0.009047182375194291
14983,-0.0035963287897890902
14984,-0.009047182375194291
14985,-0.0035963287897890902
14986,-0.0005801072291792996
14987,-0.00456073388839599
14988,-0.00456073388839599
14989,-0.009047182375194291
14990,-0.009294617338272892
14991,-0.009294617338272892
14992,-0.0036035832541070905
14993,-0.0036035832541070905
14994,-0.0005801072291792996
14995,-0.0005801072291792996
14996,-0.00456073388839599
14997,-0.00456073388839599
14998,-0.00456073388839599
14999,-0.00456073388839599
15000,-0.009992501738703493
15001,-0.009992501738703493
15004,-0.009047182375194291
15005,-0.0035963287897890902
15006,-0.009047182375194291
15007,-0.0035963287897890902
15008,-0.0005801072291792996
15009,-0.00456073388839599
15010,-0.00456073388839599
15011,-0.009047182375194291
15012,-0.009294617338272892
15013,-0.009294617338272892
15014,-0.0036035832541070905
15015,-0.0036035832541070905
15016,-0.0005801072291792996
15017,-0.0005801072291792996
15018,-0.00456073388839599
15019,-0.00456073388839599
15020,-0.00456073388839599
15021,-0.00456073388839599
15022,-0.009047182375194291
15023,-0.0035963287897890902
15024,-0.009047182375194291
15025,-0.0035963287897890902
15026,-0.0005801072291792996
15027,-0.00456073388839599
15028,-0.00456073388839599
15029,-0.009047182375194291
15030,-0.009294617338272892
15031,-0.009294617338272892
15032,-0.0036035832541070905
15033,-0.0036035832541070905
15034,-0.0005801072291792996
15035,-0.0005801072291792996
15036,-0.00456073388839599
15037,-0.00456073388839599
15038,-0.00456073388839599
15039,-0.00456073388839599
15040,-0.009992501738703493
15041,-0.009992501738703493
29950,-0.0024489093029930013
29951,0.0
29952,0.0
29953,-0.0006107406793819997
29954,-0.0006107406793819997
29955,-0.0006107406793819997
29956,0.0
29957,0.0
29958,0.0
29959,0.0
29960,0.0
29961,0.0
29962,0.0
29963,0.0
29964,0.0
29965,0.0
29966,0.0
29967,0.0
29968,0.0
29969,0.0
29970,0.0
29971,0.0
29972,0.0
29973,0.0
29974,0.0
29975,0.0
29976,0.0
29977,0.0
29978,0.0
29979,0.0
29980,0.0
29981,-4.228052757500005e-05
29982,-4.228052757500005e-05
29983,-4.228052757500005e-05
29984,-4.228052757500005e-05
29985,-4.228052757500005e-05
