index,off_target_score_MS
13813,2.775677016733276e-12
13814,2.775677016733276e-12
13815,2.775677016733276e-12
13816,2.775677016733276e-12
13817,0.0
13818,0.0
13819,2.389643080915868e-10
13820,4.137350898182584e-10
13821,3.086393802335403e-11
13822,2.6677674428678898e-11
13823,5.893476672522572e-12
13824,2.420396986053837e-09
13825,2.678218047478368e-07
13826,9.348612563557544e-08
13827,1.8101203159511225e-09
13828,7.025253764644183e-10
13829,7.605994432953732e-10
13830,2.3205480227208054e-08
13831,1.436022384191842e-07
13832,4.163681379858368e-08
13833,1.8999424807782608e-08
13834,1.6544459000892783e-08
13835,8.264182279664399e-08
13836,1.16291714520301e-09
13837,1.0775092044969381e-09
13838,1.0656491225053853e-09
13839,9.227555071696244e-10
13840,0.0
13841,0.0
13842,3.211002625457689e-07
13843,7.49510574421506e-06
13844,6.712513856467791e-06
13845,5.707832713467321e-06
13846,5.941826255892461e-06
13847,1.5826034785728514e-06
13848,1.7600511407863758e-08
13849,1.4631911504174804e-06
13850,1.477054802358761e-06
13851,3.211002625457689e-07
13852,4.481814099437139e-08
13853,6.1074097590193016e-09
13854,3.761352820052542e-09
13855,1.8066742780240888e-09
13856,7.912413937415887e-09
13857,1.4612873573721796e-08
13858,4.4092227120053225e-10
13859,4.4092227120053225e-10
13860,2.2205163726160443e-10
13861,2.2205163726160443e-10
13862,0.0
13863,0.0
13864,0.0
13865,0.0
13866,1.5252547775109215e-10
13867,1.5252547775109215e-10
13868,1.525022362500536e-10
13869,1.525022362500536e-10
13870,2.012071993827619e-10
13871,2.012071993827619e-10
13872,2.012071993827619e-10
13873,2.012071993827619e-10
13874,2.1312732478294035e-10
13875,2.1312732478294035e-10
13876,2.661574674591017e-10
13877,2.661574674591017e-10
13878,2.377401594088307e-10
13879,2.377401594088307e-10
13880,9.353672925408632e-12
13881,9.353672925408632e-12
13882,2.775677016733276e-12
13883,2.775677016733276e-12
13884,2.775677016733276e-12
13885,2.775677016733276e-12
13886,2.775677016733276e-12
13887,2.775677016733276e-12
13888,2.775677016733276e-12
13889,2.775677016733276e-12
13890,0.0
13891,0.0
13892,0.0
13893,0.0
13894,2.389643080915868e-10
13895,2.389643080915868e-10
13896,4.137350898182584e-10
13897,4.137350898182584e-10
13898,3.086393802335403e-11
13899,3.086393802335403e-11
13900,2.6677674428678898e-11
13901,5.893476672522572e-12
13902,2.420396986053837e-09
13903,2.678218047478368e-07
13904,9.348612563557544e-08
13905,1.8101203159511225e-09
13906,7.025253764644183e-10
13907,7.605994432953732e-10
13908,2.3205480227208054e-08
13909,1.436022384191842e-07
13910,4.163681379858368e-08
13911,1.8999424807782608e-08
13912,1.6544459000892783e-08
13913,8.264182279664399e-08
13914,1.16291714520301e-09
13915,1.0775092044969381e-09
13916,1.0656491225053853e-09
13917,9.227555071696244e-10
13918,0.0
13919,0.0
13920,3.211002625457689e-07
13921,7.49510574421506e-06
13922,6.712513856467791e-06
13923,5.707832713467321e-06
13924,5.941826255892461e-06
13925,1.5826034785728514e-06
13926,1.7600511407863758e-08
13927,1.4631911504174804e-06
13928,1.477054802358761e-06
13929,3.211002625457689e-07
13930,4.481814099437139e-08
13931,6.1074097590193016e-09
13932,3.761352820052542e-09
13933,1.8066742780240888e-09
13934,7.912413937415887e-09
13935,1.4612873573721796e-08
13936,4.4092227120053225e-10
13937,2.2205163726160443e-10
13938,0.0
13939,0.0
13940,1.5252547775109215e-10
13941,1.525022362500536e-10
13942,2.012071993827619e-10
13943,2.012071993827619e-10
13944,2.1312732478294035e-10
13945,2.661574674591017e-10
13946,2.377401594088307e-10
13947,9.353672925408632e-12
13948,2.775677016733276e-12
13949,2.775677016733276e-12
13950,2.775677016733276e-12
13951,2.775677016733276e-12
13952,0.0
13953,0.0
13954,2.389643080915868e-10
13955,4.137350898182584e-10
13956,3.086393802335403e-11
13957,2.6677674428678898e-11
13958,2.6677674428678898e-11
13959,5.893476672522572e-12
13960,5.893476672522572e-12
13961,2.420396986053837e-09
13962,2.420396986053837e-09
13963,2.678218047478368e-07
13964,2.678218047478368e-07
13965,9.348612563557544e-08
13966,9.348612563557544e-08
13967,1.8101203159511225e-09
13968,1.8101203159511225e-09
13969,7.025253764644183e-10
13970,7.025253764644183e-10
13971,7.605994432953732e-10
13972,7.605994432953732e-10
13973,2.3205480227208054e-08
13974,2.3205480227208054e-08
13975,1.436022384191842e-07
13976,1.436022384191842e-07
13977,4.163681379858368e-08
13978,4.163681379858368e-08
13979,1.8999424807782608e-08
13980,1.8999424807782608e-08
13981,1.6544459000892783e-08
13982,1.6544459000892783e-08
13983,8.264182279664399e-08
13984,8.264182279664399e-08
13985,1.16291714520301e-09
13986,1.16291714520301e-09
13987,1.0775092044969381e-09
13988,1.0775092044969381e-09
13989,1.0656491225053853e-09
13990,1.0656491225053853e-09
13991,9.227555071696244e-10
13992,9.227555071696244e-10
13993,0.0
13994,0.0
13995,0.0
13996,0.0
13997,1.4632783435708483e-06
13998,8.836520069486164e-06
13999,8.836520069486164e-06
14000,6.9021224566035445e-06
14001,6.9021224566035445e-06
14002,5.968175899726321e-06
14003,5.968175899726321e-06
14004,8.971431506554642e-06
14005,8.971431506554642e-06
14006,2.877717725464492e-10
14007,2.877717725464492e-10
14008,3.402751032228235e-10
14009,3.402751032228235e-10
14010,3.402751032228235e-10
14011,3.402751032228235e-10
14012,2.9608038412593715e-10
14013,1.4632783435708483e-06
14014,1.4770637728121213e-06
14015,1.512806400241057e-06
14016,1.2834004672789878e-06
14017,4.481814099437139e-08
14018,6.158148362171016e-09
14019,4.087485624793154e-09
14020,1.8066742780240888e-09
14021,4.4092227120053225e-10
14022,2.2205163726160443e-10
14023,0.0
14024,2.012071993827619e-10
14025,2.012071993827619e-10
14026,2.1312732478294035e-10
14027,2.661574674591017e-10
14028,2.377401594088307e-10
14029,9.353672925408632e-12
14030,2.775677016733276e-12
14031,2.775677016733276e-12
14032,2.775677016733276e-12
14033,2.775677016733276e-12
14034,0.0
14035,2.389643080915868e-10
14036,4.137350898182584e-10
14037,3.086393802335403e-11
14038,2.6677674428678898e-11
14039,2.420396986053837e-09
14040,2.678218047478368e-07
14041,2.678218047478368e-07
14042,2.678917989640251e-07
14043,2.678917989640251e-07
14044,9.379186844565575e-08
14045,9.379186844565575e-08
14046,1.8637605268097446e-09
14047,1.8637605268097446e-09
14048,7.605994432953732e-10
14049,7.605994432953732e-10
14050,2.3205480227208054e-08
14051,2.3205480227208054e-08
14052,1.4374775592943e-07
14053,1.4374775592943e-07
14054,1.5032527434477106e-07
14055,1.5032527434477106e-07
14056,4.216789824431825e-08
14057,4.216789824431825e-08
14058,1.9089884188895034e-08
14059,1.9089884188895034e-08
14060,8.264182279664399e-08
14061,8.264182279664399e-08
14062,1.16291714520301e-09
14063,1.16291714520301e-09
14064,1.0775092044969381e-09
14065,1.0775092044969381e-09
14066,1.0656491225053853e-09
14067,1.0656491225053853e-09
14068,9.227555071696244e-10
14069,9.227555071696244e-10
14070,0.0
14071,0.0
14072,0.0
14073,0.0
14074,1.4632783435708483e-06
14075,8.836520069486164e-06
14076,6.9021224566035445e-06
14077,5.968175899726321e-06
14078,8.971431506554642e-06
14079,2.877717725464492e-10
14080,3.402751032228235e-10
14081,3.402751032228235e-10
14082,2.9608038412593715e-10
14083,1.4632783435708483e-06
14084,1.4770637728121213e-06
14085,1.512806400241057e-06
14086,1.2834004672789878e-06
14087,4.481814099437139e-08
14088,6.158148362171016e-09
14089,4.087485624793154e-09
14090,1.8066742780240888e-09
14091,1.4612873573721796e-08
14092,4.4092227120053225e-10
14093,2.2205163726160443e-10
14094,0.0
14095,3.050277140011459e-10
14096,2.012071993827619e-10
14097,2.012071993827619e-10
14098,2.1312732478294035e-10
14099,2.661574674591017e-10
14100,2.377401594088307e-10
14101,9.353672925408632e-12
14102,2.775677016733276e-12
14103,2.775677016733276e-12
14104,2.775677016733276e-12
14105,2.775677016733276e-12
14106,0.0
14107,2.389643080915868e-10
14108,4.137350898182584e-10
14109,3.086393802335403e-11
14110,2.6677674428678898e-11
14111,1.4632783435708483e-06
14112,8.836520069486164e-06
14113,6.9021224566035445e-06
14114,5.968175899726321e-06
14115,8.971431506554642e-06
14116,2.877717725464492e-10
14117,3.402751032228235e-10
14118,3.402751032228235e-10
14119,2.9608038412593715e-10
14120,1.4632783435708483e-06
14121,1.4770637728121213e-06
14122,1.512806400241057e-06
14123,1.2834004672789878e-06
14124,4.481814099437139e-08
14125,6.158148362171016e-09
14126,4.087485624793154e-09
14127,1.8066742780240888e-09
14128,1.4612873573721796e-08
14129,4.4092227120053225e-10
14130,2.2205163726160443e-10
14131,0.0
14132,3.050277140011459e-10
14133,2.012071993827619e-10
14134,2.012071993827619e-10
14135,2.1312732478294035e-10
14136,2.661574674591017e-10
14137,2.377401594088307e-10
14138,9.353672925408632e-12
14139,2.775677016733276e-12
14140,2.775677016733276e-12
14141,2.775677016733276e-12
14142,2.775677016733276e-12
14143,0.0
14144,2.389643080915868e-10
14145,2.389643080915868e-10
14146,4.137350898182584e-10
14147,4.137350898182584e-10
14148,3.086393802335403e-11
14149,3.086393802335403e-11
14150,2.6677674428678898e-11
14151,2.6677674428678898e-11
14152,2.420396986053837e-09
14153,2.420396986053837e-09
14154,2.420396986053837e-09
14155,2.678218047478368e-07
14156,2.678218047478368e-07
14157,2.678917989640251e-07
14158,2.678917989640251e-07
14159,9.379186844565575e-08
14160,9.379186844565575e-08
14161,1.8637605268097446e-09
14162,1.8637605268097446e-09
14163,7.605994432953732e-10
14164,7.605994432953732e-10
14165,2.3205480227208054e-08
14166,2.3205480227208054e-08
14167,1.4374775592943e-07
14168,1.4374775592943e-07
14169,1.5032527434477106e-07
14170,1.5032527434477106e-07
14171,4.216789824431825e-08
14172,4.216789824431825e-08
14173,1.9089884188895034e-08
14174,1.9089884188895034e-08
14175,8.264182279664399e-08
14176,8.264182279664399e-08
14177,1.16291714520301e-09
14178,1.16291714520301e-09
14179,1.0775092044969381e-09
14180,1.0775092044969381e-09
14181,1.0656491225053853e-09
14182,1.0656491225053853e-09
14183,9.227555071696244e-10
14184,9.227555071696244e-10
14185,0.0
14186,0.0
14187,0.0
14188,0.0
14189,7.49510574421506e-06
14190,6.712513856467791e-06
14191,5.707832713467321e-06
14192,5.941826255892461e-06
14193,1.5826034785728514e-06
14194,0.0
14195,0.0
14196,1.5558292478742743e-10
14197,2.35941753270462e-10
14198,2.4819010905095317e-10
14199,2.4819010905095317e-10
14200,2.877717725464492e-10
14201,3.402751032228235e-10
14202,2.9608038412593715e-10
14203,1.0433334995236149e-10
14204,9.208499417187033e-11
14205,1.7600511407863758e-08
14206,1.4631911504174804e-06
14207,1.477054802358761e-06
14208,3.211002625457689e-07
14209,4.481814099437139e-08
14210,6.1074097590193016e-09
14211,3.761352820052542e-09
14212,1.8066742780240888e-09
14213,1.7342656741010055e-09
14214,1.0093782375921876e-09
14215,6.528992633522586e-10
14216,1.6496423019591064e-09
14217,7.912413937415887e-09
14218,1.4612873573721796e-08
14219,7.039661121108617e-07
14220,2.9392247616979154e-06
14221,2.9455365025820396e-06
14222,2.9820247949729e-06
14223,4.4092227120053225e-10
14224,2.2205163726160443e-10
14225,0.0
14226,0.0
14227,3.3714563002444747e-10
14228,5.513310418766662e-10
14229,5.405087652306283e-10
14230,7.58334998097213e-10
14231,5.903276341410249e-10
14232,5.027928192277748e-10
14233,5.027928192277748e-10
14234,2.690979385216982e-09
14235,2.88607407375556e-10
14236,1.5252547775109215e-10
14237,1.525022362500536e-10
14238,2.012071993827619e-10
14239,2.012071993827619e-10
14240,2.1312732478294035e-10
14241,0.0
14242,0.0
14243,8.348274773975324e-09
14244,8.19088443796735e-09
14245,2.661574674591017e-10
14246,2.377401594088307e-10
14247,9.353672925408632e-12
14248,2.775677016733276e-12
14249,2.775677016733276e-12
14250,2.775677016733276e-12
14251,2.775677016733276e-12
14252,0.0
14253,0.0
14254,2.389643080915868e-10
14255,4.137350898182584e-10
14256,3.086393802335403e-11
14257,2.6677674428678898e-11
14258,5.893476672522572e-12
14259,2.420396986053837e-09
14260,2.678218047478368e-07
14261,9.348612563557544e-08
14262,1.8101203159511225e-09
14263,7.025253764644183e-10
14264,7.605994432953732e-10
14265,2.3205480227208054e-08
14266,1.436022384191842e-07
14267,7.49510574421506e-06
14268,6.712513856467791e-06
14269,5.707832713467321e-06
14270,5.941826255892461e-06
14271,1.5826034785728514e-06
14272,0.0
14273,0.0
14274,1.5558292478742743e-10
14275,2.35941753270462e-10
14276,2.4819010905095317e-10
14277,2.4819010905095317e-10
14278,2.877717725464492e-10
14279,3.402751032228235e-10
14280,2.9608038412593715e-10
14281,1.0433334995236149e-10
14282,9.208499417187033e-11
14283,1.7600511407863758e-08
14284,1.4631911504174804e-06
14285,1.477054802358761e-06
14286,3.211002625457689e-07
14287,4.481814099437139e-08
14288,6.1074097590193016e-09
14289,3.761352820052542e-09
14290,1.8066742780240888e-09
14291,1.7342656741010055e-09
14292,1.0093782375921876e-09
14293,6.528992633522586e-10
14294,1.6496423019591064e-09
14295,7.912413937415887e-09
14296,1.4612873573721796e-08
14297,7.039661121108617e-07
14298,2.9392247616979154e-06
14299,2.9455365025820396e-06
14300,2.9820247949729e-06
14301,4.4092227120053225e-10
14302,2.2205163726160443e-10
14303,0.0
14304,0.0
14305,3.3714563002444747e-10
14306,5.513310418766662e-10
14307,5.405087652306283e-10
14308,7.58334998097213e-10
14309,5.903276341410249e-10
14310,5.027928192277748e-10
14311,5.027928192277748e-10
14312,2.690979385216982e-09
14313,2.88607407375556e-10
14314,1.5252547775109215e-10
14315,1.525022362500536e-10
14316,2.012071993827619e-10
14317,2.012071993827619e-10
14318,2.1312732478294035e-10
14319,0.0
14320,0.0
14321,8.348274773975324e-09
14322,8.19088443796735e-09
14323,2.661574674591017e-10
14324,2.377401594088307e-10
14325,9.353672925408632e-12
14326,2.775677016733276e-12
14327,2.775677016733276e-12
14328,2.775677016733276e-12
14329,2.775677016733276e-12
14330,0.0
14331,0.0
14332,2.389643080915868e-10
14333,4.137350898182584e-10
14334,3.086393802335403e-11
14335,2.6677674428678898e-11
14336,5.893476672522572e-12
14337,2.420396986053837e-09
14338,2.678218047478368e-07
14339,9.348612563557544e-08
14340,1.8101203159511225e-09
14341,7.025253764644183e-10
14342,7.605994432953732e-10
14343,2.3205480227208054e-08
14344,1.436022384191842e-07
14345,7.49510574421506e-06
14346,6.712513856467791e-06
14347,5.707832713467321e-06
14348,5.941826255892461e-06
14349,1.5826034785728514e-06
14350,1.5558292478742743e-10
14351,2.35941753270462e-10
14352,2.4819010905095317e-10
14353,2.4819010905095317e-10
14354,2.877717725464492e-10
14355,3.402751032228235e-10
14356,2.9608038412593715e-10
14357,1.0433334995236149e-10
14358,9.208499417187033e-11
14359,1.7600511407863758e-08
14360,1.4631911504174804e-06
14361,1.477054802358761e-06
14362,4.481814099437139e-08
14363,6.1074097590193016e-09
14364,3.761352820052542e-09
14365,1.8066742780240888e-09
14366,7.912413937415887e-09
14367,1.4612873573721796e-08
14368,4.4092227120053225e-10
14369,5.903276341410249e-10
14370,5.027928192277748e-10
14371,2.88607407375556e-10
14372,1.5252547775109215e-10
14373,1.525022362500536e-10
14374,2.012071993827619e-10
14375,2.012071993827619e-10
14376,2.1312732478294035e-10
14377,2.661574674591017e-10
14378,2.377401594088307e-10
14379,9.353672925408632e-12
14380,2.775677016733276e-12
14381,2.775677016733276e-12
14382,2.775677016733276e-12
14383,2.775677016733276e-12
14384,0.0
14385,0.0
14386,2.389643080915868e-10
14387,4.137350898182584e-10
14388,3.086393802335403e-11
14389,2.6677674428678898e-11
14390,5.893476672522572e-12
14391,2.420396986053837e-09
14392,2.678218047478368e-07
14393,9.348612563557544e-08
14394,1.8101203159511225e-09
14395,7.025253764644183e-10
14396,7.605994432953732e-10
14397,2.3205480227208054e-08
14398,4.163681379858368e-08
14399,1.8999424807782608e-08
14400,8.264182279664399e-08
14401,1.16291714520301e-09
14402,1.0775092044969381e-09
14403,1.0656491225053853e-09
14404,9.227555071696244e-10
14405,0.0
14406,0.0
14407,0.0
14408,1.429621825378068e-07
14409,1.4800187144350776e-06
14410,1.4800187144350776e-06
14411,1.3190675022839358e-07
14412,1.3267152166049903e-07
14413,1.587858858865613e-07
14414,7.96133137061314e-08
14415,2.8961172580839694e-07
14416,1.808783498849195e-05
14417,1.3175186741376e-06
14418,6.739940396472799e-08
14419,1.3742085719882458e-07
14420,7.49510574421506e-06
14421,6.712513856467791e-06
14422,5.707832713467321e-06
14423,5.941826255892461e-06
14424,1.5826034785728514e-06
14425,1.5558292478742743e-10
14426,2.35941753270462e-10
14427,2.4819010905095317e-10
14428,2.4819010905095317e-10
14429,2.877717725464492e-10
14430,3.402751032228235e-10
14431,2.9608038412593715e-10
14432,1.0433334995236149e-10
14433,9.208499417187033e-11
14434,1.7600511407863758e-08
14435,1.4631911504174804e-06
14436,1.477054802358761e-06
14437,3.211002625457689e-07
14438,4.481814099437139e-08
14439,6.1074097590193016e-09
14440,3.761352820052542e-09
14441,1.8066742780240888e-09
14442,7.912413937415887e-09
14443,1.4612873573721796e-08
14444,4.4092227120053225e-10
14445,5.903276341410249e-10
14446,5.027928192277748e-10
14447,2.88607407375556e-10
14448,1.5252547775109215e-10
14449,1.525022362500536e-10
14450,2.012071993827619e-10
14451,2.012071993827619e-10
14452,2.1312732478294035e-10
14453,2.661574674591017e-10
14454,2.377401594088307e-10
14455,9.353672925408632e-12
14456,2.775677016733276e-12
14457,2.775677016733276e-12
14458,2.775677016733276e-12
14459,2.775677016733276e-12
14460,0.0
14461,0.0
14462,2.389643080915868e-10
14463,4.137350898182584e-10
14464,3.086393802335403e-11
14465,2.6677674428678898e-11
14466,5.893476672522572e-12
14467,2.420396986053837e-09
14468,2.678218047478368e-07
14469,9.348612563557544e-08
14470,1.8101203159511225e-09
14471,7.025253764644183e-10
14472,7.605994432953732e-10
14473,2.3205480227208054e-08
14474,1.436022384191842e-07
14475,1.436022384191842e-07
14476,4.163681379858368e-08
14477,4.163681379858368e-08
14478,1.8999424807782608e-08
14479,1.8999424807782608e-08
14480,1.6544459000892783e-08
14481,1.6544459000892783e-08
14482,8.264182279664399e-08
14483,8.264182279664399e-08
14484,1.16291714520301e-09
14485,1.16291714520301e-09
14486,1.0775092044969381e-09
14487,1.0775092044969381e-09
14488,1.0656491225053853e-09
14489,1.0656491225053853e-09
14490,9.227555071696244e-10
14491,9.227555071696244e-10
14492,0.0
14493,0.0
14494,0.0
14495,0.0
14496,0.0
14497,0.0
14498,7.49510574421506e-06
14499,6.712513856467791e-06
14500,5.707832713467321e-06
14501,5.941826255892461e-06
14502,1.5826034785728514e-06
14503,1.5558292478742743e-10
14504,2.35941753270462e-10
14505,2.4819010905095317e-10
14506,2.4819010905095317e-10
14507,2.877717725464492e-10
14508,3.402751032228235e-10
14509,2.9608038412593715e-10
14510,1.0433334995236149e-10
14511,9.208499417187033e-11
14512,1.7600511407863758e-08
14513,1.4631911504174804e-06
14514,1.477054802358761e-06
14515,4.481814099437139e-08
14516,6.1074097590193016e-09
14517,3.761352820052542e-09
14518,1.8066742780240888e-09
14519,7.912413937415887e-09
14520,1.4612873573721796e-08
14521,4.4092227120053225e-10
14522,5.903276341410249e-10
14523,5.027928192277748e-10
14524,2.88607407375556e-10
14525,1.5252547775109215e-10
14526,1.525022362500536e-10
14527,2.012071993827619e-10
14528,2.012071993827619e-10
14529,2.1312732478294035e-10
14530,2.661574674591017e-10
14531,2.377401594088307e-10
14532,9.353672925408632e-12
14533,2.775677016733276e-12
14534,2.775677016733276e-12
14535,2.775677016733276e-12
14536,2.775677016733276e-12
14537,0.0
14538,0.0
14539,2.389643080915868e-10
14540,4.137350898182584e-10
14541,3.086393802335403e-11
14542,2.6677674428678898e-11
14543,5.893476672522572e-12
14544,2.420396986053837e-09
14545,2.678218047478368e-07
14546,9.348612563557544e-08
14547,1.8101203159511225e-09
14548,7.025253764644183e-10
14549,7.605994432953732e-10
14550,2.3205480227208054e-08
14551,4.163681379858368e-08
14552,1.8999424807782608e-08
14553,8.264182279664399e-08
14554,1.16291714520301e-09
14555,1.0775092044969381e-09
14556,1.0656491225053853e-09
14557,9.227555071696244e-10
14558,0.0
14559,0.0
14560,0.0
14561,1.429621825378068e-07
14562,1.4800187144350776e-06
14563,1.4800187144350776e-06
14564,1.3190675022839358e-07
14565,1.3267152166049903e-07
14566,1.587858858865613e-07
14567,7.96133137061314e-08
14568,2.8961172580839694e-07
14569,1.808783498849195e-05
14570,1.3175186741376e-06
14571,6.739940396472799e-08
14572,1.3742085719882458e-07
14573,7.49510574421506e-06
14574,6.712513856467791e-06
14575,5.707832713467321e-06
14576,5.941826255892461e-06
14577,1.5826034785728514e-06
14578,1.5558292478742743e-10
14579,2.35941753270462e-10
14580,2.4819010905095317e-10
14581,2.4819010905095317e-10
14582,2.877717725464492e-10
14583,3.402751032228235e-10
14584,2.9608038412593715e-10
14585,1.0433334995236149e-10
14586,9.208499417187033e-11
14587,1.7600511407863758e-08
14588,1.4631911504174804e-06
14589,1.477054802358761e-06
14590,3.211002625457689e-07
14591,4.481814099437139e-08
14592,6.1074097590193016e-09
14593,3.761352820052542e-09
14594,1.8066742780240888e-09
14595,7.912413937415887e-09
14596,1.4612873573721796e-08
14597,4.4092227120053225e-10
14598,5.903276341410249e-10
14599,5.027928192277748e-10
14600,2.88607407375556e-10
14601,1.5252547775109215e-10
14602,1.525022362500536e-10
14603,2.012071993827619e-10
14604,2.012071993827619e-10
14605,2.1312732478294035e-10
14606,2.661574674591017e-10
14607,2.377401594088307e-10
14608,9.353672925408632e-12
14609,2.775677016733276e-12
14610,2.775677016733276e-12
14611,2.775677016733276e-12
14612,2.775677016733276e-12
14613,0.0
14614,0.0
14615,2.389643080915868e-10
14616,4.137350898182584e-10
14617,3.086393802335403e-11
14618,2.6677674428678898e-11
14619,5.893476672522572e-12
14620,2.420396986053837e-09
14621,2.678218047478368e-07
14622,9.348612563557544e-08
14623,1.8101203159511225e-09
14624,7.025253764644183e-10
14625,7.605994432953732e-10
14626,2.3205480227208054e-08
14627,1.436022384191842e-07
14628,1.436022384191842e-07
14629,4.163681379858368e-08
14630,4.163681379858368e-08
14631,1.8999424807782608e-08
14632,1.8999424807782608e-08
14633,1.6544459000892783e-08
14634,1.6544459000892783e-08
14635,8.264182279664399e-08
14636,8.264182279664399e-08
14637,1.16291714520301e-09
14638,1.16291714520301e-09
14639,1.0775092044969381e-09
14640,1.0775092044969381e-09
14641,1.0656491225053853e-09
14642,1.0656491225053853e-09
14643,9.227555071696244e-10
14644,9.227555071696244e-10
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,3.211002625457689e-07
14652,1.4632783435708483e-06
14653,1.0775092044969381e-09
14654,4.137350898182584e-10
14655,1.9089884188895034e-08
14656,1.0775092044969381e-09
14657,1.4632783435708483e-06
14658,2.661574674591017e-10
14659,8.836520069486164e-06
14660,2.377401594088307e-10
14661,4.137350898182584e-10
14662,2.377401594088307e-10
14663,4.137350898182584e-10
14664,2.420396986053837e-09
14665,4.4092227120053225e-10
14666,2.2205163726160443e-10
14667,2.661574674591017e-10
14668,0.0
14669,4.137350898182584e-10
14670,1.5032527434477106e-07
14671,1.0775092044969381e-09
14672,1.5252547775109215e-10
14673,2.661574674591017e-10
14674,2.377401594088307e-10
14675,4.137350898182584e-10
14676,2.6677674428678898e-11
14677,5.707832713467321e-06
14678,9.353672925408632e-12
14679,4.137350898182584e-10
14680,5.893476672522572e-12
14681,4.137350898182584e-10
14682,1.477054802358761e-06
14683,6.1074097590193016e-09
14684,1.4612873573721796e-08
14685,2.9392247616979154e-06
14686,2.9820247949729e-06
14687,4.4092227120053225e-10
14688,2.2205163726160443e-10
14689,0.0
14690,1.5252547775109215e-10
14691,2.775677016733276e-12
14692,0.0
14693,2.389643080915868e-10
14694,4.137350898182584e-10
14695,3.086393802335403e-11
14696,2.88607407375556e-10
14697,2.661574674591017e-10
14698,2.377401594088307e-10
14699,2.775677016733276e-12
14700,0.0
14701,2.389643080915868e-10
14702,4.137350898182584e-10
14703,3.086393802335403e-11
14704,2.420396986053837e-09
14705,2.678218047478368e-07
14706,9.348612563557544e-08
14707,1.8101203159511225e-09
14708,2.3205480227208054e-08
14709,1.436022384191842e-07
14710,4.163681379858368e-08
14711,5.903276341410249e-10
14712,2.661574674591017e-10
14713,2.377401594088307e-10
14714,0.0
14715,4.137350898182584e-10
14716,2.420396986053837e-09
14717,2.678218047478368e-07
14718,3.211002625457689e-07
14719,1.4632783435708483e-06
14720,1.0775092044969381e-09
14721,4.137350898182584e-10
14722,1.9089884188895034e-08
14723,1.0775092044969381e-09
14724,1.4632783435708483e-06
14725,2.661574674591017e-10
14726,8.836520069486164e-06
14727,2.377401594088307e-10
14728,4.137350898182584e-10
14729,2.377401594088307e-10
14730,4.137350898182584e-10
14731,2.420396986053837e-09
14732,4.4092227120053225e-10
14733,2.2205163726160443e-10
14734,2.661574674591017e-10
14735,0.0
14736,4.137350898182584e-10
14737,1.5032527434477106e-07
14738,1.0775092044969381e-09
14739,1.5252547775109215e-10
14740,2.661574674591017e-10
14741,2.377401594088307e-10
14742,4.137350898182584e-10
14743,2.6677674428678898e-11
14744,5.707832713467321e-06
14745,9.353672925408632e-12
14746,4.137350898182584e-10
14747,5.893476672522572e-12
14748,4.137350898182584e-10
14749,1.477054802358761e-06
14750,6.1074097590193016e-09
14751,1.4612873573721796e-08
14752,2.9392247616979154e-06
14753,2.9820247949729e-06
14754,4.4092227120053225e-10
14755,2.2205163726160443e-10
14756,0.0
14757,1.5252547775109215e-10
14758,2.775677016733276e-12
14759,0.0
14760,2.389643080915868e-10
14761,4.137350898182584e-10
14762,3.086393802335403e-11
14763,2.88607407375556e-10
14764,2.661574674591017e-10
14765,2.377401594088307e-10
14766,2.775677016733276e-12
14767,0.0
14768,2.389643080915868e-10
14769,4.137350898182584e-10
14770,3.086393802335403e-11
14771,2.420396986053837e-09
14772,2.678218047478368e-07
14773,9.348612563557544e-08
14774,1.8101203159511225e-09
14775,2.3205480227208054e-08
14776,1.436022384191842e-07
14777,4.163681379858368e-08
14778,5.903276341410249e-10
14779,2.661574674591017e-10
14780,2.377401594088307e-10
14781,0.0
14782,4.137350898182584e-10
14783,2.420396986053837e-09
14784,2.678218047478368e-07
14785,3.211002625457689e-07
14786,1.4632783435708483e-06
14787,1.0775092044969381e-09
14788,4.137350898182584e-10
14789,1.9089884188895034e-08
14790,1.0775092044969381e-09
14791,1.4632783435708483e-06
14792,2.661574674591017e-10
14793,8.836520069486164e-06
14794,2.377401594088307e-10
14795,4.137350898182584e-10
14796,2.377401594088307e-10
14797,4.137350898182584e-10
14798,2.420396986053837e-09
14799,4.4092227120053225e-10
14800,2.2205163726160443e-10
14801,2.661574674591017e-10
14802,0.0
14803,4.137350898182584e-10
14804,1.5032527434477106e-07
14805,1.0775092044969381e-09
14806,1.5252547775109215e-10
14807,2.661574674591017e-10
14808,2.377401594088307e-10
14809,4.137350898182584e-10
14810,2.6677674428678898e-11
14811,5.707832713467321e-06
14812,9.353672925408632e-12
14813,4.137350898182584e-10
14814,5.893476672522572e-12
14815,4.137350898182584e-10
14816,1.477054802358761e-06
14817,6.1074097590193016e-09
14818,1.4612873573721796e-08
14819,2.9392247616979154e-06
14820,2.9820247949729e-06
14821,4.4092227120053225e-10
14822,2.2205163726160443e-10
14823,0.0
14824,1.5252547775109215e-10
14825,2.775677016733276e-12
14826,0.0
14827,2.389643080915868e-10
14828,4.137350898182584e-10
14829,3.086393802335403e-11
14830,2.88607407375556e-10
14831,2.661574674591017e-10
14832,2.377401594088307e-10
14833,2.775677016733276e-12
14834,0.0
