index,off_target_score_MS
14291,0.11006869821159058
14292,0.11477703866173362
14293,0.06439088378566651
14294,0.07302886820830518
14295,0.2711570173954842
14296,0.43857789565389554
14297,0.36239466655822816
14298,0.5687397670505361
14299,0.5748716973951281
14300,0.5766463761909595
14301,0.031232401103862696
14302,0.030915086069294433
14303,0.0
14304,0.0
14305,0.0
14306,0.026163405826913157
14307,0.026163405826913157
14308,0.04598312595700284
14309,0.04598312595700284
14310,0.04598312595700284
14311,0.04598312595700284
14312,0.05092611568939483
14313,0.01981972013008968
14314,0.019479798830185337
14315,0.014669768925657387
14316,0.014669768925657387
14317,0.014669768925657387
14318,0.014669768925657387
14319,0.0
14320,0.0
14321,0.009453922001094073
14322,0.009453922001094073
14323,0.006856807864048606
14324,0.006856807864048606
14325,0.006856807864048606
14326,0.0
14327,0.0
14328,0.0
14329,0.0
14330,0.0
14331,0.0
14332,0.04217285795700439
14333,0.1013590797136572
14334,0.011582299592309404
14335,0.011582299592309404
14336,0.0
14337,0.005999050977685531
14338,0.08056305365639899
14339,0.0810660863610988
14340,0.08097055473692322
14341,0.0849558518657079
14342,0.0849558518657079
14343,0.10305148759495987
14344,0.15092860121863913
14345,0.427697716904235
14346,0.42570840866079673
14347,0.42657431080356967
14348,0.43815966991345745
14349,0.39804061126319723
14350,0.028961075662617415
14351,0.029319674715729042
14352,0.029319674715729042
14353,0.029319674715729042
14354,0.029319674715729042
14355,0.029319674715729042
14356,0.029319674715729042
14357,0.0
14358,0.0
14359,0.25903605087273823
14360,0.2339061533453174
14361,0.23413345578692493
14362,0.21514319639789156
14363,0.09435956369510981
14364,0.12719981795082055
14365,0.11006869821159058
14366,0.2711570173954842
14367,0.43857789565389554
14368,0.031232401103862696
14369,0.04598312595700284
14370,0.04598312595700284
14371,0.01981972013008968
14372,0.019479798830185337
14373,0.014669768925657387
14374,0.014669768925657387
14375,0.014669768925657387
14376,0.014669768925657387
14377,0.006856807864048606
14378,0.006856807864048606
14379,0.006856807864048606
14380,0.0
14381,0.0
14382,0.0
14383,0.0
14384,0.0
14385,0.0
14386,0.04217285795700439
14387,0.1013590797136572
14388,0.011582299592309404
14389,0.011582299592309404
14390,0.0
14391,0.005999050977685531
14392,0.08056305365639899
14393,0.0810660863610988
14394,0.08097055473692322
14395,0.0849558518657079
14396,0.0849558518657079
14397,0.10305148759495987
14398,0.15184715814492458
14399,0.15184715814492458
14400,0.30171582105853423
14401,0.03234423169865189
14402,0.03234423169865189
14403,0.03234423169865189
14404,0.014366857257122818
14405,0.0
14406,0.0
14407,0.0
14408,0.19695401237381613
14409,0.29116698847389655
14410,0.29116698847389655
14411,0.5198307234364643
14412,0.5199605914731823
14413,0.5202419266009959
14414,0.5198008048097592
14415,0.5198008048097592
14416,0.5233581164632173
14417,0.21043926114841716
14418,0.2110372445554901
14419,0.23721723994256
14420,0.427697716904235
14421,0.42570840866079673
14422,0.42657431080356967
14423,0.43815966991345745
14424,0.39804061126319723
14425,0.028961075662617415
14426,0.029319674715729042
14427,0.029319674715729042
14428,0.029319674715729042
14429,0.029319674715729042
14430,0.029319674715729042
14431,0.029319674715729042
14432,0.0
14433,0.0
14434,0.25903605087273823
14435,0.2339061533453174
14436,0.23413345578692493
14437,0.26249446346415634
14438,0.21514319639789156
14439,0.09435956369510981
14440,0.12719981795082055
14441,0.11006869821159058
14442,0.2711570173954842
14443,0.43857789565389554
14444,0.031232401103862696
14445,0.04598312595700284
14446,0.04598312595700284
14447,0.01981972013008968
14448,0.019479798830185337
14449,0.014669768925657387
14450,0.014669768925657387
14451,0.014669768925657387
14452,0.014669768925657387
14453,0.006856807864048606
14454,0.006856807864048606
14455,0.006856807864048606
14456,0.0
14457,0.0
14458,0.0
14459,0.0
14460,0.0
14461,0.0
14462,0.04217285795700439
14463,0.1013590797136572
14464,0.011582299592309404
14465,0.011582299592309404
14466,0.0
14467,0.005999050977685531
14468,0.08056305365639899
14469,0.0810660863610988
14470,0.08097055473692322
14471,0.0849558518657079
14472,0.0849558518657079
14473,0.10305148759495987
14474,0.15092860121863913
14475,0.15092860121863913
14476,0.15184715814492458
14477,0.15184715814492458
14478,0.15184715814492458
14479,0.15184715814492458
14480,0.09620147352735507
14481,0.09620147352735507
14482,0.30171582105853423
14483,0.30171582105853423
14484,0.03234423169865189
14485,0.03234423169865189
14486,0.03234423169865189
14487,0.03234423169865189
14488,0.03234423169865189
14489,0.03234423169865189
14490,0.014366857257122818
14491,0.014366857257122818
14492,0.0
14493,0.0
14494,0.0
14495,0.0
14496,0.0
14497,0.0
14498,0.427697716904235
14499,0.42570840866079673
14500,0.42657431080356967
14501,0.43815966991345745
14502,0.39804061126319723
14503,0.028961075662617415
14504,0.029319674715729042
14505,0.029319674715729042
14506,0.029319674715729042
14507,0.029319674715729042
14508,0.029319674715729042
14509,0.029319674715729042
14510,0.0
14511,0.0
14512,0.25903605087273823
14513,0.2339061533453174
14514,0.23413345578692493
14515,0.21514319639789156
14516,0.09435956369510981
14517,0.12719981795082055
14518,0.11006869821159058
14519,0.2711570173954842
14520,0.43857789565389554
14521,0.031232401103862696
14522,0.04598312595700284
14523,0.04598312595700284
14524,0.01981972013008968
14525,0.019479798830185337
14526,0.014669768925657387
14527,0.014669768925657387
14528,0.014669768925657387
14529,0.014669768925657387
14530,0.006856807864048606
14531,0.006856807864048606
14532,0.006856807864048606
14533,0.0
14534,0.0
14535,0.0
14536,0.0
14537,0.0
14538,0.0
14539,0.04217285795700439
14540,0.1013590797136572
14541,0.011582299592309404
14542,0.011582299592309404
14543,0.0
14544,0.005999050977685531
14545,0.08056305365639899
14546,0.0810660863610988
14547,0.08097055473692322
14548,0.0849558518657079
14549,0.0849558518657079
14550,0.10305148759495987
14551,0.15184715814492458
14552,0.15184715814492458
14553,0.30171582105853423
14554,0.03234423169865189
14555,0.03234423169865189
14556,0.03234423169865189
14557,0.014366857257122818
14558,0.0
14559,0.0
14560,0.0
14561,0.19695401237381613
14562,0.29116698847389655
14563,0.29116698847389655
14564,0.5198307234364643
14565,0.5199605914731823
14566,0.5202419266009959
14567,0.5198008048097592
14568,0.5198008048097592
14569,0.5233581164632173
14570,0.21043926114841716
14571,0.2110372445554901
14572,0.23721723994256
14573,0.427697716904235
14574,0.42570840866079673
14575,0.42657431080356967
14576,0.43815966991345745
14577,0.39804061126319723
14578,0.028961075662617415
14579,0.029319674715729042
14580,0.029319674715729042
14581,0.029319674715729042
14582,0.029319674715729042
14583,0.029319674715729042
14584,0.029319674715729042
14585,0.0
14586,0.0
14587,0.25903605087273823
14588,0.2339061533453174
14589,0.23413345578692493
14590,0.26249446346415634
14591,0.21514319639789156
14592,0.09435956369510981
14593,0.12719981795082055
14594,0.11006869821159058
14595,0.2711570173954842
14596,0.43857789565389554
14597,0.031232401103862696
14598,0.04598312595700284
14599,0.04598312595700284
14600,0.01981972013008968
14601,0.019479798830185337
14602,0.014669768925657387
14603,0.014669768925657387
14604,0.014669768925657387
14605,0.014669768925657387
14606,0.006856807864048606
14607,0.006856807864048606
14608,0.006856807864048606
14609,0.0
14610,0.0
14611,0.0
14612,0.0
14613,0.0
14614,0.0
14615,0.04217285795700439
14616,0.1013590797136572
14617,0.011582299592309404
14618,0.011582299592309404
14619,0.0
14620,0.005999050977685531
14621,0.08056305365639899
14622,0.0810660863610988
14623,0.08097055473692322
14624,0.0849558518657079
14625,0.0849558518657079
14626,0.10305148759495987
14627,0.15092860121863913
14628,0.15092860121863913
14629,0.15184715814492458
14630,0.15184715814492458
14631,0.15184715814492458
14632,0.15184715814492458
14633,0.09620147352735507
14634,0.09620147352735507
14635,0.30171582105853423
14636,0.30171582105853423
14637,0.03234423169865189
14638,0.03234423169865189
14639,0.03234423169865189
14640,0.03234423169865189
14641,0.03234423169865189
14642,0.03234423169865189
14643,0.014366857257122818
14644,0.014366857257122818
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,0.26249446346415634
14652,0.26157297005055863
14653,0.03234423169865189
14654,0.1013590797136572
14655,0.1519693157325059
14656,0.03234423169865189
14657,0.26157297005055863
14658,0.006856807864048606
14659,0.4279464847361664
14660,0.006856807864048606
14661,0.1013590797136572
14662,0.006856807864048606
14663,0.1013590797136572
14664,0.005999050977685531
14665,0.031232401103862696
14666,0.030915086069294433
14667,0.006856807864048606
14668,0.0
14669,0.1013590797136572
14670,0.15184715814492458
14671,0.03234423169865189
14672,0.019479798830185337
14673,0.006856807864048606
14674,0.006856807864048606
14675,0.1013590797136572
14676,0.011582299592309404
14677,0.42657431080356967
14678,0.006856807864048606
14679,0.1013590797136572
14680,0.0
14681,0.1013590797136572
14682,0.23413345578692493
14683,0.09435956369510981
14684,0.43857789565389554
14685,0.5687397670505361
14686,0.5766463761909595
14687,0.031232401103862696
14688,0.030915086069294433
14689,0.0
14690,0.019479798830185337
14691,0.0
14692,0.0
14693,0.04217285795700439
14694,0.1013590797136572
14695,0.011582299592309404
14696,0.01981972013008968
14697,0.006856807864048606
14698,0.006856807864048606
14699,0.0
14700,0.0
14701,0.04217285795700439
14702,0.1013590797136572
14703,0.011582299592309404
14704,0.005999050977685531
14705,0.08056305365639899
14706,0.0810660863610988
14707,0.08097055473692322
14708,0.10305148759495987
14709,0.15092860121863913
14710,0.15184715814492458
14711,0.04598312595700284
14712,0.006856807864048606
14713,0.006856807864048606
14714,0.0
14715,0.1013590797136572
14716,0.005999050977685531
14717,0.08056305365639899
14718,0.26249446346415634
14719,0.26157297005055863
14720,0.03234423169865189
14721,0.1013590797136572
14722,0.1519693157325059
14723,0.03234423169865189
14724,0.26157297005055863
14725,0.006856807864048606
14726,0.4279464847361664
14727,0.006856807864048606
14728,0.1013590797136572
14729,0.006856807864048606
14730,0.1013590797136572
14731,0.005999050977685531
14732,0.031232401103862696
14733,0.030915086069294433
14734,0.006856807864048606
14735,0.0
14736,0.1013590797136572
14737,0.15184715814492458
14738,0.03234423169865189
14739,0.019479798830185337
14740,0.006856807864048606
14741,0.006856807864048606
14742,0.1013590797136572
14743,0.011582299592309404
14744,0.42657431080356967
14745,0.006856807864048606
14746,0.1013590797136572
14747,0.0
14748,0.1013590797136572
14749,0.23413345578692493
14750,0.09435956369510981
14751,0.43857789565389554
14752,0.5687397670505361
14753,0.5766463761909595
14754,0.031232401103862696
14755,0.030915086069294433
14756,0.0
14757,0.019479798830185337
14758,0.0
14759,0.0
14760,0.04217285795700439
14761,0.1013590797136572
14762,0.011582299592309404
14763,0.01981972013008968
14764,0.006856807864048606
14765,0.006856807864048606
14766,0.0
14767,0.0
14768,0.04217285795700439
14769,0.1013590797136572
14770,0.011582299592309404
14771,0.005999050977685531
14772,0.08056305365639899
14773,0.0810660863610988
14774,0.08097055473692322
14775,0.10305148759495987
14776,0.15092860121863913
14777,0.15184715814492458
14778,0.04598312595700284
14779,0.006856807864048606
14780,0.006856807864048606
14781,0.0
14782,0.1013590797136572
14783,0.005999050977685531
14784,0.08056305365639899
14785,0.26249446346415634
14786,0.26157297005055863
14787,0.03234423169865189
14788,0.1013590797136572
14789,0.1519693157325059
14790,0.03234423169865189
14791,0.26157297005055863
14792,0.006856807864048606
14793,0.4279464847361664
14794,0.006856807864048606
14795,0.1013590797136572
14796,0.006856807864048606
14797,0.1013590797136572
14798,0.005999050977685531
14799,0.031232401103862696
14800,0.030915086069294433
14801,0.006856807864048606
14802,0.0
14803,0.1013590797136572
14804,0.15184715814492458
14805,0.03234423169865189
14806,0.019479798830185337
14807,0.006856807864048606
14808,0.006856807864048606
14809,0.1013590797136572
14810,0.011582299592309404
14811,0.42657431080356967
14812,0.006856807864048606
14813,0.1013590797136572
14814,0.0
14815,0.1013590797136572
14816,0.23413345578692493
14817,0.09435956369510981
14818,0.43857789565389554
14819,0.5687397670505361
14820,0.5766463761909595
14821,0.031232401103862696
14822,0.030915086069294433
14823,0.0
14824,0.019479798830185337
14825,0.0
14826,0.0
14827,0.04217285795700439
14828,0.1013590797136572
14829,0.011582299592309404
14830,0.01981972013008968
14831,0.006856807864048606
14832,0.006856807864048606
14833,0.0
14834,0.0
14835,0.04217285795700439
14836,0.1013590797136572
14837,0.011582299592309404
14838,0.005999050977685531
14839,0.08056305365639899
14840,0.0810660863610988
14841,0.08097055473692322
14842,0.10305148759495987
14843,0.15092860121863913
14844,0.15184715814492458
14845,0.04598312595700284
14846,0.006856807864048606
14847,0.006856807864048606
14848,0.0
14849,0.1013590797136572
14850,0.005999050977685531
14851,0.08056305365639899
14852,0.26249446346415634
14853,0.26157297005055863
14854,0.03234423169865189
14855,0.1013590797136572
14856,0.1519693157325059
14857,0.03234423169865189
14858,0.26157297005055863
14859,0.006856807864048606
14860,0.4279464847361664
14861,0.006856807864048606
14862,0.1013590797136572
14863,0.006856807864048606
14864,0.1013590797136572
14865,0.005999050977685531
14866,0.031232401103862696
14867,0.030915086069294433
14868,0.006856807864048606
14869,0.0
14870,0.1013590797136572
14871,0.15184715814492458
14872,0.03234423169865189
14873,0.019479798830185337
14874,0.006856807864048606
14875,0.006856807864048606
14876,0.1013590797136572
14877,0.011582299592309404
14878,0.42657431080356967
14879,0.006856807864048606
14880,0.1013590797136572
14881,0.0
14882,0.1013590797136572
14883,0.23413345578692493
14884,0.09435956369510981
14885,0.43857789565389554
14886,0.5687397670505361
14887,0.5766463761909595
14888,0.031232401103862696
14889,0.030915086069294433
14890,0.0
14891,0.019479798830185337
14892,0.0
14893,0.0
14894,0.04217285795700439
14895,0.1013590797136572
14896,0.011582299592309404
14897,0.01981972013008968
14898,0.006856807864048606
14899,0.006856807864048606
14900,0.0
14901,0.0
14902,0.04217285795700439
14903,0.1013590797136572
14904,0.011582299592309404
14905,0.005999050977685531
14906,0.08056305365639899
14907,0.0810660863610988
14908,0.08097055473692322
14909,0.10305148759495987
14910,0.15092860121863913
14911,0.15184715814492458
14912,0.04598312595700284
14913,0.006856807864048606
14914,0.006856807864048606
14915,0.0
14916,0.1013590797136572
14917,0.005999050977685531
14918,0.08056305365639899
14919,0.26157297005055863
14920,0.0810660863610988
14921,0.26157297005055863
14922,0.0810660863610988
14923,0.03234423169865189
14924,0.1013590797136572
14925,0.1013590797136572
14926,0.26157297005055863
14927,0.26289593121773824
14928,0.26289593121773824
14929,0.08129402330067294
14930,0.08129402330067294
14931,0.03234423169865189
14932,0.03234423169865189
14933,0.1013590797136572
14934,0.1013590797136572
14935,0.1013590797136572
14936,0.1013590797136572
14937,0.34343333105245066
14938,0.34343333105245066
14941,0.26157297005055863
14942,0.0810660863610988
14943,0.26157297005055863
14944,0.0810660863610988
14945,0.03234423169865189
14946,0.1013590797136572
14947,0.1013590797136572
14948,0.26157297005055863
14949,0.26289593121773824
14950,0.26289593121773824
14951,0.08129402330067294
14952,0.08129402330067294
14953,0.03234423169865189
14954,0.03234423169865189
14955,0.1013590797136572
14956,0.1013590797136572
14957,0.1013590797136572
14958,0.1013590797136572
14959,0.34343333105245066
14960,0.26157297005055863
14961,0.0810660863610988
14962,0.26157297005055863
14963,0.0810660863610988
14964,0.03234423169865189
14965,0.1013590797136572
14966,0.1013590797136572
14967,0.26157297005055863
14968,0.26289593121773824
14969,0.26289593121773824
14970,0.08129402330067294
14971,0.08129402330067294
14972,0.03234423169865189
14973,0.03234423169865189
14974,0.1013590797136572
14975,0.1013590797136572
14976,0.1013590797136572
14977,0.1013590797136572
14978,0.34343333105245066
14979,0.34343333105245066
14982,0.26157297005055863
14983,0.0810660863610988
14984,0.26157297005055863
14985,0.0810660863610988
14986,0.03234423169865189
14987,0.1013590797136572
14988,0.1013590797136572
14989,0.26157297005055863
14990,0.26289593121773824
14991,0.26289593121773824
14992,0.08129402330067294
14993,0.08129402330067294
14994,0.03234423169865189
14995,0.03234423169865189
14996,0.1013590797136572
14997,0.1013590797136572
14998,0.1013590797136572
14999,0.1013590797136572
15000,0.34343333105245066
15001,0.34343333105245066
15004,0.26157297005055863
15005,0.0810660863610988
15006,0.26157297005055863
15007,0.0810660863610988
15008,0.03234423169865189
15009,0.1013590797136572
15010,0.1013590797136572
15011,0.26157297005055863
15012,0.26289593121773824
15013,0.26289593121773824
15014,0.08129402330067294
15015,0.08129402330067294
15016,0.03234423169865189
15017,0.03234423169865189
15018,0.1013590797136572
15019,0.1013590797136572
15020,0.1013590797136572
15021,0.1013590797136572
15022,0.26157297005055863
15023,0.0810660863610988
15024,0.26157297005055863
15025,0.0810660863610988
15026,0.03234423169865189
15027,0.1013590797136572
15028,0.1013590797136572
15029,0.26157297005055863
15030,0.26289593121773824
15031,0.26289593121773824
15032,0.08129402330067294
15033,0.08129402330067294
15034,0.03234423169865189
15035,0.03234423169865189
15036,0.1013590797136572
15037,0.1013590797136572
15038,0.1013590797136572
15039,0.1013590797136572
15040,0.34343333105245066
15041,0.34343333105245066
29950,0.07969730613843969
29951,0.0
29952,0.0
29953,0.03314244816791662
29954,0.03314244816791662
29955,0.03314244816791662
29956,0.0
29957,0.0
29958,0.0
29959,0.0
29960,0.0
29961,0.0
29962,0.0
29963,0.0
29964,0.0
29965,0.0
29966,0.0
29967,0.0
29968,0.0
29969,0.0
29970,0.0
29971,0.0
29972,0.0
29973,0.0
29974,0.0
29975,0.0
29976,0.0
29977,0.0
29978,0.0
29979,0.0
29980,0.0
29981,0.004574316274328651
29982,0.004574316274328651
29983,0.004574316274328651
29984,0.004574316274328651
29985,0.004574316274328651
29986,0.0
29987,0.0
29988,0.0
29989,0.0
29990,0.0
29991,0.0
29992,0.0
29993,0.0
29994,0.0
29995,0.0
29996,0.0
29997,0.0
29998,0.04640682097002352
29999,0.016452312416336025
30000,0.016452312416336025
30001,0.0
30002,0.0
30003,0.0
30004,0.0
30005,0.0
30006,0.0
30007,0.0
30008,0.0
30009,0.0
30010,0.01389979453141367
30011,0.031312417056618684
30012,0.031312417056618684
30013,0.0
30014,0.0
30015,0.0
30016,0.0
30017,0.0
30018,0.0
30019,0.0
30020,0.0
30021,0.0
30022,0.0
30023,0.0
30024,0.0
30025,0.0
30026,0.0
30027,0.07969730613843969
30028,0.03325601238215446
30029,0.03325601238215446
30030,0.0
30031,0.0
30032,0.0
30033,0.0
30034,0.0
30035,0.0
30036,0.0
30037,0.0
30038,0.0
30039,0.0
30040,0.0
30041,0.0
30042,0.0
30043,0.0
30044,0.0
30045,0.0
30046,0.0
30047,0.0
30048,0.0
30049,0.0
30050,0.0
30051,0.0
30052,0.0
30053,0.0
30054,0.0
30055,0.0
30056,0.0
30057,0.0
30058,0.0
30059,0.0
30060,0.0
30061,0.0
30062,0.0
30063,0.0
30064,0.004574316274328651
30065,0.004574316274328651
30066,0.004574316274328651
30067,0.004574316274328651
30068,0.004574316274328651
30069,0.004574316274328651
30070,0.004574316274328651
30071,0.004574316274328651
30072,0.004574316274328651
30073,0.004574316274328651
30074,0.004574316274328651
30075,0.004574316274328651
30076,0.004574316274328651
30077,0.004574316274328651
30078,0.0
30079,0.0
30080,0.0
30081,0.0
30082,0.0
30083,0.0
30084,0.0
30085,0.0
30086,0.0
30087,0.0
30088,0.0
30089,0.0
30090,0.0
30091,0.0
30092,0.0
30093,0.0
30094,0.0
30095,0.0
30096,0.0
30097,0.0
30098,0.0
30099,0.0
30100,0.0
30101,0.0
30102,0.0
30103,0.0
30104,0.0
30105,0.0
30106,0.07969730613843969
30107,0.03325601238215446
30108,0.03325601238215446
30109,0.0
30110,0.0
30111,0.0
30112,0.0
30113,0.0
30114,0.0
30115,0.0
30116,0.0
30117,0.0
30118,0.0
30119,0.0
30120,0.0
30121,0.0
30122,0.0
30123,0.0
30124,0.0
30125,0.0
30126,0.0
30127,0.0
30128,0.0
30129,0.0
30130,0.0
30131,0.030448016246694996
30132,0.030448016246694996
30133,0.030448016246694996
30134,0.030448016246694996
30135,0.030448016246694996
30136,0.030448016246694996
30137,0.04640682097002352
30138,0.04640682097002352
30139,0.016452312416336025
30140,0.016452312416336025
30141,0.016452312416336025
30142,0.016452312416336025
30143,0.016452312416336025
30144,0.016452312416336025
30145,0.016452312416336025
30146,0.016452312416336025
30147,0.016452312416336025
30148,0.016452312416336025
30149,0.0
30150,0.0
30151,0.0
30152,0.0
30153,0.0
30154,0.0
30155,0.0
30156,0.0
30157,0.0
30158,0.0
30159,0.0
30160,0.0
30161,0.0
30162,0.0
30163,0.0
30164,0.0
30165,0.0
30166,0.0
30167,0.0
30168,0.0
30169,0.0
30170,0.0
30171,0.0
30172,0.0
30173,0.0
30174,0.0
30175,0.0
30176,0.0
30177,0.0
30178,0.0
30179,0.0
30180,0.0
30181,0.0
30182,0.0
30183,0.0
30184,0.07969730613843969
30185,0.03325601238215446
30186,0.03325601238215446
30187,0.0
30188,0.0
30189,0.0
30190,0.0
30191,0.01947585876315775
30192,0.01947585876315775
30193,0.0669170843524749
30194,0.0669170843524749
30195,0.0669170843524749
30196,0.0669170843524749
30197,0.0669170843524749
30198,0.0669170843524749
30199,0.0669170843524749
30200,0.0669170843524749
30201,0.0669170843524749
30202,0.0669170843524749
30203,0.0669170843524749
30204,0.0669170843524749
30205,0.060010967537671225
30206,0.060010967537671225
30207,0.05922885588730599
30208,0.05922885588730599
30209,0.0
30210,0.0
30211,0.0
30212,0.0
30213,0.017281346295897098
30214,0.017281346295897098
30215,0.017281346295897098
30216,0.017281346295897098
30217,0.023548233210006875
30218,0.023548233210006875
30219,0.030886595677493238
30220,0.030886595677493238
30221,0.031153304479655593
30222,0.031153304479655593
30223,0.031312417056618684
30224,0.031312417056618684
30225,0.031312417056618684
30226,0.031312417056618684
30227,0.031312417056618684
30228,0.031312417056618684
30229,0.0
30230,0.0
30231,0.0
30232,0.0
30233,0.0
30234,0.0
30235,0.0
30236,0.0
30237,0.0
30238,0.0
30239,0.0
30240,0.0
30241,0.0
30242,0.0
30243,0.0
30244,0.0
30245,0.0
30246,0.0
30247,0.0
30248,0.0
30249,0.0
30250,0.0
30251,0.0
30252,0.0
30253,0.0
30254,0.0
30255,0.0
30256,0.0
30257,0.0
30258,0.0
30259,0.0
30260,0.0
30261,0.0
30262,0.0
30263,0.07969730613843969
30264,0.011844043581857889
30265,0.0
30266,0.0
30267,0.0
30268,0.006640910381403656
30269,0.031308423093889794
30270,0.355153145365514
30271,0.3579884083500658
30272,0.0
30273,0.0
30274,0.0
30275,0.15809790807778226
30276,0.15939458736640913
30277,0.20807929030869507
30278,0.16137262083910806
30279,0.02010233919048504
30280,0.02010233919048504
30281,0.019531760569226172
30282,0.0
30283,0.0
30284,0.4176694770869728
30285,0.601057367814778
30286,0.601057367814778
30287,0.6026306893924426
30288,0.006733108309813461
30289,0.012308482364348608
30290,0.005686032272278981
30291,0.005686032272278981
30292,0.005686032272278981
30293,0.005686032272278981
30294,0.020874013164752
30295,0.020874013164752
30296,0.020874013164752
30297,0.020874013164752
30298,0.020874013164752
30299,0.0
30300,0.0
30301,0.18875981505813957
30302,0.257926430646318
30303,0.2584493860966463
30304,0.2584493860966463
30305,0.2584493860966463
30306,0.25865085324222087
30307,0.20493927606264692
30308,0.14011830710486387
30309,0.028023261155403614
30310,0.0
30311,0.0
30312,0.0
30313,0.0
30314,0.0
30315,0.0
30316,0.011844043581857889
30317,0.0
30318,0.0
30319,0.0
30320,0.006640910381403656
30321,0.031308423093889794
30322,0.355153145365514
30323,0.3579884083500658
30324,0.0
30325,0.0
30326,0.0
30327,0.15809790807778226
30328,0.15939458736640913
30329,0.20807929030869507
30330,0.16137262083910806
30331,0.02010233919048504
30332,0.02010233919048504
30333,0.019531760569226172
30334,0.0
30335,0.0
30336,0.4176694770869728
30337,0.601057367814778
30338,0.601057367814778
30339,0.6026306893924426
30340,0.006733108309813461
30341,0.012308482364348608
30342,0.005686032272278981
30343,0.005686032272278981
30344,0.005686032272278981
30345,0.005686032272278981
30346,0.020874013164752
30347,0.020874013164752
30348,0.020874013164752
30349,0.020874013164752
30350,0.020874013164752
30351,0.0
30352,0.0
30353,0.18875981505813957
30354,0.257926430646318
30355,0.2584493860966463
30356,0.2584493860966463
30357,0.2584493860966463
30358,0.25865085324222087
30359,0.20493927606264692
30360,0.14011830710486387
30361,0.028023261155403614
30362,0.0
30363,0.0
30364,0.0
30365,0.0
30366,0.0
30367,0.0
30368,0.0
30369,0.0
30370,0.022613027458222468
30371,0.03707393118597851
30372,0.03707393118597851
30373,0.07113586370268532
30374,0.04852283624446287
30375,0.04174471006344707
30376,0.04904452679333998
30377,0.04904452679333998
30378,0.02480834347011468
30379,0.012922186334053646
30380,0.01938204333844184
30381,0.33310973358478285
30382,0.47345476049388124
30383,0.4744884210894974
30384,0.4744884210894974
30385,0.4893799273446827
30386,0.5277801367532755
30387,0.529521438363241
30388,0.5421307923592
30389,0.13456368319633946
30390,0.11639914477878535
30391,0.06132312013003015
30392,0.06132312013003015
30489,0.04348493495808706
30490,0.04348493495808706
30491,0.03761972043618797
30492,0.03761972043618797
30493,0.03779795927458511
30494,0.03779795927458511
30495,0.07969730613843969
30496,0.03325601238215446
30497,0.03325601238215446
30498,0.03325601238215446
30499,0.03325601238215446
30500,0.04554204510800134
30501,0.04554204510800134
30502,0.07422390663230066
30503,0.07422390663230066
30504,0.07909574800879492
30505,0.07909574800879492
30506,0.03314244816791662
30507,0.03314244816791662
30508,0.03314244816791662
30509,0.03314244816791662
30510,0.03314244816791662
30511,0.03314244816791662
30512,0.03314244816791662
30513,0.03314244816791662
30514,0.03314244816791662
30515,0.03314244816791662
30516,0.03314244816791662
30517,0.03314244816791662
30518,0.03314244816791662
30519,0.03314244816791662
30520,0.016533615383680637
30521,0.016533615383680637
30522,0.0
30523,0.0
30524,0.0
30525,0.0
30526,0.0
30527,0.0
30528,0.0
30529,0.0
30530,0.021713104484170992
30531,0.021713104484170992
30532,0.4228590142692162
30533,0.4228590142692162
30534,0.5181487014265449
30535,0.5181487014265449
30536,0.5181487014265449
30537,0.5181487014265449
30538,0.5181487014265449
30539,0.5181487014265449
30540,0.5181487014265449
30541,0.5181487014265449
30542,0.5181487014265449
30543,0.5181487014265449
30544,0.5181487014265449
30545,0.5181487014265449
30546,0.5180677531884997
30547,0.5180677531884997
30548,0.5178258020318075
30549,0.5178258020318075
30550,0.5171780724803929
30551,0.5171780724803929
30552,0.5161645847978474
30553,0.5161645847978474
30554,0.5103238223720878
30555,0.5103238223720878
30556,0.38679503271897764
30557,0.38679503271897764
30558,0.040232596020097586
30559,0.040232596020097586
30560,0.05894207143585066
30561,0.05894207143585066
30562,0.09780617534234143
30563,0.09780617534234143
30564,0.09780617534234143
30565,0.09780617534234143
30566,0.10843287789472456
30567,0.10843287789472456
30568,0.07969730613843969
30569,0.03325601238215446
30570,0.03325601238215446
30571,0.10843287789472456
30572,0.10843287789472456
30573,0.10824347860102941
30574,0.10824347860102941
30575,0.10133563894905792
30576,0.10133563894905792
30577,0.04372556387129033
30578,0.04372556387129033
30579,0.0
30580,0.0
30581,0.0
30582,0.0
30583,0.01883023753861956
30584,0.01883023753861956
30585,0.15514715495826037
30586,0.15514715495826037
30587,0.8787060248496997
30588,0.8787060248496997
30589,0.0
30590,0.0
30591,0.0
30592,0.0
30593,0.0
30594,0.0
30595,0.0
30596,0.0
30597,0.0
30598,0.0
30599,0.0
30600,0.0
30601,0.0
30602,0.0
30603,0.0
30604,0.0
30605,0.0074026884923670015
30606,0.0074026884923670015
30607,0.013168458209743723
30608,0.013168458209743723
30609,0.020135365981463243
30610,0.020135365981463243
30611,0.026699326290375795
30612,0.026699326290375795
30613,0.026699326290375795
30614,0.026699326290375795
30615,0.026699326290375795
30616,0.026699326290375795
30617,0.026699326290375795
30618,0.026699326290375795
30619,0.026699326290375795
30620,0.026699326290375795
30621,0.020752961724979615
30622,0.020752961724979615
30623,0.013344709304052935
30624,0.013344709304052935
30625,0.0
30626,0.0
30627,0.0
30628,0.0
30629,0.0
