index,off_target_score_ARTM_2
14649,0.0
14650,0.0
14651,-0.009523191747678792
14652,-0.009292068780551591
14653,-0.0006113903406577997
14654,-0.00456073388839599
14655,-0.005261602128670491
14656,-0.0006113903406577997
14657,-0.009292068780551591
14658,-0.00016195391189799982
14659,-0.014083890549261496
14660,-0.00016022629113949982
14661,-0.00456073388839599
14662,-0.00016022629113949982
14663,-0.00456073388839599
14664,-7.603315354560004e-05
14665,-0.0007619843191029986
14666,-0.0007440546947149986
14667,-0.00016195391189799982
14668,0.0
14669,-0.00456073388839599
14670,-0.005256826702007991
14671,-0.0006113903406577997
14672,-0.0003824341299560008
14673,-0.00016195391189799982
14674,-0.00016022629113949982
14675,-0.00456073388839599
14676,-0.00026485471779199926
14677,-0.013757284413259099
14678,-9.220246863749994e-05
14679,-0.00456073388839599
14680,0.0
14681,-0.00456073388839599
14682,-0.00862967071551859
14683,-0.0031471383759976027
14684,-0.01794800844288002
14685,-0.02127559443646479
14686,-0.021598285963367797
14687,-0.0007619843191029986
14688,-0.0007440546947149986
14689,0.0
14690,-0.0003824341299560008
14691,0.0
14692,0.0
14693,-0.0035844646423999894
14694,-0.00456073388839599
14695,-0.00026485471779199926
14696,-0.0004003823021200008
14697,-0.00016195391189799982
14698,-0.00016022629113949982
14699,0.0
14700,0.0
14701,-0.0035844646423999894
14702,-0.00456073388839599
14703,-0.00026485471779199926
14704,-7.603315354560004e-05
14705,-0.0036135757479235906
14706,-0.00362928647810509
14707,-0.0036243648146310906
14708,-0.00391134494326499
14709,-0.005210407071681991
14710,-0.005256826702007991
14711,-0.0008982177205965002
14712,-0.00016195391189799982
14713,-0.00016022629113949982
14714,0.0
14715,-0.00456073388839599
14716,-7.603315354560004e-05
14717,-0.0036135757479235906
14718,-0.009523191747678792
14719,-0.009292068780551591
14720,-0.0006113903406577997
14721,-0.00456073388839599
14722,-0.005261602128670491
14723,-0.0006113903406577997
14724,-0.009292068780551591
14725,-0.00016195391189799982
14726,-0.014083890549261496
14727,-0.00016022629113949982
14728,-0.00456073388839599
14729,-0.00016022629113949982
14730,-0.00456073388839599
14731,-7.603315354560004e-05
14732,-0.0007619843191029986
14733,-0.0007440546947149986
14734,-0.00016195391189799982
14735,0.0
14736,-0.00456073388839599
14737,-0.005256826702007991
14738,-0.0006113903406577997
14739,-0.0003824341299560008
14740,-0.00016195391189799982
14741,-0.00016022629113949982
14742,-0.00456073388839599
14743,-0.00026485471779199926
14744,-0.013757284413259099
14745,-9.220246863749994e-05
14746,-0.00456073388839599
14747,0.0
14748,-0.00456073388839599
14749,-0.00862967071551859
14750,-0.0031471383759976027
14751,-0.01794800844288002
14752,-0.02127559443646479
14753,-0.021598285963367797
14754,-0.0007619843191029986
14755,-0.0007440546947149986
14756,0.0
14757,-0.0003824341299560008
14758,0.0
14759,0.0
14760,-0.0035844646423999894
14761,-0.00456073388839599
14762,-0.00026485471779199926
14763,-0.0004003823021200008
14764,-0.00016195391189799982
14765,-0.00016022629113949982
14766,0.0
14767,0.0
14768,-0.0035844646423999894
14769,-0.00456073388839599
14770,-0.00026485471779199926
14771,-7.603315354560004e-05
14772,-0.0036135757479235906
14773,-0.00362928647810509
14774,-0.0036243648146310906
14775,-0.00391134494326499
14776,-0.005210407071681991
14777,-0.005256826702007991
14778,-0.0008982177205965002
14779,-0.00016195391189799982
14780,-0.00016022629113949982
14781,0.0
14782,-0.00456073388839599
14783,-7.603315354560004e-05
14784,-0.0036135757479235906
14785,-0.009523191747678792
14786,-0.009292068780551591
14787,-0.0006113903406577997
14788,-0.00456073388839599
14789,-0.005261602128670491
14790,-0.0006113903406577997
14791,-0.009292068780551591
14792,-0.00016195391189799982
14793,-0.014083890549261496
14794,-0.00016022629113949982
14795,-0.00456073388839599
14796,-0.00016022629113949982
14797,-0.00456073388839599
14798,-7.603315354560004e-05
14799,-0.0007619843191029986
14800,-0.0007440546947149986
14801,-0.00016195391189799982
14802,0.0
14803,-0.00456073388839599
14804,-0.005256826702007991
14805,-0.0006113903406577997
14806,-0.0003824341299560008
14807,-0.00016195391189799982
14808,-0.00016022629113949982
14809,-0.00456073388839599
14810,-0.00026485471779199926
14811,-0.013757284413259099
14812,-9.220246863749994e-05
14813,-0.00456073388839599
14814,0.0
14815,-0.00456073388839599
14816,-0.00862967071551859
14817,-0.0031471383759976027
14818,-0.01794800844288002
14819,-0.02127559443646479
14820,-0.021598285963367797
14821,-0.0007619843191029986
14822,-0.0007440546947149986
14823,0.0
14824,-0.0003824341299560008
14825,0.0
14826,0.0
14827,-0.0035844646423999894
14828,-0.00456073388839599
14829,-0.00026485471779199926
14830,-0.0004003823021200008
14831,-0.00016195391189799982
14832,-0.00016022629113949982
14833,0.0
14834,0.0
14835,-0.0035844646423999894
14836,-0.00456073388839599
14837,-0.00026485471779199926
14838,-7.603315354560004e-05
14839,-0.0036135757479235906
14840,-0.00362928647810509
14841,-0.0036243648146310906
14842,-0.00391134494326499
14843,-0.005210407071681991
14844,-0.005256826702007991
14845,-0.0008982177205965002
14846,-0.00016195391189799982
14847,-0.00016022629113949982
14848,0.0
14849,-0.00456073388839599
14850,-7.603315354560004e-05
14851,-0.0036135757479235906
14852,-0.009523191747678792
14853,-0.009292068780551591
14854,-0.0006113903406577997
14855,-0.00456073388839599
14856,-0.005261602128670491
14857,-0.0006113903406577997
14858,-0.009292068780551591
14859,-0.00016195391189799982
14860,-0.014083890549261496
14861,-0.00016022629113949982
14862,-0.00456073388839599
14863,-0.00016022629113949982
14864,-0.00456073388839599
14865,-7.603315354560004e-05
14866,-0.0007619843191029986
14867,-0.0007440546947149986
14868,-0.00016195391189799982
14869,0.0
14870,-0.00456073388839599
14871,-0.005256826702007991
14872,-0.0006113903406577997
14873,-0.0003824341299560008
14874,-0.00016195391189799982
14875,-0.00016022629113949982
14876,-0.00456073388839599
14877,-0.00026485471779199926
14878,-0.013757284413259099
14879,-9.220246863749994e-05
14880,-0.00456073388839599
14881,0.0
14882,-0.00456073388839599
14883,-0.00862967071551859
14884,-0.0031471383759976027
14885,-0.01794800844288002
14886,-0.02127559443646479
14887,-0.021598285963367797
14888,-0.0007619843191029986
14889,-0.0007440546947149986
14890,0.0
14891,-0.0003824341299560008
14892,0.0
14893,0.0
14894,-0.0035844646423999894
14895,-0.00456073388839599
14896,-0.00026485471779199926
14897,-0.0004003823021200008
14898,-0.00016195391189799982
14899,-0.00016022629113949982
14900,0.0
14901,0.0
14902,-0.0035844646423999894
14903,-0.00456073388839599
14904,-0.00026485471779199926
14905,-7.603315354560004e-05
14906,-0.0036135757479235906
14907,-0.00362928647810509
14908,-0.0036243648146310906
14909,-0.00391134494326499
14910,-0.005210407071681991
14911,-0.005256826702007991
14912,-0.0008982177205965002
14913,-0.00016195391189799982
14914,-0.00016022629113949982
14915,0.0
14916,-0.00456073388839599
14917,-7.603315354560004e-05
14918,-0.0036135757479235906
14919,-0.009292068780551591
14920,-0.00362928647810509
14921,-0.009292068780551591
14922,-0.00362928647810509
14923,-0.0006113903406577997
14924,-0.00456073388839599
14925,-0.00456073388839599
14926,-0.009292068780551591
14927,-0.009539503743630192
14928,-0.009539503743630192
14929,-0.0036365409424230903
14930,-0.0036365409424230903
14931,-0.0006113903406577997
14932,-0.0006113903406577997
14933,-0.00456073388839599
14934,-0.00456073388839599
14935,-0.00456073388839599
14936,-0.00456073388839599
14937,-0.01035228546390479
14938,-0.01035228546390479
14941,-0.009292068780551591
14942,-0.00362928647810509
14943,-0.009292068780551591
14944,-0.00362928647810509
14945,-0.0006113903406577997
14946,-0.00456073388839599
14947,-0.00456073388839599
14948,-0.009292068780551591
14949,-0.009539503743630192
14950,-0.009539503743630192
14951,-0.0036365409424230903
14952,-0.0036365409424230903
14953,-0.0006113903406577997
14954,-0.0006113903406577997
14955,-0.00456073388839599
14956,-0.00456073388839599
14957,-0.00456073388839599
14958,-0.00456073388839599
14959,-0.01035228546390479
14960,-0.009292068780551591
14961,-0.00362928647810509
14962,-0.009292068780551591
14963,-0.00362928647810509
14964,-0.0006113903406577997
14965,-0.00456073388839599
14966,-0.00456073388839599
14967,-0.009292068780551591
14968,-0.009539503743630192
14969,-0.009539503743630192
14970,-0.0036365409424230903
14971,-0.0036365409424230903
14972,-0.0006113903406577997
14973,-0.0006113903406577997
14974,-0.00456073388839599
14975,-0.00456073388839599
14976,-0.00456073388839599
14977,-0.00456073388839599
14978,-0.01035228546390479
14979,-0.01035228546390479
14982,-0.009292068780551591
14983,-0.00362928647810509
14984,-0.009292068780551591
14985,-0.00362928647810509
14986,-0.0006113903406577997
14987,-0.00456073388839599
14988,-0.00456073388839599
14989,-0.009292068780551591
14990,-0.009539503743630192
14991,-0.009539503743630192
14992,-0.0036365409424230903
14993,-0.0036365409424230903
14994,-0.0006113903406577997
14995,-0.0006113903406577997
14996,-0.00456073388839599
14997,-0.00456073388839599
14998,-0.00456073388839599
14999,-0.00456073388839599
15000,-0.01035228546390479
15001,-0.01035228546390479
15004,-0.009292068780551591
15005,-0.00362928647810509
15006,-0.009292068780551591
15007,-0.00362928647810509
15008,-0.0006113903406577997
15009,-0.00456073388839599
15010,-0.00456073388839599
15011,-0.009292068780551591
15012,-0.009539503743630192
15013,-0.009539503743630192
15014,-0.0036365409424230903
15015,-0.0036365409424230903
15016,-0.0006113903406577997
15017,-0.0006113903406577997
15018,-0.00456073388839599
15019,-0.00456073388839599
15020,-0.00456073388839599
15021,-0.00456073388839599
15022,-0.009292068780551591
15023,-0.00362928647810509
15024,-0.009292068780551591
15025,-0.00362928647810509
15026,-0.0006113903406577997
15027,-0.00456073388839599
15028,-0.00456073388839599
15029,-0.009292068780551591
15030,-0.009539503743630192
15031,-0.009539503743630192
15032,-0.0036365409424230903
15033,-0.0036365409424230903
15034,-0.0006113903406577997
15035,-0.0006113903406577997
15036,-0.00456073388839599
15037,-0.00456073388839599
15038,-0.00456073388839599
15039,-0.00456073388839599
15040,-0.01035228546390479
15041,-0.01035228546390479
29950,-0.0025459955664770017
29951,-2.6667286762499967e-05
29952,-2.6667286762499967e-05
29953,-0.0007042732433909997
29954,-0.0007042732433909997
29955,-0.0007042732433909997
29956,0.0
29957,0.0
29958,0.0
29959,0.0
29960,0.0
29961,0.0
29962,0.0
29963,0.0
29964,0.0
29965,0.0
29966,0.0
29967,0.0
29968,0.0
29969,0.0
29970,0.0
29971,0.0
29972,0.0
29973,0.0
29974,0.0
29975,0.0
29976,0.0
29977,0.0
29978,0.0
29979,0.0
29980,0.0
29981,-4.228052757500005e-05
29982,-4.228052757500005e-05
29983,-4.228052757500005e-05
29984,-4.228052757500005e-05
29985,-4.228052757500005e-05
29986,0.0
29987,0.0
29988,0.0
29989,0.0
29990,0.0
29991,0.0
29992,0.0
29993,0.0
29994,0.0
29995,0.0
29996,0.0
29997,0.0
29998,-0.0023810691488200027
29999,-0.0005632785696200006
30000,-0.0005632785696200006
30001,0.0
30002,0.0
30003,0.0
30004,0.0
30005,0.0
30006,0.0
30007,0.0
30008,0.0
30009,0.0
30010,-0.00022976145918199997
30011,-0.0005820916168850996
30012,-0.0005820916168850996
30013,0.0
30014,0.0
30015,0.0
30016,0.0
30017,0.0
30018,0.0
30019,0.0
30020,0.0
30021,0.0
30022,0.0
30023,0.0
30024,0.0
30025,0.0
30026,0.0
30027,-0.0025459955664770017
30028,-0.0006491535428179993
30029,-0.0006491535428179993
30030,0.0
30031,0.0
30032,0.0
30033,0.0
30034,0.0
30035,0.0
30036,0.0
30037,0.0
30038,0.0
30039,0.0
30040,0.0
30041,0.0
30042,0.0
30043,0.0
30044,0.0
30045,0.0
30046,0.0
30047,0.0
30048,0.0
30049,0.0
30050,0.0
30051,0.0
30052,0.0
30053,0.0
30054,0.0
30055,0.0
30056,0.0
30057,0.0
30058,0.0
30059,0.0
30060,0.0
30061,0.0
30062,0.0
30063,0.0
30064,-4.228052757500005e-05
30065,-4.228052757500005e-05
30066,-4.228052757500005e-05
30067,-4.228052757500005e-05
30068,-4.228052757500005e-05
30069,-4.228052757500005e-05
30070,-4.228052757500005e-05
30071,-4.228052757500005e-05
30072,-4.228052757500005e-05
30073,-4.228052757500005e-05
30074,-4.228052757500005e-05
30075,-4.228052757500005e-05
30076,-4.228052757500005e-05
30077,-4.228052757500005e-05
30078,0.0
30079,0.0
30080,0.0
30081,0.0
30082,0.0
30083,0.0
30084,0.0
30085,0.0
30086,0.0
30087,0.0
30088,0.0
30089,0.0
30090,0.0
30091,0.0
30092,0.0
30093,0.0
30094,0.0
30095,0.0
30096,0.0
30097,0.0
30098,0.0
30099,0.0
30100,0.0
30101,0.0
30102,0.0
30103,0.0
30104,0.0
30105,0.0
30106,-0.0025459955664770017
30107,-0.0006491535428179993
30108,-0.0006491535428179993
30109,0.0
30110,0.0
30111,0.0
30112,0.0
30113,0.0
30114,0.0
30115,0.0
30116,0.0
30117,0.0
30118,0.0
30119,0.0
30120,0.0
30121,0.0
30122,0.0
30123,0.0
30124,0.0
30125,0.0
30126,0.0
30127,0.0
30128,0.0
30129,0.0
30130,0.0
30131,-0.0018995597056000024
30132,-0.0018995597056000024
30133,-0.0018995597056000024
30134,-0.0018995597056000024
30135,-0.0018995597056000024
30136,-0.0018995597056000024
30137,-0.0023810691488200027
30138,-0.0023810691488200027
30139,-0.0005632785696200006
30140,-0.0005632785696200006
30141,-0.0005632785696200006
30142,-0.0005632785696200006
30143,-0.0005632785696200006
30144,-0.0005632785696200006
30145,-0.0005632785696200006
30146,-0.0005632785696200006
30147,-0.0005632785696200006
30148,-0.0005632785696200006
30149,0.0
30150,0.0
30151,0.0
30152,0.0
30153,0.0
30154,0.0
30155,0.0
30156,0.0
30157,0.0
30158,0.0
30159,0.0
30160,0.0
30161,0.0
30162,0.0
30163,0.0
30164,0.0
30165,0.0
30166,0.0
30167,0.0
30168,0.0
30169,0.0
30170,0.0
30171,0.0
30172,0.0
30173,0.0
30174,0.0
30175,0.0
30176,0.0
30177,0.0
30178,0.0
30179,0.0
30180,0.0
30181,0.0
30182,0.0
30183,0.0
30184,-0.0025459955664770017
30185,-0.0006491535428179993
30186,-0.0006491535428179993
30187,0.0
30188,0.0
30189,0.0
30190,0.0
30191,-0.000319475419882
30192,-0.000319475419882
30193,-0.0012585508661695
30194,-0.0012585508661695
30195,-0.0012585508661695
30196,-0.0012585508661695
30197,-0.0012585508661695
30198,-0.0012585508661695
30199,-0.0012585508661695
30200,-0.0012585508661695
30201,-0.0012585508661695
30202,-0.0012585508661695
30203,-0.0012585508661695
30204,-0.0012585508661695
30205,-0.0011257673022875
30206,-0.0011257673022875
30207,-0.0010678235280039998
30208,-0.0010678235280039998
30209,0.0
30210,0.0
30211,0.0
30212,0.0
30213,-0.00033606653040999977
30214,-0.00033606653040999977
30215,-0.0003732318918055997
30216,-0.0003732318918055997
30217,-0.00045322856510009976
30218,-0.00045322856510009976
30219,-0.0005633572507475997
30220,-0.0005633572507475997
30221,-0.0005747448066350996
30222,-0.0005747448066350996
30223,-0.0005820916168850996
30224,-0.0005820916168850996
30225,-0.0005820916168850996
30226,-0.0005820916168850996
30227,-0.0005820916168850996
30228,-0.0005820916168850996
30229,0.0
30230,0.0
30231,0.0
30232,0.0
30233,0.0
30234,0.0
30235,0.0
30236,0.0
30237,0.0
30238,0.0
30239,0.0
30240,0.0
30241,0.0
30242,0.0
30243,0.0
30244,0.0
30245,0.0
30246,0.0
30247,0.0
30248,0.0
30249,0.0
30250,0.0
30251,0.0
30252,0.0
30253,0.0
30254,0.0
30255,0.0
30256,0.0
30257,0.0
30258,0.0
30259,0.0
30260,0.0
30261,0.0
30262,0.0
30263,-0.0025459955664770017
30264,-0.0003358401822894997
30265,0.0
30266,0.0
30267,0.0
30268,-0.00011279241960999978
30269,-0.0006207627517931991
30270,-0.010989163212796789
30271,-0.011330697220245295
30272,-3.726136815000002e-05
30273,-3.726136815000002e-05
30274,0.0
30275,-0.004112090026901002
30276,-0.004202897987492503
30277,-0.006985960257673091
30278,-0.005619326001491291
30279,-0.0004885019265029997
30280,-0.0004885019265029997
30281,-0.00044679742244099963
30282,0.0
30283,-3.436538742800001e-05
30284,-0.017855827881489993
30285,-0.025575701586878972
30286,-0.025575701586878972
30287,-0.025677598266368677
30288,-9.264682978199975e-05
30289,-0.0001534408556539997
30290,-6.482214890599993e-05
30291,-6.482214890599993e-05
30292,-6.482214890599993e-05
30293,-6.482214890599993e-05
30294,-0.00047816466867199993
30295,-0.00047816466867199993
30296,-0.00047816466867199993
30297,-0.00047816466867199993
30298,-0.00047816466867199993
30299,0.0
30300,0.0
30301,-0.00646169674312449
30302,-0.00769319081123019
30303,-0.007721827069042689
30304,-0.007721827069042689
30305,-0.007721827069042689
30306,-0.007731010581855189
30307,-0.004037283898924502
30308,-0.0025349614917155004
30309,-0.0005338525896805
30310,0.0
30311,0.0
30312,0.0
30313,0.0
30314,0.0
30315,0.0
30316,-0.0003358401822894997
30317,0.0
30318,0.0
30319,0.0
30320,-0.00011279241960999978
30321,-0.0006207627517931991
30322,-0.010989163212796789
30323,-0.011330697220245295
30324,-3.726136815000002e-05
30325,-3.726136815000002e-05
30326,0.0
30327,-0.004112090026901002
30328,-0.004202897987492503
30329,-0.006985960257673091
30330,-0.005619326001491291
30331,-0.0004885019265029997
30332,-0.0004885019265029997
30333,-0.00044679742244099963
30334,0.0
30335,-3.436538742800001e-05
30336,-0.017855827881489993
30337,-0.025575701586878972
30338,-0.025575701586878972
30339,-0.025677598266368677
30340,-9.264682978199975e-05
30341,-0.0001534408556539997
30342,-6.482214890599993e-05
30343,-6.482214890599993e-05
30344,-6.482214890599993e-05
30345,-6.482214890599993e-05
30346,-0.00047816466867199993
30347,-0.00047816466867199993
30348,-0.00047816466867199993
30349,-0.00047816466867199993
30350,-0.00047816466867199993
30351,0.0
30352,0.0
30353,-0.00646169674312449
30354,-0.00769319081123019
30355,-0.007721827069042689
30356,-0.007721827069042689
30357,-0.007721827069042689
30358,-0.007731010581855189
30359,-0.004037283898924502
30360,-0.0025349614917155004
30361,-0.0005338525896805
30362,0.0
30363,0.0
30364,0.0
30365,0.0
30366,0.0
30367,0.0
30368,0.0
30369,0.0
30370,-0.0005632874911534998
30371,-0.0007779046510894996
30372,-0.0007779046510894996
30373,-0.0014485241110859988
30374,-0.0009216555855659989
30375,-0.0008461378784229989
30376,-0.0011962683802668
30377,-0.0011962683802668
30378,-0.0006605746625679989
30379,-0.00034967622636599967
30380,-0.00043442054848949956
30381,-0.007992226727671204
30382,-0.015862333537199704
30383,-0.015902142182063202
30384,-0.0159069879069695
30385,-0.0165175535853034
30386,-0.0176331896040024
30387,-0.017805925436077202
30388,-0.018024284207835105
30389,-0.004066633077815504
30390,-0.0038411301172935047
30391,-0.0012769424033955007
30392,-0.0012769424033955007
30489,-0.0008420442547269991
30490,-0.0008420442547269991
30491,-0.0008045898397623991
30492,-0.0008045898397623991
30493,-0.0008103696484918992
30494,-0.0008103696484918992
30495,-0.0025459955664770017
30496,-0.0006491535428179993
30497,-0.0006491535428179993
30498,-0.0006477001934594993
30499,-0.0006477001934594993
30500,-0.0008258617623259995
30501,-0.0008258617623259995
30502,-0.002452854846122002
30503,-0.002452854846122002
30504,-0.0025802263029171017
30505,-0.0025802263029171017
30506,-0.0007042732433909997
30507,-0.0007042732433909997
30508,-0.0007042732433909997
30509,-0.0007042732433909997
30510,-0.0006776059566284997
30511,-0.0006776059566284997
30512,-0.0006776059566284997
30513,-0.0006776059566284997
30514,-0.0006776059566284997
30515,-0.0006776059566284997
30516,-0.0006776059566284997
30517,-0.0006776059566284997
30518,-0.0006761526072699997
30519,-0.0006761526072699997
30520,-0.00027783094324349987
30521,-0.00027783094324349987
30522,0.0
30523,0.0
30524,0.0
30525,0.0
30526,0.0
30527,0.0
30528,-2.879662284800002e-05
30529,-2.879662284800002e-05
30530,-0.0003892639217179998
30531,-0.0003892639217179998
30532,-0.02004467191534201
30533,-0.02004467191534201
30534,-0.022450007600055014
30535,-0.022450007600055014
30536,-0.022450007600055014
30537,-0.022450007600055014
30538,-0.022450007600055014
30539,-0.022450007600055014
30540,-0.022450007600055014
30541,-0.022450007600055014
30542,-0.022447771917966014
30543,-0.022447771917966014
30544,-0.022445287826756016
30545,-0.022445287826756016
30546,-0.022412697379971515
30547,-0.022412697379971515
30548,-0.022395232136490015
30549,-0.022395232136490015
30550,-0.022367336121462012
30551,-0.022367336121462012
30552,-0.022318657947747015
30553,-0.022318657947747015
30554,-0.021291737676936016
30555,-0.021291737676936016
30556,-0.011735239591844986
30557,-0.011735239591844986
30558,-0.0008675770173474994
30559,-0.0008675770173474994
30560,-0.001328729367298499
30561,-0.001328729367298499
30562,-0.002022579267712499
30563,-0.002022579267712499
30564,-0.002024328681988499
30565,-0.002024328681988499
30566,-0.0052389516636784875
30567,-0.0052389516636784875
30568,-0.0025459955664770017
30569,-0.0006491535428179993
30570,-0.0006491535428179993
30571,-0.0052389516636784875
30572,-0.0052389516636784875
30573,-0.0052327545513184874
30574,-0.0052327545513184874
30575,-0.005062810672832987
30576,-0.005062810672832987
30577,-0.003980079336562488
30578,-0.003980079336562488
30579,0.0
30580,0.0
30581,0.0
30582,0.0
30583,-0.0004746471846804997
30584,-0.0004746471846804997
30585,-0.0041855062868425014
30586,-0.0041855062868425014
30587,-0.13143630089011402
30588,-0.13143630089011402
30589,0.0
30590,0.0
30591,0.0
30592,0.0
30593,0.0
30594,0.0
30595,0.0
30596,0.0
30597,0.0
30598,0.0
30599,0.0
30600,0.0
30601,0.0
30602,0.0
30603,0.0
30604,0.0
30605,-0.0001127735373374999
30606,-0.0001127735373374999
30607,-0.00018002944201469983
30608,-0.00018002944201469983
30609,-0.0002783966943209999
30610,-0.0002783966943209999
30611,-0.0003990181106223999
30612,-0.0003990181106223999
30613,-0.0003990181106223999
30614,-0.0003990181106223999
30615,-0.0003990181106223999
30616,-0.0003990181106223999
30617,-0.0003990181106223999
30618,-0.0003990181106223999
30619,-0.0003990181106223999
30620,-0.0003990181106223999
30621,-0.00029260001069230003
30622,-0.00029260001069230003
30623,-0.00017740856291349999
30624,-0.00017740856291349999
30625,0.0
30626,0.0
30627,0.0
30628,0.0
30629,0.0
30630,0.0
30631,0.0
30632,0.0
30633,0.0
30634,0.0
30635,0.0
30636,0.0
30637,0.0
30638,0.0
30639,0.0
30640,0.0
30641,0.0
30642,0.0
30643,0.0
30644,0.0
30645,0.0
30646,0.0
30647,-0.0025459955664770017
30648,-0.0006491535428179993
30649,-0.0006491535428179993
30650,0.0
30651,0.0
30652,0.0
30653,0.0
30654,0.0
30655,-0.0010678235280039998
30656,-7.842033488000007e-05
30657,0.0
30658,-0.0003990181106223999
30659,0.0
30660,0.0
30661,-0.00012409643003999984
30662,0.0
30663,-6.177995419199993e-05
30664,-0.013179155719811602
30665,-0.0129775828864404
30666,-0.011223649172048607
30667,-0.010217335550648509
30668,0.0
30669,0.0
30670,-0.0003990181106223999
30671,0.0
30672,0.0
30673,0.0
30674,0.0
30675,-0.02475552937859888
30676,-0.025140413414077988
30677,-0.013809753162538487
30678,-0.0126085889722163
30679,-0.0126667438717481
30680,-0.013179155719811602
30681,-0.0129775828864404
30682,-0.011641209393267297
30683,-0.013415225701144099
30684,-0.016061397041089706
30685,-0.012136332640097213
30686,-0.011223649172048607
30687,-0.010606302980448509
30688,-0.010217335550648509
30689,-0.009387282958258003
30690,-0.0001955646874999999
30691,-0.0002521909641079997
30692,-0.0005085524526195003
30693,-0.004899462058022203
30694,-0.005895749655473302
30695,-0.007189713996649403
30696,-0.008051697788301605
30697,-0.009695611929567605
30698,-0.009667193098874904
30699,-0.009252045822458503
30700,-0.008334589943327001
30701,-0.008161302164322605
30702,-0.006034837202471003
30703,-0.0002779914110894998
30704,-9.143246874999994e-05
30705,-0.0002780300270799997
30706,-0.009086315992028993
30707,-0.009683903421676493
30708,-0.010694308808655593
30709,-0.0031832265254710004
30710,-0.0020393701438399994
30711,-0.008612162893592493
30712,-0.007778984083739694
30713,-0.007793380443664694
30714,-0.007793380443664694
30715,-0.007824889425984194
30716,-0.007517030725939693
30717,-0.0016428142411085008
30718,-0.0022167864505081005
30719,-0.004808930436733102
30720,-0.010478079980104395
30721,-0.010506915077685195
30722,-0.012308654834798996
30723,-0.016742983535592084
30724,-0.02718391131585509
30725,-0.027465663735811892
30726,-0.022609490045352197
30727,-0.0225733809547964
30728,-0.019588312739526187
30729,-0.011439959972841498
30730,-0.0001144288668338001
30731,-0.014164139047082398
30732,-0.014164139047082398
30733,-0.008306675482654093
30734,-0.000895541915997399
30735,-0.0025459955664770017
30736,-0.14775902395818802
30737,-0.14897328418108532
30738,-0.14966817071128172
30739,-0.14990994566165775
30740,-0.1480984318633682
30741,-0.14810891853106348
30742,-0.14764835002961293
30743,-0.005850528371241404
30744,-0.005820047053986204
30745,-0.005319046157692705
30746,-0.0026282284249560003
30747,0.0
30748,0.0
30749,0.0
30750,-0.004810500921137689
30751,-0.004157845494817189
30752,-0.0005099388267194995
30753,-0.0025459955664770017
30754,0.0
30755,0.0
30756,-0.0003990181106223999
30757,0.0
30758,0.0
30759,0.0
30760,0.0
30761,0.0
30762,0.0
30763,0.0
30764,0.0
30765,0.0
30766,-0.0003990181106223999
30767,-0.0003990181106223999
30768,0.0
30769,0.0
30770,0.0
30771,0.0
30772,-0.0025459955664770017
30773,-0.0003990181106223999
30774,0.0
30775,0.0
30776,0.0
30777,-0.00029260001069230003
30778,0.0
30779,-0.0003990181106223999
30780,0.0
30781,-0.0003990181106223999
30782,-0.0004746471846804997
30783,0.0
30784,-0.005062810672832987
30785,0.0
30786,-0.0003990181106223999
30787,0.0
30788,-0.003980079336562488
30789,0.0
30790,-0.0003990181106223999
30791,-0.014164139047082398
30792,-0.0001144288668338001
30793,-0.014164139047082398
30794,-0.008306675482654093
30795,-0.000895541915997399
30796,-0.0025459955664770017
30797,0.0
30798,0.0
30799,-0.0003990181106223999
30800,-0.0003990181106223999
30801,-0.00029260001069230003
30802,0.0
30803,-0.005062810672832987
30804,-0.003980079336562488
30805,0.0
30806,-0.0041855062868425014
30807,-0.00017740856291349999
30808,0.0
30809,0.0
30810,-0.0025459955664770017
30811,-2.6667286762499967e-05
30812,0.0
30813,0.0
30814,0.0
30815,0.0
30816,0.0
30817,0.0
30818,0.0
30819,0.0
30820,0.0
30821,0.0
30822,0.0
30823,0.0
30824,0.0
30825,0.0
30826,0.0
30827,0.0
30828,0.0
30829,-0.0025459955664770017
30830,-0.00013373785873349993
30831,-0.003980079336562488
30832,0.0
30833,0.0
30834,0.0
30835,0.0
30836,-0.0003990181106223999
30837,0.0
30838,0.0
30839,0.0
30840,-0.0008420442547269991
30841,-0.0008045898397623991
30842,-0.022367336121462012
30843,-0.0008420442547269991
30844,-0.0008103696484918992
30845,-0.002452854846122002
30846,-0.00027783094324349987
30847,0.0
30848,-0.0025459955664770017
30849,0.0
30850,0.0
30851,-0.0003990181106223999
30852,0.0
30853,0.0
30854,0.0
30855,0.0
30856,0.0
30857,0.0
30858,0.0
30859,0.0
30860,0.0
30861,-0.0003990181106223999
30862,-0.0003990181106223999
30863,0.0
30864,0.0
30865,0.0
30866,0.0
30867,-0.0025459955664770017
30868,-0.0003990181106223999
30869,0.0
30870,0.0
30871,0.0
30872,-0.00029260001069230003
30873,0.0
30874,-0.0003990181106223999
30875,0.0
30876,-0.0003990181106223999
30877,-0.0004746471846804997
30878,0.0
30879,-0.005062810672832987
30880,0.0
30881,-0.0003990181106223999
30882,0.0
30883,-0.003980079336562488
30884,0.0
30885,-0.0003990181106223999
30886,-0.014164139047082398
30887,-0.0001144288668338001
30888,-0.014164139047082398
30889,-0.008306675482654093
30890,-0.000895541915997399
30891,-0.0025459955664770017
30892,0.0
30893,0.0
30894,-0.0003990181106223999
