index,off_target_score_TPM,off_target_score_log
30621,-20887.684999999994,-190.67102488629655
30622,-20887.684999999994,-190.67102488629655
30623,0.0,0.0
30624,0.0,0.0
30625,0.0,0.0
30626,0.0,0.0
30627,0.0,0.0
30628,0.0,0.0
30629,0.0,0.0
30630,0.0,0.0
30631,0.0,0.0
30632,0.0,0.0
30633,0.0,0.0
30634,0.0,0.0
30635,0.0,0.0
30636,0.0,0.0
30637,0.0,0.0
30638,0.0,0.0
30639,0.0,0.0
30640,0.0,0.0
30641,0.0,0.0
30642,0.0,0.0
30643,0.0,0.0
30644,0.0,0.0
30645,0.0,0.0
30646,0.0,0.0
30647,-41547.149999999994,-437.6040250275587
30648,0.0,0.0
30649,0.0,0.0
30650,0.0,0.0
30651,0.0,0.0
30652,0.0,0.0
30653,0.0,0.0
30654,0.0,0.0
30655,0.0,0.0
30656,0.0,0.0
30657,-11681.063999999993,-171.74389268426663
30658,-20887.684999999994,-190.67102488629655
30659,0.0,0.0
30660,-10699.727999999994,-157.3155439763743
30661,0.0,0.0
30662,0.0,0.0
30663,0.0,0.0
30664,-1579204.7591000004,-9858.692685167825
30665,-1478748.1739000003,-8964.730375888568
30666,-481986.6625000002,-3114.581996099564
30667,-352594.2070000002,-1880.1738084080166
30668,0.0,0.0
30669,0.0,0.0
30670,-20887.684999999994,-190.67102488629655
30671,0.0,0.0
30672,0.0,0.0
30673,0.0,0.0
30674,0.0,0.0
30675,-2019850.2560999994,-11059.712555635135
30676,-2150531.3625999996,-11700.157607021722
30677,-1290720.8044999996,-6348.797001223816
30678,-1412007.7666000004,-9008.371967530047
30679,-1433691.9536000004,-9337.147445046894
30680,-1579204.7591000004,-9858.692685167825
30681,-1478748.1739000003,-8964.730375888568
30682,-806859.047,-5162.961303524552
30683,-577935.0581,-4884.194734146189
30684,-862015.6421000002,-5618.231339027453
30685,-819059.4429000001,-5021.817741280334
30686,-481986.6625000002,-3114.581996099564
30687,-426927.2370000002,-2754.108134317524
30688,-352594.2070000002,-1880.1738084080166
30689,0.0,0.0
30690,0.0,0.0
30691,0.0,0.0
30692,0.0,0.0
30693,-52364.24699999997,-394.36458827997956
30694,-273326.396,-1826.4248832387473
30695,-475677.37150000007,-3002.8718000411855
30696,-673767.5105,-3890.677660316576
30697,-723717.913,-4508.612941798546
30698,-705000.333,-4477.55018577985
30699,-583897.6938,-3484.9495187327384
30700,-561024.8608,-3172.289809044804
30701,-402878.0432999999,-2474.8733293533196
30702,-8818.186999999989,-149.1840541820994
30703,0.0,0.0
30704,0.0,0.0
30705,0.0,0.0
30706,0.0,0.0
30707,-100050.79499999995,-982.4229734419174
30708,-469005.7814999997,-3466.668987349037
30709,-84843.5178,-975.0543559942183
30710,-47485.40079999999,-653.5235171385632
30711,-26125.56,-194.49964908885087
30712,-26125.56,-194.49964908885087
30713,-74213.171,-389.7295584845008
30714,-74213.171,-389.7295584845008
30715,-74213.171,-389.7295584845008
30716,-56785.710399999996,-353.83419833081433
30717,-8698.099400000003,-158.60428893516445
30718,-126661.18940000006,-696.7248050098002
30719,-361568.5094000002,-1156.48192148927
30720,-600826.2223000001,-2998.689521198238
30721,-603687.1733000001,-3033.8195293222493
30722,-645052.3404000002,-3665.469461253651
30723,-893052.5754000001,-6901.902014978652
30724,-892543.0899000001,-6806.947986595408
30725,-950280.4787000002,-5861.239478629808
30726,-879640.0743000001,-5078.24972408316
30727,-813538.1840000002,-4291.683538931617
30728,-127647.48999999993,-403.084360937789
30729,0.0,0.0
30730,0.0,0.0
30731,-461739.91099999996,-2592.9813020212487
30732,-442839.26600000006,-2422.2443506645723
30733,-357148.9460000001,-2005.639066072787
30734,-49958.486,-528.3389334113222
30735,-41547.149999999994,-437.6040250275587
30736,-1134075.4422000004,-7321.581435042087
30737,-2148976.2481,-12114.02057623821
30738,-2383109.3802000005,-13658.808754407999
30739,-2478663.8042000006,-14208.467351221625
30740,-2166830.3571999995,-12860.291652125406
30741,-2172372.5524,-12922.332524827638
30742,-1827808.7143999995,-11149.163501938665
30743,-455273.6170000001,-3056.959913432516
30744,-447126.1260000001,-2992.1610315203784
30745,-27749.90800000001,-351.45773577054524
30746,0.0,0.0
30747,0.0,0.0
30748,0.0,0.0
30749,0.0,0.0
30750,-181653.67499999993,-1482.1006696856427
30751,-29532.050999999996,-332.7307600559079
30752,-9490.931000000004,-154.0126441719287
30753,-41547.149999999994,-437.6040250275587
30754,0.0,0.0
30755,0.0,0.0
30756,-20887.684999999994,-190.67102488629655
30757,0.0,0.0
30758,0.0,0.0
30759,0.0,0.0
30760,0.0,0.0
30761,0.0,0.0
30762,0.0,0.0
30763,0.0,0.0
30764,0.0,0.0
30765,-10699.727999999994,-157.3155439763743
30766,-20887.684999999994,-190.67102488629655
30767,-20887.684999999994,-190.67102488629655
30768,0.0,0.0
30769,0.0,0.0
30770,0.0,0.0
30771,0.0,0.0
30772,-41547.149999999994,-437.6040250275587
30773,-20887.684999999994,-190.67102488629655
30774,0.0,0.0
30775,0.0,0.0
30776,0.0,0.0
30777,-20887.684999999994,-190.67102488629655
30778,0.0,0.0
30779,-20887.684999999994,-190.67102488629655
30780,0.0,0.0
30781,-20887.684999999994,-190.67102488629655
30782,0.0,0.0
30783,0.0,0.0
30784,0.0,0.0
30785,0.0,0.0
30786,-20887.684999999994,-190.67102488629655
30787,-10699.727999999994,-157.3155439763743
30788,0.0,0.0
30789,0.0,0.0
30790,-20887.684999999994,-190.67102488629655
30791,-461739.91099999996,-2592.9813020212487
30792,0.0,0.0
30793,-442839.26600000006,-2422.2443506645723
30794,-357148.9460000001,-2005.639066072787
30795,-49958.486,-528.3389334113222
30796,-41547.149999999994,-437.6040250275587
30797,0.0,0.0
30798,0.0,0.0
30799,-20887.684999999994,-190.67102488629655
30800,-20887.684999999994,-190.67102488629655
30801,-20887.684999999994,-190.67102488629655
30802,0.0,0.0
30803,0.0,0.0
30804,0.0,0.0
30805,0.0,0.0
30806,-41743.060000000005,-339.71488797970494
30807,0.0,0.0
30808,0.0,0.0
30809,0.0,0.0
30810,-41547.149999999994,-437.6040250275587
30811,0.0,0.0
30812,0.0,0.0
30813,0.0,0.0
30814,0.0,0.0
30815,0.0,0.0
30816,0.0,0.0
30817,0.0,0.0
30818,0.0,0.0
30819,0.0,0.0
30820,0.0,0.0
30821,0.0,0.0
30822,0.0,0.0
30823,0.0,0.0
30824,0.0,0.0
30825,0.0,0.0
30826,0.0,0.0
30827,0.0,0.0
30828,0.0,0.0
30829,-41547.149999999994,-437.6040250275587
30830,-21675.914999999994,-198.635073299759
30831,0.0,0.0
30832,0.0,0.0
30833,0.0,0.0
30834,0.0,0.0
30835,-10699.727999999994,-157.3155439763743
30836,-20887.684999999994,-190.67102488629655
30837,0.0,0.0
30838,0.0,0.0
30839,0.0,0.0
30840,-34648.38199999999,-334.0943337107882
30841,-34648.38199999999,-334.0943337107882
30842,-65222.11499999999,-474.60418730220727
30843,-34648.38199999999,-334.0943337107882
30844,-48663.257,-515.65858507563
30845,-41547.149999999994,-437.6040250275587
30846,-35499.77399999999,-328.97075462566835
30847,0.0,0.0
30848,-41547.149999999994,-437.6040250275587
30849,0.0,0.0
30850,0.0,0.0
30851,-20887.684999999994,-190.67102488629655
30852,0.0,0.0
30853,0.0,0.0
30854,0.0,0.0
30855,0.0,0.0
30856,0.0,0.0
30857,0.0,0.0
30858,0.0,0.0
30859,0.0,0.0
30860,-10699.727999999994,-157.3155439763743
30861,-20887.684999999994,-190.67102488629655
30862,-20887.684999999994,-190.67102488629655
30863,0.0,0.0
30864,0.0,0.0
30865,0.0,0.0
30866,0.0,0.0
30867,-41547.149999999994,-437.6040250275587
30868,-20887.684999999994,-190.67102488629655
30869,0.0,0.0
30870,0.0,0.0
30871,0.0,0.0
30872,-20887.684999999994,-190.67102488629655
30873,0.0,0.0
30874,-20887.684999999994,-190.67102488629655
30875,0.0,0.0
30876,-20887.684999999994,-190.67102488629655
30877,0.0,0.0
30878,0.0,0.0
30879,0.0,0.0
30880,0.0,0.0
30881,-20887.684999999994,-190.67102488629655
30882,-10699.727999999994,-157.3155439763743
30883,0.0,0.0
30884,0.0,0.0
30885,-20887.684999999994,-190.67102488629655
30886,-461739.91099999996,-2592.9813020212487
30887,0.0,0.0
30888,-442839.26600000006,-2422.2443506645723
30889,-357148.9460000001,-2005.639066072787
30890,-49958.486,-528.3389334113222
30891,-41547.149999999994,-437.6040250275587
30892,0.0,0.0
30893,0.0,0.0
30894,-20887.684999999994,-190.67102488629655
30895,-20887.684999999994,-190.67102488629655
30896,-20887.684999999994,-190.67102488629655
30897,0.0,0.0
30898,0.0,0.0
30899,0.0,0.0
30900,0.0,0.0
30901,-41743.060000000005,-339.71488797970494
30902,0.0,0.0
30903,0.0,0.0
30904,0.0,0.0
30905,-41547.149999999994,-437.6040250275587
30906,0.0,0.0
30907,0.0,0.0
30908,0.0,0.0
30909,0.0,0.0
30910,0.0,0.0
30911,0.0,0.0
30912,0.0,0.0
30913,0.0,0.0
30914,0.0,0.0
30915,0.0,0.0
30916,0.0,0.0
30917,0.0,0.0
30918,0.0,0.0
30919,0.0,0.0
30920,0.0,0.0
30921,0.0,0.0
30922,0.0,0.0
30923,0.0,0.0
30924,-41547.149999999994,-437.6040250275587
30925,-21675.914999999994,-198.635073299759
30926,0.0,0.0
30927,0.0,0.0
30928,0.0,0.0
30929,0.0,0.0
30930,-10699.727999999994,-157.3155439763743
30931,-20887.684999999994,-190.67102488629655
30932,0.0,0.0
30933,0.0,0.0
30934,0.0,0.0
30935,-34648.38199999999,-334.0943337107882
30936,-34648.38199999999,-334.0943337107882
30937,-65222.11499999999,-474.60418730220727
30938,-34648.38199999999,-334.0943337107882
30939,-48663.257,-515.65858507563
30940,-41547.149999999994,-437.6040250275587
30941,-35499.77399999999,-328.97075462566835
30942,0.0,0.0
30985,-1190346.3833999997,-8015.506317945581
30986,-1206956.6127999998,-8640.32818275242
30987,-1179327.7215,-8564.98294790114
30988,-1961172.5150999995,-10595.696826646725
30989,0.0,0.0
30990,0.0,0.0
30991,0.0,0.0
30992,0.0,0.0
30993,-469005.7814999997,-3466.668987349037
30994,-470217.8089999997,-3483.98106877421
30995,0.0,0.0
30996,0.0,0.0
30997,0.0,0.0
30998,-41547.149999999994,-437.6040250275587
30999,-41547.149999999994,-437.6040250275587
31000,0.0,0.0
31001,0.0,0.0
31002,0.0,0.0
31003,0.0,0.0
31004,0.0,0.0
31005,0.0,0.0
31006,0.0,0.0
31007,0.0,0.0
31008,0.0,0.0
31009,0.0,0.0
31010,0.0,0.0
31011,0.0,0.0
31012,0.0,0.0
31013,0.0,0.0
31014,0.0,0.0
31015,0.0,0.0
31016,-19635.179999999997,-179.93406130970538
31017,-21675.914999999994,-198.635073299759
31018,-21675.914999999994,-198.635073299759
31019,-21675.914999999994,-198.635073299759
31020,-21675.914999999994,-198.635073299759
31021,-19359.404999999995,-177.4068975272657
31022,-85786.32999999996,-225.8541300138387
31023,-85786.32999999996,-225.8541300138387
31024,-229397.7724999999,-1327.6721053436324
31025,-227408.93999999992,-1332.6631092243385
31026,-164669.71999999994,-1293.4411212135624
31027,-164669.71999999994,-1293.4411212135624
31028,-181653.67499999993,-1482.1006696856427
31029,-181653.67499999993,-1482.1006696856427
31030,-181653.67499999993,-1482.1006696856427
31031,-756821.5290000002,-5781.4740845373135
31032,-757606.6905000003,-5793.094709820894
31033,-768897.8055000004,-5948.534823143486
31034,-768897.8055000004,-5948.534823143486
31035,-768897.8055000004,-5948.534823143486
31036,-767441.0255000003,-5941.299868628246
31037,-745999.6525000003,-5740.272564721203
31038,-745999.6525000003,-5740.272564721203
31039,-737423.6045000001,-5686.2265197442375
31040,-11291.115000000018,-155.44011332259223
31041,0.0,0.0
31042,0.0,0.0
31043,0.0,0.0
31044,0.0,0.0
31045,0.0,0.0
31046,0.0,0.0
31047,-249286.55210000003,-1096.3807095667973
31048,-321055.81640000007,-1659.219289661043
31049,-172217.74579999998,-942.4423551614785
31050,-158351.13399999996,-722.131870792361
31051,-234695.79399999994,-901.9462301350459
31052,-540222.7157,-3265.6237632050124
31053,-474426.8147,-3147.0032583233874
31054,-480359.38969999994,-3176.61057059522
31055,0.0,0.0
31056,-479820.68519999995,-3168.6969939795845
31057,-436018.8325,-2828.7047609485694
31058,-426025.5385,-2678.5119767822225
31059,-426025.5385,-2678.5119767822225
31060,-339913.0385,-2473.64968691726
31061,-336881.9260000001,-2447.4742557294976
31062,-25677.224999999962,-168.08095089772186
31063,-25677.224999999962,-168.08095089772186
31064,0.0,0.0
31065,0.0,0.0
31066,0.0,0.0
31067,0.0,0.0
31068,0.0,0.0
31069,0.0,0.0
31070,0.0,0.0
31071,-77693.27999999997,-204.54713661630674
31072,-88499.05849999996,-363.28417343581884
31073,-88499.05849999996,-363.28417343581884
31074,-1364259.4995000002,-5960.955865158192
31075,-1364259.4995000002,-5960.955865158192
31076,-1364259.4995000002,-5960.955865158192
31077,0.0,0.0
31078,0.0,0.0
31079,0.0,0.0
31080,0.0,0.0
31081,0.0,0.0
31082,0.0,0.0
31083,0.0,0.0
31084,0.0,0.0
31085,0.0,0.0
31086,0.0,0.0
31087,0.0,0.0
31088,0.0,0.0
31089,0.0,0.0
31090,0.0,0.0
31091,-203640.18199999997,-1004.5178340557302
31092,0.0,0.0
31093,0.0,0.0
31094,0.0,0.0
31095,0.0,0.0
31096,0.0,0.0
31097,0.0,0.0
31098,0.0,0.0
31099,0.0,0.0
31100,0.0,0.0
31101,0.0,0.0
31102,0.0,0.0
31103,0.0,0.0
31104,0.0,0.0
31105,0.0,0.0
31106,0.0,0.0
31107,0.0,0.0
31108,0.0,0.0
31109,0.0,0.0
31110,0.0,0.0
31111,0.0,0.0
31112,0.0,0.0
31113,0.0,0.0
31114,0.0,0.0
31115,0.0,0.0
31116,0.0,0.0
31117,0.0,0.0
31118,0.0,0.0
31119,0.0,0.0
31120,0.0,0.0
31121,0.0,0.0
31122,0.0,0.0
31123,0.0,0.0
31124,0.0,0.0
31125,-40059.37799999999,-371.22387907300185
31126,-40059.37799999999,-371.22387907300185
31127,-35499.77399999999,-328.97075462566835
31128,0.0,0.0
31129,0.0,0.0
31130,0.0,0.0
31131,0.0,0.0
31132,-21112.192000000017,-286.23783248805694
31133,-46085.92200000001,-616.0599999877072
31134,-99330.963,-955.1023765854927
31135,-99330.963,-955.1023765854927
31136,-99330.963,-955.1023765854927
31137,-99330.963,-955.1023765854927
31138,-99330.963,-955.1023765854927
31139,-99330.963,-955.1023765854927
31140,-99330.963,-955.1023765854927
31141,-89035.441,-795.8195271004688
31142,-65222.11499999999,-474.60418730220727
31143,0.0,0.0
31144,0.0,0.0
31145,0.0,0.0
31146,0.0,0.0
31147,0.0,0.0
31148,0.0,0.0
31149,0.0,0.0
31150,0.0,0.0
31151,0.0,0.0
31152,0.0,0.0
31153,0.0,0.0
31154,0.0,0.0
31155,-41743.060000000005,-339.71488797970494
31156,-466860.13990000007,-3293.8206878286524
31157,0.0,0.0
31158,0.0,0.0
31159,0.0,0.0
31160,0.0,0.0
31161,-10699.727999999994,-157.3155439763743
31162,-11681.063999999993,-171.74389268426663
31163,-11681.063999999993,-171.74389268426663
31164,-11681.063999999993,-171.74389268426663
31165,-11681.063999999993,-171.74389268426663
31166,-29244.448999999986,-332.06939636850007
31167,-18837.699999999993,-171.9579534783576
31168,-20887.684999999994,-190.67102488629655
31169,-20887.684999999994,-190.67102488629655
31170,-20887.684999999994,-190.67102488629655
31171,-20887.684999999994,-190.67102488629655
31172,-20887.684999999994,-190.67102488629655
31173,-20887.684999999994,-190.67102488629655
31174,0.0,0.0
31175,0.0,0.0
31176,0.0,0.0
31177,0.0,0.0
31178,0.0,0.0
31179,0.0,0.0
31180,0.0,0.0
31181,0.0,0.0
31182,0.0,0.0
31183,0.0,0.0
31184,0.0,0.0
31185,0.0,0.0
31186,0.0,0.0
31187,0.0,0.0
31188,0.0,0.0
31189,0.0,0.0
31190,0.0,0.0
31191,0.0,0.0
31192,0.0,0.0
31193,0.0,0.0
31194,0.0,0.0
31195,0.0,0.0
31196,0.0,0.0
31197,0.0,0.0
31198,0.0,0.0
31199,0.0,0.0
31200,0.0,0.0
31201,0.0,0.0
31202,0.0,0.0
31203,0.0,0.0
31204,0.0,0.0
31205,0.0,0.0
31206,0.0,0.0
31207,0.0,0.0
31208,0.0,0.0
31209,0.0,0.0
31210,0.0,0.0
31211,0.0,0.0
31212,0.0,0.0
31213,0.0,0.0
31214,0.0,0.0
31215,0.0,0.0
31216,0.0,0.0
31217,0.0,0.0
31218,0.0,0.0
31219,0.0,0.0
31220,0.0,0.0
31221,0.0,0.0
31222,0.0,0.0
31223,0.0,0.0
31224,0.0,0.0
31225,0.0,0.0
31226,0.0,0.0
31227,0.0,0.0
31228,0.0,0.0
31229,0.0,0.0
31230,0.0,0.0
31231,0.0,0.0
31232,0.0,0.0
31233,0.0,0.0
31234,0.0,0.0
31235,0.0,0.0
31236,0.0,0.0
31237,0.0,0.0
31238,0.0,0.0
31239,0.0,0.0
31240,0.0,0.0
31241,0.0,0.0
31242,0.0,0.0
31243,0.0,0.0
31244,0.0,0.0
31245,0.0,0.0
31246,0.0,0.0
31247,0.0,0.0
31248,0.0,0.0
31249,0.0,0.0
31250,0.0,0.0
31251,0.0,0.0
31252,0.0,0.0
31253,0.0,0.0
31254,0.0,0.0
31255,0.0,0.0
31256,0.0,0.0
31257,0.0,0.0
31258,0.0,0.0
31259,0.0,0.0
31260,0.0,0.0
31261,0.0,0.0
31262,0.0,0.0
31263,0.0,0.0
31264,-41547.149999999994,-437.6040250275587
31265,0.0,0.0
31266,0.0,0.0
31267,0.0,0.0
31268,0.0,0.0
31269,0.0,0.0
31270,0.0,0.0
31271,0.0,0.0
31272,0.0,0.0
31273,0.0,0.0
31274,0.0,0.0
31275,0.0,0.0
31276,-1364259.4995000002,-5960.955865158192
31277,-1364259.4995000002,-5960.955865158192
31278,-1364259.4995000002,-5960.955865158192
31279,-1323694.6035,-5896.258081279879
31280,0.0,0.0
31281,0.0,0.0
31282,0.0,0.0
31283,0.0,0.0
31284,0.0,0.0
31285,0.0,0.0
31286,0.0,0.0
31287,0.0,0.0
31288,0.0,0.0
31289,0.0,0.0
31290,0.0,0.0
31291,0.0,0.0
31292,0.0,0.0
31293,0.0,0.0
31294,0.0,0.0
31295,0.0,0.0
31296,0.0,0.0
31297,0.0,0.0
31298,0.0,0.0
31299,0.0,0.0
31300,0.0,0.0
31301,0.0,0.0
31302,0.0,0.0
31303,-41547.149999999994,-437.6040250275587
31304,-250456.0499999999,-1519.295251227401
31305,-41547.149999999994,-437.6040250275587
31306,-41547.149999999994,-437.6040250275587
31307,0.0,0.0
31308,0.0,0.0
31309,-20887.684999999994,-190.67102488629655
31310,0.0,0.0
31311,0.0,0.0
31312,0.0,0.0
31313,0.0,0.0
31314,0.0,0.0
31315,0.0,0.0
31316,0.0,0.0
31317,0.0,0.0
31318,-10699.727999999994,-157.3155439763743
31319,-20887.684999999994,-190.67102488629655
31320,-20887.684999999994,-190.67102488629655
31321,0.0,0.0
31322,0.0,0.0
31323,0.0,0.0
31324,0.0,0.0
31325,-41547.149999999994,-437.6040250275587
31326,-20887.684999999994,-190.67102488629655
31327,0.0,0.0
31328,0.0,0.0
31329,0.0,0.0
31330,-20887.684999999994,-190.67102488629655
31331,0.0,0.0
31332,-20887.684999999994,-190.67102488629655
31333,0.0,0.0
31334,-20887.684999999994,-190.67102488629655
31335,0.0,0.0
31336,0.0,0.0
31337,0.0,0.0
31338,0.0,0.0
31339,-20887.684999999994,-190.67102488629655
31340,-10699.727999999994,-157.3155439763743
31341,0.0,0.0
31342,0.0,0.0
31343,-20887.684999999994,-190.67102488629655
31344,-461739.91099999996,-2592.9813020212487
31345,0.0,0.0
31346,-442839.26600000006,-2422.2443506645723
31347,-357148.9460000001,-2005.639066072787
31348,-49958.486,-528.3389334113222
31349,-41547.149999999994,-437.6040250275587
31350,0.0,0.0
31351,0.0,0.0
31352,-20887.684999999994,-190.67102488629655
31353,-20887.684999999994,-190.67102488629655
31354,-20887.684999999994,-190.67102488629655
31355,0.0,0.0
31356,0.0,0.0
31357,0.0,0.0
31358,0.0,0.0
31359,-41743.060000000005,-339.71488797970494
31360,0.0,0.0
31361,0.0,0.0
31362,0.0,0.0
31363,-41547.149999999994,-437.6040250275587
31364,0.0,0.0
31365,0.0,0.0
31366,0.0,0.0
31367,0.0,0.0
31368,0.0,0.0
31369,0.0,0.0
31370,0.0,0.0
31371,0.0,0.0
31372,0.0,0.0
31373,0.0,0.0
31374,0.0,0.0
31375,0.0,0.0
31376,0.0,0.0
31377,0.0,0.0
31378,0.0,0.0
31379,0.0,0.0
31380,0.0,0.0
31381,0.0,0.0
31382,-41547.149999999994,-437.6040250275587
31383,-21675.914999999994,-198.635073299759
31384,0.0,0.0
31385,0.0,0.0
31386,0.0,0.0
31387,0.0,0.0
31388,-10699.727999999994,-157.3155439763743
31389,-20887.684999999994,-190.67102488629655
31390,0.0,0.0
31391,0.0,0.0
31392,0.0,0.0
31393,-34648.38199999999,-334.0943337107882
31394,-34648.38199999999,-334.0943337107882
31395,-65222.11499999999,-474.60418730220727
31396,-34648.38199999999,-334.0943337107882
31397,-48663.257,-515.65858507563
31398,-41547.149999999994,-437.6040250275587
31399,-35499.77399999999,-328.97075462566835
31400,0.0,0.0
31401,-557787.3896999999,-3375.1612393693663
31402,-41547.149999999994,-437.6040250275587
31576,-21675.914999999994,-198.635073299759
31577,-20887.684999999994,-190.67102488629655
31578,-41547.149999999994,-437.6040250275587
31579,-41547.149999999994,-437.6040250275587
31580,-34648.38199999999,-334.0943337107882
31581,-41547.149999999994,-437.6040250275587
31582,-21675.914999999994,-198.635073299759
31583,-21675.914999999994,-198.635073299759
31584,-21112.192000000017,-286.23783248805694
31585,-250456.0499999999,-1519.295251227401
31586,-557787.3896999999,-3375.1612393693663
31587,0.0,0.0
31588,0.0,0.0
31589,0.0,0.0
31590,0.0,0.0
31591,0.0,0.0
31592,0.0,0.0
31593,0.0,0.0
31594,0.0,0.0
31595,0.0,0.0
31596,0.0,0.0
31597,0.0,0.0
31598,0.0,0.0
31599,0.0,0.0
31600,-229397.7724999999,-1327.6721053436324
31601,-41547.149999999994,-437.6040250275587
31602,-21675.914999999994,-198.635073299759
31603,-230414.9299999999,-1340.5771353434218
31604,-247450.0599999999,-1511.3812251083177
31605,0.0,0.0
31606,0.0,0.0
31607,0.0,0.0
31608,0.0,0.0
31609,0.0,0.0
31610,0.0,0.0
31611,0.0,0.0
31612,0.0,0.0
31613,0.0,0.0
31614,0.0,0.0
31615,0.0,0.0
31616,0.0,0.0
31617,0.0,0.0
31618,0.0,0.0
31619,0.0,0.0
31620,0.0,0.0
31621,-41547.149999999994,-437.6040250275587
31622,-21675.914999999994,-198.635073299759
31623,-229397.7724999999,-1327.6721053436324
31624,-226391.7824999999,-1319.7580792245492
31625,-144628.59999999995,-1114.7230053295832
31626,0.0,0.0
31627,0.0,0.0
31628,0.0,0.0
31629,0.0,0.0
31630,0.0,0.0
31631,0.0,0.0
31632,0.0,0.0
31633,0.0,0.0
31634,0.0,0.0
31635,-85786.32999999996,-225.8541300138387
31636,-85786.32999999996,-225.8541300138387
31637,-229397.7724999999,-1327.6721053436324
31638,0.0,0.0
31639,0.0,0.0
31640,-41547.149999999994,-437.6040250275587
31641,-21675.914999999994,-198.635073299759
31642,0.0,0.0
31643,0.0,0.0
31644,0.0,0.0
31645,0.0,0.0
31646,0.0,0.0
31647,0.0,0.0
31648,0.0,0.0
31649,-41547.149999999994,-437.6040250275587
31650,-21675.914999999994,-198.635073299759
31651,-21112.192000000017,-286.23783248805694
31652,-250456.0499999999,-1519.295251227401
31653,-557787.3896999999,-3375.1612393693663
31654,0.0,0.0
31655,0.0,0.0
31656,0.0,0.0
31657,0.0,0.0
31658,0.0,0.0
31659,0.0,0.0
31660,0.0,0.0
31661,0.0,0.0
31662,0.0,0.0
31663,0.0,0.0
31664,0.0,0.0
31665,0.0,0.0
31666,0.0,0.0
31667,-229397.7724999999,-1327.6721053436324
31668,-41547.149999999994,-437.6040250275587
31669,-21675.914999999994,-198.635073299759
31670,-230414.9299999999,-1340.5771353434218
31671,-247450.0599999999,-1511.3812251083177
31672,0.0,0.0
31673,0.0,0.0
31674,0.0,0.0
31675,0.0,0.0
31676,0.0,0.0
31677,0.0,0.0
31678,0.0,0.0
31679,0.0,0.0
31680,0.0,0.0
31681,0.0,0.0
31682,0.0,0.0
31683,0.0,0.0
31684,0.0,0.0
31685,0.0,0.0
31686,0.0,0.0
31687,-41547.149999999994,-437.6040250275587
31688,-21675.914999999994,-198.635073299759
31689,-229397.7724999999,-1327.6721053436324
31690,-226391.7824999999,-1319.7580792245492
31691,-144628.59999999995,-1114.7230053295832
31692,0.0,0.0
31693,0.0,0.0
31694,0.0,0.0
31695,0.0,0.0
31696,0.0,0.0
31697,0.0,0.0
31698,0.0,0.0
31699,0.0,0.0
31700,0.0,0.0
31701,-85786.32999999996,-225.8541300138387
31702,-85786.32999999996,-225.8541300138387
31703,-229397.7724999999,-1327.6721053436324
31704,0.0,0.0
31705,0.0,0.0
31706,-41547.149999999994,-437.6040250275587
31707,-21675.914999999994,-198.635073299759
31708,0.0,0.0
31709,0.0,0.0
31710,0.0,0.0
31711,0.0,0.0
31712,0.0,0.0
31713,0.0,0.0
31714,0.0,0.0
31790,-41547.149999999994,-437.6040250275587
31791,-21675.914999999994,-198.635073299759
31792,-21112.192000000017,-286.23783248805694
31793,-250456.0499999999,-1519.295251227401
31794,-557787.3896999999,-3375.1612393693663
31795,0.0,0.0
31796,0.0,0.0
31797,0.0,0.0
31798,0.0,0.0
31799,0.0,0.0
31800,0.0,0.0
31801,0.0,0.0
31802,0.0,0.0
31803,0.0,0.0
31804,0.0,0.0
31805,0.0,0.0
31806,0.0,0.0
31807,0.0,0.0
31808,-229397.7724999999,-1327.6721053436324
31809,-41547.149999999994,-437.6040250275587
31810,-21675.914999999994,-198.635073299759
31811,-230414.9299999999,-1340.5771353434218
31812,-247450.0599999999,-1511.3812251083177
31813,0.0,0.0
31814,0.0,0.0
31815,0.0,0.0
31816,0.0,0.0
31817,0.0,0.0
31818,0.0,0.0
31819,0.0,0.0
31820,0.0,0.0
31821,0.0,0.0
31822,0.0,0.0
31823,0.0,0.0
31824,0.0,0.0
31825,0.0,0.0
31826,0.0,0.0
31827,0.0,0.0
31828,-41547.149999999994,-437.6040250275587
31829,-21675.914999999994,-198.635073299759
31830,-229397.7724999999,-1327.6721053436324
31831,-226391.7824999999,-1319.7580792245492
31832,-144628.59999999995,-1114.7230053295832
31833,0.0,0.0
31834,0.0,0.0
31835,0.0,0.0
31836,0.0,0.0
31837,0.0,0.0
31838,0.0,0.0
31839,0.0,0.0
31840,0.0,0.0
31841,0.0,0.0
31842,-85786.32999999996,-225.8541300138387
31843,-85786.32999999996,-225.8541300138387
31844,-229397.7724999999,-1327.6721053436324
31845,0.0,0.0
31846,0.0,0.0
31847,-41547.149999999994,-437.6040250275587
31848,-21675.914999999994,-198.635073299759
31849,0.0,0.0
31850,0.0,0.0
31851,0.0,0.0
31852,0.0,0.0
31853,0.0,0.0
31854,0.0,0.0
31855,0.0,0.0
31962,-41547.149999999994,-437.6040250275587
31963,0.0,0.0
31964,0.0,0.0
31965,0.0,0.0
31966,0.0,0.0
31967,0.0,0.0
31968,0.0,0.0
31969,0.0,0.0
31970,0.0,0.0
31971,0.0,0.0
31972,-11681.063999999993,-171.74389268426663
31973,-20887.684999999994,-190.67102488629655
31974,0.0,0.0
31975,-10699.727999999994,-157.3155439763743
31976,0.0,0.0
31977,0.0,0.0
31978,0.0,0.0
