sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
177,22,0,0.0,0.0,0
178,16,0,0.0,0.0,0
178,17,0,0.0,0.0,0
178,18,0,0.0,0.0,0
178,19,0,0.0,0.0,0
178,20,0,0.0,0.0,0
178,21,0,0.0,0.0,0
178,22,0,0.0,0.0,0
179,16,0,0.0,0.0,0
179,17,0,0.0,0.0,0
179,18,0,0.0,0.0,0
179,19,0,0.0,0.0,0
179,20,0,0.0,0.0,0
179,21,0,0.0,0.0,0
179,22,0,0.0,0.0,0
180,16,0,0.0,0.0,0
180,17,0,0.0,0.0,0
180,18,0,0.0,0.0,0
180,19,0,0.0,0.0,0
180,20,0,0.0,0.0,0
180,21,0,0.0,0.0,0
180,22,0,0.0,0.0,0
181,16,0,0.0,0.0,0
181,17,0,0.0,0.0,0
181,18,0,0.0,0.0,0
181,19,0,0.0,0.0,0
181,20,0,0.0,0.0,0
181,21,0,0.0,0.0,0
181,22,0,0.0,0.0,0
182,16,0,0.0,0.0,0
182,17,0,0.0,0.0,0
182,18,0,0.0,0.0,0
182,19,0,0.0,0.0,0
182,20,0,0.0,0.0,0
182,21,0,0.0,0.0,0
182,22,0,0.0,0.0,0
183,16,0,0.0,0.0,0
183,17,0,0.0,0.0,0
183,18,0,0.0,0.0,0
183,19,0,0.0,0.0,0
183,20,0,0.0,0.0,0
183,21,0,0.0,0.0,0
183,22,0,0.0,0.0,0
184,16,0,0.0,0.0,0
184,17,0,0.0,0.0,0
184,18,0,0.0,0.0,0
184,19,0,0.0,0.0,0
184,20,0,0.0,0.0,0
184,21,0,0.0,0.0,0
184,22,0,0.0,0.0,0
185,16,0,0.0,0.0,0
185,17,0,0.0,0.0,0
185,18,0,0.0,0.0,0
185,19,0,0.0,0.0,0
185,20,0,0.0,0.0,0
185,21,0,0.0,0.0,0
185,22,0,0.0,0.0,0
186,16,0,0.0,0.0,0
186,17,0,0.0,0.0,0
186,18,0,0.0,0.0,0
186,19,0,0.0,0.0,0
186,20,0,0.0,0.0,0
186,21,0,0.0,0.0,0
186,22,0,0.0,0.0,0
187,16,0,0.0,0.0,0
187,17,0,0.0,0.0,0
187,18,0,0.0,0.0,0
187,19,0,0.0,0.0,0
187,20,0,0.0,0.0,0
187,21,0,0.0,0.0,0
187,22,0,0.0,0.0,0
188,16,0,0.0,0.0,0
188,17,0,0.0,0.0,0
188,18,0,0.0,0.0,0
188,19,0,0.0,0.0,0
188,20,0,0.0,0.0,0
188,21,0,0.0,0.0,0
188,22,0,0.0,0.0,0
189,16,0,0.0,0.0,0
189,17,0,0.0,0.0,0
189,18,0,0.0,0.0,0
189,19,0,0.0,0.0,0
189,20,0,0.0,0.0,0
189,21,0,0.0,0.0,0
189,22,0,0.0,0.0,0
190,16,0,0.0,0.0,0
190,17,0,0.0,0.0,0
190,18,0,0.0,0.0,0
190,19,0,0.0,0.0,0
190,20,0,0.0,0.0,0
190,21,0,0.0,0.0,0
190,22,9,-119.25,-119.25,0
191,16,0,0.0,0.0,0
191,17,0,0.0,0.0,0
191,18,0,0.0,0.0,0
191,19,0,0.0,0.0,0
191,20,0,0.0,0.0,0
191,21,9,-119.25,-119.25,0
191,22,294,-3731.099999999991,-3706.1999999999903,0
192,16,0,0.0,0.0,0
192,17,0,0.0,0.0,0
192,18,0,0.0,0.0,0
192,19,0,0.0,0.0,0
192,20,9,-119.25,-119.25,0
192,21,294,-3731.099999999991,-3706.1999999999903,0
192,22,294,-3731.099999999991,-3706.1999999999903,0
193,16,0,0.0,0.0,0
193,17,0,0.0,0.0,0
193,18,0,0.0,0.0,0
193,19,9,-119.25,-119.25,0
193,20,294,-3731.099999999991,-3706.1999999999903,0
193,21,294,-3731.099999999991,-3706.1999999999903,0
193,22,294,-3746.8499999999904,-3721.94999999999,0
194,16,0,0.0,0.0,0
194,17,0,0.0,0.0,0
194,18,9,-119.25,-119.25,0
194,19,294,-3731.099999999991,-3706.1999999999903,0
194,20,294,-3731.099999999991,-3706.1999999999903,0
194,21,294,-3746.8499999999904,-3721.94999999999,0
194,22,315,-4035.599999999988,-4010.6999999999875,0
195,16,0,0.0,0.0,0
195,17,9,-119.25,-119.25,0
195,18,294,-3731.099999999991,-3706.1999999999903,0
195,19,294,-3731.099999999991,-3706.1999999999903,0
195,20,294,-3746.8499999999904,-3721.94999999999,0
195,21,315,-4035.599999999988,-4010.6999999999875,0
195,22,315,-4043.6499999999883,-4018.7499999999877,0
196,16,9,-119.25,-119.25,0
196,17,294,-3731.099999999991,-3706.1999999999903,0
196,18,294,-3731.099999999991,-3706.1999999999903,0
196,19,294,-3746.8499999999904,-3721.94999999999,0
196,20,315,-4035.599999999988,-4010.6999999999875,0
196,21,315,-4043.6499999999883,-4018.7499999999877,0
196,22,444,-5755.949999999965,-5731.049999999966,0
197,16,294,-3731.099999999991,-3706.1999999999903,0
197,17,294,-3731.099999999991,-3706.1999999999903,0
197,18,294,-3746.8499999999904,-3721.94999999999,0
197,19,315,-4035.599999999988,-4010.6999999999875,0
197,20,315,-4043.6499999999883,-4018.7499999999877,0
197,21,444,-5755.949999999965,-5731.049999999966,0
197,22,539,-7036.299999999968,-7011.399999999969,0
198,16,294,-3731.099999999991,-3706.1999999999903,0
198,17,294,-3746.8499999999904,-3721.94999999999,0
198,18,315,-4035.599999999988,-4010.6999999999875,0
198,19,315,-4043.6499999999883,-4018.7499999999877,0
198,20,444,-5755.949999999965,-5731.049999999966,0
198,21,539,-7036.299999999968,-7011.399999999969,0
198,22,539,-7055.299999999968,-7030.399999999969,0
199,16,294,-3746.8499999999904,-3721.94999999999,0
199,17,315,-4035.599999999988,-4010.6999999999875,0
199,18,315,-4043.6499999999883,-4018.7499999999877,0
199,19,444,-5755.949999999965,-5731.049999999966,0
199,20,539,-7036.299999999968,-7011.399999999969,0
199,21,539,-7055.299999999968,-7030.399999999969,0
199,22,539,-7062.299999999968,-7037.399999999969,0
200,16,315,-4035.599999999988,-4010.6999999999875,0
200,17,315,-4043.6499999999883,-4018.7499999999877,0
200,18,444,-5755.949999999965,-5731.049999999966,0
200,19,539,-7036.299999999968,-7011.399999999969,0
200,20,539,-7055.299999999968,-7030.399999999969,0
200,21,539,-7062.299999999968,-7037.399999999969,0
200,22,539,-7068.299999999968,-7043.399999999969,0
201,16,315,-4043.6499999999883,-4018.7499999999877,0
201,17,444,-5755.949999999965,-5731.049999999966,0
201,18,539,-7036.299999999968,-7011.399999999969,0
201,19,539,-7055.299999999968,-7030.399999999969,0
201,20,539,-7062.299999999968,-7037.399999999969,0
201,21,539,-7068.299999999968,-7043.399999999969,0
201,22,542,-7113.599999999968,-7088.699999999968,0
202,16,436,-5648.449999999966,-5623.5499999999665,0
202,17,531,-6928.799999999968,-6903.899999999969,0
202,18,531,-6947.799999999968,-6922.899999999969,0
202,19,531,-6954.799999999967,-6929.899999999968,0
202,20,531,-6960.799999999967,-6935.899999999968,0
202,21,534,-7006.0999999999685,-6981.199999999969,0
202,22,553,-7316.789999999965,-7291.889999999966,0
203,16,531,-6928.799999999968,-6903.899999999969,0
203,17,531,-6947.799999999968,-6922.899999999969,0
203,18,531,-6954.799999999967,-6929.899999999968,0
203,19,531,-6960.799999999967,-6935.899999999968,0
203,20,534,-7006.0999999999685,-6981.199999999969,0
203,21,553,-7316.789999999965,-7291.889999999966,0
203,22,756,-10088.89000000002,-10063.990000000022,0
204,16,531,-6884.899999999955,-6859.999999999955,0
204,17,531,-6891.899999999955,-6866.999999999955,0
204,18,531,-6897.899999999955,-6872.999999999955,0
204,19,534,-6943.199999999954,-6918.299999999955,0
204,20,553,-7253.889999999952,-7228.9899999999525,0
204,21,756,-10025.99000000004,-10001.090000000042,0
204,22,757,-10109.820000000038,-10084.92000000004,0
205,16,243,-3284.5499999999965,-3284.5499999999965,0
205,17,243,-3290.5499999999965,-3290.5499999999965,0
205,18,246,-3335.8499999999967,-3335.8499999999967,0
205,19,265,-3646.539999999994,-3646.539999999994,0
205,20,468,-6418.6399999999985,-6418.6399999999985,0
205,21,469,-6502.4699999999875,-6502.4699999999875,0
205,22,638,-8888.230000000001,-8806.33,0
206,16,226,-3041.549999999997,-3041.549999999997,0
206,17,229,-3086.8499999999963,-3086.8499999999963,0
206,18,247,-3380.009999999994,-3380.009999999994,0
206,19,450,-6152.109999999999,-6152.109999999999,0
206,20,451,-6235.939999999987,-6235.939999999987,0
206,21,620,-8621.700000000003,-8539.800000000003,0
206,22,841,-11583.700000000017,-11462.050000000017,0
207,16,229,-3086.8499999999963,-3086.8499999999963,0
207,17,247,-3380.009999999994,-3380.009999999994,0
207,18,450,-6152.109999999999,-6152.109999999999,0
207,19,451,-6235.939999999987,-6235.939999999987,0
207,20,620,-8621.700000000003,-8539.800000000003,0
207,21,841,-11583.700000000017,-11462.050000000017,0
207,22,1389,-19013.899999999998,-18594.549999999963,0
208,16,140,-1947.2099999999987,-1947.2099999999987,0
208,17,343,-4718.459999999997,-4718.459999999997,0
208,18,344,-4802.28999999999,-4802.28999999999,0
208,19,513,-7188.050000000012,-7108.1500000000115,0
208,20,734,-10150.050000000017,-10030.400000000014,0
208,21,1282,-17580.249999999927,-17162.899999999918,0
208,22,4530,-57538.8500000031,-52044.70000000279,0
209,16,214,-2917.7699999999923,-2917.7699999999923,0
209,17,214,-2983.9199999999933,-2983.9199999999933,0
209,18,384,-5381.980000000009,-5368.330000000008,0
209,19,605,-8343.98000000001,-8290.580000000009,0
209,20,1153,-15774.17999999986,-15423.079999999862,0
209,21,4401,-55732.78000000282,-50368.13000000257,0
209,22,6629,-83917.03000000471,-76962.73000000457,0
210,16,214,-2980.019999999994,-2980.019999999994,0
210,17,384,-5377.430000000008,-5363.780000000007,0
210,18,605,-8339.430000000013,-8286.030000000012,0
210,19,1153,-15769.629999999857,-15418.529999999859,0
210,20,4401,-55728.230000002826,-50363.58000000258,0
210,21,6629,-83912.48000000471,-76958.18000000458,0
210,22,6629,-84791.33000000469,-77803.63000000449,0
211,16,374,-5222.450000000008,-5208.8000000000075,0
211,17,595,-8184.450000000011,-8131.05000000001,0
211,18,1143,-15614.649999999865,-15263.549999999866,0
211,19,4391,-55573.250000002794,-50208.60000000253,0
211,20,6619,-83757.50000000469,-76815.45000000457,0
211,21,6619,-84636.35000000469,-77660.90000000449,0
211,22,6621,-84947.11000000438,-77965.31000000423,0
212,16,595,-8184.450000000011,-8131.05000000001,0
212,17,1143,-15614.649999999865,-15263.549999999866,0
212,18,4391,-55573.250000002794,-50208.60000000253,0
212,19,6619,-83757.50000000469,-76815.45000000457,0
212,20,6619,-84636.35000000469,-77660.90000000449,0
212,21,6621,-84947.11000000438,-77965.31000000423,0
212,22,6621,-84947.11000000438,-77965.31000000423,0
213,16,1143,-15614.649999999865,-15263.549999999866,0
213,17,4391,-55573.250000002794,-50208.60000000253,0
213,18,6619,-83757.50000000469,-76815.45000000457,0
213,19,6619,-84636.35000000469,-77660.90000000449,0
213,20,6621,-84947.11000000438,-77965.31000000423,0
213,21,6621,-84947.11000000438,-77965.31000000423,0
213,22,6621,-84947.11000000438,-77965.31000000423,0
214,16,4391,-55534.25000000273,-50169.600000002465,0
214,17,6619,-83718.50000000477,-76776.45000000464,0
214,18,6619,-84597.35000000478,-77621.90000000458,0
214,19,6621,-84908.11000000445,-77926.31000000432,0
214,20,6621,-84908.11000000445,-77926.31000000432,0
214,21,6621,-84908.11000000445,-77926.31000000432,0
214,22,6621,-84908.11000000445,-77926.31000000432,0
215,16,6432,-81148.70000000464,-74319.9000000046,0
215,17,6432,-82027.55000000467,-75168.65000000455,0
215,18,6434,-82338.31000000445,-75473.06000000432,0
215,19,6434,-82338.31000000445,-75473.06000000432,0
215,20,6434,-82338.31000000445,-75473.06000000432,0
215,21,6434,-82338.31000000445,-75473.06000000432,0
215,22,6434,-82338.31000000445,-75473.06000000432,0
216,16,6432,-81966.45000000457,-75108.2000000045,0
216,17,6433,-82260.16000000434,-75395.56000000426,0
216,18,6433,-82260.16000000434,-75395.56000000426,0
216,19,6433,-82260.16000000434,-75395.56000000426,0
216,20,6433,-82260.16000000434,-75395.56000000426,0
216,21,6433,-82260.16000000434,-75395.56000000426,0
216,22,6433,-82260.16000000434,-75395.56000000426,0
217,16,6271,-80005.11000000416,-73325.06000000429,0
217,17,6271,-80005.11000000416,-73325.06000000429,0
217,18,6271,-80005.11000000416,-73325.06000000429,0
217,19,6271,-80005.11000000416,-73325.06000000429,0
217,20,6271,-80005.11000000416,-73325.06000000429,0
217,21,6271,-80005.11000000416,-73325.06000000429,0
217,22,6271,-80005.11000000416,-73325.06000000429,0
218,16,6165,-78474.61000000405,-71845.51000000426,0
218,17,6165,-78474.61000000405,-71845.51000000426,0
218,18,6165,-78474.61000000405,-71845.51000000426,0
218,19,6165,-78474.61000000405,-71845.51000000426,0
218,20,6165,-78474.61000000405,-71845.51000000426,0
218,21,6165,-78474.61000000405,-71845.51000000426,0
218,22,6165,-78474.61000000405,-71845.51000000426,0
219,16,6165,-78190.61000000402,-71566.21000000424,0
219,17,6165,-78190.61000000402,-71566.21000000424,0
219,18,6165,-78190.61000000402,-71566.21000000424,0
219,19,6165,-78190.61000000402,-71566.21000000424,0
219,20,6165,-78190.61000000402,-71566.21000000424,0
219,21,6165,-78190.61000000402,-71566.21000000424,0
219,22,6166,-78205.86000000402,-71581.46000000424,0
220,16,5685,-71790.61000000361,-65643.71000000348,0
220,17,5685,-71790.61000000361,-65643.71000000348,0
220,18,5685,-71790.61000000361,-65643.71000000348,0
220,19,5685,-71790.61000000361,-65643.71000000348,0
220,20,5685,-71790.61000000361,-65643.71000000348,0
220,21,5686,-71805.86000000361,-65658.96000000348,0
220,22,5686,-71848.0200000036,-65701.12000000346,8
221,16,5684,-70986.90000000357,-64848.600000003375,0
221,17,5684,-70986.90000000357,-64848.600000003375,0
221,18,5684,-70986.90000000357,-64848.600000003375,0
221,19,5684,-70986.90000000357,-64848.600000003375,0
221,20,5685,-71002.15000000359,-64863.850000003375,0
221,21,5685,-71044.31000000356,-64906.010000003356,8
221,22,5685,-71044.31000000356,-64906.010000003356,8
222,16,2941,-37185.09999999987,-36234.59999999987,0
222,17,2941,-37185.09999999987,-36234.59999999987,0
222,18,2941,-37185.09999999987,-36234.59999999987,0
222,19,2942,-37200.34999999987,-36249.84999999987,0
222,20,2942,-37242.50999999984,-36292.00999999984,8
222,21,2942,-37242.50999999984,-36292.00999999984,8
222,22,2945,-37301.33999999984,-36350.839999999844,8
223,16,0,0.0,0.0,0
223,17,0,0.0,0.0,0
223,18,1,-15.25,-15.25,0
223,19,1,-15.25,-15.25,0
223,20,1,-15.25,-15.25,0
223,21,2,-30.3,-30.3,0
223,22,5918,-69442.30000000329,-66788.75000000322,0
224,16,0,0.0,0.0,0
224,17,1,-15.25,-15.25,0
224,18,1,-15.25,-15.25,0
224,19,1,-15.25,-15.25,0
224,20,2,-30.3,-30.3,0
224,21,5919,-69453.85000000328,-66788.75000000322,0
224,22,5918,-72083.84999999934,-69310.44999999911,0
225,16,1,-15.25,-15.25,0
225,17,1,-15.25,-15.25,0
225,18,1,-15.25,-15.25,0
225,19,2,-30.3,-30.3,0
225,20,5919,-69454.50000000329,-66788.75000000322,0
225,21,5919,-72096.54999999933,-69310.44999999911,0
225,22,7150,-89565.85000000002,-85482.14999999967,0
226,16,1,-15.25,-15.25,0
226,17,1,-15.25,-15.25,0
226,18,2,-30.3,-30.3,0
226,19,5919,-69454.50000000329,-66788.75000000322,0
226,20,5919,-72097.19999999933,-69310.44999999911,0
226,21,7150,-89567.95000000003,-85482.14999999967,0
226,22,8710,-110984.87999999936,-104901.33999999911,0
227,16,1,-15.25,-15.25,0
227,17,2,-30.3,-30.3,0
227,18,5919,-69454.50000000329,-66788.75000000322,0
227,19,5919,-72097.19999999933,-69310.44999999911,0
227,20,7150,-89568.60000000002,-85482.14999999967,0
227,21,8710,-110986.97999999937,-104901.33999999911,0
227,22,9147,-117889.30999999898,-111269.11999999892,0
228,16,1,-15.05,-15.05,0
228,17,5918,-69439.25000000329,-66773.50000000322,0
228,18,5918,-72081.94999999933,-69295.1999999991,0
228,19,7149,-89553.35000000002,-85466.89999999969,0
228,20,8709,-110972.37999999938,-104886.08999999911,0
228,21,9146,-117876.15999999898,-111253.86999999892,0
228,22,9196,-118788.73999999929,-111973.00999999933,0
229,16,5918,-69439.25000000329,-66773.50000000322,0
229,17,5918,-72081.94999999933,-69295.1999999991,0
229,18,7149,-89553.35000000002,-85466.89999999969,0
229,19,8709,-110972.37999999938,-104886.08999999911,0
229,20,9146,-117876.80999999898,-111253.86999999892,0
229,21,9196,-118790.8399999993,-111973.00999999933,0
229,22,9511,-123153.89999999937,-115967.41999999926,0
230,16,5918,-72081.94999999933,-69295.1999999991,0
230,17,7149,-89553.35000000002,-85466.89999999969,0
230,18,8711,-110995.47999999938,-104886.08999999911,0
230,19,9146,-117876.80999999898,-111253.86999999892,0
230,20,9196,-118791.48999999929,-111973.00999999933,0
230,21,9511,-123155.99999999937,-115967.41999999926,0
230,22,9546,-123880.23999999947,-116659.3599999994,0
231,16,7149,-89552.50000000001,-85466.04999999968,0
231,17,8712,-111007.32999999938,-104885.2399999991,0
231,18,9148,-117899.05999999898,-111253.01999999893,0
231,19,9196,-118790.6399999993,-111972.15999999932,0
231,20,9511,-123155.79999999938,-115966.56999999926,0
231,21,9546,-123881.48999999948,-116658.50999999941,0
231,22,9826,-127841.03999999902,-120353.33999999896,0
232,16,8712,-111004.07999999938,-104881.9899999991,0
232,17,9149,-117908.50999999899,-111249.76999999893,0
232,18,9198,-118810.4899999993,-111968.90999999932,0
232,19,9511,-123152.54999999938,-115963.31999999926,0
232,20,9546,-123878.88999999948,-116655.25999999941,0
232,21,9826,-127839.88999999901,-120350.08999999896,0
232,22,11085,-144042.20000000083,-135216.80000000083,0
233,16,9149,-117908.50999999899,-111249.76999999893,0
233,17,9199,-118823.1899999993,-111968.90999999932,0
233,18,9513,-123175.64999999938,-115963.31999999926,0
233,19,9546,-123878.88999999948,-116655.25999999941,0
233,20,9826,-127840.539999999,-120350.08999999896,0
233,21,11085,-144044.3000000008,-135216.80000000083,0
233,22,11085,-144042.20000000083,-135216.80000000083,0
234,16,9199,-118823.1899999993,-111968.90999999932,0
234,17,9514,-123188.34999999938,-115963.31999999926,0
234,18,9548,-123901.98999999948,-116655.25999999941,0
234,19,9826,-127840.539999999,-120350.08999999896,0
234,20,11085,-144044.95000000083,-135216.80000000083,0
234,21,11085,-144044.3000000008,-135216.80000000083,0
234,22,11085,-144119.20000000088,-135292.05000000086,0
235,16,9514,-123188.34999999938,-115963.31999999926,0
235,17,9549,-123914.68999999948,-116655.25999999941,0
235,18,9828,-127863.63999999901,-120350.08999999896,0
235,19,11085,-144044.95000000083,-135216.80000000083,0
235,20,11085,-144044.95000000083,-135216.80000000083,0
235,21,11085,-144121.3000000009,-135292.05000000086,0
235,22,11108,-144468.85000000073,-135607.05000000107,0
236,16,9549,-123914.68999999948,-116655.25999999941,0
236,17,9829,-127876.33999999902,-120350.08999999896,0
236,18,11087,-144068.05000000083,-135216.80000000083,0
236,19,11085,-144044.95000000083,-135216.80000000083,0
236,20,11085,-144121.95000000088,-135292.05000000086,0
236,21,11108,-144470.9500000007,-135607.05000000107,0
236,22,11108,-144481.8500000007,-135620.05000000107,0
237,16,9829,-126660.1900000016,-119193.09000000122,0
237,17,11088,-142864.60000000175,-134063.4000000029,0
237,18,11087,-142851.90000000174,-134063.4000000029,0
237,19,11085,-142905.80000000176,-134138.650000003,0
237,20,11108,-143255.45000000164,-134453.650000003,0
237,21,11108,-143266.35000000164,-134466.65000000302,0
237,22,11108,-143264.25000000163,-134466.65000000302,0
238,16,5340,-70612.40999999794,-67710.44999999812,0
238,17,5340,-70612.40999999794,-67710.44999999812,0
238,18,5339,-70676.70999999793,-67787.29999999813,0
238,19,5362,-71026.359999998,-68136.94999999819,0
238,20,5362,-71039.35999999802,-68149.94999999818,0
238,21,5362,-71037.25999999802,-68149.94999999818,0
238,22,5362,-71038.20999999801,-68164.84999999819,0
239,16,3516,-46040.53999999956,-44812.68999999951,0
239,17,3516,-46117.53999999955,-44889.689999999515,0
239,18,3538,-46454.489999999554,-45239.33999999955,0
239,19,3538,-46467.489999999554,-45252.33999999955,0
239,20,3538,-46467.489999999554,-45252.33999999955,0
239,21,3539,-46482.389999999556,-45267.23999999955,0
239,22,3557,-46744.64999999951,-45516.49999999952,0
240,16,1772,-23233.829999999714,-23030.87999999971,0
240,17,1795,-23583.479999999705,-23380.5299999997,0
240,18,1795,-23596.479999999705,-23393.5299999997,0
240,19,1795,-23596.479999999705,-23393.5299999997,0
240,20,1796,-23611.379999999706,-23408.4299999997,0
240,21,1814,-23873.63999999971,-23657.689999999704,0
240,22,1873,-24676.389999999694,-24447.889999999687,0
241,16,1771,-23155.059999999703,-22966.359999999695,0
241,17,1771,-23168.059999999703,-22979.359999999695,0
241,18,1771,-23168.059999999703,-22979.359999999695,0
241,19,1772,-23182.9599999997,-22994.259999999696,0
241,20,1790,-23445.219999999703,-23243.519999999695,0
241,21,1849,-24247.9699999997,-24033.719999999692,0
241,22,1864,-24460.6099999997,-24233.809999999696,0
242,16,1522,-19810.30999999975,-19634.609999999746,0
242,17,1522,-19810.30999999975,-19634.609999999746,0
242,18,1523,-19825.20999999975,-19649.509999999744,0
242,19,1541,-20087.469999999747,-19911.769999999742,0
242,20,1600,-20890.219999999725,-20701.96999999972,0
242,21,1615,-21102.85999999972,-20902.059999999718,0
242,22,1616,-21124.42999999972,-20923.629999999717,0
243,16,1522,-19781.05999999977,-19605.35999999976,0
243,17,1523,-19795.959999999766,-19620.259999999762,0
243,18,1541,-20058.21999999976,-19882.519999999757,0
243,19,1600,-20860.969999999743,-20672.71999999974,0
243,20,1615,-21073.609999999742,-20872.809999999736,0
243,21,1616,-21095.17999999974,-20894.379999999735,0
243,22,2020,-26278.8799999997,-25889.4799999997,0
244,16,1391,-17829.749999999767,-17654.049999999766,0
244,17,1409,-18092.009999999776,-17916.309999999772,0
244,18,1468,-18894.75999999975,-18706.509999999747,0
244,19,1483,-19107.399999999747,-18906.599999999744,0
244,20,1484,-19128.969999999747,-18928.169999999744,0
244,21,1888,-24312.669999999656,-23923.269999999662,0
244,22,1888,-24466.219999999696,-24076.819999999698,0
245,16,1409,-17858.00999999955,-17682.309999999543,0
245,17,1468,-18660.759999999515,-18472.5099999995,0
245,18,1483,-18873.39999999951,-18672.599999999497,0
245,19,1484,-18894.969999999506,-18694.169999999493,0
245,20,1888,-24078.66999999934,-23689.269999999342,0
245,21,1888,-24232.21999999937,-23842.819999999374,0
245,22,3683,-45993.98000000136,-45215.380000001314,0
246,16,106,-1483.89,-1483.89,0
246,17,121,-1696.5300000000009,-1696.5300000000009,0
246,18,122,-1718.1000000000008,-1718.1000000000008,0
246,19,526,-6901.800000000025,-6813.600000000023,0
246,20,526,-7055.350000000022,-6967.1500000000215,0
246,21,2318,-28762.449999999102,-28465.799999999108,0
246,22,4519,-57322.26000000348,-55174.86000000326,0
247,16,90,-1243.5900000000001,-1243.5900000000001,0
247,17,91,-1265.1600000000003,-1265.1600000000003,0
247,18,495,-6448.860000000018,-6360.660000000016,0
247,19,495,-6602.410000000014,-6514.210000000013,0
247,20,2287,-28309.509999999125,-28012.85999999914,0
247,21,4488,-56869.32000000338,-54721.920000003156,0
247,22,4488,-57713.07000000337,-55560.770000003184,0
248,16,90,-1250.2600000000002,-1250.2600000000002,0
248,17,494,-6433.960000000017,-6345.760000000017,0
248,18,494,-6587.510000000014,-6499.310000000012,0
248,19,2286,-28294.609999999127,-27997.95999999914,0
248,20,4487,-56854.420000003374,-54707.020000003155,0
248,21,4487,-57698.17000000337,-55545.87000000318,0
248,22,4488,-57970.980000003256,-55818.68000000303,0
249,16,494,-6433.960000000017,-6345.760000000017,0
249,17,494,-6587.510000000014,-6499.310000000012,0
249,18,2286,-28294.609999999127,-27997.95999999914,0
249,19,4487,-56854.420000003374,-54707.020000003155,0
249,20,4487,-57698.17000000337,-55545.87000000318,0
249,21,4488,-57970.980000003256,-55818.68000000303,0
249,22,4699,-60952.350000003324,-58671.58000000305,0
250,16,492,-6554.120000000014,-6465.920000000013,0
250,17,2284,-28261.219999999124,-27964.569999999138,0
250,18,4485,-56821.03000000336,-54673.63000000315,0
250,19,4485,-57664.78000000336,-55512.48000000317,0
250,20,4486,-57937.590000003234,-55785.29000000302,0
250,21,4697,-60918.96000000331,-58638.19000000304,0
250,22,5039,-65438.21000000392,-63032.94000000367,0
251,16,2276,-28130.79999999913,-27834.14999999914,0
251,17,4477,-56690.61000000336,-54543.210000003135,0
251,18,4477,-57534.36000000335,-55382.06000000316,0
251,19,4478,-57807.170000003236,-55654.87000000302,0
251,20,4689,-60788.54000000332,-58507.77000000304,0
251,21,5031,-65307.79000000393,-62902.52000000369,0
251,22,5031,-65307.79000000393,-62902.52000000369,0
252,16,4416,-55866.910000003205,-53719.51000000298,0
252,17,4416,-56710.66000000319,-54558.360000003,0
252,18,4417,-56983.47000000307,-54831.17000000285,0
252,19,4628,-59964.840000003125,-57684.0700000029,0
252,20,4970,-64484.090000003765,-62078.82000000357,0
252,21,4970,-64484.090000003765,-62078.82000000357,0
252,22,4970,-64521.29000000374,-62116.02000000355,0
253,16,4399,-56472.11000000316,-54332.410000002965,0
253,17,4400,-56744.92000000304,-54605.22000000283,0
253,18,4611,-59726.29000000311,-57458.12000000289,0
253,19,4953,-64245.540000003755,-61852.870000003546,0
253,20,4953,-64245.540000003755,-61852.870000003546,0
253,21,4953,-64282.74000000374,-61890.07000000353,0
253,22,4953,-64282.74000000374,-61890.07000000353,0
254,16,4400,-56744.92000000304,-54605.22000000283,0
254,17,4611,-59726.29000000311,-57458.12000000289,0
254,18,4953,-64245.540000003755,-61852.870000003546,0
254,19,4953,-64245.540000003755,-61852.870000003546,0
254,20,4953,-64282.74000000374,-61890.07000000353,0
254,21,4953,-64282.74000000374,-61890.07000000353,0
254,22,4981,-64684.89000000374,-62292.22000000353,0
255,16,4611,-59627.240000003,-57361.02000000279,0
255,17,4953,-64146.49000000365,-61755.77000000343,0
255,18,4953,-64146.49000000365,-61755.77000000343,0
255,19,4953,-64183.69000000364,-61792.970000003406,0
255,20,4953,-64183.69000000364,-61792.970000003406,0
255,21,4981,-64585.84000000364,-62195.12000000343,0
255,22,4982,-64618.15000000365,-62227.43000000343,0
256,16,4580,-59274.13000000354,-57161.58000000326,0
256,17,4580,-59274.13000000354,-57161.58000000326,0
256,18,4580,-59311.330000003516,-57198.78000000324,0
256,19,4580,-59311.330000003516,-57198.78000000324,0
256,20,4608,-59713.48000000354,-57600.93000000327,0
256,21,4609,-59745.79000000355,-57633.24000000328,0
256,22,4616,-59855.57000000358,-57743.02000000332,0
257,16,4572,-59030.22000000357,-56918.67000000331,0
257,17,4572,-59067.42000000354,-56955.87000000328,0
257,18,4572,-59067.42000000354,-56955.87000000328,0
257,19,4600,-59469.57000000356,-57358.0200000033,0
257,20,4601,-59501.88000000357,-57390.33000000331,0
257,21,4608,-59611.66000000359,-57500.110000003355,0
257,22,4612,-59672.06000000361,-57560.51000000337,0
258,16,4572,-59067.42000000354,-56955.87000000328,0
258,17,4572,-59067.42000000354,-56955.87000000328,0
258,18,4600,-59469.57000000356,-57358.0200000033,0
258,19,4601,-59501.88000000357,-57390.33000000331,0
258,20,4608,-59611.66000000359,-57500.110000003355,0
258,21,4612,-59672.06000000361,-57560.51000000337,0
258,22,4618,-59763.78000000362,-57652.23000000339,0
259,16,3435,-44773.2700000011,-43049.87000000085,0
259,17,3463,-45175.42000000111,-43452.02000000087,0
259,18,3464,-45207.730000001124,-43484.33000000088,0
