sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
1017,20,19823,-240054.33000003613,-209893.45000002792,0
1018,20,54628,-618035.4199999996,-463094.9399999503,0
1019,20,28142,-330568.49999999575,-280622.4000000455,29
1020,20,910826,-10812422.220000044,-2387250.6699999175,1422
1021,20,4217,-55531.63999999693,-53557.389999996994,0
1022,20,13907,-185291.08000001893,-168349.6800000159,58
1023,20,855747,-9652283.70000179,-2186041.6800000207,659
1024,20,129,-1939.2900000000006,-1906.5900000000006,0
1025,20,593077,-6136750.529998109,-1739869.8200004676,0
1026,20,12341,-163084.6399999975,-149873.16999999704,2
1027,20,207112,-2581703.8500003684,-1334194.8199996955,208
1028,20,18140,-235914.0899999787,-215108.31999997853,10
1029,20,17592,-222799.4999999968,-200667.8299999963,0
1030,20,289,-4090.3599999999897,-3977.9599999999914,0
1031,20,86773,-1028727.9899997731,-699607.6399998652,0
1032,20,406244,-4583283.710000236,-1636015.9100011634,87
1033,20,214873,-2429097.5099994503,-1248486.629999503,11
1034,20,157119,-1794987.0599988743,-1012820.1599993379,25
1035,20,30397,-355378.0199999498,-306390.7199999752,7
1036,20,1884,-24286.04999999974,-23918.839999999727,0
1037,20,130657,-1482463.3499997063,-927080.8000001446,19
1038,20,654355,-7047013.909997223,-1949033.350000591,45
1039,20,88937,-1078969.7599998324,-752269.0799998378,8
1040,20,942044,-10745080.159999412,-2335649.950000731,107
1041,20,2727,-35467.819999999614,-34714.50999999954,0
1042,20,3009,-39103.489999999925,-37919.05999999996,0
1043,20,4426,-58120.72999999914,-56705.2799999992,0
1044,20,133278,-1560681.13000002,-864238.699999672,0
1045,20,8280,-104669.5599999964,-99116.57999999693,5
1046,20,722064,-7794282.040002694,-2010869.9399987,518
1047,20,207367,-2515365.4399996814,-1271744.6199997158,255
1048,20,5322,-65212.119999998606,-63478.319999998734,0
1049,20,775,-9211.789999999997,-9142.789999999997,0
1050,20,145124,-1718407.0099995963,-991120.560000086,22
1051,20,803413,-8495209.589997059,-2014852.7400000961,37
1052,20,21152,-224794.65999993458,-203890.45999993628,0
1053,20,35577,-449955.02999994485,-378222.2799999525,0
1054,20,509228,-6286561.7800008245,-2111992.86999935,2048
1055,20,1418666,-18090686.340000488,-3049266.4900004095,27176
1056,20,6973,-93559.59000000369,-89867.83000000316,0
1057,20,20606,-261574.00000001927,-232719.39000001946,32
1058,20,207796,-2267637.0899999845,-1160657.009999619,28
1059,20,28425,-341581.2299999485,-291784.19999992114,0
1060,20,69399,-728965.7299999921,-519394.180000004,8
1061,20,938413,-10848134.230001548,-2298324.819998845,142
1062,20,328500,-3768159.190000688,-1420935.0800001565,122
1063,20,932028,-10867539.559996713,-2296470.730002001,668
1064,20,28439,-350484.7199999921,-303096.42000000534,10
1065,20,10379,-135728.13000000527,-127275.81000000516,0
1066,20,877845,-10152676.400000291,-2268076.510000604,1051
1067,20,12243,-154541.28999999442,-143793.24999999,9
1068,20,29361,-320146.7699999959,-260049.90999993787,0
1069,20,31532,-377476.1699999171,-311762.77999995067,8
1070,20,11345,-138334.2200000125,-129584.78000001433,0
1071,20,7222,-94225.65000000472,-90550.34000000454,6
1072,20,1416,-19449.85000000012,-19383.10000000012,0
1073,20,92068,-1119593.109999777,-786765.2799997573,113
1074,20,240343,-2637206.689999973,-1257128.6099994744,5
1075,20,39996,-512242.05999999464,-399249.77999999776,18
1076,20,23484,-272307.71000002784,-231221.94000002104,0
1077,20,937410,-10571090.549998496,-2316135.2200016472,828
1078,20,17930,-214242.7499999681,-189494.3999999719,3
1079,20,75940,-823728.1000002355,-582283.9900000766,0
1080,20,767951,-8273654.479996835,-2142331.570001609,771
1081,20,10038,-121149.44000000006,-114736.69000000006,6
1082,20,645315,-7067009.959998878,-1946008.580000343,2
1083,20,1096151,-13098881.190000081,-2603274.330001105,3683
1084,20,79735,-988732.2299998415,-711900.9299998198,160
1085,20,164762,-2067666.8099999698,-1068337.420000133,193
1086,20,173233,-2076135.83,-1165934.1199992062,275
1087,20,13377,-175068.52999999074,-159328.8199999923,6
1088,20,769617,-8612409.399996566,-2211112.5200007902,921
1089,20,63734,-740222.0700001458,-562574.4100000972,13
1090,20,102320,-1159162.6599996325,-771575.9999994454,1
1091,20,14865,-182950.80999999205,-167722.4099999968,0
1092,20,766579,-8691364.799997168,-2241605.6700009373,407
1093,20,93845,-1094530.439999716,-737379.739999833,5
1094,20,1269985,-15489757.240003113,-2660191.079999435,2046
1095,20,283229,-3404192.46000011,-1489997.920000147,21
1096,20,704096,-7906744.040003915,-1931136.439997858,208
1097,21,9731,-121641.68999999853,-113923.8899999986,0
1098,21,962284,-11451871.310002286,-2387899.1399979712,429
1099,21,211576,-2449095.53999911,-1296942.0099998312,59
1100,21,88888,-1070356.6200001491,-706552.4100001204,17
1101,21,45786,-575183.4499999437,-457207.9399999081,8
1102,21,60404,-726305.9699998624,-555224.0700000084,4
1103,21,66859,-780110.2100002086,-593587.2000000498,4
1104,21,161679,-1952748.270000082,-992556.7700002888,59
1105,21,2728,-34198.90000000002,-33666.65000000005,0
1106,21,28850,-331695.04000000074,-289138.2399999588,2
1107,21,79142,-937224.5499997165,-646574.6999999298,0
1108,21,253505,-2840375.939998961,-1326480.7300001387,21
1109,21,68992,-715853.6600000054,-508134.44000000233,1
1110,21,878223,-9748671.909997469,-2162357.650001668,25
1111,21,317710,-3858795.179998587,-1690679.9700000333,428
1112,21,6031,-76004.07000000244,-73081.49000000209,0
1113,21,95557,-1127493.760000034,-750801.2100000556,53
1114,21,73522,-857032.8699999143,-545843.2199998903,0
1115,21,17368,-229350.82000002856,-210770.5600000266,24
1116,21,249700,-2691565.779999854,-1133775.5399999628,16
1117,21,35143,-435034.62000006146,-363589.3200000367,29
1118,21,807213,-9784655.420001967,-2228894.2200006703,222
1119,21,210983,-2742147.050000086,-1358370.8900001363,984
1120,21,165591,-1809021.839999725,-1043675.610000418,0
1121,21,43986,-525125.199999928,-426388.96999994945,52
1122,21,210903,-2495817.019999615,-1242723.5899995344,8
1123,21,62691,-722863.7099996721,-487360.8599998284,2
1124,21,16178,-199100.57000003735,-179455.12000003277,7
1125,21,3583,-47167.650000001675,-46199.90000000161,50
1126,21,1346,-17048.180000000117,-16745.26000000015,0
1127,21,32567,-366900.8599999938,-319877.3800000188,3
1128,21,33285,-392863.340000068,-328781.070000048,13
1129,21,935725,-12137234.97999959,-2696294.680000061,12118
1130,21,18880,-233301.1099999826,-212260.72999998505,1
1131,21,2953,-36745.53000000037,-36217.29000000038,0
1132,21,243542,-2819666.5299993893,-1318147.0199989611,21
1133,21,109829,-1261448.5200002692,-753910.8399999522,0
1134,21,101427,-1254615.190000442,-795346.6900003394,29
1135,21,117537,-1306234.6800006067,-831513.1400005613,11
1136,21,218417,-2561534.63000016,-1269481.1900003157,21
1137,21,190077,-2184682.629999919,-1206703.3099994801,142
1138,21,1311133,-15862587.630000137,-2742881.7199999914,3003
1139,21,924014,-11126956.210001964,-2376977.6200002753,297
1140,21,120624,-1358977.010000116,-839996.6299995952,31
1141,21,10452,-137609.74000000214,-130686.57000000415,8
1142,21,47205,-609257.1200000931,-486167.3000000235,64
1143,21,926204,-11453324.94999932,-2588346.960000107,3463
1144,21,7644,-91248.21999999859,-87227.36999999861,0
1145,21,103834,-1184497.779999717,-777519.9999999608,0
1146,21,248151,-2849823.2200004356,-1383350.5999996292,44
1147,21,46981,-578269.139999913,-479907.97999995394,7
1148,21,29490,-358136.0499999553,-298853.7599999849,25
1149,21,667,-9142.35000000001,-9115.75000000001,0
1150,21,5249,-67589.26000000509,-65692.81000000527,1
1151,21,867583,-9981509.989999058,-2265643.980000153,213
1152,21,77440,-999398.9299999556,-705943.9199999647,139
1153,21,1477,-19991.090000000055,-19835.690000000053,0
1154,21,8107,-97510.01999999734,-91197.85999999866,15
1155,21,131030,-1488942.9699992826,-856611.1399996368,4
1156,21,1074951,-12605180.920000771,-2598692.060000383,7604
1157,21,62320,-700120.7799999845,-533164.2099999926,21
1158,21,276576,-3074051.6500006183,-1410074.9599993115,187
1159,21,770788,-8608532.869997453,-2179799.5100007975,1055
1160,21,76839,-938073.9500000391,-674117.3000000125,17
1161,21,1471,-17214.39999999978,-17009.19999999978,0
1162,21,136624,-1558717.4099995105,-951380.9500001967,14
1163,21,113301,-1354062.029999947,-771007.600000212,73
1164,21,433332,-4818943.880001561,-1559581.4399990635,74
1165,21,30583,-343018.2999999448,-287798.14999997884,0
1166,21,7885,-100919.10000000094,-96246.44000000077,0
1167,21,89347,-1098645.3100002413,-781175.4200003194,62
1168,21,299550,-3701844.3199992804,-1636484.4499994759,1062
1169,21,82354,-956309.2500004391,-648393.5500003308,6
1170,21,1027220,-11581852.699997833,-2415850.750000041,441
1171,21,21430,-274981.55000002636,-239287.68000003247,15
1172,21,55926,-681937.8899999757,-539267.8000001889,26
1173,21,7831,-94087.22000001067,-88195.52000001013,0
1174,21,237658,-2623865.409999915,-1287067.37999889,144
1175,21,317445,-3680515.020001027,-1566650.629999674,135
1176,21,353619,-3876942.520000779,-1452010.189999099,406
1177,21,43683,-467148.0899998985,-371100.4399999183,1
1178,21,14652,-179879.53000000594,-163264.88000000082,18
1179,21,1475,-18996.889999999847,-18445.749999999873,0
1180,21,9400,-107641.75000001195,-101213.00000001147,1
1181,21,951859,-10808602.339999557,-2322258.2100001895,484
1182,21,7867,-97200.78000000579,-88038.24000000364,12
1183,21,312703,-3447136.4700008524,-1343439.059999337,67
1184,21,88978,-1059480.2599999523,-657129.3000000707,36
1185,21,929747,-10169096.049996724,-2206551.9800022305,137
1186,21,176831,-2175084.870000138,-1160986.8799997095,156
1187,21,52689,-661121.8000001678,-524908.7400001194,22
1188,21,55231,-662567.219999884,-493793.0700000003,7
1189,21,1128124,-13183653.279999379,-2462301.539998335,197
1190,21,39428,-488954.3700000188,-409130.1100000154,8
1191,21,15520,-200113.6399999997,-184774.16999999978,0
1192,21,79703,-972914.8099998998,-715377.0099999802,22
1193,21,1602493,-19940687.40000086,-2928506.059999637,4466
1194,21,35100,-404723.5399999683,-334105.7200000144,9
1195,21,18763,-238787.52999997535,-212597.9599999757,5
1196,21,11979,-150044.8100000108,-139159.12000000928,13
1197,21,19148,-223737.6399999878,-201572.15999998775,1
1198,21,51530,-604035.450000027,-448378.9000000625,0
1199,21,165511,-1847703.460000885,-1018260.9600015574,13
1200,21,941,-11970.810000000003,-11876.61,0
1201,21,1221772,-14926329.81000045,-2787777.9200000395,6591
1202,21,30354,-366175.7000000592,-316069.8700000414,15
1203,21,251162,-2836384.9399996917,-1267173.8700003435,11
1204,21,217270,-2542395.4699996253,-1217945.0199987858,6
1205,21,116894,-1267031.2199999718,-772577.7100005333,38
1206,21,239865,-2548144.459999312,-1109571.8699999829,0
1207,21,371587,-4021853.4000016567,-1552741.6399969955,3
1208,21,400119,-4262338.850000547,-1526244.1600006523,13
1209,21,1239201,-15370897.310001196,-2796265.2700008075,6020
1210,21,484098,-5273619.309998307,-1660286.3899998607,53
1211,21,518536,-5648570.780000026,-1653232.4000008143,21
1212,21,65506,-748584.2999998077,-548474.3699999744,9
1213,21,865836,-9498341.879998785,-2152942.850000155,3
1214,21,632850,-8122883.149996682,-2305173.6000009957,2247
1215,21,36667,-429186.089999955,-362165.239999969,17
1216,21,197649,-2113790.58999932,-1063938.2700015225,2
1217,21,122385,-1354908.5300003858,-831741.7200002929,11
1218,21,16885,-210105.40999999532,-190348.88999999507,7
1219,21,478158,-5253897.910000614,-1770932.930000491,89
1220,21,16749,-198459.62999999907,-173290.7299999991,0
1221,21,5305,-68439.99999999661,-66745.59999999637,0
1222,21,239631,-2593835.139999409,-1206056.939999614,0
1223,21,627909,-6520638.219995794,-1782901.1300009808,146
1224,21,3961,-50400.17000000194,-49667.6200000019,16
1225,21,123609,-1419210.5099994591,-857702.369999686,3
1226,21,106008,-1205924.559999807,-723524.9600000589,0
1227,21,104081,-1234627.2799996894,-793287.1600000297,2
1228,21,1151107,-13391231.939999195,-2572532.2600012193,2062
1229,21,319578,-3494997.1300010816,-1384071.6800009725,69
1230,21,916320,-11086118.339998113,-2448881.440001029,2744
1231,21,224767,-2491183.739998671,-1195489.5400000096,1
1232,21,2126,-28187.170000000297,-27784.32000000031,0
1233,21,9196,-112579.3699999938,-106845.31999999417,0
1234,21,288449,-3122756.589999131,-1267104.1700002556,42
1235,21,21699,-265500.69999995374,-234024.54999995575,0
1236,21,241551,-2983440.520000143,-1485847.9399998363,568
1237,21,142454,-1718192.1299999391,-1050656.169999708,366
1238,21,39932,-469861.8799999208,-382625.3699999549,0
1239,21,199604,-2331095.469999362,-1246683.1300003382,105
1240,21,498407,-5719121.3000020515,-1734079.8999994996,66
1241,21,19186,-225805.4799999678,-203060.47999997227,1
1242,21,4903,-61592.41999999917,-59266.61999999922,0
1243,21,588005,-6024112.019998254,-1706287.2899998953,71
1244,22,328733,-3641642.0900008106,-1396498.419999526,19
1245,22,309501,-3581587.290000281,-1609409.5699991996,526
1246,22,172694,-2026749.459999341,-1058078.2299995304,48
1247,22,1265359,-16173468.710000359,-2980268.3599998527,21375
1248,22,816036,-8704637.699998073,-2037932.2500008263,3
1249,22,165567,-2003356.3000008275,-1136046.4300001385,85
1250,22,1801288,-22684258.91000348,-3150746.330000063,18445
1251,22,22167,-266108.63999998715,-239840.9299999858,0
1252,22,1101750,-12316062.320000237,-2407062.0800009863,561
1253,22,664073,-7110988.130002731,-1913162.669997877,63
1254,22,53846,-615554.8400001358,-453770.2700000932,10
1255,22,596803,-7153068.840000662,-2133433.030000652,162
1256,22,53364,-648604.6800000799,-511396.430000008,0
1257,22,517178,-5828143.540000255,-1788440.2199996884,770
1258,22,17539,-208460.21000002098,-188330.8500000171,1
1259,22,10823,-119007.67000001742,-111258.02000001748,0
1260,22,14389,-164974.85000000533,-153975.39000000482,11
1261,22,222978,-2606049.5300003067,-1249657.109999604,90
1262,22,308410,-3476313.8300007354,-1427091.0099996063,321
1263,22,2532,-31550.360000000044,-30305.610000000026,0
1264,22,10631,-119650.70000001027,-112217.15000001002,0
1265,22,564066,-6357506.020003478,-1800930.2299977394,283
1266,22,503525,-5753483.390001569,-1737437.3099988939,81
1267,22,235850,-2690341.7599991104,-1274725.170000242,23
1268,22,237386,-2782459.099999148,-1350017.599999532,646
1269,22,20980,-268149.7500000277,-243487.48000003185,5
1270,22,9690,-125540.08999999176,-118856.06999999212,2
1271,22,1101640,-13220342.239999907,-2584424.219999813,1131
1272,22,111735,-1289759.550000132,-804813.2300005354,13
1273,22,908061,-11116886.32000298,-2388953.009999002,2050
1274,22,83743,-932676.8700004242,-667828.2100004021,13
1275,22,193616,-2389665.959999648,-1264992.9499997732,56
1276,22,28609,-346721.9199999756,-303289.13999999,0
1277,22,1100,-15354.999999999987,-15208.449999999988,3
1278,22,619308,-6770786.069997485,-1857014.9400010395,122
1279,22,62844,-744244.2900000407,-554792.8000000933,14
1280,22,94541,-1035080.1600005918,-684008.4600003833,0
1281,22,1009589,-11699449.769998852,-2428596.2799998303,750
1282,22,1018161,-12176653.60000309,-2462377.8799987133,2905
1283,22,401642,-4644168.689999177,-1671338.3599997126,104
1284,22,18755,-239307.38000000615,-216907.82000000597,8
1285,22,170504,-1942063.6399997137,-1073043.3099997572,111
1286,22,811394,-9550495.489996977,-2189720.040001824,548
1287,22,5503,-69423.44999999592,-67647.24999999585,0
1288,22,958165,-11062004.090000134,-2432555.8900002367,1493
1289,22,587493,-5931215.839999714,-1752996.4900028773,74
1290,22,144768,-1752941.120000055,-1017073.3899995683,25
1291,22,103137,-1188148.4199999375,-692344.5200002989,0
1292,22,273697,-2944481.1199994506,-1189553.0599996285,0
1293,22,105789,-1204398.1399998218,-735691.4899996779,15
1294,22,1038666,-10882103.049999032,-2126854.280000796,123
1295,22,431784,-4963660.3999991575,-1779810.9499982956,67
1296,22,1730,-23424.740000000023,-23153.790000000005,8
1297,22,814525,-9801389.340000995,-2362560.4599998062,2124
1298,22,324924,-4014801.1800000137,-1476497.7300002326,840
1299,22,210673,-2384659.109999259,-1218267.3499998653,78
1300,22,5540,-66633.18000000344,-64378.43000000381,0
1301,22,17957,-215465.57000002562,-197683.64000002263,1
1302,22,317667,-3660706.3100006967,-1605292.6200005957,532
1303,22,1131740,-13419137.75000275,-2530113.2599984393,992
1304,22,1382478,-17650470.99000099,-2954840.6700008484,16598
1305,22,156854,-1871908.229999402,-1026924.48999988,876
1306,22,1431,-18691.0000000003,-18537.950000000306,0
1307,22,43143,-516449.4500000298,-426554.56000001583,1
1308,22,30285,-327259.69000001217,-276347.7200000149,8
1309,22,422283,-4904213.860000444,-1716596.5499998548,517
1310,22,354375,-3928003.01000179,-1520050.4800001176,132
1311,22,39708,-463487.5800000241,-383301.70000001835,5
1312,22,922405,-10455069.459999016,-2406749.6500009615,3091
1313,22,223262,-2468757.5599995977,-1254380.0700004587,134
1314,22,433381,-4927415.850001428,-1703656.9899985336,38
1315,22,413480,-4615020.530000137,-1683397.2099995266,526
1316,22,460488,-5796030.459997661,-1979270.8300006923,1025
1317,22,112565,-1391319.0200000468,-910909.5899996336,148
1318,22,341705,-3820817.8899991815,-1600753.3799990502,35
1319,22,482152,-5621691.030002207,-1802693.0199988238,904
1320,22,12912,-163076.51999999458,-152528.49999999488,24
1321,22,173743,-2185943.87000009,-1208150.699999589,342
1322,22,1037925,-12072054.129998378,-2453355.680000684,640
1323,22,479292,-4962467.88000008,-1559478.779999989,111
1324,22,1415188,-18153022.179998934,-3014453.219999225,11153
1325,22,254553,-3110996.089999238,-1445289.9500009934,152
1326,22,15992,-181532.0999999994,-163046.94999999966,0
1327,22,41195,-490083.4499998903,-411337.92999992514,58
1328,22,832867,-9227601.699997766,-2054999.6400015699,88
1329,22,10,-139.14999999999998,-139.14999999999998,0
1330,22,1207159,-14900220.460001016,-2712994.6099995603,4109
1331,22,129353,-1465323.8499997542,-912681.8100003124,39
1332,22,1215483,-14626375.699999342,-2739600.7200008556,8111
1333,22,45858,-538005.370000127,-435258.97000011744,17
1334,22,150267,-1819103.349999609,-1029294.8600001227,112
1335,22,62600,-740854.6799999872,-551922.7399998927,0
1336,22,422822,-4818903.770001845,-1644122.4299985543,1078
1337,22,717332,-7513594.869998887,-1934979.9300005145,2
1338,22,210546,-2508578.2399997446,-1138734.9000003135,6
1339,22,3255,-38250.759999999864,-37754.10999999978,0
1340,22,226977,-2439629.3499993337,-1169689.6499988197,0
1341,22,93187,-1078027.759999932,-724562.5399999531,55
1342,22,882350,-9899422.780000003,-2283359.929999683,776
1343,22,168045,-2073853.9799998181,-1180416.379999637,209
1344,22,829916,-9032251.989996666,-2178395.3500014213,1589
1345,22,1388213,-16907024.710003145,-2864874.8700005375,11367
1346,22,1512089,-18722113.429997463,-2878381.9099996947,8670
1347,22,599257,-6514703.699997983,-1839222.5600003202,37
1348,22,586130,-6478754.110003265,-1758672.7599991737,47
1349,22,56352,-747211.1000001199,-564906.0100000012,106
1350,22,1204379,-14721790.690001078,-2774467.920000165,4856
1351,22,57556,-684365.1599999502,-515404.06000005564,9
1352,22,73315,-848233.1699997052,-637392.0499999106,12
1353,22,735324,-8415399.490000904,-2165260.7099990128,173
1354,22,12680,-156503.86999998995,-146837.69999999585,1
1355,22,292020,-3464586.200000617,-1571239.8500003126,516
1356,22,48842,-586759.5500000492,-469424.5900001266,2
1357,22,1091970,-12875128.95999964,-2551217.7300001117,12145
1358,22,104124,-1181366.8799995517,-726974.6399996309,0
1359,22,56805,-627851.3600002573,-473821.860000195,13
1360,22,13613,-159288.89999998958,-147411.4199999957,1
1361,22,31803,-360102.2400000228,-312497.65999998426,1
1362,22,11614,-153462.22999999888,-144742.01999999752,5
1363,22,214347,-2476376.6800005515,-1294049.0300002077,194
1364,22,150736,-1821757.6399991324,-1114997.2699997355,174
1365,22,81687,-962790.0600001685,-617090.350000103,2
1366,22,651929,-6794044.460001873,-1828730.4399984577,156
1367,22,16459,-211501.450000037,-194807.81000003614,6
