index,off_target_score
16493,0.00010247578152357158
16494,0.00020406363405807692
16495,0.0004530633906826981
16496,0.0004498800712175374
16497,0.0004641693797372505
16498,0.0003672643258196438
16499,0.0005583640192086076
16500,0.0006325009977012346
16501,0.0006607024959644559
16502,0.0006528716064173625
16503,0.00030304859510537686
16504,0.001026900339335647
16505,0.0006962945938750301
16506,0.0005441764607495755
16507,0.00047272562870410707
16508,0.0004444946186543983
16509,0.00038565716889410175
16510,0.00038125775339986536
16511,0.00037683599786092877
16512,0.00041131811780279723
16513,0.0007347308888722947
16514,0.0009342106975411328
16515,0.000925109680950985
16516,0.0008493152415989773
16517,0.0006165728453562178
16518,0.0004987270532064606
16519,0.000378023745674696
16520,0.0002804398974121876
16521,0.00044560452230395784
16522,0.00044242120283879727
16523,0.0004043769484702956
16524,0.00022443428266196144
16525,0.00022443428266196144
16526,0.0007347308888722947
16527,0.00035812792078244706
16528,0.00021356469903537545
16529,0.0002123011499329478
16530,0.00046063884819458556
16531,0.000753417052322377
16532,0.0007612223817564235
16533,0.0006876298578069194
16534,0.0006538245773812097
16535,0.0006555118940049616
16536,0.0006496179160141482
16537,0.0005676895563209744
16538,0.00033163583282060853
16539,0.0005686176640953217
16540,0.0005699901983496852
16541,0.0006802463628617089
16542,0.0009068847542479423
16543,0.0008663187119328575
16544,0.0010275533051336842
16545,0.0009543155739209659
16546,0.0008998245233093601
16547,0.0006996899317418241
16548,0.0006400709169628324
16549,0.0005959170490305253
16550,0.0004064515493608791
16551,0.0008064386963889751
16552,0.0008772979631696561
16553,0.0008232347266990964
16554,0.000727116326286678
16555,0.0007981684218161843
16556,0.0007963073648566326
16557,0.0008018784402145518
16558,0.0009617716225549147
16559,0.0010101500554598522
16560,0.0010610904694816454
16561,0.0009980399628067504
16562,0.0007916326945526566
16563,0.0007693813168199084
16564,0.0007838940712821114
16565,0.0008151755416143906
16566,0.0007996498098431781
16567,0.0007780281436817357
16568,0.0009367563318025746
16569,0.0004830439394409356
16570,0.0004940018993431445
16571,0.0005613527496918035
16572,0.0006553921440261367
16573,0.0008281633710763707
16574,0.0006253430298335546
16575,0.0006064008683601003
16576,0.0006606471517661761
16577,0.0006581645374765091
16578,0.0006581645374765091
16579,0.00024980243057606285
16580,0.0007490275712071047
16581,0.0008866417007130983
16582,0.00047743843208745203
16583,0.0003762187598943184
16584,0.00037630873783952044
16585,0.0007053726873754953
16586,0.0007578266491141752
16587,0.000807939920212509
16588,0.0008053184473168071
16589,0.0003666016525824298
16590,0.0003666016525824298
16591,0.0003666016525824298
16592,0.0003754228236156029
16593,0.0005308344331826938
16594,0.00048074904882927985
16595,0.0005536350208740409
16596,0.0005476853515844607
16597,0.0007021211289660079
16598,0.0007371669352276823
16599,0.0007371669352276823
16600,0.0007363459707935755
16601,0.0006607024959644559
16602,0.0008710252049737097
16603,0.0004879750690197308
16604,0.0006681162258091247
16605,0.0005139953905924365
16606,0.0005243057649984018
16607,0.0008455766654991846
16608,0.0008702765478003838
16609,0.000825396257441086
16610,0.0007363459707935755
16611,0.0007363459707935755
16612,0.0007330574071242044
16613,0.00022535639300591667
16614,0.0006976704252861652
16615,0.0006951823124915119
16616,0.0006769016550594087
16617,0.000474495188470907
16618,0.0004713118690057464
16619,0.0004810939795336961
16620,0.00048193358427624233
16621,0.0006887469449242909
16622,0.0006876298578069194
16623,0.00054826089597693
16624,0.0004636060668738852
16625,0.00043537505682417644
16626,0.00037371251297520545
16627,0.0009010851008648184
16628,0.0007467837558718686
16629,0.0006505832428619435
16630,0.0003232738503792027
16631,0.00034270693580965586
16632,0.000727116326286678
16633,0.007691491773169315
16634,0.05925975530669152
16635,0.000827068060515514
16636,0.007691491773169315
16637,0.05925975530669152
16638,0.000827068060515514
16639,0.0005676321153258862
16640,0.0006553921440261367
16641,0.0007021211289660079
16642,0.0007740768362369723
16643,0.0007371669352276823
16644,0.0007838611962286431
16645,0.014318623164529299
16646,0.008134212336123776
16647,0.004865822234771567
16648,0.010007581894080441
16649,0.0067119532734178445
16650,0.0042105561402001205
16651,0.005847585472474706
16652,0.0024168315107272994
16653,0.003692191326432889
16654,0.008904151929528308
16655,0.0029846903364297386
16656,0.00441024489135845
16657,0.002141184977632976
16658,0.008137923004818158
16659,0.012276077590916212
16660,0.0013564119036197717
16661,0.001738150780311672
16662,0.005427678413510857
16663,0.01058350270684252
16664,0.0027176050007670996
16665,0.008869280800408889
16666,0.005778995455262426
16667,0.0007755918930764208
16668,0.0005488061994379313
16669,0.0005675921131132415
16670,0.0006553921440261367
16671,0.0006553921440261367
16672,0.0006553921440261367
16673,0.0007330574071242044
16674,0.0007300014803062558
16675,0.0007261895871176242
16676,0.00038513620183506055
16677,0.0004766116054411971
16678,0.0005566182840138138
16679,0.000756769266029718
16680,0.000700287277830957
16681,0.0004309266791625558
16682,0.000608347870528164
16683,0.0007195033910377014
16684,0.0007621284180610855
16685,0.0004766116054411971
16686,0.0005566182840138138
16687,0.0007021211289660079
16688,0.00024271819649552637
16689,0.00024271819649552637
16690,0.00025610332636296664
16691,0.0007235462719894737
16692,0.0007653023828469597
16693,0.0008695790892268564
16694,0.00032224802953390963
16695,0.029240426056427023
16696,0.029367858590946563
16697,0.006592490625841768
16698,0.018760264336003973
16699,0.003345138757723107
16700,0.012836053346061325
16701,0.0034308828209696197
16702,0.00527184421723464
16703,0.013143212850720135
16704,0.055609243929685304
16705,0.00929452236225707
16706,0.0023530987754039065
16707,0.007238963466650915
16708,0.002172048790937533
16709,0.004080105098402775
16710,0.012498051711546289
16711,0.0017088380793797064
16712,0.005076994759345906
16713,0.000727116326286678
16714,0.004301746714433804
16715,0.0029275742731224457
16716,0.012259308451265112
16717,0.001963359554437087
16718,0.007773064723258024
16719,0.027339760222649192
16720,0.025652900031931217
16721,0.024114842257695928
16722,0.016351230092083127
16723,0.030457075037720528
16724,0.040655648889483385
16725,0.02895076833027408
16726,0.029041054696331774
16727,0.024294981336590353
16728,0.028916296016374788
16729,0.022360243183778893
16730,0.04007227157578667
16731,0.03989216647185312
16732,0.03985413715312644
16733,0.03717306864370901
16734,0.027712369404109313
16735,0.015566611249280996
16736,0.006328362046577966
16737,0.0583841973540848
16738,0.00673370957159942
16739,0.016041553842120925
16740,0.0021165467400011792
16741,0.001082814873698134
16742,0.006669176924496834
16743,0.006334073216123838
16744,0.004110097518100643
16745,0.004885377340454612
16746,0.0024086068144782316
16747,0.004900044947268905
16748,0.016818536588235587
16749,0.03260245275553999
16750,0.002118059713414523
16751,0.02605307818549863
16752,0.011010395271352317
16753,0.016628051472487172
16754,0.03940501171621576
16755,0.01771058199039862
16756,0.025628504800988643
16757,0.023271116620993577
16758,0.02197903392754258
16759,0.01974581340727183
16760,0.014873756425823732
16761,0.014856806819692486
16762,0.01142492165444564
16763,0.040140209165921044
16764,0.03775475151617425
16765,0.03365413516362459
16766,0.031541397474675915
16767,0.030269050179926277
16768,0.030661513165365358
16769,0.07447878437666919
16770,0.06874875250501603
16771,0.06094666738464015
16772,0.040210130836581225
16773,0.040246309692857675
16774,0.03870373005862284
16775,0.03495149265617411
16776,0.016271445966551903
16777,0.011238304702702033
16778,0.004904619819623549
16779,0.0015927891261411052
16780,0.02022777569575022
16781,0.0013592938713287439
16782,0.011188426196281437
16783,0.0025243863915904077
16784,0.004026311652206925
16785,0.0304722565919015
16786,0.009845830041380737
16787,0.00968416605893181
16788,0.0015661420221718704
16789,0.0015214512668958288
16790,0.0019296045272965143
16791,0.000727116326286678
16792,0.0001862604782110201
16793,0.00022194616986730793
16794,0.0002180567045800995
16795,0.0002147223748126804
16796,0.00023774796232520903
16797,0.00024517010964058677
16798,0.00041714600456785924
16799,0.00045594427328099203
16800,0.0003517120699065407
16801,0.0003666016525824298
16802,0.0003666016525824298
16803,0.00022194616986730793
16804,0.00022194616986730793
16805,0.0002180567045800995
16806,0.00023909179335097577
16807,0.00025054543374365365
16808,0.0004293984633835561
16809,0.0005411836978756051
16810,0.0006003044990731073
16811,0.0003666016525824298
16812,0.00022194616986730793
16813,0.0002180567045800995
16814,0.00023909179335097577
16815,0.00025054543374365365
16816,0.0004293984633835561
16817,0.0005411836978756051
16818,0.0006003044990731073
16819,0.0003666016525824298
16820,0.0003666016525824298
16821,0.00022194616986730793
16822,0.00022194616986730793
16823,0.0002180567045800995
16824,0.00023909179335097577
16825,0.00025054543374365365
16826,0.0004293984633835561
16827,0.0005411836978756051
16828,0.0006003044990731073
16829,0.0003666016525824298
16830,0.0003666016525824298
16831,0.00022194616986730793
16832,0.00022194616986730793
16833,0.00024242612311839486
16834,0.00025188926476942035
16835,0.0004345470435782276
16836,0.0005552696688346036
16837,0.0006959430761694375
16838,0.0006257940713528833
16839,0.0003666016525824298
16840,0.0003666016525824298
16841,0.0003754228236156029
16842,0.0003662800625869768
16843,0.0005182007685743663
16844,0.00048128435218578846
16845,0.00046471785881448043
16846,0.0004481225720823978
16847,0.00040568711680665317
16848,0.0007363459707935755
16849,0.0007330574071242044
16850,0.0007313453113320226
16851,0.0007347308888722947
16852,0.0007347308888722947
16853,0.0007412829922341445
16854,0.0008045740004364788
16855,0.00051084016519604
16856,0.0004371482409785902
16857,0.00042299633883239934
16858,0.00026796825396617236
16859,0.0004043769484702956
16860,4.319949068219954e-05
16861,0.0004659283623343879
16862,0.0004546387734661953
16863,0.0002320859104184176
16864,0.0002948471374547156
16865,0.0004332676146372448
16866,0.0002266970230334822
16867,0.0002332171315182279
16868,0.000727116326286678
16869,0.002000956805418891
16870,0.0019931048149808275
16871,0.0016211458494308003
16872,0.0013027097330119864
16873,0.0012712789773899876
16874,0.0005296611453392113
16875,0.0025990724070375716
16876,0.004454473195364032
16877,0.0052314058197766595
16878,0.005483768827177824
16879,0.004609440993384925
16880,0.003270806331153323
16881,0.002809028113323135
16882,0.0019412231539546547
16883,0.0018306624134721108
16884,0.0009787958140541203
16885,0.0004747477815752522
16886,0.0005889408348196307
16887,0.0006485690708998166
16888,0.0006791204526350071
16889,0.0005952550020612769
16890,0.0005787527177852699
16891,0.003762237728183
16892,0.002852198175010518
16893,0.005013289513409657
16894,0.004264235720784058
16895,0.004021587522127598
16896,0.003749800794553875
16897,0.000791716341174532
16898,0.0007704381729104644
16899,0.0006936499927137602
16900,0.00033607122921090266
16901,0.007237297437384342
16902,0.0045461179090453335
16903,0.005278688986131847
16904,0.0059482080747123925
16905,0.0055122442630100065
16906,0.004324629082985776
16907,0.004044919033227755
16908,0.004749890819772447
16909,0.007116966170300976
16910,0.008424414628791803
16911,0.005949205757367655
16912,0.0052222051640123494
16913,0.005093434852097231
16914,0.005809423389435893
16915,0.004266919157627823
16916,0.0033755081815247676
16917,0.011964714893856164
16918,0.015515582183456566
16919,0.015019293793459234
16920,0.007798807132191865
16921,0.0018481007403944234
16922,0.0018411779095871
16923,0.162068058015101
16924,0.05188638651644221
16925,0.006178795198549658
16926,0.00328319572321553
16927,0.0026090944225047982
16928,0.0005804234295854842
16929,0.00023160487883392488
16930,0.0004927367476529067
16931,0.0004868005478105464
16932,0.0004820106275521136
16933,0.000997551847926488
16934,0.0017034435520818729
16935,0.0024133570745267273
16936,0.0024548761551903206
16937,0.0027470345782697365
16938,0.002262735055099476
16939,0.0018595282447126293
16940,0.0015619163326636965
16941,0.0008989658515868914
16942,0.0006838481981697375
16943,0.025509418469184374
16944,0.016073512608245452
16945,0.0019112723259854987
16946,0.000727116326286678
16947,0.0007648421167396071
16948,0.0013856278822130521
16949,0.0018379978624969092
16950,0.002795474637342229
16951,0.0030800756305020393
16952,0.003273539989583644
16953,0.00359559670300579
16954,0.0037921847111998994
16955,0.003066148312439277
16956,0.0033828463603057155
16957,0.0032076666710710074
16958,0.003067915573220467
16959,0.0032474116034072863
16960,0.0027719611059955998
16961,0.0031583609694772093
16962,0.0031341104919474457
16963,0.0027662163776848094
16964,0.0014995933086757206
16965,0.0014670377167055936
16966,0.0012021576153352042
16967,0.0009466392464650474
16968,0.0009049030722898241
16969,0.0014604874830149682
16970,0.0012505318744370315
16971,0.004319430968496469
16972,0.004440457892176806
16973,0.004391622517375229
16974,0.004250969291771441
16975,0.002026256468880138
16976,0.0015216486619343203
16977,0.0003731908622266263
16978,0.0005492689941188393
16979,0.0006303940424170892
16980,0.0005761208120691174
16981,0.0006155735618094937
16982,0.0007871645727005261
16983,0.001187913754312069
16984,0.0011478055527966015
16985,0.0011307024216425203
16986,0.0010769736427903602
16987,0.0008468077154106725
16988,0.0008599273001534943
16989,0.0006646388308569977
16990,0.0007290604413361243
16991,0.0009836044202914133
16992,0.0020157123096686703
16993,0.0022511613748477754
16994,0.0023882225671287027
16995,0.0021258611659034856
16996,0.0021261050086409015
16997,0.002729559112892837
16998,0.0034728058377773356
16999,0.002320827267349972
17000,0.007405125800080821
17001,0.002599411883573457
17002,0.0024659885071252443
17003,0.0021755815255574146
17004,0.00156250530767298
17005,0.0032299269985811277
17006,0.0031873951914083718
17007,0.0024688443129674393
17008,0.002080330114416572
17009,0.005500355828873656
17010,0.0018237869495334503
17011,0.0016088778267360695
17012,0.009193352305483833
17013,0.006092018836614488
17014,0.002506456720172653
17015,0.00298163775621636
17016,0.00935916056567893
17017,0.0011267762763285622
17018,0.0035041346425322747
17019,0.008265944230938457
17020,0.000727116326286678
17021,0.01078320841189369
17022,0.010625217932258044
17023,0.010488282727834773
17024,0.009058910615305761
17025,0.009808350045065039
17026,0.006166064394830428
17027,0.0055765998577698124
17028,0.005619958887883001
17029,0.004833556514944642
17030,0.0040756599210039985
17031,0.003484246328223826
17032,0.0032857949527073257
17033,0.002965767456153784
17034,0.0036742290881406152
17035,0.005954213991123091
17036,0.005197703646920067
17037,0.0048482885797382054
17038,0.005387704050597385
17039,0.007012534237268396
17040,0.005111552153879265
17041,4.258314619653676e-05
17042,3.526691816133014e-05
17043,4.796400453568022e-05
17044,0.00022097872531378845
17045,0.0005094249476342591
17046,0.000548521188994575
17047,0.0006561017293586303
17048,0.0006342953142229159
17049,0.0003856451028531643
17050,0.0003856451028531643
17051,0.0003953191136243499
17052,0.003807919742006897
17053,0.003958092995055213
17054,0.005293709824858873
17055,0.005339536247844862
17056,0.004747333781125872
17057,0.002171542436977077
17058,0.0023038526999744338
17059,0.00217944671461364
17060,0.0010046183834076525
17061,0.001254848167283715
17062,0.0016589162103336774
17063,0.0016612724342987043
17064,0.0024047932960334557
17065,0.003714641268595284
17066,0.003970824570670577
17067,0.003975077834457098
17068,0.008334618810068325
17069,0.008319289839165385
17070,0.0064821176665824775
17071,0.003145862385871501
17072,0.003033937372187108
17073,0.00285757946489837
17074,0.001810088976196717
17075,0.0019045925238874487
17076,0.0013827356909578504
17077,0.0022798057601861993
17078,0.00399421662552586
17079,0.008427346706733044
17080,0.040305242429964895
17081,0.04087507862837651
17082,0.04220249539087038
17083,0.03832141254427636
17084,0.02782416576753026
17085,0.012262091978584383
17086,0.007047673873498564
17087,0.007051901144199323
17088,0.006993107327336317
17089,0.00441720881844471
17090,0.0019997879953207133
17091,0.001290008450564581
17092,0.0009065649417134237
17093,0.0008167528335236011
17094,0.00042086001439871075
17095,0.00020776086476461157
17096,0.0025959455813857088
17097,0.000727116326286678
17098,0.004429602155204749
17099,0.003653500042783257
17100,0.0035270652350019777
17101,0.003116528104615063
17102,0.002316146311216951
17103,0.0007791478081611669
17104,0.0008064732732367684
17105,0.0008008810816140199
17106,0.0010657655828357072
17107,0.0011330912043694967
17108,0.0014126841495945683
17109,0.0014770066193165161
17110,0.0009626439093108561
17111,0.004032733328012233
17112,0.005110546298897229
17113,0.005293871640933438
17114,0.005608346170249851
17115,0.005231468253778226
17116,0.004927111229735005
17117,0.004541217950027604
17118,0.0023285934467891316
17119,0.00047236993560366555
17120,0.0004682912798794788
17121,0.000499755202944197
17122,0.0006450061074805341
17123,0.00010574028411744973
17124,0.0002563156700701092
17125,0.0006789687286096835
17126,0.0008731644939752527
17127,0.0026308770395717393
17128,0.0017947378876845773
17129,0.0016148531825406212
17130,0.0017090310938147897
17131,0.0024159753453773356
17132,0.0027422815851315383
17133,0.003259058121383047
17134,0.0032915559505522214
17135,0.0032662940925059667
17136,0.0032217767553568985
17137,0.002039103952357596
17138,0.0015062417735510663
17139,0.001166294455207687
17140,0.001469788188867613
17141,0.001115761266871428
17142,0.0009505629482404294
17143,0.0004439087809366961
17144,0.0010002998340362989
17145,0.002246404170251256
17146,0.0024555201240888174
17147,0.0011961898532839668
17148,0.0010239837333033336
17149,0.0009559817525642651
17150,0.002105994808306015
17151,0.0026675780544480557
17152,0.003054777786729953
17153,0.02721837953848382
17154,0.0309854713679253
17155,0.01099095891865391
17156,0.01760491721976178
17157,0.0050560541846212115
17158,0.002911845132525749
17159,0.00248049708756391
17160,0.0027663638051616084
17161,0.00473573160573958
17162,0.006705371700038517
17163,0.007169128616017398
17164,0.002765684093685927
17165,0.002221486108350061
17166,0.002199554599052411
17167,0.0022812184244907843
17168,0.0005526044584533
17169,0.0005621361903513279
17170,0.00174933606499144
17171,0.0019624360846417807
17172,0.0019624360846417807
17173,0.0019624360846417807
17174,0.000727116326286678
17175,0.0019519406849526047
17176,0.0019017766886364688
17177,0.001718314964660214
17178,0.0003610040202114216
17179,0.0009710041848765251
17180,0.0009689358900565804
17181,0.0009145188956315563
17182,0.0009145188956315563
17183,0.0009124674704958073
17184,0.00098933718941598
17185,0.001305007289858737
17186,0.0013230380647202234
17187,0.0011993306955127565
17188,0.0007737162902397707
17189,0.000670580037606818
17190,0.0007283101653691198
17191,0.0017837527904017182
17192,0.0034799180487667634
17193,0.0031497414007476713
17194,0.0028772990937127197
17195,0.0035555209521552257
17196,0.006255007257477099
17197,0.012116061094343433
17198,0.016321263933486135
17199,0.011910302841886006
17200,0.006650938914637856
17201,0.004324085107543007
17202,0.003179939524807082
17203,0.0027008196776711272
17204,0.004222187477172498
17205,0.0025160409478468004
17206,0.0022570690969302026
17207,0.002430020978259592
17208,0.0013719090465196776
17209,0.0007553082119802156
17210,0.0010224409085140933
17211,0.0013614567702085968
17212,0.0013850896248139518
17213,0.0013300676469617965
17214,0.002503613607916653
17215,0.003198199548250159
17216,0.0024426698240756434
17217,0.006094060718349211
17218,0.0060432048608296185
17219,0.003776827649284463
17220,0.002147889102886731
17221,0.0013569343139141475
17222,0.0010599588651652337
17223,0.0010331547867955364
17224,0.001565295451764138
17225,0.0008087432311784518
17226,0.0021828515332562477
17227,0.0021804388861976116
17228,0.0021623404750051437
17229,0.001362930205414873
17230,0.00024028230260053342
17231,0.0022670464480137693
17232,1.157129151324258e-05
17233,1.157129151324258e-05
17234,0.010535795617319316
17235,0.008466768897645662
17236,0.0034212432156341113
17237,0.0028633115518218325
17238,0.0028004245380609193
17239,0.0023681932751684893
17240,0.008145025981534278
17241,0.006604141775935244
17242,0.0066022127610849525
17243,0.006463896167866808
17244,0.01686102946569023
17245,0.014395023848197488
17246,0.005337383703314271
17247,0.0033094205020634455
17248,0.05097151328778496
17249,0.030405796427073375
17250,0.008358736078079822
17251,0.008984247461753617
17252,0.007455271502655823
17253,0.0022293781037619476
17254,0.002290371650209399
17255,0.0010227320581881847
17256,0.0030703196641304765
17257,0.002855350920869562
17258,0.0006354484602382548
17259,0.00025302617398043753
17260,0.006876290328035138
17261,0.0008662167421400914
17262,0.0008164109127375076
17263,0.0012036625830353276
17264,0.003860257145929759
17265,0.00857066069018899
17266,0.006467432778622464
17267,0.0004673775755527316
17268,0.001069336049214819
17269,9.941678847191573e-05
17270,0.0025844300428265617
17271,0.0013899906840791954
17272,0.0006287550890588447
17273,0.002734519473740349
17274,0.0023355775151129654
17275,0.002766068916561547
17276,0.0014830122970685533
17277,0.0035569819747493466
17278,0.0017190330729740548
17279,0.013156464259688912
17280,0.0003619458592476894
17281,0.0015052597638544384
17282,0.0009417223447341869
17283,0.0016980402456798552
17284,5.0684106653034716e-05
17285,0.000432794413679941
17286,0.0026741735514512763
17287,0.001966791680397426
17288,0.0028050028741193295
17289,0.001007361748101553
17290,0.0014099952218500458
17291,0.00045388055973395074
17292,0.005619243995376878
17293,0.00029169934721974815
17294,0.002758703668807493
17295,0.0005704403368973697
17296,0.003155436848797948
17297,0.00034104636471009395
17298,0.0010592530961895134
17299,0.005621821770998233
17300,0.0008983793536655841
17301,0.00021476166016809228
17302,0.0002808290411510057
17303,0.0006217636718340964
17304,0.0007542351282265792
17305,0.0022185750553445913
17306,0.012646098774060194
17307,0.0001911150525670276
17308,0.00170068695130173
17309,0.0030345313680762293
17310,0.00438284080056674
17311,0.00044483956075495645
17312,0.002046385636264354
17313,0.004543783670522644
17314,0.004744499820558016
17315,0.00020801972520468964
17316,0.001320647052683611
17317,0.00087030610708297
17318,0.0028753864019241708
17319,0.0008139283314177565
17320,0.002064885681287604
17321,0.00042961209270318547
17322,0.0015378800124238828
17323,0.0009042632745744856
17324,0.000453559648669156
17325,0.015339193361709805
17326,0.0016451589141735815
17327,0.008282305157045856
17328,0.0024954838261296293
17329,0.0003501878764940514
17330,0.003108737570183449
17331,0.0010368094905405655
17332,0.0016689106833065203
17333,0.001644321665421371
17334,0.00791923743420247
17335,0.0020349118710674317
17336,0.0008921242615613783
17337,0.0008369675601874939
17338,0.004136658324939947
17339,0.0009214874920374349
17340,0.0013928487199735288
17341,0.0072968425960448025
17342,0.0016582519286690509
17343,0.0020439226857685094
17344,0.0020615784272306724
17345,0.0003002453055989999
17346,0.0016340485269339894
17347,0.001959018476264523
17348,0.01607841106708282
17349,0.0004236471243224189
17350,0.011155063140984302
17351,0.0005993805496661984
17352,0.0026980325081020335
17353,0.0007573805855376787
17354,0.00821183452882734
17355,0.0014546872433924111
17356,0.0009057461177672231
17357,0.0007223652910126551
17358,0.008335585349465867
17359,0.0023205888926901065
17360,0.0026341345355039396
17361,0.0003200081334352393
17362,0.002441346833935009
17363,0.00048501586579080417
17364,0.0013104925489467432
17365,0.0014099952218500458
17366,0.005353052530651553
17367,2.1329894839770735e-06
17368,0.002088377704667871
17369,0.0026180783443865135
17370,0.0015072900064189204
17371,0.0014868921523533678
17372,0.000186667510164011
17373,0.003043933161848745
17374,0.0022457117210705857
17375,0.001610527948934508
17376,0.0007300235519801757
17377,0.0005765860375350033
17378,0.000897460775243533
17379,0.0019408594081802531
17380,0.005351487213653219
17381,0.0020582934668757595
17382,0.0015733483761408266
17383,0.0005150738154753419
17384,0.004019437689487834
17385,0.0004387208648771163
17386,0.005647143632232324
17387,0.0001403804508637599
17388,0.0003098460606358089
17389,0.002271378987769349
17390,0.024161553639480974
17391,0.004490958070491669
17392,0.001487639144977647
17393,0.009730045559015523
17394,0.0003539031628632438
17395,0.005052948647363787
17396,0.00046830871569803915
17397,0.0015445671692231211
17398,0.0007589709091419528
17399,0.0009036230127144624
17400,0.0029968722325938437
17401,0.0019270832934834372
17402,0.002278108463065538
17403,0.0009045941950587401
17404,0.0017204842110225761
17405,0.002459658062310181
17406,0.0008134759521476244
17407,0.0016326967986305713
17408,0.0012394223637509202
17409,0.02281387280468932
17410,0.0018866544428702075
17411,0.0009101208662132484
17412,0.0009506126175038357
17413,0.0027595486931959105
17414,0.0013857929352017846
17415,0.0014426920542815588
17416,0.007376037345472478
17417,0.0020804001449290293
17418,0.004778990665047774
17419,0.0007953070322352079
17420,0.0002503389489933454
17421,0.0018310045492605563
17422,0.0026021770539712496
17423,0.015230773603477885
17424,0.000577910048786352
17425,0.00991097944959557
17426,0.0004588801948480071
17427,0.005802446326692259
17428,0.0008205477183975602
17429,0.008653205575803081
17430,0.0011874398373973058
17431,0.0012691137442157646
17432,0.0005454663197724082
17433,0.008062274297764061
17434,0.001755874283466926
17435,0.0019102829516118767
17436,0.0012822016467270456
17437,0.0009225838035478181
17438,0.0004058707926217405
17439,0.004221409940185388
17440,0.0009510991604105724
17441,0.0034943724078229967
17442,0.00019436805003702652
17443,0.0021934122740250766
17444,0.0027549251479295537
17445,0.0014349709918789104
17446,0.0008075737394805019
17447,0.0004899638680906961
17448,0.0028735323431741512
17449,0.002555276845601907
17450,0.0015657172755899952
17451,0.00045309794834172645
17452,0.00023665125761764588
17453,0.0008908646208664413
17454,0.00179241873153107
17455,0.01026049354217201
17456,0.002078550371996104
17457,0.0010272547510364106
17458,0.0007258759680819065
17459,0.003966323530332508
17460,0.0004387208648771163
17461,0.0029150520052619124
17462,0.00035048083741705895
17463,0.002805881323989092
17464,0.0020232240107603706
17465,0.011298286156058577
17466,0.0014931828506247226
17467,0.0010030513534932536
17468,0.006097191851374039
17469,0.00547268034279089
17470,0.0020448496242687886
17471,0.0012401320858725893
17472,8.951128283347233e-05
17473,0.0004514831531856934
17474,0.0011835863329813373
17475,0.0029752906272005786
17476,0.0015017028438242934
17477,0.00015498149596300978
17478,0.0006269693309513761
17479,0.0010089129949860485
17480,0.001744822328202243
17481,0.0013793166619622682
17482,0.0015347317846760673
17483,0.0009762631974700743
17484,0.023096163718392435
17485,0.0013247951666275238
17486,0.0010448941007278733
17487,0.0012228015238269572
17488,0.0029358975496343864
17489,0.0019722830446368854
17490,0.0014790879999419736
17491,0.0023595006521856415
17492,0.001597427745044541
17493,0.001419686671273311
17494,0.0007013595108350761
17495,0.0002503389489933454
17496,0.0015245791341123075
17497,0.004237930452836712
17498,0.010963839132052152
17499,0.000768794707718572
17500,0.007106686873387012
17501,0.00027145071524368536
17502,0.008290589390288946
17503,0.0008480414667630798
17504,0.008651638009158155
17505,0.0011354752116073774
17506,0.0018037591367580466
17507,0.0003619458592476894
17508,0.0
17509,0.0065441592431609834
17510,0.0018417531626955196
17511,0.0013657243560490247
17512,0.0008835043310780783
17513,0.00028398597693219237
17514,0.00022121704105100649
17515,0.0034051678852621086
17516,0.0014099952218500458
17517,0.0007123831221992228
17518,0.0004845694442297063
17519,0.0002199823307444541
17520,0.002285992608745305
17521,0.0028566447744790536
17522,0.0003086396939782474
17523,0.00041293558112021685
17524,0.0010633295840381909
17525,0.002303743505565827
17526,0.0015365445113606326
17527,0.0014079374880592345
17528,0.0005188822889255876
17529,4.074716769273046e-05
17530,0.0008661893046782351
17531,0.0015204416964735088
17532,0.0030613872852426486
17533,0.00179403444331854
17534,0.0010912005645533646
17535,0.0016553598772089295
17536,0.0037751976489357507
17537,0.0004387208648771163
17538,0.0018565160709104384
17539,4.502061991764798e-06
17540,0.002195339822438432
17541,0.0019708603260033546
17542,0.006522512620377852
17543,0.0021195991556593845
17544,0.005423778416135075
17545,0.002926669866157876
17546,0.004751112692116518
17547,0.0008186683068564437
17548,0.00033248371441451703
17549,0.0
17550,0.00042102319771382727
17551,0.001736938103846364
17552,0.002809969324049184
17553,0.00020188176956353565
17554,0.0003526757140159775
17555,0.00106291571159935
17556,0.00011254011378949237
17557,0.0013095387309500664
17558,0.002266694964430146
17559,0.0011151107062021854
17560,0.000422347084533856
17561,0.021277868269574646
17562,0.0012661027399689369
17563,0.0008128758725738197
17564,0.0033147849213632343
17565,0.003040646473769387
17566,0.0018968671248639746
17567,0.0012950797574493222
17568,0.002307201884507383
17569,0.0012238668453400771
17570,0.0018931018578427004
17571,0.0007101380375482322
17572,0.0002503389489933454
17573,0.0024559442768397324
17574,7.125377819385231e-05
17575,0.008757301555913106
17576,0.0007940551773821498
17577,0.00482430942290127
17578,0.0010605125211438336
17579,0.011814829699540196
17580,0.0005692066520184017
17581,0.00879964303423372
17582,0.0010395367381215563
17583,0.0017080144107711854
17584,0.0003619458592476894
17585,0.0007419356361152938
17586,0.005411828397065956
17587,0.0018654595411182332
17588,0.0004999713873037784
17589,0.0006408473935758676
17590,6.735986322741273e-05
17591,0.00020769679352335518
17592,0.0031115371882402382
17593,0.0014099952218500458
17594,0.0009327497034616138
17595,0.000421833891500502
17596,0.0005181293156950306
17597,0.0011068205913032118
17598,0.005885774621022725
17599,0.00014581864153966314
