index,off_target_score
16765,0.027272775669735363
16766,0.029369966861581547
16767,0.028546918112278063
16768,0.026522811009347717
16769,0.06083733845615502
16770,0.059183769470629276
16771,0.052127691289955
16772,0.03227304592017708
16773,0.032289879107324296
16774,0.02994591513772422
16775,0.027392109946225904
16776,0.01212467103913292
16777,0.004976919008631089
16778,0.002635842497442325
16779,0.00040907032038427254
16780,0.011133174723236244
16781,0.0002738935007231491
16782,0.006617351388931019
16783,0.0012583735335448955
16784,0.0015558423707391948
16785,0.019773264049350415
16786,0.004662471991152619
16787,0.0049420754157039155
16788,0.0003952417959126454
16789,0.0006784500479656047
16790,0.0010115524424219972
16791,5.524292719167014e-05
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,3.182923366658575e-05
16799,5.524292719167014e-05
16800,5.524292719167014e-05
16801,5.524292719167014e-05
16802,5.524292719167014e-05
16803,0.0
16804,0.0
16805,0.0
16806,0.0
16807,0.0
16808,3.182923366658575e-05
16809,5.524292719167014e-05
16810,5.524292719167014e-05
16811,5.524292719167014e-05
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,3.182923366658575e-05
16817,5.524292719167014e-05
16818,5.524292719167014e-05
16819,5.524292719167014e-05
16820,5.524292719167014e-05
16821,0.0
16822,0.0
16823,0.0
16824,0.0
16825,0.0
16826,3.182923366658575e-05
16827,5.524292719167014e-05
16828,5.524292719167014e-05
16829,5.524292719167014e-05
16830,5.524292719167014e-05
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,3.182923366658575e-05
16836,5.524292719167014e-05
16837,5.524292719167014e-05
16838,5.524292719167014e-05
16839,5.524292719167014e-05
16840,5.524292719167014e-05
16841,5.524292719167014e-05
16842,5.524292719167014e-05
16843,5.524292719167014e-05
16844,2.7621555310412144e-05
16845,0.0
16846,0.0
16847,0.0
16848,2.601885302833104e-05
16849,2.601885302833104e-05
16850,2.601885302833104e-05
16851,2.601885302833104e-05
16852,2.601885302833104e-05
16853,2.601885302833104e-05
16854,2.601885302833104e-05
16855,0.0
16856,0.0
16857,0.0
16858,4.251214571354001e-05
16859,4.251214571354001e-05
16860,0.0
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,4.251214571354001e-05
16866,0.0
16867,0.0
16868,5.524292719167014e-05
16869,0.0004751452855449325
16870,0.00042968223292943445
16871,0.0002659043074641614
16872,0.00024526839087932076
16873,0.00023011632329043302
16874,3.534949751657703e-05
16875,0.0007056697913347029
16876,0.0018604668490682236
16877,0.0021679630986455667
16878,0.002217871750210192
16879,0.0019163900257424863
16880,0.0013870865787693862
16881,0.0012621151263806276
16882,0.00014862052874951853
16883,0.00018591192351997168
16884,8.411171551626274e-05
16885,0.0001203278548590144
16886,0.00021291936495777925
16887,0.00024468072917855786
16888,0.000261871714980909
16889,0.00014889010892925282
16890,0.0001217790645499009
16891,0.0008916231908627116
16892,0.0005983533263356556
16893,0.0012655841503608372
16894,0.0011378491148128303
16895,0.001107820709592598
16896,0.0006937824527521512
16897,0.00010638583527578351
16898,0.00010638583527578351
16899,0.00010638583527578351
16900,4.928549489684007e-05
16901,0.0037441953723188048
16902,0.00215690861651641
16903,0.002514006934383866
16904,0.002472788181133286
16905,0.0019294425251499385
16906,0.0013265817965735524
16907,0.0007620360963898116
16908,0.0015506443632299603
16909,0.004659384273271885
16910,0.005478273504242716
16911,0.004522057573011175
16912,0.0035306551821498093
16913,0.0025231485117966435
16914,0.0027425900095487355
16915,0.0019060464767440654
16916,0.0009211420990702599
16917,0.004961716244923933
16918,0.007737241414693267
16919,0.007675070988965639
16920,0.003842719677674747
16921,0.0004918413620580754
16922,0.00045809477587960013
16923,0.1393890178966805
16924,0.04058914411825133
16925,0.003106047400017984
16926,0.0009613164667323438
16927,0.0007706880211197676
16928,3.914437961891679e-05
16929,0.0
16930,0.0
16931,0.0
16932,0.0
16933,9.847401840176399e-05
16934,0.0004304178296491651
16935,0.0008839422813220306
16936,0.0010291571840557302
16937,0.001137244069271507
16938,0.0008269927389350645
16939,0.0005891530185029341
16940,0.00043163874500123727
16941,0.00019272868924425426
16942,9.443652334787758e-05
16943,0.020933493703977412
16944,0.013289289069598705
16945,0.0012283911567825257
16946,5.524292719167014e-05
16947,0.0
16948,0.0005019897316083656
16949,0.0006389724967402525
16950,0.0010412710774904946
16951,0.0011114410322522834
16952,0.0011731687056514598
16953,0.001261752396603337
16954,0.0012860664068551895
16955,0.0009920496972009106
16956,0.0007420457460675527
16957,0.0009744918367862096
16958,0.0008572152619161476
16959,0.0007291444926055256
16960,0.0006303518137947487
16961,0.0006199052429996696
16962,0.0005362298450206532
16963,0.0004640975268190493
16964,0.0003530916521717031
16965,0.0003530916521717031
16966,0.0003530916521717031
16967,0.0003465969303694891
16968,0.0003465969303694891
16969,0.00039646694754345396
16970,0.0001810443344388666
16971,0.002333730702365651
16972,0.0023408541356823276
16973,0.002328689328255131
16974,0.002304499496770627
16975,0.0011982606456593296
16976,0.0008882762658841298
16977,7.12343331667674e-06
16978,0.00010279227637058954
16979,0.00015551816993968748
16980,0.00015551816993968748
16981,0.00015551816993968748
16982,0.00019253367931632598
16983,0.00026897004169756803
16984,0.0002837371471900576
16985,0.0002837371471900576
16986,0.0002837371471900576
16987,0.00016131322870300215
16988,7.751554051983566e-05
16989,9.918652413581794e-05
16990,0.00012276520173541472
16991,0.00013896181407071473
16992,0.00042630202175547024
16993,0.0004945737890921143
16994,0.000534153623211026
16995,0.0004843885570254258
16996,0.0004843885570254258
16997,0.001095944119026473
16998,0.001407364604285255
16999,0.001180102209773117
17000,0.004661468616097522
17001,0.0009171029237321607
17002,0.0008567886842769319
17003,0.000689295178424416
17004,0.0002856844649802518
17005,0.0015529505250529113
17006,0.0015529505250529113
17007,0.0014201791718700485
17008,0.0014201791718700485
17009,0.0028353845988127275
17010,0.0006309222788270285
17011,0.00036470083949635825
17012,0.005726631995218817
17013,0.004088731498539364
17014,0.001279469084802718
17015,0.0012055008283691987
17016,0.004526125943259523
17017,0.000166148222827723
17018,0.0016611429645886412
17019,0.003992100446318028
17020,5.524292719167014e-05
17021,0.005159670689930211
17022,0.0051096886776613335
17023,0.0050699153035845945
17024,0.0056807398522115944
17025,0.005971411236481287
17026,0.0028074855783661147
17027,0.002221185659125089
17028,0.0018269113874973214
17029,0.0018487327821494488
17030,0.0013981241609851564
17031,0.0008910693979522432
17032,0.0008832050544599083
17033,0.0007886766359349346
17034,0.0008243565126818353
17035,0.002261489882259101
17036,0.00194481400448535
17037,0.0018973794902743132
17038,0.0024959220011283867
17039,0.003630708117013154
17040,0.0031407288349843453
17041,0.0
17042,0.0
17043,0.0
17044,0.0
17045,2.0873825568417487e-05
17046,2.725809314565681e-05
17047,5.66815727368221e-05
17048,5.66815727368221e-05
17049,5.66815727368221e-05
17050,5.66815727368221e-05
17051,5.66815727368221e-05
17052,0.0015843626448667205
17053,0.0016681195776331312
17054,0.0020290963110920677
17055,0.00205278231159938
17056,0.0021875405054649624
17057,0.0009959171169740347
17058,0.0010197556543503335
17059,0.000943503734758071
17060,0.00017969187867457827
17061,0.00017969187867457827
17062,0.00021908597604596177
17063,0.00021908597604596177
17064,0.0009299444221437361
17065,0.001593025294017404
17066,0.0019419619214240483
17067,0.001950830723242378
17068,0.0043663015970338715
17069,0.0043591781637171935
17070,0.004239308656956541
17071,0.0008226994453195166
17072,0.0007899745210659686
17073,0.0007490672838574221
17074,0.0001446968430493872
17075,0.0001515600151142824
17076,0.00016913838972766986
17077,0.001238796818116035
17078,0.002276674859842026
17079,0.004768238721523213
17080,0.0355946933294935
17081,0.035747918037167835
17082,0.03619715497802668
17083,0.03304877508811809
17084,0.022273027927953593
17085,0.010493694662897504
17086,0.004218659720683665
17087,0.004218659720683665
17088,0.004006993597804739
17089,0.0016342792527061758
17090,0.000744797888230386
17091,0.0004894567169880352
17092,0.000463204251794362
17093,0.0004535113890357321
17094,0.0
17095,4.474714744054764e-05
17096,0.0011265696584808573
17097,5.524292719167014e-05
17098,0.002170472827170674
17099,0.002155750905885977
17100,0.0020419760023860424
17101,0.0018547551838280015
17102,0.0009762934683439582
17103,0.00014943835060953086
17104,0.00014943835060953086
17105,0.00014943835060953086
17106,0.0003124462029769044
17107,0.0002914816992366601
17108,0.00036335385903211754
17109,0.00036335385903211754
17110,0.000244839870273697
17111,0.0022144004789038307
17112,0.002849414470482585
17113,0.003004258977321533
17114,0.003247250814971512
17115,0.0032140229172265104
17116,0.003171045569129414
17117,0.0030320405914973066
17118,0.0016506926066387404
17119,1.0308716676321045e-05
17120,1.0308716676321045e-05
17121,7.538104825605879e-05
17122,0.00014712306612047586
17123,0.0
17124,0.0
17125,0.0001230955292790915
17126,0.00016247447725906396
17127,0.0007928949211971027
17128,0.0002736658527337694
17129,0.00024646258788896936
17130,0.0004326656336598072
17131,0.0006328494255977412
17132,0.0007689813480816348
17133,0.0008778127003205242
17134,0.0009231023366032488
17135,0.0009309153428816459
17136,0.0009035739410153672
17137,0.0005662980082472085
17138,0.00044629593962150775
17139,0.0003210891023700303
17140,0.00034573711458150714
17141,0.00022178755792459575
17142,0.00021397455164619869
17143,0.0
17144,0.0002625948688076712
17145,0.0009402587718596752
17146,0.0010614691705463578
17147,0.0004079972384123597
17148,0.0004079972384123597
17149,0.0002915344857991317
17150,0.0007753961927378985
17151,0.0013658129856253265
17152,0.0017303672530971808
17153,0.02005643633097981
17154,0.02227072214585294
17155,0.006833672358472213
17156,0.014360190510213592
17157,0.0026838135726717153
17158,0.001443733567923758
17159,0.0006403770941331288
17160,0.0006560834614703333
17161,0.0016602597853048098
17162,0.0030380469312109447
17163,0.0024527353263776312
17164,0.0009622081929067773
17165,0.0008950200963448683
17166,0.001075095826088639
17167,0.0015328208113874412
17168,0.00011167735432620933
17169,0.00011167735432620933
17170,0.00023747951291167667
17171,0.0002741438939604646
17172,0.0002741438939604646
17173,0.0002741438939604646
17174,5.524292719167014e-05
17175,0.0002660865028818979
17176,0.000241158242742466
17177,0.00014071224978663924
17178,3.6664381048788e-05
17179,0.00028006082161344915
17180,0.00028006082161344915
17181,0.00028006082161344915
17182,0.00028006082161344915
17183,0.00028006082161344915
17184,0.0002751570951754128
17185,0.0003008650920327834
17186,0.00027825181988331166
17187,0.00019856869610189218
17188,2.570799685737064e-05
17189,2.570799685737064e-05
17190,2.570799685737064e-05
17191,0.0007403613561522324
17192,0.0014923549614905812
17193,0.001858810184669048
17194,0.001758105752072367
17195,0.0023593805879701373
17196,0.0033932178960547096
17197,0.005634101073771622
17198,0.007293533946885138
17199,0.0058985016072695485
17200,0.003317827870472972
17201,0.0019122820381139675
17202,0.0013660699775869304
17203,0.0014588959458141195
17204,0.0022907658753882516
17205,0.00045117549251909794
17206,0.0002933410706298572
17207,0.00013990815075975156
17208,0.0002832207698239078
17209,0.00016924734829727137
17210,0.00016924734829727137
17211,0.00016924734829727137
17212,0.00016924734829727137
17213,0.0001483130304086139
17214,0.0006081984121479559
17215,0.0009225564900575965
17216,0.0009225564900575965
17217,0.001949049933796211
17218,0.001808918509712495
17219,0.0015578945702194584
17220,0.0011245096727367726
17221,0.0004527556442464298
17222,8.837374379144258e-06
17223,0.0
17224,0.0
17225,0.0
17226,0.0004801313853246561
17227,0.0004801313853246561
17228,0.0004637583219613741
17229,0.00010043911875238269
17230,0.0
17231,0.001467934390715988
17232,0.0
17233,0.0
17234,0.008007786403214472
17235,0.006520915456163855
17236,0.00201992878148865
17237,0.0018553135635720678
17238,0.0014076133242102527
17239,0.0009791940171808898
17240,0.0032812063965635776
17241,0.0033323102022689826
17242,0.0033323102022689826
17243,0.0033062805809975573
17244,0.011329944502282675
17245,0.009643490494511329
17246,0.0028665848802794836
17247,0.0020035491081696133
17248,0.04067711222896499
17249,0.024285873391832385
17250,0.0024176124287196
17251,0.002479955610897592
17252,0.003982464359270354
17253,0.0014224416466890398
17254,0.0006738922514505085
17255,0.00018855231210677815
17256,0.0008850839336474601
17257,0.0015551390155780925
17258,0.00018143786346710682
17259,1.9838564175110972e-05
17260,0.0032115041086408845
17261,9.398873264357909e-06
17262,0.00022562605580005155
17263,0.000261535914696889
17264,0.002236773532797768
17265,0.003496146436653883
17266,0.00352171624636447
17267,8.43774196561472e-05
17268,0.00010766125962421773
17269,1.5384950888445566e-05
17270,0.0010649115547663145
17271,7.786674309359722e-05
17272,1.2401157519457805e-05
17273,0.001138086643359706
17274,0.0009105284884870124
17275,0.0005350487675491318
17276,0.0004399464875731282
17277,0.001415385248325981
17278,0.0005048899748287231
17279,0.005895980807802032
17280,0.0
17281,0.0006492843223407786
17282,0.0003461938516567963
17283,0.0002946201220073109
17284,0.0
17285,9.850240691115661e-05
17286,0.001058962241290437
17287,0.0008180792369058242
17288,0.0011290597287781524
17289,0.00022332127625108498
17290,0.00035645040901522606
17291,1.4027080976142949e-05
17292,0.0024920039379318533
17293,3.12757277838247e-05
17294,0.0016214149632097577
17295,0.0
17296,0.0008852653936385
17297,6.317471371830207e-05
17298,0.00026446419165949205
17299,0.003174246928277989
17300,0.00019283164832120173
17301,0.0
17302,1.2401157519457805e-05
17303,9.430068896558386e-05
17304,4.01018375518669e-05
17305,0.0015024049066745015
17306,0.008865630291052036
17307,0.0
17308,0.00038241417250476864
17309,0.0012146836575267486
17310,0.0022210722860757973
17311,0.00011562917119252848
17312,0.0004041146285460219
17313,0.00259406661715495
17314,0.003041823102217499
17315,0.0
17316,0.0008889308684533826
17317,0.0002572923704361507
17318,0.0021855444104353834
17319,0.00034744230001828484
17320,0.0014923934102352245
17321,0.0
17322,0.0006910035397853987
17323,0.0
17324,9.004485380055239e-05
17325,0.009223509774121357
17326,0.00041769755143865697
17327,0.002351843037647691
17328,0.001187739503465446
17329,4.823880523390008e-05
17330,0.002215852465716247
17331,0.0001335942530450329
17332,0.00023927006750155397
17333,0.000865588292857409
17334,0.003857305393687875
17335,0.0008474145026377538
17336,0.00025346008666737044
17337,0.00023214090128843436
17338,0.0023004184045172754
17339,0.0003188118207150661
17340,0.00028435707777486907
17341,0.0032906326523983137
17342,0.0007424119362720733
17343,0.0004242894987018557
17344,0.00021537281956671373
17345,0.0
17346,0.0005677126040276016
17347,0.0003614049871467894
17348,0.011093235391685287
17349,4.176808595967932e-05
17350,0.006794702344169423
17351,0.00015129437872353344
17352,0.001625069173571074
17353,0.00014438188759712382
17354,0.0036763140542498203
17355,0.0002711304585297791
17356,0.00041606979040131284
17357,0.00034683602718193444
17358,0.005428142127660387
17359,0.0006006709694664544
17360,0.001562456193043441
17361,1.4758874505972508e-05
17362,0.0010497105209803016
17363,3.4748449348421624e-05
17364,0.00032167748219211217
17365,0.00035645040901522606
17366,0.0024450248343443823
17367,0.0
17368,0.0009324085934900428
17369,0.0015730073549839456
17370,0.0005267223183929286
17371,8.019028389227047e-05
17372,0.0
17373,0.0006091148010694274
17374,0.0006279911632656367
17375,0.0004064259584992249
17376,0.0001510030035047409
17377,0.0001058858629830893
17378,0.00016665305030546065
17379,0.00022233056097259265
17380,0.0028519900151654054
17381,0.0009729243438194454
17382,0.0010335984343740779
17383,0.0001588684500361023
17384,0.001115531624632741
17385,0.0
17386,0.0032428394901842916
17387,5.076336381145657e-06
17388,0.0
17389,0.0005187493784563156
17390,0.01634620261491323
17391,0.002044415863757047
17392,0.0011025648952247584
17393,0.005404195256606108
17394,0.000122519139375977
17395,0.002959874734514632
17396,0.0
17397,0.00048161305914220625
17398,5.34018478746667e-05
17399,0.00039831139970638994
17400,0.0015624088024745774
17401,0.0002651550426139864
17402,0.00041104915220822684
17403,0.0005020588005458044
17404,0.00045499987591551816
17405,0.001382154698584957
17406,0.0001335942530450329
17407,0.00021768094032289864
17408,0.0006133117489414217
17409,0.0185453311145579
17410,0.0008010876428526827
17411,0.00023999632028759177
17412,0.00023214090128843436
17413,0.001500593790112396
17414,0.0003687140614976467
17415,0.00013092415790476347
17416,0.0034238909157945463
17417,0.000639810744727794
17418,0.004262654885799496
17419,9.505957996625025e-05
17420,0.0
17421,0.0005677126040276016
17422,0.0005615416872256928
17423,0.010704832037056553
17424,4.176808595967932e-05
17425,0.006357597165726547
17426,0.0
17427,0.004492095295791205
17428,0.00014438188759712382
17429,0.003887225142369601
17430,0.00016762271189460886
17431,0.0006247112933723208
17432,0.00023912589614370568
17433,0.005200113764130871
17434,0.00044351885322154393
17435,0.0011199727426338946
17436,0.0007347714053020446
17437,0.0002835735248563547
17438,3.4748449348421624e-05
17439,0.0020008583978241585
17440,0.0003063384615286251
17441,0.0018303869285644708
17442,0.0
17443,0.001014312926841751
17444,0.0015730073549839456
17445,0.0005267223183929286
17446,0.00028498217192790597
17447,5.235120261241882e-06
17448,0.0004912141245962555
17449,0.0014459499454472988
17450,0.00043604523774178825
17451,3.347327059390289e-05
17452,2.997142906221504e-05
17453,0.00016665305030546065
17454,0.00011318513848873606
17455,0.006832235963836962
17456,0.0006586442484153493
17457,0.0003073887397758624
17458,0.00028702263564114454
17459,0.0010899535123413272
17460,0.0
17461,0.001607886274647735
17462,1.1660298915805789e-05
17463,0.0019184722319608135
17464,0.0003531953073385602
17465,0.009522957653080895
17466,0.00041954911644469256
17467,0.00025836197626048996
17468,0.003205584868151645
17469,0.003238112599727348
17470,0.0015018854146673082
17471,0.0
17472,0.0
17473,5.007957976995597e-05
17474,0.00030192111826344333
17475,0.0015517776371049906
17476,0.00021433249541930643
17477,0.0
17478,0.00029326870885888425
17479,0.00013347562705232646
17480,0.0009267219828639493
17481,0.0001823558589039371
17482,0.0002149777758439291
17483,0.00044271367086626495
17484,0.018721127614597186
17485,0.0005785469600183256
17486,0.00026547635075286426
17487,0.00023214090128843436
17488,0.0014672252013453375
17489,0.00038314003757299714
17490,0.00014508014399075895
17491,0.0003336293350757808
17492,0.0003476162239363038
17493,0.0006490967676707793
17494,9.505957996625025e-05
17495,0.0
17496,0.0004221329401034805
17497,0.0014815222880184655
17498,0.008019822415462317
17499,5.516382932459261e-05
17500,0.004512074416571377
17501,0.0
17502,0.0062173277872905955
17503,0.00016532236864209135
17504,0.003887225142369601
17505,0.00013489778764106094
17506,0.0009856730948744606
17507,0.0
17508,0.0
17509,0.004996924491435068
17510,0.0004772673878229271
17511,0.00011862213952023844
17512,0.0005250144084124131
17513,0.0
17514,3.4748449348421624e-05
17515,0.0016076617936729269
17516,0.00035645040901522606
17517,0.00018574780867712623
17518,4.473000652330161e-05
17519,0.0
17520,0.0006772913265172265
17521,0.00164077255115076
17522,0.0
17523,6.561014173281093e-05
17524,0.0005970169507964343
17525,0.0004076991323565097
17526,0.0007340284306907173
17527,0.000413708736719168
17528,1.6703229855873514e-05
17529,0.0
17530,0.0001526259693293177
17531,0.00012558629600819388
17532,0.0021915494292309374
17533,0.000540921613776594
17534,0.0003653606693979832
17535,0.0007178816578930639
17536,0.0009889061897401937
17537,0.0
17538,0.00018179144463570653
17539,0.0
17540,0.0013285332316254124
17541,0.00031785621380832
17542,0.003853945188961659
17543,0.0005253012459846717
17544,0.0013863661212898705
17545,0.001346096233006817
17546,0.002513078508462017
17547,1.1843000253656503e-05
17548,0.0
17549,0.0
17550,2.501264990235084e-05
17551,0.0005250907387584032
17552,0.0019550242992122254
17553,0.0
17554,0.0
17555,4.3646754060837604e-05
17556,0.0
17557,8.028991887637035e-05
17558,0.00046469728115369736
17559,0.00014583531977619882
17560,5.792073223909429e-05
17561,0.017105922885066394
17562,0.0005446041465905758
17563,0.00021703538211247504
17564,0.001072589435536526
17565,0.001165076731797322
17566,0.0002975447397196951
17567,0.00010373604223270338
17568,0.00036991556307073464
17569,0.0002090505851132669
17570,0.0008524107854725973
17571,9.505957996625025e-05
17572,0.0
17573,0.0007842202253102046
17574,0.0
17575,0.0066397440322053525
17576,5.520388806044519e-05
17577,0.0029157427119100416
17578,0.00035032470959768216
17579,0.008112657087878894
17580,6.029866628172908e-05
17581,0.003952725823772801
17582,8.170134208990126e-05
17583,0.0009856730948744606
17584,0.0
17585,7.134349993497177e-05
17586,0.004438491345910329
17587,0.0004772673878229271
17588,0.00010846946675794716
17589,0.0003747356938452976
17590,0.0
17591,2.8253727546207628e-05
17592,0.0015462629106037006
17593,0.00035645040901522606
17594,0.00014256245554706076
17595,4.473000652330161e-05
17596,9.179821717986569e-05
17597,3.374853460138321e-05
17598,0.004598928254878909
17599,0.0
17600,0.0
17601,0.00017622688460646415
17602,0.0002945721170772034
17603,0.0005388160046252812
17604,0.00024080726665312216
17605,0.0060584862734990195
17606,0.0
17607,0.00010444322757116942
17608,0.00012558629600819388
17609,1.4918317444464709e-05
17610,0.00052455915164982
17611,0.00034343326938026514
17612,0.0005121726917750078
17613,0.00020619969743793264
17614,0.0
17615,3.231139449243329e-05
17616,0.0
17617,0.0010483212623423456
17618,9.298560689260855e-05
17619,0.002979069945194636
17620,0.0007950194513064981
17621,0.0013721192546565172
17622,0.0010445604007192804
17623,0.002407967138177072
17624,1.1843000253656503e-05
17625,0.0
17626,0.0
17627,1.6703229855873514e-05
17628,0.0004592444813570839
17629,0.00019377643430093977
17630,1.0631165369587024e-05
17631,0.0
17632,4.3646754060837604e-05
17633,0.0
17634,4.31782543573107e-05
17635,0.0004383708269033447
17636,0.0001336218796243432
17637,1.2401157519457805e-05
17638,0.015398959638452624
17639,0.0003982427429168132
17640,0.00016004791557906113
17641,0.0015235135896540612
17642,0.00036384210595115054
17643,0.0002891551209525538
17644,5.1506559110514036e-05
17645,0.0004021250095351154
17646,0.0002090505851132669
17647,0.0014303946698671001
17648,8.56963903934765e-05
17649,0.0
17650,0.0007971768527455073
17651,2.5221737797458027e-05
17652,0.0007946433085346566
17653,5.520388806044519e-05
17654,0.0023184485629929256
17655,0.000559313302059309
17656,0.008924244567892526
17657,4.262391752344057e-05
17658,0.0038766085066888833
17659,6.30479552605479e-05
17660,0.0009856730948744606
17661,0.0
17662,0.0010239696517165672
17663,0.0027702790749979515
17664,0.0004772673878229271
17665,0.00033971560561003443
17666,0.0
17667,0.00020158002484960716
17668,2.175900574399363e-05
17669,0.0015403414104768723
17670,0.00035645040901522606
17671,0.000139154144227811
17672,0.00038400971264203104
17673,0.0004930862106625246
17674,0.00030468355957895905
17675,0.0009434838495206143
17676,0.0
17677,0.0
17678,0.0007995230271235971
17679,0.00014171823344927593
17680,0.00033795860097014574
17681,0.0
17682,2.4716200659277343e-05
17683,0.0001614924246167261
17684,0.0
17685,0.00012558629600819388
17686,0.0
17687,0.0005140889111273363
17688,0.00034343326938026514
17689,0.0001740425606997689
17690,0.0002304849360734385
17691,0.0
17692,0.00019313015747208161
17693,7.813006278397049e-06
17694,0.0008854745599800721
17695,7.760065600416297e-05
17696,2.2975708523031376e-05
17697,0.0018878113237406516
17698,0.00019282381710848857
17699,0.0006835596550869593
17700,0.0020251980975152157
17701,0.0
17702,0.0
17703,0.0
17704,0.0013862412741917317
17705,0.00039703644671202205
17706,0.00019377643430093977
17707,4.959003055224152e-05
17708,0.0
17709,4.3646754060837604e-05
17710,0.0003197736158898486
17711,2.158912717865535e-05
17712,0.0003301286677243388
17713,0.0001215968555670338
17714,1.2401157519457805e-05
17715,0.015352992737970056
17716,0.00035403178173428574
17717,0.00016004791557906113
17718,0.0015338057652282025
17719,0.0004472484630168274
17720,0.0002357244778146936
17721,3.790492668811405e-05
17722,0.0010410278212889042
17723,0.0002090505851132669
17724,0.0033887190198910334
17725,8.087757591799888e-05
17726,5.741897993695012e-06
17727,0.0009086280760105874
17728,8.338153635665703e-05
17729,0.0
17730,3.9383208118654965e-05
17731,0.002159877613549906
17732,0.0011527747895625914
17733,0.0028062481996474187
17734,2.5398223542355528e-05
17735,0.0036536211906909987
17736,6.30479552605479e-05
17737,0.0009612375823226306
17738,0.0
17739,0.0019480077728500913
17740,0.0013608954606606097
17741,0.0004772673878229271
17742,0.0003212078509217151
17743,1.1306636074735882e-05
17744,0.00018189634582228698
17745,0.0
17746,0.0015403414104768723
17747,0.00035645040901522606
17748,0.00021579982658909613
17749,0.0002444132185996812
17750,8.320305222299662e-05
17751,0.0002653209782267998
17752,0.0010594900100410166
17753,0.0
17754,0.0002128472526232604
17755,0.008908650537999493
17756,0.00012203455442195574
17757,0.00026256715843970467
17758,0.0
17759,0.0005261869335183935
17760,0.0
17761,0.0
17762,0.00012558629600819388
17763,0.0
17764,0.0012315111198087417
17765,0.00034343326938026514
17766,0.00013507422988648488
17767,0.0002446548040856037
17768,0.0
17769,0.0009850312203398255
17770,7.813006278397049e-06
17771,0.0005938466138264831
17772,7.760065600416297e-05
17773,7.131926743031991e-05
17774,2.5693667564766615e-05
17775,0.0
17776,0.0007414971798080827
17777,0.0009978934436621887
17778,0.007068773256748027
17779,0.00010918950738549235
17780,0.0
17781,0.002495751038630715
17782,0.00750141655618357
17783,1.0963700008859024e-05
17784,0.0
17785,0.0
17786,4.3646754060837604e-05
17787,0.0002833291428164686
17788,2.158912717865535e-05
17789,0.0002968874532652974
17790,9.242666996350426e-05
17791,0.00015688163173783093
17792,0.006394196867664158
17793,0.0003638706541585619
17794,0.00016004791557906113
17795,0.001608557136348695
17796,0.0006884216374580921
17797,0.00019908415735912666
17798,3.790492668811405e-05
17799,0.0013037445069043288
17800,0.00018537155581751185
17801,0.0034603160180230685
17802,8.087757591799888e-05
17803,5.741897993695012e-06
17804,0.0007874828771704977
17805,0.0023685450141154975
17806,0.0
17807,6.0105335920662565e-05
17808,0.0020395586435233647
17809,0.0017367108803208544
17810,0.004011842470255959
17811,0.0001923822283534764
17812,0.0033786578452376396
17813,0.0031519082697534103
17814,0.00011321447544242082
17815,0.0019480077728500913
17816,0.00014587653497955284
17817,0.00046663622245334013
17818,0.000289314354812954
17819,0.00023851217569343373
17820,0.00015551816993968748
17821,0.00048365172337309106
17822,4.023719275988868e-05
17823,8.70723360088768e-05
17824,0.000184998047430663
17825,0.0024170131228671904
17826,0.00023182338580157765
17827,0.0
17828,0.0
17829,2.2270973141164685e-05
17830,0.008908650537999493
17831,0.0
17832,9.361218759138098e-05
17833,0.002818016624083346
17834,0.0004977015864645726
17835,0.0
17836,0.0009416134836565829
17837,0.0025341464821740647
17838,0.00042762408328737085
17839,0.0010313160182468752
17840,0.00034343326938026514
17841,0.0
17842,0.00016682993475591136
17843,0.0
17844,0.0001795319590241469
17845,7.813006278397049e-06
17846,0.0005219298595384181
17847,7.760065600416297e-05
17848,0.0
17849,1.0308716676321045e-05
17850,0.0
17851,0.0008338675464229457
17852,0.0009600581014629579
17853,0.0059077468480802295
17854,0.00013395013412431954
17855,0.0
17856,0.00038203973994871724
17857,0.0006017967425786494
17858,1.5626012556794098e-05
17859,0.00021794410568590558
17860,0.0
17861,8.361917806999907e-05
17862,0.00010355637735425023
17863,2.158912717865535e-05
17864,0.0002824216160333458
17865,9.242666996350426e-05
17866,0.000139479550392795
17867,0.0017978269721360893
17868,0.00035290688134150835
17869,0.00017496623302352585
17870,0.001608557136348695
17871,0.0006502483115458139
17872,0.00014405154575487024
17873,3.790492668811405e-05
17874,0.001216898006963593
17875,0.0001486163734580372
17876,0.003653468586306161
17877,8.087757591799888e-05
17878,5.741897993695012e-06
17879,0.0006966317219804853
17880,0.001704906880410902
17881,9.78737699600239e-05
17882,8.84863090460005e-05
17883,0.001376174499842365
17884,0.0029693536489445722
17885,0.004011842470255959
17886,9.917985339581362e-05
17887,0.003351190517562493
17888,0.0014382496212432148
17889,0.0
17890,0.0
17891,0.002011850448622484
17892,0.0
17893,0.0003872851825310685
17894,0.00020253599080376076
17895,7.929086575214836e-05
17896,8.583601668039811e-05
17897,0.0
17898,2.5318875315423978e-05
17899,0.00035645040901522606
17900,8.70723360088768e-05
17901,7.178357198824214e-05
17902,0.006530418607143506
17903,0.00014872918533680434
17904,0.003708296866601434
17905,6.259076357932235e-05
17906,0.0
