index,off_target_score
13198,0.017562414631003335
13199,0.017562414631003335
13200,0.015160023254579597
13201,0.015160023254579597
13202,0.01352887799902124
13203,0.01352887799902124
13204,0.01159461432634281
13205,0.01159461432634281
13206,0.01092681034493649
13207,0.01092681034493649
13208,0.010194383491967964
13209,0.010194383491967964
13210,0.007895605337964538
13211,0.007895605337964538
13212,0.006756968343994259
13213,0.006756968343994259
13214,0.0045578174394777
13215,0.0045578174394777
13216,0.009319750496156699
13217,0.009319750496156699
13218,0.008195105511236683
13219,0.008195105511236683
13220,0.0078543054076881
13221,0.0078543054076881
13222,0.008026230533013563
13223,0.008026230533013563
13224,0.006023954208758843
13225,0.006023954208758843
13226,0.006409987463953238
13227,0.006409987463953238
13228,0.005842102791206615
13229,0.005842102791206615
13230,0.005802544488380526
13231,0.005802544488380526
13232,0.005505670913673332
13233,0.005505670913673332
13234,0.0049510601585916955
13235,0.0049510601585916955
13236,0.004621574022330619
13237,0.004621574022330619
13238,0.006339303951419458
13239,0.006339303951419458
13240,0.008955505137017648
13241,0.006957420748824084
13242,0.0054946306614947465
13243,0.005062138520688185
13244,0.004764100243976436
13245,0.007455433540243982
13246,0.007449115383236316
13247,0.008187336253172446
13248,0.009870017945201271
13249,0.01043712183457826
13250,0.010957509396601204
13251,0.010803666041158816
13252,0.010481630678691319
13253,0.009590351079928236
13254,0.00961492097432729
13255,0.020031746114411986
13256,0.013200907220094378
13257,0.007729912724343651
13258,0.006681877247128297
13259,0.005714526184424197
13260,0.004770538359642274
13261,0.0035329559282059014
13262,0.013823492967335605
13263,0.024286890550496463
13264,0.021856866577270807
13265,0.021856866577270807
13266,0.021935918158851733
13267,0.021935918158851733
13268,0.021253368589612485
13269,0.021253368589612485
13270,0.01885847988788877
13271,0.01885847988788877
13272,0.016214585527001946
13273,0.016214585527001946
13274,0.018154866726117335
13275,0.018154866726117335
13276,0.018659499233867786
13277,0.018659499233867786
13278,0.017555023407637826
13279,0.017555023407637826
13280,0.013823492967335605
13281,0.013823492967335605
13282,0.013424756918934435
13283,0.013424756918934435
13284,0.011586969378784291
13285,0.011586969378784291
13286,0.010784885904564997
13287,0.010784885904564997
13288,0.009882019893524665
13289,0.009882019893524665
13290,0.034016810969950864
13291,0.034016810969950864
13292,0.034016810969950864
13293,0.035208845576238885
13294,0.035208845576238885
13295,0.027327170116898846
13296,0.027327170116898846
13297,0.0077905670477545225
13298,0.006370722983004739
13299,0.004198530765599714
13300,0.0040467735664381915
13301,0.007625759159495322
13302,0.007354939468519444
13303,0.0070392381843943684
13304,0.007705338536705906
13305,0.007438075121193866
13306,0.005678885853787969
13307,0.005529404231087265
13308,0.005910552211271095
13309,0.005802544488380526
13310,0.005711050313648477
13311,0.005267978386001196
13312,0.004770194899120785
13313,0.004352916734438438
13314,0.006045734213449731
13315,0.007526801404495352
13316,0.006477470984217924
13317,0.005608835172635987
13318,0.005180293662955008
13319,0.004721250272963139
13320,0.00425288605102408
13321,0.006002212723040486
13322,0.007077946027062226
13323,0.007939504492449538
13324,0.009625434123725279
13325,0.009987871788719203
13326,0.010935872014239026
13327,0.010759245621887206
13328,0.010048975588976756
13329,0.009235385703888929
13330,0.008460397377680904
13331,0.020031746114411986
13332,0.013200907220094378
13333,0.007729912724343651
13334,0.006647248989527121
13335,0.005654142316890356
13336,0.005084567939468202
13337,0.0035219923763028407
13338,0.013823492967335605
13339,0.021856866577270807
13340,0.021935918158851733
13341,0.021253368589612485
13342,0.01885847988788877
13343,0.016214585527001946
13344,0.018154866726117335
13345,0.018659499233867786
13346,0.017555023407637826
13347,0.013823492967335605
13348,0.013424756918934435
13349,0.011586969378784291
13350,0.010784885904564997
13351,0.009882019893524665
13352,0.035208845576238885
13353,0.027327170116898846
13354,0.0077905670477545225
13355,0.0077905670477545225
13356,0.006370722983004739
13357,0.006370722983004739
13358,0.004198530765599714
13359,0.004198530765599714
13360,0.0040467735664381915
13361,0.0040467735664381915
13362,0.007625759159495322
13363,0.007625759159495322
13364,0.007354939468519444
13365,0.007354939468519444
13366,0.0070392381843943684
13367,0.0070392381843943684
13368,0.007705338536705906
13369,0.007705338536705906
13370,0.007438075121193866
13371,0.007438075121193866
13372,0.005678885853787969
13373,0.005678885853787969
13374,0.005529404231087265
13375,0.005529404231087265
13376,0.005910552211271095
13377,0.005910552211271095
13378,0.005802544488380526
13379,0.005802544488380526
13380,0.005711050313648477
13381,0.005711050313648477
13382,0.005267978386001196
13383,0.005267978386001196
13384,0.004770194899120785
13385,0.004770194899120785
13386,0.004352916734438438
13387,0.004352916734438438
13388,0.006045734213449731
13389,0.006045734213449731
13390,0.007526801404495352
13391,0.007526801404495352
13392,0.006477470984217924
13393,0.006477470984217924
13394,0.005608835172635987
13395,0.005608835172635987
13396,0.005180293662955008
13397,0.004721250272963139
13398,0.00425288605102408
13399,0.006002212723040486
13400,0.007077946027062226
13401,0.007939504492449538
13402,0.009625434123725279
13403,0.009987871788719203
13404,0.010935872014239026
13405,0.010759245621887206
13406,0.010048975588976756
13407,0.009235385703888929
13408,0.008460397377680904
13409,0.020031746114411986
13410,0.013200907220094378
13411,0.007729912724343651
13412,0.006647248989527121
13413,0.005654142316890356
13414,0.005084567939468202
13415,0.0035219923763028407
13416,0.013823492967335605
13417,0.021856866577270807
13418,0.021935918158851733
13419,0.021253368589612485
13420,0.01885847988788877
13421,0.016214585527001946
13422,0.018154866726117335
13423,0.018659499233867786
13424,0.017555023407637826
13425,0.013823492967335605
13426,0.013424756918934435
13427,0.011586969378784291
13428,0.010784885904564997
13429,0.009882019893524665
13430,0.035208845576238885
13431,0.027327170116898846
13432,0.0077905670477545225
13433,0.006370722983004739
13434,0.004198530765599714
13435,0.0040467735664381915
13436,0.007625759159495322
13437,0.007354939468519444
13438,0.0070392381843943684
13439,0.007705338536705906
13440,0.007438075121193866
13441,0.005678885853787969
13442,0.005529404231087265
13443,0.005910552211271095
13444,0.005802544488380526
13445,0.005711050313648477
13446,0.005267978386001196
13447,0.004770194899120785
13448,0.004352916734438438
13449,0.006045734213449731
13450,0.007526801404495352
13451,0.006477470984217924
13452,0.005608835172635987
13453,0.005180293662955008
13454,0.005180293662955008
13455,0.004721250272963139
13456,0.004721250272963139
13457,0.00425288605102408
13458,0.00425288605102408
13459,0.006002212723040486
13460,0.006002212723040486
13461,0.007077946027062226
13462,0.007077946027062226
13463,0.007939504492449538
13464,0.007939504492449538
13465,0.009625434123725279
13466,0.009625434123725279
13467,0.009987871788719203
13468,0.009987871788719203
13469,0.010935872014239026
13470,0.010935872014239026
13471,0.010759245621887206
13472,0.010759245621887206
13473,0.010048975588976756
13474,0.010048975588976756
13475,0.009235385703888929
13476,0.009235385703888929
13477,0.008460397377680904
13478,0.008460397377680904
13479,0.020031746114411986
13480,0.020031746114411986
13481,0.013200907220094378
13482,0.013200907220094378
13483,0.007729912724343651
13484,0.007729912724343651
13485,0.006647248989527121
13486,0.006647248989527121
13487,0.005654142316890356
13488,0.005654142316890356
13489,0.005084567939468202
13490,0.005084567939468202
13491,0.0035219923763028407
13492,0.0035219923763028407
13493,0.024286890550496463
13494,0.023358497962194354
13495,0.023358497962194354
13496,0.022943288631640506
13497,0.022943288631640506
13498,0.022223439308435095
13499,0.022223439308435095
13500,0.018446978521095392
13501,0.018446978521095392
13502,0.00566734174440046
13503,0.00566734174440046
13504,0.005868215545844603
13505,0.005868215545844603
13506,0.005618942362489117
13507,0.005618942362489117
13508,0.006049633953930684
13509,0.024286890550496463
13510,0.020397317867484468
13511,0.017562414631003335
13512,0.015160023254579597
13513,0.01352887799902124
13514,0.01159461432634281
13515,0.01092681034493649
13516,0.010194383491967964
13517,0.034016810969950864
13518,0.007895605337964538
13519,0.006756968343994259
13520,0.0045578174394777
13521,0.009319750496156699
13522,0.008195105511236683
13523,0.0078543054076881
13524,0.008026230533013563
13525,0.006023954208758843
13526,0.006409987463953238
13527,0.005842102791206615
13528,0.005802544488380526
13529,0.005505670913673332
13530,0.0049510601585916955
13531,0.004621574022330619
13532,0.006339303951419458
13533,0.008955505137017648
13534,0.006957420748824084
13535,0.0054946306614947465
13536,0.005062138520688185
13537,0.004764100243976436
13538,0.007455433540243982
13539,0.007455433540243982
13540,0.007449115383236316
13541,0.007449115383236316
13542,0.008187336253172446
13543,0.008187336253172446
13544,0.009870017945201271
13545,0.009870017945201271
13546,0.01043712183457826
13547,0.01043712183457826
13548,0.010957509396601204
13549,0.010957509396601204
13550,0.010803666041158816
13551,0.010803666041158816
13552,0.010481630678691319
13553,0.010481630678691319
13554,0.009590351079928236
13555,0.009590351079928236
13556,0.00961492097432729
13557,0.00961492097432729
13558,0.020031746114411986
13559,0.020031746114411986
13560,0.013200907220094378
13561,0.013200907220094378
13562,0.007729912724343651
13563,0.007729912724343651
13564,0.006681877247128297
13565,0.006681877247128297
13566,0.005714526184424197
13567,0.005714526184424197
13568,0.004770538359642274
13569,0.004770538359642274
13570,0.0035329559282059014
13571,0.0035329559282059014
13572,0.024286890550496463
13573,0.023358497962194354
13574,0.022943288631640506
13575,0.022223439308435095
13576,0.018446978521095392
13577,0.00566734174440046
13578,0.005868215545844603
13579,0.005618942362489117
13580,0.006049633953930684
13581,0.024286890550496463
13582,0.020397317867484468
13583,0.017562414631003335
13584,0.015160023254579597
13585,0.01352887799902124
13586,0.01159461432634281
13587,0.01092681034493649
13588,0.010194383491967964
13589,0.007895605337964538
13590,0.006756968343994259
13591,0.0045578174394777
13592,0.009319750496156699
13593,0.008195105511236683
13594,0.0078543054076881
13595,0.008026230533013563
13596,0.006023954208758843
13597,0.006409987463953238
13598,0.005842102791206615
13599,0.005802544488380526
13600,0.005505670913673332
13601,0.0049510601585916955
13602,0.004621574022330619
13603,0.006339303951419458
13604,0.008955505137017648
13605,0.006957420748824084
13606,0.0054946306614947465
13607,0.005062138520688185
13608,0.024286890550496463
13609,0.023358497962194354
13610,0.022943288631640506
13611,0.022223439308435095
13612,0.018446978521095392
13613,0.00566734174440046
13614,0.005868215545844603
13615,0.005618942362489117
13616,0.006049633953930684
13617,0.024286890550496463
13618,0.020397317867484468
13619,0.017562414631003335
13620,0.015160023254579597
13621,0.01352887799902124
13622,0.01159461432634281
13623,0.01092681034493649
13624,0.010194383491967964
13625,0.034016810969950864
13626,0.007895605337964538
13627,0.006756968343994259
13628,0.0045578174394777
13629,0.009319750496156699
13630,0.008195105511236683
13631,0.0078543054076881
13632,0.008026230533013563
13633,0.006023954208758843
13634,0.006409987463953238
13635,0.005842102791206615
13636,0.005802544488380526
13637,0.005505670913673332
13638,0.0049510601585916955
13639,0.004621574022330619
13640,0.006339303951419458
13641,0.008955505137017648
13642,0.008955505137017648
13643,0.006957420748824084
13644,0.006957420748824084
13645,0.0054946306614947465
13646,0.0054946306614947465
13647,0.005062138520688185
13648,0.005062138520688185
13649,0.004764100243976436
13650,0.004764100243976436
13651,0.004764100243976436
13652,0.007455433540243982
13653,0.007455433540243982
13654,0.007449115383236316
13655,0.007449115383236316
13656,0.008187336253172446
13657,0.008187336253172446
13658,0.009870017945201271
13659,0.009870017945201271
13660,0.01043712183457826
13661,0.01043712183457826
13662,0.010957509396601204
13663,0.010957509396601204
13664,0.010803666041158816
13665,0.010803666041158816
13666,0.010481630678691319
13667,0.010481630678691319
13668,0.009590351079928236
13669,0.009590351079928236
13670,0.00961492097432729
13671,0.00961492097432729
13672,0.020031746114411986
13673,0.020031746114411986
13674,0.013200907220094378
13675,0.013200907220094378
13676,0.007729912724343651
13677,0.007729912724343651
13678,0.006681877247128297
13679,0.006681877247128297
13680,0.005714526184424197
13681,0.005714526184424197
13682,0.004770538359642274
13683,0.004770538359642274
13684,0.0035329559282059014
13685,0.0035329559282059014
13686,0.024286890550496463
13687,0.023358497962194354
13688,0.022943288631640506
13689,0.022223439308435095
13690,0.018446978521095392
13691,0.00566734174440046
13692,0.005868215545844603
13693,0.005618942362489117
13694,0.006049633953930684
13695,0.006049633953930684
13696,0.024286890550496463
13697,0.024286890550496463
13698,0.020397317867484468
13699,0.020397317867484468
13700,0.017562414631003335
13701,0.017562414631003335
13702,0.015160023254579597
13703,0.015160023254579597
13704,0.01352887799902124
13705,0.01352887799902124
13706,0.01159461432634281
13707,0.01159461432634281
13708,0.01092681034493649
13709,0.01092681034493649
13710,0.010194383491967964
13711,0.010194383491967964
13712,0.007895605337964538
13713,0.007895605337964538
13714,0.006756968343994259
13715,0.006756968343994259
13716,0.0045578174394777
13717,0.0045578174394777
13718,0.009319750496156699
13719,0.009319750496156699
13720,0.008195105511236683
13721,0.008195105511236683
13722,0.0078543054076881
13723,0.0078543054076881
13724,0.008026230533013563
13725,0.008026230533013563
13726,0.006023954208758843
13727,0.006023954208758843
13728,0.006409987463953238
13729,0.006409987463953238
13730,0.005842102791206615
13731,0.005842102791206615
13732,0.005802544488380526
13733,0.005802544488380526
13734,0.005505670913673332
13735,0.005505670913673332
13736,0.0049510601585916955
13737,0.0049510601585916955
13738,0.004621574022330619
13739,0.004621574022330619
13740,0.006339303951419458
13741,0.006339303951419458
13742,0.008955505137017648
13743,0.006957420748824084
13744,0.0054946306614947465
13745,0.005062138520688185
13746,0.004764100243976436
13747,0.007455433540243982
13748,0.007449115383236316
13749,0.008187336253172446
13750,0.009870017945201271
13751,0.01043712183457826
13752,0.010957509396601204
13753,0.010803666041158816
13754,0.010481630678691319
13755,0.009590351079928236
13756,0.00961492097432729
13757,0.020031746114411986
13758,0.013200907220094378
13759,0.007729912724343651
13760,0.006681877247128297
13761,0.005714526184424197
13762,0.004770538359642274
13763,0.0035329559282059014
13764,0.013823492967335605
13765,0.024286890550496463
13766,0.021856866577270807
13767,0.021856866577270807
13768,0.021935918158851733
13769,0.021935918158851733
13770,0.021253368589612485
13771,0.021253368589612485
13772,0.01885847988788877
13773,0.01885847988788877
13774,0.016214585527001946
13775,0.016214585527001946
13776,0.018154866726117335
13777,0.018154866726117335
13778,0.018659499233867786
13779,0.018659499233867786
13780,0.017555023407637826
13781,0.017555023407637826
13782,0.013823492967335605
13783,0.013823492967335605
13784,0.013424756918934435
13785,0.013424756918934435
13786,0.011586969378784291
13787,0.011586969378784291
13788,0.010784885904564997
13789,0.010784885904564997
13790,0.009882019893524665
13791,0.009882019893524665
13792,0.034016810969950864
13793,0.034016810969950864
13794,0.034016810969950864
13795,0.034016810969950864
13796,0.034016810969950864
13797,0.035208845576238885
13798,0.035208845576238885
13799,0.027327170116898846
13800,0.027327170116898846
13801,0.0077905670477545225
13802,0.006370722983004739
13803,0.004198530765599714
13804,0.0040467735664381915
13805,0.007625759159495322
13806,0.007354939468519444
13807,0.0070392381843943684
13808,0.007705338536705906
13809,0.007438075121193866
13810,0.005678885853787969
13811,0.005529404231087265
13812,0.005910552211271095
13813,0.005802544488380526
13814,0.005711050313648477
13815,0.005267978386001196
13816,0.004770194899120785
13817,0.004352916734438438
13818,0.006045734213449731
13819,0.007526801404495352
13820,0.006477470984217924
13821,0.005608835172635987
13822,0.005180293662955008
13823,0.004721250272963139
13824,0.00425288605102408
13825,0.006002212723040486
13826,0.007077946027062226
13827,0.007939504492449538
13828,0.009625434123725279
13829,0.009987871788719203
13830,0.010935872014239026
13831,0.010759245621887206
13832,0.010048975588976756
13833,0.009235385703888929
13834,0.008460397377680904
13835,0.020031746114411986
13836,0.013200907220094378
13837,0.007729912724343651
13838,0.006647248989527121
13839,0.005654142316890356
13840,0.005084567939468202
13841,0.0035219923763028407
13842,0.013823492967335605
13843,0.021856866577270807
13844,0.021935918158851733
13845,0.021253368589612485
13846,0.01885847988788877
13847,0.016214585527001946
13848,0.018154866726117335
13849,0.018659499233867786
13850,0.017555023407637826
13851,0.013823492967335605
13852,0.013424756918934435
13853,0.011586969378784291
13854,0.010784885904564997
13855,0.009882019893524665
13856,0.035208845576238885
13857,0.027327170116898846
13858,0.0077905670477545225
13859,0.0077905670477545225
13860,0.006370722983004739
13861,0.006370722983004739
13862,0.004198530765599714
13863,0.004198530765599714
13864,0.0040467735664381915
13865,0.0040467735664381915
13866,0.007625759159495322
13867,0.007625759159495322
13868,0.007354939468519444
13869,0.007354939468519444
13870,0.0070392381843943684
13871,0.0070392381843943684
13872,0.007705338536705906
13873,0.007705338536705906
13874,0.007438075121193866
13875,0.007438075121193866
13876,0.005678885853787969
13877,0.005678885853787969
13878,0.005529404231087265
13879,0.005529404231087265
13880,0.005910552211271095
13881,0.005910552211271095
13882,0.005802544488380526
13883,0.005802544488380526
13884,0.005711050313648477
13885,0.005711050313648477
13886,0.005267978386001196
13887,0.005267978386001196
13888,0.004770194899120785
13889,0.004770194899120785
13890,0.004352916734438438
13891,0.004352916734438438
13892,0.006045734213449731
13893,0.006045734213449731
13894,0.007526801404495352
13895,0.007526801404495352
13896,0.006477470984217924
13897,0.006477470984217924
13898,0.005608835172635987
13899,0.005608835172635987
13900,0.005180293662955008
13901,0.004721250272963139
13902,0.00425288605102408
13903,0.006002212723040486
13904,0.007077946027062226
13905,0.007939504492449538
13906,0.009625434123725279
13907,0.009987871788719203
13908,0.010935872014239026
13909,0.010759245621887206
13910,0.010048975588976756
13911,0.009235385703888929
13912,0.008460397377680904
13913,0.020031746114411986
13914,0.013200907220094378
13915,0.007729912724343651
13916,0.006647248989527121
13917,0.005654142316890356
13918,0.005084567939468202
13919,0.0035219923763028407
13920,0.013823492967335605
13921,0.021856866577270807
13922,0.021935918158851733
13923,0.021253368589612485
13924,0.01885847988788877
13925,0.016214585527001946
13926,0.018154866726117335
13927,0.018659499233867786
13928,0.017555023407637826
13929,0.013823492967335605
13930,0.013424756918934435
13931,0.011586969378784291
13932,0.010784885904564997
13933,0.009882019893524665
13934,0.035208845576238885
13935,0.027327170116898846
13936,0.0077905670477545225
13937,0.006370722983004739
13938,0.004198530765599714
13939,0.0040467735664381915
13940,0.007625759159495322
13941,0.007354939468519444
13942,0.0070392381843943684
13943,0.007705338536705906
13944,0.007438075121193866
13945,0.005678885853787969
13946,0.005529404231087265
13947,0.005910552211271095
13948,0.005802544488380526
13949,0.005711050313648477
13950,0.005267978386001196
13951,0.004770194899120785
13952,0.004352916734438438
13953,0.006045734213449731
13954,0.007526801404495352
13955,0.006477470984217924
13956,0.005608835172635987
13957,0.005180293662955008
13958,0.005180293662955008
13959,0.004721250272963139
13960,0.004721250272963139
13961,0.00425288605102408
13962,0.00425288605102408
13963,0.006002212723040486
13964,0.006002212723040486
13965,0.007077946027062226
13966,0.007077946027062226
13967,0.007939504492449538
13968,0.007939504492449538
13969,0.009625434123725279
13970,0.009625434123725279
13971,0.009987871788719203
13972,0.009987871788719203
13973,0.010935872014239026
13974,0.010935872014239026
13975,0.010759245621887206
13976,0.010759245621887206
13977,0.010048975588976756
13978,0.010048975588976756
13979,0.009235385703888929
13980,0.009235385703888929
13981,0.008460397377680904
13982,0.008460397377680904
13983,0.020031746114411986
13984,0.020031746114411986
13985,0.013200907220094378
13986,0.013200907220094378
13987,0.007729912724343651
13988,0.007729912724343651
13989,0.006647248989527121
13990,0.006647248989527121
13991,0.005654142316890356
13992,0.005654142316890356
13993,0.005084567939468202
13994,0.005084567939468202
13995,0.0035219923763028407
13996,0.0035219923763028407
13997,0.024286890550496463
13998,0.023358497962194354
13999,0.023358497962194354
14000,0.022943288631640506
14001,0.022943288631640506
14002,0.022223439308435095
14003,0.022223439308435095
14004,0.018446978521095392
14005,0.018446978521095392
14006,0.00566734174440046
14007,0.00566734174440046
14008,0.005868215545844603
14009,0.005868215545844603
14010,0.005618942362489117
14011,0.005618942362489117
14012,0.006049633953930684
14013,0.024286890550496463
14014,0.020397317867484468
14015,0.017562414631003335
14016,0.015160023254579597
14017,0.01352887799902124
14018,0.01159461432634281
14019,0.01092681034493649
14020,0.010194383491967964
14021,0.007895605337964538
14022,0.006756968343994259
14023,0.0045578174394777
14024,0.008195105511236683
14025,0.0078543054076881
14026,0.008026230533013563
14027,0.006023954208758843
14028,0.006409987463953238
14029,0.005842102791206615
14030,0.005802544488380526
14031,0.005505670913673332
14032,0.0049510601585916955
14033,0.004621574022330619
14034,0.006339303951419458
14035,0.008955505137017648
14036,0.006957420748824084
14037,0.0054946306614947465
14038,0.005062138520688185
14039,0.004764100243976436
14040,0.007455433540243982
14041,0.007455433540243982
14042,0.007449115383236316
14043,0.007449115383236316
14044,0.008187336253172446
14045,0.008187336253172446
14046,0.009870017945201271
14047,0.009870017945201271
14048,0.01043712183457826
14049,0.01043712183457826
14050,0.010957509396601204
14051,0.010957509396601204
14052,0.010803666041158816
14053,0.010803666041158816
14054,0.010481630678691319
14055,0.010481630678691319
14056,0.009590351079928236
14057,0.009590351079928236
14058,0.00961492097432729
14059,0.00961492097432729
14060,0.020031746114411986
14061,0.020031746114411986
14062,0.013200907220094378
14063,0.013200907220094378
14064,0.007729912724343651
14065,0.007729912724343651
14066,0.006681877247128297
14067,0.006681877247128297
14068,0.005714526184424197
14069,0.005714526184424197
14070,0.004770538359642274
14071,0.004770538359642274
14072,0.0035329559282059014
14073,0.0035329559282059014
14074,0.024286890550496463
14075,0.023358497962194354
14076,0.022943288631640506
14077,0.022223439308435095
14078,0.018446978521095392
14079,0.00566734174440046
14080,0.005868215545844603
14081,0.005618942362489117
14082,0.006049633953930684
14083,0.024286890550496463
14084,0.020397317867484468
14085,0.017562414631003335
14086,0.015160023254579597
14087,0.01352887799902124
14088,0.01159461432634281
14089,0.01092681034493649
14090,0.010194383491967964
14091,0.034016810969950864
14092,0.007895605337964538
14093,0.006756968343994259
14094,0.0045578174394777
14095,0.009319750496156699
14096,0.008195105511236683
14097,0.0078543054076881
14098,0.008026230533013563
14099,0.006023954208758843
14100,0.006409987463953238
14101,0.005842102791206615
14102,0.005802544488380526
14103,0.005505670913673332
14104,0.0049510601585916955
14105,0.004621574022330619
14106,0.006339303951419458
14107,0.008955505137017648
14108,0.006957420748824084
14109,0.0054946306614947465
14110,0.005062138520688185
14111,0.024286890550496463
14112,0.023358497962194354
14113,0.022943288631640506
14114,0.022223439308435095
14115,0.018446978521095392
14116,0.00566734174440046
14117,0.005868215545844603
14118,0.005618942362489117
14119,0.006049633953930684
14120,0.024286890550496463
14121,0.020397317867484468
14122,0.017562414631003335
14123,0.015160023254579597
14124,0.01352887799902124
14125,0.01159461432634281
14126,0.01092681034493649
14127,0.010194383491967964
14128,0.034016810969950864
14129,0.007895605337964538
14130,0.006756968343994259
14131,0.0045578174394777
14132,0.009319750496156699
14133,0.008195105511236683
14134,0.0078543054076881
14135,0.008026230533013563
14136,0.006023954208758843
14137,0.006409987463953238
14138,0.005842102791206615
14139,0.005802544488380526
14140,0.005505670913673332
14141,0.0049510601585916955
14142,0.004621574022330619
14143,0.006339303951419458
14144,0.008955505137017648
14145,0.008955505137017648
14146,0.006957420748824084
14147,0.006957420748824084
14148,0.0054946306614947465
14149,0.0054946306614947465
14150,0.005062138520688185
14151,0.005062138520688185
14152,0.004764100243976436
14153,0.004764100243976436
14154,0.004764100243976436
14155,0.007455433540243982
14156,0.007455433540243982
14157,0.007449115383236316
14158,0.007449115383236316
14159,0.008187336253172446
14160,0.008187336253172446
14161,0.009870017945201271
14162,0.009870017945201271
14163,0.01043712183457826
14164,0.01043712183457826
14165,0.010957509396601204
14166,0.010957509396601204
14167,0.010803666041158816
14168,0.010803666041158816
14169,0.010481630678691319
14170,0.010481630678691319
14171,0.009590351079928236
14172,0.009590351079928236
14173,0.00961492097432729
14174,0.00961492097432729
14175,0.020031746114411986
14176,0.020031746114411986
14177,0.013200907220094378
14178,0.013200907220094378
14179,0.007729912724343651
14180,0.007729912724343651
14181,0.006681877247128297
14182,0.006681877247128297
14183,0.005714526184424197
14184,0.005714526184424197
14185,0.004770538359642274
14186,0.004770538359642274
14187,0.0035329559282059014
14188,0.0035329559282059014
14189,0.021856866577270807
14190,0.021935918158851733
14191,0.021253368589612485
14192,0.01885847988788877
14193,0.016214585527001946
14194,0.0028879453430593056
14195,0.00380790680019683
14196,0.006649583886040318
14197,0.00666504082946194
14198,0.006440511664455229
14199,0.00617249797252511
14200,0.005465674398762994
14201,0.005431487671698871
14202,0.005493741338554788
14203,0.0055343828936650985
14204,0.005498983654232259
14205,0.018154866726117335
14206,0.018659499233867786
14207,0.017555023407637826
14208,0.013823492967335605
14209,0.013424756918934435
14210,0.011586969378784291
14211,0.010784885904564997
14212,0.009882019893524665
14213,0.009127516809968372
14214,0.009159463705029843
14215,0.00920781808974352
14216,0.008617096038595567
14217,0.035208845576238885
14218,0.027327170116898846
14219,0.016486255701661907
14220,0.02195664000288946
14221,0.023855909220398815
14222,0.023787818917163795
14223,0.0077905670477545225
14224,0.006370722983004739
14225,0.004198530765599714
14226,0.0040467735664381915
14227,0.01096598999260252
14228,0.011046857425733027
14229,0.010339119889936098
14230,0.010405641621532657
14231,0.009463245087007658
14232,0.0071948241531320095
14233,0.0071882804928107315
14234,0.006659349002203189
14235,0.006068046468296283
14236,0.007625759159495322
14237,0.007354939468519444
14238,0.0070392381843943684
14239,0.007705338536705906
14240,0.007438075121193866
14241,0.0019577609167072516
14242,0.0027030060180126764
14243,0.007088566138961828
14244,0.007548500043063481
14245,0.005678885853787969
14246,0.005529404231087265
14247,0.005910552211271095
14248,0.005802544488380526
14249,0.005711050313648477
14250,0.005267978386001196
14251,0.004770194899120785
14252,0.004352916734438438
14253,0.006045734213449731
14254,0.007526801404495352
14255,0.006477470984217924
14256,0.005608835172635987
14257,0.005180293662955008
14258,0.004721250272963139
14259,0.00425288605102408
14260,0.006002212723040486
14261,0.007077946027062226
14262,0.007939504492449538
14263,0.009625434123725279
14264,0.009987871788719203
14265,0.010935872014239026
14266,0.010759245621887206
14267,0.021856866577270807
14268,0.021935918158851733
14269,0.021253368589612485
14270,0.01885847988788877
14271,0.016214585527001946
14272,0.0028879453430593056
14273,0.00380790680019683
14274,0.006649583886040318
14275,0.00666504082946194
14276,0.006440511664455229
14277,0.00617249797252511
14278,0.005465674398762994
14279,0.005431487671698871
14280,0.005493741338554788
14281,0.0055343828936650985
14282,0.005498983654232259
14283,0.018154866726117335
14284,0.018659499233867786
14285,0.017555023407637826
14286,0.013823492967335605
14287,0.013424756918934435
14288,0.011586969378784291
14289,0.010784885904564997
14290,0.009882019893524665
14291,0.009127516809968372
14292,0.009159463705029843
14293,0.00920781808974352
14294,0.008617096038595567
14295,0.035208845576238885
14296,0.027327170116898846
14297,0.016486255701661907
14298,0.02195664000288946
14299,0.023855909220398815
14300,0.023787818917163795
14301,0.0077905670477545225
14302,0.006370722983004739
14303,0.004198530765599714
14304,0.0040467735664381915
14305,0.01096598999260252
14306,0.011046857425733027
14307,0.010339119889936098
14308,0.010405641621532657
14309,0.009463245087007658
14310,0.0071948241531320095
14311,0.0071882804928107315
14312,0.006659349002203189
14313,0.006068046468296283
14314,0.007625759159495322
14315,0.007354939468519444
14316,0.0070392381843943684
14317,0.007705338536705906
14318,0.007438075121193866
14319,0.0019577609167072516
14320,0.0027030060180126764
14321,0.007088566138961828
14322,0.007548500043063481
14323,0.005678885853787969
14324,0.005529404231087265
14325,0.005910552211271095
14326,0.005802544488380526
14327,0.005711050313648477
14328,0.005267978386001196
14329,0.004770194899120785
14330,0.004352916734438438
14331,0.006045734213449731
14332,0.007526801404495352
14333,0.006477470984217924
14334,0.005608835172635987
14335,0.005180293662955008
14336,0.004721250272963139
14337,0.00425288605102408
14338,0.006002212723040486
14339,0.007077946027062226
14340,0.007939504492449538
14341,0.009625434123725279
14342,0.009987871788719203
14343,0.010935872014239026
14344,0.010759245621887206
14345,0.021856866577270807
14346,0.021935918158851733
14347,0.021253368589612485
14348,0.01885847988788877
14349,0.016214585527001946
14350,0.006649583886040318
14351,0.00666504082946194
14352,0.006440511664455229
14353,0.00617249797252511
14354,0.005465674398762994
14355,0.005431487671698871
14356,0.005493741338554788
