index,off_target_score
14820,0.025636803525656938
14821,0.009095459954047867
14822,0.006887757309676881
14823,0.006050805782834239
14824,0.009886830370568877
14825,0.00585966439863631
14826,0.009146336015469365
14827,0.011289655752202452
14828,0.009081256545895236
14829,0.008425089356462115
14830,0.007422313199165398
14831,0.007654566561253077
14832,0.007542228364724188
14833,0.007240350530643579
14834,0.009146336015469365
14835,0.011289655752202452
14836,0.009081256545895236
14837,0.008425089356462115
14838,0.006603443818883475
14839,0.010782120479541489
14840,0.011915374215106052
14841,0.013870126152778068
14842,0.015553811593223296
14843,0.013182525956377275
14844,0.013088666067580152
14845,0.011896689608697528
14846,0.007654566561253077
14847,0.007542228364724188
14848,0.009146336015469365
14849,0.009081256545895236
14850,0.006603443818883475
14851,0.010782120479541489
14852,0.022720951986974942
14853,0.029464703340579473
14854,0.009762474912357844
14855,0.009519920871523247
14856,0.01192648682210974
14857,0.009762474912357844
14858,0.029464703340579473
14859,0.008021239977188281
14860,0.024295342728879
14861,0.008756265813381195
14862,0.009519920871523247
14863,0.008756265813381195
14864,0.009519920871523247
14865,0.006750242890700973
14866,0.009691327971771238
14867,0.007585445449500605
14868,0.008021239977188281
14869,0.009413863154544866
14870,0.009519920871523247
14871,0.013493451678910976
14872,0.009762474912357844
14873,0.009886830370568877
14874,0.007654566561253077
14875,0.007542228364724188
14876,0.009081256545895236
14877,0.008289414326870437
14878,0.02155805031682334
14879,0.008252369709893044
14880,0.009081256545895236
14881,0.006464149374108282
14882,0.009081256545895236
14883,0.024504879705562314
14884,0.016533203968166387
14885,0.03950070800646031
14886,0.033407385939406224
14887,0.025636803525656938
14888,0.009095459954047867
14889,0.006887757309676881
14890,0.006050805782834239
14891,0.009886830370568877
14892,0.00585966439863631
14893,0.009146336015469365
14894,0.011289655752202452
14895,0.009081256545895236
14896,0.008425089356462115
14897,0.007422313199165398
14898,0.007654566561253077
14899,0.007542228364724188
14900,0.007240350530643579
14901,0.009146336015469365
14902,0.011289655752202452
14903,0.009081256545895236
14904,0.008425089356462115
14905,0.006603443818883475
14906,0.010782120479541489
14907,0.011915374215106052
14908,0.013870126152778068
14909,0.015553811593223296
14910,0.013182525956377275
14911,0.013088666067580152
14912,0.011896689608697528
14913,0.007654566561253077
14914,0.007542228364724188
14915,0.009146336015469365
14916,0.009081256545895236
14917,0.006603443818883475
14918,0.010782120479541489
14919,0.029464703340579473
14920,0.011915374215106052
14921,0.029464703340579473
14922,0.011915374215106052
14923,0.009718853838349346
14924,0.009081256545895236
14925,0.009519920871523247
14926,0.029464703340579473
14927,0.020765034543134258
14928,0.020765034543134258
14929,0.013998177719384863
14930,0.013998177719384863
14931,0.009762474912357844
14932,0.009762474912357844
14933,0.009519920871523247
14934,0.009519920871523247
14935,0.009519920871523247
14936,0.009519920871523247
14937,0.01260572445372033
14938,0.01260572445372033
14941,0.029464703340579473
14942,0.011915374215106052
14943,0.029464703340579473
14944,0.011915374215106052
14945,0.009718853838349346
14946,0.009081256545895236
14947,0.009519920871523247
14948,0.029464703340579473
14949,0.020765034543134258
14950,0.020765034543134258
14951,0.013998177719384863
14952,0.013998177719384863
14953,0.009762474912357844
14954,0.009762474912357844
14955,0.009519920871523247
14956,0.009519920871523247
14957,0.009519920871523247
14958,0.009519920871523247
14959,0.01260572445372033
14960,0.029464703340579473
14961,0.011915374215106052
14962,0.029464703340579473
14963,0.011915374215106052
14964,0.009718853838349346
14965,0.009081256545895236
14966,0.009519920871523247
14967,0.029464703340579473
14968,0.020765034543134258
14969,0.020765034543134258
14970,0.013998177719384863
14971,0.013998177719384863
14972,0.009762474912357844
14973,0.009762474912357844
14974,0.009519920871523247
14975,0.009519920871523247
14976,0.009519920871523247
14977,0.009519920871523247
14978,0.01260572445372033
14979,0.01260572445372033
14982,0.029464703340579473
14983,0.011915374215106052
14984,0.029464703340579473
14985,0.011915374215106052
14986,0.009718853838349346
14987,0.009081256545895236
14988,0.009519920871523247
14989,0.029464703340579473
14990,0.020765034543134258
14991,0.020765034543134258
14992,0.013998177719384863
14993,0.013998177719384863
14994,0.009762474912357844
14995,0.009762474912357844
14996,0.009519920871523247
14997,0.009519920871523247
14998,0.009519920871523247
14999,0.009519920871523247
15000,0.01260572445372033
15001,0.01260572445372033
15004,0.029464703340579473
15005,0.011915374215106052
15006,0.029464703340579473
15007,0.011915374215106052
15008,0.009718853838349346
15009,0.009081256545895236
15010,0.009519920871523247
15011,0.029464703340579473
15012,0.020765034543134258
15013,0.020765034543134258
15014,0.013998177719384863
15015,0.013998177719384863
15016,0.009762474912357844
15017,0.009762474912357844
15018,0.009519920871523247
15019,0.009519920871523247
15020,0.009519920871523247
15021,0.009519920871523247
15022,0.029464703340579473
15023,0.011915374215106052
15024,0.029464703340579473
15025,0.011915374215106052
15026,0.009718853838349346
15027,0.009081256545895236
15028,0.009519920871523247
15029,0.029464703340579473
15030,0.020765034543134258
15031,0.020765034543134258
15032,0.013998177719384863
15033,0.013998177719384863
15034,0.009762474912357844
15035,0.009762474912357844
15036,0.009519920871523247
15037,0.009519920871523247
15038,0.009519920871523247
15039,0.009519920871523247
15040,0.01260572445372033
15041,0.01260572445372033
15044,0.0024300349569141297
15045,0.010503705996596743
15046,0.0043203757650124705
15047,0.007398210546492441
15048,0.013455234685752935
15049,0.00736030175516725
15050,0.008035304498513241
15051,0.006082926753188506
15052,0.004743415688820265
15053,0.004532077319695058
15054,0.004372842371201425
15055,0.0043203757650124705
15056,0.007003384214897003
15057,0.009150036136501258
15058,0.009860167682426762
15059,0.008322319021028368
15060,0.013994796945829712
15061,0.015141826749988657
15062,0.014215325619635736
15063,0.013036335238269511
15064,0.010503705996596743
15065,0.007923270820661795
15066,0.0022816599454782167
15067,0.0014646605006485383
15068,0.0021860219185840086
15069,0.027645580039365143
15070,0.024431710544252454
15071,0.02159908924664395
15072,0.021023446991541486
15073,0.009366591457854241
15074,0.004995849838708513
15075,0.0043287186040075094
15076,0.0040032009753531595
15077,0.004247651852992708
15078,0.0033270962183058503
15079,0.004814862108436556
15080,0.005111350047947475
15081,0.0060852790763480285
15082,0.005169631555268493
15083,0.009344101030085336
15084,0.01044067249225382
15085,0.010221515205655498
15086,0.00717823181549124
15087,0.008558307466015916
15088,0.009357580231826736
15089,0.010101913837322394
15090,0.009071473177101084
15091,0.007190974296140769
15092,0.010448587582638516
15093,0.009462929138188903
15094,0.009435810795455543
15095,0.008998320329297416
15096,0.007883133801239204
15097,0.007830463864100655
15098,0.005368746965906459
15099,0.004766223240393232
15100,0.0029484271642154906
15101,0.0018652719836629895
15102,0.0018015342927751826
15103,0.0021280277300050458
15104,0.0025164482994069147
15105,0.002791529282974825
15106,0.005204478188183311
15107,0.004701664304420622
15108,0.004225283647155352
15109,0.004111446006862312
15110,0.0038117362617493644
15111,0.003960486902321767
15112,0.0033997140081082305
15113,0.003131043074320231
15114,0.0029569007249382615
15115,0.009088529177422608
15116,0.007899656881198286
15117,0.006582334692319065
15118,0.005542948464454029
15119,0.0034925204308957694
15120,0.003994175950747012
15121,0.004131917914943063
15122,0.004793740626726393
15123,0.004068900722008757
15124,0.0024300349569141297
15125,0.010503705996596743
15126,0.0043203757650124705
15127,0.0030558172245529116
15128,0.0037473705574648077
15129,0.003955192358817088
15130,0.004932192640922319
15131,0.004134122958408142
15132,0.004788695736128432
15133,0.004568916730263622
15134,0.005183255227158633
15135,0.004503839282541198
15136,0.004028627517251568
15137,0.0038861290348158784
15138,0.0025032067900766027
15139,0.0032586779064509236
15140,0.006082926753188506
15141,0.004743415688820265
15142,0.004532077319695058
15143,0.004372842371201425
15144,0.0043203757650124705
15145,0.007003384214897003
15146,0.009150036136501258
15147,0.009860167682426762
15148,0.008322319021028368
15149,0.013994796945829712
15150,0.015141826749988657
15151,0.014215325619635736
15152,0.013036335238269511
15153,0.010503705996596743
15154,0.007923270820661795
15155,0.0022816599454782167
15156,0.0014646605006485383
15157,0.0021860219185840086
15158,0.027645580039365143
15159,0.004995849838708513
15160,0.0043287186040075094
15161,0.0040032009753531595
15162,0.004247651852992708
15163,0.0033270962183058503
15164,0.004814862108436556
15165,0.005111350047947475
15166,0.0060852790763480285
15167,0.005169631555268493
15168,0.009344101030085336
15169,0.01044067249225382
15170,0.010221515205655498
15171,0.00717823181549124
15172,0.008558307466015916
15173,0.009357580231826736
15174,0.010101913837322394
15175,0.009071473177101084
15176,0.007190974296140769
15177,0.010448587582638516
15178,0.009462929138188903
15179,0.009435810795455543
15180,0.008998320329297416
15181,0.007883133801239204
15182,0.007830463864100655
15183,0.005368746965906459
15184,0.004766223240393232
15185,0.0029484271642154906
15186,0.005204478188183311
15187,0.004701664304420622
15188,0.004225283647155352
15189,0.004111446006862312
15190,0.0038117362617493644
15191,0.003960486902321767
15192,0.0033997140081082305
15193,0.003131043074320231
15194,0.0029569007249382615
15195,0.009088529177422608
15196,0.007899656881198286
15197,0.006582334692319065
15198,0.005542948464454029
15199,0.0034925204308957694
15200,0.003994175950747012
15201,0.004131917914943063
15202,0.004793740626726393
15203,0.004068900722008757
15204,0.0024300349569141297
15205,0.010503705996596743
15206,0.0043203757650124705
15207,0.006082926753188506
15208,0.004743415688820265
15209,0.004532077319695058
15210,0.004372842371201425
15211,0.0043203757650124705
15212,0.007003384214897003
15213,0.009150036136501258
15214,0.009860167682426762
15215,0.008322319021028368
15216,0.013994796945829712
15217,0.015141826749988657
15218,0.014215325619635736
15219,0.013036335238269511
15220,0.010503705996596743
15221,0.007923270820661795
15222,0.0022816599454782167
15223,0.0014646605006485383
15224,0.0021860219185840086
15225,0.004995849838708513
15226,0.0043287186040075094
15227,0.0040032009753531595
15228,0.004247651852992708
15229,0.0033270962183058503
15230,0.004814862108436556
15231,0.005111350047947475
15232,0.0060852790763480285
15233,0.005169631555268493
15234,0.009344101030085336
15235,0.01044067249225382
15236,0.010221515205655498
15237,0.00717823181549124
15238,0.008558307466015916
15239,0.009357580231826736
15240,0.010101913837322394
15241,0.009071473177101084
15242,0.007190974296140769
15243,0.010448587582638516
15244,0.009462929138188903
15245,0.009435810795455543
15246,0.008998320329297416
15247,0.007883133801239204
15248,0.007830463864100655
15249,0.005368746965906459
15250,0.004766223240393232
15251,0.0029484271642154906
15252,0.005204478188183311
15253,0.004701664304420622
15254,0.004225283647155352
15255,0.004111446006862312
15256,0.0038117362617493644
15257,0.003960486902321767
15258,0.024431710544252454
15259,0.02159908924664395
15260,0.021023446991541486
15261,0.013455234685752935
15262,0.00736030175516725
15263,0.007398210546492441
15264,0.008035304498513241
15265,0.009366591457854241
15266,0.0018652719836629895
15267,0.0018015342927751826
15268,0.0021280277300050458
15269,0.0025164482994069147
15270,0.002791529282974825
15271,0.0030558172245529116
15272,0.0037473705574648077
15273,0.003955192358817088
15274,0.004932192640922319
15275,0.004134122958408142
15276,0.004788695736128432
15277,0.004568916730263622
15278,0.005183255227158633
15279,0.004503839282541198
15280,0.004028627517251568
15281,0.0038861290348158784
15282,0.0025032067900766027
15283,0.0032586779064509236
15284,0.0024300349569141297
15285,0.010503705996596743
15286,0.0043203757650124705
15287,0.007398210546492441
15288,0.013455234685752935
15289,0.00736030175516725
15290,0.008035304498513241
15291,0.006082926753188506
15292,0.004743415688820265
15293,0.004532077319695058
15294,0.004372842371201425
15295,0.0043203757650124705
15296,0.007003384214897003
15297,0.009150036136501258
15298,0.009860167682426762
15299,0.008322319021028368
15300,0.013994796945829712
15301,0.015141826749988657
15302,0.014215325619635736
15303,0.013036335238269511
15304,0.010503705996596743
15305,0.007923270820661795
15306,0.0022816599454782167
15307,0.0014646605006485383
15308,0.0021860219185840086
15309,0.004995849838708513
15310,0.0043287186040075094
15311,0.0040032009753531595
15312,0.004247651852992708
15313,0.0033270962183058503
15314,0.004814862108436556
15315,0.005111350047947475
15316,0.0060852790763480285
15317,0.005169631555268493
15318,0.009344101030085336
15319,0.01044067249225382
15320,0.010221515205655498
15321,0.00717823181549124
15322,0.008558307466015916
15323,0.009357580231826736
15324,0.010101913837322394
15325,0.009071473177101084
15326,0.007190974296140769
15327,0.010448587582638516
15328,0.009462929138188903
15329,0.027645580039365143
15330,0.024431710544252454
15331,0.02159908924664395
15332,0.021023446991541486
15333,0.009366591457854241
15334,0.0018652719836629895
15335,0.0018015342927751826
15336,0.0021280277300050458
15337,0.0025164482994069147
15338,0.002791529282974825
15339,0.0030558172245529116
15340,0.0037473705574648077
15341,0.003955192358817088
15342,0.004932192640922319
15343,0.0033997140081082305
15344,0.003131043074320231
15345,0.0029569007249382615
15346,0.004134122958408142
15347,0.004788695736128432
15348,0.004568916730263622
15349,0.005183255227158633
15350,0.004503839282541198
15351,0.004028627517251568
15352,0.0038861290348158784
15353,0.0025032067900766027
15354,0.0032586779064509236
15355,0.009088529177422608
15356,0.007899656881198286
15357,0.006582334692319065
15358,0.005542948464454029
15359,0.0034925204308957694
15360,0.003994175950747012
15361,0.004131917914943063
15362,0.004793740626726393
15363,0.004068900722008757
15364,0.0024300349569141297
15365,0.010503705996596743
15366,0.0043203757650124705
15367,0.007398210546492441
15368,0.013455234685752935
15369,0.00736030175516725
15370,0.008035304498513241
15371,0.027645580039365143
15372,0.024431710544252454
15373,0.02159908924664395
15374,0.021023446991541486
15375,0.009366591457854241
15376,0.009435810795455543
15377,0.008998320329297416
15378,0.007883133801239204
15379,0.007830463864100655
15380,0.005368746965906459
15381,0.004766223240393232
15382,0.0029484271642154906
15383,0.0018652719836629895
15384,0.0018015342927751826
15385,0.0021280277300050458
15386,0.0025164482994069147
15387,0.002791529282974825
15388,0.0030558172245529116
15389,0.003955192358817088
15390,0.004932192640922319
15391,0.005204478188183311
15392,0.004701664304420622
15393,0.004225283647155352
15394,0.004111446006862312
15395,0.0038117362617493644
15396,0.003960486902321767
15397,0.0033997140081082305
15398,0.003131043074320231
15399,0.0029569007249382615
15400,0.004134122958408142
15401,0.004788695736128432
15402,0.004568916730263622
15403,0.005183255227158633
15404,0.004503839282541198
15405,0.004028627517251568
15406,0.0038861290348158784
15407,0.0025032067900766027
15408,0.0032586779064509236
15409,0.009088529177422608
15410,0.007899656881198286
15411,0.006582334692319065
15412,0.005542948464454029
15413,0.0034925204308957694
15414,0.003994175950747012
15415,0.004131917914943063
15416,0.004793740626726393
15417,0.004068900722008757
15418,0.006082926753188506
15419,0.004743415688820265
15420,0.004532077319695058
15421,0.004372842371201425
15422,0.0043203757650124705
15423,0.007003384214897003
15424,0.009150036136501258
15425,0.009860167682426762
15426,0.008322319021028368
15427,0.013994796945829712
15428,0.015141826749988657
15429,0.014215325619635736
15430,0.013036335238269511
15431,0.010503705996596743
15432,0.007923270820661795
15433,0.0022816599454782167
15434,0.0014646605006485383
15435,0.0021860219185840086
15436,0.004995849838708513
15437,0.0043287186040075094
15438,0.0040032009753531595
15439,0.004247651852992708
15440,0.0033270962183058503
15441,0.004814862108436556
15442,0.005111350047947475
15443,0.0024300349569141297
15444,0.010503705996596743
15445,0.0043203757650124705
15446,0.007398210546492441
15447,0.013455234685752935
15448,0.00736030175516725
15449,0.008035304498513241
15450,0.027645580039365143
15451,0.024431710544252454
15452,0.02159908924664395
15453,0.021023446991541486
15454,0.009366591457854241
15455,0.0060852790763480285
15456,0.005169631555268493
15457,0.009344101030085336
15458,0.01044067249225382
15459,0.010221515205655498
15460,0.00717823181549124
15461,0.008558307466015916
15462,0.009357580231826736
15463,0.010101913837322394
15464,0.009071473177101084
15465,0.007190974296140769
15466,0.010448587582638516
15467,0.009462929138188903
15468,0.009435810795455543
15469,0.008998320329297416
15470,0.007883133801239204
15471,0.007830463864100655
15472,0.005368746965906459
15473,0.004766223240393232
15474,0.0029484271642154906
15475,0.0018652719836629895
15476,0.0018015342927751826
15477,0.0021280277300050458
15478,0.0025164482994069147
15479,0.002791529282974825
15480,0.0030558172245529116
15481,0.0037473705574648077
15482,0.003955192358817088
15483,0.004932192640922319
15484,0.005204478188183311
15485,0.004701664304420622
15486,0.004225283647155352
15487,0.004111446006862312
15488,0.0038117362617493644
15489,0.003960486902321767
15490,0.0033997140081082305
15491,0.003131043074320231
15492,0.0029569007249382615
15493,0.004134122958408142
15494,0.004788695736128432
15495,0.004568916730263622
15496,0.005183255227158633
15497,0.004503839282541198
15498,0.004028627517251568
15499,0.0038861290348158784
15500,0.0025032067900766027
15501,0.0032586779064509236
15502,0.009088529177422608
15503,0.007899656881198286
15504,0.006582334692319065
15505,0.005542948464454029
15506,0.0034925204308957694
15507,0.003994175950747012
15508,0.004131917914943063
15509,0.004793740626726393
15510,0.004068900722008757
15511,0.006082926753188506
15512,0.004743415688820265
15513,0.004532077319695058
15514,0.013994796945829712
15515,0.015141826749988657
15516,0.014215325619635736
15517,0.013036335238269511
15518,0.010503705996596743
15519,0.007923270820661795
15520,0.0022816599454782167
15521,0.0014646605006485383
15522,0.0021860219185840086
15523,0.0024300349569141297
15524,0.010503705996596743
15525,0.0043203757650124705
15526,0.007398210546492441
15527,0.013455234685752935
15528,0.00736030175516725
15529,0.008035304498513241
15530,0.004372842371201425
15531,0.0043203757650124705
15532,0.007003384214897003
15533,0.009150036136501258
15534,0.009860167682426762
15535,0.008322319021028368
15536,0.027645580039365143
15537,0.024431710544252454
15538,0.02159908924664395
15539,0.021023446991541486
15540,0.009366591457854241
15541,0.004995849838708513
15542,0.0043287186040075094
15543,0.0040032009753531595
15544,0.004247651852992708
15545,0.0033270962183058503
15546,0.004814862108436556
15547,0.005111350047947475
15548,0.0060852790763480285
15549,0.005169631555268493
15550,0.009344101030085336
15551,0.01044067249225382
15552,0.010221515205655498
15553,0.00717823181549124
15554,0.008558307466015916
15555,0.009357580231826736
15556,0.010101913837322394
15557,0.009071473177101084
15558,0.007190974296140769
15559,0.010448587582638516
15560,0.009462929138188903
15561,0.009435810795455543
15562,0.008998320329297416
15563,0.007883133801239204
15564,0.007830463864100655
15565,0.005368746965906459
15566,0.004766223240393232
15567,0.0029484271642154906
15568,0.0018652719836629895
15569,0.0018015342927751826
15570,0.0021280277300050458
15571,0.0025164482994069147
15572,0.002791529282974825
15573,0.0030558172245529116
15574,0.0037473705574648077
15575,0.003955192358817088
15576,0.004932192640922319
15577,0.005204478188183311
15578,0.004701664304420622
15579,0.004225283647155352
15580,0.004111446006862312
15581,0.0038117362617493644
15582,0.003960486902321767
15583,0.0033997140081082305
15584,0.003131043074320231
15585,0.0029569007249382615
15586,0.004134122958408142
15587,0.004788695736128432
15588,0.004568916730263622
15589,0.005183255227158633
15590,0.004503839282541198
15591,0.004028627517251568
15592,0.0038861290348158784
15593,0.0025032067900766027
15594,0.009088529177422608
15595,0.007899656881198286
15596,0.006582334692319065
15597,0.005542948464454029
15598,0.0034925204308957694
15599,0.003994175950747012
15600,0.004131917914943063
15601,0.004793740626726393
15602,0.004068900722008757
15603,0.0024300349569141297
15604,0.010503705996596743
15605,0.0043203757650124705
15606,0.007398210546492441
15607,0.013455234685752935
15608,0.00736030175516725
15609,0.008035304498513241
15610,0.006082926753188506
15611,0.004743415688820265
15612,0.004532077319695058
15613,0.004372842371201425
15614,0.0043203757650124705
15615,0.007003384214897003
15616,0.009150036136501258
15617,0.009860167682426762
15618,0.008322319021028368
15619,0.013994796945829712
15620,0.015141826749988657
15621,0.014215325619635736
15622,0.013036335238269511
15623,0.010503705996596743
15624,0.007923270820661795
15625,0.0022816599454782167
15626,0.0014646605006485383
15627,0.0021860219185840086
15628,0.027645580039365143
15629,0.024431710544252454
15630,0.02159908924664395
15631,0.021023446991541486
15632,0.009366591457854241
15633,0.004995849838708513
15634,0.0043287186040075094
15635,0.0040032009753531595
15636,0.004247651852992708
15637,0.0033270962183058503
15638,0.004814862108436556
15639,0.005111350047947475
15640,0.0060852790763480285
15641,0.005169631555268493
15642,0.009344101030085336
15643,0.01044067249225382
15644,0.010221515205655498
15645,0.00717823181549124
15646,0.008558307466015916
15647,0.009357580231826736
15648,0.010101913837322394
15649,0.009071473177101084
15650,0.007190974296140769
15651,0.010448587582638516
15652,0.009462929138188903
15653,0.009435810795455543
15654,0.008998320329297416
15655,0.007883133801239204
15656,0.007830463864100655
15657,0.005368746965906459
15658,0.004766223240393232
15659,0.0029484271642154906
15660,0.0018652719836629895
15661,0.0018015342927751826
15662,0.0021280277300050458
15663,0.0025164482994069147
15664,0.005204478188183311
15665,0.004701664304420622
15666,0.004225283647155352
15667,0.004111446006862312
15668,0.0038117362617493644
15669,0.003960486902321767
15670,0.0033997140081082305
15671,0.003131043074320231
15672,0.0029569007249382615
15673,0.009088529177422608
15674,0.007899656881198286
15675,0.006582334692319065
15676,0.005542948464454029
15677,0.0034925204308957694
15678,0.003994175950747012
15679,0.004131917914943063
15680,0.004793740626726393
15681,0.004068900722008757
15682,0.0032586779064509236
15683,0.0024300349569141297
15684,0.004372842371201425
15685,0.008322319021028368
15686,0.010503705996596743
15687,0.010503705996596743
15688,0.0021860219185840086
15689,0.013994796945829712
15690,0.015141826749988657
15691,0.007923270820661795
15692,0.0022816599454782167
15693,0.0014646605006485383
15694,0.027645580039365143
15695,0.0043203757650124705
15696,0.007003384214897003
15697,0.014215325619635736
15698,0.013036335238269511
15699,0.0040032009753531595
15700,0.0033270962183058503
15701,0.004814862108436556
15702,0.008558307466015916
15703,0.009357580231826736
15704,0.008998320329297416
15705,0.007883133801239204
15706,0.0038117362617493644
15707,0.0034925204308957694
15708,0.010101913837322394
15709,0.007830463864100655
15710,0.005204478188183311
15711,0.006082926753188506
15712,0.004743415688820265
15713,0.004532077319695058
15714,0.009150036136501258
15715,0.009860167682426762
15716,0.004995849838708513
15717,0.0043287186040075094
15718,0.004247651852992708
15719,0.005111350047947475
15720,0.0060852790763480285
15721,0.005169631555268493
15722,0.009344101030085336
15723,0.01044067249225382
15724,0.010221515205655498
15725,0.00717823181549124
15726,0.009071473177101084
15727,0.007190974296140769
15728,0.010448587582638516
15729,0.009462929138188903
15730,0.009435810795455543
15731,0.005368746965906459
15732,0.004766223240393232
15733,0.0029484271642154906
15734,0.004701664304420622
15735,0.004225283647155352
15736,0.004111446006862312
15737,0.003960486902321767
15738,0.0033997140081082305
15739,0.003131043074320231
15740,0.0029569007249382615
15741,0.009088529177422608
15742,0.007899656881198286
15743,0.006582334692319065
15744,0.005542948464454029
15745,0.003994175950747012
15746,0.004131917914943063
15747,0.004793740626726393
15748,0.004068900722008757
15749,0.002791529282974825
15750,0.0030558172245529116
15751,0.0037473705574648077
15752,0.003955192358817088
15753,0.004932192640922319
15754,0.004134122958408142
15755,0.004788695736128432
15756,0.004568916730263622
15757,0.005183255227158633
15758,0.004503839282541198
15759,0.004028627517251568
15760,0.0038861290348158784
15761,0.0025032067900766027
15762,0.0032586779064509236
15763,0.0024300349569141297
15764,0.007398210546492441
15765,0.010503705996596743
15766,0.02159908924664395
15767,0.00736030175516725
15768,0.008035304498513241
15769,0.009366591457854241
15770,0.0043203757650124705
15771,0.024431710544252454
15772,0.021023446991541486
15773,0.013455234685752935
15774,0.0021280277300050458
15775,0.0025032067900766027
15776,0.002791529282974825
15777,0.004503839282541198
15778,0.0018652719836629895
15779,0.0018015342927751826
15780,0.0025164482994069147
15781,0.0030558172245529116
15782,0.0037473705574648077
15783,0.003955192358817088
15784,0.004932192640922319
15785,0.004134122958408142
15786,0.004788695736128432
15787,0.004568916730263622
15788,0.005183255227158633
15789,0.004028627517251568
15790,0.0038861290348158784
15791,0.0032586779064509236
15792,0.006082926753188506
15793,0.004743415688820265
15794,0.004532077319695058
15795,0.004372842371201425
15796,0.0043203757650124705
15797,0.007003384214897003
15798,0.009150036136501258
15799,0.009860167682426762
15800,0.008322319021028368
15801,0.013994796945829712
15802,0.015141826749988657
15803,0.014215325619635736
15804,0.013036335238269511
15805,0.010503705996596743
15806,0.007923270820661795
15807,0.0022816599454782167
15808,0.0014646605006485383
15809,0.0021860219185840086
15810,0.004995849838708513
15811,0.0043287186040075094
15812,0.0040032009753531595
15813,0.004247651852992708
15814,0.0033270962183058503
15815,0.004814862108436556
15816,0.005111350047947475
15817,0.0060852790763480285
15818,0.005169631555268493
15819,0.009344101030085336
15820,0.01044067249225382
15821,0.010221515205655498
15822,0.00717823181549124
15823,0.008558307466015916
15824,0.009357580231826736
15825,0.010101913837322394
15826,0.009071473177101084
15827,0.007190974296140769
15828,0.010448587582638516
15829,0.009462929138188903
15830,0.009435810795455543
15831,0.008998320329297416
15832,0.007883133801239204
15833,0.007830463864100655
15834,0.005368746965906459
15835,0.004766223240393232
15836,0.0029484271642154906
15837,0.005204478188183311
15838,0.004701664304420622
15839,0.004225283647155352
15840,0.004111446006862312
15841,0.0038117362617493644
15842,0.003960486902321767
15843,0.0024300349569141297
15844,0.010503705996596743
15845,0.0043203757650124705
15846,0.007398210546492441
15847,0.013455234685752935
15848,0.00736030175516725
15849,0.008035304498513241
15850,0.027645580039365143
15851,0.024431710544252454
15852,0.02159908924664395
15853,0.021023446991541486
15854,0.009366591457854241
15855,0.0018652719836629895
15856,0.0018015342927751826
15857,0.0021280277300050458
15858,0.0025164482994069147
15859,0.002791529282974825
15860,0.0030558172245529116
15861,0.0037473705574648077
15862,0.003955192358817088
15863,0.004932192640922319
15864,0.0033997140081082305
15865,0.003131043074320231
15866,0.0029569007249382615
15867,0.004134122958408142
15868,0.004788695736128432
15869,0.004568916730263622
15870,0.005183255227158633
15871,0.004503839282541198
15872,0.004028627517251568
15873,0.0038861290348158784
15874,0.0025032067900766027
15875,0.0032586779064509236
15876,0.009088529177422608
15877,0.007899656881198286
15878,0.006582334692319065
15879,0.005542948464454029
15880,0.0034925204308957694
15881,0.003994175950747012
15882,0.004131917914943063
15883,0.004793740626726393
15884,0.004068900722008757
15885,0.006082926753188506
15886,0.004743415688820265
15887,0.004532077319695058
15888,0.004372842371201425
15889,0.0043203757650124705
15890,0.007003384214897003
15891,0.009150036136501258
15892,0.009860167682426762
15893,0.008322319021028368
15894,0.013994796945829712
15895,0.015141826749988657
15896,0.014215325619635736
15897,0.013036335238269511
15898,0.010503705996596743
15899,0.007923270820661795
15900,0.0022816599454782167
15901,0.0014646605006485383
15902,0.0021860219185840086
15903,0.004995849838708513
15904,0.0043287186040075094
15905,0.0040032009753531595
15906,0.004247651852992708
15907,0.0033270962183058503
15908,0.004814862108436556
15909,0.005111350047947475
15910,0.0060852790763480285
15911,0.005169631555268493
15912,0.009344101030085336
15913,0.01044067249225382
15914,0.010221515205655498
15915,0.00717823181549124
15916,0.008558307466015916
15917,0.009357580231826736
15918,0.010101913837322394
15919,0.009071473177101084
15920,0.007190974296140769
15921,0.010448587582638516
15922,0.009462929138188903
15923,0.0024300349569141297
15924,0.010503705996596743
15925,0.0043203757650124705
15926,0.007398210546492441
15927,0.013455234685752935
15928,0.00736030175516725
15929,0.004532077319695058
15930,0.007003384214897003
15931,0.009150036136501258
15932,0.009860167682426762
15933,0.008322319021028368
15934,0.014215325619635736
15935,0.013036335238269511
15936,0.010503705996596743
15937,0.007923270820661795
15938,0.004995849838708513
15939,0.0043287186040075094
15940,0.005111350047947475
15941,0.0060852790763480285
15942,0.007636515138212759
15943,0.005379768549439249
15944,0.004877735952630351
15945,0.005236952491667613
15946,0.01413339910164859
15947,0.01492268285580243
15948,0.002727942475088161
15949,0.0017285702634155238
15950,0.002392689146070211
15951,0.0033951480523019876
15952,0.004425655943745473
15953,0.003359240998941793
15954,0.004869746865258849
15955,0.027645580039365143
15956,0.024431710544252454
15957,0.02159908924664395
15958,0.021023446991541486
15959,0.009366591457854241
15960,0.009435810795455543
15961,0.008998320329297416
15962,0.007883133801239204
15963,0.007830463864100655
15964,0.005368746965906459
15965,0.004766223240393232
15966,0.0029484271642154906
15967,0.0018652719836629895
15968,0.0018015342927751826
15969,0.0021280277300050458
15970,0.0025164482994069147
15971,0.002791529282974825
15972,0.0030558172245529116
15973,0.0037473705574648077
