index,off_target_score
16336,0.00035354451804713385
16337,0.001614410421508806
16338,0.0029509081851695554
16339,0.0001076420956925415
16340,0.0
16341,0.0
16342,0.0
16343,0.0
16344,0.0
16345,0.00014874568856674714
16346,0.0
16347,0.0
16348,0.0
16349,0.0
16350,0.00010432776711382432
16351,0.00014874568856674714
16352,0.00014874568856674714
16353,0.0
16354,0.0
16355,0.0
16356,0.0
16357,0.0
16358,0.00038746924631474376
16359,0.00044946992667616704
16360,0.0
16361,9.860721426607652e-05
16362,0.0006425532393693321
16363,0.00040813891561704106
16364,0.03994011754653243
16365,0.0
16366,0.0005584314554141329
16367,0.000574670479365174
16368,5.0581726238889185e-05
16369,0.0018676726801514741
16370,0.0002463037753605943
16371,0.0
16372,6.88266049154047e-05
16373,9.511983807922669e-05
16374,0.0009949321264902929
16375,0.000771335713958732
16376,0.0007437941705120602
16377,0.00023499524888391496
16378,0.0006825775022597944
16379,0.0029509081851695554
16380,0.0
16381,0.0
16382,0.0
16383,0.0
16384,0.0
16385,0.0
16386,0.0
16387,0.0
16388,0.0
16389,0.0
16390,6.673905872029105e-05
16391,0.00013552964105120315
16392,0.00020798732039334974
16393,0.0013610849426441256
16394,0.0
16395,0.0
16396,0.0005411230372185567
16397,0.0
16398,0.004485415251222369
16399,0.01272808009299437
16400,0.00021300352737408678
16401,0.00020025113010150287
16402,0.00011800624539037217
16403,0.0015200450380624217
16404,0.005862521060913764
16405,6.673905872029105e-05
16406,0.0004894478793136637
16407,0.0007483749457167048
16408,0.0026010993349238334
16409,0.0
16410,0.004522120310354024
16411,0.3218764335557939
16412,5.216388355691216e-05
16413,0.0006305323514457401
16414,0.0005657923588521895
16415,8.702149803689072e-05
16416,0.05315438124477739
16417,0.0
16418,4.904755656304861e-05
16419,0.0
16420,0.00031788221297631255
16421,0.005081178082704377
16422,0.0
16423,0.0
16424,0.0
16425,0.0
16426,0.0
16427,0.0
16428,0.0
16429,0.0
16430,0.0
16431,0.0
16432,0.0
16433,0.0
16434,0.0
16435,0.0
16436,0.0
16437,0.0
16438,0.0
16439,0.0
16440,0.0
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0024606559951277146
16450,0.0
16451,0.0075608649143734125
16452,0.008601746545268027
16453,4.611740232455684e-05
16454,0.018660997302743555
16455,0.0
16456,0.00021512021477614713
16457,0.0003956758648163978
16458,0.0
16459,3.495251302548297e-05
16460,0.0003906844205490566
16461,0.000336387467646782
16462,0.0
16463,0.0
16464,0.0014562099408694529
16465,0.008715187598821414
16466,0.00037979936892924815
16467,5.216388355691216e-05
16468,0.0
16469,0.0
16470,0.0
16471,0.0
16472,0.0
16473,0.0
16474,0.0
16475,0.0
16476,0.0
16477,0.0
16478,0.0
16479,0.0
16480,0.0
16481,0.0
16482,0.0
16483,0.0
16484,0.0
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,0.0
16493,0.0
16494,0.0
16495,0.0
16496,0.0
16497,0.0
16498,0.0
16499,0.0
16500,0.0
16501,0.0
16502,0.0
16503,0.0
16504,0.0
16505,0.0
16506,0.0
16507,0.0
16508,0.0
16509,0.0
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,0.0
16517,0.0
16518,0.0
16519,0.0
16520,0.0
16521,0.0
16522,0.0
16523,0.0
16524,0.0
16525,0.0
16526,0.0
16527,0.0
16528,0.0
16529,0.0
16530,0.0
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,0.0
16552,0.0
16553,0.0
16554,0.0
16555,0.0
16556,0.0
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,0.0
16573,0.0
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,0.0
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,0.0
16591,0.0
16592,0.0
16593,0.0
16594,0.0
16595,0.0
16596,0.0
16597,0.0
16598,0.0
16599,0.0
16600,0.0
16601,0.0
16602,0.0
16603,0.0
16604,0.0
16605,0.0
16606,0.0
16607,0.0
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,0.0
16621,0.0
16622,0.0
16623,0.0
16624,0.0
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,0.0
16632,0.0
16633,0.0014346660968803826
16634,0.03482240793856193
16635,0.0
16636,0.0014346660968803826
16637,0.03482240793856193
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,0.0
16644,0.0
16645,0.001951898058073324
16646,0.0012740046108944774
16647,0.00023570178455428945
16648,0.002320661540626918
16649,0.0014070746130982429
16650,0.001106644386420078
16651,0.0015708537130371672
16652,0.0005533075717776146
16653,0.0006271499511195337
16654,0.001275872104283053
16655,0.00018129136193254295
16656,0.0015586888664356863
16657,4.611740232455684e-05
16658,0.0014269744639406289
16659,0.0052865848364497
16660,0.0
16661,0.0004185850433688424
16662,0.0005124374772581322
16663,0.003283703427500121
16664,3.389238539510386e-05
16665,0.0018474000216016043
16666,0.0013140775189359455
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,0.0
16673,0.0
16674,0.0
16675,0.0
16676,0.0
16677,0.0
16678,0.0
16679,0.0
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,0.0
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,0.0
16694,0.0
16695,0.013871994256852413
16696,0.006132257483169594
16697,0.0009845496561156917
16698,0.003509570635682579
16699,0.0
16700,0.0037338106571672513
16701,0.0003401884387820541
16702,0.000997271788417293
16703,0.005457512206590731
16704,0.039365553877676165
16705,0.003270219297020252
16706,0.00026828653478913405
16707,0.0013259358065280749
16708,0.00017904104939123837
16709,0.0004572938887838329
16710,0.004489051643988198
16711,0.0002531025580425352
16712,0.001567909725643677
16713,0.0
16714,0.0005757521618789909
16715,0.00039367954719132255
16716,0.0052288041687716625
16717,0.0
16718,0.0016593788001412649
16719,0.01731724828978021
16720,0.013527484447826787
16721,0.013318890324636911
16722,0.006294878807400726
16723,0.014919878088310107
16724,0.0143794092419853
16725,0.01902617832451804
16726,0.0169203196328974
16727,0.014408809414525152
16728,0.015982177475990157
16729,0.013097395492544734
16730,0.015226724078011596
16731,0.015050322822254093
16732,0.014270840219685874
16733,0.013279685774956937
16734,0.018861647679977254
16735,0.005189540919251611
16736,0.0017658888511313372
16737,0.04807748666478712
16738,0.0014947845057267047
16739,0.002626218789210555
16740,8.711639658239514e-05
16741,0.0
16742,0.0002812354598613099
16743,0.0009545469102445986
16744,0.0006697132727323165
16745,0.0018252526488291222
16746,0.0
16747,0.00037394424800965727
16748,0.007276716783943378
16749,0.014573049277979637
16750,0.0
16751,0.015772848899583178
16752,0.0045182566988946566
16753,0.006412946918112454
16754,0.015384621165473797
16755,0.00798077769961151
16756,0.013527484447826787
16757,0.013318890324636911
16758,0.011696640430650492
16759,0.008105655832974441
16760,0.00656125644277741
16761,0.00656125644277741
16762,0.005016857052580377
16763,0.015206493910346819
16764,0.015206493910346819
16765,0.015161775272466177
16766,0.02076846560016023
16767,0.020667494198391527
16768,0.015982177475990157
16769,0.04470739753516251
16770,0.04158601643878966
16771,0.03669295004773909
16772,0.015158653114751142
16773,0.014379170512182926
16774,0.013388016067453991
16775,0.013388016067453991
16776,0.010022332655732725
16777,0.0022969891241130702
16778,0.0006603994012344561
16779,0.0
16780,0.005254373860177656
16781,0.0
16782,0.003998803144784073
16783,0.00023594302810370707
16784,0.0004338135767427843
16785,0.012111222509667391
16786,0.002012859687226121
16787,0.0020288547089039
16788,8.538670158656648e-05
16789,0.0
16790,0.00028916293017711354
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,0.0
16806,0.0
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,0.0
16820,0.0
16821,0.0
16822,0.0
16823,0.0
16824,0.0
16825,0.0
16826,0.0
16827,0.0
16828,0.0
16829,0.0
16830,0.0
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,0.0
16842,0.0
16843,0.0
16844,0.0
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.0
16855,0.0
16856,0.0
16857,0.0
16858,0.0
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,0.0
16868,0.0
16869,0.0
16870,0.0
16871,0.0
16872,0.0
16873,0.0
16874,0.0
16875,0.00011466449669704195
16876,0.0007877050478094633
16877,0.0009779739148266734
16878,0.0011000669248855748
16879,0.0011000669248855748
16880,0.0009252341994303879
16881,0.0008614989643837356
16882,0.00014864937865887804
16883,0.00014864937865887804
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.00020707337690962566
16892,0.00028314967267192257
16893,0.00045469526789783583
16894,0.00017154559522591326
16895,0.00017154559522591326
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0012952406411620805
16902,0.0007981732400069109
16903,0.001115326687460983
16904,0.0013159493715569658
16905,0.0008539723965541256
16906,0.0003822464904988517
16907,0.00020062268409598268
16908,0.0003002548168588973
16909,0.0027860605686491338
16910,0.0035869961361323097
16911,0.0025359287488819254
16912,0.0010278559771871442
16913,0.0010278559771871442
16914,0.0008411163199678863
16915,0.00037889915617337255
16916,0.00023863763298837383
16917,0.002264831420575779
16918,0.002971457812339967
16919,0.002929410714399489
16920,0.0013451148969325724
16921,5.721352774954624e-05
16922,5.721352774954624e-05
16923,0.11216677995752111
16924,0.04390640396665954
16925,0.001917465462448854
16926,0.0007382173819410376
16927,0.0004894478793136637
16928,0.0
16929,0.0
16930,0.0
16931,0.0
16932,0.0
16933,7.097944794269269e-05
16934,0.00018046651415326605
16935,0.0003737959180951727
16936,0.00043464461288328246
16937,0.00043464461288328246
16938,0.000303225655293065
16939,0.000303225655293065
16940,0.00010696609711266656
16941,0.0
16942,0.0
16943,0.01178362340359268
16944,0.007107694824231008
16945,8.989143444235524e-05
16946,0.0
16947,0.0
16948,0.000285134429876753
16949,0.000285134429876753
16950,0.00047681461524083364
16951,0.000530610144774324
16952,0.000530610144774324
16953,0.000530610144774324
16954,0.000530610144774324
16955,0.00024547571489757104
16956,5.3795529533490376e-05
16957,0.0
16958,0.0
16959,0.0
16960,0.0
16961,0.0
16962,3.389238539510386e-05
16963,5.90031226951861e-05
16964,5.90031226951861e-05
16965,5.90031226951861e-05
16966,5.90031226951861e-05
16967,5.90031226951861e-05
16968,5.90031226951861e-05
16969,5.90031226951861e-05
16970,0.0
16971,0.0006335912612186182
16972,0.0006335912612186182
16973,0.0006335912612186182
16974,0.0006335912612186182
16975,5.137427445067789e-05
16976,5.137427445067789e-05
16977,0.0
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,6.673905872029105e-05
16984,6.673905872029105e-05
16985,6.673905872029105e-05
16986,6.673905872029105e-05
16987,0.0
16988,0.0
16989,0.0
16990,0.0
16991,0.0
16992,0.00010271830817449951
16993,0.00010271830817449951
16994,0.00014105434524731565
16995,0.00014105434524731565
16996,0.00014105434524731565
16997,3.833603707281614e-05
16998,3.833603707281614e-05
16999,0.0
17000,0.0011650646466850024
17001,0.0
17002,0.0
17003,0.0
17004,0.0
17005,0.0
17006,0.0
17007,0.0
17008,0.0
17009,0.0011471803104065174
17010,0.00023873402921022375
17011,0.0
17012,0.003595231871539731
17013,0.002613431970437661
17014,0.00017358772251669196
17015,0.00022337751891040797
17016,0.0027427880588421906
17017,0.0
17018,0.0005967176098972616
17019,0.0017855832190781765
17020,0.0
17021,0.0018473401285550514
17022,0.00180138731911116
17023,0.00180138731911116
17024,0.0015294595039660314
17025,0.0016754135141670726
17026,0.0008670412415968848
17027,0.000572844382323531
17028,0.0005320725944093004
17029,0.0005320725944093004
17030,0.0005320725944093004
17031,0.0002578766176685395
17032,0.0002917690030636434
17033,0.0002917690030636434
17034,0.0001603500454734259
17035,0.0006342075105914312
17036,0.0006342075105914312
17037,0.000578729298455802
17038,0.0007702268400733073
17039,0.001416438848795581
17040,0.0009936071744586356
17041,0.0
17042,0.0
17043,0.0
17044,0.0
17045,0.0
17046,0.0
17047,0.0
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,0.0010359777890726167
17053,0.0010780248870130948
17054,0.0011468514919284996
17055,0.0011468514919284996
17056,0.0011468514919284996
17057,0.0
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.00028536100281137893
17067,0.00028536100281137893
17068,0.002068252308524803
17069,0.002068252308524803
17070,0.002068252308524803
17071,0.0005080999889313325
17072,0.0005080999889313325
17073,0.0005080999889313325
17074,0.0
17075,0.0
17076,0.0
17077,8.279687917371576e-05
17078,0.00033187721108100246
17079,0.0014548230553641042
17080,0.018720466781920228
17081,0.01842641440325993
17082,0.01865443818562147
17083,0.01726061930061037
17084,0.012182201102297613
17085,0.00439084504476049
17086,0.0015426407452024675
17087,0.0015426407452024675
17088,0.0015426407452024675
17089,0.000656940294061409
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,0.0
17096,0.00018787666646870047
17097,0.0
17098,0.0004982900683158735
17099,0.0004982900683158735
17100,0.0004982900683158735
17101,0.0004982900683158735
17102,0.0
17103,0.0
17104,0.0
17105,0.0
17106,3.7173285424300905e-05
17107,3.7173285424300905e-05
17108,3.7173285424300905e-05
17109,3.7173285424300905e-05
17110,0.0
17111,0.000693520117531254
17112,0.0012408762792698593
17113,0.0012408762792698593
17114,0.0013806451827848517
17115,0.0013806451827848517
17116,0.0013487775652615255
17117,0.0012850423302148732
17118,0.000280637607897873
17119,0.0
17120,0.0
17121,0.0
17122,6.673905872029105e-05
17123,0.0
17124,0.0
17125,0.0
17126,0.0
17127,4.755991903961334e-05
17128,6.88266049154047e-05
17129,6.88266049154047e-05
17130,0.00010850347997124721
17131,0.00010850347997124721
17132,0.00024258461690645727
17133,0.0002744522344297835
17134,0.0002744522344297835
17135,0.0002744522344297835
17136,0.0002744522344297835
17137,0.0001659487544585363
17138,8.566314705681658e-05
17139,0.0
17140,0.0
17141,0.0
17142,0.0
17143,0.0
17144,0.0
17145,0.00020734158011134703
17146,0.0003154187076613805
17147,0.0
17148,0.0
17149,0.0
17150,0.00038489770974850556
17151,0.0005103296001621427
17152,0.0007826152659502915
17153,0.00996221867498272
17154,0.010790251613569656
17155,0.004208761586536844
17156,0.008457386994362498
17157,0.0011541761830414572
17158,0.00020079486558214452
17159,0.00011145769660093147
17160,4.471863788064042e-05
17161,0.000793505114119848
17162,0.000793505114119848
17163,0.0008378359102956055
17164,0.0005162353869842793
17165,0.0005162353869842793
17166,0.0005162353869842793
17167,0.0008238599472455319
17168,0.0
17169,0.0
17170,0.0
17171,0.0
17172,0.0
17173,0.0
17174,0.0
17175,0.0
17176,0.0
17177,0.0
17178,0.0
17179,0.0
17180,0.0
17181,0.0
17182,0.0
17183,0.0
17184,0.0
17185,0.0
17186,0.0
17187,0.0
17188,0.0
17189,0.0
17190,0.0
17191,4.6840000532693246e-05
17192,0.00036239255152732165
17193,0.0006197279181907459
17194,0.0006197279181907459
17195,0.0005728879176580527
17196,0.0009343152102069205
17197,0.0026408411248655538
17198,0.004286578312381695
17199,0.004141970879646771
17200,0.0012970172454781586
17201,0.0010135142983348385
17202,0.0
17203,0.0
17204,0.00026364031160741645
17205,0.00013981005210193188
17206,0.0
17207,0.0
17208,0.0
17209,0.0
17210,0.0
17211,0.0
17212,0.0
17213,0.0
17214,0.000392448945037792
17215,0.0004879985098601543
17216,0.0004879985098601543
17217,0.00034678298762298433
17218,0.00043078305721151586
17219,0.00043078305721151586
17220,0.00026304111897976993
17221,8.400006958853159e-05
17222,0.0
17223,0.0
17224,0.0
17225,0.0
17226,0.0
17227,0.0
17228,0.0
17229,0.0
17230,0.0
17231,0.00032568288428824743
17232,0.0
17233,0.0
17234,0.0052914044153605875
17235,0.004147331853577189
17236,0.0008051042239067449
17237,0.00047902591949623767
17238,0.00011985524592314033
17239,0.00011985524592314033
17240,0.0005054890071503643
17241,0.0006477727147462916
17242,0.0006477727147462916
17243,0.0006477727147462916
17244,0.006060358808826745
17245,0.006060358808826745
17246,0.001051192733597448
17247,0.00014228370759592713
17248,0.01946846989041325
17249,0.011600631033856862
17250,0.0013963486385174903
17251,0.001234038009549689
17252,0.001768863764204713
17253,4.3362298679060796e-05
17254,0.0
17255,0.0
17256,0.0005475644078457844
17257,0.0007428053775545213
17258,0.0
17259,0.0
17260,0.0013866385524055544
17261,0.0
17262,0.0
17263,0.0
17264,0.0005895583495984138
17265,0.0013398221982693509
17266,0.0020639272609919578
17267,0.0
17268,0.0
17269,0.0
17270,0.000715993325976155
17271,3.1867617523326194e-05
17272,0.0
17273,2.2709659657425643e-05
17274,0.00019825626265734998
17275,5.3795529533490376e-05
17276,0.00019237943564602146
17277,0.00097916377959126
17278,0.0003102093718108987
17279,0.003261671069388623
17280,0.0
17281,0.0
17282,4.471863788064042e-05
17283,7.319963023661806e-05
17284,0.0
17285,0.0
17286,9.216604077502921e-05
17287,0.0001664573249060751
17288,0.00018466286317409927
17289,0.0
17290,8.566314705681658e-05
17291,0.0
17292,0.0009292478160453499
17293,0.0
17294,0.0003050314685559348
17295,0.0
17296,0.0003138702311823503
17297,0.0
17298,0.0
17299,0.0017902419460250915
17300,0.0
17301,0.0
17302,0.0
17303,0.0
17304,0.0
17305,0.00031116165052231626
17306,0.006529234376801298
17307,0.0
17308,0.00020971507815289786
17309,0.0005392655056410823
17310,0.00024444222600340814
17311,0.0
17312,0.0
17313,0.001674426249345464
17314,0.001742894978732485
17315,0.0
17316,0.0
17317,0.0
17318,0.0008260721300832756
17319,0.0
17320,0.00033370504885606915
17321,0.0
17322,0.0
17323,0.0
17324,0.0
17325,0.0057673298178692435
17326,0.0
17327,0.001290725763067554
17328,0.00014483458480724133
17329,0.0
17330,0.0008461318531390056
17331,0.0
17332,0.0
17333,0.00010068133698344948
17334,0.002427062436852395
17335,0.00040119098961184646
17336,4.904755656304861e-05
17337,0.0
17338,0.0007967048204107195
17339,0.0
17340,0.0
17341,0.0010935570512318083
17342,0.00019647137669264204
17343,0.0
17344,0.0
17345,0.0
17346,0.000187833596706657
17347,3.389238539510386e-05
17348,0.004431976271006761
17349,0.0
17350,0.002805391056646707
17351,0.0
17352,0.0002235555242059214
17353,0.00010271830817449951
17354,0.0021341693360910634
17355,9.081190320143454e-05
17356,0.0
17357,0.0
17358,0.0019719275005766392
17359,0.0
17360,0.00014228370759592713
17361,0.0
17362,0.00014852570313168226
17363,0.0
17364,0.0
17365,8.566314705681658e-05
17366,0.000346360742830266
17367,0.0
17368,0.00037299795253169086
17369,0.0003050314685559348
17370,0.00028442912972692104
17371,0.0
17372,0.0
17373,0.00019865210443081665
17374,0.0003880725461606259
17375,0.0001589436661933619
17376,0.0
17377,0.0
17378,0.0
17379,0.0
17380,0.0014610903740961735
17381,0.0
17382,0.0
17383,0.0
17384,0.000678802586823565
17385,0.0
17386,0.0014668989170490425
17387,0.0
17388,0.0
17389,0.0003089889450212884
17390,0.007161480129538268
17391,0.0014118106948716653
17392,0.0
17393,0.002853353493406662
17394,0.0
17395,0.0011327379769034015
17396,0.0
17397,0.00013408113693521008
17398,0.0
17399,0.0
17400,0.0
17401,0.0
17402,4.755991903961334e-05
17403,0.0
17404,0.0
17405,6.756636969508585e-05
17406,0.0
17407,0.0
17408,3.495251302548297e-05
17409,0.007975653408855596
17410,0.00040119098961184646
17411,4.904755656304861e-05
17412,0.0
17413,0.00017726537617207723
17414,0.0
17415,0.0
17416,0.0011307303366561094
17417,0.00019647137669264204
17418,0.0024336904605210654
17419,0.0
17420,0.0
17421,0.000187833596706657
17422,0.00029671306587127956
17423,0.004107396308353465
17424,0.0
17425,0.002150491151911327
17426,0.0
17427,0.0014276963900181226
17428,0.00010271830817449951
17429,0.0023344868700376324
17430,0.0
17431,0.0
17432,0.0
17433,0.0019272088626959983
17434,0.0
17435,3.953515869457133e-05
17436,0.00016712834653906223
17437,0.0
17438,0.0
17439,0.0011074321792460774
17440,8.566314705681658e-05
17441,0.0
17442,0.0
17443,0.00037299795253169086
17444,0.0003050314685559348
17445,0.00028442912972692104
17446,0.0
17447,0.0
17448,0.00019865210443081665
17449,0.0003946828964039703
17450,3.604580062910063e-05
17451,0.0
17452,0.0
17453,0.0
17454,0.0
17455,0.003836770276347534
17456,0.0
17457,0.0
17458,0.0
17459,0.000678802586823565
17460,0.0
17461,0.00023284066352392466
17462,0.0
17463,0.0007212082910464627
17464,0.0001128564610448479
17465,0.005114656247479577
17466,0.0
17467,0.0001382750913093451
17468,0.0026708074090423333
17469,0.0011515716819887592
17470,0.00033407183458084727
17471,0.0
17472,0.0
17473,0.0
17474,0.0
17475,0.0
17476,0.0
17477,0.0
17478,0.0
17479,0.0
17480,0.0
17481,0.0
17482,0.0
17483,3.495251302548297e-05
17484,0.008038405403805834
17485,0.00022779284408098774
17486,4.904755656304861e-05
17487,0.0
17488,0.00017726537617207723
17489,0.0
17490,0.0
17491,0.0
17492,0.00011618576929092232
17493,0.0
17494,0.0
17495,0.0
17496,0.00014829843801208566
17497,0.00046367252692543844
17498,0.0033538316105853074
17499,0.0
17500,0.002150491151911327
17501,0.0
17502,0.0020058685663425224
17503,0.00010271830817449951
17504,0.0023344868700376324
17505,0.0
17506,0.00035094502924712547
17507,0.0
17508,0.0
17509,0.0019272088626959983
17510,0.0
17511,0.0
17512,0.0
17513,0.0
17514,0.0
17515,0.0011074321792460774
17516,8.566314705681658e-05
17517,3.1867617523326194e-05
17518,0.0
17519,0.0
17520,0.00037299795253169086
17521,0.0003050314685559348
17522,0.0
17523,0.0
17524,0.0
17525,0.00014807037819192744
17526,0.0001222471867996667
17527,3.604580062910063e-05
17528,0.0
17529,0.0
17530,0.0
17531,0.0
17532,0.0007145303036050104
17533,0.0
17534,0.0
17535,0.0
17536,0.0006354402881445043
17537,0.0
17538,3.389238539510386e-05
17539,0.0
17540,0.00033499477398456917
17541,6.673905872029105e-05
17542,0.0014408290395340555
17543,0.0
17544,0.0012545385711004655
17545,0.00038673896616801085
17546,0.0011515716819887592
17547,0.0
17548,0.0
17549,0.0
17550,0.0
17551,4.904755656304861e-05
17552,0.0
17553,0.0
17554,0.0
17555,0.0
17556,0.0
17557,0.0
17558,0.0
17559,0.0
17560,0.0
17561,0.008038405403805834
17562,0.00017231463194535842
17563,0.0
17564,0.0008703286602901225
17565,0.00013184605685722593
17566,0.0
17567,0.0
17568,0.0
17569,0.0
17570,0.0003207246762171021
17571,0.0
17572,0.0
17573,0.00017753723264724852
17574,0.0
17575,0.002497810288592414
17576,0.0
17577,0.0013459676107754135
17578,0.00013408113693521008
17579,0.0039366901181067514
17580,0.0
17581,0.0023344868700376324
17582,0.0
17583,0.00035094502924712547
17584,0.0
17585,0.0
17586,0.0018634736276493455
17587,0.0
17588,0.0
17589,0.0
17590,0.0
17591,0.0
17592,0.0011074321792460774
17593,8.566314705681658e-05
17594,0.0
17595,0.0
17596,0.0
17597,0.0
17598,0.0028327287449787094
17599,0.0
17600,0.0
17601,0.0
17602,8.028560740171972e-05
17603,4.904755656304861e-05
17604,0.0
17605,0.003664733907018092
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,0.0
17611,0.0
17612,0.0
17613,0.0
17614,0.0
17615,0.0
17616,0.0
17617,0.00022575006859562943
17618,0.0
17619,0.0012165505752124524
17620,0.0
17621,0.0012545385711004655
17622,6.88266049154047e-05
17623,0.0011515716819887592
17624,0.0
17625,0.0
17626,0.0
17627,0.0
17628,4.904755656304861e-05
17629,0.0
17630,0.0
17631,0.0
17632,0.0
17633,0.0
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.007967405059197923
17639,0.0
17640,0.0
17641,0.0013047698316109525
17642,7.097944794269269e-05
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,0.000833291106413556
17648,0.0
17649,0.0
17650,0.0001580940911745815
17651,0.0
17652,0.0
17653,0.0
17654,0.0006529286709093493
17655,0.0001669455489141933
17656,0.004305274724522211
17657,0.0
17658,0.0023344868700376324
17659,0.0
17660,0.00035094502924712547
17661,0.0
17662,0.00010116345247777838
17663,0.0011530753415405926
17664,0.0
17665,0.0001183664970290969
17666,0.0
17667,0.0
17668,0.0
17669,0.0011074321792460774
17670,8.566314705681658e-05
17671,0.0
17672,3.1867617523326194e-05
17673,0.0
17674,0.0
17675,0.00022005451091671214
17676,0.0
17677,0.0
17678,0.0
17679,0.0
17680,0.0
17681,0.0
17682,0.0
17683,0.0
17684,0.0
17685,0.0
17686,0.0
17687,0.0
17688,0.0
17689,0.0
17690,0.0
17691,0.0
17692,0.0
17693,0.0
17694,0.0001525504383590114
17695,0.0
17696,0.0
17697,0.0008460088130306591
17698,0.0
17699,6.88266049154047e-05
17700,0.0011515716819887592
17701,0.0
17702,0.0
17703,0.0
17704,0.0
17705,4.904755656304861e-05
17706,0.0
17707,0.0
17708,0.0
17709,0.0
17710,4.755991903961334e-05
17711,0.0
17712,0.0
17713,0.0
17714,0.0
17715,0.007967405059197923
17716,0.0
17717,0.0
17718,0.0013047698316109525
17719,7.097944794269269e-05
17720,0.0
17721,0.0
17722,0.0
17723,0.0
17724,0.0021660406757867466
17725,0.0
17726,0.0
17727,0.0001580940911745815
17728,0.0
17729,0.0
17730,0.0
17731,0.0005469974134138702
17732,0.0005488239217232027
17733,0.0013922171884084428
17734,0.0
17735,0.0022806913405041423
17736,0.0
17737,0.00035094502924712547
17738,0.0
17739,0.00029610677362849707
17740,0.00038009593876583585
17741,0.0
17742,0.0001183664970290969
17743,0.0
17744,0.0
17745,0.0
17746,0.0011074321792460774
17747,8.566314705681658e-05
17748,3.1867617523326194e-05
17749,0.0
17750,0.0
17751,0.0
17752,0.0006020450332920446
17753,0.0
17754,0.0
17755,0.0043592167720586375
17756,0.0
17757,5.90031226951861e-05
17758,0.0
17759,0.00014204569096880622
17760,0.0
17761,0.0
17762,0.0
17763,0.0
17764,0.00052332629331548
17765,0.0
17766,0.0
17767,0.0
17768,0.0
17769,0.000463920170250365
17770,0.0
17771,0.0
17772,0.0
17773,0.0
17774,0.0
17775,0.0
17776,6.88266049154047e-05
17777,0.00044159566622520795
17778,0.00411871111550137
17779,0.0
17780,0.0
17781,0.0007815535803210897
17782,0.0026149879356181277
17783,0.0
17784,0.0
17785,0.0
17786,0.0
17787,0.0
17788,0.0
17789,0.0
17790,0.0
17791,0.0
17792,0.004605616966077427
17793,0.0
17794,0.0
17795,0.0013802590897283684
17796,0.00013461007232299567
17797,0.0
17798,0.0
