sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
44,21,310,-3851.749999999994,-3767.0499999999943,0
45,21,317,-3958.6599999999926,-3862.1099999999924,0
46,21,316,-3950.8099999999927,-3854.2599999999925,0
47,21,316,-3947.8099999999927,-3851.2599999999925,0
48,21,317,-3955.509999999993,-3858.959999999993,0
49,21,297,-3706.2599999999934,-3633.609999999993,0
50,21,297,-3707.6099999999933,-3634.9599999999928,0
51,21,314,-3919.079999999992,-3846.429999999992,0
52,21,243,-3056.6799999999976,-3019.579999999997,0
53,21,197,-2531.3699999999994,-2517.5699999999997,0
54,21,144,-1854.1100000000008,-1842.410000000001,0
55,21,86,-1135.1299999999994,-1135.1299999999994,0
56,21,70,-937.6800000000003,-937.6800000000003,0
57,21,64,-876.5800000000004,-876.5800000000004,0
58,21,49,-683.08,-683.08,0
59,21,53,-730.92,-730.92,0
60,21,48,-660.9499999999999,-660.9499999999999,0
61,21,47,-643.9,-643.9,0
62,21,100,-1287.5500000000006,-1252.3000000000004,0
63,21,140,-1798.2000000000005,-1748.1000000000006,0
64,21,214,-2633.7399999999984,-2562.8899999999985,0
65,21,1220,-13387.129999999828,-11779.979999999829,0
66,21,1220,-13807.009999999847,-12175.609999999848,0
67,21,1499,-16968.0599999998,-14704.709999999768,0
68,21,1500,-17046.089999999826,-14776.989999999794,0
69,21,1570,-17935.059999999827,-15363.759999999784,0
70,21,1790,-20404.999999999884,-17157.59999999982,0
71,21,1782,-20384.309999999896,-17148.3099999998,0
72,21,1822,-20897.049999999912,-17487.899999999816,0
73,21,1826,-20974.54999999992,-17540.69999999982,0
74,21,1843,-21212.249999999927,-17708.29999999982,0
75,21,1913,-22030.119999999937,-18262.11999999985,0
76,21,1878,-21630.68999999993,-17964.73999999985,0
77,21,1926,-22183.489999999954,-18422.93999999985,2
78,21,1913,-22123.439999999977,-18387.489999999852,2
79,21,1907,-21900.579999999973,-18208.679999999837,1
80,21,1906,-21695.830000000053,-18050.1299999999,1
81,21,932,-11036.429999999993,-9992.080000000002,1
82,21,599,-7249.790000000002,-6773.090000000002,1
83,21,546,-6573.57,-6191.719999999997,1
84,21,546,-6516.369999999998,-6138.419999999994,1
85,21,317,-3923.039999999998,-3829.239999999999,1
86,21,261,-3241.130000000002,-3170.8300000000017,0
87,21,246,-3036.2700000000023,-2977.6200000000026,0
88,21,246,-3022.6200000000017,-2964.0200000000023,0
89,21,170,-2099.080000000006,-2087.430000000006,0
90,21,170,-2070.380000000006,-2058.7300000000064,0
91,21,158,-1984.8800000000035,-1972.0800000000033,0
92,21,158,-2004.6299999999965,-1967.7299999999964,0
93,21,158,-2030.5399999999977,-1990.9399999999978,0
94,21,549,-6367.42999999998,-5997.729999999987,0
95,21,796,-9264.499999999969,-8566.199999999963,0
96,21,1404,-16226.869999999952,-13218.139999999956,0
97,21,1408,-16661.109999999917,-13577.459999999917,1
98,21,1409,-16717.24999999992,-13631.749999999918,1
99,21,1409,-16717.24999999992,-13631.749999999918,1
100,21,1409,-16717.24999999992,-13631.749999999918,1
101,21,1408,-16703.079999999918,-13617.579999999918,1
102,21,1406,-16674.54999999992,-13589.049999999917,1
103,21,1415,-16834.069999999923,-13737.669999999918,1
104,21,1421,-16942.35999999992,-13835.819999999918,1
105,21,1385,-16457.339999999927,-13375.49999999993,1
106,21,1291,-15294.599999999933,-12532.369999999943,0
107,21,1288,-15174.589999999918,-12431.459999999928,0
108,21,1288,-15174.589999999918,-12431.459999999928,0
109,21,993,-11850.600000000011,-9768.26999999999,0
110,21,664,-7830.940000000023,-6302.540000000021,0
111,21,25,-366.31000000000006,-366.31000000000006,0
112,21,19,-274.93,-274.93,0
113,21,18,-258.52,-258.52,0
114,21,10,-141.32,-141.32,0
115,21,10,-140.02,-140.02,0
116,21,2,-26.4,-26.4,0
117,21,1,-17.24,-17.24,0
118,21,282,-3451.6400000000062,-3391.6400000000062,0
119,21,609,-7111.290000000024,-6736.640000000022,0
120,21,609,-7236.290000000025,-6856.640000000023,0
121,21,608,-7243.820000000022,-6864.170000000021,0
122,21,657,-7843.200000000022,-7418.800000000019,0
123,21,743,-8879.750000000033,-8247.350000000024,0
124,21,743,-8903.80000000003,-8270.150000000021,0
125,21,763,-9149.910000000034,-8469.410000000029,0
126,21,769,-9253.460000000032,-8560.960000000026,0
127,21,782,-9445.270000000033,-8740.77000000003,0
128,21,783,-9471.850000000035,-8767.350000000031,0
129,21,809,-9802.310000000036,-9074.760000000035,0
130,21,809,-9811.610000000037,-9084.060000000036,0
131,21,809,-9811.610000000037,-9084.060000000036,0
132,21,811,-9778.210000000046,-9051.310000000045,0
133,21,593,-6992.1100000000315,-6588.760000000029,0
134,21,215,-2740.359999999997,-2645.6599999999976,0
135,21,168,-2154.51,-2118.810000000001,0
136,21,169,-2140.930000000002,-2105.2300000000027,0
137,21,59,-771.4599999999999,-759.4599999999999,0
138,21,35,-461.32000000000005,-461.32000000000005,0
139,21,30,-393.57,-393.57,0
140,21,30,-391.57,-391.57,0
141,21,31,-398.3199999999999,-398.3199999999999,0
142,21,69,-832.8900000000004,-821.1900000000005,0
143,21,272,-3252.5899999999897,-3159.0399999999895,0
144,21,1068,-12683.84,-11261.039999999997,0
145,21,3090,-33929.70000000013,-24878.000000000287,0
146,21,3091,-35286.569999999985,-25932.770000000062,0
147,21,3540,-40397.89999999999,-28614.280000000166,0
148,21,3548,-40737.61999999996,-28890.400000000187,0
149,21,3553,-40834.46999999996,-28961.85000000017,0
150,21,3602,-41475.03999999993,-29291.170000000162,0
151,21,3603,-41517.81999999993,-29331.650000000154,0
152,21,3604,-41534.58999999993,-29348.420000000162,0
153,21,3623,-41753.20999999991,-29476.890000000163,0
154,21,3623,-41757.80999999991,-29481.390000000156,0
155,21,3634,-41901.25999999992,-29588.590000000167,0
156,21,3573,-41139.62999999993,-29170.03000000016,0
157,21,3573,-41110.149999999914,-29132.25000000014,0
158,21,3411,-39100.30000000005,-27937.750000000226,0
159,21,3410,-38947.62000000003,-27822.970000000147,0
160,21,2697,-30409.280000000206,-22921.930000000157,0
161,21,2698,-29954.53000000038,-22561.080000000227,0
162,21,669,-7744.279999999941,-7121.079999999935,0
163,21,92,-1190.7699999999993,-1153.1199999999994,0
164,21,76,-973.8500000000007,-973.8500000000007,0
165,21,76,-968.7500000000008,-968.7500000000008,0
166,21,54,-701.2500000000005,-701.2500000000005,0
167,21,45,-590.0500000000003,-590.0500000000003,0
168,21,48,-630.3000000000004,-630.3000000000004,0
169,21,48,-629.0000000000003,-629.0000000000003,0
170,21,44,-577.0500000000003,-577.0500000000003,0
171,21,43,-563.7000000000002,-563.7000000000002,0
172,21,43,-563.7000000000002,-563.7000000000002,0
173,21,42,-550.4500000000002,-550.4500000000002,0
174,21,42,-550.4500000000002,-550.4500000000002,0
175,21,39,-502.9000000000001,-502.9000000000001,0
176,21,40,-506.30000000000035,-506.30000000000035,0
177,21,65,-805.3699999999993,-793.4699999999993,0
178,21,386,-4441.2700000000095,-4240.870000000009,0
179,21,661,-7559.270000000047,-6979.520000000044,0
180,21,2053,-22399.91999999985,-18221.569999999927,0
181,21,2053,-22693.149999999914,-18464.949999999943,0
182,21,2053,-22793.149999999914,-18556.84999999994,0
183,21,2053,-22817.449999999906,-18581.14999999994,0
184,21,2063,-22972.399999999903,-18657.599999999944,0
185,21,2425,-27492.439999999984,-21559.709999999995,0
186,21,2473,-28416.72999999997,-22229.709999999992,0
187,21,2824,-32441.00999999999,-24649.71000000004,1
188,21,2832,-32711.96999999999,-24861.970000000034,1
189,21,2835,-32822.7,-24958.25000000003,1
190,21,2835,-32807.100000000006,-24945.450000000044,1
191,21,2821,-32619.399999999987,-24818.700000000033,1
192,21,2821,-32554.449999999928,-24761.29999999998,1
193,21,2581,-29708.489999999998,-23061.43000000008,0
194,21,2344,-27001.420000000024,-21402.43000000006,0
195,21,2323,-26100.030000000163,-20738.20000000016,0
196,21,714,-8559.069999999978,-7975.219999999962,0
197,21,677,-8011.039999999966,-7449.6899999999605,0
198,21,679,-8015.609999999966,-7432.85999999996,0
199,21,681,-7964.609999999963,-7373.609999999957,0
200,21,427,-5052.0699999999815,-4825.919999999978,0
201,21,430,-4992.569999999967,-4770.969999999967,0
202,21,45,-598.07,-598.07,0
203,21,45,-592.1200000000002,-592.1200000000002,0
204,21,14,-195.26000000000002,-195.26000000000002,0
205,21,10,-138.75,-138.75,0
206,21,10,-138.75,-138.75,0
207,21,10,-138.75,-138.75,0
208,21,10,-138.75,-138.75,0
209,21,10,-137.15000000000003,-137.15000000000003,0
210,21,10,-137.15000000000003,-137.15000000000003,0
211,21,9,-123.95,-123.95,0
212,21,5,-67.75,-67.75,0
213,21,1,-16.15,-16.15,0
0,22,2002,-21622.969999999983,-17007.920000000096,0
1,22,2002,-21599.569999999985,-16984.520000000102,0
2,22,1909,-20639.110000000004,-16339.160000000087,0
3,22,1983,-21521.859999999997,-16984.810000000085,0
4,22,2043,-22262.109999999997,-17488.71000000006,0
5,22,2043,-22260.159999999996,-17486.760000000057,0
6,22,2035,-22153.23,-17412.980000000058,0
7,22,2034,-22141.1,-17411.100000000057,0
8,22,2034,-22141.1,-17411.100000000057,0
9,22,2034,-22141.1,-17411.100000000057,0
10,22,2034,-22141.1,-17411.100000000057,0
11,22,2034,-22141.1,-17411.100000000057,0
12,22,2034,-22139.300000000003,-17409.300000000057,0
13,22,2034,-22119.300000000003,-17389.300000000057,0
14,22,2034,-22055.249999999978,-17326.700000000073,0
15,22,1883,-20114.850000000006,-15906.950000000077,0
16,22,1883,-19728.949999999997,-15557.599999999979,0
17,22,156,-1847.2500000000048,-1824.1500000000049,0
18,22,98,-1158.8499999999995,-1135.5499999999993,0
19,22,5,-68.6,-68.6,0
20,22,17,-224.3,-224.3,0
21,22,17,-227.3,-227.3,0
22,22,17,-229.3,-229.3,0
23,22,18,-242.45000000000002,-242.45000000000002,0
24,22,42,-544.7500000000002,-544.7500000000002,0
25,22,42,-557.1500000000001,-557.1500000000001,0
26,22,42,-560.1500000000001,-560.1500000000001,0
27,22,42,-560.1500000000001,-560.1500000000001,0
28,22,43,-575.1000000000001,-575.1000000000001,0
29,22,43,-574.2500000000001,-574.2500000000001,0
30,22,38,-506.50000000000006,-506.50000000000006,0
31,22,42,-560.1,-560.1,0
32,22,54,-716.0499999999998,-716.0499999999998,0
33,22,42,-561.3499999999998,-561.3499999999998,0
34,22,42,-561.3499999999998,-561.3499999999998,0
35,22,66,-873.9699999999998,-873.9699999999998,0
36,22,66,-872.9699999999997,-872.9699999999997,0
37,22,153,-1910.569999999998,-1875.019999999998,0
38,22,194,-2367.3199999999956,-2332.269999999996,0
39,22,225,-2786.2199999999966,-2738.919999999997,0
40,22,278,-3421.8199999999933,-3362.8699999999935,0
41,22,278,-3449.7199999999943,-3390.7699999999945,0
42,22,292,-3633.889999999995,-3550.789999999995,0
43,22,310,-3856.299999999994,-3771.5999999999945,0
44,22,331,-4142.879999999994,-4046.329999999993,0
45,22,317,-3964.6599999999926,-3868.1099999999924,0
46,22,316,-3950.8099999999927,-3854.2599999999925,0
47,22,317,-3961.3599999999924,-3864.8099999999927,0
48,22,320,-3998.009999999993,-3901.459999999993,0
49,22,297,-3707.6099999999933,-3634.9599999999928,0
50,22,314,-3933.529999999992,-3860.8799999999915,0
51,22,315,-3945.899999999993,-3873.2499999999923,0
52,22,251,-3163.119999999997,-3126.019999999997,0
53,22,197,-2537.6199999999994,-2523.8199999999997,0
54,22,144,-1855.0100000000007,-1843.3100000000009,0
55,22,88,-1166.1299999999992,-1166.1299999999992,0
56,22,81,-1086.6799999999998,-1086.6799999999998,0
57,22,70,-955.9300000000004,-955.9300000000004,0
58,22,55,-762.63,-762.63,0
59,22,53,-734.37,-734.37,0
60,22,48,-660.9499999999999,-660.9499999999999,0
61,22,100,-1295.7500000000005,-1260.5000000000005,0
62,22,140,-1806.000000000001,-1755.900000000001,0
63,22,229,-2829.6399999999976,-2745.489999999998,0
64,22,1227,-13488.009999999827,-11866.909999999825,0
65,22,1220,-13808.459999999846,-12189.559999999847,0
66,22,1498,-16954.3099999998,-14704.709999999768,0
67,22,1499,-17035.589999999822,-14780.239999999792,0
68,22,1578,-18050.589999999833,-15493.039999999784,0
69,22,1797,-20493.29999999989,-17259.64999999982,0
70,22,1791,-20517.439999999893,-17274.389999999803,0
71,22,1822,-20898.019999999913,-17502.619999999813,0
72,22,1825,-20960.799999999916,-17540.69999999982,0
73,22,1843,-21211.709999999926,-17721.509999999824,0
74,22,1912,-22031.669999999944,-18276.519999999855,0
75,22,1912,-22054.16999999994,-18299.919999999856,0
76,22,1964,-22684.34999999996,-18752.899999999863,2
77,22,1998,-23097.48999999999,-19089.839999999887,2
78,22,1912,-22109.03999999998,-18387.489999999852,2
79,22,1906,-21886.179999999975,-18208.679999999837,1
80,22,1906,-21695.28000000005,-18052.279999999897,1
81,22,939,-11127.229999999992,-10082.880000000001,1
82,22,599,-7249.790000000002,-6773.090000000002,1
83,22,546,-6573.57,-6191.719999999997,1
84,22,548,-6544.169999999998,-6155.369999999994,1
85,22,317,-3923.039999999998,-3829.239999999999,1
86,22,262,-3257.6600000000017,-3187.360000000002,0
87,22,246,-3036.2700000000023,-2977.6200000000026,0
88,22,246,-3022.6200000000017,-2964.0200000000023,0
89,22,170,-2099.080000000006,-2087.430000000006,0
90,22,226,-2800.180000000007,-2775.730000000007,0
91,22,249,-3112.330000000011,-3063.3800000000097,0
92,22,159,-2048.1199999999976,-2008.5199999999977,0
93,22,557,-6469.4299999999785,-6099.729999999985,0
94,22,796,-9264.499999999969,-8566.199999999963,0
95,22,1406,-16254.669999999951,-13245.939999999957,0
96,22,1408,-16661.109999999917,-13577.459999999917,1
97,22,1409,-16717.24999999992,-13631.749999999918,1
98,22,1409,-16717.24999999992,-13631.749999999918,1
99,22,1409,-16717.24999999992,-13631.749999999918,1
100,22,1409,-16717.24999999992,-13631.749999999918,1
101,22,1409,-16716.529999999922,-13631.029999999919,1
102,22,1415,-16834.069999999923,-13737.669999999918,1
103,22,1421,-16957.309999999925,-13850.00999999992,1
104,22,1428,-17058.759999999926,-13925.769999999919,1
105,22,1390,-16537.759999999922,-13444.71999999993,1
106,22,1291,-15294.599999999933,-12532.369999999943,0
107,22,1288,-15174.589999999918,-12431.459999999928,0
108,22,1288,-15174.589999999918,-12431.459999999928,0
109,22,993,-11850.600000000011,-9768.26999999999,0
110,22,664,-7830.940000000023,-6302.540000000021,0
111,22,25,-366.31000000000006,-366.31000000000006,0
112,22,19,-274.93,-274.93,0
113,22,18,-258.52,-258.52,0
114,22,10,-141.32,-141.32,0
115,22,10,-140.02,-140.02,0
116,22,3,-43.64,-43.64,0
117,22,282,-3451.6400000000062,-3391.6400000000062,0
118,22,609,-7111.290000000024,-6736.640000000022,0
119,22,609,-7236.290000000025,-6856.640000000023,0
120,22,609,-7262.7400000000225,-6883.090000000021,0
121,22,659,-7877.270000000022,-7452.870000000018,0
122,22,743,-8879.750000000033,-8247.350000000024,0
123,22,743,-8903.80000000003,-8270.150000000021,0
124,22,763,-9149.910000000034,-8469.410000000029,0
125,22,769,-9253.460000000032,-8560.960000000026,0
126,22,782,-9445.270000000033,-8740.77000000003,0
127,22,783,-9471.850000000035,-8767.350000000031,0
128,22,809,-9802.310000000036,-9074.760000000035,0
129,22,809,-9811.610000000037,-9084.060000000036,0
130,22,809,-9811.610000000037,-9084.060000000036,0
131,22,811,-9840.610000000035,-9113.060000000036,0
132,22,811,-9778.210000000046,-9051.310000000045,0
133,22,593,-6992.1100000000315,-6588.760000000029,0
134,22,216,-2754.1099999999965,-2659.4099999999976,0
135,22,169,-2170.1800000000003,-2134.480000000001,0
136,22,169,-2140.930000000002,-2105.2300000000027,0
137,22,59,-771.4599999999999,-759.4599999999999,0
138,22,35,-461.32000000000005,-461.32000000000005,0
139,22,30,-393.57,-393.57,0
140,22,31,-404.82,-404.82,0
141,22,93,-1135.9400000000014,-1124.2400000000016,0
142,22,276,-3305.8399999999897,-3212.2899999999895,0
143,22,1069,-12698.86,-11276.059999999998,0
144,22,3090,-33934.550000000134,-24879.85000000029,0
145,22,3090,-35284.94999999999,-25941.350000000057,0
146,22,3539,-40387.69999999999,-28614.280000000166,0
147,22,3547,-40727.41999999996,-28890.400000000187,0
148,22,3552,-40824.26999999996,-28961.85000000017,0
149,22,3601,-41468.60999999993,-29294.590000000164,0
150,22,3602,-41507.61999999993,-29331.650000000154,0
151,22,3603,-41525.68999999993,-29349.72000000016,0
152,22,3626,-41807.52999999992,-29518.410000000167,0
153,22,3622,-41747.60999999991,-29481.390000000156,0
154,22,3633,-41900.80999999992,-29598.340000000157,0
155,22,3634,-41914.19999999993,-29611.730000000174,0
156,22,3573,-41147.539999999935,-29175.590000000157,0
157,22,3575,-41139.74999999991,-29148.65000000014,0
158,22,3410,-39091.65000000005,-27939.30000000023,0
159,22,3410,-38950.77000000003,-27824.270000000146,0
160,22,2698,-30422.530000000206,-22935.180000000157,0
161,22,2698,-29954.53000000038,-22561.080000000227,0
162,22,675,-7825.27999999994,-7202.079999999934,0
163,22,123,-1586.969999999998,-1536.7699999999982,0
164,22,76,-973.8500000000007,-973.8500000000007,0
165,22,76,-968.7500000000008,-968.7500000000008,0
166,22,54,-705.5500000000004,-705.5500000000004,0
167,22,50,-659.0000000000005,-659.0000000000005,0
168,22,48,-630.3000000000004,-630.3000000000004,0
169,22,48,-629.0000000000003,-629.0000000000003,0
170,22,44,-577.0500000000003,-577.0500000000003,0
171,22,43,-563.7000000000002,-563.7000000000002,0
172,22,43,-563.7000000000002,-563.7000000000002,0
173,22,42,-550.4500000000002,-550.4500000000002,0
174,22,42,-550.4500000000002,-550.4500000000002,0
175,22,40,-516.0500000000001,-516.0500000000001,0
176,22,99,-1229.5699999999995,-1205.7699999999998,0
177,22,386,-4442.970000000009,-4242.57000000001,0
178,22,666,-7626.520000000047,-7034.870000000045,0
179,22,2053,-22400.969999999852,-18222.619999999926,0
180,22,2053,-22700.069999999912,-18471.86999999994,0
181,22,2053,-22793.149999999914,-18556.84999999994,0
182,22,2053,-22817.449999999906,-18581.14999999994,0
183,22,2063,-22972.399999999903,-18657.599999999944,0
184,22,2425,-27492.439999999984,-21559.709999999995,0
185,22,2473,-28416.72999999997,-22229.709999999992,0
186,22,2825,-32454.159999999993,-24662.86000000004,1
187,22,2832,-32711.96999999999,-24861.970000000034,1
188,22,2835,-32822.7,-24958.25000000003,1
189,22,2835,-32822.7,-24958.25000000003,1
190,22,2860,-33116.65,-25103.10000000004,1
191,22,2820,-32618.29999999999,-24826.000000000036,1
192,22,2823,-32584.769999999924,-24801.869999999977,1
193,22,2581,-29715.259999999995,-23078.450000000077,0
194,22,2343,-26991.170000000024,-21402.43000000006,0
195,22,2322,-26089.780000000163,-20738.20000000016,0
196,22,714,-8559.069999999978,-7975.219999999962,0
197,22,679,-8042.259999999967,-7459.009999999961,0
198,22,681,-8042.309999999966,-7447.009999999959,0
199,22,687,-8054.069999999963,-7463.069999999957,0
200,22,430,-5092.019999999981,-4865.869999999979,0
201,22,430,-4992.569999999967,-4770.969999999967,0
202,22,45,-598.07,-598.07,0
203,22,45,-592.1200000000002,-592.1200000000002,0
204,22,14,-195.26000000000002,-195.26000000000002,0
205,22,10,-138.75,-138.75,0
206,22,10,-138.75,-138.75,0
207,22,10,-138.75,-138.75,0
208,22,10,-138.75,-138.75,0
209,22,10,-137.15000000000003,-137.15000000000003,0
210,22,10,-137.15000000000003,-137.15000000000003,0
211,22,10,-140.1,-140.1,0
212,22,5,-67.75,-67.75,0
