sense_start,sense_length,aso_aso_delta_g,aso_aso_delta_h,aso_aso_delta_s,aso_aso_structure_found,aso_aso_tm
2039,19,-4978.613686770943,-40800.0,-115.4969734426215,True,-4.125623659342182
0,20,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
1,20,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
2,20,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
3,20,-2098.8936867647426,-20800.0,-60.296973442641495,True,-57.51460813903711
4,20,-2692.503686764743,-22200.0,-62.89697344264149,True,-49.041405604496276
5,20,-2692.503686764743,-22200.0,-62.89697344264149,True,-49.041405604496276
6,20,-2692.503686764743,-22200.0,-62.89697344264149,True,-49.041405604496276
7,20,-2692.503686764743,-22200.0,-62.89697344264149,True,-49.041405604496276
8,20,-2692.503686764743,-22200.0,-62.89697344264149,True,-49.041405604496276
9,20,-2692.503686764743,-22200.0,-62.89697344264149,True,-49.041405604496276
10,20,-3692.0735181435884,-84400.0,-260.22223595633216,True,11.615342454140489
11,20,-4310.503518143596,-92400.0,-284.0222359563321,True,15.4337199854495
12,20,-3700.7235181435826,-87200.0,-269.22223595633216,True,12.391780058657957
13,20,-4891.023686770954,-44000.0,-126.09697344262148,True,-1.9788006506846045
14,20,-4891.023686770954,-44000.0,-126.09697344262148,True,-1.9788006506846045
15,20,-4891.023686770954,-44000.0,-126.09697344262148,True,-1.9788006506846045
16,20,-5287.028602457278,-58000.0,-169.95960469947678,True,8.237091991617774
17,20,-6271.248602457286,-66800.0,-195.15960469947677,True,15.625265725017925
18,20,-6271.248602457286,-66800.0,-195.15960469947677,True,15.625265725017925
19,20,-6271.248602457286,-66800.0,-195.15960469947677,True,15.625265725017925
20,20,-6271.248602457286,-66800.0,-195.15960469947677,True,15.625265725017925
21,20,-6271.248602457286,-66800.0,-195.15960469947677,True,15.625265725017925
22,20,-6271.248602457286,-66800.0,-195.15960469947677,True,15.625265725017925
23,20,-6271.248602457286,-66800.0,-195.15960469947677,True,15.625265725017925
24,20,-6271.248602457286,-66800.0,-195.15960469947677,True,15.625265725017925
25,20,-6271.248602457286,-66800.0,-195.15960469947677,True,15.625265725017925
26,20,-4490.418602457285,-62600.0,-187.35960469947676,True,6.912230317764056
27,20,-4891.023686770954,-44000.0,-126.09697344262148,True,-1.9788006506846045
28,20,-4216.953686770947,-35200.0,-99.89697344262149,True,-14.438932578071729
29,20,-2556.526518143597,-66200.0,-205.20223595633212,True,1.1241057662690537
30,20,-2556.526518143597,-66200.0,-205.20223595633212,True,1.1241057662690537
31,20,-3234.201602457273,-49800.0,-150.1396046994768,True,-5.841722770758508
32,20,-3852.6316024572734,-57800.0,-173.9396046994768,True,1.9547996151731013
33,20,-3852.6316024572734,-57800.0,-173.9396046994768,True,1.9547996151731013
34,20,-3852.6316024572734,-57800.0,-173.9396046994768,True,1.9547996151731013
35,20,-3852.6316024572734,-57800.0,-173.9396046994768,True,1.9547996151731013
36,20,-3605.3510603004397,-79000.0,-243.09092032790446,True,9.747520390772593
37,20,-3605.3510603004397,-79000.0,-243.09092032790446,True,9.747520390772593
38,20,-4037.2536867709423,-34400.0,-97.8969734426215,True,-16.54679265146615
39,20,-3258.7905181498063,-73800.0,-227.44223595631212,True,6.814997082821435
40,20,-3631.261060300436,-54400.0,-163.69092032790445,True,-0.9500231657326594
41,20,-4249.691060300436,-62400.0,-187.49092032790446,True,5.8535524656928715
42,20,-4249.691060300436,-62400.0,-187.49092032790446,True,5.8535524656928715
43,20,-4249.691060300436,-62400.0,-187.49092032790446,True,5.8535524656928715
44,20,-4249.691060300436,-62400.0,-187.49092032790446,True,5.8535524656928715
45,20,-4249.691060300436,-62400.0,-187.49092032790446,True,5.8535524656928715
46,20,-3922.519518149813,-80400.0,-246.5822359563121,True,11.205782666760172
47,20,-4540.949518149806,-88400.0,-270.3822359563121,True,15.225860819984064
48,20,-3931.169518149807,-83200.0,-255.5822359563121,True,12.031155736361029
49,20,-4424.21860245107,-34000.0,-95.3596046994968,True,-14.637625866888015
50,20,-4424.21860245107,-34000.0,-95.3596046994968,True,-14.637625866888015
51,20,-4424.21860245107,-34000.0,-95.3596046994968,True,-14.637625866888015
52,20,-4424.21860245107,-34000.0,-95.3596046994968,True,-14.637625866888015
53,20,-4424.21860245107,-34000.0,-95.3596046994968,True,-14.637625866888015
54,20,-4424.21860245107,-34000.0,-95.3596046994968,True,-14.637625866888015
55,20,-4424.21860245107,-34000.0,-95.3596046994968,True,-14.637625866888015
56,20,-4424.21860245107,-34000.0,-95.3596046994968,True,-14.637625866888015
57,20,-3785.5085181560135,-96000.0,-297.3222359562921,True,14.719553179607942
58,20,-3785.5085181560135,-96000.0,-297.3222359562921,True,14.719553179607942
59,20,-3785.5085181560135,-96000.0,-297.3222359562921,True,14.719553179607942
60,20,-3836.6285181559942,-89600.0,-276.52223595629215,True,13.400928656680833
61,20,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
62,20,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
63,20,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
64,20,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
65,20,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
66,20,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
67,20,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
68,20,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
69,20,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
70,20,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
71,20,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
72,20,-4541.013686770944,-35400.0,-99.4969734426215,True,-12.201822176509381
73,20,-2548.597457849366,-35000.0,-104.63131562840766,True,-24.558910486596346
74,20,-2548.597457849366,-35000.0,-104.63131562840766,True,-24.558910486596346
75,20,-5013.563686770944,-30600.0,-82.4969734426215,True,-15.26842994326455
76,20,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
77,20,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
78,20,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
79,20,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
80,20,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
81,20,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
82,20,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
83,20,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
84,20,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
85,20,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
86,20,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
87,20,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
88,20,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
89,20,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
90,20,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
91,20,-4748.533686770948,-36600.0,-102.69697344262148,True,-9.573504838271731
92,20,-1300.0236867709464,-21800.0,-66.09697344262149,True,-59.96607920957081
93,20,-1623.0812289277856,-21400.0,-63.76565781419383,True,-58.99538834422668
94,20,-2872.669144614105,-45800.0,-138.40828907104915,True,-10.791714616916465
95,20,-4112.529144614113,-55600.0,-166.00828907104915,True,1.8654838684938682
96,20,-4112.529144614113,-55600.0,-166.00828907104915,True,1.8654838684938682
97,20,-4112.529144614113,-55600.0,-166.00828907104915,True,1.8654838684938682
98,20,-4112.529144614113,-55600.0,-166.00828907104915,True,1.8654838684938682
99,20,-4112.529144614113,-55600.0,-166.00828907104915,True,1.8654838684938682
100,20,-4112.529144614113,-55600.0,-166.00828907104915,True,1.8654838684938682
101,20,-4112.529144614113,-55600.0,-166.00828907104915,True,1.8654838684938682
102,20,-4112.529144614113,-55600.0,-166.00828907104915,True,1.8654838684938682
103,20,-4112.529144614113,-55600.0,-166.00828907104915,True,1.8654838684938682
104,20,-4326.1246024510765,-55600.0,-165.31960469949678,True,2.8055137476414416
105,20,-5094.174602451079,-60400.0,-178.31960469949678,True,8.45904052947401
106,20,-5094.174602451079,-60400.0,-178.31960469949678,True,8.45904052947401
107,20,-5094.174602451079,-60400.0,-178.31960469949678,True,8.45904052947401
108,20,-5094.174602451079,-60400.0,-178.31960469949678,True,8.45904052947401
109,20,-5094.174602451079,-60400.0,-178.31960469949678,True,8.45904052947401
110,20,-4326.1246024510765,-55600.0,-165.31960469949678,True,2.8055137476414416
111,20,-2418.521060300438,-89000.0,-279.1600159268082,True,9.101014269919517
112,20,-2418.521060300438,-89000.0,-279.1600159268082,True,9.101014269919517
113,20,-2994.393686767842,-31000.0,-90.2969734426315,True,-28.011490741921364
114,20,-2754.533686764742,-22200.0,-62.69697344264149,True,-48.58801577892464
115,20,-2754.533686764742,-22200.0,-62.69697344264149,True,-48.58801577892464
116,20,-2754.533686764742,-22200.0,-62.69697344264149,True,-48.58801577892464
117,20,-2754.533686764742,-22200.0,-62.69697344264149,True,-48.58801577892464
118,20,-2754.533686764742,-22200.0,-62.69697344264149,True,-48.58801577892464
119,20,-2754.533686764742,-22200.0,-62.69697344264149,True,-48.58801577892464
120,20,-2754.533686764742,-22200.0,-62.69697344264149,True,-48.58801577892464
121,20,-2754.533686764742,-22200.0,-62.69697344264149,True,-48.58801577892464
122,20,-2754.533686764742,-22200.0,-62.69697344264149,True,-48.58801577892464
123,20,-2495.37860245107,-58620.0,-180.9596046994968,True,-3.1632306613360015
124,20,-2495.37860245107,-58620.0,-180.9596046994968,True,-3.1632306613360015
125,20,-2495.37860245107,-58620.0,-180.9596046994968,True,-3.1632306613360015
126,20,-2495.37860245107,-58620.0,-180.9596046994968,True,-3.1632306613360015
127,20,-2495.37860245107,-58620.0,-180.9596046994968,True,-3.1632306613360015
128,20,-2495.37860245107,-58620.0,-180.9596046994968,True,-3.1632306613360015
129,20,-3341.753686764743,-24400.0,-67.8969734426415,True,-38.667907974052724
130,20,-3341.753686764743,-24400.0,-67.8969734426415,True,-38.667907974052724
131,20,-3341.753686764743,-24400.0,-67.8969734426415,True,-38.667907974052724
132,20,-3341.753686764743,-24400.0,-67.8969734426415,True,-38.667907974052724
133,20,-3341.753686764743,-24400.0,-67.8969734426415,True,-38.667907974052724
134,20,-3341.753686764743,-24400.0,-67.8969734426415,True,-38.667907974052724
135,20,-3906.803686770949,-35200.0,-100.89697344262149,True,-16.326519983020773
136,20,-5422.603686770948,-45400.0,-128.8969734426215,True,1.9029639215362408
137,20,-5422.603686770948,-45400.0,-128.8969734426215,True,1.9029639215362408
138,20,-5422.603686770948,-45400.0,-128.8969734426215,True,1.9029639215362408
139,20,-5422.603686770948,-45400.0,-128.8969734426215,True,1.9029639215362408
140,20,-5422.603686770948,-45400.0,-128.8969734426215,True,1.9029639215362408
141,20,-5422.603686770948,-45400.0,-128.8969734426215,True,1.9029639215362408
142,20,-5422.603686770948,-45400.0,-128.8969734426215,True,1.9029639215362408
143,20,-8171.053518143628,-117000.0,-350.8913315552358,True,29.1338104089823
144,20,-9209.783518143624,-124800.0,-372.6913315552358,True,32.0938266490042
145,20,-7644.733518143621,-113000.0,-339.6913315552358,True,27.499074108112154
146,20,-4904.316518143591,-106200.0,-326.60223595633215,True,19.6020046313771
147,20,-7569.608975980562,-113000.0,-339.93355158477976,True,27.30544459281043
148,20,-10081.541433829945,-139000.0,-415.6648672131874,True,34.48986207780263
149,20,-10744.701433829949,-141400.0,-421.26486721318736,True,35.970353506897766
150,20,-6602.688975980549,-109800.0,-332.73355158477983,True,24.49510875540568
151,20,-6223.116518143594,-110000.0,-334.60223595633215,True,23.534377950553505
152,20,-7190.526144614116,-50000.0,-138.02828907104913,True,13.892167416748862
153,20,-7190.526144614116,-50000.0,-138.02828907104913,True,13.892167416748862
154,20,-7190.526144614116,-50000.0,-138.02828907104913,True,13.892167416748862
155,20,-8835.781060300433,-66800.0,-186.89092032790447,True,26.3303036197168
156,20,-9874.511060300436,-74600.0,-208.69092032790445,True,31.52251705869014
157,20,-9874.511060300436,-74600.0,-208.69092032790445,True,31.52251705869014
158,20,-9874.511060300436,-74600.0,-208.69092032790445,True,31.52251705869014
159,20,-9874.511060300436,-74600.0,-208.69092032790445,True,31.52251705869014
160,20,-9874.511060300436,-74600.0,-208.69092032790445,True,31.52251705869014
161,20,-8309.46106030044,-62800.0,-175.69092032790445,True,23.281867215514183
162,20,-6852.946144614114,-61200.0,-175.22828907104915,True,16.36168015579824
163,20,-6852.946144614114,-61200.0,-175.22828907104915,True,16.36168015579824
164,20,-6852.946144614114,-61200.0,-175.22828907104915,True,16.36168015579824
165,20,-6852.946144614114,-61200.0,-175.22828907104915,True,16.36168015579824
166,20,-6852.946144614114,-61200.0,-175.22828907104915,True,16.36168015579824
167,20,-6551.796144607899,-42600.0,-116.22828907106917,True,6.395104031711128
168,20,-6551.796144607899,-42600.0,-116.22828907106917,True,6.395104031711128
169,20,-6551.796144607899,-42600.0,-116.22828907106917,True,6.395104031711128
170,20,-6551.796144607899,-42600.0,-116.22828907106917,True,6.395104031711128
171,20,-5654.426144607911,-40400.0,-112.02828907106914,True,-0.5278162175163743
172,20,-4507.933686770943,-37600.0,-106.69697344262151,True,-9.953641443434265
173,20,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
174,20,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
175,20,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
176,20,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
177,20,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
178,20,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
179,20,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
180,20,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
181,20,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
182,20,-1751.446144614114,-59200.0,-185.22828907104915,True,-5.74910706946946
183,20,-1802.5661446141166,-52800.0,-164.42828907104914,True,-9.927080097582405
184,20,-1246.1066867709524,-46800.0,-146.87697344262148,True,-17.466951667350855
185,20,-1441.9486867678424,-28300.0,-86.5969734426315,True,-42.617228590253376
186,20,-3337.4961446079033,-27600.0,-78.22828907106916,True,-31.87108533586664
187,20,-3373.966144607908,-30800.0,-88.42828907106914,True,-25.940011489444913
188,20,-3373.966144607908,-30800.0,-88.42828907106914,True,-25.940011489444913
189,20,-3373.966144607908,-30800.0,-88.42828907106914,True,-25.940011489444913
190,20,-3373.966144607908,-30800.0,-88.42828907106914,True,-25.940011489444913
191,20,-2223.8565181436134,-98000.0,-308.8058793546877,True,10.934300059492898
192,20,-3373.966144607908,-30800.0,-88.42828907106914,True,-25.940011489444913
193,20,-3373.966144607908,-30800.0,-88.42828907106914,True,-25.940011489444913
194,20,-4436.476144614113,-55620.0,-165.02828907104913,True,3.304494496506777
195,20,-4436.476144614113,-55620.0,-165.02828907104913,True,3.304494496506777
196,20,-4436.476144614113,-55620.0,-165.02828907104913,True,3.304494496506777
197,20,-4436.476144614113,-55620.0,-165.02828907104913,True,3.304494496506777
198,20,-4436.476144614113,-55620.0,-165.02828907104913,True,3.304494496506777
199,20,-4436.476144614113,-55620.0,-165.02828907104913,True,3.304494496506777
200,20,-4436.476144614113,-55620.0,-165.02828907104913,True,3.304494496506777
201,20,-4436.476144614113,-55620.0,-165.02828907104913,True,3.304494496506777
202,20,-3907.415975986776,-130600.0,-408.48809938421164,True,20.56399517348251
203,20,-5194.656144607907,-43600.0,-123.82828907106915,True,-0.6337086018667151
204,20,-6588.656144607914,-57400.0,-163.82828907106912,True,13.863726459767975
205,20,-6588.656144607914,-57400.0,-163.82828907106912,True,13.863726459767975
206,20,-6588.656144607914,-57400.0,-163.82828907106912,True,13.863726459767975
207,20,-6588.656144607914,-57400.0,-163.82828907106912,True,13.863726459767975
208,20,-6588.656144607914,-57400.0,-163.82828907106912,True,13.863726459767975
209,20,-6588.656144607914,-57400.0,-163.82828907106912,True,13.863726459767975
210,20,-6588.656144607914,-57400.0,-163.82828907106912,True,13.863726459767975
211,20,-6588.656144607914,-57400.0,-163.82828907106912,True,13.863726459767975
212,20,-6588.656144607914,-57400.0,-163.82828907106912,True,13.863726459767975
213,20,-6588.656144607914,-57400.0,-163.82828907106912,True,13.863726459767975
214,20,-6588.656144607914,-57400.0,-163.82828907106912,True,13.863726459767975
215,20,-6588.656144607914,-57400.0,-163.82828907106912,True,13.863726459767975
216,20,-5621.7361446079085,-54200.0,-156.62828907106913,True,7.984279330528295
217,20,-3383.873686770945,-36600.0,-107.09697344262149,True,-17.66888183038762
218,20,-3117.7136867709487,-40800.0,-121.4969734426215,True,-14.363827860152242
219,20,-3117.7136867709487,-40800.0,-121.4969734426215,True,-14.363827860152242
220,20,-3117.7136867709487,-40800.0,-121.4969734426215,True,-14.363827860152242
221,20,-3117.7136867709487,-40800.0,-121.4969734426215,True,-14.363827860152242
222,20,-3117.7136867709487,-40800.0,-121.4969734426215,True,-14.363827860152242
223,20,-3117.7136867709487,-40800.0,-121.4969734426215,True,-14.363827860152242
224,20,-3172.2236867709507,-39800.0,-118.09697344262149,True,-15.14256311567084
225,20,-4412.083686770944,-49600.0,-145.6969734426215,True,-0.4114088488913126
226,20,-4412.083686770944,-49600.0,-145.6969734426215,True,-0.4114088488913126
227,20,-4412.083686770944,-49600.0,-145.6969734426215,True,-0.4114088488913126
228,20,-4412.083686770944,-49600.0,-145.6969734426215,True,-0.4114088488913126
229,20,-4412.083686770944,-49600.0,-145.6969734426215,True,-0.4114088488913126
230,20,-4412.083686770944,-49600.0,-145.6969734426215,True,-0.4114088488913126
231,20,-4412.083686770944,-49600.0,-145.6969734426215,True,-0.4114088488913126
232,20,-4412.083686770944,-49600.0,-145.6969734426215,True,-0.4114088488913126
233,20,-4412.083686770944,-49600.0,-145.6969734426215,True,-0.4114088488913126
234,20,-4412.083686770944,-49600.0,-145.6969734426215,True,-0.4114088488913126
235,20,-4520.732975986801,-107400.0,-331.70809938421155,True,18.800766266337178
236,20,-4195.542975986769,-105400.0,-326.30809938421163,True,17.632488683113763
237,20,-4412.083686770944,-49600.0,-145.6969734426215,True,-0.4114088488913126
238,20,-4412.083686770944,-49600.0,-145.6969734426215,True,-0.4114088488913126
239,20,-4409.6961446140995,-44800.0,-130.22828907104918,True,-3.903753932339953
240,20,-4409.6961446140995,-44800.0,-130.22828907104918,True,-3.903753932339953
241,20,-4409.6961446140995,-44800.0,-130.22828907104918,True,-3.903753932339953
242,20,-4409.6961446140995,-44800.0,-130.22828907104918,True,-3.903753932339953
243,20,-4409.6961446140995,-44800.0,-130.22828907104918,True,-3.903753932339953
244,20,-4409.6961446140995,-44800.0,-130.22828907104918,True,-3.903753932339953
245,20,-4409.6961446140995,-44800.0,-130.22828907104918,True,-3.903753932339953
246,20,-4409.6961446140995,-44800.0,-130.22828907104918,True,-3.903753932339953
247,20,-4409.6961446140995,-44800.0,-130.22828907104918,True,-3.903753932339953
248,20,-4409.6961446140995,-44800.0,-130.22828907104918,True,-3.903753932339953
249,20,-5190.526144614116,-48000.0,-138.02828907104913,True,2.4104807200789082
250,20,-6178.136144614109,-62200.0,-180.62828907104915,True,13.763027346726574
251,20,-7177.268602457276,-71800.0,-208.3596046994768,True,20.484410113899685
252,20,-7492.941060294252,-79600.0,-232.4909203279244,True,23.142914556719006
253,20,-8238.431060294242,-81400.0,-235.89092032792445,True,26.056331786195415
254,20,-8238.431060294242,-81400.0,-235.89092032792445,True,26.056331786195415
255,20,-8238.431060294242,-81400.0,-235.89092032792445,True,26.056331786195415
256,20,-8238.431060294242,-81400.0,-235.89092032792445,True,26.056331786195415
257,20,-8238.431060294242,-81400.0,-235.89092032792445,True,26.056331786195415
258,20,-7492.941060294252,-79600.0,-232.4909203279244,True,23.142914556719006
259,20,-6635.168602457285,-75600.0,-222.3596046994768,True,19.281873998997867
260,20,-6178.136144614109,-62200.0,-180.62828907104915,True,13.763027346726574
261,20,-6229.256144614112,-55800.0,-159.82828907104914,True,11.557771609467693
262,20,-4685.00564461411,-67800.0,-203.49828907104916,True,9.750262638614231
263,20,-4685.00564461411,-67800.0,-203.49828907104916,True,9.750262638614231
264,20,-4685.00564461411,-67800.0,-203.49828907104916,True,9.750262638614231
265,20,-4685.00564461411,-67800.0,-203.49828907104916,True,9.750262638614231
266,20,-3119.955644614107,-56000.0,-170.49828907104916,True,-2.1740872407476104
267,20,-3364.5761446079123,-37800.0,-111.02828907106914,True,-16.339834277856596
268,20,-3364.5761446079123,-37800.0,-111.02828907106914,True,-16.339834277856596
269,20,-3364.5761446079123,-37800.0,-111.02828907106914,True,-16.339834277856596
270,20,-2669.9990603004335,-66800.0,-206.77092032790446,True,1.8228599514724237
271,20,-4086.01406030044,-99200.0,-306.67092032790447,True,16.203652752357073
272,20,-6376.7436867709475,-50200.0,-141.2969734426215,True,9.732052967213463
273,20,-6376.7436867709475,-50200.0,-141.2969734426215,True,9.732052967213463
274,20,-7355.838602457276,-70800.0,-204.5596046994768,True,20.965508137406005
275,20,-8595.698602457269,-80600.0,-232.15960469947683,True,27.23563708368431
276,20,-8595.698602457269,-80600.0,-232.15960469947683,True,27.23563708368431
277,20,-8595.698602457269,-80600.0,-232.15960469947683,True,27.23563708368431
278,20,-8595.698602457269,-80600.0,-232.15960469947683,True,27.23563708368431
279,20,-8595.698602457269,-80600.0,-232.15960469947683,True,27.23563708368431
280,20,-8595.698602457269,-80600.0,-232.15960469947683,True,27.23563708368431
281,20,-8595.698602457269,-80600.0,-232.15960469947683,True,27.23563708368431
282,20,-8595.698602457269,-80600.0,-232.15960469947683,True,27.23563708368431
283,20,-8595.698602457269,-80600.0,-232.15960469947683,True,27.23563708368431
284,20,-7500.198602457269,-70200.0,-202.15960469947683,True,21.409769809953104
285,20,-6376.7436867709475,-50200.0,-141.2969734426215,True,9.732052967213463
286,20,-6376.7436867709475,-50200.0,-141.2969734426215,True,9.732052967213463
287,20,-5281.24368677094,-39800.0,-111.2969734426215,True,-3.2446853952201877
288,20,-3401.0461446141126,-41000.0,-121.22828907104915,True,-12.651323538864801
289,20,-3401.0461446141126,-41000.0,-121.22828907104915,True,-12.651323538864801
290,20,-3401.0461446141126,-41000.0,-121.22828907104915,True,-12.651323538864801
291,20,-3401.0461446141126,-41000.0,-121.22828907104915,True,-12.651323538864801
292,20,-3401.0461446141126,-41000.0,-121.22828907104915,True,-12.651323538864801
293,20,-3401.0461446141126,-41000.0,-121.22828907104915,True,-12.651323538864801
294,20,-3401.0461446141126,-41000.0,-121.22828907104915,True,-12.651323538864801
295,20,-3401.0461446141126,-41000.0,-121.22828907104915,True,-12.651323538864801
296,20,-3401.0461446141126,-41000.0,-121.22828907104915,True,-12.651323538864801
297,20,-3401.0461446141126,-41000.0,-121.22828907104915,True,-12.651323538864801
298,20,-3401.0461446141126,-41000.0,-121.22828907104915,True,-12.651323538864801
299,20,-2588.393686770949,-43000.0,-130.2969734426215,True,-14.828316168943786
300,20,-2588.393686770949,-43000.0,-130.2969734426215,True,-14.828316168943786
301,20,-2588.393686770949,-43000.0,-130.2969734426215,True,-14.828316168943786
302,20,-2588.393686770949,-43000.0,-130.2969734426215,True,-14.828316168943786
303,20,-2588.393686770949,-43000.0,-130.2969734426215,True,-14.828316168943786
304,20,-2588.393686770949,-43000.0,-130.2969734426215,True,-14.828316168943786
305,20,-2588.393686770949,-43000.0,-130.2969734426215,True,-14.828316168943786
306,20,-2588.393686770949,-43000.0,-130.2969734426215,True,-14.828316168943786
307,20,-2588.393686770949,-43000.0,-130.2969734426215,True,-14.828316168943786
308,20,-1914.323686770942,-34200.0,-104.0969734426215,True,-29.315587249901085
309,20,-3132.427457849368,-31800.0,-92.43131562840766,True,-25.859044303178962
310,20,-3890.3274578493656,-36900.0,-106.43131562840766,True,-14.372356185909325
311,20,-4825.603686770948,-38600.0,-108.89697344262149,True,-7.051597000750689
312,20,-6341.403686770951,-48800.0,-136.8969734426215,True,8.834562170276627
313,20,-6341.403686770951,-48800.0,-136.8969734426215,True,8.834562170276627
314,20,-6341.403686770951,-48800.0,-136.8969734426215,True,8.834562170276627
315,20,-6338.6661446141225,-65400.0,-190.4282890710491,True,15.476481544543503
316,20,-6338.6661446141225,-65400.0,-190.4282890710491,True,15.476481544543503
317,20,-6338.6661446141225,-65400.0,-190.4282890710491,True,15.476481544543503
318,20,-7581.398602457273,-67800.0,-194.1596046994768,True,21.22080875262634
319,20,-7581.398602457273,-67800.0,-194.1596046994768,True,21.22080875262634
320,20,-7581.398602457273,-67800.0,-194.1596046994768,True,21.22080875262634
321,20,-7581.398602457273,-67800.0,-194.1596046994768,True,21.22080875262634
322,20,-7581.398602457273,-67800.0,-194.1596046994768,True,21.22080875262634
323,20,-7581.398602457273,-67800.0,-194.1596046994768,True,21.22080875262634
324,20,-7581.398602457273,-67800.0,-194.1596046994768,True,21.22080875262634
325,20,-7581.398602457273,-67800.0,-194.1596046994768,True,21.22080875262634
326,20,-6728.758602457274,-60000.0,-171.7596046994768,True,15.42009824297378
327,20,-5488.763686770952,-41000.0,-114.49697344262148,True,-1.0124740646909913
328,20,-5365.833686770944,-42800.0,-120.6969734426215,True,-0.29369316328745754
329,20,-5178.613686770943,-41000.0,-115.49697344262151,True,-2.8068767164958786
330,20,-2539.883686764744,-31600.0,-93.6969734426415,True,-29.809369340245496
331,20,-2539.883686764744,-31600.0,-93.6969734426415,True,-29.809369340245496
332,20,-2539.883686764744,-31600.0,-93.6969734426415,True,-29.809369340245496
333,20,-2539.883686764744,-31600.0,-93.6969734426415,True,-29.809369340245496
334,20,-2539.883686764744,-31600.0,-93.6969734426415,True,-29.809369340245496
335,20,-2539.883686764744,-31600.0,-93.6969734426415,True,-29.809369340245496
336,20,-2539.883686764744,-31600.0,-93.6969734426415,True,-29.809369340245496
337,20,-2567.9661446141035,-42400.0,-128.42828907104916,True,-15.54086247578556
338,20,-6296.808602457277,-63600.0,-184.7596046994768,True,14.734736676077432
339,20,-7242.171060294233,-64400.0,-184.29092032792445,True,18.975671460277113
340,20,-7835.781060294234,-65800.0,-186.89092032792445,True,21.847065541550876
341,20,-7835.781060294234,-65800.0,-186.89092032792445,True,21.847065541550876
342,20,-7835.781060294234,-65800.0,-186.89092032792445,True,21.847065541550876
343,20,-7835.781060294234,-65800.0,-186.89092032792445,True,21.847065541550876
344,20,-7835.781060294234,-65800.0,-186.89092032792445,True,21.847065541550876
345,20,-7835.781060294234,-65800.0,-186.89092032792445,True,21.847065541550876
346,20,-7242.171060294233,-64400.0,-184.29092032792445,True,18.975671460277113
347,20,-6398.308602457277,-60600.0,-174.7596046994768,True,14.16034056524677
348,20,-6227.6486024572805,-74200.0,-219.15960469947677,True,17.463705346713027
349,20,-6660.0359759867715,-124400.0,-379.6226471836635,True,26.0432414714665
350,20,-6227.6486024572805,-74200.0,-219.15960469947677,True,17.463705346713027
351,20,-6227.6486024572805,-74200.0,-219.15960469947677,True,17.463705346713027
352,20,-6227.6486024572805,-74200.0,-219.15960469947677,True,17.463705346713027
353,20,-5553.578602457281,-65400.0,-192.95960469947678,True,12.287763225261926
354,20,-2802.5661446141166,-53800.0,-164.42828907104914,True,-4.94179752367296
355,20,-2802.5661446141166,-53800.0,-164.42828907104914,True,-4.94179752367296
356,20,-2802.5661446141166,-53800.0,-164.42828907104914,True,-4.94179752367296
