sense_start,sense_length,melting_temperature
331,19,54.0855061618343
332,19,54.79149719888193
333,19,54.791497198881984
334,19,55.07059061447683
335,19,55.09433732457785
336,19,54.32618182984913
337,19,54.32618182984913
338,19,55.09433732457779
339,19,56.45364623386905
340,19,57.279249465918554
341,19,57.232522529806204
342,19,58.34616398483814
343,19,59.510978858589
344,19,59.38738327540716
345,19,57.95798158210698
346,19,57.47163596526599
347,19,57.41607102558419
348,19,57.41607102558419
349,19,57.81767597535912
350,19,57.81767597535912
351,19,56.65670241994127
352,19,55.91393506282202
353,19,55.31396083718357
354,19,56.82208996153025
355,19,56.52834834620131
356,19,55.15518222163871
357,19,55.84352261036861
358,19,56.151524199792846
359,19,55.84352261036861
360,19,54.79498253187853
361,19,53.98187792548134
362,19,53.43126080508523
363,19,54.74577408811308
364,19,56.61237396759884
365,19,58.03812248274335
366,19,57.29822835927649
367,19,54.767617327173525
368,19,52.72284603166719
369,19,54.212454020857024
370,19,55.24943766880938
371,19,55.25459589738222
372,19,53.71636280779694
373,19,53.16886757080209
374,19,52.96362167554287
375,19,51.42915693366149
376,19,50.87072664029887
377,19,50.39063586920821
378,19,51.67076683361114
379,19,52.440240497316495
380,19,52.23655612551522
381,19,52.23655612551522
382,19,51.124960465688844
383,19,49.40087075955995
384,19,50.8817995315552
385,19,52.99750475911554
386,19,54.79149719888193
387,19,53.550418163378936
388,19,52.99875513170099
389,19,52.779176795918886
390,19,53.324216643831164
391,19,53.071980797863205
392,19,52.85015405834213
393,19,53.87840588077887
394,19,54.66890954931529
395,19,54.71007131317492
396,19,54.71007131317498
397,19,56.086684171391084
398,19,57.16810602957156
399,19,57.85275011544627
400,19,58.53261306956
401,19,58.1460935587142
402,19,56.975836534363964
403,19,55.06376455670744
404,19,52.96894563448029
405,19,54.74650770936364
406,19,55.55624360809293
407,19,55.25922493837987
408,19,56.352844387694006
409,19,57.44754034933072
410,19,57.08092199211495
411,19,56.30484906173314
412,19,54.88465650952497
413,19,54.601689042816815
414,19,53.80992130831038
415,19,51.92579126796426
416,19,50.938550736162256
417,19,49.02877086628695
418,19,47.1644096218904
419,19,47.11988520599334
420,19,47.1644096218904
421,19,47.16440962189051
422,19,47.45079184169725
423,19,45.79859100936136
424,19,45.79859100936136
425,19,47.450791841697196
426,19,47.45079184169725
427,19,47.81939086832182
428,19,48.082952418461105
429,19,48.165004980259425
430,19,49.083026079524984
431,19,48.98153999048327
432,19,50.448335402953376
433,19,51.48351127984449
434,19,51.021908186653945
435,19,51.18467802927046
436,19,51.18467802927046
437,19,49.895036888014886
438,19,48.06997645287777
439,19,47.79736357786703
440,19,47.43923294466276
441,19,47.49326629388969
442,19,46.56579775133878
443,19,44.90127379413042
444,19,44.90127379413042
445,19,46.565797751338835
446,19,47.42573338710031
447,19,48.897218259477086
448,19,49.61624548612792
449,19,49.498935123877004
450,19,48.11838660849986
451,19,47.17322003787211
452,19,47.09409655579401
453,19,49.12957353329256
454,19,51.081986348063595
455,19,51.89241392173835
456,19,53.565586849198326
457,19,53.81416834097797
458,19,53.55542170682759
459,19,53.4927409278385
460,19,53.74155840447571
461,19,53.49784237758456
462,19,53.95521815237203
463,19,53.25220712431474
464,19,53.95521815237197
465,19,52.713108658165595
466,19,51.903820089850456
467,19,51.42872131577667
468,19,51.60437784021616
469,19,51.60437784021616
470,19,51.42872131577673
471,19,50.69106840562051
472,19,50.83940637129291
473,19,51.0087754338486
474,19,51.172703810624
475,19,51.172703810624
476,19,51.32456071789852
477,19,51.47441129962533
478,19,51.47441129962539
479,19,51.00877543384871
480,19,49.665547361692745
481,19,47.80332014426682
482,19,45.77802492611272
483,19,45.462516461959865
484,19,45.462516461959865
485,19,45.46942743553319
486,19,46.345816229921525
487,19,48.79204531064147
488,19,50.7095998524328
489,19,50.709599852432746
490,19,50.87072664029898
491,19,50.70959985243269
492,19,51.17270381062406
493,19,51.172703810624
494,19,51.008775433848655
495,19,51.50347965304138
496,19,51.24516160395348
497,19,51.07903057122172
498,19,52.55647363953909
499,19,53.32482787381997
500,19,53.09870184072497
501,19,54.41572638807503
502,19,55.45776109482114
503,19,55.45666862728751
504,19,55.88206589397157
505,19,55.45666862728757
506,19,55.45666862728757
507,19,54.692397881960574
508,19,54.382116826050265
509,19,55.84352261036861
510,19,57.322358437381354
511,19,58.441075362927506
512,19,58.0707284468246
513,19,59.82599816169562
514,19,61.1876850456685
515,19,60.7414020797745
516,19,61.0261715304801
517,19,61.48974584037745
518,19,61.0261715304801
519,19,61.3598788097533
520,19,63.40101226435638
521,19,64.06498992345962
522,19,64.06498992345962
523,19,63.122312045705314
524,19,61.359878809753354
525,19,62.51570999770428
526,19,62.78921460907645
527,19,61.01876432424825
528,19,59.679723463787184
529,19,58.06554088630759
530,19,57.701073553417245
531,19,57.03304290799588
532,19,57.379337636923594
533,19,57.03304290799588
534,19,57.03304290799582
535,19,57.683722572153215
536,19,57.322358437381354
537,19,55.85366202640421
538,19,53.25263123232327
539,19,52.238371126815366
540,19,50.926577180357924
541,19,51.22671930547216
542,19,52.04628966979044
543,19,52.04628966979044
544,19,53.067187728803276
545,19,53.878405880778814
546,19,54.46606568090027
547,19,55.14155926176164
548,19,54.55332578010791
549,19,55.007555569573185
550,19,56.08668417139103
551,19,57.85275011544633
552,19,57.577561129486014
553,19,57.64341550090063
554,19,57.58264058285573
555,19,59.384267348626
556,19,61.274594313161174
557,19,62.61168290572124
558,19,63.8310514112618
559,19,64.51914907885771
560,19,64.51914907885771
561,19,64.80739537886325
562,19,64.13285669049634
563,19,62.92609922711591
564,19,64.73525967305397
565,19,65.8790817787031
566,19,65.56824195899185
567,19,65.88154231077141
568,19,64.95481655413778
569,19,63.1409484744683
570,19,63.442062618932766
571,19,64.95289236604958
572,19,65.62388221051214
573,19,65.62388221051214
574,19,64.66567435991954
575,19,62.82949424643277
576,19,62.131026602659176
577,19,60.25356504804972
578,19,59.12557394505842
579,19,58.75143218738248
580,19,59.15061124521134
581,19,58.75143218738248
582,19,57.03705874848862
583,19,55.65513016231131
584,19,55.355003545035686
585,19,54.652851835418176
586,19,54.9311568146386
587,19,54.65285183541823
588,19,52.8336802058393
589,19,51.50384763783336
590,19,52.238371126815366
591,19,50.926577180357924
592,19,51.226719305472216
593,19,52.04628966979044
594,19,53.067187728803276
595,19,54.17908085435522
596,19,53.60519630808005
597,19,52.79419267690912
598,19,52.48709447724866
599,19,53.30199674395652
600,19,55.14354437279019
601,19,58.636441059099354
602,19,59.38007463112655
603,19,59.38007463112655
604,19,59.80594045000714
605,19,59.38007463112655
606,19,59.805940450007256
607,19,59.38007463112649
608,19,59.38007463112643
609,19,59.8059404500072
610,19,58.627165934977256
611,19,56.72022113637007
612,19,55.33298999029938
613,19,55.3269554179501
614,19,55.34244890221561
615,19,56.42147258265021
616,19,57.481181046787015
617,19,57.481181046787015
618,19,56.289171458727594
619,19,53.636885542059815
620,19,52.59424600232569
621,19,53.07720799407389
622,19,53.324216643831164
623,19,52.779176795918886
624,19,52.998755131701046
625,19,52.24522067199223
626,19,50.19123100317904
627,19,51.92030941278216
628,19,54.272340910887806
629,19,56.84185757835462
630,19,58.27579120402203
631,19,58.654663523142915
632,19,57.303832896162874
633,19,55.94897102982759
634,19,55.20026790441676
635,19,54.18207987462716
636,19,54.43462758437988
637,19,54.19588432110902
638,19,53.95322963684794
639,19,53.500894004045335
640,19,54.03328523703942
641,19,53.8042274858542
642,19,55.12247541294283
643,19,55.91480663875234
644,19,55.913730026519545
645,19,55.913730026519545
646,19,54.40053188896542
647,19,52.656970209983626
648,19,52.16820085819933
649,19,52.371546438187465
650,19,53.173574189455906
651,19,53.474791742203365
652,19,52.60419707613545
653,19,52.09646621736863
654,19,53.60519630808005
655,19,54.95234433220372
656,19,54.67449274473529
657,19,53.594113042090385
658,19,53.59411304209033
659,19,54.674492744735346
660,19,55.117206660037084
661,19,57.16319770459381
662,19,57.902061215145125
663,19,57.63236678535782
664,19,59.68231048840141
665,19,60.39392927711202
666,19,60.738953398433296
667,19,62.17008925237616
668,19,63.12787826706386
669,19,63.36181099133887
670,19,63.1565905273834
671,19,62.64722913717685
672,19,61.625338054707356
673,19,61.6253380547073
674,19,61.34087535318781
675,19,61.34087535318787
676,19,61.05373314221413
677,19,59.61182008520393
678,19,59.61182008520393
679,19,58.95888450252886
680,19,59.61182008520393
681,19,58.50226308855582
682,19,55.688153359199816
683,19,54.62859533805698
684,19,54.17307712516134
685,19,53.07533919577082
686,19,52.060512312388255
687,19,53.84709155408399
688,19,54.88018820950123
689,19,54.593964845728976
690,19,56.34198637779906
691,19,56.03958711333553
692,19,56.344489415347766
693,19,56.63563238285849
694,19,55.26247873846762
695,19,55.26723362527298
696,19,54.049448227751896
697,19,52.19162609872683
698,19,50.16158468397805
699,19,49.990542603189965
700,19,50.25359313636403
701,19,49.79215927331023
702,19,50.535478931354305
703,19,50.65791948522599
704,19,49.63323426403679
705,19,46.326642353675936
706,19,46.2897814653619
707,19,48.2615323109103
708,19,47.48751967543484
709,19,47.891550890053225
710,19,46.60808791050067
711,19,46.617144066534365
712,19,49.400253091582215
713,19,50.99539565321845
714,19,50.823908255072865
715,19,50.823908255072865
716,19,50.69338858821055
717,19,51.988039490782796
718,19,53.89238187813572
719,19,55.454112848750356
720,19,55.454112848750356
721,19,56.850581378431286
722,19,59.15673541814846
723,19,61.944184623066576
724,19,61.93954166292275
725,19,59.81828424773295
726,19,59.81828424773289
727,19,60.256646063898586
728,19,61.2102645849144
729,19,61.929183997304506
730,19,60.917194831790255
731,19,58.79494732909217
732,19,60.25595983271222
733,19,61.16247657101985
734,19,60.69518748766228
735,19,61.343902251537656
736,19,60.621445381164165
737,19,58.7912896890856
738,19,58.112215016532446
739,19,57.04547795413862
740,19,54.41885176169808
741,19,53.3562755651148
742,19,53.59918270499941
743,19,52.561343118278614
744,19,51.54385086548649
745,19,52.566515218470045
746,19,54.11706880302961
747,19,53.31500157576187
748,19,53.61649290354666
749,19,55.180649120060195
750,19,55.87511622912439
751,19,56.17635358910309
752,19,56.16654834346548
753,19,56.16654834346548
754,19,57.25259423420954
755,19,58.30175390121707
756,19,57.555318928042254
757,19,56.834966152696495
758,19,57.84969295958274
759,19,57.848161371995786
760,19,57.84816137199584
761,19,58.92466094727013
762,19,57.77576492801586
763,19,56.68350218132514
764,19,55.23267557627389
765,19,55.23267557627378
766,19,56.683502181325196
767,19,56.26528090516564
768,19,55.5673471001524
769,19,56.19370939981553
770,19,55.5673471001524
771,19,54.85547327502911
772,19,53.75418995802431
773,19,52.399056723980664
774,19,52.2975141683786
775,19,53.10060416667784
776,19,54.623731408798676
777,19,56.140860441570226
778,19,57.19968582537052
779,19,58.62716593497737
780,19,59.50506508045987
781,19,58.09834598991267
782,19,58.09974124550462
783,19,58.855431719482624
784,19,57.09872826439772
785,19,55.98466695768144
786,19,55.98466695768144
787,19,57.51680058713606
788,19,57.820244909426435
789,19,56.42097582062786
790,19,57.05389039300502
791,19,57.012621936529456
792,19,58.41802973623055
793,19,59.45612966073918
794,19,57.73234206685595
795,19,56.19499061185434
796,19,56.892240573501624
797,19,56.124758615534176
798,19,56.11395261267529
799,19,58.935456632680086
800,19,59.67313749062993
801,19,58.6364410590993
802,19,58.93215465990323
803,19,58.93215465990312
804,19,57.8069508966459
805,19,58.082100434018
806,19,58.16010526802887
807,19,57.30622821374459
808,19,57.00779770375897
809,19,56.70175950159802
810,19,55.615524152007254
811,19,56.30577737602118
812,19,56.63087502482631
813,19,54.627388221772094
814,19,52.56643032697025
815,19,53.58765079756381
816,19,53.60519630808011
817,19,50.713286789809615
818,19,49.4432026405413
819,19,49.90105209517799
820,19,48.863492369463586
821,19,47.65435219946761
822,19,47.59485729877906
823,19,45.92587602569313
824,19,46.277359908122946
825,19,46.96618465320137
826,19,46.27735990812306
827,19,46.27735990812306
828,19,47.925250077722126
829,19,47.70987000720589
830,19,47.8056744084094
831,19,49.63461423136613
832,19,50.77986629374419
833,19,49.634614231366186
834,19,49.9388438457828
835,19,52.78400977274646
836,19,53.86264213415183
837,19,55.34559367981308
838,19,57.88288682211021
839,19,59.96597589131994
840,19,59.965975891319886
841,19,59.96597589131994
842,19,59.96597589131994
843,19,59.52467326503006
844,19,59.524673265030174
845,19,59.118828062672264
846,19,57.43586708310016
847,19,55.14118040457248
848,19,55.12788540616816
849,19,55.90171690380885
850,19,56.589789607961336
851,19,56.92388189856888
852,19,56.58978960796139
853,19,55.90171690380896
854,19,54.83255948337194
855,19,53.32542599653408
856,19,51.78147442954412
857,19,50.468045732523365
858,19,51.45101605873498
859,19,53.01169969757683
860,19,52.91060124601552
861,19,51.98495600870439
862,19,51.98495600870439
863,19,51.793207743841776
864,19,51.98495600870439
865,19,51.98495600870439
866,19,51.79320774384189
867,19,50.66640416726017
868,19,48.00482201369397
869,19,48.00482201369397
870,19,47.69200646684527
871,19,45.82162157653988
872,19,45.14355697825448
873,19,43.888768587548896
874,19,43.88876858754895
875,19,43.93249260339218
876,19,42.753544221272136
877,19,41.913889966306556
878,19,41.84496772881107
879,19,42.49339869959715
880,19,43.21859331055339
881,19,44.47455985695137
882,19,45.659364259715346
883,19,48.14073654581989
884,19,50.09402830919703
885,19,51.886936574082085
886,19,54.48372143179972
887,19,55.99201899296139
888,19,58.02981311983581
889,19,60.25271276176636
890,19,62.72465279617887
891,19,64.1049659036625
892,19,62.72465279617887
893,19,61.474545250990275
894,19,60.394332201108625
895,19,59.27919467182642
896,19,59.967373681671916
897,19,60.18174106975022
898,19,58.49507298336454
899,19,56.684792626047056
900,19,54.662338482010284
901,19,52.41507459617776
902,19,49.02330342043899
903,19,46.67604429948665
904,19,45.03999406009052
905,19,44.439448782897045
906,19,42.742479810759335
907,19,40.24129229773416
908,19,38.61706244812876
909,19,38.00524451619361
910,19,39.432402057450986
911,19,43.05923425772755
912,19,44.305155826996554
913,19,43.059234257727496
914,19,43.07065026702804
915,19,44.91854698782953
916,19,47.70879956241794
917,19,49.59612167297723
918,19,50.61230519393456
919,19,50.34411198709944
920,19,51.86522352632585
921,19,53.780114467433805
922,19,53.7844516901871
923,19,52.73828431094688
924,19,54.25446232980363
925,19,56.863850398197485
926,19,58.02563425212537
927,19,58.70480205327806
928,19,57.56048537934754
929,19,54.09712547644233
930,19,53.25122925641131
931,19,54.025171757030535
932,19,54.02110698391721
933,19,52.70566328836304
934,19,53.17541404668788
935,19,52.10572986460983
936,19,52.39494591059366
937,19,53.688244304757745
938,19,52.93076469026698
939,19,50.879133261031825
940,19,50.584859908322585
941,19,50.59099701040901
942,19,48.2616350883759
943,19,46.60972010941765
944,19,46.03424857221131
945,19,45.70196313023661
946,19,46.36330816879121
947,19,47.932862969933524
948,19,48.867367540250484
949,19,50.02579338766941
950,19,49.85623443531847
951,19,48.86349236946364
952,19,46.4175160082695
953,19,44.80177877491934
954,19,44.82893863353314
955,19,44.80177877491934
956,19,44.801778774919285
957,19,45.09223862126083
958,19,44.429595924358125
959,19,43.107243398821026
960,19,43.107243398821026
961,19,42.16372668678861
962,19,41.37346576313308
963,19,41.600273984517514
964,19,42.03721451259793
965,19,41.97256224958363
966,19,41.045142748522665
967,19,39.22392345632164
968,19,39.168094006903345
969,19,40.05004350517504
970,19,39.7429216957413
971,19,40.68419113302201
972,19,40.8475961471745
973,19,40.37531768978732
974,19,41.42531302780708
975,19,41.98488619218847
976,19,43.02326986055408
977,19,45.15139485911783
978,19,46.12685633254864
979,19,45.19452749455019
980,19,43.93249260339229
981,19,42.91292427401231
982,19,42.68434822301111
983,19,42.54181980644779
984,19,42.541819806447904
985,19,41.59124783899182
986,19,41.03154663734358
987,19,41.3392249738211
988,19,42.20675666138084
989,19,41.257881156621295
990,19,40.025314604068285
991,19,40.34853213768616
992,19,40.34853213768616
993,19,39.63379065834471
994,19,39.818791267180245
995,19,40.67708300357015
996,19,40.156051099677825
997,19,41.8406334856042
998,19,43.97598259355641
999,19,44.58629168680517
1000,19,43.93249260339218
1001,19,43.26968782541161
1002,19,43.26968782541161
1003,19,43.26968782541161
1004,19,44.28042780631358
1005,19,45.7708919829916
1006,19,47.77662454681217
1007,19,49.35729216427751
1008,19,48.712996666673575
1009,19,47.43730576144543
1010,19,47.44570231280386
1011,19,48.44411767286351
1012,19,48.36195845103265
1013,19,47.59079150368774
1014,19,47.68359295261297
1015,19,46.71522634253563
1016,19,43.95398460756752
1017,19,44.29824591672951
1018,19,46.72624796564941
1019,19,49.324003542942876
1020,19,50.013742459309924
1021,19,51.788730449264165
1022,19,53.2964858286939
1023,19,51.711496803387206
1024,19,49.10243039220842
1025,19,48.51580570541461
1026,19,48.51580570541461
1027,19,48.78445790070822
1028,19,47.507764163559614
1029,19,47.516116133837954
1030,19,49.11617610784947
1031,19,49.11617610784941
1032,19,49.191900037955634
1033,19,49.457673247189916
1034,19,50.364783665453956
1035,19,50.232599525472494
1036,19,48.8748450138429
1037,19,45.32258279580964
1038,19,44.39463161578806
1039,19,44.12455717668507
1040,19,42.40298842604335
1041,19,41.41944238285208
1042,19,42.47342400925646
1043,19,45.15139485911777
1044,19,46.712944632994265
1045,19,45.780754484751924
1046,19,45.78075448475198
1047,19,44.79713212498143
1048,19,43.136736769513675
1049,19,43.95888396595376
1050,19,43.90510970632778
1051,19,43.90510970632778
1052,19,44.597150909391644
1053,19,45.46942743553308
1054,19,46.35512393016768
1055,19,49.70744141133355
1056,19,51.009451591070615
1057,19,49.364963664234324
1058,19,48.164288476310674
1059,19,49.364963664234324
1060,19,50.1912310031791
1061,19,50.19123100317904
1062,19,50.331336291766604
1063,19,51.25178820149932
1064,19,51.51204873746167
1065,19,52.085752823012456
1066,19,52.085752823012456
1067,19,49.19190003795575
1068,19,48.599278548559994
1069,19,48.599278548559994
1070,19,47.888173391359885
1071,19,46.68297308831308
1072,19,45.48128385362554
1073,19,43.71273865573687
1074,19,44.56141095371771
1075,19,46.12822648227046
1076,19,47.071862948654086
1077,19,47.92901185140886
1078,19,46.72277804042022
1079,19,44.02603805901168
1080,19,44.38714276935298
1081,19,45.361827393618626
1082,19,44.41748825065241
1083,19,43.4699000159174
1084,19,41.46287967023284
1085,19,41.76931132531314
1086,19,41.7693113253132
1087,19,41.46287967023284
1088,19,42.20861927619001
1089,19,43.440340343436446
1090,19,43.36849133247932
1091,19,43.75770679334755
1092,19,43.75770679334755
1093,19,44.05638197442693
1094,19,43.401682266780256
1095,19,42.579517902855116
1096,19,44.60333003485226
1097,19,45.22687951882716
1098,19,45.241008534137165
1099,19,45.22687951882716
1100,19,46.83049722410692
1101,19,47.77438061280856
1102,19,49.32831985251943
1103,19,50.03709297378401
1104,19,50.037092973783956
1105,19,50.30459497389734
1106,19,48.651562454281816
1107,19,46.50957406899846
1108,19,46.85729324785973
1109,19,46.546053458757115
1110,19,45.328129249067786
1111,19,46.20612311812437
1112,19,46.89367852348363
1113,19,46.513326540913795
1114,19,44.81556941041214
1115,19,44.160455996097994
1116,19,44.20708939480784
1117,19,44.160455996097994
1118,19,44.51884928428808
1119,19,45.73454224362172
1120,19,47.711096477924514
1121,19,48.981002237484006
1122,19,50.874488095292634
1123,19,53.279013102295266
1124,19,55.294090405029465
1125,19,55.53853006008205
1126,19,55.24238481633046
1127,19,55.84003830063796
1128,19,55.547077363941696
1129,19,54.774740110317225
1130,19,54.760475758760094
1131,19,55.84145844639164
1132,19,57.62266959324489
1133,19,58.7727085538246
1134,19,57.62266959324489
1135,19,57.62266959324489
1136,19,58.75510921102841
1137,19,58.02143913484582
1138,19,56.26521705651993
1139,19,56.26521705651993
1140,19,56.93730766124105
1141,19,56.93730766124105
1142,19,57.27559033123441
1143,19,58.036742044804384
1144,19,58.764219676660844
1145,19,59.15943401937858
1146,19,59.04893134460235
1147,19,59.45183047024477
1148,19,59.33465954652684
1149,19,59.97199457135122
1150,19,58.61513105627449
1151,19,58.61412537343267
1152,19,59.45660423119847
1153,19,59.05611410082537
1154,19,57.94556231390442
1155,19,57.94701414794008
1156,19,57.94556231390442
1157,19,56.090446802572785
1158,19,53.54681779568716
1159,19,52.07443495234662
1160,19,53.80076923446126
1161,19,53.48595921682562
1162,19,52.48453402068861
1163,19,52.39390955301161
1164,19,52.19090800152429
1165,19,53.65986654972829
1166,19,55.115285363169164
1167,19,53.659866549728235
1168,19,52.82612147116271
1169,19,52.617277337288954
1170,19,53.925012597954094
1171,19,54.69274298920618
1172,19,55.74407304658803
1173,19,56.50447235333593
1174,19,56.83944255709662
1175,19,57.62266959324484
1176,19,58.46960288741843
1177,19,58.08756288475416
1178,19,57.41062249377785
1179,19,58.082873933194435
1180,19,56.93038487295195
1181,19,57.229231505035784
1182,19,57.98872642258311
1183,19,57.58158047576546
1184,19,56.87985531117147
1185,19,58.73896940869696
1186,19,59.950450440029954
1187,19,58.50544706926456
1188,19,56.54363911171413
1189,19,55.435684004020686
1190,19,56.14353166600205
1191,19,56.14353166600216
1192,19,56.471223633175896
1193,19,56.14353166600205
1194,19,57.56583003298067
1195,19,57.56583003298073
1196,19,56.4487323092593
1197,19,57.565830032980784
1198,19,58.4308592364805
1199,19,58.04162968863017
1200,19,57.275354000668415
1201,19,55.87357936526473
1202,19,55.09771378390923
1203,19,53.016418889360125
1204,19,54.78269673957817
1205,19,55.831242292868126
1206,19,56.34094379516432
1207,19,57.10749060168291
1208,19,55.313862575420444
1209,19,53.40178701295889
1210,19,52.530162407741386
1211,19,52.024763205412285
1212,19,52.02476320541223
1213,19,53.532777519003616
1214,19,54.328637919774394
1215,19,54.328637919774394
1216,19,54.61358193867858
1217,19,54.34018052667824
1218,19,54.289989854303656
1219,19,53.48826264202012
1220,19,52.6196716405982
1221,19,52.42979746362607
1222,19,52.18639823026683
1223,19,54.24896201819985
1224,19,54.233273076842124
1225,19,52.36352878597671
1226,19,51.82063939311041
1227,19,52.384044132641236
1228,19,54.24896201819985
1229,19,55.32349404127518
1230,19,55.323494041275126
1231,19,54.876671552404844
1232,19,53.762827366675026
1233,19,52.42979746362602
1234,19,53.7628273666752
1235,19,54.56456077271412
1236,19,54.84466212697265
1237,19,53.916853901908155
1238,19,53.66074552430911
1239,19,52.85650369140609
1240,19,51.31884670819596
1241,19,51.31884670819596
1242,19,52.685867625278604
1243,19,53.816158785877235
1244,19,54.68337146097758
1245,19,56.24175547867992
1246,19,56.24175547867992
1247,19,56.9433132860853
1248,19,57.356868018586795
1249,19,57.35686801858674
1250,19,57.72412833020326
1251,19,56.88137893468428
1252,19,55.79861855557078
1253,19,54.724408537257204
1254,19,54.738670844792125
1255,19,56.729378725949175
1256,19,56.729378725949175
1257,19,57.21522895376086
1258,19,58.345993326622136
1259,19,58.345993326622136
1260,19,58.345993326622136
1261,19,59.826911085186794
1262,19,61.15683694461421
1263,19,60.818285421230485
1264,19,59.823695260807824
1265,19,58.057263852519384
1266,19,58.329500932659755
1267,19,58.329500932659755
1268,19,58.7096989090208
1269,19,58.7096989090208
1270,19,58.32592825349775
1271,19,60.397473269417446
1272,19,61.3923021468936
1273,19,62.58134593170064
1274,19,64.98250989624148
1275,19,66.50684207005747
1276,19,65.3132325756959
1277,19,63.46931172540383
1278,19,64.07498541908541
1279,19,62.80292372089593
1280,19,60.973655661912574
1281,19,60.973655661912574
1282,19,61.43981245266707
1283,19,60.97212238606471
1284,19,59.59600407038664
1285,19,58.16720019308286
1286,19,59.59600407038664
1287,19,61.50618406227187
1288,19,62.223550154176905
1289,19,62.223550154176905
1290,19,61.215725747748934
1291,19,59.74740567766423
1292,19,59.74740567766423
1293,19,59.08521227166449
1294,19,61.21298792504655
1295,19,60.921101794648564
1296,19,59.085212271664375
1297,19,59.80594045000714
1298,19,58.62612849520224
1299,19,57.49881519386628
1300,19,58.92382276782325
1301,19,59.66876344358241
1302,19,61.51589139091408
1303,19,61.806248801439494
1304,19,60.61574082490114
1305,19,59.59561682222704
1306,19,58.46019624279859
1307,19,56.74302466046976
1308,19,57.045320260569554
1309,19,57.34018732124167
1310,19,55.02517321129824
1311,19,52.896955052754436
1312,19,50.27341727529716
1313,19,50.29972665674859
1314,19,51.119402795987185
1315,19,52.619319955864285
1316,19,53.69835422799548
1317,19,53.4586952554655
1318,19,53.4586952554655
1319,19,52.66403801166831
1320,19,50.94455511232064
1321,19,51.100278378809264
1322,19,50.06073043670091
1323,19,50.39071952060715
1324,19,50.38427562999743
1325,19,50.384275629997546
1326,19,51.698745336336685
1327,19,52.68374342836478
1328,19,54.548127623473874
1329,19,56.66600133511275
1330,19,57.504306854831896
1331,19,56.66600133511281
1332,19,54.788929616495636
1333,19,52.19237065033343
1334,19,51.892790597680516
1335,19,51.89279059768057
1336,19,49.758134088230406
1337,19,49.457673247189916
1338,19,50.8042854796829
1339,19,50.96169968331196
1340,19,51.54084725941607
1341,19,52.3437336739471
1342,19,52.22552835142312
1343,19,51.46036330937318
1344,19,49.045693394843
1345,19,47.80624346820491
1346,19,47.806243468204855
1347,19,46.60808791050073
1348,19,45.944432071333495
1349,19,46.91953547516442
1350,19,48.78762250089318
1351,19,51.69338647311497
1352,19,51.670766833611026
1353,19,51.670766833611026
1354,19,54.53324599151557
1355,19,54.5182855516569
1356,19,52.710846089255256
1357,19,54.22145182344934
1358,19,55.99794135911668
1359,19,55.99794135911668
1360,19,56.31523085495644
1361,19,57.109515504666774
1362,19,58.25146695089546
1363,19,58.16720019308286
1364,19,57.42149818604736
1365,19,56.94545803722474
1366,19,57.72116770999088
1367,19,59.11610555577846
1368,19,59.11610555577846
1369,19,57.72116770999094
1370,19,58.017227673032664
1371,19,58.75143218738248
1372,19,57.03705874848862
1373,19,57.340187321241615
1374,19,58.37836697052387
1375,19,56.92388189856888
1376,19,54.05588983949281
1377,19,52.154954958168105
1378,19,52.1763781427955
1379,19,51.84837719765022
1380,19,51.85395487858608
1381,19,53.39688010631323
1382,19,54.90467490691509
1383,19,57.48295487986792
1384,19,58.61613545088676
1385,19,57.95424515160994
1386,19,57.954245151609996
1387,19,58.03162622938572
1388,19,57.664113022986896
1389,19,58.057263852519384
1390,19,58.72706217991322
1391,19,58.061321217779096
1392,19,58.06132121777904
1393,19,58.429628257574336
1394,19,58.65466352314286
1395,19,59.10716042721117
1396,19,59.104377834531306
1397,19,59.39456011995168
1398,19,60.74387243989548
1399,19,59.10437783453136
1400,19,55.96231728882191
1401,19,54.207520421478876
1402,19,54.207520421478876
1403,19,53.423510924355355
1404,19,52.13162502869653
1405,19,53.42351092435541
1406,19,54.20752042147882
1407,19,52.626158321477874
1408,19,51.75240054017894
1409,19,51.56923277641397
1410,19,52.063949358440254
1411,19,53.3834858564411
1412,19,55.96231728882185
1413,19,57.0126219365294
1414,19,58.42268750645303
1415,19,58.12181406087677
1416,19,56.03144086306253
1417,19,56.666608046337444
1418,19,57.56934658943777
1419,19,56.19499061185428
1420,19,54.3737479826616
1421,19,55.45194802573178
1422,19,55.75723113726025
1423,19,54.3621930633966
1424,19,55.075964473727254
1425,19,56.894404331966825
1426,19,58.7866904486055
1427,19,58.7866904486055
1428,19,57.258377291110776
1429,19,57.25837729111072
1430,19,55.47105177364341
1431,19,53.561156333612075
1432,19,52.236556125515165
1433,19,53.57884289678833
1434,19,53.56115633361196
1435,19,52.69359222558802
1436,19,53.25587541554819
1437,19,55.41019909822518
1438,19,56.49193623420473
1439,19,56.91375087886399
1440,19,58.712621483820726
1441,19,60.11034376242992
1442,19,59.46084765482152
1443,19,59.74655203758476
1444,19,59.74655203758476
1445,19,60.18165619242899
1446,19,59.7456950477241
1447,19,60.397611960416214
1448,19,60.849227525164565
1449,19,61.568150704008076
1450,19,63.18665512132645
1451,19,63.18665512132645
1452,19,64.98250989624148
1453,19,66.87860091209859
1454,19,68.3738051217498
1455,19,67.47470619634026
1456,19,65.93128203901045
1457,19,64.72420329128005
