sense_start,sense_length,gc_content,contains_GGGG
468,19,0.47368421052631576,False
469,19,0.47368421052631576,False
470,19,0.5263157894736842,False
471,19,0.5263157894736842,False
472,19,0.47368421052631576,False
473,19,0.5263157894736842,False
474,19,0.47368421052631576,False
475,19,0.47368421052631576,False
476,19,0.5263157894736842,False
477,19,0.47368421052631576,False
478,19,0.47368421052631576,False
479,19,0.5263157894736842,False
480,19,0.47368421052631576,False
481,19,0.42105263157894735,False
482,19,0.42105263157894735,False
483,19,0.3684210526315789,False
484,19,0.3684210526315789,False
485,19,0.42105263157894735,False
486,19,0.42105263157894735,False
487,19,0.47368421052631576,False
488,19,0.5263157894736842,False
489,19,0.5263157894736842,False
490,19,0.47368421052631576,False
491,19,0.5263157894736842,False
492,19,0.47368421052631576,False
493,19,0.47368421052631576,False
494,19,0.5263157894736842,False
495,19,0.47368421052631576,False
496,19,0.47368421052631576,False
497,19,0.5263157894736842,False
498,19,0.5263157894736842,False
499,19,0.5263157894736842,False
500,19,0.5789473684210527,False
501,19,0.5789473684210527,False
502,19,0.5789473684210527,False
503,19,0.631578947368421,False
504,19,0.631578947368421,False
505,19,0.631578947368421,False
506,19,0.631578947368421,False
507,19,0.5789473684210527,False
508,19,0.5789473684210527,False
509,19,0.631578947368421,False
510,19,0.631578947368421,False
511,19,0.631578947368421,False
512,19,0.6842105263157895,False
513,19,0.6842105263157895,False
514,19,0.6842105263157895,False
515,19,0.7368421052631579,False
516,19,0.7368421052631579,False
517,19,0.6842105263157895,False
518,19,0.7368421052631579,False
519,19,0.7368421052631579,False
520,19,0.7368421052631579,False
521,19,0.7894736842105263,False
522,19,0.7894736842105263,False
523,19,0.7368421052631579,False
524,19,0.7368421052631579,False
525,19,0.7368421052631579,False
526,19,0.7368421052631579,False
527,19,0.7368421052631579,False
528,19,0.6842105263157895,False
529,19,0.631578947368421,False
530,19,0.6842105263157895,False
531,19,0.6842105263157895,False
532,19,0.631578947368421,False
533,19,0.6842105263157895,False
534,19,0.6842105263157895,False
535,19,0.631578947368421,False
536,19,0.6842105263157895,False
537,19,0.631578947368421,False
538,19,0.5789473684210527,False
539,19,0.5789473684210527,False
540,19,0.5263157894736842,False
541,19,0.5263157894736842,False
542,19,0.5789473684210527,False
543,19,0.5789473684210527,False
544,19,0.5789473684210527,True
545,19,0.631578947368421,True
546,19,0.5789473684210527,True
547,19,0.5789473684210527,True
548,19,0.631578947368421,True
549,19,0.631578947368421,True
550,19,0.631578947368421,True
551,19,0.6842105263157895,True
552,19,0.6842105263157895,True
553,19,0.631578947368421,True
554,19,0.6842105263157895,True
555,19,0.6842105263157895,True
556,19,0.7368421052631579,True
557,19,0.7894736842105263,True
558,19,0.7894736842105263,True
559,19,0.8421052631578947,True
560,19,0.8421052631578947,True
561,19,0.8421052631578947,True
562,19,0.7894736842105263,True
563,19,0.7894736842105263,True
564,19,0.7894736842105263,True
565,19,0.7894736842105263,True
566,19,0.8421052631578947,True
567,19,0.8421052631578947,True
568,19,0.7894736842105263,True
569,19,0.7894736842105263,True
570,19,0.7894736842105263,True
571,19,0.7894736842105263,True
572,19,0.8421052631578947,True
573,19,0.8421052631578947,True
574,19,0.7894736842105263,True
575,19,0.7894736842105263,True
576,19,0.7368421052631579,False
577,19,0.6842105263157895,False
578,19,0.6842105263157895,False
579,19,0.6842105263157895,False
580,19,0.631578947368421,False
581,19,0.6842105263157895,False
582,19,0.631578947368421,False
583,19,0.5789473684210527,False
584,19,0.631578947368421,False
585,19,0.631578947368421,False
586,19,0.5789473684210527,False
587,19,0.631578947368421,False
588,19,0.5789473684210527,False
589,19,0.5789473684210527,False
590,19,0.5789473684210527,False
591,19,0.5263157894736842,False
592,19,0.5263157894736842,False
593,19,0.5789473684210527,False
594,19,0.5789473684210527,False
595,19,0.5789473684210527,False
596,19,0.631578947368421,False
597,19,0.5789473684210527,False
598,19,0.5789473684210527,False
599,19,0.631578947368421,False
600,19,0.631578947368421,False
601,19,0.6842105263157895,False
602,19,0.7368421052631579,False
603,19,0.7368421052631579,False
604,19,0.6842105263157895,False
605,19,0.7368421052631579,False
606,19,0.6842105263157895,False
607,19,0.7368421052631579,False
608,19,0.7368421052631579,False
609,19,0.6842105263157895,False
610,19,0.6842105263157895,False
611,19,0.631578947368421,False
612,19,0.631578947368421,False
613,19,0.5789473684210527,False
614,19,0.631578947368421,False
615,19,0.631578947368421,False
616,19,0.6842105263157895,False
617,19,0.6842105263157895,True
618,19,0.631578947368421,True
619,19,0.5789473684210527,True
620,19,0.5789473684210527,True
621,19,0.5789473684210527,True
622,19,0.5263157894736842,True
623,19,0.5789473684210527,True
624,19,0.5263157894736842,True
625,19,0.5263157894736842,True
626,19,0.5263157894736842,True
627,19,0.5263157894736842,True
628,19,0.5789473684210527,True
629,19,0.631578947368421,True
630,19,0.6842105263157895,True
631,19,0.631578947368421,True
632,19,0.631578947368421,True
633,19,0.631578947368421,False
634,19,0.5789473684210527,False
635,19,0.5789473684210527,False
636,19,0.5263157894736842,False
637,19,0.5263157894736842,False
638,19,0.5789473684210527,False
639,19,0.5789473684210527,False
640,19,0.5263157894736842,False
641,19,0.5789473684210527,False
642,19,0.5789473684210527,False
643,19,0.5789473684210527,False
644,19,0.631578947368421,False
645,19,0.631578947368421,False
646,19,0.5789473684210527,False
647,19,0.5789473684210527,False
648,19,0.5789473684210527,False
649,19,0.5263157894736842,False
650,19,0.5789473684210527,False
651,19,0.5789473684210527,False
652,19,0.5263157894736842,False
653,19,0.5789473684210527,False
654,19,0.5789473684210527,False
655,19,0.5789473684210527,False
656,19,0.631578947368421,False
657,19,0.5789473684210527,False
658,19,0.5789473684210527,False
659,19,0.631578947368421,False
660,19,0.631578947368421,False
661,19,0.631578947368421,False
662,19,0.6842105263157895,False
663,19,0.6842105263157895,False
664,19,0.6842105263157895,False
665,19,0.7368421052631579,False
666,19,0.7368421052631579,False
667,19,0.7368421052631579,False
668,19,0.7894736842105263,False
669,19,0.7368421052631579,False
670,19,0.7368421052631579,False
671,19,0.7894736842105263,False
672,19,0.7368421052631579,False
673,19,0.7368421052631579,False
674,19,0.7368421052631579,False
675,19,0.7368421052631579,False
676,19,0.7368421052631579,False
677,19,0.7368421052631579,False
678,19,0.7368421052631579,False
679,19,0.7368421052631579,False
680,19,0.7368421052631579,False
681,19,0.6842105263157895,False
682,19,0.631578947368421,False
683,19,0.631578947368421,False
684,19,0.631578947368421,False
685,19,0.5789473684210527,False
686,19,0.5789473684210527,False
687,19,0.5789473684210527,False
688,19,0.5789473684210527,False
689,19,0.631578947368421,False
690,19,0.631578947368421,False
691,19,0.631578947368421,False
692,19,0.631578947368421,False
693,19,0.631578947368421,False
694,19,0.5789473684210527,False
695,19,0.631578947368421,False
696,19,0.5789473684210527,False
697,19,0.5263157894736842,False
698,19,0.5263157894736842,False
699,19,0.47368421052631576,False
700,19,0.47368421052631576,False
701,19,0.5263157894736842,False
702,19,0.5263157894736842,False
703,19,0.47368421052631576,False
704,19,0.47368421052631576,False
705,19,0.42105263157894735,False
706,19,0.42105263157894735,False
707,19,0.47368421052631576,False
708,19,0.47368421052631576,False
709,19,0.42105263157894735,False
710,19,0.42105263157894735,False
711,19,0.42105263157894735,False
712,19,0.47368421052631576,False
713,19,0.5263157894736842,False
714,19,0.47368421052631576,False
715,19,0.47368421052631576,False
716,19,0.5263157894736842,False
717,19,0.5263157894736842,False
718,19,0.5789473684210527,False
719,19,0.631578947368421,False
720,19,0.631578947368421,False
721,19,0.631578947368421,False
722,19,0.6842105263157895,False
723,19,0.7368421052631579,False
724,19,0.7368421052631579,False
725,19,0.7368421052631579,False
726,19,0.7368421052631579,False
727,19,0.6842105263157895,False
728,19,0.7368421052631579,False
729,19,0.7894736842105263,False
730,19,0.7368421052631579,False
731,19,0.7368421052631579,False
732,19,0.7368421052631579,False
733,19,0.7368421052631579,False
734,19,0.7894736842105263,False
735,19,0.7894736842105263,False
736,19,0.7368421052631579,False
737,19,0.7368421052631579,False
738,19,0.7368421052631579,False
739,19,0.6842105263157895,False
740,19,0.631578947368421,False
741,19,0.631578947368421,False
742,19,0.5789473684210527,False
743,19,0.5789473684210527,False
744,19,0.5789473684210527,False
745,19,0.5789473684210527,False
746,19,0.631578947368421,False
747,19,0.5789473684210527,False
748,19,0.5789473684210527,False
749,19,0.631578947368421,False
750,19,0.631578947368421,False
751,19,0.5789473684210527,False
752,19,0.631578947368421,False
753,19,0.631578947368421,False
754,19,0.631578947368421,False
755,19,0.6842105263157895,False
756,19,0.631578947368421,False
757,19,0.5789473684210527,False
758,19,0.631578947368421,False
759,19,0.631578947368421,False
760,19,0.631578947368421,False
761,19,0.631578947368421,False
762,19,0.631578947368421,False
763,19,0.631578947368421,False
764,19,0.5789473684210527,False
765,19,0.5789473684210527,False
766,19,0.631578947368421,False
767,19,0.631578947368421,False
768,19,0.631578947368421,False
769,19,0.5789473684210527,False
770,19,0.631578947368421,False
771,19,0.631578947368421,False
772,19,0.5789473684210527,False
773,19,0.5789473684210527,False
774,19,0.5263157894736842,False
775,19,0.5789473684210527,False
776,19,0.631578947368421,False
777,19,0.631578947368421,False
778,19,0.6842105263157895,False
779,19,0.6842105263157895,False
780,19,0.6842105263157895,False
781,19,0.6842105263157895,False
782,19,0.6842105263157895,False
783,19,0.7368421052631579,False
784,19,0.6842105263157895,False
785,19,0.6842105263157895,False
786,19,0.6842105263157895,False
787,19,0.6842105263157895,False
788,19,0.6842105263157895,False
789,19,0.6842105263157895,False
790,19,0.631578947368421,False
791,19,0.6842105263157895,False
792,19,0.6842105263157895,False
793,19,0.7368421052631579,False
794,19,0.6842105263157895,False
795,19,0.6842105263157895,False
796,19,0.6842105263157895,False
797,19,0.631578947368421,False
798,19,0.631578947368421,False
799,19,0.6842105263157895,False
800,19,0.7368421052631579,False
801,19,0.6842105263157895,False
802,19,0.6842105263157895,False
803,19,0.6842105263157895,False
804,19,0.6842105263157895,False
805,19,0.6842105263157895,False
806,19,0.631578947368421,False
807,19,0.631578947368421,False
808,19,0.631578947368421,False
809,19,0.631578947368421,False
810,19,0.631578947368421,False
811,19,0.631578947368421,False
812,19,0.5789473684210527,False
813,19,0.5789473684210527,False
814,19,0.5789473684210527,False
815,19,0.5789473684210527,False
816,19,0.5789473684210527,False
817,19,0.5263157894736842,False
818,19,0.5263157894736842,False
819,19,0.47368421052631576,False
820,19,0.47368421052631576,False
821,19,0.42105263157894735,False
822,19,0.47368421052631576,False
823,19,0.42105263157894735,False
824,19,0.42105263157894735,False
825,19,0.42105263157894735,False
826,19,0.42105263157894735,False
827,19,0.42105263157894735,False
828,19,0.47368421052631576,False
829,19,0.47368421052631576,False
830,19,0.42105263157894735,False
831,19,0.47368421052631576,False
832,19,0.5263157894736842,False
833,19,0.47368421052631576,False
834,19,0.47368421052631576,False
835,19,0.5263157894736842,False
836,19,0.5789473684210527,False
837,19,0.5789473684210527,False
838,19,0.631578947368421,False
839,19,0.6842105263157895,False
840,19,0.6842105263157895,False
841,19,0.6842105263157895,False
842,19,0.6842105263157895,False
843,19,0.631578947368421,False
844,19,0.631578947368421,False
845,19,0.6842105263157895,False
846,19,0.631578947368421,False
847,19,0.5789473684210527,False
848,19,0.5789473684210527,False
849,19,0.631578947368421,False
850,19,0.631578947368421,False
851,19,0.5789473684210527,False
852,19,0.631578947368421,False
853,19,0.631578947368421,False
854,19,0.5789473684210527,False
855,19,0.5789473684210527,False
856,19,0.5263157894736842,False
857,19,0.5263157894736842,False
858,19,0.5263157894736842,False
859,19,0.5789473684210527,False
860,19,0.5263157894736842,False
861,19,0.5263157894736842,False
862,19,0.5263157894736842,False
863,19,0.5789473684210527,False
864,19,0.5263157894736842,False
865,19,0.5263157894736842,False
866,19,0.5789473684210527,False
867,19,0.5263157894736842,False
868,19,0.47368421052631576,False
869,19,0.47368421052631576,False
870,19,0.47368421052631576,False
871,19,0.42105263157894735,False
872,19,0.3684210526315789,False
873,19,0.3684210526315789,False
874,19,0.3684210526315789,False
875,19,0.3684210526315789,False
876,19,0.3684210526315789,False
877,19,0.3684210526315789,False
878,19,0.3157894736842105,False
879,19,0.3157894736842105,False
880,19,0.3684210526315789,False
881,19,0.42105263157894735,False
882,19,0.42105263157894735,False
883,19,0.47368421052631576,False
884,19,0.5263157894736842,False
885,19,0.5263157894736842,False
886,19,0.5789473684210527,False
887,19,0.631578947368421,False
888,19,0.631578947368421,False
889,19,0.6842105263157895,False
890,19,0.7368421052631579,False
891,19,0.7368421052631579,False
892,19,0.7368421052631579,False
893,19,0.6842105263157895,False
894,19,0.6842105263157895,False
895,19,0.6842105263157895,False
896,19,0.631578947368421,False
897,19,0.631578947368421,False
898,19,0.631578947368421,False
899,19,0.5789473684210527,False
900,19,0.5263157894736842,False
901,19,0.47368421052631576,False
902,19,0.42105263157894735,False
903,19,0.3684210526315789,False
904,19,0.3684210526315789,False
905,19,0.3684210526315789,False
906,19,0.3157894736842105,False
907,19,0.2631578947368421,False
908,19,0.2631578947368421,False
909,19,0.21052631578947367,False
910,19,0.2631578947368421,False
911,19,0.3157894736842105,False
912,19,0.3157894736842105,False
913,19,0.3157894736842105,False
914,19,0.3157894736842105,False
915,19,0.3684210526315789,False
916,19,0.42105263157894735,False
917,19,0.47368421052631576,False
918,19,0.47368421052631576,False
919,19,0.47368421052631576,False
920,19,0.5263157894736842,False
921,19,0.5789473684210527,False
922,19,0.5789473684210527,False
923,19,0.5789473684210527,False
924,19,0.5789473684210527,False
925,19,0.631578947368421,False
926,19,0.6842105263157895,False
927,19,0.631578947368421,False
928,19,0.631578947368421,False
929,19,0.5789473684210527,False
930,19,0.5263157894736842,False
931,19,0.5789473684210527,False
932,19,0.5789473684210527,False
933,19,0.5789473684210527,False
934,19,0.5789473684210527,False
935,19,0.5263157894736842,False
936,19,0.5263157894736842,False
937,19,0.5263157894736842,False
938,19,0.5263157894736842,False
939,19,0.47368421052631576,False
940,19,0.47368421052631576,False
941,19,0.47368421052631576,False
942,19,0.42105263157894735,False
943,19,0.42105263157894735,False
944,19,0.42105263157894735,False
945,19,0.3684210526315789,False
946,19,0.42105263157894735,False
947,19,0.42105263157894735,False
948,19,0.47368421052631576,False
949,19,0.5263157894736842,False
950,19,0.47368421052631576,False
951,19,0.47368421052631576,False
952,19,0.42105263157894735,False
953,19,0.3684210526315789,False
954,19,0.42105263157894735,False
955,19,0.3684210526315789,False
956,19,0.3684210526315789,False
957,19,0.3684210526315789,False
958,19,0.3684210526315789,False
959,19,0.3157894736842105,False
960,19,0.3157894736842105,False
961,19,0.3157894736842105,False
962,19,0.3157894736842105,False
963,19,0.2631578947368421,False
964,19,0.3157894736842105,False
965,19,0.2631578947368421,False
966,19,0.2631578947368421,False
967,19,0.21052631578947367,False
968,19,0.21052631578947367,False
969,19,0.21052631578947367,False
970,19,0.21052631578947367,False
971,19,0.21052631578947367,False
972,19,0.2631578947368421,False
973,19,0.21052631578947367,False
974,19,0.2631578947368421,False
975,19,0.2631578947368421,False
976,19,0.3157894736842105,False
977,19,0.3684210526315789,False
978,19,0.3684210526315789,False
979,19,0.3684210526315789,False
980,19,0.3684210526315789,False
981,19,0.3157894736842105,False
982,19,0.3684210526315789,False
983,19,0.3157894736842105,False
984,19,0.3157894736842105,False
985,19,0.3157894736842105,False
986,19,0.3157894736842105,False
987,19,0.3157894736842105,False
988,19,0.3157894736842105,False
989,19,0.3157894736842105,False
990,19,0.3157894736842105,False
991,19,0.3157894736842105,False
992,19,0.3157894736842105,False
993,19,0.2631578947368421,False
994,19,0.3157894736842105,False
995,19,0.3157894736842105,False
996,19,0.2631578947368421,False
997,19,0.3157894736842105,False
998,19,0.3684210526315789,False
999,19,0.3684210526315789,False
1000,19,0.3684210526315789,False
1001,19,0.3157894736842105,False
1002,19,0.3157894736842105,False
1003,19,0.3157894736842105,False
1004,19,0.3684210526315789,False
1005,19,0.42105263157894735,False
1006,19,0.42105263157894735,False
1007,19,0.42105263157894735,False
1008,19,0.42105263157894735,False
1009,19,0.42105263157894735,False
1010,19,0.42105263157894735,False
1011,19,0.42105263157894735,False
1012,19,0.47368421052631576,False
1013,19,0.47368421052631576,False
1014,19,0.42105263157894735,False
1015,19,0.42105263157894735,False
1016,19,0.3684210526315789,False
1017,19,0.3684210526315789,False
1018,19,0.42105263157894735,False
1019,19,0.47368421052631576,False
1020,19,0.47368421052631576,False
1021,19,0.5263157894736842,False
1022,19,0.5789473684210527,False
1023,19,0.5263157894736842,False
1024,19,0.47368421052631576,False
1025,19,0.42105263157894735,False
1026,19,0.42105263157894735,False
1027,19,0.42105263157894735,False
1028,19,0.42105263157894735,False
1029,19,0.42105263157894735,False
1030,19,0.47368421052631576,False
1031,19,0.47368421052631576,False
1032,19,0.42105263157894735,False
1033,19,0.42105263157894735,False
1034,19,0.42105263157894735,False
1035,19,0.47368421052631576,False
1036,19,0.42105263157894735,False
1037,19,0.3684210526315789,False
1038,19,0.3157894736842105,False
1039,19,0.3684210526315789,False
1040,19,0.3157894736842105,False
1041,19,0.2631578947368421,False
1042,19,0.3157894736842105,False
1043,19,0.3684210526315789,False
1044,19,0.3684210526315789,False
1045,19,0.3684210526315789,False
1046,19,0.3684210526315789,False
1047,19,0.3684210526315789,False
1048,19,0.3684210526315789,False
1049,19,0.3684210526315789,False
1050,19,0.3157894736842105,False
1051,19,0.3157894736842105,False
1052,19,0.3684210526315789,False
1053,19,0.42105263157894735,False
1054,19,0.42105263157894735,False
1055,19,0.47368421052631576,False
1056,19,0.47368421052631576,False
1057,19,0.47368421052631576,False
1058,19,0.42105263157894735,False
1059,19,0.47368421052631576,False
1060,19,0.5263157894736842,False
1061,19,0.5263157894736842,False
1062,19,0.47368421052631576,False
1063,19,0.47368421052631576,False
1064,19,0.47368421052631576,False
1065,19,0.5263157894736842,False
1066,19,0.5263157894736842,False
1067,19,0.47368421052631576,False
1068,19,0.42105263157894735,False
1069,19,0.42105263157894735,False
1070,19,0.42105263157894735,False
1071,19,0.42105263157894735,False
1072,19,0.3684210526315789,False
1073,19,0.3684210526315789,False
1074,19,0.3684210526315789,False
1075,19,0.3684210526315789,False
1076,19,0.42105263157894735,False
1077,19,0.47368421052631576,False
1078,19,0.42105263157894735,False
1079,19,0.3684210526315789,False
1080,19,0.3684210526315789,False
1081,19,0.3684210526315789,False
1082,19,0.3684210526315789,False
1083,19,0.3684210526315789,False
1084,19,0.3157894736842105,False
1085,19,0.3157894736842105,False
1086,19,0.3157894736842105,False
1087,19,0.3157894736842105,False
1088,19,0.3684210526315789,False
1089,19,0.42105263157894735,False
1090,19,0.3684210526315789,False
1091,19,0.42105263157894735,False
1092,19,0.42105263157894735,False
1093,19,0.3684210526315789,False
1094,19,0.3684210526315789,False
1095,19,0.3684210526315789,False
1096,19,0.3684210526315789,False
1097,19,0.3684210526315789,False
1098,19,0.42105263157894735,False
1099,19,0.3684210526315789,False
1100,19,0.42105263157894735,False
1101,19,0.42105263157894735,False
1102,19,0.47368421052631576,False
1103,19,0.47368421052631576,False
1104,19,0.47368421052631576,False
1105,19,0.47368421052631576,False
1106,19,0.47368421052631576,False
1107,19,0.42105263157894735,False
1108,19,0.42105263157894735,False
1109,19,0.42105263157894735,False
1110,19,0.42105263157894735,False
1111,19,0.42105263157894735,False
1112,19,0.42105263157894735,False
1113,19,0.47368421052631576,False
1114,19,0.42105263157894735,False
1115,19,0.3684210526315789,False
1116,19,0.42105263157894735,False
1117,19,0.3684210526315789,False
1118,19,0.42105263157894735,False
1119,19,0.42105263157894735,False
1120,19,0.47368421052631576,False
1121,19,0.47368421052631576,False
1122,19,0.5263157894736842,False
1123,19,0.5789473684210527,False
1124,19,0.5789473684210527,False
1125,19,0.5789473684210527,False
1126,19,0.631578947368421,False
1127,19,0.5789473684210527,False
1128,19,0.631578947368421,False
1129,19,0.5789473684210527,False
1130,19,0.5789473684210527,False
1131,19,0.631578947368421,False
1132,19,0.631578947368421,False
1133,19,0.631578947368421,False
1134,19,0.631578947368421,False
1135,19,0.631578947368421,False
1136,19,0.6842105263157895,False
1137,19,0.631578947368421,False
1138,19,0.631578947368421,False
1139,19,0.631578947368421,False
1140,19,0.631578947368421,False
1141,19,0.631578947368421,False
1142,19,0.5789473684210527,False
1143,19,0.631578947368421,False
1144,19,0.6842105263157895,False
1145,19,0.631578947368421,False
1146,19,0.6842105263157895,False
1147,19,0.631578947368421,False
1148,19,0.6842105263157895,False
1149,19,0.6842105263157895,False
1150,19,0.631578947368421,False
1151,19,0.631578947368421,False
1152,19,0.631578947368421,False
1153,19,0.6842105263157895,False
1154,19,0.631578947368421,False
1155,19,0.631578947368421,False
1156,19,0.631578947368421,False
1157,19,0.5789473684210527,False
1158,19,0.5263157894736842,False
1159,19,0.5263157894736842,False
1160,19,0.5263157894736842,False
1161,19,0.5263157894736842,False
1162,19,0.5263157894736842,False
1163,19,0.47368421052631576,False
1164,19,0.5263157894736842,False
1165,19,0.5263157894736842,False
1166,19,0.5789473684210527,False
1167,19,0.5263157894736842,False
1168,19,0.47368421052631576,False
1169,19,0.5263157894736842,False
1170,19,0.5263157894736842,False
1171,19,0.5789473684210527,False
1172,19,0.5789473684210527,True
1173,19,0.631578947368421,True
1174,19,0.5789473684210527,True
1175,19,0.631578947368421,True
1176,19,0.631578947368421,True
1177,19,0.6842105263157895,True
1178,19,0.6842105263157895,True
1179,19,0.631578947368421,True
1180,19,0.631578947368421,True
1181,19,0.631578947368421,True
1182,19,0.6842105263157895,True
1183,19,0.6842105263157895,True
1184,19,0.6842105263157895,True
1185,19,0.6842105263157895,True
1186,19,0.6842105263157895,True
1187,19,0.6842105263157895,True
1188,19,0.631578947368421,True
1189,19,0.631578947368421,False
1190,19,0.631578947368421,False
1191,19,0.631578947368421,False
1192,19,0.5789473684210527,False
1193,19,0.631578947368421,False
1194,19,0.631578947368421,False
1195,19,0.631578947368421,False
1196,19,0.631578947368421,False
1197,19,0.631578947368421,False
1198,19,0.631578947368421,False
1199,19,0.6842105263157895,False
1200,19,0.631578947368421,False
1201,19,0.631578947368421,False
1202,19,0.5789473684210527,False
1203,19,0.5789473684210527,False
1204,19,0.5789473684210527,False
1205,19,0.5789473684210527,False
1206,19,0.631578947368421,False
1207,19,0.6842105263157895,False
1208,19,0.631578947368421,False
1209,19,0.5789473684210527,False
1210,19,0.5263157894736842,False
1211,19,0.5789473684210527,False
1212,19,0.5789473684210527,False
1213,19,0.5789473684210527,False
1214,19,0.631578947368421,False
1215,19,0.631578947368421,False
1216,19,0.5789473684210527,False
1217,19,0.631578947368421,False
1218,19,0.5789473684210527,False
1219,19,0.5789473684210527,False
1220,19,0.5263157894736842,False
1221,19,0.5789473684210527,False
1222,19,0.5789473684210527,False
1223,19,0.5789473684210527,False
1224,19,0.5789473684210527,False
1225,19,0.5263157894736842,False
1226,19,0.47368421052631576,False
1227,19,0.5263157894736842,False
1228,19,0.5789473684210527,False
1229,19,0.631578947368421,False
1230,19,0.631578947368421,True
1231,19,0.631578947368421,True
1232,19,0.5789473684210527,True
1233,19,0.5789473684210527,True
1234,19,0.5789473684210527,True
1235,19,0.631578947368421,True
1236,19,0.5789473684210527,True
1237,19,0.5789473684210527,True
1238,19,0.5789473684210527,True
1239,19,0.5789473684210527,True
1240,19,0.5789473684210527,True
1241,19,0.5789473684210527,True
1242,19,0.5789473684210527,True
1243,19,0.5789473684210527,True
1244,19,0.631578947368421,True
1245,19,0.6842105263157895,True
1246,19,0.6842105263157895,True
1247,19,0.6842105263157895,False
1248,19,0.6842105263157895,False
1249,19,0.6842105263157895,False
1250,19,0.631578947368421,False
1251,19,0.631578947368421,False
1252,19,0.631578947368421,False
1253,19,0.5789473684210527,False
1254,19,0.5789473684210527,False
1255,19,0.5789473684210527,False
1256,19,0.5789473684210527,False
1257,19,0.631578947368421,False
1258,19,0.6842105263157895,False
1259,19,0.6842105263157895,False
1260,19,0.6842105263157895,False
1261,19,0.6842105263157895,False
1262,19,0.7368421052631579,False
1263,19,0.7368421052631579,False
1264,19,0.6842105263157895,False
1265,19,0.6842105263157895,False
1266,19,0.6842105263157895,False
1267,19,0.6842105263157895,False
1268,19,0.631578947368421,False
1269,19,0.631578947368421,False
1270,19,0.6842105263157895,False
1271,19,0.6842105263157895,False
1272,19,0.7368421052631579,False
1273,19,0.7368421052631579,False
1274,19,0.7894736842105263,False
1275,19,0.8421052631578947,False
1276,19,0.7894736842105263,False
1277,19,0.7894736842105263,False
1278,19,0.7894736842105263,False
1279,19,0.7368421052631579,False
1280,19,0.7368421052631579,False
1281,19,0.7368421052631579,False
1282,19,0.6842105263157895,False
1283,19,0.7368421052631579,False
1284,19,0.6842105263157895,False
1285,19,0.6842105263157895,False
1286,19,0.6842105263157895,False
1287,19,0.7368421052631579,False
1288,19,0.7894736842105263,False
1289,19,0.7894736842105263,False
1290,19,0.7368421052631579,False
1291,19,0.7368421052631579,False
1292,19,0.7368421052631579,False
1293,19,0.7368421052631579,False
1294,19,0.7368421052631579,False
1295,19,0.7368421052631579,False
1296,19,0.7368421052631579,False
1297,19,0.6842105263157895,False
1298,19,0.6842105263157895,False
1299,19,0.6842105263157895,False
1300,19,0.6842105263157895,False
1301,19,0.7368421052631579,False
1302,19,0.7368421052631579,False
1303,19,0.7368421052631579,False
1304,19,0.7368421052631579,False
1305,19,0.6842105263157895,False
1306,19,0.6842105263157895,False
1307,19,0.631578947368421,False
1308,19,0.631578947368421,False
1309,19,0.631578947368421,False
1310,19,0.5789473684210527,False
1311,19,0.5263157894736842,False
1312,19,0.47368421052631576,False
1313,19,0.47368421052631576,False
1314,19,0.5263157894736842,False
1315,19,0.5263157894736842,False
1316,19,0.5263157894736842,False
1317,19,0.5789473684210527,False
1318,19,0.5789473684210527,False
1319,19,0.5263157894736842,False
1320,19,0.5263157894736842,False
1321,19,0.47368421052631576,False
1322,19,0.47368421052631576,False
1323,19,0.47368421052631576,False
1324,19,0.47368421052631576,False
1325,19,0.47368421052631576,False
1326,19,0.5263157894736842,False
1327,19,0.5263157894736842,False
1328,19,0.5789473684210527,False
1329,19,0.631578947368421,False
1330,19,0.631578947368421,False
1331,19,0.631578947368421,False
1332,19,0.5789473684210527,False
1333,19,0.5263157894736842,False
1334,19,0.5263157894736842,False
1335,19,0.5263157894736842,False
1336,19,0.47368421052631576,False
1337,19,0.47368421052631576,False
1338,19,0.5263157894736842,False
1339,19,0.47368421052631576,False
1340,19,0.5263157894736842,False
1341,19,0.5789473684210527,False
1342,19,0.5263157894736842,False
1343,19,0.5263157894736842,False
1344,19,0.47368421052631576,False
1345,19,0.47368421052631576,False
1346,19,0.47368421052631576,False
1347,19,0.42105263157894735,False
1348,19,0.3684210526315789,False
1349,19,0.42105263157894735,False
1350,19,0.47368421052631576,False
1351,19,0.5263157894736842,False
1352,19,0.5263157894736842,False
1353,19,0.5263157894736842,False
1354,19,0.5789473684210527,False
1355,19,0.5789473684210527,False
1356,19,0.5789473684210527,False
1357,19,0.5789473684210527,False
1358,19,0.631578947368421,False
1359,19,0.631578947368421,False
1360,19,0.5789473684210527,False
1361,19,0.631578947368421,False
1362,19,0.631578947368421,False
1363,19,0.6842105263157895,False
1364,19,0.631578947368421,False
1365,19,0.5789473684210527,False
1366,19,0.631578947368421,False
1367,19,0.6842105263157895,False
1368,19,0.6842105263157895,False
1369,19,0.631578947368421,False
1370,19,0.631578947368421,False
1371,19,0.6842105263157895,False
1372,19,0.631578947368421,False
1373,19,0.631578947368421,False
1374,19,0.6842105263157895,False
1375,19,0.631578947368421,False
1376,19,0.5789473684210527,False
1377,19,0.5263157894736842,False
1378,19,0.5263157894736842,False
1379,19,0.5263157894736842,False
1380,19,0.5263157894736842,False
1381,19,0.5789473684210527,False
1382,19,0.5789473684210527,False
1383,19,0.631578947368421,False
1384,19,0.6842105263157895,False
