sense_start,sense_length,on_target_energy_fits,on_target_energy_sum,on_target_energy_max
490,19,1,-25.5,-25.5
491,19,1,-26.2,-26.2
492,19,1,-25.6,-25.6
493,19,1,-25.6,-25.6
494,19,1,-26.3,-26.3
495,19,1,-25.6,-25.6
496,19,1,-25.5,-25.5
497,19,1,-26.0,-26.0
498,19,1,-25.65,-25.65
499,19,1,-26.9,-26.9
500,19,1,-27.4,-27.4
501,19,1,-27.75,-27.75
502,19,1,-28.1,-28.1
503,19,1,-28.4,-28.4
504,19,1,-27.2,-27.2
505,19,1,-27.6,-27.6
506,19,1,-27.6,-27.6
507,19,1,-26.05,-26.05
508,19,1,-25.35,-25.35
509,19,1,-27.2,-27.2
510,19,1,-26.85,-26.85
511,19,1,-28.7,-28.7
512,19,1,-29.0,-29.0
513,19,1,-29.85,-29.85
514,19,1,-30.3,-30.3
515,19,1,-30.4,-30.4
516,19,2,-47.349999999999994,-31.4
517,19,1,-31.2,-31.2
518,19,1,-32.1,-32.1
519,19,1,-31.7,-31.7
520,19,2,-51.05,-32.65
521,19,2,-60.400000000000006,-34.7
522,19,1,-34.7,-34.7
523,19,2,-50.55,-33.85
524,19,2,-50.55,-32.5
525,19,2,-59.05,-33.55
526,19,2,-51.15,-34.25
527,19,2,-51.15,-32.9
528,19,2,-51.5,-32.75
529,19,1,-30.4,-30.4
530,19,1,-31.7,-31.7
531,19,1,-31.9,-31.9
532,19,1,-31.4,-31.4
533,19,1,-31.9,-31.9
534,19,1,-31.9,-31.9
535,19,1,-31.2,-31.2
536,19,1,-31.3,-31.3
537,19,1,-30.85,-30.85
538,19,1,-28.15,-28.15
539,19,1,-26.8,-26.8
540,19,1,-26.45,-26.45
541,19,1,-26.05,-26.05
542,19,1,-28.1,-28.1
543,19,1,-28.1,-28.1
544,19,1,-29.15,-29.15
545,19,2,-48.3,-31.2
546,19,2,-43.7,-29.9
547,19,2,-44.6,-30.8
548,19,3,-61.55,-31.5
549,19,2,-44.1,-30.3
550,19,2,-44.35,-30.55
551,19,3,-65.4,-32.6
552,19,2,-45.400000000000006,-31.6
553,19,2,-44.8,-31.0
554,19,2,-45.5,-31.7
555,19,2,-45.25,-31.45
556,19,3,-71.55,-33.55
557,19,3,-73.2,-35.4
558,19,3,-80.05,-36.45
559,19,2,-77.0,-38.5
560,19,2,-77.0,-38.5
561,19,2,-71.69999999999999,-37.3
562,19,2,-72.5,-36.25
563,19,2,-61.4,-34.5
564,19,2,-67.05,-35.35
565,19,2,-70.95,-36.0
566,19,2,-68.4,-36.1
567,19,2,-65.95,-37.1
568,19,2,-66.94999999999999,-36.55
569,19,2,-65.7,-35.0
570,19,2,-70.25,-36.0
571,19,2,-73.44999999999999,-37.15
572,19,4,-106.20000000000002,-39.2
573,19,4,-107.9,-39.2
574,19,4,-106.20000000000002,-38.35
575,19,4,-97.7,-37.0
576,19,4,-92.9,-35.45
577,19,3,-62.05,-32.55
578,19,3,-60.699999999999996,-31.2
579,19,4,-77.8,-32.4
580,19,3,-60.9,-31.4
581,19,3,-61.6,-32.1
582,19,3,-60.449999999999996,-30.95
583,19,3,-58.4,-28.9
584,19,3,-59.699999999999996,-30.2
585,19,1,-30.4,-30.4
586,19,1,-29.9,-29.9
587,19,1,-30.4,-30.4
588,19,1,-28.95,-28.95
589,19,1,-27.2,-27.2
590,19,1,-27.0,-27.0
591,19,1,-26.65,-26.65
592,19,1,-26.25,-26.25
593,19,1,-28.3,-28.3
594,19,1,-29.15,-29.15
595,19,1,-30.5,-30.5
596,19,1,-30.8,-30.8
597,19,1,-29.75,-29.75
598,19,1,-29.45,-29.45
599,19,2,-46.95,-31.5
600,19,1,-30.55,-30.55
601,19,2,-53.1,-33.25
602,19,2,-59.9,-35.3
603,19,2,-67.9,-35.3
604,19,2,-58.25,-34.8
605,19,2,-59.9,-35.3
606,19,2,-57.75,-34.8
607,19,2,-62.3,-35.3
608,19,2,-60.25,-35.3
609,19,2,-62.949999999999996,-34.8
610,19,2,-56.2,-33.95
611,19,1,-31.05,-31.05
612,19,1,-28.15,-28.15
613,19,1,-29.1,-29.1
614,19,1,-29.8,-29.8
615,19,1,-30.35,-30.35
616,19,1,-32.2,-32.2
617,19,1,-32.2,-32.2
618,19,1,-31.85,-31.85
619,19,1,-29.15,-29.15
620,19,1,-27.8,-27.8
621,19,1,-26.6,-26.6
622,19,1,-25.8,-25.8
623,19,1,-26.3,-26.3
624,19,1,-25.8,-25.8
625,19,1,-25.15,-25.15
626,19,1,-23.8,-23.8
627,19,1,-24.25,-24.25
628,19,1,-25.95,-25.95
629,19,1,-28.65,-28.65
630,19,1,-29.7,-29.7
631,19,1,-29.2,-29.2
632,19,1,-29.25,-29.25
633,19,1,-27.9,-27.9
634,19,1,-26.35,-26.35
635,19,1,-24.8,-24.8
636,19,1,-24.1,-24.1
637,19,1,-25.0,-25.0
638,19,1,-25.3,-25.3
639,19,1,-25.7,-25.7
640,19,1,-25.8,-25.8
641,19,1,-26.7,-26.7
642,19,1,-27.65,-27.65
643,19,1,-29.2,-29.2
644,19,1,-29.7,-29.7
645,19,1,-29.7,-29.7
646,19,1,-29.55,-29.55
647,19,1,-28.0,-28.0
648,19,1,-28.4,-28.4
649,19,1,-27.9,-27.9
650,19,1,-28.15,-28.15
651,19,1,-28.95,-28.95
652,19,1,-28.1,-28.1
653,19,1,-28.8,-28.8
654,19,1,-28.65,-28.65
655,19,1,-29.6,-29.6
656,19,1,-30.1,-30.1
657,19,1,-29.25,-29.25
658,19,1,-28.25,-28.25
659,19,1,-30.1,-30.1
660,19,1,-28.9,-28.9
661,19,1,-29.55,-29.55
662,19,1,-31.8,-31.8
663,19,1,-30.8,-30.8
664,19,2,-46.9,-31.45
665,19,4,-81.62,-33.7
666,19,4,-85.51999999999998,-33.3
667,19,5,-104.97,-33.65
668,19,5,-103.76999999999998,-35.1
669,19,5,-103.91999999999999,-34.0
670,19,5,-104.72,-33.9
671,19,5,-103.01999999999998,-34.4
672,19,5,-104.01999999999998,-34.05
673,19,5,-95.36999999999998,-33.05
674,19,5,-95.12,-33.95
675,19,3,-62.35,-33.75
676,19,4,-80.0,-34.45
677,19,4,-80.19999999999999,-33.1
678,19,2,-47.1,-33.1
679,19,2,-46.5,-32.5
680,19,1,-32.3,-32.3
681,19,1,-31.95,-31.95
682,19,1,-30.15,-30.15
683,19,1,-28.4,-28.4
684,19,1,-28.8,-28.8
685,19,1,-27.95,-27.95
686,19,1,-27.2,-27.2
687,19,1,-27.15,-27.15
688,19,1,-27.5,-27.5
689,19,1,-27.6,-27.6
690,19,1,-28.45,-28.45
691,19,1,-29.15,-29.15
692,19,1,-28.25,-28.25
693,19,1,-29.05,-29.05
694,19,1,-27.0,-27.0
695,19,1,-27.9,-27.9
696,19,1,-27.55,-27.55
697,19,1,-25.45,-25.45
698,19,1,-24.1,-24.1
699,19,1,-23.5,-23.5
700,19,1,-22.6,-22.6
701,19,1,-23.3,-23.3
702,19,1,-23.9,-23.9
703,19,1,-23.7,-23.7
704,19,1,-23.85,-23.85
705,19,1,-22.15,-22.15
706,19,1,-22.15,-22.15
707,19,1,-24.2,-24.2
708,19,1,-24.4,-24.4
709,19,1,-23.7,-23.7
710,19,1,-23.95,-23.95
711,19,1,-22.15,-22.15
712,19,1,-24.25,-24.25
713,19,1,-26.1,-26.1
714,19,1,-25.6,-25.6
715,19,1,-26.6,-26.6
716,19,1,-27.5,-27.5
717,19,1,-28.45,-28.45
718,19,2,-49.45,-31.35
719,19,2,-50.349999999999994,-32.4
720,19,2,-52.15,-32.4
721,19,2,-55.25,-33.25
722,19,2,-57.05,-33.35
723,19,3,-78.65,-35.45
724,19,3,-78.65,-36.05
725,19,3,-68.85,-34.5
726,19,3,-70.15,-33.7
727,19,3,-73.0,-33.7
728,19,3,-66.55000000000001,-33.95
729,19,3,-70.1,-35.4
730,19,3,-70.5,-34.55
731,19,2,-47.0,-33.0
732,19,2,-47.05,-33.05
733,19,2,-47.3,-33.3
734,19,2,-47.4,-33.4
735,19,2,-47.2,-33.2
736,19,1,-31.65,-31.65
737,19,1,-31.1,-31.1
738,19,1,-30.5,-30.5
739,19,1,-28.85,-28.85
740,19,1,-28.05,-28.05
741,19,1,-27.1,-27.1
742,19,1,-26.6,-26.6
743,19,1,-26.85,-26.85
744,19,1,-25.9,-25.9
745,19,1,-25.65,-25.65
746,19,1,-27.7,-27.7
747,19,1,-26.95,-26.95
748,19,1,-26.55,-26.55
749,19,1,-27.6,-27.6
750,19,1,-28.2,-28.2
751,19,1,-28.0,-28.0
752,19,1,-28.5,-28.5
753,19,1,-28.5,-28.5
754,19,1,-29.55,-29.55
755,19,4,-82.53999999999999,-31.8
756,19,4,-80.44,-31.05
757,19,3,-62.64,-30.2
758,19,3,-62.89,-30.45
759,19,4,-83.24000000000001,-31.65
760,19,3,-63.89,-31.45
761,19,3,-64.53999999999999,-32.1
762,19,4,-82.74000000000001,-32.45
763,19,3,-61.84,-31.5
764,19,3,-58.45,-30.65
765,19,3,-57.75,-29.95
766,19,3,-59.6,-31.8
767,19,4,-77.15,-33.0
768,19,2,-48.400000000000006,-33.2
769,19,2,-49.05,-32.5
770,19,2,-48.65,-33.0
771,19,1,-32.4,-32.4
772,19,1,-30.75,-30.75
773,19,1,-29.0,-29.0
774,19,1,-28.4,-28.4
775,19,1,-28.65,-28.65
776,19,1,-30.7,-30.7
777,19,1,-30.05,-30.05
778,19,1,-31.1,-31.1
779,19,1,-31.15,-31.15
780,19,1,-31.4,-31.4
781,19,1,-31.65,-31.65
782,19,1,-30.45,-30.45
783,19,1,-31.9,-31.9
784,19,1,-30.45,-30.45
785,19,1,-28.9,-28.9
786,19,1,-28.9,-28.9
787,19,1,-28.75,-28.75
788,19,1,-29.95,-29.95
789,19,1,-29.4,-29.4
790,19,1,-29.0,-29.0
791,19,1,-29.7,-29.7
792,19,1,-30.85,-30.85
793,19,2,-52.2,-33.1
794,19,2,-47.1,-31.95
795,19,1,-31.4,-31.4
796,19,1,-32.0,-32.0
797,19,1,-31.25,-31.25
798,19,1,-30.65,-30.65
799,19,2,-49.7,-32.45
800,19,2,-54.85,-34.7
801,19,2,-55.849999999999994,-34.15
802,19,2,-58.25,-33.55
803,19,1,-34.55,-34.55
804,19,1,-32.8,-32.8
805,19,2,-55.699999999999996,-33.8
806,19,1,-33.0,-33.0
807,19,2,-52.0,-32.95
808,19,1,-32.65,-32.65
809,19,1,-33.35,-33.35
810,19,1,-31.6,-31.6
811,19,1,-31.4,-31.4
812,19,1,-30.9,-30.9
813,19,1,-30.25,-30.25
814,19,1,-29.3,-29.3
815,19,1,-29.55,-29.55
816,19,1,-30.15,-30.15
817,19,1,-28.35,-28.35
818,19,1,-27.0,-27.0
819,19,1,-26.3,-26.3
820,19,1,-25.65,-25.65
821,19,1,-23.3,-23.3
822,19,1,-24.9,-24.9
823,19,1,-24.05,-24.05
824,19,1,-23.15,-23.15
825,19,1,-23.4,-23.4
826,19,1,-22.35,-22.35
827,19,1,-21.65,-21.65
828,19,1,-23.7,-23.7
829,19,1,-22.7,-22.7
830,19,1,-21.3,-21.3
831,19,1,-22.65,-22.65
832,19,1,-24.9,-24.9
833,19,1,-24.35,-24.35
834,19,1,-23.75,-23.75
835,19,1,-25.55,-25.55
836,19,1,-27.4,-27.4
837,19,1,-27.05,-27.05
838,19,1,-29.75,-29.75
839,19,4,-86.84,-31.75
840,19,4,-80.69,-32.45
841,19,4,-83.74,-31.45
842,19,4,-83.74,-32.15
843,19,4,-81.78999999999999,-30.2
844,19,3,-64.19,-30.2
845,19,3,-63.540000000000006,-29.55
846,19,2,-45.47,-29.65
847,19,2,-43.769999999999996,-27.95
848,19,1,-27.55,-27.55
849,19,1,-28.8,-28.8
850,19,1,-28.6,-28.6
851,19,1,-28.1,-28.1
852,19,1,-28.6,-28.6
853,19,1,-28.0,-28.0
854,19,1,-26.35,-26.35
855,19,1,-26.0,-26.0
856,19,1,-24.65,-24.65
857,19,1,-22.9,-22.9
858,19,1,-23.15,-23.15
859,19,1,-25.0,-25.0
860,19,1,-24.3,-24.3
861,19,1,-24.3,-24.3
862,19,1,-24.3,-24.3
863,19,1,-25.6,-25.6
864,19,1,-24.9,-24.9
865,19,1,-24.9,-24.9
866,19,1,-25.6,-25.6
867,19,1,-24.75,-24.75
868,19,1,-22.05,-22.05
869,19,1,-21.35,-21.35
870,19,1,-21.95,-21.95
871,19,0,0.0,0.0
872,19,0,0.0,0.0
873,19,0,0.0,0.0
874,19,0,0.0,0.0
875,19,0,0.0,0.0
876,19,0,0.0,0.0
877,19,0,0.0,0.0
878,19,0,0.0,0.0
879,19,0,0.0,0.0
880,19,0,0.0,0.0
881,19,0,0.0,0.0
882,19,1,-20.95,-20.95
883,19,1,-22.65,-22.65
884,19,1,-24.7,-24.7
885,19,1,-24.45,-24.45
886,19,2,-41.75,-27.15
887,19,2,-42.8,-28.2
888,19,3,-59.45,-28.75
889,19,3,-62.849999999999994,-30.45
890,19,3,-71.15,-33.15
891,19,3,-72.95,-33.6
892,19,3,-71.2,-33.85
893,19,3,-69.45,-32.1
894,19,3,-67.2,-32.95
895,19,2,-46.6,-32.0
896,19,2,-46.7,-32.1
897,19,2,-46.800000000000004,-32.2
898,19,2,-45.75,-31.15
899,19,1,-28.25,-28.25
900,19,1,-25.35,-25.35
901,19,1,-26.35,-26.35
902,19,1,-23.65,-23.65
903,19,1,-21.95,-21.95
904,19,1,-21.4,-21.4
905,19,1,-22.6,-22.6
906,19,1,-21.25,-21.25
907,19,0,0.0,0.0
908,19,0,0.0,0.0
909,19,0,0.0,0.0
910,19,0,0.0,0.0
911,19,0,0.0,0.0
912,19,0,0.0,0.0
913,19,1,-21.15,-21.15
914,19,0,0.0,0.0
915,19,1,-20.25,-20.25
916,19,1,-22.35,-22.35
917,19,1,-24.45,-24.45
918,19,1,-23.0,-23.0
919,19,1,-23.9,-23.9
920,19,1,-25.45,-25.45
921,19,1,-28.35,-28.35
922,19,1,-28.85,-28.85
923,19,1,-27.3,-27.3
924,19,1,-26.95,-26.95
925,19,1,-29.65,-29.65
926,19,1,-30.5,-30.5
927,19,1,-30.3,-30.3
928,19,1,-30.65,-30.65
929,19,1,-27.95,-27.95
930,19,1,-26.1,-26.1
931,19,1,-27.15,-27.15
932,19,1,-28.35,-28.35
933,19,1,-27.8,-27.8
934,19,1,-27.4,-27.4
935,19,1,-26.55,-26.55
936,19,1,-26.15,-26.15
937,19,1,-26.6,-26.6
938,19,1,-25.55,-25.55
939,19,1,-22.65,-22.65
940,19,1,-23.45,-23.45
941,19,1,-23.95,-23.95
942,19,1,-22.25,-22.25
943,19,1,-21.1,-21.1
944,19,1,-22.3,-22.3
945,19,1,-19.7,-19.7
946,19,1,-21.25,-21.25
947,19,1,-22.8,-22.8
948,19,1,-23.95,-23.95
949,19,1,-25.4,-25.4
950,19,1,-24.3,-24.3
951,19,1,-24.15,-24.15
952,19,1,-23.45,-23.45
953,19,1,-21.7,-21.7
954,19,1,-22.8,-22.8
955,19,1,-22.1,-22.1
956,19,1,-22.1,-22.1
957,19,1,-21.2,-21.2
958,19,1,-20.15,-20.15
959,19,1,-18.1,-18.1
960,19,1,-18.1,-18.1
961,19,0,0.0,0.0
962,19,0,0.0,0.0
963,19,0,0.0,0.0
964,19,0,0.0,0.0
965,19,0,0.0,0.0
966,19,0,0.0,0.0
967,19,0,0.0,0.0
968,19,0,0.0,0.0
969,19,0,0.0,0.0
970,19,0,0.0,0.0
971,19,0,0.0,0.0
972,19,0,0.0,0.0
973,19,0,0.0,0.0
974,19,0,0.0,0.0
975,19,0,0.0,0.0
976,19,0,0.0,0.0
977,19,0,0.0,0.0
978,19,1,-21.0,-21.0
979,19,0,0.0,0.0
980,19,0,0.0,0.0
981,19,0,0.0,0.0
982,19,0,0.0,0.0
983,19,1,-19.8,-19.8
984,19,1,-20.8,-20.8
985,19,1,-20.8,-20.8
986,19,1,-20.15,-20.15
987,19,0,0.0,0.0
988,19,1,-21.2,-21.2
989,19,0,0.0,0.0
990,19,1,-21.05,-21.05
991,19,0,0.0,0.0
992,19,1,-21.45,-21.45
993,19,0,0.0,0.0
994,19,0,0.0,0.0
995,19,1,-21.5,-21.5
996,19,0,0.0,0.0
997,19,1,-21.65,-21.65
998,19,1,-23.65,-23.65
999,19,1,-24.2,-24.2
1000,19,1,-24.15,-24.15
1001,19,1,-21.3,-21.3
1002,19,1,-22.3,-22.3
1003,19,1,-22.3,-22.3
1004,19,1,-24.25,-24.25
1005,19,1,-25.1,-25.1
1006,19,1,-25.15,-25.15
1007,19,1,-26.7,-26.7
1008,19,1,-25.8,-25.8
1009,19,1,-26.65,-26.65
1010,19,1,-25.45,-25.45
1011,19,1,-26.3,-26.3
1012,19,1,-26.8,-26.8
1013,19,1,-26.2,-26.2
1014,19,1,-25.4,-25.4
1015,19,1,-25.25,-25.25
1016,19,1,-22.35,-22.35
1017,19,1,-22.25,-22.25
1018,19,1,-22.95,-22.95
1019,19,1,-24.65,-24.65
1020,19,1,-24.6,-24.6
1021,19,1,-25.75,-25.75
1022,19,1,-27.6,-27.6
1023,19,1,-27.45,-27.45
1024,19,1,-25.75,-25.75
1025,19,1,-24.1,-24.1
1026,19,1,-24.1,-24.1
1027,19,1,-23.2,-23.2
1028,19,1,-22.55,-22.55
1029,19,1,-23.05,-23.05
1030,19,1,-25.1,-25.1
1031,19,1,-25.9,-25.9
1032,19,1,-25.7,-25.7
1033,19,1,-25.2,-25.2
1034,19,1,-26.2,-26.2
1035,19,1,-26.5,-26.5
1036,19,1,-26.65,-26.65
1037,19,1,-23.95,-23.95
1038,19,1,-23.4,-23.4
1039,19,1,-24.3,-24.3
1040,19,1,-22.95,-22.95
1041,19,1,-21.8,-21.8
1042,19,1,-20.15,-20.15
1043,19,1,-22.85,-22.85
1044,19,1,-24.4,-24.4
1045,19,1,-24.4,-24.4
1046,19,1,-25.0,-25.0
1047,19,1,-25.35,-25.35
1048,19,1,-23.8,-23.8
1049,19,1,-23.6,-23.6
1050,19,1,-23.1,-23.1
1051,19,1,-23.1,-23.1
1052,19,1,-23.65,-23.65
1053,19,1,-25.9,-25.9
1054,19,1,-25.85,-25.85
1055,19,1,-27.55,-27.55
1056,19,1,-28.5,-28.5
1057,19,1,-27.45,-27.45
1058,19,1,-27.1,-27.1
1059,19,1,-27.35,-27.35
1060,19,1,-28.8,-28.8
1061,19,1,-28.8,-28.8
1062,19,1,-27.7,-27.7
1063,19,1,-28.7,-28.7
1064,19,1,-28.8,-28.8
1065,19,1,-29.35,-29.35
1066,19,1,-30.05,-30.05
1067,19,1,-28.25,-28.25
1068,19,1,-27.2,-27.2
1069,19,1,-27.2,-27.2
1070,19,1,-27.15,-27.15
1071,19,1,-25.8,-25.8
1072,19,1,-24.45,-24.45
1073,19,1,-24.3,-24.3
1074,19,1,-24.25,-24.25
1075,19,1,-25.8,-25.8
1076,19,1,-26.45,-26.45
1077,19,1,-28.7,-28.7
1078,19,1,-28.15,-28.15
1079,19,1,-26.45,-26.45
1080,19,1,-25.55,-25.55
1081,19,1,-26.4,-26.4
1082,19,1,-25.4,-25.4
1083,19,1,-25.85,-25.85
1084,19,1,-24.0,-24.0
1085,19,1,-23.1,-23.1
1086,19,1,-22.1,-22.1
1087,19,1,-21.1,-21.1
1088,19,1,-23.55,-23.55
1089,19,1,-25.4,-25.4
1090,19,1,-24.9,-24.9
1091,19,1,-25.0,-25.0
1092,19,1,-24.2,-24.2
1093,19,1,-24.0,-24.0
1094,19,1,-23.95,-23.95
1095,19,1,-22.2,-22.2
1096,19,1,-22.85,-22.85
1097,19,1,-23.4,-23.4
1098,19,1,-23.9,-23.9
1099,19,1,-20.9,-20.9
1100,19,1,-22.45,-22.45
1101,19,1,-24.0,-24.0
1102,19,1,-25.55,-25.55
1103,19,1,-27.1,-27.1
1104,19,1,-28.1,-28.1
1105,19,1,-28.2,-28.2
1106,19,1,-27.15,-27.15
1107,19,1,-25.75,-25.75
1108,19,1,-24.85,-24.85
1109,19,1,-25.45,-25.45
1110,19,1,-24.5,-24.5
1111,19,1,-24.25,-24.25
1112,19,1,-24.5,-24.5
1113,19,1,-25.0,-25.0
1114,19,1,-24.15,-24.15
1115,19,1,-23.1,-23.1
1116,19,1,-23.6,-23.6
1117,19,1,-23.1,-23.1
1118,19,1,-23.2,-23.2
1119,19,1,-23.25,-23.25
1120,19,1,-24.9,-24.9
1121,19,1,-25.75,-25.75
1122,19,1,-27.65,-27.65
1123,19,1,-27.75,-27.75
1124,19,1,-29.6,-29.6
1125,19,1,-29.7,-29.7
1126,19,1,-30.2,-30.2
1127,19,1,-30.3,-30.3
1128,19,1,-31.2,-31.2
1129,19,1,-30.45,-30.45
1130,19,1,-29.85,-29.85
1131,19,1,-31.3,-31.3
1132,19,1,-31.65,-31.65
1133,19,1,-32.0,-32.0
1134,19,1,-31.35,-31.35
1135,19,1,-30.55,-30.55
1136,19,1,-31.6,-31.6
1137,19,1,-31.35,-31.35
1138,19,1,-29.8,-29.8
1139,19,1,-29.0,-29.0
1140,19,1,-28.8,-28.8
1141,19,1,-28.8,-28.8
1142,19,1,-28.3,-28.3
1143,19,1,-28.45,-28.45
1144,19,1,-29.9,-29.9
1145,19,1,-29.4,-29.4
1146,19,1,-29.5,-29.5
1147,19,1,-29.5,-29.5
1148,19,1,-30.0,-30.0
1149,19,1,-30.6,-30.6
1150,19,1,-29.25,-29.25
1151,19,1,-28.55,-28.55
1152,19,1,-30.1,-30.1
1153,19,1,-30.4,-30.4
1154,19,1,-30.55,-30.55
1155,19,1,-29.35,-29.35
1156,19,1,-30.55,-30.55
1157,19,1,-29.45,-29.45
1158,19,1,-27.75,-27.75
1159,19,1,-27.2,-27.2
1160,19,1,-27.55,-27.55
1161,19,1,-28.45,-28.45
1162,19,1,-27.5,-27.5
1163,19,1,-26.4,-26.4
1164,19,1,-27.1,-27.1
1165,19,1,-26.45,-26.45
1166,19,1,-28.5,-28.5
1167,19,1,-27.15,-27.15
1168,19,1,-25.3,-25.3
1169,19,1,-26.0,-26.0
1170,19,1,-26.85,-26.85
1171,19,1,-29.1,-29.1
1172,19,1,-29.65,-29.65
1173,19,2,-50.8,-31.9
1174,19,3,-58.5,-30.9
1175,19,3,-60.199999999999996,-31.25
1176,19,3,-62.3,-31.8
1177,19,3,-63.949999999999996,-32.3
1178,19,3,-64.6,-31.7
1179,19,2,-45.3,-31.5
1180,19,2,-45.650000000000006,-31.85
1181,19,2,-45.05,-31.25
1182,19,3,-65.69999999999999,-32.5
1183,19,2,-46.7,-32.9
1184,19,2,-46.099999999999994,-32.3
1185,19,2,-46.75,-32.95
1186,19,2,-48.099999999999994,-34.3
1187,19,1,-34.35,-34.35
1188,19,1,-32.45,-32.45
1189,19,1,-30.7,-30.7
1190,19,1,-30.5,-30.5
1191,19,1,-30.5,-30.5
1192,19,1,-30.0,-30.0
1193,19,1,-30.5,-30.5
1194,19,1,-31.35,-31.35
1195,19,1,-32.05,-32.05
1196,19,1,-31.3,-31.3
1197,19,1,-31.85,-31.85
1198,19,1,-32.4,-32.4
1199,19,1,-32.9,-32.9
1200,19,1,-32.65,-32.65
1201,19,1,-32.1,-32.1
1202,19,1,-31.35,-31.35
1203,19,1,-29.8,-29.8
1204,19,1,-30.65,-30.65
1205,19,2,-47.05,-31.3
1206,19,2,-49.150000000000006,-31.85
1207,19,2,-51.400000000000006,-34.1
1208,19,1,-32.95,-32.95
1209,19,1,-31.05,-31.05
1210,19,1,-30.2,-30.2
1211,19,1,-30.9,-30.9
1212,19,1,-30.9,-30.9
1213,19,1,-30.75,-30.75
1214,19,1,-32.0,-32.0
1215,19,1,-31.2,-31.2
1216,19,1,-30.4,-30.4
1217,19,1,-31.1,-31.1
1218,19,1,-30.3,-30.3
1219,19,1,-30.25,-30.25
1220,19,1,-29.4,-29.4
1221,19,1,-30.3,-30.3
1222,19,1,-29.3,-29.3
1223,19,1,-29.95,-29.95
1224,19,1,-30.45,-30.45
1225,19,1,-28.55,-28.55
1226,19,1,-27.5,-27.5
1227,19,1,-28.05,-28.05
1228,19,1,-29.95,-29.95
1229,19,1,-31.8,-31.8
1230,19,2,-50.0,-31.8
1231,19,2,-49.7,-33.0
1232,19,2,-50.7,-32.45
1233,19,1,-31.9,-31.9
1234,19,2,-58.449999999999996,-33.05
1235,19,2,-65.1,-35.1
1236,19,2,-58.7,-34.6
1237,19,2,-57.7,-33.6
1238,19,2,-59.7,-34.1
1239,19,2,-59.65,-34.05
1240,19,1,-33.5,-33.5
1241,19,2,-50.3,-33.5
1242,19,2,-62.75,-34.35
1243,19,2,-64.45,-34.7
1244,19,2,-63.25,-35.05
1245,19,2,-59.800000000000004,-35.7
1246,19,1,-34.9,-34.9
1247,19,2,-52.050000000000004,-34.7
1248,19,1,-33.5,-33.5
1249,19,2,-48.6,-32.7
1250,19,2,-51.75,-31.9
1251,19,1,-30.85,-30.85
1252,19,1,-29.5,-29.5
1253,19,1,-28.15,-28.15
1254,19,1,-27.05,-27.05
1255,19,1,-28.4,-28.4
1256,19,1,-28.4,-28.4
1257,19,1,-28.95,-28.95
1258,19,1,-30.0,-30.0
1259,19,1,-30.0,-30.0
1260,19,1,-30.0,-30.0
1261,19,1,-29.85,-29.85
1262,19,2,-48.25,-31.7
1263,19,2,-47.5,-32.9
1264,19,3,-61.400000000000006,-32.35
1265,19,3,-59.849999999999994,-30.8
1266,19,3,-60.849999999999994,-31.8
1267,19,4,-77.25,-32.6
1268,19,4,-85.7,-32.2
1269,19,4,-87.7,-33.2
1270,19,4,-80.15,-33.5
1271,19,4,-90.8,-34.15
1272,19,4,-88.25,-36.0
1273,19,4,-102.25,-37.05
1274,19,4,-104.75000000000001,-37.85
1275,19,4,-113.78,-39.5
1276,19,3,-93.28,-39.35
1277,19,2,-71.0,-37.8
1278,19,2,-73.5,-37.6
1279,19,2,-74.9,-37.45
1280,19,2,-60.599999999999994,-35.9
1281,19,2,-61.900000000000006,-35.1
1282,19,2,-50.15,-34.3
1283,19,1,-35.0,-35.0
1284,19,2,-50.5,-33.65
1285,19,1,-31.9,-31.9
1286,19,1,-31.95,-31.95
1287,19,2,-50.5,-33.05
1288,19,2,-50.7,-34.5
1289,19,2,-56.1,-34.5
1290,19,2,-51.55,-33.15
1291,19,1,-31.8,-31.8
1292,19,1,-31.8,-31.8
1293,19,1,-31.2,-31.2
1294,19,2,-51.1,-31.85
1295,19,2,-52.9,-32.75
1296,19,2,-48.3,-31.2
1297,19,2,-47.85,-31.0
1298,19,1,-31.35,-31.35
1299,19,1,-30.4,-30.4
1300,19,1,-30.75,-30.75
1301,19,2,-47.7,-32.0
1302,19,1,-32.85,-32.85
1303,19,1,-33.55,-33.55
1304,19,2,-49.099999999999994,-32.8
1305,19,1,-32.25,-32.25
1306,19,1,-31.3,-31.3
1307,19,1,-29.85,-29.85
1308,19,1,-29.15,-29.15
1309,19,1,-29.45,-29.45
1310,19,1,-27.75,-27.75
1311,19,1,-25.65,-25.65
1312,19,1,-25.05,-25.05
1313,19,1,-24.55,-24.55
1314,19,1,-26.8,-26.8
1315,19,1,-26.15,-26.15
1316,19,1,-27.0,-27.0
1317,19,1,-27.5,-27.5
1318,19,1,-27.5,-27.5
1319,19,1,-27.25,-27.25
1320,19,1,-25.7,-25.7
1321,19,1,-25.7,-25.7
1322,19,1,-25.85,-25.85
1323,19,1,-24.95,-24.95
1324,19,1,-26.15,-26.15
1325,19,1,-25.95,-25.95
1326,19,1,-26.8,-26.8
1327,19,1,-26.85,-26.85
1328,19,1,-28.95,-28.95
1329,19,1,-30.15,-30.15
1330,19,1,-30.4,-30.4
1331,19,1,-29.35,-29.35
1332,19,1,-26.45,-26.45
1333,19,1,-24.75,-24.75
