sense_start,sense_length,on_target_fold_openness,on_target_fold_openness_normalized
319,19,-8.333333458816794,-0.43859649783246285
320,19,-8.47543872866714,-0.4460757225614284
321,19,-8.617543998517487,-0.45355494729039403
322,19,-8.832456295950369,-0.4648661208394931
323,19,-9.047368593383252,-0.47617729438859224
324,19,-9.262280890816136,-0.48748846793769135
325,19,-9.477193188249018,-0.4987996414867904
326,19,-9.606140571728087,-0.5055863458804256
327,19,-9.709649345331025,-0.511034176070054
328,19,-9.813158118933961,-0.5164820062596821
329,19,-9.916666892536899,-0.5219298364493105
330,19,-10.020175666139837,-0.5273776666389388
331,19,-10.067544083846244,-0.5298707412550655
332,19,-10.114912501552647,-0.532363815871192
333,19,-10.162280919259054,-0.5348568904873187
334,19,-10.20964933696546,-0.5373499651034453
335,19,-10.257017754671866,-0.5398430397195719
336,19,-10.304386172378273,-0.5423361143356985
337,19,-10.358772127251877,-0.5451985330132567
338,19,-10.413158082125479,-0.5480609516908147
339,19,-10.467544036999083,-0.5509233703683728
340,19,-10.521929991872687,-0.5537857890459309
341,19,-10.503508919163755,-0.5528162589033555
342,19,-10.423684337682891,-0.5486149651412048
343,19,-10.34385975620203,-0.5444136713790542
344,19,-10.264035174721167,-0.5402123776169035
345,19,-10.184210593240305,-0.5360110838547529
346,19,-10.129824621635573,-0.5331486642966091
347,19,-10.07543865003084,-0.5302862447384653
348,19,-10.02105267842611,-0.5274238251803215
349,19,-9.966666706821377,-0.5245614056221777
350,19,-9.912280735216644,-0.5216989860640339
351,19,-9.857894763611913,-0.5188365665058902
352,19,-9.743859659161487,-0.5128347189032362
353,19,-9.629824554711059,-0.5068328713005821
354,19,-9.515789450260632,-0.500831023697928
355,19,-9.401754345810204,-0.4948291760952739
356,19,-9.28070170419258,-0.48845798443118843
357,19,-9.17719292222408,-0.4830101538012674
358,19,-9.073684140255578,-0.4775623231713462
359,19,-8.970175358287078,-0.4721144925414251
360,19,-8.866666576318575,-0.46666666191150397
361,19,-8.824561303122005,-0.46445059490115814
362,19,-8.782456029925433,-0.46223452789081226
363,19,-8.74035075672886,-0.46001846088046633
364,19,-8.69824548353229,-0.4578023938701205
365,19,-8.656140210335717,-0.4555863268597746
366,19,-8.614034937139145,-0.4533702598494287
367,19,-8.549122651418052,-0.44995382375884485
368,19,-8.484210365696958,-0.44653738766826095
369,19,-8.419298079975865,-0.4431209515776771
370,19,-8.354385794254773,-0.43970451548709333
371,19,-8.349122641379374,-0.43942750744101966
372,19,-8.305263000622132,-0.43711910529590164
373,19,-8.26140335986489,-0.4348107031507837
374,19,-8.217543719107647,-0.43250230100566567
375,19,-8.173684078350405,-0.43019389886054765
376,19,-8.11228057794404,-0.42696213568126523
377,19,-8.050877077537672,-0.42373037250198275
378,19,-7.9894735771313075,-0.4204986093227004
379,19,-7.928070076724942,-0.41726684614341797
380,19,-7.866666576318575,-0.4140350829641355
381,19,-7.805263075912209,-0.4108033197848531
382,19,-7.7535086974763034,-0.40807940513033175
383,19,-7.701754319040399,-0.4053554904758105
384,19,-7.649999940604494,-0.40263157582128917
385,19,-7.5982455621685885,-0.3999076611667678
386,19,-7.569298196257205,-0.3983841155924845
387,19,-7.530701708375362,-0.3963527214934401
388,19,-7.492105220493517,-0.3943213273943956
389,19,-7.453508732611674,-0.3922899332953513
390,19,-7.414912244729828,-0.3902585391963067
391,19,-7.414912244729828,-0.3902585391963067
392,19,-7.414912244729828,-0.3902585391963067
393,19,-7.414912244729828,-0.3902585391963067
394,19,-7.414912244729828,-0.3902585391963067
395,19,-7.414912244729828,-0.3902585391963067
396,19,-7.414912244729828,-0.3902585391963067
397,19,-7.366666634877522,-0.38771929657250115
398,19,-7.318421025025217,-0.38518005394869564
399,19,-7.270175415172911,-0.3826408113248901
400,19,-7.221929805320605,-0.38010156870108447
401,19,-7.164035073497838,-0.3770544775525178
402,19,-7.115789463645532,-0.3745152349287122
403,19,-7.067543853793228,-0.37197599230490674
404,19,-7.019298243940923,-0.3694367496811012
405,19,-6.9710526340886165,-0.3668975070572956
406,19,-6.932456146206772,-0.36486611295825117
407,19,-6.893859658324927,-0.3628347188592067
408,19,-6.8552631704430835,-0.3608033247601623
409,19,-6.816666682561239,-0.35877193066111784
410,19,-6.778070194679394,-0.3567405365620734
411,19,-6.73947370679755,-0.3547091424630289
412,19,-6.720175462856628,-0.3536934454135067
413,19,-6.700877218915705,-0.35267774836398447
414,19,-6.681578974974783,-0.35166205131446227
415,19,-6.662280731033861,-0.35064635426494006
416,19,-6.6912280969452445,-0.35216989983922337
417,19,-6.6500000242601365,-0.35000000127684927
418,19,-6.608771951575029,-0.34783010271447523
419,19,-6.567543878889921,-0.34566020415210114
420,19,-6.526315806204813,-0.34349030558972704
421,19,-6.475438611549245,-0.34081255850259184
422,19,-6.424561416893676,-0.3381348114154566
423,19,-6.373684222238107,-0.3354570643283214
424,19,-6.322807027582538,-0.3327793172411862
425,19,-6.271929832926969,-0.330101570154051
426,19,-6.2210526382713995,-0.32742382306691575
427,19,-6.135087724317585,-0.32289935391145186
428,19,-6.04912281036377,-0.3183748847559879
429,19,-5.963157896409956,-0.313850415600524
430,19,-5.87719298245614,-0.30932594644506
431,19,-5.771929824561404,-0.3037857802400739
432,19,-5.663157898083068,-0.298060942004372
433,19,-5.554385971604733,-0.29233610376867014
434,19,-5.445614045126397,-0.28661126553296823
435,19,-5.336842118648061,-0.2808864272972664
436,19,-5.298245630766216,-0.27885503319822186
437,19,-5.259649142884372,-0.2768236390991775
438,19,-5.221052655002527,-0.274792245000133
439,19,-5.182456167120683,-0.2727608509010886
440,19,-5.1438596792388385,-0.27072945680204413
441,19,-5.105263191356994,-0.2686980627029997
442,19,-5.0122807402359815,-0.2638042494861043
443,19,-4.91929828911497,-0.25891043626920895
444,19,-4.826315837993957,-0.25401662305231354
445,19,-4.733333386872944,-0.24912280983541812
446,19,-4.675438655050177,-0.24607571868685144
447,19,-4.61929830751921,-0.24312096355364263
448,19,-4.563157959988243,-0.24016620842043385
449,19,-4.507017612457275,-0.237211453287225
450,19,-4.450877264926308,-0.2342566981540162
451,19,-4.39824568597894,-0.23148661505152313
452,19,-4.3456141070315715,-0.22871653194903008
453,19,-4.292982528084202,-0.22594644884653697
454,19,-4.240350949136834,-0.2231763657440439
455,19,-4.187719370189466,-0.22040628264155085
456,19,-4.135087791242097,-0.21763619953905775
457,19,-4.107017617476614,-0.21615882197245337
458,19,-4.07894744371113,-0.21468144440584896
459,19,-4.050877269945647,-0.2132040668392446
460,19,-4.022807096180163,-0.21172668927264016
461,19,-4.049122885653847,-0.21311173082388668
462,19,-4.08070182800293,-0.21477378042120682
463,19,-4.112280770352013,-0.21643583001852698
464,19,-4.1438597127010945,-0.2180978796158471
465,19,-4.175438655050177,-0.21975992921316723
466,19,-4.20526321310746,-0.22132964279512948
467,19,-4.235087771164744,-0.22289935637709177
468,19,-4.264912329222026,-0.22446906995905402
469,19,-4.29473688727931,-0.2260387835410163
470,19,-4.324561445336593,-0.22760849712297856
471,19,-4.354386003393876,-0.22917821070494085
472,19,-4.376315819589715,-0.23033241155735343
473,19,-4.398245635785554,-0.231486612409766
474,19,-4.420175451981394,-0.23264081326217864
475,19,-4.442105268177233,-0.23379501411459122
476,19,-4.439473679191188,-0.23365650943111516
477,19,-4.439473670825623,-0.23365650899082227
478,19,-4.439473662460059,-0.2336565085505294
479,19,-4.439473654094495,-0.23365650811023655
480,19,-4.43947364572893,-0.2336565076699437
481,19,-4.434210484487967,-0.23337949918357723
482,19,-4.428947323247005,-0.23310249069721078
483,19,-4.423684162006043,-0.23282548221084437
484,19,-4.41842100076508,-0.2325484737244779
485,19,-4.413157839524118,-0.23227146523811146
486,19,-4.407894678283155,-0.231994456751745
487,19,-4.4131578311585535,-0.2322714647978186
488,19,-4.418420984033952,-0.23254847284389224
489,19,-4.423684136909351,-0.23282548088996585
490,19,-4.428947289784749,-0.23310248893603944
491,19,-4.4421051845215915,-0.2337950097116627
492,19,-4.611403431808739,-0.2427054437794073
493,19,-4.780701679095887,-0.25161587784715195
494,19,-4.949999926383035,-0.2605263119148966
495,19,-5.119298173670183,-0.2694367459826412
496,19,-5.28596484033685,-0.2782086758072026
497,19,-5.452631507003516,-0.286980605631764
498,19,-5.619298173670183,-0.2957525354563254
499,19,-5.78596484033685,-0.30452446528088684
500,19,-5.952631507003516,-0.3132963951054482
501,19,-6.119298173670183,-0.32206832493000964
502,19,-6.361403440174303,-0.33481070737759494
503,19,-6.603508706678423,-0.3475530898251802
504,19,-6.845613973182544,-0.3602954722727654
505,19,-7.087719239686665,-0.3730378547203508
506,19,-7.319298192074425,-0.38522622063549605
507,19,-7.435087672451087,-0.3913204038132151
508,19,-7.550877152827749,-0.3974145869909342
509,19,-7.666666633204412,-0.4035087701686533
510,19,-7.782456113581072,-0.40960295334637226
511,19,-7.742105241407429,-0.40747922323196994
512,19,-7.701754369233785,-0.40535549311756763
513,19,-7.661403497060141,-0.40323176300316527
514,19,-7.621052624886497,-0.401108032888763
515,19,-7.580701752712853,-0.3989843027743607
516,19,-7.540350880539209,-0.39686057265995833
517,19,-7.560526324991595,-0.3979224381574524
518,19,-7.580701769443981,-0.39898430365494636
519,19,-7.600877213896365,-0.4000461691524403
520,19,-7.621052658348752,-0.40110803464993433
521,19,-7.565789502963685,-0.39819944752440445
522,19,-7.451754415244387,-0.3921976008023361
523,19,-7.337719327525089,-0.38619575408026785
524,19,-7.223684239805791,-0.3801939073581995
525,19,-7.109649152086492,-0.37419206063613114
526,19,-7.111403536378291,-0.374284396651489
527,19,-7.113157920670091,-0.37437673266684685
528,19,-7.11491230496189,-0.37446906868220475
529,19,-7.116666689253689,-0.3745614046975626
530,19,-7.1184210735454885,-0.37465374071292046
531,19,-7.120175457837289,-0.37474607672827837
532,19,-6.946491245637859,-0.3656048024019926
533,19,-6.772807033438432,-0.3564635280757069
534,19,-6.5991228212390025,-0.34732225374942116
535,19,-6.425438609039574,-0.33818097942313546
536,19,-6.191228080214115,-0.3258541094849534
537,19,-6.071052639107955,-0.31952908626883975
538,19,-5.950877198001795,-0.313204063052726
539,19,-5.8307017568956345,-0.30687903983661236
540,19,-5.710526315789474,-0.30055401662049863
541,19,-5.6491228070175445,-0.2973222530009234
542,19,-5.587719298245614,-0.2940904893813481
543,19,-5.526315789473685,-0.2908587257617729
544,19,-5.464912280701756,-0.2876269621421977
545,19,-5.4035087719298245,-0.28439519852262235
546,19,-5.342105263157896,-0.2811634349030471
547,19,-5.366666664156998,-0.2824561402187894
548,19,-5.391228065156101,-0.2837488455345316
549,19,-5.415789466155203,-0.28504155085027383
550,19,-5.440350867154305,-0.28633425616601604
551,19,-5.6403508646446365,-0.2968605718234019
552,19,-5.778947353363037,-0.30415512386121246
553,19,-5.917543842081438,-0.31144967589902306
554,19,-6.056140330799838,-0.3187442279368336
555,19,-6.194736819518239,-0.32603877997464414
556,19,-6.219298220517342,-0.3273314852903864
557,19,-6.243859621516445,-0.3286241906061287
558,19,-6.268421022515547,-0.3299168959218709
559,19,-6.292982423514649,-0.3312096012376131
560,19,-6.317543824513753,-0.33250230655335544
561,19,-6.342105225512856,-0.33379501186909766
562,19,-6.407017504959775,-0.33721144762946187
563,19,-6.4719297844066945,-0.340627883389826
564,19,-6.536842063853615,-0.34404431915019024
565,19,-6.601754343300534,-0.34746075491055445
566,19,-6.580701712976422,-0.34635272173560117
567,19,-6.4719297844066945,-0.340627883389826
568,19,-6.363157855836968,-0.33490304504405094
569,19,-6.254385927267241,-0.32917820669827585
570,19,-6.145613998697514,-0.3234533683525007
571,19,-6.098245578899717,-0.3209602936263009
572,19,-6.05087715910192,-0.31846721890010105
573,19,-6.003508739304123,-0.3159741441739012
574,19,-5.956140319506326,-0.3134810694477014
575,19,-5.908771899708529,-0.3109879947215015
576,19,-5.861403479910732,-0.30849491999530165
577,19,-5.6885964629942904,-0.29939981384180475
578,19,-5.515789446077848,-0.2903047076883078
579,19,-5.342982429161406,-0.28120960153481084
580,19,-5.170175412244964,-0.2721144953813139
581,19,-4.957017516880704,-0.26089565878319493
582,19,-4.7570175152075915,-0.2503693429056627
583,19,-4.557017513534479,-0.23984302702813048
584,19,-4.3570175118613665,-0.22931671115059823
585,19,-4.157017510188254,-0.218790395273066
586,19,-4.044736806760755,-0.21288088456635554
587,19,-3.932456103333256,-0.20697137385964504
588,19,-3.820175399905757,-0.20106186315293456
589,19,-3.7078946964782586,-0.19515235244622414
590,19,-3.5956139930507596,-0.18924284173951367
591,19,-3.4833332896232596,-0.18333333103280314
592,19,-3.352631533355043,-0.17645429122921277
593,19,-3.2219297770868267,-0.16957525142562246
594,19,-3.09122802081861,-0.1626962116220321
595,19,-2.960526264550393,-0.15581717181844174
596,19,-2.9552631054008214,-0.1555401634421485
597,19,-2.9578946849756074,-0.15567866763029511
598,19,-2.960526264550393,-0.15581717181844174
599,19,-2.963157844125179,-0.15595567600658836
600,19,-2.9657894236999645,-0.15609418019473498
601,19,-2.9552631095836035,-0.15554016366229492
602,19,-2.9447367954672425,-0.15498614712985487
603,19,-2.934210481350882,-0.15443213059741484
604,19,-2.923684167234521,-0.15387811406497479
605,19,-2.91315785311816,-0.15332409753253473
606,19,-2.902631539001799,-0.1527700810000947
607,19,-2.9184210143591227,-0.1536011060189012
608,19,-2.934210489716446,-0.15443213103770767
609,19,-2.9499999650737694,-0.15526315605651417
610,19,-2.965789440431093,-0.1560941810753207
611,19,-2.9999999686291345,-0.15789473519100708
612,19,-3.1061403218068575,-0.16348106956878197
613,19,-3.2122806749845805,-0.16906740394655687
614,19,-3.318421028162304,-0.1746537383243318
615,19,-3.424561381340027,-0.18024007270210668
616,19,-3.5228069957933927,-0.1854108945154417
617,19,-3.6210526102467586,-0.19058171632877677
618,19,-3.7192982247001245,-0.19575253814211183
619,19,-3.8175438391534904,-0.20092335995544686
620,19,-3.9157894536068567,-0.20609418176878194
621,19,-4.014035068060222,-0.21126500358211694
622,19,-4.142982438990944,-0.21805170731531284
623,19,-4.271929809921666,-0.22483841104850874
624,19,-4.400877180852388,-0.2316251147817046
625,19,-4.52982455178311,-0.23841181851490054
626,19,-4.632456133240147,-0.24381348069684985
627,19,-4.867543847937333,-0.25618651831249123
628,19,-5.102631562634518,-0.2685595559281325
629,19,-5.337719277331703,-0.28093259354377387
630,19,-5.572806992028889,-0.2933056311594152
631,19,-5.735964881746392,-0.301892888512968
632,19,-5.8991227714638965,-0.3104801458665209
633,19,-6.0622806611814,-0.31906740322007365
634,19,-6.225438550898903,-0.32765466057362647
635,19,-6.388596440616407,-0.33624191792717933
636,19,-6.55175433033391,-0.34482917528073215
637,19,-6.837719233412492,-0.35987995965328906
638,19,-7.123684136491073,-0.3749307440258459
639,19,-7.409649039569654,-0.38998152839840283
640,19,-7.695613942648235,-0.40503231277095975
641,19,-7.9508770892494605,-0.4184672152236558
642,19,-8.241227955148931,-0.4337488397446806
643,19,-8.5315788210484,-0.4490304642657053
644,19,-8.821929686947872,-0.4643120887867301
645,19,-9.112280552847341,-0.4795937133077548
646,19,-9.270175285506664,-0.48790396239508754
647,19,-9.428070018165988,-0.4962142114824204
648,19,-9.585964750825312,-0.5045244605697533
649,19,-9.743859483484634,-0.512834709657086
650,19,-9.901754216143958,-0.5211449587444189
651,19,-10.05964894880328,-0.5294552078317516
652,19,-10.306140167671336,-0.5424284298774387
653,19,-10.552631386539392,-0.555401651923126
654,19,-10.799122605407447,-0.568374873968813
655,19,-11.0456138242755,-0.5813480960145
656,19,-11.169298029782478,-0.5878577910411831
657,19,-11.314912068216424,-0.5955216878008645
658,19,-11.46052610665037,-0.6031855845605458
659,19,-11.606140145084316,-0.6108494813202272
660,19,-11.75175418351826,-0.6185133780799085
661,19,-11.86228050265396,-0.624330552771261
662,19,-11.972806821789659,-0.6301477274626136
663,19,-12.083333140925358,-0.6359649021539662
664,19,-12.19385946006106,-0.641782076845319
665,19,-12.304385779196757,-0.6475992515366714
666,19,-12.414912098332456,-0.653416426228024
667,19,-12.52719281012552,-0.6593259373750273
668,19,-12.639473521918582,-0.6652354485220306
669,19,-12.751754233711644,-0.6711449596690339
670,19,-12.864034945504708,-0.6770544708160372
671,19,-12.887719171089039,-0.6783010090046863
672,19,-12.91140339667337,-0.6795475471933352
673,19,-12.935087622257702,-0.6807940853819844
674,19,-12.958771847842034,-0.6820406235706333
675,19,-12.982456073426365,-0.6832871617592824
676,19,-12.984210466083727,-0.683379498214933
677,19,-12.985964858741092,-0.6834718346705838
678,19,-12.987719251398454,-0.6835641711262345
679,19,-12.989473644055819,-0.6836565075818852
680,19,-12.991228036713183,-0.683748844037536
681,19,-12.992982429370546,-0.6838411804931867
682,19,-13.015789458626195,-0.6850415504540103
683,19,-13.038596487881845,-0.686241920414834
684,19,-13.061403517137494,-0.6874422903756576
685,19,-13.084210546393143,-0.6886426603364812
686,19,-13.105263182991429,-0.6897506938416541
687,19,-13.075438624934145,-0.6881809802596919
688,19,-13.045614066876864,-0.6866112666777296
689,19,-13.01578950881958,-0.6850415530957674
690,19,-12.985964950762297,-0.6834718395138051
691,19,-12.956140392705015,-0.6819021259318429
692,19,-12.926315834647731,-0.6803324123498806
693,19,-12.896491276590448,-0.6787626987679183
694,19,-12.866666718533164,-0.677192985185956
695,19,-12.836842160475882,-0.6756232716039938
696,19,-12.807017602418599,-0.6740535580220315
697,19,-12.741228128734388,-0.6705909541439151
698,19,-12.675438655050177,-0.6671283502657989
699,19,-12.609649181365967,-0.6636657463876825
700,19,-12.543859707681756,-0.6602031425095661
701,19,-12.45701759739926,-0.6556325051262768
702,19,-12.430701799560012,-0.6542474631347375
703,19,-12.404386001720765,-0.6528624211431981
704,19,-12.378070203881515,-0.6514773791516587
705,19,-12.351754406042268,-0.6500923371601194
706,19,-12.37631580285859,-0.6513850422557153
707,19,-12.400877199674909,-0.652677747351311
708,19,-12.42543859649123,-0.6539704524469068
709,19,-12.449999993307552,-0.6552631575425027
710,19,-12.47456139012387,-0.6565558626380984
711,19,-12.499122786940191,-0.6578485677336943
712,19,-12.521052603136031,-0.6590027685861068
713,19,-12.542982419331869,-0.6601569694385194
714,19,-12.564912235527709,-0.661311170290932
715,19,-12.586842051723547,-0.6624653711433446
716,19,-12.644736783546314,-0.6655124622919113
717,19,-12.752631513695968,-0.6711911322997878
718,19,-12.860526243845621,-0.6768698023076642
719,19,-12.968420973995274,-0.6825484723155407
720,19,-13.076315704144928,-0.6882271423234173
721,19,-13.123684121851335,-0.690720216939544
722,19,-13.17105253955774,-0.6932132915556706
723,19,-13.218420957264145,-0.6957063661717972
724,19,-13.26578937497055,-0.6981994407879237
725,19,-13.313157792676959,-0.7006925154040505
726,19,-13.360526210383364,-0.7031855900201771
727,19,-13.494736730006702,-0.7102493015793001
728,19,-13.62894724963004,-0.7173130131384231
729,19,-13.763157769253379,-0.7243767246975462
730,19,-13.897368288876715,-0.7314404362566692
731,19,-14.034210389120535,-0.7386426520589755
732,19,-14.098245478512945,-0.7420129199217339
733,19,-14.162280567905357,-0.7453831877844925
734,19,-14.226315657297768,-0.7487534556472509
735,19,-14.29035074669018,-0.7521237235100094
736,19,-14.304385837755705,-0.7528624125134581
737,19,-14.318420928821228,-0.7536011015169067
738,19,-14.33245601988675,-0.7543397905203553
739,19,-14.346491110952277,-0.755078479523804
740,19,-14.3605262020178,-0.7558171685272527
741,19,-14.374561293083323,-0.7565558575307012
742,19,-14.358771826091566,-0.7557248329521876
743,19,-14.342982359099805,-0.7548938083736739
744,19,-14.327192892108044,-0.7540627837951602
745,19,-14.311403425116287,-0.7532317592166468
746,19,-14.208771856207596,-0.7478300976951366
747,19,-14.041228009943376,-0.7390120005233356
748,19,-13.873684163679158,-0.7301939033515347
749,19,-13.706140317414937,-0.7213758061797335
750,19,-13.538596471150719,-0.7125577090079326
751,19,-13.443859635737907,-0.7075715597756793
752,19,-13.349122800325095,-0.702585410543426
753,19,-13.254385964912283,-0.6975992613111728
754,19,-13.15964912949947,-0.6926131120789195
755,19,-13.064912294086659,-0.6876269628466662
756,19,-12.970175458673847,-0.682640813614413
757,19,-12.785087752760504,-0.6728993554084476
758,19,-12.60000004684716,-0.6631578972024821
759,19,-12.414912340933817,-0.6534164389965167
760,19,-12.229824635020474,-0.6436749807905513
761,19,-12.074561487164415,-0.6355032361665481
762,19,-11.944736932453356,-0.6286703648659661
763,19,-11.814912377742298,-0.6218374935653841
764,19,-11.68508782303124,-0.6150046222648021
765,19,-11.555263268320182,-0.6081717509642202
766,19,-11.490350990964654,-0.6047553153139291
767,19,-11.425438713609125,-0.6013388796636382
768,19,-11.360526436253597,-0.5979224440133472
769,19,-11.295614158898067,-0.5945060083630561
770,19,-11.23070188154254,-0.5910895727127653
771,19,-11.16578960418701,-0.5876731370624743
772,19,-11.093859781298718,-0.5838873569104589
773,19,-11.02192995841043,-0.5801015767584436
774,19,-10.95000013552214,-0.5763157966064284
775,19,-10.878070312633849,-0.572530016454413
776,19,-10.896491360246088,-0.5734995452761099
777,19,-10.906140469668204,-0.5740073931404318
778,19,-10.915789579090317,-0.5745152410047535
779,19,-10.925438688512433,-0.5750230888690754
780,19,-10.935087797934546,-0.5755309367333972
781,19,-10.919298314211659,-0.5746999112742979
782,19,-10.903508830488772,-0.5738688858151985
783,19,-10.887719346765884,-0.5730378603560992
784,19,-10.871929863042997,-0.5722068348969999
785,19,-10.85614037932011,-0.5713758094379005
786,19,-10.84035089559722,-0.570544783978801
787,19,-10.849122808690655,-0.5710064636152976
788,19,-10.857894721784088,-0.5714681432517942
789,19,-10.866666634877522,-0.5719298228882906
790,19,-10.875438547970955,-0.5723915025247871
791,19,-10.891228006597151,-0.573222526663008
792,19,-10.824561328218694,-0.5697137541167734
793,19,-10.757894649840237,-0.5662049815705388
794,19,-10.69122797146178,-0.5626962090243042
795,19,-10.624561293083325,-0.5591874364780697
796,19,-10.566666552894993,-0.5561403448892102
797,19,-10.508771812706662,-0.5530932533003506
798,19,-10.450877072518331,-0.5500461617114911
799,19,-10.392982332330002,-0.5469990701226317
800,19,-10.335087592141669,-0.5439519785337721
801,19,-10.27719285195334,-0.5409048869449126
802,19,-10.157017406664396,-0.5345798635086524
803,19,-10.036841961375453,-0.5282548400723922
804,19,-9.916666516086512,-0.5219298166361321
805,19,-9.796491070797568,-0.5156047931998721
806,19,-9.651754228692306,-0.5079870646680161
807,19,-9.460526165209318,-0.49792242974785883
808,19,-9.269298101726331,-0.48785779482770164
809,19,-9.078070038243345,-0.47779315990754445
810,19,-8.886841974760356,-0.4677285249873872
811,19,-8.778070048282022,-0.46200368675168535
812,19,-8.669298121803685,-0.45627884851598344
813,19,-8.56052619532535,-0.4505540102802816
814,19,-8.451754268847013,-0.44482917204457967
815,19,-8.342982342368678,-0.4391043338088778
816,19,-8.234210415890342,-0.4333794955731759
817,19,-8.050877094268799,-0.42373037338256836
818,19,-7.867543772647255,-0.41408125119196076
819,19,-7.684210451025712,-0.4044321290013533
820,19,-7.500877129404168,-0.3947830068107457
821,19,-7.3798245128832365,-0.38841181646753875
822,19,-7.375438564702084,-0.3881809770895834
823,19,-7.371052616520932,-0.387950137711628
824,19,-7.3666666683397795,-0.3877192983336726
825,19,-7.362280720158627,-0.3874884589557172
826,19,-7.4043859933551985,-0.3897045259660631
827,19,-7.446491266551771,-0.39192059297640897
828,19,-7.488596539748342,-0.39413665998675484
829,19,-7.530701812944915,-0.3963527269971008
830,19,-7.572807086141486,-0.39856879400744666
831,19,-7.614912359338057,-0.4007848610177925
832,19,-7.706140442898399,-0.40558633909991576
833,19,-7.79736852645874,-0.410387817182039
834,19,-7.888596610019081,-0.41518929526416215
835,19,-7.979824693579423,-0.41999077334628543
836,19,-8.145614172282972,-0.42871653538331433
837,19,-8.216666807208144,-0.43245614774779706
838,19,-8.287719442133318,-0.4361957601122799
839,19,-8.35877207705849,-0.4399353724767626
840,19,-8.429824711983663,-0.4436749848412454
841,19,-8.384210678569056,-0.4412742462404767
842,19,-8.33859664515445,-0.4388735076397079
843,19,-8.292982611739845,-0.4364727690389392
844,19,-8.247368578325236,-0.43407203043817033
845,19,-8.20175454491063,-0.43167129183740155
846,19,-8.156140511496025,-0.4292705532366329
847,19,-8.155263319350125,-0.42922438522895395
848,19,-8.154386127204225,-0.42917821722127497
849,19,-8.153508935058326,-0.4291320492135961
850,19,-8.152631742912428,-0.4290858812059173
851,19,-8.102631740402758,-0.42645430212646096
852,19,-7.920175595241681,-0.4168513471179832
853,19,-7.737719450080605,-0.40724839210950553
854,19,-7.555263304919528,-0.3976454371010278
855,19,-7.372807159758452,-0.3880424820925501
856,19,-7.28508785837575,-0.3834256767566184
857,19,-7.19736855699305,-0.3788088714206868
858,19,-7.10964925561035,-0.37419206608475525
859,19,-7.021929954227648,-0.3695752607488236
860,19,-6.934210652844948,-0.364958455412892
861,19,-6.846491351462248,-0.36034165007696045
862,19,-6.5754387143411135,-0.346075721807427
863,19,-6.304386077219981,-0.3318097935378937
864,19,-6.033333440098846,-0.3175438652683603
865,19,-5.762280802977712,-0.303277936998827
866,19,-5.446491324587872,-0.2866574381362038
867,19,-5.103508863009904,-0.2686057296321002
868,19,-4.760526401431937,-0.2505540211279967
869,19,-4.417543939853969,-0.23250231262389312
870,19,-4.074561478276002,-0.21445060411978958
871,19,-3.8640351593494415,-0.20337027154470744
872,19,-3.6535088404228815,-0.19228993896962535
873,19,-3.442982521496321,-0.1812096063945432
874,19,-3.232456202569761,-0.1701292738194611
875,19,-3.0219298836432005,-0.15904894124437896
876,19,-2.8114035647166404,-0.14796860866929687
877,19,-2.5464912794138255,-0.13402585681125398
878,19,-2.281578994111011,-0.1200831049532111
879,19,-2.0166667088081964,-0.10614035309516823
880,19,-1.7517544235053815,-0.09219760123712534
881,19,-1.670175473941,-0.08790397231268421
882,19,-1.6517544205774342,-0.08693444318828601
883,19,-1.6333333672138683,-0.0859649140638878
884,19,-1.6149123138503025,-0.0849953849394896
885,19,-1.5964912604867367,-0.08402585581509141
886,19,-1.6052631903112982,-0.08448753633217358
887,19,-1.6140351201358596,-0.08494921684925577
888,19,-1.6228070499604208,-0.08541089736633793
889,19,-1.6315789797849825,-0.08587257788342013
890,19,-1.6403509096095439,-0.08633425840050231
891,19,-1.649122839434105,-0.08679593891758448
892,19,-1.6894737173590746,-0.08891966933468813
893,19,-1.7298245952840439,-0.09104339975179178
894,19,-1.770175473209013,-0.09316713016889541
895,19,-1.8105263511339822,-0.09529086058599906
896,19,-1.905263195435206,-0.10027701028606346
897,19,-2.05087723177776,-0.10794090693567157
898,19,-2.1964912681203135,-0.11560480358527965
899,19,-2.3421053044628675,-0.12326870023488776
900,19,-2.487719340805421,-0.13093259688449585
901,19,-2.5701754809471593,-0.13527239373406102
902,19,-2.652631621088897,-0.13961219058362617
903,19,-2.7350877612306355,-0.14395198743319135
904,19,-2.8175439013723733,-0.1482917842827565
905,19,-2.9000000415141116,-0.15263158113232167
906,19,-2.98245618165585,-0.15697137798188684
907,19,-3.1377193399688648,-0.16514312315625604
908,19,-3.29298249828188,-0.17331486833062526
909,19,-3.4482456565948953,-0.18148661350499448
910,19,-3.60350881490791,-0.1896583586793637
911,19,-3.727193025120517,-0.19616805395371142
912,19,-3.8342105678299014,-0.20180055620157375
913,19,-3.941228110539286,-0.2074330584494361
914,19,-4.04824565324867,-0.21306556069729843
915,19,-4.155263195958054,-0.21869806294516073
916,19,-4.211403546626109,-0.2216528182434794
917,19,-4.267543897294163,-0.22460757354179806
918,19,-4.323684247962217,-0.22756232884011668
919,19,-4.37982459863027,-0.23051708413843527
920,19,-4.435964949298325,-0.23347183943675393
921,19,-4.492105299966378,-0.23642659473507255
922,19,-4.554385999838512,-0.2397045263072901
923,19,-4.616666699710646,-0.2429824578795077
