sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
327,21,0,0,0,3
327,22,0,0,0,3
328,16,0,13,97,1257
328,17,0,6,23,448
328,18,0,0,6,114
328,19,0,0,3,41
328,20,0,0,3,18
328,21,0,0,3,2
328,22,0,0,0,5
329,16,0,12,110,1553
329,17,0,0,17,512
329,18,0,0,4,170
329,19,0,0,3,65
329,20,0,0,3,28
329,21,0,0,0,6
329,22,0,0,0,0
330,16,0,3,138,1416
330,17,0,1,54,475
330,18,0,0,28,203
330,19,0,0,21,100
330,20,0,0,0,57
330,21,0,0,0,21
330,22,0,0,0,5
331,16,0,12,97,1304
331,17,0,6,55,481
331,18,0,0,45,178
331,19,0,0,6,92
331,20,0,0,6,39
331,21,0,0,0,21
331,22,0,0,0,0
332,16,0,6,112,1752
332,17,0,0,62,703
332,18,0,0,6,191
332,19,0,0,6,73
332,20,0,0,0,29
332,21,0,0,0,0
332,22,0,0,0,0
333,16,0,22,175,3146
333,17,0,0,64,700
333,18,0,0,19,297
333,19,0,0,2,94
333,20,0,0,0,45
333,21,0,0,0,9
333,22,0,0,0,3
334,16,0,1,171,1945
334,17,0,0,58,745
334,18,0,0,7,207
334,19,0,0,4,85
334,20,0,0,0,34
334,21,0,0,0,8
334,22,0,0,0,0
335,16,0,3,148,2023
335,17,0,1,35,449
335,18,0,0,14,161
335,19,0,0,2,77
335,20,0,0,2,26
335,21,0,0,0,2
335,22,0,0,0,0
336,16,0,7,70,1140
336,17,0,0,25,467
336,18,0,0,2,169
336,19,0,0,2,43
336,20,0,0,0,2
336,21,0,0,0,0
336,22,0,0,0,0
337,16,0,0,108,1404
337,17,0,0,20,458
337,18,0,0,8,124
337,19,0,0,0,27
337,20,0,0,0,9
337,21,0,0,0,2
337,22,0,0,0,2
338,16,0,0,71,1238
338,17,0,0,15,430
338,18,0,0,0,112
338,19,0,0,0,27
338,20,0,0,0,3
338,21,0,0,0,3
338,22,0,0,0,0
339,16,0,0,76,1032
339,17,0,0,4,320
339,18,0,0,0,102
339,19,0,0,0,22
339,20,0,0,0,3
339,21,0,0,0,0
339,22,0,0,0,0
340,16,0,0,76,846
340,17,0,0,17,368
340,18,0,0,0,110
340,19,0,0,0,18
340,20,0,0,0,3
340,21,0,0,0,3
340,22,0,0,0,1
341,16,0,0,72,936
341,17,0,0,17,308
341,18,0,0,0,74
341,19,0,0,0,27
341,20,0,0,0,7
341,21,0,0,0,4
341,22,0,0,0,0
342,16,0,13,64,958
342,17,0,0,18,375
342,18,0,0,1,251
342,19,0,0,1,30
342,20,0,0,0,5
342,21,0,0,0,0
342,22,0,0,0,0
343,16,0,16,19,1175
343,17,0,0,26,531
343,18,0,0,1,136
343,19,0,0,0,31
343,20,0,0,0,4
343,21,0,0,0,1
343,22,0,0,0,0
344,16,0,2,225,2182
344,17,0,0,38,984
344,18,0,0,5,196
344,19,0,0,3,71
344,20,0,0,0,22
344,21,0,0,0,0
344,22,0,0,0,0
345,16,0,0,242,3260
345,17,0,0,39,756
345,18,0,0,12,356
345,19,0,0,0,109
345,20,0,0,0,25
345,21,0,0,0,9
345,22,0,0,0,7
346,16,0,6,91,2069
346,17,0,3,32,861
346,18,0,0,15,228
346,19,0,0,4,80
346,20,0,0,0,27
346,21,0,0,0,18
346,22,0,0,0,2
347,16,0,4,178,2661
347,17,0,0,37,635
347,18,0,0,5,225
347,19,0,0,0,70
347,20,0,0,0,30
347,21,0,0,0,2
347,22,0,0,0,2
348,16,0,3,66,1998
348,17,0,0,16,659
348,18,0,0,1,193
348,19,0,0,1,63
348,20,0,0,0,5
348,21,0,0,0,4
348,22,0,0,0,1
349,16,0,0,85,1865
349,17,0,0,24,540
349,18,0,0,9,173
349,19,0,0,0,18
349,20,0,0,0,16
349,21,0,0,0,9
349,22,0,0,0,1
350,16,0,6,235,2130
350,17,0,1,96,749
350,18,0,0,1,234
350,19,0,0,0,102
350,20,0,0,0,42
350,21,0,0,0,20
350,22,0,0,0,16
351,16,0,21,243,3031
351,17,0,0,35,695
351,18,0,0,4,332
351,19,0,0,0,101
351,20,0,0,0,43
351,21,0,0,0,31
351,22,0,0,0,20
352,16,0,4,119,2073
352,17,0,4,41,792
352,18,0,0,21,275
352,19,0,0,6,111
352,20,0,0,2,64
352,21,0,0,0,30
352,22,0,0,0,2
353,16,0,20,239,2509
353,17,0,3,133,776
353,18,0,0,52,275
353,19,0,0,18,171
353,20,0,0,6,47
353,21,0,0,0,18
353,22,0,0,0,9
354,16,0,8,197,1968
354,17,0,0,81,668
354,18,0,0,41,393
354,19,0,0,20,87
354,20,0,0,0,50
354,21,0,0,0,24
354,22,0,0,0,8
355,16,0,18,182,2334
355,17,0,3,94,1022
355,18,0,0,42,222
355,19,0,0,19,111
355,20,0,0,2,90
355,21,0,0,0,21
355,22,0,0,0,5
356,16,0,11,374,2941
356,17,0,0,81,911
356,18,0,0,28,438
356,19,0,0,4,234
356,20,0,0,0,60
356,21,0,0,0,5
356,22,0,0,0,3
357,16,0,17,151,1882
357,17,0,3,60,811
357,18,0,3,18,379
357,19,0,0,2,115
357,20,0,0,0,12
357,21,0,0,0,5
357,22,0,0,0,3
358,16,0,31,155,1511
358,17,0,16,39,815
358,18,0,0,18,221
358,19,0,0,0,48
358,20,0,0,0,40
358,21,0,0,0,3
358,22,0,0,0,0
359,16,0,16,221,1547
359,17,0,0,57,527
359,18,0,0,2,168
359,19,0,0,2,88
359,20,0,0,0,6
359,21,0,0,0,2
359,22,0,0,0,0
360,16,0,0,116,1207
360,17,0,0,15,459
360,18,0,0,10,248
360,19,0,0,0,21
360,20,0,0,0,2
360,21,0,0,0,0
360,22,0,0,0,0
361,16,0,2,117,1214
361,17,0,0,62,681
361,18,0,0,1,148
361,19,0,0,1,31
361,20,0,0,0,16
361,21,0,0,0,5
361,22,0,0,0,0
362,16,0,6,196,1876
362,17,0,0,38,435
362,18,0,0,3,154
362,19,0,0,2,52
362,20,0,0,0,26
362,21,0,0,0,5
362,22,0,0,0,5
363,16,0,9,67,1208
363,17,0,0,13,445
363,18,0,0,2,175
363,19,0,0,0,69
363,20,0,0,0,22
363,21,0,0,0,5
363,22,0,0,0,0
364,16,0,0,124,1588
364,17,0,0,33,728
364,18,0,0,20,263
364,19,0,0,5,59
364,20,0,0,5,14
364,21,0,0,0,6
364,22,0,0,0,5
365,16,0,6,206,1918
365,17,0,4,82,688
365,18,0,0,11,246
365,19,0,0,11,98
365,20,0,0,1,12
365,21,0,0,0,10
365,22,0,0,0,4
366,16,0,38,131,1656
366,17,0,0,71,451
366,18,0,0,42,194
366,19,0,0,1,76
366,20,0,0,0,20
366,21,0,0,0,12
366,22,0,0,0,0
367,16,0,6,139,2037
367,17,0,5,53,768
367,18,0,0,14,257
367,19,0,0,7,89
367,20,0,0,0,29
367,21,0,0,0,0
367,22,0,0,0,0
368,16,5,33,204,2716
368,17,0,7,90,974
368,18,0,5,24,318
368,19,0,0,10,158
368,20,0,0,0,51
368,21,0,0,0,5
368,22,0,0,0,2
369,16,0,7,167,2045
369,17,0,5,38,629
369,18,0,0,12,293
369,19,0,0,1,98
369,20,0,0,0,11
369,21,0,0,0,2
369,22,0,0,0,2
370,16,0,7,170,1989
370,17,0,1,54,780
370,18,0,1,16,208
370,19,0,0,1,57
370,20,0,0,0,26
370,21,0,0,0,11
370,22,0,0,0,0
371,16,0,4,216,2936
371,17,0,1,61,718
371,18,0,0,8,232
371,19,0,0,0,86
371,20,0,0,0,25
371,21,0,0,0,9
371,22,0,0,0,7
372,16,0,7,248,3414
372,17,0,0,81,1086
372,18,0,0,5,494
372,19,0,0,0,169
372,20,0,0,0,59
372,21,0,0,0,11
372,22,0,0,0,7
373,16,0,1,273,3141
373,17,0,0,49,1133
373,18,0,0,7,385
373,19,0,0,3,99
373,20,0,0,0,43
373,21,0,0,0,21
373,22,0,0,0,0
374,16,0,1,251,2649
374,17,0,0,88,866
374,18,0,0,6,313
374,19,0,0,3,140
374,20,0,0,0,74
374,21,0,0,0,7
374,22,0,0,0,4
375,16,0,2,213,2107
375,17,0,0,47,809
375,18,0,0,11,345
375,19,0,0,3,167
375,20,0,0,3,25
375,21,0,0,0,22
375,22,0,0,0,7
376,16,0,6,172,1911
376,17,0,0,96,732
376,18,0,0,33,302
376,19,0,0,10,103
376,20,0,0,4,56
376,21,0,0,4,13
376,22,0,0,0,12
377,16,0,8,222,2144
377,17,0,0,95,858
377,18,0,0,20,395
377,19,0,0,8,205
377,20,0,0,6,94
377,21,0,0,0,69
377,22,0,0,0,3
378,16,0,5,194,2146
378,17,0,4,49,775
378,18,0,0,31,387
378,19,0,0,10,156
378,20,0,0,0,92
378,21,0,0,0,7
378,22,0,0,0,0
379,16,0,20,217,2088
379,17,0,10,137,817
379,18,0,4,43,417
379,19,0,0,18,238
379,20,0,0,3,90
379,21,0,0,0,40
379,22,0,0,0,25
380,16,4,16,209,2234
380,17,4,7,71,845
380,18,0,4,42,399
380,19,0,1,16,151
380,20,0,0,1,68
380,21,0,0,1,31
380,22,0,0,0,5
381,16,4,27,182,2101
381,17,0,8,119,919
381,18,0,1,29,385
381,19,0,0,5,124
381,20,0,0,2,50
381,21,0,0,0,9
381,22,0,0,0,5
382,16,0,21,247,2756
382,17,0,12,48,1216
382,18,0,0,21,355
382,19,0,0,2,170
382,20,0,0,0,33
382,21,0,0,0,8
382,22,0,0,0,3
383,16,1,20,430,3710
383,17,0,4,91,1389
383,18,0,0,13,655
383,19,0,0,2,141
383,20,0,0,0,36
383,21,0,0,0,10
383,22,0,0,0,6
384,16,0,6,197,2325
384,17,0,2,77,973
384,18,0,2,9,315
384,19,0,0,5,77
384,20,0,0,0,16
384,21,0,0,0,6
384,22,0,0,0,6
385,16,0,5,226,2855
385,17,0,2,55,981
385,18,0,0,12,187
385,19,0,0,1,49
385,20,0,0,0,17
385,21,0,0,0,7
385,22,0,0,0,6
386,16,0,8,298,3080
386,17,0,3,29,796
386,18,0,0,10,164
386,19,0,0,0,72
386,20,0,0,0,28
386,21,0,0,0,9
386,22,0,0,0,0
387,16,3,5,249,4362
387,17,0,7,33,918
387,18,0,0,22,353
387,19,0,0,5,175
387,20,0,0,0,67
387,21,0,0,0,27
387,22,0,0,0,18
388,16,0,8,180,2668
388,17,0,0,97,952
388,18,0,0,42,428
388,19,0,0,5,168
388,20,0,0,0,71
388,21,0,0,0,31
388,22,0,0,0,12
389,16,0,44,293,3133
389,17,0,20,165,1203
389,18,0,2,61,445
389,19,0,0,22,142
389,20,0,0,0,78
389,21,0,0,0,15
389,22,0,0,0,3
390,16,0,25,230,2593
390,17,0,4,72,880
390,18,0,0,24,243
390,19,0,0,0,118
390,20,0,0,0,21
390,21,0,0,0,7
390,22,0,0,0,4
391,16,0,10,237,3430
391,17,0,0,64,909
391,18,0,0,8,389
391,19,0,0,1,77
391,20,0,0,0,47
391,21,0,0,0,13
391,22,0,0,0,4
392,16,0,16,218,3600
392,17,0,0,83,1284
392,18,0,0,8,381
392,19,0,0,0,207
392,20,0,0,0,47
392,21,0,0,0,11
392,22,0,0,0,9
393,16,0,6,240,3121
393,17,0,1,58,981
393,18,0,0,25,420
393,19,0,0,3,101
393,20,0,0,0,29
393,21,0,0,0,22
393,22,0,0,0,4
394,16,0,16,215,2987
394,17,0,8,124,1188
394,18,0,0,37,398
394,19,0,0,14,130
394,20,0,0,13,49
394,21,0,0,0,46
394,22,0,0,0,18
395,16,0,27,252,2832
395,17,0,0,118,986
395,18,0,0,40,294
395,19,0,0,22,153
395,20,0,0,3,77
395,21,0,0,0,26
395,22,0,0,0,11
396,16,0,14,251,2507
396,17,0,7,66,901
396,18,0,7,34,478
396,19,0,3,9,232
396,20,0,0,4,87
396,21,0,0,0,36
396,22,0,0,0,7
397,16,0,8,176,2382
397,17,0,7,80,1145
397,18,0,3,28,460
397,19,0,0,5,184
397,20,0,0,0,61
397,21,0,0,0,21
397,22,0,0,0,2
398,16,0,24,236,3086
398,17,0,17,81,1268
398,18,0,1,52,335
398,19,0,0,25,102
398,20,0,0,15,31
398,21,0,0,0,28
398,22,0,0,0,14
399,16,0,25,255,3297
399,17,0,4,107,995
399,18,0,3,28,298
399,19,0,0,18,111
399,20,0,0,0,42
399,21,0,0,0,21
399,22,0,0,0,0
400,16,0,18,208,2414
400,17,0,7,46,839
400,18,0,0,28,296
400,19,0,0,9,63
400,20,0,0,4,35
400,21,0,0,0,4
400,22,0,0,0,4
401,16,0,22,252,2651
401,17,0,12,90,984
401,18,0,0,38,286
401,19,0,0,15,95
401,20,0,0,0,36
401,21,0,0,0,16
401,22,0,0,0,16
402,16,0,24,328,3291
402,17,0,2,95,1072
402,18,0,0,27,372
402,19,0,0,7,120
402,20,0,0,6,32
402,21,0,0,6,17
402,22,0,0,0,7
403,16,0,10,206,3082
403,17,0,0,57,1095
403,18,0,0,18,310
403,19,0,0,6,123
403,20,0,0,6,51
403,21,0,0,0,16
403,22,0,0,0,2
404,16,0,1,357,3662
404,17,0,0,107,1239
404,18,0,0,36,433
404,19,0,0,24,182
404,20,0,0,1,47
404,21,0,0,0,14
404,22,0,0,0,8
405,16,0,4,217,3096
405,17,0,0,66,997
405,18,0,0,36,402
405,19,0,0,1,122
405,20,0,0,0,49
405,21,0,0,0,26
405,22,0,0,0,12
406,16,0,11,237,3320
406,17,0,1,110,1493
406,18,0,0,34,367
406,19,0,0,16,115
406,20,0,0,9,77
406,21,0,0,9,25
406,22,0,0,9,4
407,16,0,7,448,5146
407,17,0,1,113,1382
407,18,0,0,30,473
407,19,0,0,15,253
407,20,0,0,12,83
407,21,0,0,9,38
407,22,0,0,0,26
408,16,0,4,225,2963
408,17,0,3,63,1064
408,18,0,0,29,560
408,19,0,0,20,133
408,20,0,0,9,63
408,21,0,0,0,38
408,22,0,0,0,4
409,16,0,5,338,3718
409,17,0,0,179,1892
409,18,0,0,49,681
409,19,0,0,19,250
409,20,0,0,2,119
409,21,0,0,0,14
409,22,0,0,0,1
410,16,0,14,517,5780
410,17,0,1,174,2195
410,18,0,1,59,764
410,19,0,1,17,374
410,20,0,0,4,57
410,21,0,0,1,11
410,22,0,0,1,1
411,16,0,23,470,5733
411,17,0,7,142,2408
411,18,0,2,61,1322
411,19,0,0,18,391
411,20,0,0,1,71
411,21,0,0,1,37
411,22,0,0,1,35
412,16,0,12,441,4930
412,17,0,2,188,2642
412,18,0,0,27,761
412,19,0,0,5,143
412,20,0,0,1,52
412,21,0,0,1,45
412,22,0,0,0,16
413,16,0,52,495,5997
413,17,1,7,100,1517
413,18,0,4,30,320
413,19,0,1,3,130
413,20,0,1,0,77
413,21,0,0,1,18
413,22,0,0,1,7
414,16,0,7,273,3486
414,17,0,4,50,934
414,18,0,1,12,326
414,19,0,1,9,152
414,20,0,0,1,29
414,21,0,0,1,15
414,22,0,0,1,0
415,16,0,5,302,3481
415,17,0,1,105,1659
415,18,0,1,55,1070
415,19,0,0,7,308
415,20,0,0,1,49
415,21,0,0,1,11
415,22,0,0,0,1
416,16,0,27,949,8523
416,17,0,23,706,6389
416,18,0,5,193,2211
416,19,0,0,13,331
416,20,0,0,6,28
416,21,0,0,0,12
416,22,0,0,0,6
417,16,0,36,1439,11275
417,17,0,7,381,3824
417,18,0,0,21,711
417,19,0,0,6,106
417,20,0,0,0,24
417,21,0,0,0,9
417,22,0,0,0,3
418,16,0,42,624,6863
418,17,0,6,87,1571
418,18,0,0,37,272
418,19,0,0,7,80
418,20,0,0,1,39
418,21,0,0,1,10
418,22,0,0,0,4
419,16,0,26,644,6563
419,17,0,1,93,1346
419,18,0,0,19,283
419,19,0,0,5,147
419,20,0,0,5,53
419,21,0,0,3,14
419,22,0,0,0,4
420,16,0,3,228,3000
420,17,0,1,33,783
420,18,0,1,7,316
420,19,0,1,6,134
420,20,0,0,4,53
420,21,0,0,1,18
420,22,0,0,0,15
421,16,1,8,150,2157
421,17,1,0,80,962
421,18,1,0,50,381
421,19,0,1,27,139
421,20,0,1,2,81
421,21,0,0,3,48
421,22,0,0,1,8
422,16,1,13,223,2670
422,17,1,13,121,1085
422,18,0,7,40,380
422,19,0,1,20,158
422,20,0,0,15,67
422,21,0,0,1,28
422,22,0,0,1,10
423,16,1,48,206,2887
423,17,0,19,80,1025
423,18,0,13,25,323
423,19,0,12,11,132
423,20,0,0,13,28
423,21,0,0,1,22
423,22,0,0,0,7
424,16,0,25,230,2275
424,17,0,13,43,841
424,18,0,12,18,328
424,19,0,0,18,81
424,20,0,0,1,59
424,21,0,0,0,8
424,22,0,0,0,7
425,16,0,20,168,2093
425,17,0,19,57,763
425,18,0,5,21,199
425,19,0,0,13,97
425,20,0,0,0,32
425,21,0,0,0,23
425,22,0,0,0,6
426,16,0,20,169,2209
426,17,0,5,35,655
426,18,0,0,17,250
426,19,0,0,0,72
426,20,0,0,0,28
426,21,0,0,0,8
426,22,0,0,0,7
427,16,0,13,160,2479
427,17,0,5,68,961
427,18,0,0,12,220
427,19,0,0,4,107
427,20,0,0,0,33
427,21,0,0,0,17
427,22,0,0,0,2
428,16,0,5,140,2191
428,17,0,0,26,611
428,18,0,0,8,238
428,19,0,0,0,86
428,20,0,0,0,46
428,21,0,0,0,12
428,22,0,0,0,5
429,16,0,5,199,2474
429,17,0,0,83,1022
429,18,0,0,28,432
429,19,0,0,18,203
429,20,0,0,4,107
429,21,0,0,0,35
429,22,0,0,0,4
430,16,0,14,325,4350
430,17,0,1,146,1837
430,18,0,0,104,971
430,19,0,0,46,655
430,20,0,0,17,415
430,21,0,0,0,33
430,22,0,0,0,2
431,16,0,12,406,4276
431,17,0,9,186,2055
431,18,0,5,61,1068
431,19,0,5,20,587
431,20,0,0,5,70
431,21,0,0,0,13
431,22,0,0,0,0
432,16,0,14,344,4402
432,17,0,5,109,2189
432,18,0,5,30,884
432,19,0,0,8,106
432,20,0,0,0,24
432,21,0,0,0,0
432,22,2,0,0,0
433,16,0,14,331,4547
433,17,0,5,89,1912
433,18,0,0,44,269
433,19,0,0,6,76
433,20,0,0,0,20
433,21,0,0,0,14
433,22,0,0,0,0
434,16,0,23,307,4611
434,17,0,14,51,914
434,18,0,6,16,199
434,19,0,0,6,65
434,20,0,0,6,13
434,21,0,0,0,6
434,22,0,0,0,0
435,16,0,18,154,2062
435,17,0,6,43,613
435,18,0,0,14,188
435,19,0,0,6,67
435,20,0,0,0,6
435,21,0,0,0,0
435,22,0,0,0,0
436,16,0,29,139,2298
436,17,0,8,64,951
436,18,0,0,34,283
436,19,0,0,0,69
436,20,0,0,0,0
436,21,0,0,0,0
436,22,0,0,0,0
437,16,0,20,229,2570
437,17,0,10,92,797
437,18,0,0,24,210
437,19,0,0,0,66
437,20,0,0,0,16
437,21,0,0,0,7
437,22,0,0,0,0
438,16,0,22,143,1758
438,17,0,0,40,415
438,18,0,0,0,125
438,19,0,0,0,19
438,20,0,0,0,8
438,21,0,0,0,0
438,22,0,0,0,0
439,16,0,1,96,1361
439,17,0,0,10,342
439,18,0,0,3,60
439,19,0,0,0,26
439,20,0,0,0,5
439,21,0,0,0,0
439,22,0,0,0,0
440,16,0,2,74,1210
440,17,0,0,7,288
440,18,0,0,0,88
440,19,0,0,0,17
440,20,0,0,0,1
440,21,0,0,0,1
440,22,0,0,0,1
441,16,0,0,21,730
441,17,0,0,5,174
441,18,0,0,1,44
441,19,0,0,1,11
441,20,0,0,1,0
441,21,0,0,1,0
441,22,0,0,0,1
442,16,0,0,16,660
442,17,0,0,5,217
442,18,0,0,1,80
442,19,0,0,1,7
442,20,0,0,1,4
442,21,0,0,0,5
442,22,0,0,0,2
443,16,0,0,23,872
443,17,0,0,2,273
443,18,0,0,1,44
443,19,0,0,1,7
443,20,0,0,0,7
443,21,0,0,0,2
443,22,0,0,0,0
444,16,0,0,46,817
444,17,0,0,3,254
444,18,0,0,1,50
444,19,0,0,0,20
444,20,0,0,0,2
444,21,0,0,0,0
444,22,0,0,0,0
445,16,0,2,51,1070
445,17,0,0,9,279
445,18,0,0,2,65
445,19,0,0,0,22
445,20,0,0,0,11
445,21,0,0,0,0
445,22,0,0,0,0
446,16,0,0,52,1067
446,17,0,0,13,304
446,18,0,0,6,45
446,19,0,0,6,16
446,20,0,0,0,6
446,21,0,0,0,0
446,22,0,0,0,0
447,16,0,0,19,844
447,17,0,0,8,120
447,18,0,0,6,43
447,19,0,0,0,6
447,20,0,0,0,0
447,21,0,0,0,0
447,22,0,0,0,0
448,16,0,0,16,593
448,17,0,0,9,178
448,18,0,0,0,16
448,19,0,0,0,0
448,20,0,0,0,0
448,21,0,0,0,0
448,22,0,0,0,0
449,16,0,6,28,783
449,17,0,0,6,143
449,18,0,0,0,37
449,19,0,0,0,10
449,20,0,0,0,0
449,21,0,0,0,0
449,22,0,0,0,0
450,16,0,0,38,548
450,17,0,0,0,172
450,18,0,0,0,55
450,19,0,0,0,15
450,20,0,0,0,9
450,21,0,0,0,2
450,22,0,0,0,0
451,16,0,0,53,670
451,17,0,0,10,209
451,18,0,0,1,73
451,19,0,0,0,22
451,20,0,0,0,3
451,21,0,0,0,0
451,22,0,0,0,0
452,16,0,0,73,582
452,17,0,0,30,272
452,18,0,0,13,65
452,19,0,0,0,23
452,20,0,0,0,7
452,21,0,0,0,6
452,22,0,0,0,0
453,16,0,0,92,778
453,17,0,0,15,298
453,18,0,0,0,158
453,19,0,0,0,9
453,20,0,0,0,6
453,21,0,0,0,0
453,22,0,0,0,0
454,16,0,0,95,1072
454,17,0,0,40,413
454,18,0,0,0,137
454,19,0,0,0,24
454,20,0,0,0,5
454,21,0,0,0,3
454,22,0,0,0,3
455,16,0,2,77,1138
455,17,0,0,11,285
455,18,0,0,0,92
455,19,0,0,0,23
455,20,0,0,0,15
455,21,0,0,0,14
455,22,0,0,0,8
456,16,0,0,134,1877
456,17,0,0,19,610
456,18,0,0,15,204
456,19,0,0,8,64
456,20,0,0,8,34
456,21,0,0,8,22
456,22,0,0,0,15
457,16,0,3,144,1987
457,17,0,3,48,821
457,18,0,3,12,279
457,19,0,3,10,146
457,20,0,3,5,75
457,21,0,0,3,45
457,22,0,0,0,37
458,16,0,7,219,3036
458,17,0,3,75,948
458,18,0,3,48,359
458,19,0,3,37,156
458,20,0,0,23,70
458,21,0,0,15,46
458,22,0,0,0,28
459,16,0,9,209,2607
459,17,0,8,91,1070
459,18,0,8,40,424
459,19,0,5,21,160
459,20,0,0,20,78
459,21,0,0,0,38
459,22,0,0,0,13
460,16,3,28,305,3496
460,17,3,8,137,1587
460,18,0,8,56,570
460,19,0,0,43,279
460,20,0,0,3,89
460,21,0,0,3,28
460,22,0,0,3,0
461,16,3,10,388,4072
461,17,0,8,128,1400
461,18,0,0,74,592
461,19,0,0,11,170
461,20,0,0,3,47
461,21,0,0,3,8
461,22,0,0,3,6
462,16,0,17,343,3453
462,17,0,8,174,1461
462,18,0,0,28,391
462,19,0,0,11,114
462,20,0,0,3,31
462,21,0,0,3,12
462,22,0,0,0,9
463,16,0,33,480,4282
463,17,0,0,94,1147
463,18,0,0,27,333
463,19,0,0,10,58
463,20,0,0,3,33
463,21,0,0,0,13
463,22,0,0,0,6
464,16,0,0,266,3830
464,17,0,0,58,1005
464,18,0,0,12,248
464,19,0,0,5,82
464,20,0,0,2,24
464,21,0,0,0,11
464,22,0,0,0,9
465,16,0,8,415,3855
465,17,0,0,92,1197
465,18,0,0,28,387
465,19,0,0,7,168
465,20,0,0,1,49
465,21,0,0,1,27
465,22,0,0,0,3
466,16,0,7,306,3685
466,17,0,0,92,1244
466,18,0,0,16,487
466,19,0,0,2,128
466,20,0,0,2,71
466,21,0,0,1,17
466,22,0,0,1,7
467,16,0,8,258,3427
467,17,0,0,89,1358
467,18,0,0,23,378
467,19,0,0,9,187
467,20,0,0,2,66
467,21,0,0,1,14
467,22,0,0,0,5
468,16,0,8,298,4624
468,17,0,7,78,1502
468,18,0,6,21,491
468,19,0,0,12,213
468,20,0,0,4,60
468,21,0,0,0,25
468,22,0,0,0,6
469,16,0,13,223,3367
469,17,0,6,51,1127
469,18,0,0,16,460
469,19,0,0,4,124
469,20,0,0,0,40
469,21,0,0,0,14
469,22,0,0,0,1
470,16,0,12,200,3158
470,17,0,2,67,1323
470,18,0,0,34,540
470,19,0,0,0,157
470,20,0,0,0,54
470,21,0,0,0,13
470,22,0,0,0,12
471,16,0,14,270,3148
471,17,0,11,64,1329
471,18,0,0,25,420
471,19,0,0,9,162
471,20,0,0,6,35
471,21,0,0,6,15
471,22,0,0,0,11
472,16,0,24,348,3458
472,17,0,0,174,1224
472,18,0,0,59,508
472,19,0,0,19,168
472,20,0,0,11,60
472,21,0,0,0,37
472,22,0,0,0,11
473,16,0,5,319,3364
473,17,0,1,123,1142
473,18,0,0,24,439
473,19,0,0,16,243
473,20,0,0,2,58
473,21,0,0,0,24
473,22,0,0,0,6
474,16,0,5,283,2595
474,17,0,3,96,756
474,18,0,3,76,363
474,19,0,0,23,167
474,20,0,0,0,67
474,21,0,0,0,21
474,22,0,0,0,7
475,16,0,19,159,2027
475,17,0,19,104,961
475,18,0,5,57,258
475,19,0,0,11,118
475,20,0,0,4,28
475,21,0,0,0,13
475,22,0,0,0,3
476,16,4,21,212,2275
476,17,0,9,75,640
476,18,0,0,23,247
476,19,0,0,10,46
476,20,0,0,0,21
476,21,0,0,0,4
476,22,0,0,0,3
477,16,0,16,174,1948
477,17,0,0,40,741
477,18,0,0,13,239
477,19,0,0,0,58
477,20,0,0,0,25
477,21,0,0,0,19
477,22,0,0,0,3
478,16,0,7,163,2078
478,17,0,0,43,621
478,18,0,0,1,164
478,19,0,0,1,50
478,20,0,0,1,35
478,21,0,0,1,14
478,22,0,0,0,3
479,16,0,0,154,1872
479,17,0,0,15,511
479,18,0,0,9,175
479,19,0,0,9,70
479,20,0,0,8,41
479,21,0,0,0,13
479,22,0,0,0,4
480,16,0,0,167,2216
480,17,0,0,64,668
480,18,0,0,37,296
480,19,0,0,36,150
480,20,0,0,4,83
480,21,0,0,3,54
480,22,0,0,0,20
481,16,0,2,187,2072
481,17,0,2,79,849
481,18,0,2,62,291
481,19,0,0,6,155
481,20,0,0,3,71
481,21,0,0,0,28
481,22,0,0,0,1
482,16,0,20,297,3261
482,17,0,19,135,1277
482,18,0,2,53,578
482,19,0,2,18,208
482,20,0,0,11,64
482,21,0,0,0,20
482,22,0,0,0,6
483,16,0,34,242,3221
483,17,0,12,81,1264
483,18,0,2,44,442
483,19,0,0,13,161
483,20,0,0,1,59
483,21,0,0,0,10
483,22,0,0,0,6
484,16,0,23,367,3479
484,17,0,6,128,1511
484,18,0,0,39,500
484,19,0,0,9,131
484,20,0,0,0,57
484,21,0,0,0,20
484,22,0,0,0,2
485,16,2,8,438,4033
485,17,0,2,140,1510
485,18,0,0,29,452
485,19,0,0,3,131
485,20,0,0,0,33
485,21,0,0,0,5
485,22,0,0,0,0
486,16,0,4,426,4313
486,17,0,0,97,1409
486,18,0,0,31,405
486,19,0,0,13,114
486,20,0,0,0,30
486,21,0,0,0,0
486,22,0,0,0,0
487,16,0,13,259,3286
487,17,0,11,63,1034
487,18,0,10,28,346
487,19,0,0,12,69
487,20,0,0,0,34
487,21,0,0,0,7
487,22,0,0,0,7
488,16,0,18,181,2723
488,17,0,16,62,895
488,18,0,2,15,182
488,19,0,0,5,58
488,20,0,0,0,16
488,21,0,0,0,7
488,22,0,0,0,0
489,16,0,18,214,2483
489,17,0,2,52,481
489,18,0,0,13,162
489,19,0,0,7,44
489,20,0,0,7,2
489,21,0,0,0,7
489,22,0,0,0,7
490,16,0,2,140,1626
490,17,0,0,43,583
490,18,0,0,15,165
490,19,0,0,7,30
490,20,0,0,0,14
490,21,0,0,0,14
490,22,0,0,0,9
491,16,0,7,125,1896
491,17,0,0,48,674
491,18,0,0,10,177
