sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
736,18,193826,-2362594.3000001246,-1214835.659999516,644
736,19,194147,-2379768.080000165,-1225323.3399996215,714
736,20,200262,-2462069.6500002854,-1256094.5199995628,802
736,21,220919,-2725598.2600003746,-1337845.1099997538,1153
736,22,220660,-2737022.3800003785,-1347407.569999774,1366
737,16,126970,-1559333.7999995975,-959965.3499999698,292
737,17,152887,-1884932.4999994356,-1079999.1199997133,507
737,18,153199,-1901936.819999484,-1091133.4599998125,553
737,19,159580,-1987318.7299995113,-1124608.8999996814,613
737,20,180872,-2258107.3899997184,-1215270.37999977,939
737,21,180620,-2269382.2199997217,-1225148.8399997822,1097
737,22,180509,-2269276.339999721,-1226879.2699997623,1105
738,16,103615,-1289789.6999994016,-826386.229999445,176
738,17,104107,-1308597.6299994527,-838119.7399995183,196
738,18,110466,-1393164.5699994261,-877914.4299993482,220
738,19,132301,-1669332.6299995335,-991242.4699994039,457
738,20,132328,-1683999.6099995307,-1001658.7099994166,579
738,21,132145,-1682803.019999513,-1003356.259999397,584
738,22,132800,-1692745.6199995198,-1009031.6099994009,609
739,16,82973,-1056737.9899995993,-717557.0999997223,96
739,17,89482,-1142918.3699995321,-761494.679999561,125
739,18,111380,-1419189.7799996745,-886549.1999995626,312
739,19,111409,-1433800.2699996755,-897102.2799995753,394
739,20,111465,-1435757.4999996657,-898846.2799995583,399
739,21,111994,-1444063.8299996657,-904852.8399995612,423
739,22,112141,-1447367.6799996647,-907229.8399995612,426
740,16,89347,-1136305.999999498,-756634.1899995089,77
740,17,111378,-1414018.5599996457,-881739.9399994923,260
740,18,111305,-1427173.5199996463,-892128.1399995094,337
740,19,111317,-1428635.6099996339,-893894.5899994972,342
740,20,112048,-1439544.3899996362,-899869.0199994997,361
740,21,112037,-1440815.409999632,-902236.5699994989,363
740,22,112390,-1445474.6799996335,-905711.8499994968,387
741,16,91440,-1156502.3399998166,-760235.6999997195,63
741,17,91492,-1170812.7799998194,-771003.4799997337,117
741,18,91473,-1171850.0499998068,-773108.9999997237,122
741,19,92194,-1182993.8899998134,-779947.3699997292,125
741,20,92407,-1187017.9399998158,-782488.5099997286,132
741,21,92646,-1190240.7499998135,-786111.6799997261,134
741,22,92565,-1189533.1799998123,-786496.7599997256,134
742,16,85940,-1093408.1299997827,-732462.1999997622,57
742,17,86026,-1095699.7499997704,-734616.7299997547,61
742,18,86696,-1106158.4499997797,-741668.9399997537,64
742,19,86895,-1110007.199999781,-744229.469999754,65
742,20,87306,-1115467.1399997799,-747894.9899997531,65
742,21,87091,-1113069.6099997815,-748267.0199997523,65
742,22,87267,-1115780.1199997826,-750879.9799997486,74
743,16,86043,-1089830.94999974,-730225.4499997864,58
743,17,86801,-1101303.9599997432,-737223.739999787,61
743,18,86936,-1104391.779999744,-739799.8399997836,62
743,19,87336,-1109714.8599997417,-743472.2599997824,62
743,20,87292,-1109569.6899997431,-743856.6399997823,62
743,21,87326,-1110455.2699997444,-746460.449999779,71
743,22,88336,-1125475.7699997446,-755953.6899997678,80
744,16,66864,-849187.0099998988,-599154.0699999138,49
744,17,67114,-853662.1199998995,-601869.2999999133,50
744,18,67483,-858612.6899998966,-605864.8199999122,50
744,19,67426,-858305.6699998978,-606249.9499999114,50
744,20,67647,-861644.1899998971,-609032.7799999074,50
744,21,68544,-875199.0699998931,-619542.3899999006,58
744,22,69241,-885203.8799998926,-626560.5999999023,70
745,16,59582,-754376.3499999023,-545649.8399999306,2
745,17,60031,-760287.2699999027,-549814.6599999316,2
745,18,59929,-759376.3299999011,-550175.86999993,2
745,19,60146,-762645.4299999031,-553000.1299999248,2
745,20,61212,-778339.3099999022,-563775.0299999145,5
745,21,61786,-786797.1999999008,-571036.3199999079,17
745,22,61810,-787774.2399999002,-572332.149999906,20
746,16,60055,-753952.4099999447,-544719.6599999979,2
746,17,60037,-754054.1199999461,-545083.5699999976,2
746,18,60169,-756273.0699999424,-547917.5799999955,2
746,19,61237,-771997.8999999432,-558734.7799999844,5
746,20,61969,-782527.7399999375,-566026.3699999759,17
746,21,61852,-781679.0399999364,-567324.2199999727,20
746,22,62497,-790366.6999999364,-573538.6899999705,69
747,16,33877,-429354.4699999329,-346173.75999995926,0
747,17,34124,-432975.8399999294,-349236.079999955,0
747,18,35167,-448289.2599999252,-361556.42999995046,0
747,19,35909,-458888.1799999195,-370053.2199999475,10
747,20,35972,-460378.84999991936,-371508.0899999475,12
747,21,36538,-468066.6499999178,-378523.6999999446,59
747,22,45306,-574923.9699999758,-451786.83999995753,74
748,16,26603,-335712.6699999642,-279278.4199999707,0
748,17,27668,-351259.10999996285,-292061.9599999692,0
748,18,28407,-361785.3399999603,-301037.43999996915,10
748,19,28483,-363428.3499999607,-302473.99999996874,10
748,20,29176,-372718.3199999598,-309744.2299999683,42
748,21,37870,-478562.559999989,-386715.4799999905,53
748,22,44418,-556458.2199999617,-438539.8599999671,58
749,16,27674,-345728.76999988576,-287286.3699998946,0
749,17,28426,-356406.44999988104,-296275.09999989305,8
749,18,28485,-357842.6099998812,-297720.7599998927,10
749,19,29179,-367148.17999987805,-304997.4899998903,42
749,20,37964,-474189.66999990196,-382079.13999989687,53
749,21,44437,-551113.8799999052,-433979.0199998709,58
749,22,45682,-571949.7999999317,-449017.87999986636,59
750,16,3924,-54339.40000000037,-53019.45000000032,5
750,17,4012,-56102.66000000028,-54769.21000000022,5
750,18,4737,-65685.95000000046,-63792.55000000046,29
750,19,13636,-174005.20999997886,-161837.70999997974,30
750,20,20232,-252501.6700000073,-224815.1900000065,34
750,21,21526,-273934.33999999135,-242338.2099999907,35
750,22,35440,-462004.8100000087,-379280.97000000556,99
751,16,2636,-37181.440000000155,-36598.54000000015,5
751,17,3339,-46369.300000000156,-45509.85000000014,27
751,18,12234,-154610.14999998274,-144932.79999998436,27
751,19,18834,-233128.14000000694,-208961.93000000683,27
751,20,20136,-254656.0999999911,-226794.0899999913,27
751,21,34029,-442113.760000008,-364611.6500000061,70
751,22,245995,-2896676.68000024,-1368932.6399996246,200
752,16,3333,-46047.88000000004,-45189.53000000002,27
752,17,12228,-154284.17999998308,-144607.99999998475,27
752,18,18828,-232797.62000000742,-208667.8600000072,27
752,19,20128,-254288.00999999192,-226456.74999999173,27
752,20,34036,-441901.5800000096,-364248.5200000075,67
752,21,246268,-2899466.9800002263,-1368665.829999626,177
752,22,422892,-5152007.370002418,-1839747.799998042,612
753,16,11193,-139043.68999998606,-130848.83999998725,22
753,17,17781,-217318.87000000774,-195257.09000000602,22
753,18,19072,-238625.17999999112,-213093.909999992,22
753,19,32950,-425383.3400000113,-350720.7400000071,43
753,20,245692,-2888081.340000235,-1360869.7399996237,114
753,21,422728,-5145152.340002413,-1833640.8799980443,455
753,22,861800,-9649499.94999655,-2304882.920000276,672
754,16,17503,-213433.46000000715,-191856.78000000576,0
754,17,18791,-234697.2599999916,-209686.28999999192,0
754,18,32661,-421278.81000001257,-347318.1000000091,19
754,19,245774,-2888096.150000232,-1358840.9399996179,85
754,20,423641,-5154936.850002399,-1832192.1099980345,389
754,21,864861,-9680535.009996548,-2303934.570000269,604
754,22,861733,-9723020.769997228,-2319853.8999996833,677
755,16,18794,-234560.70999999242,-209514.6899999926,0
755,17,32661,-421101.87000001187,-347125.79000000836,19
755,18,246095,-2891570.510000236,-1358689.55999962,85
755,19,424649,-5166724.2400023965,-1832093.859998037,388
755,20,868518,-9718947.729996447,-2303849.2300002766,601
755,21,865068,-9758479.029997207,-2319817.0399996913,674
755,22,862082,-9762378.919997314,-2331249.639999772,695
756,16,32018,-411369.54000001267,-340480.40000000934,8
756,17,245913,-2886920.9000002295,-1355473.1899996176,75
756,18,424965,-5167920.4100023955,-1829650.8099980399,370
756,19,871117,-9743160.369996406,-2302058.330000271,570
756,20,868075,-9787109.069997182,-2318026.129999685,644
756,21,864768,-9787753.169997284,-2329542.1399997687,665
756,22,878128,-9951427.199997272,-2350810.069999752,690
757,16,245383,-2879139.1100002294,-1351407.8099996136,63
757,17,425345,-5170683.000002417,-1826656.1699980418,360
757,18,873416,-9764773.72999641,-2300018.8400002643,551
757,19,870473,-9810465.119997127,-2316039.519999675,624
757,20,867584,-9815404.0799973,-2327574.2699997635,646
757,21,880743,-9976920.30999726,-2348899.9999997453,671
757,22,877473,-9952704.499997227,-2353253.8399998336,726
758,16,426322,-5181980.550002411,-1826356.209998047,358
758,17,877318,-9805107.01999642,-2299589.610000251,549
758,18,873613,-9843247.189997114,-2315610.8599996637,622
758,19,870834,-9849994.569997258,-2327163.6499997526,643
758,20,884439,-10016002.999997247,-2348475.309999737,669
758,21,880899,-9988863.729997223,-2352861.7999998233,724
758,22,877939,-9965548.42999725,-2356884.139999765,747
759,16,880659,-9839783.059996374,-2299048.7800002466,526
759,17,877472,-9883369.579997122,-2315067.889999659,599
759,18,873904,-9881983.159997273,-2326608.359999748,620
759,19,887770,-10051354.309997277,-2347937.649999734,646
759,20,884536,-10027122.899997205,-2352307.4999998193,701
759,21,881321,-10001113.51999727,-2356371.5299997637,724
759,22,879630,-9989294.879997313,-2360743.289999763,739
760,16,878880,-9887159.749997063,-2308608.6799996397,530
760,17,875882,-9891766.679997308,-2320188.439999724,551
760,18,889102,-10054504.119997311,-2341583.3999997224,576
760,19,886075,-10033104.039997265,-2346003.5699998005,631
760,20,883180,-10010032.229997298,-2350059.059999741,654
760,21,881247,-9995632.419997333,-2354490.319999757,669
760,22,877995,-9963063.209997313,-2355945.7499997607,711
761,16,878972,-9920998.209997293,-2317887.8499997193,509
761,17,892828,-10090361.239997357,-2339304.9199997145,534
761,18,889040,-10061034.799997296,-2343733.5099997963,589
761,19,886327,-10040657.779997356,-2347808.119999736,613
761,20,884717,-10029282.759997366,-2352238.599999749,628
761,21,881216,-9993865.079997376,-2353738.629999754,670
761,22,878125,-9962858.669997374,-2354951.699999758,678
762,16,895907,-10114486.459997347,-2334506.6199996998,487
762,17,892648,-10090616.37999735,-2338956.3999997713,541
762,18,889213,-10062740.779997384,-2343033.1199997114,565
762,19,887713,-10052992.5599974,-2347481.709999718,578
762,20,884568,-10021213.239997344,-2348974.629999716,606
762,21,881246,-9987499.259997364,-2350242.019999723,622
762,22,877896,-9952405.769997409,-2350595.219999716,622
763,16,879691,-9845506.699997384,-2286037.4499995615,241
763,17,876862,-9824016.05999745,-2290247.0899994886,257
763,18,874912,-9809756.329997439,-2294881.6499994975,268
763,19,871999,-9780812.429997375,-2296458.819999508,300
763,20,869100,-9751403.169997366,-2297741.799999513,308
763,21,865655,-9715213.749997403,-2298198.9699995117,308
763,22,863425,-9696914.089997457,-2301873.5899995267,334
764,16,865001,-9628156.61999756,-2255378.8699992187,85
764,17,863600,-9620095.74999759,-2260184.379999223,96
764,18,860179,-9586088.04999753,-2261816.039999233,128
764,19,857467,-9559098.279997487,-2263167.469999235,135
764,20,854437,-9527022.469997505,-2263664.709999231,135
764,21,852193,-9508855.869997535,-2267507.3099992457,159
764,22,855150,-9568320.89999751,-2284672.4399993755,452
765,16,858126,-9529840.49999747,-2245995.429999199,70
765,17,855191,-9501083.439997492,-2247671.099999211,102
765,18,851940,-9468912.709997479,-2249018.3899992183,109
765,19,849065,-9438815.989997454,-2249533.549999214,109
765,20,847119,-9423233.019997492,-2253395.069999224,133
765,21,850035,-9482155.82999752,-2270746.6099993372,420
765,22,917399,-10378030.309997456,-2362136.589999177,1962
766,16,857996,-9523875.219997482,-2244162.139999201,102
766,17,855268,-9497338.72999753,-2245517.609999203,109
766,18,851782,-9461335.799997544,-2246015.5199992033,109
766,19,849857,-9446108.20999754,-2249885.609999219,133
766,20,853067,-9507704.109997556,-2267304.2599993367,420
766,21,920856,-10409062.78999736,-2358923.3699992206,1962
766,22,917408,-10432567.519996915,-2384739.5799998976,2573
767,16,849364,-9364032.15999742,-2211144.4599988414,86
767,17,846449,-9334070.779997455,-2211668.4799988396,86
767,18,843965,-9313595.859997403,-2215650.459998847,109
767,19,847369,-9377401.939997409,-2233652.2999989726,389
767,20,916139,-10290365.919997288,-2328967.689998725,1815
767,21,912592,-10312435.929996824,-2356013.409999388,2411
767,22,909075,-10513113.029999401,-2388609.8099983274,2912
768,16,713147,-7668423.309998392,-1991634.530000277,23
768,17,712087,-7663204.519998374,-1996641.3000002808,38
768,18,715871,-7731346.529998344,-2018811.9300004288,238
768,19,787200,-8669567.939998267,-2137108.170000198,1239
768,20,784893,-8703740.619998088,-2170883.9400009727,1790
768,21,782054,-8916888.039999686,-2212330.9599996232,2170
768,22,938013,-10717827.000000058,-2371763.2800006205,2846
769,16,559090,-5803419.739999289,-1772922.890001022,16
769,17,564390,-5887339.15999914,-1800720.1600011906,137
769,18,639098,-6859885.999997914,-1961367.2800003595,617
769,19,637843,-6905398.709997883,-2002672.2400014196,973
769,20,636442,-7165230.519998968,-2062364.349999395,1302
769,21,801117,-9062379.370000383,-2259960.1900002956,1706
769,22,806252,-9230455.270000927,-2298868.980000098,1813
770,16,565257,-5784667.859999533,-1758338.5900023773,128
770,17,640675,-6789734.379998134,-1936428.8600010863,541
770,18,639320,-6903556.829997721,-1993940.1200014113,808
770,19,637929,-7165011.699998945,-2054960.0899993673,1089
770,20,803842,-9076470.80000036,-2253539.4900003755,1443
770,21,809136,-9245669.220000949,-2292945.1500001578,1556
770,22,806224,-9259685.540000532,-2313191.0300001586,1613
771,16,153439,-1828698.7599998387,-1042684.2800005033,139
771,17,639516,-6759950.189998017,-1923949.8500020897,251
771,18,637748,-7026333.089998225,-1996411.719999846,306
771,19,804885,-8952447.519999348,-2202913.2000007406,438
771,20,810175,-9123435.139999708,-2245281.550000515,497
771,21,807406,-9138501.329999557,-2266813.800000535,539
771,22,807159,-9152634.889999611,-2276751.4900005087,561
772,16,623682,-6556868.449998507,-1883279.150001917,42
772,17,622068,-6825864.179998595,-1959398.189999684,52
772,18,790156,-8761452.259999461,-2171733.240000657,94
772,19,795796,-8936976.149999794,-2215306.420000447,141
772,20,793120,-8953466.9599996,-2237257.2800004897,161
772,21,793055,-8968965.119999574,-2247464.9200004693,183
772,22,795329,-9007480.559999632,-2256800.350000439,206
773,16,621248,-6807621.459998628,-1949067.6099996876,22
773,17,790353,-8753571.499999465,-2163342.510000667,46
773,18,795838,-8927794.439999828,-2207338.9100004504,85
773,19,793340,-8946533.359999646,-2229466.6100004925,104
773,20,793323,-8963158.5699996,-2239760.4600004787,127
773,21,795629,-9001405.319999577,-2249164.5100004445,149
773,22,799341,-9078653.70999957,-2271402.970000439,384
774,16,792872,-8779209.569999486,-2162260.8500006627,41
774,17,798532,-8955863.529999811,-2206285.750000451,80
774,18,795707,-8971164.95999967,-2228428.0000004955,99
774,19,795862,-8989452.789999623,-2238730.88000048,122
774,20,798234,-9029027.389999587,-2248143.2300004433,144
774,21,802009,-9106344.219999516,-2270430.420000438,379
774,22,801546,-9116782.87999958,-2279504.4200003934,408
775,16,801234,-8985114.299999822,-2206122.510000445,76
775,17,798582,-9002538.269999681,-2228261.9400004917,97
775,18,798419,-9017339.259999674,-2238577.3400004758,120
775,19,800950,-9058442.089999618,-2247988.1800004384,142
775,20,804838,-9137678.879999511,-2270298.670000433,377
775,21,804385,-9147538.039999522,-2279400.650000388,406
775,22,807840,-9233879.419999605,-2308053.830000352,715
776,16,801270,-9031310.569999672,-2227802.390000495,77
776,17,801286,-9048294.459999673,-2238128.9300004863,102
776,18,803525,-9086192.769999625,-2247548.1300004474,124
776,19,807501,-9166317.539999537,-2269872.2700004373,359
776,20,807246,-9178965.649999583,-2278990.630000392,388
776,21,810728,-9264965.959999565,-2307720.3200003584,697
776,22,830943,-9538910.339999575,-2347440.65000023,1269
777,16,802616,-9056192.799999682,-2233583.6700004744,78
777,17,805063,-9096647.169999648,-2243050.9900004375,100
777,18,808808,-9174175.709999561,-2265391.0600004243,331
777,19,808653,-9187847.299999598,-2274597.5300003765,360
777,20,812372,-9277175.409999663,-2303429.760000346,666
777,21,832784,-9552645.709999563,-2343289.150000225,1229
777,22,831183,-9559360.509999573,-2354193.8700002227,1432
778,16,807756,-9118471.649999741,-2237771.710000357,84
778,17,811758,-9199431.639999628,-2260238.310000335,314
778,18,811225,-9208691.389999673,-2269509.330000284,335
778,19,815088,-9299872.049999693,-2298576.220000259,645
778,20,835835,-9579746.959999662,-2338578.440000146,1208
778,21,834205,-9585232.98999968,-2349507.810000145,1411
778,22,837290,-9620152.119999697,-2355528.320000104,1448
779,16,809639,-9164386.57999957,-2250770.280000273,300
779,17,809387,-9177200.84999957,-2260112.8300002273,322
779,18,812939,-9265017.339999622,-2289509.090000188,630
779,19,833966,-9548061.489999628,-2329985.7300000843,1193
779,20,832554,-9556400.689999662,-2340993.6700000926,1396
779,21,835647,-9590616.709999692,-2347028.0900000557,1433
779,22,832593,-9561362.609999685,-2348557.740000055,1507
780,16,812027,-9199978.719999613,-2256822.7100002877,300
780,17,815827,-9291055.049999641,-2286392.870000243,607
780,18,836702,-9572543.169999592,-2327014.6800001385,1166
780,19,835383,-9582255.549999654,-2338094.850000145,1370
780,20,838709,-9619181.42999971,-2344122.5600001086,1407
780,21,835557,-9587867.459999705,-2345630.6100001056,1481
780,22,832609,-9560440.789999664,-2348456.0100000976,1628
781,16,818458,-9295777.649999008,-2276992.69000078,560
781,17,839688,-9581721.739998914,-2317891.1800006833,1114
781,18,838000,-9587493.829998959,-2329131.8900006763,1319
781,19,841464,-9625983.969999027,-2335208.5600006417,1352
781,20,838525,-9597547.14999903,-2336757.200000646,1427
781,21,835547,-9568603.549999014,-2339571.5600006334,1574
781,22,833164,-9544219.529999012,-2341104.230000632,1625
782,16,768933,-8657056.819999639,-2223941.7000000216,927
782,17,768001,-8670873.599999638,-2235755.480000038,1083
782,18,771634,-8711643.48999966,-2242526.5400000005,1114
782,19,769205,-8689012.68999969,-2244276.2900000084,1169
782,20,766904,-8668062.869999684,-2247168.8300000047,1301
782,21,764999,-8648425.059999678,-2248892.750000005,1353
782,22,763975,-8639604.249999726,-2251490.7600000096,1384
783,16,769782,-8577108.259998113,-2206434.6700014356,964
783,17,773710,-8621357.04999811,-2213339.980001393,990
783,18,770965,-8595601.579998143,-2215189.5400014054,1042
783,19,768650,-8574554.659998171,-2218169.4300014,1176
783,20,766858,-8556480.669998221,-2219904.710001413,1222
783,21,765944,-8548714.779998196,-2222594.8000014126,1243
783,22,765418,-8553804.609998196,-2229864.320001428,1476
784,16,315751,-3578521.169997088,-1509340.1199993773,196
784,17,315299,-3577858.159997106,-1511817.8299993805,218
784,18,314705,-3575250.0499971113,-1514999.7899993602,299
784,19,314944,-3579533.6099971123,-1518017.829999368,318
784,20,316160,-3595497.5299971164,-1524520.8799993356,330
784,21,317813,-3624284.919997116,-1537009.7699993276,454
784,22,318371,-3635216.679997142,-1542869.7299993238,519
785,16,46678,-580651.8800000426,-453246.1100000075,34
785,17,46756,-584703.7000000433,-456702.3000000082,51
785,18,47462,-594406.4400000463,-463985.4100000035,60
785,19,49185,-616138.3700000478,-479540.3500000157,62
785,20,51560,-652469.3500000555,-505180.8800000167,109
785,21,52632,-668876.0100000495,-517131.79000001383,129
785,22,60000,-755161.9700001108,-571635.2600000722,143
786,16,38813,-467504.66000001784,-372685.63000001386,7
786,17,39551,-477459.5500000149,-380061.7100000091,7
786,18,41237,-498683.66000002564,-396396.58000002365,7
786,19,43593,-534377.4200000289,-423051.39000002056,34
786,20,44696,-550997.1800000235,-435639.8600000204,48
786,21,52048,-637058.5900000721,-493195.2500000535,52
786,22,52211,-642498.7000000547,-497625.1600000521,58
787,16,34861,-417719.1000000287,-336561.99000000895,5
787,17,36607,-439646.380000044,-353627.9500000266,5
787,18,38921,-474812.8200000508,-380876.9700000324,20
787,19,40024,-491448.2600000512,-393818.80000003515,36
787,20,47420,-578000.9900000942,-453463.34000007395,40
787,21,47560,-583154.3000000833,-457981.87000007404,46
787,22,48916,-600382.2000000868,-468761.30000008014,47
788,16,35236,-422336.6300000392,-342222.50000001956,1
788,17,37596,-458048.0100000476,-369643.63000002736,16
788,18,38647,-474048.23000004736,-382690.1000000323,28
788,19,46051,-560701.4900000907,-443160.91000007075,32
788,20,46223,-566232.680000082,-447725.19000007055,38
788,21,47553,-583140.6300000866,-458592.43000007997,39
788,22,49410,-605762.570000087,-473572.79000006965,41
789,16,35316,-425561.0400000362,-346197.19000001485,11
789,17,36407,-441888.36000004,-359253.7000000196,24
789,18,43763,-527900.3100000786,-420629.3800000555,27
789,19,43936,-533428.7800000738,-425262.2800000581,33
789,20,45302,-550778.0600000795,-436338.47000006743,34
789,21,47143,-573184.1800000765,-451550.260000061,36
789,22,51372,-634322.2600000504,-492930.6800000556,68
790,16,36393,-438550.57000003825,-356192.9000000184,20
790,17,43807,-525272.7400000792,-417622.1500000542,23
790,18,43928,-530169.6400000746,-422291.55000005563,26
790,19,45290,-547453.1700000797,-433375.54000006546,27
790,20,47164,-570269.8400000756,-448604.390000058,31
790,21,51367,-631092.2700000504,-490145.1900000538,63
790,22,86610,-1079260.040000222,-754831.5900002114,270
791,16,43805,-522258.99000005267,-415132.15000003355,23
791,17,43985,-527883.7100000489,-419838.1200000355,23
791,18,45293,-544505.6700000528,-430963.5000000449,27
791,19,47170,-567347.6900000436,-446210.62000003405,31
791,20,51406,-628578.8700000135,-487875.1900000284,61
791,21,86622,-1076488.310000193,-752982.6000001774,268
791,22,119464,-1476776.9499999133,-950160.5499999265,452
792,16,21927,-273839.3599999854,-247730.29999998247,20
792,17,23313,-291367.42999999836,-261780.83999998472,20
792,18,25201,-314331.27999999974,-279495.5299999827,21
792,19,29453,-375695.0100000235,-327393.71000001027,51
792,20,64823,-824948.2400002037,-628898.8200001701,240
792,21,97778,-1226390.1399999184,-845728.9099999395,398
792,22,138170,-1705126.099999564,-1043903.6999996878,514
793,16,23245,-288427.929999998,-259634.63999999105,9
793,17,25134,-311401.53000000323,-277367.2299999876,10
793,18,29385,-372746.41000002454,-325308.58000001573,34
793,19,64766,-822069.1100001914,-627084.1800001676,214
793,20,97733,-1223638.4399999008,-844030.7999999245,371
793,21,138148,-1702708.199999561,-1042399.6499996698,483
793,22,332952,-3970986.660001164,-1615877.3199986042,812
794,16,15575,-193174.65999999124,-177860.30999999234,0
794,17,19811,-253945.35000000373,-228961.52000000648,0
794,18,55023,-698963.3500001641,-548440.4400001438,92
794,19,88026,-1099953.2999998992,-776394.7099999294,150
794,20,128511,-1579207.1999996048,-985565.3999996755,250
794,21,324022,-3854897.6300011287,-1581281.929998627,487
794,22,324403,-3941432.4300005524,-1622350.3499995193,551
795,16,18541,-236302.17000000612,-214165.05000000927,0
795,17,53800,-681352.3200001528,-535927.8600001457,67
795,18,86796,-1081825.939999896,-765624.0799999167,110
795,19,127261,-1560278.7399996012,-975012.8099996663,161
795,20,323351,-3842443.160001122,-1574587.3299986182,323
795,21,323632,-3928006.9900005497,-1615866.0999995188,390
795,22,385476,-4631396.800000529,-1753008.4299991867,576
796,16,52110,-656695.7800001607,-518634.9100001452,35
796,17,85098,-1056335.129999896,-749951.6699999378,66
796,18,125570,-1534624.4099996067,-960819.8699996899,114
796,19,322250,-3822796.1100011305,-1565365.499998616,242
796,20,322472,-3907719.700000552,-1606822.8199995179,299
796,21,384425,-4612144.960000539,-1744619.8999991745,467
796,22,394912,-4849401.280000857,-1820977.8899991824,979
797,16,83419,-1032892.799999905,-735407.5799999414,55
797,17,123986,-1512263.4399996148,-948333.8599997004,102
797,18,321115,-3805517.8400010997,-1558323.8099986282,208
797,19,321431,-3891686.220000539,-1600090.7399995355,264
797,20,383592,-4598100.700000545,-1738470.6899991804,423
797,21,393971,-4834448.450000832,-1815174.589999186,927
797,22,628108,-7764181.87999945,-2243470.249999624,2511
798,16,123460,-1504720.459999608,-944384.6099997067,96
798,17,321331,-3806364.1700010924,-1555948.9299986213,191
798,18,321421,-3890104.210000528,-1597811.5599995311,241
798,19,383847,-4599600.120000543,-1736455.639999172,399
798,20,394317,-4836901.540000829,-1813143.1399991782,877
798,21,629466,-7778595.069999425,-2241939.289999617,2457
798,22,660400,-8350558.3599994965,-2340948.450000136,3898
799,16,321846,-3811418.120001091,-1555016.919998633,191
799,17,322133,-3897462.720000546,-1596905.739999546,241
799,18,384529,-4606408.320000556,-1735540.4399991825,387
799,19,395090,-4845310.920000821,-1812310.2399991858,859
799,20,631442,-7801447.009999402,-2241315.7799996184,2427
799,21,662424,-8374103.469999427,-2340426.980000142,3853
799,22,730179,-9192494.639999047,-2437600.489999973,4427
800,16,322667,-3901099.2700005453,-1595057.9699995283,220
800,17,385389,-4613497.850000552,-1733754.9699991657,366
800,18,395737,-4850198.900000803,-1810685.9699991674,818
800,19,633609,-7824904.33999942,-2240036.409999601,2347
800,20,664732,-8399583.149999421,-2339235.14000014,3767
800,21,732558,-9218124.019999174,-2436425.989999962,4334
800,22,842610,-10422854.680000419,-2541774.3099996992,4826
801,16,376772,-4496469.690000465,-1703243.009999172,266
801,17,387364,-4735108.100000792,-1781374.7399991853,655
801,18,626408,-7720313.76999936,-2219707.0399996364,1898
801,19,657783,-8298414.839999499,-2320188.230000155,3159
801,20,726114,-9121951.389998965,-2418864.579999973,3680
801,21,836627,-10331061.000000214,-2525655.1399997673,4130
801,22,834685,-10373354.33999973,-2541111.6999997697,4552
802,16,385139,-4697159.560000731,-1769018.8099991807,479
802,17,625534,-7697412.009999374,-2210415.5799996424,1635
802,18,656994,-8276792.919999417,-2311601.1000001603,2844
802,19,725759,-9105668.229999006,-2410700.95999998,3327
802,20,836978,-10321578.350000206,-2517833.0599997607,3765
802,21,834756,-10360839.609999744,-2533423.2499997704,4194
802,22,859856,-10708075.559999963,-2579170.2099996745,5165
803,16,625543,-7691597.30999936,-2205111.5999996588,1477
803,17,657439,-8275891.239999386,-2305926.780000166,2675
803,18,726372,-9106030.379998906,-2405256.360000004,3114
803,19,838040,-10327118.58000023,-2512743.3099997737,3552
803,20,836007,-10368241.729999645,-2528319.939999811,3948
803,21,860987,-10713747.309999762,-2574372.4599996936,4912
803,22,860164,-10750560.709999785,-2592638.439999805,5591
804,16,642664,-8033149.4199994,-2262461.060000119,1749
804,17,712741,-8875226.249998795,-2363650.579999965,2031
804,18,825105,-10102305.850000065,-2473806.89999973,2402
804,19,823137,-10145599.23999957,-2489905.039999775,2739
804,20,848788,-10498444.709999688,-2537058.019999714,3610
804,21,847846,-10533698.179999715,-2555859.8299997873,4254
804,22,845360,-10510746.889999751,-2559497.2899997723,4423
805,16,714077,-8878585.73999886,-2357354.0199999358,1858
805,17,827175,-10113775.560000056,-2467874.2499996778,2180
805,18,825078,-10155809.969999636,-2484129.009999741,2506
805,19,850838,-10509830.729999794,-2531594.679999676,3386
805,20,850042,-10547255.879999649,-2550410.819999754,4018
805,21,847243,-10520155.929999761,-2554119.2099997485,4182
805,22,847341,-10533687.379999734,-2563205.6999997175,4394
806,16,810870,-9887465.899999725,-2437413.439999811,1872
806,17,809005,-9932332.349999202,-2454010.919999889,2164
806,18,834985,-10289188.499999288,-2502406.059999876,3002
806,19,834226,-10326560.29999944,-2521382.3399999775,3618
806,20,831718,-10303156.939999383,-2525160.319999971,3767
806,21,831590,-10313821.449999364,-2534556.6999999513,3971
806,22,835937,-10373914.65999934,-2546962.029999944,4198
807,16,793388,-9738045.449999467,-2430068.11999973,1840
807,17,819736,-10099270.13999923,-2479408.259999764,2678
807,18,818975,-10137145.759999312,-2498665.7099998402,3286
807,19,816451,-10113294.119999355,-2502475.179999831,3430
807,20,816710,-10128761.899999289,-2512023.3499998283,3630
807,21,820886,-10186400.77999925,-2524843.479999846,3852
807,22,818529,-10165662.759999389,-2528724.0599998133,4003
808,16,784093,-9613948.579999063,-2421475.679999871,2273
