sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
1090,17,0,0,21,464
1090,18,0,0,0,188
1090,19,0,0,0,107
1090,20,0,0,0,30
1090,21,0,0,0,5
1090,22,0,0,0,3
1091,16,0,0,95,1121
1091,17,0,0,30,373
1091,18,0,0,25,162
1091,19,0,0,3,64
1091,20,0,0,3,12
1091,21,0,0,3,0
1091,22,0,0,0,3
1092,16,0,0,88,1184
1092,17,0,0,44,484
1092,18,0,0,18,133
1092,19,0,0,3,41
1092,20,0,0,3,5
1092,21,0,0,0,4
1092,22,0,0,0,0
1093,16,0,3,134,1541
1093,17,0,0,43,446
1093,18,0,0,6,147
1093,19,0,0,3,30
1093,20,0,0,0,20
1093,21,0,0,0,0
1093,22,0,0,0,0
1094,16,0,4,117,1340
1094,17,0,3,38,446
1094,18,0,3,3,127
1094,19,0,0,5,39
1094,20,0,0,0,12
1094,21,0,0,0,2
1094,22,0,0,0,0
1095,16,0,4,159,1311
1095,17,0,3,21,536
1095,18,0,0,6,138
1095,19,0,0,0,34
1095,20,0,0,0,6
1095,21,0,0,0,3
1095,22,0,0,0,0
1096,16,0,8,134,1652
1096,17,0,0,46,656
1096,18,0,0,14,151
1096,19,0,0,0,39
1096,20,0,0,0,15
1096,21,0,0,0,5
1096,22,0,0,0,0
1097,16,0,6,153,1753
1097,17,0,0,69,400
1097,18,0,0,17,127
1097,19,0,0,0,54
1097,20,0,0,0,16
1097,21,0,0,0,5
1097,22,0,0,0,1
1098,16,0,5,110,1060
1098,17,0,0,32,297
1098,18,0,0,7,120
1098,19,0,0,1,34
1098,20,0,0,0,13
1098,21,0,0,0,1
1098,22,0,0,0,0
1099,16,0,10,70,1059
1099,17,0,1,28,407
1099,18,0,1,4,118
1099,19,0,0,2,52
1099,20,0,0,1,5
1099,21,0,0,0,1
1099,22,0,0,0,0
1100,16,0,2,87,1488
1100,17,0,1,28,463
1100,18,0,0,17,151
1100,19,0,0,2,56
1100,20,0,0,0,13
1100,21,0,0,0,1
1100,22,0,0,0,1
1101,16,0,1,95,1823
1101,17,0,0,42,517
1101,18,0,0,12,116
1101,19,0,0,6,42
1101,20,0,0,0,14
1101,21,0,0,0,10
1101,22,0,0,0,0
1102,16,0,10,179,2516
1102,17,0,7,47,609
1102,18,0,3,25,236
1102,19,0,0,5,64
1102,20,0,0,2,25
1102,21,0,0,0,8
1102,22,0,0,0,6
1103,16,0,7,122,1808
1103,17,0,3,39,689
1103,18,0,0,6,185
1103,19,0,0,2,59
1103,20,0,0,0,17
1103,21,0,0,0,7
1103,22,0,0,0,0
1104,16,0,8,217,2494
1104,17,0,1,55,804
1104,18,0,0,12,299
1104,19,0,0,2,79
1104,20,0,0,0,28
1104,21,0,0,0,4
1104,22,0,0,0,0
1105,16,1,6,228,3045
1105,17,0,4,100,1124
1105,18,0,1,18,362
1105,19,0,0,9,114
1105,20,0,0,1,29
1105,21,0,0,0,10
1105,22,0,0,0,6
1106,16,0,12,281,3278
1106,17,0,3,64,989
1106,18,0,2,17,338
1106,19,0,0,7,61
1106,20,0,0,2,18
1106,21,0,0,0,9
1106,22,0,0,0,5
1107,16,0,13,250,2616
1107,17,0,2,78,944
1107,18,0,0,18,203
1107,19,0,0,8,73
1107,20,0,0,5,18
1107,21,0,0,5,1
1107,22,0,0,0,5
1108,16,0,10,235,2862
1108,17,0,2,46,645
1108,18,0,0,16,224
1108,19,0,0,7,57
1108,20,0,0,5,10
1108,21,0,0,0,7
1108,22,0,0,0,5
1109,16,1,1,100,1702
1109,17,0,1,23,600
1109,18,0,1,8,205
1109,19,0,0,7,58
1109,20,0,0,1,15
1109,21,0,0,0,7
1109,22,0,0,0,6
1110,16,0,2,138,2253
1110,17,0,1,34,641
1110,18,0,0,17,205
1110,19,0,0,3,58
1110,20,0,0,0,19
1110,21,0,0,0,12
1110,22,0,0,0,0
1111,16,0,10,197,2522
1111,17,0,6,68,774
1111,18,0,0,26,222
1111,19,0,0,6,96
1111,20,0,0,5,48
1111,21,0,0,0,6
1111,22,0,0,0,0
1112,16,0,24,173,2417
1112,17,0,2,66,727
1112,18,0,1,34,245
1112,19,0,0,25,121
1112,20,0,0,0,37
1112,21,0,0,0,11
1112,22,0,0,0,10
1113,16,0,2,114,1675
1113,17,0,1,50,498
1113,18,0,0,31,228
1113,19,0,0,0,77
1113,20,0,0,0,23
1113,21,0,0,0,10
1113,22,0,0,0,10
1114,16,0,5,124,1610
1114,17,0,0,59,692
1114,18,0,0,5,214
1114,19,0,0,0,46
1114,20,0,0,0,15
1114,21,0,0,0,15
1114,22,0,0,0,0
1115,16,0,6,149,2035
1115,17,0,0,38,591
1115,18,0,0,5,163
1115,19,0,0,0,74
1115,20,0,0,0,36
1115,21,0,0,0,1
1115,22,0,0,0,0
1116,16,0,11,126,1654
1116,17,0,1,44,404
1116,18,0,0,12,198
1116,19,0,0,8,50
1116,20,0,0,0,14
1116,21,0,0,0,10
1116,22,0,0,0,7
1117,16,0,6,128,1540
1117,17,0,0,35,631
1117,18,0,0,10,178
1117,19,0,0,1,48
1117,20,0,0,0,24
1117,21,0,0,0,7
1117,22,0,0,0,0
1118,16,0,11,104,1684
1118,17,0,7,31,524
1118,18,0,0,13,139
1118,19,0,0,10,34
1118,20,0,0,7,12
1118,21,0,0,0,7
1118,22,0,0,0,0
1119,16,0,17,113,1955
1119,17,0,1,44,590
1119,18,0,0,12,181
1119,19,0,0,7,40
1119,20,0,0,0,7
1119,21,0,0,0,0
1119,22,0,0,0,0
1120,16,0,3,155,1629
1120,17,0,0,62,568
1120,18,0,0,31,164
1120,19,0,0,0,55
1120,20,0,0,0,9
1120,21,0,0,0,0
1120,22,0,0,0,0
1121,16,0,3,172,1698
1121,17,0,1,47,497
1121,18,0,0,3,155
1121,19,0,0,0,25
1121,20,0,0,0,4
1121,21,0,0,0,0
1121,22,0,0,0,0
1122,16,0,5,122,1492
1122,17,0,2,24,466
1122,18,0,0,6,93
1122,19,0,0,3,16
1122,20,0,0,0,3
1122,21,0,0,0,0
1122,22,0,0,0,0
1123,16,0,3,133,1380
1123,17,0,0,23,488
1123,18,0,0,4,128
1123,19,0,0,0,18
1123,20,0,0,0,1
1123,21,0,0,0,0
1123,22,0,0,0,0
1124,16,0,3,129,1836
1124,17,0,2,21,526
1124,18,0,0,2,102
1124,19,0,0,0,17
1124,20,0,0,0,4
1124,21,0,0,0,0
1124,22,0,0,0,0
1125,16,0,5,119,1833
1125,17,0,0,14,367
1125,18,0,0,2,77
1125,19,0,0,0,12
1125,20,0,0,0,6
1125,21,0,0,0,0
1125,22,0,0,0,0
1126,16,0,0,98,1667
1126,17,0,0,12,517
1126,18,0,0,1,73
1126,19,0,0,1,31
1126,20,0,0,0,4
1126,21,0,0,0,0
1126,22,0,0,0,0
1127,16,0,1,87,1586
1127,17,0,0,11,270
1127,18,0,0,3,97
1127,19,0,0,0,20
1127,20,0,0,0,1
1127,21,0,0,0,1
1127,22,0,0,0,0
1128,16,0,0,43,798
1128,17,0,0,14,266
1128,18,0,0,3,60
1128,19,0,0,0,6
1128,20,0,0,0,1
1128,21,0,0,0,0
1128,22,0,0,0,0
1129,16,0,1,22,674
1129,17,0,0,6,193
1129,18,0,0,0,39
1129,19,0,0,0,7
1129,20,0,0,0,2
1129,21,0,0,0,2
1129,22,0,0,0,0
1130,16,0,0,34,682
1130,17,0,0,13,164
1130,18,0,0,1,73
1130,19,0,0,0,19
1130,20,0,0,0,15
1130,21,0,0,0,0
1130,22,0,0,0,0
1131,16,0,0,34,660
1131,17,0,0,3,231
1131,18,0,0,1,54
1131,19,0,0,1,23
1131,20,0,0,0,3
1131,21,0,0,0,0
1131,22,0,0,0,0
1132,16,0,0,51,845
1132,17,0,0,2,260
1132,18,0,0,1,109
1132,19,0,0,0,21
1132,20,0,0,0,16
1132,21,0,0,0,7
1132,22,0,0,0,0
1133,16,0,0,66,1070
1133,17,0,0,27,366
1133,18,0,0,0,129
1133,19,0,0,0,53
1133,20,0,0,0,7
1133,21,0,0,0,0
1133,22,0,0,0,0
1134,16,0,1,36,1158
1134,17,0,0,2,391
1134,18,0,0,1,134
1134,19,0,0,1,15
1134,20,0,0,0,6
1134,21,0,0,0,5
1134,22,0,0,0,5
1135,16,0,0,73,1014
1135,17,0,0,29,382
1135,18,0,0,12,89
1135,19,0,0,5,46
1135,20,0,0,5,0
1135,21,0,0,5,0
1135,22,0,0,0,5
1136,16,0,0,68,1051
1136,17,0,0,18,249
1136,18,0,0,5,109
1136,19,0,0,5,7
1136,20,0,0,5,0
1136,21,0,0,0,5
1136,22,0,0,0,0
1137,16,0,0,41,752
1137,17,0,0,11,234
1137,18,0,0,5,45
1137,19,0,0,5,12
1137,20,0,0,0,13
1137,21,0,0,0,0
1137,22,0,0,0,0
1138,16,0,6,34,694
1138,17,0,5,3,102
1138,18,0,5,0,27
1138,19,0,0,5,10
1138,20,0,0,0,6
1138,21,0,0,0,1
1138,22,0,0,0,1
1139,16,0,7,11,378
1139,17,0,5,3,90
1139,18,0,0,7,28
1139,19,0,0,1,12
1139,20,0,0,1,0
1139,21,0,0,1,0
1139,22,0,0,0,1
1140,16,0,5,15,351
1140,17,0,0,11,129
1140,18,0,0,4,45
1140,19,0,0,1,13
1140,20,0,0,1,6
1140,21,0,0,0,7
1140,22,0,0,0,0
1141,16,0,1,41,838
1141,17,0,0,11,311
1141,18,0,0,3,79
1141,19,0,0,1,21
1141,20,0,0,0,9
1141,21,0,0,0,2
1141,22,0,0,0,0
1142,16,0,0,35,1283
1142,17,0,0,10,337
1142,18,0,0,7,35
1142,19,0,0,6,5
1142,20,0,0,0,8
1142,21,0,0,0,0
1142,22,0,0,0,0
1143,16,0,0,114,1495
1143,17,0,0,17,339
1143,18,0,0,7,64
1143,19,0,0,0,31
1143,20,0,0,0,1
1143,21,0,0,0,0
1143,22,0,0,0,0
1144,16,0,3,42,1211
1144,17,0,0,11,235
1144,18,0,0,0,119
1144,19,0,0,0,25
1144,20,0,0,0,10
1144,21,0,0,0,0
1144,22,0,0,0,0
1145,16,0,0,41,823
1145,17,0,0,8,275
1145,18,0,0,3,98
1145,19,0,0,2,15
1145,20,0,0,0,2
1145,21,0,0,0,2
1145,22,0,0,0,0
1146,16,0,3,93,1533
1146,17,0,0,14,451
1146,18,0,0,2,52
1146,19,0,0,0,9
1146,20,0,0,0,4
1146,21,0,0,0,2
1146,22,0,0,0,2
1147,16,0,2,79,1159
1147,17,0,2,4,268
1147,18,0,0,2,97
1147,19,0,0,2,9
1147,20,0,0,0,8
1147,21,0,0,0,4
1147,22,0,0,0,1
1148,16,0,6,52,940
1148,17,0,0,23,313
1148,18,0,0,3,71
1148,19,0,0,0,25
1148,20,0,0,0,11
1148,21,0,0,0,1
1148,22,0,0,0,0
1149,16,0,0,58,911
1149,17,0,0,11,205
1149,18,0,0,0,99
1149,19,0,0,0,42
1149,20,0,0,0,10
1149,21,0,0,0,1
1149,22,0,0,0,1
1150,16,0,0,37,636
1150,17,0,0,2,315
1150,18,0,0,0,71
1150,19,0,0,0,15
1150,20,0,0,0,1
1150,21,0,0,0,1
1150,22,0,0,0,0
1151,16,0,0,32,884
1151,17,0,0,11,246
1151,18,0,0,7,132
1151,19,0,0,0,15
1151,20,0,0,0,1
1151,21,0,0,0,0
1151,22,0,0,0,0
1152,16,0,3,81,961
1152,17,0,0,22,387
1152,18,0,0,0,85
1152,19,0,0,0,8
1152,20,0,0,0,3
1152,21,0,0,0,2
1152,22,0,0,0,0
1153,16,0,2,83,1328
1153,17,0,0,10,375
1153,18,0,0,3,64
1153,19,0,0,2,21
1153,20,0,0,2,5
1153,21,0,0,0,4
1153,22,0,0,0,2
1154,16,0,3,130,1634
1154,17,0,0,13,442
1154,18,0,0,5,98
1154,19,0,0,5,10
1154,20,0,0,2,5
1154,21,0,0,0,5
1154,22,0,0,0,0
1155,16,0,1,52,1403
1155,17,0,0,22,554
1155,18,0,0,6,108
1155,19,0,0,2,64
1155,20,0,0,0,6
1155,21,0,0,0,1
1155,22,0,0,0,0
1156,16,0,2,99,1904
1156,17,0,0,16,408
1156,18,0,0,7,208
1156,19,0,0,0,45
1156,20,0,0,0,11
1156,21,0,0,0,5
1156,22,0,0,0,0
1157,16,0,0,84,1407
1157,17,0,0,41,690
1157,18,0,0,16,166
1157,19,0,0,4,48
1157,20,0,0,4,6
1157,21,0,0,0,4
1157,22,0,0,0,0
1158,16,0,8,162,2288
1158,17,0,4,29,617
1158,18,0,4,4,163
1158,19,0,4,0,29
1158,20,0,0,4,19
1158,21,0,0,0,8
1158,22,0,0,0,0
1159,16,0,5,175,2436
1159,17,0,4,59,692
1159,18,0,4,2,216
1159,19,0,0,5,89
1159,20,0,0,0,28
1159,21,0,0,0,2
1159,22,0,0,0,0
1160,16,0,7,238,2399
1160,17,0,4,39,876
1160,18,0,0,25,252
1160,19,0,0,9,55
1160,20,0,0,0,22
1160,21,0,0,0,1
1160,22,0,0,0,0
1161,16,0,5,146,2163
1161,17,0,1,74,673
1161,18,0,1,20,223
1161,19,0,0,3,73
1161,20,0,0,0,33
1161,21,0,0,0,4
1161,22,0,0,0,0
1162,16,0,19,227,2556
1162,17,0,8,64,714
1162,18,0,2,20,240
1162,19,0,0,14,66
1162,20,0,0,2,22
1162,21,0,0,0,4
1162,22,0,0,0,0
1163,16,0,14,215,2601
1163,17,0,4,59,895
1163,18,0,2,21,291
1163,19,0,0,6,73
1163,20,0,0,0,23
1163,21,0,0,0,0
1163,22,0,0,0,0
1164,16,0,6,150,2293
1164,17,0,3,41,883
1164,18,0,0,15,180
1164,19,0,0,2,44
1164,20,0,0,0,4
1164,21,0,0,0,1
1164,22,0,0,0,1
1165,16,0,8,257,2901
1165,17,0,2,53,827
1165,18,0,1,16,169
1165,19,0,0,2,29
1165,20,0,0,1,4
1165,21,0,0,1,0
1165,22,0,0,0,1
1166,16,0,13,172,2814
1166,17,0,1,54,768
1166,18,0,0,2,142
1166,19,0,0,1,28
1166,20,0,0,1,5
1166,21,0,0,0,1
1166,22,0,0,0,0
1167,16,0,11,196,2618
1167,17,0,0,33,595
1167,18,0,0,6,175
1167,19,0,0,6,20
1167,20,0,0,0,11
1167,21,0,0,0,1
1167,22,0,0,0,1
1168,16,0,1,129,1694
1168,17,0,0,20,459
1168,18,0,0,9,112
1168,19,0,0,2,24
1168,20,0,0,2,3
1168,21,0,0,1,1
1168,22,0,0,0,1
1169,16,0,4,169,1993
1169,17,0,0,42,564
1169,18,0,0,10,148
1169,19,0,0,2,29
1169,20,0,0,1,7
1169,21,0,0,0,1
1169,22,0,0,0,0
1170,16,0,1,98,1586
1170,17,0,1,18,441
1170,18,0,0,3,74
1170,19,0,0,1,20
1170,20,0,0,0,4
1170,21,0,0,0,0
1170,22,0,0,0,0
1171,16,0,1,76,1156
1171,17,0,0,5,269
1171,18,0,0,3,82
1171,19,0,0,2,25
1171,20,0,0,0,2
1171,21,0,0,0,0
1171,22,0,0,0,0
1172,16,0,0,43,1002
1172,17,0,0,12,297
1172,18,0,0,2,84
1172,19,0,0,0,14
1172,20,0,0,0,5
1172,21,0,0,0,0
1172,22,0,0,0,0
1173,16,0,0,33,745
1173,17,0,0,10,199
1173,18,0,0,2,46
1173,19,0,0,0,13
1173,20,0,0,0,0
1173,21,0,0,0,0
1173,22,0,0,0,0
1174,16,0,0,40,957
1174,17,0,0,12,259
1174,18,0,0,2,73
1174,19,0,0,0,30
1174,20,0,0,0,7
1174,21,0,0,0,5
1174,22,0,0,0,5
1175,16,0,0,53,991
1175,17,0,0,11,224
1175,18,0,0,0,124
1175,19,0,0,0,23
1175,20,0,0,0,6
1175,21,0,0,0,6
1175,22,0,0,0,1
1176,16,0,0,36,1292
1176,17,0,0,16,474
1176,18,0,0,5,162
1176,19,0,0,0,51
1176,20,0,0,0,33
1176,21,0,0,0,5
1176,22,0,0,0,4
1177,16,0,0,80,1477
1177,17,0,0,30,595
1177,18,0,0,6,148
1177,19,0,0,2,72
1177,20,0,0,0,25
1177,21,0,0,0,5
1177,22,0,0,0,0
1178,16,0,1,101,1821
1178,17,0,0,19,369
1178,18,0,0,7,156
1178,19,0,0,5,32
1178,20,0,0,5,2
1178,21,0,0,0,6
1178,22,0,0,0,0
1179,16,0,0,40,975
1179,17,0,0,12,418
1179,18,0,0,7,119
1179,19,0,0,5,6
1179,20,0,0,0,9
1179,21,0,0,0,1
1179,22,0,0,0,1
1180,16,0,0,86,1234
1180,17,0,0,15,384
1180,18,0,0,7,36
1180,19,0,0,1,17
1180,20,0,0,1,1
1180,21,0,0,1,0
1180,22,0,0,0,1
1181,16,0,1,69,1304
1181,17,0,0,11,206
1181,18,0,0,1,37
1181,19,0,0,1,5
1181,20,0,0,1,2
1181,21,0,0,0,1
1181,22,0,0,0,0
1182,16,0,6,64,1130
1182,17,0,0,10,284
1182,18,0,0,2,63
1182,19,0,0,1,22
1182,20,0,0,0,1
1182,21,0,0,0,0
1182,22,0,0,0,0
1183,16,0,1,83,1379
1183,17,0,0,17,388
1183,18,0,0,13,112
1183,19,0,0,0,57
1183,20,0,0,0,23
1183,21,0,0,0,1
1183,22,0,0,0,0
1184,16,0,3,89,1315
1184,17,0,2,38,461
1184,18,0,0,3,198
1184,19,0,0,1,90
1184,20,0,0,0,9
1184,21,0,0,0,0
1184,22,0,0,0,0
1185,16,0,2,131,1223
1185,17,0,0,65,364
1185,18,0,0,54,116
1185,19,0,0,0,75
1185,20,0,0,0,15
1185,21,0,0,0,1
1185,22,0,0,0,0
1186,16,0,15,147,1377
1186,17,0,15,54,494
1186,18,0,0,20,192
1186,19,0,0,11,58
1186,20,0,0,0,17
1186,21,0,0,0,0
1186,22,0,0,0,0
1187,16,0,48,124,1755
1187,17,0,0,106,529
1187,18,0,0,47,186
1187,19,0,0,1,82
1187,20,0,0,0,28
1187,21,0,0,0,0
1187,22,0,0,0,0
1188,16,0,2,206,1877
1188,17,0,1,76,619
1188,18,0,1,10,188
1188,19,0,0,10,63
1188,20,0,0,0,10
1188,21,0,0,0,2
1188,22,0,0,0,2
1189,16,1,19,163,1740
1189,17,1,0,44,404
1189,18,0,1,26,102
1189,19,0,0,1,44
1189,20,0,0,0,4
1189,21,0,0,0,2
1189,22,0,0,0,0
1190,16,1,2,123,1447
1190,17,0,1,39,373
1190,18,0,0,2,138
1190,19,0,0,0,21
1190,20,0,0,0,7
1190,21,0,0,0,5
1190,22,0,0,0,0
1191,16,0,7,105,1115
1191,17,0,0,35,425
1191,18,0,0,1,117
1191,19,0,0,0,30
1191,20,0,0,0,20
1191,21,0,0,0,0
1191,22,0,0,0,0
1192,16,0,0,84,1274
1192,17,0,0,5,359
1192,18,0,0,1,124
1192,19,0,0,0,53
1192,20,0,0,0,1
1192,21,0,0,0,0
1192,22,0,0,0,0
1193,16,0,3,101,1547
1193,17,0,0,32,527
1193,18,0,0,19,148
1193,19,0,0,0,60
1193,20,0,0,0,34
1193,21,0,0,0,1
1193,22,0,0,0,0
1194,16,0,0,107,1482
1194,17,0,0,35,535
1194,18,0,0,2,204
1194,19,0,0,2,69
1194,20,0,0,0,19
1194,21,0,0,0,2
1194,22,0,0,0,0
1195,16,0,5,142,1518
1195,17,0,0,51,474
1195,18,0,0,21,181
1195,19,0,0,1,62
1195,20,0,0,0,7
1195,21,0,0,0,1
1195,22,0,0,0,0
1196,16,0,0,110,1232
1196,17,0,0,52,372
1196,18,0,0,14,100
1196,19,0,0,2,21
1196,20,0,0,0,6
1196,21,0,0,0,2
1196,22,0,0,0,2
1197,16,0,2,135,1544
1197,17,0,1,19,513
1197,18,0,1,1,149
1197,19,0,0,1,49
1197,20,0,0,0,8
1197,21,0,0,0,2
1197,22,0,0,0,2
1198,16,0,10,181,2138
1198,17,0,2,46,679
1198,18,0,0,18,314
1198,19,0,0,7,103
1198,20,0,0,2,42
1198,21,0,0,2,12
1198,22,0,0,1,2
1199,16,0,8,177,2180
1199,17,1,6,84,1012
1199,18,0,2,19,378
1199,19,0,0,8,141
1199,20,0,0,2,33
1199,21,0,0,1,3
1199,22,0,0,0,1
1200,16,0,32,336,3331
1200,17,0,6,142,1147
1200,18,0,1,48,441
1200,19,0,1,6,138
1200,20,0,0,2,54
1200,21,0,0,0,6
1200,22,0,0,0,4
1201,16,0,15,370,3233
1201,17,0,1,112,1302
1201,18,0,1,24,311
1201,19,0,0,4,123
1201,20,0,0,0,17
1201,21,0,0,0,4
1201,22,0,0,0,2
1202,16,0,7,355,3264
1202,17,0,5,67,960
1202,18,0,0,20,299
1202,19,0,0,4,87
1202,20,0,0,2,12
1202,21,0,0,0,5
1202,22,0,0,0,2
1203,16,0,21,313,2924
1203,17,0,3,90,963
1203,18,0,2,11,311
1203,19,0,2,1,66
1203,20,0,0,3,23
1203,21,0,0,2,5
1203,22,0,0,0,3
1204,16,0,5,178,2047
1204,17,0,3,21,709
1204,18,0,3,4,166
1204,19,0,1,3,59
1204,20,0,0,3,11
1204,21,0,0,0,9
1204,22,0,0,0,2
1205,16,0,5,136,2281
1205,17,0,5,41,664
1205,18,0,1,26,209
1205,19,0,0,6,73
1205,20,0,0,1,24
1205,21,0,0,0,3
1205,22,0,0,0,2
1206,16,0,22,201,3078
1206,17,0,13,80,1051
1206,18,0,1,29,330
1206,19,0,1,6,159
1206,20,0,0,3,64
1206,21,0,0,2,18
1206,22,0,0,0,5
1207,16,1,16,299,3492
1207,17,0,2,66,1189
1207,18,0,1,35,463
1207,19,0,0,25,130
1207,20,0,0,18,17
1207,21,0,0,2,24
1207,22,0,0,0,3
1208,16,0,11,293,3276
1208,17,0,4,134,1316
1208,18,0,0,49,575
1208,19,0,0,18,184
1208,20,0,0,2,76
1208,21,0,0,0,6
1208,22,0,0,0,0
1209,16,0,9,307,3048
1209,17,0,4,124,1175
1209,18,0,0,55,429
1209,19,0,0,21,120
1209,20,0,0,0,33
1209,21,0,0,0,4
1209,22,0,0,0,0
1210,16,0,29,239,2772
1210,17,0,3,119,995
1210,18,0,0,25,290
1210,19,0,0,2,73
1210,20,0,0,2,18
1210,21,0,0,0,3
1210,22,0,0,0,0
1211,16,0,47,358,3474
1211,17,0,5,120,1021
1211,18,0,0,18,386
1211,19,0,0,9,164
1211,20,0,0,0,68
1211,21,0,0,0,9
1211,22,0,0,0,6
1212,16,0,11,318,2807
1212,17,0,2,102,764
1212,18,0,0,49,314
1212,19,0,0,2,150
1212,20,0,0,0,20
1212,21,0,0,0,10
1212,22,0,0,0,0
1213,16,0,20,209,2273
1213,17,0,0,132,675
1213,18,0,0,9,354
1213,19,0,0,0,59
1213,20,0,0,0,13
1213,21,0,0,0,0
1213,22,0,0,0,0
1214,16,0,1,330,2802
1214,17,0,1,79,1307
1214,18,0,0,9,239
1214,19,0,0,1,82
1214,20,0,0,0,18
1214,21,0,0,0,11
1214,22,0,0,0,9
1215,16,0,6,395,3117
1215,17,0,0,58,676
1215,18,0,0,11,358
1215,19,0,0,0,74
1215,20,0,0,0,36
1215,21,0,0,0,16
1215,22,0,0,0,7
1216,16,0,2,94,1671
1216,17,0,0,30,646
1216,18,0,0,3,164
1216,19,0,0,3,74
1216,20,0,0,0,21
1216,21,0,0,0,7
1216,22,0,0,0,7
1217,16,0,0,88,1510
1217,17,0,0,24,422
1217,18,0,0,5,154
1217,19,0,0,0,40
1217,20,0,0,0,13
1217,21,0,0,0,13
1217,22,0,0,0,7
1218,16,0,4,132,2052
1218,17,0,2,48,677
1218,18,0,0,15,261
1218,19,0,0,0,41
1218,20,0,0,0,26
1218,21,0,0,0,19
1218,22,0,0,0,7
1219,16,0,15,165,1979
1219,17,0,3,43,725
1219,18,0,0,11,165
1219,19,0,0,6,48
1219,20,0,0,0,29
1219,21,0,0,0,16
1219,22,0,0,0,1
1220,16,0,4,60,1445
1220,17,0,0,15,358
1220,18,0,0,7,106
1220,19,0,0,1,48
1220,20,0,0,0,34
1220,21,0,0,0,1
1220,22,0,0,0,0
1221,16,0,6,45,1430
1221,17,0,6,4,396
1221,18,0,0,7,113
1221,19,0,0,6,43
1221,20,0,0,0,7
1221,21,0,0,0,0
1221,22,0,0,0,0
1222,16,0,7,94,1436
1222,17,0,1,32,462
1222,18,0,0,13,179
1222,19,0,0,0,24
1222,20,0,0,0,7
1222,21,0,0,0,4
1222,22,0,0,0,0
1223,16,0,1,79,1417
1223,17,0,0,22,431
1223,18,0,0,0,66
1223,19,0,0,0,13
1223,20,0,0,0,5
1223,21,0,0,0,0
1223,22,0,0,0,0
1224,16,0,4,99,1260
1224,17,0,0,4,226
1224,18,0,0,2,76
1224,19,0,0,0,35
1224,20,0,0,0,3
1224,21,0,0,0,0
1224,22,0,0,0,0
1225,16,0,0,25,737
1225,17,0,0,3,268
1225,18,0,0,1,99
1225,19,0,0,0,25
1225,20,0,0,0,20
1225,21,0,0,0,7
1225,22,0,0,0,7
1226,16,0,0,52,753
1226,17,0,0,24,277
1226,18,0,0,7,96
1226,19,0,0,7,39
1226,20,0,0,7,15
1226,21,0,0,7,12
1226,22,0,0,0,18
1227,16,0,10,57,825
1227,17,0,0,36,259
1227,18,0,0,15,85
1227,19,0,0,7,41
1227,20,0,0,7,19
1227,21,0,0,0,23
1227,22,0,0,0,7
1228,16,0,9,46,803
1228,17,0,0,25,232
1228,18,0,0,16,106
1228,19,0,0,7,81
1228,20,0,0,0,38
1228,21,0,0,0,7
1228,22,0,0,0,0
1229,16,0,0,66,864
1229,17,0,0,30,291
1229,18,0,0,19,113
1229,19,0,0,0,61
1229,20,0,0,0,17
1229,21,0,0,0,3
1229,22,0,0,0,0
1230,16,0,3,51,736
1230,17,0,3,26,275
1230,18,0,0,4,102
1230,19,0,0,0,32
1230,20,0,0,0,8
1230,21,0,0,0,0
1230,22,0,0,0,0
1231,16,0,7,107,1198
1231,17,0,0,31,400
1231,18,0,0,2,164
1231,19,0,0,0,44
1231,20,0,0,0,6
1231,21,0,0,0,0
1231,22,0,0,0,0
1232,16,0,0,94,1166
1232,17,0,0,35,351
1232,18,0,0,8,105
1232,19,0,0,0,33
1232,20,0,0,0,19
1232,21,0,0,0,13
1232,22,0,0,0,5
1233,16,0,1,104,1277
1233,17,0,0,18,377
1233,18,0,0,3,108
1233,19,0,0,2,51
1233,20,0,0,0,25
1233,21,0,0,0,7
1233,22,0,0,0,0
1234,16,0,1,61,1543
1234,17,0,0,14,538
1234,18,0,0,4,167
1234,19,0,0,0,84
1234,20,0,0,0,39
1234,21,0,0,0,4
1234,22,0,0,0,1
1235,16,0,0,193,2272
1235,17,0,0,58,879
1235,18,0,0,31,376
1235,19,0,0,13,181
1235,20,0,0,1,65
1235,21,0,0,0,6
1235,22,0,0,0,3
1236,16,0,3,165,2157
1236,17,0,1,76,891
1236,18,0,0,33,442
1236,19,0,0,8,176
1236,20,0,0,2,21
1236,21,0,0,0,13
1236,22,0,0,0,4
1237,16,0,9,232,2662
1237,17,0,2,122,1156
1237,18,0,0,29,466
1237,19,0,0,6,70
1237,20,0,0,2,15
1237,21,0,0,2,4
1237,22,0,0,0,2
1238,16,0,15,343,3695
1238,17,0,4,110,1335
1238,18,0,0,24,196
1238,19,0,0,2,63
1238,20,0,0,2,10
1238,21,0,0,0,2
1238,22,0,0,0,0
1239,16,0,24,265,3994
1239,17,0,5,52,587
1239,18,0,0,9,178
1239,19,0,0,3,61
1239,20,0,0,0,14
1239,21,0,0,0,2
1239,22,0,0,0,1
1240,16,5,18,165,2425
1240,17,0,5,46,619
1240,18,0,0,23,198
1240,19,0,0,8,50
1240,20,0,0,1,22
1240,21,0,0,0,4
1240,22,0,0,0,1
1241,16,0,9,255,3162
1241,17,0,0,94,1045
1241,18,0,0,13,324
1241,19,0,0,2,99
1241,20,0,0,1,32
1241,21,0,0,1,8
1241,22,0,0,0,6
