sense_start,sense_length,on_target_fold_openness,on_target_fold_openness_normalized
1205,21,-7.321428635763745,-0.3486394588458926
1206,21,-7.107936567730374,-0.3384731698919226
1207,21,-6.894444499697004,-0.32830688093795257
1208,21,-6.680952431663635,-0.31814059198398265
1209,21,-6.4674603636302646,-0.3079743030300126
1210,21,-6.2833333734482055,-0.2992063511165812
1211,21,-6.172222258552672,-0.29391534564536537
1212,21,-6.061111143657139,-0.28862434017414945
1213,21,-5.950000028761606,-0.2833333347029336
1214,21,-5.8388889138660724,-0.27804232923171773
1215,21,-5.727777798970539,-0.2727513237605019
1216,21,-5.676984143635582,-0.27033257826836105
1217,21,-5.626190488300625,-0.2679138327762202
1218,21,-5.575396832965668,-0.2654950872840794
1219,21,-5.524603177630711,-0.2630763417919386
1220,21,-5.4682539682539675,-0.26039304610733177
1221,21,-5.411904758877223,-0.2577097504227249
1222,21,-5.35555554950048,-0.2550264547381181
1223,21,-5.299206340123736,-0.25234315905351123
1224,21,-5.242857130746993,-0.24965986336890442
1225,21,-5.2412698231046155,-0.249584277290696
1226,21,-5.3198412486485065,-0.25332577374516696
1227,21,-5.3984126741923975,-0.257067270199638
1228,21,-5.476984099736288,-0.26080876665410896
1229,21,-5.555555525280179,-0.26455026310858
1230,21,-5.63412695082407,-0.26829175956305096
1231,21,-5.683333298516651,-0.2706349189769834
1232,21,-5.732539646209231,-0.27297807839091576
1233,21,-5.781745993901811,-0.2753212378048482
1234,21,-5.830952341594392,-0.27766439721878056
1235,21,-5.93968249502636,-0.2828420235726838
1236,21,-6.048412648458329,-0.2880196499265871
1237,21,-6.157142801890297,-0.2931972762804903
1238,21,-6.265872955322266,-0.2983749026343936
1239,21,-6.374603108754234,-0.3035525289882968
1240,21,-6.522222159400818,-0.31058200759051513
1241,21,-6.67539676408919,-0.3178760363851995
1242,21,-6.8285713687775615,-0.3251700651798839
1243,21,-6.981745973465934,-0.3324640939745683
1244,22,-7.195454492713465,-0.3270661133051575
1245,22,-7.341666615370547,-0.3337121188804794
1246,22,-7.435606013644826,-0.33798209152931025
1247,22,-7.529545411919102,-0.342252064178141
1248,22,-7.6234848101933785,-0.34652203682697175
1249,22,-7.759848453781822,-0.3527203842628101
1250,22,-7.896212097370263,-0.35891873169864835
1251,22,-8.032575740958704,-0.36511707913448654
1252,22,-8.168939384547146,-0.37131542657032485
1253,22,-8.305303028135588,-0.3775137740061631
1254,22,-8.549242427854827,-0.3886019285388558
1255,22,-8.793181827574067,-0.39969008307154846
1256,22,-8.980303049087526,-0.4081955931403421
1257,22,-9.167424270600986,-0.4167011032091357
1258,22,-9.354545492114445,-0.4252066132779293
1259,22,-9.541666713627905,-0.43371212334672293
1260,22,-9.728787935141364,-0.44221763341551656
1261,22,-9.878787936586326,-0.44903581529937847
1262,22,-10.028787938031286,-0.45585399718324027
1263,22,-10.178787939476248,-0.4626721790671022
1264,22,-10.398484916398022,-0.4726584052908192
1265,22,-10.618181893319797,-0.48264463151453624
1266,22,-10.837878870241571,-0.4926308577382532
1267,22,-11.057575847163347,-0.5026170839619704
1268,22,-11.27727282408512,-0.5126033101856873
1269,22,-11.503030401287658,-0.5228650182403481
1270,22,-11.728787978490196,-0.5331267262950089
1271,22,-11.912121310378568,-0.5414600595626622
1272,22,-12.09545464226694,-0.5497933928303155
1273,22,-12.278787974155312,-0.5581267260979688
1274,22,-12.462121306043684,-0.566460059365622
1275,22,-12.645454637932056,-0.5747933926332753
1276,22,-12.72121221368963,-0.5782369188040741
1277,22,-12.796969789447207,-0.581680444974873
1278,22,-12.872727365204783,-0.5851239711456719
1279,22,-13.024242509495128,-0.5920110231588694
1280,22,-13.175757653785475,-0.5988980751720671
1281,22,-13.327272798075823,-0.6057851271852647
1282,22,-13.478787942366166,-0.6126721791984621
1283,22,-13.630303086656513,-0.6195592312116597
1284,22,-13.712121262694852,-0.6232782392134024
1285,22,-13.793939438733188,-0.6269972472151449
1286,22,-13.806060639294712,-0.6275482108770324
1287,22,-13.818181839856235,-0.6280991745389198
1288,22,-13.830303040417759,-0.6286501382008072
1289,22,-13.842424240979282,-0.6292011018626946
1290,22,-13.854545441540806,-0.6297520655245821
1291,22,-13.860606041821567,-0.6300275473555258
1292,22,-13.866666642102329,-0.6303030291864695
1293,22,-13.87272724238309,-0.6305785110174132
1294,22,-13.812121174552225,-0.6278236897523738
1295,22,-13.751515106721358,-0.6250688684873345
1296,22,-13.690909038890492,-0.6223140472222951
1297,22,-13.630302971059626,-0.6195592259572558
1298,22,-13.56969690322876,-0.6168044046922163
1299,22,-13.477272655024672,-0.6126033025011215
1300,22,-13.384848406820584,-0.6084022003100266
1301,22,-13.216666590083726,-0.600757572276533
1302,22,-13.048484773346871,-0.5931129442430396
1303,22,-12.880302956610013,-0.5854683162095461
1304,22,-12.712121139873158,-0.5778236881760527
1305,22,-12.543939323136302,-0.5701790601425591
1306,22,-12.445454474651454,-0.5657024761205206
1307,22,-12.346969626166604,-0.5612258920984821
1308,22,-12.248484777681757,-0.5567493080764435
1309,22,-12.097727204814104,-0.5498966911279138
1310,22,-11.94696963194645,-0.543044074179384
1311,22,-11.796212059078796,-0.5361914572308544
1312,22,-11.645454486211143,-0.5293388402823247
1313,22,-11.494696913343487,-0.5224862233337949
1314,22,-11.370454491990985,-0.5168388405450448
1315,22,-11.246212070638485,-0.5111914577562948
1316,22,-11.188636317397611,-0.5085743780635278
1317,22,-11.131060564156737,-0.5059572983707608
1318,22,-11.073484810915863,-0.5033402186779937
1319,22,-11.015909057674989,-0.5007231389852268
1320,22,-10.958333304434115,-0.49810605929245977
1321,22,-10.93257573156646,-0.4969352605257482
1322,22,-10.906818158698808,-0.4957644617590367
1323,22,-10.881060585831154,-0.49459366299232516
1324,22,-10.862878770539258,-0.49376721684269353
1325,22,-10.844696955247361,-0.49294077069306186
1326,22,-10.826515139955465,-0.49211432454343024
1327,22,-10.808333324663568,-0.49128787839379856
1328,22,-10.790151509371672,-0.4904614322441669
1329,22,-10.711363633473715,-0.4868801651578961
1330,22,-10.632575757575758,-0.48329889807162535
1331,22,-10.606060606060606,-0.4820936639118457
1332,22,-10.579545454545453,-0.4808884297520661
1333,22,-10.553030303030301,-0.4796831955922864
1334,22,-10.526515151515149,-0.47847796143250676
1335,22,-10.499999999999998,-0.4772727272727272
1336,22,-10.446969696969695,-0.47486225895316797
1337,22,-10.393939393939393,-0.47245179063360876
1338,22,-10.340909090909088,-0.47004132231404944
1339,22,-10.280303030303028,-0.46728650137741035
1340,22,-10.219696969696969,-0.4645316804407713
1341,22,-10.159090909090908,-0.4617768595041322
1342,22,-10.098484848484846,-0.459022038567493
1343,22,-10.037878787878787,-0.456267217630854
1344,22,-9.98636364214348,-0.4539256200974309
1345,22,-9.934848496408174,-0.4515840225640079
1346,22,-9.87575759309711,-0.448898072413505
1347,22,-9.816666689786045,-0.44621212226300205
1348,22,-9.75757578647498,-0.4435261721124991
1349,22,-9.698484883163916,-0.4408402219619962
1350,22,-9.639393979852853,-0.4381542718114933
1351,22,-9.640909137147847,-0.43822314259762946
1352,22,-9.642424294442844,-0.4382920133837656
1353,22,-9.64393945173784,-0.4383608841699018
1354,22,-9.593181884650031,-0.43605372202954684
1355,22,-9.54242431756222,-0.43374655988919186
1356,22,-9.49166675047441,-0.43143939774883683
1357,22,-9.440909183386601,-0.4291322356084819
1358,22,-9.390151616298793,-0.4268250734681269
1359,22,-9.302272832754888,-0.4228305833070403
1360,22,-9.214394049210982,-0.41883609314595377
1361,22,-9.134091023242837,-0.4151859556019471
1362,22,-9.05378799727469,-0.41153581805794043
1363,22,-8.973484971306544,-0.4078856805139338
1364,22,-8.893181945338396,-0.4042355429699271
1365,22,-8.81287891937025,-0.40058540542592047
1366,22,-8.72348497853135,-0.3965220444786977
1367,22,-8.63409103769245,-0.392458683531475
