sense_start,sense_length,aso_aso_delta_g,aso_aso_delta_h,aso_aso_delta_s,aso_aso_structure_found,aso_aso_tm
711,18,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
712,18,-2997.859144607908,-47600.0,-143.80828907106914,True,-8.66211339120349
713,18,-3017.6936867647455,-24200.0,-68.29697344264149,True,-41.48042294290656
714,18,-4447.646144607905,-28400.0,-77.22828907106916,True,-22.687957016046482
715,18,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
716,18,-4273.333686764741,-26200.0,-70.6969734426415,True,-27.967369271666968
717,18,-3631.8661446141086,-35400.0,-102.42828907104915,True,-17.721117010764488
718,18,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
719,18,-3021.4736867709435,-41200.0,-123.0969734426215,True,-14.452098318264632
720,18,-6549.536144607908,-39000.0,-104.62828907106915,True,3.857454415938662
721,18,-2080.981228927787,-26200.0,-77.76565781419383,True,-43.17979831324794
722,18,-2684.633686770947,-42600.0,-128.6969734426215,True,-14.747552094854143
723,18,-5631.25368677095,-48400.0,-137.8969734426215,True,4.916441909127002
724,18,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
725,18,-2989.0461446141126,-65400.0,-201.22828907104915,True,2.345514406207542
726,18,-5191.656144607914,-49800.0,-143.82828907106912,True,3.531369237516685
727,18,-1927.1474578431626,-16700.0,-47.63131562842766,True,-73.85044018292851
728,18,-3305.196144614114,-53000.0,-160.22828907104915,True,-3.279423027514895
729,18,-842.2512289277838,-18200.0,-55.96565781419383,True,-75.59834605368513
730,18,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
731,18,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
732,18,-8187.593602451081,-61800.0,-172.85960469949677,True,22.51301028494771
733,18,-6064.333686770944,-46600.0,-130.6969734426215,True,6.127513755428765
734,18,-4077.2486024510654,-52200.0,-155.1596046994968,True,-0.31118353547878996
735,18,-2140.0786867709467,-37000.0,-112.3969734426215,True,-24.09090378677439
736,18,-7242.648602451067,-44200.0,-119.15960469949681,True,11.420575767912737
737,18,-3250.423686770955,-43600.0,-130.09697344262148,True,-10.908745685792212
738,18,-3345.3386867709487,-35600.0,-103.99697344262148,True,-19.15297030523064
739,18,-5422.603686770948,-45400.0,-128.8969734426215,True,1.9029639215362408
740,18,-4891.023686770954,-44000.0,-126.09697344262148,True,-1.9788006506846045
741,18,-2360.056144607908,-29600.0,-87.82828907106914,True,-34.4219077507245
742,18,-5041.773686770946,-42600.0,-121.09697344262149,True,-2.259509352573332
743,18,-2179.481228927787,-29400.0,-87.76565781419383,True,-35.9151009968825
744,18,-2360.3112289277815,-32000.0,-95.56565781419384,True,-30.224823268199003
745,18,-3324.8436867678465,-30400.0,-87.29697344263148,True,-26.914645660851846
746,18,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
747,18,-1153.5312289277826,-20000.0,-60.76565781419384,True,-66.81085651674823
748,18,-5965.833686770944,-43400.0,-120.6969734426215,True,3.531395250311334
749,18,-4353.988686770943,-39400.0,-112.9969734426215,True,-9.002556845254162
750,18,-11252.946144614121,-65600.0,-175.22828907104912,True,37.17624539575763
751,18,-2320.4512289277845,-23400.0,-67.96565781419383,True,-48.42615907315562
752,18,-3535.7536867709496,-37000.0,-107.89697344262149,True,-16.311001077371486
753,18,-8874.376144614114,-64400.0,-179.02828907104913,True,26.11980725657105
754,18,-1647.9012289277853,-28000.0,-84.96565781419383,True,-41.989200090360214
755,19,-7016.67114461412,-64000.0,-183.72828907104912,True,17.90404246321816
756,19,-4109.676144607904,-28000.0,-77.02828907106915,True,-25.77927468316355
757,19,-2320.4512289277845,-23400.0,-67.96565781419383,True,-48.42615907315562
758,19,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
759,19,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
760,19,-5965.833686770944,-43400.0,-120.6969734426215,True,3.531395250311334
761,19,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
762,19,-5965.833686770944,-43400.0,-120.6969734426215,True,3.531395250311334
763,19,-5848.163686770946,-42600.0,-118.4969734426215,True,2.29447542785897
764,19,-2994.1191446141092,-63600.0,-195.40828907104915,True,1.49645910183483
765,19,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
766,19,-5502.196144614121,-61400.0,-180.22828907104912,True,10.596368020385228
767,19,-3780.708602457278,-53020.0,-158.7596046994768,True,-1.1434135906688994
768,19,-6916.846144614108,-53200.0,-149.22828907104915,True,13.811946044652814
769,19,-6536.219144614115,-62800.0,-181.40828907104913,True,15.492158598882668
770,19,-3115.4536867709467,-37200.0,-109.8969734426215,True,-18.458610889324802
771,19,-6251.816144614117,-58800.0,-169.42828907104914,True,12.855523582095827
772,19,-1321.5812289277856,-24200.0,-73.76565781419383,True,-53.00551261543433
773,19,-5708.458602457278,-59600.0,-173.7596046994768,True,10.765315240961684
774,19,-4647.686144614119,-61600.0,-183.62828907104912,True,7.116973426448567
775,19,-6711.848602457285,-66000.0,-191.15960469947677,True,17.18737345095809
776,19,-9888.28614461411,-65600.0,-179.62828907104915,True,30.848645750915807
777,19,-4544.276144607902,-39600.0,-113.02828907106915,True,-7.717433862402686
778,19,-8665.988602457284,-71800.0,-203.55960469947678,True,26.363914852071957
779,19,-2233.8636867647438,-27200.0,-80.49697344264149,True,-39.992059573903475
780,19,-4471.463686770945,-34400.0,-96.4969734426215,True,-13.83876555130746
781,19,-753.1412289215814,-8000.0,-23.36565781421383,True,-138.75901797806497
782,19,-1981.8761446140998,-42000.0,-129.0282890710492,True,-18.897990765815194
783,19,-2241.511228927782,-29400.0,-87.56565781419384,True,-35.5316222768796
784,19,-3328.9736867647407,-26000.0,-73.0969734426415,True,-35.183593587085056
785,19,-3394.7836867709484,-43000.0,-127.6969734426215,True,-10.729451359847474
786,19,-4217.216144614111,-45600.0,-133.42828907104914,True,-4.266911131763777
787,19,-1311.801228927783,-19600.0,-58.96565781419383,True,-67.11139474648886
788,19,-6360.836144614121,-56800.0,-162.62828907104912,True,12.578033170410663
789,19,-7269.593686770946,-45200.0,-122.29697344262149,True,12.097073092971982
790,19,-7392.1810603004415,-72800.0,-210.89092032790444,True,21.52353354007147
791,19,-3841.2561446079017,-28600.0,-79.82828907106916,True,-26.577944253657847
792,19,-6148.991144614112,-54200.0,-154.92828907104914,True,10.485337402413961
793,19,-6796.176144614117,-58600.0,-167.02828907104913,True,15.24940229318912
794,19,-6645.163686770953,-49600.0,-138.49697344262148,True,10.831736447932826
795,19,-2241.511228927782,-29400.0,-87.56565781419384,True,-35.5316222768796
796,19,-256.3362289215811,-7100.0,-22.06565781421383,True,-151.21512445971317
797,19,-4447.033686770948,-39400.0,-112.69697344262148,True,-8.470213020492338
798,19,-4534.408602457268,-66800.0,-200.75960469947682,True,8.799630324699308
799,19,-2883.372457849364,-35800.0,-106.13131562840768,True,-21.55727315825729
800,19,-5241.841144614111,-47400.0,-135.92828907104914,True,2.2865749928937475
801,19,-3675.9836867709528,-40800.0,-119.69697344262148,True,-11.375134533839969
802,19,-2192.261228927782,-27800.0,-82.56565781419384,True,-39.000970638986985
803,19,-7737.281060300433,-62600.0,-176.89092032790447,True,20.673511229498274
804,19,-7356.706144614116,-62200.0,-176.82828907104914,True,18.881893384155035
805,19,-2754.533686764742,-22200.0,-62.69697344264149,True,-48.58801577892464
806,19,-4407.173686764745,-30800.0,-85.09697344264148,True,-19.148485189150563
807,19,-3021.342457849365,-36000.0,-106.33131562840767,True,-20.506828786870187
808,19,-3250.423686770955,-43600.0,-130.09697344262148,True,-10.908745685792212
809,19,-2671.6586867709484,-38400.0,-115.1969734426215,True,-19.448735322714413
810,19,-4353.988686770943,-39400.0,-112.9969734426215,True,-9.002556845254162
811,19,-3098.0261446079057,-30400.0,-88.02828907106915,True,-28.364642699115706
812,19,-1616.257457849366,-26500.0,-80.23131562840766,True,-45.473980660758684
813,19,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
814,19,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
815,19,-2354.923686770948,-33400.0,-100.09697344262149,True,-28.02879153424945
816,19,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
817,19,-3200.0316024572676,-83200.0,-257.93960469947683,True,9.745289904957076
818,19,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
819,19,-8413.738602457277,-76200.0,-218.55960469947678,True,25.999954088770266
820,19,-7078.116144614112,-46600.0,-127.42828907104915,True,11.707730255581168
821,19,-2010.5636867709509,-33800.0,-102.49697344262148,True,-29.38673251352276
822,19,-2723.7774578493663,-28600.0,-83.43131562840766,True,-34.00649138097859
823,19,-3583.547457846267,-25800.0,-71.63131562841765,True,-33.80338628174749
824,19,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
825,19,-8698.806144614122,-59200.0,-162.8282890710491,True,24.351736733591167
826,19,-1902.6736867709478,-37600.0,-115.09697344262149,True,-24.569946373338468
827,19,-6162.833686770951,-49800.0,-140.69697344262147,True,8.430051865638461
828,19,363.3987710784186,-8000.0,-26.96565781421383,True,-146.42295536766
829,19,-2080.981228927787,-26200.0,-77.76565781419383,True,-43.17979831324794
830,19,-3888.2861446141105,-59600.0,-179.62828907104915,True,3.0438915663808643
831,19,-6865.188518143608,-83200.0,-246.12223595633208,True,21.588233302718606
832,19,-1248.971144607909,-32800.0,-101.72828907106914,True,-35.27998381874076
833,19,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
834,19,-4338.148602457273,-50600.0,-149.1596046994768,True,-0.11135324750154041
835,19,-3047.7736867647436,-28200.0,-81.09697344264148,True,-32.65697774403333
836,19,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
837,19,-5150.793686770943,-40600.0,-114.29697344262149,True,-3.309260702162021
838,19,-7140.146144607912,-46600.0,-127.22828907106914,True,12.056413739117374
839,19,-6835.908602457268,-66000.0,-190.75960469947682,True,17.699157575083916
840,19,-3201.913686770946,-32200.0,-93.4969734426215,True,-24.806496195807085
841,19,-1771.961228927783,-28000.0,-84.56565781419384,True,-41.22330924241851
842,19,-3419.9536867647475,-28200.0,-79.89697344264148,True,-30.170386183466235
843,19,-4216.953686770947,-35200.0,-99.89697344262149,True,-14.438932578071729
844,19,-5623.99614461411,-57800.0,-168.22828907104915,True,9.642098395320716
845,19,-10646.428602451073,-64600.0,-173.9596046994968,True,34.290804261617495
846,19,-5180.746144607903,-43400.0,-123.22828907106916,True,-0.8626447056274742
847,19,-5563.9116024572795,-61000.0,-178.73960469947679,True,10.700642571424908
848,19,-5104.261144614116,-58800.0,-173.12828907104912,True,7.799294245320084
849,19,-2721.843686770946,-36000.0,-107.29697344262149,True,-22.207430697658424
850,19,-3617.478602451076,-55400.0,-166.9596046994968,True,-0.4071753936767095
851,19,-4847.29614461412,-50200.0,-146.22828907104912,True,2.083731447776927
852,19,-6210.086144614106,-58200.0,-167.62828907104915,True,12.43749582941706
853,19,-2718.6486867709464,-36400.0,-108.59697344262149,True,-21.697793306678903
854,19,-4722.973686764744,-39800.0,-113.09697344264148,True,-6.499625987149727
855,19,-5013.563686770944,-30600.0,-82.4969734426215,True,-15.26842994326455
856,19,-2493.0886867709487,-39400.0,-118.9969734426215,True,-19.217133117336886
857,19,-9405.956144614123,-65800.0,-181.8282890710491,True,28.698106344476003
858,19,-3573.353686770941,-42000.0,-123.8969734426215,True,-10.746956861431897
859,19,-3687.243686764745,-25800.0,-71.29697344264149,True,-33.05869685500221
860,19,-3901.8061446141146,-48200.0,-142.82828907104914,True,-3.8618673390797085
861,19,-2179.481228927787,-29400.0,-87.76565781419383,True,-35.9151009968825
862,19,-2320.4512289277845,-23400.0,-67.96565781419383,True,-48.42615907315562
863,19,-2044.5586024572767,-64000.0,-199.7596046994768,True,-1.8736135079639666
864,19,-3249.36914460791,-53000.0,-160.40828907106913,True,-3.526544136369921
865,19,-9861.858602457272,-77400.0,-217.7596046994768,True,31.66831436047113
866,19,-3847.7736867647436,-29000.0,-81.09697344264148,True,-25.834480658757684
867,19,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
868,19,-3896.1561446078995,-39200.0,-113.82828907106916,True,-11.800001214051406
869,19,-6063.203686770947,-44800.0,-124.8969734426215,True,5.008729417456038
870,19,-5435.383686770947,-43800.0,-123.69697344262148,True,0.8412504059346588
871,19,-1134.6116024572839,-75800.0,-240.73960469947679,True,0.5933036568960688
872,19,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
873,19,-5029.518602457269,-65000.0,-193.35960469947682,True,10.047561135801857
874,19,-3095.3486867709507,-43600.0,-130.59697344262148,True,-11.695033282337192
875,19,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
876,19,-3876.918686770943,-37000.0,-106.79697344262149,True,-14.334751502697031
877,19,-5015.083686770951,-44000.0,-125.69697344262148,True,-1.3086593563658653
878,19,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
879,19,-2661.8112289277815,-29200.0,-85.56565781419384,True,-33.27053855543463
880,19,-4978.613686770943,-40800.0,-115.4969734426215,True,-4.125623659342182
881,19,-7660.466144614118,-63000.0,-178.42828907104914,True,20.43251688056563
882,19,-1947.2086867709477,-26200.0,-78.19697344262148,True,-44.047151460267145
883,19,-5238.383686770951,-37400.0,-103.69697344262148,True,-5.7380487927575246
884,19,-4447.033686770948,-39400.0,-112.69697344262148,True,-8.470213020492338
885,19,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
886,19,-1185.481228924682,-16000.0,-47.765657814203834,True,-82.50995831931576
887,19,-2926.626144614107,-53800.0,-164.02828907104916,True,-4.405891395085405
888,19,-1719.583686770944,-31400.0,-95.6969734426215,True,-35.01705815759922
889,19,-5281.24368677094,-39800.0,-111.2969734426215,True,-3.2446853952201877
890,19,-5215.083686770944,-44200.0,-125.69697344262151,True,-0.07301689889482077
891,19,-6966.8361446079,-45000.0,-122.62828907106916,True,10.242384469433432
892,19,-3302.546144607906,-37800.0,-111.22828907106914,True,-16.688310304481377
893,19,-3388.3561446141102,-54820.0,-165.82828907104914,True,-1.7510102143821769
894,19,-6505.936144614105,-46400.0,-128.62828907104915,True,8.419740413381817
895,19,-8079.508602451067,-59800.0,-166.7596046994968,True,21.544875342919454
896,19,-4226.606144607904,-38600.0,-110.82828907106915,True,-10.54787894920787
897,19,-7294.676144614117,-62200.0,-177.02828907104913,True,18.60792997354406
898,19,-3573.353686770941,-42000.0,-123.8969734426215,True,-10.746956861431897
899,19,-5770.226144614113,-49200.0,-140.02828907104913,True,6.093308557086857
900,19,-1311.801228927783,-19600.0,-58.96565781419383,True,-67.11139474648886
901,19,-4978.136144614116,-61000.0,-180.62828907104912,True,8.22772778376725
902,19,-6770.226144614113,-50200.0,-140.02828907104913,True,11.768985560279702
903,19,-5636.513686770944,-45800.0,-129.4969734426215,True,3.3213477845341117
904,19,-2179.481228927787,-29400.0,-87.76565781419383,True,-35.9151009968825
905,19,-4572.486144614115,-51600.0,-151.62828907104912,True,1.6243781807850723
906,19,-3421.9391446141235,-64400.0,-196.60828907104911,True,3.5174384805850423
907,19,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
908,19,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
909,19,-9738.666144614115,-68800.0,-190.42828907104914,True,30.48152798569714
910,19,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
911,19,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
912,19,-2527.103686770948,-33200.0,-98.89697344262149,True,-27.331723090365642
913,19,-2065.0736867709456,-32800.0,-99.09697344262149,True,-30.652487394719685
914,19,-4037.2536867709423,-34400.0,-97.8969734426215,True,-16.54679265146615
915,19,-2192.261228927782,-27800.0,-82.56565781419384,True,-39.000970638986985
916,19,-5324.103686770948,-42200.0,-118.89697344262149,True,-0.9957392483481158
917,19,-1771.961228927783,-28000.0,-84.56565781419384,True,-41.22330924241851
918,19,-4459.813686764741,-37800.0,-107.49697344264149,True,-10.027128507103782
919,19,-4457.816144614102,-44600.0,-129.42828907104916,True,-3.8107715275532996
920,19,-5136.883686770947,-40400.0,-113.69697344262148,True,-3.563469832617727
921,19,-5885.763686770952,-47600.0,-134.49697344262148,True,5.768584490451474
922,19,-3007.5636867709472,-41000.0,-122.4969734426215,True,-14.734346569571585
923,19,-2983.4836867647427,-24600.0,-69.6969734426415,True,-40.765674959139744
924,19,-4016.0861446141134,-43600.0,-127.62828907104914,True,-6.956189566229796
925,19,-2241.511228927782,-29400.0,-87.56565781419384,True,-35.5316222768796
926,19,-1485.481228924682,-16300.0,-47.765657814203834,True,-78.93545753780293
927,19,-5563.573686770942,-39400.0,-109.0969734426215,True,-1.910575061939653
928,19,-4703.803686770945,-42200.0,-120.8969734426215,True,-4.461367501897598
929,19,-4407.826144614119,-52800.0,-156.02828907104913,True,1.5775118318099999
930,19,-4960.903602457271,-60000.0,-177.4596046994768,True,7.720275751592794
931,19,-5606.43368677095,-41800.0,-116.69697344262148,True,0.3044080670122753
932,19,-3852.556144614122,-46600.0,-137.8282890710491,True,-5.319185017055247
933,19,-5235.38368677094,-43600.0,-123.69697344262151,True,-0.4098511940924823
934,20,-4866.203686770947,-37400.0,-104.89697344262149,True,-8.012941354991085
935,20,-3088.03106030044,-56400.0,-171.89092032790444,True,-2.0653146355374474
936,20,-2444.383686764744,-22200.0,-63.696973442641486,True,-50.83680372817375
937,20,582.5687710784186,-10200.0,-34.76565781421383,True,-129.34179694645778
938,20,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
939,20,-5895.416144614115,-51000.0,-145.42828907104914,True,7.701797097925919
940,20,-7356.706144614116,-62200.0,-176.82828907104914,True,18.881893384155035
941,20,-5386.396144614111,-52600.0,-152.22828907104915,True,6.057381232022976
942,20,-5736.211144614121,-55400.0,-160.12828907104912,True,9.084842495363603
943,20,-7140.146144607912,-46600.0,-127.22828907106914,True,12.056413739117374
944,20,-3364.5761446079123,-37800.0,-111.02828907106914,True,-16.339834277856596
945,20,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
946,20,-2830.473686770947,-22400.0,-63.09697344262149,True,-47.47804012091444
947,20,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
948,20,-1560.856228924682,-15600.0,-45.265657814203834,True,-81.56924641626728
949,20,-1797.7836867709484,-35200.0,-107.69697344262148,True,-28.46617210923975
950,20,-5426.518602451077,-71600.0,-213.35960469949677,True,13.798932609410144
951,20,-2787.001228927784,-31000.0,-90.96565781419383,True,-29.300904113410212
952,20,-2320.4512289277845,-23400.0,-67.96565781419383,True,-48.42615907315562
953,20,-3345.3386867709487,-35600.0,-103.99697344262148,True,-19.15297030523064
954,20,-2362.0536867647425,-22800.0,-65.8969734426415,True,-49.75007116663156
955,20,-4848.036144607904,-40400.0,-114.62828907106916,True,-5.228496853706304
956,20,-2911.1840603004384,-83200.0,-258.87092032790446,True,8.852288967613674
957,20,-4109.521144614118,-55200.0,-164.72828907104912,True,1.6266463118275851
958,20,-1577.4836867709528,-35600.0,-109.69697344262148,True,-29.078870555374976
959,20,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
960,20,-2584.1361446141163,-46200.0,-140.62828907104912,True,-11.82364484306703
961,20,-6718.238602457284,-65200.0,-188.55960469947678,True,16.98657922919142
962,20,-1771.961228927783,-28000.0,-84.56565781419384,True,-41.22330924241851
963,20,-2195.786144614096,-42400.0,-129.62828907104918,True,-17.405451135956838
964,20,-753.1412289215814,-8000.0,-23.36565781421383,True,-138.75901797806497
965,20,-6803.433686770957,-49200.0,-136.69697344262147,True,11.474844697142487
966,20,-5557.446144614107,-50600.0,-145.22828907104915,True,5.806274654210313
967,20,-3298.221144607902,-36400.0,-106.72828907106916,True,-18.40936599588656
968,20,-6360.836144614121,-56800.0,-162.62828907104912,True,12.578033170410663
969,20,-5601.173686770955,-44400.0,-125.09697344262148,True,2.1832659787688726
970,20,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
971,20,-6601.046144614105,-44200.0,-121.22828907104916,True,7.680280477614019
972,20,-3656.948602457276,-52400.0,-157.1596046994768,True,-2.099278417897324
973,20,-7851.298602451068,-47600.0,-128.1596046994968,True,16.525589650623488
974,20,-4111.848602457278,-63400.0,-191.1596046994768,True,5.749840557435448
975,20,-5815.871060300444,-76000.0,-226.29092032790444,True,16.42558427356039
976,20,-5601.173686770955,-44400.0,-125.09697344262148,True,2.1832659787688726
977,20,-3044.2961446141126,-54600.0,-166.22828907104915,True,-3.3744050944134187
978,20,-2908.196144607915,-46400.0,-140.22828907106913,True,-10.097187611462687
979,20,-1397.8831446141048,-66400.0,-209.58283687050104,True,-2.951197774517027
980,20,-3604.173686764745,-36200.0,-105.09697344264148,True,-16.883359190552028
981,20,-6341.403686770951,-48800.0,-136.8969734426215,True,8.834562170276627
982,20,-6609.568602451065,-45800.0,-126.35960469949681,True,8.65843381554248
983,20,-6485.091144614125,-62600.0,-180.9282890710491,True,15.209088716609358
984,20,-6429.518602451084,-66400.0,-193.35960469949677,True,16.147200914086284
985,20,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
986,20,-4978.613686770943,-40800.0,-115.4969734426215,True,-4.125623659342182
987,20,-2179.481228927787,-29400.0,-87.76565781419383,True,-35.9151009968825
988,20,-3359.4436867709446,-41600.0,-123.29697344262149,True,-12.268087638416034
989,20,-7591.851144614127,-58000.0,-162.5282890710491,True,18.76138469127835
990,20,-2969.096144607902,-44600.0,-134.22828907106916,True,-11.398217952129642
991,20,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
992,20,-2575.2236867647407,-33000.0,-98.0969734426415,True,-27.356640418092496
993,20,-6402.566144614117,-57400.0,-164.42828907104914,True,13.005219742400982
994,20,-5295.153686770944,-40000.0,-111.8969734426215,True,-2.987647453864497
995,20,-3109.0636867709472,-38000.0,-112.4969734426215,True,-17.53164193570072
996,20,-9134.146144614111,-61000.0,-167.22828907104915,True,26.765775321098204
997,20,-4116.456144607902,-38800.0,-111.82828907106915,True,-10.97089359241187
998,20,-3651.728686767845,-35100.0,-101.39697344263149,True,-17.986982343403014
999,20,-3515.0636867647445,-26000.0,-72.49697344264149,True,-33.8695773802593
1000,20,-4572.096144607902,-40000.0,-114.22828907106916,True,-7.175637965306123
1001,20,-4216.953686770947,-35200.0,-99.89697344262149,True,-14.438932578071729
1002,20,-6154.251144614107,-51600.0,-146.52828907104916,True,9.295000503587119
1003,20,-4658.68368677095,-36200.0,-101.69697344262148,True,-10.56309120353859
1004,20,-6738.013686770952,-43800.0,-119.49697344262148,True,8.234092254820382
1005,20,-9670.85860245108,-58600.0,-157.75960469949678,True,29.0337406895232
1006,20,-8209.346144614123,-70000.0,-199.22828907104912,True,24.228268602419405
1007,20,-3530.831602457285,-61200.0,-185.93960469947677,True,2.399381453665228
1008,20,-6379.616144607899,-42800.0,-117.42828907106917,True,5.513186320784371
1009,20,-2179.481228927787,-29400.0,-87.76565781419383,True,-35.9151009968825
1010,20,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
1011,20,-1828.4761446079028,-28200.0,-85.02828907106915,True,-40.45836881154233
1012,20,-4234.126144607908,-39600.0,-114.02828907106915,True,-9.484740589841408
1013,20,-2556.7936867647404,-25600.0,-74.2969734426415,True,-41.39004980109621
1014,20,-3986.2011446141187,-45400.0,-133.52828907104913,True,-5.6039830115855125
1015,20,-5631.25368677095,-48400.0,-137.8969734426215,True,4.916441909127002
1016,20,-623.8212289215808,-10600.0,-32.16565781421383,True,-118.01549512250645
1017,20,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
1018,20,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
1019,20,-4038.0410602942284,-65600.0,-198.49092032792447,True,6.411656925915224
1020,20,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
1021,20,-5150.793686770943,-40600.0,-114.29697344262149,True,-3.309260702162021
1022,20,-3301.153686764741,-25600.0,-71.8969734426415,True,-36.242646381434355
1023,20,-4826.323602457276,-65200.0,-194.6596046994768,True,9.319047340922907
1024,20,-6224.86368677095,-49800.0,-140.49697344262148,True,8.74883535431286
1025,20,-6245.42614461411,-59600.0,-172.02828907104916,True,13.126360418052741
1026,20,-3902.283686764742,-28000.0,-77.6969734426415,True,-27.232060713351586
1027,20,-11783.181060300441,-95800.0,-270.89092032790444,True,38.84818706913859
1028,20,-3533.366144614105,-32200.0,-92.42828907104916,True,-22.7425726906273
1029,20,-5025.866144614112,-49200.0,-142.42828907104914,True,2.340677904660879
1030,20,-7176.1386024572785,-70000.0,-202.55960469947678,True,20.07841266669493
1031,20,-6063.203686770947,-44800.0,-124.8969734426215,True,5.008729417456038
1032,20,-3345.3386867709487,-35600.0,-103.99697344262148,True,-19.15297030523064
1033,20,-6360.836144614121,-56800.0,-162.62828907104912,True,12.578033170410663
1034,20,-6376.7436867709475,-50200.0,-141.2969734426215,True,9.732052967213463
1035,20,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
1036,20,-4113.269144614118,-45800.0,-134.40828907104913,True,-4.639223174575989
1037,20,-2048.9036867709474,-29000.0,-86.89697344262149,True,-37.490910671661936
1038,20,-5041.646144607905,-41400.0,-117.22828907106916,True,-3.250511121684326
1039,20,-5355.186144614119,-46800.0,-133.62828907104912,True,2.4839013174747038
1040,20,-1902.4112289277837,-27200.0,-81.56565781419384,True,-42.108571044907535
1041,20,-3245.9036867647446,-36400.0,-106.8969734426415,True,-18.70973666750544
1042,20,-4045.163686770953,-47000.0,-138.49697344262148,True,-4.054402962644303
1043,20,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
1044,20,-4339.883686770951,-33400.0,-93.69697344262148,True,-15.948194176042648
1045,20,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
1046,20,-6261.468602451081,-62200.0,-180.35960469949677,True,14.119061076484115
1047,20,-4044.2961446079134,-55600.0,-166.22828907106913,True,1.5665398672002766
1048,20,-2431.2536867709496,-45200.0,-137.8969734426215,True,-13.46811623362521
1049,20,-2048.5536867709525,-50400.0,-155.8969734426215,True,-10.730802358712651
1050,20,-3536.3661446141086,-26000.0,-72.42828907104915,True,-33.718230482487144
1051,20,-6242.036144614118,-54200.0,-154.62828907104912,True,10.93132727202942
1052,20,-6063.203686770947,-44800.0,-124.8969734426215,True,5.008729417456038
1053,20,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
1054,20,-3906.803686770949,-35200.0,-100.89697344262149,True,-16.326519983020773
1055,20,-2730.4936867709475,-38800.0,-116.29697344262149,True,-18.65554820888937
1056,20,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
1057,20,-4152.396518143607,-72200.0,-219.4022359563321,True,9.3619818065485
1058,20,-2241.511228927782,-29400.0,-87.56565781419384,True,-35.5316222768796
1059,20,-4722.973686764744,-39800.0,-113.09697344264148,True,-6.499625987149727
1060,20,-1564.2261446141129,-57400.0,-180.02828907104913,True,-7.643341459620103
1061,20,-6962.2286024572895,-69600.0,-201.95960469947676,True,19.13745304487452
1062,20,-4033.123686770945,-38800.0,-112.09697344262149,True,-11.446030830156474
1063,20,-2080.981228927787,-26200.0,-77.76565781419383,True,-43.17979831324794
1064,20,-2044.383686770947,-21800.0,-63.69697344262149,True,-54.842446904198994
1065,20,-6803.433686770957,-49200.0,-136.69697344262147,True,11.474844697142487
