sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
1119,17,11,-145.70000000000002,-145.70000000000002,0
1119,18,11,-146.85,-146.85,0
1119,19,14,-187.65000000000003,-187.65000000000003,0
1119,20,117,-1428.549999999999,-1404.9499999999991,0
1119,21,1256,-14001.04000000018,-12347.040000000181,0
1119,22,4357,-48136.41999999858,-32166.219999999274,0
1120,16,11,-145.70000000000002,-145.70000000000002,0
1120,17,11,-146.85,-146.85,0
1120,18,14,-187.65000000000003,-187.65000000000003,0
1120,19,117,-1428.549999999999,-1404.9499999999991,0
1120,20,1256,-14001.04000000018,-12347.040000000181,0
1120,21,4359,-48158.26999999857,-32166.219999999274,0
1120,22,6051,-66172.49999999886,-38865.89999999904,0
1121,16,11,-146.85,-146.85,0
1121,17,14,-187.65000000000003,-187.65000000000003,0
1121,18,117,-1428.549999999999,-1404.9499999999991,0
1121,19,1256,-14001.04000000018,-12347.040000000181,0
1121,20,4361,-48179.469999998575,-32166.219999999274,0
1121,21,6057,-66232.64999999886,-38865.89999999904,0
1121,22,6057,-67609.86999999928,-39829.8399999992,0
1122,16,14,-187.65000000000003,-187.65000000000003,0
1122,17,117,-1428.549999999999,-1404.9499999999991,0
1122,18,1256,-14001.04000000018,-12347.040000000181,0
1122,19,4362,-48190.719999998575,-32166.219999999274,0
1122,20,6060,-66264.04999999885,-38865.89999999904,0
1122,21,6063,-67670.01999999929,-39829.8399999992,0
1122,22,6923,-76828.74999999983,-42826.94999999893,0
1123,16,117,-1428.549999999999,-1404.9499999999991,0
1123,17,1256,-14001.04000000018,-12347.040000000181,0
1123,18,4364,-48211.91999999858,-32166.219999999274,0
1123,19,6062,-66285.89999999886,-38865.89999999904,0
1123,20,6067,-67713.86999999928,-39829.8399999992,0
1123,21,6933,-76930.29999999984,-42826.94999999893,0
1123,22,6924,-77144.50999999983,-43011.80999999898,0
1124,16,1256,-14001.04000000018,-12347.040000000181,0
1124,17,4367,-48243.71999999858,-32166.219999999274,0
1124,18,6066,-66327.59999999887,-38866.39999999904,0
1124,19,6070,-67746.9699999993,-39829.8399999992,0
1124,20,6941,-77015.04999999984,-42827.09999999892,0
1124,21,6934,-77247.20999999983,-43012.70999999898,0
1124,22,6942,-77551.39999999979,-43262.059999998935,0
1125,16,4371,-48285.869999998584,-32165.319999999272,0
1125,17,6072,-66389.09999999889,-38865.49999999904,0
1125,18,6074,-67789.6199999993,-39829.439999999195,0
1125,19,6945,-77059.94999999984,-42826.19999999892,0
1125,20,6942,-77332.05999999985,-43011.95999999898,0
1125,21,6953,-77662.49999999978,-43261.159999998934,0
1125,22,7014,-78495.93999999983,-43589.59999999898,0
1126,16,6079,-66461.34999999891,-38860.29999999904,0
1126,17,6080,-67846.8199999993,-39824.239999999205,0
1126,18,6951,-77117.64999999986,-42821.49999999892,0
1126,19,6946,-77372.65999999986,-43006.75999999898,0
1126,20,6961,-77746.1999999998,-43257.159999998934,0
1126,21,7026,-78613.08999999988,-43584.39999999898,0
1126,22,7020,-78620.89999999983,-43655.909999998956,0
1127,16,6072,-67732.4799999993,-39739.9999999992,0
1127,17,6944,-77004.05999999985,-42768.309999998906,0
1127,18,6939,-77260.56999999983,-42956.369999998984,0
1127,19,6952,-77615.8599999998,-43205.36999999893,0
1127,20,7021,-78525.84999999986,-43533.80999999897,0
1127,21,7019,-78567.10999999984,-43604.119999998955,0
1127,22,7007,-78460.93999999981,-43617.979999998955,0
1128,16,6949,-77065.20999999985,-42767.659999998905,0
1128,17,6945,-77323.61999999984,-42955.71999999898,0
1128,18,6957,-77669.05999999978,-43206.11999999893,0
1128,19,7025,-78570.99999999985,-43533.15999999897,0
1128,20,7027,-78655.35999999987,-43604.66999999895,0
1128,21,7019,-78582.63999999984,-43617.32999999896,0
1128,22,7025,-78720.74999999985,-43734.28999999896,0
1129,16,6947,-77327.2299999998,-42926.029999998995,0
1129,17,6960,-77673.26999999977,-43176.42999999894,0
1129,18,7027,-78566.65999999983,-43504.86999999898,0
1129,19,7028,-78642.96999999984,-43574.979999998955,0
1129,20,7024,-78613.34999999985,-43590.25999999896,0
1129,21,7034,-78784.90999999989,-43706.019999998956,0
1129,22,7077,-79360.60999999983,-43924.469999998946,1
1130,16,6963,-77693.36999999975,-43145.67999999894,0
1130,17,7031,-78587.35999999984,-43474.119999998984,0
1130,18,7031,-78655.11999999984,-43545.629999998964,0
1130,19,7026,-78617.44999999982,-43559.50999999896,0
1130,20,7040,-78832.1099999999,-43676.46999999897,0
1130,21,7087,-79441.25999999985,-43895.369999998955,1
1130,22,7120,-79916.66999999987,-44115.10999999896,1
1131,16,7036,-78623.11999999979,-43449.779999998995,0
1131,17,7037,-78691.4799999998,-43521.28999999897,0
1131,18,7031,-78645.25999999979,-43536.569999998974,0
1131,19,7044,-78851.86999999985,-43652.12999999898,0
1131,20,7095,-79504.11999999982,-43872.22999999897,1
1131,21,7132,-80012.97999999984,-44090.76999999897,1
1131,22,7120,-79890.62999999983,-44090.76999999897,1
1132,16,6955,-77663.25999999973,-43116.44999999894,0
1132,17,6950,-77617.63999999975,-43131.72999999894,0
1132,18,6962,-77815.69999999975,-43249.789999998946,0
1132,19,7012,-78459.8999999998,-43479.83999999892,1
1132,20,7055,-79037.64999999983,-43713.769999998935,1
1132,21,7046,-78936.69999999982,-43712.56999999894,1
1132,22,7034,-78824.85999999981,-43722.42999999894,1
1133,16,6952,-77535.23999999973,-43032.82999999896,0
1133,17,6965,-77733.89999999976,-43150.88999999895,0
1133,18,7014,-78369.5499999998,-43382.33999999894,1
1133,19,7056,-78939.24999999984,-43615.56999999896,1
1133,20,7052,-78893.44999999984,-43615.56999999896,1
1133,21,7043,-78802.35999999983,-43624.22999999896,1
1133,22,7032,-78693.6099999998,-43625.82999999897,1
1134,16,6970,-77549.99999999972,-42983.489999999045,0
1134,17,7020,-78186.24999999977,-43216.239999999016,1
1134,18,7062,-78759.44999999981,-43453.71999999903,1
1134,19,7056,-78693.5499999998,-43451.51999999904,1
1134,20,7052,-78657.6099999998,-43461.37999999904,1
1134,21,7044,-78570.25999999978,-43461.87999999904,1
1134,22,7035,-78489.45999999977,-43477.22999999904,1
1135,16,6088,-67659.57999999922,-39686.62999999912,0
1135,17,6131,-68232.97999999925,-39959.90999999911,0
1135,18,6125,-68170.57999999925,-39959.90999999911,0
1135,19,6119,-68116.43999999925,-39968.069999999105,0
1135,20,6118,-68105.43999999925,-39969.76999999911,0
1135,21,6114,-68069.03999999922,-39985.319999999105,0
1135,22,6116,-68118.88999999924,-40029.31999999911,0
1136,16,6135,-67537.47999999904,-39432.62999999873,0
1136,17,6130,-67475.52999999902,-39432.62999999873,0
1136,18,6122,-67400.739999999,-39441.039999998735,0
1136,19,6120,-67380.98999999902,-39442.48999999874,0
1136,20,6120,-67390.53999999902,-39459.389999998726,0
1136,21,6126,-67474.08999999902,-39502.03999999874,0
1136,22,6136,-67631.55999999902,-39578.10999999877,0
1137,16,3260,-36027.03999999987,-26028.2399999999,0
1137,17,3259,-36024.849999999875,-26038.099999999908,0
1137,18,3259,-36027.599999999875,-26040.699999999906,0
1137,19,3261,-36058.64999999987,-26059.699999999906,0
1137,20,3275,-36235.34999999986,-26140.89999999991,0
1137,21,3288,-36422.219999999856,-26285.36999999992,0
1137,22,3320,-36886.94999999985,-26563.7999999999,1
1138,16,1315,-14572.270000000193,-12602.020000000173,0
1138,17,1316,-14585.220000000192,-12604.620000000174,0
1138,18,1319,-14626.470000000192,-12633.820000000174,0
1138,19,1333,-14803.170000000191,-12715.570000000173,0
1138,20,1354,-15076.290000000188,-12944.29000000017,0
1138,21,1387,-15544.100000000191,-13342.55000000017,0
1138,22,1533,-17237.650000000114,-14646.75000000018,1
1139,16,209,-2605.299999999997,-2593.299999999997,0
1139,17,212,-2646.5499999999975,-2622.4999999999973,0
1139,18,226,-2823.2499999999973,-2749.9999999999973,0
1139,19,246,-3079.219999999998,-2993.5699999999983,0
1139,20,281,-3567.7499999999995,-3458.0499999999997,0
1139,21,429,-5281.999999999998,-5037.049999999996,1
1139,22,601,-7306.6300000000165,-6766.58000000002,1
1140,16,117,-1438.899999999999,-1426.849999999999,0
1140,17,131,-1615.5999999999985,-1603.5499999999986,0
1140,18,151,-1871.5699999999983,-1847.1199999999985,0
1140,19,186,-2360.1,-2323.6,0
1140,20,334,-4074.3499999999976,-3913.7999999999975,1
1140,21,506,-6098.980000000011,-5711.43000000001,1
1140,22,506,-6148.4300000000085,-5759.030000000007,1
1141,16,130,-1591.5299999999984,-1579.4799999999984,0
1141,17,150,-1847.4999999999984,-1823.0499999999986,0
1141,18,185,-2336.0299999999997,-2299.5299999999997,0
1141,19,333,-4050.279999999998,-3889.7299999999977,1
1141,20,505,-6074.910000000013,-5687.3600000000115,1
1141,21,505,-6124.36000000001,-5734.960000000008,1
1141,22,695,-8390.760000000035,-7883.0100000000375,1
1142,16,135,-1661.369999999999,-1636.9199999999992,0
1142,17,170,-2149.899999999999,-2113.399999999999,0
1142,18,318,-3864.1499999999987,-3703.5999999999985,1
1142,19,490,-5888.78000000001,-5501.230000000009,1
1142,20,490,-5938.230000000007,-5548.830000000006,1
1142,21,680,-8204.630000000032,-7708.480000000034,1
1142,22,869,-10472.110000000079,-9588.010000000075,1
1143,16,170,-2130.899999999999,-2094.399999999999,0
1143,17,318,-3845.1499999999987,-3684.5999999999985,1
1143,18,490,-5869.780000000009,-5482.230000000009,1
1143,19,490,-5919.230000000007,-5529.830000000006,1
1143,20,680,-8185.630000000033,-7689.480000000034,1
1143,21,869,-10453.110000000079,-9569.010000000073,1
1143,22,870,-10542.420000000073,-9642.57000000007,1
1144,16,280,-3402.1500000000024,-3275.550000000003,1
1144,17,452,-5426.780000000008,-5096.030000000008,1
1144,18,452,-5476.230000000005,-5143.630000000006,1
1144,19,642,-7742.6300000000265,-7303.280000000029,1
1144,20,831,-10010.110000000068,-9182.960000000065,1
1144,21,832,-10099.420000000064,-9256.52000000006,1
1144,22,908,-11033.140000000047,-10016.04000000005,1
1145,16,393,-4714.280000000001,-4465.479999999999,1
1145,17,393,-4763.7300000000005,-4513.08,1
1145,18,583,-7030.130000000018,-6672.7300000000205,1
1145,19,772,-9297.610000000059,-8575.110000000053,1
1145,20,773,-9386.920000000056,-8648.67000000005,1
1145,21,849,-10320.640000000049,-9419.840000000044,1
1145,22,850,-10350.80000000005,-9450.000000000045,1
1146,16,392,-4749.7300000000005,-4510.43,1
1146,17,582,-7016.130000000017,-6670.08000000002,1
1146,18,771,-9283.610000000059,-8572.460000000054,1
1146,19,772,-9372.920000000056,-8646.02000000005,1
1146,20,848,-10306.640000000047,-9417.190000000044,1
1146,21,849,-10336.800000000048,-9447.350000000046,1
1146,22,1143,-13675.090000000038,-12104.64000000004,1
1147,16,575,-6903.610000000018,-6557.5600000000195,0
1147,17,764,-9171.09000000006,-8459.940000000055,0
1147,18,765,-9260.400000000056,-8533.500000000051,0
1147,19,841,-10194.120000000046,-9304.670000000044,0
1147,20,842,-10224.280000000048,-9334.830000000045,0
1147,21,1136,-13562.570000000038,-12005.370000000039,0
1147,22,1137,-13702.05000000003,-12133.300000000027,0
1148,16,764,-9164.590000000057,-8453.440000000053,0
1148,17,765,-9253.900000000054,-8527.00000000005,0
1148,18,841,-10187.620000000046,-9298.170000000042,0
1148,19,842,-10217.780000000048,-9328.330000000044,0
1148,20,1137,-13566.870000000037,-11998.870000000039,0
1148,21,1137,-13695.55000000003,-12126.800000000027,0
1148,22,1167,-14051.050000000025,-12426.000000000025,0
1149,16,739,-8888.770000000051,-8207.270000000048,0
1149,17,815,-9822.490000000045,-8990.09000000004,0
1149,18,816,-9852.650000000045,-9020.250000000044,0
1149,19,1111,-13201.74000000004,-11741.540000000043,0
1149,20,1112,-13341.220000000028,-11869.470000000028,0
1149,21,1141,-13685.920000000026,-12168.670000000022,0
1149,22,1142,-13721.530000000026,-12204.080000000022,0
1150,16,799,-9601.810000000045,-8805.960000000041,0
1150,17,800,-9631.970000000045,-8836.120000000043,0
1150,18,1095,-12981.060000000041,-11557.410000000047,0
1150,19,1096,-13120.540000000034,-11685.340000000035,0
1150,20,1126,-13476.04000000003,-11984.540000000026,0
1150,21,1126,-13500.850000000031,-12019.950000000026,0
1150,22,1129,-13560.48000000003,-12052.090000000027,0
1151,16,779,-9365.420000000047,-8594.370000000043,0
1151,17,1074,-12714.510000000044,-11315.660000000053,0
1151,18,1075,-12853.990000000034,-11443.590000000042,0
1151,19,1105,-13209.49000000003,-11742.79000000003,0
1151,20,1106,-13245.100000000031,-11778.20000000003,0
1151,21,1108,-13293.930000000033,-11810.340000000031,0
1151,22,1123,-13495.680000000033,-11964.84000000003,0
1152,16,1074,-12714.510000000044,-11315.660000000053,0
1152,17,1075,-12853.990000000034,-11443.590000000042,0
1152,18,1105,-13209.49000000003,-11742.79000000003,0
1152,19,1106,-13245.100000000031,-11778.20000000003,0
1152,20,1109,-13304.730000000032,-11810.340000000031,0
1152,21,1123,-13495.680000000033,-11964.84000000003,0
1152,22,1123,-13503.730000000034,-11972.89000000003,0
1153,16,1075,-12809.790000000052,-11400.540000000048,0
1153,17,1105,-13165.29000000005,-11699.740000000042,0
1153,18,1106,-13200.90000000005,-11735.150000000043,0
1153,19,1109,-13260.530000000052,-11767.290000000045,0
1153,20,1124,-13462.280000000053,-11921.790000000046,0
1153,21,1123,-13459.530000000053,-11929.840000000046,0
1153,22,1143,-13728.240000000054,-12129.350000000051,0
1154,16,987,-11778.660000000036,-10597.81000000004,0
1154,17,988,-11814.270000000037,-10633.22000000004,0
1154,18,991,-11873.90000000004,-10665.860000000039,0
1154,19,1006,-12075.65000000004,-10831.56000000004,0
1154,20,1006,-12083.70000000004,-10839.610000000042,0
1154,21,1025,-12341.610000000046,-11050.320000000045,0
1154,22,1025,-12351.610000000046,-11060.320000000045,0
1155,16,796,-9553.440000000013,-8737.340000000017,0
1155,17,799,-9613.07000000001,-8773.870000000017,0
1155,18,814,-9814.820000000012,-8939.570000000016,0
1155,19,814,-9822.870000000012,-8947.620000000015,0
1155,20,834,-10091.58000000001,-9169.680000000018,0
1155,21,833,-10090.78000000001,-9179.680000000018,0
1155,22,833,-10092.78000000001,-9181.680000000018,0
1156,16,799,-9566.270000000019,-8729.770000000019,0
1156,17,814,-9768.020000000019,-8895.470000000018,0
1156,18,814,-9776.070000000018,-8903.520000000017,0
1156,19,834,-10044.780000000017,-9125.58000000002,0
1156,20,834,-10054.780000000017,-9135.58000000002,0
1156,21,833,-10045.980000000018,-9137.58000000002,0
1156,22,833,-10045.980000000018,-9137.58000000002,0
1157,16,665,-7888.880000000011,-7288.630000000012,0
1157,17,665,-7896.930000000011,-7296.680000000013,0
1157,18,685,-8165.640000000011,-7518.990000000012,0
1157,19,685,-8175.640000000011,-7528.990000000011,0
1157,20,685,-8177.640000000011,-7530.990000000011,0
1157,21,684,-8166.840000000011,-7530.990000000011,0
1157,22,695,-8320.85000000001,-7651.95000000001,0
1158,16,431,-5135.110000000005,-4839.710000000007,0
1158,17,451,-5403.82,-5073.3700000000035,0
1158,18,451,-5413.819999999999,-5083.3700000000035,0
1158,19,451,-5415.819999999999,-5085.3700000000035,0
1158,20,451,-5415.819999999999,-5085.3700000000035,0
1158,21,462,-5569.829999999997,-5206.330000000002,0
1158,22,511,-6183.829999999992,-5747.829999999996,0
1159,16,364,-4367.730000000006,-4160.73000000001,0
1159,17,364,-4377.730000000006,-4170.73000000001,0
1159,18,364,-4379.730000000006,-4172.73000000001,0
1159,19,364,-4379.730000000006,-4172.73000000001,0
1159,20,375,-4533.740000000003,-4293.69000000001,0
1159,21,424,-5147.740000000003,-4835.190000000006,0
1159,22,424,-5160.390000000003,-4846.690000000006,0
1160,16,363,-4307.4200000000055,-4101.120000000008,0
1160,17,363,-4309.4200000000055,-4103.120000000008,0
1160,18,363,-4309.4200000000055,-4103.120000000008,0
1160,19,374,-4463.430000000003,-4224.080000000007,0
1160,20,423,-5077.430000000002,-4765.5800000000045,0
1160,21,423,-5090.080000000002,-4777.0800000000045,0
1160,22,423,-5095.080000000002,-4780.8300000000045,0
1161,16,363,-4219.070000000019,-4019.27000000002,0
1161,17,363,-4219.070000000019,-4019.27000000002,0
1161,18,374,-4373.080000000015,-4140.880000000021,0
1161,19,423,-4987.080000000016,-4683.030000000019,0
1161,20,423,-4999.730000000017,-4694.530000000019,0
1161,21,423,-5004.730000000017,-4698.280000000019,0
1161,22,435,-5166.030000000015,-4859.580000000016,0
1162,16,73,-950.7400000000005,-950.7400000000005,0
1162,17,84,-1104.7500000000007,-1104.7500000000007,0
1162,18,133,-1718.7500000000018,-1682.0000000000018,0
1162,19,133,-1731.400000000002,-1693.5000000000018,0
1162,20,133,-1736.400000000002,-1697.2500000000018,0
1162,21,145,-1897.7000000000025,-1858.5500000000022,0
1162,22,145,-1901.1000000000026,-1861.9500000000023,0
1163,16,47,-649.91,-649.91,0
1163,17,96,-1263.9100000000005,-1227.1600000000005,0
1163,18,96,-1276.5600000000006,-1238.6600000000005,0
1163,19,96,-1281.5600000000006,-1242.4100000000005,0
1163,20,108,-1442.8600000000013,-1403.7100000000012,0
1163,21,108,-1446.2600000000011,-1407.110000000001,0
1163,22,180,-2385.6800000000017,-2257.8800000000024,1
1164,16,96,-1260.0100000000007,-1223.2600000000007,0
1164,17,96,-1272.6600000000008,-1234.7600000000007,0
1164,18,96,-1277.6600000000008,-1238.5100000000007,0
1164,19,108,-1438.9600000000012,-1399.810000000001,0
1164,20,108,-1442.3600000000013,-1403.2100000000012,0
1164,21,180,-2381.7800000000016,-2253.9800000000023,1
1164,22,181,-2421.0800000000017,-2292.6800000000026,1
1165,16,79,-1034.6000000000001,-996.7,0
1165,17,79,-1039.6000000000001,-1000.45,0
1165,18,91,-1200.9,-1161.7500000000002,0
1165,19,91,-1204.3000000000002,-1165.1500000000003,0
1165,20,163,-2143.7200000000016,-2015.9200000000014,1
1165,21,164,-2183.0200000000013,-2054.6200000000017,1
1165,22,164,-2183.0200000000013,-2054.6200000000017,1
1166,16,79,-1035.0500000000002,-995.9000000000002,0
1166,17,91,-1196.3500000000006,-1157.2000000000005,0
1166,18,91,-1199.7500000000007,-1160.6000000000006,0
1166,19,163,-2139.170000000003,-2011.3700000000024,1
1166,20,164,-2178.470000000002,-2050.0700000000024,1
1166,21,164,-2178.470000000002,-2050.0700000000024,1
1166,22,167,-2219.370000000002,-2090.970000000003,1
1167,16,72,-938.2999999999996,-899.1499999999996,0
1167,17,72,-941.6999999999997,-902.5499999999996,0
1167,18,144,-1881.120000000001,-1766.2700000000011,1
1167,19,145,-1920.4200000000014,-1804.9700000000018,1
1167,20,145,-1920.4200000000014,-1804.9700000000018,1
1167,21,148,-1961.3200000000013,-1845.8700000000015,1
1167,22,163,-2159.160000000002,-2018.110000000002,1
1168,16,72,-941.6999999999997,-902.5499999999996,0
1168,17,144,-1881.120000000001,-1766.2700000000011,1
1168,18,145,-1920.4200000000014,-1804.9700000000018,1
1168,19,145,-1920.4200000000014,-1804.9700000000018,1
1168,20,148,-1961.3200000000013,-1845.8700000000015,1
1168,21,163,-2159.160000000002,-2018.110000000002,1
1168,22,431,-5329.909999999994,-5005.609999999996,1
1169,16,144,-1881.120000000001,-1766.2700000000011,1
1169,17,145,-1920.4200000000014,-1804.9700000000018,1
1169,18,145,-1920.4200000000014,-1804.9700000000018,1
1169,19,148,-1961.3200000000013,-1845.8700000000015,1
1169,20,163,-2159.160000000002,-2018.110000000002,1
1169,21,431,-5329.909999999994,-5005.609999999996,1
1169,22,4612,-46534.920000000464,-30304.14999999888,1
1170,16,137,-1809.120000000001,-1706.7200000000014,1
1170,17,137,-1809.120000000001,-1706.7200000000014,1
1170,18,140,-1850.020000000001,-1747.620000000001,1
1170,19,155,-2047.8600000000013,-1919.8600000000015,1
1170,20,423,-5218.609999999996,-4907.359999999999,1
1170,21,4606,-46442.72000000047,-30250.019999998873,1
1170,22,5891,-63745.36000000025,-37975.669999999365,1
1171,16,137,-1798.0700000000004,-1695.6700000000005,1
1171,17,140,-1838.9700000000003,-1736.5700000000004,1
1171,18,155,-2036.8100000000006,-1908.8100000000006,1
1171,19,423,-5207.559999999999,-4896.31,1
1171,20,4608,-46450.77000000046,-30239.619999998864,1
1171,21,5896,-63788.86000000025,-37966.31999999935,1
1171,22,8612,-93235.57000000215,-47177.400000000394,2
1172,16,90,-1204.8399999999997,-1141.5899999999992,0
1172,17,105,-1402.68,-1313.83,0
1172,18,373,-4573.430000000008,-4324.98000000001,0
1172,19,4560,-45830.0000000004,-29891.049999998857,0
1172,20,5850,-63193.99000000022,-37687.34999999933,0
1172,21,8569,-92669.75000000212,-46964.43000000039,1
1172,22,8571,-94035.39000000163,-47770.53000000071,1
1173,16,105,-1398.78,-1309.9299999999998,0
1173,17,373,-4569.530000000007,-4321.08000000001,0
1173,18,4562,-45843.90000000041,-29885.84999999885,0
1173,19,5857,-63261.59000000022,-37682.149999999325,0
1173,20,8574,-92715.30000000214,-46959.23000000039,1
1173,21,8577,-94097.34000000166,-47765.330000000715,1
1173,22,8581,-94614.67000000174,-48134.27000000049,2
1174,16,359,-4379.04000000001,-4179.790000000013,0
1174,17,4550,-45663.77000000039,-29794.719999998848,0
1174,18,5845,-63087.26000000022,-37596.81999999933,0
1174,19,8571,-92627.57000000212,-46905.05000000039,1
1174,20,8568,-93948.86000000167,-47714.600000000704,1
1174,21,8572,-94466.74000000174,-48083.5400000005,2
1174,22,8854,-97787.60000000165,-48953.390000000385,3
1175,16,4550,-45648.7700000004,-29777.66999999885,0
1175,17,5849,-63114.56000000024,-37581.81999999933,0
1175,18,8579,-92699.53000000215,-46896.26000000038,1
1175,19,8578,-94039.97000000165,-47706.0600000007,1
1175,20,8576,-94496.60000000177,-48075.000000000495,2
1175,21,8861,-97853.46000000168,-48944.850000000384,3
1175,22,8881,-98367.0100000018,-49262.77000000049,3
1176,16,5854,-63160.36000000024,-37570.81999999934,0
1176,17,8594,-92841.38000000213,-46886.01000000038,1
1176,18,8586,-94111.77000000165,-47697.06000000071,1
1176,19,8587,-94597.60000000175,-48066.000000000495,2
1176,20,8866,-97894.36000000167,-48935.850000000384,3
1176,21,8888,-98432.71000000181,-49254.020000000484,3
1176,22,9076,-100974.68000000187,-50161.470000000554,5
1177,16,8601,-92902.63000000219,-46864.66000000038,1
1177,17,8601,-94241.32000000172,-47675.81000000072,1
1177,18,8595,-94657.30000000181,-48045.3000000005,2
1177,19,8877,-97980.36000000175,-48915.15000000038,3
1177,20,8893,-98458.61000000189,-49233.97000000049,3
1177,21,9083,-101025.38000000195,-50141.68000000055,5
1177,22,9079,-101087.53000000192,-50247.39000000055,7
1178,16,8534,-93322.63000000172,-47328.880000000674,0
1178,17,8537,-93815.6100000018,-47700.72000000046,1
1178,18,8811,-97049.47000000176,-48563.57000000033,2
1178,19,8830,-97554.02000000185,-48888.400000000416,2
1178,20,9014,-100061.54000000193,-49801.310000000536,4
1178,21,9013,-100160.09000000192,-49907.02000000053,6
1178,22,9011,-100185.9600000019,-49971.910000000535,6
1179,16,8534,-93766.42000000177,-47651.83000000047,1
1179,17,8815,-97054.08000000173,-48516.98000000034,2
1179,18,8827,-97488.78000000185,-48845.85000000041,2
1179,19,9014,-100022.60000000191,-49758.76000000054,4
1179,20,9007,-100061.05000000191,-49864.47000000053,6
1179,21,9008,-100121.27000000188,-49929.36000000053,6
1179,22,9011,-100259.7500000019,-50053.46000000053,6
1180,16,8823,-97144.13000000172,-48506.080000000344,1
1180,17,8842,-97632.63000000184,-48834.95000000043,1
1180,18,9022,-100096.60000000191,-49747.86000000055,3
1180,19,9018,-100161.35000000191,-49853.570000000545,5
1180,20,9013,-100161.4700000019,-49918.460000000545,5
1180,21,9018,-100324.7500000019,-50042.56000000054,5
1180,22,9054,-100870.81000000193,-50248.5900000005,8
1181,16,8826,-97354.18000000183,-48644.51000000042,0
1181,17,9014,-99881.50000000189,-49558.59000000053,2
1181,18,9003,-99876.40000000192,-49664.30000000053,4
1181,19,9000,-99893.2700000019,-49729.19000000054,4
1181,20,9000,-100006.0000000019,-49853.29000000053,4
1181,21,9038,-100576.86000000194,-50059.320000000494,7
1181,22,9096,-101362.89000000182,-50423.81000000053,7
1182,16,9021,-99910.54000000187,-49504.30000000051,2
1182,17,9017,-99959.24000000188,-49610.010000000526,3
1182,18,9008,-99915.81000000186,-49675.75000000053,3
1182,19,9010,-100045.29000000189,-49799.85000000054,3
1182,20,9044,-100578.60000000193,-50005.8800000005,6
1182,21,9103,-101374.8800000018,-50370.37000000053,6
1182,22,9163,-102303.3700000018,-50760.16000000053,6
1183,16,8990,-99404.97000000191,-49388.85000000055,3
1183,17,8988,-99414.37000000189,-49454.44000000055,3
1183,18,8984,-99485.60000000191,-49578.54000000057,3
1183,19,9020,-100036.51000000196,-49784.570000000545,6
1183,20,9075,-100795.94000000186,-50150.87000000058,6
1183,21,9136,-101733.13000000185,-50542.500000000546,6
1183,22,9981,-110817.27000000188,-52838.23000000033,9
1184,16,8762,-96467.25000000204,-48527.16000000034,3
1184,17,8765,-96601.28000000204,-48653.15000000034,3
1184,18,8797,-97113.84000000209,-48861.88000000031,6
1184,19,8854,-97893.77000000192,-49244.90000000039,6
1184,20,8913,-98816.6100000019,-49666.03000000038,6
1184,21,9762,-107947.41000000192,-52075.72000000014,9
1184,22,9754,-108036.73000000193,-52151.13000000022,9
1185,16,8767,-96053.96000000215,-48379.7800000005,2
1185,17,8805,-96624.12000000218,-48590.06000000048,5
1185,18,8858,-97364.85000000207,-48975.43000000054,5
1185,19,8920,-98309.26000000205,-49395.03000000054,5
1185,20,9767,-107418.0600000021,-51812.07000000033,7
1185,21,9758,-107501.0300000021,-51889.33000000041,7
1185,22,9749,-107488.41000000208,-51945.110000000415,7
1186,16,8811,-96690.57000000218,-48590.06000000048,5
1186,17,8870,-97486.85000000203,-48975.43000000054,5
1186,18,8926,-98374.86000000204,-49395.03000000054,5
1186,19,9779,-107548.26000000212,-51812.07000000033,7
1186,20,9767,-107595.88000000213,-51889.33000000041,7
1186,21,9757,-107565.76000000209,-51944.01000000042,7
1186,22,9749,-107501.73000000209,-51970.580000000424,7
1187,16,7279,-81636.48000000112,-44846.999999999854,3
1187,17,7347,-82646.89000000115,-45339.92999999983,3
1187,18,8205,-91873.64000000108,-48218.31999999952,5
1187,19,8198,-91977.01000000119,-48296.92999999961,5
1187,20,8190,-91972.09000000118,-48355.85999999961,5
1187,21,8184,-91925.11000000116,-48381.32999999962,5
1187,22,8295,-93306.91000000114,-48906.379999999706,6
1188,16,6304,-67413.19000000136,-39375.70000000053,2
1188,17,7170,-76714.50000000154,-42760.45000000054,4
1188,18,7161,-76800.82000000156,-42871.31000000065,4
1188,19,7157,-76841.10000000155,-42940.59000000066,4
1188,20,7152,-76799.57000000156,-42966.16000000067,4
1188,21,7263,-78184.1700000016,-43647.74000000078,5
1188,22,7357,-79595.57000000152,-44271.03000000073,5
1189,16,1620,-18712.94000000005,-16352.290000000152,1
1189,17,1620,-18886.650000000034,-16494.300000000105,1
1189,18,1619,-18939.650000000038,-16553.200000000103,1
1189,19,1619,-18960.520000000033,-16584.120000000097,1
1189,20,1738,-20425.52,-17690.870000000035,2
1189,21,1843,-21963.849999999995,-18855.63000000005,2
1189,22,2135,-25500.669999999915,-21170.12999999996,2
1190,16,1253,-14429.580000000087,-12938.230000000074,0
1190,17,1253,-14495.580000000087,-12998.130000000074,0
1190,18,1254,-14527.650000000081,-13029.20000000007,0
1190,19,1373,-15994.750000000064,-14192.900000000049,1
1190,20,1479,-17544.280000000035,-15452.61000000007,1
1190,21,1772,-21091.699999999913,-17895.179999999986,1
1190,22,1791,-21459.609999999928,-18217.540000000005,1
