sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
1002,19,0,0,0,5
1002,20,0,0,0,0
1002,21,0,0,0,0
1002,22,0,0,0,0
1003,16,0,0,5,63
1003,17,0,0,3,33
1003,18,0,0,0,20
1003,19,0,0,0,3
1003,20,0,0,0,1
1003,21,0,0,0,0
1003,22,0,0,0,0
1004,16,0,0,11,65
1004,17,0,0,6,29
1004,18,0,0,0,15
1004,19,0,0,0,3
1004,20,0,0,0,0
1004,21,0,0,0,0
1004,22,0,0,0,0
1005,16,0,1,7,74
1005,17,0,0,2,22
1005,18,0,0,0,7
1005,19,0,0,0,1
1005,20,0,0,0,0
1005,21,0,0,0,0
1005,22,0,0,0,0
1006,16,0,0,8,101
1006,17,0,0,1,34
1006,18,0,0,0,6
1006,19,0,0,0,3
1006,20,0,0,0,2
1006,21,0,0,0,1
1006,22,0,0,0,0
1007,16,0,0,5,88
1007,17,0,0,0,17
1007,18,0,0,0,4
1007,19,0,0,0,2
1007,20,0,0,0,1
1007,21,0,0,0,0
1007,22,0,0,0,0
1008,16,0,0,3,102
1008,17,0,0,1,7
1008,18,0,0,1,1
1008,19,0,0,1,0
1008,20,0,0,0,1
1008,21,0,0,0,0
1008,22,0,0,0,0
1009,16,0,0,1,77
1009,17,0,0,1,5
1009,18,0,0,1,0
1009,19,0,0,0,1
1009,20,0,0,0,0
1009,21,0,0,0,0
1009,22,0,0,0,0
1010,16,0,0,3,41
1010,17,0,0,1,8
1010,18,0,0,0,4
1010,19,0,0,0,0
1010,20,0,0,0,0
1010,21,0,0,0,0
1010,22,0,0,0,0
1011,16,0,0,1,35
1011,17,0,0,0,12
1011,18,0,0,0,4
1011,19,0,0,0,2
1011,20,0,0,0,2
1011,21,0,0,0,0
1011,22,0,0,0,0
1012,16,0,0,0,32
1012,17,0,0,0,10
1012,18,0,0,0,2
1012,19,0,0,0,2
1012,20,0,0,0,0
1012,21,0,0,0,0
1012,22,0,0,0,0
1013,16,0,0,2,36
1013,17,0,0,0,12
1013,18,0,0,0,4
1013,19,0,0,0,0
1013,20,0,0,0,0
1013,21,0,0,0,0
1013,22,0,0,0,0
1014,16,0,0,1,37
1014,17,0,0,1,4
1014,18,0,0,0,1
1014,19,0,0,0,0
1014,20,0,0,0,0
1014,21,0,0,0,0
1014,22,0,0,0,0
1015,16,0,0,1,17
1015,17,0,0,0,5
1015,18,0,0,0,0
1015,19,0,0,0,0
1015,20,0,0,0,0
1015,21,0,0,0,0
1015,22,0,0,0,0
1016,16,0,0,2,33
1016,17,0,0,0,10
1016,18,0,0,0,3
1016,19,0,0,0,1
1016,20,0,0,0,1
1016,21,0,0,0,0
1016,22,0,0,0,0
1017,16,0,0,2,44
1017,17,0,0,1,13
1017,18,0,0,0,6
1017,19,0,0,0,2
1017,20,0,0,0,0
1017,21,0,0,0,0
1017,22,0,0,0,0
1018,16,0,0,4,43
1018,17,0,0,1,11
1018,18,0,0,1,4
1018,19,0,0,0,2
1018,20,0,0,0,1
1018,21,0,0,0,0
1018,22,0,0,0,0
1019,16,0,0,2,44
1019,17,0,0,1,9
1019,18,0,0,0,2
1019,19,0,0,0,1
1019,20,0,0,0,0
1019,21,0,0,0,0
1019,22,0,0,0,0
1020,16,0,0,4,21
1020,17,0,0,0,7
1020,18,0,0,0,2
1020,19,0,0,0,0
1020,20,0,0,0,0
1020,21,0,0,0,0
1020,22,0,0,0,0
1021,16,0,0,3,19
1021,17,0,0,2,3
1021,18,0,0,0,3
1021,19,0,0,0,0
1021,20,0,0,0,0
1021,21,0,0,0,0
1021,22,0,0,0,0
1022,16,0,0,2,12
1022,17,0,0,0,5
1022,18,0,0,0,0
1022,19,0,0,0,0
1022,20,0,0,0,0
1022,21,0,0,0,0
1022,22,0,0,0,0
1023,16,0,0,1,15
1023,17,0,0,0,8
1023,18,0,0,0,2
1023,19,0,0,0,0
1023,20,0,0,0,0
1023,21,0,0,0,0
1023,22,0,0,0,0
1024,16,0,0,1,24
1024,17,0,0,1,4
1024,18,0,0,0,4
1024,19,0,0,0,0
1024,20,0,0,0,0
1024,21,0,0,0,0
1024,22,0,0,0,0
1025,16,0,0,3,23
1025,17,0,0,2,9
1025,18,0,0,0,3
1025,19,0,0,0,1
1025,20,0,0,0,0
1025,21,0,0,0,0
1025,22,0,0,0,0
1026,16,0,0,3,32
1026,17,0,0,0,10
1026,18,0,0,0,3
1026,19,0,0,0,0
1026,20,0,0,0,0
1026,21,0,0,0,0
1026,22,0,0,0,0
1027,16,0,0,2,33
1027,17,0,0,0,14
1027,18,0,0,0,4
1027,19,0,0,0,1
1027,20,0,0,0,0
1027,21,0,0,0,0
1027,22,0,0,0,0
1028,16,0,0,1,41
1028,17,0,0,0,11
1028,18,0,0,0,2
1028,19,0,0,0,0
1028,20,0,0,0,0
1028,21,0,0,0,0
1028,22,0,0,0,0
1029,16,0,0,2,39
1029,17,0,0,0,15
1029,18,0,0,0,1
1029,19,0,0,0,0
1029,20,0,0,0,0
1029,21,0,0,0,0
1029,22,0,0,0,0
1030,16,0,0,0,39
1030,17,0,0,0,5
1030,18,0,0,0,0
1030,19,0,0,0,0
1030,20,0,0,0,0
1030,21,0,0,0,0
1030,22,0,0,0,0
1031,16,0,0,2,20
1031,17,0,0,0,5
1031,18,0,0,0,1
1031,19,0,0,0,1
1031,20,0,0,0,0
1031,21,0,0,0,0
1031,22,0,0,0,0
1032,16,0,0,0,42
1032,17,0,0,0,3
1032,18,0,0,0,1
1032,19,0,0,0,0
1032,20,0,0,0,0
1032,21,0,0,0,0
1032,22,0,0,0,0
1033,16,0,0,1,21
1033,17,0,0,0,6
1033,18,0,0,0,2
1033,19,0,0,0,1
1033,20,0,0,0,0
1033,21,0,0,0,0
1033,22,0,0,0,0
1034,16,0,0,0,31
1034,17,0,0,0,12
1034,18,0,0,0,3
1034,19,0,0,0,1
1034,20,0,0,0,0
1034,21,0,0,0,0
1034,22,0,0,0,0
1035,16,0,0,3,35
1035,17,0,0,1,12
1035,18,0,0,1,6
1035,19,0,0,0,3
1035,20,0,0,0,1
1035,21,0,0,0,0
1035,22,0,0,0,0
1036,16,0,0,4,58
1036,17,0,0,2,25
1036,18,0,0,0,11
1036,19,0,0,0,4
1036,20,0,0,0,1
1036,21,0,0,0,0
1036,22,0,0,0,0
1037,16,0,0,7,77
1037,17,0,0,1,34
1037,18,0,0,0,10
1037,19,0,0,0,1
1037,20,0,0,0,0
1037,21,0,0,0,0
1037,22,0,0,0,0
1038,16,0,0,11,82
1038,17,0,0,2,33
1038,18,0,0,0,13
1038,19,0,0,0,5
1038,20,0,0,0,0
1038,21,0,0,0,0
1038,22,0,0,0,0
1039,16,0,0,4,65
1039,17,0,0,1,18
1039,18,0,0,1,5
1039,19,0,0,0,1
1039,20,0,0,0,0
1039,21,0,0,0,0
1039,22,0,0,0,0
1040,16,0,0,4,86
1040,17,0,0,2,29
1040,18,0,0,0,7
1040,19,0,0,0,0
1040,20,0,0,0,0
1040,21,0,0,0,0
1040,22,0,0,0,0
1041,16,0,0,10,124
1041,17,0,0,2,19
1041,18,0,0,0,5
1041,19,0,0,0,1
1041,20,0,0,0,0
1041,21,0,0,0,0
1041,22,0,0,0,0
1042,16,0,0,2,68
1042,17,0,0,0,23
1042,18,0,0,0,4
1042,19,0,0,0,0
1042,20,0,0,0,0
1042,21,0,0,0,0
1042,22,0,0,0,0
1043,16,0,0,4,66
1043,17,0,0,1,18
1043,18,0,0,0,4
1043,19,0,0,0,0
1043,20,0,0,0,0
1043,21,0,0,0,0
1043,22,0,0,0,0
1044,16,0,1,5,73
1044,17,0,0,2,18
1044,18,0,0,0,5
1044,19,0,0,0,0
1044,20,0,0,0,0
1044,21,0,0,0,0
1044,22,0,0,0,0
1045,16,0,0,3,53
1045,17,0,0,0,16
1045,18,0,0,0,1
1045,19,0,0,0,0
1045,20,0,0,0,0
1045,21,0,0,0,0
1045,22,0,0,0,0
1046,16,0,0,0,43
1046,17,0,0,0,11
1046,18,0,0,0,3
1046,19,0,0,0,2
1046,20,0,0,0,1
1046,21,0,0,0,0
1046,22,0,0,0,0
1047,16,0,0,3,41
1047,17,0,0,0,16
1047,18,0,0,0,5
1047,19,0,0,0,2
1047,20,0,0,0,0
1047,21,0,0,0,0
1047,22,0,0,0,0
1048,16,0,0,2,56
1048,17,0,0,2,20
1048,18,0,0,1,8
1048,19,0,0,0,2
1048,20,0,0,0,1
1048,21,0,0,0,0
1048,22,0,0,0,0
1049,16,0,0,8,61
1049,17,0,0,3,27
1049,18,0,0,0,13
1049,19,0,0,0,4
1049,20,0,0,0,2
1049,21,0,0,0,1
1049,22,0,0,0,0
1050,16,0,1,7,119
1050,17,0,0,3,41
1050,18,0,0,2,6
1050,19,0,0,1,4
1050,20,0,0,1,1
1050,21,0,0,0,1
1050,22,0,0,0,0
1051,16,0,1,4,98
1051,17,0,1,2,20
1051,18,0,1,0,10
1051,19,0,1,0,2
1051,20,0,0,1,0
1051,21,0,0,0,1
1051,22,0,0,0,0
1052,16,0,1,6,59
1052,17,0,1,1,25
1052,18,0,1,0,10
1052,19,0,0,1,0
1052,20,0,0,0,1
1052,21,0,0,0,0
1052,22,0,0,0,0
1053,16,0,1,1,61
1053,17,0,1,0,17
1053,18,0,0,1,1
1053,19,0,0,0,2
1053,20,0,0,0,0
1053,21,0,0,0,0
1053,22,0,0,0,0
1054,16,0,1,2,100
1054,17,0,0,1,22
1054,18,0,0,0,10
1054,19,0,0,0,2
1054,20,0,0,0,0
1054,21,0,0,0,0
1054,22,0,0,0,0
1055,16,0,1,6,86
1055,17,0,0,5,24
1055,18,0,0,1,8
1055,19,0,0,0,1
1055,20,0,0,0,1
1055,21,0,0,0,0
1055,22,0,0,0,0
1056,16,0,1,9,79
1056,17,0,0,2,18
1056,18,0,0,0,5
1056,19,0,0,0,3
1056,20,0,0,0,1
1056,21,0,0,0,1
1056,22,0,0,0,1
1057,16,0,0,6,42
1057,17,0,0,1,12
1057,18,0,0,1,3
1057,19,0,0,0,2
1057,20,0,0,0,1
1057,21,0,0,0,1
1057,22,0,0,0,0
1058,16,0,0,2,42
1058,17,0,0,1,18
1058,18,0,0,0,5
1058,19,0,0,0,2
1058,20,0,0,0,1
1058,21,0,0,0,0
1058,22,0,0,0,0
1059,16,0,0,9,43
1059,17,0,0,2,16
1059,18,0,0,1,11
1059,19,0,0,0,2
1059,20,0,0,0,0
1059,21,0,0,0,0
1059,22,0,0,0,0
1060,16,0,0,3,39
1060,17,0,0,1,16
1060,18,0,0,0,3
1060,19,0,0,0,0
1060,20,0,0,0,0
1060,21,0,0,0,0
1060,22,0,0,0,0
1061,16,0,0,4,45
1061,17,0,0,1,10
1061,18,0,0,0,3
1061,19,0,0,0,2
1061,20,0,0,0,0
1061,21,0,0,0,0
1061,22,0,0,0,0
1062,16,0,0,3,40
1062,17,0,0,1,12
1062,18,0,0,1,5
1062,19,0,0,0,3
1062,20,0,0,0,0
1062,21,0,0,0,0
1062,22,0,0,0,0
1063,16,0,0,5,31
1063,17,0,0,2,10
1063,18,0,0,0,5
1063,19,0,0,0,0
1063,20,0,0,0,0
1063,21,0,0,0,0
1063,22,0,0,0,0
1064,16,0,1,3,27
1064,17,0,0,1,16
1064,18,0,0,0,4
1064,19,0,0,0,4
1064,20,0,0,0,0
1064,21,0,0,0,0
1064,22,0,0,0,0
1065,16,0,0,2,27
1065,17,0,0,0,8
1065,18,0,0,0,4
1065,19,0,0,0,0
1065,20,0,0,0,0
1065,21,0,0,0,0
1065,22,0,0,0,0
1066,16,0,0,1,24
1066,17,0,0,1,4
1066,18,0,0,0,1
1066,19,0,0,0,0
1066,20,0,0,0,0
1066,21,0,0,0,0
1066,22,0,0,0,0
1067,16,0,0,1,23
1067,17,0,0,0,3
1067,18,0,0,0,0
1067,19,0,0,0,0
1067,20,0,0,0,0
1067,21,0,0,0,0
1067,22,0,0,0,0
1068,16,0,0,0,34
1068,17,0,0,0,13
1068,18,0,0,0,2
1068,19,0,0,0,0
1068,20,0,0,0,0
1068,21,0,0,0,0
1068,22,0,0,0,0
1069,16,0,0,4,25
1069,17,0,0,0,9
1069,18,0,0,0,0
1069,19,0,0,0,0
1069,20,0,0,0,0
1069,21,0,0,0,0
1069,22,0,0,0,0
1070,16,0,0,3,19
1070,17,0,0,0,6
1070,18,0,0,0,0
1070,19,0,0,0,0
1070,20,0,0,0,0
1070,21,0,0,0,0
1070,22,0,0,0,0
1071,16,0,0,0,43
1071,17,0,0,0,15
1071,18,0,0,0,5
1071,19,0,0,0,1
1071,20,0,0,0,0
1071,21,0,0,0,0
1071,22,0,0,0,0
1072,16,0,0,1,62
1072,17,0,0,0,27
1072,18,0,0,0,6
1072,19,0,0,0,2
1072,20,0,0,0,0
1072,21,0,0,0,0
1072,22,0,0,0,0
1073,16,0,0,12,107
1073,17,0,0,2,39
1073,18,0,0,0,10
1073,19,0,0,0,2
1073,20,0,0,0,1
1073,21,0,0,0,0
1073,22,0,0,0,0
1074,16,0,0,13,128
1074,17,0,0,1,60
1074,18,0,0,0,15
1074,19,0,0,0,3
1074,20,0,0,0,0
1074,21,0,0,0,0
1074,22,0,0,0,0
1075,16,0,0,15,160
1075,17,0,0,4,41
1075,18,0,0,2,9
1075,19,0,0,0,5
1075,20,0,0,0,1
1075,21,0,0,0,0
1075,22,0,0,0,0
1076,16,0,0,12,101
1076,17,0,0,2,28
1076,18,0,0,0,9
1076,19,0,0,0,1
1076,20,0,0,0,0
1076,21,0,0,0,0
1076,22,0,0,0,0
1077,16,0,1,6,67
1077,17,0,0,3,27
1077,18,0,0,1,5
1077,19,0,0,0,4
1077,20,0,0,0,0
1077,21,0,0,0,0
1077,22,0,0,0,0
1078,16,0,1,14,93
1078,17,0,1,2,26
1078,18,0,0,2,5
1078,19,0,0,0,4
1078,20,0,0,0,0
1078,21,0,0,0,0
1078,22,0,0,0,0
1079,16,0,1,10,143
1079,17,0,0,2,36
1079,18,0,0,0,13
1079,19,0,0,0,2
1079,20,0,0,0,1
1079,21,0,0,0,1
1079,22,0,0,0,0
1080,16,0,1,13,132
1080,17,0,0,5,54
1080,18,0,0,0,21
1080,19,0,0,0,3
1080,20,0,0,0,2
1080,21,0,0,0,0
1080,22,0,0,0,0
1081,16,0,1,10,120
1081,17,0,0,2,51
1081,18,0,0,0,9
1081,19,0,0,0,3
1081,20,0,0,0,0
1081,21,0,0,0,0
1081,22,0,0,0,0
1082,16,0,0,5,129
1082,17,0,0,1,20
1082,18,0,0,1,8
1082,19,0,0,0,2
1082,20,0,0,0,0
1082,21,0,0,0,0
1082,22,0,0,0,0
1083,16,0,0,5,62
1083,17,0,0,3,28
1083,18,0,0,0,10
1083,19,0,0,0,5
1083,20,0,0,0,1
1083,21,0,0,0,0
1083,22,0,0,0,0
1084,16,0,0,8,111
1084,17,0,0,3,32
1084,18,0,0,2,15
1084,19,0,0,0,5
1084,20,0,0,0,1
1084,21,0,0,0,0
1084,22,0,0,0,0
1085,16,0,0,10,93
1085,17,0,0,6,36
1085,18,0,0,0,14
1085,19,0,0,0,4
1085,20,0,0,0,2
1085,21,0,0,0,1
1085,22,0,0,0,0
1086,16,0,0,12,83
1086,17,0,0,0,33
1086,18,0,0,0,7
1086,19,0,0,0,2
1086,20,0,0,0,1
1086,21,0,0,0,0
1086,22,0,0,0,0
1087,16,0,0,5,119
1087,17,0,0,1,76
1087,18,0,0,1,3
1087,19,0,0,0,2
1087,20,0,0,0,1
1087,21,0,0,0,0
1087,22,0,0,0,0
1088,16,0,0,57,57
1088,17,0,0,1,74
1088,18,0,0,0,5
1088,19,0,0,0,2
1088,20,0,0,0,0
1088,21,0,0,0,0
1088,22,0,0,0,0
1089,16,0,1,1,117
1089,17,0,0,2,16
1089,18,0,0,1,4
1089,19,0,0,0,1
1089,20,0,0,0,0
1089,21,0,0,0,0
1089,22,0,0,0,0
1090,16,0,0,7,81
1090,17,0,0,2,20
1090,18,0,0,0,8
1090,19,0,0,0,0
1090,20,0,0,0,0
1090,21,0,0,0,0
1090,22,0,0,0,0
1091,16,0,0,2,97
1091,17,0,0,0,10
1091,18,0,0,0,0
1091,19,0,0,0,0
1091,20,0,0,0,0
1091,21,0,0,0,0
1091,22,0,0,0,0
1092,16,0,0,1,41
1092,17,0,0,0,10
1092,18,0,0,0,2
1092,19,0,0,0,0
1092,20,0,0,0,0
1092,21,0,0,0,0
1092,22,0,0,0,0
1093,16,0,0,2,58
1093,17,0,0,0,15
1093,18,0,0,0,4
1093,19,0,0,0,0
1093,20,0,0,0,0
1093,21,0,0,0,0
1093,22,0,0,0,0
1094,16,0,0,3,41
1094,17,0,0,1,10
1094,18,0,0,0,3
1094,19,0,0,0,1
1094,20,0,0,0,0
1094,21,0,0,0,0
1094,22,0,0,0,0
1095,16,0,0,3,51
1095,17,0,0,0,21
1095,18,0,0,0,7
1095,19,0,0,0,0
1095,20,0,0,0,0
1095,21,0,0,0,0
1095,22,0,0,0,0
1096,16,0,0,13,55
1096,17,0,0,3,27
1096,18,0,0,0,6
1096,19,0,0,0,0
1096,20,0,0,0,0
1096,21,0,0,0,0
1096,22,0,0,0,0
1097,16,0,0,4,51
1097,17,0,0,0,12
1097,18,0,0,0,0
1097,19,0,0,0,0
1097,20,0,0,0,0
1097,21,0,0,0,0
1097,22,0,0,0,0
1098,16,0,0,2,27
1098,17,0,0,0,4
1098,18,0,0,0,0
1098,19,0,0,0,0
1098,20,0,0,0,0
1098,21,0,0,0,0
1098,22,0,0,0,0
1099,16,0,0,0,37
1099,17,0,0,0,10
1099,18,0,0,0,0
1099,19,0,0,0,0
1099,20,0,0,0,0
1099,21,0,0,0,0
1099,22,0,0,0,0
1100,16,0,0,0,35
1100,17,0,0,0,7
1100,18,0,0,0,4
1100,19,0,0,0,1
1100,20,0,0,0,1
1100,21,0,0,0,1
1100,22,0,0,0,0
1101,16,0,0,3,38
1101,17,0,0,0,14
1101,18,0,0,0,2
1101,19,0,0,0,1
1101,20,0,0,0,1
1101,21,0,0,0,0
1101,22,0,0,0,0
1102,16,0,0,3,41
1102,17,0,0,0,9
1102,18,0,0,0,3
1102,19,0,0,0,1
1102,20,0,0,0,0
1102,21,0,0,0,0
1102,22,0,0,0,0
1103,16,0,0,1,26
1103,17,0,0,0,7
1103,18,0,0,0,3
1103,19,0,0,0,0
1103,20,0,0,0,0
1103,21,0,0,0,0
1103,22,0,0,0,0
1104,16,0,0,4,24
1104,17,0,0,1,10
1104,18,0,0,0,5
1104,19,0,0,0,0
1104,20,0,0,0,0
1104,21,0,0,0,0
1104,22,0,0,0,0
1105,16,0,1,1,30
1105,17,0,0,1,12
1105,18,0,0,0,2
1105,19,0,0,0,0
1105,20,0,0,0,0
1105,21,0,0,0,0
1105,22,0,0,0,0
1106,16,0,0,3,25
1106,17,0,0,0,9
1106,18,0,0,0,3
1106,19,0,0,0,0
1106,20,0,0,0,0
1106,21,0,0,0,0
1106,22,0,0,0,0
1107,16,0,0,4,39
1107,17,0,0,2,19
1107,18,0,0,0,5
1107,19,0,0,0,3
1107,20,0,0,0,1
1107,21,0,0,0,1
1107,22,0,0,0,0
1108,16,0,2,5,78
1108,17,0,0,2,23
1108,18,0,0,1,7
1108,19,0,0,0,3
1108,20,0,0,0,2
1108,21,0,0,0,0
1108,22,0,0,0,0
1109,16,0,1,2,47
1109,17,0,0,2,15
1109,18,0,0,0,6
1109,19,0,0,0,4
1109,20,0,0,0,0
1109,21,0,0,0,0
1109,22,0,0,0,0
1110,16,0,0,3,69
1110,17,0,0,0,16
1110,18,0,0,0,8
1110,19,0,0,0,1
1110,20,0,0,0,0
1110,21,0,0,0,0
1110,22,0,0,0,0
1111,16,0,0,2,60
1111,17,0,0,1,16
1111,18,0,0,0,5
1111,19,0,0,0,1
1111,20,0,0,0,0
1111,21,0,0,0,0
1111,22,0,0,0,0
1112,16,0,0,3,47
1112,17,0,0,1,5
1112,18,0,0,0,2
1112,19,0,0,0,1
1112,20,0,0,0,0
1112,21,0,0,0,0
1112,22,0,0,0,0
1113,16,0,0,2,29
1113,17,0,0,0,10
1113,18,0,0,0,5
1113,19,0,0,0,1
1113,20,0,0,0,0
1113,21,0,0,0,0
1113,22,0,0,0,0
1114,16,0,0,4,38
1114,17,0,0,2,14
1114,18,0,0,1,1
1114,19,0,0,0,1
1114,20,0,0,0,1
1114,21,0,0,0,0
1114,22,0,0,0,0
1115,16,0,1,5,55
1115,17,0,1,0,11
1115,18,0,0,1,4
1115,19,0,0,1,1
1115,20,0,0,0,1
1115,21,0,0,0,0
1115,22,0,0,0,0
1116,16,0,1,0,41
1116,17,0,0,1,11
1116,18,0,0,1,2
1116,19,0,0,0,1
1116,20,0,0,0,0
1116,21,0,0,0,0
1116,22,0,0,0,0
1117,16,0,0,3,50
1117,17,0,0,1,13
1117,18,0,0,0,3
1117,19,0,0,0,1
1117,20,0,0,0,0
1117,21,0,0,0,0
1117,22,0,0,0,0
1118,16,0,0,1,54
1118,17,0,0,0,14
1118,18,0,0,0,4
1118,19,0,0,0,0
1118,20,0,0,0,0
1118,21,0,0,0,0
1118,22,0,0,0,0
1119,16,0,0,5,55
1119,17,0,0,1,23
1119,18,0,0,0,4
1119,19,0,0,0,1
1119,20,0,0,0,1
1119,21,0,0,0,0
1119,22,0,0,0,0
1120,16,0,0,6,56
1120,17,0,0,2,13
1120,18,0,0,0,3
1120,19,0,0,0,2
1120,20,0,0,0,0
1120,21,0,0,0,0
1120,22,0,0,0,0
1121,16,0,0,4,52
1121,17,0,0,0,12
1121,18,0,0,0,4
1121,19,0,0,0,0
1121,20,0,0,0,0
1121,21,0,0,0,0
1121,22,0,0,0,0
1122,16,0,0,3,39
1122,17,0,0,0,17
1122,18,0,0,0,3
1122,19,0,0,0,1
1122,20,0,0,0,0
1122,21,0,0,0,0
1122,22,0,0,0,0
1123,16,0,0,1,37
1123,17,0,0,0,8
1123,18,0,0,0,2
1123,19,0,0,0,0
1123,20,0,0,0,0
1123,21,0,0,0,0
1123,22,0,0,0,0
1124,16,0,0,1,27
1124,17,0,0,0,8
1124,18,0,0,0,1
1124,19,0,0,0,0
1124,20,0,0,0,0
1124,21,0,0,0,0
1124,22,0,0,0,0
1125,16,0,0,1,20
1125,17,0,0,0,6
1125,18,0,0,0,0
1125,19,0,0,0,0
1125,20,0,0,0,0
1125,21,0,0,0,0
1125,22,0,0,0,0
1126,16,0,0,0,21
1126,17,0,0,0,3
1126,18,0,0,0,1
1126,19,0,0,0,0
1126,20,0,0,0,0
1126,21,0,0,0,0
1126,22,0,0,0,0
1127,16,0,0,0,15
1127,17,0,0,0,6
1127,18,0,0,0,1
1127,19,0,0,0,0
1127,20,0,0,0,0
1127,21,0,0,0,0
1127,22,0,0,0,0
1128,16,0,0,0,12
1128,17,0,0,0,2
1128,18,0,0,0,0
1128,19,0,0,0,0
1128,20,0,0,0,0
1128,21,0,0,0,0
1128,22,0,0,0,0
1129,16,0,0,0,12
1129,17,0,0,0,2
1129,18,0,0,0,0
1129,19,0,0,0,0
1129,20,0,0,0,0
1129,21,0,0,0,0
1129,22,0,0,0,0
1130,16,0,0,0,12
1130,17,0,0,0,2
1130,18,0,0,0,2
1130,19,0,0,0,0
1130,20,0,0,0,0
1130,21,0,0,0,0
1130,22,0,0,0,0
1131,16,0,0,1,11
1131,17,0,0,1,5
1131,18,0,0,0,2
1131,19,0,0,0,0
1131,20,0,0,0,0
1131,21,0,0,0,0
1131,22,0,0,0,0
1132,16,0,1,0,23
1132,17,0,0,1,5
1132,18,0,0,0,2
1132,19,0,0,0,0
1132,20,0,0,0,0
1132,21,0,0,0,0
1132,22,0,0,0,0
1133,16,0,0,1,17
1133,17,0,0,0,6
1133,18,0,0,0,1
1133,19,0,0,0,1
1133,20,0,0,0,0
1133,21,0,0,0,0
1133,22,0,0,0,0
1134,16,0,0,2,10
1134,17,0,0,1,3
1134,18,0,0,1,1
1134,19,0,0,0,2
1134,20,0,0,0,0
1134,21,0,0,0,0
1134,22,0,0,0,0
1135,16,0,0,1,12
1135,17,0,0,1,5
1135,18,0,0,0,3
1135,19,0,0,0,0
1135,20,0,0,0,0
1135,21,0,0,0,0
1135,22,0,0,0,0
1136,16,0,0,1,10
1136,17,0,0,0,5
1136,18,0,0,0,0
1136,19,0,0,0,0
1136,20,0,0,0,0
1136,21,0,0,0,0
1136,22,0,0,0,0
1137,16,0,0,1,17
1137,17,0,0,0,2
1137,18,0,0,0,0
1137,19,0,0,0,0
1137,20,0,0,0,0
1137,21,0,0,0,0
1137,22,0,0,0,0
1138,16,0,0,0,13
1138,17,0,0,0,1
1138,18,0,0,0,0
1138,19,0,0,0,0
1138,20,0,0,0,0
1138,21,0,0,0,0
1138,22,0,0,0,0
1139,16,0,0,0,14
1139,17,0,0,0,3
1139,18,0,0,0,0
1139,19,0,0,0,0
1139,20,0,0,0,0
1139,21,0,0,0,0
1139,22,0,0,0,0
1140,16,0,0,1,15
1140,17,0,0,0,4
1140,18,0,0,0,2
1140,19,0,0,0,0
1140,20,0,0,0,0
1140,21,0,0,0,0
1140,22,0,0,0,0
1141,16,0,0,1,18
1141,17,0,0,0,10
1141,18,0,0,0,2
1141,19,0,0,0,1
1141,20,0,0,0,0
1141,21,0,0,0,0
1141,22,0,0,0,0
1142,16,0,0,2,25
1142,17,0,0,1,8
1142,18,0,0,0,3
1142,19,0,0,0,0
1142,20,0,0,0,0
1142,21,0,0,0,0
1142,22,0,0,0,0
1143,16,0,0,1,22
1143,17,0,0,0,6
1143,18,0,0,0,0
1143,19,0,0,0,0
1143,20,0,0,0,0
1143,21,0,0,0,0
1143,22,0,0,0,0
1144,16,0,0,1,8
1144,17,0,0,0,2
1144,18,0,0,0,0
1144,19,0,0,0,0
1144,20,0,0,0,0
1144,21,0,0,0,0
1144,22,0,0,0,0
1145,16,0,0,1,16
1145,17,0,0,0,2
1145,18,0,0,0,0
1145,19,0,0,0,0
1145,20,0,0,0,0
1145,21,0,0,0,0
1145,22,0,0,0,0
1146,16,0,0,1,6
1146,17,0,0,0,1
1146,18,0,0,0,0
1146,19,0,0,0,0
1146,20,0,0,0,0
1146,21,0,0,0,0
1146,22,0,0,0,0
1147,16,0,0,0,9
1147,17,0,0,0,1
1147,18,0,0,0,1
1147,19,0,0,0,0
1147,20,0,0,0,0
1147,21,0,0,0,0
1147,22,0,0,0,0
1148,16,0,0,0,17
1148,17,0,0,0,5
1148,18,0,0,0,2
1148,19,0,0,0,0
1148,20,0,0,0,0
1148,21,0,0,0,0
1148,22,0,0,0,0
1149,16,0,0,1,16
1149,17,0,0,0,6
1149,18,0,0,0,1
1149,19,0,0,0,0
1149,20,0,0,0,0
1149,21,0,0,0,0
1149,22,0,0,0,0
1150,16,0,0,0,18
1150,17,0,0,0,2
1150,18,0,0,0,0
1150,19,0,0,0,0
1150,20,0,0,0,0
1150,21,0,0,0,0
1150,22,0,0,0,0
1151,16,0,0,0,14
1151,17,0,0,0,4
1151,18,0,0,0,3
1151,19,0,0,0,1
1151,20,0,0,0,0
1151,21,0,0,0,0
1151,22,0,0,0,0
1152,16,0,0,1,9
1152,17,0,0,1,2
1152,18,0,0,0,2
1152,19,0,0,0,0
1152,20,0,0,0,0
1152,21,0,0,0,0
1152,22,0,0,0,0
1153,16,0,0,1,10
1153,17,0,0,0,3
1153,18,0,0,0,0
1153,19,0,0,0,0
1153,20,0,0,0,0
1153,21,0,0,0,0
1153,22,0,0,0,0
1154,16,0,0,1,8
1154,17,0,0,0,1
1154,18,0,0,0,0
1154,19,0,0,0,0
1154,20,0,0,0,0
1154,21,0,0,0,0
1154,22,0,0,0,0
1155,16,0,0,0,11
1155,17,0,0,0,3
1155,18,0,0,0,0
1155,19,0,0,0,0
1155,20,0,0,0,0
1155,21,0,0,0,0
