key,off_target_score_TPM,off_target_score_log
30505,-2185999.1100000017,-875.5272737019652
30506,-1726845.0500000007,-642.8781705393756
30507,-1726845.0500000007,-642.8781705393756
30508,-1741301.8500000008,-654.8240796373796
30509,-1741301.8500000008,-654.8240796373796
30510,-1741301.8500000008,-654.8240796373796
30511,-1741301.8500000008,-654.8240796373796
30512,-1741301.8500000008,-654.8240796373796
30513,-1741301.8500000008,-654.8240796373796
30514,-1741301.8500000008,-654.8240796373796
30515,-1741301.8500000008,-654.8240796373796
30516,-1741301.8500000008,-654.8240796373796
30517,-1741301.8500000008,-654.8240796373796
30518,-1426168.8000000005,-459.585352578689
30519,-1426168.8000000005,-459.585352578689
30520,-340057.19999999984,-279.809681707294
30521,-340057.19999999984,-279.809681707294
30522,-1387246.2000000007,-605.7754446591068
30523,-1387246.2000000007,-605.7754446591068
30524,-1424497.0500000007,-622.5273432007526
30525,-1424497.0500000007,-622.5273432007526
30526,-1450654.1500000008,-634.0018037349035
30527,-1450654.1500000008,-634.0018037349035
30528,-1450654.1500000008,-634.0018037349035
30529,-1450654.1500000008,-634.0018037349035
30530,-1488922.1500000008,-665.6233278178556
30531,-1488922.1500000008,-665.6233278178556
30532,-1488922.1500000008,-665.6233278178556
30533,-1488922.1500000008,-665.6233278178556
30534,-1497397.7500000007,-671.3717662047594
30535,-1497397.7500000007,-671.3717662047594
30536,-1497397.7500000007,-671.3717662047594
30537,-1497397.7500000007,-671.3717662047594
30538,-1497397.7500000007,-671.3717662047594
30539,-1497397.7500000007,-671.3717662047594
30540,-1497397.7500000007,-671.3717662047594
30541,-1497397.7500000007,-671.3717662047594
30542,-1497397.7500000007,-671.3717662047594
30543,-1497397.7500000007,-671.3717662047594
30544,-1497397.7500000007,-671.3717662047594
30545,-1497397.7500000007,-671.3717662047594
30546,-779680.7500000002,-552.5736103146971
30547,-779680.7500000002,-552.5736103146971
30548,-494982.65000000014,-335.81772997085864
30549,-494982.65000000014,-335.81772997085864
30550,-481292.6000000001,-327.78586297887057
30551,-481292.6000000001,-327.78586297887057
30552,-481292.6000000001,-327.78586297887057
30553,-481292.6000000001,-327.78586297887057
30554,-481292.6000000001,-327.78586297887057
30555,-481292.6000000001,-327.78586297887057
30556,-288387.3499999998,-214.6095553644934
30557,-288387.3499999998,-214.6095553644934
30558,0.0,0.0
30559,0.0,0.0
30560,0.0,0.0
30561,0.0,0.0
30562,0.0,0.0
30563,0.0,0.0
30564,0.0,0.0
30565,0.0,0.0
30566,0.0,0.0
30567,0.0,0.0
30568,-2139618.5100000016,-837.5427059185083
30569,-1730904.750000001,-757.3194528796988
30570,-1730904.750000001,-757.3194528796988
30571,0.0,0.0
30572,0.0,0.0
30573,0.0,0.0
30574,0.0,0.0
30575,0.0,0.0
30576,0.0,0.0
30577,0.0,0.0
30578,0.0,0.0
30579,0.0,0.0
30580,0.0,0.0
30581,-172295.34000000003,-141.10563513632388
30582,-172295.34000000003,-141.10563513632388
30583,-472109.84999999986,-366.41023159174426
30584,-472109.84999999986,-366.41023159174426
30585,-1490547.8500000006,-644.7018524716793
30586,-1490547.8500000006,-644.7018524716793
30587,-1596670.2500000005,-713.2779884047316
30588,-1596670.2500000005,-713.2779884047316
30589,0.0,0.0
30590,0.0,0.0
30591,0.0,0.0
30592,0.0,0.0
30593,0.0,0.0
30594,0.0,0.0
30595,0.0,0.0
30596,0.0,0.0
30597,0.0,0.0
30598,0.0,0.0
30599,0.0,0.0
30600,0.0,0.0
30601,0.0,0.0
30602,0.0,0.0
30603,-145418.39999999982,-120.16179151521824
30604,-145418.39999999982,-120.16179151521824
30605,-180284.79999999976,-148.97251345746352
30606,-180284.79999999976,-148.97251345746352
30607,-180284.79999999976,-148.97251345746352
30608,-180284.79999999976,-148.97251345746352
30609,-180284.79999999976,-148.97251345746352
30610,-180284.79999999976,-148.97251345746352
30611,-180284.79999999976,-148.97251345746352
30612,-180284.79999999976,-148.97251345746352
30613,-180284.79999999976,-148.97251345746352
30614,-180284.79999999976,-148.97251345746352
30615,-180284.79999999976,-148.97251345746352
30616,-180284.79999999976,-148.97251345746352
30617,-180284.79999999976,-148.97251345746352
30618,-180284.79999999976,-148.97251345746352
30619,-180284.79999999976,-148.97251345746352
30620,-180284.79999999976,-148.97251345746352
30621,-180284.79999999976,-148.97251345746352
30622,-180284.79999999976,-148.97251345746352
30623,0.0,0.0
30624,0.0,0.0
30625,0.0,0.0
30626,0.0,0.0
30627,0.0,0.0
30628,0.0,0.0
30629,0.0,0.0
30630,0.0,0.0
30631,0.0,0.0
30632,0.0,0.0
30633,0.0,0.0
30634,0.0,0.0
30635,0.0,0.0
30636,0.0,0.0
30637,0.0,0.0
30638,0.0,0.0
30639,0.0,0.0
30640,0.0,0.0
30641,0.0,0.0
30642,0.0,0.0
30643,0.0,0.0
30644,0.0,0.0
30645,0.0,0.0
30646,0.0,0.0
30647,-2139618.5100000016,-837.5427059185083
30648,-1730904.750000001,-757.3194528796988
30649,-1730904.750000001,-757.3194528796988
30650,0.0,0.0
30651,0.0,0.0
30652,0.0,0.0
30653,0.0,0.0
30654,0.0,0.0
30655,0.0,0.0
30656,0.0,0.0
30657,-156473.59999999977,-129.29689847251552
30658,-180284.79999999976,-148.97251345746352
30659,0.0,0.0
30660,-145418.39999999982,-120.16179151521824
30661,-1836386.9500000011,-751.5653630815129
30662,0.0,0.0
30663,-1831284.5500000012,-747.3491598704526
30664,-2208706.850000001,-969.2001762015639
30665,-2024064.770000001,-906.5342500257964
30666,-1879889.9300000006,-822.9468385470198
30667,-1501453.0500000007,-650.5686210540714
30668,0.0,0.0
30669,0.0,0.0
30670,-180284.79999999976,-148.97251345746352
30671,0.0,0.0
30672,0.0,0.0
30673,0.0,0.0
30674,0.0,0.0
30675,-2256947.3400000012,-913.1529665673551
30676,-2208705.300000001,-955.0380957358312
30677,-2184895.650000001,-949.5245612166159
30678,-2184895.650000001,-949.5245612166159
30679,-2184895.650000001,-949.5245612166159
30680,-2208706.850000001,-969.2001762015639
30681,-2024064.770000001,-906.5342500257964
30682,-1929430.0400000007,-849.6154021372275
30683,-1868724.230000001,-813.8024055621134
30684,-1879889.9300000006,-822.9468385470198
30685,-1879889.9300000006,-822.9468385470198
30686,-1879889.9300000006,-822.9468385470198
30687,-1733517.750000001,-702.5783638674159
30688,-1501453.0500000007,-650.5686210540714
30689,-1501453.0500000007,-650.5686210540714
30690,-669780.3500000001,-478.6287517165556
30691,-669780.3500000001,-478.6287517165556
30692,-694671.3500000001,-493.232146247443
30693,-1677470.3500000008,-723.3169887685194
30694,-1772317.8300000012,-745.3100924557228
30695,-1772317.8300000012,-745.3100924557228
30696,-1772317.8300000012,-745.3100924557228
30697,-1772317.8300000012,-745.3100924557228
30698,-1767851.550000001,-741.6523192617603
30699,-1780297.0500000012,-748.9540165272041
30700,-1780297.0500000012,-748.9540165272041
30701,-1751383.4500000011,-725.0621983311958
30702,-530496.7500000002,-377.36897677208066
30703,-387919.3500000002,-260.6016017340459
30704,-250154.55000000042,-146.76411503541814
30705,0.0,0.0
30706,-145418.39999999982,-120.16179151521824
30707,-317198.39999999985,-260.8453758983926
30708,-352064.7999999998,-289.65609784063787
30709,-1801343.9500000011,-733.3503922381939
30710,-1801343.9500000011,-733.3503922381939
30711,0.0,0.0
30712,0.0,0.0
30713,0.0,0.0
30714,0.0,0.0
30715,0.0,0.0
30716,-263232.19999999984,-216.54224239225834
30717,-489802.4000000002,-350.0808947757748
30718,-489802.4000000002,-350.0808947757748
30719,-504737.00000000023,-358.84293149430727
30720,-722567.3,-515.7704237135968
30721,-732523.7000000002,-521.6117815259518
30722,-815968.9100000003,-582.0473900377926
30723,-1768374.970000001,-850.4757873094599
30724,-1827392.7300000007,-899.2432044507239
30725,-1827392.7300000007,-899.2432044507239
30726,-1827392.7300000007,-899.2432044507239
30727,-1798190.1300000006,-875.3269951055842
30728,-1597704.7600000007,-721.8807923946976
30729,-1575688.510000001,-708.7644891215273
30730,-757927.3,-543.3470634383012
30731,-1505719.0500000007,-657.3389839170336
30732,-1505719.0500000007,-657.3389839170336
30733,-1386825.1000000006,-584.5088632563736
30734,-1704769.200000001,-741.985888622267
30735,-2139618.5100000016,-837.5427059185083
30736,-2381004.6100000017,-1013.49332965931
30737,-2415871.0100000016,-1042.3040516015553
30738,-2415871.0100000016,-1042.3040516015553
30739,-2415871.0100000016,-1042.3040516015553
30740,-1916358.7100000011,-877.8017855700776
30741,-2029102.610000001,-905.898454675996
30742,-1930844.450000001,-825.4274444088204
30743,-1910463.2500000007,-809.8411985294426
30744,-1910463.2500000007,-809.8411985294426
30745,-1910463.2500000007,-809.8411985294426
30746,-1910463.2500000007,-809.8411985294426
30747,-151371.1999999998,-125.08069526145523
30748,-173481.59999999977,-143.3509091760498
30749,-173481.59999999977,-143.3509091760498
30750,-2262821.550000001,-909.2690085496644
30751,-2238454.200000001,-892.7422481873159
30752,-2072896.8000000012,-851.4879250827537
30753,-2139618.5100000016,-837.5427059185083
30754,0.0,0.0
30755,0.0,0.0
30756,-180284.79999999976,-148.97251345746352
30757,0.0,0.0
30758,0.0,0.0
30759,0.0,0.0
30760,0.0,0.0
30761,-172295.34000000003,-141.10563513632388
30762,0.0,0.0
30763,0.0,0.0
30764,0.0,0.0
30765,-145418.39999999982,-120.16179151521824
30766,-180284.79999999976,-148.97251345746352
30767,-180284.79999999976,-148.97251345746352
30768,0.0,0.0
30769,0.0,0.0
30770,0.0,0.0
30771,0.0,0.0
30772,-2139618.5100000016,-837.5427059185083
30773,-180284.79999999976,-148.97251345746352
30774,0.0,0.0
30775,0.0,0.0
30776,0.0,0.0
30777,-180284.79999999976,-148.97251345746352
30778,0.0,0.0
30779,-180284.79999999976,-148.97251345746352
30780,0.0,0.0
30781,-180284.79999999976,-148.97251345746352
30782,-472109.84999999986,-366.41023159174426
30783,0.0,0.0
30784,0.0,0.0
30785,0.0,0.0
30786,-180284.79999999976,-148.97251345746352
30787,-145418.39999999982,-120.16179151521824
30788,0.0,0.0
30789,0.0,0.0
30790,-180284.79999999976,-148.97251345746352
30791,-1505719.0500000007,-657.3389839170336
30792,-757927.3,-543.3470634383012
30793,-1505719.0500000007,-657.3389839170336
30794,-1386825.1000000006,-584.5088632563736
30795,-1704769.200000001,-741.985888622267
30796,-2139618.5100000016,-837.5427059185083
30797,-172295.34000000003,-141.10563513632388
30798,0.0,0.0
30799,-180284.79999999976,-148.97251345746352
30800,-180284.79999999976,-148.97251345746352
30801,-180284.79999999976,-148.97251345746352
30802,0.0,0.0
30803,0.0,0.0
30804,0.0,0.0
30805,0.0,0.0
30806,-1490547.8500000006,-644.7018524716793
30807,0.0,0.0
30808,0.0,0.0
30809,0.0,0.0
30810,-2139618.5100000016,-837.5427059185083
30811,-633079.8500000001,-456.77819485138997
30812,0.0,0.0
30813,0.0,0.0
30814,0.0,0.0
30815,0.0,0.0
30816,0.0,0.0
30817,0.0,0.0
30818,0.0,0.0
30819,0.0,0.0
30820,0.0,0.0
30821,0.0,0.0
30822,0.0,0.0
30823,0.0,0.0
30824,0.0,0.0
30825,0.0,0.0
30826,0.0,0.0
30827,0.0,0.0
30828,0.0,0.0
30829,-2139618.5100000016,-837.5427059185083
30830,-367839.2500000001,-255.3415692510148
30831,0.0,0.0
30832,0.0,0.0
30833,-172295.34000000003,-141.10563513632388
30834,0.0,0.0
30835,-145418.39999999982,-120.16179151521824
30836,-180284.79999999976,-148.97251345746352
30837,0.0,0.0
30838,0.0,0.0
30839,0.0,0.0
30840,-1386825.1000000006,-584.5088632563736
30841,-1684794.3000000007,-729.6554108451157
30842,-481292.6000000001,-327.78586297887057
30843,-1386825.1000000006,-584.5088632563736
30844,-1704769.200000001,-741.985888622267
30845,-2139618.5100000016,-837.5427059185083
30846,-340057.19999999984,-279.809681707294
30847,-1387246.2000000007,-605.7754446591068
30848,-2139618.5100000016,-837.5427059185083
30849,0.0,0.0
30850,0.0,0.0
30851,-180284.79999999976,-148.97251345746352
30852,0.0,0.0
30853,0.0,0.0
30854,0.0,0.0
30855,0.0,0.0
30856,-172295.34000000003,-141.10563513632388
30857,0.0,0.0
30858,0.0,0.0
30859,0.0,0.0
30860,-145418.39999999982,-120.16179151521824
30861,-180284.79999999976,-148.97251345746352
30862,-180284.79999999976,-148.97251345746352
30863,0.0,0.0
30864,0.0,0.0
30865,0.0,0.0
30866,0.0,0.0
30867,-2139618.5100000016,-837.5427059185083
30868,-180284.79999999976,-148.97251345746352
30869,0.0,0.0
30870,0.0,0.0
30871,0.0,0.0
30872,-180284.79999999976,-148.97251345746352
30873,0.0,0.0
30874,-180284.79999999976,-148.97251345746352
30875,0.0,0.0
30876,-180284.79999999976,-148.97251345746352
30877,-472109.84999999986,-366.41023159174426
30878,0.0,0.0
30879,0.0,0.0
30880,0.0,0.0
30881,-180284.79999999976,-148.97251345746352
30882,-145418.39999999982,-120.16179151521824
30883,0.0,0.0
30884,0.0,0.0
30885,-180284.79999999976,-148.97251345746352
30886,-1505719.0500000007,-657.3389839170336
30887,-757927.3,-543.3470634383012
30888,-1505719.0500000007,-657.3389839170336
30889,-1386825.1000000006,-584.5088632563736
30890,-1704769.200000001,-741.985888622267
30891,-2139618.5100000016,-837.5427059185083
30892,-172295.34000000003,-141.10563513632388
30893,0.0,0.0
30894,-180284.79999999976,-148.97251345746352
30895,-180284.79999999976,-148.97251345746352
30896,-180284.79999999976,-148.97251345746352
30897,0.0,0.0
30898,0.0,0.0
30899,0.0,0.0
30900,0.0,0.0
30901,-1490547.8500000006,-644.7018524716793
30902,0.0,0.0
30903,0.0,0.0
30904,0.0,0.0
30905,-2139618.5100000016,-837.5427059185083
30906,-633079.8500000001,-456.77819485138997
30907,0.0,0.0
30908,0.0,0.0
30909,0.0,0.0
30910,0.0,0.0
30911,0.0,0.0
30912,0.0,0.0
30913,0.0,0.0
30914,0.0,0.0
30915,0.0,0.0
30916,0.0,0.0
30917,0.0,0.0
30918,0.0,0.0
30919,0.0,0.0
30920,0.0,0.0
30921,0.0,0.0
30922,0.0,0.0
30923,0.0,0.0
30924,-2139618.5100000016,-837.5427059185083
30925,-367839.2500000001,-255.3415692510148
30926,0.0,0.0
30927,0.0,0.0
30928,-172295.34000000003,-141.10563513632388
30929,0.0,0.0
30930,-145418.39999999982,-120.16179151521824
30931,-180284.79999999976,-148.97251345746352
30932,0.0,0.0
30933,0.0,0.0
30934,0.0,0.0
30935,-1386825.1000000006,-584.5088632563736
30936,-1684794.3000000007,-729.6554108451157
30937,-481292.6000000001,-327.78586297887057
30938,-1386825.1000000006,-584.5088632563736
30939,-1704769.200000001,-741.985888622267
30940,-2139618.5100000016,-837.5427059185083
30941,-340057.19999999984,-279.809681707294
30942,-1387246.2000000007,-605.7754446591068
30943,0.0,0.0
30944,0.0,0.0
30945,0.0,0.0
30946,0.0,0.0
30947,0.0,0.0
30948,0.0,0.0
30949,0.0,0.0
30950,0.0,0.0
30951,0.0,0.0
30952,0.0,0.0
30953,0.0,0.0
30954,0.0,0.0
30955,-1786005.6,-686.8831626689841
30956,0.0,0.0
30957,-1786005.6,-686.8831626689841
30958,0.0,0.0
30959,-1786005.6,-686.8831626689841
30960,-2222963.24,-841.8338315404909
30961,-2472350.24,-903.8051625572696
30962,-2472350.24,-903.8051625572696
30963,-1786005.6,-686.8831626689841
30985,-2194877.4000000013,-862.7470652943474
30986,-2199115.200000001,-865.6212844877994
30987,-2256947.3400000012,-913.1529665673551
30988,-2256947.3400000012,-913.1529665673551
30989,-1413195.1000000008,-585.8618347441064
30990,-212818.05000000037,-124.85902323908708
30991,-212818.05000000037,-124.85902323908708
30992,-617055.5500000002,-435.0613185355993
30993,-352064.7999999998,-289.65609784063787
30994,-352064.7999999998,-289.65609784063787
30995,-1730904.750000001,-757.3194528796988
30996,-1742070.450000001,-766.4638858646051
30997,-1742070.450000001,-766.4638858646051
30998,-2139618.5100000016,-837.5427059185083
30999,-2185999.1100000017,-875.5272737019652
31000,-173481.59999999977,-143.3509091760498
31001,-173481.59999999977,-143.3509091760498
31002,-173481.59999999977,-143.3509091760498
31003,-173481.59999999977,-143.3509091760498
31004,-173481.59999999977,-143.3509091760498
31005,-173481.59999999977,-143.3509091760498
31006,-488103.8400000003,-327.93781604646625
31007,-488103.8400000003,-327.93781604646625
31008,-488103.8400000003,-327.93781604646625
31009,0.0,0.0
31010,0.0,0.0
31011,0.0,0.0
31012,0.0,0.0
31013,0.0,0.0
31014,0.0,0.0
31015,0.0,0.0
31016,0.0,0.0
31017,0.0,0.0
31018,-367839.2500000001,-255.3415692510148
31019,-367839.2500000001,-255.3415692510148
31020,-745754.2000000002,-535.470195145948
31021,-745754.2000000002,-535.470195145948
31022,-1779363.1000000008,-726.0630654284081
31023,-2218827.600000001,-879.1787330535217
31024,-2262821.550000001,-909.2690085496644
31025,-2262821.550000001,-909.2690085496644
31026,-2262821.550000001,-909.2690085496644
31027,-2262821.550000001,-909.2690085496644
31028,-2262821.550000001,-909.2690085496644
31029,-2262821.550000001,-909.2690085496644
31030,-2238454.200000001,-892.7422481873159
31031,-1558324.4500000007,-700.2654118223807
31032,-1558324.4500000007,-700.2654118223807
31033,-1569379.6500000008,-709.400518779678
31034,-1569379.6500000008,-709.400518779678
31035,-1569379.6500000008,-709.400518779678
31036,-1569379.6500000008,-709.400518779678
31037,-1569379.6500000008,-709.400518779678
31038,-1569379.6500000008,-709.400518779678
31039,-1536536.700000001,-687.1253200304258
31040,-358978.49999999977,-295.28702814966067
31041,-176032.79999999976,-145.45901078157996
31042,-176032.79999999976,-145.45901078157996
31043,-176032.79999999976,-145.45901078157996
31044,-153071.9999999998,-126.48609633180865
31045,0.0,0.0
31046,0.0,0.0
31047,-469490.6499999998,-364.29639089230085
31048,-723643.6000000001,-521.023609752743
31049,-748347.0500000002,-536.2594928192699
31050,-791906.3000000003,-561.8154332483228
31051,-791906.3000000003,-561.8154332483228
31052,-791906.3000000003,-561.8154332483228
31053,-791906.3000000003,-561.8154332483228
31054,-791906.3000000003,-561.8154332483228
31055,-1742070.450000001,-766.4638858646051
31056,-791906.3000000003,-561.8154332483228
31057,-791906.3000000003,-561.8154332483228
31058,-791906.3000000003,-561.8154332483228
31059,-791906.3000000003,-561.8154332483228
31060,-768716.0000000002,-542.8231493565943
31061,-745525.7000000002,-523.8308654648657
31062,0.0,0.0
31063,0.0,0.0
31064,0.0,0.0
31065,0.0,0.0
31066,0.0,0.0
31067,0.0,0.0
31068,0.0,0.0
31069,0.0,0.0
31070,0.0,0.0
31071,0.0,0.0
31072,0.0,0.0
31073,0.0,0.0
31074,-2632906.040000002,-955.1642210197494
31075,-2632906.040000002,-955.1642210197494
31076,-2632906.040000002,-955.1642210197494
31077,-395448.75000000023,-265.63038224575354
31078,-753970.2000000002,-541.7820056672709
31079,-773040.3000000002,-554.7159920378045
31080,-765573.0000000001,-550.3349736785383
31081,-765573.0000000001,-550.3349736785383
31082,-765573.0000000001,-550.3349736785383
31083,-765573.0000000001,-550.3349736785383
31084,-765573.0000000001,-550.3349736785383
31085,-765573.0000000001,-550.3349736785383
31086,-798415.9500000002,-572.6101724277905
31087,-794302.0000000001,-565.9161066029349
31088,-799404.4000000001,-570.1323098139952
31089,-2217328.570000001,-883.5880434911219
31090,-2160764.920000001,-844.9005464246527
31091,-1560686.9000000008,-691.374263140419
31092,0.0,0.0
31093,0.0,0.0
31094,-1553558.450000001,-570.4465855799758
31095,-1469765.600000001,-542.4244396143225
31096,-139465.5999999998,-115.24288776898122
31097,0.0,0.0
31098,0.0,0.0
31099,-224019.00000000035,-131.43055077798638
31100,-397792.1000000002,-269.65430111724027
31101,-429256.90000000014,-295.6542209187787
31102,-429256.90000000014,-295.6542209187787
31103,-429256.90000000014,-295.6542209187787
31104,-429256.90000000014,-295.6542209187787
31105,-429256.90000000014,-295.6542209187787
31106,-429256.90000000014,-295.6542209187787
31107,-429256.90000000014,-295.6542209187787
31108,-1421297.9500000007,-617.7944758087164
31109,-1767309.700000001,-720.040865232333
31110,-1796017.1500000008,-738.1441143295841
31111,-1815977.350000001,-734.7005502372717
31112,-1836386.9500000011,-751.5653630815129
31113,-1836386.9500000011,-751.5653630815129
31114,-1836386.9500000011,-751.5653630815129
31115,-1836386.9500000011,-751.5653630815129
31116,-1836386.9500000011,-751.5653630815129
31117,-1802784.100000001,-731.850780464815
31118,-1815395.6500000008,-745.3091923135406
31119,-1597148.950000001,-597.2869038507674
31120,-1597148.950000001,-597.2869038507674
31121,-1355384.500000001,-504.3975681505244
31122,-170930.3999999998,-141.2428075705197
31123,-170930.3999999998,-141.2428075705197
31124,-1742070.450000001,-766.4638858646051
31125,-1741301.8500000008,-654.8240796373796
31126,-1426168.8000000005,-459.585352578689
31127,-340057.19999999984,-279.809681707294
31128,-1387246.2000000007,-605.7754446591068
31129,-1424497.0500000007,-622.5273432007526
31130,-1450654.1500000008,-634.0018037349035
31131,-1450654.1500000008,-634.0018037349035
31132,-1488922.1500000008,-665.6233278178556
31133,-1488922.1500000008,-665.6233278178556
31134,-1497397.7500000007,-671.3717662047594
31135,-1497397.7500000007,-671.3717662047594
31136,-1497397.7500000007,-671.3717662047594
31137,-1497397.7500000007,-671.3717662047594
31138,-1497397.7500000007,-671.3717662047594
31139,-1497397.7500000007,-671.3717662047594
31140,-779680.7500000002,-552.5736103146971
31141,-494982.65000000014,-335.81772997085864
31142,-481292.6000000001,-327.78586297887057
31143,-481292.6000000001,-327.78586297887057
31144,-481292.6000000001,-327.78586297887057
31145,-288387.3499999998,-214.6095553644934
31146,0.0,0.0
31147,0.0,0.0
31148,0.0,0.0
31149,0.0,0.0
31150,0.0,0.0
31151,0.0,0.0
31152,0.0,0.0
31153,-172295.34000000003,-141.10563513632388
31154,-472109.84999999986,-366.41023159174426
31155,-1490547.8500000006,-644.7018524716793
31156,-1596670.2500000005,-713.2779884047316
31157,0.0,0.0
31158,0.0,0.0
31159,0.0,0.0
31160,0.0,0.0
31161,-145418.39999999982,-120.16179151521824
31162,-156473.59999999977,-129.29689847251552
31163,-156473.59999999977,-129.29689847251552
31164,-180284.79999999976,-148.97251345746352
31165,-180284.79999999976,-148.97251345746352
31166,-180284.79999999976,-148.97251345746352
31167,-180284.79999999976,-148.97251345746352
31168,-180284.79999999976,-148.97251345746352
31169,-180284.79999999976,-148.97251345746352
31170,-180284.79999999976,-148.97251345746352
31171,-180284.79999999976,-148.97251345746352
31172,-180284.79999999976,-148.97251345746352
31173,-180284.79999999976,-148.97251345746352
31174,0.0,0.0
31175,0.0,0.0
31176,0.0,0.0
31177,0.0,0.0
31178,0.0,0.0
31179,0.0,0.0
31180,0.0,0.0
31181,0.0,0.0
31182,0.0,0.0
31183,0.0,0.0
31184,0.0,0.0
31185,0.0,0.0
31186,0.0,0.0
31187,0.0,0.0
31188,0.0,0.0
31189,0.0,0.0
31190,-142016.7999999998,-117.35098937451136
31191,-142016.7999999998,-117.35098937451136
31192,-142016.7999999998,-117.35098937451136
31193,-142016.7999999998,-117.35098937451136
31194,-1742070.450000001,-766.4638858646051
31195,-142016.7999999998,-117.35098937451136
31196,-142016.7999999998,-117.35098937451136
31197,-142016.7999999998,-117.35098937451136
31198,-142016.7999999998,-117.35098937451136
31199,-142016.7999999998,-117.35098937451136
31200,0.0,0.0
31201,0.0,0.0
31202,0.0,0.0
31203,0.0,0.0
31204,0.0,0.0
31205,0.0,0.0
31206,0.0,0.0
31207,0.0,0.0
31208,0.0,0.0
31209,0.0,0.0
31210,0.0,0.0
31211,0.0,0.0
31212,0.0,0.0
31213,0.0,0.0
31214,0.0,0.0
31215,0.0,0.0
31216,0.0,0.0
31217,-150520.7999999998,-124.37799472627852
31218,-150520.7999999998,-124.37799472627852
31219,-150520.7999999998,-124.37799472627852
31220,-150520.7999999998,-124.37799472627852
31221,-1563350.3500000008,-673.7016124802822
31222,-1563350.3500000008,-673.7016124802822
31223,-1563350.3500000008,-673.7016124802822
31224,-1563350.3500000008,-673.7016124802822
31225,-1563350.3500000008,-673.7016124802822
31226,-1563350.3500000008,-673.7016124802822
31227,-1563350.3500000008,-673.7016124802822
31228,-1558053.1000000008,-670.1088384884673
31229,-1493109.6500000008,-625.6898603751138
31230,-1449522.6500000008,-598.3640214073229
31231,-138615.19999999984,-114.54018723380452
31232,0.0,0.0
31233,0.0,0.0
31234,0.0,0.0
31235,0.0,0.0
31236,0.0,0.0
31237,0.0,0.0
31238,0.0,0.0
31239,0.0,0.0
31240,0.0,0.0
31241,-167528.79999999978,-138.43200542981282
31242,-167528.79999999978,-138.43200542981282
31243,-167528.79999999978,-138.43200542981282
31244,-167528.79999999978,-138.43200542981282
31245,-167528.79999999978,-138.43200542981282
31246,-167528.79999999978,-138.43200542981282
31247,-167528.79999999978,-138.43200542981282
31248,-150520.7999999998,-124.37799472627852
31249,0.0,0.0
31250,0.0,0.0
31251,0.0,0.0
31252,0.0,0.0
31253,0.0,0.0
31254,0.0,0.0
31255,0.0,0.0
31256,0.0,0.0
31257,0.0,0.0
31258,-671406.6500000001,-476.23398531014544
31259,-696234.7000000001,-494.7103046461614
31260,-697935.5000000001,-496.11570571651487
31261,-697935.5000000001,-496.11570571651487
31262,0.0,0.0
31263,0.0,0.0
31264,-2139618.5100000016,-837.5427059185083
31265,-173481.59999999977,-143.3509091760498
31266,-488103.8400000003,-327.93781604646625
31267,-488103.8400000003,-327.93781604646625
31268,-460040.64000000036,-304.74869838563467
31269,-460040.64000000036,-304.74869838563467
31270,-145418.39999999982,-120.16179151521824
31271,-145418.39999999982,-120.16179151521824
31272,-145418.39999999982,-120.16179151521824
31273,0.0,0.0
31274,0.0,0.0
31275,0.0,0.0
31276,-2632906.040000002,-955.1642210197494
31277,-2632906.040000002,-955.1642210197494
31278,-2579128.0100000016,-916.1514374982237
31279,-2550214.4100000015,-892.2596193022154
31280,-2227135.300000001,-823.7018495737074
31281,-2045471.2000000011,-763.306230190028
31282,-1863807.100000001,-702.9106108063485
31283,-1575246.200000001,-659.4036478392944
31284,-416708.75000000023,-283.19789562517144
31285,-777616.6500000001,-555.655230471614
31286,-429256.90000000014,-295.6542209187787
31287,0.0,0.0
31288,0.0,0.0
31289,0.0,0.0
31290,0.0,0.0
31291,0.0,0.0
31292,0.0,0.0
31293,0.0,0.0
31294,0.0,0.0
31295,0.0,0.0
31296,0.0,0.0
31297,0.0,0.0
31298,0.0,0.0
31299,0.0,0.0
31300,-150520.7999999998,-124.37799472627852
31301,-150520.7999999998,-124.37799472627852
31302,-150520.7999999998,-124.37799472627852
31303,-2139618.5100000016,-837.5427059185083
31304,-2262821.550000001,-909.2690085496644
31305,-2139618.5100000016,-837.5427059185083
31306,-2139618.5100000016,-837.5427059185083
31307,0.0,0.0
31308,0.0,0.0
31309,-180284.79999999976,-148.97251345746352
31310,0.0,0.0
31311,0.0,0.0
31312,0.0,0.0
31313,0.0,0.0
31314,-172295.34000000003,-141.10563513632388
31315,0.0,0.0
31316,0.0,0.0
31317,0.0,0.0
31318,-145418.39999999982,-120.16179151521824
31319,-180284.79999999976,-148.97251345746352
31320,-180284.79999999976,-148.97251345746352
31321,0.0,0.0
31322,0.0,0.0
31323,0.0,0.0
31324,0.0,0.0
31325,-2139618.5100000016,-837.5427059185083
31326,-180284.79999999976,-148.97251345746352
31327,0.0,0.0
31328,0.0,0.0
31329,0.0,0.0
31330,-180284.79999999976,-148.97251345746352
31331,0.0,0.0
31332,-180284.79999999976,-148.97251345746352
31333,0.0,0.0
31334,-180284.79999999976,-148.97251345746352
31335,-472109.84999999986,-366.41023159174426
31336,0.0,0.0
31337,0.0,0.0
31338,0.0,0.0
31339,-180284.79999999976,-148.97251345746352
31340,-145418.39999999982,-120.16179151521824
31341,0.0,0.0
31342,0.0,0.0
