index,off_target_score_TPM,off_target_score_log
30615,-4693.184999999998,-130.20465599992662
30616,-4693.184999999998,-130.20465599992662
30617,-4693.184999999998,-130.20465599992662
30618,-4693.184999999998,-130.20465599992662
30619,-4693.184999999998,-130.20465599992662
30620,-4693.184999999998,-130.20465599992662
30621,-4693.184999999998,-130.20465599992662
30622,-4693.184999999998,-130.20465599992662
30623,0.0,0.0
30624,0.0,0.0
30625,0.0,0.0
30626,0.0,0.0
30627,0.0,0.0
30628,0.0,0.0
30629,0.0,0.0
30630,0.0,0.0
30631,0.0,0.0
30632,0.0,0.0
30633,0.0,0.0
30634,0.0,0.0
30635,0.0,0.0
30636,0.0,0.0
30637,0.0,0.0
30638,0.0,0.0
30639,0.0,0.0
30640,0.0,0.0
30641,0.0,0.0
30642,0.0,0.0
30643,0.0,0.0
30644,0.0,0.0
30645,0.0,0.0
30646,0.0,0.0
30647,-15627.3,-378.87214256126975
30648,0.0,0.0
30649,0.0,0.0
30650,0.0,0.0
30651,0.0,0.0
30652,0.0,0.0
30653,0.0,0.0
30654,0.0,0.0
30655,0.0,0.0
30656,0.0,0.0
30657,0.0,0.0
30658,-4693.184999999998,-130.20465599992662
30659,0.0,0.0
30660,0.0,0.0
30661,0.0,0.0
30662,0.0,0.0
30663,0.0,0.0
30664,-485344.7508000001,-4820.6513634758085
30665,-478553.69180000003,-4641.771939498341
30666,-223246.28050000014,-1062.197544442289
30667,-198215.14350000015,-367.2199050805042
30668,0.0,0.0
30669,0.0,0.0
30670,-4693.184999999998,-130.20465599992662
30671,0.0,0.0
30672,0.0,0.0
30673,0.0,0.0
30674,0.0,0.0
30675,-275426.4626,-5529.179948732308
30676,-382701.4461,-5982.233297825143
30677,-238545.30969999998,-3213.30251906467
30678,-314642.6718,-3254.4637975513647
30679,-368340.8428,-4156.659423805112
30680,-485344.7508000001,-4820.6513634758085
30681,-478553.69180000003,-4641.771939498341
30682,-271301.44020000007,-3506.3991022716873
30683,-213451.24010000005,-2985.752727501262
30684,-454805.1596000002,-3193.226291955128
30685,-429067.2366000002,-2363.091322467308
30686,-223246.28050000014,-1062.197544442289
30687,-219329.07250000015,-907.3083711976658
30688,-198215.14350000015,-367.2199050805042
30689,0.0,0.0
30690,0.0,0.0
30691,0.0,0.0
30692,0.0,0.0
30693,-3739.9939999999997,-130.86745475037736
30694,-51595.17460000003,-631.8912380043056
30695,-59001.13510000002,-891.0689719903713
30696,-97132.76709999997,-1204.5146646618443
30697,-96789.72409999996,-1191.486132069204
30698,-97702.97149999996,-1051.621018140866
30699,-53810.94649999993,-701.1151055454443
30700,-53810.94649999993,-701.1151055454443
30701,-46949.81899999993,-462.6297468535723
30702,-8818.186999999989,-149.1840541820994
30703,0.0,0.0
30704,0.0,0.0
30705,0.0,0.0
30706,0.0,0.0
30707,-4947.8754999999965,-133.46089570526212
30708,-57390.0315,-1128.7553197580244
30709,0.0,0.0
30710,-9313.587499999996,-269.05970443644463
30711,-9614.550999999996,-280.8530150613875
30712,-18873.625999999997,-536.5379813369666
30713,-18873.625999999997,-536.5379813369666
30714,-21533.010499999997,-646.3319776768047
30715,-12645.205,-382.85014259435184
30716,-12645.205,-382.85014259435184
30717,-12645.205,-382.85014259435184
30718,-31786.766799999994,-576.2247707025158
30719,-32553.784099999983,-463.03758318964805
30720,-67277.37309999998,-1245.1991815971128
30721,-72416.96769999998,-1350.2624623000797
30722,-115545.64839999998,-2230.6577829575454
30723,-302388.63109999994,-4785.728084351392
30724,-290307.5243,-4568.094714960145
30725,-256279.96069999997,-4158.366073727109
30726,-202074.72009999998,-3429.259585973048
30727,-175430.48639999997,-2931.199610512978
30728,0.0,0.0
30729,0.0,0.0
30730,0.0,0.0
30731,-196964.48060000007,-2092.144875195714
30732,-196964.48060000007,-2092.144875195714
30733,-173537.91200000007,-1491.1946841173076
30734,-30958.709999999985,-317.5666087953455
30735,-15627.3,-378.87214256126975
30736,-318074.4372999999,-5552.78881758088
30737,-606204.1553000001,-9565.34819689673
30738,-619690.0238000001,-9832.014857251273
30739,-654063.3422,-10284.213002606328
30740,-702843.4346,-9496.594985072543
30741,-714701.3328,-9475.793637996445
30742,-628764.4413000001,-7370.4705624133085
30743,-81273.095,-841.5434240005299
30744,-77960.355,-810.7642628824192
30745,-12427.078000000001,-193.82614452705005
30746,0.0,0.0
30747,0.0,0.0
30748,0.0,0.0
30749,0.0,0.0
30750,0.0,0.0
30751,0.0,0.0
30752,0.0,0.0
30753,-15627.3,-378.87214256126975
30754,0.0,0.0
30755,0.0,0.0
30756,-4693.184999999998,-130.20465599992662
30757,0.0,0.0
30758,0.0,0.0
30759,0.0,0.0
30760,0.0,0.0
30761,0.0,0.0
30762,0.0,0.0
30763,0.0,0.0
30764,0.0,0.0
30765,0.0,0.0
30766,-4693.184999999998,-130.20465599992662
30767,-4693.184999999998,-130.20465599992662
30768,0.0,0.0
30769,0.0,0.0
30770,0.0,0.0
30771,0.0,0.0
30772,-15627.3,-378.87214256126975
30773,-4693.184999999998,-130.20465599992662
30774,0.0,0.0
30775,0.0,0.0
30776,0.0,0.0
30777,-4693.184999999998,-130.20465599992662
30778,0.0,0.0
30779,-4693.184999999998,-130.20465599992662
30780,0.0,0.0
30781,-4693.184999999998,-130.20465599992662
30782,0.0,0.0
30783,0.0,0.0
30784,0.0,0.0
30785,0.0,0.0
30786,-4693.184999999998,-130.20465599992662
30787,0.0,0.0
30788,0.0,0.0
30789,0.0,0.0
30790,-4693.184999999998,-130.20465599992662
30791,-196964.48060000007,-2092.144875195714
30792,0.0,0.0
30793,-196964.48060000007,-2092.144875195714
30794,-173537.91200000007,-1491.1946841173076
30795,-30958.709999999985,-317.5666087953455
30796,-15627.3,-378.87214256126975
30797,0.0,0.0
30798,0.0,0.0
30799,-4693.184999999998,-130.20465599992662
30800,-4693.184999999998,-130.20465599992662
30801,-4693.184999999998,-130.20465599992662
30802,0.0,0.0
30803,0.0,0.0
30804,0.0,0.0
30805,0.0,0.0
30806,-4536.971999999998,-131.78269624483647
30807,0.0,0.0
30808,0.0,0.0
30809,0.0,0.0
30810,-15627.3,-378.87214256126975
30811,0.0,0.0
30812,0.0,0.0
30813,0.0,0.0
30814,0.0,0.0
30815,0.0,0.0
30816,0.0,0.0
30817,0.0,0.0
30818,0.0,0.0
30819,0.0,0.0
30820,0.0,0.0
30821,0.0,0.0
30822,0.0,0.0
30823,0.0,0.0
30824,0.0,0.0
30825,0.0,0.0
30826,0.0,0.0
30827,0.0,0.0
30828,0.0,0.0
30829,-15627.3,-378.87214256126975
30830,0.0,0.0
30831,0.0,0.0
30832,0.0,0.0
30833,0.0,0.0
30834,0.0,0.0
30835,0.0,0.0
30836,-4693.184999999998,-130.20465599992662
30837,0.0,0.0
30838,0.0,0.0
30839,0.0,0.0
30840,-30958.709999999985,-317.5666087953455
30841,-26466.809999999983,-186.68515222253149
30842,0.0,0.0
30843,-30958.709999999985,-317.5666087953455
30844,-25494.864999999983,-179.8294827906306
30845,-15627.3,-378.87214256126975
30846,0.0,0.0
30847,0.0,0.0
30848,-15627.3,-378.87214256126975
30849,0.0,0.0
30850,0.0,0.0
30851,-4693.184999999998,-130.20465599992662
30852,0.0,0.0
30853,0.0,0.0
30854,0.0,0.0
30855,0.0,0.0
30856,0.0,0.0
30857,0.0,0.0
30858,0.0,0.0
30859,0.0,0.0
30860,0.0,0.0
30861,-4693.184999999998,-130.20465599992662
30862,-4693.184999999998,-130.20465599992662
30863,0.0,0.0
30864,0.0,0.0
30865,0.0,0.0
30866,0.0,0.0
30867,-15627.3,-378.87214256126975
30868,-4693.184999999998,-130.20465599992662
30869,0.0,0.0
30870,0.0,0.0
30871,0.0,0.0
30872,-4693.184999999998,-130.20465599992662
30873,0.0,0.0
30874,-4693.184999999998,-130.20465599992662
30875,0.0,0.0
30876,-4693.184999999998,-130.20465599992662
30877,0.0,0.0
30878,0.0,0.0
30879,0.0,0.0
30880,0.0,0.0
30881,-4693.184999999998,-130.20465599992662
30882,0.0,0.0
30883,0.0,0.0
30884,0.0,0.0
30885,-4693.184999999998,-130.20465599992662
30886,-196964.48060000007,-2092.144875195714
30887,0.0,0.0
30888,-196964.48060000007,-2092.144875195714
30889,-173537.91200000007,-1491.1946841173076
30890,-30958.709999999985,-317.5666087953455
30891,-15627.3,-378.87214256126975
30892,0.0,0.0
30893,0.0,0.0
30894,-4693.184999999998,-130.20465599992662
30895,-4693.184999999998,-130.20465599992662
30896,-4693.184999999998,-130.20465599992662
30897,0.0,0.0
30898,0.0,0.0
30899,0.0,0.0
30900,0.0,0.0
30901,-4536.971999999998,-131.78269624483647
30902,0.0,0.0
30903,0.0,0.0
30904,0.0,0.0
30905,-15627.3,-378.87214256126975
30906,0.0,0.0
30907,0.0,0.0
30908,0.0,0.0
30909,0.0,0.0
30910,0.0,0.0
30911,0.0,0.0
30912,0.0,0.0
30913,0.0,0.0
30914,0.0,0.0
30915,0.0,0.0
30916,0.0,0.0
30917,0.0,0.0
30918,0.0,0.0
30919,0.0,0.0
30920,0.0,0.0
30921,0.0,0.0
30922,0.0,0.0
30923,0.0,0.0
30924,-15627.3,-378.87214256126975
30925,0.0,0.0
30926,0.0,0.0
30927,0.0,0.0
30928,0.0,0.0
30929,0.0,0.0
30930,0.0,0.0
30931,-4693.184999999998,-130.20465599992662
30932,0.0,0.0
30933,0.0,0.0
30934,0.0,0.0
30935,-30958.709999999985,-317.5666087953455
30936,-26466.809999999983,-186.68515222253149
30937,0.0,0.0
30938,-30958.709999999985,-317.5666087953455
30939,-25494.864999999983,-179.8294827906306
30940,-15627.3,-378.87214256126975
30941,0.0,0.0
30942,0.0,0.0
30943,0.0,0.0
30944,0.0,0.0
30945,0.0,0.0
30946,0.0,0.0
30947,0.0,0.0
30948,0.0,0.0
30949,0.0,0.0
30950,0.0,0.0
30951,0.0,0.0
30952,0.0,0.0
30953,0.0,0.0
30954,0.0,0.0
30955,0.0,0.0
30956,0.0,0.0
30957,0.0,0.0
30958,0.0,0.0
30959,0.0,0.0
30960,0.0,0.0
30961,-11019.75,-254.33857389562593
30962,-11019.75,-254.33857389562593
30963,0.0,0.0
30985,-256352.06889999995,-3836.0810204336635
30986,-186374.5545,-3842.448217968657
30987,-207462.75629999998,-4379.332346155018
30988,-250841.78360000002,-5165.656650767705
30989,0.0,0.0
30990,0.0,0.0
30991,0.0,0.0
30992,0.0,0.0
30993,-57390.0315,-1128.7553197580244
30994,-58171.3235,-1144.8976887138908
30995,0.0,0.0
30996,0.0,0.0
30997,0.0,0.0
30998,-15627.3,-378.87214256126975
30999,-23445.6494,-662.131379262815
31000,0.0,0.0
31001,0.0,0.0
31002,0.0,0.0
31003,0.0,0.0
31004,0.0,0.0
31005,0.0,0.0
31006,0.0,0.0
31007,0.0,0.0
31008,0.0,0.0
31009,0.0,0.0
31010,0.0,0.0
31011,0.0,0.0
31012,0.0,0.0
31013,0.0,0.0
31014,0.0,0.0
31015,0.0,0.0
31016,0.0,0.0
31017,0.0,0.0
31018,0.0,0.0
31019,0.0,0.0
31020,0.0,0.0
31021,0.0,0.0
31022,0.0,0.0
31023,0.0,0.0
31024,0.0,0.0
31025,0.0,0.0
31026,0.0,0.0
31027,0.0,0.0
31028,0.0,0.0
31029,0.0,0.0
31030,0.0,0.0
31031,-203545.97549999994,-3122.2359902562857
31032,-204274.81099999993,-3132.942593912734
31033,-204274.81099999993,-3132.942593912734
31034,-204274.81099999993,-3132.942593912734
31035,-204274.81099999993,-3132.942593912734
31036,-204274.81099999993,-3132.942593912734
31037,-198772.72349999993,-2986.823617921902
31038,-198772.72349999993,-2986.823617921902
31039,-197714.19199999995,-2959.9316423793716
31040,0.0,0.0
31041,0.0,0.0
31042,0.0,0.0
31043,0.0,0.0
31044,0.0,0.0
31045,0.0,0.0
31046,0.0,0.0
31047,-132299.44999999998,-983.2943308402926
31048,-171502.36039999992,-1444.4960977241217
31049,-138250.31089999998,-974.9297931817769
31050,-126308.33349999996,-783.5453265039558
31051,-249904.39549999998,-1286.0733992629032
31052,-299282.95,-2216.0318077774737
31053,-218652.49049999999,-1913.1116058723346
31054,-218652.49049999999,-1913.1116058723346
31055,0.0,0.0
31056,-218652.49049999999,-1913.1116058723346
31057,-186492.917,-1489.4252587927615
31058,-186492.917,-1489.4252587927615
31059,-186492.917,-1489.4252587927615
31060,-93691.21250000002,-1238.8775938357383
31061,-90739.63400000003,-1209.4895046374643
31062,0.0,0.0
31063,0.0,0.0
31064,0.0,0.0
31065,0.0,0.0
31066,0.0,0.0
31067,0.0,0.0
31068,0.0,0.0
31069,0.0,0.0
31070,0.0,0.0
31071,0.0,0.0
31072,0.0,0.0
31073,-5022.3375000000015,-141.28725451374493
31074,-531950.004,-2780.3728497387024
31075,-531950.004,-2780.3728497387024
31076,-531950.004,-2780.3728497387024
31077,0.0,0.0
31078,0.0,0.0
31079,0.0,0.0
31080,0.0,0.0
31081,0.0,0.0
31082,0.0,0.0
31083,0.0,0.0
31084,0.0,0.0
31085,0.0,0.0
31086,0.0,0.0
31087,0.0,0.0
31088,0.0,0.0
31089,0.0,0.0
31090,0.0,0.0
31091,-68123.96299999999,-441.12322906840893
31092,0.0,0.0
31093,0.0,0.0
31094,0.0,0.0
31095,0.0,0.0
31096,0.0,0.0
31097,0.0,0.0
31098,0.0,0.0
31099,0.0,0.0
31100,0.0,0.0
31101,0.0,0.0
31102,0.0,0.0
31103,0.0,0.0
31104,0.0,0.0
31105,0.0,0.0
31106,0.0,0.0
31107,0.0,0.0
31108,0.0,0.0
31109,0.0,0.0
31110,0.0,0.0
31111,0.0,0.0
31112,0.0,0.0
31113,0.0,0.0
31114,0.0,0.0
31115,0.0,0.0
31116,0.0,0.0
31117,0.0,0.0
31118,0.0,0.0
31119,0.0,0.0
31120,0.0,0.0
31121,0.0,0.0
31122,0.0,0.0
31123,0.0,0.0
31124,0.0,0.0
31125,0.0,0.0
31126,0.0,0.0
31127,0.0,0.0
31128,0.0,0.0
31129,0.0,0.0
31130,0.0,0.0
31131,0.0,0.0
31132,0.0,0.0
31133,-8792.64,-145.67525724373806
31134,-8792.64,-145.67525724373806
31135,-8792.64,-145.67525724373806
31136,-8792.64,-145.67525724373806
31137,-8792.64,-145.67525724373806
31138,-8792.64,-145.67525724373806
31139,-8792.64,-145.67525724373806
31140,-8792.64,-145.67525724373806
31141,-8792.64,-145.67525724373806
31142,0.0,0.0
31143,0.0,0.0
31144,0.0,0.0
31145,0.0,0.0
31146,0.0,0.0
31147,0.0,0.0
31148,0.0,0.0
31149,0.0,0.0
31150,0.0,0.0
31151,0.0,0.0
31152,0.0,0.0
31153,0.0,0.0
31154,0.0,0.0
31155,-4536.971999999998,-131.78269624483647
31156,-223284.74689999997,-2773.4708920640323
31157,0.0,0.0
31158,0.0,0.0
31159,0.0,0.0
31160,0.0,0.0
31161,0.0,0.0
31162,0.0,0.0
31163,0.0,0.0
31164,0.0,0.0
31165,0.0,0.0
31166,-4693.184999999998,-130.20465599992662
31167,-4693.184999999998,-130.20465599992662
31168,-4693.184999999998,-130.20465599992662
31169,-4693.184999999998,-130.20465599992662
31170,-4693.184999999998,-130.20465599992662
31171,-4693.184999999998,-130.20465599992662
31172,-4693.184999999998,-130.20465599992662
31173,-4693.184999999998,-130.20465599992662
31174,0.0,0.0
31175,0.0,0.0
31176,0.0,0.0
31177,0.0,0.0
31178,0.0,0.0
31179,0.0,0.0
31180,0.0,0.0
31181,0.0,0.0
31182,0.0,0.0
31183,0.0,0.0
31184,0.0,0.0
31185,0.0,0.0
31186,0.0,0.0
31187,0.0,0.0
31188,0.0,0.0
31189,0.0,0.0
31190,0.0,0.0
31191,0.0,0.0
31192,0.0,0.0
31193,0.0,0.0
31194,0.0,0.0
31195,0.0,0.0
31196,0.0,0.0
31197,0.0,0.0
31198,0.0,0.0
31199,0.0,0.0
31200,0.0,0.0
31201,0.0,0.0
31202,0.0,0.0
31203,0.0,0.0
31204,0.0,0.0
31205,0.0,0.0
31206,0.0,0.0
31207,0.0,0.0
31208,0.0,0.0
31209,0.0,0.0
31210,0.0,0.0
31211,0.0,0.0
31212,0.0,0.0
31213,0.0,0.0
31214,0.0,0.0
31215,0.0,0.0
31216,0.0,0.0
31217,0.0,0.0
31218,0.0,0.0
31219,0.0,0.0
31220,0.0,0.0
31221,0.0,0.0
31222,0.0,0.0
31223,0.0,0.0
31224,0.0,0.0
31225,0.0,0.0
31226,0.0,0.0
31227,0.0,0.0
31228,0.0,0.0
31229,0.0,0.0
31230,0.0,0.0
31231,0.0,0.0
31232,0.0,0.0
31233,0.0,0.0
31234,0.0,0.0
31235,0.0,0.0
31236,0.0,0.0
31237,0.0,0.0
31238,0.0,0.0
31239,0.0,0.0
31240,0.0,0.0
31241,0.0,0.0
31242,0.0,0.0
31243,0.0,0.0
31244,0.0,0.0
31245,0.0,0.0
31246,0.0,0.0
31247,0.0,0.0
31248,0.0,0.0
31249,0.0,0.0
31250,0.0,0.0
31251,0.0,0.0
31252,0.0,0.0
31253,0.0,0.0
31254,0.0,0.0
31255,0.0,0.0
31256,0.0,0.0
31257,0.0,0.0
31258,0.0,0.0
31259,0.0,0.0
31260,0.0,0.0
31261,0.0,0.0
31262,0.0,0.0
31263,0.0,0.0
31264,-15627.3,-378.87214256126975
31265,0.0,0.0
31266,0.0,0.0
31267,0.0,0.0
31268,0.0,0.0
31269,0.0,0.0
31270,0.0,0.0
31271,0.0,0.0
31272,0.0,0.0
31273,0.0,0.0
31274,0.0,0.0
31275,0.0,0.0
31276,-531950.004,-2780.3728497387024
31277,-531950.004,-2780.3728497387024
31278,-531950.004,-2780.3728497387024
31279,-495014.2739999999,-2728.6013092757485
31280,0.0,0.0
31281,0.0,0.0
31282,0.0,0.0
31283,0.0,0.0
31284,0.0,0.0
31285,0.0,0.0
31286,0.0,0.0
31287,0.0,0.0
31288,0.0,0.0
31289,0.0,0.0
31290,0.0,0.0
31291,0.0,0.0
31292,0.0,0.0
31293,0.0,0.0
31294,0.0,0.0
31295,0.0,0.0
31296,0.0,0.0
31297,0.0,0.0
31298,0.0,0.0
31299,0.0,0.0
31300,0.0,0.0
31301,0.0,0.0
31302,0.0,0.0
31303,-15627.3,-378.87214256126975
31304,0.0,0.0
31305,-15627.3,-378.87214256126975
31306,-15627.3,-378.87214256126975
31307,0.0,0.0
31308,0.0,0.0
31309,-4693.184999999998,-130.20465599992662
31310,0.0,0.0
31311,0.0,0.0
31312,0.0,0.0
31313,0.0,0.0
31314,0.0,0.0
31315,0.0,0.0
31316,0.0,0.0
31317,0.0,0.0
31318,0.0,0.0
31319,-4693.184999999998,-130.20465599992662
31320,-4693.184999999998,-130.20465599992662
31321,0.0,0.0
31322,0.0,0.0
31323,0.0,0.0
31324,0.0,0.0
31325,-15627.3,-378.87214256126975
31326,-4693.184999999998,-130.20465599992662
31327,0.0,0.0
31328,0.0,0.0
31329,0.0,0.0
31330,-4693.184999999998,-130.20465599992662
31331,0.0,0.0
31332,-4693.184999999998,-130.20465599992662
31333,0.0,0.0
31334,-4693.184999999998,-130.20465599992662
31335,0.0,0.0
31336,0.0,0.0
31337,0.0,0.0
31338,0.0,0.0
31339,-4693.184999999998,-130.20465599992662
31340,0.0,0.0
31341,0.0,0.0
31342,0.0,0.0
31343,-4693.184999999998,-130.20465599992662
31344,-196964.48060000007,-2092.144875195714
31345,0.0,0.0
31346,-196964.48060000007,-2092.144875195714
31347,-173537.91200000007,-1491.1946841173076
31348,-30958.709999999985,-317.5666087953455
31349,-15627.3,-378.87214256126975
31350,0.0,0.0
31351,0.0,0.0
31352,-4693.184999999998,-130.20465599992662
31353,-4693.184999999998,-130.20465599992662
31354,-4693.184999999998,-130.20465599992662
31355,0.0,0.0
31356,0.0,0.0
31357,0.0,0.0
31358,0.0,0.0
31359,-4536.971999999998,-131.78269624483647
31360,0.0,0.0
31361,0.0,0.0
31362,0.0,0.0
31363,-15627.3,-378.87214256126975
31364,0.0,0.0
31365,0.0,0.0
31366,0.0,0.0
31367,0.0,0.0
31368,0.0,0.0
31369,0.0,0.0
31370,0.0,0.0
31371,0.0,0.0
31372,0.0,0.0
31373,0.0,0.0
31374,0.0,0.0
31375,0.0,0.0
31376,0.0,0.0
31377,0.0,0.0
31378,0.0,0.0
31379,0.0,0.0
31380,0.0,0.0
31381,0.0,0.0
31382,-15627.3,-378.87214256126975
31383,0.0,0.0
31384,0.0,0.0
31385,0.0,0.0
31386,0.0,0.0
31387,0.0,0.0
31388,0.0,0.0
31389,-4693.184999999998,-130.20465599992662
31390,0.0,0.0
31391,0.0,0.0
31392,0.0,0.0
31393,-30958.709999999985,-317.5666087953455
31394,-26466.809999999983,-186.68515222253149
31395,0.0,0.0
31396,-30958.709999999985,-317.5666087953455
31397,-25494.864999999983,-179.8294827906306
31398,-15627.3,-378.87214256126975
31399,0.0,0.0
31400,0.0,0.0
31401,-299936.29050000006,-2239.9806280234743
31402,-15627.3,-378.87214256126975
31403,-11019.75,-254.33857389562593
31404,0.0,0.0
31405,0.0,0.0
31406,0.0,0.0
31407,0.0,0.0
31408,0.0,0.0
31409,0.0,0.0
31410,0.0,0.0
31411,0.0,0.0
31412,0.0,0.0
31413,-3975.896,-129.35951848106015
31414,0.0,0.0
31415,0.0,0.0
31416,0.0,0.0
31417,-3975.896,-129.35951848106015
31418,0.0,0.0
31419,0.0,0.0
31420,0.0,0.0
31421,-11019.75,-254.33857389562593
31422,0.0,0.0
31423,-3975.896,-129.35951848106015
31424,0.0,0.0
31425,0.0,0.0
31426,0.0,0.0
31427,0.0,0.0
31428,0.0,0.0
31429,0.0,0.0
31430,0.0,0.0
31431,0.0,0.0
31432,0.0,0.0
31433,0.0,0.0
31434,0.0,0.0
31435,0.0,0.0
31436,0.0,0.0
31437,0.0,0.0
31438,0.0,0.0
31439,0.0,0.0
31440,-11019.75,-254.33857389562593
31441,-296865.62850000017,-2449.709723889449
31442,0.0,0.0
31443,0.0,0.0
31444,0.0,0.0
31445,-3975.896,-129.35951848106015
31446,-3975.896,-129.35951848106015
31447,0.0,0.0
31448,0.0,0.0
31449,0.0,0.0
31450,0.0,0.0
31451,0.0,0.0
31452,0.0,0.0
31453,0.0,0.0
31454,0.0,0.0
31455,0.0,0.0
31456,0.0,0.0
31457,0.0,0.0
31458,0.0,0.0
31459,-11019.75,-254.33857389562593
31460,0.0,0.0
31461,0.0,0.0
31462,0.0,0.0
31463,0.0,0.0
31464,-3975.896,-129.35951848106015
31465,0.0,0.0
31466,0.0,0.0
31467,0.0,0.0
31468,-3975.896,-129.35951848106015
31469,-3975.896,-129.35951848106015
31470,0.0,0.0
31471,0.0,0.0
31472,0.0,0.0
31473,0.0,0.0
31474,0.0,0.0
31475,0.0,0.0
31476,0.0,0.0
31477,0.0,0.0
31478,-11019.75,-254.33857389562593
31479,0.0,0.0
31480,0.0,0.0
31481,0.0,0.0
31482,0.0,0.0
31483,0.0,0.0
31484,0.0,0.0
31485,0.0,0.0
31486,0.0,0.0
31487,0.0,0.0
31488,-3975.896,-129.35951848106015
31489,0.0,0.0
31490,0.0,0.0
31491,0.0,0.0
31492,-3975.896,-129.35951848106015
31493,0.0,0.0
31494,0.0,0.0
31495,0.0,0.0
31496,-11019.75,-254.33857389562593
31497,0.0,0.0
31498,-3975.896,-129.35951848106015
31499,0.0,0.0
31500,0.0,0.0
31501,0.0,0.0
31502,0.0,0.0
31503,0.0,0.0
31504,0.0,0.0
31505,0.0,0.0
31506,0.0,0.0
31507,0.0,0.0
31508,0.0,0.0
31509,0.0,0.0
31510,0.0,0.0
31511,0.0,0.0
31512,0.0,0.0
31513,0.0,0.0
31514,0.0,0.0
31515,-11019.75,-254.33857389562593
31516,-296865.62850000017,-2449.709723889449
31517,0.0,0.0
31518,0.0,0.0
31519,0.0,0.0
31520,-3975.896,-129.35951848106015
31521,-3975.896,-129.35951848106015
31522,0.0,0.0
31523,0.0,0.0
31524,0.0,0.0
31525,0.0,0.0
31526,0.0,0.0
31527,0.0,0.0
31528,0.0,0.0
31529,0.0,0.0
31530,0.0,0.0
31531,0.0,0.0
31532,0.0,0.0
31533,0.0,0.0
31534,-11019.75,-254.33857389562593
31535,0.0,0.0
31536,0.0,0.0
31537,0.0,0.0
31538,0.0,0.0
31539,-3975.896,-129.35951848106015
31540,0.0,0.0
31541,0.0,0.0
31542,0.0,0.0
31543,-3975.896,-129.35951848106015
31544,-3975.896,-129.35951848106015
31545,0.0,0.0
31546,0.0,0.0
31547,0.0,0.0
31548,0.0,0.0
31549,0.0,0.0
31550,0.0,0.0
31551,0.0,0.0
31552,0.0,0.0
31553,0.0,0.0
31554,0.0,0.0
31576,0.0,0.0
31577,-4693.184999999998,-130.20465599992662
31578,-15627.3,-378.87214256126975
31579,-15627.3,-378.87214256126975
31580,-30958.709999999985,-317.5666087953455
31581,-15627.3,-378.87214256126975
31582,0.0,0.0
31583,0.0,0.0
31584,0.0,0.0
31585,0.0,0.0
31586,-299936.29050000006,-2239.9806280234743
31587,0.0,0.0
31588,0.0,0.0
31589,0.0,0.0
31590,0.0,0.0
31591,0.0,0.0
31592,0.0,0.0
31593,0.0,0.0
31594,0.0,0.0
31595,0.0,0.0
31596,0.0,0.0
31597,0.0,0.0
31598,0.0,0.0
31599,0.0,0.0
31600,0.0,0.0
31601,-15627.3,-378.87214256126975
31602,0.0,0.0
31603,0.0,0.0
31604,0.0,0.0
31605,0.0,0.0
31606,0.0,0.0
31607,0.0,0.0
31608,0.0,0.0
31609,0.0,0.0
31610,0.0,0.0
31611,0.0,0.0
31612,0.0,0.0
31613,0.0,0.0
31614,0.0,0.0
31615,0.0,0.0
31616,0.0,0.0
31617,0.0,0.0
31618,0.0,0.0
31619,0.0,0.0
31620,0.0,0.0
31621,-15627.3,-378.87214256126975
31622,0.0,0.0
31623,0.0,0.0
31624,0.0,0.0
31625,0.0,0.0
31626,0.0,0.0
31627,0.0,0.0
31628,0.0,0.0
31629,0.0,0.0
31630,0.0,0.0
31631,0.0,0.0
31632,0.0,0.0
31633,0.0,0.0
31634,0.0,0.0
31635,0.0,0.0
31636,0.0,0.0
31637,0.0,0.0
31638,0.0,0.0
31639,0.0,0.0
31640,-15627.3,-378.87214256126975
31641,0.0,0.0
31642,0.0,0.0
31643,0.0,0.0
31644,0.0,0.0
31645,0.0,0.0
31646,0.0,0.0
31647,0.0,0.0
31648,0.0,0.0
31649,-15627.3,-378.87214256126975
31650,0.0,0.0
31651,0.0,0.0
31652,0.0,0.0
31653,-299936.29050000006,-2239.9806280234743
31654,0.0,0.0
31655,0.0,0.0
31656,0.0,0.0
31657,0.0,0.0
31658,0.0,0.0
31659,0.0,0.0
31660,0.0,0.0
31661,0.0,0.0
31662,0.0,0.0
31663,0.0,0.0
31664,0.0,0.0
31665,0.0,0.0
31666,0.0,0.0
31667,0.0,0.0
31668,-15627.3,-378.87214256126975
31669,0.0,0.0
31670,0.0,0.0
31671,0.0,0.0
31672,0.0,0.0
31673,0.0,0.0
31674,0.0,0.0
31675,0.0,0.0
31676,0.0,0.0
31677,0.0,0.0
31678,0.0,0.0
31679,0.0,0.0
31680,0.0,0.0
31681,0.0,0.0
31682,0.0,0.0
31683,0.0,0.0
31684,0.0,0.0
31685,0.0,0.0
31686,0.0,0.0
31687,-15627.3,-378.87214256126975
31688,0.0,0.0
31689,0.0,0.0
31690,0.0,0.0
31691,0.0,0.0
31692,0.0,0.0
31693,0.0,0.0
31694,0.0,0.0
31695,0.0,0.0
31696,0.0,0.0
31697,0.0,0.0
31698,0.0,0.0
31699,0.0,0.0
31700,0.0,0.0
31701,0.0,0.0
31702,0.0,0.0
31703,0.0,0.0
31704,0.0,0.0
31705,0.0,0.0
31706,-15627.3,-378.87214256126975
31707,0.0,0.0
31708,0.0,0.0
