index,premRNA_at_skew_50
18532,0.1388888888888889
18533,0.0
18534,-0.10810810810810811
18535,-0.043478260869565216
18536,0.4153846153846154
18537,0.12
18538,-0.043478260869565216
18539,0.0379746835443038
18540,0.22666666666666666
18541,0.1
18542,-0.13333333333333333
18543,0.034482758620689655
18544,-0.07246376811594203
18545,0.08333333333333333
18546,-0.012658227848101266
18547,0.043478260869565216
18548,-0.30303030303030304
18549,-0.13043478260869565
18550,-0.05
18551,0.15
18552,-0.30337078651685395
18553,0.13253012048192772
18554,-0.10810810810810811
18555,-0.2857142857142857
18556,-0.02702702702702703
18557,0.05128205128205128
18558,-0.17647058823529413
18559,-0.125
18560,0.3333333333333333
18561,0.4146341463414634
18562,-0.09375
18563,-0.0625
18564,0.0684931506849315
18565,0.034482758620689655
18566,0.046153846153846156
18567,0.15151515151515152
18568,0.24242424242424243
18569,0.12121212121212122
18571,0.03333333333333333
18573,-0.07692307692307693
18575,-0.06329113924050633
18576,0.16883116883116883
18577,0.08641975308641975
18578,-0.07692307692307693
18579,0.09523809523809523
18580,0.3055555555555556
18581,0.323943661971831
18582,0.21739130434782608
18583,0.08571428571428572
18584,-0.2328767123287671
18585,-0.23684210526315788
18586,-0.07894736842105263
18587,-0.012987012987012988
18588,0.43243243243243246
18589,0.4473684210526316
18590,-0.19444444444444445
18591,-0.19480519480519481
18592,-0.18604651162790697
18593,0.014492753623188406
18594,0.15384615384615385
18595,-0.0379746835443038
18596,-0.02702702702702703
18597,0.08108108108108109
18598,0.15384615384615385
18599,-0.13043478260869565
18600,0.09090909090909091
18601,-0.07462686567164178
18602,-0.04
18603,-0.02702702702702703
18604,-0.07042253521126761
18605,0.08823529411764706
18606,0.02857142857142857
18607,0.0958904109589041
18608,-0.014492753623188406
18609,0.11392405063291139
18610,-0.0684931506849315
18611,0.0
18612,-0.0958904109589041
18613,0.04918032786885246
18614,0.4153846153846154
18615,0.10526315789473684
18616,-0.15942028985507245
18617,0.19444444444444445
18618,0.2
18619,0.08641975308641975
18620,-0.14754098360655737
18621,0.034482758620689655
18622,-0.15942028985507245
18623,0.05714285714285714
18624,-0.02564102564102564
18625,0.014492753623188406
18626,-0.3333333333333333
18627,-0.10144927536231885
18628,-0.0379746835443038
18629,0.05263157894736842
18630,-0.12280701754385964
18631,0.18072289156626506
18632,-0.0958904109589041
18633,-0.3090909090909091
18634,0.014084507042253521
18635,0.12
18636,-0.16417910447761194
18637,-0.125
18638,0.31645569620253167
18639,0.25
18640,-0.07692307692307693
18641,0.0
18642,0.08108108108108109
18643,0.06896551724137931
18644,0.030303030303030304
18645,0.15151515151515152
18646,0.24242424242424243
18647,0.09090909090909091
18649,0.04918032786885246
18651,-0.0625
18653,-0.05128205128205128
18654,0.16883116883116883
18655,0.0975609756097561
18656,-0.10256410256410256
18657,0.09523809523809523
18658,0.3150684931506849
18659,0.29577464788732394
18660,0.21739130434782608
18661,0.05714285714285714
18662,-0.2222222222222222
18663,-0.21052631578947367
18664,-0.09090909090909091
18665,-0.012987012987012988
18666,0.43243243243243246
18667,0.42105263157894735
18668,-0.1780821917808219
18669,-0.21518987341772153
18670,-0.19540229885057472
18671,0.029411764705882353
18672,0.10256410256410256
18673,-0.03896103896103896
18674,-0.04
18675,0.0958904109589041
18676,0.15384615384615385
18677,-0.25806451612903225
18678,0.07462686567164178
18679,-0.06060606060606061
18680,-0.1282051282051282
18681,-0.20634920634920634
18682,-0.1232876712328767
18683,0.058823529411764705
18684,0.05555555555555555
18685,0.0958904109589041
18686,0.07462686567164178
18687,0.10256410256410256
18688,-0.0684931506849315
18689,-0.012987012987012988
18690,-0.08333333333333333
18691,0.06666666666666667
18692,0.2727272727272727
18693,0.13157894736842105
18694,-0.15942028985507245
18695,0.1044776119402985
18696,0.21052631578947367
18697,0.07317073170731707
18698,-0.18032786885245902
18699,0.01694915254237288
18700,-0.17142857142857143
18701,0.05555555555555555
18702,0.012987012987012988
18703,0.0
18704,-0.3333333333333333
18705,-0.11764705882352941
18706,-0.0379746835443038
18707,0.05128205128205128
18708,0.11428571428571428
18709,0.21951219512195122
18710,-0.10810810810810811
18711,-0.3230769230769231
18712,0.0
18713,0.15942028985507245
18714,-0.08823529411764706
18715,-0.13580246913580246
18716,0.2911392405063291
18717,-0.23809523809523808
18718,-0.04
18719,-0.17647058823529413
18720,0.3698630136986301
18721,-0.014492753623188406
18722,-0.08333333333333333
18723,0.40540540540540543
18724,-0.09090909090909091
18725,0.38235294117647056
18726,0.10810810810810811
18727,0.16666666666666666
18728,-0.06818181818181818
18729,-0.03125
18730,0.25333333333333335
18731,0.21518987341772153
18732,0.06451612903225806
18733,0.14705882352941177
18734,0.1282051282051282
18735,-0.08433734939759036
18736,-0.2982456140350877
18737,0.04225352112676056
18738,0.21052631578947367
18739,0.03896103896103896
18740,-0.27710843373493976
18741,-0.11428571428571428
18742,0.029411764705882353
18743,-0.06451612903225806
18744,-0.125
18745,-0.07462686567164178
18746,0.05714285714285714
18747,-0.11475409836065574
18748,-0.13043478260869565
18749,0.09333333333333334
18750,0.023809523809523808
18751,-0.35714285714285715
18752,-0.275
18753,0.10843373493975904
18754,0.0410958904109589
18755,0.16666666666666666
18756,-0.1044776119402985
18757,0.13793103448275862
18758,0.02857142857142857
18759,0.23529411764705882
18760,0.02564102564102564
18761,-0.014492753623188406
18762,0.3333333333333333
18763,0.18840579710144928
18764,-0.08108108108108109
18765,0.030303030303030304
18766,0.07246376811594203
18767,-0.07692307692307693
18768,0.20512820512820512
18769,0.043478260869565216
18770,-0.11864406779661017
18771,-0.22388059701492538
18772,0.2923076923076923
18773,0.075
18774,0.09090909090909091
18775,0.13333333333333333
18776,0.02564102564102564
18777,-0.09375
18778,0.28125
18779,-0.1076923076923077
18780,0.15625
18781,0.014492753623188406
18782,-0.02702702702702703
18783,-0.2727272727272727
18784,-0.13157894736842105
18785,-0.09090909090909091
18786,0.22580645161290322
18787,-0.16279069767441862
18788,-0.2647058823529412
18789,0.02702702702702703
18790,0.013333333333333334
18791,0.014084507042253521
18792,-0.05263157894736842
18793,0.24675324675324675
18794,0.11764705882352941
18795,-0.13157894736842105
18797,0.2413793103448276
18798,-0.125
18799,0.06451612903225806
18801,0.06896551724137931
18802,-0.046153846153846156
18803,0.13432835820895522
18804,0.21212121212121213
18805,0.07692307692307693
18806,-0.13846153846153847
18807,0.08196721311475409
18809,0.0
18810,0.10588235294117647
18811,-0.02564102564102564
18812,0.21518987341772153
18813,0.037037037037037035
18814,-0.08860759493670886
18815,0.0975609756097561
18816,0.3150684931506849
18817,0.323943661971831
18818,0.21739130434782608
18819,0.0
18820,-0.23943661971830985
18821,-0.19480519480519481
18822,-0.15384615384615385
18823,-0.02631578947368421
18824,0.43243243243243246
18825,0.358974358974359
18826,-0.13513513513513514
18827,-0.13953488372093023
18828,-0.23809523809523808
18829,0.029411764705882353
18830,0.012658227848101266
18831,-0.047619047619047616
18832,-0.14705882352941177
18833,0.12
18834,0.15384615384615385
18835,-0.10344827586206896
18836,0.0
18837,-0.09375
18838,-0.16455696202531644
18839,0.07462686567164178
18840,-0.13513513513513514
18841,0.04477611940298507
18842,0.0136986301369863
18843,0.09859154929577464
18844,0.1044776119402985
18845,0.04
18846,-0.07042253521126761
18847,0.03896103896103896
18848,-0.175
18849,0.0
18850,0.2786885245901639
18851,0.14634146341463414
18852,-0.1044776119402985
18853,0.014084507042253521
18854,0.22077922077922077
18855,-0.05714285714285714
18856,-0.015873015873015872
18857,0.0
18858,-0.20588235294117646
18859,-0.014492753623188406
18860,0.02857142857142857
18861,-0.1044776119402985
18862,-0.375
18863,0.08108108108108109
18864,-0.0684931506849315
18865,-0.02564102564102564
18866,0.30952380952380953
18867,0.12195121951219512
18868,-0.1232876712328767
18869,-0.23943661971830985
18870,-0.07462686567164178
18871,0.14705882352941177
18872,-0.1044776119402985
18873,-0.1951219512195122
18874,-0.23809523809523808
18875,-0.04
18876,0.13580246913580246
18877,-0.08235294117647059
18878,0.037037037037037035
18879,0.0410958904109589
18880,-0.06329113924050633
18881,0.08108108108108109
18882,0.07865168539325842
18883,0.24324324324324326
18884,-0.05405405405405406
18885,0.046153846153846156
18886,-0.21739130434782608
18887,-0.18840579710144928
18888,-0.08108108108108109
18889,0.21875
18890,-0.11428571428571428
18891,0.2987012987012987
18892,-0.012987012987012988
18893,0.13043478260869565
18894,0.17333333333333334
18895,-0.11428571428571428
18896,0.07692307692307693
18897,0.0
18898,0.23529411764705882
18899,-0.2857142857142857
18900,0.14705882352941177
18901,-0.07042253521126761
18902,0.25
18903,0.014084507042253521
18904,-0.07246376811594203
18905,0.047619047619047616
18906,0.012345679012345678
18907,0.14285714285714285
18908,0.12121212121212122
18909,0.06329113924050633
18910,0.05084745762711865
18911,-0.16049382716049382
18912,0.05128205128205128
18913,0.05263157894736842
18914,-0.0958904109589041
18915,-0.19298245614035087
18916,-0.05263157894736842
18917,-0.11428571428571428
18918,0.0
18919,-0.08196721311475409
18920,-0.06060606060606061
18921,0.1232876712328767
18922,0.13924050632911392
18923,0.2777777777777778
18924,0.06060606060606061
18925,-0.023809523809523808
18926,0.043478260869565216
18927,0.2698412698412698
18928,-0.08823529411764706
18929,0.03614457831325301
18930,0.075
18931,-0.12121212121212122
18932,-0.04
18933,0.014084507042253521
18934,0.014925373134328358
18935,-0.014925373134328358
18936,0.11392405063291139
18937,0.2839506172839506
18938,-0.30434782608695654
18939,-0.1794871794871795
18940,-0.25301204819277107
18941,0.2
18942,-0.047619047619047616
18943,-0.24050632911392406
18944,-0.04477611940298507
18945,-0.17647058823529413
18946,0.21739130434782608
18947,0.2698412698412698
18948,0.046153846153846156
18949,-0.02702702702702703
18950,0.35135135135135137
18951,-0.2753623188405797
18952,-0.09375
18953,-0.23809523809523808
18954,-0.04
18955,0.13580246913580246
18956,-0.11428571428571428
18957,-0.14285714285714285
18958,0.06329113924050633
18959,-0.0379746835443038
18960,-0.08860759493670886
18961,0.2647058823529412
18962,-0.012987012987012988
18963,-0.20481927710843373
18964,0.2602739726027397
18965,0.024390243902439025
18966,0.012048192771084338
18967,0.15942028985507245
18968,0.32432432432432434
18969,-0.02564102564102564
18970,0.10144927536231885
18971,-0.13432835820895522
18972,0.10256410256410256
18973,-0.014925373134328358
18974,0.15492957746478872
18975,-0.21875
18976,0.1232876712328767
18977,0.0
18978,-0.16666666666666666
18979,-0.3448275862068966
18980,-0.19047619047619047
18981,0.0975609756097561
18982,-0.15942028985507245
18983,0.075
18984,-0.27058823529411763
18985,-0.04477611940298507
18986,-0.06666666666666667
18987,-0.1076923076923077
18988,0.0
18989,0.05128205128205128
18990,0.0
18991,-0.07462686567164178
18992,0.18181818181818182
18993,-0.09090909090909091
18994,0.11363636363636363
18995,0.08235294117647059
18996,0.28125
18997,0.07462686567164178
18998,-0.08823529411764706
18999,0.35384615384615387
19000,0.046153846153846156
19001,0.16417910447761194
19002,0.12121212121212122
19003,-0.2463768115942029
19004,-0.13513513513513514
19005,-0.08196721311475409
19006,0.1111111111111111
19007,0.0
19008,0.16417910447761194
19009,-0.1111111111111111
19010,0.041666666666666664
19011,-0.11688311688311688
19012,-0.02857142857142857
19013,-0.046511627906976744
19014,0.06060606060606061
19015,0.05555555555555555
19016,0.25
19017,-0.13580246913580246
19018,-0.1267605633802817
19019,0.2345679012345679
19020,-0.03614457831325301
19021,0.13043478260869565
19022,0.125
19023,-0.24050632911392406
19024,-0.02631578947368421
19025,0.047619047619047616
19026,0.04477611940298507
19027,0.05555555555555555
19028,-0.3611111111111111
19029,-0.0684931506849315
19030,-0.08108108108108109
19031,-0.11428571428571428
19032,-0.23809523809523808
19033,-0.04
19034,0.030303030303030304
19035,-0.19444444444444445
19036,-0.20512820512820512
19037,-0.0410958904109589
19038,-0.16417910447761194
19039,0.09333333333333334
19040,0.024390243902439025
19041,0.0
19042,0.3333333333333333
19043,-0.012658227848101266
19044,0.1111111111111111
19045,-0.012987012987012988
19046,0.3150684931506849
19047,-0.06666666666666667
19048,0.06666666666666667
19049,0.10526315789473684
19050,-0.27058823529411763
19051,0.15942028985507245
19052,-0.14285714285714285
19053,0.4153846153846154
19054,-0.02631578947368421
19055,0.05263157894736842
19056,0.11764705882352941
19057,-0.024390243902439025
19058,0.04
19059,0.20987654320987653
19060,-0.02564102564102564
19061,-0.2698412698412698
19062,-0.02631578947368421
19063,-0.13043478260869565
19064,0.0
19065,0.12195121951219512
19066,0.36231884057971014
19067,0.0
19068,-0.2542372881355932
19069,0.1388888888888889
19070,-0.10256410256410256
19071,0.1282051282051282
19072,0.0
19073,-0.0625
19074,0.07692307692307693
19075,0.1044776119402985
19076,-0.21739130434782608
19077,-0.012658227848101266
19078,-0.0410958904109589
19079,-0.014492753623188406
19080,0.09302325581395349
19081,-0.08823529411764706
19082,-0.0958904109589041
19083,-0.11428571428571428
19084,0.02040816326530612
19085,-0.3698630136986301
19086,0.13846153846153847
19087,0.19402985074626866
19088,0.17647058823529413
19089,-0.014492753623188406
19090,-0.012048192771084338
19091,0.07317073170731707
19092,0.0975609756097561
19093,-0.06666666666666667
19094,-0.1111111111111111
19095,0.22857142857142856
19096,-0.16666666666666666
19097,-0.014492753623188406
19098,0.1
19099,0.0410958904109589
19100,0.12195121951219512
19101,-0.07042253521126761
19102,0.18181818181818182
19103,-0.06060606060606061
19104,-0.09090909090909091
19105,-0.07462686567164178
19106,0.06060606060606061
19107,0.05128205128205128
19108,0.125
19109,0.04225352112676056
19110,0.11392405063291139
19111,-0.23809523809523808
19112,-0.04
19113,-0.2571428571428571
19114,0.11764705882352941
19115,0.0
19116,0.19402985074626866
19117,-0.27058823529411763
19118,0.06666666666666667
19119,0.014492753623188406
19120,0.09302325581395349
19121,-0.10144927536231885
19122,0.3333333333333333
19123,-0.15942028985507245
19124,0.07317073170731707
19125,-0.25806451612903225
19126,0.1111111111111111
19127,-0.0625
19128,0.13924050632911392
19129,-0.08235294117647059
19130,-0.2289156626506024
19131,0.015384615384615385
19132,0.3972602739726027
19133,-0.23076923076923078
19134,0.03896103896103896
19135,0.0136986301369863
19136,0.05084745762711865
19137,-0.07894736842105263
19138,0.13580246913580246
19139,0.2
19140,-0.06060606060606061
19141,-0.03125
19142,-0.024390243902439025
19143,0.0
19144,-0.1044776119402985
19145,0.075
19146,0.2727272727272727
19147,0.1388888888888889
19148,-0.027777777777777776
19149,0.11688311688311688
19150,-0.0410958904109589
19151,0.15942028985507245
19152,-0.09375
19153,0.013333333333333334
19154,-0.014492753623188406
19155,-0.0684931506849315
19156,-0.05263157894736842
19157,-0.15294117647058825
19158,0.16455696202531644
19159,0.1044776119402985
19160,0.15625
19161,0.075
19162,-0.13157894736842105
19163,0.23943661971830985
19164,0.15
19165,0.0
19166,0.12195121951219512
19167,-0.06060606060606061
19168,0.07462686567164178
19169,-0.21621621621621623
19170,-0.1111111111111111
19171,-0.16216216216216217
19172,0.07894736842105263
19173,-0.02564102564102564
19174,-0.0684931506849315
19175,-0.1891891891891892
19176,-0.18181818181818182
19177,-0.08571428571428572
19178,-0.03333333333333333
19179,-0.06666666666666667
19180,-0.04477611940298507
19181,0.11764705882352941
19182,0.0
19183,-0.1746031746031746
19184,-0.03896103896103896
19185,0.17647058823529413
19186,0.015384615384615385
19187,-0.06329113924050633
19188,-0.013333333333333334
19189,-0.23809523809523808
19190,-0.04
19191,-0.04477611940298507
19192,0.08823529411764706
19193,0.10256410256410256
19194,0.3125
19195,0.06493506493506493
19196,0.18840579710144928
19197,-0.029411764705882353
19198,-0.012345679012345678
19199,-0.375
19200,-0.11428571428571428
19201,0.0
19202,0.14285714285714285
19203,0.014492753623188406
19204,-0.01694915254237288
19205,-0.2857142857142857
19206,-0.11627906976744186
19207,0.20588235294117646
19208,0.07692307692307693
19209,-0.39759036144578314
19210,0.3972602739726027
19211,0.0975609756097561
19212,0.05405405405405406
19213,0.0379746835443038
19214,0.1388888888888889
19215,0.0
19216,0.08641975308641975
19217,0.16666666666666666
19218,-0.15492957746478872
19219,-0.02702702702702703
19220,-0.12
19221,-0.06451612903225806
19222,-0.02857142857142857
19223,0.03896103896103896
19224,0.0
19225,0.1044776119402985
19226,0.012658227848101266
19227,-0.02564102564102564
19228,-0.0958904109589041
19229,0.1111111111111111
19230,-0.030303030303030304
19231,-0.19444444444444445
19232,0.18840579710144928
19233,-0.012658227848101266
19234,0.14705882352941177
19235,0.13043478260869565
19236,0.08333333333333333
19237,0.21212121212121213
19238,0.175
19239,0.04477611940298507
19240,0.0
19241,-0.013333333333333334
19242,-0.125
19243,-0.1875
19244,-0.05128205128205128
19245,0.13580246913580246
19246,-0.014925373134328358
19247,-0.1044776119402985
19248,-0.21621621621621623
19249,0.046153846153846156
19250,0.012658227848101266
19251,0.13432835820895522
19252,-0.23943661971830985
19253,-0.04225352112676056
19254,-0.08333333333333333
19255,0.11688311688311688
19256,0.1875
19257,-0.0625
19258,-0.07894736842105263
19259,-0.07462686567164178
19260,-0.08333333333333333
19261,0.189873417721519
19262,0.15384615384615385
19263,-0.21428571428571427
19264,-0.10638297872340426
19265,-0.12903225806451613
19266,0.0847457627118644
19267,0.15
19268,-0.23809523809523808
19269,-0.04
19270,-0.03896103896103896
19271,-0.0379746835443038
19272,-0.23943661971830985
19273,-0.3176470588235294
19274,0.04918032786885246
19275,0.21212121212121213
19276,0.043478260869565216
19277,-0.38461538461538464
19278,0.1282051282051282
19279,-0.014084507042253521
19280,0.17647058823529413
19281,0.3230769230769231
19282,0.18840579710144928
19283,-0.01694915254237288
19284,-0.0136986301369863
19285,0.013333333333333334
19286,-0.1
19287,0.03896103896103896
19288,0.4084507042253521
19289,-0.0136986301369863
19290,0.08860759493670886
19291,0.125
19292,-0.11627906976744186
19293,0.1267605633802817
19294,0.012658227848101266
19295,0.13043478260869565
19296,-0.13846153846153847
19297,0.13924050632911392
19298,0.13432835820895522
19299,0.02702702702702703
19300,0.2
19301,0.07894736842105263
19302,-0.012987012987012988
19303,-0.14666666666666667
19304,0.16666666666666666
19305,0.1282051282051282
19306,-0.1267605633802817
19307,0.1044776119402985
19308,-0.25301204819277107
19309,-0.15151515151515152
19310,-0.15492957746478872
19311,0.03896103896103896
19312,-0.11764705882352941
19313,-0.15151515151515152
19314,0.0684931506849315
19315,-0.04
19316,0.08571428571428572
19317,-0.08333333333333333
19318,0.2112676056338028
19319,-0.08571428571428572
19320,0.09859154929577464
19321,0.0
19322,-0.014925373134328358
19323,-0.2
19324,-0.013333333333333334
19325,-0.04225352112676056
19326,-0.04225352112676056
19327,0.1566265060240964
19328,0.11428571428571428
19329,0.25806451612903225
19330,0.06060606060606061
19331,0.10344827586206896
19332,-0.13513513513513514
19333,-0.047619047619047616
19334,0.075
19335,-0.19444444444444445
19336,-0.2
19337,-0.1891891891891892
19338,0.22388059701492538
19339,-0.2619047619047619
19340,-0.05128205128205128
19341,-0.07462686567164178
19342,-0.12
19343,-0.10256410256410256
19344,-0.07692307692307693
19345,0.06493506493506493
19346,0.2
19347,-0.23809523809523808
19348,-0.04
19349,0.37142857142857144
19350,0.2903225806451613
19351,0.06493506493506493
19352,-0.1076923076923077
19353,0.02631578947368421
19354,0.08108108108108109
19355,0.18309859154929578
19356,-0.18309859154929578
19357,0.05405405405405406
19358,0.13924050632911392
19359,-0.04
19360,0.13924050632911392
19361,0.20588235294117646
19362,-0.0136986301369863
19363,0.15942028985507245
19364,-0.02564102564102564
19365,0.08571428571428572
19366,-0.1267605633802817
19367,-0.12643678160919541
19368,-0.07692307692307693
19369,-0.11764705882352941
19370,-0.14754098360655737
19371,0.025
19372,-0.1232876712328767
19373,0.0
19374,-0.2647058823529412
19375,-0.189873417721519
19376,0.02631578947368421
19377,-0.03614457831325301
19378,-0.029411764705882353
19379,-0.21052631578947367
19380,-0.23809523809523808
19381,-0.014084507042253521
19382,-0.08108108108108109
19383,0.13432835820895522
19384,-0.04
19385,-0.20689655172413793
19386,-0.06666666666666667
19387,0.05405405405405406
19388,0.08108108108108109
19389,-0.08108108108108109
19390,-0.10344827586206896
19391,0.05714285714285714
19392,0.07894736842105263
19393,-0.23809523809523808
19394,-0.1076923076923077
19395,-0.2682926829268293
19396,0.22388059701492538
19397,0.1232876712328767
19398,-0.32558139534883723
19399,0.0684931506849315
19400,-0.0684931506849315
19401,0.2
19402,-0.02857142857142857
19403,-0.09090909090909091
19404,0.0
19405,0.15384615384615385
19406,0.1267605633802817
19407,0.0
19408,0.09333333333333334
19409,0.046153846153846156
19410,0.1566265060240964
19411,0.01639344262295082
19412,-0.012658227848101266
19413,0.13157894736842105
19414,0.1111111111111111
19415,0.07042253521126761
19416,0.19480519480519481
19417,0.11428571428571428
19418,0.16417910447761194
19419,-0.16923076923076924
19420,-0.07246376811594203
19421,-0.0410958904109589
19422,-0.09375
19423,0.11864406779661017
19424,0.06329113924050633
19425,-0.23809523809523808
19426,-0.04
19427,-0.1111111111111111
19428,-0.21428571428571427
19429,0.05405405405405406
19430,0.0
19431,0.3442622950819672
19432,0.0379746835443038
19433,-0.1111111111111111
19434,-0.012987012987012988
19435,-0.13333333333333333
19436,-0.07692307692307693
19437,0.0
19438,0.34285714285714286
19439,0.1566265060240964
19440,0.04918032786885246
19441,0.0958904109589041
19442,0.20512820512820512
19443,0.15
19444,0.13924050632911392
19445,0.2542372881355932
19446,-0.16666666666666666
19447,-0.10810810810810811
19448,-0.07894736842105263
19449,-0.2537313432835821
19450,-0.2289156626506024
19451,-0.12280701754385964
19452,-0.05405405405405406
19453,0.11428571428571428
19454,-0.09375
19455,0.1232876712328767
19456,-0.02564102564102564
19457,-0.23684210526315788
19458,-0.02702702702702703
19459,0.046153846153846156
19460,0.0136986301369863
19461,-0.20454545454545456
19462,0.08108108108108109
19463,-0.11428571428571428
19464,0.10810810810810811
19465,-0.14942528735632185
19466,-0.05405405405405406
19467,-0.05714285714285714
19468,0.14705882352941177
19469,0.1044776119402985
19470,-0.03896103896103896
19471,-0.07692307692307693
19472,-0.12
19473,-0.23809523809523808
19474,-0.3411764705882353
19475,0.05
19476,0.2537313432835821
19477,0.0
19478,-0.14705882352941177
19479,0.05714285714285714
19480,-0.05263157894736842
19481,0.09090909090909091
19482,-0.029411764705882353
19483,0.04
19484,-0.05714285714285714
19485,0.15254237288135594
19486,0.1282051282051282
19487,0.13043478260869565
19488,0.09333333333333334
19489,0.13432835820895522
19490,-0.05555555555555555
19491,0.2054794520547945
19492,0.18840579710144928
19493,0.05263157894736842
19494,0.1111111111111111
19495,-0.06666666666666667
19496,-0.1076923076923077
19497,-0.16455696202531644
19498,0.0
19499,0.07692307692307693
19500,0.15492957746478872
19501,0.1111111111111111
19502,-0.13513513513513514
19503,0.0
19504,-0.23809523809523808
19505,-0.04
19506,0.07042253521126761
19507,0.18421052631578946
19508,-0.125
19509,-0.0967741935483871
19510,0.18072289156626506
19511,-0.11764705882352941
19512,0.15492957746478872
19513,-0.13333333333333333
19514,0.0684931506849315
19515,0.24242424242424243
19516,-0.056179775280898875
19517,-0.14705882352941177
19518,-0.11864406779661017
19519,0.07042253521126761
19520,0.21518987341772153
19521,-0.11428571428571428
19522,0.2
19523,-0.14705882352941177
19524,-0.17333333333333334
19525,0.21621621621621623
19526,0.09090909090909091
19527,0.02631578947368421
19528,-0.2682926829268293
19529,0.07894736842105263
19530,0.3333333333333333
19531,-0.18032786885245902
19532,0.02564102564102564
19533,0.014492753623188406
19534,0.08108108108108109
19535,0.15254237288135594
19536,-0.07692307692307693
19537,0.0
19538,-0.1076923076923077
19539,0.05555555555555555
19540,0.1282051282051282
19541,0.15942028985507245
19542,0.1935483870967742
19543,-0.07042253521126761
19544,0.10256410256410256
19545,-0.20588235294117646
19546,0.1282051282051282
19547,-0.1590909090909091
19548,-0.05555555555555555
19549,0.04918032786885246
19550,-0.09333333333333334
19551,-0.03896103896103896
19552,-0.10526315789473684
19553,-0.02857142857142857
19554,-0.21428571428571427
19555,0.175
19556,0.04918032786885246
19557,-0.175
19558,0.2537313432835821
19559,0.07246376811594203
19560,0.10810810810810811
19561,-0.060240963855421686
19562,0.15492957746478872
19563,-0.03125
19564,0.10843373493975904
19565,-0.014492753623188406
19566,-0.24675324675324675
19567,0.13043478260869565
19568,-0.2839506172839506
19569,0.075
19570,0.3493975903614458
19571,-0.08108108108108109
19572,-0.02631578947368421
19573,0.0410958904109589
19574,0.09859154929577464
19575,-0.014492753623188406
19576,-0.07692307692307693
19577,0.3442622950819672
19578,0.06666666666666667
19579,-0.03333333333333333
19580,-0.3411764705882353
19581,0.02702702702702703
19582,-0.05405405405405406
19583,-0.23809523809523808
19584,-0.04
19585,0.13846153846153847
19586,0.0
19587,-0.09375
19588,-0.03896103896103896
19589,0.012345679012345678
19590,0.09523809523809523
19591,-0.23809523809523808
19592,-0.05
19593,0.3150684931506849
19594,0.3055555555555556
19595,0.3055555555555556
19596,0.3055555555555556
19597,0.2835820895522388
19598,0.22857142857142856
19599,0.29577464788732394
19600,0.21739130434782608
19601,0.22388059701492538
19602,0.23529411764705882
19603,0.10144927536231885
19604,-0.23684210526315788
19605,-0.25333333333333335
19606,-0.2328767123287671
19607,-0.20512820512820512
19608,-0.21951219512195122
19609,-0.1282051282051282
19610,-0.21518987341772153
19611,-0.012987012987012988
19612,-0.02631578947368421
19613,0.4666666666666667
19614,0.22666666666666666
19615,0.35064935064935066
19616,0.3076923076923077
19617,-0.11627906976744186
19618,-0.17333333333333334
19619,-0.02857142857142857
19620,0.3972602739726027
19621,-0.08235294117647059
19622,0.0
19623,0.08571428571428572
19624,-0.13043478260869565
19625,0.08860759493670886
19626,0.10256410256410256
19627,0.07692307692307693
19628,0.03896103896103896
19629,0.14705882352941177
19630,0.02702702702702703
19631,0.14705882352941177
19632,-0.1388888888888889
19633,-0.11428571428571428
19634,0.2
19635,0.15294117647058825
19636,0.0136986301369863
19637,0.046153846153846156
19638,0.09859154929577464
19639,0.02631578947368421
19641,-0.08860759493670886
19642,0.3055555555555556
19643,0.2676056338028169
19644,-0.05263157894736842
19645,0.23943661971830985
19646,0.3150684931506849
19647,0.0
19648,-0.17142857142857143
19649,0.15492957746478872
19650,-0.02631578947368421
19651,-0.18309859154929578
19652,-0.05263157894736842
19653,-0.2
19654,-0.13636363636363635
19655,0.358974358974359
19656,0.125
19657,0.18181818181818182
19658,0.06451612903225806
19659,-0.03333333333333333
19660,-0.012987012987012988
19661,0.06329113924050633
19663,0.2413793103448276
19664,-0.13846153846153847
19665,0.047619047619047616
19667,0.0847457627118644
19668,-0.0625
19669,0.14705882352941177
19670,0.21212121212121213
19671,0.06060606060606061
19672,-0.13846153846153847
19673,0.04918032786885246
19674,-0.12121212121212122
19675,0.0
19676,0.09523809523809523
19677,0.0
19678,0.21518987341772153
19679,0.05
19680,-0.08860759493670886
19681,0.07317073170731707
19682,0.3150684931506849
19683,0.3142857142857143
19684,0.18840579710144928
19685,-0.014084507042253521
19686,-0.23943661971830985
19687,-0.21052631578947367
19688,-0.16883116883116883
19689,-0.02631578947368421
19690,0.3333333333333333
19691,-0.14666666666666667
19692,-0.13953488372093023
19693,-0.23809523809523808
19694,0.16417910447761194
19695,0.02564102564102564
19696,-0.04878048780487805
19697,-0.14705882352941177
19698,0.12
19699,0.0
19700,0.0
19701,-0.1076923076923077
19702,-0.175
19703,0.029411764705882353
19704,-0.25
19705,0.07462686567164178
19706,0.0
19707,0.1267605633802817
19708,0.06060606060606061
19709,0.08108108108108109
19710,-0.08333333333333333
19711,0.03896103896103896
19712,-0.16455696202531644
19713,-0.02857142857142857
19714,0.25806451612903225
19715,0.023809523809523808
19716,-0.07462686567164178
19717,0.0
19718,0.11688311688311688
19719,-0.05714285714285714
19720,0.05405405405405406
19721,-0.05263157894736842
19722,-0.17647058823529413
19723,0.0
19724,0.02857142857142857
