index,premRNA_poly_pyrimidine_stretch_30
17263,0.039473684210526314
17265,0.06578947368421052
17266,0.013157894736842105
17267,0.0
17268,0.039473684210526314
17269,0.05263157894736842
17270,0.02631578947368421
17271,0.05263157894736842
17272,0.013157894736842105
17273,0.013157894736842105
17274,0.02631578947368421
17275,0.05263157894736842
17276,0.09210526315789473
17277,0.06578947368421052
17278,0.07894736842105263
17279,0.06578947368421052
17280,0.013157894736842105
17281,0.0
17282,0.05263157894736842
17283,0.06578947368421052
17284,0.039473684210526314
17285,0.013157894736842105
17286,0.039473684210526314
17287,0.02631578947368421
17288,0.039473684210526314
17289,0.013157894736842105
17290,0.039473684210526314
17291,0.05263157894736842
17292,0.05263157894736842
17293,0.05263157894736842
17294,0.013157894736842105
17295,0.02631578947368421
17296,0.06578947368421052
17297,0.013157894736842105
17298,0.07894736842105263
17299,0.039473684210526314
17300,0.039473684210526314
17301,0.05263157894736842
17302,0.02631578947368421
17303,0.05263157894736842
17304,0.02631578947368421
17305,0.02631578947368421
17306,0.02631578947368421
17307,0.013157894736842105
17308,0.039473684210526314
17309,0.039473684210526314
17310,0.039473684210526314
17311,0.039473684210526314
17312,0.06578947368421052
17313,0.06578947368421052
17314,0.02631578947368421
17315,0.013157894736842105
17316,0.05263157894736842
17317,0.02631578947368421
17318,0.07894736842105263
17319,0.039473684210526314
17320,0.02631578947368421
17321,0.0
17322,0.013157894736842105
17323,0.039473684210526314
17324,0.039473684210526314
17325,0.06578947368421052
17326,0.05263157894736842
17327,0.02631578947368421
17328,0.06578947368421052
17329,0.06578947368421052
17331,0.05263157894736842
17332,0.05263157894736842
17333,0.013157894736842105
17335,0.0
17336,0.02631578947368421
17337,0.013157894736842105
17338,0.013157894736842105
17339,0.02631578947368421
17340,0.02631578947368421
17341,0.05263157894736842
17342,0.06578947368421052
17343,0.06578947368421052
17344,0.013157894736842105
17345,0.02631578947368421
17346,0.06578947368421052
17347,0.02631578947368421
17348,0.039473684210526314
17349,0.013157894736842105
17350,0.013157894736842105
17351,0.039473684210526314
17352,0.039473684210526314
17353,0.07894736842105263
17354,0.06578947368421052
17355,0.09210526315789473
17356,0.05263157894736842
17357,0.0
17358,0.06578947368421052
17359,0.05263157894736842
17360,0.039473684210526314
17361,0.05263157894736842
17362,0.05263157894736842
17363,0.013157894736842105
17364,0.039473684210526314
17365,0.039473684210526314
17366,0.013157894736842105
17367,0.05263157894736842
17368,0.0
17369,0.039473684210526314
17370,0.02631578947368421
17371,0.10526315789473684
17372,0.02631578947368421
17373,0.02631578947368421
17374,0.013157894736842105
17375,0.039473684210526314
17376,0.05263157894736842
17377,0.039473684210526314
17378,0.05263157894736842
17379,0.039473684210526314
17380,0.09210526315789473
17381,0.039473684210526314
17382,0.02631578947368421
17383,0.0
17384,0.06578947368421052
17385,0.02631578947368421
17386,0.05263157894736842
17387,0.02631578947368421
17388,0.039473684210526314
17389,0.013157894736842105
17390,0.05263157894736842
17391,0.05263157894736842
17392,0.07894736842105263
17393,0.07894736842105263
17394,0.013157894736842105
17395,0.039473684210526314
17396,0.06578947368421052
17397,0.039473684210526314
17398,0.039473684210526314
17399,0.039473684210526314
17400,0.039473684210526314
17401,0.05263157894736842
17402,0.05263157894736842
17403,0.05263157894736842
17404,0.02631578947368421
17406,0.05263157894736842
17407,0.05263157894736842
17408,0.0
17410,0.0
17411,0.02631578947368421
17412,0.013157894736842105
17413,0.013157894736842105
17414,0.02631578947368421
17415,0.02631578947368421
17416,0.05263157894736842
17417,0.06578947368421052
17418,0.039473684210526314
17419,0.013157894736842105
17420,0.02631578947368421
17421,0.06578947368421052
17422,0.02631578947368421
17423,0.039473684210526314
17424,0.013157894736842105
17425,0.013157894736842105
17426,0.039473684210526314
17427,0.039473684210526314
17428,0.07894736842105263
17429,0.06578947368421052
17430,0.09210526315789473
17431,0.05263157894736842
17432,0.0
17433,0.06578947368421052
17434,0.039473684210526314
17435,0.039473684210526314
17436,0.039473684210526314
17437,0.039473684210526314
17438,0.013157894736842105
17439,0.039473684210526314
17440,0.039473684210526314
17441,0.013157894736842105
17442,0.05263157894736842
17443,0.0
17444,0.039473684210526314
17445,0.02631578947368421
17446,0.06578947368421052
17447,0.02631578947368421
17448,0.02631578947368421
17449,0.013157894736842105
17450,0.02631578947368421
17451,0.05263157894736842
17452,0.039473684210526314
17453,0.05263157894736842
17454,0.039473684210526314
17455,0.06578947368421052
17456,0.039473684210526314
17457,0.013157894736842105
17458,0.0
17459,0.06578947368421052
17460,0.02631578947368421
17461,0.05263157894736842
17462,0.02631578947368421
17463,0.02631578947368421
17464,0.013157894736842105
17465,0.039473684210526314
17466,0.05263157894736842
17467,0.06578947368421052
17468,0.07894736842105263
17469,0.039473684210526314
17470,0.039473684210526314
17471,0.06578947368421052
17472,0.05263157894736842
17473,0.02631578947368421
17474,0.05263157894736842
17475,0.039473684210526314
17476,0.05263157894736842
17477,0.02631578947368421
17478,0.05263157894736842
17479,0.02631578947368421
17481,0.05263157894736842
17482,0.05263157894736842
17483,0.013157894736842105
17484,0.02631578947368421
17485,0.0
17486,0.02631578947368421
17487,0.013157894736842105
17488,0.013157894736842105
17489,0.02631578947368421
17490,0.02631578947368421
17491,0.05263157894736842
17492,0.05263157894736842
17493,0.039473684210526314
17494,0.013157894736842105
17495,0.02631578947368421
17496,0.06578947368421052
17497,0.039473684210526314
17498,0.02631578947368421
17499,0.013157894736842105
17500,0.013157894736842105
17501,0.039473684210526314
17502,0.039473684210526314
17503,0.07894736842105263
17504,0.06578947368421052
17505,0.09210526315789473
17506,0.039473684210526314
17507,0.013157894736842105
17508,0.0
17509,0.06578947368421052
17510,0.039473684210526314
17511,0.039473684210526314
17512,0.039473684210526314
17513,0.039473684210526314
17514,0.0
17515,0.039473684210526314
17516,0.039473684210526314
17517,0.039473684210526314
17518,0.013157894736842105
17519,0.05263157894736842
17520,0.0
17521,0.02631578947368421
17522,0.02631578947368421
17523,0.05263157894736842
17524,0.02631578947368421
17525,0.02631578947368421
17526,0.013157894736842105
17527,0.02631578947368421
17528,0.05263157894736842
17529,0.02631578947368421
17530,0.05263157894736842
17531,0.039473684210526314
17532,0.06578947368421052
17533,0.039473684210526314
17534,0.013157894736842105
17535,0.0
17536,0.06578947368421052
17537,0.02631578947368421
17538,0.05263157894736842
17539,0.02631578947368421
17540,0.02631578947368421
17541,0.013157894736842105
17542,0.05263157894736842
17543,0.05263157894736842
17544,0.05263157894736842
17545,0.07894736842105263
17546,0.039473684210526314
17547,0.039473684210526314
17548,0.06578947368421052
17549,0.05263157894736842
17550,0.039473684210526314
17551,0.06578947368421052
17552,0.05263157894736842
17553,0.05263157894736842
17554,0.02631578947368421
17555,0.039473684210526314
17556,0.02631578947368421
17558,0.05263157894736842
17559,0.05263157894736842
17560,0.013157894736842105
17561,0.02631578947368421
17562,0.0
17563,0.02631578947368421
17564,0.013157894736842105
17565,0.013157894736842105
17566,0.02631578947368421
17567,0.02631578947368421
17568,0.05263157894736842
17569,0.05263157894736842
17570,0.039473684210526314
17571,0.013157894736842105
17572,0.02631578947368421
17573,0.05263157894736842
17574,0.05263157894736842
17575,0.02631578947368421
17576,0.013157894736842105
17577,0.013157894736842105
17578,0.05263157894736842
17579,0.039473684210526314
17580,0.09210526315789473
17581,0.06578947368421052
17582,0.09210526315789473
17583,0.039473684210526314
17584,0.013157894736842105
17585,0.0
17586,0.06578947368421052
17587,0.05263157894736842
17588,0.039473684210526314
17589,0.039473684210526314
17590,0.039473684210526314
17591,0.0
17592,0.02631578947368421
17593,0.039473684210526314
17594,0.039473684210526314
17595,0.013157894736842105
17596,0.06578947368421052
17597,0.013157894736842105
17598,0.05263157894736842
17599,0.02631578947368421
17600,0.05263157894736842
17601,0.02631578947368421
17602,0.02631578947368421
17603,0.013157894736842105
17604,0.039473684210526314
17605,0.039473684210526314
17606,0.013157894736842105
17607,0.05263157894736842
17608,0.039473684210526314
17609,0.06578947368421052
17610,0.039473684210526314
17611,0.013157894736842105
17612,0.0
17613,0.05263157894736842
17614,0.02631578947368421
17615,0.05263157894736842
17616,0.02631578947368421
17617,0.02631578947368421
17618,0.013157894736842105
17619,0.05263157894736842
17620,0.05263157894736842
17621,0.05263157894736842
17622,0.09210526315789473
17623,0.039473684210526314
17624,0.039473684210526314
17625,0.06578947368421052
17626,0.05263157894736842
17627,0.039473684210526314
17628,0.06578947368421052
17629,0.05263157894736842
17630,0.039473684210526314
17631,0.02631578947368421
17632,0.039473684210526314
17633,0.02631578947368421
17635,0.05263157894736842
17636,0.05263157894736842
17637,0.013157894736842105
17638,0.02631578947368421
17639,0.0
17640,0.02631578947368421
17641,0.013157894736842105
17642,0.013157894736842105
17643,0.02631578947368421
17644,0.039473684210526314
17645,0.05263157894736842
17646,0.05263157894736842
17647,0.039473684210526314
17648,0.013157894736842105
17649,0.02631578947368421
17650,0.02631578947368421
17651,0.06578947368421052
17652,0.02631578947368421
17653,0.013157894736842105
17654,0.013157894736842105
17655,0.05263157894736842
17656,0.039473684210526314
17657,0.09210526315789473
17658,0.06578947368421052
17659,0.09210526315789473
17660,0.039473684210526314
17661,0.013157894736842105
17662,0.013157894736842105
17663,0.06578947368421052
17664,0.05263157894736842
17665,0.02631578947368421
17666,0.039473684210526314
17667,0.02631578947368421
17668,0.0
17669,0.02631578947368421
17670,0.039473684210526314
17671,0.039473684210526314
17672,0.013157894736842105
17673,0.06578947368421052
17674,0.013157894736842105
17675,0.05263157894736842
17676,0.02631578947368421
17677,0.05263157894736842
17678,0.05263157894736842
17679,0.02631578947368421
17680,0.013157894736842105
17681,0.039473684210526314
17682,0.039473684210526314
17683,0.0
17684,0.05263157894736842
17685,0.039473684210526314
17686,0.02631578947368421
17687,0.039473684210526314
17688,0.013157894736842105
17689,0.0
17690,0.05263157894736842
17691,0.02631578947368421
17692,0.039473684210526314
17693,0.02631578947368421
17694,0.02631578947368421
17695,0.013157894736842105
17696,0.039473684210526314
17697,0.05263157894736842
17698,0.05263157894736842
17699,0.09210526315789473
17700,0.039473684210526314
17701,0.05263157894736842
17702,0.06578947368421052
17703,0.05263157894736842
17704,0.05263157894736842
17705,0.06578947368421052
17706,0.05263157894736842
17707,0.039473684210526314
17708,0.02631578947368421
17709,0.039473684210526314
17710,0.02631578947368421
17712,0.05263157894736842
17713,0.039473684210526314
17714,0.013157894736842105
17715,0.02631578947368421
17716,0.0
17718,0.013157894736842105
17719,0.013157894736842105
17720,0.02631578947368421
17721,0.039473684210526314
17722,0.05263157894736842
17723,0.05263157894736842
17724,0.039473684210526314
17725,0.013157894736842105
17726,0.02631578947368421
17727,0.02631578947368421
17728,0.07894736842105263
17729,0.013157894736842105
17730,0.013157894736842105
17731,0.013157894736842105
17732,0.05263157894736842
17733,0.06578947368421052
17734,0.07894736842105263
17735,0.06578947368421052
17736,0.09210526315789473
17737,0.039473684210526314
17738,0.013157894736842105
17739,0.013157894736842105
17740,0.06578947368421052
17741,0.05333333333333334
17742,0.02631578947368421
17743,0.039473684210526314
17744,0.02631578947368421
17745,0.0
17746,0.02631578947368421
17747,0.039473684210526314
17748,0.02631578947368421
17749,0.013157894736842105
17750,0.06578947368421052
17751,0.013157894736842105
17752,0.05263157894736842
17753,0.02631578947368421
17754,0.05263157894736842
17755,0.05263157894736842
17756,0.039473684210526314
17757,0.039473684210526314
17758,0.039473684210526314
17759,0.02631578947368421
17760,0.013157894736842105
17761,0.05263157894736842
17762,0.039473684210526314
17763,0.02631578947368421
17764,0.013157894736842105
17765,0.013157894736842105
17766,0.0
17767,0.05263157894736842
17768,0.02631578947368421
17769,0.039473684210526314
17770,0.02631578947368421
17771,0.02631578947368421
17772,0.013157894736842105
17773,0.05263157894736842
17774,0.039473684210526314
17775,0.039473684210526314
17776,0.07894736842105263
17777,0.039473684210526314
17778,0.05263157894736842
17779,0.05263157894736842
17780,0.05263157894736842
17781,0.05263157894736842
17782,0.09210526315789473
17783,0.05263157894736842
17784,0.05263157894736842
17785,0.039473684210526314
17786,0.039473684210526314
17787,0.02631578947368421
17789,0.06578947368421052
17790,0.039473684210526314
17791,0.013157894736842105
17792,0.013157894736842105
17793,0.0
17795,0.013157894736842105
17796,0.013157894736842105
17797,0.02631578947368421
17798,0.039473684210526314
17799,0.05263157894736842
17800,0.05263157894736842
17801,0.039473684210526314
17802,0.013157894736842105
17803,0.02631578947368421
17804,0.02631578947368421
17805,0.05263157894736842
17806,0.013157894736842105
17807,0.013157894736842105
17808,0.013157894736842105
17809,0.05263157894736842
17810,0.06578947368421052
17811,0.09210526315789473
17812,0.06578947368421052
17813,0.09210526315789473
17814,0.02631578947368421
17815,0.013157894736842105
17816,0.06578947368421052
17817,0.05405405405405406
17818,0.02631578947368421
17819,0.0
17820,0.02631578947368421
17821,0.039473684210526314
17822,0.013157894736842105
17823,0.02631578947368421
17824,0.013157894736842105
17825,0.039473684210526314
17826,0.013157894736842105
17827,0.06578947368421052
17828,0.02631578947368421
17829,0.05263157894736842
17830,0.05263157894736842
17831,0.039473684210526314
17832,0.039473684210526314
17833,0.07894736842105263
17834,0.02631578947368421
17835,0.013157894736842105
17836,0.05263157894736842
17837,0.039473684210526314
17838,0.05263157894736842
17839,0.013157894736842105
17840,0.013157894736842105
17841,0.0
17842,0.05263157894736842
17843,0.039473684210526314
17844,0.039473684210526314
17845,0.02631578947368421
17846,0.02631578947368421
17847,0.013157894736842105
17848,0.05263157894736842
17849,0.039473684210526314
17850,0.039473684210526314
17851,0.07894736842105263
17852,0.05263157894736842
17853,0.05263157894736842
17854,0.05263157894736842
17855,0.05263157894736842
17856,0.05263157894736842
17857,0.07894736842105263
17858,0.039473684210526314
17859,0.02631578947368421
17860,0.039473684210526314
17861,0.039473684210526314
17862,0.02631578947368421
17864,0.06578947368421052
17865,0.039473684210526314
17866,0.013157894736842105
17867,0.013157894736842105
17868,0.0
17870,0.013157894736842105
17871,0.013157894736842105
17872,0.02631578947368421
17873,0.039473684210526314
17874,0.05263157894736842
17875,0.039473684210526314
17876,0.039473684210526314
17877,0.0
17878,0.02631578947368421
17879,0.02631578947368421
17880,0.05263157894736842
17881,0.02631578947368421
17882,0.013157894736842105
17883,0.013157894736842105
17884,0.05263157894736842
17885,0.06578947368421052
17886,0.09210526315789473
17887,0.05263157894736842
17888,0.10526315789473684
17889,0.013157894736842105
17890,0.013157894736842105
17891,0.013157894736842105
17892,0.06578947368421052
17893,0.0547945205479452
17894,0.02631578947368421
17895,0.0
17896,0.02631578947368421
17897,0.039473684210526314
17898,0.013157894736842105
17899,0.039473684210526314
17900,0.02631578947368421
17901,0.013157894736842105
17902,0.039473684210526314
17903,0.013157894736842105
17904,0.09210526315789473
17905,0.02631578947368421
17906,0.06578947368421052
17907,0.05263157894736842
17908,0.039473684210526314
17909,0.07894736842105263
17910,0.06578947368421052
17911,0.02631578947368421
17912,0.013157894736842105
17913,0.013157894736842105
17914,0.039473684210526314
17915,0.05263157894736842
17916,0.013157894736842105
17917,0.013157894736842105
17918,0.0
17919,0.05263157894736842
17920,0.02631578947368421
17921,0.05263157894736842
17922,0.02631578947368421
17923,0.02631578947368421
17924,0.013157894736842105
17925,0.05263157894736842
17926,0.05263157894736842
17927,0.039473684210526314
17928,0.07894736842105263
17929,0.02631578947368421
17930,0.05263157894736842
17931,0.06578947368421052
17932,0.05263157894736842
17933,0.039473684210526314
17934,0.06578947368421052
17935,0.039473684210526314
17936,0.02631578947368421
17937,0.039473684210526314
17938,0.039473684210526314
17939,0.039473684210526314
17940,0.0
17941,0.06578947368421052
17942,0.039473684210526314
17943,0.013157894736842105
17944,0.013157894736842105
17945,0.0
17946,0.02631578947368421
17947,0.013157894736842105
17948,0.013157894736842105
17949,0.02631578947368421
17950,0.02631578947368421
17951,0.05263157894736842
17952,0.039473684210526314
17953,0.039473684210526314
17954,0.0
17955,0.02631578947368421
17956,0.039473684210526314
17957,0.02631578947368421
17958,0.05263157894736842
17959,0.02631578947368421
17960,0.013157894736842105
17961,0.013157894736842105
17962,0.05263157894736842
17963,0.06578947368421052
17964,0.09210526315789473
17965,0.05263157894736842
17966,0.09210526315789473
17967,0.013157894736842105
17968,0.013157894736842105
17969,0.013157894736842105
17970,0.06578947368421052
17971,0.06
17972,0.02631578947368421
17973,0.02631578947368421
17974,0.039473684210526314
17975,0.039473684210526314
17976,0.013157894736842105
17977,0.039473684210526314
17978,0.02631578947368421
17979,0.013157894736842105
17980,0.039473684210526314
17981,0.013157894736842105
17982,0.09210526315789473
17983,0.02631578947368421
17984,0.06578947368421052
17985,0.05263157894736842
17986,0.039473684210526314
17987,0.07894736842105263
17988,0.06578947368421052
17989,0.02631578947368421
17990,0.013157894736842105
17991,0.013157894736842105
17992,0.039473684210526314
17993,0.05263157894736842
17994,0.0
17995,0.02631578947368421
17996,0.0
17997,0.05263157894736842
17998,0.02631578947368421
17999,0.02631578947368421
18000,0.05263157894736842
18001,0.02631578947368421
18002,0.013157894736842105
18003,0.05263157894736842
18004,0.05263157894736842
18005,0.05263157894736842
18006,0.07894736842105263
18007,0.02631578947368421
18008,0.039473684210526314
18009,0.039473684210526314
18010,0.039473684210526314
18011,0.039473684210526314
18012,0.05263157894736842
18013,0.039473684210526314
18014,0.02631578947368421
18015,0.039473684210526314
18016,0.039473684210526314
18017,0.039473684210526314
18018,0.0
18019,0.07894736842105263
18020,0.039473684210526314
18021,0.013157894736842105
18022,0.013157894736842105
18023,0.0
18024,0.02631578947368421
18025,0.013157894736842105
18026,0.013157894736842105
18027,0.039473684210526314
18028,0.02631578947368421
18029,0.05263157894736842
18030,0.039473684210526314
18031,0.039473684210526314
18032,0.0
18033,0.02631578947368421
18034,0.05263157894736842
18035,0.02631578947368421
18036,0.06578947368421052
18037,0.02631578947368421
18038,0.013157894736842105
18039,0.013157894736842105
18040,0.05263157894736842
18041,0.06578947368421052
18042,0.07894736842105263
18043,0.039473684210526314
18044,0.06578947368421052
18045,0.013157894736842105
18046,0.013157894736842105
18047,0.013157894736842105
18048,0.06578947368421052
18049,0.061224489795918366
18050,0.013157894736842105
18051,0.02631578947368421
18052,0.039473684210526314
18053,0.039473684210526314
18054,0.013157894736842105
18055,0.039473684210526314
18056,0.02631578947368421
18057,0.02631578947368421
18058,0.039473684210526314
18059,0.013157894736842105
18060,0.06578947368421052
18061,0.02631578947368421
18062,0.06578947368421052
18063,0.05263157894736842
18064,0.02631578947368421
18065,0.07894736842105263
18066,0.05263157894736842
18067,0.02631578947368421
18068,0.013157894736842105
18069,0.013157894736842105
18070,0.05263157894736842
18071,0.05263157894736842
18072,0.0
18073,0.039473684210526314
18074,0.013157894736842105
18075,0.013157894736842105
18076,0.02631578947368421
18077,0.05263157894736842
18078,0.05263157894736842
18079,0.02631578947368421
18080,0.013157894736842105
18081,0.05263157894736842
18082,0.05263157894736842
18083,0.039473684210526314
18084,0.07894736842105263
18085,0.013157894736842105
18086,0.039473684210526314
18087,0.039473684210526314
18088,0.039473684210526314
18089,0.039473684210526314
18090,0.039473684210526314
18091,0.039473684210526314
18092,0.013157894736842105
18093,0.039473684210526314
18094,0.02631578947368421
18095,0.039473684210526314
18097,0.039473684210526314
18098,0.06578947368421052
18099,0.013157894736842105
18101,0.0
18102,0.013157894736842105
18103,0.013157894736842105
18104,0.013157894736842105
18105,0.039473684210526314
18106,0.039473684210526314
18107,0.039473684210526314
18109,0.06578947368421052
18110,0.013157894736842105
18111,0.0
18112,0.039473684210526314
18113,0.05263157894736842
18114,0.02631578947368421
18115,0.039473684210526314
18116,0.013157894736842105
18117,0.013157894736842105
18118,0.039473684210526314
18119,0.05263157894736842
18120,0.09210526315789473
18121,0.06578947368421052
18122,0.07894736842105263
18123,0.06578947368421052
18124,0.013157894736842105
18125,0.0
18126,0.05263157894736842
18127,0.06578947368421052
18128,0.05263157894736842
18129,0.013157894736842105
18130,0.039473684210526314
18131,0.039473684210526314
18132,0.039473684210526314
18133,0.013157894736842105
18134,0.039473684210526314
18135,0.039473684210526314
18136,0.05263157894736842
18137,0.05263157894736842
18138,0.013157894736842105
18139,0.02631578947368421
18140,0.06578947368421052
18141,0.013157894736842105
18142,0.07894736842105263
18143,0.039473684210526314
18144,0.039473684210526314
18145,0.039473684210526314
18146,0.02631578947368421
18147,0.05263157894736842
18148,0.02631578947368421
18149,0.013157894736842105
18150,0.02631578947368421
18151,0.013157894736842105
18152,0.06578947368421052
18153,0.039473684210526314
18154,0.039473684210526314
18155,0.05263157894736842
18156,0.05263157894736842
18157,0.06578947368421052
18158,0.02631578947368421
18159,0.013157894736842105
18160,0.039473684210526314
18161,0.02631578947368421
18162,0.07894736842105263
18163,0.039473684210526314
18164,0.02631578947368421
18165,0.013157894736842105
18166,0.013157894736842105
18167,0.02631578947368421
18168,0.039473684210526314
18169,0.07894736842105263
18170,0.05263157894736842
18171,0.039473684210526314
18172,0.06578947368421052
18173,0.06578947368421052
18174,0.0
18175,0.07894736842105263
18176,0.039473684210526314
18177,0.013157894736842105
18178,0.013157894736842105
18179,0.013157894736842105
18180,0.02631578947368421
18181,0.013157894736842105
18182,0.02631578947368421
18183,0.039473684210526314
18184,0.02631578947368421
18185,0.05263157894736842
18186,0.039473684210526314
18187,0.039473684210526314
18188,0.0
18189,0.039473684210526314
18190,0.05263157894736842
18191,0.02631578947368421
18192,0.06578947368421052
18193,0.02631578947368421
18194,0.013157894736842105
18195,0.013157894736842105
18196,0.05263157894736842
18197,0.06578947368421052
18198,0.07894736842105263
18199,0.06578947368421052
18200,0.06578947368421052
18201,0.013157894736842105
18202,0.013157894736842105
18203,0.06578947368421052
18204,0.039473684210526314
18205,0.013157894736842105
18206,0.039473684210526314
18207,0.039473684210526314
18208,0.039473684210526314
18209,0.013157894736842105
18210,0.039473684210526314
18211,0.02631578947368421
18212,0.039473684210526314
18213,0.013157894736842105
18214,0.02631578947368421
18215,0.039473684210526314
18216,0.09210526315789473
18217,0.06578947368421052
18218,0.05263157894736842
18219,0.039473684210526314
18220,0.06578947368421052
18221,0.02631578947368421
18222,0.013157894736842105
18223,0.013157894736842105
18224,0.05263157894736842
18225,0.039473684210526314
18226,0.0
18227,0.02631578947368421
18228,0.013157894736842105
18229,0.013157894736842105
18230,0.02631578947368421
18231,0.05263157894736842
18232,0.05263157894736842
18233,0.02631578947368421
18234,0.013157894736842105
18235,0.05263157894736842
18236,0.039473684210526314
18237,0.039473684210526314
18238,0.07894736842105263
18239,0.013157894736842105
18240,0.039473684210526314
18241,0.02631578947368421
18242,0.039473684210526314
18243,0.039473684210526314
18244,0.039473684210526314
18245,0.039473684210526314
18246,0.013157894736842105
18247,0.039473684210526314
18248,0.039473684210526314
18249,0.039473684210526314
18250,0.0
18251,0.07894736842105263
18252,0.039473684210526314
18253,0.013157894736842105
18254,0.013157894736842105
18255,0.013157894736842105
18256,0.02631578947368421
18257,0.013157894736842105
18258,0.02631578947368421
18259,0.039473684210526314
18260,0.02631578947368421
18262,0.039473684210526314
18264,0.0
18265,0.039473684210526314
18266,0.06578947368421052
18267,0.02631578947368421
18268,0.05263157894736842
18269,0.02631578947368421
18270,0.013157894736842105
18271,0.013157894736842105
18272,0.05263157894736842
18273,0.06578947368421052
18274,0.07894736842105263
18275,0.06578947368421052
18276,0.06578947368421052
18277,0.013157894736842105
18278,0.013157894736842105
18279,0.013157894736842105
18280,0.05263157894736842
18282,0.013157894736842105
18283,0.039473684210526314
18284,0.039473684210526314
18285,0.039473684210526314
18286,0.013157894736842105
18287,0.039473684210526314
18288,0.039473684210526314
18289,0.02631578947368421
18290,0.039473684210526314
18291,0.013157894736842105
18292,0.02631578947368421
18293,0.05263157894736842
18294,0.09210526315789473
18295,0.06578947368421052
18296,0.05263157894736842
18297,0.039473684210526314
18298,0.05263157894736842
18299,0.013157894736842105
18300,0.013157894736842105
18301,0.013157894736842105
18302,0.05263157894736842
18303,0.013157894736842105
18304,0.0
18305,0.05263157894736842
18306,0.013157894736842105
18307,0.013157894736842105
18308,0.02631578947368421
18309,0.06578947368421052
18310,0.05263157894736842
18311,0.02631578947368421
18312,0.013157894736842105
18313,0.039473684210526314
18314,0.039473684210526314
18315,0.05263157894736842
18316,0.07894736842105263
18317,0.02631578947368421
18318,0.039473684210526314
18319,0.039473684210526314
18320,0.039473684210526314
18321,0.039473684210526314
18322,0.05263157894736842
18323,0.039473684210526314
18324,0.013157894736842105
18325,0.05263157894736842
18326,0.039473684210526314
18327,0.039473684210526314
18328,0.0
18329,0.07894736842105263
18330,0.02631578947368421
18331,0.02631578947368421
18332,0.013157894736842105
18333,0.013157894736842105
18334,0.02631578947368421
18335,0.013157894736842105
18336,0.02631578947368421
18337,0.039473684210526314
18338,0.02631578947368421
18340,0.039473684210526314
18342,0.0
18343,0.039473684210526314
18344,0.05263157894736842
18345,0.039473684210526314
18346,0.05263157894736842
18347,0.02631578947368421
18348,0.013157894736842105
18349,0.013157894736842105
18350,0.05263157894736842
18351,0.07894736842105263
18352,0.07894736842105263
18353,0.06578947368421052
18354,0.06578947368421052
18355,0.013157894736842105
18356,0.0
18357,0.02631578947368421
18358,0.05263157894736842
18360,0.013157894736842105
18361,0.039473684210526314
18362,0.039473684210526314
18363,0.039473684210526314
18364,0.013157894736842105
18365,0.039473684210526314
18366,0.05263157894736842
18367,0.02631578947368421
18368,0.039473684210526314
18369,0.013157894736842105
18370,0.02631578947368421
18371,0.05263157894736842
18372,0.07894736842105263
18373,0.06578947368421052
18374,0.05263157894736842
18375,0.02631578947368421
18376,0.05263157894736842
18377,0.013157894736842105
18378,0.013157894736842105
18379,0.013157894736842105
18380,0.05263157894736842
18381,0.013157894736842105
18382,0.0
18383,0.05263157894736842
18384,0.013157894736842105
18385,0.013157894736842105
18386,0.02631578947368421
18387,0.06578947368421052
18388,0.05263157894736842
18389,0.02631578947368421
18390,0.013157894736842105
18391,0.039473684210526314
18392,0.039473684210526314
18393,0.05263157894736842
18394,0.06578947368421052
18395,0.039473684210526314
18396,0.039473684210526314
18397,0.039473684210526314
18398,0.05263157894736842
18399,0.05263157894736842
18400,0.039473684210526314
18401,0.013157894736842105
18402,0.039473684210526314
18403,0.05263157894736842
18404,0.039473684210526314
18405,0.0
18406,0.06578947368421052
18407,0.02631578947368421
18408,0.02631578947368421
18409,0.0
18410,0.013157894736842105
18411,0.02631578947368421
18412,0.013157894736842105
18413,0.02631578947368421
18414,0.039473684210526314
18415,0.02631578947368421
18417,0.039473684210526314
18419,0.0
18420,0.039473684210526314
18421,0.05263157894736842
18422,0.02631578947368421
18423,0.05263157894736842
18424,0.013157894736842105
18425,0.013157894736842105
18426,0.013157894736842105
18427,0.05263157894736842
18428,0.07894736842105263
18429,0.07894736842105263
18430,0.06578947368421052
18431,0.06578947368421052
18432,0.013157894736842105
18433,0.0
18434,0.02631578947368421
18435,0.05263157894736842
18436,0.039473684210526314
18437,0.013157894736842105
18438,0.02631578947368421
18439,0.039473684210526314
18440,0.02631578947368421
18441,0.013157894736842105
18442,0.039473684210526314
18443,0.05263157894736842
18444,0.05263157894736842
18445,0.039473684210526314
18446,0.013157894736842105
18447,0.02631578947368421
18448,0.05263157894736842
18449,0.039473684210526314
18450,0.06578947368421052
18451,0.05263157894736842
18452,0.02631578947368421
18453,0.05263157894736842
18454,0.013157894736842105
18455,0.013157894736842105
18456,0.02631578947368421
18457,0.05263157894736842
18458,0.013157894736842105
18459,0.013157894736842105
18460,0.07894736842105263
18461,0.013157894736842105
18462,0.02631578947368421
18463,0.02631578947368421
18464,0.06578947368421052
18465,0.05263157894736842
18466,0.02631578947368421
18467,0.013157894736842105
18468,0.039473684210526314
18469,0.039473684210526314
18470,0.06578947368421052
18471,0.06578947368421052
18472,0.02631578947368421
18473,0.039473684210526314
18474,0.05263157894736842
18475,0.039473684210526314
18476,0.039473684210526314
18477,0.05263157894736842
