index,dsm_su95_rev_wGU_pos1384t37Falseon_target_energy_max600
18634,-20.36
18635,-16.44
18636,-19.69
18637,-17.78
18638,-19.98
18639,-23.05
18640,-20.85
18641,-18.86
18642,-21.05
18643,-23.78
18644,-21.23
18645,-19.04
18646,-22.22
18647,-18.24
18649,-22.52
18651,-23.42
18653,-21.57
18654,-17.28
18655,-17.01
18656,-25.74
18657,-25.35
18658,-23.85
18659,-19.32
18660,-22.47
18661,-18.25
18662,-25.01
18663,-22.23
18664,-20.03
18665,-22.85
18666,-24.03
18667,-23.94
18668,-19.7
18669,-14.8
18670,-19.65
18671,-19.9
18672,-22.35
18673,-19.53
18674,-21.19
18675,-20.19
18676,-19.46
18677,-21.36
18678,-22.63
18679,-22.93
18680,-17.06
18681,-19.4
18682,-18.96
18683,-19.56
18684,-18.39
18685,-20.57
18686,-20.16
18687,-17.55
18688,-18.01
18689,-20.03
18690,-17.81
18691,-21.43
18692,-21.46
18693,-17.41
18694,-21.57
18695,-18.71
18696,-22.78
18697,-20.53
18698,-16.24
18699,-19.56
18700,-17.49
18701,-22.67
18702,-17.69
18703,-22.04
18704,-17.41
18705,-20.6
18706,-20.24
18707,-24.18
18708,-22.62
18709,-21.25
18710,-20.91
18711,-18.8
18712,-22.4
18713,-21.12
18714,-21.06
18715,-17.38
18716,-19.4
18717,-18.54
18718,-17.9
18719,-16.97
18720,-22.31
18721,-19.48
18722,-21.25
18723,-24.56
18724,-19.97
18725,-19.26
18726,-16.78
18727,-18.79
18728,-19.05
18729,-22.19
18730,-21.98
18731,-19.41
18732,-18.05
18733,-20.39
18734,-19.26
18735,-19.59
18736,-19.1
18737,-18.25
18738,-20.54
18739,-19.46
18740,-15.92
18741,-21.15
18742,-16.52
18743,-21.4
18744,-22.01
18745,-19.98
18746,-22.86
18747,-18.17
18748,-19.12
18749,-25.06
18750,-19.31
18751,-17.42
18752,-19.4
18753,-23.23
18754,-19.53
18755,-22.83
18756,-21.61
18757,-24.49
18758,-22.94
18759,-24.35
18760,-20.32
18761,-20.95
18762,-18.83
18763,-19.51
18764,-17.76
18765,-23.48
18766,-18.75
18767,-21.08
18768,-15.96
18769,-19.88
18770,-22.99
18771,-21.72
18772,-17.0
18773,-14.71
18774,-18.1
18775,-21.56
18776,-19.75
18777,-20.86
18778,-25.28
18779,-19.57
18780,-18.11
18781,-23.54
18782,-21.09
18783,-23.84
18784,-27.28
18785,-20.74
18786,-20.85
18787,-21.64
18788,-19.31
18789,-18.5
18790,-21.84
18791,-17.78
18792,-19.6
18793,-21.33
18794,-20.59
18795,-18.54
18797,-20.66
18798,-22.18
18799,-26.72
18801,-24.48
18802,-19.81
18803,-20.93
18804,-21.55
18805,-21.06
18806,-20.28
18807,-24.39
18809,-20.25
18810,-17.45
18811,-19.42
18812,-17.18
18813,-19.15
18814,-24.41
18815,-24.17
18816,-18.16
18817,-20.7
18818,-24.51
18819,-21.34
18820,-22.71
18821,-23.51
18822,-23.95
18823,-21.01
18824,-24.03
18825,-19.71
18826,-21.04
18827,-20.82
18828,-17.55
18829,-17.67
18830,-19.3
18831,-17.15
18832,-21.71
18833,-19.52
18834,-19.46
18835,-23.25
18836,-23.1
18837,-17.37
18838,-19.16
18839,-19.25
18840,-19.13
18841,-18.27
18842,-16.64
18843,-19.23
18844,-22.9
18845,-21.82
18846,-17.12
18847,-18.34
18848,-18.65
18849,-20.0
18850,-19.94
18851,-19.78
18852,-20.91
18853,-19.08
18854,-21.27
18855,-22.67
18856,-22.16
18857,-23.23
18858,-21.09
18859,-17.56
18860,-21.32
18861,-23.31
18862,-18.26
18863,-20.82
18864,-15.61
18865,-19.4
18866,-17.37
18867,-19.68
18868,-20.91
18869,-20.81
18870,-21.36
18871,-20.57
18872,-20.43
18873,-20.95
18874,-18.54
18875,-17.9
18876,-18.8
18877,-19.92
18878,-23.71
18879,-21.91
18880,-22.02
18881,-22.39
18882,-21.6
18883,-22.42
18884,-20.78
18885,-20.36
18886,-18.93
18887,-20.46
18888,-23.36
18889,-18.63
18890,-19.94
18891,-19.04
18892,-20.02
18893,-18.5
18894,-20.88
18895,-17.26
18896,-18.92
18897,-21.94
18898,-20.36
18899,-16.29
18900,-20.13
18901,-17.37
18902,-24.08
18903,-20.78
18904,-17.81
18905,-18.4
18906,-19.74
18907,-17.85
18908,-18.43
18909,-20.99
18910,-22.65
18911,-20.26
18912,-18.76
18913,-18.96
18914,-25.65
18915,-20.9
18916,-19.94
18917,-18.38
18918,-20.91
18919,-20.57
18920,-23.47
18921,-21.49
18922,-17.94
18923,-24.7
18924,-22.62
18925,-16.95
18926,-22.44
18927,-27.91
18928,-19.27
18929,-21.87
18930,-18.84
18931,-19.82
18932,-18.29
18933,-21.03
18934,-14.71
18935,-19.06
18936,-20.21
18937,-20.76
18938,-17.15
18939,-18.23
18940,-18.78
18941,-18.72
18942,-22.9
18943,-18.31
18944,-19.03
18945,-17.93
18946,-21.31
18947,-17.91
18948,-25.36
18949,-16.38
18950,-19.59
18951,-18.97
18952,-22.32
18953,-18.54
18954,-17.9
18955,-18.64
18956,-18.16
18957,-19.44
18958,-15.98
18959,-20.59
18960,-21.37
18961,-22.95
18962,-20.12
18963,-18.19
18964,-21.52
18965,-19.09
18966,-19.22
18967,-19.36
18968,-19.15
18969,-20.63
18970,-19.01
18971,-16.56
18972,-21.59
18973,-21.77
18974,-17.15
18975,-18.78
18976,-23.14
18977,-14.73
18978,-17.52
18979,-21.01
18980,-16.78
18981,-24.68
18982,-18.29
18983,-19.47
18984,-18.55
18985,-22.23
18986,-14.54
18987,-22.0
18988,-21.5
18989,-18.36
18990,-24.18
18991,-23.42
18992,-19.89
18993,-18.27
18994,-19.96
18995,-16.25
18996,-20.72
18997,-19.54
18998,-16.37
18999,-21.96
19000,-20.28
19001,-20.73
19002,-18.37
19003,-17.06
19004,-19.59
19005,-20.95
19006,-27.13
19007,-19.6
19008,-21.92
19009,-19.42
19010,-20.06
19011,-20.11
19012,-19.95
19013,-21.03
19014,-23.63
19015,-22.07
19016,-17.73
19017,-20.62
19018,-17.9
19019,-20.84
19020,-17.39
19021,-18.81
19022,-21.74
19023,-18.15
19024,-19.2
19025,-17.48
19026,-23.07
19027,-21.03
19028,-18.63
19029,-23.93
19030,-16.95
19031,-17.84
19032,-18.54
19033,-17.9
19034,-22.07
19035,-17.9
19036,-24.4
19037,-19.76
19038,-17.1
19039,-20.12
19040,-17.73
19041,-24.96
19042,-21.88
19043,-15.75
19044,-20.98
19045,-18.3
19046,-19.55
19047,-26.14
19048,-24.06
19049,-21.17
19050,-17.88
19051,-19.02
19052,-20.13
19053,-18.15
19054,-20.63
19055,-23.34
19056,-18.54
19057,-17.01
19058,-22.19
19059,-19.94
19060,-21.47
19061,-19.24
19062,-18.95
19063,-15.9
19064,-25.54
19065,-17.39
19066,-22.08
19067,-21.59
19068,-19.22
19069,-23.66
19070,-20.47
19071,-25.76
19072,-19.49
19073,-15.33
19074,-21.38
19075,-20.24
19076,-19.11
19077,-20.4
19078,-21.18
19079,-18.74
19080,-16.83
19081,-15.68
19082,-20.77
19083,-17.48
19084,-20.2
19085,-19.53
19086,-18.09
19087,-20.56
19088,-21.76
19089,-19.14
19090,-19.73
19091,-16.7
19092,-22.58
19093,-16.5
19094,-20.19
19095,-23.58
19096,-19.71
19097,-23.07
19098,-20.11
19099,-20.25
19100,-22.52
19101,-22.91
19102,-19.65
19103,-21.55
19104,-21.27
19105,-22.25
19106,-21.88
19107,-21.41
19108,-18.9
19109,-23.38
19110,-22.47
19111,-18.54
19112,-17.9
19113,-19.19
19114,-18.03
19115,-20.42
19116,-18.44
19117,-16.7
19118,-22.51
19119,-19.29
19120,-19.9
19121,-16.24
19122,-22.36
19123,-19.63
19124,-16.19
19125,-21.67
19126,-21.53
19127,-19.36
19128,-18.0
19129,-16.63
19130,-17.06
19131,-21.69
19132,-18.16
19133,-19.35
19134,-17.71
19135,-19.27
19136,-22.68
19137,-20.89
19138,-20.19
19139,-17.39
19140,-24.83
19141,-23.29
19142,-18.32
19143,-21.86
19144,-16.86
19145,-21.16
19146,-20.5
19147,-22.84
19148,-23.51
19149,-23.6
19150,-21.66
19151,-18.36
19152,-16.84
19153,-18.55
19154,-20.96
19155,-21.37
19156,-15.57
19157,-19.56
19158,-18.95
19159,-21.57
19160,-20.0
19161,-24.05
19162,-17.1
19163,-20.47
19164,-20.77
19165,-22.48
19166,-18.81
19167,-21.99
19168,-19.5
19169,-24.31
19170,-18.99
19171,-18.98
19172,-20.45
19173,-19.62
19174,-18.52
19175,-20.2
19176,-25.45
19177,-18.16
19178,-17.13
19179,-21.3
19180,-20.44
19181,-22.6
19182,-24.61
19183,-21.78
19184,-19.1
19185,-21.57
19186,-18.93
19187,-20.28
19188,-17.27
19189,-18.54
19190,-17.9
19191,-20.21
19192,-18.18
19193,-17.3
19194,-22.96
19195,-21.36
19196,-20.06
19197,-19.84
19198,-18.74
19199,-18.28
19200,-17.83
19201,-19.33
19202,-21.75
19203,-22.84
19204,-15.83
19205,-18.37
19206,-18.88
19207,-21.46
19208,-15.58
19209,-18.13
19210,-19.67
19211,-18.75
19212,-19.61
19213,-18.9
19214,-24.27
19215,-19.72
19216,-19.05
19217,-19.95
19218,-15.99
19219,-18.22
19220,-27.51
19221,-17.94
19222,-21.22
19223,-18.77
19224,-19.51
19225,-19.52
19226,-19.06
19227,-20.28
19228,-18.28
19229,-22.96
19230,-25.15
19231,-17.7
19232,-23.22
19233,-20.4
19234,-22.41
19235,-20.97
19236,-19.61
19237,-17.21
19238,-20.8
19239,-18.05
19240,-18.82
19241,-17.71
19242,-21.06
19243,-21.29
19244,-16.06
19245,-19.57
19246,-19.05
19247,-19.83
19248,-22.52
19249,-25.8
19250,-21.08
19251,-22.59
19252,-18.63
19253,-22.51
19254,-17.15
19255,-23.38
19256,-18.07
19257,-22.29
19258,-20.18
19259,-20.16
19260,-19.33
19261,-16.87
19262,-19.47
19263,-16.37
19264,-28.87
19265,-23.33
19266,-22.92
19267,-19.36
19268,-18.54
19269,-17.9
19270,-20.55
19271,-20.23
19272,-18.13
19273,-19.6
19274,-23.49
19275,-16.43
19276,-19.86
19277,-17.58
19278,-20.23
19279,-17.66
19280,-27.63
19281,-25.09
19282,-22.13
19283,-16.31
19284,-17.47
19285,-19.18
19286,-21.29
19287,-18.24
19288,-19.05
19289,-23.55
19290,-16.41
19291,-17.76
19292,-16.8
19293,-22.41
19294,-17.23
19295,-18.28
19296,-21.91
19297,-16.76
19298,-22.95
19299,-18.93
19300,-20.06
19301,-19.46
19302,-19.98
19303,-16.05
19304,-21.41
19305,-20.84
19306,-17.67
19307,-21.23
19308,-19.25
19309,-17.24
19310,-15.7
19311,-21.84
19312,-20.17
19313,-24.84
19314,-16.48
19315,-20.63
19316,-21.74
19317,-19.17
19318,-22.16
19319,-18.17
19320,-22.75
19321,-18.44
19322,-20.7
19323,-21.6
19324,-18.83
19325,-17.66
19326,-19.8
19327,-18.37
19328,-21.37
19329,-19.59
19330,-21.74
19331,-25.25
19332,-20.08
19333,-18.41
19334,-20.01
19335,-18.19
19336,-28.41
19337,-20.51
19338,-21.18
19339,-17.51
19340,-14.69
19341,-20.9
19342,-25.69
19343,-17.94
19344,-20.13
19345,-16.16
19346,-18.73
19347,-18.54
19348,-17.9
19349,-18.7
19350,-18.5
19351,-22.99
19352,-19.75
19353,-19.59
19354,-19.22
19355,-20.21
19356,-17.14
19357,-20.59
19358,-19.89
19359,-18.77
19360,-14.28
19361,-23.05
19362,-20.47
19363,-17.6
19364,-15.37
19365,-22.77
19366,-18.51
19367,-18.82
19368,-15.29
19369,-19.93
19370,-16.81
19371,-16.88
19372,-16.31
19373,-19.86
19374,-18.91
19375,-18.47
19376,-17.46
19377,-19.71
19378,-18.55
19379,-24.88
19380,-24.6
19381,-21.32
19382,-20.67
19383,-21.39
19384,-23.22
19385,-23.17
19386,-21.42
19387,-17.61
19388,-19.39
19389,-18.86
19390,-25.13
19391,-19.18
19392,-21.52
19393,-17.17
19394,-22.96
19395,-18.92
19396,-29.14
19397,-25.98
19398,-16.67
19399,-17.98
19400,-24.23
19401,-19.09
19402,-15.83
19403,-19.72
19404,-17.06
19405,-19.53
19406,-19.8
19407,-16.66
19408,-17.0
19409,-23.05
19410,-18.95
19411,-18.05
19412,-20.86
19413,-21.88
19414,-20.16
19415,-20.78
19416,-17.82
19417,-22.07
19418,-20.68
19419,-24.94
19420,-19.54
19421,-22.99
19422,-20.35
19423,-22.64
19424,-17.16
19425,-18.54
19426,-17.9
19427,-18.86
19428,-17.87
19429,-21.38
19430,-20.33
19431,-20.74
19432,-21.76
19433,-17.21
19434,-22.83
19435,-17.94
19436,-15.95
19437,-20.19
19438,-19.73
19439,-17.0
19440,-20.02
19441,-25.15
19442,-19.17
19443,-17.96
19444,-17.45
19445,-25.17
19446,-20.64
19447,-19.23
19448,-20.92
19449,-17.55
19450,-16.75
19451,-21.31
19452,-23.91
19453,-23.72
19454,-20.26
19455,-17.62
19456,-21.08
19457,-26.59
19458,-20.67
19459,-19.26
19460,-17.84
19461,-18.68
19462,-17.21
19463,-17.5
19464,-22.36
19465,-19.85
19466,-16.12
19467,-23.13
19468,-22.35
19469,-19.0
19470,-19.35
19471,-21.43
19472,-19.3
19473,-21.28
19474,-16.14
19475,-15.16
19476,-27.75
19477,-19.25
19478,-19.09
19479,-22.46
19480,-19.26
19481,-20.49
19482,-19.31
19483,-17.47
19484,-21.85
19485,-22.93
19486,-15.98
19487,-22.18
19488,-21.44
19489,-22.09
19490,-19.58
19491,-19.53
19492,-18.52
19493,-23.79
19494,-19.86
19495,-20.43
19496,-24.47
19497,-18.1
19498,-15.83
19499,-17.52
19500,-18.93
19501,-19.05
19502,-16.21
19503,-19.11
19504,-18.54
19505,-17.9
19506,-23.22
19507,-21.53
19508,-20.27
19509,-18.05
19510,-17.01
19511,-20.57
19512,-19.12
19513,-23.7
19514,-20.29
19515,-22.68
19516,-20.86
19517,-18.22
19518,-17.17
19519,-20.51
19520,-19.26
19521,-21.07
19522,-21.93
19523,-17.75
19524,-15.69
19525,-19.69
19526,-18.72
19527,-19.47
19528,-18.21
19529,-20.05
19530,-20.39
19531,-18.71
19532,-19.43
19533,-20.59
19534,-17.74
19535,-23.65
19536,-19.71
19537,-20.72
19538,-19.37
19539,-17.81
19540,-15.76
19541,-20.63
19542,-20.98
19543,-18.26
19544,-17.88
19545,-21.32
19546,-18.23
19547,-18.56
19548,-17.19
19549,-19.01
19550,-14.99
19551,-15.46
19552,-18.0
19553,-19.8
19554,-18.35
19555,-20.02
19556,-22.19
19557,-19.32
19558,-25.4
19559,-23.14
19560,-20.7
19561,-18.94
19562,-16.34
19563,-22.1
19564,-21.71
19565,-19.63
19566,-25.69
19567,-21.53
19568,-19.71
19569,-15.32
19570,-19.23
19571,-24.44
19572,-23.89
19573,-17.56
19574,-21.55
19575,-24.2
19576,-22.44
19577,-20.33
19578,-24.1
19579,-24.27
19580,-16.58
19581,-19.93
19582,-16.61
19583,-18.54
19584,-17.9
19585,-18.09
19586,-19.11
19587,-17.21
19588,-24.03
19589,-22.22
19590,-24.75
19591,-19.44
19592,-24.92
19593,-18.16
19594,-21.15
19595,-24.19
19596,-19.66
19597,-20.36
19598,-23.58
19599,-19.32
19600,-24.51
19601,-20.19
19602,-21.96
19603,-19.92
19604,-21.97
19605,-26.69
19606,-25.38
19607,-23.67
19608,-18.17
19609,-23.32
19610,-18.37
19611,-20.02
19612,-22.76
19613,-22.45
19614,-19.78
19615,-19.47
19616,-20.69
19617,-18.88
19618,-20.77
19619,-19.36
19620,-19.67
19621,-16.63
19622,-20.72
19623,-22.77
19624,-19.12
19625,-24.68
19626,-19.62
19627,-17.91
19628,-21.84
19629,-21.67
19630,-19.93
19631,-20.39
19632,-15.7
19633,-18.16
19634,-20.06
19635,-19.19
19636,-19.27
19637,-26.26
19638,-19.37
19639,-19.47
19641,-24.86
19642,-16.06
19643,-24.21
19644,-21.06
19645,-23.02
19646,-18.94
19647,-19.75
19648,-18.33
19649,-23.39
19650,-20.58
19651,-20.36
19652,-19.6
19653,-22.95
19654,-15.12
19655,-19.71
19656,-19.55
19657,-20.55
19658,-18.05
19659,-17.13
19660,-19.93
19661,-16.91
19663,-21.31
19664,-21.9
19665,-26.57
19667,-26.45
19668,-19.79
19669,-22.12
19670,-21.83
19671,-21.63
19672,-21.09
19673,-24.33
19674,-19.93
19675,-20.84
19676,-19.26
19677,-19.79
19678,-16.35
19679,-17.29
19680,-24.86
19681,-23.11
19682,-18.98
19683,-22.02
19684,-23.7
19685,-20.66
19686,-21.28
19687,-23.67
19688,-24.31
19689,-21.01
19690,-20.6
19691,-21.58
19692,-21.5
19693,-15.87
19694,-22.2
19695,-17.28
19696,-27.5
19697,-21.61
19698,-18.95
19699,-16.66
19700,-23.46
19701,-17.96
19702,-17.99
19703,-16.68
19704,-14.6
19705,-15.79
19706,-16.81
19707,-17.1
19708,-22.41
19709,-24.6
19710,-17.0
19711,-17.38
19712,-19.4
19713,-20.31
19714,-19.53
19715,-20.08
19716,-18.18
19717,-22.83
19718,-15.69
19719,-21.68
19720,-19.97
19721,-23.38
19722,-19.64
19723,-18.5
19724,-20.27
19725,-18.6
19726,-17.76
19727,-22.76
19728,-25.4
19729,-19.38
19730,-20.39
19731,-15.86
19732,-19.24
19733,-17.6
19734,-19.93
19735,-21.67
19736,-19.32
19737,-22.72
19738,-18.54
19739,-17.9
19740,-20.54
19741,-19.47
19742,-21.33
19743,-24.56
19744,-26.57
19745,-25.35
19746,-23.85
19747,-21.37
19748,-17.71
19749,-18.98
19750,-20.3
19751,-19.97
19752,-19.04
19753,-23.56
19754,-19.99
19755,-21.12
19756,-18.47
19757,-24.3
19758,-26.94
19759,-19.97
19760,-23.95
19761,-15.95
19762,-16.56
19763,-23.59
19764,-21.89
19765,-19.49
19766,-20.15
19767,-23.96
19768,-21.59
19769,-19.04
19770,-19.56
19771,-20.6
19772,-21.42
19773,-18.8
19774,-19.85
19775,-19.67
19776,-20.59
19777,-19.27
19778,-20.14
19779,-18.6
19780,-19.33
19781,-23.34
19782,-16.31
19783,-18.49
19784,-24.18
19785,-16.76
19786,-17.16
19787,-18.61
19788,-20.31
19789,-19.28
19790,-17.13
19791,-17.2
19792,-17.75
19793,-20.48
19794,-26.79
19795,-18.86
19796,-18.99
19797,-20.34
19798,-20.4
19799,-24.56
19800,-18.21
19801,-21.77
19802,-23.86
19803,-22.4
19804,-23.7
19805,-25.01
19806,-22.44
19807,-21.34
19808,-20.49
19809,-19.47
19810,-19.72
19811,-17.14
19812,-22.27
19813,-17.49
19814,-19.01
19815,-19.85
19816,-23.22
19817,-18.54
19818,-17.9
19820,-19.82
19821,-20.39
19822,-18.56
19823,-20.37
19824,-24.82
19825,-20.0
19826,-27.23
19827,-21.92
19828,-25.23
19829,-23.51
19830,-19.7
19831,-19.06
19832,-19.2
19833,-22.02
19834,-21.62
19835,-22.1
19836,-23.45
19837,-21.57
19838,-24.51
19839,-20.91
19840,-21.25
19841,-21.61
19842,-18.25
19843,-23.47
19844,-27.0
19845,-19.85
19846,-23.56
19847,-17.26
19848,-22.82
19849,-24.31
19850,-21.01
19851,-18.72
19852,-18.39
19853,-23.77
19854,-18.41
19855,-20.0
19856,-20.96
19857,-21.54
19858,-19.63
19859,-18.8
19860,-16.66
19861,-21.52
19862,-20.91
19863,-18.22
19864,-23.38
19865,-17.84
19866,-18.03
19867,-17.58
19868,-19.43
19869,-18.86
19870,-19.97
19871,-15.86
19872,-17.71
19873,-16.38
19874,-19.53
19875,-15.03
19876,-18.73
19877,-19.32
19878,-20.72
19879,-19.02
19880,-18.37
19881,-23.63
19882,-21.91
19883,-20.92
19884,-23.6
19885,-19.15
19886,-18.88
19887,-21.16
19888,-20.03
19889,-23.94
19890,-19.2
19891,-19.02
19892,-20.26
19893,-18.7
19894,-17.55
19895,-17.41
19896,-18.54
19897,-17.9
19898,-25.38
19899,-21.97
19900,-23.32
19901,-23.67
19902,-18.37
19903,-18.17
19904,-22.76
19905,-20.02
19906,-22.45
19907,-19.78
19908,-20.77
19909,-19.47
19910,-20.69
19911,-18.88
19912,-19.36
19913,-24.82
19914,-16.63
19915,-19.67
19916,-20.72
19917,-17.58
19918,-23.38
19919,-17.84
19920,-21.84
19921,-20.37
19922,-19.62
19923,-16.38
19924,-17.98
19925,-17.91
19926,-20.57
19927,-21.88
19928,-17.2
19929,-18.93
19930,-27.23
19931,-21.35
19932,-20.06
19933,-26.79
19934,-19.8
19935,-24.75
19936,-18.92
19937,-21.91
19938,-17.21
19939,-24.19
19940,-18.16
19941,-19.06
19942,-19.66
19943,-19.7
19944,-20.3
19945,-20.36
19946,-23.58
19947,-20.19
19948,-21.61
19949,-24.51
19950,-18.25
19951,-26.69
19952,-20.36
19953,-18.33
19954,-19.6
19955,-19.47
19957,-20.58
19958,-19.71
19959,-20.92
19960,-19.55
19961,-20.55
19962,-15.12
19963,-22.95
19964,-19.01
19965,-23.22
19966,-16.91
19967,-18.05
19968,-17.13
19969,-18.81
19970,-19.93
19971,-18.2
19972,-21.07
19973,-18.16
19974,-19.9
19975,-18.54
19976,-17.9
19977,-24.3
19978,-26.94
19979,-23.95
19980,-15.95
19981,-16.56
19982,-19.47
19983,-23.59
19984,-20.15
19985,-21.89
19986,-19.49
19987,-17.29
19988,-20.6
19989,-21.59
19990,-23.96
19991,-19.56
19992,-21.42
19993,-19.04
19994,-22.44
19995,-19.85
19996,-19.67
19997,-20.59
19998,-19.27
19999,-18.8
20000,-18.03
20001,-20.14
20002,-18.49
20003,-24.18
20004,-16.31
20005,-23.4
20006,-18.61
20007,-17.16
20008,-21.67
20009,-20.39
20010,-15.03
20011,-18.73
20012,-24.57
20013,-19.19
20014,-23.63
20015,-22.67
20016,-19.37
20017,-25.35
20018,-19.44
20019,-18.98
20020,-23.85
20021,-18.62
20022,-19.24
20023,-19.04
20024,-22.02
20025,-18.56
20026,-23.56
20027,-21.12
20028,-19.99
20029,-24.02
20030,-19.11
20031,-18.73
20032,-19.97
20033,-20.5
20034,-20.49
20035,-25.01
20036,-19.47
20037,-19.72
20038,-17.49
20039,-15.83
20040,-21.46
20041,-17.14
20042,-22.27
20043,-19.85
20044,-25.76
20045,-20.19
20046,-20.16
20047,-22.18
20048,-20.59
20049,-22.08
20050,-19.11
20051,-20.13
20052,-17.85
20053,-20.95
20054,-18.54
20055,-17.9
20056,-27.0
20057,-23.56
20058,-19.82
20059,-24.31
20060,-17.26
20061,-22.82
20062,-21.01
20063,-18.72
20064,-23.77
20065,-18.39
20066,-22.22
20067,-18.41
20068,-20.96
20069,-20.0
20070,-19.63
20071,-21.54
20072,-16.66
20073,-20.91
20074,-18.8
20075,-18.22
20076,-19.77
20077,-21.52
20078,-24.68
20080,-19.12
20081,-24.03
20082,-19.97
20083,-19.43
20084,-18.86
20085,-16.76
20086,-17.71
20087,-20.31
20088,-19.93
20089,-19.28
20090,-17.75
20091,-18.69
20092,-24.92
20093,-19.02
20094,-20.48
20095,-19.27
20096,-18.86
20097,-18.99
20098,-23.51
20099,-25.23
20100,-19.2
20101,-21.92
20102,-19.82
20103,-21.15
20104,-19.97
20105,-18.89
20106,-23.45
20107,-21.62
20108,-22.1
20109,-20.91
20110,-20.54
20111,-19.92
20112,-21.96
20113,-21.25
20114,-23.47
20115,-19.85
20116,-20.03
20117,-23.94
20118,-20.26
20119,-21.16
20120,-19.2
20121,-19.02
20122,-18.7
20123,-17.55
20124,-21.53
20125,-21.06
20126,-17.41
20127,-20.11
20128,-15.99
20129,-16.14
20130,-24.86
20131,-21.69
20132,-25.31
20133,-18.54
20134,-17.9
20136,-23.35
20137,-22.71
20138,-17.36
20139,-24.97
20140,-16.8
20141,-21.14
20142,-21.45
20143,-17.82
20144,-21.34
20145,-21.01
20146,-19.19
20147,-20.25
20148,-21.98
20149,-19.93
20150,-22.43
20151,-24.56
20152,-18.21
20153,-20.46
20154,-16.93
20155,-21.33
20156,-17.05
20157,-20.21
20158,-22.77
20159,-23.34
20160,-19.33
20161,-18.6
20162,-20.02
20163,-18.25
20164,-15.86
20165,-19.53
20166,-17.13
20167,-26.57
20168,-18.16
20169,-15.7
20170,-19.32
20171,-20.95
20172,-18.37
20173,-18.21
20174,-26.26
20175,-20.72
20176,-20.0
20177,-24.83
20178,-20.49
20179,-21.37
20180,-24.7
20181,-18.09
20182,-17.71
20183,-20.58
20184,-19.32
20185,-24.26
20186,-21.25
20187,-21.09
20188,-20.39
20189,-21.57
20190,-24.51
20191,-18.47
20192,-18.57
20193,-19.59
20194,-26.37
20195,-15.37
20196,-20.4
20197,-20.63
20198,-22.42
20199,-23.41
20200,-20.42
20201,-18.48
20202,-20.23
20203,-18.95
20204,-16.64
20205,-19.53
20206,-22.53
20207,-18.5
20208,-20.48
20209,-17.16
20210,-21.37
20211,-22.86
20212,-18.54
20213,-17.9
20214,-21.77
20215,-18.98
20216,-23.85
20217,-17.71
20218,-24.21
20219,-19.04
20220,-19.97
20221,-21.37
20222,-20.3
20223,-21.12
20224,-23.86
20225,-23.56
20226,-19.99
20227,-22.4
20228,-23.7
20229,-18.47
20230,-18.56
20231,-22.44
20232,-21.34
20233,-19.97
20234,-26.94
20235,-24.3
20236,-23.59
20237,-15.95
20238,-25.01
20239,-20.49
20240,-23.95
20241,-16.56
20242,-21.89
20243,-19.49
20244,-19.47
20245,-20.54
20246,-23.96
20247,-21.59
20248,-20.15
20249,-19.04
20250,-20.6
20251,-19.56
20252,-21.42
20253,-19.72
20254,-17.49
20255,-19.85
20256,-18.8
20257,-19.67
20258,-19.27
20259,-18.7
20260,-20.59
20261,-19.47
20262,-21.52
20263,-19.33
20264,-18.03
20265,-23.34
20266,-17.29
20267,-18.6
20268,-18.49
20269,-19.85
20270,-16.31
20271,-24.18
20272,-17.16
20273,-23.4
20274,-18.61
20275,-20.39
20276,-20.59
20277,-20.19
20278,-22.18
20280,-21.67
20281,-20.16
20282,-18.73
20283,-22.44
20284,-15.03
20285,-19.11
20286,-22.08
20287,-19.19
20288,-21.46
20289,-21.35
20290,-17.85
20291,-18.54
20292,-17.9
20293,-21.92
20294,-19.2
20295,-25.23
20296,-24.56
20297,-19.7
20298,-19.15
20299,-18.88
20300,-19.06
20301,-22.02
20302,-21.62
20303,-22.1
20304,-23.45
20305,-24.51
20306,-20.91
20307,-19.82
20308,-21.57
20309,-21.61
20310,-18.25
20311,-19.85
20312,-21.25
20313,-23.47
20314,-27.0
20315,-23.56
20316,-22.82
20317,-17.26
20318,-20.03
20319,-20.39
20320,-24.31
20321,-21.01
20322,-18.72
20323,-18.39
20324,-19.2
20325,-21.16
20326,-23.77
20327,-23.94
20328,-18.41
20329,-20.26
20330,-20.0
20331,-19.02
20332,-20.96
20333,-16.66
20334,-21.54
20336,-18.8
20337,-19.82
20338,-19.63
20339,-20.91
20340,-18.22
20341,-18.48
20342,-20.21
20343,-19.77
20344,-17.58
20345,-17.84
20346,-22.22
20347,-23.38
20348,-18.86
20349,-17.55
20350,-19.97
20351,-17.71
20352,-17.41
20353,-19.43
20354,-16.76
20355,-24.92
20356,-19.28
20357,-19.93
20358,-20.31
20359,-24.03
20360,-21.53
20361,-18.69
20362,-20.11
20363,-21.06
20364,-16.14
20365,-17.75
20366,-15.99
20367,-20.48
20368,-20.95
20369,-19.02
20370,-18.54
20371,-17.9
20372,-20.49
20373,-24.83
20375,-18.62
20376,-17.55
20377,-23.6
20378,-19.24
20379,-21.25
20380,-18.89
20381,-18.09
20382,-20.58
20383,-21.72
20384,-21.09
20385,-24.26
20386,-22.47
20387,-24.02
20388,-20.5
20389,-18.73
20390,-18.52
20391,-26.37
20392,-18.57
20393,-19.59
20394,-20.44
