index,premRNA_gc_skew_20
16861,0.3684210526315789
16862,0.4666666666666667
16863,0.47368421052631576
16864,0.4444444444444444
16865,0.5555555555555556
16866,0.5555555555555556
16867,0.6470588235294118
16868,0.23076923076923078
16869,-0.037037037037037035
16870,-0.07692307692307693
16871,-0.07692307692307693
16872,-0.15384615384615385
16873,-0.15384615384615385
16874,-0.04
16875,-0.043478260869565216
16876,-0.043478260869565216
16877,0.0
16878,0.0
16879,0.047619047619047616
16880,0.047619047619047616
16881,0.047619047619047616
16882,0.047619047619047616
16883,0.047619047619047616
16884,0.047619047619047616
16885,-0.14285714285714285
16886,-0.06666666666666667
16887,-0.14285714285714285
16888,-0.125
16889,-0.17647058823529413
16890,-0.2222222222222222
16891,-0.047619047619047616
16892,-0.047619047619047616
16893,-0.05263157894736842
16897,-0.04
16898,0.0
16899,0.037037037037037035
16900,0.10344827586206896
16901,-0.10344827586206896
16902,-0.1724137931034483
16903,-0.10344827586206896
16904,-0.13333333333333333
16905,-0.10344827586206896
16906,-0.1724137931034483
16907,-0.13333333333333333
16908,-0.125
16909,-0.3333333333333333
16910,-0.3548387096774194
16911,-0.3548387096774194
16912,-0.2903225806451613
16913,-0.2903225806451613
16914,-0.2
16915,-0.26666666666666666
16916,-0.26666666666666666
16917,-0.14285714285714285
16918,-0.1111111111111111
16919,-0.14285714285714285
16920,-0.10344827586206896
16921,-0.07692307692307693
16922,-0.15384615384615385
16923,-0.12
16924,-0.043478260869565216
16925,0.18181818181818182
16926,0.14285714285714285
16927,0.14285714285714285
16928,0.14285714285714285
16929,0.14285714285714285
16930,0.2
16931,0.14285714285714285
16932,0.2
16938,0.23809523809523808
16939,0.13043478260869565
16940,0.13043478260869565
16941,0.14285714285714285
16942,0.18181818181818182
16943,0.1111111111111111
16944,0.1111111111111111
16945,0.07692307692307693
16946,0.23076923076923078
16947,-0.037037037037037035
16948,0.0
16949,0.0
16950,-0.07142857142857142
16951,-0.07142857142857142
16952,0.0
16953,0.0
16954,-0.034482758620689655
16955,0.037037037037037035
16956,0.0
16957,0.08333333333333333
16958,0.12
16959,0.15384615384615385
16960,0.2
16961,0.28
16962,0.28
16963,0.36
16964,0.30434782608695654
16965,0.2727272727272727
16966,0.2727272727272727
16967,0.23809523809523808
16968,0.2727272727272727
16975,0.36363636363636365
16976,0.36363636363636365
16977,0.2727272727272727
16978,0.2727272727272727
16979,0.2727272727272727
16980,0.3333333333333333
16981,0.36363636363636365
16982,0.42857142857142855
16983,0.42857142857142855
16984,0.5238095238095238
16985,0.6
16986,0.6842105263157895
16987,0.7
16988,0.7142857142857143
16989,0.7142857142857143
16990,0.5652173913043478
16991,0.5238095238095238
16992,0.5238095238095238
16993,0.5454545454545454
16994,0.5454545454545454
16995,0.3333333333333333
16996,0.30434782608695654
16997,0.2727272727272727
16998,0.2727272727272727
16999,0.2727272727272727
17000,-0.23076923076923078
17001,0.037037037037037035
17007,-0.3333333333333333
17008,-0.3076923076923077
17009,-0.25925925925925924
17010,0.03225806451612903
17011,0.07142857142857142
17012,-0.1111111111111111
17016,0.034482758620689655
17017,-0.10344827586206896
17018,-0.0967741935483871
17019,-0.034482758620689655
17020,0.23076923076923078
17021,0.06666666666666667
17022,0.13333333333333333
17023,0.10344827586206896
17024,0.2
17025,0.125
17026,0.13333333333333333
17027,0.06666666666666667
17028,0.0967741935483871
17029,0.0625
17030,0.03225806451612903
17031,-0.2727272727272727
17032,-0.3125
17033,-0.25
17034,-0.3125
17035,-0.41935483870967744
17036,-0.4
17037,-0.4
17038,-0.3793103448275862
17039,-0.5652173913043478
17040,-0.5
17041,-0.45454545454545453
17042,-0.391304347826087
17043,-0.28
17044,-0.09090909090909091
17045,0.09090909090909091
17046,0.14285714285714285
17047,0.14285714285714285
17048,0.14285714285714285
17052,-0.30434782608695654
17053,-0.30434782608695654
17054,-0.30434782608695654
17055,-0.30434782608695654
17056,-0.44
17057,-0.36
17058,-0.36
17059,-0.44
17060,-0.52
17061,-0.52
17062,-0.5
17063,-0.391304347826087
17064,-0.4782608695652174
17065,-0.45454545454545453
17066,-0.391304347826087
17067,-0.2727272727272727
17068,-0.23809523809523808
17069,-0.14285714285714285
17070,-0.14285714285714285
17071,-0.14285714285714285
17072,-0.047619047619047616
17073,0.05263157894736842
17074,0.05263157894736842
17084,-0.043478260869565216
17085,0.0
17086,0.12
17087,0.23076923076923078
17088,0.2
17089,0.2
17090,0.30434782608695654
17091,0.36363636363636365
17092,0.5652173913043478
17093,0.5833333333333334
17094,0.5833333333333334
17095,0.6
17096,0.45454545454545453
17097,0.23076923076923078
17098,0.36363636363636365
17099,0.30434782608695654
17100,0.25
17101,0.25
17102,0.30434782608695654
17103,0.16666666666666666
17104,0.16666666666666666
17105,0.16666666666666666
17106,0.0
17107,-0.13043478260869565
17108,-0.25
17109,-0.13043478260869565
17110,0.043478260869565216
17111,0.043478260869565216
17112,0.043478260869565216
17113,0.043478260869565216
17114,0.09090909090909091
17115,0.1
17116,0.1
17117,0.15789473684210525
17118,0.1111111111111111
17123,0.2
17124,0.21739130434782608
17125,0.2727272727272727
17126,0.30434782608695654
17127,0.3333333333333333
17128,0.1724137931034483
17129,0.26666666666666666
17130,0.21428571428571427
17131,0.21428571428571427
17132,0.21428571428571427
17133,0.25925925925925924
17134,0.25925925925925924
17135,0.2857142857142857
17136,0.3793103448275862
17137,0.3103448275862069
17138,0.3103448275862069
17139,0.2413793103448276
17140,0.2413793103448276
17141,0.2413793103448276
17142,0.2413793103448276
17143,0.2857142857142857
17144,0.2413793103448276
17145,0.14285714285714285
17146,0.037037037037037035
17147,0.034482758620689655
17148,0.10344827586206896
17149,0.1875
17150,0.21212121212121213
17151,0.23529411764705882
17152,0.17647058823529413
17153,0.29411764705882354
17154,0.35294117647058826
17155,0.21052631578947367
17156,0.24324324324324326
17157,0.05555555555555555
17158,0.02857142857142857
17159,0.02702702702702703
17160,-0.02702702702702703
17161,0.02702702702702703
17162,-0.02702702702702703
17164,-0.07142857142857142
17165,-0.034482758620689655
17166,0.037037037037037035
17167,0.037037037037037035
17168,-0.18181818181818182
17169,-0.3333333333333333
17170,-0.3333333333333333
17171,-0.375
17172,-0.4117647058823529
17173,-0.4444444444444444
17174,0.23076923076923078
17175,-0.4444444444444444
17176,-0.4117647058823529
17177,-0.5294117647058824
17178,-0.5
17179,-0.3333333333333333
17180,-0.2631578947368421
17181,-0.2222222222222222
17182,-0.17647058823529413
17183,-0.058823529411764705
17184,0.0
17185,-0.1111111111111111
17186,-0.2
17187,-0.23809523809523808
17188,-0.18181818181818182
17189,-0.13043478260869565
17190,-0.16666666666666666
17191,-0.2
17192,-0.13043478260869565
17193,-0.08333333333333333
17194,-0.12
17195,-0.07692307692307693
17196,-0.04
17197,0.0
17198,-0.13043478260869565
17199,-0.043478260869565216
17200,-0.043478260869565216
17201,-0.043478260869565216
17202,-0.3
17203,-0.3333333333333333
17204,-0.36363636363636365
17205,-0.4782608695652174
17206,-0.4166666666666667
17207,-0.25
17208,-0.3076923076923077
17209,-0.15384615384615385
17210,-0.1111111111111111
17211,-0.07142857142857142
17212,-0.034482758620689655
17213,0.0
17214,0.034482758620689655
17215,0.14285714285714285
17216,0.1724137931034483
17217,0.21428571428571427
17218,0.2857142857142857
17219,0.26666666666666666
17220,0.3103448275862069
17221,0.35714285714285715
17225,0.0
17226,0.125
17227,0.125
17228,0.058823529411764705
17229,0.1111111111111111
17230,0.17647058823529413
17231,0.0
17232,0.2
17233,0.1
17234,0.36
17235,0.4074074074074074
17236,0.4074074074074074
17237,0.4074074074074074
17238,0.35714285714285715
17239,0.52
17240,0.07692307692307693
17241,0.1111111111111111
17242,0.1111111111111111
17243,0.13333333333333333
17244,0.2
17245,0.2413793103448276
17246,0.3103448275862069
17247,0.3103448275862069
17248,0.1282051282051282
17249,0.05555555555555555
17250,0.1891891891891892
17251,0.1891891891891892
17253,-0.07692307692307693
17254,-0.13043478260869565
17255,0.4
17256,0.3684210526315789
17257,0.25
17258,0.07692307692307693
17259,0.6666666666666666
17260,0.037037037037037035
17261,-0.04
17262,-0.13043478260869565
17263,0.13333333333333333
17265,-0.04
17266,0.1
17267,0.4
17268,-0.06666666666666667
17269,0.058823529411764705
17270,-0.05263157894736842
17271,-0.25
17272,0.1
17273,-0.18181818181818182
17274,0.043478260869565216
17275,-0.09090909090909091
17276,-0.3333333333333333
17277,-0.44
17278,0.0
17279,-0.05263157894736842
17280,0.0
17281,0.047619047619047616
17282,-0.625
17283,-0.06666666666666667
17284,0.0
17285,0.5
17286,0.15789473684210525
17287,-0.06666666666666667
17288,0.15384615384615385
17289,0.15789473684210525
17290,-0.23809523809523808
17291,0.07692307692307693
17292,0.08333333333333333
17293,0.16666666666666666
17294,-0.15789473684210525
17295,-0.2
17296,0.058823529411764705
17297,0.21739130434782608
17298,-0.2631578947368421
17299,-0.14285714285714285
17300,0.36
17301,0.14285714285714285
17302,-0.15789473684210525
17303,-0.5
17304,0.0
17305,0.15384615384615385
17306,0.07142857142857142
17307,0.29411764705882354
17308,-0.28
17309,-0.25
17310,-0.15789473684210525
17311,-0.15789473684210525
17312,0.07692307692307693
17313,0.0
17314,0.23809523809523808
17315,-0.13043478260869565
17316,-0.17647058823529413
17317,0.09090909090909091
17318,-0.391304347826087
17319,-0.047619047619047616
17320,-0.2631578947368421
17321,0.36363636363636365
17322,-0.043478260869565216
17323,-0.1111111111111111
17324,0.2727272727272727
17325,-0.5
17326,0.30434782608695654
17327,0.037037037037037035
17328,-0.1
17329,-0.2222222222222222
17331,-0.28
17332,-0.12
17333,0.3333333333333333
17335,0.13333333333333333
17336,0.04
17337,0.36
17338,0.04
17339,0.30434782608695654
17340,-0.13043478260869565
17341,-0.0625
17342,-0.037037037037037035
17343,-0.08333333333333333
17344,0.3333333333333333
17345,0.3333333333333333
17346,0.0
17347,-0.2
17348,-0.15789473684210525
17349,0.09090909090909091
17350,-0.2727272727272727
17351,0.08333333333333333
17352,-0.3684210526315789
17353,-0.23809523809523808
17354,-0.36363636363636365
17355,0.06666666666666667
17356,-0.1
17357,0.13043478260869565
17358,-0.29411764705882354
17359,0.0
17360,0.23809523809523808
17361,-0.16666666666666666
17362,0.17647058823529413
17363,0.5238095238095238
17364,0.08333333333333333
17365,-0.23809523809523808
17366,0.2413793103448276
17367,0.25
17368,0.1
17369,-0.07692307692307693
17370,0.2
17371,-0.3333333333333333
17372,-0.125
17373,-0.15789473684210525
17374,-0.18518518518518517
17375,0.30434782608695654
17376,-0.5172413793103449
17377,0.6190476190476191
17378,-0.375
17379,-0.4
17380,-0.14285714285714285
17381,-0.2727272727272727
17382,0.25
17383,0.18181818181818182
17384,-0.047619047619047616
17385,-0.125
17386,0.15384615384615385
17387,0.0
17388,0.5555555555555556
17389,0.4482758620689655
17390,-0.4666666666666667
17391,-0.2
17392,-0.21739130434782608
17393,-0.5862068965517241
17394,0.05263157894736842
17395,-0.2222222222222222
17396,-0.2631578947368421
17397,0.047619047619047616
17398,0.3684210526315789
17399,0.16666666666666666
17400,-0.2857142857142857
17401,-0.14285714285714285
17402,0.16666666666666666
17403,-0.23809523809523808
17404,-0.14285714285714285
17406,-0.36
17407,-0.12
17408,0.25925925925925924
17410,0.16129032258064516
17411,0.04
17412,0.38461538461538464
17413,0.04
17414,0.2727272727272727
17415,-0.08333333333333333
17416,-0.125
17417,-0.10344827586206896
17418,-0.2727272727272727
17419,0.3333333333333333
17420,0.4117647058823529
17421,-0.058823529411764705
17422,-0.2
17423,-0.15789473684210525
17424,0.043478260869565216
17425,-0.2727272727272727
17426,0.08333333333333333
17427,-0.4
17428,-0.23809523809523808
17429,-0.42857142857142855
17430,0.06666666666666667
17431,-0.047619047619047616
17432,0.18181818181818182
17433,-0.29411764705882354
17434,0.07692307692307693
17435,0.23809523809523808
17436,0.42857142857142855
17437,-0.17647058823529413
17438,0.6
17439,0.25
17440,-0.23809523809523808
17441,0.06666666666666667
17442,0.29411764705882354
17443,0.1
17444,-0.07692307692307693
17445,0.23809523809523808
17446,0.375
17447,0.0
17448,-0.15789473684210525
17449,0.391304347826087
17450,0.3333333333333333
17451,-0.5172413793103449
17452,0.6190476190476191
17453,-0.4666666666666667
17454,-0.42857142857142855
17455,-0.1724137931034483
17456,-0.2727272727272727
17457,0.25
17458,0.6666666666666666
17459,-0.047619047619047616
17460,-0.17647058823529413
17461,0.1111111111111111
17462,0.06666666666666667
17463,0.26666666666666666
17464,0.5172413793103449
17465,-0.41935483870967744
17466,-0.28
17467,-0.12
17468,-0.6551724137931034
17469,0.6153846153846154
17470,-0.3333333333333333
17471,-0.3333333333333333
17472,0.058823529411764705
17473,-0.15789473684210525
17474,0.16666666666666666
17475,-0.2
17476,-0.1
17477,0.125
17478,-0.23809523809523808
17479,-0.14285714285714285
17481,-0.4166666666666667
17482,-0.04
17483,0.23076923076923078
17484,0.18518518518518517
17485,0.13333333333333333
17486,0.0
17487,0.38461538461538464
17488,0.0
17489,0.30434782608695654
17490,-0.08333333333333333
17491,0.034482758620689655
17492,-0.07142857142857142
17493,-0.28
17494,0.3333333333333333
17495,0.4117647058823529
17496,-0.1111111111111111
17497,-0.2631578947368421
17498,-0.1111111111111111
17499,0.0
17500,-0.18181818181818182
17501,0.04
17502,-0.4
17503,-0.2727272727272727
17504,-0.45454545454545453
17505,0.0
17506,0.047619047619047616
17507,0.0
17508,0.23809523809523808
17509,-0.2222222222222222
17510,0.0
17511,0.23809523809523808
17512,0.48148148148148145
17513,-0.2
17514,0.6190476190476191
17515,0.25
17516,-0.23809523809523808
17517,-0.23809523809523808
17518,-0.10344827586206896
17519,0.4444444444444444
17520,0.15789473684210525
17521,-0.07692307692307693
17522,0.3333333333333333
17523,0.5714285714285714
17524,0.3333333333333333
17525,-0.15789473684210525
17526,0.45454545454545453
17527,0.36363636363636365
17528,-0.5384615384615384
17529,-0.16666666666666666
17530,-0.3333333333333333
17531,-0.5
17532,-0.14285714285714285
17533,-0.2727272727272727
17534,0.2
17535,0.625
17536,-0.047619047619047616
17537,-0.17647058823529413
17538,0.1111111111111111
17539,0.06666666666666667
17540,0.2413793103448276
17541,0.4666666666666667
17542,-0.2
17543,-0.28
17544,-0.2727272727272727
17545,-0.6428571428571429
17546,0.6153846153846154
17547,-0.3333333333333333
17548,-0.06666666666666667
17549,0.1111111111111111
17550,0.1111111111111111
17551,-0.23076923076923078
17552,-0.17647058823529413
17553,0.14285714285714285
17554,0.0
17555,-0.1111111111111111
17556,-0.06666666666666667
17558,-0.5
17559,-0.04
17560,0.23076923076923078
17561,0.18518518518518517
17562,0.16129032258064516
17563,0.043478260869565216
17564,0.3076923076923077
17565,-0.037037037037037035
17566,0.30434782608695654
17567,-0.12
17568,0.0
17569,0.0
17570,-0.25
17571,0.3333333333333333
17572,0.375
17573,-0.125
17574,-0.1111111111111111
17575,-0.058823529411764705
17576,0.0
17577,-0.13043478260869565
17578,0.07692307692307693
17579,-0.4
17580,-0.23809523809523808
17581,-0.45454545454545453
17582,0.0
17583,0.1
17584,0.0
17585,0.23809523809523808
17586,-0.2222222222222222
17587,0.0
17588,0.23809523809523808
17589,0.5384615384615384
17590,-0.07692307692307693
17591,0.6190476190476191
17592,0.28
17593,-0.23809523809523808
17594,-0.23809523809523808
17595,-0.14285714285714285
17596,0.3333333333333333
17597,0.0
17598,-0.07142857142857142
17599,0.3333333333333333
17600,-0.4666666666666667
17601,0.3333333333333333
17602,-0.05263157894736842
17603,0.391304347826087
17604,0.42857142857142855
17605,-0.3076923076923077
17606,-0.07692307692307693
17607,-0.23076923076923078
17608,-0.5
17609,-0.037037037037037035
17610,-0.23809523809523808
17611,0.2
17612,0.625
17613,0.08333333333333333
17614,-0.058823529411764705
17615,0.037037037037037035
17616,0.0
17617,0.2413793103448276
17618,0.7
17619,-0.2
17620,-0.28
17621,-0.3333333333333333
17622,-0.6296296296296297
17623,0.6153846153846154
17624,-0.2727272727272727
17625,-0.125
17626,0.05263157894736842
17627,0.1111111111111111
17628,-0.23076923076923078
17629,-0.25
17630,0.14285714285714285
17631,0.058823529411764705
17632,-0.058823529411764705
17633,0.0
17635,-0.5
17636,0.0
17637,0.2
17638,0.18518518518518517
17639,0.13333333333333333
17640,0.043478260869565216
17641,0.23076923076923078
17642,-0.037037037037037035
17643,0.30434782608695654
17644,-0.12
17645,0.0
17646,0.07142857142857142
17647,-0.16666666666666666
17648,0.4782608695652174
17649,0.4117647058823529
17650,-0.047619047619047616
17651,-0.15789473684210525
17652,-0.15789473684210525
17653,-0.04
17654,-0.13043478260869565
17655,0.04
17656,-0.4
17657,-0.2
17658,-0.45454545454545453
17659,0.0
17660,0.1
17661,0.0
17662,0.2
17663,-0.2222222222222222
17664,0.0
17665,0.36363636363636365
17666,0.48148148148148145
17667,0.4666666666666667
17668,0.6363636363636364
17669,0.28
17670,-0.23809523809523808
17671,-0.23809523809523808
17672,-0.15384615384615385
17673,0.18181818181818182
17674,-0.09090909090909091
17675,-0.15384615384615385
17676,0.2631578947368421
17677,-0.4666666666666667
17678,-0.15789473684210525
17679,-0.05263157894736842
17680,0.36363636363636365
17681,0.4
17682,-0.35714285714285715
17683,0.3333333333333333
17684,-0.16666666666666666
17685,-0.5
17686,0.5
17687,-0.23809523809523808
17688,0.2
17689,0.6
17690,0.08333333333333333
17691,0.058823529411764705
17692,-0.037037037037037035
17693,-0.06666666666666667
17694,0.2413793103448276
17695,0.7
17696,-0.2
17697,-0.16666666666666666
17698,-0.23809523809523808
17699,-0.6296296296296297
17700,0.6
17701,-0.2727272727272727
17702,-0.17647058823529413
17703,0.05263157894736842
17704,0.0
17705,-0.28
17706,-0.29411764705882354
17707,0.14285714285714285
17708,0.17647058823529413
17709,-0.1111111111111111
17710,0.21739130434782608
17712,-0.44
17713,0.043478260869565216
17714,0.25
17715,0.14285714285714285
17716,0.13333333333333333
17718,0.2
17719,-0.037037037037037035
17720,0.30434782608695654
17721,-0.2
17722,-0.07142857142857142
17723,0.07142857142857142
17724,-0.12
17725,0.4782608695652174
17726,0.4117647058823529
17727,-0.047619047619047616
17728,-0.2222222222222222
17729,0.1111111111111111
17730,-0.04
17731,-0.13043478260869565
17732,0.0
17733,-0.4782608695652174
17734,-0.2
17735,-0.45454545454545453
17736,0.058823529411764705
17737,0.15789473684210525
17738,0.0
17739,0.23809523809523808
17740,-0.2222222222222222
17741,-0.14285714285714285
17742,0.42857142857142855
17743,0.46153846153846156
17744,0.42857142857142855
17745,0.5454545454545454
17746,0.28
17747,-0.23809523809523808
17748,-0.04
17749,-0.2
17750,0.18181818181818182
17751,-0.3
17752,-0.1111111111111111
17753,0.2631578947368421
17754,-0.7142857142857143
17755,-0.21739130434782608
17756,-0.1111111111111111
17757,0.3333333333333333
17758,0.4
17759,-0.46153846153846156
17760,0.4117647058823529
17761,-0.16666666666666666
17762,-0.42857142857142855
17763,0.4
17764,-0.05263157894736842
17765,0.2
17766,0.7333333333333333
17767,0.16666666666666666
17768,0.058823529411764705
17769,0.0
17770,0.0
17771,0.42857142857142855
17772,0.6842105263157895
17773,-0.6470588235294118
17774,0.28
17775,-0.15789473684210525
17776,-0.6296296296296297
17777,0.5833333333333334
17778,-0.5238095238095238
17779,-0.05263157894736842
17780,0.05263157894736842
17781,0.1
17782,-0.6296296296296297
17783,-0.25
17784,0.3684210526315789
17785,0.17647058823529413
17786,-0.058823529411764705
17787,0.21739130434782608
17789,-0.28
17790,0.043478260869565216
17791,0.2631578947368421
17792,0.14285714285714285
17793,0.13333333333333333
17795,0.08333333333333333
17796,-0.16666666666666666
17797,0.3333333333333333
17798,-0.2
17799,-0.1111111111111111
17800,0.07142857142857142
17801,-0.08333333333333333
17802,0.5454545454545454
17803,0.375
17804,0.047619047619047616
17805,-0.3684210526315789
17806,0.1111111111111111
17807,0.0
17808,-0.16666666666666666
17809,0.0
17810,-0.44
17811,-0.14285714285714285
17812,-0.45454545454545453
17813,-0.4117647058823529
17814,0.2222222222222222
17815,0.23809523809523808
17816,-0.2222222222222222
17817,-0.14285714285714285
17818,0.5238095238095238
17819,0.21739130434782608
17820,0.42857142857142855
17821,-0.4666666666666667
17822,0.2
17823,-0.08333333333333333
17824,-0.25
17825,0.2
17826,-0.2
17827,-0.2857142857142857
17828,0.2631578947368421
17829,-0.7333333333333333
17830,-0.21739130434782608
17831,-0.14285714285714285
17832,0.1
17833,-0.06666666666666667
17834,-0.46153846153846156
17835,0.4444444444444444
17836,-0.125
17837,-0.21428571428571427
17838,0.09090909090909091
17839,-0.05263157894736842
17840,0.2
17841,0.7333333333333333
17842,0.16666666666666666
17843,0.17647058823529413
17844,0.13043478260869565
17845,0.0
17846,0.4
17847,0.6842105263157895
17848,-0.3684210526315789
17849,0.3076923076923077
17850,-0.15789473684210525
17851,-0.5555555555555556
17852,0.15789473684210525
17853,-0.5238095238095238
17854,-0.05263157894736842
17855,0.05263157894736842
17856,-0.15789473684210525
17857,-0.7931034482758621
17858,0.06666666666666667
17859,0.4444444444444444
17860,0.1111111111111111
17861,-0.058823529411764705
17862,-0.043478260869565216
17864,-0.2
17865,0.043478260869565216
17866,0.3684210526315789
17867,0.22580645161290322
17868,0.1724137931034483
17870,0.12
17871,-0.16666666666666666
17872,0.30434782608695654
17873,-0.15384615384615385
17874,-0.1111111111111111
17875,0.07142857142857142
17876,-0.08333333333333333
17877,0.5454545454545454
17878,0.17647058823529413
17879,0.047619047619047616
17880,-0.3684210526315789
17881,0.17647058823529413
17882,0.04
17883,-0.16666666666666666
17884,-0.04
17885,-0.44
17886,-0.047619047619047616
17887,-0.42857142857142855
17888,-0.29411764705882354
17889,0.1
17890,0.0
17891,0.3
17892,-0.2222222222222222
17893,-0.07692307692307693
17894,0.5
17895,0.21739130434782608
17896,0.42857142857142855
17897,-0.14285714285714285
17898,0.2
17899,-0.23809523809523808
17900,-0.08333333333333333
17901,-0.28
17902,0.16666666666666666
17903,-0.3
17904,0.2
17905,0.25
17906,-0.7333333333333333
17907,-0.25
17908,-0.18181818181818182
17909,-0.4
17910,-0.058823529411764705
17911,-0.44
17912,0.4
17913,0.36363636363636365
17914,-0.25925925925925924
17915,0.09090909090909091
17916,-0.047619047619047616
17917,0.2
17918,0.75
17919,0.25
17920,0.06666666666666667
17921,0.375
17922,0.15789473684210525
17923,0.5555555555555556
17924,0.6
17925,-0.3684210526315789
17926,-0.04
17927,-0.2
17928,-0.52
17929,-0.09090909090909091
17930,-0.45454545454545453
17931,0.25
17932,0.05263157894736842
17933,0.3333333333333333
17934,-0.5652173913043478
17935,0.0
17936,0.5555555555555556
17937,0.043478260869565216
17938,-0.17647058823529413
17939,-0.3
17940,0.2222222222222222
17941,-0.2
17942,0.30434782608695654
17943,0.3684210526315789
17944,0.1875
17945,0.2413793103448276
17946,0.5238095238095238
17947,0.04
17948,-0.08333333333333333
17949,0.25
17950,-0.037037037037037035
17951,-0.1111111111111111
17952,0.07142857142857142
17953,-0.08333333333333333
17954,0.45454545454545453
17955,0.17647058823529413
17956,0.14285714285714285
17957,0.0
17958,-0.4117647058823529
17959,0.29411764705882354
17960,0.08333333333333333
17961,-0.25
17962,-0.13043478260869565
17963,-0.44
17964,-0.2727272727272727
17965,-0.42857142857142855
17966,-0.25
17967,0.1
17968,0.0
17969,0.3
17970,-0.2631578947368421
17971,-0.09090909090909091
17972,0.4
17973,-0.3333333333333333
17974,0.15789473684210525
17975,0.058823529411764705
17976,0.12
17977,-0.23809523809523808
17978,-0.12
17979,-0.3076923076923077
17980,0.13043478260869565
17981,-0.3333333333333333
17982,0.125
17983,-0.15789473684210525
17984,-0.75
17985,-0.2
17986,-0.23809523809523808
17987,-0.3
17988,0.058823529411764705
17989,-0.44
17990,0.3333333333333333
17991,0.4666666666666667
17992,-0.25925925925925924
17993,0.09090909090909091
17994,-0.047619047619047616
17995,0.058823529411764705
17996,0.375
17997,0.30434782608695654
17998,0.0
17999,0.1724137931034483
18000,0.0
18001,0.6470588235294118
18002,0.6
18003,-0.3684210526315789
18004,-0.07692307692307693
18005,-0.3684210526315789
18006,-0.52
18007,-0.2
18008,-0.23809523809523808
18009,-0.45454545454545453
18010,0.05263157894736842
18011,0.3
18012,-0.4782608695652174
18013,0.07692307692307693
18014,0.5555555555555556
18015,0.1
18016,-0.17647058823529413
18017,-0.3
18018,0.2222222222222222
18019,-0.2
18020,0.3103448275862069
18021,0.3684210526315789
18022,0.21212121212121213
18023,0.21428571428571427
18024,0.6
18025,0.04
18026,-0.08333333333333333
18027,0.21739130434782608
18028,0.07142857142857142
18029,-0.1724137931034483
18030,0.034482758620689655
18031,-0.08333333333333333
18032,0.45454545454545453
18033,0.17647058823529413
18034,0.3333333333333333
18035,0.0
18036,-0.375
18037,0.29411764705882354
18038,0.08333333333333333
18039,-0.16666666666666666
18040,-0.09090909090909091
18041,-0.44
18042,-0.2727272727272727
18043,-0.29411764705882354
18044,-0.058823529411764705
18045,0.05263157894736842
18046,0.0
18047,0.3
18048,-0.3333333333333333
18049,0.0
18050,0.5789473684210527
18051,-0.28
18052,0.15789473684210525
18053,-0.05263157894736842
18054,0.16666666666666666
18055,-0.23809523809523808
18056,-0.16666666666666666
18057,-0.3333333333333333
18058,0.18181818181818182
18059,-0.4
18060,-0.034482758620689655
18061,-0.2222222222222222
18062,-0.75
18063,-0.3076923076923077
18064,-0.18181818181818182
18065,-0.23809523809523808
18066,0.15789473684210525
18067,-0.5
18068,0.3333333333333333
18069,0.5172413793103449
18070,-0.2
18071,0.1
18072,-0.047619047619047616
18073,0.0
18074,0.4444444444444444
18075,0.36363636363636365
18076,0.0
18077,0.21428571428571427
18078,0.043478260869565216
18079,0.6666666666666666
18080,0.5238095238095238
18081,-0.3333333333333333
18082,-0.037037037037037035
18083,-0.3333333333333333
18084,-0.52
18085,0.058823529411764705
18086,-0.2
18087,-0.3333333333333333
18088,0.05263157894736842
18089,0.3
18090,-0.2631578947368421
18091,0.07692307692307693
18092,0.47368421052631576
18093,0.1
18094,-0.29411764705882354
18095,-0.3333333333333333
18097,-0.04
18098,-0.16666666666666666
18099,0.4
18101,0.22580645161290322
18102,0.07692307692307693
18103,0.6666666666666666
18104,0.07142857142857142
18105,0.043478260869565216
18106,-0.09090909090909091
18107,0.16129032258064516
18109,-0.07692307692307693
18110,0.1
18111,0.4
18112,0.0
18113,0.058823529411764705
18114,0.0
18115,-0.17647058823529413
18116,0.14285714285714285
18117,-0.18181818181818182
18118,0.043478260869565216
18119,-0.14285714285714285
18120,-0.3333333333333333
18121,-0.4166666666666667
18122,0.0
18123,-0.05263157894736842
18124,0.0
18125,0.0
18126,-0.6
18127,-0.06666666666666667
18128,-0.09090909090909091
18129,0.47368421052631576
18130,0.043478260869565216
18131,-0.05263157894736842
18132,0.18518518518518517
18133,0.1111111111111111
18134,-0.23809523809523808
18135,0.3103448275862069
18136,0.08333333333333333
18137,-0.16666666666666666
18138,-0.15789473684210525
18139,-0.25
18140,0.0
18141,0.16666666666666666
18142,-0.2631578947368421
18143,-0.14285714285714285
18144,0.36
18145,0.13043478260869565
18146,-0.047619047619047616
18147,-0.5238095238095238
18148,0.0
18149,0.2631578947368421
18150,0.28
18151,0.2222222222222222
18152,-0.14285714285714285
18153,-0.42857142857142855
18154,-0.2222222222222222
18155,-0.1
18156,-0.07142857142857142
18157,-0.034482758620689655
18158,0.18181818181818182
18159,-0.21739130434782608
18160,0.05263157894736842
18161,0.09090909090909091
18162,-0.4166666666666667
18163,-0.05263157894736842
18164,-0.4117647058823529
18165,0.3
18166,0.05263157894736842
18167,0.3
18168,0.2727272727272727
18169,-0.3076923076923077
18170,0.30434782608695654
18171,0.18518518518518517
18172,-0.1
18173,-0.2222222222222222
18174,0.2631578947368421
18175,-0.2
18176,0.3103448275862069
18177,0.4444444444444444
18178,0.17647058823529413
