index,premRNA_dinucleotide_entropy_40
15368,0.9491221898399175
15369,0.9491221898399175
15370,0.9495449027949491
15371,0.9537699866593626
15372,0.95178300618216
15373,0.9476004947129492
15374,0.9467019673700648
15375,0.9427066652570947
15376,0.9133717330799836
15377,0.9143310172289317
15378,0.9177105238477324
15379,0.9183462473219065
15380,0.9146967158800309
15381,0.9146967158800309
15382,0.9068075073294618
15383,0.9080673383860791
15384,0.9017334956712633
15385,0.8967331416452365
15386,0.9007075186962635
15387,0.9014217073788543
15388,0.9016591474719691
15389,0.9153098213847759
15390,0.9193925532296714
15391,0.9571181674227847
15392,0.9597971681758881
15393,0.9609771182172215
15394,0.9609771182172215
15395,0.9575976115984208
15396,0.9564176615570874
15397,0.9569618881242467
15398,0.9569618881242467
15399,0.9527793766550358
15400,0.8569156443516305
15401,0.8592294224621428
15402,0.8619876475154994
15403,0.8619876475154994
15404,0.8619876475154994
15405,0.8596281818517106
15406,0.8584943953721615
15407,0.8584943953721615
15408,0.8584943953721615
15409,0.9017374705950645
15410,0.9031802245051082
15411,0.9085888495774365
15412,0.9064201844364699
15413,0.9087796501002586
15414,0.9075997000589255
15415,0.9042201934401247
15416,0.9042201934401247
15417,0.9037974804850931
15418,0.8935267476099646
15419,0.8851224573911652
15420,0.8851224573911652
15421,0.8845977508309022
15422,0.888535925925592
15423,0.888535925925592
15424,0.873873342439524
15425,0.8674460659373956
15426,0.8596942733934997
15427,0.9004139654763738
15428,0.8898681296800041
15429,0.8851985572831164
15430,0.8896478982064967
15431,0.8890841516324415
15432,0.8962735747879473
15433,0.9020917713707897
15434,0.9006490174607463
15435,0.8929325763576884
15436,0.9005393361428705
15437,0.9096967962728818
15438,0.9119303147659753
15439,0.9141638332590686
15440,0.9105143018171928
15441,0.9128737674809817
15442,0.9170675254900166
15443,0.9492966921705184
15444,0.8890841516324415
15445,0.888535925925592
15446,0.9519651252648016
15447,0.9491221898399175
15448,0.9491221898399175
15449,0.9495449027949491
15450,0.9537699866593626
15451,0.95178300618216
15452,0.9476004947129492
15453,0.9467019673700648
15454,0.9427066652570947
15455,0.9158875754486833
15456,0.9049688200468495
15457,0.9283101521333599
15458,0.9360687312127431
15459,0.9333105061593867
15460,0.9333105061593867
15461,0.9333105061593867
15462,0.9326747826852126
15463,0.9314948326438792
15464,0.9331505970730652
15465,0.9347456046961875
15466,0.9077777935561081
15467,0.9119715515651428
15468,0.9133717330799836
15469,0.9143310172289317
15470,0.9177105238477324
15471,0.9183462473219065
15472,0.9146967158800309
15473,0.9146967158800309
15474,0.9068075073294618
15475,0.9080673383860791
15476,0.9017334956712633
15477,0.8967331416452365
15478,0.9007075186962635
15479,0.9014217073788543
15480,0.9016591474719691
15481,0.9086111305343606
15482,0.9153098213847759
15483,0.9193925532296714
15484,0.9571181674227847
15485,0.9597971681758881
15486,0.9609771182172215
15487,0.9609771182172215
15488,0.9575976115984208
15489,0.9564176615570874
15490,0.9569618881242467
15491,0.9569618881242467
15492,0.9527793766550358
15493,0.8569156443516305
15494,0.8592294224621428
15495,0.8619876475154994
15496,0.8619876475154994
15497,0.8619876475154994
15498,0.8596281818517106
15499,0.8584943953721615
15500,0.8584943953721615
15501,0.8584943953721615
15502,0.9017374705950645
15503,0.9031802245051082
15504,0.9085888495774365
15505,0.9064201844364699
15506,0.9087796501002586
15507,0.9075997000589255
15508,0.9042201934401247
15509,0.9042201934401247
15510,0.9037974804850931
15511,0.8935267476099646
15512,0.8851224573911652
15513,0.8851224573911652
15514,0.9004139654763738
15515,0.8898681296800041
15516,0.8851985572831164
15517,0.8896478982064967
15518,0.8890841516324415
15519,0.8962735747879473
15520,0.9020917713707897
15521,0.9006490174607463
15522,0.8929325763576884
15523,0.9492966921705184
15524,0.8890841516324415
15525,0.888535925925592
15526,0.9519651252648016
15527,0.9491221898399175
15528,0.9491221898399175
15529,0.9495449027949491
15530,0.8845977508309022
15531,0.888535925925592
15532,0.888535925925592
15533,0.873873342439524
15534,0.8674460659373956
15535,0.8596942733934997
15536,0.9537699866593626
15537,0.95178300618216
15538,0.9476004947129492
15539,0.9467019673700648
15540,0.9427066652570947
15541,0.9005393361428705
15542,0.9096967962728818
15543,0.9119303147659753
15544,0.9141638332590686
15545,0.9105143018171928
15546,0.9128737674809817
15547,0.9170675254900166
15548,0.9158875754486833
15549,0.9049688200468495
15550,0.9283101521333599
15551,0.9360687312127431
15552,0.9333105061593867
15553,0.9333105061593867
15554,0.9333105061593867
15555,0.9326747826852126
15556,0.9314948326438792
15557,0.9331505970730652
15558,0.9347456046961875
15559,0.9077777935561081
15560,0.9119715515651428
15561,0.9133717330799836
15562,0.9143310172289317
15563,0.9177105238477324
15564,0.9183462473219065
15565,0.9146967158800309
15566,0.9146967158800309
15567,0.9068075073294618
15568,0.9080673383860791
15569,0.9017334956712633
15570,0.8967331416452365
15571,0.9007075186962635
15572,0.9014217073788543
15573,0.9016591474719691
15574,0.9086111305343606
15575,0.9153098213847759
15576,0.9193925532296714
15577,0.9571181674227847
15578,0.9597971681758881
15579,0.9609771182172215
15580,0.9609771182172215
15581,0.9575976115984208
15582,0.9564176615570874
15583,0.9569618881242467
15584,0.9569618881242467
15585,0.9527793766550358
15586,0.8569156443516305
15587,0.8592294224621428
15588,0.8619876475154994
15589,0.8619876475154994
15590,0.8619876475154994
15591,0.8596281818517106
15592,0.8584943953721615
15593,0.8584943953721615
15594,0.9017374705950645
15595,0.9031802245051082
15596,0.9085888495774365
15597,0.9064201844364699
15598,0.9087796501002586
15599,0.9075997000589255
15600,0.9042201934401247
15601,0.9042201934401247
15602,0.9037974804850931
15603,0.9492966921705184
15604,0.8890841516324415
15605,0.888535925925592
15606,0.9519651252648016
15607,0.9491221898399175
15608,0.9491221898399175
15609,0.9495449027949491
15610,0.8935267476099646
15611,0.8851224573911652
15612,0.8851224573911652
15613,0.8845977508309022
15614,0.888535925925592
15615,0.888535925925592
15616,0.873873342439524
15617,0.8674460659373956
15618,0.8596942733934997
15619,0.9004139654763738
15620,0.8898681296800041
15621,0.8851985572831164
15622,0.8896478982064967
15623,0.8890841516324415
15624,0.8962735747879473
15625,0.9020917713707897
15626,0.9006490174607463
15627,0.8929325763576884
15628,0.9537699866593626
15629,0.95178300618216
15630,0.9476004947129492
15631,0.9467019673700648
15632,0.9427066652570947
15633,0.9005393361428705
15634,0.9096967962728818
15635,0.9119303147659753
15636,0.9141638332590686
15637,0.9105143018171928
15638,0.9128737674809817
15639,0.9170675254900166
15640,0.9158875754486833
15641,0.9049688200468495
15642,0.9283101521333599
15643,0.9360687312127431
15644,0.9333105061593867
15645,0.9333105061593867
15646,0.9333105061593867
15647,0.9326747826852126
15648,0.9314948326438792
15649,0.9331505970730652
15650,0.9347456046961875
15651,0.9077777935561081
15652,0.9119715515651428
15653,0.9133717330799836
15654,0.9143310172289317
15655,0.9177105238477324
15656,0.9183462473219065
15657,0.9146967158800309
15658,0.9146967158800309
15659,0.9068075073294618
15660,0.9080673383860791
15661,0.9017334956712633
15662,0.8967331416452365
15663,0.9007075186962635
15664,0.9571181674227847
15665,0.9597971681758881
15666,0.9609771182172215
15667,0.9609771182172215
15668,0.9575976115984208
15669,0.9564176615570874
15670,0.9569618881242467
15671,0.9569618881242467
15672,0.9527793766550358
15673,0.9017374705950645
15674,0.9031802245051082
15675,0.9085888495774365
15676,0.9064201844364699
15677,0.9087796501002586
15678,0.9075997000589255
15679,0.9042201934401247
15680,0.9042201934401247
15681,0.9037974804850931
15682,0.8584943953721615
15683,0.9492966921705184
15684,0.8845977508309022
15685,0.8596942733934997
15686,0.8890841516324415
15687,0.8890841516324415
15688,0.8929325763576884
15689,0.9004139654763738
15690,0.8898681296800041
15691,0.8962735747879473
15692,0.9020917713707897
15693,0.9006490174607463
15694,0.9537699866593626
15695,0.888535925925592
15696,0.888535925925592
15697,0.8851985572831164
15698,0.8896478982064967
15699,0.9119303147659753
15700,0.9105143018171928
15701,0.9128737674809817
15702,0.9333105061593867
15703,0.9326747826852126
15704,0.9143310172289317
15705,0.9177105238477324
15706,0.9575976115984208
15707,0.9087796501002586
15708,0.9314948326438792
15709,0.9183462473219065
15710,0.9571181674227847
15711,0.8935267476099646
15712,0.8851224573911652
15713,0.8851224573911652
15714,0.873873342439524
15715,0.8674460659373956
15716,0.9005393361428705
15717,0.9096967962728818
15718,0.9141638332590686
15719,0.9170675254900166
15720,0.9158875754486833
15721,0.9049688200468495
15722,0.9283101521333599
15723,0.9360687312127431
15724,0.9333105061593867
15725,0.9333105061593867
15726,0.9331505970730652
15727,0.9347456046961875
15728,0.9077777935561081
15729,0.9119715515651428
15730,0.9133717330799836
15731,0.9146967158800309
15732,0.9146967158800309
15733,0.9068075073294618
15734,0.9597971681758881
15735,0.9609771182172215
15736,0.9609771182172215
15737,0.9564176615570874
15738,0.9569618881242467
15739,0.9569618881242467
15740,0.9527793766550358
15741,0.9017374705950645
15742,0.9031802245051082
15743,0.9085888495774365
15744,0.9064201844364699
15745,0.9075997000589255
15746,0.9042201934401247
15747,0.9042201934401247
15748,0.9037974804850931
15749,0.9014217073788543
15750,0.9016591474719691
15751,0.9086111305343606
15752,0.9153098213847759
15753,0.9193925532296714
15754,0.8569156443516305
15755,0.8592294224621428
15756,0.8619876475154994
15757,0.8619876475154994
15758,0.8619876475154994
15759,0.8596281818517106
15760,0.8584943953721615
15761,0.8584943953721615
15762,0.8584943953721615
15763,0.9492966921705184
15764,0.9519651252648016
15765,0.8890841516324415
15766,0.9476004947129492
15767,0.9491221898399175
15768,0.9495449027949491
15769,0.9427066652570947
15770,0.888535925925592
15771,0.95178300618216
15772,0.9467019673700648
15773,0.9491221898399175
15774,0.8967331416452365
15775,0.8584943953721615
15776,0.9014217073788543
15777,0.8619876475154994
15778,0.9080673383860791
15779,0.9017334956712633
15780,0.9007075186962635
15781,0.9016591474719691
15782,0.9086111305343606
15783,0.9153098213847759
15784,0.9193925532296714
15785,0.8569156443516305
15786,0.8592294224621428
15787,0.8619876475154994
15788,0.8619876475154994
15789,0.8596281818517106
15790,0.8584943953721615
15791,0.8584943953721615
15792,0.8935267476099646
15793,0.8851224573911652
15794,0.8851224573911652
15795,0.8845977508309022
15796,0.888535925925592
15797,0.888535925925592
15798,0.873873342439524
15799,0.8674460659373956
15800,0.8596942733934997
15801,0.9004139654763738
15802,0.8898681296800041
15803,0.8851985572831164
15804,0.8896478982064967
15805,0.8890841516324415
15806,0.8962735747879473
15807,0.9020917713707897
15808,0.9006490174607463
15809,0.8929325763576884
15810,0.9005393361428705
15811,0.9096967962728818
15812,0.9119303147659753
15813,0.9141638332590686
15814,0.9105143018171928
15815,0.9128737674809817
15816,0.9170675254900166
15817,0.9158875754486833
15818,0.9049688200468495
15819,0.9283101521333599
15820,0.9360687312127431
15821,0.9333105061593867
15822,0.9333105061593867
15823,0.9333105061593867
15824,0.9326747826852126
15825,0.9314948326438792
15826,0.9331505970730652
15827,0.9347456046961875
15828,0.9077777935561081
15829,0.9119715515651428
15830,0.9133717330799836
15831,0.9143310172289317
15832,0.9177105238477324
15833,0.9183462473219065
15834,0.9146967158800309
15835,0.9146967158800309
15836,0.9068075073294618
15837,0.9571181674227847
15838,0.9597971681758881
15839,0.9609771182172215
15840,0.9609771182172215
15841,0.9575976115984208
15842,0.9564176615570874
15843,0.9492966921705184
15844,0.8890841516324415
15845,0.888535925925592
15846,0.9519651252648016
15847,0.9491221898399175
15848,0.9491221898399175
15849,0.9495449027949491
15850,0.9537699866593626
15851,0.95178300618216
15852,0.9476004947129492
15853,0.9467019673700648
15854,0.9427066652570947
15855,0.9080673383860791
15856,0.9017334956712633
15857,0.8967331416452365
15858,0.9007075186962635
15859,0.9014217073788543
15860,0.9016591474719691
15861,0.9086111305343606
15862,0.9153098213847759
15863,0.9193925532296714
15864,0.9569618881242467
15865,0.9569618881242467
15866,0.9527793766550358
15867,0.8569156443516305
15868,0.8592294224621428
15869,0.8619876475154994
15870,0.8619876475154994
15871,0.8619876475154994
15872,0.8596281818517106
15873,0.8584943953721615
15874,0.8584943953721615
15875,0.8584943953721615
15876,0.9017374705950645
15877,0.9031802245051082
15878,0.9085888495774365
15879,0.9064201844364699
15880,0.9087796501002586
15881,0.9075997000589255
15882,0.9042201934401247
15883,0.9042201934401247
15884,0.9037974804850931
15885,0.8935267476099646
15886,0.8851224573911652
15887,0.8851224573911652
15888,0.8845977508309022
15889,0.888535925925592
15890,0.888535925925592
15891,0.873873342439524
15892,0.8674460659373956
15893,0.8596942733934997
15894,0.9004139654763738
15895,0.8898681296800041
15896,0.8851985572831164
15897,0.8896478982064967
15898,0.8890841516324415
15899,0.8962735747879473
15900,0.9020917713707897
15901,0.9006490174607463
15902,0.8929325763576884
15903,0.9005393361428705
15904,0.9096967962728818
15905,0.9119303147659753
15906,0.9141638332590686
15907,0.9105143018171928
15908,0.9128737674809817
15909,0.9170675254900166
15910,0.9158875754486833
15911,0.9049688200468495
15912,0.9283101521333599
15913,0.9360687312127431
15914,0.9333105061593867
15915,0.9333105061593867
15916,0.9333105061593867
15917,0.9326747826852126
15918,0.9314948326438792
15919,0.9331505970730652
15920,0.9347456046961875
15921,0.9077777935561081
15922,0.9119715515651428
15923,0.9492966921705184
15924,0.8890841516324415
15925,0.888535925925592
15926,0.9519651252648016
15927,0.9491221898399175
15928,0.9491221898399175
15929,0.8851224573911652
15930,0.888535925925592
15931,0.873873342439524
15932,0.8674460659373956
15933,0.8596942733934997
15934,0.8851985572831164
15935,0.8896478982064967
15936,0.8890841516324415
15937,0.8962735747879473
15938,0.9005393361428705
15939,0.9096967962728818
15940,0.9170675254900166
15941,0.9158875754486833
15942,0.8935267476099646
15943,0.8851224573911652
15944,0.8845977508309022
15945,0.888535925925592
15946,0.9004139654763738
15947,0.8898681296800041
15948,0.9020917713707897
15949,0.9006490174607463
15950,0.8929325763576884
15951,0.9119303147659753
15952,0.9141638332590686
15953,0.9105143018171928
15954,0.9128737674809817
15955,0.9537699866593626
15956,0.95178300618216
15957,0.9476004947129492
15958,0.9467019673700648
15959,0.9427066652570947
15960,0.9133717330799836
15961,0.9143310172289317
15962,0.9177105238477324
15963,0.9183462473219065
15964,0.9146967158800309
15965,0.9146967158800309
15966,0.9068075073294618
15967,0.9080673383860791
15968,0.9017334956712633
15969,0.8967331416452365
15970,0.9007075186962635
15971,0.9014217073788543
15972,0.9016591474719691
15973,0.9086111305343606
15974,0.9153098213847759
15975,0.9193925532296714
15976,0.9571181674227847
15977,0.9597971681758881
15978,0.9609771182172215
15979,0.9609771182172215
15980,0.9575976115984208
15981,0.9564176615570874
15982,0.9569618881242467
15983,0.9569618881242467
15984,0.9527793766550358
15985,0.8569156443516305
15986,0.8592294224621428
15987,0.8619876475154994
15988,0.8619876475154994
15989,0.8619876475154994
15990,0.8596281818517106
15991,0.8584943953721615
15992,0.8584943953721615
15993,0.8584943953721615
15994,0.9017374705950645
15995,0.9031802245051082
15996,0.9085888495774365
15997,0.9064201844364699
15998,0.9087796501002586
15999,0.9075997000589255
16000,0.9042201934401247
16001,0.9042201934401247
16002,0.9037974804850931
16003,0.9492966921705184
16004,0.8890841516324415
16005,0.888535925925592
16006,0.9537699866593626
16007,0.9476004947129492
16008,0.9491221898399175
16009,0.9491221898399175
16010,0.9519651252648016
16011,0.9495449027949491
16012,0.9427066652570947
16013,0.9049688200468495
16014,0.9283101521333599
16015,0.9360687312127431
16016,0.9333105061593867
16017,0.9333105061593867
16018,0.9331505970730652
16019,0.9119715515651428
16020,0.9133717330799836
16021,0.9143310172289317
16022,0.9146967158800309
16023,0.9068075073294618
16024,0.9080673383860791
16025,0.9017334956712633
16026,0.9007075186962635
16027,0.9086111305343606
16028,0.9193925532296714
16029,0.9571181674227847
16030,0.9609771182172215
16031,0.9564176615570874
16032,0.9569618881242467
16033,0.8619876475154994
16034,0.8619876475154994
16035,0.8596281818517106
16036,0.8584943953721615
16037,0.8584943953721615
16038,0.9017374705950645
16039,0.9031802245051082
16040,0.9085888495774365
16041,0.9087796501002586
16042,0.9075997000589255
16043,0.9042201934401247
16044,0.9037974804850931
16045,0.95178300618216
16046,0.9467019673700648
16047,0.9333105061593867
16048,0.9326747826852126
16049,0.9314948326438792
16050,0.9347456046961875
16051,0.9077777935561081
16052,0.9177105238477324
16053,0.9183462473219065
16054,0.9146967158800309
16055,0.8967331416452365
16056,0.9014217073788543
16057,0.9016591474719691
16058,0.9153098213847759
16059,0.9597971681758881
16060,0.9609771182172215
16061,0.9575976115984208
16062,0.9569618881242467
16063,0.9527793766550358
16064,0.8569156443516305
16065,0.8592294224621428
16066,0.8619876475154994
16067,0.8584943953721615
16068,0.9064201844364699
16069,0.9042201934401247
16070,0.8935267476099646
16071,0.8851224573911652
16072,0.8851224573911652
16073,0.8845977508309022
16074,0.9004139654763738
16075,0.8898681296800041
16076,0.8851985572831164
16077,0.8896478982064967
16078,0.8890841516324415
16079,0.8962735747879473
16080,0.9020917713707897
16081,0.9006490174607463
16082,0.8929325763576884
16083,0.9492966921705184
16084,0.8890841516324415
16085,0.888535925925592
16086,0.888535925925592
16087,0.888535925925592
16088,0.873873342439524
16089,0.8674460659373956
16090,0.8596942733934997
16091,0.9537699866593626
16092,0.95178300618216
16093,0.9476004947129492
16094,0.9467019673700648
16095,0.9491221898399175
16096,0.9491221898399175
16097,0.9519651252648016
16098,0.9495449027949491
16099,0.9427066652570947
16100,0.9005393361428705
16101,0.9096967962728818
16102,0.9119303147659753
16103,0.9141638332590686
16104,0.9105143018171928
16105,0.9128737674809817
16106,0.9170675254900166
16107,0.9158875754486833
16108,0.9049688200468495
16109,0.9283101521333599
16110,0.9360687312127431
16111,0.9333105061593867
16112,0.9333105061593867
16113,0.9333105061593867
16114,0.9326747826852126
16115,0.9314948326438792
16116,0.9331505970730652
16117,0.9347456046961875
16118,0.9077777935561081
16119,0.9119715515651428
16120,0.9133717330799836
16121,0.9143310172289317
16122,0.9177105238477324
16123,0.9183462473219065
16124,0.9146967158800309
16125,0.9146967158800309
16126,0.9068075073294618
16127,0.9080673383860791
16128,0.9017334956712633
16129,0.8967331416452365
16130,0.9007075186962635
16131,0.9014217073788543
16132,0.9016591474719691
16133,0.9086111305343606
16134,0.9153098213847759
16135,0.9193925532296714
16136,0.9571181674227847
16137,0.9597971681758881
16138,0.9609771182172215
16139,0.9609771182172215
16140,0.9575976115984208
16141,0.9564176615570874
16142,0.9569618881242467
16143,0.9569618881242467
16144,0.9527793766550358
16145,0.8569156443516305
16146,0.8592294224621428
16147,0.8619876475154994
16148,0.8619876475154994
16149,0.8619876475154994
16150,0.8596281818517106
16151,0.8584943953721615
16152,0.8584943953721615
16153,0.8584943953721615
16154,0.9017374705950645
16155,0.9031802245051082
16156,0.9085888495774365
16157,0.9064201844364699
16158,0.9087796501002586
16159,0.9075997000589255
16160,0.9042201934401247
16161,0.9042201934401247
16162,0.9037974804850931
16163,0.9117150308716432
16164,0.9055387628609828
16165,0.909563076101976
16166,0.9075506711389382
16167,0.9080072607030394
16168,0.9253937230505205
16169,0.9227026430662946
16170,0.9096443638322301
16171,0.905152940538579
16172,0.9094981165633442
16173,0.9356373891304925
16174,0.9264429006046697
16175,0.929897611600252
16176,0.9303542011643531
16177,0.935926943829809
16178,0.941857538641922
16179,0.9427002592347942
16180,0.9491282959094353
16181,0.9512093382164234
16182,0.9583774580702019
16183,0.9585605494809909
16184,0.9596410604968489
16185,0.9627340564102325
16186,0.9592141142304004
16187,0.9615651832445056
16188,0.9626604691738089
16189,0.9666156882950104
16190,0.9726749354678376
16191,0.9010473395673317
16192,0.9085667992357344
16193,0.9170311629833952
16194,0.9457544557775069
16195,0.9470980643018491
16196,0.9599450103037599
16197,0.9688511887020764
16198,0.9628614271383874
16199,0.9634714648156254
16200,0.9611490291122314
16201,0.9643919900090604
16202,0.9643919900090604
16203,0.9650020276862982
16204,0.9768453507567345
16205,0.9811252955972501
16206,0.9766340175245809
16207,0.9753487109858556
16208,0.9747490485761926
16209,0.976859734180833
16210,0.9782033427051754
16214,0.9324523133526803
16215,0.8917062727789342
16216,0.8896534722933106
16217,0.8863524139799177
16218,0.8942297257949777
16219,0.8923669712960294
16220,0.9308847611191226
16221,0.9193786290240804
16222,0.9163809244591988
16223,0.9252219516077531
16224,0.9160549657220484
16225,0.9134337960088507
16226,0.9197035602625946
16227,0.9257814901404481
16228,0.9305180616058141
16229,0.9588265934088376
16230,0.9538748257757763
16231,0.9566611971085043
16232,0.9566028951228872
16233,0.9566028951228872
16234,0.9581443953487168
16235,0.9492291460130419
16236,0.9492291460130419
16237,0.9499197001253364
16238,0.9465789183272427
16239,0.9639575778336499
16240,0.9658203323325983
16241,0.9117150308716432
16242,0.9641841028458487
16243,0.9639727696136952
16244,0.9564641020794671
16245,0.9543122925307818
16246,0.9543122925307818
16247,0.9600401564312798
16248,0.9630008716332763
16249,0.9292254090018558
16250,0.9329906075136354
16251,0.9318583322214469
16252,0.9242736413687944
16253,0.9269647213530203
16254,0.9296592844669375
16255,0.9313133805074768
16256,0.9258802275578917
16257,0.923827427072268
16258,0.9142983824355544
16259,0.9075136817760532
16260,0.9115575746019827
16261,0.9163154586900802
16262,0.9230200597811248
16263,0.921578578605298
16264,0.928476198475347
16265,0.9381471960468171
16266,0.9421818845553851
16267,0.9461910060163332
16268,0.9432477405015267
16269,0.9438577781787645
16270,0.9438577781787645
16271,0.9447200013865829
16272,0.9471049935004819
16273,0.9441099637093449
16274,0.9471049935004819
16275,0.9424119491072876
16276,0.9461775391084141
16277,0.9441830406084073
16278,0.9457418453004447
16279,0.9446095700082561
16280,0.9459023678331963
16281,0.9459023678331963
16282,0.945537441266924
16283,0.9493286917864321
16284,0.9493286917864321
16285,0.9656529176619628
16286,0.9627608797131582
16287,0.9618986565053398
16288,0.9628648732073295
16289,0.9533226732175554
16290,0.9520955234434648
16291,0.9484294792157288
16292,0.949291702423547
16293,0.9505188521976377
16294,0.9491169416876787
16295,0.9509827878269717
16296,0.9454683471471327
16297,0.9509827878269717
16298,0.9497149309754361
16299,0.9716592641468825
16300,0.9651590670893587
16301,0.9673175341910591
16302,0.9588231102791465
16303,0.962372695756631
16304,0.9541713096737255
16305,0.9527868488509565
16306,0.9527868488509565
16307,0.9556788867997613
16308,0.9635554273196238
16309,0.9632532023848387
16310,0.9665287529986825
16311,0.9670509906136332
16312,0.9744456354796105
16313,0.9735834122717922
16314,0.9731929186578998
16315,0.9689893515644061
16316,0.9701216268565948
16317,0.9696591256596602
16318,0.957634661126182
16319,0.9117150308716432
16320,0.9490617313424063
16321,0.9389281315243814
16322,0.9219137595266741
16323,0.918593373835133
16324,0.9134337960088504
16325,0.9171985377447891
16326,0.9337010473951206
16327,0.930513322220817
16328,0.9251062212789604
16329,0.9328222392660713
16330,0.9298527765225545
16331,0.9476076914397373
16332,0.9475198913774503
16333,0.944650422306683
16334,0.9358782458165698
16335,0.9546705615440388
16336,0.9576030349246708
16337,0.9642389587625234
16338,0.9622444602625164
16339,0.9406982694485725
16340,0.927109187339768
16341,0.9660526237588861
16342,0.9649002240057631
16343,0.963556615481421
16344,0.962172154658652
16345,0.9418362705371931
16347,0.9635157631829941
16348,0.9544005094596687
16349,0.9544005094596687
16350,0.9554655709685649
16351,0.9517423026785184
16352,0.9363779401239756
16353,0.9544005094596687
16354,0.9521363757418916
16355,0.9530569009353267
16356,0.9491382543104102
16357,0.9526368838675108
16358,0.9648242006873385
16359,0.96872765553221
16360,0.9501614169175802
16361,0.8311686372192767
16362,0.9558132121038022
16363,0.8834065139709869
16364,0.9790147552135915
16365,0.9176999195128495
16366,0.9490908896799505
16367,0.8967716745289577
16368,0.9215455720216832
16369,0.9394255733869095
16370,0.943879090801496
16371,0.9337610225026429
16372,0.9227607998309294
16373,0.9542436152775902
16374,0.9426454033181191
16375,0.9301390049966578
16376,0.917824317448675
16377,0.9089539031906972
16378,0.8973439944218515
16379,0.9646445924062406
16380,0.9253829309163458
16381,0.9656337948528675
16382,0.9519246256431381
16383,0.9573469864585485
16384,0.958935851314838
16385,0.9616639206619491
16386,0.9621861582768999
16387,0.9635297668012419
16388,0.9665030924803005
16389,0.9669596820444017
16390,0.9675697197216396
16391,0.9653055860038624
16392,0.9652177859415751
16393,0.9597401894036396
16394,0.9505983215850039
16395,0.9043664690035671
16396,0.8931035635501853
16397,0.9117150308716432
16398,0.9069224075325152
16399,0.9461558349963358
16400,0.9566203448100774
16401,0.8839039558335149
16402,0.8832960159400727
16403,0.9712605597017984
16404,0.9288305674923133
16405,0.947490775913645
16406,0.8873373542063658
16407,0.946089322179527
16408,0.9669731489523211
16409,0.9131495310986169
16410,0.9670761407946534
16411,0.9372510497392047
16412,0.912556797887587
16413,0.9395920715413656
16414,0.9309555283608196
16415,0.9600232915293292
16416,0.9349368677407413
16417,0.8372057722899077
16418,0.9654994695488264
16419,0.9250554105795586
16420,0.9486926021014659
16421,0.9223451989097552
16422,0.911100593548535
16423,0.9134600186148143
16424,0.9107945056782082
16425,0.9117150308716432
16426,0.9077015097648247
16427,0.9070914720875869
16428,0.9041655110389883
16429,0.9022996648996957
16430,0.9022996648996957
16431,0.8967165469666651
16432,0.8982753516587025
16433,0.8956285700418454
16434,0.8946497428627934
16435,0.8917751146919373
16436,0.8905985410323801
16437,0.8919421495567222
16438,0.8896197138533283
16439,0.8945062503021397
16440,0.8978727443688352
16441,0.8863151130621734
16442,0.8772954622422091
16443,0.8655807915324868
16444,0.8606132389990392
16445,0.8625603728685859
16446,0.8534451191452607
16447,0.8521015106209185
16448,0.8553770612347624
16449,0.93892024874882
16450,0.9697389789575147
16451,0.9516728569791576
16452,0.942733765467988
16453,0.928093550576267
16454,0.9326222348784211
16455,0.9281870235818813
16456,0.9113110852521987
16457,0.9505292528424658
16458,0.9245205624875454
16459,0.9003895203930339
16460,0.9364835557923067
16461,0.8633092289664972
16462,0.914551756127932
16463,0.925788981426663
16464,0.9666087590963776
16465,0.9551597408251549
16466,0.9176777985341712
16467,0.9093512061594938
16468,0.8958716282250547
16469,0.8995572121284858
16470,0.9018796478318798
16471,0.866314362379591
16472,0.865795219369482
16473,0.8674426977662475
16474,0.8526859812505363
16475,0.9117150308716432
16476,0.8509532273974483
16477,0.8521015106209185
16478,0.8523812095514047
16479,0.8532261282930151
16480,0.8515720322524756
16481,0.8461022385556137
16482,0.8387863667694949
16483,0.8421362273002374
16484,0.8451439955778347
16485,0.8432781494385418
16486,0.8420622485744671
16487,0.8387379999473842
16488,0.8443529963875545
16489,0.8443529963875545
16490,0.8351743701024874
16491,0.8370371246014356
16492,0.8421945292858541
16493,0.8397908058522062
16494,0.8358099748273452
16495,0.8417985482292369
16496,0.8405713984551463
16497,0.8343016342014025
16498,0.8389507600330784
16499,0.840813514532027
16500,0.8389507600330784
16501,0.8437056459515935
16502,0.8455714920908863
16503,0.849577122626853
16504,0.8587000282292864
16505,0.8546027833102131
16506,0.8538683641979211
16507,0.8475799172391506
16508,0.8457140710998579
16509,0.8457140710998579
16510,0.8457140710998579
16511,0.8494426717380988
16512,0.851860710344854
16513,0.8516958769772014
16514,0.8493451994524427
16515,0.8368392328999482
16516,0.8377597580933833
16517,0.8401890934306907
16518,0.8455608781315677
16519,0.846246210705771
16520,0.8444547230980992
16521,0.8451513045823185
16522,0.8420622485744671
16523,0.8399978398034321
16524,0.8382157623324333
16525,0.8413087582458169
16526,0.8524925574459107
16527,0.8360622052139652
16528,0.8382393101646525
16529,0.8358099748273452
16530,0.8365657679191796
16531,0.8379719328540268
16532,0.8391990826281175
16533,0.8428476771686636
16534,0.8437056459515935
16535,0.8400400185904573
16536,0.8432490563874923
16537,0.8469116096902473
16538,0.8469116096902473
16539,0.8571412235372489
16540,0.8554084696841606
16541,0.8554084696841606
16542,0.858264334421317
