index,off_target.MS.top200.cutoff1200.premRNA
14909,2.13733973145319e-08
14910,1.4130659967609978e-07
14911,3.9134283693852094e-08
14912,0.0
14913,1.9703742553448439e-10
14914,1.9703742553448439e-10
14915,0.0
14916,1.481416764223112e-10
14917,0.0
14918,2.677262124869374e-07
14919,1.45995634700309e-06
14920,9.332024715346489e-08
14921,1.45995634700309e-06
14922,9.332024715346489e-08
14923,6.48608586699963e-10
14924,1.481416764223112e-10
14925,1.481416764223112e-10
14926,1.45995634700309e-06
14927,1.2349863489313816e-06
14928,1.2349863489313816e-06
14929,9.332024715346489e-08
14930,9.332024715346489e-08
14931,6.48608586699963e-10
14932,6.48608586699963e-10
14933,1.481416764223112e-10
14934,1.481416764223112e-10
14935,1.481416764223112e-10
14936,1.481416764223112e-10
14937,7.32691868211592e-08
14938,7.32691868211592e-08
14941,1.45995634700309e-06
14942,9.332024715346489e-08
14943,1.45995634700309e-06
14944,9.332024715346489e-08
14945,6.48608586699963e-10
14946,1.481416764223112e-10
14947,1.481416764223112e-10
14948,1.45995634700309e-06
14949,1.2349863489313816e-06
14950,1.2349863489313816e-06
14951,9.332024715346489e-08
14952,9.332024715346489e-08
14953,6.48608586699963e-10
14954,6.48608586699963e-10
14955,1.481416764223112e-10
14956,1.481416764223112e-10
14957,1.481416764223112e-10
14958,1.481416764223112e-10
14959,7.32691868211592e-08
14960,1.45995634700309e-06
14961,9.332024715346489e-08
14962,1.45995634700309e-06
14963,9.332024715346489e-08
14964,6.48608586699963e-10
14965,1.481416764223112e-10
14966,1.481416764223112e-10
14967,1.45995634700309e-06
14968,1.2349863489313816e-06
14969,1.2349863489313816e-06
14970,9.332024715346489e-08
14971,9.332024715346489e-08
14972,6.48608586699963e-10
14973,6.48608586699963e-10
14974,1.481416764223112e-10
14975,1.481416764223112e-10
14976,1.481416764223112e-10
14977,1.481416764223112e-10
14978,7.32691868211592e-08
14979,7.32691868211592e-08
14982,1.45995634700309e-06
14983,9.332024715346489e-08
14984,1.45995634700309e-06
14985,9.332024715346489e-08
14986,6.48608586699963e-10
14987,1.481416764223112e-10
14988,1.481416764223112e-10
14989,1.45995634700309e-06
14990,1.2349863489313816e-06
14991,1.2349863489313816e-06
14992,9.332024715346489e-08
14993,9.332024715346489e-08
14994,6.48608586699963e-10
14995,6.48608586699963e-10
14996,1.481416764223112e-10
14997,1.481416764223112e-10
14998,1.481416764223112e-10
14999,1.481416764223112e-10
15000,7.32691868211592e-08
15001,7.32691868211592e-08
15004,1.45995634700309e-06
15005,9.332024715346489e-08
15006,1.45995634700309e-06
15007,9.332024715346489e-08
15008,6.48608586699963e-10
15009,1.481416764223112e-10
15010,1.481416764223112e-10
15011,1.45995634700309e-06
15012,1.2349863489313816e-06
15013,1.2349863489313816e-06
15014,9.332024715346489e-08
15015,9.332024715346489e-08
15016,6.48608586699963e-10
15017,6.48608586699963e-10
15018,1.481416764223112e-10
15019,1.481416764223112e-10
15020,1.481416764223112e-10
15021,1.481416764223112e-10
15022,1.45995634700309e-06
15023,9.332024715346489e-08
15024,1.45995634700309e-06
15025,9.332024715346489e-08
15026,6.48608586699963e-10
15027,1.481416764223112e-10
15028,1.481416764223112e-10
15029,1.45995634700309e-06
15030,1.2349863489313816e-06
15031,1.2349863489313816e-06
15032,9.332024715346489e-08
15033,9.332024715346489e-08
15034,6.48608586699963e-10
15035,6.48608586699963e-10
15036,1.481416764223112e-10
15037,1.481416764223112e-10
15038,1.481416764223112e-10
15039,1.481416764223112e-10
15040,7.32691868211592e-08
15041,7.32691868211592e-08
29950,1.537666321835221e-10
29951,0.0
29952,0.0
29953,0.0
29954,3.261752943014739e-08
29955,3.261752943014739e-08
29956,0.0
29957,0.0
29958,0.0
29959,0.0
29960,0.0
29961,0.0
29962,0.0
29963,0.0
29964,0.0
29965,0.0
29966,0.0
29967,0.0
29968,0.0
29969,0.0
29970,0.0
29971,0.0
29972,0.0
29973,0.0
29974,0.0
29975,0.0
29976,0.0
29977,0.0
29978,0.0
29979,0.0
29980,0.0
29981,0.0
29982,0.0
29983,0.0
29984,0.0
29985,0.0
29986,0.0
29987,0.0
29988,0.0
29989,0.0
29990,0.0
29991,0.0
29992,0.0
29993,0.0
29994,0.0
29995,0.0
29996,0.0
29997,0.0
29998,0.0
29999,0.0
30000,0.0
30001,0.0
30002,0.0
30003,0.0
30004,0.0
30005,0.0
30006,0.0
30007,0.0
30008,0.0
30009,0.0
30010,0.0
30011,0.0
30012,0.0
30013,0.0
30014,0.0
30015,0.0
30016,0.0
30017,0.0
30018,0.0
30019,0.0
30020,0.0
30021,0.0
30022,0.0
30023,0.0
30024,0.0
30025,0.0
30026,0.0
30027,1.537666321835221e-10
30028,0.0
30029,0.0
30030,0.0
30031,0.0
30032,0.0
30033,0.0
30034,0.0
30035,0.0
30036,0.0
30037,0.0
30038,0.0
30039,0.0
30040,0.0
30041,0.0
30042,0.0
30043,0.0
30044,0.0
30045,0.0
30046,0.0
30047,0.0
30048,0.0
30049,0.0
30050,0.0
30051,0.0
30052,0.0
30053,0.0
30054,0.0
30055,0.0
30056,0.0
30057,0.0
30058,0.0
30059,0.0
30060,0.0
30061,0.0
30062,0.0
30063,0.0
30064,0.0
30065,0.0
30066,0.0
30067,0.0
30068,0.0
30069,0.0
30070,0.0
30071,0.0
30072,0.0
30073,0.0
30074,0.0
30075,0.0
30076,0.0
30077,0.0
30078,0.0
30079,0.0
30080,0.0
30081,0.0
30082,0.0
30083,0.0
30084,0.0
30085,0.0
30086,0.0
30087,0.0
30088,0.0
30089,0.0
30090,0.0
30091,0.0
30092,0.0
30093,0.0
30094,0.0
30095,0.0
30096,0.0
30097,0.0
30098,0.0
30099,0.0
30100,0.0
30101,0.0
30102,0.0
30103,0.0
30104,0.0
30105,0.0
30106,1.537666321835221e-10
30107,0.0
30108,0.0
30109,0.0
30110,0.0
30111,0.0
30112,0.0
30113,0.0
30114,0.0
30115,0.0
30116,0.0
30117,0.0
30118,0.0
30119,0.0
30120,0.0
30121,0.0
30122,0.0
30123,0.0
30124,0.0
30125,0.0
30126,0.0
30127,0.0
30128,0.0
30129,0.0
30130,0.0
30131,0.0
30132,0.0
30133,0.0
30134,0.0
30135,0.0
30136,0.0
30137,0.0
30138,0.0
30139,0.0
30140,0.0
30141,0.0
30142,0.0
30143,0.0
30144,0.0
30145,0.0
30146,0.0
30147,0.0
30148,0.0
30149,0.0
30150,0.0
30151,0.0
30152,0.0
30153,0.0
30154,0.0
30155,0.0
30156,0.0
30157,0.0
30158,0.0
30159,0.0
30160,0.0
30161,0.0
30162,0.0
30163,0.0
30164,0.0
30165,0.0
30166,0.0
30167,0.0
30168,0.0
30169,0.0
30170,0.0
30171,0.0
30172,0.0
30173,0.0
30174,0.0
30175,0.0
30176,0.0
30177,0.0
30178,0.0
30179,0.0
30180,0.0
30181,0.0
30182,0.0
30183,0.0
30184,1.537666321835221e-10
30185,0.0
30186,0.0
30187,0.0
30188,0.0
30189,0.0
30190,0.0
30191,0.0
30192,0.0
30193,0.0
30194,0.0
30195,0.0
30196,0.0
30197,0.0
30198,0.0
30199,0.0
30200,0.0
30201,0.0
30202,0.0
30203,0.0
30204,0.0
30205,0.0
30206,0.0
30207,0.0
30208,0.0
30209,0.0
30210,0.0
30211,0.0
30212,0.0
30213,0.0
30214,0.0
30215,0.0
30216,0.0
30217,0.0
30218,0.0
30219,0.0
30220,0.0
30221,0.0
30222,0.0
30223,0.0
30224,0.0
30225,0.0
30226,0.0
30227,0.0
30228,0.0
30229,0.0
30230,0.0
30231,0.0
30232,0.0
30233,0.0
30234,0.0
30235,0.0
30236,0.0
30237,0.0
30238,0.0
30239,0.0
30240,0.0
30241,0.0
30242,0.0
30243,0.0
30244,0.0
30245,0.0
30246,0.0
30247,0.0
30248,0.0
30249,0.0
30250,0.0
30251,0.0
30252,0.0
30253,0.0
30254,0.0
30255,0.0
30256,0.0
30257,0.0
30258,0.0
30259,0.0
30260,0.0
30261,0.0
30262,0.0
30263,1.537666321835221e-10
30264,0.0
30265,0.0
30266,0.0
30267,0.0
30268,0.0
30269,0.0
30270,1.271927448903694e-08
30271,1.4144764837850832e-08
30272,0.0
30273,0.0
30274,0.0
30275,4.6452096862498626e-08
30276,1.1453855476031063e-07
30277,6.155092233713577e-07
30278,2.214772249378248e-06
30279,5.751051421405787e-09
30280,5.751051421405787e-09
30281,0.0
30282,0.0
30283,0.0
30284,2.3637068725427597e-08
30285,3.4235257547786194e-08
30286,3.4235257547786194e-08
30287,3.4235257547786194e-08
30288,0.0
30289,0.0
30290,0.0
30291,0.0
30292,0.0
30293,0.0
30294,0.0
30295,0.0
30296,0.0
30297,0.0
30298,0.0
30299,0.0
30300,0.0
30301,5.980939364273644e-09
30302,1.171525165875688e-08
30303,1.2361664211788324e-08
30304,1.2361664211788324e-08
30305,1.2361664211788324e-08
30306,1.1857504873497713e-08
30307,1.6467655489522396e-09
30308,6.464125530314451e-10
30309,0.0
30310,0.0
30311,0.0
30312,0.0
30313,0.0
30314,0.0
30315,0.0
30316,0.0
30317,0.0
30318,0.0
30319,0.0
30320,0.0
30321,0.0
30322,1.271927448903694e-08
30323,1.4144764837850832e-08
30324,0.0
30325,0.0
30326,0.0
30327,4.6452096862498626e-08
30328,1.1453855476031063e-07
30329,6.155092233713577e-07
30330,2.214772249378248e-06
30331,5.751051421405787e-09
30332,5.751051421405787e-09
30333,0.0
30334,0.0
30335,0.0
30336,2.3637068725427597e-08
30337,3.4235257547786194e-08
30338,3.4235257547786194e-08
30339,3.4235257547786194e-08
30340,0.0
30341,0.0
30342,0.0
30343,0.0
30344,0.0
30345,0.0
30346,0.0
30347,0.0
30348,0.0
30349,0.0
30350,0.0
30351,0.0
30352,0.0
30353,5.980939364273644e-09
30354,1.171525165875688e-08
30355,1.2361664211788324e-08
30356,1.2361664211788324e-08
30357,1.2361664211788324e-08
30358,1.1857504873497713e-08
30359,1.6467655489522396e-09
30360,6.464125530314451e-10
30361,0.0
30362,0.0
30363,0.0
30364,0.0
30365,0.0
30366,0.0
30367,0.0
30368,0.0
30369,0.0
30370,0.0
30371,0.0
30372,0.0
30373,0.0
30374,0.0
30375,0.0
30376,0.0
30377,0.0
30378,0.0
30379,0.0
30380,0.0
30381,1.4302676110671317e-08
30382,1.5603584165891507e-08
30383,2.0094650303028723e-08
30384,6.062344524034296e-08
30385,7.499559862393024e-08
30386,1.0972133798658615e-07
30387,1.081731812426456e-05
30388,0.0011865917091192
30389,6.344708693985064e-07
30390,6.336561251733533e-07
30391,5.511746304168486e-09
30392,5.511746304168486e-09
30489,6.9388456257743686e-09
30490,6.9388456257743686e-09
30491,6.9388456257743686e-09
30492,6.9388456257743686e-09
30493,2.380244504105592e-07
30494,2.380244504105592e-07
30495,1.537666321835221e-10
30496,0.0
30497,0.0
30498,0.0
30499,0.0
30500,0.0
30501,0.0
30502,1.537666321835221e-10
30503,1.537666321835221e-10
30504,1.537666321835221e-10
30505,1.537666321835221e-10
30506,1.618667213941887e-09
30507,1.618667213941887e-09
30508,3.261752943014739e-08
30509,3.261752943014739e-08
30510,3.261752943014739e-08
30511,3.261752943014739e-08
30512,3.261752943014739e-08
30513,3.261752943014739e-08
30514,3.261752943014739e-08
30515,3.261752943014739e-08
30516,3.261752943014739e-08
30517,3.261752943014739e-08
30518,3.261752943014739e-08
30519,3.261752943014739e-08
30520,1.0787025187114671e-09
30521,1.0787025187114671e-09
30522,0.0
30523,0.0
30524,0.0
30525,0.0
30526,0.0
30527,0.0
30528,0.0
30529,0.0
30530,1.0668578678666419e-10
30531,1.0668578678666419e-10
30532,7.468081696512156e-09
30533,7.468081696512156e-09
30534,9.680517099333336e-09
30535,9.680517099333336e-09
30536,9.680517099333336e-09
30537,9.680517099333336e-09
30538,9.680517099333336e-09
30539,9.680517099333336e-09
30540,9.680517099333336e-09
30541,9.680517099333336e-09
30542,9.680517099333336e-09
30543,9.680517099333336e-09
30544,9.680517099333336e-09
30545,9.680517099333336e-09
30546,9.680517099333336e-09
30547,9.680517099333336e-09
30548,2.8420607490792204e-09
30549,2.8420607490792204e-09
30550,3.5628130563166754e-10
30551,3.5628130563166754e-10
30552,0.0
30553,0.0
30554,0.0
30555,0.0
30556,0.0
30557,0.0
30558,0.0
30559,0.0
30560,0.0
30561,0.0
30562,0.0
30563,0.0
30564,0.0
30565,0.0
30566,0.0
30567,0.0
30568,1.537666321835221e-10
30569,0.0
30570,0.0
30571,0.0
30572,0.0
30573,0.0
30574,0.0
30575,0.0
30576,0.0
30577,0.0
30578,0.0
30579,0.0
30580,0.0
30581,0.0
30582,0.0
30583,0.0
30584,0.0
30585,2.067623031591838e-09
30586,2.067623031591838e-09
30587,2.3635967863675774e-07
30588,2.3635967863675774e-07
30589,0.0
30590,0.0
30591,0.0
30592,0.0
30593,0.0
30594,0.0
30595,0.0
30596,0.0
30597,0.0
30598,0.0
30599,0.0
30600,0.0
30601,0.0
30602,0.0
30603,7.681443221206435e-10
30604,7.681443221206435e-10
30605,9.511067515712182e-09
30606,9.511067515712182e-09
30607,9.755557493805305e-09
30608,9.755557493805305e-09
30609,1.5813867572963342e-09
30610,1.5813867572963342e-09
30611,3.1866296328412935e-08
30612,3.1866296328412935e-08
30613,3.1866296328412935e-08
30614,3.1866296328412935e-08
30615,3.1866296328412935e-08
30616,3.1866296328412935e-08
30617,3.1866296328412935e-08
30618,3.1866296328412935e-08
30619,3.1866296328412935e-08
30620,3.1866296328412935e-08
30621,3.1866296328412935e-08
30622,3.1866296328412935e-08
30623,0.0
30624,0.0
30625,0.0
30626,0.0
30627,0.0
30628,0.0
30629,0.0
30630,0.0
30631,0.0
30632,0.0
30633,0.0
30634,0.0
30635,0.0
30636,0.0
30637,0.0
30638,0.0
30639,0.0
30640,0.0
30641,0.0
30642,0.0
30643,0.0
30644,0.0
30645,0.0
30646,0.0
30647,1.537666321835221e-10
30648,0.0
30649,0.0
30650,0.0
30651,0.0
30652,0.0
30653,0.0
30654,0.0
30655,0.0
30656,0.0
30657,9.511067515712182e-09
30658,3.1866296328412935e-08
30659,0.0
30660,7.681443221206435e-10
30661,0.0
30662,0.0
30663,0.0
30664,1.3981893078522644e-05
30665,7.45926129119395e-06
30666,2.40865954606815e-07
30667,1.4659931832108953e-08
30668,0.0
30669,0.0
30670,3.1866296328412935e-08
30671,0.0
30672,0.0
30673,0.0
30674,0.0
30675,0.0001509071682121
30676,5.889653753660173e-05
30677,5.7993229276877525e-05
30678,1.119637146773895e-05
30679,1.172605773781413e-05
30680,1.3981893078522644e-05
30681,7.45926129119395e-06
30682,4.84325577099756e-07
30683,1.0310230776871111e-06
30684,1.6175519025503404e-06
30685,1.0770718568281037e-06
30686,2.40865954606815e-07
30687,2.2602762060682802e-07
30688,1.4659931832108953e-08
30689,0.0
30690,0.0
30691,0.0
30692,0.0
30693,1.0654869964927558e-06
30694,2.009254568332149e-06
30695,7.506962408569885e-05
30696,7.402071490527402e-05
30697,1.6491724816038306e-07
30698,1.6328437150157314e-07
30699,2.197456156052369e-06
30700,2.196340496950356e-06
30701,2.1272336152706933e-06
30702,3.1326336919780307e-10
30703,0.0
30704,0.0
30705,0.0
30706,0.0
30707,7.88611704282848e-09
30708,3.6511507012888505e-07
30709,2.326625717412036e-08
30710,2.2386779522332012e-08
30711,2.691841114747031e-08
30712,2.691841114747031e-08
30713,3.1149268684813865e-08
30714,3.1149268684813865e-08
30715,3.1149268684813865e-08
30716,6.557058819407119e-09
30717,2.3262012820635613e-09
30718,4.7520194722936554e-09
30719,2.361275496435652e-07
30720,0.000259105482972
30721,0.000259110945918
30722,0.0002591164873732
30723,1.77385356843337e-05
30724,4.874991887308864e-06
30725,4.7724356140016806e-06
30726,4.202043183147673e-07
30727,4.174906295515685e-07
30728,6.452573588788959e-08
30729,0.0
30730,0.0
30731,1.6307242696010317e-07
30732,1.6181760434783918e-07
30733,3.605515464042336e-08
30734,2.425477131491246e-07
30735,1.537666321835221e-10
30736,1.0114184112051248e-05
30737,2.7312407765768544e-05
30738,3.0220574351901168e-05
30739,0.0001163580092053
30740,9.482212121546812e-05
30741,9.5023370759001e-05
30742,9.53875296455554e-05
30743,0.0001078510414302
30744,7.921238313858657e-05
30745,6.040697771933497e-07
30746,0.0
30747,0.0
30748,0.0
30749,0.0
30750,6.454267646810279e-08
30751,4.934209465448921e-09
30752,6.301073233340538e-10
30753,1.537666321835221e-10
30754,0.0
30755,0.0
30756,3.1866296328412935e-08
30757,0.0
30758,0.0
30759,0.0
30760,0.0
30761,0.0
30762,0.0
30763,0.0
30764,0.0
30765,7.681443221206435e-10
30766,3.1866296328412935e-08
30767,3.1866296328412935e-08
30768,0.0
30769,0.0
30770,0.0
30771,0.0
30772,1.537666321835221e-10
30773,3.1866296328412935e-08
30774,0.0
30775,0.0
30776,0.0
30777,3.1866296328412935e-08
30778,0.0
30779,3.1866296328412935e-08
30780,0.0
30781,3.1866296328412935e-08
30782,0.0
30783,0.0
30784,0.0
30785,0.0
30786,3.1866296328412935e-08
30787,7.681443221206435e-10
30788,0.0
30789,0.0
30790,3.1866296328412935e-08
30791,1.6307242696010317e-07
30792,0.0
30793,1.6181760434783918e-07
30794,3.605515464042336e-08
30795,2.425477131491246e-07
30796,1.537666321835221e-10
30797,0.0
30798,0.0
30799,3.1866296328412935e-08
30800,3.1866296328412935e-08
30801,3.1866296328412935e-08
30802,0.0
30803,0.0
30804,0.0
30805,0.0
30806,2.067623031591838e-09
30807,0.0
30808,0.0
30809,0.0
30810,1.537666321835221e-10
30811,0.0
30812,0.0
30813,0.0
30814,0.0
30815,0.0
30816,0.0
30817,0.0
30818,0.0
30819,0.0
30820,0.0
30821,0.0
30822,0.0
30823,0.0
30824,0.0
30825,0.0
30826,0.0
30827,0.0
30828,0.0
30829,1.537666321835221e-10
30830,1.1624822430588861e-07
30831,0.0
30832,0.0
30833,0.0
30834,0.0
30835,7.681443221206435e-10
30836,3.1866296328412935e-08
30837,0.0
30838,0.0
30839,0.0
30840,6.9388456257743686e-09
30841,6.9388456257743686e-09
30842,3.5628130563166754e-10
30843,6.9388456257743686e-09
30844,2.380244504105592e-07
30845,1.537666321835221e-10
30846,1.0787025187114671e-09
30847,0.0
30848,1.537666321835221e-10
30849,0.0
30850,0.0
30851,3.1866296328412935e-08
30852,0.0
30853,0.0
30854,0.0
30855,0.0
30856,0.0
30857,0.0
30858,0.0
30859,0.0
30860,7.681443221206435e-10
30861,3.1866296328412935e-08
30862,3.1866296328412935e-08
30863,0.0
30864,0.0
30865,0.0
30866,0.0
30867,1.537666321835221e-10
30868,3.1866296328412935e-08
30869,0.0
30870,0.0
30871,0.0
30872,3.1866296328412935e-08
30873,0.0
30874,3.1866296328412935e-08
30875,0.0
30876,3.1866296328412935e-08
30877,0.0
30878,0.0
30879,0.0
30880,0.0
30881,3.1866296328412935e-08
30882,7.681443221206435e-10
30883,0.0
30884,0.0
30885,3.1866296328412935e-08
30886,1.6307242696010317e-07
30887,0.0
30888,1.6181760434783918e-07
30889,3.605515464042336e-08
30890,2.425477131491246e-07
30891,1.537666321835221e-10
30892,0.0
30893,0.0
30894,3.1866296328412935e-08
30895,3.1866296328412935e-08
30896,3.1866296328412935e-08
30897,0.0
30898,0.0
30899,0.0
30900,0.0
30901,2.067623031591838e-09
30902,0.0
30903,0.0
30904,0.0
30905,1.537666321835221e-10
30906,0.0
30907,0.0
30908,0.0
30909,0.0
30910,0.0
30911,0.0
30912,0.0
30913,0.0
30914,0.0
30915,0.0
30916,0.0
30917,0.0
30918,0.0
30919,0.0
30920,0.0
30921,0.0
30922,0.0
30923,0.0
30924,1.537666321835221e-10
30925,1.1624822430588861e-07
30926,0.0
30927,0.0
30928,0.0
30929,0.0
30930,7.681443221206435e-10
30931,3.1866296328412935e-08
30932,0.0
30933,0.0
30934,0.0
30935,6.9388456257743686e-09
30936,6.9388456257743686e-09
30937,3.5628130563166754e-10
30938,6.9388456257743686e-09
30939,2.380244504105592e-07
30940,1.537666321835221e-10
30941,1.0787025187114671e-09
30942,0.0
30985,3.091806419468362e-07
30986,6.650318590237015e-07
30987,4.141167513879557e-06
30988,2.2850325110792637e-05
30989,0.0
30990,0.0
30991,0.0
30992,0.0
30993,3.6511507012888505e-07
30994,3.7041439371988906e-07
30995,0.0
30996,0.0
30997,0.0
30998,1.537666321835221e-10
30999,1.537666321835221e-10
31000,0.0
31001,0.0
31002,0.0
31003,0.0
31004,0.0
31005,0.0
31006,0.0
31007,0.0
31008,0.0
31009,0.0
31010,0.0
31011,0.0
31012,0.0
31013,0.0
31014,0.0
31015,0.0
31016,5.7688976648546235e-09
31017,1.1624822430588861e-07
31018,1.1624822430588861e-07
31019,1.1624822430588861e-07
31020,1.1624822430588861e-07
31021,3.8444742610884795e-09
31022,8.17183816857373e-08
31023,8.17183816857373e-08
31024,8.3181744811736e-08
31025,3.0866650398239444e-08
31026,6.722573258595992e-09
31027,6.722573258595992e-09
31028,6.454267646810279e-08
31029,6.454267646810279e-08
31030,6.454267646810279e-08
31031,1.36515253899664e-08
31032,1.4144764837850832e-08
31033,1.4578475675462762e-08
31034,1.4578475675462762e-08
31035,1.4578475675462762e-08
31036,8.082852797915149e-09
31037,4.408349449959064e-09
31038,4.408349449959064e-09
31039,2.9801164527848317e-09
31040,4.337108376119324e-10
31041,0.0
31042,0.0
31043,0.0
31044,0.0
31045,0.0
31046,0.0
31047,1.853821608545254e-07
31048,1.7721059964419874e-06
31049,6.508216327930975e-07
31050,1.620556199847502e-07
31051,1.0528163698073388e-08
31052,2.7274773227718645e-08
31053,3.3562425659897183e-08
31054,6.419490822968416e-08
31055,0.0
31056,5.033176176406343e-08
31057,4.5337074605930255e-08
31058,4.50968408756247e-08
31059,4.50968408756247e-08
31060,4.1229541004434266e-08
31061,3.8360276753916024e-08
31062,3.058069028558568e-10
31063,3.058069028558568e-10
31064,0.0
31065,0.0
31066,0.0
31067,0.0
31068,0.0
31069,0.0
31070,0.0
31071,4.7701124339631154e-09
31072,5.751051421405787e-09
31073,5.751051421405787e-09
31074,3.4235257547786194e-08
31075,3.4235257547786194e-08
31076,3.4235257547786194e-08
31077,0.0
31078,0.0
31079,0.0
31080,0.0
31081,0.0
31082,0.0
31083,0.0
31084,0.0
31085,0.0
31086,0.0
31087,0.0
31088,0.0
31089,0.0
31090,0.0
31091,1.6467655489522396e-09
31092,0.0
31093,0.0
31094,0.0
31095,0.0
31096,0.0
31097,0.0
31098,0.0
31099,0.0
31100,0.0
31101,0.0
31102,0.0
31103,0.0
31104,0.0
31105,0.0
31106,0.0
31107,0.0
31108,0.0
31109,0.0
31110,0.0
31111,0.0
31112,0.0
31113,0.0
31114,0.0
31115,0.0
31116,0.0
31117,0.0
31118,0.0
31119,0.0
31120,0.0
31121,0.0
31122,0.0
31123,0.0
31124,0.0
31125,3.261752943014739e-08
31126,3.261752943014739e-08
31127,1.0787025187114671e-09
31128,0.0
31129,0.0
31130,0.0
31131,0.0
31132,1.0668578678666419e-10
31133,7.468081696512156e-09
31134,9.680517099333336e-09
31135,9.680517099333336e-09
31136,9.680517099333336e-09
31137,9.680517099333336e-09
31138,9.680517099333336e-09
31139,9.680517099333336e-09
31140,9.680517099333336e-09
31141,2.8420607490792204e-09
31142,3.5628130563166754e-10
31143,0.0
31144,0.0
31145,0.0
31146,0.0
31147,0.0
31148,0.0
31149,0.0
31150,0.0
31151,0.0
31152,0.0
31153,0.0
31154,0.0
31155,2.067623031591838e-09
31156,2.3635967863675774e-07
31157,0.0
31158,0.0
31159,0.0
31160,0.0
31161,7.681443221206435e-10
31162,9.511067515712182e-09
31163,9.511067515712182e-09
31164,9.511067515712182e-09
31165,9.511067515712182e-09
31166,9.755557493805305e-09
31167,1.5813867572963342e-09
31168,3.1866296328412935e-08
31169,3.1866296328412935e-08
31170,3.1866296328412935e-08
31171,3.1866296328412935e-08
31172,3.1866296328412935e-08
31173,3.1866296328412935e-08
31174,0.0
31175,0.0
31176,0.0
31177,0.0
31178,0.0
31179,0.0
31180,0.0
31181,0.0
31182,0.0
31183,0.0
31184,0.0
31185,0.0
31186,0.0
31187,0.0
31188,0.0
31189,0.0
31190,0.0
31191,0.0
31192,0.0
31193,0.0
31194,0.0
31195,0.0
31196,0.0
31197,0.0
31198,0.0
31199,0.0
31200,0.0
31201,0.0
31202,0.0
31203,0.0
31204,0.0
31205,0.0
31206,0.0
31207,0.0
31208,0.0
31209,0.0
31210,0.0
31211,0.0
31212,0.0
31213,0.0
31214,0.0
31215,0.0
31216,0.0
31217,0.0
31218,0.0
31219,0.0
31220,0.0
31221,0.0
31222,0.0
31223,0.0
31224,0.0
31225,0.0
31226,0.0
31227,0.0
31228,0.0
31229,0.0
31230,0.0
31231,0.0
31232,0.0
31233,0.0
31234,0.0
31235,0.0
31236,0.0
31237,0.0
31238,0.0
31239,0.0
31240,0.0
31241,0.0
31242,0.0
31243,0.0
31244,0.0
31245,0.0
31246,0.0
31247,0.0
31248,0.0
31249,0.0
31250,0.0
31251,0.0
31252,0.0
31253,0.0
31254,0.0
31255,0.0
31256,0.0
31257,0.0
31258,0.0
31259,0.0
31260,0.0
31261,0.0
31262,0.0
31263,0.0
31264,1.537666321835221e-10
31265,0.0
31266,0.0
31267,0.0
31268,0.0
31269,0.0
31270,0.0
31271,0.0
31272,0.0
31273,0.0
31274,0.0
31275,0.0
31276,3.4235257547786194e-08
31277,3.4235257547786194e-08
31278,3.4235257547786194e-08
31279,1.2315060554918404e-08
31280,0.0
31281,0.0
31282,0.0
31283,0.0
31284,0.0
31285,0.0
31286,0.0
31287,0.0
31288,0.0
31289,0.0
31290,0.0
31291,0.0
31292,0.0
31293,0.0
31294,0.0
31295,0.0
31296,0.0
31297,0.0
31298,0.0
31299,0.0
31300,0.0
31301,0.0
31302,0.0
31303,1.537666321835221e-10
31304,8.84409549443333e-08
31305,1.537666321835221e-10
31306,1.537666321835221e-10
31307,0.0
31308,0.0
31309,3.1866296328412935e-08
31310,0.0
31311,0.0
31312,0.0
31313,0.0
31314,0.0
31315,0.0
31316,0.0
31317,0.0
31318,7.681443221206435e-10
31319,3.1866296328412935e-08
31320,3.1866296328412935e-08
31321,0.0
31322,0.0
31323,0.0
31324,0.0
31325,1.537666321835221e-10
31326,3.1866296328412935e-08
31327,0.0
31328,0.0
31329,0.0
31330,3.1866296328412935e-08
31331,0.0
31332,3.1866296328412935e-08
31333,0.0
31334,3.1866296328412935e-08
31335,0.0
31336,0.0
31337,0.0
31338,0.0
31339,3.1866296328412935e-08
31340,7.681443221206435e-10
31341,0.0
31342,0.0
31343,3.1866296328412935e-08
31344,1.6307242696010317e-07
31345,0.0
31346,1.6181760434783918e-07
31347,3.605515464042336e-08
31348,2.425477131491246e-07
31349,1.537666321835221e-10
31350,0.0
31351,0.0
31352,3.1866296328412935e-08
31353,3.1866296328412935e-08
31354,3.1866296328412935e-08
31355,0.0
31356,0.0
31357,0.0
31358,0.0
31359,2.067623031591838e-09
31360,0.0
31361,0.0
31362,0.0
31363,1.537666321835221e-10
31364,0.0
31365,0.0
31366,0.0
31367,0.0
31368,0.0
31369,0.0
31370,0.0
31371,0.0
31372,0.0
31373,0.0
31374,0.0
31375,0.0
31376,0.0
31377,0.0
31378,0.0
31379,0.0
31380,0.0
31381,0.0
31382,1.537666321835221e-10
31383,1.1624822430588861e-07
31384,0.0
31385,0.0
31386,0.0
31387,0.0
31388,7.681443221206435e-10
31389,3.1866296328412935e-08
31390,0.0
31391,0.0
31392,0.0
31393,6.9388456257743686e-09
31394,6.9388456257743686e-09
31395,3.5628130563166754e-10
31396,6.9388456257743686e-09
31397,2.380244504105592e-07
31398,1.537666321835221e-10
31399,1.0787025187114671e-09
31400,0.0
31401,6.620740960882274e-08
31402,1.537666321835221e-10
