index,off_target.MS.top50.cutoff1200.premRNA
14600,0.0
14601,0.0
14602,0.0
14603,0.0
14604,0.0
14605,0.0
14606,0.0
14607,0.0
14608,0.0
14609,0.0
14610,0.0
14611,0.0
14612,0.0
14613,0.0
14614,0.0
14615,0.0
14616,0.0
14617,0.0
14618,0.0
14619,0.0
14620,0.0
14621,0.0
14622,0.0
14623,0.0
14624,0.0
14625,0.0
14626,0.0
14627,0.0
14628,0.0
14629,0.0
14630,0.0
14631,0.0
14632,0.0
14633,0.0
14634,0.0
14635,6.056259709344779e-09
14636,6.056259709344779e-09
14637,6.056259709344779e-09
14638,6.056259709344779e-09
14639,6.056259709344779e-09
14640,6.056259709344779e-09
14641,6.056259709344779e-09
14642,6.056259709344779e-09
14643,0.0
14644,0.0
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,3.1034558565609266e-08
14652,3.1938409503625123e-08
14653,6.056259709344779e-09
14654,0.0
14655,0.0
14656,6.056259709344779e-09
14657,3.1938409503625123e-08
14658,0.0
14659,4.678424450136783e-05
14660,0.0
14661,0.0
14662,0.0
14663,0.0
14664,0.0
14665,0.0
14666,0.0
14667,0.0
14668,0.0
14669,0.0
14670,0.0
14671,6.056259709344779e-09
14672,0.0
14673,0.0
14674,0.0
14675,0.0
14676,0.0
14677,3.774849638024651e-05
14678,0.0
14679,0.0
14680,0.0
14681,0.0
14682,3.1938409503625123e-08
14683,1.0689631126477792e-08
14684,3.3172303088695945e-08
14685,2.657533777120269e-05
14686,2.657533777120269e-05
14687,0.0
14688,0.0
14689,0.0
14690,0.0
14691,0.0
14692,0.0
14693,0.0
14694,0.0
14695,0.0
14696,0.0
14697,0.0
14698,0.0
14699,0.0
14700,0.0
14701,0.0
14702,0.0
14703,0.0
14704,0.0
14705,0.0
14706,0.0
14707,0.0
14708,0.0
14709,0.0
14710,0.0
14711,0.0
14712,0.0
14713,0.0
14714,0.0
14715,0.0
14716,0.0
14717,0.0
14718,3.1034558565609266e-08
14719,3.1938409503625123e-08
14720,6.056259709344779e-09
14721,0.0
14722,0.0
14723,6.056259709344779e-09
14724,3.1938409503625123e-08
14725,0.0
14726,4.678424450136783e-05
14727,0.0
14728,0.0
14729,0.0
14730,0.0
14731,0.0
14732,0.0
14733,0.0
14734,0.0
14735,0.0
14736,0.0
14737,0.0
14738,6.056259709344779e-09
14739,0.0
14740,0.0
14741,0.0
14742,0.0
14743,0.0
14744,3.774849638024651e-05
14745,0.0
14746,0.0
14747,0.0
14748,0.0
14749,3.1938409503625123e-08
14750,1.0689631126477792e-08
14751,3.3172303088695945e-08
14752,2.657533777120269e-05
14753,2.657533777120269e-05
14754,0.0
14755,0.0
14756,0.0
14757,0.0
14758,0.0
14759,0.0
14760,0.0
14761,0.0
14762,0.0
14763,0.0
14764,0.0
14765,0.0
14766,0.0
14767,0.0
14768,0.0
14769,0.0
14770,0.0
14771,0.0
14772,0.0
14773,0.0
14774,0.0
14775,0.0
14776,0.0
14777,0.0
14778,0.0
14779,0.0
14780,0.0
14781,0.0
14782,0.0
14783,0.0
14784,0.0
14785,3.1034558565609266e-08
14786,3.1938409503625123e-08
14787,6.056259709344779e-09
14788,0.0
14789,0.0
14790,6.056259709344779e-09
14791,3.1938409503625123e-08
14792,0.0
14793,4.678424450136783e-05
14794,0.0
14795,0.0
14796,0.0
14797,0.0
14798,0.0
14799,0.0
14800,0.0
14801,0.0
14802,0.0
14803,0.0
14804,0.0
14805,6.056259709344779e-09
14806,0.0
14807,0.0
14808,0.0
14809,0.0
14810,0.0
14811,3.774849638024651e-05
14812,0.0
14813,0.0
14814,0.0
14815,0.0
14816,3.1938409503625123e-08
14817,1.0689631126477792e-08
14818,3.3172303088695945e-08
14819,2.657533777120269e-05
14820,2.657533777120269e-05
14821,0.0
14822,0.0
14823,0.0
14824,0.0
14825,0.0
14826,0.0
14827,0.0
14828,0.0
14829,0.0
14830,0.0
14831,0.0
14832,0.0
14833,0.0
14834,0.0
14835,0.0
14836,0.0
14837,0.0
14838,0.0
14839,0.0
14840,0.0
14841,0.0
14842,0.0
14843,0.0
14844,0.0
14845,0.0
14846,0.0
14847,0.0
14848,0.0
14849,0.0
14850,0.0
14851,0.0
14852,3.1034558565609266e-08
14853,3.1938409503625123e-08
14854,6.056259709344779e-09
14855,0.0
14856,0.0
14857,6.056259709344779e-09
14858,3.1938409503625123e-08
14859,0.0
14860,4.678424450136783e-05
14861,0.0
14862,0.0
14863,0.0
14864,0.0
14865,0.0
14866,0.0
14867,0.0
14868,0.0
14869,0.0
14870,0.0
14871,0.0
14872,6.056259709344779e-09
14873,0.0
14874,0.0
14875,0.0
14876,0.0
14877,0.0
14878,3.774849638024651e-05
14879,0.0
14880,0.0
14881,0.0
14882,0.0
14883,3.1938409503625123e-08
14884,1.0689631126477792e-08
14885,3.3172303088695945e-08
14886,2.657533777120269e-05
14887,2.657533777120269e-05
14888,0.0
14889,0.0
14890,0.0
14891,0.0
14892,0.0
14893,0.0
14894,0.0
14895,0.0
14896,0.0
14897,0.0
14898,0.0
14899,0.0
14900,0.0
14901,0.0
14902,0.0
14903,0.0
14904,0.0
14905,0.0
14906,0.0
14907,0.0
14908,0.0
14909,0.0
14910,0.0
14911,0.0
14912,0.0
14913,0.0
14914,0.0
14915,0.0
14916,0.0
14917,0.0
14918,0.0
14919,3.1938409503625123e-08
14920,0.0
14921,3.1938409503625123e-08
14922,0.0
14923,6.056259709344779e-09
14924,0.0
14925,0.0
14926,3.1938409503625123e-08
14927,3.1034558565609266e-08
14928,3.1034558565609266e-08
14929,0.0
14930,0.0
14931,6.056259709344779e-09
14932,6.056259709344779e-09
14933,0.0
14934,0.0
14935,0.0
14936,0.0
14937,1.183467401867152e-07
14938,1.183467401867152e-07
14941,3.1938409503625123e-08
14942,0.0
14943,3.1938409503625123e-08
14944,0.0
14945,6.056259709344779e-09
14946,0.0
14947,0.0
14948,3.1938409503625123e-08
14949,3.1034558565609266e-08
14950,3.1034558565609266e-08
14951,0.0
14952,0.0
14953,6.056259709344779e-09
14954,6.056259709344779e-09
14955,0.0
14956,0.0
14957,0.0
14958,0.0
14959,1.183467401867152e-07
14960,3.1938409503625123e-08
14961,0.0
14962,3.1938409503625123e-08
14963,0.0
14964,6.056259709344779e-09
14965,0.0
14966,0.0
14967,3.1938409503625123e-08
14968,3.1034558565609266e-08
14969,3.1034558565609266e-08
14970,0.0
14971,0.0
14972,6.056259709344779e-09
14973,6.056259709344779e-09
14974,0.0
14975,0.0
14976,0.0
14977,0.0
14978,1.183467401867152e-07
14979,1.183467401867152e-07
14982,3.1938409503625123e-08
14983,0.0
14984,3.1938409503625123e-08
14985,0.0
14986,6.056259709344779e-09
14987,0.0
14988,0.0
14989,3.1938409503625123e-08
14990,3.1034558565609266e-08
14991,3.1034558565609266e-08
14992,0.0
14993,0.0
14994,6.056259709344779e-09
14995,6.056259709344779e-09
14996,0.0
14997,0.0
14998,0.0
14999,0.0
15000,1.183467401867152e-07
15001,1.183467401867152e-07
15004,3.1938409503625123e-08
15005,0.0
15006,3.1938409503625123e-08
15007,0.0
15008,6.056259709344779e-09
15009,0.0
15010,0.0
15011,3.1938409503625123e-08
15012,3.1034558565609266e-08
15013,3.1034558565609266e-08
15014,0.0
15015,0.0
15016,6.056259709344779e-09
15017,6.056259709344779e-09
15018,0.0
15019,0.0
15020,0.0
15021,0.0
15022,3.1938409503625123e-08
15023,0.0
15024,3.1938409503625123e-08
15025,0.0
15026,6.056259709344779e-09
15027,0.0
15028,0.0
15029,3.1938409503625123e-08
15030,3.1034558565609266e-08
15031,3.1034558565609266e-08
15032,0.0
15033,0.0
15034,6.056259709344779e-09
15035,6.056259709344779e-09
15036,0.0
15037,0.0
15038,0.0
15039,0.0
15040,1.183467401867152e-07
15041,1.183467401867152e-07
29950,0.0
29951,0.0
29952,0.0
29953,0.0
29954,0.0
29955,0.0
29956,0.0
29957,0.0
29958,0.0
29959,0.0
29960,0.0
29961,0.0
29962,0.0
29963,0.0
29964,0.0
29965,0.0
29966,0.0
29967,0.0
29968,0.0
29969,0.0
29970,0.0
29971,0.0
29972,0.0
29973,0.0
29974,0.0
29975,0.0
29976,0.0
29977,0.0
29978,0.0
29979,0.0
29980,0.0
29981,0.0
29982,0.0
29983,0.0
29984,0.0
29985,0.0
29986,0.0
29987,0.0
29988,0.0
29989,0.0
29990,0.0
29991,0.0
29992,0.0
29993,0.0
29994,0.0
29995,0.0
29996,0.0
29997,0.0
29998,0.0
29999,0.0
30000,0.0
30001,0.0
30002,0.0
30003,0.0
30004,0.0
30005,0.0
30006,0.0
30007,0.0
30008,0.0
30009,0.0
30010,0.0
30011,0.0
30012,0.0
30013,0.0
30014,0.0
30015,0.0
30016,0.0
30017,0.0
30018,0.0
30019,0.0
30020,0.0
30021,0.0
30022,0.0
30023,0.0
30024,0.0
30025,0.0
30026,0.0
30027,0.0
30028,0.0
30029,0.0
30030,0.0
30031,0.0
30032,0.0
30033,0.0
30034,0.0
30035,0.0
30036,0.0
30037,0.0
30038,0.0
30039,0.0
30040,0.0
30041,0.0
30042,0.0
30043,0.0
30044,0.0
30045,0.0
30046,0.0
30047,0.0
30048,0.0
30049,0.0
30050,0.0
30051,0.0
30052,0.0
30053,0.0
30054,0.0
30055,0.0
30056,0.0
30057,0.0
30058,0.0
30059,0.0
30060,0.0
30061,0.0
30062,0.0
30063,0.0
30064,0.0
30065,0.0
30066,0.0
30067,0.0
30068,0.0
30069,0.0
30070,0.0
30071,0.0
30072,0.0
30073,0.0
30074,0.0
30075,0.0
30076,0.0
30077,0.0
30078,0.0
30079,0.0
30080,0.0
30081,0.0
30082,0.0
30083,0.0
30084,0.0
30085,0.0
30086,0.0
30087,0.0
30088,0.0
30089,0.0
30090,0.0
30091,0.0
30092,0.0
30093,0.0
30094,0.0
30095,0.0
30096,0.0
30097,0.0
30098,0.0
30099,0.0
30100,0.0
30101,0.0
30102,0.0
30103,0.0
30104,0.0
30105,0.0
30106,0.0
30107,0.0
30108,0.0
30109,0.0
30110,0.0
30111,0.0
30112,0.0
30113,0.0
30114,0.0
30115,0.0
30116,0.0
30117,0.0
30118,0.0
30119,0.0
30120,0.0
30121,0.0
30122,0.0
30123,0.0
30124,0.0
30125,0.0
30126,0.0
30127,0.0
30128,0.0
30129,0.0
30130,0.0
30131,0.0
30132,0.0
30133,0.0
30134,0.0
30135,0.0
30136,0.0
30137,0.0
30138,0.0
30139,0.0
30140,0.0
30141,0.0
30142,0.0
30143,0.0
30144,0.0
30145,0.0
30146,0.0
30147,0.0
30148,0.0
30149,0.0
30150,0.0
30151,0.0
30152,0.0
30153,0.0
30154,0.0
30155,0.0
30156,0.0
30157,0.0
30158,0.0
30159,0.0
30160,0.0
30161,0.0
30162,0.0
30163,0.0
30164,0.0
30165,0.0
30166,0.0
30167,0.0
30168,0.0
30169,0.0
30170,0.0
30171,0.0
30172,0.0
30173,0.0
30174,0.0
30175,0.0
30176,0.0
30177,0.0
30178,0.0
30179,0.0
30180,0.0
30181,0.0
30182,0.0
30183,0.0
30184,0.0
30185,0.0
30186,0.0
30187,0.0
30188,0.0
30189,0.0
30190,0.0
30191,0.0
30192,0.0
30193,0.0
30194,0.0
30195,0.0
30196,0.0
30197,0.0
30198,0.0
30199,0.0
30200,0.0
30201,0.0
30202,0.0
30203,0.0
30204,0.0
30205,0.0
30206,0.0
30207,0.0
30208,0.0
30209,0.0
30210,0.0
30211,0.0
30212,0.0
30213,0.0
30214,0.0
30215,0.0
30216,0.0
30217,0.0
30218,0.0
30219,0.0
30220,0.0
30221,0.0
30222,0.0
30223,0.0
30224,0.0
30225,0.0
30226,0.0
30227,0.0
30228,0.0
30229,0.0
30230,0.0
30231,0.0
30232,0.0
30233,0.0
30234,0.0
30235,0.0
30236,0.0
30237,0.0
30238,0.0
30239,0.0
30240,0.0
30241,0.0
30242,0.0
30243,0.0
30244,0.0
30245,0.0
30246,0.0
30247,0.0
30248,0.0
30249,0.0
30250,0.0
30251,0.0
30252,0.0
30253,0.0
30254,0.0
30255,0.0
30256,0.0
30257,0.0
30258,0.0
30259,0.0
30260,0.0
30261,0.0
30262,0.0
30263,0.0
30264,0.0
30265,0.0
30266,0.0
30267,0.0
30268,0.0
30269,0.0
30270,4.875446317299264e-09
30271,4.875446317299264e-09
30272,0.0
30273,0.0
30274,0.0
30275,3.940825415650366e-07
30276,5.622491329357416e-07
30277,1.5333203264683815e-06
30278,1.5333203264683815e-06
30279,4.454002049192577e-08
30280,4.454002049192577e-08
30281,0.0
30282,0.0
30283,0.0
30284,1.8955619036719898e-07
30285,2.2884693019215755e-07
30286,2.2884693019215755e-07
30287,2.2884693019215755e-07
30288,0.0
30289,0.0
30290,0.0
30291,0.0
30292,0.0
30293,0.0
30294,0.0
30295,0.0
30296,0.0
30297,0.0
30298,0.0
30299,0.0
30300,0.0
30301,1.6826487052090784e-08
30302,2.2786046960122782e-08
30303,2.8821801621431308e-08
30304,2.8821801621431308e-08
30305,2.8821801621431308e-08
30306,2.4114309383139706e-08
30307,1.1995314569340521e-08
30308,6.0357546613085266e-09
30309,0.0
30310,0.0
30311,0.0
30312,0.0
30313,0.0
30314,0.0
30315,0.0
30316,0.0
30317,0.0
30318,0.0
30319,0.0
30320,0.0
30321,0.0
30322,4.875446317299264e-09
30323,4.875446317299264e-09
30324,0.0
30325,0.0
30326,0.0
30327,3.940825415650366e-07
30328,5.622491329357416e-07
30329,1.5333203264683815e-06
30330,1.5333203264683815e-06
30331,4.454002049192577e-08
30332,4.454002049192577e-08
30333,0.0
30334,0.0
30335,0.0
30336,1.8955619036719898e-07
30337,2.2884693019215755e-07
30338,2.2884693019215755e-07
30339,2.2884693019215755e-07
30340,0.0
30341,0.0
30342,0.0
30343,0.0
30344,0.0
30345,0.0
30346,0.0
30347,0.0
30348,0.0
30349,0.0
30350,0.0
30351,0.0
30352,0.0
30353,1.6826487052090784e-08
30354,2.2786046960122782e-08
30355,2.8821801621431308e-08
30356,2.8821801621431308e-08
30357,2.8821801621431308e-08
30358,2.4114309383139706e-08
30359,1.1995314569340521e-08
30360,6.0357546613085266e-09
30361,0.0
30362,0.0
30363,0.0
30364,0.0
30365,0.0
30366,0.0
30367,0.0
30368,0.0
30369,0.0
30370,0.0
30371,0.0
30372,0.0
30373,0.0
30374,0.0
30375,0.0
30376,0.0
30377,0.0
30378,0.0
30379,0.0
30380,0.0
30381,0.0
30382,5.1923240013277e-09
30383,7.761489900605999e-09
30384,7.761489900605999e-09
30385,7.761489900605999e-09
30386,3.3200649758587497e-07
30387,0.0001003121614483
30388,0.0110788552680392
30389,5.882928655219544e-06
30390,5.882928655219544e-06
30391,1.7749606708709043e-08
30392,1.7749606708709043e-08
30489,0.0
30490,0.0
30491,0.0
30492,0.0
30493,0.0
30494,0.0
30495,0.0
30496,0.0
30497,0.0
30498,0.0
30499,0.0
30500,0.0
30501,0.0
30502,0.0
30503,0.0
30504,0.0
30505,0.0
30506,0.0
30507,0.0
30508,0.0
30509,0.0
30510,0.0
30511,0.0
30512,0.0
30513,0.0
30514,0.0
30515,0.0
30516,0.0
30517,0.0
30518,0.0
30519,0.0
30520,0.0
30521,0.0
30522,0.0
30523,0.0
30524,0.0
30525,0.0
30526,0.0
30527,0.0
30528,0.0
30529,0.0
30530,0.0
30531,0.0
30532,0.0
30533,0.0
30534,0.0
30535,0.0
30536,0.0
30537,0.0
30538,0.0
30539,0.0
30540,0.0
30541,0.0
30542,0.0
30543,0.0
30544,0.0
30545,0.0
30546,0.0
30547,0.0
30548,0.0
30549,0.0
30550,0.0
30551,0.0
30552,0.0
30553,0.0
30554,0.0
30555,0.0
30556,0.0
30557,0.0
30558,0.0
30559,0.0
30560,0.0
30561,0.0
30562,0.0
30563,0.0
30564,0.0
30565,0.0
30566,0.0
30567,0.0
30568,0.0
30569,0.0
30570,0.0
30571,0.0
30572,0.0
30573,0.0
30574,0.0
30575,0.0
30576,0.0
30577,0.0
30578,0.0
30579,0.0
30580,0.0
30581,0.0
30582,0.0
30583,0.0
30584,0.0
30585,0.0
30586,0.0
30587,1.9954729758517424e-08
30588,1.9954729758517424e-08
30589,0.0
30590,0.0
30591,0.0
30592,0.0
30593,0.0
30594,0.0
30595,0.0
30596,0.0
30597,0.0
30598,0.0
30599,0.0
30600,0.0
30601,0.0
30602,0.0
30603,0.0
30604,0.0
30605,0.0
30606,0.0
30607,0.0
30608,0.0
30609,0.0
30610,0.0
30611,0.0
30612,0.0
30613,0.0
30614,0.0
30615,0.0
30616,0.0
30617,0.0
30618,0.0
30619,0.0
30620,0.0
30621,0.0
30622,0.0
30623,0.0
30624,0.0
30625,0.0
30626,0.0
30627,0.0
30628,0.0
30629,0.0
30630,0.0
30631,0.0
30632,0.0
30633,0.0
30634,0.0
30635,0.0
30636,0.0
30637,0.0
30638,0.0
30639,0.0
30640,0.0
30641,0.0
30642,0.0
30643,0.0
30644,0.0
30645,0.0
30646,0.0
30647,0.0
30648,0.0
30649,0.0
30650,0.0
30651,0.0
30652,0.0
30653,0.0
30654,0.0
30655,0.0
30656,0.0
30657,0.0
30658,0.0
30659,0.0
30660,0.0
30661,0.0
30662,0.0
30663,0.0
30664,1.264872898410277e-05
30665,1.264872898410277e-05
30666,2.350710939693425e-07
30667,1.195691373467213e-07
30668,0.0
30669,0.0
30670,0.0
30671,0.0
30672,0.0
30673,0.0
30674,0.0
30675,5.637012418400879e-06
30676,1.614777181899346e-05
30677,0.0001772875778839
30678,1.2639789247320416e-05
30679,1.2639789247320416e-05
30680,1.264872898410277e-05
30681,1.264872898410277e-05
30682,2.0069382113280137e-08
30683,1.2444169340497346e-07
30684,6.120153959423177e-06
30685,6.229249789828793e-06
30686,2.350710939693425e-07
30687,1.195691373467213e-07
30688,1.195691373467213e-07
30689,0.0
30690,0.0
30691,0.0
30692,0.0
30693,0.0
30694,8.658742533500457e-06
30695,0.0006908344029059
30696,0.0006909281415136
30697,1.2887655965592598e-06
30698,1.2887655965592598e-06
30699,1.2554629172197588e-06
30700,1.2554629172197588e-06
30701,6.105998959539171e-07
30702,0.0
30703,0.0
30704,0.0
30705,0.0
30706,0.0
30707,0.0
30708,1.7836793814975726e-07
30709,0.0
30710,0.0
30711,0.0
30712,0.0
30713,3.9504830131464735e-08
30714,3.9504830131464735e-08
30715,3.9504830131464735e-08
30716,3.9504830131464735e-08
30717,0.0
30718,1.867936313813133e-08
30719,2.5799757982678496e-07
30720,1.9577770225304725e-05
30721,1.9577770225304725e-05
30722,1.9577770225304725e-05
30723,1.800658079642669e-08
30724,6.086578239430693e-07
30725,3.5241505534389165e-06
30726,3.5241505534389165e-06
30727,3.5241505534389165e-06
30728,6.024968254921045e-07
30729,0.0
30730,0.0
30731,4.691237945293308e-07
30732,4.691237945293308e-07
30733,2.55719417649741e-07
30734,0.0
30735,0.0
30736,9.591426343457137e-07
30737,0.0001013734743618
30738,0.0001183930739043
30739,0.0001183975190212
30740,5.707482582334967e-06
30741,3.898459384748002e-06
30742,3.784124362674628e-06
30743,3.071181724796272e-08
30744,3.071181724796272e-08
30745,0.0
30746,0.0
30747,0.0
30748,0.0
30749,0.0
30750,4.035976355221066e-09
30751,0.0
30752,0.0
30753,0.0
30754,0.0
30755,0.0
30756,0.0
30757,0.0
30758,0.0
30759,0.0
30760,0.0
30761,0.0
30762,0.0
30763,0.0
30764,0.0
30765,0.0
30766,0.0
30767,0.0
30768,0.0
30769,0.0
30770,0.0
30771,0.0
30772,0.0
30773,0.0
30774,0.0
30775,0.0
30776,0.0
30777,0.0
30778,0.0
30779,0.0
30780,0.0
30781,0.0
30782,0.0
30783,0.0
30784,0.0
30785,0.0
30786,0.0
30787,0.0
30788,0.0
30789,0.0
30790,0.0
30791,4.691237945293308e-07
30792,0.0
30793,4.691237945293308e-07
30794,2.55719417649741e-07
30795,0.0
30796,0.0
30797,0.0
30798,0.0
30799,0.0
30800,0.0
30801,0.0
30802,0.0
30803,0.0
30804,0.0
30805,0.0
30806,0.0
30807,0.0
30808,0.0
30809,0.0
30810,0.0
30811,0.0
30812,0.0
30813,0.0
30814,0.0
30815,0.0
30816,0.0
30817,0.0
30818,0.0
30819,0.0
30820,0.0
30821,0.0
30822,0.0
30823,0.0
30824,0.0
30825,0.0
30826,0.0
30827,0.0
30828,0.0
30829,0.0
30830,0.0
30831,0.0
30832,0.0
30833,0.0
30834,0.0
30835,0.0
30836,0.0
30837,0.0
30838,0.0
30839,0.0
30840,0.0
30841,0.0
30842,0.0
30843,0.0
30844,0.0
30845,0.0
30846,0.0
30847,0.0
30848,0.0
30849,0.0
30850,0.0
30851,0.0
30852,0.0
30853,0.0
30854,0.0
30855,0.0
30856,0.0
30857,0.0
30858,0.0
30859,0.0
30860,0.0
30861,0.0
30862,0.0
30863,0.0
30864,0.0
30865,0.0
30866,0.0
30867,0.0
30868,0.0
30869,0.0
30870,0.0
30871,0.0
30872,0.0
30873,0.0
30874,0.0
30875,0.0
30876,0.0
30877,0.0
30878,0.0
30879,0.0
30880,0.0
30881,0.0
30882,0.0
30883,0.0
30884,0.0
30885,0.0
30886,4.691237945293308e-07
30887,0.0
30888,4.691237945293308e-07
30889,2.55719417649741e-07
30890,0.0
30891,0.0
30892,0.0
30893,0.0
30894,0.0
30895,0.0
30896,0.0
30897,0.0
30898,0.0
30899,0.0
30900,0.0
30901,0.0
30902,0.0
30903,0.0
30904,0.0
30905,0.0
30906,0.0
30907,0.0
30908,0.0
30909,0.0
30910,0.0
30911,0.0
30912,0.0
30913,0.0
30914,0.0
30915,0.0
30916,0.0
30917,0.0
30918,0.0
30919,0.0
30920,0.0
30921,0.0
30922,0.0
30923,0.0
30924,0.0
30925,0.0
30926,0.0
30927,0.0
30928,0.0
30929,0.0
30930,0.0
30931,0.0
30932,0.0
30933,0.0
30934,0.0
30935,0.0
30936,0.0
30937,0.0
30938,0.0
30939,0.0
30940,0.0
30941,0.0
30942,0.0
30985,2.5905829599247774e-06
30986,9.435769636958906e-07
30987,1.322451530866029e-06
30988,5.628460174513393e-06
30989,0.0
30990,0.0
30991,0.0
30992,0.0
30993,1.7836793814975726e-07
30994,1.7836793814975726e-07
30995,0.0
30996,0.0
30997,0.0
30998,0.0
30999,0.0
31000,0.0
31001,0.0
31002,0.0
31003,0.0
31004,0.0
31005,0.0
31006,0.0
31007,0.0
31008,0.0
31009,0.0
31010,0.0
31011,0.0
31012,0.0
31013,0.0
31014,0.0
31015,0.0
31016,0.0
31017,0.0
31018,0.0
31019,0.0
31020,0.0
31021,0.0
31022,7.630298960952953e-07
31023,7.630298960952953e-07
31024,7.670658724505164e-07
31025,2.696654569406029e-07
31026,4.035976355221066e-09
31027,4.035976355221066e-09
31028,4.035976355221066e-09
31029,4.035976355221066e-09
31030,4.035976355221066e-09
31031,4.875446317299264e-09
31032,4.875446317299264e-09
31033,4.875446317299264e-09
31034,4.875446317299264e-09
31035,4.875446317299264e-09
31036,4.875446317299264e-09
31037,4.875446317299264e-09
31038,4.875446317299264e-09
31039,2.4883401961714204e-09
31040,0.0
31041,0.0
31042,0.0
31043,0.0
31044,0.0
31045,0.0
31046,0.0
31047,1.5145581559938862e-06
31048,1.5145581559938862e-06
31049,1.504947879373597e-06
31050,1.504947879373597e-06
31051,9.008898421528609e-08
31052,5.6958053851683006e-08
31053,6.157380911112454e-08
31054,2.639879956122996e-07
31055,0.0
31056,2.639879956122996e-07
31057,2.639879956122996e-07
31058,2.639879956122996e-07
31059,2.639879956122996e-07
31060,2.27877816262054e-07
31061,2.27877816262054e-07
31062,0.0
31063,0.0
31064,0.0
31065,0.0
31066,0.0
31067,0.0
31068,0.0
31069,0.0
31070,0.0
31071,4.454002049192577e-08
31072,4.454002049192577e-08
31073,4.454002049192577e-08
31074,2.2884693019215755e-07
31075,2.2884693019215755e-07
31076,2.2884693019215755e-07
31077,0.0
31078,0.0
31079,0.0
31080,0.0
31081,0.0
31082,0.0
31083,0.0
31084,0.0
31085,0.0
31086,0.0
31087,0.0
31088,0.0
31089,0.0
31090,0.0
31091,1.1995314569340521e-08
31092,0.0
31093,0.0
31094,0.0
31095,0.0
31096,0.0
31097,0.0
31098,0.0
31099,0.0
31100,0.0
31101,0.0
31102,0.0
31103,0.0
31104,0.0
31105,0.0
31106,0.0
31107,0.0
31108,0.0
31109,0.0
31110,0.0
31111,0.0
31112,0.0
31113,0.0
31114,0.0
31115,0.0
31116,0.0
31117,0.0
31118,0.0
31119,0.0
31120,0.0
31121,0.0
31122,0.0
31123,0.0
31124,0.0
31125,0.0
31126,0.0
31127,0.0
31128,0.0
31129,0.0
31130,0.0
31131,0.0
31132,0.0
31133,0.0
31134,0.0
31135,0.0
31136,0.0
31137,0.0
31138,0.0
31139,0.0
31140,0.0
31141,0.0
31142,0.0
31143,0.0
31144,0.0
31145,0.0
31146,0.0
31147,0.0
31148,0.0
31149,0.0
31150,0.0
31151,0.0
31152,0.0
31153,0.0
31154,0.0
31155,0.0
31156,1.9954729758517424e-08
31157,0.0
31158,0.0
31159,0.0
31160,0.0
31161,0.0
31162,0.0
31163,0.0
31164,0.0
31165,0.0
31166,0.0
31167,0.0
31168,0.0
31169,0.0
31170,0.0
31171,0.0
31172,0.0
31173,0.0
31174,0.0
31175,0.0
31176,0.0
31177,0.0
31178,0.0
31179,0.0
31180,0.0
31181,0.0
31182,0.0
31183,0.0
31184,0.0
31185,0.0
31186,0.0
31187,0.0
31188,0.0
31189,0.0
31190,0.0
31191,0.0
31192,0.0
31193,0.0
31194,0.0
31195,0.0
31196,0.0
31197,0.0
31198,0.0
31199,0.0
31200,0.0
31201,0.0
31202,0.0
31203,0.0
31204,0.0
31205,0.0
31206,0.0
31207,0.0
31208,0.0
31209,0.0
31210,0.0
31211,0.0
31212,0.0
31213,0.0
31214,0.0
31215,0.0
31216,0.0
31217,0.0
31218,0.0
31219,0.0
31220,0.0
31221,0.0
31222,0.0
31223,0.0
31224,0.0
31225,0.0
31226,0.0
31227,0.0
31228,0.0
31229,0.0
31230,0.0
31231,0.0
31232,0.0
31233,0.0
31234,0.0
31235,0.0
31236,0.0
31237,0.0
31238,0.0
31239,0.0
31240,0.0
31241,0.0
31242,0.0
31243,0.0
31244,0.0
31245,0.0
31246,0.0
31247,0.0
31248,0.0
31249,0.0
31250,0.0
31251,0.0
31252,0.0
31253,0.0
31254,0.0
31255,0.0
31256,0.0
31257,0.0
31258,0.0
31259,0.0
31260,0.0
31261,0.0
31262,0.0
31263,0.0
31264,0.0
31265,0.0
31266,0.0
31267,0.0
31268,0.0
31269,0.0
31270,0.0
31271,0.0
31272,0.0
31273,0.0
31274,0.0
31275,0.0
31276,2.2884693019215755e-07
31277,2.2884693019215755e-07
31278,2.2884693019215755e-07
31279,7.673467791474641e-08
31280,0.0
31281,0.0
31282,0.0
31283,0.0
31284,0.0
31285,0.0
31286,0.0
31287,0.0
31288,0.0
31289,0.0
31290,0.0
31291,0.0
31292,0.0
31293,0.0
31294,0.0
31295,0.0
31296,0.0
31297,0.0
31298,0.0
31299,0.0
31300,0.0
31301,0.0
31302,0.0
31303,0.0
31304,7.670658724505164e-07
31305,0.0
31306,0.0
31307,0.0
31308,0.0
31309,0.0
31310,0.0
31311,0.0
31312,0.0
31313,0.0
31314,0.0
31315,0.0
31316,0.0
31317,0.0
31318,0.0
31319,0.0
31320,0.0
31321,0.0
31322,0.0
31323,0.0
31324,0.0
31325,0.0
31326,0.0
31327,0.0
31328,0.0
31329,0.0
31330,0.0
31331,0.0
31332,0.0
31333,0.0
31334,0.0
31335,0.0
31336,0.0
31337,0.0
31338,0.0
31339,0.0
31340,0.0
31341,0.0
31342,0.0
31343,0.0
31344,4.691237945293308e-07
31345,0.0
31346,4.691237945293308e-07
31347,2.55719417649741e-07
