index,premRNA_gc_content_50
17877,0.3017241379310345
17878,0.3448275862068966
17879,0.3448275862068966
17880,0.25862068965517243
17881,0.3879310344827586
17882,0.3706896551724138
17883,0.4396551724137931
17884,0.39655172413793105
17885,0.3448275862068966
17886,0.3879310344827586
17887,0.3448275862068966
17888,0.33620689655172414
17889,0.35344827586206895
17890,0.3620689655172414
17891,0.3103448275862069
17892,0.35344827586206895
17893,0.23655913978494625
17894,0.35344827586206895
17895,0.41379310344827586
17896,0.25862068965517243
17897,0.31896551724137934
17898,0.4224137931034483
17899,0.3275862068965517
17900,0.3879310344827586
17901,0.47413793103448276
17902,0.4051724137931034
17903,0.35344827586206895
17904,0.3793103448275862
17905,0.3448275862068966
17906,0.25
17907,0.4224137931034483
17908,0.39655172413793105
17909,0.3620689655172414
17910,0.3448275862068966
17911,0.4051724137931034
17912,0.3103448275862069
17913,0.3879310344827586
17914,0.45689655172413796
17915,0.25
17916,0.3620689655172414
17917,0.2672413793103448
17918,0.3275862068965517
17919,0.39655172413793105
17920,0.27586206896551724
17921,0.3620689655172414
17922,0.3448275862068966
17923,0.3879310344827586
17924,0.4224137931034483
17925,0.3017241379310345
17926,0.43103448275862066
17927,0.3793103448275862
17928,0.43103448275862066
17929,0.16379310344827586
17930,0.33620689655172414
17931,0.27586206896551724
17932,0.3275862068965517
17933,0.3103448275862069
17934,0.41379310344827586
17935,0.29310344827586204
17936,0.31896551724137934
17937,0.3706896551724138
17938,0.3793103448275862
17939,0.35344827586206895
17940,0.45454545454545453
17941,0.43103448275862066
17942,0.47413793103448276
17943,0.3879310344827586
17944,0.5
17945,0.5258620689655172
17946,0.39655172413793105
17947,0.4051724137931034
17948,0.43103448275862066
17949,0.43103448275862066
17950,0.47413793103448276
17951,0.43103448275862066
17952,0.4396551724137931
17953,0.41379310344827586
17954,0.3017241379310345
17955,0.33620689655172414
17956,0.3275862068965517
17957,0.3448275862068966
17958,0.25
17959,0.3879310344827586
17960,0.3793103448275862
17961,0.4396551724137931
17962,0.3879310344827586
17963,0.35344827586206895
17964,0.3793103448275862
17965,0.3448275862068966
17966,0.33620689655172414
17967,0.3620689655172414
17968,0.3620689655172414
17969,0.3103448275862069
17970,0.35344827586206895
17971,0.2571428571428571
17972,0.35344827586206895
17973,0.39655172413793105
17974,0.29310344827586204
17975,0.3448275862068966
17976,0.43103448275862066
17977,0.3275862068965517
17978,0.39655172413793105
17979,0.47413793103448276
17980,0.41379310344827586
17981,0.3448275862068966
17982,0.3879310344827586
17983,0.31896551724137934
17984,0.2413793103448276
17985,0.41379310344827586
17986,0.3879310344827586
17987,0.3620689655172414
17988,0.3448275862068966
17989,0.39655172413793105
17990,0.3017241379310345
17991,0.3793103448275862
17992,0.4482758620689655
17993,0.25
17994,0.3620689655172414
17995,0.29310344827586204
17996,0.2672413793103448
17997,0.39655172413793105
17998,0.27586206896551724
17999,0.46551724137931033
18000,0.41379310344827586
18001,0.3620689655172414
18002,0.4224137931034483
18003,0.3103448275862069
18004,0.43103448275862066
18005,0.3879310344827586
18006,0.4224137931034483
18007,0.15517241379310345
18008,0.3275862068965517
18009,0.25
18010,0.31896551724137934
18011,0.3103448275862069
18012,0.41379310344827586
18013,0.29310344827586204
18014,0.3275862068965517
18015,0.39655172413793105
18016,0.3620689655172414
18017,0.3448275862068966
18018,0.4626865671641791
18019,0.43103448275862066
18020,0.45689655172413796
18021,0.3793103448275862
18022,0.49137931034482757
18023,0.5258620689655172
18024,0.4051724137931034
18025,0.41379310344827586
18026,0.43103448275862066
18027,0.43103448275862066
18028,0.49137931034482757
18029,0.4482758620689655
18030,0.4396551724137931
18031,0.4051724137931034
18032,0.3103448275862069
18033,0.3448275862068966
18034,0.3017241379310345
18035,0.33620689655172414
18036,0.28448275862068967
18037,0.3793103448275862
18038,0.3793103448275862
18039,0.4224137931034483
18040,0.3879310344827586
18041,0.3448275862068966
18042,0.3706896551724138
18043,0.3448275862068966
18044,0.31896551724137934
18045,0.3620689655172414
18046,0.3620689655172414
18047,0.31896551724137934
18048,0.3448275862068966
18049,0.2608695652173913
18050,0.3793103448275862
18051,0.3879310344827586
18052,0.3017241379310345
18053,0.3620689655172414
18054,0.4224137931034483
18055,0.3275862068965517
18056,0.4051724137931034
18057,0.46551724137931033
18058,0.41379310344827586
18059,0.35344827586206895
18060,0.5086206896551724
18061,0.31896551724137934
18062,0.2413793103448276
18063,0.4396551724137931
18064,0.39655172413793105
18065,0.3620689655172414
18066,0.31896551724137934
18067,0.39655172413793105
18068,0.3103448275862069
18069,0.3793103448275862
18070,0.43103448275862066
18071,0.3879310344827586
18072,0.3706896551724138
18073,0.3275862068965517
18074,0.25
18075,0.35344827586206895
18076,0.27586206896551724
18077,0.49137931034482757
18078,0.4051724137931034
18079,0.3620689655172414
18080,0.4224137931034483
18081,0.31896551724137934
18082,0.4482758620689655
18083,0.3879310344827586
18084,0.43103448275862066
18085,0.25862068965517243
18086,0.31896551724137934
18087,0.25
18088,0.31896551724137934
18089,0.3103448275862069
18090,0.3793103448275862
18091,0.3017241379310345
18092,0.3275862068965517
18093,0.3879310344827586
18094,0.35344827586206895
18095,0.3448275862068966
18097,0.4528301886792453
18098,0.4482758620689655
18099,0.4482758620689655
18101,0.5086206896551724
18102,0.43103448275862066
18103,0.43103448275862066
18104,0.4396551724137931
18105,0.4482758620689655
18106,0.41379310344827586
18107,0.47413793103448276
18109,0.45689655172413796
18110,0.2672413793103448
18111,0.3275862068965517
18112,0.31896551724137934
18113,0.29310344827586204
18114,0.31896551724137934
18115,0.28448275862068967
18116,0.3706896551724138
18117,0.39655172413793105
18118,0.4051724137931034
18119,0.39655172413793105
18120,0.3879310344827586
18121,0.3275862068965517
18122,0.3275862068965517
18123,0.33620689655172414
18124,0.3620689655172414
18125,0.33620689655172414
18126,0.3706896551724138
18127,0.25862068965517243
18128,0.27586206896551724
18129,0.41379310344827586
18130,0.31896551724137934
18131,0.3017241379310345
18132,0.4224137931034483
18133,0.35344827586206895
18134,0.3275862068965517
18135,0.5
18136,0.3879310344827586
18137,0.4482758620689655
18138,0.31896551724137934
18139,0.45689655172413796
18140,0.3620689655172414
18141,0.41379310344827586
18142,0.3793103448275862
18143,0.3706896551724138
18144,0.4224137931034483
18145,0.35344827586206895
18146,0.3879310344827586
18147,0.33620689655172414
18148,0.3706896551724138
18149,0.39655172413793105
18150,0.46551724137931033
18151,0.28448275862068967
18152,0.4224137931034483
18153,0.39655172413793105
18154,0.3448275862068966
18155,0.3620689655172414
18156,0.45689655172413796
18157,0.4827586206896552
18158,0.41379310344827586
18159,0.3879310344827586
18160,0.3793103448275862
18161,0.4224137931034483
18162,0.4482758620689655
18163,0.3620689655172414
18164,0.3448275862068966
18165,0.31896551724137934
18166,0.3706896551724138
18167,0.3103448275862069
18168,0.3706896551724138
18169,0.3879310344827586
18170,0.4224137931034483
18171,0.41379310344827586
18172,0.41379310344827586
18173,0.3017241379310345
18174,0.45588235294117646
18175,0.4396551724137931
18176,0.4482758620689655
18177,0.3793103448275862
18178,0.49137931034482757
18179,0.5172413793103449
18180,0.39655172413793105
18181,0.41379310344827586
18182,0.4396551724137931
18183,0.4224137931034483
18184,0.4827586206896552
18185,0.45689655172413796
18186,0.4396551724137931
18187,0.39655172413793105
18188,0.31896551724137934
18189,0.3448275862068966
18190,0.29310344827586204
18191,0.3275862068965517
18192,0.27586206896551724
18193,0.3793103448275862
18194,0.3793103448275862
18195,0.41379310344827586
18196,0.3879310344827586
18197,0.35344827586206895
18198,0.3620689655172414
18199,0.3275862068965517
18200,0.31896551724137934
18201,0.3620689655172414
18202,0.31896551724137934
18203,0.33620689655172414
18204,0.3275862068965517
18205,0.39655172413793105
18206,0.4051724137931034
18207,0.3103448275862069
18208,0.35344827586206895
18209,0.43103448275862066
18210,0.4051724137931034
18211,0.4482758620689655
18212,0.41379310344827586
18213,0.3448275862068966
18214,0.4396551724137931
18215,0.31896551724137934
18216,0.28448275862068967
18217,0.4396551724137931
18218,0.3448275862068966
18219,0.3879310344827586
18220,0.3103448275862069
18221,0.3879310344827586
18222,0.3103448275862069
18223,0.3706896551724138
18224,0.4396551724137931
18225,0.3879310344827586
18226,0.3706896551724138
18227,0.33620689655172414
18228,0.25862068965517243
18229,0.3448275862068966
18230,0.2672413793103448
18231,0.4827586206896552
18232,0.4051724137931034
18233,0.3620689655172414
18234,0.3879310344827586
18235,0.31896551724137934
18236,0.4396551724137931
18237,0.3879310344827586
18238,0.4224137931034483
18239,0.25862068965517243
18240,0.31896551724137934
18241,0.2413793103448276
18242,0.31896551724137934
18243,0.31896551724137934
18244,0.5086206896551724
18245,0.3017241379310345
18246,0.31896551724137934
18247,0.3879310344827586
18248,0.35344827586206895
18249,0.33620689655172414
18250,0.4492753623188406
18251,0.43103448275862066
18252,0.4482758620689655
18253,0.3793103448275862
18254,0.49137931034482757
18255,0.5172413793103449
18256,0.4051724137931034
18257,0.4224137931034483
18258,0.4396551724137931
18259,0.41379310344827586
18260,0.47413793103448276
18262,0.4396551724137931
18264,0.31896551724137934
18265,0.3448275862068966
18266,0.29310344827586204
18267,0.3275862068965517
18268,0.29310344827586204
18269,0.3793103448275862
18270,0.3793103448275862
18271,0.41379310344827586
18272,0.3879310344827586
18273,0.35344827586206895
18274,0.3620689655172414
18275,0.3275862068965517
18276,0.31896551724137934
18277,0.3620689655172414
18278,0.35344827586206895
18279,0.31896551724137934
18280,0.33620689655172414
18282,0.41379310344827586
18283,0.4051724137931034
18284,0.3103448275862069
18285,0.35344827586206895
18286,0.4224137931034483
18287,0.3275862068965517
18288,0.4051724137931034
18289,0.45689655172413796
18290,0.4224137931034483
18291,0.33620689655172414
18292,0.4224137931034483
18293,0.3275862068965517
18294,0.27586206896551724
18295,0.4482758620689655
18296,0.35344827586206895
18297,0.3793103448275862
18298,0.3103448275862069
18299,0.3879310344827586
18300,0.31896551724137934
18301,0.3706896551724138
18302,0.4396551724137931
18303,0.4224137931034483
18304,0.3793103448275862
18305,0.3706896551724138
18306,0.25862068965517243
18307,0.3448275862068966
18308,0.27586206896551724
18309,0.5
18310,0.46551724137931033
18311,0.3706896551724138
18312,0.3879310344827586
18313,0.3275862068965517
18314,0.4482758620689655
18315,0.39655172413793105
18316,0.43103448275862066
18317,0.31896551724137934
18318,0.3103448275862069
18319,0.25862068965517243
18320,0.31896551724137934
18321,0.3275862068965517
18322,0.5086206896551724
18323,0.3017241379310345
18324,0.31896551724137934
18325,0.4051724137931034
18326,0.3448275862068966
18327,0.33620689655172414
18328,0.45714285714285713
18329,0.4396551724137931
18330,0.45689655172413796
18331,0.3793103448275862
18332,0.4827586206896552
18333,0.45689655172413796
18334,0.41379310344827586
18335,0.43103448275862066
18336,0.4482758620689655
18337,0.41379310344827586
18338,0.47413793103448276
18340,0.4396551724137931
18342,0.31896551724137934
18343,0.33620689655172414
18344,0.29310344827586204
18345,0.31896551724137934
18346,0.28448275862068967
18347,0.3793103448275862
18348,0.3793103448275862
18349,0.4224137931034483
18350,0.39655172413793105
18351,0.35344827586206895
18352,0.3620689655172414
18353,0.33620689655172414
18354,0.31896551724137934
18355,0.3620689655172414
18356,0.35344827586206895
18357,0.31896551724137934
18358,0.33620689655172414
18360,0.39655172413793105
18361,0.39655172413793105
18362,0.31896551724137934
18363,0.35344827586206895
18364,0.41379310344827586
18365,0.3275862068965517
18366,0.4224137931034483
18367,0.4482758620689655
18368,0.41379310344827586
18369,0.3275862068965517
18370,0.3879310344827586
18371,0.33620689655172414
18372,0.3103448275862069
18373,0.43103448275862066
18374,0.35344827586206895
18375,0.39655172413793105
18376,0.3103448275862069
18377,0.3793103448275862
18378,0.3103448275862069
18379,0.3706896551724138
18380,0.41379310344827586
18381,0.4396551724137931
18382,0.3706896551724138
18383,0.41379310344827586
18384,0.25
18385,0.35344827586206895
18386,0.3103448275862069
18387,0.4827586206896552
18388,0.46551724137931033
18389,0.3706896551724138
18390,0.3879310344827586
18391,0.31896551724137934
18392,0.45689655172413796
18393,0.39655172413793105
18394,0.4224137931034483
18395,0.3103448275862069
18396,0.25862068965517243
18397,0.3103448275862069
18398,0.3275862068965517
18399,0.5172413793103449
18400,0.3017241379310345
18401,0.31896551724137934
18402,0.3620689655172414
18403,0.31896551724137934
18404,0.33620689655172414
18405,0.4507042253521127
18406,0.4396551724137931
18407,0.45689655172413796
18408,0.3706896551724138
18409,0.49137931034482757
18410,0.4482758620689655
18411,0.41379310344827586
18412,0.43103448275862066
18413,0.4482758620689655
18414,0.4051724137931034
18415,0.47413793103448276
18417,0.4396551724137931
18419,0.31896551724137934
18420,0.33620689655172414
18421,0.29310344827586204
18422,0.3103448275862069
18423,0.28448275862068967
18424,0.3879310344827586
18425,0.3793103448275862
18426,0.41379310344827586
18427,0.4051724137931034
18428,0.3620689655172414
18429,0.3620689655172414
18430,0.3448275862068966
18431,0.3275862068965517
18432,0.3620689655172414
18433,0.35344827586206895
18434,0.31896551724137934
18435,0.33620689655172414
18436,0.31896551724137934
18437,0.4051724137931034
18438,0.31896551724137934
18439,0.31896551724137934
18440,0.3620689655172414
18441,0.3793103448275862
18442,0.3275862068965517
18443,0.4224137931034483
18444,0.4482758620689655
18445,0.4224137931034483
18446,0.3275862068965517
18447,0.3793103448275862
18448,0.3448275862068966
18449,0.3275862068965517
18450,0.4224137931034483
18451,0.35344827586206895
18452,0.39655172413793105
18453,0.31896551724137934
18454,0.3793103448275862
18455,0.3103448275862069
18456,0.3620689655172414
18457,0.41379310344827586
18458,0.4396551724137931
18459,0.3879310344827586
18460,0.4051724137931034
18461,0.2413793103448276
18462,0.35344827586206895
18463,0.3103448275862069
18464,0.47413793103448276
18465,0.46551724137931033
18466,0.3793103448275862
18467,0.3793103448275862
18468,0.3275862068965517
18469,0.41379310344827586
18470,0.43103448275862066
18471,0.41379310344827586
18472,0.31896551724137934
18473,0.3017241379310345
18474,0.27586206896551724
18475,0.3103448275862069
18476,0.3620689655172414
18477,0.5172413793103449
18478,0.3103448275862069
18479,0.3275862068965517
18480,0.41379310344827586
18481,0.31896551724137934
18482,0.33620689655172414
18483,0.4583333333333333
18484,0.4482758620689655
18485,0.4482758620689655
18486,0.3793103448275862
18487,0.49137931034482757
18488,0.4396551724137931
18489,0.4224137931034483
18490,0.43103448275862066
18491,0.4396551724137931
18493,0.4827586206896552
18495,0.4482758620689655
18497,0.31896551724137934
18498,0.33620689655172414
18499,0.29310344827586204
18500,0.31896551724137934
18501,0.28448275862068967
18502,0.3793103448275862
18503,0.3879310344827586
18504,0.41379310344827586
18505,0.4051724137931034
18506,0.3620689655172414
18507,0.35344827586206895
18508,0.3448275862068966
18509,0.33620689655172414
18510,0.3620689655172414
18511,0.35344827586206895
18512,0.3879310344827586
18513,0.3275862068965517
18514,0.27586206896551724
18515,0.4051724137931034
18516,0.29310344827586204
18517,0.3103448275862069
18518,0.35344827586206895
18519,0.3879310344827586
18520,0.3275862068965517
18521,0.4224137931034483
18522,0.45689655172413796
18523,0.4224137931034483
18524,0.35344827586206895
18525,0.3706896551724138
18526,0.3793103448275862
18527,0.4051724137931034
18528,0.41379310344827586
18529,0.35344827586206895
18530,0.4051724137931034
18531,0.31896551724137934
18532,0.3793103448275862
18533,0.3275862068965517
18534,0.3620689655172414
18535,0.4051724137931034
18536,0.4396551724137931
18537,0.35344827586206895
18538,0.4051724137931034
18539,0.31896551724137934
18540,0.35344827586206895
18541,0.3103448275862069
18542,0.4827586206896552
18543,0.5
18544,0.4051724137931034
18545,0.3793103448275862
18546,0.31896551724137934
18547,0.4051724137931034
18548,0.43103448275862066
18549,0.4051724137931034
18550,0.3103448275862069
18551,0.3103448275862069
18552,0.23275862068965517
18553,0.28448275862068967
18554,0.3620689655172414
18555,0.5172413793103449
18556,0.3620689655172414
18557,0.3275862068965517
18558,0.41379310344827586
18559,0.3103448275862069
18560,0.3275862068965517
18561,0.4605263157894737
18562,0.4482758620689655
18563,0.4482758620689655
18564,0.3706896551724138
18565,0.5
18566,0.4396551724137931
18567,0.43103448275862066
18568,0.43103448275862066
18569,0.43103448275862066
18571,0.4827586206896552
18573,0.4396551724137931
18575,0.31896551724137934
18576,0.33620689655172414
18577,0.3017241379310345
18578,0.3275862068965517
18579,0.27586206896551724
18580,0.3793103448275862
18581,0.3879310344827586
18582,0.4051724137931034
18583,0.39655172413793105
18584,0.3706896551724138
18585,0.3448275862068966
18586,0.3448275862068966
18587,0.33620689655172414
18588,0.3620689655172414
18589,0.3448275862068966
18590,0.3793103448275862
18591,0.33620689655172414
18592,0.25862068965517243
18593,0.4051724137931034
18594,0.3275862068965517
18595,0.31896551724137934
18596,0.3620689655172414
18597,0.3620689655172414
18598,0.3275862068965517
18599,0.4051724137931034
18600,0.43103448275862066
18601,0.4224137931034483
18602,0.35344827586206895
18603,0.3620689655172414
18604,0.3879310344827586
18605,0.41379310344827586
18606,0.39655172413793105
18607,0.3706896551724138
18608,0.4051724137931034
18609,0.31896551724137934
18610,0.3706896551724138
18611,0.3275862068965517
18612,0.3706896551724138
18613,0.47413793103448276
18614,0.4396551724137931
18615,0.3448275862068966
18616,0.4051724137931034
18617,0.3793103448275862
18618,0.35344827586206895
18619,0.3017241379310345
18620,0.47413793103448276
18621,0.5
18622,0.4051724137931034
18623,0.39655172413793105
18624,0.3275862068965517
18625,0.4051724137931034
18626,0.43103448275862066
18627,0.4051724137931034
18628,0.31896551724137934
18629,0.3448275862068966
18630,0.5086206896551724
18631,0.28448275862068967
18632,0.3706896551724138
18633,0.5258620689655172
18634,0.3879310344827586
18635,0.35344827586206895
18636,0.4224137931034483
18637,0.3103448275862069
18638,0.31896551724137934
18639,0.4563106796116505
18640,0.4396551724137931
18641,0.4482758620689655
18642,0.3620689655172414
18643,0.5
18644,0.43103448275862066
18645,0.43103448275862066
18646,0.43103448275862066
18647,0.43103448275862066
18649,0.47413793103448276
18651,0.4482758620689655
18653,0.3275862068965517
18654,0.33620689655172414
18655,0.29310344827586204
18656,0.3275862068965517
18657,0.27586206896551724
18658,0.3706896551724138
18659,0.3879310344827586
18660,0.4051724137931034
18661,0.39655172413793105
18662,0.3793103448275862
18663,0.3448275862068966
18664,0.33620689655172414
18665,0.33620689655172414
18666,0.3620689655172414
18667,0.3448275862068966
18668,0.3706896551724138
18669,0.31896551724137934
18670,0.25
18671,0.41379310344827586
18672,0.3275862068965517
18673,0.33620689655172414
18674,0.35344827586206895
18675,0.3706896551724138
18676,0.3275862068965517
18677,0.46551724137931033
18678,0.4224137931034483
18679,0.43103448275862066
18680,0.3275862068965517
18681,0.45689655172413796
18682,0.3706896551724138
18683,0.41379310344827586
18684,0.3793103448275862
18685,0.3706896551724138
18686,0.4224137931034483
18687,0.3275862068965517
18688,0.3706896551724138
18689,0.33620689655172414
18690,0.3793103448275862
18691,0.4827586206896552
18692,0.43103448275862066
18693,0.3448275862068966
18694,0.4051724137931034
18695,0.4224137931034483
18696,0.3448275862068966
18697,0.29310344827586204
18698,0.47413793103448276
18699,0.49137931034482757
18700,0.39655172413793105
18701,0.3793103448275862
18702,0.33620689655172414
18703,0.41379310344827586
18704,0.43103448275862066
18705,0.41379310344827586
18706,0.31896551724137934
18707,0.3275862068965517
18708,0.39655172413793105
18709,0.29310344827586204
18710,0.3620689655172414
18711,0.4396551724137931
18712,0.41379310344827586
18713,0.4051724137931034
18714,0.41379310344827586
18715,0.3017241379310345
18716,0.31896551724137934
18717,0.27586206896551724
18718,0.35344827586206895
18719,0.41379310344827586
18720,0.3706896551724138
18721,0.4051724137931034
18722,0.3793103448275862
18723,0.3620689655172414
18724,0.43103448275862066
18725,0.41379310344827586
18726,0.3620689655172414
18727,0.3793103448275862
18728,0.2413793103448276
18729,0.4482758620689655
18730,0.35344827586206895
18731,0.31896551724137934
18732,0.46551724137931033
18733,0.41379310344827586
18734,0.3275862068965517
18735,0.28448275862068967
18736,0.5086206896551724
18737,0.3879310344827586
18738,0.3448275862068966
18739,0.33620689655172414
18740,0.28448275862068967
18741,0.39655172413793105
18742,0.41379310344827586
18743,0.46551724137931033
18744,0.4482758620689655
18745,0.4224137931034483
18746,0.39655172413793105
18747,0.47413793103448276
18748,0.4051724137931034
18749,0.35344827586206895
18750,0.27586206896551724
18751,0.27586206896551724
18752,0.3103448275862069
18753,0.28448275862068967
18754,0.3706896551724138
18755,0.27586206896551724
18756,0.4224137931034483
18757,0.5
18758,0.39655172413793105
18759,0.41379310344827586
18760,0.3275862068965517
18761,0.4051724137931034
18762,0.27586206896551724
18763,0.4051724137931034
18764,0.3620689655172414
18765,0.43103448275862066
18766,0.4051724137931034
18767,0.4396551724137931
18768,0.3275862068965517
18769,0.4051724137931034
18770,0.49137931034482757
18771,0.4224137931034483
18772,0.4396551724137931
18773,0.3103448275862069
18774,0.33620689655172414
18775,0.22413793103448276
18776,0.3275862068965517
18777,0.4482758620689655
18778,0.4482758620689655
18779,0.4396551724137931
18780,0.4482758620689655
18781,0.4051724137931034
18782,0.3620689655172414
18783,0.33620689655172414
18784,0.3448275862068966
18785,0.33620689655172414
18786,0.46551724137931033
18787,0.25862068965517243
18788,0.41379310344827586
18789,0.3620689655172414
18790,0.35344827586206895
18791,0.3879310344827586
18792,0.3448275862068966
18793,0.33620689655172414
18794,0.41379310344827586
18795,0.3448275862068966
18797,0.45794392523364486
18798,0.4482758620689655
18799,0.46551724137931033
18801,0.5
18802,0.4396551724137931
18803,0.4224137931034483
18804,0.43103448275862066
18805,0.4396551724137931
18806,0.4396551724137931
18807,0.47413793103448276
18809,0.4482758620689655
18810,0.2672413793103448
18811,0.3275862068965517
18812,0.31896551724137934
18813,0.3017241379310345
18814,0.31896551724137934
18815,0.29310344827586204
18816,0.3706896551724138
18817,0.3879310344827586
18818,0.4051724137931034
18819,0.39655172413793105
18820,0.3879310344827586
18821,0.33620689655172414
18822,0.3275862068965517
18823,0.3448275862068966
18824,0.3620689655172414
18825,0.3275862068965517
18826,0.3620689655172414
18827,0.25862068965517243
18828,0.27586206896551724
18829,0.41379310344827586
18830,0.31896551724137934
18831,0.27586206896551724
18832,0.41379310344827586
18833,0.35344827586206895
18834,0.3275862068965517
18835,0.5
18836,0.3275862068965517
18837,0.4482758620689655
18838,0.31896551724137934
18839,0.4224137931034483
18840,0.3620689655172414
18841,0.4224137931034483
18842,0.3706896551724138
18843,0.3879310344827586
18844,0.4224137931034483
18845,0.35344827586206895
18846,0.3879310344827586
18847,0.33620689655172414
18848,0.3103448275862069
18849,0.39655172413793105
18850,0.47413793103448276
18851,0.29310344827586204
18852,0.4224137931034483
18853,0.3879310344827586
18854,0.33620689655172414
18855,0.39655172413793105
18856,0.45689655172413796
18857,0.4827586206896552
18858,0.41379310344827586
18859,0.4051724137931034
18860,0.39655172413793105
18861,0.4224137931034483
18862,0.4482758620689655
18863,0.3620689655172414
18864,0.3706896551724138
18865,0.3275862068965517
18866,0.27586206896551724
18867,0.29310344827586204
18868,0.3706896551724138
18869,0.3879310344827586
18870,0.4224137931034483
18871,0.41379310344827586
18872,0.4224137931034483
18873,0.29310344827586204
18874,0.27586206896551724
18875,0.35344827586206895
18876,0.3017241379310345
18877,0.2672413793103448
18878,0.3017241379310345
18879,0.3706896551724138
18880,0.31896551724137934
18881,0.3620689655172414
18882,0.23275862068965517
18883,0.3620689655172414
18884,0.3620689655172414
18885,0.4396551724137931
18886,0.4051724137931034
18887,0.4051724137931034
18888,0.3620689655172414
18889,0.4482758620689655
18890,0.39655172413793105
18891,0.33620689655172414
18892,0.33620689655172414
18893,0.4051724137931034
18894,0.35344827586206895
18895,0.39655172413793105
18896,0.4396551724137931
18897,0.4482758620689655
18898,0.41379310344827586
18899,0.5172413793103449
18900,0.41379310344827586
18901,0.3879310344827586
18902,0.4482758620689655
18903,0.3879310344827586
18904,0.4051724137931034
18905,0.27586206896551724
18906,0.3017241379310345
18907,0.39655172413793105
18908,0.43103448275862066
18909,0.31896551724137934
18910,0.49137931034482757
18911,0.3017241379310345
18912,0.3275862068965517
18913,0.3448275862068966
18914,0.3706896551724138
18915,0.5086206896551724
18916,0.3448275862068966
18917,0.39655172413793105
18918,0.3275862068965517
18919,0.47413793103448276
18920,0.43103448275862066
18921,0.3706896551724138
18922,0.31896551724137934
18923,0.3793103448275862
18924,0.43103448275862066
18925,0.27586206896551724
18926,0.4051724137931034
18927,0.45689655172413796
18928,0.41379310344827586
18929,0.28448275862068967
18930,0.3103448275862069
18931,0.43103448275862066
18932,0.35344827586206895
18933,0.3879310344827586
18934,0.4224137931034483
18935,0.4224137931034483
18936,0.31896551724137934
18937,0.3017241379310345
18938,0.4051724137931034
18939,0.3275862068965517
18940,0.28448275862068967
18941,0.4396551724137931
18942,0.45689655172413796
18943,0.31896551724137934
18944,0.4224137931034483
18945,0.2672413793103448
18946,0.4051724137931034
18947,0.45689655172413796
18948,0.4396551724137931
18949,0.3620689655172414
18950,0.3620689655172414
18951,0.4051724137931034
18952,0.4482758620689655
18953,0.27586206896551724
18954,0.35344827586206895
18955,0.3017241379310345
18956,0.39655172413793105
18957,0.39655172413793105
18958,0.31896551724137934
18959,0.31896551724137934
18960,0.31896551724137934
18961,0.41379310344827586
18962,0.33620689655172414
18963,0.28448275862068967
18964,0.3706896551724138
18965,0.29310344827586204
18966,0.28448275862068967
18967,0.4051724137931034
18968,0.3620689655172414
18969,0.3275862068965517
18970,0.4051724137931034
18971,0.4224137931034483
18972,0.3275862068965517
18973,0.4224137931034483
18974,0.3879310344827586
18975,0.4482758620689655
18976,0.3706896551724138
18977,0.41379310344827586
18978,0.3793103448275862
18979,0.5
18980,0.27586206896551724
18981,0.29310344827586204
18982,0.4051724137931034
18983,0.3103448275862069
18984,0.2672413793103448
18985,0.4224137931034483
18986,0.35344827586206895
18987,0.4396551724137931
18988,0.39655172413793105
18989,0.3275862068965517
18990,0.4827586206896552
18991,0.4224137931034483
18992,0.43103448275862066
18993,0.43103448275862066
18994,0.2413793103448276
18995,0.2672413793103448
18996,0.4482758620689655
18997,0.4224137931034483
18998,0.41379310344827586
18999,0.4396551724137931
19000,0.4396551724137931
19001,0.4224137931034483
19002,0.43103448275862066
19003,0.4051724137931034
19004,0.3620689655172414
19005,0.47413793103448276
19006,0.3793103448275862
19007,0.3793103448275862
19008,0.4224137931034483
19009,0.3793103448275862
19010,0.5862068965517241
19011,0.33620689655172414
19012,0.39655172413793105
19013,0.25862068965517243
19014,0.43103448275862066
19015,0.3793103448275862
19016,0.4482758620689655
19017,0.3017241379310345
19018,0.3879310344827586
19019,0.3017241379310345
19020,0.28448275862068967
19021,0.4051724137931034
19022,0.3103448275862069
19023,0.31896551724137934
19024,0.3448275862068966
19025,0.27586206896551724
19026,0.4224137931034483
19027,0.3793103448275862
19028,0.3793103448275862
19029,0.3706896551724138
19030,0.3620689655172414
19031,0.39655172413793105
19032,0.27586206896551724
19033,0.35344827586206895
19034,0.43103448275862066
19035,0.3793103448275862
19036,0.3275862068965517
19037,0.3706896551724138
19038,0.4224137931034483
19039,0.35344827586206895
19040,0.29310344827586204
19041,0.4482758620689655
19042,0.45689655172413796
19043,0.31896551724137934
19044,0.3017241379310345
19045,0.33620689655172414
19046,0.3706896551724138
19047,0.4827586206896552
19048,0.4827586206896552
19049,0.3448275862068966
19050,0.2672413793103448
19051,0.4051724137931034
19052,0.39655172413793105
19053,0.4396551724137931
19054,0.3448275862068966
19055,0.3448275862068966
19056,0.41379310344827586
19057,0.29310344827586204
19058,0.35344827586206895
19059,0.3017241379310345
19060,0.3275862068965517
19061,0.45689655172413796
19062,0.3448275862068966
19063,0.4051724137931034
19064,0.5
19065,0.29310344827586204
19066,0.4051724137931034
19067,0.41379310344827586
19068,0.49137931034482757
19069,0.3793103448275862
19070,0.3275862068965517
19071,0.3275862068965517
19072,0.41379310344827586
19073,0.4482758620689655
