index,premRNA_6 palindromic_50
12614,0.008620689655172414
12615,0.017241379310344827
12616,0.017241379310344827
12617,0.0
12618,0.0
12619,0.0
12620,0.0
12621,0.034482758620689655
12622,0.04310344827586207
12623,0.008620689655172414
12624,0.0
12625,0.0
12626,0.034482758620689655
12627,0.0
12628,0.02586206896551724
12629,0.008620689655172414
12630,0.017241379310344827
12631,0.017241379310344827
12632,0.008620689655172414
12633,0.0
12634,0.0
12635,0.0
12636,0.008620689655172414
12637,0.008620689655172414
12638,0.04310344827586207
12639,0.04310344827586207
12640,0.0
12641,0.008620689655172414
12642,0.008620689655172414
12643,0.0
12644,0.008620689655172414
12645,0.034482758620689655
12646,0.008620689655172414
12647,0.02586206896551724
12648,0.02586206896551724
12649,0.008620689655172414
12650,0.017241379310344827
12651,0.017241379310344827
12652,0.034482758620689655
12653,0.008620689655172414
12654,0.008620689655172414
12655,0.02586206896551724
12656,0.017241379310344827
12657,0.008620689655172414
12658,0.02586206896551724
12659,0.017241379310344827
12660,0.02586206896551724
12661,0.02586206896551724
12662,0.017241379310344827
12663,0.008620689655172414
12664,0.034482758620689655
12665,0.008620689655172414
12666,0.02586206896551724
12667,0.02586206896551724
12668,0.008620689655172414
12669,0.017241379310344827
12670,0.017241379310344827
12671,0.034482758620689655
12672,0.008620689655172414
12673,0.008620689655172414
12674,0.02586206896551724
12675,0.017241379310344827
12676,0.008620689655172414
12677,0.02586206896551724
12678,0.017241379310344827
12679,0.02586206896551724
12680,0.02586206896551724
12681,0.017241379310344827
12682,0.008620689655172414
12683,0.034482758620689655
12684,0.017241379310344827
12685,0.017241379310344827
12686,0.017241379310344827
12687,0.008620689655172414
12688,0.008620689655172414
12689,0.0
12690,0.0
12691,0.0
12692,0.0
12693,0.008620689655172414
12694,0.017241379310344827
12695,0.017241379310344827
12696,0.017241379310344827
12697,0.017241379310344827
12698,0.008620689655172414
12699,0.008620689655172414
12700,0.008620689655172414
12701,0.017241379310344827
12702,0.034482758620689655
12703,0.017241379310344827
12704,0.008620689655172414
12705,0.02586206896551724
12706,0.008620689655172414
12707,0.008620689655172414
12708,0.0
12709,0.008620689655172414
12710,0.008620689655172414
12711,0.0
12712,0.017241379310344827
12713,0.017241379310344827
12714,0.0
12715,0.0
12716,0.008620689655172414
12717,0.008620689655172414
12718,0.017241379310344827
12719,0.02586206896551724
12720,0.04310344827586207
12721,0.034482758620689655
12722,0.034482758620689655
12723,0.034482758620689655
12724,0.0
12725,0.0
12726,0.0
12727,0.0
12728,0.008620689655172414
12729,0.02586206896551724
12730,0.008620689655172414
12731,0.017241379310344827
12732,0.09482758620689655
12733,0.09482758620689655
12734,0.017241379310344827
12735,0.017241379310344827
12736,0.017241379310344827
12737,0.0
12738,0.017241379310344827
12739,0.008620689655172414
12740,0.034482758620689655
12741,0.017241379310344827
12742,0.017241379310344827
12743,0.017241379310344827
12744,0.008620689655172414
12745,0.02586206896551724
12746,0.034482758620689655
12747,0.02586206896551724
12748,0.02586206896551724
12749,0.008620689655172414
12750,0.02586206896551724
12751,0.008620689655172414
12752,0.02586206896551724
12753,0.02586206896551724
12754,0.017241379310344827
12755,0.034482758620689655
12756,0.008620689655172414
12757,0.008620689655172414
12758,0.008620689655172414
12759,0.034482758620689655
12760,0.017241379310344827
12761,0.017241379310344827
12762,0.017241379310344827
12763,0.008620689655172414
12764,0.02586206896551724
12765,0.034482758620689655
12766,0.02586206896551724
12767,0.02586206896551724
12768,0.008620689655172414
12769,0.02586206896551724
12770,0.008620689655172414
12771,0.02586206896551724
12772,0.02586206896551724
12773,0.017241379310344827
12774,0.034482758620689655
12775,0.008620689655172414
12776,0.008620689655172414
12777,0.008620689655172414
12778,0.034482758620689655
12779,0.0
12780,0.0
12781,0.0
12782,0.008620689655172414
12783,0.0
12784,0.008620689655172414
12785,0.008620689655172414
12786,0.02586206896551724
12787,0.0
12788,0.008620689655172414
12789,0.02586206896551724
12790,0.02586206896551724
12791,0.02586206896551724
12792,0.02586206896551724
12793,0.008620689655172414
12794,0.008620689655172414
12795,0.04310344827586207
12796,0.008620689655172414
12797,0.034482758620689655
12798,0.0
12799,0.034482758620689655
12800,0.008620689655172414
12801,0.0
12802,0.0
12803,0.04310344827586207
12804,0.02586206896551724
12805,0.02586206896551724
12806,0.02586206896551724
12807,0.02586206896551724
12808,0.008620689655172414
12809,0.02586206896551724
12810,0.02586206896551724
12811,0.0
12812,0.008620689655172414
12813,0.02586206896551724
12814,0.02586206896551724
12815,0.008620689655172414
12816,0.034482758620689655
12817,0.0
12818,0.02586206896551724
12819,0.02586206896551724
12820,0.017241379310344827
12821,0.017241379310344827
12822,0.008620689655172414
12823,0.008620689655172414
12824,0.017241379310344827
12825,0.017241379310344827
12826,0.0
12827,0.0
12828,0.0
12829,0.0
12830,0.034482758620689655
12831,0.04310344827586207
12832,0.008620689655172414
12833,0.0
12834,0.0
12835,0.034482758620689655
12836,0.0
12837,0.02586206896551724
12838,0.008620689655172414
12839,0.017241379310344827
12840,0.017241379310344827
12841,0.008620689655172414
12842,0.0
12843,0.0
12844,0.0
12845,0.008620689655172414
12846,0.008620689655172414
12847,0.04310344827586207
12848,0.04310344827586207
12849,0.0
12850,0.008620689655172414
12851,0.008620689655172414
12852,0.0
12853,0.008620689655172414
12854,0.034482758620689655
12855,0.008620689655172414
12856,0.02586206896551724
12857,0.02586206896551724
12858,0.008620689655172414
12859,0.017241379310344827
12860,0.017241379310344827
12861,0.034482758620689655
12862,0.008620689655172414
12863,0.008620689655172414
12864,0.02586206896551724
12865,0.017241379310344827
12866,0.008620689655172414
12867,0.02586206896551724
12868,0.017241379310344827
12869,0.02586206896551724
12870,0.02586206896551724
12871,0.017241379310344827
12872,0.008620689655172414
12873,0.034482758620689655
12874,0.008620689655172414
12875,0.02586206896551724
12876,0.02586206896551724
12877,0.008620689655172414
12878,0.017241379310344827
12879,0.017241379310344827
12880,0.034482758620689655
12881,0.008620689655172414
12882,0.008620689655172414
12883,0.02586206896551724
12884,0.017241379310344827
12885,0.008620689655172414
12886,0.02586206896551724
12887,0.017241379310344827
12888,0.02586206896551724
12889,0.02586206896551724
12890,0.017241379310344827
12891,0.008620689655172414
12892,0.034482758620689655
12893,0.034482758620689655
12894,0.034482758620689655
12895,0.0
12896,0.017241379310344827
12897,0.017241379310344827
12898,0.09482758620689655
12899,0.034482758620689655
12900,0.02586206896551724
12901,0.02586206896551724
12902,0.008620689655172414
12903,0.0
12904,0.02586206896551724
12905,0.02586206896551724
12906,0.034482758620689655
12907,0.008620689655172414
12908,0.008620689655172414
12909,0.008620689655172414
12910,0.008620689655172414
12911,0.0
12912,0.0
12913,0.034482758620689655
12914,0.034482758620689655
12915,0.0
12916,0.017241379310344827
12917,0.017241379310344827
12918,0.09482758620689655
12919,0.02586206896551724
12920,0.02586206896551724
12921,0.008620689655172414
12922,0.0
12923,0.02586206896551724
12924,0.02586206896551724
12925,0.008620689655172414
12926,0.008620689655172414
12927,0.008620689655172414
12928,0.008620689655172414
12929,0.0
12930,0.0
12931,0.034482758620689655
12932,0.034482758620689655
12933,0.034482758620689655
12934,0.034482758620689655
12935,0.034482758620689655
12936,0.034482758620689655
12937,0.034482758620689655
12938,0.034482758620689655
12939,0.034482758620689655
12940,0.034482758620689655
12941,0.034482758620689655
12942,0.034482758620689655
12943,0.034482758620689655
12944,0.034482758620689655
12945,0.034482758620689655
12946,0.034482758620689655
12947,0.034482758620689655
12948,0.034482758620689655
12949,0.034482758620689655
12950,0.034482758620689655
12951,0.034482758620689655
12952,0.034482758620689655
12953,0.034482758620689655
12954,0.034482758620689655
12955,0.034482758620689655
12956,0.034482758620689655
12957,0.034482758620689655
12958,0.034482758620689655
12959,0.034482758620689655
12960,0.034482758620689655
12961,0.034482758620689655
12962,0.034482758620689655
12963,0.034482758620689655
12964,0.034482758620689655
12965,0.008620689655172414
12966,0.008620689655172414
12967,0.017241379310344827
12968,0.02586206896551724
12969,0.02586206896551724
12970,0.02586206896551724
12971,0.008620689655172414
12972,0.017241379310344827
12973,0.0
12974,0.008620689655172414
12975,0.0
12976,0.017241379310344827
12977,0.02586206896551724
12978,0.034482758620689655
12979,0.02586206896551724
12980,0.008620689655172414
12981,0.008620689655172414
12982,0.034482758620689655
12983,0.008620689655172414
12984,0.017241379310344827
12985,0.0
12986,0.008620689655172414
12987,0.017241379310344827
12988,0.017241379310344827
12989,0.02586206896551724
12990,0.0
12991,0.0
12992,0.008620689655172414
12993,0.02586206896551724
12994,0.008620689655172414
12995,0.008620689655172414
12996,0.034482758620689655
12997,0.008620689655172414
12998,0.017241379310344827
12999,0.0
13000,0.008620689655172414
13001,0.017241379310344827
13002,0.017241379310344827
13003,0.02586206896551724
13004,0.0
13005,0.0
13006,0.008620689655172414
13007,0.02586206896551724
13008,0.008620689655172414
13009,0.008620689655172414
13010,0.034482758620689655
13011,0.008620689655172414
13012,0.017241379310344827
13013,0.0
13014,0.008620689655172414
13015,0.017241379310344827
13016,0.017241379310344827
13017,0.02586206896551724
13018,0.0
13019,0.0
13020,0.008620689655172414
13021,0.008620689655172414
13022,0.008620689655172414
13023,0.017241379310344827
13024,0.02586206896551724
13025,0.02586206896551724
13026,0.02586206896551724
13027,0.008620689655172414
13028,0.017241379310344827
13029,0.0
13030,0.008620689655172414
13031,0.0
13032,0.017241379310344827
13033,0.02586206896551724
13034,0.034482758620689655
13035,0.02586206896551724
13036,0.008620689655172414
13037,0.008620689655172414
13038,0.034482758620689655
13039,0.008620689655172414
13040,0.017241379310344827
13041,0.0
13042,0.008620689655172414
13043,0.017241379310344827
13044,0.017241379310344827
13045,0.02586206896551724
13046,0.0
13047,0.0
13048,0.008620689655172414
13049,0.02586206896551724
13050,0.008620689655172414
13051,0.008620689655172414
13052,0.034482758620689655
13053,0.008620689655172414
13054,0.017241379310344827
13055,0.0
13056,0.008620689655172414
13057,0.017241379310344827
13058,0.017241379310344827
13059,0.02586206896551724
13060,0.0
13061,0.0
13062,0.008620689655172414
13063,0.02586206896551724
13064,0.008620689655172414
13065,0.008620689655172414
13066,0.034482758620689655
13067,0.008620689655172414
13068,0.017241379310344827
13069,0.0
13070,0.008620689655172414
13071,0.017241379310344827
13072,0.017241379310344827
13073,0.02586206896551724
13074,0.0
13075,0.0
13076,0.008620689655172414
13077,0.008620689655172414
13078,0.008620689655172414
13079,0.017241379310344827
13080,0.02586206896551724
13081,0.02586206896551724
13082,0.02586206896551724
13083,0.008620689655172414
13084,0.017241379310344827
13085,0.0
13086,0.008620689655172414
13087,0.0
13088,0.017241379310344827
13089,0.02586206896551724
13090,0.034482758620689655
13091,0.02586206896551724
13092,0.008620689655172414
13093,0.008620689655172414
13094,0.034482758620689655
13095,0.008620689655172414
13096,0.017241379310344827
13097,0.0
13098,0.008620689655172414
13099,0.017241379310344827
13100,0.017241379310344827
13101,0.02586206896551724
13102,0.0
13103,0.0
13104,0.008620689655172414
13105,0.02586206896551724
13106,0.008620689655172414
13107,0.008620689655172414
13108,0.034482758620689655
13109,0.008620689655172414
13110,0.017241379310344827
13111,0.0
13112,0.008620689655172414
13113,0.017241379310344827
13114,0.017241379310344827
13115,0.02586206896551724
13116,0.0
13117,0.0
13118,0.008620689655172414
13119,0.02586206896551724
13120,0.008620689655172414
13121,0.008620689655172414
13122,0.034482758620689655
13123,0.008620689655172414
13124,0.017241379310344827
13125,0.0
13126,0.008620689655172414
13127,0.017241379310344827
13128,0.017241379310344827
13129,0.02586206896551724
13130,0.0
13131,0.0
13132,0.008620689655172414
13133,0.034482758620689655
13134,0.034482758620689655
13135,0.034482758620689655
13136,0.0
13137,0.017241379310344827
13138,0.017241379310344827
13139,0.09482758620689655
13140,0.034482758620689655
13141,0.02586206896551724
13142,0.02586206896551724
13143,0.008620689655172414
13144,0.0
13145,0.02586206896551724
13146,0.02586206896551724
13147,0.034482758620689655
13148,0.008620689655172414
13149,0.008620689655172414
13150,0.008620689655172414
13151,0.008620689655172414
13152,0.0
13153,0.0
13154,0.034482758620689655
13155,0.034482758620689655
13156,0.034482758620689655
13157,0.034482758620689655
13158,0.034482758620689655
13159,0.034482758620689655
13160,0.034482758620689655
13161,0.034482758620689655
13162,0.034482758620689655
13163,0.0
13164,0.017241379310344827
13165,0.017241379310344827
13166,0.09482758620689655
13167,0.02586206896551724
13168,0.02586206896551724
13169,0.008620689655172414
13170,0.0
13171,0.02586206896551724
13172,0.02586206896551724
13173,0.008620689655172414
13174,0.008620689655172414
13175,0.008620689655172414
13176,0.008620689655172414
13177,0.0
13178,0.0
13179,0.034482758620689655
13180,0.034482758620689655
13181,0.034482758620689655
13182,0.034482758620689655
13183,0.034482758620689655
13184,0.034482758620689655
15044,0.017241379310344827
15045,0.034482758620689655
15046,0.034482758620689655
15047,0.017241379310344827
15048,0.017241379310344827
15049,0.017241379310344827
15050,0.017241379310344827
15051,0.034482758620689655
15052,0.034482758620689655
15053,0.034482758620689655
15054,0.034482758620689655
15055,0.034482758620689655
15056,0.034482758620689655
15057,0.034482758620689655
15058,0.034482758620689655
15059,0.034482758620689655
15060,0.034482758620689655
15061,0.034482758620689655
15062,0.034482758620689655
15063,0.034482758620689655
15064,0.034482758620689655
15065,0.034482758620689655
15066,0.034482758620689655
15067,0.034482758620689655
15068,0.034482758620689655
15069,0.017241379310344827
15070,0.017241379310344827
15071,0.017241379310344827
15072,0.017241379310344827
15073,0.017241379310344827
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.02586206896551724
15084,0.02586206896551724
15085,0.02586206896551724
15086,0.02586206896551724
15087,0.02586206896551724
15088,0.02586206896551724
15089,0.02586206896551724
15090,0.02586206896551724
15091,0.02586206896551724
15092,0.017241379310344827
15093,0.017241379310344827
15094,0.017241379310344827
15095,0.017241379310344827
15096,0.017241379310344827
15097,0.017241379310344827
15098,0.017241379310344827
15099,0.017241379310344827
15100,0.017241379310344827
15101,0.0
15102,0.0
15103,0.0
15104,0.0
15105,0.0
15106,0.017241379310344827
15107,0.017241379310344827
15108,0.017241379310344827
15109,0.017241379310344827
15110,0.017241379310344827
15111,0.017241379310344827
15112,0.017241379310344827
15113,0.017241379310344827
15114,0.02586206896551724
15115,0.0
15116,0.0
15117,0.0
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,0.0
15124,0.017241379310344827
15125,0.034482758620689655
15126,0.034482758620689655
15127,0.0
15128,0.0
15129,0.0
15130,0.0
15131,0.02586206896551724
15132,0.02586206896551724
15133,0.02586206896551724
15134,0.02586206896551724
15135,0.02586206896551724
15136,0.02586206896551724
15137,0.02586206896551724
15138,0.02586206896551724
15139,0.02586206896551724
15140,0.034482758620689655
15141,0.034482758620689655
15142,0.034482758620689655
15143,0.034482758620689655
15144,0.034482758620689655
15145,0.034482758620689655
15146,0.034482758620689655
15147,0.034482758620689655
15148,0.034482758620689655
15149,0.034482758620689655
15150,0.034482758620689655
15151,0.034482758620689655
15152,0.034482758620689655
15153,0.034482758620689655
15154,0.034482758620689655
15155,0.034482758620689655
15156,0.034482758620689655
15157,0.034482758620689655
15158,0.017241379310344827
15159,0.0
15160,0.0
15161,0.0
15162,0.0
15163,0.0
15164,0.0
15165,0.0
15166,0.0
15167,0.0
15168,0.02586206896551724
15169,0.02586206896551724
15170,0.02586206896551724
15171,0.02586206896551724
15172,0.02586206896551724
15173,0.02586206896551724
15174,0.02586206896551724
15175,0.02586206896551724
15176,0.02586206896551724
15177,0.017241379310344827
15178,0.017241379310344827
15179,0.017241379310344827
15180,0.017241379310344827
15181,0.017241379310344827
15182,0.017241379310344827
15183,0.017241379310344827
15184,0.017241379310344827
15185,0.017241379310344827
15186,0.017241379310344827
15187,0.017241379310344827
15188,0.017241379310344827
15189,0.017241379310344827
15190,0.017241379310344827
15191,0.017241379310344827
15192,0.017241379310344827
15193,0.017241379310344827
15194,0.02586206896551724
15195,0.0
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.017241379310344827
15205,0.034482758620689655
15206,0.034482758620689655
15207,0.034482758620689655
15208,0.034482758620689655
15209,0.034482758620689655
15210,0.034482758620689655
15211,0.034482758620689655
15212,0.034482758620689655
15213,0.034482758620689655
15214,0.034482758620689655
15215,0.034482758620689655
15216,0.034482758620689655
15217,0.034482758620689655
15218,0.034482758620689655
15219,0.034482758620689655
15220,0.034482758620689655
15221,0.034482758620689655
15222,0.034482758620689655
15223,0.034482758620689655
15224,0.034482758620689655
15225,0.0
15226,0.0
15227,0.0
15228,0.0
15229,0.0
15230,0.0
15231,0.0
15232,0.0
15233,0.0
15234,0.02586206896551724
15235,0.02586206896551724
15236,0.02586206896551724
15237,0.02586206896551724
15238,0.02586206896551724
15239,0.02586206896551724
15240,0.02586206896551724
15241,0.02586206896551724
15242,0.02586206896551724
15243,0.017241379310344827
15244,0.017241379310344827
15245,0.017241379310344827
15246,0.017241379310344827
15247,0.017241379310344827
15248,0.017241379310344827
15249,0.017241379310344827
15250,0.017241379310344827
15251,0.017241379310344827
15252,0.017241379310344827
15253,0.017241379310344827
15254,0.017241379310344827
15255,0.017241379310344827
15256,0.017241379310344827
15257,0.017241379310344827
15258,0.017241379310344827
15259,0.017241379310344827
15260,0.017241379310344827
15261,0.017241379310344827
15262,0.017241379310344827
15263,0.017241379310344827
15264,0.017241379310344827
15265,0.017241379310344827
15266,0.0
15267,0.0
15268,0.0
15269,0.0
15270,0.0
15271,0.0
15272,0.0
15273,0.0
15274,0.0
15275,0.02586206896551724
15276,0.02586206896551724
15277,0.02586206896551724
15278,0.02586206896551724
15279,0.02586206896551724
15280,0.02586206896551724
15281,0.02586206896551724
15282,0.02586206896551724
15283,0.02586206896551724
15284,0.017241379310344827
15285,0.034482758620689655
15286,0.034482758620689655
15287,0.017241379310344827
15288,0.017241379310344827
15289,0.017241379310344827
15290,0.017241379310344827
15291,0.034482758620689655
15292,0.034482758620689655
15293,0.034482758620689655
15294,0.034482758620689655
15295,0.034482758620689655
15296,0.034482758620689655
15297,0.034482758620689655
15298,0.034482758620689655
15299,0.034482758620689655
15300,0.034482758620689655
15301,0.034482758620689655
15302,0.034482758620689655
15303,0.034482758620689655
15304,0.034482758620689655
15305,0.034482758620689655
15306,0.034482758620689655
15307,0.034482758620689655
15308,0.034482758620689655
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,0.0
15317,0.0
15318,0.02586206896551724
15319,0.02586206896551724
15320,0.02586206896551724
15321,0.02586206896551724
15322,0.02586206896551724
15323,0.02586206896551724
15324,0.02586206896551724
15325,0.02586206896551724
15326,0.02586206896551724
15327,0.017241379310344827
15328,0.017241379310344827
15329,0.017241379310344827
15330,0.017241379310344827
15331,0.017241379310344827
15332,0.017241379310344827
15333,0.017241379310344827
15334,0.0
15335,0.0
15336,0.0
15337,0.0
15338,0.0
15339,0.0
15340,0.0
15341,0.0
15342,0.0
15343,0.017241379310344827
15344,0.017241379310344827
15345,0.02586206896551724
15346,0.02586206896551724
15347,0.02586206896551724
15348,0.02586206896551724
15349,0.02586206896551724
15350,0.02586206896551724
15351,0.02586206896551724
15352,0.02586206896551724
15353,0.02586206896551724
15354,0.02586206896551724
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,0.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.017241379310344827
15365,0.034482758620689655
15366,0.034482758620689655
15367,0.017241379310344827
15368,0.017241379310344827
15369,0.017241379310344827
15370,0.017241379310344827
15371,0.017241379310344827
15372,0.017241379310344827
15373,0.017241379310344827
15374,0.017241379310344827
15375,0.017241379310344827
15376,0.017241379310344827
15377,0.017241379310344827
15378,0.017241379310344827
15379,0.017241379310344827
15380,0.017241379310344827
15381,0.017241379310344827
15382,0.017241379310344827
15383,0.0
15384,0.0
15385,0.0
15386,0.0
15387,0.0
15388,0.0
15389,0.0
15390,0.0
15391,0.017241379310344827
15392,0.017241379310344827
15393,0.017241379310344827
15394,0.017241379310344827
15395,0.017241379310344827
15396,0.017241379310344827
15397,0.017241379310344827
15398,0.017241379310344827
15399,0.02586206896551724
15400,0.02586206896551724
15401,0.02586206896551724
15402,0.02586206896551724
15403,0.02586206896551724
15404,0.02586206896551724
15405,0.02586206896551724
15406,0.02586206896551724
15407,0.02586206896551724
15408,0.02586206896551724
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.034482758620689655
15419,0.034482758620689655
15420,0.034482758620689655
15421,0.034482758620689655
15422,0.034482758620689655
15423,0.034482758620689655
15424,0.034482758620689655
15425,0.034482758620689655
15426,0.034482758620689655
15427,0.034482758620689655
15428,0.034482758620689655
15429,0.034482758620689655
15430,0.034482758620689655
15431,0.034482758620689655
15432,0.034482758620689655
15433,0.034482758620689655
15434,0.034482758620689655
15435,0.034482758620689655
15436,0.0
15437,0.0
15438,0.0
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.017241379310344827
15444,0.034482758620689655
15445,0.034482758620689655
15446,0.017241379310344827
15447,0.017241379310344827
15448,0.017241379310344827
15449,0.017241379310344827
15450,0.017241379310344827
15451,0.017241379310344827
15452,0.017241379310344827
15453,0.017241379310344827
15454,0.017241379310344827
15455,0.0
15456,0.0
15457,0.02586206896551724
15458,0.02586206896551724
15459,0.02586206896551724
15460,0.02586206896551724
15461,0.02586206896551724
15462,0.02586206896551724
15463,0.02586206896551724
15464,0.02586206896551724
15465,0.02586206896551724
15466,0.017241379310344827
15467,0.017241379310344827
15468,0.017241379310344827
15469,0.017241379310344827
15470,0.017241379310344827
15471,0.017241379310344827
15472,0.017241379310344827
15473,0.017241379310344827
15474,0.017241379310344827
15475,0.0
15476,0.0
15477,0.0
15478,0.0
15479,0.0
15480,0.0
15481,0.0
15482,0.0
15483,0.0
15484,0.017241379310344827
15485,0.017241379310344827
15486,0.017241379310344827
15487,0.017241379310344827
15488,0.017241379310344827
15489,0.017241379310344827
15490,0.017241379310344827
15491,0.017241379310344827
15492,0.02586206896551724
15493,0.02586206896551724
15494,0.02586206896551724
15495,0.02586206896551724
15496,0.02586206896551724
15497,0.02586206896551724
15498,0.02586206896551724
15499,0.02586206896551724
15500,0.02586206896551724
15501,0.02586206896551724
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.034482758620689655
15512,0.034482758620689655
15513,0.034482758620689655
15514,0.034482758620689655
15515,0.034482758620689655
15516,0.034482758620689655
15517,0.034482758620689655
15518,0.034482758620689655
15519,0.034482758620689655
15520,0.034482758620689655
15521,0.034482758620689655
15522,0.034482758620689655
15523,0.017241379310344827
15524,0.034482758620689655
15525,0.034482758620689655
15526,0.017241379310344827
15527,0.017241379310344827
15528,0.017241379310344827
15529,0.017241379310344827
15530,0.034482758620689655
15531,0.034482758620689655
15532,0.034482758620689655
15533,0.034482758620689655
15534,0.034482758620689655
15535,0.034482758620689655
15536,0.017241379310344827
15537,0.017241379310344827
15538,0.017241379310344827
15539,0.017241379310344827
15540,0.017241379310344827
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.02586206896551724
15551,0.02586206896551724
15552,0.02586206896551724
15553,0.02586206896551724
15554,0.02586206896551724
15555,0.02586206896551724
15556,0.02586206896551724
15557,0.02586206896551724
15558,0.02586206896551724
15559,0.017241379310344827
15560,0.017241379310344827
15561,0.017241379310344827
15562,0.017241379310344827
15563,0.017241379310344827
15564,0.017241379310344827
15565,0.017241379310344827
15566,0.017241379310344827
15567,0.017241379310344827
15568,0.0
15569,0.0
15570,0.0
15571,0.0
15572,0.0
15573,0.0
15574,0.0
15575,0.0
15576,0.0
15577,0.017241379310344827
15578,0.017241379310344827
15579,0.017241379310344827
15580,0.017241379310344827
15581,0.017241379310344827
15582,0.017241379310344827
15583,0.017241379310344827
15584,0.017241379310344827
15585,0.02586206896551724
15586,0.02586206896551724
15587,0.02586206896551724
15588,0.02586206896551724
15589,0.02586206896551724
15590,0.02586206896551724
15591,0.02586206896551724
15592,0.02586206896551724
15593,0.02586206896551724
15594,0.0
15595,0.0
15596,0.0
15597,0.0
15598,0.0
15599,0.0
15600,0.0
15601,0.0
15602,0.0
15603,0.017241379310344827
15604,0.034482758620689655
15605,0.034482758620689655
15606,0.017241379310344827
15607,0.017241379310344827
15608,0.017241379310344827
15609,0.017241379310344827
15610,0.034482758620689655
15611,0.034482758620689655
15612,0.034482758620689655
15613,0.034482758620689655
15614,0.034482758620689655
15615,0.034482758620689655
15616,0.034482758620689655
15617,0.034482758620689655
15618,0.034482758620689655
15619,0.034482758620689655
15620,0.034482758620689655
15621,0.034482758620689655
15622,0.034482758620689655
15623,0.034482758620689655
15624,0.034482758620689655
15625,0.034482758620689655
15626,0.034482758620689655
15627,0.034482758620689655
15628,0.017241379310344827
15629,0.017241379310344827
15630,0.017241379310344827
15631,0.017241379310344827
15632,0.017241379310344827
15633,0.0
15634,0.0
15635,0.0
15636,0.0
15637,0.0
15638,0.0
15639,0.0
15640,0.0
15641,0.0
15642,0.02586206896551724
15643,0.02586206896551724
15644,0.02586206896551724
15645,0.02586206896551724
15646,0.02586206896551724
15647,0.02586206896551724
15648,0.02586206896551724
15649,0.02586206896551724
15650,0.02586206896551724
15651,0.017241379310344827
15652,0.017241379310344827
15653,0.017241379310344827
15654,0.017241379310344827
15655,0.017241379310344827
15656,0.017241379310344827
15657,0.017241379310344827
15658,0.017241379310344827
15659,0.017241379310344827
15660,0.0
15661,0.0
15662,0.0
15663,0.0
15664,0.017241379310344827
15665,0.017241379310344827
15666,0.017241379310344827
15667,0.017241379310344827
15668,0.017241379310344827
15669,0.017241379310344827
15670,0.017241379310344827
15671,0.017241379310344827
15672,0.02586206896551724
15673,0.0
15674,0.0
15675,0.0
15676,0.0
15677,0.0
15678,0.0
15679,0.0
15680,0.0
15681,0.0
15682,0.02586206896551724
15683,0.017241379310344827
15684,0.034482758620689655
15685,0.034482758620689655
15686,0.034482758620689655
15687,0.034482758620689655
15688,0.034482758620689655
15689,0.034482758620689655
15690,0.034482758620689655
15691,0.034482758620689655
15692,0.034482758620689655
15693,0.034482758620689655
15694,0.017241379310344827
15695,0.034482758620689655
15696,0.034482758620689655
15697,0.034482758620689655
15698,0.034482758620689655
15699,0.0
15700,0.0
15701,0.0
15702,0.02586206896551724
15703,0.02586206896551724
15704,0.017241379310344827
15705,0.017241379310344827
15706,0.017241379310344827
15707,0.0
15708,0.02586206896551724
15709,0.017241379310344827
15710,0.017241379310344827
15711,0.034482758620689655
15712,0.034482758620689655
15713,0.034482758620689655
15714,0.034482758620689655
15715,0.034482758620689655
15716,0.0
15717,0.0
15718,0.0
15719,0.0
15720,0.0
15721,0.0
15722,0.02586206896551724
15723,0.02586206896551724
15724,0.02586206896551724
15725,0.02586206896551724
15726,0.02586206896551724
15727,0.02586206896551724
15728,0.017241379310344827
15729,0.017241379310344827
15730,0.017241379310344827
15731,0.017241379310344827
15732,0.017241379310344827
15733,0.017241379310344827
15734,0.017241379310344827
15735,0.017241379310344827
15736,0.017241379310344827
15737,0.017241379310344827
15738,0.017241379310344827
15739,0.017241379310344827
15740,0.02586206896551724
15741,0.0
15742,0.0
15743,0.0
15744,0.0
15745,0.0
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,0.0
15752,0.0
15753,0.0
15754,0.02586206896551724
15755,0.02586206896551724
15756,0.02586206896551724
15757,0.02586206896551724
15758,0.02586206896551724
15759,0.02586206896551724
15760,0.02586206896551724
15761,0.02586206896551724
15762,0.02586206896551724
15763,0.017241379310344827
