index,aso_in_CDS
19040,False
19041,False
19042,False
19043,True
19044,False
19045,False
19046,False
19047,False
19048,False
19049,False
19050,False
19051,False
19052,False
19053,False
19054,False
19055,False
19056,False
19057,False
19058,False
19059,False
19060,False
19061,False
19062,False
19063,True
19064,False
19065,False
19066,True
19067,False
19068,False
19069,False
19070,False
19071,False
19072,False
19073,False
19074,False
19075,False
19076,False
19077,False
19078,False
19079,False
19080,False
19081,False
19082,False
19083,False
19084,False
19085,False
19086,False
19087,True
19088,True
19089,False
19090,False
19091,False
19092,True
19093,False
19094,False
19095,False
19096,True
19097,True
19098,False
19099,False
19100,False
19101,False
19102,False
19103,False
19104,False
19105,False
19106,False
19107,False
19108,False
19109,False
19110,False
19111,True
19112,False
19113,False
19114,False
19115,False
19116,True
19117,False
19118,False
19119,False
19120,False
19121,True
19122,False
19123,False
19124,False
19125,False
19126,False
19127,False
19128,False
19129,False
19130,False
19131,False
19132,False
19133,False
19134,False
19135,False
19136,False
19137,False
19138,False
19139,False
19140,False
19141,False
19142,True
19143,False
19144,False
19145,False
19146,False
19147,False
19148,False
19149,False
19150,False
19151,False
19152,False
19153,False
19154,False
19155,False
19156,False
19157,True
19158,False
19159,False
19160,False
19161,True
19162,False
19163,True
19164,True
19165,False
19166,False
19167,False
19168,False
19169,False
19170,False
19171,False
19172,False
19173,False
19174,False
19175,False
19176,False
19177,False
19178,False
19179,False
19180,False
19181,True
19182,False
19183,False
19184,False
19185,True
19186,False
19187,False
19188,False
19189,True
19190,False
19191,False
19192,False
19193,False
19194,False
19195,False
19196,False
19197,False
19198,False
19199,False
19200,False
19201,False
19202,False
19203,False
19204,False
19205,False
19206,True
19207,False
19208,False
19209,False
19210,False
19211,False
19212,False
19213,False
19214,False
19215,False
19216,False
19217,False
19218,False
19219,False
19220,False
19221,False
19222,False
19223,False
19224,False
19225,False
19226,False
19227,True
19228,False
19229,False
19230,False
19231,False
19232,True
19233,False
19234,True
19235,False
19236,False
19237,True
19238,True
19239,False
19240,False
19241,False
19242,False
19243,False
19244,False
19245,False
19246,False
19247,False
19248,False
19249,False
19250,False
19251,True
19252,False
19253,False
19254,False
19255,False
19256,False
19257,False
19258,False
19259,False
19260,False
19261,False
19262,False
19263,True
19264,False
19265,False
19266,False
19267,False
19268,True
19269,False
19270,False
19271,False
19272,False
19273,False
19274,False
19275,True
19276,False
19277,False
19278,False
19279,False
19280,True
19281,False
19282,False
19283,False
19284,False
19285,False
19286,False
19287,False
19288,False
19289,False
19290,False
19291,False
19292,True
19293,False
19294,False
19295,False
19296,False
19297,False
19298,True
19299,False
19300,False
19301,False
19302,False
19303,False
19304,False
19305,False
19306,False
19307,True
19308,False
19309,False
19310,False
19311,False
19312,False
19313,False
19314,False
19315,False
19316,False
19317,False
19318,False
19319,False
19320,False
19321,True
19322,False
19323,False
19324,False
19325,False
19326,False
19327,False
19328,False
19329,False
19330,False
19331,False
19332,False
19333,True
19334,False
19335,False
19336,False
19337,False
19338,False
19339,True
19340,False
19341,False
19342,False
19343,False
19344,False
19345,False
19346,False
19347,True
19348,False
19349,False
19350,False
19351,False
19352,False
19353,False
19354,False
19355,False
19356,False
19357,False
19358,False
19359,False
19360,False
19361,False
19362,False
19363,False
19364,False
19365,False
19366,False
19367,True
19368,False
19369,True
19370,False
19371,False
19372,False
19373,False
19374,False
19375,False
19376,False
19377,True
19378,False
19379,False
19380,False
19381,False
19382,False
19383,True
19384,False
19385,False
19386,True
19387,False
19388,False
19389,False
19390,True
19391,False
19392,False
19393,True
19394,False
19395,False
19396,True
19397,False
19398,False
19399,False
19400,False
19401,False
19402,False
19403,False
19404,False
19405,False
19406,False
19407,False
19408,False
19409,True
19410,False
19411,False
19412,False
19413,False
19414,False
19415,False
19416,False
19417,False
19418,False
19419,False
19420,False
19421,False
19422,False
19423,False
19424,False
19425,True
19426,False
19427,False
19428,False
19429,False
19430,False
19431,False
19432,False
19433,False
19434,False
19435,False
19436,False
19437,False
19438,False
19439,False
19440,False
19441,False
19442,False
19443,False
19444,False
19445,False
19446,False
19447,False
19448,False
19449,False
19450,True
19451,True
19452,False
19453,True
19454,False
19455,False
19456,False
19457,False
19458,False
19459,False
19460,False
19461,False
19462,False
19463,False
19464,False
19465,True
19466,False
19467,False
19468,True
19469,False
19470,False
19471,False
19472,False
19473,False
19474,True
19475,False
19476,True
19477,False
19478,True
19479,False
19480,True
19481,False
19482,False
19483,False
19484,False
19485,False
19486,False
19487,False
19488,False
19489,False
19490,False
19491,False
19492,False
19493,False
19494,False
19495,False
19496,False
19497,False
19498,False
19499,False
19500,False
19501,False
19502,False
19503,False
19504,True
19505,False
19506,False
19507,False
19508,False
19509,False
19510,False
19511,False
19512,False
19513,False
19514,False
19515,False
19516,False
19517,True
19518,False
19519,False
19520,False
19521,False
19522,False
19523,False
19524,False
19525,False
19526,False
19527,False
19528,False
19529,False
19530,False
19531,False
19532,False
19533,False
19534,False
19535,False
19536,False
19537,False
19538,False
19539,False
19540,False
19541,True
19542,False
19543,False
19544,False
19545,False
19546,False
19547,False
19548,False
19549,False
19550,False
19551,False
19552,False
19553,False
19554,False
19555,False
19556,False
19557,False
19558,True
19559,True
19560,False
19561,False
19562,True
19563,False
19564,False
19565,False
19566,False
19567,False
19568,True
19569,False
19570,False
19571,False
19572,False
19573,False
19574,False
19575,False
19576,False
19577,False
19578,False
19579,False
19580,True
19581,False
19582,True
19583,True
19584,False
19585,False
19586,False
19587,False
19588,False
19589,False
19590,False
19591,False
19592,False
19593,False
19594,False
19595,False
19596,False
19597,False
19598,False
19599,False
19600,False
19601,False
19602,False
19603,False
19604,False
19605,False
19606,False
19607,False
19608,False
19609,False
19610,False
19611,False
19612,False
19613,False
19614,False
19615,False
19616,False
19617,True
19618,True
19619,False
19620,False
19621,False
19622,False
19623,False
19624,True
19625,False
19626,False
19627,False
19628,False
19629,False
19630,False
19631,False
19632,False
19633,False
19634,False
19635,False
19636,False
19637,False
19638,False
19639,False
19641,False
19642,False
19643,False
19644,False
19645,False
19646,False
19647,False
19648,False
19649,False
19650,False
19651,False
19652,False
19653,True
19654,True
19655,False
19656,False
19657,True
19658,False
19659,False
19660,False
19661,False
19663,True
19664,True
19665,True
19667,False
19668,False
19669,False
19670,False
19671,False
19672,False
19673,False
19674,False
19675,False
19676,False
19677,False
19678,False
19679,False
19680,False
19681,False
19682,False
19683,False
19684,False
19685,False
19686,False
19687,False
19688,False
19689,False
19690,False
19691,True
19692,True
19693,True
19694,True
19695,True
19696,True
19697,False
19698,False
19699,False
19700,False
19701,False
19702,False
19703,False
19704,False
19705,False
19706,False
19707,False
19708,False
19709,False
19710,False
19711,False
19712,False
19713,False
19714,False
19715,False
19716,False
19717,False
19718,False
19719,False
19720,False
19721,False
19722,False
19723,False
19724,False
19725,True
19726,False
19727,False
19728,False
19729,True
19730,False
19731,False
19732,False
19733,False
19734,False
19735,False
19736,False
19737,False
19738,True
19739,False
19740,False
19741,False
19742,False
19743,False
19744,False
19745,False
19746,False
19747,False
19748,False
19749,False
19750,False
19751,False
19752,False
19753,False
19754,False
19755,False
19756,False
19757,False
19758,False
19759,False
19760,False
19761,False
19762,False
19763,False
19764,False
19765,False
19766,False
19767,False
19768,False
19769,False
19770,False
19771,False
19772,True
19773,False
19774,True
19775,False
19776,False
19777,True
19778,False
19779,True
19780,False
19781,False
19782,False
19783,False
19784,False
19785,False
19786,False
19787,False
19788,False
19789,False
19790,False
19791,False
19792,False
19793,False
19794,False
19795,False
19796,False
19797,False
19798,False
19799,False
19800,False
19801,False
19802,False
19803,False
19804,False
19805,False
19806,False
19807,False
19808,False
19809,False
19810,True
19811,False
19812,False
19813,True
19814,False
19815,False
19816,False
19817,True
19818,False
19820,False
19821,False
19822,False
19823,False
19824,False
19825,False
19826,False
19827,False
19828,False
19829,False
19830,False
19831,False
19832,False
19833,False
19834,False
19835,False
19836,False
19837,False
19838,False
19839,False
19840,False
19841,False
19842,False
19843,False
19844,False
19845,False
19846,False
19847,False
19848,False
19849,False
19850,False
19851,False
19852,False
19853,False
19854,False
19855,False
19856,True
19857,True
19858,False
19859,False
19860,True
19861,False
19862,False
19863,True
19864,False
19865,True
19866,False
19867,False
19868,False
19869,False
19870,False
19871,False
19872,False
19873,False
19874,False
19875,False
19876,False
19877,False
19878,False
19879,False
19880,False
19881,False
19882,False
19883,False
19884,False
19885,False
19886,False
19887,False
19888,False
19889,False
19890,False
19891,True
19892,False
19893,False
19894,False
19895,False
19896,True
19897,False
19898,False
19899,False
19900,False
19901,False
19902,False
19903,False
19904,False
19905,False
19906,False
19907,False
19908,True
19909,False
19910,False
19911,True
19912,False
19913,False
19914,False
19915,False
19916,False
19917,False
19918,False
19919,True
19920,False
19921,False
19922,False
19923,False
19924,False
19925,False
19926,False
19927,False
19928,False
19929,False
19930,False
19931,False
19932,False
19933,False
19934,False
19935,False
19936,False
19937,False
19938,False
19939,False
19940,False
19941,False
19942,False
19943,False
19944,False
19945,False
19946,False
19947,False
19948,False
19949,False
19950,False
19951,False
19952,False
19953,False
19954,False
19955,False
19957,False
19958,False
19959,False
19960,False
19961,True
19962,True
19963,True
19964,False
19965,False
19966,False
19967,False
19968,False
19969,False
19970,False
19971,False
19972,False
19973,False
19974,False
19975,True
19976,False
19977,False
19978,False
19979,False
19980,False
19981,False
19982,False
19983,False
19984,False
19985,False
19986,False
19987,False
19988,False
19989,False
19990,False
19991,False
19992,True
19993,False
19994,False
19995,True
19996,False
19997,False
19998,True
19999,False
20000,False
20001,False
20002,False
20003,False
20004,False
20005,False
20006,False
20007,False
20008,False
20009,False
20010,False
20011,False
20012,False
20013,False
20014,False
20015,False
20016,False
20017,False
20018,False
20019,False
20020,False
20021,False
20022,False
20023,False
20024,False
20025,False
20026,False
20027,False
20028,False
20029,False
20030,False
20031,False
20032,False
20033,False
20034,False
20035,False
20036,False
20037,True
20038,True
20039,False
20040,False
20041,False
20042,False
20043,False
20044,False
20045,False
20046,False
20047,False
20048,False
20049,False
20050,False
20051,False
20052,False
20053,False
20054,True
20055,False
20056,False
20057,False
20058,False
20059,False
20060,False
20061,False
20062,False
20063,False
20064,False
20065,False
20066,False
20067,False
20068,True
20069,False
20070,False
20071,True
20072,True
20073,False
20074,False
20075,True
20076,False
20077,False
20078,False
20080,True
20081,False
20082,False
20083,False
20084,False
20085,False
20086,False
20087,False
20088,False
20089,False
20090,False
20091,False
20092,False
20093,False
20094,False
20095,False
20096,False
20097,False
20098,False
20099,False
20100,False
20101,False
20102,False
20103,False
20104,False
20105,False
20106,False
20107,False
20108,False
20109,False
20110,False
20111,False
20112,False
20113,False
20114,False
20115,False
20116,False
20117,False
20118,False
20119,False
20120,False
20121,True
20122,False
20123,False
20124,False
20125,False
20126,False
20127,False
20128,False
20129,False
20130,False
20131,False
20132,False
20133,True
20134,False
20136,False
20137,False
20138,False
20139,False
20140,False
20141,False
20142,False
20143,False
20144,False
20145,False
20146,False
20147,False
20148,False
20149,False
20150,True
20151,False
20152,True
20153,True
20154,True
20155,False
20156,False
20157,False
20158,False
20159,False
20160,False
20161,True
20162,False
20163,False
20164,False
20165,False
20166,False
20167,False
20168,False
20169,False
20170,False
20171,False
20172,False
20173,False
20174,False
20175,False
20176,False
20177,False
20178,False
20179,False
20180,False
20181,False
20182,False
20183,False
20184,False
20185,False
20186,False
20187,False
20188,False
20189,False
20190,False
20191,False
20192,False
20193,False
20194,False
20195,False
20196,False
20197,False
20198,False
20199,True
20200,False
20201,False
20202,False
20203,False
20204,False
20205,False
20206,False
20207,False
20208,False
20209,False
20210,False
20211,False
20212,True
20213,False
20214,False
20215,False
20216,False
20217,False
20218,False
20219,False
20220,False
20221,False
20222,False
20223,False
20224,False
20225,False
20226,False
20227,False
20228,False
20229,False
20230,False
20231,False
20232,False
20233,False
20234,False
20235,False
20236,False
20237,False
20238,False
20239,False
20240,False
20241,False
20242,False
20243,False
20244,False
20245,False
20246,False
20247,False
20248,False
20249,False
20250,False
20251,False
20252,True
20253,True
20254,True
20255,True
20256,False
20257,False
20258,True
20259,False
20260,False
20261,False
20262,False
20263,False
20264,False
20265,False
20266,False
20267,True
20268,False
20269,False
20270,False
20271,False
20272,False
20273,False
20274,False
20275,False
20276,False
20277,False
20278,False
20280,False
20281,False
20282,False
20283,False
20284,False
20285,False
20286,False
20287,False
20288,False
20289,False
20290,False
20291,True
20292,False
20293,False
20294,False
20295,False
20296,False
20297,False
20298,False
20299,False
20300,False
20301,False
20302,False
20303,False
20304,False
20305,False
20306,False
20307,False
20308,False
20309,False
20310,False
20311,False
20312,False
20313,False
20314,False
20315,False
20316,False
20317,False
20318,False
20319,False
20320,False
20321,False
20322,False
20323,False
20324,False
20325,False
20326,False
20327,False
20328,False
20329,False
20330,False
20331,True
20332,True
20333,True
20334,True
20336,False
20337,False
20338,False
20339,False
20340,True
20341,False
20342,False
20343,False
20344,False
20345,True
20346,False
20347,False
20348,False
20349,False
20350,False
20351,False
20352,False
20353,False
20354,False
20355,False
20356,False
20357,False
20358,False
20359,False
20360,False
20361,False
20362,False
20363,False
20364,False
20365,False
20366,False
20367,False
20368,False
20369,False
20370,True
20371,False
20372,False
20373,False
20375,False
20376,False
20377,False
20378,False
20379,False
20380,False
20381,False
20382,False
20383,False
20384,False
20385,False
20386,False
20387,False
20388,False
20389,False
20390,False
20391,False
20392,False
20393,False
20394,False
20395,False
20396,False
20397,False
20398,False
20399,False
20400,False
20401,False
20402,False
20403,False
20404,False
20405,False
20406,False
20407,False
20408,False
20409,False
20410,False
20411,True
20412,True
20413,True
20414,False
20415,True
20416,True
20417,False
20418,False
20419,False
20420,False
20421,False
20422,False
20423,False
20424,False
20425,False
20426,False
20427,False
20428,False
20429,False
20430,False
20431,False
20432,False
20433,False
20434,False
20435,False
20436,False
20437,False
20438,False
20439,False
20440,False
20441,False
20442,False
20443,False
20444,False
20445,False
20446,False
20447,False
20448,False
20449,True
20450,False
20451,False
20452,False
20453,False
20454,False
20455,False
20456,False
20457,False
20458,False
20459,False
20460,False
20461,False
20462,False
20463,False
20464,False
20465,False
20466,False
20467,False
20468,False
20469,False
20470,False
20471,False
20472,False
20473,False
20474,False
20475,False
20476,False
20477,False
20478,False
20479,False
20480,False
20481,False
20482,False
20483,False
20484,False
20485,False
20486,False
20487,False
20488,False
20489,False
20490,False
20491,False
20492,False
20493,False
20494,False
20495,False
20496,False
20497,False
20498,False
20499,False
20500,False
20501,False
20502,False
20503,False
20504,False
20505,False
20506,False
20507,False
20508,False
20509,False
20510,False
20511,False
20512,False
20513,False
20514,False
20515,False
20516,False
20517,False
20518,False
20519,False
20520,False
20521,False
20522,False
20523,False
20524,False
20525,False
20526,False
20527,False
20529,True
20530,True
20531,True
20533,False
20534,False
20535,False
20536,False
20537,False
20538,False
20539,False
20540,False
20541,False
20542,False
20543,False
20544,False
20545,False
20546,False
20547,False
20548,False
20549,False
20550,False
20551,False
20552,False
20553,False
20554,False
20555,False
20556,False
20557,False
20558,True
20559,True
20560,True
20561,True
20562,True
20563,True
20564,False
20565,False
20566,False
20567,False
20568,False
20569,False
20570,False
20571,False
20572,False
20573,False
20574,False
20575,False
20576,False
20577,True
20578,False
20579,False
20580,False
20581,False
20582,False
20583,False
20584,False
20585,False
20586,False
20587,False
20588,False
20589,False
20590,False
20591,False
20592,False
20593,False
20594,False
20595,False
20596,False
20597,True
20598,False
20599,False
20600,False
20601,False
20602,False
20603,False
20604,False
20605,False
20606,True
20607,False
20608,False
20609,False
20610,False
20611,False
20612,False
20613,False
20614,False
20615,False
20616,False
20617,False
20618,False
20619,True
20620,False
20621,False
20622,False
20623,False
20624,False
20625,False
20626,False
20627,False
20628,False
20629,False
20630,False
20631,False
20632,False
20633,False
20634,False
20635,False
20636,False
20637,False
20638,False
20639,False
20640,False
20641,False
20642,False
20643,False
20644,False
20645,False
20646,False
20647,False
20648,True
20649,True
20650,False
20651,False
20652,True
20653,True
20654,False
20655,False
20656,False
20657,False
20658,False
20659,False
20660,False
20661,False
20662,False
20663,True
20664,False
20665,False
20666,False
20667,False
20668,False
20669,False
20670,False
20671,False
20672,False
20673,False
20674,False
20675,True
20676,True
20677,False
20678,False
20679,False
20680,True
20681,False
20682,False
20683,False
20684,True
20685,True
20686,False
20688,False
20689,False
20690,False
20691,False
20692,False
20693,False
20694,False
20695,False
20696,False
20697,False
20698,False
20699,False
20700,False
20701,False
20702,False
20703,False
20704,False
20705,False
20706,False
20707,False
20708,False
20709,False
20710,False
20711,False
20712,False
20713,False
20714,False
20715,False
20716,False
20717,False
20718,False
20719,False
20720,False
20721,False
20722,True
20723,True
20724,True
20725,False
20726,True
20727,False
20728,False
20729,False
20730,False
20731,False
20732,False
20733,False
20734,False
20735,False
20736,False
20737,False
20738,False
20739,False
20740,False
20741,False
20742,False
20743,False
20744,False
20745,False
20746,False
20747,False
20748,False
20749,False
20750,False
20751,False
20752,True
20753,False
20754,False
20755,False
20756,False
20757,False
20758,False
20759,False
20760,False
20761,False
20762,False
20763,False
20764,True
20765,False
20766,False
20767,False
20768,False
20769,False
20770,False
20771,False
20772,False
20773,False
20774,False
20775,False
20776,False
20777,False
20778,False
20779,False
20780,False
20781,False
20782,False
20783,False
20784,False
20785,False
20786,False
20787,False
20788,False
20789,False
20790,False
20791,False
20792,False
20793,False
20794,False
20795,False
20796,False
20797,False
20798,False
20799,False
20800,False
20801,False
20802,True
20803,True
20804,False
20805,True
20806,True
20807,False
20808,False
20809,True
20810,False
20811,False
20812,False
20813,False
20814,False
20815,False
20816,False
20817,False
20818,False
20819,True
20820,False
20821,False
20822,False
20823,False
20824,False
20825,False
20826,False
20827,False
20828,False
20829,False
20830,False
20831,False
20832,False
20833,False
20834,False
20835,False
20836,False
20837,False
20838,False
20839,False
20840,False
20841,False
20842,False
20843,False
20845,True
20846,True
20847,True
20849,False
20850,False
20851,False
20852,False
20853,False
20854,False
20855,False
20856,False
20857,False
20858,False
20859,False
20860,False
20861,False
20862,False
20863,False
20864,False
20865,False
20866,False
20867,False
20868,False
20869,False
20870,False
20871,False
20872,False
20873,False
20874,True
20875,True
20876,True
20877,True
20878,True
20879,False
20880,False
20881,False
20882,False
20883,False
20884,False
20885,False
20886,False
20887,False
20888,False
20889,False
20890,False
20891,False
20892,False
20893,True
20894,False
20895,False
20896,False
20897,False
20898,False
20899,False
20900,False
20901,False
20902,False
20903,False
20904,False
20905,False
20906,False
20907,False
20908,False
20909,False
20910,False
20911,False
20912,False
20913,False
20914,False
20915,False
20916,False
20917,False
20918,False
20919,False
20920,False
20921,False
20922,False
20923,True
20924,False
20926,True
20927,True
20928,True
20930,False
20931,False
20932,False
20933,False
20934,False
20935,False
20936,False
20937,False
20938,False
20939,False
20940,False
20941,False
20942,False
20943,False
20944,False
20945,False
20946,False
20947,False
20948,False
20949,False
20950,False
20951,False
20952,False
20953,False
20954,True
20955,True
20956,True
20957,True
20958,True
20959,False
20960,False
20961,False
20962,False
20963,False
20964,False
20965,False
20966,False
20967,False
20968,False
20969,False
20970,False
20971,False
20972,False
20973,True
20974,False
20975,False
20976,False
20977,False
20978,False
20979,False
20980,False
20981,False
20982,False
20983,False
20984,False
20985,False
20986,False
20987,False
20988,False
20989,False
20990,False
20991,False
20992,False
20993,False
20994,False
20995,False
20996,False
20997,False
20998,False
20999,False
21000,False
21001,False
21002,True
21003,False
21004,False
21005,False
21006,False
21007,False
21009,True
21010,True
21011,True
21013,False
21014,False
21015,False
21016,False
21017,False
21018,False
21019,False
21020,False
21021,False
21022,False
21023,False
21024,False
21025,False
21026,False
21027,False
21028,False
21029,False
21030,False
21031,False
21032,False
21033,False
21034,False
21035,False
21036,True
21037,True
21038,True
21039,True
21040,True
21041,False
21042,False
21043,False
21044,False
21045,False
21046,False
21047,False
21048,False
21049,False
21050,False
21051,False
21052,False
21053,False
21054,True
21055,False
21056,False
21057,False
21058,False
21059,False
21060,False
21061,False
21062,False
21063,False
21064,False
21065,False
21066,False
21067,False
21068,False
21069,False
21070,False
21071,False
21072,False
21073,False
21074,False
21075,False
21076,False
21077,False
21078,False
21079,False
21080,False
21081,False
21082,False
21084,True
21085,True
21086,True
21088,False
21089,False
21090,False
21091,False
21092,False
21093,False
21094,False
21095,False
21096,False
21097,False
21098,False
21099,False
21100,False
21101,False
21102,False
21103,False
21104,False
21105,False
21106,False
21107,False
21108,False
21109,False
21110,False
21111,False
21112,True
21113,True
21114,True
21115,True
21116,True
21117,False
21118,False
21119,False
21120,False
21121,False
21122,False
21123,False
21124,False
21125,False
21126,False
21127,False
21128,False
21129,False
21130,False
21131,True
21132,False
21133,False
21134,False
21135,False
21136,False
21137,False
21138,False
21139,False
21140,False
21141,False
21142,False
21143,False
21144,False
21145,False
21146,False
21147,False
21148,False
21149,False
21150,False
21151,False
21152,False
21153,False
21154,False
21155,False
21156,False
21157,False
21158,False
21159,False
21160,True
21161,False
21162,False
21163,False
21164,True
21165,True
21166,True
21167,True
21168,True
21169,False
21170,False
21171,False
21172,False
21173,False
21174,True
21175,True
21176,False
21177,False
21178,False
21179,False
21180,True
21181,True
21182,True
21183,False
21184,False
21185,False
21186,False
21187,False
21188,False
21189,True
21190,False
21191,False
21192,False
21193,True
21194,True
21195,True
21196,True
21197,True
21198,True
21199,False
21200,False
21201,False
21202,False
21203,False
21205,False
21206,False
21207,True
21208,True
21209,True
21210,True
21211,True
21212,True
21213,False
21214,False
21215,False
21216,False
21217,False
21218,False
21220,False
21221,False
21222,False
21223,True
21224,True
21225,True
21226,True
21227,False
21228,False
21229,False
21230,False
21231,False
21232,False
21233,False
21234,True
21235,False
21236,False
21237,False
21238,False
21239,False
21240,True
21241,True
21242,False
21243,False
21244,False
21245,False
21246,False
21247,False
21248,False
21251,True
21252,False
21253,True
21254,True
21255,True
21256,True
21257,True
21258,False
21259,False
21260,False
21261,False
21262,False
21263,False
21264,False
21265,False
21266,True
21267,True
21268,True
21269,False
21270,False
21271,False
21272,False
21273,False
21274,False
21275,False
21276,False
21277,False
21278,True
21279,True
21280,False
21281,False
21282,False
21283,False
21284,True
21285,True
21286,True
21287,True
21288,False
21289,False
21290,False
21291,False
21292,False
21293,False
21294,False
21295,False
21296,False
21297,False
21298,False
21299,True
21300,True
21301,True
21302,True
21303,False
21304,False
21305,False
21306,False
21307,False
21308,True
21310,False
21311,False
21312,False
21313,True
21314,True
21315,True
21316,True
21317,True
21318,False
21319,False
21320,False
21321,False
21322,False
21323,True
21324,False
21325,False
21326,False
21327,False
21328,True
21329,True
21330,False
21331,False
21332,False
21333,False
21334,False
21335,False
21336,False
21337,False
21338,True
21339,False
21340,False
21341,True
21342,True
21343,True
21344,True
21345,False
21346,False
21347,False
21348,False
21349,False
21350,False
21351,False
21352,False
21353,False
21354,False
21355,False
21356,False
21357,False
21358,True
21359,False
21360,False
21361,False
21362,False
21363,False
21364,False
21365,False
21366,False
21367,False
21368,False
21369,False
21370,False
21371,False
21372,False
21373,False
21374,False
21375,True
21376,False
21377,False
21378,False
21379,False
21380,False
21381,False
21382,False
21383,False
21384,False
21385,False
21386,False
21387,False
21388,False
21389,False
21390,False
21391,False
21392,True
21393,False
21394,False
21395,False
21396,True
21397,False
21398,False
21399,False
21400,False
21401,True
21402,False
21403,False
21404,True
21405,True
21406,False
21407,True
21408,False
21409,True
21410,False
21411,False
21412,True
21413,False
21414,False
21415,True
21416,False
21417,True
21418,False
21419,True
21420,True
21421,False
21422,False
21423,False
21424,False
21425,False
21426,False
21427,False
21428,False
21429,False
21430,False
21431,False
21432,False
21433,False
21434,False
21435,False
21436,False
21437,False
21438,False
21439,False
21440,False
21441,False
21442,False
21443,False
21444,False
21445,False
21446,True
21447,False
21448,False
21449,False
21450,False
21451,False
21452,False
21453,False
21454,False
21455,False
21456,False
21457,False
21458,False
21459,False
21460,False
21461,False
21462,True
21463,False
21464,True
21465,False
21467,False
21468,False
21469,False
21470,False
21471,False
21472,False
21473,False
21474,False
21475,False
21476,False
21477,True
21478,False
21479,False
21480,False
21481,False
21482,False
21483,False
21484,False
21485,False
21486,False
21487,False
21488,False
21489,False
21490,False
21491,False
21492,False
21493,False
21494,False
21495,False
21496,False
21497,False
21498,True
21499,False
21500,False
21501,False
21503,False
21504,False
21505,False
21506,False
21507,False
21508,False
21509,False
21510,False
21511,True
21512,False
21513,False
21514,False
21515,True
21516,True
21517,True
21518,True
21519,True
21520,False
21521,False
21522,False
21523,False
21524,False
21525,True
21526,True
21527,False
21528,False
21529,False
21530,False
21531,True
21532,True
21533,True
21534,False
21535,False
21536,False
21537,False
21538,False
21539,False
21540,True
21541,False
21542,False
21543,False
21544,True
21545,True
21546,True
21547,True
21548,True
21549,True
21550,False
21551,False
21552,False
21553,False
21554,False
21556,False
21557,False
21558,True
21559,True
21560,True
21561,True
21562,True
21563,True
21564,False
21565,False
21566,False
21567,False
21568,False
21569,False
21571,False
21572,False
21573,False
21574,True
21575,True
21576,True
21577,True
21578,False
21579,False
21580,False
21581,False
21582,False
21583,False
21584,False
21585,True
21586,False
21587,False
21588,False
21589,False
21590,False
21591,True
21592,True
21593,False
21594,False
21595,False
21596,False
21597,False
21598,False
21599,False
21602,True
21603,False
21604,True
21605,True
21606,True
21607,True
21608,True
21609,False
21610,False
21611,False
21612,False
21613,False
21614,False
21615,False
21616,False
21617,True
21618,True
21619,True
21620,False
21621,False
21622,False
21623,False
21624,False
21625,False
21626,False
21627,False
21628,False
21629,True
21630,True
21631,False
21632,False
21633,False
21634,False
21635,True
21636,True
21637,True
21638,True
21639,False
21640,False
21641,False
21642,False
21643,False
21644,False
21645,False
21646,False
21647,False
21648,False
21649,False
21650,True
21651,True
21652,True
21653,True
21654,False
21655,False
21656,False
21657,False
21658,False
21659,True
21661,False
21662,False
21663,False
21664,True
21665,True
21666,True
21667,True
21668,True
21669,False
21670,False
21671,False
21672,False
21673,False
21674,True
21675,False
21676,False
21677,False
21678,False
21679,True
21680,True
21681,False
21682,False
21683,False
21684,False
21685,False
21686,False
21687,False
21688,False
21689,True
21690,False
21691,False
21692,True
21693,True
21694,True
21695,True
21696,False
21697,False
21698,False
21699,False
21700,False
21701,False
21702,False
21703,False
21704,False
21705,False
21706,False
21707,False
21708,False
21709,True
21710,False
21711,False
21712,False
21713,False
21714,False
21715,False
21716,False
21717,False
21718,False
21719,False
21720,False
21721,False
21722,False
21723,False
21724,False
21725,False
21726,True
21727,False
21728,False
21729,False
21730,False
21731,False
21732,False
21733,False
21734,False
21735,False
21736,False
21737,False
21738,False
21739,False
21740,False
21741,False
21742,False
21743,True
21744,False
21745,False
21746,False
21747,True
21748,False
21749,False
21750,False
21751,False
21752,True
21753,False
21754,False
21755,True
21756,True
21757,False
21758,True
21759,False
21760,True
21761,False
21762,False
21763,True
21764,False
21765,False
21766,True
21767,False
21768,True
21769,False
21770,True
21771,True
21772,False
21773,False
21774,False
21775,False
21776,False
21777,False
21778,False
21779,False
21780,False
21781,False
21782,False
21783,False
21784,False
21785,False
21786,False
21787,False
21788,False
21789,False
21790,False
21791,False
21792,False
21793,False
21794,False
21795,False
21796,False
21797,True
21798,False
21799,False
21800,False
21801,False
21802,False
21803,False
21804,False
21805,False
21806,False
21807,False
21808,False
21809,False
21810,False
21811,False
21812,False
21813,True
21814,False
21815,True
21816,False
21818,False
21819,False
21820,False
21821,False
21822,False
21823,False
21824,False
21825,False
21826,False
21827,False
21828,True
21829,False
21830,False
21831,False
21832,False
21833,False
21834,False
21835,False
21836,False
21837,False
21838,False
21839,False
21840,False
21841,False
21842,False
21843,False
21844,False
21845,False
21846,False
21847,False
21848,False
21849,True
21850,False
21851,False
21852,False
21854,False
21855,False
21856,False
21857,False
21858,False
21859,False
21860,False
21861,False
21862,True
21863,False
21864,False
21865,False
21866,True
21867,True
21868,True
21869,True
21870,True
21871,False
