index,premRNA_nucleotide_diversity_20
17549,0.9375
17550,0.9375
17551,0.9375
17552,0.875
17553,0.875
17554,0.8125
17555,0.9375
17556,0.8125
17558,0.9375
17559,0.9375
17560,0.8125
17561,1.0
17562,0.9375
17563,0.9375
17564,0.9375
17565,1.0
17566,0.875
17567,0.9375
17568,1.0
17569,0.9375
17570,0.9375
17571,1.0
17572,0.9375
17573,0.9375
17574,0.9375
17575,0.9375
17576,0.9375
17577,0.875
17578,0.9375
17579,0.75
17580,0.9375
17581,0.875
17582,0.9375
17583,0.9375
17584,0.8125
17585,0.875
17586,0.875
17587,0.9375
17588,0.8125
17589,0.9375
17590,0.8125
17591,0.9375
17592,0.9375
17593,0.9375
17594,0.9375
17595,1.0
17596,0.8125
17597,0.875
17598,0.9375
17599,0.9375
17600,0.875
17601,0.8125
17602,1.0
17603,0.875
17604,0.9375
17605,1.0
17606,0.75
17607,0.875
17608,0.875
17609,0.9375
17610,0.9375
17611,0.875
17612,0.8125
17613,0.9375
17614,1.0
17615,0.9375
17616,0.875
17617,0.9375
17618,0.875
17619,0.9375
17620,0.9375
17621,0.9375
17622,0.875
17623,0.875
17624,0.875
17625,0.9375
17626,0.9375
17627,0.9375
17628,0.9375
17629,0.8125
17630,0.875
17631,0.8125
17632,0.9375
17633,0.8125
17635,0.9375
17636,0.9375
17637,0.8125
17638,1.0
17639,0.9375
17640,0.9375
17641,1.0
17642,1.0
17643,0.875
17644,0.9375
17645,1.0
17646,0.9375
17647,0.9375
17648,1.0
17649,0.9375
17650,1.0
17651,1.0
17652,0.9375
17653,0.9375
17654,0.875
17655,0.9375
17656,0.75
17657,0.9375
17658,0.875
17659,0.9375
17660,0.9375
17661,0.8125
17662,0.875
17663,0.875
17664,0.9375
17665,0.8125
17666,0.9375
17667,0.875
17668,0.9375
17669,0.9375
17670,0.9375
17671,0.9375
17672,1.0
17673,0.875
17674,0.875
17675,0.9375
17676,0.9375
17677,0.875
17678,0.8125
17679,1.0
17680,0.875
17681,0.9375
17682,1.0
17683,0.75
17684,0.875
17685,0.875
17686,0.8125
17687,0.9375
17688,0.875
17689,0.8125
17690,0.9375
17691,1.0
17692,0.9375
17693,0.875
17694,0.9375
17695,0.875
17696,0.9375
17697,0.9375
17698,1.0
17699,0.875
17700,0.875
17701,0.875
17702,0.9375
17703,0.9375
17704,0.9375
17705,0.9375
17706,0.8125
17707,0.8125
17708,0.8125
17709,0.9375
17710,1.0
17712,1.0
17713,0.9375
17714,0.8125
17715,1.0
17716,0.9375
17718,1.0
17719,1.0
17720,0.875
17721,0.9375
17722,1.0
17723,0.9375
17724,0.9375
17725,1.0
17726,0.9375
17727,1.0
17728,1.0
17729,0.875
17730,0.9375
17731,0.875
17732,0.9375
17733,1.0
17734,0.875
17735,0.875
17736,0.9375
17737,0.9375
17738,0.8125
17739,0.875
17740,0.875
17741,0.9375
17742,0.8125
17743,0.9375
17744,0.875
17745,0.9375
17746,0.9375
17747,0.9375
17748,0.9375
17749,0.9375
17750,0.875
17751,0.8125
17752,0.9375
17753,0.9375
17754,0.8125
17755,0.9375
17756,1.0
17757,0.875
17758,0.9375
17759,0.9375
17760,0.75
17761,0.875
17762,0.9375
17763,0.75
17764,0.9375
17765,0.875
17766,0.8125
17767,0.9375
17768,1.0
17769,0.9375
17770,0.875
17771,0.8125
17772,0.875
17773,0.875
17774,1.0
17775,0.9375
17776,0.875
17777,0.875
17778,0.875
17779,0.9375
17780,0.9375
17781,0.9375
17782,0.75
17783,0.8125
17784,0.8125
17785,0.9375
17786,0.9375
17787,1.0
17789,1.0
17790,0.9375
17791,0.9375
17792,1.0
17793,0.9375
17795,1.0
17796,1.0
17797,0.875
17798,0.9375
17799,1.0
17800,0.9375
17801,0.9375
17802,1.0
17803,0.9375
17804,1.0
17805,0.875
17806,0.875
17807,0.9375
17808,0.875
17809,0.9375
17810,1.0
17811,0.875
17812,0.875
17813,0.875
17814,0.875
17815,0.875
17816,0.875
17817,0.9375
17818,0.8125
17819,0.9375
17820,0.875
17821,0.875
17822,0.9375
17823,0.9375
17824,0.9375
17825,0.9375
17826,0.875
17827,0.8125
17828,0.9375
17829,0.8125
17830,0.9375
17831,1.0
17832,0.875
17833,0.9375
17834,0.9375
17835,0.75
17836,0.875
17837,1.0
17838,0.875
17839,0.9375
17840,0.875
17841,0.8125
17842,0.9375
17843,1.0
17844,0.9375
17845,0.875
17846,0.8125
17847,0.875
17848,0.875
17849,1.0
17850,0.9375
17851,0.875
17852,0.875
17853,0.875
17854,0.9375
17855,0.9375
17856,0.875
17857,0.8125
17858,0.875
17859,0.875
17860,0.9375
17861,0.9375
17862,1.0
17864,1.0
17865,0.9375
17866,0.9375
17867,1.0
17868,0.875
17870,1.0
17871,1.0
17872,0.875
17873,0.9375
17874,1.0
17875,0.9375
17876,0.9375
17877,1.0
17878,0.9375
17879,1.0
17880,0.875
17881,0.8125
17882,0.9375
17883,0.875
17884,0.9375
17885,1.0
17886,0.875
17887,0.875
17888,0.875
17889,0.875
17890,0.8125
17891,0.875
17892,0.875
17893,0.875
17894,0.8125
17895,0.9375
17896,0.875
17897,0.875
17898,0.9375
17899,0.9375
17900,0.9375
17901,0.9375
17902,0.9375
17903,0.875
17904,1.0
17905,0.875
17906,0.8125
17907,0.9375
17908,1.0
17909,0.75
17910,0.8125
17911,0.9375
17912,0.8125
17913,0.8125
17914,1.0
17915,0.875
17916,0.9375
17917,0.875
17918,0.8125
17919,0.875
17920,0.9375
17921,0.875
17922,0.9375
17923,0.8125
17924,0.875
17925,0.875
17926,0.9375
17927,0.9375
17928,0.9375
17929,0.9375
17930,0.875
17931,0.8125
17932,0.9375
17933,0.9375
17934,0.9375
17935,0.875
17936,0.8125
17937,1.0
17938,0.9375
17939,0.9375
17940,0.625
17941,1.0
17942,0.875
17943,0.9375
17944,0.9375
17945,0.875
17946,0.875
17947,1.0
17948,1.0
17949,0.875
17950,0.9375
17951,1.0
17952,0.9375
17953,0.9375
17954,1.0
17955,0.875
17956,0.875
17957,1.0
17958,0.875
17959,0.8125
17960,0.9375
17961,0.875
17962,0.9375
17963,1.0
17964,0.875
17965,0.875
17966,0.875
17967,0.875
17968,0.8125
17969,0.875
17970,0.875
17971,0.75
17972,0.875
17973,0.9375
17974,1.0
17975,0.875
17976,0.9375
17977,0.9375
17978,0.9375
17979,0.9375
17980,0.9375
17981,0.875
17982,1.0
17983,0.9375
17984,0.8125
17985,1.0
17986,1.0
17987,0.75
17988,0.8125
17989,0.9375
17990,0.875
17991,0.9375
17992,1.0
17993,0.875
17994,0.9375
17995,0.9375
17996,0.875
17997,0.875
17998,0.9375
17999,1.0
18000,0.9375
18001,0.8125
18002,0.9375
18003,0.875
18004,0.9375
18005,0.875
18006,0.9375
18007,0.875
18008,0.9375
18009,0.75
18010,0.9375
18011,0.9375
18012,0.9375
18013,0.875
18014,0.8125
18015,0.875
18016,0.875
18017,0.9375
18018,0.625
18019,1.0
18020,0.9375
18021,0.9375
18022,0.875
18023,0.875
18024,0.9375
18025,1.0
18026,0.9375
18027,0.875
18028,0.9375
18029,1.0
18030,0.9375
18031,0.9375
18032,1.0
18033,0.9375
18034,0.8125
18035,1.0
18036,0.875
18037,0.8125
18038,0.9375
18039,0.8125
18040,0.9375
18041,1.0
18042,0.875
18043,0.875
18044,0.9375
18045,0.875
18046,0.8125
18047,0.8125
18048,0.875
18049,0.75
18050,0.9375
18051,0.9375
18052,1.0
18053,0.875
18054,0.9375
18055,0.9375
18056,0.9375
18057,0.9375
18058,0.9375
18059,0.8125
18060,1.0
18061,0.9375
18062,0.8125
18063,1.0
18064,1.0
18065,0.8125
18066,0.875
18067,0.9375
18068,0.875
18069,0.9375
18070,1.0
18071,0.9375
18072,0.9375
18073,0.875
18074,0.875
18075,1.0
18076,0.9375
18077,0.9375
18078,0.9375
18079,0.8125
18080,0.9375
18081,0.875
18082,0.9375
18083,0.875
18084,0.9375
18085,0.9375
18086,0.9375
18087,0.75
18088,0.9375
18089,0.9375
18090,0.9375
18091,0.875
18092,0.8125
18093,0.875
18094,0.8125
18095,0.9375
18097,0.875
18098,1.0
18099,0.875
18101,0.9375
18102,0.875
18103,0.875
18104,1.0
18105,0.9375
18106,0.9375
18107,0.9375
18109,0.9375
18110,1.0
18111,0.9375
18112,0.875
18113,0.875
18114,1.0
18115,0.9375
18116,0.9375
18117,0.875
18118,0.875
18119,0.9375
18120,1.0
18121,0.875
18122,0.9375
18123,0.9375
18124,0.8125
18125,0.875
18126,0.75
18127,0.9375
18128,0.8125
18129,0.875
18130,0.9375
18131,0.9375
18132,1.0
18133,0.9375
18134,0.9375
18135,0.9375
18136,1.0
18137,0.9375
18138,0.9375
18139,0.9375
18140,0.875
18141,0.9375
18142,0.875
18143,0.875
18144,0.9375
18145,0.875
18146,0.875
18147,0.8125
18148,0.875
18149,0.9375
18150,0.9375
18151,0.875
18152,0.9375
18153,0.9375
18154,1.0
18155,1.0
18156,0.9375
18157,1.0
18158,0.9375
18159,0.9375
18160,0.9375
18161,0.9375
18162,0.8125
18163,0.875
18164,0.75
18165,0.875
18166,0.875
18167,0.875
18168,0.9375
18169,0.875
18170,0.8125
18171,1.0
18172,0.9375
18173,0.875
18174,0.625
18175,1.0
18176,0.9375
18177,0.9375
18178,0.875
18179,0.875
18180,0.9375
18181,1.0
18182,0.9375
18183,0.875
18184,0.9375
18185,1.0
18186,0.9375
18187,0.9375
18188,1.0
18189,0.875
18190,0.8125
18191,0.9375
18192,0.9375
18193,0.875
18194,0.9375
18195,0.8125
18196,0.9375
18197,1.0
18198,0.875
18199,0.9375
18200,0.9375
18201,0.8125
18202,0.8125
18203,0.875
18204,0.9375
18205,0.9375
18206,0.9375
18207,1.0
18208,0.875
18209,0.9375
18210,0.9375
18211,0.9375
18212,0.9375
18213,0.8125
18214,1.0
18215,0.8125
18216,0.6875
18217,1.0
18218,1.0
18219,0.8125
18220,0.875
18221,0.9375
18222,0.875
18223,0.9375
18224,0.9375
18225,0.9375
18226,0.9375
18227,0.9375
18228,0.875
18229,1.0
18230,0.9375
18231,0.9375
18232,0.9375
18233,0.8125
18234,0.875
18235,0.875
18236,1.0
18237,0.9375
18238,0.9375
18239,0.9375
18240,0.9375
18241,0.8125
18242,0.9375
18243,0.8125
18244,0.875
18245,0.875
18246,0.875
18247,0.875
18248,0.8125
18249,0.9375
18250,0.6875
18251,1.0
18252,0.875
18253,0.9375
18254,0.875
18255,0.875
18256,0.9375
18257,1.0
18258,1.0
18259,0.875
18260,0.9375
18262,0.9375
18264,1.0
18265,0.875
18266,0.8125
18267,0.9375
18268,0.9375
18269,0.875
18270,0.9375
18271,0.8125
18272,0.9375
18273,1.0
18274,0.875
18275,0.9375
18276,0.9375
18277,0.8125
18278,0.8125
18279,0.875
18280,0.875
18282,0.875
18283,0.9375
18284,1.0
18285,0.875
18286,0.9375
18287,0.9375
18288,0.9375
18289,0.9375
18290,0.875
18291,0.8125
18292,0.9375
18293,0.8125
18294,0.6875
18295,0.9375
18296,1.0
18297,0.875
18298,0.875
18299,0.9375
18300,0.875
18301,0.9375
18302,0.9375
18303,0.75
18304,0.8125
18305,0.9375
18306,0.875
18307,1.0
18308,0.9375
18309,0.9375
18310,1.0
18311,0.8125
18312,0.875
18313,0.875
18314,1.0
18315,0.9375
18316,0.9375
18317,0.875
18318,0.9375
18319,0.8125
18320,0.9375
18321,0.8125
18322,0.875
18323,0.9375
18324,0.9375
18325,0.9375
18326,0.875
18327,0.9375
18328,0.6875
18329,1.0
18330,0.875
18331,0.9375
18332,0.9375
18333,0.875
18334,0.9375
18335,1.0
18336,1.0
18337,0.875
18338,0.9375
18340,0.875
18342,1.0
18343,0.875
18344,0.8125
18345,0.9375
18346,0.9375
18347,0.875
18348,0.9375
18349,0.875
18350,0.9375
18351,1.0
18352,0.875
18353,0.9375
18354,0.9375
18355,0.8125
18356,0.8125
18357,0.875
18358,0.875
18360,0.875
18361,0.9375
18362,1.0
18363,0.9375
18364,0.875
18365,0.9375
18366,0.875
18367,0.9375
18368,0.875
18369,0.8125
18370,0.9375
18371,0.8125
18372,0.8125
18373,0.875
18374,1.0
18375,0.875
18376,0.875
18377,0.9375
18378,0.875
18379,0.875
18380,0.9375
18381,0.9375
18382,0.8125
18383,1.0
18384,0.875
18385,1.0
18386,0.875
18387,0.9375
18388,1.0
18389,0.8125
18390,0.875
18391,0.875
18392,1.0
18393,0.9375
18394,0.9375
18395,0.9375
18396,0.8125
18397,0.9375
18398,0.875
18399,0.875
18400,0.9375
18401,0.9375
18402,0.875
18403,0.875
18404,0.9375
18405,0.6875
18406,1.0
18407,0.875
18408,0.9375
18409,0.9375
18410,0.875
18411,0.875
18412,1.0
18413,1.0
18414,0.875
18415,0.9375
18417,0.875
18419,1.0
18420,0.875
18421,0.8125
18422,0.9375
18423,0.9375
18424,0.875
18425,0.9375
18426,0.8125
18427,0.9375
18428,1.0
18429,0.875
18430,0.9375
18431,0.9375
18432,0.8125
18433,0.8125
18434,0.875
18435,0.875
18436,0.9375
18437,0.875
18438,1.0
18439,0.9375
18440,0.9375
18441,0.9375
18442,0.9375
18443,0.875
18444,1.0
18445,0.875
18446,0.8125
18447,0.9375
18448,0.8125
18449,0.9375
18450,0.875
18451,1.0
18452,0.875
18453,0.875
18454,0.9375
18455,0.875
18456,0.9375
18457,0.9375
18458,0.9375
18459,0.9375
18460,1.0
18461,0.875
18462,1.0
18463,0.875
18464,0.9375
18465,1.0
18466,0.8125
18467,0.875
18468,0.875
18469,0.9375
18470,0.8125
18471,0.9375
18472,0.75
18473,0.9375
18474,0.9375
18475,0.9375
18476,0.9375
18477,0.875
18478,0.9375
18479,0.9375
18480,0.875
18481,0.875
18482,0.9375
18483,0.6875
18484,1.0
18485,0.875
18486,0.9375
18487,0.9375
18488,0.875
18489,0.875
18490,1.0
18491,0.9375
18493,0.9375
18495,0.9375
18497,1.0
18498,0.875
18499,0.8125
18500,0.9375
18501,0.9375
18502,0.9375
18503,0.9375
18504,0.8125
18505,0.9375
18506,1.0
18507,0.875
18508,0.9375
18509,0.9375
18510,0.8125
18511,0.8125
18512,0.8125
18513,0.875
18514,0.875
18515,0.875
18516,0.9375
18517,0.9375
18518,1.0
18519,0.9375
18520,0.9375
18521,0.875
18522,1.0
18523,0.9375
18524,0.9375
18525,0.9375
18526,0.875
18527,0.9375
18528,0.875
18529,1.0
18530,0.875
18531,0.875
18532,0.9375
18533,0.875
18534,0.9375
18535,0.9375
18536,0.9375
18537,0.9375
18538,1.0
18539,0.875
18540,1.0
18541,0.875
18542,0.875
18543,1.0
18544,0.875
18545,0.875
18546,0.875
18547,0.9375
18548,0.8125
18549,0.9375
18550,0.75
18551,0.8125
18552,0.8125
18553,0.875
18554,0.9375
18555,0.875
18556,0.8125
18557,0.9375
18558,0.875
18559,0.875
18560,0.9375
18561,0.6875
18562,1.0
18563,0.875
18564,0.9375
18565,0.9375
18566,0.875
18567,0.875
18568,1.0
18569,0.9375
18571,0.9375
18573,0.9375
18575,0.9375
18576,0.875
18577,0.8125
18578,0.9375
18579,0.9375
18580,0.9375
18581,0.875
18582,0.8125
18583,0.9375
18584,1.0
18585,0.875
18586,0.9375
18587,0.9375
18588,0.8125
18589,0.8125
18590,0.8125
18591,0.875
18592,0.8125
18593,0.875
18594,0.9375
18595,0.9375
18596,1.0
18597,0.9375
18598,0.9375
18599,0.875
18600,1.0
18601,0.9375
18602,0.9375
18603,0.9375
18604,0.875
18605,0.875
18606,0.875
18607,0.875
18608,0.875
18609,0.875
18610,0.875
18611,0.875
18612,0.9375
18613,0.9375
18614,0.9375
18615,0.8125
18616,1.0
18617,0.9375
18618,1.0
18619,0.8125
18620,0.875
18621,1.0
18622,0.875
18623,0.875
18624,0.875
18625,0.9375
18626,0.8125
18627,0.9375
18628,0.75
18629,0.9375
18630,0.875
18631,0.875
18632,0.9375
18633,0.875
18634,0.8125
18635,0.875
18636,0.875
18637,0.875
18638,0.9375
18639,0.875
18640,1.0
18641,0.875
18642,0.9375
18643,0.9375
18644,0.875
18645,0.875
18646,1.0
18647,0.9375
18649,0.9375
18651,0.9375
18653,0.9375
18654,0.875
18655,0.875
18656,1.0
18657,0.9375
18658,0.9375
18659,0.875
18660,0.875
18661,0.9375
18662,1.0
18663,0.875
18664,0.9375
18665,0.9375
18666,0.8125
18667,0.8125
18668,0.8125
18669,0.875
18670,0.8125
18671,0.875
18672,0.875
18673,1.0
18674,1.0
18675,0.9375
18676,0.9375
18677,0.9375
18678,1.0
18679,0.9375
18680,0.9375
18681,1.0
18682,0.875
18683,0.875
18684,0.875
18685,0.875
18686,0.9375
18687,0.875
18688,0.875
18689,0.875
18690,0.9375
18691,0.9375
18692,0.9375
18693,0.8125
18694,1.0
18695,1.0
18696,1.0
18697,0.8125
18698,0.875
18699,1.0
18700,0.875
18701,0.9375
18702,0.875
18703,0.9375
18704,0.8125
18705,0.9375
18706,0.75
18707,0.9375
18708,0.875
18709,0.875
18710,0.9375
18711,0.9375
18712,0.8125
18713,1.0
18714,0.9375
18715,0.875
18716,0.9375
18717,0.8125
18718,0.875
18719,0.9375
18720,1.0
18721,0.875
18722,0.875
18723,0.875
18724,0.9375
18725,0.875
18726,0.8125
18727,0.9375
18728,0.875
18729,0.9375
18730,0.8125
18731,0.875
18732,0.875
18733,1.0
18734,0.9375
18735,0.875
18736,0.875
18737,0.875
18738,0.8125
18739,0.9375
18740,0.875
18741,0.875
18742,0.9375
18743,0.9375
18744,1.0
18745,0.9375
18746,0.875
18747,0.875
18748,0.75
18749,0.8125
18750,0.8125
18751,0.875
18752,0.8125
18753,0.9375
18754,0.9375
18755,0.875
18756,1.0
18757,0.9375
18758,0.875
18759,0.875
18760,0.875
18761,0.9375
18762,0.8125
18763,0.875
18764,0.75
18765,0.9375
18766,0.875
18767,0.9375
18768,0.875
18769,0.875
18770,0.875
18771,0.875
18772,0.9375
18773,0.8125
18774,0.75
18775,0.875
18776,0.875
18777,0.9375
18778,1.0
18779,0.9375
18780,0.8125
18781,0.9375
18782,0.875
18783,0.8125
18784,0.9375
18785,0.9375
18786,0.9375
18787,0.8125
18788,0.875
18789,0.875
18790,0.875
18791,0.9375
18792,0.9375
18793,0.9375
18794,0.9375
18795,0.875
18797,0.875
18798,0.9375
18799,0.875
18801,0.9375
18802,0.875
18803,0.875
18804,1.0
18805,0.9375
18806,0.9375
18807,0.9375
18809,0.9375
18810,1.0
18811,0.9375
18812,0.875
18813,0.875
18814,1.0
18815,0.9375
18816,0.9375
18817,0.875
18818,0.875
18819,0.9375
18820,1.0
18821,0.875
18822,0.9375
18823,0.9375
18824,0.8125
18825,0.875
18826,0.8125
18827,0.9375
18828,0.8125
18829,0.875
18830,0.9375
18831,0.9375
18832,1.0
18833,0.875
18834,0.9375
18835,0.9375
18836,0.875
18837,0.9375
18838,0.875
18839,0.9375
18840,0.875
18841,0.9375
18842,0.875
18843,0.875
18844,0.9375
18845,0.875
18846,0.875
18847,0.8125
18848,0.875
18849,0.9375
18850,0.9375
18851,0.9375
18852,0.9375
18853,1.0
18854,1.0
18855,1.0
18856,0.875
18857,1.0
18858,0.9375
18859,0.9375
18860,0.9375
18861,1.0
18862,0.8125
18863,0.9375
18864,0.75
18865,0.875
18866,0.875
18867,0.875
18868,0.9375
18869,0.875
18870,0.8125
18871,1.0
18872,0.9375
18873,0.9375
18874,0.8125
18875,0.875
18876,0.9375
18877,0.8125
18878,0.9375
18879,0.875
18880,0.8125
18881,0.875
18882,0.8125
18883,0.9375
18884,0.875
18885,0.875
18886,0.9375
18887,0.9375
18888,0.9375
18889,0.9375
18890,0.8125
18891,0.875
18892,0.9375
18893,1.0
18894,0.9375
18895,0.75
18896,0.9375
18897,0.875
18898,0.9375
18899,0.875
18900,0.875
18901,0.875
18902,0.9375
18903,0.9375
18904,0.875
18905,1.0
18906,0.9375
18907,0.9375
18908,1.0
18909,0.875
18910,0.9375
18911,0.8125
18912,0.8125
18913,0.9375
18914,0.9375
18915,1.0
18916,0.9375
18917,0.875
18918,0.875
18919,0.9375
18920,0.9375
18921,0.9375
18922,0.75
18923,0.9375
18924,0.9375
18925,0.9375
18926,0.875
18927,1.0
18928,0.875
18929,0.875
18930,0.875
18931,0.875
18932,0.875
18933,0.9375
18934,0.8125
18935,0.8125
18936,0.9375
18937,0.8125
18938,0.875
18939,0.8125
18940,0.875
18941,0.9375
18942,0.9375
18943,0.8125
18944,0.9375
18945,0.9375
18946,0.9375
18947,0.9375
18948,0.9375
18949,0.875
18950,0.9375
18951,0.875
18952,1.0
18953,0.8125
18954,0.875
18955,0.9375
18956,0.875
18957,0.8125
18958,0.9375
18959,0.75
18960,0.9375
18961,0.8125
18962,0.875
18963,0.9375
18964,0.9375
18965,0.9375
18966,0.9375
18967,0.9375
18968,0.9375
18969,0.875
18970,1.0
18971,1.0
18972,0.9375
18973,0.8125
18974,0.875
18975,1.0
18976,0.9375
18977,0.8125
18978,0.75
18979,0.9375
18980,0.9375
18981,0.875
18982,0.9375
18983,0.875
18984,0.875
18985,0.9375
18986,0.9375
18987,0.875
18988,0.9375
18989,0.8125
18990,1.0
18991,0.9375
18992,0.9375
18993,0.9375
18994,0.8125
18995,0.9375
18996,1.0
18997,0.9375
18998,0.875
18999,0.9375
19000,0.875
19001,0.875
19002,0.9375
19003,0.9375
19004,0.8125
19005,0.9375
19006,0.9375
19007,0.9375
19008,0.9375
19009,0.9375
19010,1.0
19011,0.9375
19012,0.8125
19013,0.8125
19014,0.9375
19015,0.9375
19016,0.9375
19017,0.8125
19018,0.875
19019,0.875
19020,0.9375
19021,1.0
19022,0.9375
19023,0.8125
19024,0.9375
19025,1.0
19026,1.0
19027,0.875
19028,0.9375
19029,0.9375
19030,0.875
19031,0.8125
19032,0.8125
19033,0.875
19034,0.9375
19035,0.8125
19036,0.8125
19037,0.9375
19038,1.0
19039,0.9375
19040,0.9375
19041,0.9375
19042,1.0
19043,0.9375
19044,0.875
19045,0.875
19046,0.9375
19047,0.9375
19048,1.0
19049,0.9375
19050,0.875
19051,0.9375
19052,0.8125
19053,0.9375
19054,0.9375
19055,0.875
19056,1.0
19057,0.9375
19058,1.0
19059,0.875
19060,0.875
19061,0.875
19062,0.9375
19063,0.8125
19064,1.0
19065,0.6875
19066,0.875
19067,1.0
19068,0.9375
19069,0.9375
19070,0.9375
19071,0.875
19072,0.9375
19073,0.9375
19074,1.0
19075,0.875
19076,0.9375
19077,0.875
19078,0.9375
19079,0.875
19080,0.8125
19081,0.9375
19082,0.875
19083,0.9375
19084,0.875
19085,0.875
19086,0.9375
19087,0.9375
19088,0.9375
19089,0.875
19090,0.875
19091,0.875
19092,0.9375
19093,0.9375
19094,0.9375
19095,0.875
19096,0.9375
19097,0.875
19098,0.8125
19099,0.9375
19100,0.75
19101,0.875
19102,0.875
19103,0.875
19104,0.9375
19105,0.9375
19106,1.0
19107,0.875
19108,0.875
19109,0.875
19110,0.875
19111,0.8125
19112,0.875
19113,0.875
19114,1.0
19115,0.875
19116,0.9375
19117,0.75
19118,0.875
19119,0.875
19120,0.8125
19121,0.8125
19122,1.0
19123,0.8125
19124,0.875
19125,1.0
19126,0.8125
19127,0.9375
19128,0.875
19129,0.875
19130,0.8125
19131,0.9375
19132,0.8125
19133,0.8125
19134,0.9375
19135,0.9375
19136,1.0
19137,0.9375
19138,0.875
19139,0.9375
19140,0.9375
19141,0.9375
19142,0.875
19143,0.875
19144,0.9375
19145,0.75
19146,0.875
19147,0.9375
19148,0.875
19149,0.875
19150,0.9375
19151,0.9375
19152,0.9375
19153,0.9375
19154,0.9375
19155,0.875
19156,0.8125
19157,0.9375
19158,0.9375
19159,1.0
19160,0.9375
19161,0.9375
19162,0.875
19163,0.9375
19164,0.875
19165,1.0
19166,0.8125
19167,0.875
19168,0.9375
19169,0.875
19170,0.875
19171,0.875
19172,0.9375
19173,0.875
19174,0.875
19175,1.0
19176,0.9375
19177,0.9375
19178,0.9375
19179,1.0
19180,0.9375
19181,1.0
19182,1.0
19183,0.9375
19184,0.9375
19185,0.9375
19186,1.0
19187,0.875
19188,0.875
19189,0.8125
19190,0.875
19191,0.875
19192,1.0
19193,0.875
19194,1.0
19195,0.9375
19196,0.9375
19197,0.875
19198,0.9375
19199,1.0
19200,0.9375
19201,0.9375
19202,0.9375
19203,1.0
19204,0.9375
19205,0.875
19206,0.9375
19207,0.8125
19208,0.9375
19209,0.875
19210,0.8125
19211,0.875
19212,0.9375
19213,0.75
19214,0.9375
19215,0.875
19216,0.8125
19217,0.8125
19218,0.9375
19219,0.9375
19220,0.9375
19221,0.9375
19222,0.9375
19223,0.875
19224,0.9375
19225,1.0
19226,0.875
19227,0.8125
19228,0.875
19229,0.875
19230,0.9375
19231,0.875
19232,0.9375
19233,0.875
19234,0.875
19235,1.0
19236,0.875
19237,0.9375
19238,0.8125
19239,0.9375
19240,0.9375
19241,0.875
19242,0.875
19243,0.9375
19244,0.9375
19245,0.8125
19246,0.9375
19247,0.9375
19248,0.875
19249,1.0
19250,0.875
19251,1.0
19252,0.875
19253,1.0
19254,0.875
19255,0.875
19256,1.0
19257,0.9375
19258,0.9375
19259,1.0
19260,0.875
19261,0.875
19262,0.9375
19263,0.8125
19264,1.0
19265,1.0
19266,1.0
19267,0.875
19268,0.8125
19269,0.875
19270,0.9375
19271,0.875
19272,0.875
19273,0.9375
19274,0.9375
19275,0.9375
19276,0.875
19277,1.0
19278,0.875
19279,0.9375
19280,0.9375
19281,1.0
19282,1.0
19283,0.9375
19284,0.9375
19285,0.8125
19286,0.9375
19287,0.9375
19288,0.8125
19289,0.8125
19290,0.9375
19291,0.875
19292,0.9375
19293,0.9375
19294,0.75
19295,1.0
19296,0.875
19297,0.875
19298,1.0
19299,0.9375
19300,0.9375
19301,0.9375
19302,0.875
19303,0.875
19304,0.9375
19305,0.9375
19306,0.9375
19307,0.875
19308,0.875
19309,1.0
19310,0.9375
19311,0.9375
19312,0.875
19313,0.9375
19314,0.875
19315,0.9375
19316,1.0
19317,0.875
19318,0.9375
19319,1.0
19320,0.9375
19321,0.9375
19322,0.9375
19323,0.9375
19324,0.875
19325,0.875
19326,0.9375
19327,0.8125
19328,0.875
19329,0.9375
19330,0.9375
19331,1.0
19332,0.9375
19333,0.9375
19334,0.8125
19335,0.875
19336,1.0
19337,0.875
19338,0.8125
19339,0.8125
19340,0.9375
19341,0.9375
19342,0.9375
19343,0.9375
19344,0.9375
19345,0.875
19346,1.0
19347,0.8125
19348,0.875
19349,0.8125
19350,0.9375
19351,0.9375
19352,1.0
19353,0.9375
19354,0.9375
19355,0.9375
19356,0.875
19357,0.875
19358,0.9375
19359,0.9375
19360,0.875
19361,1.0
19362,0.8125
19363,0.875
19364,0.9375
19365,1.0
19366,0.9375
19367,0.9375
19368,0.9375
19369,0.875
19370,0.9375
19371,0.9375
19372,0.875
19373,0.875
19374,0.8125
19375,0.9375
19376,0.8125
19377,0.9375
19378,0.9375
19379,0.75
19380,0.9375
19381,0.9375
19382,0.9375
19383,1.0
19384,0.9375
19385,1.0
19386,1.0
19387,0.9375
19388,0.9375
19389,0.9375
19390,0.875
19391,0.875
19392,0.875
19393,0.8125
19394,1.0
19395,0.875
19396,0.875
19397,0.9375
19398,0.875
19399,0.875
19400,0.9375
19401,1.0
19402,0.875
19403,0.9375
19404,0.9375
19405,0.9375
19406,0.875
19407,0.9375
19408,0.875
19409,1.0
19410,0.8125
19411,0.9375
19412,0.875
19413,0.9375
19414,0.9375
19415,1.0
19416,0.875
19417,0.9375
19418,0.8125
19419,0.875
19420,0.9375
19421,0.875
19422,0.9375
19423,1.0
19424,0.8125
19425,0.8125
19426,0.875
19427,0.9375
19428,0.9375
19429,0.875
19430,0.875
19431,0.9375
19432,0.9375
19433,1.0
