index,premRNA_stop_codon_count_70
18811,0.07051282051282051
18812,0.0641025641025641
18813,0.08333333333333333
18814,0.04487179487179487
18815,0.05128205128205128
18816,0.05128205128205128
18817,0.04487179487179487
18818,0.04487179487179487
18819,0.038461538461538464
18820,0.04487179487179487
18821,0.057692307692307696
18822,0.07692307692307693
18823,0.07051282051282051
18824,0.03205128205128205
18825,0.03205128205128205
18826,0.038461538461538464
18827,0.05128205128205128
18828,0.057692307692307696
18829,0.07692307692307693
18830,0.07692307692307693
18831,0.0641025641025641
18832,0.09615384615384616
18833,0.04487179487179487
18834,0.0641025641025641
18835,0.038461538461538464
18836,0.0641025641025641
18837,0.057692307692307696
18838,0.0641025641025641
18839,0.05128205128205128
18840,0.0641025641025641
18841,0.0641025641025641
18842,0.057692307692307696
18843,0.05128205128205128
18844,0.038461538461538464
18845,0.04487179487179487
18846,0.05128205128205128
18847,0.07692307692307693
18848,0.04487179487179487
18849,0.057692307692307696
18850,0.04487179487179487
18851,0.0641025641025641
18852,0.05128205128205128
18853,0.057692307692307696
18854,0.07051282051282051
18855,0.05128205128205128
18856,0.04487179487179487
18857,0.0641025641025641
18858,0.07692307692307693
18859,0.05128205128205128
18860,0.04487179487179487
18861,0.057692307692307696
18862,0.05128205128205128
18863,0.07051282051282051
18864,0.03205128205128205
18865,0.0641025641025641
18866,0.07692307692307693
18867,0.08974358974358974
18868,0.057692307692307696
18869,0.07051282051282051
18870,0.08333333333333333
18871,0.0641025641025641
18872,0.0641025641025641
18873,0.07051282051282051
18874,0.0641025641025641
18875,0.08974358974358974
18876,0.08333333333333333
18877,0.08974358974358974
18878,0.07051282051282051
18879,0.05128205128205128
18880,0.05128205128205128
18881,0.0641025641025641
18882,0.08974358974358974
18883,0.04487179487179487
18884,0.07692307692307693
18885,0.05128205128205128
18886,0.0641025641025641
18887,0.05128205128205128
18888,0.019230769230769232
18889,0.038461538461538464
18890,0.03205128205128205
18891,0.03205128205128205
18892,0.0641025641025641
18893,0.07051282051282051
18894,0.07692307692307693
18895,0.07051282051282051
18896,0.02564102564102564
18897,0.04487179487179487
18898,0.038461538461538464
18899,0.019230769230769232
18900,0.04487179487179487
18901,0.05128205128205128
18902,0.03205128205128205
18903,0.07692307692307693
18904,0.038461538461538464
18905,0.07051282051282051
18906,0.07051282051282051
18907,0.0641025641025641
18908,0.057692307692307696
18909,0.07051282051282051
18910,0.038461538461538464
18911,0.057692307692307696
18912,0.0641025641025641
18913,0.057692307692307696
18914,0.05128205128205128
18915,0.04487179487179487
18916,0.0641025641025641
18917,0.0641025641025641
18918,0.07692307692307693
18919,0.057692307692307696
18920,0.057692307692307696
18921,0.07692307692307693
18922,0.07051282051282051
18923,0.04487179487179487
18924,0.04487179487179487
18925,0.04487179487179487
18926,0.05128205128205128
18927,0.05128205128205128
18928,0.05128205128205128
18929,0.0641025641025641
18930,0.07051282051282051
18931,0.04487179487179487
18932,0.057692307692307696
18933,0.0641025641025641
18934,0.038461538461538464
18935,0.07692307692307693
18936,0.07692307692307693
18937,0.0641025641025641
18938,0.03205128205128205
18939,0.07692307692307693
18940,0.05128205128205128
18941,0.04487179487179487
18942,0.057692307692307696
18943,0.04487179487179487
18944,0.057692307692307696
18945,0.07051282051282051
18946,0.038461538461538464
18947,0.03205128205128205
18948,0.09615384615384616
18949,0.07051282051282051
18950,0.038461538461538464
18951,0.04487179487179487
18952,0.04487179487179487
18953,0.0641025641025641
18954,0.08974358974358974
18955,0.08333333333333333
18956,0.0641025641025641
18957,0.03205128205128205
18958,0.07051282051282051
18959,0.038461538461538464
18960,0.0641025641025641
18961,0.038461538461538464
18962,0.07692307692307693
18963,0.05128205128205128
18964,0.04487179487179487
18965,0.07051282051282051
18966,0.038461538461538464
18967,0.0641025641025641
18968,0.04487179487179487
18969,0.07692307692307693
18970,0.0641025641025641
18971,0.038461538461538464
18972,0.07051282051282051
18973,0.07692307692307693
18974,0.08333333333333333
18975,0.038461538461538464
18976,0.019230769230769232
18977,0.038461538461538464
18978,0.04487179487179487
18979,0.038461538461538464
18980,0.07051282051282051
18981,0.08974358974358974
18982,0.04487179487179487
18983,0.07692307692307693
18984,0.05128205128205128
18985,0.03205128205128205
18986,0.07051282051282051
18987,0.05128205128205128
18988,0.07692307692307693
18989,0.0641025641025641
18990,0.05128205128205128
18991,0.057692307692307696
18992,0.038461538461538464
18993,0.057692307692307696
18994,0.08974358974358974
18995,0.0641025641025641
18996,0.038461538461538464
18997,0.04487179487179487
18998,0.05128205128205128
18999,0.04487179487179487
19000,0.05128205128205128
19001,0.04487179487179487
19002,0.02564102564102564
19003,0.057692307692307696
19004,0.07692307692307693
19005,0.057692307692307696
19006,0.04487179487179487
19007,0.07051282051282051
19008,0.04487179487179487
19009,0.057692307692307696
19010,0.038461538461538464
19011,0.057692307692307696
19012,0.07051282051282051
19013,0.09615384615384616
19014,0.09615384615384616
19015,0.05128205128205128
19016,0.03205128205128205
19017,0.057692307692307696
19018,0.05128205128205128
19019,0.0641025641025641
19020,0.04487179487179487
19021,0.07051282051282051
19022,0.07692307692307693
19023,0.04487179487179487
19024,0.0641025641025641
19025,0.07051282051282051
19026,0.038461538461538464
19027,0.038461538461538464
19028,0.03205128205128205
19029,0.05128205128205128
19030,0.0641025641025641
19031,0.07051282051282051
19032,0.0641025641025641
19033,0.08974358974358974
19034,0.09615384615384616
19035,0.04487179487179487
19036,0.05128205128205128
19037,0.057692307692307696
19038,0.038461538461538464
19039,0.05128205128205128
19040,0.07051282051282051
19041,0.019230769230769232
19042,0.03205128205128205
19043,0.0641025641025641
19044,0.08974358974358974
19045,0.057692307692307696
19046,0.04487179487179487
19047,0.02564102564102564
19048,0.07051282051282051
19049,0.07051282051282051
19050,0.05128205128205128
19051,0.0641025641025641
19052,0.038461538461538464
19053,0.03205128205128205
19054,0.0641025641025641
19055,0.0641025641025641
19056,0.0641025641025641
19057,0.04487179487179487
19058,0.0641025641025641
19059,0.0641025641025641
19060,0.07692307692307693
19061,0.04487179487179487
19062,0.07692307692307693
19063,0.07051282051282051
19064,0.05128205128205128
19065,0.07692307692307693
19066,0.04487179487179487
19067,0.05128205128205128
19068,0.057692307692307696
19069,0.04487179487179487
19070,0.057692307692307696
19071,0.07692307692307693
19072,0.057692307692307696
19073,0.057692307692307696
19074,0.038461538461538464
19075,0.05128205128205128
19076,0.057692307692307696
19077,0.05128205128205128
19078,0.05128205128205128
19079,0.057692307692307696
19080,0.057692307692307696
19081,0.07051282051282051
19082,0.057692307692307696
19083,0.0641025641025641
19084,0.038461538461538464
19085,0.03205128205128205
19086,0.02564102564102564
19087,0.04487179487179487
19088,0.04487179487179487
19089,0.04487179487179487
19090,0.038461538461538464
19091,0.09615384615384616
19092,0.07051282051282051
19093,0.07051282051282051
19094,0.057692307692307696
19095,0.038461538461538464
19096,0.057692307692307696
19097,0.08974358974358974
19098,0.07051282051282051
19099,0.05128205128205128
19100,0.057692307692307696
19101,0.0641025641025641
19102,0.04487179487179487
19103,0.05128205128205128
19104,0.057692307692307696
19105,0.057692307692307696
19106,0.04487179487179487
19107,0.08333333333333333
19108,0.08333333333333333
19109,0.04487179487179487
19110,0.07051282051282051
19111,0.0641025641025641
19112,0.08974358974358974
19113,0.0641025641025641
19114,0.057692307692307696
19115,0.07692307692307693
19116,0.038461538461538464
19117,0.05128205128205128
19118,0.0641025641025641
19119,0.05128205128205128
19120,0.05128205128205128
19121,0.07051282051282051
19122,0.03205128205128205
19123,0.038461538461538464
19124,0.09615384615384616
19125,0.05128205128205128
19126,0.07051282051282051
19127,0.04487179487179487
19128,0.08333333333333333
19129,0.057692307692307696
19130,0.057692307692307696
19131,0.09615384615384616
19132,0.04487179487179487
19133,0.057692307692307696
19134,0.07692307692307693
19135,0.05128205128205128
19136,0.07051282051282051
19137,0.057692307692307696
19138,0.08974358974358974
19139,0.04487179487179487
19140,0.057692307692307696
19141,0.019230769230769232
19142,0.05128205128205128
19143,0.08333333333333333
19144,0.0641025641025641
19145,0.057692307692307696
19146,0.03205128205128205
19147,0.04487179487179487
19148,0.04487179487179487
19149,0.07692307692307693
19150,0.05128205128205128
19151,0.0641025641025641
19152,0.057692307692307696
19153,0.07051282051282051
19154,0.057692307692307696
19155,0.057692307692307696
19156,0.057692307692307696
19157,0.05128205128205128
19158,0.0641025641025641
19159,0.04487179487179487
19160,0.02564102564102564
19161,0.07051282051282051
19162,0.07051282051282051
19163,0.03205128205128205
19164,0.07051282051282051
19165,0.05128205128205128
19166,0.08333333333333333
19167,0.057692307692307696
19168,0.057692307692307696
19169,0.057692307692307696
19170,0.07051282051282051
19171,0.038461538461538464
19172,0.07051282051282051
19173,0.05128205128205128
19174,0.04487179487179487
19175,0.038461538461538464
19176,0.05128205128205128
19177,0.0641025641025641
19178,0.019230769230769232
19179,0.0641025641025641
19180,0.05128205128205128
19181,0.07051282051282051
19182,0.05128205128205128
19183,0.03205128205128205
19184,0.0641025641025641
19185,0.04487179487179487
19186,0.04487179487179487
19187,0.05128205128205128
19188,0.08974358974358974
19189,0.0641025641025641
19190,0.08974358974358974
19191,0.07692307692307693
19192,0.057692307692307696
19193,0.04487179487179487
19194,0.03205128205128205
19195,0.08333333333333333
19196,0.0641025641025641
19197,0.057692307692307696
19198,0.05128205128205128
19199,0.03205128205128205
19200,0.0641025641025641
19201,0.05128205128205128
19202,0.05128205128205128
19203,0.057692307692307696
19204,0.019230769230769232
19205,0.05128205128205128
19206,0.05128205128205128
19207,0.038461538461538464
19208,0.08333333333333333
19209,0.05128205128205128
19210,0.038461538461538464
19211,0.08333333333333333
19212,0.07051282051282051
19213,0.057692307692307696
19214,0.04487179487179487
19215,0.07051282051282051
19216,0.07051282051282051
19217,0.05128205128205128
19218,0.057692307692307696
19219,0.04487179487179487
19220,0.05128205128205128
19221,0.019230769230769232
19222,0.057692307692307696
19223,0.057692307692307696
19224,0.057692307692307696
19225,0.04487179487179487
19226,0.05128205128205128
19227,0.057692307692307696
19228,0.0641025641025641
19229,0.057692307692307696
19230,0.04487179487179487
19231,0.057692307692307696
19232,0.04487179487179487
19233,0.08333333333333333
19234,0.038461538461538464
19235,0.0641025641025641
19236,0.04487179487179487
19237,0.038461538461538464
19238,0.0641025641025641
19239,0.057692307692307696
19240,0.02564102564102564
19241,0.08974358974358974
19242,0.0641025641025641
19243,0.04487179487179487
19244,0.0641025641025641
19245,0.08333333333333333
19246,0.05128205128205128
19247,0.03205128205128205
19248,0.057692307692307696
19249,0.08333333333333333
19250,0.07692307692307693
19251,0.07051282051282051
19252,0.07051282051282051
19253,0.05128205128205128
19254,0.05128205128205128
19255,0.07692307692307693
19256,0.04487179487179487
19257,0.019230769230769232
19258,0.057692307692307696
19259,0.0641025641025641
19260,0.04487179487179487
19261,0.0641025641025641
19262,0.0641025641025641
19263,0.0641025641025641
19264,0.057692307692307696
19265,0.0641025641025641
19266,0.04487179487179487
19267,0.08974358974358974
19268,0.0641025641025641
19269,0.08974358974358974
19270,0.08333333333333333
19271,0.07692307692307693
19272,0.07051282051282051
19273,0.05128205128205128
19274,0.02564102564102564
19275,0.038461538461538464
19276,0.05128205128205128
19277,0.03205128205128205
19278,0.07692307692307693
19279,0.05128205128205128
19280,0.05128205128205128
19281,0.03205128205128205
19282,0.0641025641025641
19283,0.019230769230769232
19284,0.02564102564102564
19285,0.07051282051282051
19286,0.057692307692307696
19287,0.057692307692307696
19288,0.038461538461538464
19289,0.08333333333333333
19290,0.08333333333333333
19291,0.0641025641025641
19292,0.05128205128205128
19293,0.05128205128205128
19294,0.057692307692307696
19295,0.04487179487179487
19296,0.0641025641025641
19297,0.08974358974358974
19298,0.07051282051282051
19299,0.0641025641025641
19300,0.0641025641025641
19301,0.0641025641025641
19302,0.07692307692307693
19303,0.0641025641025641
19304,0.04487179487179487
19305,0.07692307692307693
19306,0.0641025641025641
19307,0.04487179487179487
19308,0.05128205128205128
19309,0.07051282051282051
19310,0.057692307692307696
19311,0.08333333333333333
19312,0.08333333333333333
19313,0.02564102564102564
19314,0.05128205128205128
19315,0.04487179487179487
19316,0.057692307692307696
19317,0.05128205128205128
19318,0.038461538461538464
19319,0.07051282051282051
19320,0.0641025641025641
19321,0.04487179487179487
19322,0.057692307692307696
19323,0.04487179487179487
19324,0.057692307692307696
19325,0.04487179487179487
19326,0.057692307692307696
19327,0.04487179487179487
19328,0.05128205128205128
19329,0.04487179487179487
19330,0.04487179487179487
19331,0.04487179487179487
19332,0.08333333333333333
19333,0.0641025641025641
19334,0.07051282051282051
19335,0.05128205128205128
19336,0.05128205128205128
19337,0.057692307692307696
19338,0.038461538461538464
19339,0.0641025641025641
19340,0.0641025641025641
19341,0.0641025641025641
19342,0.04487179487179487
19343,0.057692307692307696
19344,0.05128205128205128
19345,0.04487179487179487
19346,0.04487179487179487
19347,0.0641025641025641
19348,0.08974358974358974
19349,0.038461538461538464
19350,0.04487179487179487
19351,0.08333333333333333
19352,0.019230769230769232
19353,0.0641025641025641
19354,0.04487179487179487
19355,0.0641025641025641
19356,0.07051282051282051
19357,0.07051282051282051
19358,0.08333333333333333
19359,0.02564102564102564
19360,0.08974358974358974
19361,0.0641025641025641
19362,0.08333333333333333
19363,0.04487179487179487
19364,0.0641025641025641
19365,0.0641025641025641
19366,0.0641025641025641
19367,0.05128205128205128
19368,0.07692307692307693
19369,0.07692307692307693
19370,0.05128205128205128
19371,0.0641025641025641
19372,0.057692307692307696
19373,0.057692307692307696
19374,0.03205128205128205
19375,0.0641025641025641
19376,0.07692307692307693
19377,0.038461538461538464
19378,0.05128205128205128
19379,0.057692307692307696
19380,0.05128205128205128
19381,0.057692307692307696
19382,0.07692307692307693
19383,0.07051282051282051
19384,0.04487179487179487
19385,0.04487179487179487
19386,0.08333333333333333
19387,0.07051282051282051
19388,0.05128205128205128
19389,0.07051282051282051
19390,0.03205128205128205
19391,0.05128205128205128
19392,0.07692307692307693
19393,0.0641025641025641
19394,0.057692307692307696
19395,0.05128205128205128
19396,0.04487179487179487
19397,0.0641025641025641
19398,0.08333333333333333
19399,0.0641025641025641
19400,0.04487179487179487
19401,0.04487179487179487
19402,0.05128205128205128
19403,0.057692307692307696
19404,0.057692307692307696
19405,0.07692307692307693
19406,0.05128205128205128
19407,0.05128205128205128
19408,0.04487179487179487
19409,0.038461538461538464
19410,0.04487179487179487
19411,0.019230769230769232
19412,0.07692307692307693
19413,0.057692307692307696
19414,0.04487179487179487
19415,0.04487179487179487
19416,0.07051282051282051
19417,0.0641025641025641
19418,0.04487179487179487
19419,0.05128205128205128
19420,0.08333333333333333
19421,0.05128205128205128
19422,0.057692307692307696
19423,0.04487179487179487
19424,0.07692307692307693
19425,0.0641025641025641
19426,0.08974358974358974
19427,0.057692307692307696
19428,0.057692307692307696
19429,0.07051282051282051
19430,0.05128205128205128
19431,0.04487179487179487
19432,0.08333333333333333
19433,0.019230769230769232
19434,0.057692307692307696
19435,0.05128205128205128
19436,0.07692307692307693
19437,0.08333333333333333
19438,0.038461538461538464
19439,0.04487179487179487
19440,0.019230769230769232
19441,0.0641025641025641
19442,0.07051282051282051
19443,0.08333333333333333
19444,0.08974358974358974
19445,0.038461538461538464
19446,0.04487179487179487
19447,0.07692307692307693
19448,0.057692307692307696
19449,0.03205128205128205
19450,0.0641025641025641
19451,0.03205128205128205
19452,0.05128205128205128
19453,0.038461538461538464
19454,0.07051282051282051
19455,0.057692307692307696
19456,0.07692307692307693
19457,0.057692307692307696
19458,0.02564102564102564
19459,0.05128205128205128
19460,0.07051282051282051
19461,0.08974358974358974
19462,0.0641025641025641
19463,0.0641025641025641
19464,0.04487179487179487
19465,0.05128205128205128
19466,0.05128205128205128
19467,0.057692307692307696
19468,0.07051282051282051
19469,0.04487179487179487
19470,0.08974358974358974
19471,0.057692307692307696
19472,0.07051282051282051
19473,0.05128205128205128
19474,0.057692307692307696
19475,0.057692307692307696
19476,0.038461538461538464
19477,0.05128205128205128
19478,0.07692307692307693
19479,0.0641025641025641
19480,0.08974358974358974
19481,0.0641025641025641
19482,0.05128205128205128
19483,0.05128205128205128
19484,0.05128205128205128
19485,0.04487179487179487
19486,0.07692307692307693
19487,0.057692307692307696
19488,0.04487179487179487
19489,0.04487179487179487
19490,0.08333333333333333
19491,0.038461538461538464
19492,0.04487179487179487
19493,0.04487179487179487
19494,0.04487179487179487
19495,0.10256410256410256
19496,0.05128205128205128
19497,0.0641025641025641
19498,0.05128205128205128
19499,0.07692307692307693
19500,0.0641025641025641
19501,0.05128205128205128
19502,0.057692307692307696
19503,0.0641025641025641
19504,0.0641025641025641
19505,0.08974358974358974
19506,0.057692307692307696
19507,0.07692307692307693
19508,0.07051282051282051
19509,0.057692307692307696
19510,0.04487179487179487
19511,0.05128205128205128
19512,0.07051282051282051
19513,0.038461538461538464
19514,0.04487179487179487
19515,0.057692307692307696
19516,0.09615384615384616
19517,0.07051282051282051
19518,0.05128205128205128
19519,0.05128205128205128
19520,0.07692307692307693
19521,0.057692307692307696
19522,0.07051282051282051
19523,0.0641025641025641
19524,0.057692307692307696
19525,0.038461538461538464
19526,0.04487179487179487
19527,0.057692307692307696
19528,0.05128205128205128
19529,0.057692307692307696
19530,0.038461538461538464
19531,0.04487179487179487
19532,0.08333333333333333
19533,0.08333333333333333
19534,0.0641025641025641
19535,0.038461538461538464
19536,0.05128205128205128
19537,0.07692307692307693
19538,0.01282051282051282
19539,0.05128205128205128
19540,0.08333333333333333
19541,0.038461538461538464
19542,0.03205128205128205
19543,0.08974358974358974
19544,0.07692307692307693
19545,0.03205128205128205
19546,0.07692307692307693
19547,0.09615384615384616
19548,0.05128205128205128
19549,0.019230769230769232
19550,0.07692307692307693
19551,0.02564102564102564
19552,0.07051282051282051
19553,0.05128205128205128
19554,0.04487179487179487
19555,0.08333333333333333
19556,0.057692307692307696
19557,0.0641025641025641
19558,0.038461538461538464
19559,0.07692307692307693
19560,0.04487179487179487
19561,0.08333333333333333
19562,0.09821428571428571
19563,0.05128205128205128
19564,0.057692307692307696
19565,0.05128205128205128
19566,0.057692307692307696
19567,0.057692307692307696
19568,0.07692307692307693
19569,0.057692307692307696
19570,0.057692307692307696
19571,0.05128205128205128
19572,0.0641025641025641
19573,0.07051282051282051
19574,0.04487179487179487
19575,0.05128205128205128
19576,0.057692307692307696
19577,0.04487179487179487
19578,0.04487179487179487
19579,0.04487179487179487
19580,0.057692307692307696
19581,0.07051282051282051
19582,0.07692307692307693
19583,0.0641025641025641
19584,0.08974358974358974
19585,0.02564102564102564
19586,0.0641025641025641
19587,0.019230769230769232
19588,0.057692307692307696
19589,0.08333333333333333
19590,0.057692307692307696
19591,0.05128205128205128
19592,0.05128205128205128
19593,0.05128205128205128
19594,0.05128205128205128
19595,0.04487179487179487
19596,0.04487179487179487
19597,0.038461538461538464
19598,0.038461538461538464
19599,0.04487179487179487
19600,0.04487179487179487
19601,0.038461538461538464
19602,0.04487179487179487
19603,0.04487179487179487
19604,0.04487179487179487
19605,0.04487179487179487
19606,0.04487179487179487
19607,0.07051282051282051
19608,0.0641025641025641
19609,0.07692307692307693
19610,0.07051282051282051
19611,0.0641025641025641
19612,0.07051282051282051
19613,0.03205128205128205
19614,0.038461538461538464
19615,0.03205128205128205
19616,0.03205128205128205
19617,0.05128205128205128
19618,0.038461538461538464
19619,0.05128205128205128
19620,0.038461538461538464
19621,0.057692307692307696
19622,0.07692307692307693
19623,0.0641025641025641
19624,0.07051282051282051
19625,0.07692307692307693
19626,0.08333333333333333
19627,0.08333333333333333
19628,0.08333333333333333
19629,0.0641025641025641
19630,0.07051282051282051
19631,0.0641025641025641
19632,0.057692307692307696
19633,0.0641025641025641
19634,0.0641025641025641
19635,0.05128205128205128
19636,0.05128205128205128
19637,0.08974358974358974
19638,0.05128205128205128
19639,0.0641025641025641
19641,0.04487179487179487
19642,0.05128205128205128
19643,0.04487179487179487
19644,0.05128205128205128
19645,0.04487179487179487
19646,0.04487179487179487
19647,0.038461538461538464
19648,0.038461538461538464
19649,0.04487179487179487
19650,0.0641025641025641
19651,0.04487179487179487
19652,0.07692307692307693
19653,0.038461538461538464
19654,0.04487179487179487
19655,0.03205128205128205
19656,0.05128205128205128
19657,0.04487179487179487
19658,0.019230769230769232
19659,0.019230769230769232
19660,0.07692307692307693
19661,0.08333333333333333
19663,0.0390625
19664,0.02564102564102564
19665,0.038461538461538464
19667,0.038461538461538464
19668,0.04487179487179487
19669,0.07051282051282051
19670,0.057692307692307696
19671,0.057692307692307696
19672,0.03205128205128205
19673,0.02564102564102564
19674,0.038461538461538464
19675,0.019230769230769232
19676,0.07692307692307693
19677,0.0641025641025641
19678,0.0641025641025641
19679,0.08333333333333333
19680,0.04487179487179487
19681,0.05128205128205128
19682,0.05128205128205128
19683,0.04487179487179487
19684,0.04487179487179487
19685,0.038461538461538464
19686,0.04487179487179487
19687,0.057692307692307696
19688,0.07692307692307693
19689,0.0641025641025641
19690,0.03205128205128205
19691,0.038461538461538464
19692,0.05128205128205128
19693,0.057692307692307696
19694,0.07051282051282051
19695,0.07692307692307693
19696,0.07051282051282051
19697,0.09615384615384616
19698,0.04487179487179487
19699,0.038461538461538464
19700,0.0641025641025641
19701,0.057692307692307696
19702,0.0641025641025641
19703,0.057692307692307696
19704,0.07051282051282051
19705,0.0641025641025641
19706,0.057692307692307696
19707,0.05128205128205128
19708,0.04487179487179487
19709,0.05128205128205128
19710,0.05128205128205128
19711,0.07692307692307693
19712,0.04487179487179487
19713,0.057692307692307696
19714,0.04487179487179487
19715,0.0641025641025641
19716,0.05128205128205128
19717,0.057692307692307696
19718,0.057692307692307696
19719,0.05128205128205128
19720,0.057692307692307696
19721,0.07051282051282051
19722,0.07692307692307693
19723,0.05128205128205128
19724,0.04487179487179487
19725,0.07051282051282051
19726,0.05128205128205128
19727,0.07051282051282051
19728,0.02564102564102564
19729,0.07051282051282051
19730,0.0641025641025641
19731,0.08974358974358974
19732,0.057692307692307696
19733,0.07051282051282051
19734,0.07692307692307693
19735,0.0641025641025641
19736,0.0641025641025641
19737,0.07051282051282051
19738,0.0641025641025641
19739,0.08974358974358974
19740,0.07051282051282051
19741,0.057692307692307696
19742,0.05128205128205128
19743,0.05128205128205128
19744,0.04487179487179487
19745,0.057692307692307696
19746,0.04487179487179487
19747,0.05128205128205128
19748,0.05128205128205128
19749,0.05128205128205128
19750,0.04487179487179487
19751,0.04487179487179487
19752,0.04487179487179487
19753,0.038461538461538464
19754,0.038461538461538464
19755,0.03205128205128205
19756,0.04487179487179487
19757,0.04487179487179487
19758,0.04487179487179487
19759,0.038461538461538464
19760,0.07692307692307693
19761,0.07692307692307693
19762,0.0641025641025641
19763,0.07051282051282051
19764,0.07051282051282051
19765,0.0641025641025641
19766,0.0641025641025641
19767,0.03205128205128205
19768,0.038461538461538464
19769,0.03205128205128205
19770,0.03205128205128205
19771,0.03205128205128205
19772,0.038461538461538464
19773,0.05128205128205128
19774,0.05128205128205128
19775,0.05128205128205128
19776,0.07692307692307693
19777,0.04487179487179487
19778,0.04487179487179487
19779,0.07051282051282051
19780,0.05128205128205128
19781,0.07692307692307693
19782,0.019230769230769232
19783,0.08333333333333333
19784,0.08333333333333333
19785,0.08974358974358974
19786,0.08333333333333333
19787,0.07692307692307693
19788,0.0641025641025641
19789,0.07051282051282051
19790,0.07051282051282051
19791,0.057692307692307696
19792,0.0641025641025641
19793,0.04487179487179487
19794,0.08974358974358974
19795,0.057692307692307696
19796,0.057692307692307696
19797,0.019230769230769232
19798,0.08333333333333333
19799,0.04487179487179487
19800,0.05128205128205128
19801,0.05128205128205128
19802,0.04487179487179487
19803,0.04487179487179487
19804,0.04487179487179487
19805,0.04487179487179487
19806,0.04487179487179487
19807,0.038461538461538464
19808,0.07692307692307693
19809,0.0641025641025641
19810,0.04487179487179487
19811,0.057692307692307696
19812,0.04487179487179487
19813,0.09322033898305085
19814,0.0641025641025641
19815,0.03205128205128205
19816,0.057692307692307696
19817,0.0641025641025641
19818,0.08974358974358974
19820,0.057692307692307696
19821,0.07051282051282051
19822,0.02564102564102564
19823,0.05128205128205128
19824,0.05128205128205128
19825,0.05128205128205128
19826,0.04487179487179487
19827,0.04487179487179487
19828,0.057692307692307696
19829,0.05128205128205128
19830,0.04487179487179487
19831,0.05128205128205128
19832,0.05128205128205128
19833,0.04487179487179487
19834,0.038461538461538464
19835,0.03205128205128205
19836,0.04487179487179487
19837,0.04487179487179487
19838,0.04487179487179487
19839,0.038461538461538464
19840,0.038461538461538464
19841,0.04487179487179487
19842,0.038461538461538464
19843,0.04487179487179487
19844,0.04487179487179487
19845,0.038461538461538464
19846,0.04487179487179487
19847,0.07692307692307693
19848,0.07051282051282051
19849,0.07692307692307693
19850,0.07051282051282051
19851,0.0641025641025641
19852,0.0641025641025641
19853,0.038461538461538464
19854,0.03205128205128205
19855,0.03205128205128205
19856,0.038461538461538464
19857,0.04487179487179487
19858,0.05128205128205128
19859,0.04487179487179487
19860,0.09565217391304348
19861,0.04487179487179487
19862,0.07692307692307693
19863,0.038461538461538464
19864,0.07692307692307693
19865,0.07051282051282051
19866,0.057692307692307696
19867,0.05128205128205128
19868,0.08333333333333333
19869,0.019230769230769232
19870,0.038461538461538464
19871,0.08974358974358974
19872,0.07692307692307693
19873,0.07051282051282051
19874,0.0641025641025641
19875,0.057692307692307696
19876,0.057692307692307696
19877,0.0641025641025641
19878,0.057692307692307696
19879,0.0641025641025641
19880,0.04487179487179487
19881,0.09615384615384616
19882,0.05128205128205128
19883,0.057692307692307696
19884,0.04487179487179487
19885,0.04487179487179487
19886,0.04487179487179487
19887,0.0641025641025641
19888,0.07692307692307693
19889,0.03205128205128205
19890,0.0641025641025641
19891,0.04487179487179487
19892,0.03205128205128205
19893,0.038461538461538464
19894,0.08333333333333333
19895,0.08333333333333333
19896,0.0641025641025641
19897,0.08974358974358974
19898,0.04487179487179487
19899,0.04487179487179487
19900,0.07692307692307693
19901,0.07051282051282051
19902,0.07051282051282051
19903,0.0641025641025641
19904,0.07051282051282051
19905,0.0641025641025641
19906,0.03205128205128205
19907,0.038461538461538464
19908,0.038461538461538464
19909,0.03205128205128205
19910,0.03205128205128205
19911,0.05128205128205128
19912,0.05128205128205128
19913,0.05128205128205128
19914,0.057692307692307696
19915,0.038461538461538464
19916,0.07692307692307693
19917,0.05128205128205128
19918,0.07692307692307693
19919,0.07051282051282051
19920,0.08333333333333333
19921,0.05128205128205128
19922,0.08333333333333333
19923,0.07051282051282051
19924,0.08333333333333333
19925,0.08333333333333333
19926,0.0641025641025641
19927,0.0641025641025641
19928,0.057692307692307696
19929,0.0641025641025641
19930,0.04487179487179487
19931,0.057692307692307696
19932,0.0641025641025641
19933,0.08974358974358974
19934,0.05128205128205128
19935,0.057692307692307696
19936,0.05128205128205128
19937,0.05128205128205128
19938,0.019230769230769232
19939,0.04487179487179487
19940,0.05128205128205128
19941,0.05128205128205128
19942,0.04487179487179487
19943,0.04487179487179487
19944,0.04487179487179487
19945,0.038461538461538464
19946,0.038461538461538464
19947,0.038461538461538464
19948,0.04487179487179487
19949,0.04487179487179487
19950,0.038461538461538464
19951,0.04487179487179487
19952,0.04487179487179487
19953,0.038461538461538464
19954,0.07692307692307693
19955,0.0641025641025641
19957,0.0641025641025641
19958,0.03205128205128205
19959,0.057692307692307696
19960,0.05128205128205128
19961,0.04487179487179487
19962,0.04487179487179487
19963,0.038461538461538464
19964,0.0641025641025641
19965,0.057692307692307696
19966,0.08333333333333333
19967,0.019230769230769232
19968,0.019230769230769232
19969,0.07051282051282051
19970,0.07692307692307693
19971,0.04487179487179487
19972,0.057692307692307696
19973,0.0641025641025641
19974,0.05128205128205128
19975,0.0641025641025641
19976,0.08974358974358974
19977,0.04487179487179487
19978,0.04487179487179487
19979,0.07692307692307693
19980,0.07692307692307693
