index,premRNA_at_skew_60
12047,-0.20454545454545456
12048,-0.11578947368421053
12049,-0.041666666666666664
12050,-0.11827956989247312
12051,-0.08695652173913043
12052,-0.10869565217391304
12053,-0.08045977011494253
12054,-0.10588235294117647
12055,-0.13253012048192772
12056,-0.1111111111111111
12057,-0.10256410256410256
12058,-0.10526315789473684
12059,-0.21311475409836064
12060,-0.2
12061,-0.11864406779661017
12062,-0.034482758620689655
12063,-0.03571428571428571
12064,-0.018867924528301886
12065,0.05660377358490566
12066,0.16981132075471697
12067,0.24528301886792453
12068,0.21428571428571427
12069,0.0847457627118644
12070,0.01694915254237288
12071,-0.05084745762711865
12072,-0.1076923076923077
12073,-0.09375
12074,-0.08571428571428572
12075,-0.23684210526315788
12076,-0.275
12077,-0.25925925925925924
12078,-0.275
12079,-0.24390243902439024
12080,-0.21951219512195122
12081,-0.21951219512195122
12082,-0.2345679012345679
12083,-0.2682926829268293
12084,-0.27710843373493976
12085,-0.27058823529411763
12086,-0.22727272727272727
12087,-0.18181818181818182
12088,-0.10112359550561797
12089,-0.10588235294117647
12090,-0.0975609756097561
12091,-0.10843373493975904
12092,-0.175
12093,-0.08433734939759036
12094,-0.05128205128205128
12095,-0.06493506493506493
12096,-0.07692307692307693
12097,-0.05128205128205128
12098,-0.11688311688311688
12099,-0.14666666666666667
12100,-0.12
12101,-0.09090909090909091
12102,-0.1282051282051282
12103,-0.1
12104,-0.1
12105,0.2727272727272727
12106,-0.12195121951219512
12107,-0.07142857142857142
12108,-0.0975609756097561
12109,-0.1111111111111111
12110,-0.08235294117647059
12111,-0.12643678160919541
12112,-0.10112359550561797
12113,-0.054945054945054944
12114,-0.043478260869565216
12115,-0.01098901098901099
12116,0.021739130434782608
12117,0.0
12118,0.010309278350515464
12119,0.1650485436893204
12120,0.22330097087378642
12121,0.21212121212121213
12122,0.1724137931034483
12123,0.1590909090909091
12124,0.12359550561797752
12125,0.12087912087912088
12126,0.12087912087912088
12127,0.08888888888888889
12128,0.0
12129,-0.045454545454545456
12130,-0.08045977011494253
12131,-0.08045977011494253
12132,-0.09090909090909091
12133,-0.047619047619047616
12134,-0.06172839506172839
12135,-0.012658227848101266
12136,0.0
12137,-0.0410958904109589
12138,-0.08333333333333333
12139,-0.19444444444444445
12140,-0.2
12141,-0.18309859154929578
12142,-0.1506849315068493
12143,-0.16666666666666666
12144,-0.1267605633802817
12145,-0.15492957746478872
12146,-0.15492957746478872
12147,-0.16666666666666666
12148,-0.1780821917808219
12149,-0.15492957746478872
12150,-0.1388888888888889
12151,-0.14285714285714285
12152,-0.17142857142857143
12153,-0.1780821917808219
12154,-0.0958904109589041
12155,-0.09090909090909091
12156,-0.1111111111111111
12157,-0.0975609756097561
12158,-0.047619047619047616
12159,-0.046511627906976744
12160,0.0
12161,-0.060240963855421686
12162,-0.0379746835443038
12163,-0.0975609756097561
12164,-0.07317073170731707
12165,0.012048192771084338
12166,0.05
12167,0.0
12168,0.0
12169,0.02564102564102564
12170,-0.04
12171,-0.11428571428571428
12172,-0.14285714285714285
12173,-0.1267605633802817
12174,-0.14666666666666667
12175,-0.18421052631578946
12176,-0.23076923076923078
12177,-0.25301204819277107
12178,-0.30120481927710846
12179,-0.3253012048192771
12180,-0.34146341463414637
12181,0.2727272727272727
12182,-0.39759036144578314
12183,-0.38095238095238093
12184,-0.4186046511627907
12185,-0.34831460674157305
12186,-0.3023255813953488
12187,-0.18072289156626506
12188,-0.13924050632911392
12189,-0.15
12190,-0.12195121951219512
12191,-0.08433734939759036
12192,-0.024390243902439025
12193,-0.025
12194,-0.06329113924050633
12195,-0.05
12196,0.0
12197,0.06493506493506493
12198,0.0379746835443038
12199,0.012345679012345678
12200,0.0
12201,0.012345679012345678
12202,0.0
12203,0.0
12204,-0.075
12205,-0.07692307692307693
12206,-0.05
12207,-0.06329113924050633
12208,0.012048192771084338
12209,-0.04878048780487805
12210,-0.08433734939759036
12211,-0.060240963855421686
12212,-0.07317073170731707
12213,-0.08433734939759036
12214,-0.16666666666666666
12215,-0.17647058823529413
12216,-0.2558139534883721
12217,-0.16666666666666666
12218,-0.1724137931034483
12219,-0.12359550561797752
12220,-0.11627906976744186
12221,-0.11627906976744186
12222,-0.09302325581395349
12223,-0.058823529411764705
12224,-0.023809523809523808
12225,-0.023809523809523808
12226,0.03614457831325301
12227,0.13580246913580246
12228,0.1951219512195122
12229,0.20512820512820512
12230,0.20512820512820512
12231,0.24675324675324675
12232,0.2727272727272727
12233,0.2987012987012987
12234,0.3246753246753247
12235,0.36
12236,0.32432432432432434
12237,0.28
12238,0.3424657534246575
12239,0.29577464788732394
12240,0.32432432432432434
12241,0.3246753246753247
12242,0.3333333333333333
12243,0.3333333333333333
12244,0.3246753246753247
12245,0.2911392405063291
12246,0.28205128205128205
12247,0.2564102564102564
12248,0.2
12249,0.14634146341463414
12250,0.15
12251,0.189873417721519
12252,0.15789473684210525
12253,0.21052631578947367
12254,0.1267605633802817
12255,0.2727272727272727
12256,-0.01639344262295082
12257,0.19047619047619047
12258,0.0
12259,0.013333333333333334
12260,0.08108108108108109
12261,-0.2235294117647059
12262,-0.21951219512195122
12263,-0.10588235294117647
12264,-0.0975609756097561
12265,-0.10843373493975904
12266,-0.175
12267,-0.11688311688311688
12268,-0.07142857142857142
12269,0.22330097087378642
12270,0.2727272727272727
12271,0.12359550561797752
12272,-0.1267605633802817
12273,0.0
12274,-0.38095238095238093
12275,-0.09302325581395349
12276,0.20512820512820512
12277,0.24675324675324675
12278,0.2987012987012987
12279,0.3246753246753247
12280,0.189873417721519
12281,-0.16666666666666666
12282,-0.13157894736842105
12283,-0.1951219512195122
12284,0.05555555555555555
12285,0.2727272727272727
12286,0.16666666666666666
12287,0.14285714285714285
12288,-0.12195121951219512
12289,-0.11904761904761904
12290,-0.13043478260869565
12291,0.08571428571428572
12292,-0.25806451612903225
12293,-0.2698412698412698
12294,0.031578947368421054
12295,0.07692307692307693
12296,-0.07368421052631578
12297,-0.23943661971830985
12298,-0.08823529411764706
12299,0.08888888888888889
12300,-0.03614457831325301
12301,0.2727272727272727
12302,-0.15492957746478872
12303,-0.058823529411764705
12304,0.10843373493975904
12305,0.3246753246753247
12306,0.2987012987012987
12307,-0.1388888888888889
12308,0.2987012987012987
12309,-0.15492957746478872
12310,0.10843373493975904
12311,0.3246753246753247
12312,-0.16666666666666666
12313,0.060240963855421686
12314,-0.16666666666666666
12315,-0.15492957746478872
12316,0.2727272727272727
12317,0.2987012987012987
12318,-0.15492957746478872
12319,0.3246753246753247
12320,0.2727272727272727
12321,-0.1388888888888889
12322,0.012048192771084338
12323,0.10843373493975904
12324,-0.1388888888888889
12325,-0.15492957746478872
12326,0.3246753246753247
12327,-0.16666666666666666
12328,-0.1780821917808219
12329,-0.15492957746478872
12330,-0.10843373493975904
12331,-0.08045977011494253
12332,-0.1780821917808219
12333,-0.15492957746478872
12334,0.08433734939759036
12335,0.2987012987012987
12336,-0.15492957746478872
12337,0.3246753246753247
12338,0.060240963855421686
12339,0.2727272727272727
12340,-0.16666666666666666
12341,-0.12195121951219512
12342,0.2987012987012987
12343,-0.12195121951219512
12344,0.10843373493975904
12345,0.2987012987012987
12346,-0.15492957746478872
12347,0.3246753246753247
12348,0.060240963855421686
12349,0.2987012987012987
12350,0.03614457831325301
12351,-0.1388888888888889
12352,-0.15492957746478872
12353,0.3246753246753247
12354,-0.16666666666666666
12355,-0.10843373493975904
12356,0.060240963855421686
12357,0.2987012987012987
12358,0.2727272727272727
12359,0.14606741573033707
12360,-0.16666666666666666
12361,-0.15492957746478872
12362,-0.1388888888888889
12363,0.2987012987012987
12364,-0.15492957746478872
12365,-0.09090909090909091
12366,0.14606741573033707
12367,0.3246753246753247
12368,0.3246753246753247
12369,-0.16666666666666666
12370,-0.08045977011494253
12371,0.060240963855421686
12372,0.2987012987012987
12373,-0.1780821917808219
12374,0.08433734939759036
12375,-0.15492957746478872
12376,0.3246753246753247
12377,-0.1111111111111111
12378,-0.1111111111111111
12379,0.0625
12380,0.023809523809523808
12381,0.06172839506172839
12382,0.10810810810810811
12383,0.2727272727272727
12384,-0.25806451612903225
12385,0.2
12386,0.1111111111111111
12387,-0.1076923076923077
12388,0.06172839506172839
12389,0.06329113924050633
12390,0.2727272727272727
12391,0.06329113924050633
12392,0.10810810810810811
12393,0.24528301886792453
12394,0.0
12395,0.18072289156626506
12396,-0.18181818181818182
12397,0.11764705882352941
12398,0.09859154929577464
12399,0.1111111111111111
12400,-0.16666666666666666
12401,-0.1780821917808219
12402,-0.2753623188405797
12403,-0.2647058823529412
12404,-0.29411764705882354
12405,-0.2463768115942029
12406,-0.16455696202531644
12407,-0.1
12408,-0.16455696202531644
12409,0.2727272727272727
12410,-0.15
12411,-0.11475409836065574
12412,0.125
12413,0.06060606060606061
12414,0.03125
12415,0.07042253521126761
12416,0.1232876712328767
12417,0.1232876712328767
12418,-0.34146341463414637
12419,0.012658227848101266
12420,0.012658227848101266
12421,-0.06493506493506493
12422,0.07692307692307693
12423,0.07692307692307693
12424,0.05
12425,0.0379746835443038
12426,-0.2647058823529412
12427,-0.22033898305084745
12428,0.2727272727272727
12429,-0.17142857142857143
12430,-0.12195121951219512
12431,-0.13253012048192772
12432,0.050505050505050504
12433,0.041666666666666664
12434,-0.12871287128712872
12435,-0.061224489795918366
12436,-0.1111111111111111
12437,0.10256410256410256
12438,0.1282051282051282
12439,0.18421052631578946
12440,0.15789473684210525
12441,0.12
12442,-0.19101123595505617
12443,-0.20454545454545456
12444,-0.16853932584269662
12445,-0.23684210526315788
12446,-0.18309859154929578
12447,0.2727272727272727
12448,-0.07368421052631578
12449,0.0
12450,0.009900990099009901
12451,0.10416666666666667
12452,0.15463917525773196
12453,-0.25
12454,-0.043478260869565216
12455,-0.18309859154929578
12456,-0.12903225806451613
12457,-0.03614457831325301
12458,-0.27058823529411763
12459,0.225
12460,0.2894736842105263
12461,0.011235955056179775
12462,-0.175
12463,-0.13636363636363635
12464,-0.011494252873563218
12465,0.06172839506172839
12466,0.2727272727272727
12467,0.14606741573033707
12468,-0.16666666666666666
12469,-0.01098901098901099
12470,0.08045977011494253
12471,0.034482758620689655
12472,0.08888888888888889
12473,0.0975609756097561
12474,0.2727272727272727
12475,0.11764705882352941
12476,0.09859154929577464
12477,0.1111111111111111
12478,-0.16666666666666666
12479,-0.1780821917808219
12480,-0.2753623188405797
12481,-0.2647058823529412
12482,-0.29411764705882354
12483,-0.2463768115942029
12484,-0.16455696202531644
12485,-0.1
12486,-0.16455696202531644
12487,-0.15
12488,-0.11475409836065574
12489,0.125
12490,0.06060606060606061
12491,0.03125
12492,0.07042253521126761
12493,0.2727272727272727
12494,0.1232876712328767
12495,0.1232876712328767
12496,-0.34146341463414637
12497,0.012658227848101266
12498,0.012658227848101266
12499,-0.06493506493506493
12500,0.07692307692307693
12501,0.07692307692307693
12502,0.0379746835443038
12503,-0.2537313432835821
12504,-0.2647058823529412
12505,-0.22033898305084745
12506,-0.17142857142857143
12507,-0.12195121951219512
12508,-0.13253012048192772
12509,0.050505050505050504
12510,0.041666666666666664
12511,-0.12871287128712872
12512,0.2727272727272727
12513,-0.061224489795918366
12514,-0.1111111111111111
12515,0.10256410256410256
12516,0.1282051282051282
12517,0.18421052631578946
12518,0.15789473684210525
12519,0.12
12520,-0.20454545454545456
12521,-0.18309859154929578
12522,-0.07368421052631578
12523,0.0
12524,0.009900990099009901
12525,0.10416666666666667
12526,0.15463917525773196
12527,-0.25
12528,-0.043478260869565216
12529,-0.18309859154929578
12530,-0.12903225806451613
12531,0.2727272727272727
12532,0.11764705882352941
12533,0.09859154929577464
12534,0.1111111111111111
12535,0.2894736842105263
12536,0.011235955056179775
12537,-0.175
12538,-0.13636363636363635
12539,-0.011494252873563218
12540,0.06172839506172839
12541,-0.01098901098901099
12542,0.08045977011494253
12543,0.034482758620689655
12544,0.08888888888888889
12545,0.0975609756097561
12546,0.011764705882352941
12547,-0.23595505617977527
12548,-0.22727272727272727
12549,-0.15294117647058825
12550,0.2727272727272727
12551,0.11764705882352941
12552,0.09859154929577464
12553,0.1111111111111111
12554,0.2894736842105263
12555,0.011235955056179775
12556,-0.175
12557,-0.13636363636363635
12558,-0.011494252873563218
12559,0.06172839506172839
12560,-0.01098901098901099
12561,0.08045977011494253
12562,0.034482758620689655
12563,0.08888888888888889
12564,0.0975609756097561
12565,0.011764705882352941
12566,-0.23595505617977527
12567,-0.22727272727272727
12568,-0.15294117647058825
12569,0.2727272727272727
12570,0.14606741573033707
12571,-0.16666666666666666
12572,-0.16666666666666666
12573,-0.13253012048192772
12574,-0.16666666666666666
12575,-0.13253012048192772
12576,-0.14285714285714285
12577,0.11904761904761904
12578,-0.15492957746478872
12579,-0.13253012048192772
12580,0.11904761904761904
12581,0.10588235294117647
12582,0.034482758620689655
12583,0.022727272727272728
12584,-0.13253012048192772
12585,-0.14285714285714285
12586,-0.021739130434782608
12587,-0.13253012048192772
12588,0.2727272727272727
12589,-0.16666666666666666
12590,0.0
12591,0.13924050632911392
12592,-0.15492957746478872
12593,-0.037037037037037035
12594,0.0
12595,0.10588235294117647
12596,0.08235294117647059
12597,0.05747126436781609
12598,0.21052631578947367
12599,0.16666666666666666
12600,0.11904761904761904
12601,0.034482758620689655
12602,-0.16666666666666666
12603,-0.13253012048192772
12604,0.11904761904761904
12605,0.034482758620689655
12606,-0.13253012048192772
12607,0.2727272727272727
12608,-0.16666666666666666
12609,0.07462686567164178
12610,0.04477611940298507
12611,0.08823529411764706
12612,-0.175
12613,0.16981132075471697
12614,0.08860759493670886
12615,0.07042253521126761
12616,0.1388888888888889
12617,-0.09090909090909091
12618,0.03896103896103896
12619,0.02564102564102564
12620,-0.2
12621,0.0967741935483871
12622,0.021739130434782608
12623,0.13157894736842105
12624,-0.11392405063291139
12625,-0.20512820512820512
12626,0.2727272727272727
12627,0.1
12628,0.09090909090909091
12629,-0.2
12630,0.0
12631,-0.15
12632,0.13924050632911392
12633,0.02564102564102564
12634,0.02564102564102564
12635,0.0379746835443038
12636,-0.12195121951219512
12637,-0.14285714285714285
12638,-0.12871287128712872
12639,-0.10891089108910891
12640,0.11688311688311688
12641,-0.07246376811594203
12642,-0.12903225806451613
12643,-0.12
12644,-0.03614457831325301
12645,0.2727272727272727
12646,0.08641975308641975
12647,0.11904761904761904
12648,0.034482758620689655
12649,0.1111111111111111
12650,0.25925925925925924
12651,0.2682926829268293
12652,0.0
12653,0.17073170731707318
12654,0.31645569620253167
12655,-0.056179775280898875
12656,0.24390243902439024
12657,-0.2826086956521739
12658,0.023809523809523808
12659,0.2345679012345679
12660,0.2
12661,0.0
12662,0.15384615384615385
12663,0.1566265060240964
12664,0.2727272727272727
12665,0.08641975308641975
12666,0.11904761904761904
12667,0.034482758620689655
12668,0.1111111111111111
12669,0.25925925925925924
12670,0.2682926829268293
12671,0.0
12672,0.17073170731707318
12673,0.31645569620253167
12674,-0.056179775280898875
12675,0.24390243902439024
12676,-0.2826086956521739
12677,0.023809523809523808
12678,0.2345679012345679
12679,0.2
12680,0.0
12681,0.15384615384615385
12682,0.1566265060240964
12683,0.2727272727272727
12684,0.11764705882352941
12685,0.09859154929577464
12686,0.1111111111111111
12687,-0.16666666666666666
12688,-0.1780821917808219
12689,-0.2753623188405797
12690,-0.2647058823529412
12691,-0.29411764705882354
12692,-0.2463768115942029
12693,-0.16455696202531644
12694,-0.1
12695,-0.16455696202531644
12696,-0.15
12697,-0.11475409836065574
12698,0.125
12699,0.06060606060606061
12700,0.03125
12701,0.07042253521126761
12702,0.2727272727272727
12703,0.1232876712328767
12704,0.1232876712328767
12705,-0.34146341463414637
12706,0.012658227848101266
12707,0.012658227848101266
12708,-0.06493506493506493
12709,0.07692307692307693
12710,0.07692307692307693
12711,0.0379746835443038
12712,-0.2537313432835821
12713,-0.2647058823529412
12714,-0.22033898305084745
12715,-0.17142857142857143
12716,-0.12195121951219512
12717,-0.13253012048192772
12718,0.050505050505050504
12719,0.041666666666666664
12720,-0.12871287128712872
12721,0.2727272727272727
12722,-0.061224489795918366
12723,-0.1111111111111111
12724,0.10256410256410256
12725,0.1282051282051282
12726,0.18421052631578946
12727,0.15789473684210525
12728,0.12
12729,-0.20454545454545456
12730,-0.18309859154929578
12731,-0.07368421052631578
12732,0.0
12733,0.009900990099009901
12734,0.10416666666666667
12735,0.15463917525773196
12736,-0.25
12737,-0.043478260869565216
12738,-0.18309859154929578
12739,-0.12903225806451613
12740,0.2727272727272727
12741,0.11764705882352941
12742,0.09859154929577464
12743,0.1111111111111111
12744,0.2894736842105263
12745,0.011235955056179775
12746,-0.175
12747,-0.13636363636363635
12748,-0.011494252873563218
12749,0.06172839506172839
12750,-0.01098901098901099
12751,0.08045977011494253
12752,0.034482758620689655
12753,0.08888888888888889
12754,0.0975609756097561
12755,0.011764705882352941
12756,-0.23595505617977527
12757,-0.22727272727272727
12758,-0.15294117647058825
12759,0.2727272727272727
12760,0.11764705882352941
12761,0.09859154929577464
12762,0.1111111111111111
12763,0.2894736842105263
12764,0.011235955056179775
12765,-0.175
12766,-0.13636363636363635
12767,-0.011494252873563218
12768,0.06172839506172839
12769,-0.01098901098901099
12770,0.08045977011494253
12771,0.034482758620689655
12772,0.08888888888888889
12773,0.0975609756097561
12774,0.011764705882352941
12775,-0.23595505617977527
12776,-0.22727272727272727
12777,-0.15294117647058825
12778,0.2727272727272727
12779,0.14606741573033707
12780,-0.16666666666666666
12781,-0.16666666666666666
12782,-0.13253012048192772
12783,-0.16666666666666666
12784,-0.13253012048192772
12785,-0.14285714285714285
12786,0.11904761904761904
12787,-0.15492957746478872
12788,-0.13253012048192772
12789,0.11904761904761904
12790,0.10588235294117647
12791,0.034482758620689655
12792,0.022727272727272728
12793,-0.13253012048192772
12794,-0.14285714285714285
12795,-0.021739130434782608
12796,-0.13253012048192772
12797,0.2727272727272727
12798,-0.16666666666666666
12799,0.0
12800,0.13924050632911392
12801,-0.15492957746478872
12802,-0.037037037037037035
12803,0.0
12804,0.10588235294117647
12805,0.08235294117647059
12806,0.05747126436781609
12807,0.21052631578947367
12808,0.16666666666666666
12809,0.11904761904761904
12810,0.034482758620689655
12811,-0.16666666666666666
12812,-0.13253012048192772
12813,0.11904761904761904
12814,0.034482758620689655
12815,-0.13253012048192772
12816,0.2727272727272727
12817,-0.16666666666666666
12818,0.07462686567164178
12819,0.04477611940298507
12820,0.08823529411764706
12821,-0.175
12822,0.16981132075471697
12823,0.08860759493670886
12824,0.07042253521126761
12825,0.1388888888888889
12826,-0.09090909090909091
12827,0.03896103896103896
12828,0.02564102564102564
12829,-0.2
12830,0.0967741935483871
12831,0.021739130434782608
12832,0.13157894736842105
12833,-0.11392405063291139
12834,-0.20512820512820512
12835,0.2727272727272727
12836,0.1
12837,0.09090909090909091
12838,-0.2
12839,0.0
12840,-0.15
12841,0.13924050632911392
12842,0.02564102564102564
12843,0.02564102564102564
12844,0.0379746835443038
12845,-0.12195121951219512
12846,-0.14285714285714285
12847,-0.12871287128712872
12848,-0.10891089108910891
12849,0.11688311688311688
12850,-0.07246376811594203
12851,-0.12903225806451613
12852,-0.12
12853,-0.03614457831325301
12854,0.2727272727272727
12855,0.08641975308641975
12856,0.11904761904761904
12857,0.034482758620689655
12858,0.1111111111111111
12859,0.25925925925925924
12860,0.2682926829268293
12861,0.0
12862,0.17073170731707318
12863,0.31645569620253167
12864,-0.056179775280898875
12865,0.24390243902439024
12866,-0.2826086956521739
12867,0.023809523809523808
12868,0.2345679012345679
12869,0.2
12870,0.0
12871,0.15384615384615385
12872,0.1566265060240964
12873,0.2727272727272727
12874,0.08641975308641975
12875,0.11904761904761904
12876,0.034482758620689655
12877,0.1111111111111111
12878,0.25925925925925924
12879,0.2682926829268293
12880,0.0
12881,0.17073170731707318
12882,0.31645569620253167
12883,-0.056179775280898875
12884,0.24390243902439024
12885,-0.2826086956521739
12886,0.023809523809523808
12887,0.2345679012345679
12888,0.2
12889,0.0
12890,0.15384615384615385
12891,0.1566265060240964
12892,0.2727272727272727
12893,0.2987012987012987
12894,0.2987012987012987
12895,-0.16666666666666666
12896,0.25925925925925924
12897,-0.1
12898,0.0
12899,0.2727272727272727
12900,0.034482758620689655
12901,0.09090909090909091
12902,0.13924050632911392
12903,-0.037037037037037035
12904,0.05747126436781609
12905,0.034482758620689655
12906,0.2727272727272727
12907,-0.13253012048192772
12908,-0.14285714285714285
12909,-0.13253012048192772
12910,-0.13253012048192772
12911,-0.09090909090909091
12912,0.14606741573033707
12913,0.2987012987012987
12914,0.2987012987012987
12915,-0.16666666666666666
12916,0.25925925925925924
12917,-0.1
12918,0.0
12919,0.034482758620689655
12920,0.09090909090909091
12921,0.13924050632911392
12922,-0.037037037037037035
12923,0.05747126436781609
12924,0.034482758620689655
12925,-0.13253012048192772
12926,-0.14285714285714285
12927,-0.13253012048192772
12928,-0.13253012048192772
12929,-0.09090909090909091
12930,0.14606741573033707
12931,0.3246753246753247
12932,0.3246753246753247
12933,0.2987012987012987
12934,0.3246753246753247
12935,0.3246753246753247
12936,0.3246753246753247
12937,0.2727272727272727
12938,0.3246753246753247
12939,0.3246753246753247
12940,0.2987012987012987
12941,0.3246753246753247
12942,0.3246753246753247
12943,0.3246753246753247
12944,0.2727272727272727
12945,0.3246753246753247
12946,0.3246753246753247
12947,0.2987012987012987
12948,0.3246753246753247
12949,0.3246753246753247
12950,0.3246753246753247
12951,0.2727272727272727
12952,0.3246753246753247
12953,0.3246753246753247
12954,0.2987012987012987
12955,0.3246753246753247
12956,0.3246753246753247
12957,0.3246753246753247
12958,0.2727272727272727
12959,0.3246753246753247
12960,0.3246753246753247
12961,0.2987012987012987
12962,0.3246753246753247
12963,0.3246753246753247
12964,0.3246753246753247
12965,-0.1111111111111111
12966,-0.1111111111111111
12967,0.0625
12968,-0.011764705882352941
12969,-0.012048192771084338
12970,0.023809523809523808
12971,0.023809523809523808
12972,-0.4482758620689655
12973,0.06172839506172839
12974,0.10810810810810811
12975,-0.21951219512195122
12976,-0.15492957746478872
12977,-0.06818181818181818
12978,0.2727272727272727
12979,0.01098901098901099
12980,-0.05747126436781609
12981,0.012345679012345678
12982,0.2727272727272727
12983,0.14754098360655737
12984,0.05714285714285714
12985,-0.25806451612903225
12986,0.2
12987,0.1111111111111111
12988,-0.1076923076923077
12989,0.023809523809523808
12990,0.06172839506172839
12991,0.06329113924050633
12992,0.10810810810810811
12993,0.01098901098901099
12994,-0.05747126436781609
12995,0.012345679012345678
12996,0.2727272727272727
12997,0.14754098360655737
12998,0.05714285714285714
12999,-0.25806451612903225
13000,0.2
13001,0.1111111111111111
13002,-0.1076923076923077
13003,0.023809523809523808
13004,0.06172839506172839
13005,0.06329113924050633
13006,0.10810810810810811
13007,0.01098901098901099
13008,-0.05747126436781609
13009,0.012345679012345678
13010,0.2727272727272727
13011,0.14754098360655737
13012,0.05714285714285714
13013,-0.25806451612903225
13014,0.2
13015,0.1111111111111111
13016,-0.1076923076923077
13017,0.023809523809523808
13018,0.06172839506172839
13019,0.06329113924050633
13020,0.10810810810810811
13021,-0.1111111111111111
13022,-0.1111111111111111
13023,0.0625
13024,-0.011764705882352941
13025,-0.012048192771084338
13026,0.023809523809523808
13027,0.023809523809523808
13028,-0.4482758620689655
13029,0.06172839506172839
13030,0.10810810810810811
13031,-0.21951219512195122
13032,-0.15492957746478872
13033,-0.06818181818181818
13034,0.2727272727272727
13035,0.01098901098901099
13036,-0.05747126436781609
13037,0.012345679012345678
13038,0.2727272727272727
13039,0.14754098360655737
13040,0.05714285714285714
13041,-0.25806451612903225
13042,0.2
13043,0.1111111111111111
13044,-0.1076923076923077
13045,0.023809523809523808
13046,0.06172839506172839
13047,0.06329113924050633
13048,0.10810810810810811
13049,0.01098901098901099
13050,-0.05747126436781609
13051,0.012345679012345678
13052,0.2727272727272727
13053,0.14754098360655737
13054,0.05714285714285714
13055,-0.25806451612903225
13056,0.2
13057,0.1111111111111111
13058,-0.1076923076923077
13059,0.023809523809523808
13060,0.06172839506172839
13061,0.06329113924050633
13062,0.10810810810810811
13063,0.01098901098901099
13064,-0.05747126436781609
13065,0.012345679012345678
13066,0.2727272727272727
13067,0.14754098360655737
13068,0.05714285714285714
13069,-0.25806451612903225
13070,0.2
13071,0.1111111111111111
13072,-0.1076923076923077
13073,0.023809523809523808
13074,0.06172839506172839
13075,0.06329113924050633
13076,0.10810810810810811
13077,-0.1111111111111111
13078,-0.1111111111111111
13079,0.0625
13080,-0.011764705882352941
13081,-0.012048192771084338
13082,0.023809523809523808
13083,0.023809523809523808
13084,-0.4482758620689655
13085,0.06172839506172839
13086,0.10810810810810811
13087,-0.21951219512195122
13088,-0.15492957746478872
13089,-0.06818181818181818
13090,0.2727272727272727
13091,0.01098901098901099
13092,-0.05747126436781609
13093,0.012345679012345678
13094,0.2727272727272727
13095,0.14754098360655737
13096,0.05714285714285714
13097,-0.25806451612903225
13098,0.2
13099,0.1111111111111111
13100,-0.1076923076923077
13101,0.023809523809523808
13102,0.06172839506172839
13103,0.06329113924050633
13104,0.10810810810810811
13105,0.01098901098901099
13106,-0.05747126436781609
13107,0.012345679012345678
13108,0.2727272727272727
13109,0.14754098360655737
13110,0.05714285714285714
13111,-0.25806451612903225
13112,0.2
13113,0.1111111111111111
13114,-0.1076923076923077
13115,0.023809523809523808
13116,0.06172839506172839
13117,0.06329113924050633
13118,0.10810810810810811
13119,0.01098901098901099
13120,-0.05747126436781609
13121,0.012345679012345678
13122,0.2727272727272727
13123,0.14754098360655737
13124,0.05714285714285714
13125,-0.25806451612903225
13126,0.2
13127,0.1111111111111111
13128,-0.1076923076923077
13129,0.023809523809523808
13130,0.06172839506172839
13131,0.06329113924050633
13132,0.10810810810810811
13133,0.2727272727272727
13134,0.2987012987012987
13135,0.2987012987012987
13136,-0.16666666666666666
13137,0.25925925925925924
13138,-0.1
13139,0.0
13140,0.2727272727272727
13141,0.034482758620689655
13142,0.09090909090909091
13143,0.13924050632911392
13144,-0.037037037037037035
13145,0.05747126436781609
13146,0.034482758620689655
13147,0.2727272727272727
13148,-0.13253012048192772
13149,-0.14285714285714285
13150,-0.13253012048192772
13151,-0.13253012048192772
13152,-0.09090909090909091
13153,0.14606741573033707
13154,0.2727272727272727
13155,0.3246753246753247
13156,0.3246753246753247
13157,0.2987012987012987
13158,0.3246753246753247
13159,0.3246753246753247
13160,0.3246753246753247
13161,0.2987012987012987
13162,0.2987012987012987
13163,-0.16666666666666666
13164,0.25925925925925924
13165,-0.1
13166,0.0
13167,0.034482758620689655
13168,0.09090909090909091
13169,0.13924050632911392
13170,-0.037037037037037035
13171,0.05747126436781609
13172,0.034482758620689655
13173,-0.13253012048192772
13174,-0.14285714285714285
13175,-0.13253012048192772
13176,-0.13253012048192772
13177,-0.09090909090909091
13178,0.14606741573033707
13179,0.3246753246753247
13180,0.3246753246753247
13181,0.2987012987012987
13182,0.3246753246753247
13183,0.3246753246753247
13184,0.3246753246753247
15044,0.022222222222222223
15045,-0.29896907216494845
15046,-0.13402061855670103
15047,-0.10256410256410256
15048,-0.06329113924050633
15049,-0.08860759493670886
15050,-0.08860759493670886
15051,-0.13402061855670103
15052,-0.13402061855670103
15053,-0.14285714285714285
15054,-0.13402061855670103
15055,-0.13402061855670103
15056,-0.125
15057,-0.11578947368421053
15058,-0.11578947368421053
15059,-0.11578947368421053
15060,-0.2631578947368421
15061,-0.2916666666666667
15062,-0.29896907216494845
15063,-0.30612244897959184
15064,-0.29896907216494845
15065,-0.29896907216494845
15066,-0.30612244897959184
15067,-0.32653061224489793
15068,-0.32653061224489793
15069,-0.05128205128205128
15070,-0.07692307692307693
15071,-0.08860759493670886
15072,-0.075
15073,-0.09090909090909091
15074,-0.36470588235294116
