index,premRNA_poly_pyrimidine_stretch_60
15263,0.051470588235294115
15264,0.051470588235294115
15265,0.051470588235294115
15266,0.03676470588235294
15267,0.03676470588235294
15268,0.03676470588235294
15269,0.03676470588235294
15270,0.03676470588235294
15271,0.03676470588235294
15272,0.03676470588235294
15273,0.03676470588235294
15274,0.03676470588235294
15275,0.04411764705882353
15276,0.04411764705882353
15277,0.04411764705882353
15278,0.04411764705882353
15279,0.04411764705882353
15280,0.04411764705882353
15281,0.04411764705882353
15282,0.04411764705882353
15283,0.04411764705882353
15284,0.04411764705882353
15285,0.07352941176470588
15286,0.058823529411764705
15287,0.051470588235294115
15288,0.051470588235294115
15289,0.051470588235294115
15290,0.051470588235294115
15291,0.051470588235294115
15292,0.051470588235294115
15293,0.058823529411764705
15294,0.058823529411764705
15295,0.058823529411764705
15296,0.058823529411764705
15297,0.058823529411764705
15298,0.058823529411764705
15299,0.051470588235294115
15300,0.07352941176470588
15301,0.08088235294117647
15302,0.07352941176470588
15303,0.07352941176470588
15304,0.07352941176470588
15305,0.07352941176470588
15306,0.07352941176470588
15307,0.07352941176470588
15308,0.07352941176470588
15309,0.058823529411764705
15310,0.058823529411764705
15311,0.058823529411764705
15312,0.0661764705882353
15313,0.0661764705882353
15314,0.0661764705882353
15315,0.0661764705882353
15316,0.0661764705882353
15317,0.0661764705882353
15318,0.04411764705882353
15319,0.04411764705882353
15320,0.04411764705882353
15321,0.04411764705882353
15322,0.04411764705882353
15323,0.04411764705882353
15324,0.04411764705882353
15325,0.03676470588235294
15326,0.03676470588235294
15327,0.022058823529411766
15328,0.022058823529411766
15329,0.051470588235294115
15330,0.051470588235294115
15331,0.051470588235294115
15332,0.051470588235294115
15333,0.051470588235294115
15334,0.03676470588235294
15335,0.03676470588235294
15336,0.03676470588235294
15337,0.03676470588235294
15338,0.03676470588235294
15339,0.03676470588235294
15340,0.03676470588235294
15341,0.03676470588235294
15342,0.03676470588235294
15343,0.03676470588235294
15344,0.03676470588235294
15345,0.03676470588235294
15346,0.04411764705882353
15347,0.04411764705882353
15348,0.04411764705882353
15349,0.04411764705882353
15350,0.04411764705882353
15351,0.04411764705882353
15352,0.04411764705882353
15353,0.04411764705882353
15354,0.04411764705882353
15355,0.051470588235294115
15356,0.051470588235294115
15357,0.051470588235294115
15358,0.058823529411764705
15359,0.058823529411764705
15360,0.058823529411764705
15361,0.058823529411764705
15362,0.058823529411764705
15363,0.058823529411764705
15364,0.04411764705882353
15365,0.07352941176470588
15366,0.058823529411764705
15367,0.051470588235294115
15368,0.051470588235294115
15369,0.051470588235294115
15370,0.051470588235294115
15371,0.051470588235294115
15372,0.051470588235294115
15373,0.051470588235294115
15374,0.051470588235294115
15375,0.051470588235294115
15376,0.022058823529411766
15377,0.022058823529411766
15378,0.022058823529411766
15379,0.022058823529411766
15380,0.022058823529411766
15381,0.022058823529411766
15382,0.022058823529411766
15383,0.03676470588235294
15384,0.03676470588235294
15385,0.03676470588235294
15386,0.03676470588235294
15387,0.03676470588235294
15388,0.03676470588235294
15389,0.03676470588235294
15390,0.03676470588235294
15391,0.03676470588235294
15392,0.03676470588235294
15393,0.03676470588235294
15394,0.03676470588235294
15395,0.03676470588235294
15396,0.03676470588235294
15397,0.03676470588235294
15398,0.03676470588235294
15399,0.03676470588235294
15400,0.04411764705882353
15401,0.04411764705882353
15402,0.04411764705882353
15403,0.04411764705882353
15404,0.04411764705882353
15405,0.04411764705882353
15406,0.04411764705882353
15407,0.04411764705882353
15408,0.04411764705882353
15409,0.051470588235294115
15410,0.051470588235294115
15411,0.051470588235294115
15412,0.058823529411764705
15413,0.058823529411764705
15414,0.058823529411764705
15415,0.058823529411764705
15416,0.058823529411764705
15417,0.058823529411764705
15418,0.051470588235294115
15419,0.051470588235294115
15420,0.058823529411764705
15421,0.058823529411764705
15422,0.058823529411764705
15423,0.058823529411764705
15424,0.058823529411764705
15425,0.058823529411764705
15426,0.051470588235294115
15427,0.07352941176470588
15428,0.08088235294117647
15429,0.07352941176470588
15430,0.07352941176470588
15431,0.07352941176470588
15432,0.07352941176470588
15433,0.07352941176470588
15434,0.07352941176470588
15435,0.07352941176470588
15436,0.058823529411764705
15437,0.058823529411764705
15438,0.058823529411764705
15439,0.0661764705882353
15440,0.0661764705882353
15441,0.0661764705882353
15442,0.0661764705882353
15443,0.04411764705882353
15444,0.07352941176470588
15445,0.058823529411764705
15446,0.051470588235294115
15447,0.051470588235294115
15448,0.051470588235294115
15449,0.051470588235294115
15450,0.051470588235294115
15451,0.051470588235294115
15452,0.051470588235294115
15453,0.051470588235294115
15454,0.051470588235294115
15455,0.0661764705882353
15456,0.0661764705882353
15457,0.04411764705882353
15458,0.04411764705882353
15459,0.04411764705882353
15460,0.04411764705882353
15461,0.04411764705882353
15462,0.04411764705882353
15463,0.04411764705882353
15464,0.03676470588235294
15465,0.03676470588235294
15466,0.022058823529411766
15467,0.022058823529411766
15468,0.022058823529411766
15469,0.022058823529411766
15470,0.022058823529411766
15471,0.022058823529411766
15472,0.022058823529411766
15473,0.022058823529411766
15474,0.022058823529411766
15475,0.03676470588235294
15476,0.03676470588235294
15477,0.03676470588235294
15478,0.03676470588235294
15479,0.03676470588235294
15480,0.03676470588235294
15481,0.03676470588235294
15482,0.03676470588235294
15483,0.03676470588235294
15484,0.03676470588235294
15485,0.03676470588235294
15486,0.03676470588235294
15487,0.03676470588235294
15488,0.03676470588235294
15489,0.03676470588235294
15490,0.03676470588235294
15491,0.03676470588235294
15492,0.03676470588235294
15493,0.04411764705882353
15494,0.04411764705882353
15495,0.04411764705882353
15496,0.04411764705882353
15497,0.04411764705882353
15498,0.04411764705882353
15499,0.04411764705882353
15500,0.04411764705882353
15501,0.04411764705882353
15502,0.051470588235294115
15503,0.051470588235294115
15504,0.051470588235294115
15505,0.058823529411764705
15506,0.058823529411764705
15507,0.058823529411764705
15508,0.058823529411764705
15509,0.058823529411764705
15510,0.058823529411764705
15511,0.051470588235294115
15512,0.051470588235294115
15513,0.058823529411764705
15514,0.07352941176470588
15515,0.08088235294117647
15516,0.07352941176470588
15517,0.07352941176470588
15518,0.07352941176470588
15519,0.07352941176470588
15520,0.07352941176470588
15521,0.07352941176470588
15522,0.07352941176470588
15523,0.04411764705882353
15524,0.07352941176470588
15525,0.058823529411764705
15526,0.051470588235294115
15527,0.051470588235294115
15528,0.051470588235294115
15529,0.051470588235294115
15530,0.058823529411764705
15531,0.058823529411764705
15532,0.058823529411764705
15533,0.058823529411764705
15534,0.058823529411764705
15535,0.051470588235294115
15536,0.051470588235294115
15537,0.051470588235294115
15538,0.051470588235294115
15539,0.051470588235294115
15540,0.051470588235294115
15541,0.058823529411764705
15542,0.058823529411764705
15543,0.058823529411764705
15544,0.0661764705882353
15545,0.0661764705882353
15546,0.0661764705882353
15547,0.0661764705882353
15548,0.0661764705882353
15549,0.0661764705882353
15550,0.04411764705882353
15551,0.04411764705882353
15552,0.04411764705882353
15553,0.04411764705882353
15554,0.04411764705882353
15555,0.04411764705882353
15556,0.04411764705882353
15557,0.03676470588235294
15558,0.03676470588235294
15559,0.022058823529411766
15560,0.022058823529411766
15561,0.022058823529411766
15562,0.022058823529411766
15563,0.022058823529411766
15564,0.022058823529411766
15565,0.022058823529411766
15566,0.022058823529411766
15567,0.022058823529411766
15568,0.03676470588235294
15569,0.03676470588235294
15570,0.03676470588235294
15571,0.03676470588235294
15572,0.03676470588235294
15573,0.03676470588235294
15574,0.03676470588235294
15575,0.03676470588235294
15576,0.03676470588235294
15577,0.03676470588235294
15578,0.03676470588235294
15579,0.03676470588235294
15580,0.03676470588235294
15581,0.03676470588235294
15582,0.03676470588235294
15583,0.03676470588235294
15584,0.03676470588235294
15585,0.03676470588235294
15586,0.04411764705882353
15587,0.04411764705882353
15588,0.04411764705882353
15589,0.04411764705882353
15590,0.04411764705882353
15591,0.04411764705882353
15592,0.04411764705882353
15593,0.04411764705882353
15594,0.051470588235294115
15595,0.051470588235294115
15596,0.051470588235294115
15597,0.058823529411764705
15598,0.058823529411764705
15599,0.058823529411764705
15600,0.058823529411764705
15601,0.058823529411764705
15602,0.058823529411764705
15603,0.04411764705882353
15604,0.07352941176470588
15605,0.058823529411764705
15606,0.051470588235294115
15607,0.051470588235294115
15608,0.051470588235294115
15609,0.051470588235294115
15610,0.051470588235294115
15611,0.051470588235294115
15612,0.058823529411764705
15613,0.058823529411764705
15614,0.058823529411764705
15615,0.058823529411764705
15616,0.058823529411764705
15617,0.058823529411764705
15618,0.051470588235294115
15619,0.07352941176470588
15620,0.08088235294117647
15621,0.07352941176470588
15622,0.07352941176470588
15623,0.07352941176470588
15624,0.07352941176470588
15625,0.07352941176470588
15626,0.07352941176470588
15627,0.07352941176470588
15628,0.051470588235294115
15629,0.051470588235294115
15630,0.051470588235294115
15631,0.051470588235294115
15632,0.051470588235294115
15633,0.058823529411764705
15634,0.058823529411764705
15635,0.058823529411764705
15636,0.0661764705882353
15637,0.0661764705882353
15638,0.0661764705882353
15639,0.0661764705882353
15640,0.0661764705882353
15641,0.0661764705882353
15642,0.04411764705882353
15643,0.04411764705882353
15644,0.04411764705882353
15645,0.04411764705882353
15646,0.04411764705882353
15647,0.04411764705882353
15648,0.04411764705882353
15649,0.03676470588235294
15650,0.03676470588235294
15651,0.022058823529411766
15652,0.022058823529411766
15653,0.022058823529411766
15654,0.022058823529411766
15655,0.022058823529411766
15656,0.022058823529411766
15657,0.022058823529411766
15658,0.022058823529411766
15659,0.022058823529411766
15660,0.03676470588235294
15661,0.03676470588235294
15662,0.03676470588235294
15663,0.03676470588235294
15664,0.03676470588235294
15665,0.03676470588235294
15666,0.03676470588235294
15667,0.03676470588235294
15668,0.03676470588235294
15669,0.03676470588235294
15670,0.03676470588235294
15671,0.03676470588235294
15672,0.03676470588235294
15673,0.051470588235294115
15674,0.051470588235294115
15675,0.051470588235294115
15676,0.058823529411764705
15677,0.058823529411764705
15678,0.058823529411764705
15679,0.058823529411764705
15680,0.058823529411764705
15681,0.058823529411764705
15682,0.04411764705882353
15683,0.04411764705882353
15684,0.058823529411764705
15685,0.051470588235294115
15686,0.07352941176470588
15687,0.07352941176470588
15688,0.07352941176470588
15689,0.07352941176470588
15690,0.08088235294117647
15691,0.07352941176470588
15692,0.07352941176470588
15693,0.07352941176470588
15694,0.051470588235294115
15695,0.058823529411764705
15696,0.058823529411764705
15697,0.07352941176470588
15698,0.07352941176470588
15699,0.058823529411764705
15700,0.0661764705882353
15701,0.0661764705882353
15702,0.04411764705882353
15703,0.04411764705882353
15704,0.022058823529411766
15705,0.022058823529411766
15706,0.03676470588235294
15707,0.058823529411764705
15708,0.04411764705882353
15709,0.022058823529411766
15710,0.03676470588235294
15711,0.051470588235294115
15712,0.051470588235294115
15713,0.058823529411764705
15714,0.058823529411764705
15715,0.058823529411764705
15716,0.058823529411764705
15717,0.058823529411764705
15718,0.0661764705882353
15719,0.0661764705882353
15720,0.0661764705882353
15721,0.0661764705882353
15722,0.04411764705882353
15723,0.04411764705882353
15724,0.04411764705882353
15725,0.04411764705882353
15726,0.03676470588235294
15727,0.03676470588235294
15728,0.022058823529411766
15729,0.022058823529411766
15730,0.022058823529411766
15731,0.022058823529411766
15732,0.022058823529411766
15733,0.022058823529411766
15734,0.03676470588235294
15735,0.03676470588235294
15736,0.03676470588235294
15737,0.03676470588235294
15738,0.03676470588235294
15739,0.03676470588235294
15740,0.03676470588235294
15741,0.051470588235294115
15742,0.051470588235294115
15743,0.051470588235294115
15744,0.058823529411764705
15745,0.058823529411764705
15746,0.058823529411764705
15747,0.058823529411764705
15748,0.058823529411764705
15749,0.03676470588235294
15750,0.03676470588235294
15751,0.03676470588235294
15752,0.03676470588235294
15753,0.03676470588235294
15754,0.04411764705882353
15755,0.04411764705882353
15756,0.04411764705882353
15757,0.04411764705882353
15758,0.04411764705882353
15759,0.04411764705882353
15760,0.04411764705882353
15761,0.04411764705882353
15762,0.04411764705882353
15763,0.04411764705882353
15764,0.051470588235294115
15765,0.07352941176470588
15766,0.051470588235294115
15767,0.051470588235294115
15768,0.051470588235294115
15769,0.051470588235294115
15770,0.058823529411764705
15771,0.051470588235294115
15772,0.051470588235294115
15773,0.051470588235294115
15774,0.03676470588235294
15775,0.04411764705882353
15776,0.03676470588235294
15777,0.04411764705882353
15778,0.03676470588235294
15779,0.03676470588235294
15780,0.03676470588235294
15781,0.03676470588235294
15782,0.03676470588235294
15783,0.03676470588235294
15784,0.03676470588235294
15785,0.04411764705882353
15786,0.04411764705882353
15787,0.04411764705882353
15788,0.04411764705882353
15789,0.04411764705882353
15790,0.04411764705882353
15791,0.04411764705882353
15792,0.051470588235294115
15793,0.051470588235294115
15794,0.058823529411764705
15795,0.058823529411764705
15796,0.058823529411764705
15797,0.058823529411764705
15798,0.058823529411764705
15799,0.058823529411764705
15800,0.051470588235294115
15801,0.07352941176470588
15802,0.08088235294117647
15803,0.07352941176470588
15804,0.07352941176470588
15805,0.07352941176470588
15806,0.07352941176470588
15807,0.07352941176470588
15808,0.07352941176470588
15809,0.07352941176470588
15810,0.058823529411764705
15811,0.058823529411764705
15812,0.058823529411764705
15813,0.0661764705882353
15814,0.0661764705882353
15815,0.0661764705882353
15816,0.0661764705882353
15817,0.0661764705882353
15818,0.0661764705882353
15819,0.04411764705882353
15820,0.04411764705882353
15821,0.04411764705882353
15822,0.04411764705882353
15823,0.04411764705882353
15824,0.04411764705882353
15825,0.04411764705882353
15826,0.03676470588235294
15827,0.03676470588235294
15828,0.022058823529411766
15829,0.022058823529411766
15830,0.022058823529411766
15831,0.022058823529411766
15832,0.022058823529411766
15833,0.022058823529411766
15834,0.022058823529411766
15835,0.022058823529411766
15836,0.022058823529411766
15837,0.03676470588235294
15838,0.03676470588235294
15839,0.03676470588235294
15840,0.03676470588235294
15841,0.03676470588235294
15842,0.03676470588235294
15843,0.04411764705882353
15844,0.07352941176470588
15845,0.058823529411764705
15846,0.051470588235294115
15847,0.051470588235294115
15848,0.051470588235294115
15849,0.051470588235294115
15850,0.051470588235294115
15851,0.051470588235294115
15852,0.051470588235294115
15853,0.051470588235294115
15854,0.051470588235294115
15855,0.03676470588235294
15856,0.03676470588235294
15857,0.03676470588235294
15858,0.03676470588235294
15859,0.03676470588235294
15860,0.03676470588235294
15861,0.03676470588235294
15862,0.03676470588235294
15863,0.03676470588235294
15864,0.03676470588235294
15865,0.03676470588235294
15866,0.03676470588235294
15867,0.04411764705882353
15868,0.04411764705882353
15869,0.04411764705882353
15870,0.04411764705882353
15871,0.04411764705882353
15872,0.04411764705882353
15873,0.04411764705882353
15874,0.04411764705882353
15875,0.04411764705882353
15876,0.051470588235294115
15877,0.051470588235294115
15878,0.051470588235294115
15879,0.058823529411764705
15880,0.058823529411764705
15881,0.058823529411764705
15882,0.058823529411764705
15883,0.058823529411764705
15884,0.058823529411764705
15885,0.051470588235294115
15886,0.051470588235294115
15887,0.058823529411764705
15888,0.058823529411764705
15889,0.058823529411764705
15890,0.058823529411764705
15891,0.058823529411764705
15892,0.058823529411764705
15893,0.051470588235294115
15894,0.07352941176470588
15895,0.08088235294117647
15896,0.07352941176470588
15897,0.07352941176470588
15898,0.07352941176470588
15899,0.07352941176470588
15900,0.07352941176470588
15901,0.07352941176470588
15902,0.07352941176470588
15903,0.058823529411764705
15904,0.058823529411764705
15905,0.058823529411764705
15906,0.0661764705882353
15907,0.0661764705882353
15908,0.0661764705882353
15909,0.0661764705882353
15910,0.0661764705882353
15911,0.0661764705882353
15912,0.04411764705882353
15913,0.04411764705882353
15914,0.04411764705882353
15915,0.04411764705882353
15916,0.04411764705882353
15917,0.04411764705882353
15918,0.04411764705882353
15919,0.03676470588235294
15920,0.03676470588235294
15921,0.022058823529411766
15922,0.022058823529411766
15923,0.04411764705882353
15924,0.07352941176470588
15925,0.058823529411764705
15926,0.051470588235294115
15927,0.051470588235294115
15928,0.051470588235294115
15929,0.058823529411764705
15930,0.058823529411764705
15931,0.058823529411764705
15932,0.058823529411764705
15933,0.051470588235294115
15934,0.07352941176470588
15935,0.07352941176470588
15936,0.07352941176470588
15937,0.07352941176470588
15938,0.058823529411764705
15939,0.058823529411764705
15940,0.0661764705882353
15941,0.0661764705882353
15942,0.051470588235294115
15943,0.051470588235294115
15944,0.058823529411764705
15945,0.058823529411764705
15946,0.07352941176470588
15947,0.08088235294117647
15948,0.07352941176470588
15949,0.07352941176470588
15950,0.07352941176470588
15951,0.058823529411764705
15952,0.0661764705882353
15953,0.0661764705882353
15954,0.0661764705882353
15955,0.051470588235294115
15956,0.051470588235294115
15957,0.051470588235294115
15958,0.051470588235294115
15959,0.051470588235294115
15960,0.022058823529411766
15961,0.022058823529411766
15962,0.022058823529411766
15963,0.022058823529411766
15964,0.022058823529411766
15965,0.022058823529411766
15966,0.022058823529411766
15967,0.03676470588235294
15968,0.03676470588235294
15969,0.03676470588235294
15970,0.03676470588235294
15971,0.03676470588235294
15972,0.03676470588235294
15973,0.03676470588235294
15974,0.03676470588235294
15975,0.03676470588235294
15976,0.03676470588235294
15977,0.03676470588235294
15978,0.03676470588235294
15979,0.03676470588235294
15980,0.03676470588235294
15981,0.03676470588235294
15982,0.03676470588235294
15983,0.03676470588235294
15984,0.03676470588235294
15985,0.04411764705882353
15986,0.04411764705882353
15987,0.04411764705882353
15988,0.04411764705882353
15989,0.04411764705882353
15990,0.04411764705882353
15991,0.04411764705882353
15992,0.04411764705882353
15993,0.04411764705882353
15994,0.051470588235294115
15995,0.051470588235294115
15996,0.051470588235294115
15997,0.058823529411764705
15998,0.058823529411764705
15999,0.058823529411764705
16000,0.058823529411764705
16001,0.058823529411764705
16002,0.058823529411764705
16003,0.04411764705882353
16004,0.07352941176470588
16005,0.058823529411764705
16006,0.051470588235294115
16007,0.051470588235294115
16008,0.051470588235294115
16009,0.051470588235294115
16010,0.051470588235294115
16011,0.051470588235294115
16012,0.051470588235294115
16013,0.0661764705882353
16014,0.04411764705882353
16015,0.04411764705882353
16016,0.04411764705882353
16017,0.04411764705882353
16018,0.03676470588235294
16019,0.022058823529411766
16020,0.022058823529411766
16021,0.022058823529411766
16022,0.022058823529411766
16023,0.022058823529411766
16024,0.03676470588235294
16025,0.03676470588235294
16026,0.03676470588235294
16027,0.03676470588235294
16028,0.03676470588235294
16029,0.03676470588235294
16030,0.03676470588235294
16031,0.03676470588235294
16032,0.03676470588235294
16033,0.04411764705882353
16034,0.04411764705882353
16035,0.04411764705882353
16036,0.04411764705882353
16037,0.04411764705882353
16038,0.051470588235294115
16039,0.051470588235294115
16040,0.051470588235294115
16041,0.058823529411764705
16042,0.058823529411764705
16043,0.058823529411764705
16044,0.058823529411764705
16045,0.051470588235294115
16046,0.051470588235294115
16047,0.04411764705882353
16048,0.04411764705882353
16049,0.04411764705882353
16050,0.03676470588235294
16051,0.022058823529411766
16052,0.022058823529411766
16053,0.022058823529411766
16054,0.022058823529411766
16055,0.03676470588235294
16056,0.03676470588235294
16057,0.03676470588235294
16058,0.03676470588235294
16059,0.03676470588235294
16060,0.03676470588235294
16061,0.03676470588235294
16062,0.03676470588235294
16063,0.03676470588235294
16064,0.04411764705882353
16065,0.04411764705882353
16066,0.04411764705882353
16067,0.04411764705882353
16068,0.058823529411764705
16069,0.058823529411764705
16070,0.051470588235294115
16071,0.051470588235294115
16072,0.058823529411764705
16073,0.058823529411764705
16074,0.07352941176470588
16075,0.08088235294117647
16076,0.07352941176470588
16077,0.07352941176470588
16078,0.07352941176470588
16079,0.07352941176470588
16080,0.07352941176470588
16081,0.07352941176470588
16082,0.07352941176470588
16083,0.04411764705882353
16084,0.07352941176470588
16085,0.058823529411764705
16086,0.058823529411764705
16087,0.058823529411764705
16088,0.058823529411764705
16089,0.058823529411764705
16090,0.051470588235294115
16091,0.051470588235294115
16092,0.051470588235294115
16093,0.051470588235294115
16094,0.051470588235294115
16095,0.051470588235294115
16096,0.051470588235294115
16097,0.051470588235294115
16098,0.051470588235294115
16099,0.051470588235294115
16100,0.058823529411764705
16101,0.058823529411764705
16102,0.058823529411764705
16103,0.0661764705882353
16104,0.0661764705882353
16105,0.0661764705882353
16106,0.0661764705882353
16107,0.0661764705882353
16108,0.0661764705882353
16109,0.04411764705882353
16110,0.04411764705882353
16111,0.04411764705882353
16112,0.04411764705882353
16113,0.04411764705882353
16114,0.04411764705882353
16115,0.04411764705882353
16116,0.03676470588235294
16117,0.03676470588235294
16118,0.022058823529411766
16119,0.022058823529411766
16120,0.022058823529411766
16121,0.022058823529411766
16122,0.022058823529411766
16123,0.022058823529411766
16124,0.022058823529411766
16125,0.022058823529411766
16126,0.022058823529411766
16127,0.03676470588235294
16128,0.03676470588235294
16129,0.03676470588235294
16130,0.03676470588235294
16131,0.03676470588235294
16132,0.03676470588235294
16133,0.03676470588235294
16134,0.03676470588235294
16135,0.03676470588235294
16136,0.03676470588235294
16137,0.03676470588235294
16138,0.03676470588235294
16139,0.03676470588235294
16140,0.03676470588235294
16141,0.03676470588235294
16142,0.03676470588235294
16143,0.03676470588235294
16144,0.03676470588235294
16145,0.04411764705882353
16146,0.04411764705882353
16147,0.04411764705882353
16148,0.04411764705882353
16149,0.04411764705882353
16150,0.04411764705882353
16151,0.04411764705882353
16152,0.04411764705882353
16153,0.04411764705882353
16154,0.051470588235294115
16155,0.051470588235294115
16156,0.051470588235294115
16157,0.058823529411764705
16158,0.058823529411764705
16159,0.058823529411764705
16160,0.058823529411764705
16161,0.058823529411764705
16162,0.058823529411764705
16163,0.014285714285714285
16164,0.02857142857142857
16165,0.02857142857142857
16166,0.02857142857142857
16167,0.02857142857142857
16168,0.04285714285714286
16169,0.04285714285714286
16170,0.04285714285714286
16171,0.04285714285714286
16172,0.04285714285714286
16173,0.03571428571428571
16174,0.03571428571428571
16175,0.03571428571428571
16176,0.03571428571428571
16177,0.03571428571428571
16178,0.03571428571428571
16179,0.03571428571428571
16180,0.03571428571428571
16181,0.03571428571428571
16182,0.03571428571428571
16183,0.03571428571428571
16184,0.02857142857142857
16185,0.02857142857142857
16186,0.02857142857142857
16187,0.03571428571428571
16188,0.03571428571428571
16189,0.03571428571428571
16190,0.03571428571428571
16191,0.04285714285714286
16192,0.04285714285714286
16193,0.04285714285714286
16194,0.03571428571428571
16195,0.03571428571428571
16196,0.03571428571428571
16197,0.03571428571428571
16198,0.04285714285714286
16199,0.03571428571428571
16200,0.03571428571428571
16201,0.03571428571428571
16202,0.03571428571428571
16203,0.04285714285714286
16204,0.04285714285714286
16205,0.04285714285714286
16206,0.03571428571428571
16207,0.03571428571428571
16208,0.03571428571428571
16209,0.03571428571428571
16210,0.03571428571428571
16214,0.02142857142857143
16215,0.02142857142857143
16216,0.02142857142857143
16217,0.014285714285714285
16218,0.014285714285714285
16219,0.014285714285714285
16220,0.014285714285714285
16221,0.014285714285714285
16222,0.014285714285714285
16223,0.0
16224,0.0
16225,0.0
16226,0.0
16227,0.0
16228,0.007142857142857143
16229,0.03571428571428571
16230,0.03571428571428571
16231,0.03571428571428571
16232,0.03571428571428571
16233,0.03571428571428571
16234,0.03571428571428571
16235,0.02857142857142857
16236,0.02857142857142857
16237,0.014285714285714285
16238,0.014285714285714285
16239,0.007142857142857143
16240,0.007142857142857143
16241,0.014285714285714285
16242,0.007142857142857143
16243,0.007142857142857143
16244,0.007142857142857143
16245,0.007142857142857143
16246,0.007142857142857143
16247,0.007142857142857143
16248,0.007142857142857143
16249,0.014285714285714285
16250,0.014285714285714285
16251,0.014285714285714285
16252,0.014285714285714285
16253,0.014285714285714285
16254,0.02142857142857143
16255,0.02142857142857143
16256,0.02142857142857143
16257,0.02142857142857143
16258,0.02142857142857143
16259,0.02142857142857143
16260,0.02857142857142857
16261,0.02857142857142857
16262,0.02857142857142857
16263,0.02857142857142857
16264,0.02857142857142857
16265,0.02857142857142857
16266,0.02857142857142857
16267,0.02142857142857143
16268,0.02142857142857143
16269,0.02142857142857143
16270,0.02857142857142857
16271,0.02857142857142857
16272,0.02857142857142857
16273,0.02857142857142857
16274,0.02857142857142857
16275,0.03571428571428571
16276,0.03571428571428571
16277,0.03571428571428571
16278,0.03571428571428571
16279,0.03571428571428571
16280,0.03571428571428571
16281,0.03571428571428571
16282,0.03571428571428571
16283,0.03571428571428571
16284,0.03571428571428571
16285,0.03571428571428571
16286,0.03571428571428571
16287,0.03571428571428571
16288,0.03571428571428571
16289,0.03571428571428571
16290,0.03571428571428571
16291,0.03571428571428571
16292,0.03571428571428571
16293,0.03571428571428571
16294,0.02857142857142857
16295,0.02857142857142857
16296,0.02857142857142857
16297,0.03571428571428571
16298,0.03571428571428571
16299,0.02142857142857143
16300,0.02142857142857143
16301,0.02142857142857143
16302,0.02857142857142857
16303,0.02857142857142857
16304,0.02857142857142857
16305,0.02857142857142857
16306,0.02857142857142857
16307,0.02857142857142857
16308,0.014285714285714285
16309,0.014285714285714285
16310,0.014388489208633094
16311,0.014492753623188406
16312,0.014925373134328358
16313,0.015151515151515152
16314,0.015384615384615385
16315,0.016260162601626018
16316,0.01639344262295082
16317,0.017857142857142856
16318,0.018518518518518517
16319,0.014285714285714285
16320,0.02857142857142857
16321,0.007142857142857143
16322,0.0
16323,0.0
16324,0.0
16325,0.007142857142857143
16326,0.014285714285714285
16327,0.014285714285714285
16328,0.014285714285714285
16329,0.02142857142857143
16330,0.02142857142857143
16331,0.04285714285714286
16332,0.03571428571428571
16333,0.03571428571428571
16334,0.02857142857142857
16335,0.04285714285714286
16336,0.04285714285714286
16337,0.02857142857142857
16338,0.02857142857142857
16339,0.02142857142857143
16340,0.02857142857142857
16341,0.02142857142857143
16342,0.02857142857142857
16343,0.02857142857142857
16344,0.02857142857142857
16345,0.020202020202020204
16347,0.02857142857142857
16348,0.02857142857142857
16349,0.02857142857142857
16350,0.01904761904761905
16351,0.0196078431372549
16352,0.021052631578947368
16353,0.02857142857142857
16354,0.03571428571428571
16355,0.03571428571428571
16356,0.03571428571428571
16357,0.02857142857142857
16358,0.03571428571428571
16359,0.03571428571428571
16360,0.02857142857142857
16361,0.05
16362,0.03571428571428571
16363,0.03571428571428571
16364,0.02857142857142857
16365,0.03571428571428571
16366,0.02857142857142857
16367,0.03571428571428571
16368,0.05
16369,0.07142857142857142
16370,0.02857142857142857
16371,0.0
16372,0.007142857142857143
16373,0.03571428571428571
16374,0.04285714285714286
16375,0.02857142857142857
16376,0.02857142857142857
16377,0.02857142857142857
16378,0.02857142857142857
16379,0.02857142857142857
16380,0.02857142857142857
16381,0.02857142857142857
16382,0.03571428571428571
16383,0.03571428571428571
16384,0.02857142857142857
16385,0.02857142857142857
16386,0.03571428571428571
16387,0.03571428571428571
16388,0.02857142857142857
16389,0.02857142857142857
16390,0.02857142857142857
16391,0.02857142857142857
16392,0.03571428571428571
16393,0.05714285714285714
16394,0.014285714285714285
16395,0.05
16396,0.02142857142857143
16397,0.014285714285714285
16398,0.03571428571428571
16399,0.02142857142857143
16400,0.03571428571428571
16401,0.03571428571428571
16402,0.03571428571428571
16403,0.05
16404,0.014285714285714285
16405,0.02857142857142857
16406,0.04285714285714286
16407,0.02857142857142857
16408,0.02142857142857143
16409,0.05714285714285714
16410,0.03571428571428571
16411,0.05
16412,0.02142857142857143
16413,0.04285714285714286
16414,0.02857142857142857
16415,0.04285714285714286
16416,0.07142857142857142
16417,0.05714285714285714
16418,0.05714285714285714
16419,0.06428571428571428
16420,0.05714285714285714
16421,0.007142857142857143
16422,0.014285714285714285
16423,0.014285714285714285
16424,0.014285714285714285
16425,0.014285714285714285
16426,0.014285714285714285
16427,0.014285714285714285
16428,0.014285714285714285
16429,0.014285714285714285
16430,0.014285714285714285
16431,0.014285714285714285
16432,0.014285714285714285
16433,0.014285714285714285
16434,0.014285714285714285
16435,0.014285714285714285
16436,0.014285714285714285
