index,premRNA_6 palindromic_40
16197,0.01
16198,0.01
16199,0.01
16200,0.01
16201,0.01
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.02
16207,0.02
16208,0.03
16209,0.03
16210,0.03
16214,0.04
16215,0.04
16216,0.04
16217,0.04
16218,0.04
16219,0.04
16220,0.03
16221,0.03
16222,0.03
16223,0.03
16224,0.03
16225,0.03
16226,0.03
16227,0.03
16228,0.02
16229,0.01
16230,0.01
16231,0.01
16232,0.01
16233,0.01
16234,0.02
16235,0.02
16236,0.02
16237,0.01
16238,0.01
16239,0.01
16240,0.01
16241,0.01
16242,0.01
16243,0.01
16244,0.0
16245,0.0
16246,0.0
16247,0.0
16248,0.0
16249,0.0
16250,0.0
16251,0.0
16252,0.0
16253,0.0
16254,0.0
16255,0.0
16256,0.0
16257,0.0
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,0.0
16265,0.0
16266,0.0
16267,0.0
16268,0.0
16269,0.0
16270,0.0
16271,0.0
16272,0.0
16273,0.0
16274,0.0
16275,0.0
16276,0.0
16277,0.0
16278,0.0
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,0.0
16286,0.0
16287,0.0
16288,0.0
16289,0.01
16290,0.01
16291,0.01
16292,0.01
16293,0.01
16294,0.01
16295,0.01
16296,0.01
16297,0.01
16298,0.01
16299,0.01
16300,0.01
16301,0.01
16302,0.01
16303,0.01
16304,0.01
16305,0.01
16306,0.01
16307,0.01
16308,0.01
16309,0.01
16310,0.01
16311,0.01
16312,0.01
16313,0.01
16314,0.01
16315,0.01
16316,0.01
16317,0.010869565217391304
16318,0.011363636363636364
16319,0.01
16320,0.01
16321,0.02
16322,0.03
16323,0.03
16324,0.03
16325,0.03
16326,0.03
16327,0.03
16328,0.03
16329,0.03
16330,0.03
16331,0.01
16332,0.01
16333,0.01
16334,0.01
16335,0.02
16336,0.01
16337,0.01
16338,0.01
16339,0.02
16340,0.01
16341,0.02
16342,0.02
16343,0.02
16344,0.02
16345,0.012658227848101266
16347,0.02
16348,0.02
16349,0.02
16350,0.011764705882352941
16351,0.012195121951219513
16352,0.013333333333333334
16353,0.02
16354,0.02
16355,0.02
16356,0.02
16357,0.02
16358,0.02
16359,0.01
16360,0.01
16361,0.03
16362,0.03
16363,0.0
16364,0.01
16365,0.01
16366,0.02
16367,0.0
16368,0.01
16369,0.0
16370,0.03
16371,0.02
16372,0.03
16373,0.01
16374,0.01
16375,0.01
16376,0.01
16377,0.0
16378,0.0
16379,0.01
16380,0.01
16381,0.02
16382,0.02
16383,0.02
16384,0.02
16385,0.02
16386,0.02
16387,0.02
16388,0.02
16389,0.02
16390,0.02
16391,0.02
16392,0.02
16393,0.04
16394,0.0
16395,0.01
16396,0.03
16397,0.01
16398,0.0
16399,0.02
16400,0.02
16401,0.01
16402,0.02
16403,0.0
16404,0.03
16405,0.02
16406,0.01
16407,0.0
16408,0.0
16409,0.0
16410,0.01
16411,0.0
16412,0.0
16413,0.03
16414,0.02
16415,0.02
16416,0.02
16417,0.01
16418,0.01
16419,0.01
16420,0.0
16421,0.0
16422,0.01
16423,0.01
16424,0.01
16425,0.01
16426,0.01
16427,0.01
16428,0.01
16429,0.01
16430,0.01
16431,0.01
16432,0.01
16433,0.01
16434,0.01
16435,0.01
16436,0.01
16437,0.01
16438,0.01
16439,0.01
16440,0.01
16441,0.02
16442,0.02
16443,0.02
16444,0.02
16445,0.02
16446,0.02
16447,0.02
16448,0.02
16449,0.02
16450,0.02
16451,0.01
16452,0.01
16453,0.01
16454,0.01
16455,0.03
16456,0.01
16457,0.0
16458,0.01
16459,0.02
16460,0.01
16461,0.0
16462,0.01
16463,0.01
16464,0.01
16465,0.02
16466,0.01
16467,0.01
16468,0.01
16469,0.01
16470,0.01
16471,0.02
16472,0.02
16473,0.02
16474,0.02
16475,0.01
16476,0.02
16477,0.02
16478,0.02
16479,0.02
16480,0.02
16481,0.02
16482,0.02
16483,0.01
16484,0.01
16485,0.01
16486,0.01
16487,0.01
16488,0.02
16489,0.02
16490,0.01
16491,0.01
16492,0.01
16493,0.01
16494,0.01
16495,0.02
16496,0.02
16497,0.02
16498,0.02
16499,0.02
16500,0.02
16501,0.02
16502,0.02
16503,0.02
16504,0.02
16505,0.02
16506,0.02
16507,0.01
16508,0.01
16509,0.01
16510,0.01
16511,0.01
16512,0.01
16513,0.02
16514,0.02
16515,0.01
16516,0.01
16517,0.01
16518,0.01
16519,0.01
16520,0.01
16521,0.01
16522,0.01
16523,0.01
16524,0.01
16525,0.01
16526,0.02
16527,0.01
16528,0.01
16529,0.01
16530,0.02
16531,0.02
16532,0.02
16533,0.02
16534,0.02
16535,0.02
16536,0.02
16537,0.02
16538,0.02
16539,0.01
16540,0.01
16541,0.01
16542,0.02
16543,0.02
16544,0.02
16545,0.02
16546,0.02
16547,0.02
16548,0.02
16549,0.02
16550,0.01
16551,0.02
16552,0.02
16553,0.02
16554,0.01
16555,0.02
16556,0.02
16557,0.02
16558,0.02
16559,0.02
16560,0.02
16561,0.02
16562,0.02
16563,0.02
16564,0.02
16565,0.02
16566,0.02
16567,0.02
16568,0.02
16569,0.01
16570,0.01
16571,0.02
16572,0.02
16573,0.02
16574,0.02
16575,0.02
16576,0.02
16577,0.0
16578,0.0
16579,0.0
16580,0.02
16581,0.02
16582,0.01
16583,0.01
16584,0.01
16585,0.02
16586,0.02
16587,0.02
16588,0.02
16589,0.01
16590,0.01
16591,0.01
16592,0.01
16593,0.01
16594,0.01
16595,0.01
16596,0.01
16597,0.02
16598,0.02
16599,0.02
16600,0.02
16601,0.02
16602,0.02
16603,0.01
16604,0.02
16605,0.02
16606,0.02
16607,0.02
16608,0.02
16609,0.02
16610,0.02
16611,0.02
16612,0.02
16613,0.01
16614,0.02
16615,0.02
16616,0.02
16617,0.02
16618,0.02
16619,0.02
16620,0.02
16621,0.02
16622,0.02
16623,0.02
16624,0.02
16625,0.02
16626,0.02
16627,0.02
16628,0.0
16629,0.0
16630,0.0
16631,0.0
16632,0.01
16633,0.01
16634,0.01
16635,0.0
16636,0.01
16637,0.01
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,0.0
16644,0.0
16645,0.01
16646,0.01
16647,0.02
16648,0.01
16649,0.02
16650,0.0
16651,0.0
16652,0.0
16653,0.02
16654,0.01
16655,0.0
16656,0.02
16657,0.02
16658,0.03
16659,0.0
16660,0.0
16661,0.04
16662,0.01
16663,0.03
16664,0.03
16665,0.01
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,0.0
16673,0.0
16674,0.0
16675,0.0
16676,0.0
16677,0.0
16678,0.0
16679,0.0
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,0.0
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,0.0
16694,0.0
16695,0.01
16696,0.01
16697,0.0
16698,0.0
16699,0.01
16700,0.0
16701,0.01
16702,0.02
16703,0.0
16704,0.0
16705,0.02
16706,0.0
16707,0.02
16708,0.01
16709,0.04
16710,0.0
16711,0.0
16712,0.0
16713,0.01
16714,0.01
16715,0.01
16716,0.02
16717,0.01
16718,0.01
16719,0.0
16720,0.0
16721,0.0
16722,0.0
16723,0.0
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.0
16732,0.0
16733,0.0
16734,0.0
16735,0.01
16736,0.01
16737,0.02
16738,0.0
16739,0.0
16740,0.03
16741,0.04
16742,0.01
16743,0.0
16744,0.02
16745,0.0
16746,0.0
16747,0.01
16749,0.04
16750,0.01
16751,0.0
16752,0.0
16753,0.0
16754,0.0
16755,0.0
16756,0.0
16757,0.0
16758,0.0
16759,0.0
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,0.0
16768,0.0
16769,0.0
16770,0.0
16771,0.0
16772,0.0
16773,0.0
16774,0.0
16775,0.0
16776,0.0
16777,0.01
16778,0.04
16779,0.01
16780,0.02
16781,0.01
16782,0.01
16783,0.02
16784,0.02
16785,0.01
16786,0.01
16787,0.0
16788,0.04
16789,0.04
16790,0.0
16791,0.01
16792,0.010416666666666666
16793,0.010416666666666666
16794,0.010416666666666666
16795,0.010416666666666666
16796,0.010416666666666666
16797,0.010416666666666666
16798,0.010416666666666666
16799,0.010416666666666666
16800,0.010416666666666666
16801,0.010416666666666666
16802,0.010416666666666666
16803,0.010309278350515464
16804,0.010309278350515464
16805,0.010309278350515464
16806,0.010309278350515464
16807,0.010309278350515464
16808,0.010309278350515464
16809,0.010309278350515464
16810,0.010309278350515464
16811,0.010309278350515464
16812,0.010309278350515464
16813,0.010309278350515464
16814,0.010309278350515464
16815,0.010309278350515464
16816,0.010309278350515464
16817,0.010309278350515464
16818,0.010309278350515464
16819,0.010309278350515464
16820,0.010309278350515464
16821,0.010309278350515464
16822,0.010309278350515464
16823,0.010309278350515464
16824,0.010309278350515464
16825,0.010309278350515464
16826,0.010309278350515464
16827,0.010309278350515464
16828,0.010309278350515464
16829,0.010309278350515464
16830,0.010309278350515464
16831,0.01020408163265306
16832,0.01020408163265306
16833,0.01020408163265306
16834,0.01020408163265306
16835,0.01020408163265306
16836,0.01020408163265306
16837,0.01020408163265306
16838,0.01020408163265306
16839,0.01020408163265306
16840,0.010309278350515464
16841,0.010309278350515464
16842,0.010309278350515464
16843,0.010309278350515464
16844,0.010309278350515464
16845,0.010309278350515464
16846,0.010309278350515464
16847,0.010309278350515464
16848,0.020618556701030927
16849,0.020618556701030927
16850,0.020618556701030927
16851,0.020618556701030927
16852,0.020618556701030927
16853,0.020618556701030927
16854,0.010309278350515464
16855,0.010309278350515464
16856,0.010309278350515464
16857,0.010309278350515464
16858,0.010309278350515464
16859,0.010309278350515464
16860,0.010309278350515464
16861,0.010309278350515464
16862,0.010309278350515464
16863,0.010309278350515464
16864,0.010309278350515464
16865,0.020618556701030927
16866,0.020618556701030927
16867,0.0
16868,0.01
16869,0.03
16870,0.03
16871,0.03
16872,0.03
16873,0.03
16874,0.03
16875,0.02
16876,0.02
16877,0.02
16878,0.02
16879,0.02
16880,0.02
16881,0.02
16882,0.02
16883,0.02
16884,0.02
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.01
16892,0.01
16893,0.01
16897,0.01
16898,0.01
16899,0.02
16900,0.02
16901,0.01
16902,0.01
16903,0.01
16904,0.01
16905,0.02
16906,0.02
16907,0.02
16908,0.02
16909,0.02
16910,0.02
16911,0.02
16912,0.02
16913,0.02
16914,0.02
16915,0.02
16916,0.02
16917,0.02
16918,0.02
16919,0.02
16920,0.01
16921,0.01
16922,0.01
16923,0.01
16924,0.01
16925,0.01
16926,0.01
16927,0.01
16928,0.0
16929,0.0
16930,0.0
16931,0.0
16932,0.0
16938,0.01
16939,0.01
16940,0.01
16941,0.01
16942,0.01
16943,0.0
16944,0.0
16945,0.0
16946,0.01
16947,0.0
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,0.0
16953,0.0
16954,0.0
16955,0.0
16956,0.0
16957,0.0
16958,0.0
16959,0.0
16960,0.01
16961,0.01
16962,0.01
16963,0.01
16964,0.01
16965,0.01
16966,0.01
16967,0.01
16968,0.02
16975,0.02
16976,0.02
16977,0.02
16978,0.02
16979,0.02
16980,0.02
16981,0.02
16982,0.02
16983,0.02
16984,0.02
16985,0.02
16986,0.01
16987,0.01
16988,0.02
16989,0.02
16990,0.02
16991,0.02
16992,0.02
16993,0.02
16994,0.02
16995,0.01
16996,0.01
16997,0.01
16998,0.01
16999,0.01
17000,0.02
17001,0.02
17007,0.01
17008,0.01
17009,0.01
17010,0.0
17011,0.0
17012,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.01
17021,0.0
17022,0.0
17023,0.0
17024,0.0
17025,0.0
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,0.0
17033,0.0
17034,0.0
17035,0.0
17036,0.0
17037,0.0
17038,0.0
17039,0.0
17040,0.0
17041,0.01
17042,0.01
17043,0.01
17044,0.01
17045,0.01
17046,0.01
17047,0.01
17048,0.01
17052,0.01
17053,0.01
17054,0.01
17055,0.01
17056,0.0
17057,0.0
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.01
17069,0.01
17070,0.01
17071,0.01
17072,0.01
17073,0.01
17074,0.01
17084,0.04
17085,0.04
17086,0.03
17087,0.03
17088,0.03
17089,0.03
17090,0.03
17091,0.02
17092,0.02
17093,0.02
17094,0.02
17095,0.02
17096,0.0
17097,0.01
17098,0.0
17099,0.0
17100,0.0
17101,0.0
17102,0.0
17103,0.0
17104,0.0
17105,0.0
17106,0.0
17107,0.0
17108,0.0
17109,0.0
17110,0.01
17111,0.01
17112,0.01
17113,0.01
17114,0.01
17115,0.01
17116,0.01
17117,0.01
17118,0.01
17123,0.01
17124,0.02
17125,0.02
17126,0.02
17127,0.02
17128,0.02
17129,0.02
17130,0.02
17131,0.01
17132,0.01
17133,0.01
17134,0.01
17135,0.01
17136,0.01
17137,0.01
17138,0.01
17139,0.01
17140,0.01
17141,0.01
17142,0.01
17143,0.01
17144,0.01
17145,0.01
17146,0.01
17147,0.01
17148,0.01
17149,0.01
17150,0.01
17151,0.01
17152,0.01
17153,0.01
17154,0.01
17155,0.01
17156,0.01
17157,0.01
17158,0.01
17159,0.01
17160,0.01
17161,0.0
17162,0.0
17164,0.04
17165,0.04
17166,0.04
17167,0.04
17168,0.03
17169,0.03
17170,0.02
17171,0.02
17172,0.02
17173,0.02
17174,0.01
17175,0.02
17176,0.01
17177,0.01
17178,0.01
17179,0.02
17180,0.02
17181,0.02
17182,0.02
17183,0.02
17184,0.02
17185,0.02
17186,0.02
17187,0.02
17188,0.02
17189,0.02
17190,0.02
17191,0.02
17192,0.02
17193,0.02
17194,0.03
17195,0.03
17196,0.03
17197,0.03
17198,0.03
17199,0.03
17200,0.03
17201,0.03
17202,0.02
17203,0.02
17204,0.02
17205,0.01
17206,0.01
17207,0.01
17208,0.01
17209,0.01
17210,0.01
17211,0.01
17212,0.01
17213,0.0
17214,0.0
17215,0.0
17216,0.0
17217,0.02
17218,0.02
17219,0.03
17220,0.03
17221,0.03
17225,0.04
17226,0.04
17227,0.04
17228,0.04
17229,0.04
17230,0.04
17231,0.03
17232,0.03
17233,0.03
17234,0.03
17235,0.03
17236,0.03
17237,0.03
17238,0.03
17239,0.02
17240,0.01
17241,0.01
17242,0.01
17243,0.01
17244,0.01
17245,0.02
17246,0.02
17247,0.02
17248,0.01
17249,0.01
17250,0.01
17251,0.01
17253,0.010638297872340425
17254,0.010416666666666666
17255,0.0
17256,0.041666666666666664
17257,0.0625
17258,0.0625
17259,0.0
17260,0.0
17261,0.010416666666666666
17262,0.03125
17263,0.020833333333333332
17265,0.020833333333333332
17266,0.010416666666666666
17267,0.0
17268,0.0
17269,0.03125
17270,0.03125
17271,0.010416666666666666
17272,0.0
17273,0.010416666666666666
17274,0.010416666666666666
17275,0.010416666666666666
17276,0.0
17277,0.010416666666666666
17278,0.020833333333333332
17279,0.010416666666666666
17280,0.0
17281,0.0
17282,0.0
17283,0.020833333333333332
17284,0.020833333333333332
17285,0.010416666666666666
17286,0.010416666666666666
17287,0.0
17288,0.010416666666666666
17289,0.0
17290,0.020833333333333332
17291,0.0
17292,0.0
17293,0.0
17294,0.020833333333333332
17295,0.010416666666666666
17296,0.0
17297,0.0
17298,0.0
17299,0.041666666666666664
17300,0.041666666666666664
17301,0.052083333333333336
17302,0.010416666666666666
17303,0.010416666666666666
17304,0.03125
17305,0.020833333333333332
17306,0.010416666666666666
17307,0.010416666666666666
17308,0.020833333333333332
17309,0.020833333333333332
17310,0.041666666666666664
17311,0.020833333333333332
17312,0.0
17313,0.0
17314,0.0
17315,0.010416666666666666
17316,0.03125
17317,0.010416666666666666
17318,0.010416666666666666
17319,0.0
17320,0.0
17321,0.041666666666666664
17322,0.020833333333333332
17323,0.0
17324,0.0
17325,0.020833333333333332
17326,0.020833333333333332
17327,0.020833333333333332
17328,0.0
17329,0.020833333333333332
17331,0.010416666666666666
17332,0.010416666666666666
17333,0.010416666666666666
17335,0.0625
17336,0.041666666666666664
17337,0.0
17338,0.0
17339,0.010416666666666666
17340,0.03125
17341,0.010416666666666666
17342,0.020833333333333332
17343,0.010416666666666666
17344,0.010416666666666666
17345,0.0
17346,0.041666666666666664
17347,0.041666666666666664
17348,0.010416666666666666
17349,0.0
17350,0.010416666666666666
17351,0.010416666666666666
17352,0.0
17353,0.0
17354,0.010416666666666666
17355,0.020833333333333332
17356,0.010416666666666666
17357,0.0
17358,0.010416666666666666
17359,0.020833333333333332
17360,0.010416666666666666
17361,0.0
17362,0.020833333333333332
17363,0.03125
17364,0.0
17365,0.020833333333333332
17366,0.0
17367,0.010416666666666666
17368,0.010416666666666666
17369,0.010416666666666666
17370,0.03125
17371,0.010416666666666666
17372,0.03125
17373,0.03125
17374,0.020833333333333332
17375,0.020833333333333332
17376,0.010416666666666666
17377,0.020833333333333332
17378,0.010416666666666666
17379,0.020833333333333332
17380,0.0
17381,0.0
17382,0.010416666666666666
17383,0.0
17384,0.0
17385,0.07291666666666667
17386,0.03125
17387,0.041666666666666664
17388,0.0
17389,0.010416666666666666
17390,0.0
17391,0.020833333333333332
17392,0.010416666666666666
17393,0.010416666666666666
17394,0.0
17395,0.0
17396,0.010416666666666666
17397,0.0
17398,0.010416666666666666
17399,0.010416666666666666
17400,0.020833333333333332
17401,0.03125
17402,0.010416666666666666
17403,0.020833333333333332
17404,0.0
17406,0.010416666666666666
17407,0.010416666666666666
17408,0.010416666666666666
17410,0.0625
17411,0.041666666666666664
17412,0.0
17413,0.0
17414,0.010416666666666666
17415,0.03125
17416,0.010416666666666666
17417,0.020833333333333332
17418,0.010416666666666666
17419,0.010416666666666666
17420,0.0
17421,0.041666666666666664
17422,0.041666666666666664
17423,0.010416666666666666
17424,0.0
17425,0.010416666666666666
17426,0.010416666666666666
17427,0.0
17428,0.0
17429,0.010416666666666666
17430,0.020833333333333332
17431,0.010416666666666666
17432,0.0
17433,0.010416666666666666
17434,0.033707865168539325
17435,0.010416666666666666
17436,0.0
17437,0.010416666666666666
17438,0.03125
17439,0.0
17440,0.020833333333333332
17441,0.0
17442,0.010416666666666666
17443,0.010416666666666666
17444,0.010416666666666666
17445,0.03125
17446,0.041666666666666664
17447,0.03125
17448,0.03125
17449,0.03125
17450,0.020833333333333332
17451,0.010416666666666666
17452,0.020833333333333332
17453,0.010416666666666666
17454,0.020833333333333332
17455,0.010416666666666666
17456,0.0
17457,0.0
17458,0.0
17459,0.0
17460,0.07291666666666667
17461,0.03125
17462,0.041666666666666664
17463,0.010416666666666666
17464,0.010416666666666666
17465,0.0
17466,0.020833333333333332
17467,0.010416666666666666
17468,0.010416666666666666
17469,0.03125
17470,0.0
17471,0.010416666666666666
17472,0.0
17473,0.0625
17474,0.010416666666666666
17475,0.020833333333333332
17476,0.03125
17477,0.010416666666666666
17478,0.020833333333333332
17479,0.0
17481,0.010416666666666666
17482,0.010416666666666666
17483,0.010416666666666666
17484,0.041666666666666664
17485,0.0625
17486,0.041666666666666664
17487,0.0
17488,0.0
17489,0.010416666666666666
17490,0.03125
17491,0.010416666666666666
17492,0.020833333333333332
17493,0.0
17494,0.010416666666666666
17495,0.0
17496,0.041666666666666664
17497,0.041666666666666664
17498,0.010416666666666666
17499,0.0
17500,0.010416666666666666
17501,0.010416666666666666
17502,0.0
17503,0.0
17504,0.010416666666666666
17505,0.020833333333333332
17506,0.010416666666666666
17507,0.0
17508,0.0
17509,0.010416666666666666
17510,0.03409090909090909
17511,0.010416666666666666
17512,0.0
17513,0.0
17514,0.03125
17515,0.0
17516,0.020833333333333332
17517,0.020833333333333332
17518,0.0
17519,0.010416666666666666
17520,0.010416666666666666
17521,0.010416666666666666
17522,0.03125
17523,0.041666666666666664
17524,0.020833333333333332
17525,0.03125
17526,0.03125
17527,0.010416666666666666
17528,0.010416666666666666
17529,0.020833333333333332
17530,0.010416666666666666
17531,0.020833333333333332
17532,0.010416666666666666
17533,0.0
17534,0.0
17535,0.0
17536,0.0
17537,0.07291666666666667
17538,0.03125
17539,0.041666666666666664
17540,0.010416666666666666
17541,0.010416666666666666
17542,0.010416666666666666
17543,0.020833333333333332
17544,0.041666666666666664
17545,0.010416666666666666
17546,0.041666666666666664
17547,0.0
17548,0.010416666666666666
17549,0.0
17550,0.020833333333333332
17551,0.020833333333333332
17552,0.020833333333333332
17553,0.020833333333333332
17554,0.020833333333333332
17555,0.020833333333333332
17556,0.0
17558,0.010416666666666666
17559,0.010416666666666666
17560,0.010416666666666666
17561,0.041666666666666664
17562,0.0625
17563,0.041666666666666664
17564,0.0
17565,0.0
17566,0.010416666666666666
17567,0.03125
17568,0.010416666666666666
17569,0.020833333333333332
17570,0.0
17571,0.010416666666666666
17572,0.0
17573,0.03125
17574,0.041666666666666664
17575,0.010416666666666666
17576,0.0
17577,0.010416666666666666
17578,0.010416666666666666
17579,0.0
17580,0.0
17581,0.010416666666666666
17582,0.020833333333333332
17583,0.010416666666666666
17584,0.0
17585,0.0
17586,0.010416666666666666
17587,0.034482758620689655
17588,0.010416666666666666
17589,0.0
17590,0.0
17591,0.020833333333333332
17592,0.0
17593,0.020833333333333332
17594,0.020833333333333332
17595,0.0
17596,0.0
17597,0.010416666666666666
17598,0.020833333333333332
17599,0.03125
17600,0.010416666666666666
17601,0.020833333333333332
17602,0.03125
17603,0.03125
17604,0.010416666666666666
17605,0.03125
17606,0.03125
17607,0.010416666666666666
17608,0.020833333333333332
17609,0.020833333333333332
17610,0.0
17611,0.0
17612,0.0
17613,0.0
17614,0.07291666666666667
17615,0.03125
17616,0.052083333333333336
17617,0.010416666666666666
17618,0.010416666666666666
17619,0.010416666666666666
17620,0.020833333333333332
17621,0.041666666666666664
17622,0.010416666666666666
17623,0.041666666666666664
17624,0.0
17625,0.010416666666666666
17626,0.0
17627,0.010416666666666666
17628,0.020833333333333332
17629,0.020833333333333332
17630,0.020833333333333332
17631,0.020833333333333332
17632,0.020833333333333332
17633,0.0
17635,0.010416666666666666
17636,0.010416666666666666
17637,0.010416666666666666
17638,0.052083333333333336
17639,0.0625
17640,0.041666666666666664
17641,0.0
17642,0.0
17643,0.010416666666666666
17644,0.03125
17645,0.010416666666666666
17646,0.020833333333333332
17647,0.0
17648,0.0
17649,0.0
17650,0.041666666666666664
17651,0.041666666666666664
17652,0.010416666666666666
17653,0.0
17654,0.010416666666666666
17655,0.010416666666666666
17656,0.0
17657,0.0
17658,0.010416666666666666
17659,0.020833333333333332
17660,0.010416666666666666
17661,0.0
17662,0.0
17663,0.010416666666666666
17664,0.03488372093023256
17665,0.010416666666666666
17666,0.0
17667,0.020833333333333332
17668,0.020833333333333332
17669,0.0
17670,0.020833333333333332
17671,0.020833333333333332
17672,0.0
17673,0.0
17674,0.010416666666666666
17675,0.020833333333333332
17676,0.03125
17677,0.010416666666666666
17678,0.010416666666666666
17679,0.03125
17680,0.03125
17681,0.010416666666666666
17682,0.03125
17683,0.03125
17684,0.0
17685,0.020833333333333332
17686,0.03125
17687,0.0
17688,0.0
17689,0.0
17690,0.0
17691,0.08333333333333333
17692,0.03125
17693,0.052083333333333336
17694,0.010416666666666666
17695,0.010416666666666666
17696,0.010416666666666666
17697,0.020833333333333332
17698,0.041666666666666664
17699,0.010416666666666666
17700,0.041666666666666664
17701,0.0
17702,0.010416666666666666
17703,0.0
17704,0.0
17705,0.020833333333333332
17706,0.020833333333333332
17707,0.020833333333333332
17708,0.020833333333333332
17709,0.020833333333333332
17710,0.010416666666666666
17712,0.010416666666666666
17713,0.010416666666666666
17714,0.020833333333333332
17715,0.052083333333333336
17716,0.0625
17718,0.0
17719,0.0
17720,0.010416666666666666
17721,0.03125
17722,0.010416666666666666
17723,0.020833333333333332
17724,0.0
17725,0.0
17726,0.0
17727,0.03125
17728,0.03125
17729,0.0
17730,0.0
17731,0.010416666666666666
17732,0.010416666666666666
17733,0.0
17734,0.0
17735,0.010416666666666666
17736,0.020833333333333332
17737,0.010416666666666666
17738,0.0
17739,0.0
17740,0.010416666666666666
17741,0.03529411764705882
17742,0.010416666666666666
17743,0.0
17744,0.020833333333333332
17745,0.020833333333333332
17746,0.0
17747,0.020833333333333332
17748,0.0
17749,0.0
17750,0.0
17751,0.010416666666666666
17752,0.020833333333333332
17753,0.03125
17754,0.010416666666666666
17755,0.020833333333333332
17756,0.03125
17757,0.020833333333333332
17758,0.010416666666666666
17759,0.03125
17760,0.03125
17761,0.0
17762,0.020833333333333332
17763,0.03125
17764,0.0
17765,0.0
17766,0.0
17767,0.0
17768,0.08333333333333333
17769,0.020833333333333332
17770,0.052083333333333336
17771,0.010416666666666666
17772,0.010416666666666666
17773,0.020833333333333332
17774,0.010416666666666666
17775,0.03125
17776,0.010416666666666666
17777,0.041666666666666664
17778,0.010416666666666666
17779,0.010416666666666666
17780,0.0
17781,0.0
17782,0.020833333333333332
17783,0.020833333333333332
17784,0.020833333333333332
17785,0.020833333333333332
17786,0.020833333333333332
17787,0.010416666666666666
17789,0.010416666666666666
17790,0.010416666666666666
17791,0.03125
17792,0.052083333333333336
17793,0.0625
17795,0.0
17796,0.010416666666666666
17797,0.010416666666666666
17798,0.03125
17799,0.020833333333333332
17800,0.020833333333333332
17801,0.0
17802,0.0
17803,0.0
17804,0.03125
17805,0.020833333333333332
17806,0.0
17807,0.0
17808,0.010416666666666666
17809,0.010416666666666666
17810,0.0
17811,0.0
17812,0.010416666666666666
17813,0.020833333333333332
17814,0.010416666666666666
17815,0.0
17816,0.010416666666666666
17817,0.03571428571428571
17818,0.010416666666666666
17819,0.010416666666666666
17820,0.020833333333333332
17821,0.020833333333333332
17822,0.0
17823,0.0
17824,0.0
17825,0.0
17826,0.010416666666666666
17827,0.020833333333333332
17828,0.03125
17829,0.010416666666666666
17830,0.020833333333333332
17831,0.052083333333333336
17832,0.010416666666666666
17833,0.03125
17834,0.03125
17835,0.03125
17836,0.010416666666666666
17837,0.020833333333333332
17838,0.020833333333333332
17839,0.0
17840,0.0
17841,0.0
17842,0.0
17843,0.08333333333333333
17844,0.020833333333333332
17845,0.052083333333333336
17846,0.010416666666666666
17847,0.010416666666666666
17848,0.020833333333333332
17849,0.010416666666666666
17850,0.03125
17851,0.010416666666666666
17852,0.041666666666666664
17853,0.010416666666666666
17854,0.010416666666666666
17855,0.0
17856,0.0
17857,0.010416666666666666
17858,0.020833333333333332
17859,0.010416666666666666
17860,0.020833333333333332
17861,0.020833333333333332
17862,0.010416666666666666
17864,0.010416666666666666
17865,0.010416666666666666
17866,0.03125
17867,0.052083333333333336
17868,0.0625
17870,0.0
17871,0.010416666666666666
17872,0.010416666666666666
17873,0.03125
17874,0.020833333333333332
17875,0.020833333333333332
17876,0.0
17877,0.0
17878,0.0
17879,0.03125
17880,0.010416666666666666
17881,0.0
17882,0.0
17883,0.010416666666666666
17884,0.010416666666666666
17885,0.0
17886,0.0
17887,0.010416666666666666
17888,0.020833333333333332
17889,0.0
17890,0.0
17891,0.0
17892,0.010416666666666666
17893,0.03614457831325301
17894,0.010416666666666666
17895,0.010416666666666666
17896,0.020833333333333332
17897,0.010416666666666666
17898,0.0
17899,0.020833333333333332
17900,0.0
17901,0.0
17902,0.0
17903,0.010416666666666666
17904,0.010416666666666666
17905,0.020833333333333332
17906,0.0
17907,0.020833333333333332
17908,0.052083333333333336
17909,0.0
17910,0.041666666666666664
17911,0.03125
17912,0.03125
