index,premRNA_poly_pyrimidine_stretch_70
19823,0.05128205128205128
19824,0.05128205128205128
19825,0.057692307692307696
19826,0.05128205128205128
19827,0.019230769230769232
19828,0.038461538461538464
19829,0.038461538461538464
19830,0.01282051282051282
19831,0.01282051282051282
19832,0.019230769230769232
19833,0.02564102564102564
19834,0.02564102564102564
19835,0.02564102564102564
19836,0.02564102564102564
19837,0.04487179487179487
19838,0.038461538461538464
19839,0.03205128205128205
19840,0.04487179487179487
19841,0.038461538461538464
19842,0.038461538461538464
19843,0.07051282051282051
19844,0.07051282051282051
19845,0.07051282051282051
19846,0.0641025641025641
19847,0.08333333333333333
19848,0.07051282051282051
19849,0.07692307692307693
19850,0.057692307692307696
19851,0.07692307692307693
19852,0.05128205128205128
19853,0.03205128205128205
19854,0.05128205128205128
19855,0.05128205128205128
19856,0.05128205128205128
19857,0.05128205128205128
19858,0.04487179487179487
19859,0.057692307692307696
19860,0.043478260869565216
19861,0.019230769230769232
19862,0.03205128205128205
19863,0.038461538461538464
19864,0.038461538461538464
19865,0.03205128205128205
19866,0.02564102564102564
19867,0.03205128205128205
19868,0.019230769230769232
19869,0.04487179487179487
19870,0.05128205128205128
19871,0.02564102564102564
19872,0.04487179487179487
19873,0.038461538461538464
19874,0.02564102564102564
19875,0.057692307692307696
19876,0.04487179487179487
19877,0.03205128205128205
19878,0.04487179487179487
19879,0.05128205128205128
19880,0.038461538461538464
19881,0.03205128205128205
19882,0.02564102564102564
19883,0.05128205128205128
19884,0.02564102564102564
19885,0.019230769230769232
19886,0.019230769230769232
19887,0.0641025641025641
19888,0.07051282051282051
19889,0.038461538461538464
19890,0.057692307692307696
19891,0.05128205128205128
19892,0.04487179487179487
19893,0.02564102564102564
19894,0.038461538461538464
19895,0.038461538461538464
19896,0.05128205128205128
19897,0.038461538461538464
19898,0.07051282051282051
19899,0.07051282051282051
19900,0.07692307692307693
19901,0.07692307692307693
19902,0.07051282051282051
19903,0.07692307692307693
19904,0.057692307692307696
19905,0.057692307692307696
19906,0.04487179487179487
19907,0.03205128205128205
19908,0.05128205128205128
19909,0.05128205128205128
19910,0.05128205128205128
19911,0.05128205128205128
19912,0.04487179487179487
19913,0.05128205128205128
19914,0.03205128205128205
19915,0.019230769230769232
19916,0.03205128205128205
19917,0.03205128205128205
19918,0.038461538461538464
19919,0.03205128205128205
19920,0.019230769230769232
19921,0.05128205128205128
19922,0.04487179487179487
19923,0.038461538461538464
19924,0.02564102564102564
19925,0.04487179487179487
19926,0.02564102564102564
19927,0.02564102564102564
19928,0.057692307692307696
19929,0.03205128205128205
19930,0.05128205128205128
19931,0.04487179487179487
19932,0.05128205128205128
19933,0.03205128205128205
19934,0.01282051282051282
19935,0.03205128205128205
19936,0.057692307692307696
19937,0.02564102564102564
19938,0.04487179487179487
19939,0.019230769230769232
19940,0.019230769230769232
19941,0.01282051282051282
19942,0.019230769230769232
19943,0.01282051282051282
19944,0.02564102564102564
19945,0.02564102564102564
19946,0.02564102564102564
19947,0.03205128205128205
19948,0.038461538461538464
19949,0.038461538461538464
19950,0.038461538461538464
19951,0.07051282051282051
19952,0.07051282051282051
19953,0.07051282051282051
19954,0.07051282051282051
19955,0.02564102564102564
19957,0.05128205128205128
19958,0.04487179487179487
19959,0.05128205128205128
19960,0.05128205128205128
19961,0.038461538461538464
19962,0.05128205128205128
19963,0.04487179487179487
19964,0.02564102564102564
19965,0.02564102564102564
19966,0.038461538461538464
19967,0.05128205128205128
19968,0.05128205128205128
19969,0.02564102564102564
19970,0.04487179487179487
19971,0.038461538461538464
19972,0.038461538461538464
19973,0.038461538461538464
19974,0.038461538461538464
19975,0.05128205128205128
19976,0.038461538461538464
19977,0.07051282051282051
19978,0.07051282051282051
19979,0.07692307692307693
19980,0.08333333333333333
19981,0.07692307692307693
19982,0.02564102564102564
19983,0.07692307692307693
19984,0.05128205128205128
19985,0.057692307692307696
19986,0.057692307692307696
19987,0.038461538461538464
19988,0.04487179487179487
19989,0.03205128205128205
19990,0.04487179487179487
19991,0.05128205128205128
19992,0.04487179487179487
19993,0.05128205128205128
19994,0.05128205128205128
19995,0.05128205128205128
19996,0.04487179487179487
19997,0.03205128205128205
19998,0.038461538461538464
19999,0.057692307692307696
20000,0.02564102564102564
20001,0.02564102564102564
20002,0.038461538461538464
20003,0.019230769230769232
20004,0.04487179487179487
20005,0.05128205128205128
20006,0.04487179487179487
20007,0.038461538461538464
20008,0.02564102564102564
20009,0.02564102564102564
20010,0.057692307692307696
20011,0.04487179487179487
20012,0.05128205128205128
20013,0.038461538461538464
20014,0.03205128205128205
20015,0.03205128205128205
20016,0.019230769230769232
20017,0.038461538461538464
20018,0.057692307692307696
20019,0.019230769230769232
20020,0.019230769230769232
20021,0.01282051282051282
20022,0.01282051282051282
20023,0.019230769230769232
20024,0.02564102564102564
20025,0.038461538461538464
20026,0.02564102564102564
20027,0.02564102564102564
20028,0.03205128205128205
20029,0.038461538461538464
20030,0.02564102564102564
20031,0.038461538461538464
20032,0.07051282051282051
20033,0.038461538461538464
20034,0.07051282051282051
20035,0.07051282051282051
20036,0.0641025641025641
20037,0.05128205128205128
20038,0.0423728813559322
20039,0.03205128205128205
20040,0.05128205128205128
20041,0.038461538461538464
20042,0.019230769230769232
20043,0.057692307692307696
20044,0.038461538461538464
20045,0.03205128205128205
20046,0.02564102564102564
20047,0.02564102564102564
20048,0.038461538461538464
20049,0.038461538461538464
20050,0.03205128205128205
20051,0.04487179487179487
20052,0.05128205128205128
20053,0.04487179487179487
20054,0.05128205128205128
20055,0.038461538461538464
20056,0.07051282051282051
20057,0.0641025641025641
20058,0.02564102564102564
20059,0.07692307692307693
20060,0.08333333333333333
20061,0.07051282051282051
20062,0.057692307692307696
20063,0.07692307692307693
20064,0.03205128205128205
20065,0.05128205128205128
20066,0.038461538461538464
20067,0.05128205128205128
20068,0.05128205128205128
20069,0.05128205128205128
20070,0.04487179487179487
20071,0.05128205128205128
20072,0.043478260869565216
20073,0.03205128205128205
20074,0.057692307692307696
20075,0.038461538461538464
20076,0.02564102564102564
20077,0.019230769230769232
20078,0.038461538461538464
20080,0.03205128205128205
20081,0.05128205128205128
20082,0.05128205128205128
20083,0.019230769230769232
20084,0.04487179487179487
20085,0.03205128205128205
20086,0.04487179487179487
20087,0.02564102564102564
20088,0.038461538461538464
20089,0.02564102564102564
20090,0.038461538461538464
20091,0.04487179487179487
20092,0.05128205128205128
20093,0.05128205128205128
20094,0.038461538461538464
20095,0.03205128205128205
20096,0.04487179487179487
20097,0.019230769230769232
20098,0.038461538461538464
20099,0.038461538461538464
20100,0.019230769230769232
20101,0.019230769230769232
20102,0.038461538461538464
20103,0.01282051282051282
20104,0.019230769230769232
20105,0.019230769230769232
20106,0.02564102564102564
20107,0.02564102564102564
20108,0.02564102564102564
20109,0.03205128205128205
20110,0.02564102564102564
20111,0.038461538461538464
20112,0.038461538461538464
20113,0.04487179487179487
20114,0.07051282051282051
20115,0.07051282051282051
20116,0.07051282051282051
20117,0.038461538461538464
20118,0.04487179487179487
20119,0.0641025641025641
20120,0.057692307692307696
20121,0.05128205128205128
20122,0.02564102564102564
20123,0.038461538461538464
20124,0.02564102564102564
20125,0.05128205128205128
20126,0.038461538461538464
20127,0.038461538461538464
20128,0.05128205128205128
20129,0.057692307692307696
20130,0.05128205128205128
20131,0.03205128205128205
20132,0.038461538461538464
20133,0.05128205128205128
20134,0.038461538461538464
20136,0.07051282051282051
20137,0.0641025641025641
20138,0.02564102564102564
20139,0.07692307692307693
20140,0.08333333333333333
20141,0.07692307692307693
20142,0.07051282051282051
20143,0.07692307692307693
20144,0.0641025641025641
20145,0.057692307692307696
20146,0.04487179487179487
20147,0.04487179487179487
20148,0.038461538461538464
20149,0.05128205128205128
20150,0.05128205128205128
20151,0.05128205128205128
20152,0.05128205128205128
20153,0.05128205128205128
20154,0.04424778761061947
20155,0.05128205128205128
20156,0.05128205128205128
20157,0.03205128205128205
20158,0.02564102564102564
20159,0.038461538461538464
20160,0.03205128205128205
20161,0.03205128205128205
20162,0.04487179487179487
20163,0.04487179487179487
20164,0.02564102564102564
20165,0.02564102564102564
20166,0.038461538461538464
20167,0.05128205128205128
20168,0.038461538461538464
20169,0.05128205128205128
20170,0.03205128205128205
20171,0.05128205128205128
20172,0.038461538461538464
20173,0.057692307692307696
20174,0.03205128205128205
20175,0.04487179487179487
20176,0.057692307692307696
20177,0.03205128205128205
20178,0.019230769230769232
20179,0.01282051282051282
20180,0.019230769230769232
20181,0.038461538461538464
20182,0.01282051282051282
20183,0.019230769230769232
20184,0.019230769230769232
20185,0.02564102564102564
20186,0.02564102564102564
20187,0.02564102564102564
20188,0.02564102564102564
20189,0.04487179487179487
20190,0.038461538461538464
20191,0.038461538461538464
20192,0.04487179487179487
20193,0.07051282051282051
20194,0.07051282051282051
20195,0.04487179487179487
20196,0.038461538461538464
20197,0.05128205128205128
20198,0.04487179487179487
20199,0.05128205128205128
20200,0.03205128205128205
20201,0.019230769230769232
20202,0.03205128205128205
20203,0.04487179487179487
20204,0.038461538461538464
20205,0.038461538461538464
20206,0.019230769230769232
20207,0.02564102564102564
20208,0.02564102564102564
20209,0.03205128205128205
20210,0.01282051282051282
20211,0.019230769230769232
20212,0.05128205128205128
20213,0.038461538461538464
20214,0.038461538461538464
20215,0.019230769230769232
20216,0.019230769230769232
20217,0.01282051282051282
20218,0.02564102564102564
20219,0.019230769230769232
20220,0.019230769230769232
20221,0.01282051282051282
20222,0.02564102564102564
20223,0.02564102564102564
20224,0.02564102564102564
20225,0.02564102564102564
20226,0.03205128205128205
20227,0.038461538461538464
20228,0.038461538461538464
20229,0.038461538461538464
20230,0.038461538461538464
20231,0.038461538461538464
20232,0.038461538461538464
20233,0.07051282051282051
20234,0.07051282051282051
20235,0.07051282051282051
20236,0.07692307692307693
20237,0.08333333333333333
20238,0.07051282051282051
20239,0.07051282051282051
20240,0.07692307692307693
20241,0.07692307692307693
20242,0.057692307692307696
20243,0.057692307692307696
20244,0.0641025641025641
20245,0.02564102564102564
20246,0.04487179487179487
20247,0.03205128205128205
20248,0.05128205128205128
20249,0.05128205128205128
20250,0.04487179487179487
20251,0.05128205128205128
20252,0.04487179487179487
20253,0.05128205128205128
20254,0.0423728813559322
20255,0.05128205128205128
20256,0.057692307692307696
20257,0.04487179487179487
20258,0.038461538461538464
20259,0.02564102564102564
20260,0.03205128205128205
20261,0.02564102564102564
20262,0.019230769230769232
20263,0.03205128205128205
20264,0.02564102564102564
20265,0.038461538461538464
20266,0.038461538461538464
20267,0.03205128205128205
20268,0.038461538461538464
20269,0.057692307692307696
20270,0.04487179487179487
20271,0.019230769230769232
20272,0.038461538461538464
20273,0.05128205128205128
20274,0.04487179487179487
20275,0.02564102564102564
20276,0.038461538461538464
20277,0.03205128205128205
20278,0.02564102564102564
20280,0.02564102564102564
20281,0.02564102564102564
20282,0.04487179487179487
20283,0.05128205128205128
20284,0.057692307692307696
20285,0.03205128205128205
20286,0.038461538461538464
20287,0.038461538461538464
20288,0.05128205128205128
20289,0.04487179487179487
20290,0.05128205128205128
20291,0.05128205128205128
20292,0.038461538461538464
20293,0.019230769230769232
20294,0.019230769230769232
20295,0.038461538461538464
20296,0.02564102564102564
20297,0.01282051282051282
20298,0.019230769230769232
20299,0.019230769230769232
20300,0.01282051282051282
20301,0.02564102564102564
20302,0.02564102564102564
20303,0.02564102564102564
20304,0.02564102564102564
20305,0.038461538461538464
20306,0.03205128205128205
20307,0.038461538461538464
20308,0.04487179487179487
20309,0.038461538461538464
20310,0.038461538461538464
20311,0.07051282051282051
20312,0.04487179487179487
20313,0.07051282051282051
20314,0.07051282051282051
20315,0.0641025641025641
20316,0.07051282051282051
20317,0.08333333333333333
20318,0.07051282051282051
20319,0.02564102564102564
20320,0.07692307692307693
20321,0.057692307692307696
20322,0.07692307692307693
20323,0.05128205128205128
20324,0.057692307692307696
20325,0.0641025641025641
20326,0.03205128205128205
20327,0.038461538461538464
20328,0.05128205128205128
20329,0.04487179487179487
20330,0.05128205128205128
20331,0.05128205128205128
20332,0.05128205128205128
20333,0.043478260869565216
20334,0.05128205128205128
20336,0.057692307692307696
20337,0.02564102564102564
20338,0.04487179487179487
20339,0.03205128205128205
20340,0.038461538461538464
20341,0.019230769230769232
20342,0.03205128205128205
20343,0.02564102564102564
20344,0.03205128205128205
20345,0.03205128205128205
20346,0.038461538461538464
20347,0.038461538461538464
20348,0.04487179487179487
20349,0.038461538461538464
20350,0.05128205128205128
20351,0.04487179487179487
20352,0.038461538461538464
20353,0.019230769230769232
20354,0.03205128205128205
20355,0.05128205128205128
20356,0.02564102564102564
20357,0.038461538461538464
20358,0.02564102564102564
20359,0.05128205128205128
20360,0.02564102564102564
20361,0.04487179487179487
20362,0.038461538461538464
20363,0.05128205128205128
20364,0.057692307692307696
20365,0.038461538461538464
20366,0.05128205128205128
20367,0.038461538461538464
20368,0.04487179487179487
20369,0.05128205128205128
20370,0.05128205128205128
20371,0.038461538461538464
20372,0.019230769230769232
20373,0.03205128205128205
20375,0.01282051282051282
20376,0.01282051282051282
20377,0.02564102564102564
20378,0.01282051282051282
20379,0.02564102564102564
20380,0.019230769230769232
20381,0.038461538461538464
20382,0.019230769230769232
20383,0.03205128205128205
20384,0.02564102564102564
20385,0.02564102564102564
20386,0.03205128205128205
20387,0.038461538461538464
20388,0.038461538461538464
20389,0.038461538461538464
20390,0.04487179487179487
20391,0.07051282051282051
20392,0.04487179487179487
20393,0.07051282051282051
20394,0.02564102564102564
20395,0.07051282051282051
20396,0.0641025641025641
20397,0.08333333333333333
20398,0.07692307692307693
20399,0.07051282051282051
20400,0.07692307692307693
20401,0.057692307692307696
20402,0.07692307692307693
20403,0.04487179487179487
20404,0.05128205128205128
20405,0.0641025641025641
20406,0.04487179487179487
20407,0.038461538461538464
20408,0.02564102564102564
20409,0.05128205128205128
20410,0.04487179487179487
20411,0.05128205128205128
20412,0.05128205128205128
20413,0.04424778761061947
20414,0.02564102564102564
20415,0.05128205128205128
20416,0.05128205128205128
20417,0.04487179487179487
20418,0.05128205128205128
20419,0.03205128205128205
20420,0.03205128205128205
20421,0.038461538461538464
20422,0.019230769230769232
20423,0.03205128205128205
20424,0.03205128205128205
20425,0.02564102564102564
20426,0.03205128205128205
20427,0.038461538461538464
20428,0.038461538461538464
20429,0.04487179487179487
20430,0.04487179487179487
20431,0.038461538461538464
20432,0.019230769230769232
20433,0.02564102564102564
20434,0.04487179487179487
20435,0.038461538461538464
20436,0.02564102564102564
20437,0.05128205128205128
20438,0.02564102564102564
20439,0.02564102564102564
20440,0.038461538461538464
20441,0.03205128205128205
20442,0.03205128205128205
20443,0.05128205128205128
20444,0.05128205128205128
20445,0.038461538461538464
20446,0.057692307692307696
20447,0.05128205128205128
20448,0.05128205128205128
20449,0.05128205128205128
20450,0.038461538461538464
20451,0.02564102564102564
20452,0.038461538461538464
20453,0.02564102564102564
20454,0.019230769230769232
20455,0.019230769230769232
20456,0.01282051282051282
20457,0.02564102564102564
20458,0.01282051282051282
20459,0.038461538461538464
20460,0.02564102564102564
20461,0.057692307692307696
20462,0.04487179487179487
20463,0.019230769230769232
20464,0.03205128205128205
20465,0.03205128205128205
20466,0.02564102564102564
20467,0.02564102564102564
20468,0.02564102564102564
20469,0.02564102564102564
20470,0.038461538461538464
20471,0.02564102564102564
20472,0.03205128205128205
20473,0.02564102564102564
20474,0.057692307692307696
20475,0.038461538461538464
20476,0.038461538461538464
20477,0.03205128205128205
20478,0.038461538461538464
20479,0.02564102564102564
20480,0.03205128205128205
20481,0.02564102564102564
20482,0.038461538461538464
20483,0.05128205128205128
20484,0.04487179487179487
20485,0.01282051282051282
20486,0.019230769230769232
20487,0.03205128205128205
20488,0.038461538461538464
20489,0.05128205128205128
20490,0.038461538461538464
20491,0.038461538461538464
20492,0.04487179487179487
20493,0.038461538461538464
20494,0.038461538461538464
20495,0.038461538461538464
20496,0.038461538461538464
20497,0.038461538461538464
20498,0.02564102564102564
20499,0.04487179487179487
20500,0.038461538461538464
20501,0.03205128205128205
20502,0.02564102564102564
20503,0.04487179487179487
20504,0.05128205128205128
20505,0.04487179487179487
20506,0.05128205128205128
20507,0.019230769230769232
20508,0.019230769230769232
20509,0.038461538461538464
20510,0.03205128205128205
20511,0.03205128205128205
20512,0.03205128205128205
20513,0.03205128205128205
20514,0.04487179487179487
20515,0.057692307692307696
20516,0.057692307692307696
20517,0.01282051282051282
20518,0.04487179487179487
20519,0.057692307692307696
20520,0.057692307692307696
20521,0.01282051282051282
20522,0.019230769230769232
20523,0.02564102564102564
20524,0.02564102564102564
20525,0.038461538461538464
20526,0.038461538461538464
20527,0.03205128205128205
20529,0.046511627906976744
20530,0.04487179487179487
20531,0.02564102564102564
20533,0.02564102564102564
20534,0.02564102564102564
20535,0.019230769230769232
20536,0.03205128205128205
20537,0.03205128205128205
20538,0.038461538461538464
20539,0.04487179487179487
20540,0.057692307692307696
20541,0.04487179487179487
20542,0.02564102564102564
20543,0.02564102564102564
20544,0.02564102564102564
20545,0.038461538461538464
20546,0.057692307692307696
20547,0.038461538461538464
20548,0.019230769230769232
20549,0.02564102564102564
20550,0.038461538461538464
20551,0.038461538461538464
20552,0.07051282051282051
20553,0.07051282051282051
20554,0.07692307692307693
20555,0.057692307692307696
20556,0.038461538461538464
20557,0.04487179487179487
20558,0.05128205128205128
20559,0.05128205128205128
20560,0.05128205128205128
20561,0.03205128205128205
20562,0.04487179487179487
20563,0.038461538461538464
20564,0.038461538461538464
20565,0.019230769230769232
20566,0.02564102564102564
20567,0.038461538461538464
20568,0.04487179487179487
20569,0.04487179487179487
20570,0.038461538461538464
20571,0.038461538461538464
20572,0.07051282051282051
20573,0.04487179487179487
20574,0.057692307692307696
20575,0.03205128205128205
20576,0.03205128205128205
20577,0.038461538461538464
20578,0.03205128205128205
20579,0.03205128205128205
20580,0.05128205128205128
20581,0.038461538461538464
20582,0.01282051282051282
20583,0.02564102564102564
20584,0.057692307692307696
20585,0.04487179487179487
20586,0.02564102564102564
20587,0.04487179487179487
20588,0.02564102564102564
20589,0.04487179487179487
20590,0.019230769230769232
20591,0.038461538461538464
20592,0.05128205128205128
20593,0.038461538461538464
20594,0.07051282051282051
20595,0.038461538461538464
20596,0.05128205128205128
20597,0.07051282051282051
20598,0.04487179487179487
20599,0.02564102564102564
20600,0.05128205128205128
20601,0.0641025641025641
20602,0.04487179487179487
20603,0.02564102564102564
20604,0.03205128205128205
20605,0.057692307692307696
20606,0.05128205128205128
20607,0.038461538461538464
20608,0.02564102564102564
20609,0.05128205128205128
20610,0.038461538461538464
20611,0.057692307692307696
20612,0.04487179487179487
20613,0.03205128205128205
20614,0.038461538461538464
20615,0.07692307692307693
20616,0.05128205128205128
20617,0.03205128205128205
20618,0.057692307692307696
20619,0.03205128205128205
20620,0.038461538461538464
20621,0.02564102564102564
20622,0.04487179487179487
20623,0.057692307692307696
20624,0.038461538461538464
20625,0.05128205128205128
20626,0.02564102564102564
20627,0.057692307692307696
20628,0.04487179487179487
20629,0.05128205128205128
20630,0.05128205128205128
20631,0.038461538461538464
20632,0.05128205128205128
20633,0.04487179487179487
20634,0.019230769230769232
20635,0.038461538461538464
20636,0.07692307692307693
20637,0.00641025641025641
20638,0.038461538461538464
20639,0.038461538461538464
20640,0.019230769230769232
20641,0.05128205128205128
20642,0.038461538461538464
20643,0.03205128205128205
20644,0.04487179487179487
20645,0.057692307692307696
20646,0.05128205128205128
20647,0.05128205128205128
20648,0.03205128205128205
20649,0.038461538461538464
20650,0.03205128205128205
20651,0.03205128205128205
20652,0.03205128205128205
20653,0.038461538461538464
20654,0.04487179487179487
20655,0.04487179487179487
20656,0.038461538461538464
20657,0.02564102564102564
20658,0.038461538461538464
20659,0.038461538461538464
20660,0.01282051282051282
20661,0.02564102564102564
20662,0.05128205128205128
20663,0.04225352112676056
20664,0.03205128205128205
20665,0.02564102564102564
20666,0.02564102564102564
20667,0.03205128205128205
20668,0.038461538461538464
20669,0.01282051282051282
20670,0.03205128205128205
20671,0.057692307692307696
20672,0.07051282051282051
20673,0.02564102564102564
20674,0.04487179487179487
20675,0.038461538461538464
20676,0.04487179487179487
20677,0.03205128205128205
20678,0.04487179487179487
20679,0.02564102564102564
20680,0.04487179487179487
20681,0.04487179487179487
20682,0.038461538461538464
20683,0.038461538461538464
20684,0.03205128205128205
20685,0.05128205128205128
20686,0.038461538461538464
20688,0.02564102564102564
20689,0.038461538461538464
20690,0.05128205128205128
20691,0.038461538461538464
20692,0.057692307692307696
20693,0.05128205128205128
20694,0.05128205128205128
20695,0.019230769230769232
20696,0.019230769230769232
20697,0.03205128205128205
20698,0.01282051282051282
20699,0.01282051282051282
20700,0.019230769230769232
20701,0.019230769230769232
20702,0.02564102564102564
20703,0.02564102564102564
20704,0.038461538461538464
20705,0.02564102564102564
20706,0.04487179487179487
20707,0.038461538461538464
20708,0.038461538461538464
20709,0.07051282051282051
20710,0.08333333333333333
20711,0.0641025641025641
20712,0.07692307692307693
20713,0.07692307692307693
20714,0.07051282051282051
20715,0.07692307692307693
20716,0.057692307692307696
20717,0.0641025641025641
20718,0.05128205128205128
20719,0.038461538461538464
20720,0.04487179487179487
20721,0.04487179487179487
20722,0.05128205128205128
20723,0.05128205128205128
20724,0.05128205128205128
20725,0.05128205128205128
20726,0.04424778761061947
20727,0.03205128205128205
20728,0.02564102564102564
20729,0.04487179487179487
20730,0.02564102564102564
20731,0.04487179487179487
20732,0.02564102564102564
20733,0.02564102564102564
20734,0.04487179487179487
20735,0.03205128205128205
20736,0.04487179487179487
20737,0.05128205128205128
20738,0.057692307692307696
20739,0.03205128205128205
20740,0.01282051282051282
20741,0.05128205128205128
20742,0.02564102564102564
20743,0.02564102564102564
20744,0.01282051282051282
20745,0.038461538461538464
20746,0.03205128205128205
20747,0.04487179487179487
20748,0.03205128205128205
20749,0.07051282051282051
20750,0.07051282051282051
20751,0.05128205128205128
20752,0.05128205128205128
20753,0.04487179487179487
20754,0.04487179487179487
20755,0.03205128205128205
20756,0.019230769230769232
20757,0.03205128205128205
20758,0.038461538461538464
20759,0.019230769230769232
20760,0.038461538461538464
20761,0.03205128205128205
20762,0.04487179487179487
20763,0.038461538461538464
20764,0.05128205128205128
20765,0.038461538461538464
20766,0.038461538461538464
20767,0.019230769230769232
20768,0.019230769230769232
20769,0.01282051282051282
20770,0.019230769230769232
20771,0.019230769230769232
20772,0.01282051282051282
20773,0.02564102564102564
20774,0.03205128205128205
20775,0.019230769230769232
20776,0.03205128205128205
20777,0.02564102564102564
20778,0.038461538461538464
20779,0.038461538461538464
20780,0.038461538461538464
20781,0.038461538461538464
20782,0.07051282051282051
20783,0.04487179487179487
20784,0.038461538461538464
20785,0.07051282051282051
20786,0.07051282051282051
20787,0.07051282051282051
20788,0.07692307692307693
20789,0.07051282051282051
20790,0.07051282051282051
20791,0.07692307692307693
20792,0.07692307692307693
20793,0.07051282051282051
20794,0.057692307692307696
20795,0.057692307692307696
20796,0.05128205128205128
20797,0.04487179487179487
20798,0.03205128205128205
20799,0.02564102564102564
20800,0.05128205128205128
20801,0.04487179487179487
20802,0.04487179487179487
20803,0.05128205128205128
20804,0.05128205128205128
20805,0.05128205128205128
20806,0.05128205128205128
20807,0.05128205128205128
20808,0.04487179487179487
20809,0.038461538461538464
20810,0.03205128205128205
20811,0.019230769230769232
20812,0.02564102564102564
20813,0.038461538461538464
20814,0.02564102564102564
20815,0.03205128205128205
20816,0.02564102564102564
20817,0.02564102564102564
20818,0.05128205128205128
20819,0.03205128205128205
20820,0.038461538461538464
20821,0.04487179487179487
20822,0.05128205128205128
20823,0.04487179487179487
20824,0.019230769230769232
20825,0.04487179487179487
20826,0.05128205128205128
20827,0.02564102564102564
20828,0.038461538461538464
20829,0.02564102564102564
20830,0.038461538461538464
20831,0.02564102564102564
20832,0.02564102564102564
20833,0.038461538461538464
20834,0.038461538461538464
20835,0.05128205128205128
20836,0.03205128205128205
20837,0.057692307692307696
20838,0.038461538461538464
20839,0.05128205128205128
20840,0.05128205128205128
20841,0.05128205128205128
20842,0.038461538461538464
20843,0.057692307692307696
20845,0.046153846153846156
20846,0.04487179487179487
20847,0.03205128205128205
20849,0.02564102564102564
20850,0.02564102564102564
20851,0.019230769230769232
20852,0.03205128205128205
20853,0.03205128205128205
20854,0.038461538461538464
20855,0.04487179487179487
20856,0.057692307692307696
20857,0.04487179487179487
20858,0.02564102564102564
20859,0.02564102564102564
20860,0.02564102564102564
20861,0.038461538461538464
20862,0.057692307692307696
20863,0.038461538461538464
20864,0.01282051282051282
20865,0.03205128205128205
20866,0.038461538461538464
20867,0.04487179487179487
20868,0.07051282051282051
20869,0.07051282051282051
20870,0.07692307692307693
20871,0.05128205128205128
20872,0.038461538461538464
20873,0.05128205128205128
20874,0.05128205128205128
20875,0.05128205128205128
20876,0.038461538461538464
20877,0.03205128205128205
20878,0.04487179487179487
20879,0.03205128205128205
20880,0.038461538461538464
20881,0.02564102564102564
20882,0.02564102564102564
20883,0.038461538461538464
20884,0.04487179487179487
20885,0.04487179487179487
20886,0.05128205128205128
20887,0.038461538461538464
20888,0.07051282051282051
20889,0.04487179487179487
20890,0.057692307692307696
20891,0.02564102564102564
20892,0.03205128205128205
20893,0.038461538461538464
20894,0.038461538461538464
20895,0.03205128205128205
20896,0.038461538461538464
20897,0.038461538461538464
20898,0.01282051282051282
20899,0.02564102564102564
20900,0.05128205128205128
20901,0.04487179487179487
20902,0.02564102564102564
20903,0.04487179487179487
20904,0.02564102564102564
20905,0.04487179487179487
20906,0.019230769230769232
20907,0.03205128205128205
20908,0.05128205128205128
20909,0.038461538461538464
20910,0.07051282051282051
20911,0.038461538461538464
20912,0.04487179487179487
20913,0.07051282051282051
20914,0.04487179487179487
20915,0.02564102564102564
20916,0.05128205128205128
20917,0.057692307692307696
20918,0.04487179487179487
20919,0.02564102564102564
20920,0.03205128205128205
20921,0.057692307692307696
20922,0.03205128205128205
20923,0.02564102564102564
20924,0.057692307692307696
20926,0.04580152671755725
20927,0.04487179487179487
20928,0.03205128205128205
20930,0.019230769230769232
20931,0.02564102564102564
20932,0.019230769230769232
20933,0.03205128205128205
20934,0.03205128205128205
20935,0.038461538461538464
20936,0.04487179487179487
20937,0.057692307692307696
20938,0.04487179487179487
20939,0.02564102564102564
20940,0.02564102564102564
20941,0.038461538461538464
20942,0.057692307692307696
20943,0.038461538461538464
20944,0.01282051282051282
20945,0.03205128205128205
20946,0.038461538461538464
20947,0.04487179487179487
20948,0.07051282051282051
20949,0.07692307692307693
20950,0.07692307692307693
20951,0.05128205128205128
20952,0.038461538461538464
20953,0.05128205128205128
20954,0.05128205128205128
20955,0.05128205128205128
20956,0.04487179487179487
20957,0.03205128205128205
20958,0.04487179487179487
20959,0.03205128205128205
20960,0.038461538461538464
20961,0.02564102564102564
20962,0.02564102564102564
20963,0.038461538461538464
20964,0.04487179487179487
20965,0.04487179487179487
20966,0.05128205128205128
20967,0.038461538461538464
20968,0.07051282051282051
20969,0.02564102564102564
20970,0.038461538461538464
20971,0.01282051282051282
20972,0.03205128205128205
20973,0.038461538461538464
20974,0.04487179487179487
20975,0.03205128205128205
20976,0.038461538461538464
20977,0.038461538461538464
20978,0.02564102564102564
20979,0.02564102564102564
20980,0.05128205128205128
20981,0.04487179487179487
20982,0.02564102564102564
20983,0.04487179487179487
20984,0.03205128205128205
20985,0.04487179487179487
20986,0.019230769230769232
20987,0.038461538461538464
20988,0.05128205128205128
20989,0.038461538461538464
20990,0.0641025641025641
20991,0.038461538461538464
20992,0.04487179487179487
20993,0.05128205128205128
20994,0.038461538461538464
20995,0.05128205128205128
20996,0.05128205128205128
20997,0.057692307692307696
20998,0.04487179487179487
20999,0.02564102564102564
