index,premRNA_tandem_repeats_score_40
16313,0.12
16314,0.12
16315,0.12
16316,0.12
16317,0.13043478260869565
16318,0.13636363636363635
16319,0.11
16320,0.06
16321,0.07
16322,0.06
16323,0.07
16324,0.07
16325,0.06
16326,0.06
16327,0.07
16328,0.08
16329,0.08
16330,0.09
16331,0.1
16332,0.1
16333,0.11
16334,0.09
16335,0.15
16336,0.16
16337,0.15
16338,0.1
16339,0.11
16340,0.24
16341,0.08
16342,0.09
16343,0.09
16344,0.09
16345,0.1518987341772152
16347,0.09
16348,0.09
16349,0.08
16350,0.1411764705882353
16351,0.14634146341463414
16352,0.16
16353,0.07
16354,0.06
16355,0.06
16356,0.08
16357,0.09
16358,0.1
16359,0.1
16360,0.06
16361,0.12
16362,0.09
16363,0.12
16364,0.13
16365,0.29
16366,0.06
16367,0.4
16368,0.16
16369,0.06
16370,0.09
16371,0.07
16372,0.06
16373,0.09
16374,0.11
16375,0.08
16376,0.08
16377,0.09
16378,0.1
16379,0.14
16380,0.29
16381,0.09
16382,0.06
16383,0.09
16384,0.1
16385,0.11
16386,0.11
16387,0.11
16388,0.1
16389,0.1
16390,0.1
16391,0.1
16392,0.1
16393,0.13
16394,0.09
16395,0.14
16396,0.16
16397,0.11
16398,0.21
16399,0.08
16400,0.13
16401,0.21
16402,0.21
16403,0.11
16404,0.21
16405,0.13
16406,0.16
16407,0.1
16408,0.07
16409,0.04
16410,0.05
16411,0.08
16412,0.09
16413,0.05
16414,0.13
16415,0.21
16416,0.11
16417,0.18
16418,0.1
16419,0.14
16420,0.07
16421,0.36
16422,0.13
16423,0.13
16424,0.13
16425,0.11
16426,0.11
16427,0.11
16428,0.11
16429,0.11
16430,0.12
16431,0.12
16432,0.12
16433,0.12
16434,0.12
16435,0.13
16436,0.14
16437,0.14
16438,0.14
16439,0.14
16440,0.14
16441,0.13
16442,0.13
16443,0.13
16444,0.09
16445,0.09
16446,0.09
16447,0.09
16448,0.09
16449,0.08
16450,0.11
16451,0.08
16452,0.15
16453,0.06
16454,0.09
16455,0.05
16456,0.04
16457,0.14
16458,0.05
16459,0.07
16460,0.09
16461,0.12
16462,0.18
16463,0.14
16464,0.12
16465,0.11
16466,0.09
16467,0.14
16468,0.12
16469,0.14
16470,0.14
16471,0.13
16472,0.13
16473,0.12
16474,0.09
16475,0.11
16476,0.09
16477,0.08
16478,0.09
16479,0.09
16480,0.09
16481,0.09
16482,0.1
16483,0.1
16484,0.1
16485,0.1
16486,0.11
16487,0.12
16488,0.1
16489,0.1
16490,0.11
16491,0.11
16492,0.11
16493,0.11
16494,0.12
16495,0.12
16496,0.12
16497,0.12
16498,0.12
16499,0.12
16500,0.12
16501,0.11
16502,0.08
16503,0.08
16504,0.07
16505,0.07
16506,0.05
16507,0.05
16508,0.05
16509,0.05
16510,0.05
16511,0.05
16512,0.05
16513,0.08
16514,0.09
16515,0.1
16516,0.1
16517,0.1
16518,0.1
16519,0.1
16520,0.1
16521,0.1
16522,0.1
16523,0.12
16524,0.12
16525,0.12
16526,0.1
16527,0.11
16528,0.11
16529,0.11
16530,0.12
16531,0.12
16532,0.11
16533,0.11
16534,0.1
16535,0.09
16536,0.08
16537,0.08
16538,0.08
16539,0.09
16540,0.09
16541,0.09
16542,0.08
16543,0.08
16544,0.07
16545,0.07
16546,0.07
16547,0.08
16548,0.05
16549,0.05
16550,0.05
16551,0.07
16552,0.07
16553,0.07
16554,0.11
16555,0.07
16556,0.07
16557,0.07
16558,0.07
16559,0.07
16560,0.07
16561,0.07
16562,0.07
16563,0.07
16564,0.07
16565,0.06
16566,0.06
16567,0.07
16568,0.07
16569,0.14
16570,0.16
16571,0.16
16572,0.12
16573,0.11
16574,0.09
16575,0.14
16576,0.14
16577,0.17
16578,0.17
16579,0.16
16580,0.07
16581,0.07
16582,0.14
16583,0.14
16584,0.14
16585,0.11
16586,0.11
16587,0.11
16588,0.1
16589,0.15
16590,0.15
16591,0.15
16592,0.15
16593,0.15
16594,0.16
16595,0.16
16596,0.16
16597,0.16
16598,0.16
16599,0.16
16600,0.16
16601,0.13
16602,0.1
16603,0.1
16604,0.1
16605,0.09
16606,0.09
16607,0.09
16608,0.09
16609,0.09
16610,0.14
16611,0.14
16612,0.14
16613,0.14
16614,0.16
16615,0.16
16616,0.15
16617,0.14
16618,0.14
16619,0.14
16620,0.14
16621,0.13
16622,0.13
16623,0.12
16624,0.11
16625,0.11
16626,0.11
16627,0.11
16628,0.14
16629,0.17
16630,0.15
16631,0.15
16632,0.11
16633,0.06
16634,0.12
16635,0.14
16636,0.06
16637,0.12
16638,0.14
16639,0.15
16640,0.15
16641,0.12
16642,0.12
16643,0.1
16644,0.1
16645,0.11
16646,0.1
16647,0.09
16648,0.05
16649,0.14
16650,0.05
16651,0.1
16652,0.18
16653,0.17
16654,0.06
16655,0.22
16656,0.09
16657,0.19
16658,0.04
16659,0.07
16660,0.08
16661,1.76
16662,0.17
16663,0.16
16664,0.17
16665,0.13
16666,0.12
16667,0.14
16668,0.15
16669,0.15
16670,0.15
16671,0.15
16672,0.15
16673,0.12
16674,0.12
16675,0.12
16676,0.12
16677,0.12
16678,0.12
16679,0.11
16680,0.11
16681,0.11
16682,0.09
16683,0.09
16684,0.11
16685,0.09
16686,0.1
16687,0.1
16688,0.09
16689,0.09
16690,0.09
16691,0.1
16692,0.1
16693,0.1
16694,0.03
16695,0.05
16696,0.17
16697,0.11
16698,0.07
16699,0.12
16700,0.12
16701,0.11
16702,0.09
16703,0.16
16704,0.16
16705,0.06
16706,0.08
16707,0.09
16708,0.09
16709,0.2
16710,0.6
16711,0.1
16712,0.09
16713,0.11
16714,0.1
16715,0.13
16716,0.16
16717,0.05
16718,0.1
16719,0.32
16720,0.34
16721,0.34
16722,0.38
16723,0.35
16724,0.3
16725,0.25
16726,0.25
16727,0.24
16728,0.23
16729,0.23
16730,0.25
16731,0.25
16732,0.25
16733,0.25
16734,0.21
16735,0.1
16736,0.12
16737,0.13
16738,0.1
16739,0.04
16740,0.06
16741,0.08
16742,0.1
16743,0.14
16744,0.15
16745,4.95
16746,0.54
16747,0.12
16749,0.15
16750,0.08
16751,0.33
16752,0.38
16753,0.38
16754,0.36
16755,0.35
16756,0.31
16757,0.31
16758,0.31
16759,0.31
16760,0.31
16761,0.31
16762,0.29
16763,0.29
16764,0.29
16765,0.29
16766,0.24
16767,0.24
16768,0.23
16769,0.21
16770,0.2
16771,0.2
16772,0.24
16773,0.25
16774,0.26
16775,0.26
16776,0.21
16777,0.12
16778,0.15
16779,0.13
16780,0.19
16781,0.1
16782,0.07
16783,0.08
16784,0.18
16785,0.17
16786,0.12
16787,1.04
16788,0.25
16789,0.28
16790,1.33
16791,0.11
16792,0.13541666666666666
16793,0.125
16794,0.11458333333333333
16795,0.11458333333333333
16796,0.11458333333333333
16797,0.11458333333333333
16798,0.11458333333333333
16799,0.11458333333333333
16800,0.11458333333333333
16801,0.11458333333333333
16802,0.11458333333333333
16803,0.13402061855670103
16804,0.12371134020618557
16805,0.1134020618556701
16806,0.1134020618556701
16807,0.1134020618556701
16808,0.1134020618556701
16809,0.1134020618556701
16810,0.1134020618556701
16811,0.1134020618556701
16812,0.12371134020618557
16813,0.1134020618556701
16814,0.1134020618556701
16815,0.1134020618556701
16816,0.1134020618556701
16817,0.1134020618556701
16818,0.1134020618556701
16819,0.1134020618556701
16820,0.1134020618556701
16821,0.13402061855670103
16822,0.12371134020618557
16823,0.1134020618556701
16824,0.1134020618556701
16825,0.1134020618556701
16826,0.1134020618556701
16827,0.1134020618556701
16828,0.1134020618556701
16829,0.1134020618556701
16830,0.1134020618556701
16831,0.1326530612244898
16832,0.12244897959183673
16833,0.11224489795918367
16834,0.11224489795918367
16835,0.11224489795918367
16836,0.11224489795918367
16837,0.11224489795918367
16838,0.11224489795918367
16839,0.11224489795918367
16840,0.1134020618556701
16841,0.1134020618556701
16842,0.1134020618556701
16843,0.1134020618556701
16844,0.12371134020618557
16845,0.12371134020618557
16846,0.12371134020618557
16847,0.1134020618556701
16848,0.12371134020618557
16849,0.1134020618556701
16850,0.10309278350515463
16851,0.08247422680412371
16852,0.08247422680412371
16853,0.09278350515463918
16854,0.09278350515463918
16855,0.10309278350515463
16856,0.10309278350515463
16857,0.10309278350515463
16858,0.10309278350515463
16859,0.10309278350515463
16860,0.1134020618556701
16861,0.09278350515463918
16862,0.15463917525773196
16863,0.16494845360824742
16864,0.16494845360824742
16865,0.14432989690721648
16866,0.14432989690721648
16867,0.08247422680412371
16868,0.11
16869,0.09
16870,0.1
16871,0.1
16872,0.11
16873,0.11
16874,0.11
16875,0.13
16876,0.14
16877,0.14
16878,0.13
16879,0.13
16880,0.13
16881,0.13
16882,0.13
16883,0.13
16884,0.13
16885,0.16
16886,0.16
16887,0.16
16888,0.15
16889,0.14
16890,0.13
16891,0.14
16892,0.09
16893,0.09
16897,0.1
16898,0.1
16899,0.1
16900,0.12
16901,0.09
16902,0.09
16903,0.09
16904,0.08
16905,0.09
16906,0.09
16907,0.09
16908,0.09
16909,0.08
16910,0.08
16911,0.07
16912,0.08
16913,0.08
16914,0.07
16915,0.07
16916,0.06
16917,0.06
16918,0.07
16919,0.08
16920,0.09
16921,0.08
16922,0.08
16923,0.09
16924,0.09
16925,0.1
16926,0.1
16927,0.11
16928,0.11
16929,0.1
16930,0.1
16931,0.11
16932,0.12
16938,0.08
16939,0.06
16940,0.05
16941,0.05
16942,0.05
16943,0.05
16944,0.04
16945,0.04
16946,0.11
16947,0.05
16948,0.05
16949,0.05
16950,0.05
16951,0.05
16952,0.04
16953,0.04
16954,0.04
16955,0.05
16956,0.05
16957,0.05
16958,0.04
16959,0.04
16960,0.04
16961,0.04
16962,0.04
16963,0.04
16964,0.04
16965,0.04
16966,0.03
16967,0.04
16968,0.04
16975,0.12
16976,0.12
16977,0.12
16978,0.12
16979,0.12
16980,0.13
16981,0.12
16982,0.13
16983,0.13
16984,0.12
16985,0.16
16986,0.16
16987,0.16
16988,0.16
16989,0.16
16990,0.16
16991,0.16
16992,0.15
16993,0.15
16994,0.15
16995,0.14
16996,0.14
16997,0.22
16998,0.22
16999,0.22
17000,0.18
17001,0.21
17007,0.06
17008,0.06
17009,0.06
17010,0.05
17011,0.05
17012,0.05
17016,0.13
17017,0.12
17018,0.12
17019,0.11
17020,0.11
17021,0.11
17022,0.11
17023,0.11
17024,0.11
17025,0.11
17026,0.11
17027,0.11
17028,0.11
17029,0.12
17030,0.13
17031,0.14
17032,0.14
17033,0.15
17034,0.14
17035,0.14
17036,0.13
17037,0.13
17038,0.13
17039,0.14
17040,0.14
17041,0.1
17042,0.08
17043,0.08
17044,0.09
17045,0.09
17046,0.09
17047,0.09
17048,0.09
17052,0.36
17053,0.36
17054,0.33
17055,0.3
17056,0.26
17057,0.14
17058,0.14
17059,0.13
17060,0.12
17061,0.12
17062,0.11
17063,0.12
17064,0.12
17065,0.12
17066,0.14
17067,0.18
17068,0.16
17069,0.16
17070,0.16
17071,0.17
17072,0.17
17073,0.16
17074,0.16
17084,0.16
17085,0.15
17086,0.15
17087,0.13
17088,0.13
17089,0.11
17090,0.11
17091,0.1
17092,0.11
17093,0.1
17094,0.1
17095,0.11
17096,0.13
17097,0.11
17098,0.13
17099,0.13
17100,0.13
17101,0.12
17102,0.09
17103,0.08
17104,0.09
17105,0.09
17106,0.08
17107,0.08
17108,0.09
17109,0.09
17110,0.1
17111,0.13
17112,0.13
17113,0.12
17114,0.11
17115,0.11
17116,0.11
17117,0.11
17118,0.1
17123,0.08
17124,0.08
17125,0.09
17126,0.08
17127,0.08
17128,0.11
17129,0.11
17130,0.11
17131,0.12
17132,0.12
17133,0.12
17134,0.12
17135,0.12
17136,0.12
17137,0.11
17138,0.11
17139,0.11
17140,0.12
17141,0.13
17142,0.12
17143,0.12
17144,0.12
17145,0.12
17146,0.12
17147,0.2
17148,0.2
17149,0.16
17150,0.15
17151,0.15
17152,0.15
17153,0.15
17154,0.13
17155,0.12
17156,0.1
17157,0.08
17158,0.08
17159,0.08
17160,0.08
17161,0.09
17162,0.09
17164,0.14
17165,0.14
17166,0.14
17167,0.15
17168,0.14
17169,0.16
17170,0.17
17171,0.17
17172,0.17
17173,0.17
17174,0.11
17175,0.17
17176,0.17
17177,0.16
17178,0.16
17179,0.16
17180,0.16
17181,0.16
17182,0.17
17183,0.17
17184,0.16
17185,0.15
17186,0.16
17187,0.15
17188,0.15
17189,0.14
17190,0.14
17191,0.14
17192,0.14
17193,0.12
17194,0.08
17195,0.08
17196,0.08
17197,0.08
17198,0.09
17199,0.08
17200,0.08
17201,0.09
17202,0.1
17203,0.1
17204,0.1
17205,0.1
17206,0.1
17207,0.09
17208,0.09
17209,0.1
17210,0.1
17211,0.1
17212,0.1
17213,0.1
17214,0.1
17215,0.08
17216,0.08
17217,0.08
17218,0.08
17219,0.09
17220,0.09
17221,0.09
17225,0.13
17226,0.1
17227,0.1
17228,0.1
17229,0.1
17230,0.09
17231,0.09
17232,0.09
17233,0.1
17234,0.11
17235,0.11
17236,0.12
17237,0.12
17238,0.12
17239,0.13
17240,0.13
17241,0.13
17242,0.13
17243,0.13
17244,0.13
17245,0.13
17246,0.13
17247,0.13
17248,0.06
17249,0.06
17250,0.06
17251,0.07
17253,0.10638297872340426
17254,0.11458333333333333
17255,0.125
17256,0.11458333333333333
17257,0.10416666666666667
17258,0.16666666666666666
17259,0.13541666666666666
17260,0.08333333333333333
17261,0.11458333333333333
17262,0.16666666666666666
17263,0.13541666666666666
17265,0.09375
17266,0.16666666666666666
17267,0.0625
17268,0.11458333333333333
17269,0.13541666666666666
17270,0.14583333333333334
17271,0.14583333333333334
17272,0.07291666666666667
17273,0.08333333333333333
17274,0.11458333333333333
17275,0.08333333333333333
17276,0.08333333333333333
17277,0.14583333333333334
17278,0.13541666666666666
17279,0.13541666666666666
17280,0.11458333333333333
17281,0.125
17282,0.5520833333333334
17283,0.28125
17284,0.08333333333333333
17285,0.08333333333333333
17286,0.13541666666666666
17287,0.14583333333333334
17288,0.07291666666666667
17289,0.125
17290,0.20833333333333334
17291,0.13541666666666666
17292,0.14583333333333334
17293,0.07291666666666667
17294,0.041666666666666664
17295,0.15625
17296,0.10416666666666667
17297,0.0625
17298,0.16666666666666666
17299,0.052083333333333336
17300,0.10416666666666667
17301,0.14583333333333334
17302,0.07291666666666667
17303,0.125
17304,0.07291666666666667
17305,0.08333333333333333
17306,0.08333333333333333
17307,0.10416666666666667
17308,0.08333333333333333
17309,0.10416666666666667
17310,0.19791666666666666
17311,0.11458333333333333
17312,0.11458333333333333
17313,0.07291666666666667
17314,0.09375
17315,0.125
17316,0.10416666666666667
17317,0.11458333333333333
17318,0.0625
17319,0.10416666666666667
17320,0.9895833333333334
17321,0.11458333333333333
17322,0.07291666666666667
17323,0.0625
17324,0.14583333333333334
17325,0.0625
17326,0.08333333333333333
17327,0.07291666666666667
17328,0.08333333333333333
17329,0.08333333333333333
17331,0.08333333333333333
17332,0.11458333333333333
17333,0.10416666666666667
17335,0.14583333333333334
17336,0.17708333333333334
17337,0.11458333333333333
17338,0.08333333333333333
17339,0.09375
17340,0.17708333333333334
17341,0.11458333333333333
17342,0.08333333333333333
17343,0.10416666666666667
17344,0.125
17345,0.07291666666666667
17346,0.15625
17347,0.10416666666666667
17348,0.125
17349,0.07291666666666667
17350,0.08333333333333333
17351,0.13541666666666666
17352,0.08333333333333333
17353,0.09375
17354,0.13541666666666666
17355,0.10416666666666667
17356,0.125
17357,0.15625
17358,0.5520833333333334
17359,0.3125
17360,0.10416666666666667
17361,0.14583333333333334
17362,0.11458333333333333
17363,0.125
17364,0.13541666666666666
17365,0.20833333333333334
17366,0.08333333333333333
17367,0.08333333333333333
17368,0.125
17369,0.11458333333333333
17370,0.20833333333333334
17371,0.10416666666666667
17372,0.07291666666666667
17373,0.10416666666666667
17374,0.0625
17375,0.10416666666666667
17376,0.3020833333333333
17377,0.07291666666666667
17378,0.17708333333333334
17379,0.15625
17380,0.020833333333333332
17381,0.125
17382,0.11458333333333333
17383,0.11458333333333333
17384,0.0625
17385,0.17708333333333334
17386,0.07291666666666667
17387,0.07291666666666667
17388,0.07291666666666667
17389,0.09375
17390,0.020833333333333332
17391,0.07291666666666667
17392,0.08333333333333333
17393,0.07291666666666667
17394,0.09375
17395,0.15625
17396,0.5833333333333334
17397,0.14583333333333334
17398,0.3020833333333333
17399,0.10416666666666667
17400,0.09375
17401,0.10416666666666667
17402,0.0625
17403,0.08333333333333333
17404,0.6458333333333334
17406,0.08333333333333333
17407,0.11458333333333333
17408,0.11458333333333333
17410,0.15625
17411,0.17708333333333334
17412,0.11458333333333333
17413,0.08333333333333333
17414,0.09375
17415,0.16666666666666666
17416,0.125
17417,0.08333333333333333
17418,0.125
17419,0.125
17420,0.07291666666666667
17421,0.15625
17422,0.10416666666666667
17423,0.125
17424,0.07291666666666667
17425,0.08333333333333333
17426,0.13541666666666666
17427,0.08333333333333333
17428,0.09375
17429,0.13541666666666666
17430,0.10416666666666667
17431,0.125
17432,0.15625
17433,0.5520833333333334
17434,0.23595505617977527
17435,0.10416666666666667
17436,0.14583333333333334
17437,0.14583333333333334
17438,0.125
17439,0.16666666666666666
17440,0.21875
17441,0.08333333333333333
17442,0.08333333333333333
17443,0.11458333333333333
17444,0.11458333333333333
17445,0.20833333333333334
17446,0.1875
17447,0.08333333333333333
17448,0.10416666666666667
17449,0.07291666666666667
17450,0.10416666666666667
17451,0.2916666666666667
17452,0.07291666666666667
17453,0.17708333333333334
17454,0.15625
17455,0.041666666666666664
17456,0.125
17457,0.13541666666666666
17458,0.09375
17459,0.052083333333333336
17460,0.16666666666666666
17461,0.052083333333333336
17462,0.08333333333333333
17463,0.10416666666666667
17464,0.09375
17465,0.020833333333333332
17466,0.052083333333333336
17467,0.0625
17468,0.07291666666666667
17469,0.0625
17470,0.16666666666666666
17471,0.5729166666666666
17472,0.09375
17473,0.125
17474,0.10416666666666667
17475,0.09375
17476,0.10416666666666667
17477,0.125
17478,0.08333333333333333
17479,0.6458333333333334
17481,0.08333333333333333
17482,0.125
17483,0.11458333333333333
17484,0.16666666666666666
17485,0.16666666666666666
17486,0.17708333333333334
17487,0.11458333333333333
17488,0.08333333333333333
17489,0.09375
17490,0.15625
17491,0.07291666666666667
17492,0.08333333333333333
17493,0.13541666666666666
17494,0.125
17495,0.07291666666666667
17496,0.13541666666666666
17497,0.08333333333333333
17498,0.125
17499,0.07291666666666667
17500,0.08333333333333333
17501,0.13541666666666666
17502,0.08333333333333333
17503,0.09375
17504,0.13541666666666666
17505,0.10416666666666667
17506,0.125
17507,0.11458333333333333
17508,0.17708333333333334
17509,0.5520833333333334
17510,0.23863636363636365
17511,0.10416666666666667
17512,0.14583333333333334
17513,0.21875
17514,0.125
17515,0.16666666666666666
17516,0.20833333333333334
17517,0.21875
17518,0.08333333333333333
17519,0.07291666666666667
17520,0.10416666666666667
17521,0.11458333333333333
17522,0.19791666666666666
17523,0.19791666666666666
17524,0.041666666666666664
17525,0.10416666666666667
17526,0.0625
17527,0.10416666666666667
17528,0.21875
17529,0.23958333333333334
17530,0.16666666666666666
17531,0.15625
17532,0.041666666666666664
17533,0.125
17534,0.13541666666666666
17535,0.09375
17536,0.052083333333333336
17537,0.16666666666666666
17538,0.052083333333333336
17539,0.07291666666666667
17540,0.10416666666666667
17541,0.09375
17542,0.08333333333333333
17543,0.052083333333333336
17544,0.125
17545,0.07291666666666667
17546,0.0625
17547,0.14583333333333334
17548,0.5625
17549,0.09375
17550,0.09375
17551,0.11458333333333333
17552,0.09375
17553,0.11458333333333333
17554,0.11458333333333333
17555,0.09375
17556,0.6458333333333334
17558,0.08333333333333333
17559,0.125
17560,0.10416666666666667
17561,0.15625
17562,0.15625
17563,0.17708333333333334
17564,0.11458333333333333
17565,0.08333333333333333
17566,0.09375
17567,0.14583333333333334
17568,0.07291666666666667
17569,0.07291666666666667
17570,0.13541666666666666
17571,0.11458333333333333
17572,0.08333333333333333
17573,0.14583333333333334
17574,0.08333333333333333
17575,0.125
17576,0.08333333333333333
17577,0.08333333333333333
17578,0.125
17579,0.08333333333333333
17580,0.11458333333333333
17581,0.13541666666666666
17582,0.11458333333333333
17583,0.125
17584,0.11458333333333333
17585,0.20833333333333334
17586,0.5520833333333334
17587,0.2413793103448276
17588,0.10416666666666667
17589,0.14583333333333334
17590,0.3020833333333333
17591,0.11458333333333333
17592,0.17708333333333334
17593,0.20833333333333334
17594,0.20833333333333334
17595,0.08333333333333333
17596,0.052083333333333336
17597,0.10416666666666667
17598,0.10416666666666667
17599,0.20833333333333334
17600,0.16666666666666666
17601,0.052083333333333336
17602,0.10416666666666667
17603,0.052083333333333336
17604,0.10416666666666667
17605,0.08333333333333333
17606,0.15625
17607,0.16666666666666666
17608,0.15625
17609,0.052083333333333336
17610,0.125
17611,0.15625
17612,0.09375
17613,0.07291666666666667
17614,0.17708333333333334
17615,0.052083333333333336
17616,0.07291666666666667
17617,0.10416666666666667
17618,0.10416666666666667
17619,0.07291666666666667
17620,0.052083333333333336
17621,0.11458333333333333
17622,0.07291666666666667
17623,0.0625
17624,0.14583333333333334
17625,0.5625
17626,0.09375
17627,0.09375
17628,0.11458333333333333
17629,0.09375
17630,0.11458333333333333
17631,0.11458333333333333
17632,0.09375
17633,0.6666666666666666
17635,0.08333333333333333
17636,0.125
17637,0.10416666666666667
17638,0.14583333333333334
17639,0.15625
17640,0.17708333333333334
17641,0.125
17642,0.08333333333333333
17643,0.09375
17644,0.14583333333333334
17645,0.08333333333333333
17646,0.07291666666666667
17647,0.13541666666666666
17648,0.09375
17649,0.08333333333333333
17650,0.14583333333333334
17651,0.11458333333333333
17652,0.125
17653,0.09375
17654,0.08333333333333333
17655,0.125
17656,0.08333333333333333
17657,0.11458333333333333
17658,0.13541666666666666
17659,0.11458333333333333
17660,0.125
17661,0.11458333333333333
17662,0.20833333333333334
17663,0.5520833333333334
17664,0.2441860465116279
17665,0.09375
17666,0.14583333333333334
17667,0.21875
17668,0.11458333333333333
17669,0.1875
17670,0.20833333333333334
17671,0.20833333333333334
17672,0.07291666666666667
17673,0.052083333333333336
17674,0.10416666666666667
17675,0.09375
17676,0.20833333333333334
17677,0.15625
17678,0.052083333333333336
17679,0.09375
17680,0.052083333333333336
17681,0.10416666666666667
17682,0.08333333333333333
17683,0.14583333333333334
17684,0.16666666666666666
17685,0.15625
17686,0.13541666666666666
17687,0.125
17688,0.15625
17689,0.08333333333333333
17690,0.125
17691,0.20833333333333334
17692,0.052083333333333336
17693,0.07291666666666667
17694,0.11458333333333333
17695,0.10416666666666667
17696,0.07291666666666667
17697,0.052083333333333336
17698,0.125
17699,0.07291666666666667
17700,0.0625
17701,0.13541666666666666
17702,0.5625
17703,0.09375
17704,0.09375
17705,0.11458333333333333
17706,0.08333333333333333
17707,0.11458333333333333
17708,0.11458333333333333
17709,0.09375
17710,0.17708333333333334
17712,0.08333333333333333
17713,0.125
17714,0.10416666666666667
17715,0.13541666666666666
17716,0.15625
17718,0.13541666666666666
17719,0.08333333333333333
17720,0.08333333333333333
17721,0.14583333333333334
17722,0.09375
17723,0.07291666666666667
17724,0.13541666666666666
17725,0.08333333333333333
17726,0.08333333333333333
17727,0.14583333333333334
17728,0.10416666666666667
17729,0.0625
17730,0.09375
17731,0.08333333333333333
17732,0.125
17733,0.07291666666666667
17734,0.10416666666666667
17735,0.13541666666666666
17736,0.11458333333333333
17737,0.125
17738,0.11458333333333333
17739,0.20833333333333334
17740,0.5520833333333334
17741,0.24705882352941178
17742,0.09375
17743,0.13541666666666666
17744,0.20833333333333334
17745,0.10416666666666667
17746,0.1875
17747,0.20833333333333334
17748,0.21875
17749,0.07291666666666667
17750,0.052083333333333336
17751,0.08333333333333333
17752,0.08333333333333333
17753,0.20833333333333334
17754,0.13541666666666666
17755,0.03125
17756,0.08333333333333333
17757,0.14583333333333334
17758,0.10416666666666667
17759,0.09375
17760,0.15625
17761,0.16666666666666666
17762,0.15625
17763,0.15625
17764,0.13541666666666666
17765,0.15625
17766,0.08333333333333333
17767,0.13541666666666666
17768,0.20833333333333334
17769,0.3229166666666667
17770,0.07291666666666667
17771,0.11458333333333333
17772,0.09375
17773,0.09375
17774,0.0625
17775,0.11458333333333333
17776,0.07291666666666667
17777,0.0625
17778,0.16666666666666666
17779,0.5520833333333334
17780,0.09375
17781,0.08333333333333333
17782,0.125
17783,0.09375
17784,0.14583333333333334
17785,0.125
17786,0.09375
17787,0.1875
17789,0.07291666666666667
17790,0.125
17791,0.11458333333333333
17792,0.13541666666666666
17793,0.14583333333333334
17795,0.125
17796,0.08333333333333333
17797,0.08333333333333333
17798,0.14583333333333334
17799,0.11458333333333333
17800,0.07291666666666667
17801,0.125
17802,0.08333333333333333
17803,0.08333333333333333
17804,0.14583333333333334
17805,0.11458333333333333
17806,0.0625
17807,0.09375
17808,0.08333333333333333
17809,0.125
17810,0.0625
17811,0.125
17812,0.13541666666666666
17813,0.11458333333333333
17814,0.125
17815,0.20833333333333334
17816,0.5520833333333334
17817,0.25
17818,0.09375
17819,0.10416666666666667
17820,0.20833333333333334
17821,0.28125
17822,0.1875
17823,0.21875
17824,0.08333333333333333
17825,0.0625
17826,0.08333333333333333
17827,0.16666666666666666
17828,0.20833333333333334
17829,0.125
17830,0.03125
17831,0.052083333333333336
17832,0.15625
17833,0.10416666666666667
17834,0.09375
17835,0.16666666666666666
17836,0.13541666666666666
17837,0.15625
17838,0.15625
17839,0.13541666666666666
17840,0.15625
17841,0.08333333333333333
17842,0.125
17843,0.20833333333333334
17844,0.34375
17845,0.0625
17846,0.11458333333333333
17847,0.08333333333333333
17848,0.11458333333333333
17849,0.052083333333333336
17850,0.11458333333333333
17851,0.07291666666666667
17852,0.09375
17853,0.16666666666666666
17854,0.5416666666666666
17855,0.09375
17856,0.07291666666666667
17857,0.0625
17858,0.09375
17859,0.14583333333333334
17860,0.125
17861,0.09375
17862,0.13541666666666666
17864,0.08333333333333333
17865,0.125
17866,0.11458333333333333
17867,0.09375
17868,0.14583333333333334
17870,0.125
17871,0.08333333333333333
17872,0.08333333333333333
17873,0.14583333333333334
17874,0.13541666666666666
17875,0.0625
17876,0.11458333333333333
17877,0.08333333333333333
17878,0.08333333333333333
17879,0.14583333333333334
17880,0.11458333333333333
17881,0.0625
17882,0.09375
17883,0.08333333333333333
17884,0.11458333333333333
17885,0.0625
17886,0.11458333333333333
17887,0.13541666666666666
17888,0.125
17889,0.08333333333333333
17890,0.11458333333333333
17891,0.20833333333333334
17892,0.5520833333333334
17893,0.25301204819277107
17894,0.09375
17895,0.10416666666666667
17896,0.20833333333333334
17897,0.0625
17898,0.1875
17899,0.20833333333333334
17900,0.21875
17901,0.08333333333333333
17902,0.0625
17903,0.08333333333333333
17904,0.15625
17905,0.21875
17906,0.11458333333333333
17907,0.03125
17908,0.052083333333333336
17909,0.1875
17910,0.07291666666666667
17911,0.08333333333333333
17912,0.16666666666666666
17913,0.15625
17914,0.15625
17915,0.15625
17916,0.11458333333333333
17917,0.14583333333333334
17918,0.08333333333333333
17919,0.125
17920,0.1875
17921,0.5
17922,0.07291666666666667
17923,0.09375
17924,0.08333333333333333
17925,0.11458333333333333
17926,0.08333333333333333
17927,0.11458333333333333
17928,0.07291666666666667
17929,0.21875
17930,0.15625
17931,0.5520833333333334
17932,0.09375
17933,0.13541666666666666
17934,0.08333333333333333
17935,0.09375
17936,0.14583333333333334
17937,0.041666666666666664
17938,0.09375
17939,0.13541666666666666
17940,0.10714285714285714
17941,0.08333333333333333
17942,0.10416666666666667
17943,0.11458333333333333
17944,0.09375
17945,0.14583333333333334
17946,0.11458333333333333
17947,0.125
17948,0.08333333333333333
17949,0.08333333333333333
17950,0.14583333333333334
