index,premRNA_dispersed_repeats_score_30
19294,1.618421052631579
19295,1.381578947368421
19296,1.4605263157894737
19297,1.5394736842105263
19298,1.2105263157894737
19299,1.513157894736842
19300,1.3026315789473684
19301,1.5921052631578947
19302,1.5263157894736843
19303,1.355263157894737
19304,1.3289473684210527
19305,1.4473684210526316
19306,1.3289473684210527
19307,1.4605263157894737
19308,1.736842105263158
19309,1.4210526315789473
19310,1.7236842105263157
19311,1.4078947368421053
19312,1.6578947368421053
19313,1.4473684210526316
19314,1.605263157894737
19315,1.4078947368421053
19316,1.2763157894736843
19317,1.868421052631579
19318,1.6710526315789473
19319,1.3026315789473684
19320,1.5657894736842106
19321,1.5657894736842106
19322,1.1842105263157894
19323,1.2894736842105263
19324,1.486842105263158
19325,1.618421052631579
19326,1.4605263157894737
19327,2.1184210526315788
19328,1.355263157894737
19329,1.986842105263158
19330,1.1842105263157894
19331,1.3421052631578947
19332,1.3289473684210527
19333,1.7105263157894737
19334,1.6578947368421053
19335,1.5526315789473684
19336,1.1842105263157894
19337,2.0
19338,1.605263157894737
19339,1.75
19340,1.2763157894736843
19341,1.3421052631578947
19342,1.3157894736842106
19343,1.4210526315789473
19344,1.368421052631579
19345,1.4605263157894737
19346,1.236842105263158
19347,1.7763157894736843
19348,1.4342105263157894
19349,2.263157894736842
19350,2.026315789473684
19351,1.394736842105263
19352,1.2236842105263157
19353,1.394736842105263
19354,1.513157894736842
19355,1.3026315789473684
19356,1.4210526315789473
19357,1.4342105263157894
19358,1.486842105263158
19359,1.4342105263157894
19360,1.5263157894736843
19361,1.4605263157894737
19362,1.5526315789473684
19363,1.486842105263158
19364,1.2894736842105263
19365,1.2763157894736843
19366,1.3289473684210527
19367,1.5263157894736843
19368,1.5394736842105263
19369,1.6710526315789473
19370,1.368421052631579
19371,1.4736842105263157
19372,1.7105263157894737
19373,1.4605263157894737
19374,1.4473684210526316
19375,1.4605263157894737
19376,1.5789473684210527
19377,1.5394736842105263
19378,1.368421052631579
19379,2.0
19380,1.3157894736842106
19381,1.4736842105263157
19382,1.3026315789473684
19383,1.2236842105263157
19384,1.394736842105263
19385,1.25
19386,1.3421052631578947
19387,1.618421052631579
19388,1.3421052631578947
19389,1.394736842105263
19390,1.3289473684210527
19391,1.368421052631579
19392,1.486842105263158
19393,1.8157894736842106
19394,1.394736842105263
19395,1.7105263157894737
19396,1.5526315789473684
19397,1.5789473684210527
19398,1.631578947368421
19399,1.6842105263157894
19400,1.4078947368421053
19401,1.2236842105263157
19402,1.5263157894736843
19403,1.3157894736842106
19404,1.263157894736842
19405,1.486842105263158
19406,1.3421052631578947
19407,1.3026315789473684
19408,1.5789473684210527
19409,1.2894736842105263
19410,2.1315789473684212
19411,1.4078947368421053
19412,1.513157894736842
19413,1.5
19414,1.513157894736842
19415,1.3421052631578947
19416,1.605263157894737
19417,1.5657894736842106
19418,1.75
19419,1.4605263157894737
19420,1.618421052631579
19421,1.75
19422,1.394736842105263
19423,1.355263157894737
19424,1.618421052631579
19425,1.7763157894736843
19426,1.4342105263157894
19427,1.4210526315789473
19428,1.736842105263158
19429,1.4342105263157894
19430,1.4473684210526316
19431,1.9473684210526316
19432,1.381578947368421
19433,1.2236842105263157
19434,1.4605263157894737
19435,1.3157894736842106
19436,1.5657894736842106
19437,1.5526315789473684
19438,2.1973684210526314
19439,2.0921052631578947
19440,1.4210526315789473
19441,1.5921052631578947
19442,1.5394736842105263
19443,1.4736842105263157
19444,1.4736842105263157
19445,1.144736842105263
19446,1.3026315789473684
19447,1.4210526315789473
19448,1.5263157894736843
19449,1.4473684210526316
19450,1.8421052631578947
19451,1.4342105263157894
19452,1.6973684210526316
19453,1.381578947368421
19454,1.1973684210526316
19455,1.381578947368421
19456,1.513157894736842
19457,2.0
19458,1.381578947368421
19459,1.3289473684210527
19460,1.5921052631578947
19461,1.9078947368421053
19462,1.644736842105263
19463,1.355263157894737
19464,1.4605263157894737
19465,1.5394736842105263
19466,1.5
19467,1.4736842105263157
19468,1.1578947368421053
19469,1.4078947368421053
19470,1.4210526315789473
19471,1.3026315789473684
19472,1.4473684210526316
19473,1.3289473684210527
19474,1.631578947368421
19475,1.5394736842105263
19476,1.605263157894737
19477,1.2763157894736843
19478,1.605263157894737
19479,1.25
19480,1.5263157894736843
19481,1.631578947368421
19482,1.355263157894737
19483,1.4342105263157894
19484,1.2763157894736843
19485,1.394736842105263
19486,1.4605263157894737
19487,1.4210526315789473
19488,1.5
19489,1.7236842105263157
19490,1.368421052631579
19491,1.4473684210526316
19492,1.4605263157894737
19493,1.644736842105263
19494,1.5
19495,1.7894736842105263
19496,1.4736842105263157
19497,1.4473684210526316
19498,1.2894736842105263
19499,1.631578947368421
19500,1.368421052631579
19501,1.3421052631578947
19502,1.763157894736842
19503,1.513157894736842
19504,1.7763157894736843
19505,1.4342105263157894
19506,1.236842105263158
19507,1.6710526315789473
19508,1.1973684210526316
19509,1.4473684210526316
19510,2.0526315789473686
19511,1.3289473684210527
19512,1.4078947368421053
19513,1.5
19514,1.5
19515,1.3026315789473684
19516,1.763157894736842
19517,1.605263157894737
19518,1.263157894736842
19519,1.394736842105263
19520,1.5
19521,1.2894736842105263
19522,1.355263157894737
19523,1.605263157894737
19524,1.868421052631579
19525,1.4736842105263157
19526,1.4078947368421053
19527,1.5263157894736843
19528,1.7105263157894737
19529,1.4473684210526316
19530,2.1447368421052633
19531,1.3421052631578947
19532,1.368421052631579
19533,1.5
19534,1.644736842105263
19535,1.368421052631579
19536,1.5526315789473684
19537,1.5
19538,1.3157894736842106
19539,1.4736842105263157
19540,1.4210526315789473
19541,1.4736842105263157
19542,1.631578947368421
19543,1.394736842105263
19544,1.4736842105263157
19545,1.486842105263158
19546,1.4473684210526316
19547,1.6842105263157894
19548,1.3421052631578947
19549,1.4210526315789473
19550,1.5394736842105263
19551,1.4605263157894737
19552,1.4342105263157894
19553,1.3026315789473684
19554,1.881578947368421
19555,1.513157894736842
19556,1.4210526315789473
19557,1.4473684210526316
19558,1.5394736842105263
19559,1.131578947368421
19560,1.5
19561,1.5921052631578947
19562,1.6805555555555556
19563,1.3421052631578947
19564,1.618421052631579
19565,1.4342105263157894
19566,2.026315789473684
19567,1.4473684210526316
19568,1.605263157894737
19569,1.513157894736842
19570,1.5921052631578947
19571,1.644736842105263
19572,1.5
19573,1.5921052631578947
19574,1.5263157894736843
19575,1.3289473684210527
19576,1.2894736842105263
19577,1.9078947368421053
19578,1.7236842105263157
19579,1.486842105263158
19580,1.605263157894737
19581,1.4342105263157894
19582,1.5526315789473684
19583,1.7763157894736843
19584,1.4342105263157894
19585,1.368421052631579
19586,1.513157894736842
19587,1.236842105263158
19588,1.4605263157894737
19589,1.5394736842105263
19590,1.5526315789473684
19591,1.7105263157894737
19592,1.394736842105263
19593,1.3026315789473684
19594,1.355263157894737
19595,1.368421052631579
19596,1.4078947368421053
19597,1.605263157894737
19598,1.631578947368421
19599,1.513157894736842
19600,1.6578947368421053
19601,1.644736842105263
19602,1.5526315789473684
19603,1.5
19604,1.381578947368421
19605,1.4210526315789473
19606,1.4736842105263157
19607,1.486842105263158
19608,1.381578947368421
19609,1.4736842105263157
19610,1.4210526315789473
19611,1.355263157894737
19612,1.4342105263157894
19613,1.4473684210526316
19614,1.4736842105263157
19615,1.6973684210526316
19616,1.8026315789473684
19617,1.5263157894736843
19618,1.6842105263157894
19619,1.486842105263158
19620,2.1578947368421053
19621,1.8026315789473684
19622,1.5
19623,1.2763157894736843
19624,1.5921052631578947
19625,1.381578947368421
19626,1.394736842105263
19627,1.5657894736842106
19628,1.4078947368421053
19629,1.4210526315789473
19630,1.4342105263157894
19631,1.3421052631578947
19632,1.7236842105263157
19633,1.3289473684210527
19634,1.3026315789473684
19635,2.1184210526315788
19636,1.3157894736842106
19637,1.4210526315789473
19638,1.3421052631578947
19639,1.5394736842105263
19641,1.394736842105263
19642,1.355263157894737
19643,1.3421052631578947
19644,1.513157894736842
19645,1.5263157894736843
19646,1.355263157894737
19647,1.5921052631578947
19648,1.4473684210526316
19649,1.5
19650,1.3289473684210527
19651,1.5526315789473684
19652,1.486842105263158
19653,1.8421052631578947
19654,1.5657894736842106
19655,1.5526315789473684
19656,1.4078947368421053
19657,1.486842105263158
19658,1.381578947368421
19659,1.3289473684210527
19660,1.5789473684210527
19661,1.5657894736842106
19663,1.631578947368421
19664,1.4736842105263157
19665,1.368421052631579
19667,1.4736842105263157
19668,1.5526315789473684
19669,1.4342105263157894
19670,1.1710526315789473
19671,1.486842105263158
19672,1.4473684210526316
19673,1.381578947368421
19674,1.2236842105263157
19675,1.3157894736842106
19676,1.4473684210526316
19677,1.5
19678,1.4078947368421053
19679,1.513157894736842
19680,1.394736842105263
19681,1.631578947368421
19682,1.3026315789473684
19683,1.5263157894736843
19684,1.6710526315789473
19685,1.5789473684210527
19686,1.5263157894736843
19687,1.5394736842105263
19688,1.486842105263158
19689,1.368421052631579
19690,1.605263157894737
19691,1.736842105263158
19692,1.5789473684210527
19693,1.8421052631578947
19694,1.1710526315789473
19695,1.3289473684210527
19696,1.7763157894736843
19697,1.368421052631579
19698,1.7894736842105263
19699,1.5657894736842106
19700,1.5526315789473684
19701,1.381578947368421
19702,1.4736842105263157
19703,1.355263157894737
19704,1.486842105263158
19705,1.5394736842105263
19706,1.486842105263158
19707,1.3289473684210527
19708,1.3026315789473684
19709,1.7763157894736843
19710,1.355263157894737
19711,1.605263157894737
19712,1.5921052631578947
19713,1.736842105263158
19714,1.986842105263158
19715,1.5789473684210527
19716,1.2763157894736843
19717,1.355263157894737
19718,1.6973684210526316
19719,1.368421052631579
19720,1.2236842105263157
19721,1.355263157894737
19722,1.3026315789473684
19723,1.2894736842105263
19724,1.394736842105263
19725,1.5921052631578947
19726,1.5263157894736843
19727,1.7236842105263157
19728,1.3421052631578947
19729,1.894736842105263
19730,1.75
19731,1.486842105263158
19732,1.368421052631579
19733,1.4473684210526316
19734,1.618421052631579
19735,1.4210526315789473
19736,1.5921052631578947
19737,1.855263157894737
19738,1.7763157894736843
19739,1.4342105263157894
19740,1.5
19741,1.5263157894736843
19742,1.5
19743,1.4342105263157894
19744,1.394736842105263
19745,1.5526315789473684
19746,1.3421052631578947
19747,1.3421052631578947
19748,1.355263157894737
19749,1.3026315789473684
19750,1.5394736842105263
19751,1.355263157894737
19752,1.4210526315789473
19753,1.631578947368421
19754,1.605263157894737
19755,1.631578947368421
19756,1.513157894736842
19757,1.394736842105263
19758,1.4473684210526316
19759,1.4342105263157894
19760,1.4736842105263157
19761,1.5657894736842106
19762,1.4078947368421053
19763,1.486842105263158
19764,1.4078947368421053
19765,1.368421052631579
19766,1.3289473684210527
19767,1.4736842105263157
19768,1.4736842105263157
19769,1.8421052631578947
19770,1.736842105263158
19771,1.605263157894737
19772,1.868421052631579
19773,1.4736842105263157
19774,1.5394736842105263
19775,1.4736842105263157
19776,1.4605263157894737
19777,1.394736842105263
19778,2.039473684210526
19779,1.5921052631578947
19780,1.3157894736842106
19781,1.381578947368421
19782,1.355263157894737
19783,1.394736842105263
19784,1.381578947368421
19785,1.5394736842105263
19786,1.5657894736842106
19787,1.5657894736842106
19788,1.4210526315789473
19789,1.3157894736842106
19790,1.4473684210526316
19791,1.7236842105263157
19792,1.605263157894737
19793,2.1184210526315788
19794,1.4210526315789473
19795,1.4210526315789473
19796,1.381578947368421
19797,1.368421052631579
19798,1.631578947368421
19799,1.381578947368421
19800,1.7105263157894737
19801,1.6973684210526316
19802,1.5394736842105263
19803,1.513157894736842
19804,1.6710526315789473
19805,1.4736842105263157
19806,1.5263157894736843
19807,1.5921052631578947
19808,1.486842105263158
19809,1.4210526315789473
19810,1.644736842105263
19811,1.8026315789473684
19812,1.9210526315789473
19813,1.894736842105263
19814,1.3421052631578947
19815,1.6710526315789473
19816,1.236842105263158
19817,1.7763157894736843
19818,1.4342105263157894
19820,1.5263157894736843
19821,1.513157894736842
19822,1.381578947368421
19823,1.4736842105263157
19824,1.4078947368421053
19825,1.8157894736842106
19826,1.4078947368421053
19827,1.3026315789473684
19828,1.605263157894737
19829,1.605263157894737
19830,1.3421052631578947
19831,1.355263157894737
19832,1.3157894736842106
19833,1.5263157894736843
19834,1.605263157894737
19835,1.618421052631579
19836,1.5657894736842106
19837,1.486842105263158
19838,1.7105263157894737
19839,1.5789473684210527
19840,1.5526315789473684
19841,1.513157894736842
19842,1.5263157894736843
19843,1.381578947368421
19844,1.5
19845,1.4473684210526316
19846,1.4736842105263157
19847,1.5526315789473684
19848,1.4736842105263157
19849,1.486842105263158
19850,1.381578947368421
19851,1.381578947368421
19852,1.3421052631578947
19853,1.486842105263158
19854,1.8421052631578947
19855,1.75
19856,1.881578947368421
19857,1.631578947368421
19858,1.4342105263157894
19859,1.4736842105263157
19860,1.7733333333333334
19861,1.986842105263158
19862,1.4473684210526316
19863,1.3289473684210527
19864,1.368421052631579
19865,1.5921052631578947
19866,1.3157894736842106
19867,1.2894736842105263
19868,1.368421052631579
19869,1.4210526315789473
19870,1.7236842105263157
19871,1.486842105263158
19872,1.5657894736842106
19873,1.5263157894736843
19874,1.4210526315789473
19875,1.8157894736842106
19876,1.2763157894736843
19877,1.644736842105263
19878,1.4473684210526316
19879,1.3157894736842106
19880,2.1184210526315788
19881,1.4210526315789473
19882,1.3421052631578947
19883,1.5263157894736843
19884,1.381578947368421
19885,1.355263157894737
19886,1.4210526315789473
19887,1.4473684210526316
19888,1.486842105263158
19889,1.4736842105263157
19890,1.3421052631578947
19891,1.5921052631578947
19892,1.644736842105263
19893,2.263157894736842
19894,1.3421052631578947
19895,1.5526315789473684
19896,1.7763157894736843
19897,1.4342105263157894
19898,1.4736842105263157
19899,1.381578947368421
19900,1.4736842105263157
19901,1.486842105263158
19902,1.4210526315789473
19903,1.381578947368421
19904,1.4342105263157894
19905,1.355263157894737
19906,1.4473684210526316
19907,1.4736842105263157
19908,1.6842105263157894
19909,1.6973684210526316
19910,1.8026315789473684
19911,1.5263157894736843
19912,1.486842105263158
19913,1.4078947368421053
19914,1.8026315789473684
19915,2.1578947368421053
19916,1.5
19917,1.2894736842105263
19918,1.368421052631579
19919,1.5921052631578947
19920,1.4078947368421053
19921,1.4736842105263157
19922,1.394736842105263
19923,1.5263157894736843
19924,1.4605263157894737
19925,1.5657894736842106
19926,1.4210526315789473
19927,1.381578947368421
19928,1.7236842105263157
19929,1.618421052631579
19930,1.4078947368421053
19931,1.394736842105263
19932,1.3026315789473684
19933,1.4210526315789473
19934,1.3421052631578947
19935,1.5526315789473684
19936,1.7105263157894737
19937,1.3421052631578947
19938,1.236842105263158
19939,1.368421052631579
19940,1.3026315789473684
19941,1.355263157894737
19942,1.4078947368421053
19943,1.3421052631578947
19944,1.5394736842105263
19945,1.605263157894737
19946,1.631578947368421
19947,1.644736842105263
19948,1.513157894736842
19949,1.7105263157894737
19950,1.5263157894736843
19951,1.4210526315789473
19952,1.5526315789473684
19953,1.4473684210526316
19954,1.486842105263158
19955,1.5394736842105263
19957,1.3289473684210527
19958,1.5526315789473684
19959,1.5263157894736843
19960,1.4078947368421053
19961,1.486842105263158
19962,1.5657894736842106
19963,1.8421052631578947
19964,1.3421052631578947
19965,1.236842105263158
19966,1.5657894736842106
19967,1.381578947368421
19968,1.3289473684210527
19969,1.3026315789473684
19970,1.5789473684210527
19971,2.1052631578947367
19972,1.2894736842105263
19973,1.355263157894737
19974,2.0789473684210527
19975,1.7763157894736843
19976,1.4342105263157894
19977,1.394736842105263
19978,1.4473684210526316
19979,1.4736842105263157
19980,1.5657894736842106
19981,1.4078947368421053
19982,1.5263157894736843
19983,1.486842105263158
19984,1.3289473684210527
19985,1.4078947368421053
19986,1.368421052631579
19987,1.513157894736842
19988,1.605263157894737
19989,1.4736842105263157
19990,1.4736842105263157
19991,1.736842105263158
19992,1.868421052631579
19993,1.8421052631578947
19994,1.4736842105263157
19995,1.5394736842105263
19996,1.4736842105263157
19997,1.4605263157894737
19998,1.394736842105263
19999,1.4736842105263157
20000,1.3157894736842106
20001,2.039473684210526
20002,1.394736842105263
20003,1.381578947368421
20004,1.355263157894737
20005,1.394736842105263
20006,1.5657894736842106
20007,1.5657894736842106
20008,1.4210526315789473
20009,1.3421052631578947
20010,1.8157894736842106
20011,1.2763157894736843
20012,1.4210526315789473
20013,2.1184210526315788
20014,1.4210526315789473
20015,1.355263157894737
20016,1.3421052631578947
20017,1.5526315789473684
20018,1.7105263157894737
20019,1.3026315789473684
20020,1.3421052631578947
20021,1.368421052631579
20022,1.3421052631578947
20023,1.4210526315789473
20024,1.5263157894736843
20025,1.381578947368421
20026,1.631578947368421
20027,1.631578947368421
20028,1.605263157894737
20029,1.6578947368421053
20030,1.513157894736842
20031,1.5657894736842106
20032,1.4342105263157894
20033,1.5
20034,1.486842105263158
20035,1.4736842105263157
20036,1.4210526315789473
20037,1.644736842105263
20038,1.894736842105263
20039,1.2894736842105263
20040,1.5263157894736843
20041,1.8026315789473684
20042,1.9210526315789473
20043,1.6710526315789473
20044,1.4210526315789473
20045,1.644736842105263
20046,1.3026315789473684
20047,1.4210526315789473
20048,1.4342105263157894
20049,1.5921052631578947
20050,1.5921052631578947
20051,1.368421052631579
20052,1.3026315789473684
20053,1.3289473684210527
20054,1.7763157894736843
20055,1.4342105263157894
20056,1.5
20057,1.4736842105263157
20058,1.5263157894736843
20059,1.486842105263158
20060,1.5526315789473684
20061,1.4736842105263157
20062,1.381578947368421
20063,1.381578947368421
20064,1.486842105263158
20065,1.3421052631578947
20066,1.5394736842105263
20067,1.8421052631578947
20068,1.881578947368421
20069,1.75
20070,1.4342105263157894
20071,1.631578947368421
20072,1.7733333333333334
20073,1.4473684210526316
20074,1.4736842105263157
20075,1.3289473684210527
20076,1.2763157894736843
20077,1.986842105263158
20078,1.381578947368421
20080,1.5921052631578947
20081,1.4605263157894737
20082,1.7236842105263157
20083,1.368421052631579
20084,1.4210526315789473
20085,1.5394736842105263
20086,1.5657894736842106
20087,1.4210526315789473
20088,1.4342105263157894
20089,1.3157894736842106
20090,1.605263157894737
20091,1.3026315789473684
20092,1.394736842105263
20093,1.3157894736842106
20094,2.1184210526315788
20095,1.3157894736842106
20096,1.4210526315789473
20097,1.381578947368421
20098,1.605263157894737
20099,1.605263157894737
20100,1.3157894736842106
20101,1.3026315789473684
20102,1.355263157894737
20103,1.355263157894737
20104,1.355263157894737
20105,1.4473684210526316
20106,1.5657894736842106
20107,1.605263157894737
20108,1.618421052631579
20109,1.5789473684210527
20110,1.5
20111,1.5
20112,1.5526315789473684
20113,1.5526315789473684
20114,1.381578947368421
20115,1.4473684210526316
20116,1.486842105263158
20117,1.4736842105263157
20118,1.644736842105263
20119,1.4473684210526316
20120,1.3421052631578947
20121,1.5921052631578947
20122,2.263157894736842
20123,1.3421052631578947
20124,1.4473684210526316
20125,1.513157894736842
20126,1.5526315789473684
20127,1.6578947368421053
20128,1.6973684210526316
20129,1.868421052631579
20130,1.394736842105263
20131,1.4078947368421053
20132,1.4078947368421053
20133,1.7763157894736843
20134,1.4342105263157894
20136,1.394736842105263
20137,1.5
20138,1.5657894736842106
20139,1.5
20140,1.5263157894736843
20141,1.486842105263158
20142,1.4605263157894737
20143,1.381578947368421
20144,1.4605263157894737
20145,1.368421052631579
20146,1.5
20147,1.763157894736842
20148,1.4342105263157894
20149,1.6710526315789473
20150,1.7894736842105263
20151,1.4342105263157894
20152,1.5921052631578947
20153,1.5657894736842106
20154,1.6986301369863013
20155,1.5
20156,1.486842105263158
20157,1.855263157894737
20158,1.2763157894736843
20159,1.381578947368421
20160,1.3157894736842106
20161,1.5921052631578947
20162,1.4210526315789473
20163,1.5526315789473684
20164,1.486842105263158
20165,1.4210526315789473
20166,1.4473684210526316
20167,1.394736842105263
20168,1.3289473684210527
20169,1.7236842105263157
20170,1.644736842105263
20171,1.3026315789473684
20172,2.1184210526315788
20173,1.868421052631579
20174,1.4210526315789473
20175,1.4473684210526316
20176,1.8157894736842106
20177,1.5657894736842106
20178,1.2894736842105263
20179,1.3421052631578947
20180,1.368421052631579
20181,1.368421052631579
20182,1.355263157894737
20183,1.368421052631579
20184,1.513157894736842
20185,1.618421052631579
20186,1.5921052631578947
20187,1.618421052631579
20188,1.513157894736842
20189,1.486842105263158
20190,1.6578947368421053
20191,1.513157894736842
20192,1.513157894736842
20193,1.394736842105263
20194,1.5
20195,1.2894736842105263
20196,1.631578947368421
20197,1.3421052631578947
20198,1.4210526315789473
20199,1.8157894736842106
20200,1.4605263157894737
20201,2.1842105263157894
20202,1.513157894736842
20203,1.5263157894736843
20204,1.5657894736842106
20205,1.486842105263158
20206,1.4210526315789473
20207,1.3026315789473684
20208,1.4210526315789473
20209,1.618421052631579
20210,1.355263157894737
20211,1.394736842105263
20212,1.7763157894736843
20213,1.4342105263157894
20214,1.6973684210526316
20215,1.3026315789473684
20216,1.3421052631578947
20217,1.355263157894737
20218,1.3421052631578947
20219,1.4210526315789473
20220,1.355263157894737
20221,1.3421052631578947
20222,1.5394736842105263
20223,1.631578947368421
20224,1.5394736842105263
20225,1.631578947368421
20226,1.605263157894737
20227,1.513157894736842
20228,1.6710526315789473
20229,1.513157894736842
20230,1.381578947368421
20231,1.5263157894736843
20232,1.5921052631578947
20233,1.4342105263157894
20234,1.4473684210526316
20235,1.394736842105263
20236,1.486842105263158
20237,1.5657894736842106
20238,1.4736842105263157
20239,1.486842105263158
20240,1.4736842105263157
20241,1.4078947368421053
20242,1.4078947368421053
20243,1.368421052631579
20244,1.4210526315789473
20245,1.5
20246,1.4736842105263157
20247,1.4736842105263157
20248,1.3289473684210527
20249,1.8421052631578947
20250,1.605263157894737
20251,1.736842105263158
20252,1.868421052631579
20253,1.644736842105263
20254,1.894736842105263
20255,1.5394736842105263
20256,1.4736842105263157
20257,1.4736842105263157
20258,1.394736842105263
20259,2.263157894736842
20260,1.4605263157894737
20261,1.5263157894736843
20262,1.986842105263158
20263,1.3157894736842106
20264,1.3157894736842106
20265,1.381578947368421
20266,1.513157894736842
20267,1.5921052631578947
20268,1.394736842105263
20269,1.6710526315789473
20270,1.355263157894737
20271,1.381578947368421
20272,1.5657894736842106
20273,1.394736842105263
20274,1.5657894736842106
20275,1.3421052631578947
20276,1.4342105263157894
20277,1.644736842105263
20278,1.4210526315789473
20280,1.4210526315789473
20281,1.3026315789473684
20282,1.2763157894736843
20283,1.4736842105263157
20284,1.8157894736842106
20285,1.5921052631578947
20286,1.5921052631578947
20287,2.1184210526315788
20288,1.5263157894736843
20289,1.394736842105263
20290,1.3026315789473684
20291,1.7763157894736843
20292,1.4342105263157894
20293,1.3026315789473684
20294,1.3157894736842106
20295,1.605263157894737
20296,1.381578947368421
20297,1.3421052631578947
20298,1.355263157894737
20299,1.4210526315789473
20300,1.355263157894737
20301,1.5263157894736843
20302,1.605263157894737
20303,1.618421052631579
20304,1.5657894736842106
20305,1.7105263157894737
20306,1.5789473684210527
20307,1.355263157894737
20308,1.486842105263158
20309,1.513157894736842
20310,1.5263157894736843
20311,1.4473684210526316
20312,1.5526315789473684
20313,1.381578947368421
20314,1.5
20315,1.4736842105263157
20316,1.4736842105263157
20317,1.5526315789473684
20318,1.486842105263158
20319,1.513157894736842
20320,1.486842105263158
20321,1.381578947368421
20322,1.381578947368421
20323,1.3421052631578947
20324,1.3421052631578947
20325,1.4473684210526316
20326,1.486842105263158
20327,1.4736842105263157
20328,1.8421052631578947
20329,1.644736842105263
20330,1.75
20331,1.5921052631578947
20332,1.881578947368421
20333,1.7733333333333334
20334,1.631578947368421
20336,1.4736842105263157
20337,1.5263157894736843
20338,1.4342105263157894
20339,1.4473684210526316
20340,1.3289473684210527
20341,2.1842105263157894
20342,1.855263157894737
20343,1.2763157894736843
20344,1.2894736842105263
20345,1.5921052631578947
20346,1.5394736842105263
20347,1.368421052631579
20348,1.4210526315789473
20349,1.3421052631578947
20350,1.7236842105263157
20351,1.5657894736842106
20352,1.5526315789473684
20353,1.368421052631579
20354,1.5394736842105263
20355,1.394736842105263
20356,1.3157894736842106
20357,1.4342105263157894
20358,1.4210526315789473
20359,1.4605263157894737
20360,1.4473684210526316
20361,1.3026315789473684
20362,1.6578947368421053
20363,1.513157894736842
20364,1.868421052631579
20365,1.605263157894737
20366,1.6973684210526316
20367,2.1184210526315788
20368,1.3289473684210527
20369,1.3157894736842106
20370,1.7763157894736843
20371,1.4342105263157894
20372,1.2894736842105263
20373,1.5657894736842106
20375,1.368421052631579
20376,1.3421052631578947
20377,1.381578947368421
20378,1.3421052631578947
20379,1.5921052631578947
20380,1.4473684210526316
20381,1.368421052631579
20382,1.368421052631579
20383,1.5263157894736843
20384,1.618421052631579
20385,1.618421052631579
20386,1.6710526315789473
20387,1.6578947368421053
20388,1.5
20389,1.5657894736842106
20390,1.4605263157894737
20391,1.5
20392,1.513157894736842
20393,1.394736842105263
20394,1.5
20395,1.394736842105263
20396,1.5
20397,1.5263157894736843
20398,1.5
20399,1.4605263157894737
20400,1.486842105263158
20401,1.368421052631579
20402,1.381578947368421
20403,1.2894736842105263
20404,1.3421052631578947
20405,1.4605263157894737
20406,1.5
20407,1.4342105263157894
20408,1.513157894736842
20409,1.6710526315789473
20410,1.763157894736842
20411,1.7894736842105263
20412,1.8157894736842106
20413,1.6986301369863013
20414,1.5657894736842106
20415,1.5921052631578947
20416,1.5657894736842106
20417,1.4210526315789473
20418,1.486842105263158
20419,1.513157894736842
20420,1.4605263157894737
20421,1.631578947368421
20422,2.1578947368421053
20423,1.8026315789473684
20424,1.355263157894737
20425,1.2763157894736843
20426,1.2894736842105263
20427,1.4210526315789473
20428,1.486842105263158
20429,1.4210526315789473
20430,1.5526315789473684
20431,1.5657894736842106
20432,1.4210526315789473
20433,1.486842105263158
20434,1.5263157894736843
20435,1.4473684210526316
20436,1.3026315789473684
20437,1.4342105263157894
20438,1.4210526315789473
20439,1.4210526315789473
20440,1.3289473684210527
20441,1.618421052631579
20442,1.644736842105263
20443,1.5
20444,1.394736842105263
20445,2.1184210526315788
20446,1.868421052631579
20447,1.7236842105263157
20448,1.3026315789473684
20449,1.7763157894736843
20450,1.4342105263157894
20451,1.3289473684210527
20452,1.6973684210526316
20453,1.381578947368421
20454,1.355263157894737
20455,1.355263157894737
20456,1.355263157894737
20457,1.381578947368421
20458,1.3421052631578947
20459,1.631578947368421
20460,1.3421052631578947
20461,1.7105263157894737
20462,1.368421052631579
20463,1.4210526315789473
20464,1.5263157894736843
20465,1.5263157894736843
20466,1.5394736842105263
20467,1.5
20468,1.3026315789473684
20469,1.3026315789473684
20470,1.4342105263157894
20471,1.4210526315789473
20472,1.644736842105263
20473,1.4210526315789473
20474,1.868421052631579
20475,1.5921052631578947
20476,1.2894736842105263
20477,1.5921052631578947
20478,1.355263157894737
20479,1.3026315789473684
20480,1.618421052631579
20481,1.4473684210526316
20482,1.6578947368421053
20483,1.6973684210526316
20484,1.3289473684210527
20485,1.355263157894737
20486,1.394736842105263
20487,1.4078947368421053
20488,1.4078947368421053
20489,1.3026315789473684
20490,2.0789473684210527
20491,2.1052631578947367
20492,1.368421052631579
20493,1.513157894736842
20494,1.5263157894736843
20495,1.5921052631578947
20496,1.5
20497,1.5921052631578947
20498,1.513157894736842
20499,1.4605263157894737
20500,1.6710526315789473
20501,1.6710526315789473
20502,1.3289473684210527
20503,1.4473684210526316
20504,1.4210526315789473
20505,1.4210526315789473
20506,1.394736842105263
20507,1.381578947368421
20508,1.394736842105263
20509,1.4078947368421053
20510,1.4210526315789473
20511,1.4210526315789473
20512,1.4210526315789473
20513,1.4078947368421053
20514,1.368421052631579
20515,1.7105263157894737
20516,1.7105263157894737
20517,1.3421052631578947
20518,1.236842105263158
20519,1.7105263157894737
20520,1.8157894736842106
20521,1.355263157894737
20522,1.3421052631578947
