index,off_target.top100.cutoff1400.premRNA_TPM,off_target.top100.cutoff1400.premRNA_log
14553,0.0,0.0
14554,0.0,0.0
14555,0.0,0.0
14556,0.0,0.0
14557,0.0,0.0
14558,0.0,0.0
14559,0.0,0.0
14560,0.0,0.0
14561,0.0,0.0
14562,-131985.10500000004,-623.5642999030258
14563,-131985.10500000004,-623.5642999030258
14564,-31386.60000000001,-198.95554408396416
14565,-31386.60000000001,-198.95554408396416
14566,-31386.60000000001,-198.95554408396416
14567,-31386.60000000001,-198.95554408396416
14568,-31386.60000000001,-198.95554408396416
14569,-31386.60000000001,-198.95554408396416
14570,0.0,0.0
14571,0.0,0.0
14572,0.0,0.0
14573,-274808.2900000001,-504.7453997720792
14574,-274808.2900000001,-504.7453997720792
14575,-55535.490000000005,-241.73144430595335
14576,-55535.490000000005,-241.73144430595335
14577,-48495.780000000006,-211.08943023900156
14578,0.0,0.0
14579,0.0,0.0
14580,0.0,0.0
14581,0.0,0.0
14582,0.0,0.0
14583,0.0,0.0
14584,0.0,0.0
14585,0.0,0.0
14586,0.0,0.0
14587,0.0,0.0
14588,0.0,0.0
14589,0.0,0.0
14590,0.0,0.0
14591,0.0,0.0
14592,0.0,0.0
14593,0.0,0.0
14594,0.0,0.0
14595,0.0,0.0
14596,0.0,0.0
14597,0.0,0.0
14598,0.0,0.0
14599,0.0,0.0
14600,0.0,0.0
14601,0.0,0.0
14602,0.0,0.0
14603,0.0,0.0
14604,0.0,0.0
14605,0.0,0.0
14606,0.0,0.0
14607,0.0,0.0
14608,0.0,0.0
14609,0.0,0.0
14610,0.0,0.0
14611,0.0,0.0
14612,0.0,0.0
14613,0.0,0.0
14614,0.0,0.0
14615,0.0,0.0
14616,0.0,0.0
14617,0.0,0.0
14618,0.0,0.0
14619,0.0,0.0
14620,0.0,0.0
14621,0.0,0.0
14622,0.0,0.0
14623,0.0,0.0
14624,0.0,0.0
14625,0.0,0.0
14626,0.0,0.0
14627,0.0,0.0
14628,0.0,0.0
14629,0.0,0.0
14630,0.0,0.0
14631,0.0,0.0
14632,0.0,0.0
14633,0.0,0.0
14634,0.0,0.0
14635,0.0,0.0
14636,0.0,0.0
14637,0.0,0.0
14638,0.0,0.0
14639,0.0,0.0
14640,0.0,0.0
14641,0.0,0.0
14642,0.0,0.0
14643,0.0,0.0
14644,0.0,0.0
14645,0.0,0.0
14646,0.0,0.0
14647,0.0,0.0
14648,0.0,0.0
14649,0.0,0.0
14650,0.0,0.0
14651,0.0,0.0
14652,0.0,0.0
14653,0.0,0.0
14654,0.0,0.0
14655,0.0,0.0
14656,0.0,0.0
14657,0.0,0.0
14658,0.0,0.0
14659,-274808.2900000001,-504.7453997720792
14660,0.0,0.0
14661,0.0,0.0
14662,0.0,0.0
14663,0.0,0.0
14664,0.0,0.0
14665,0.0,0.0
14666,0.0,0.0
14667,0.0,0.0
14668,0.0,0.0
14669,0.0,0.0
14670,0.0,0.0
14671,0.0,0.0
14672,0.0,0.0
14673,0.0,0.0
14674,0.0,0.0
14675,0.0,0.0
14676,0.0,0.0
14677,-55535.490000000005,-241.73144430595335
14678,0.0,0.0
14679,0.0,0.0
14680,0.0,0.0
14681,0.0,0.0
14682,0.0,0.0
14683,0.0,0.0
14684,0.0,0.0
14685,-180304.775,-484.0826584211154
14686,-180304.775,-484.0826584211154
14687,0.0,0.0
14688,0.0,0.0
14689,0.0,0.0
14690,0.0,0.0
14691,0.0,0.0
14692,0.0,0.0
14693,0.0,0.0
14694,0.0,0.0
14695,0.0,0.0
14696,0.0,0.0
14697,0.0,0.0
14698,0.0,0.0
14699,0.0,0.0
14700,0.0,0.0
14701,0.0,0.0
14702,0.0,0.0
14703,0.0,0.0
14704,0.0,0.0
14705,0.0,0.0
14706,0.0,0.0
14707,0.0,0.0
14708,0.0,0.0
14709,0.0,0.0
14710,0.0,0.0
14711,0.0,0.0
14712,0.0,0.0
14713,0.0,0.0
14714,0.0,0.0
14715,0.0,0.0
14716,0.0,0.0
14717,0.0,0.0
14718,0.0,0.0
14719,0.0,0.0
14720,0.0,0.0
14721,0.0,0.0
14722,0.0,0.0
14723,0.0,0.0
14724,0.0,0.0
14725,0.0,0.0
14726,-274808.2900000001,-504.7453997720792
14727,0.0,0.0
14728,0.0,0.0
14729,0.0,0.0
14730,0.0,0.0
14731,0.0,0.0
14732,0.0,0.0
14733,0.0,0.0
14734,0.0,0.0
14735,0.0,0.0
14736,0.0,0.0
14737,0.0,0.0
14738,0.0,0.0
14739,0.0,0.0
14740,0.0,0.0
14741,0.0,0.0
14742,0.0,0.0
14743,0.0,0.0
14744,-55535.490000000005,-241.73144430595335
14745,0.0,0.0
14746,0.0,0.0
14747,0.0,0.0
14748,0.0,0.0
14749,0.0,0.0
14750,0.0,0.0
14751,0.0,0.0
14752,-180304.775,-484.0826584211154
14753,-180304.775,-484.0826584211154
14754,0.0,0.0
14755,0.0,0.0
14756,0.0,0.0
14757,0.0,0.0
14758,0.0,0.0
14759,0.0,0.0
14760,0.0,0.0
14761,0.0,0.0
14762,0.0,0.0
14763,0.0,0.0
14764,0.0,0.0
14765,0.0,0.0
14766,0.0,0.0
14767,0.0,0.0
14768,0.0,0.0
14769,0.0,0.0
14770,0.0,0.0
14771,0.0,0.0
14772,0.0,0.0
14773,0.0,0.0
14774,0.0,0.0
14775,0.0,0.0
14776,0.0,0.0
14777,0.0,0.0
14778,0.0,0.0
14779,0.0,0.0
14780,0.0,0.0
14781,0.0,0.0
14782,0.0,0.0
14783,0.0,0.0
14784,0.0,0.0
14785,0.0,0.0
14786,0.0,0.0
14787,0.0,0.0
14788,0.0,0.0
14789,0.0,0.0
14790,0.0,0.0
14791,0.0,0.0
14792,0.0,0.0
14793,-274808.2900000001,-504.7453997720792
14794,0.0,0.0
14795,0.0,0.0
14796,0.0,0.0
14797,0.0,0.0
14798,0.0,0.0
14799,0.0,0.0
14800,0.0,0.0
14801,0.0,0.0
14802,0.0,0.0
14803,0.0,0.0
14804,0.0,0.0
14805,0.0,0.0
14806,0.0,0.0
14807,0.0,0.0
14808,0.0,0.0
14809,0.0,0.0
14810,0.0,0.0
14811,-55535.490000000005,-241.73144430595335
14812,0.0,0.0
14813,0.0,0.0
14814,0.0,0.0
14815,0.0,0.0
14816,0.0,0.0
14817,0.0,0.0
14818,0.0,0.0
14819,-180304.775,-484.0826584211154
14820,-180304.775,-484.0826584211154
14821,0.0,0.0
14822,0.0,0.0
14823,0.0,0.0
14824,0.0,0.0
14825,0.0,0.0
14826,0.0,0.0
14827,0.0,0.0
14828,0.0,0.0
14829,0.0,0.0
14830,0.0,0.0
14831,0.0,0.0
14832,0.0,0.0
14833,0.0,0.0
14834,0.0,0.0
14835,0.0,0.0
14836,0.0,0.0
14837,0.0,0.0
14838,0.0,0.0
14839,0.0,0.0
14840,0.0,0.0
14841,0.0,0.0
14842,0.0,0.0
14843,0.0,0.0
14844,0.0,0.0
14845,0.0,0.0
14846,0.0,0.0
14847,0.0,0.0
14848,0.0,0.0
14849,0.0,0.0
14850,0.0,0.0
14851,0.0,0.0
14852,0.0,0.0
14853,0.0,0.0
14854,0.0,0.0
14855,0.0,0.0
14856,0.0,0.0
14857,0.0,0.0
14858,0.0,0.0
14859,0.0,0.0
14860,-274808.2900000001,-504.7453997720792
14861,0.0,0.0
14862,0.0,0.0
14863,0.0,0.0
14864,0.0,0.0
14865,0.0,0.0
14866,0.0,0.0
14867,0.0,0.0
14868,0.0,0.0
14869,0.0,0.0
14870,0.0,0.0
14871,0.0,0.0
14872,0.0,0.0
14873,0.0,0.0
14874,0.0,0.0
14875,0.0,0.0
14876,0.0,0.0
14877,0.0,0.0
14878,-55535.490000000005,-241.73144430595335
14879,0.0,0.0
14880,0.0,0.0
14881,0.0,0.0
14882,0.0,0.0
14883,0.0,0.0
14884,0.0,0.0
14885,0.0,0.0
14886,-180304.775,-484.0826584211154
14887,-180304.775,-484.0826584211154
14888,0.0,0.0
14889,0.0,0.0
14890,0.0,0.0
14891,0.0,0.0
14892,0.0,0.0
14893,0.0,0.0
14894,0.0,0.0
14895,0.0,0.0
14896,0.0,0.0
14897,0.0,0.0
14898,0.0,0.0
14899,0.0,0.0
14900,0.0,0.0
14901,0.0,0.0
14902,0.0,0.0
14903,0.0,0.0
14904,0.0,0.0
14905,0.0,0.0
14906,0.0,0.0
14907,0.0,0.0
14908,0.0,0.0
14909,0.0,0.0
14910,0.0,0.0
14911,0.0,0.0
14912,0.0,0.0
14913,0.0,0.0
14914,0.0,0.0
14915,0.0,0.0
14916,0.0,0.0
14917,0.0,0.0
14918,0.0,0.0
14919,0.0,0.0
14920,0.0,0.0
14921,0.0,0.0
14922,0.0,0.0
14923,0.0,0.0
14924,0.0,0.0
14925,0.0,0.0
14926,0.0,0.0
14927,0.0,0.0
14928,0.0,0.0
14929,0.0,0.0
14930,0.0,0.0
14931,0.0,0.0
14932,0.0,0.0
14933,0.0,0.0
14934,0.0,0.0
14935,0.0,0.0
14936,0.0,0.0
14937,0.0,0.0
14938,0.0,0.0
14941,0.0,0.0
14942,0.0,0.0
14943,0.0,0.0
14944,0.0,0.0
14945,0.0,0.0
14946,0.0,0.0
14947,0.0,0.0
14948,0.0,0.0
14949,0.0,0.0
14950,0.0,0.0
14951,0.0,0.0
14952,0.0,0.0
14953,0.0,0.0
14954,0.0,0.0
14955,0.0,0.0
14956,0.0,0.0
14957,0.0,0.0
14958,0.0,0.0
14959,0.0,0.0
14960,0.0,0.0
14961,0.0,0.0
14962,0.0,0.0
14963,0.0,0.0
14964,0.0,0.0
14965,0.0,0.0
14966,0.0,0.0
14967,0.0,0.0
14968,0.0,0.0
14969,0.0,0.0
14970,0.0,0.0
14971,0.0,0.0
14972,0.0,0.0
14973,0.0,0.0
14974,0.0,0.0
14975,0.0,0.0
14976,0.0,0.0
14977,0.0,0.0
14978,0.0,0.0
14979,0.0,0.0
14982,0.0,0.0
14983,0.0,0.0
14984,0.0,0.0
14985,0.0,0.0
14986,0.0,0.0
14987,0.0,0.0
14988,0.0,0.0
14989,0.0,0.0
14990,0.0,0.0
14991,0.0,0.0
14992,0.0,0.0
14993,0.0,0.0
14994,0.0,0.0
14995,0.0,0.0
14996,0.0,0.0
14997,0.0,0.0
14998,0.0,0.0
14999,0.0,0.0
15000,0.0,0.0
15001,0.0,0.0
15004,0.0,0.0
15005,0.0,0.0
15006,0.0,0.0
15007,0.0,0.0
15008,0.0,0.0
15009,0.0,0.0
15010,0.0,0.0
15011,0.0,0.0
15012,0.0,0.0
15013,0.0,0.0
15014,0.0,0.0
15015,0.0,0.0
15016,0.0,0.0
15017,0.0,0.0
15018,0.0,0.0
15019,0.0,0.0
15020,0.0,0.0
15021,0.0,0.0
15022,0.0,0.0
15023,0.0,0.0
15024,0.0,0.0
15025,0.0,0.0
15026,0.0,0.0
15027,0.0,0.0
15028,0.0,0.0
15029,0.0,0.0
15030,0.0,0.0
15031,0.0,0.0
15032,0.0,0.0
15033,0.0,0.0
15034,0.0,0.0
15035,0.0,0.0
15036,0.0,0.0
15037,0.0,0.0
15038,0.0,0.0
15039,0.0,0.0
15040,0.0,0.0
15041,0.0,0.0
29950,0.0,0.0
29951,0.0,0.0
29952,0.0,0.0
29953,0.0,0.0
29954,0.0,0.0
29955,0.0,0.0
29956,0.0,0.0
29957,0.0,0.0
29958,0.0,0.0
29959,0.0,0.0
29960,0.0,0.0
29961,0.0,0.0
29962,0.0,0.0
29963,0.0,0.0
29964,0.0,0.0
29965,0.0,0.0
29966,0.0,0.0
29967,0.0,0.0
29968,0.0,0.0
29969,0.0,0.0
29970,0.0,0.0
29971,0.0,0.0
29972,0.0,0.0
29973,0.0,0.0
29974,0.0,0.0
29975,0.0,0.0
29976,0.0,0.0
29977,0.0,0.0
29978,0.0,0.0
29979,0.0,0.0
29980,0.0,0.0
29981,0.0,0.0
29982,0.0,0.0
29983,0.0,0.0
29984,0.0,0.0
29985,0.0,0.0
29986,0.0,0.0
29987,0.0,0.0
29988,0.0,0.0
29989,0.0,0.0
29990,0.0,0.0
29991,0.0,0.0
29992,0.0,0.0
29993,0.0,0.0
29994,0.0,0.0
29995,0.0,0.0
29996,0.0,0.0
29997,0.0,0.0
29998,0.0,0.0
29999,0.0,0.0
30000,0.0,0.0
30001,0.0,0.0
30002,0.0,0.0
30003,0.0,0.0
30004,0.0,0.0
30005,0.0,0.0
30006,0.0,0.0
30007,0.0,0.0
30008,0.0,0.0
30009,0.0,0.0
30010,0.0,0.0
30011,0.0,0.0
30012,0.0,0.0
30013,0.0,0.0
30014,0.0,0.0
30015,0.0,0.0
30016,0.0,0.0
30017,0.0,0.0
30018,0.0,0.0
30019,0.0,0.0
30020,0.0,0.0
30021,0.0,0.0
30022,0.0,0.0
30023,0.0,0.0
30024,0.0,0.0
30025,0.0,0.0
30026,0.0,0.0
30027,0.0,0.0
30028,0.0,0.0
30029,0.0,0.0
30030,0.0,0.0
30031,0.0,0.0
30032,0.0,0.0
30033,0.0,0.0
30034,0.0,0.0
30035,0.0,0.0
30036,0.0,0.0
30037,0.0,0.0
30038,0.0,0.0
30039,0.0,0.0
30040,0.0,0.0
30041,0.0,0.0
30042,0.0,0.0
30043,0.0,0.0
30044,0.0,0.0
30045,0.0,0.0
30046,0.0,0.0
30047,0.0,0.0
30048,0.0,0.0
30049,0.0,0.0
30050,0.0,0.0
30051,0.0,0.0
30052,0.0,0.0
30053,0.0,0.0
30054,0.0,0.0
30055,0.0,0.0
30056,0.0,0.0
30057,0.0,0.0
30058,0.0,0.0
30059,0.0,0.0
30060,0.0,0.0
30061,0.0,0.0
30062,0.0,0.0
30063,0.0,0.0
30064,0.0,0.0
30065,0.0,0.0
30066,0.0,0.0
30067,0.0,0.0
30068,0.0,0.0
30069,0.0,0.0
30070,0.0,0.0
30071,0.0,0.0
30072,0.0,0.0
30073,0.0,0.0
30074,0.0,0.0
30075,0.0,0.0
30076,0.0,0.0
30077,0.0,0.0
30078,0.0,0.0
30079,0.0,0.0
30080,0.0,0.0
30081,0.0,0.0
30082,0.0,0.0
30083,0.0,0.0
30084,0.0,0.0
30085,0.0,0.0
30086,0.0,0.0
30087,0.0,0.0
30088,0.0,0.0
30089,0.0,0.0
30090,0.0,0.0
30091,0.0,0.0
30092,0.0,0.0
30093,0.0,0.0
30094,0.0,0.0
30095,0.0,0.0
30096,0.0,0.0
30097,0.0,0.0
30098,0.0,0.0
30099,0.0,0.0
30100,0.0,0.0
30101,0.0,0.0
30102,0.0,0.0
30103,0.0,0.0
30104,0.0,0.0
30105,0.0,0.0
30106,0.0,0.0
30107,0.0,0.0
30108,0.0,0.0
30109,0.0,0.0
30110,0.0,0.0
30111,0.0,0.0
30112,0.0,0.0
30113,0.0,0.0
30114,0.0,0.0
30115,0.0,0.0
30116,0.0,0.0
30117,0.0,0.0
30118,0.0,0.0
30119,0.0,0.0
30120,0.0,0.0
30121,0.0,0.0
30122,0.0,0.0
30123,0.0,0.0
30124,0.0,0.0
30125,0.0,0.0
30126,0.0,0.0
30127,0.0,0.0
30128,0.0,0.0
30129,0.0,0.0
30130,0.0,0.0
30131,0.0,0.0
30132,0.0,0.0
30133,0.0,0.0
30134,0.0,0.0
30135,0.0,0.0
30136,0.0,0.0
30137,0.0,0.0
30138,0.0,0.0
30139,0.0,0.0
30140,0.0,0.0
30141,0.0,0.0
30142,0.0,0.0
30143,0.0,0.0
30144,0.0,0.0
30145,0.0,0.0
30146,0.0,0.0
30147,0.0,0.0
30148,0.0,0.0
30149,0.0,0.0
30150,0.0,0.0
30151,0.0,0.0
30152,0.0,0.0
30153,0.0,0.0
30154,0.0,0.0
30155,0.0,0.0
30156,0.0,0.0
30157,0.0,0.0
30158,0.0,0.0
30159,0.0,0.0
30160,0.0,0.0
30161,0.0,0.0
30162,0.0,0.0
30163,0.0,0.0
30164,0.0,0.0
30165,0.0,0.0
30166,0.0,0.0
30167,0.0,0.0
30168,0.0,0.0
30169,0.0,0.0
30170,0.0,0.0
30171,0.0,0.0
30172,0.0,0.0
30173,0.0,0.0
30174,0.0,0.0
30175,0.0,0.0
30176,0.0,0.0
30177,0.0,0.0
30178,0.0,0.0
30179,0.0,0.0
30180,0.0,0.0
30181,0.0,0.0
30182,0.0,0.0
30183,0.0,0.0
30184,0.0,0.0
30185,0.0,0.0
30186,0.0,0.0
30187,0.0,0.0
30188,0.0,0.0
30189,0.0,0.0
30190,0.0,0.0
30191,0.0,0.0
30192,0.0,0.0
30193,0.0,0.0
30194,0.0,0.0
30195,0.0,0.0
30196,0.0,0.0
30197,0.0,0.0
30198,0.0,0.0
30199,0.0,0.0
30200,0.0,0.0
30201,0.0,0.0
30202,0.0,0.0
30203,0.0,0.0
30204,0.0,0.0
30205,0.0,0.0
30206,0.0,0.0
30207,0.0,0.0
30208,0.0,0.0
30209,0.0,0.0
30210,0.0,0.0
30211,0.0,0.0
30212,0.0,0.0
30213,0.0,0.0
30214,0.0,0.0
30215,0.0,0.0
30216,0.0,0.0
30217,0.0,0.0
30218,0.0,0.0
30219,0.0,0.0
30220,0.0,0.0
30221,0.0,0.0
30222,0.0,0.0
30223,0.0,0.0
30224,0.0,0.0
30225,0.0,0.0
30226,0.0,0.0
30227,0.0,0.0
30228,0.0,0.0
30229,0.0,0.0
30230,0.0,0.0
30231,0.0,0.0
30232,0.0,0.0
30233,0.0,0.0
30234,0.0,0.0
30235,0.0,0.0
30236,0.0,0.0
30237,0.0,0.0
30238,0.0,0.0
30239,0.0,0.0
30240,0.0,0.0
30241,0.0,0.0
30242,0.0,0.0
30243,0.0,0.0
30244,0.0,0.0
30245,0.0,0.0
30246,0.0,0.0
30247,0.0,0.0
30248,0.0,0.0
30249,0.0,0.0
30250,0.0,0.0
30251,0.0,0.0
30252,0.0,0.0
30253,0.0,0.0
30254,0.0,0.0
30255,0.0,0.0
30256,0.0,0.0
30257,0.0,0.0
30258,0.0,0.0
30259,0.0,0.0
30260,0.0,0.0
30261,0.0,0.0
30262,0.0,0.0
30263,0.0,0.0
30264,0.0,0.0
30265,0.0,0.0
30266,0.0,0.0
30267,0.0,0.0
30268,0.0,0.0
30269,0.0,0.0
30270,0.0,0.0
30271,0.0,0.0
30272,0.0,0.0
30273,0.0,0.0
30274,0.0,0.0
30275,0.0,0.0
30276,0.0,0.0
30277,0.0,0.0
30278,0.0,0.0
30279,0.0,0.0
30280,0.0,0.0
30281,0.0,0.0
30282,0.0,0.0
30283,0.0,0.0
30284,0.0,0.0
30285,0.0,0.0
30286,0.0,0.0
30287,0.0,0.0
30288,0.0,0.0
30289,0.0,0.0
30290,0.0,0.0
30291,0.0,0.0
30292,0.0,0.0
30293,0.0,0.0
30294,0.0,0.0
30295,0.0,0.0
30296,0.0,0.0
30297,0.0,0.0
30298,0.0,0.0
30299,0.0,0.0
30300,0.0,0.0
30301,0.0,0.0
30302,0.0,0.0
30303,0.0,0.0
30304,0.0,0.0
30305,0.0,0.0
30306,0.0,0.0
30307,0.0,0.0
30308,0.0,0.0
30309,0.0,0.0
30310,0.0,0.0
30311,0.0,0.0
30312,0.0,0.0
30313,0.0,0.0
30314,0.0,0.0
30315,0.0,0.0
30316,0.0,0.0
30317,0.0,0.0
30318,0.0,0.0
30319,0.0,0.0
30320,0.0,0.0
30321,0.0,0.0
30322,0.0,0.0
30323,0.0,0.0
30324,0.0,0.0
30325,0.0,0.0
30326,0.0,0.0
30327,0.0,0.0
30328,0.0,0.0
30329,0.0,0.0
30330,0.0,0.0
30331,0.0,0.0
30332,0.0,0.0
30333,0.0,0.0
30334,0.0,0.0
30335,0.0,0.0
30336,0.0,0.0
30337,0.0,0.0
30338,0.0,0.0
30339,0.0,0.0
30340,0.0,0.0
30341,0.0,0.0
30342,0.0,0.0
30343,0.0,0.0
30344,0.0,0.0
30345,0.0,0.0
30346,0.0,0.0
30347,0.0,0.0
30348,0.0,0.0
30349,0.0,0.0
30350,0.0,0.0
30351,0.0,0.0
30352,0.0,0.0
30353,0.0,0.0
30354,0.0,0.0
30355,0.0,0.0
30356,0.0,0.0
30357,0.0,0.0
30358,0.0,0.0
30359,0.0,0.0
30360,0.0,0.0
30361,0.0,0.0
30362,0.0,0.0
30363,0.0,0.0
30364,0.0,0.0
30365,0.0,0.0
30366,0.0,0.0
30367,0.0,0.0
30368,0.0,0.0
30369,0.0,0.0
30370,0.0,0.0
30371,0.0,0.0
30372,0.0,0.0
30373,0.0,0.0
30374,0.0,0.0
30375,0.0,0.0
30376,0.0,0.0
30377,0.0,0.0
30378,0.0,0.0
30379,0.0,0.0
30380,0.0,0.0
30381,0.0,0.0
30382,0.0,0.0
30383,0.0,0.0
30384,0.0,0.0
30385,0.0,0.0
30386,0.0,0.0
30387,0.0,0.0
30388,-119198.90400000016,-299.2259689347604
30389,0.0,0.0
30390,0.0,0.0
30391,0.0,0.0
30392,0.0,0.0
30489,0.0,0.0
30490,0.0,0.0
30491,0.0,0.0
30492,0.0,0.0
30493,0.0,0.0
30494,0.0,0.0
30495,0.0,0.0
30496,0.0,0.0
30497,0.0,0.0
30498,0.0,0.0
30499,0.0,0.0
30500,0.0,0.0
30501,0.0,0.0
30502,0.0,0.0
30503,0.0,0.0
30504,0.0,0.0
30505,0.0,0.0
30506,0.0,0.0
30507,0.0,0.0
30508,0.0,0.0
30509,0.0,0.0
30510,0.0,0.0
30511,0.0,0.0
30512,0.0,0.0
30513,0.0,0.0
30514,0.0,0.0
30515,0.0,0.0
30516,0.0,0.0
30517,0.0,0.0
30518,0.0,0.0
30519,0.0,0.0
30520,0.0,0.0
30521,0.0,0.0
30522,0.0,0.0
30523,0.0,0.0
30524,0.0,0.0
30525,0.0,0.0
30526,0.0,0.0
30527,0.0,0.0
30528,0.0,0.0
30529,0.0,0.0
30530,0.0,0.0
30531,0.0,0.0
30532,0.0,0.0
30533,0.0,0.0
30534,0.0,0.0
30535,0.0,0.0
30536,0.0,0.0
30537,0.0,0.0
30538,0.0,0.0
30539,0.0,0.0
30540,0.0,0.0
30541,0.0,0.0
30542,0.0,0.0
30543,0.0,0.0
30544,0.0,0.0
30545,0.0,0.0
30546,0.0,0.0
30547,0.0,0.0
30548,0.0,0.0
30549,0.0,0.0
30550,0.0,0.0
30551,0.0,0.0
30552,0.0,0.0
30553,0.0,0.0
30554,0.0,0.0
30555,0.0,0.0
30556,0.0,0.0
30557,0.0,0.0
30558,0.0,0.0
30559,0.0,0.0
30560,0.0,0.0
30561,0.0,0.0
30562,0.0,0.0
30563,0.0,0.0
30564,0.0,0.0
30565,0.0,0.0
30566,0.0,0.0
30567,0.0,0.0
30568,0.0,0.0
30569,0.0,0.0
30570,0.0,0.0
30571,0.0,0.0
30572,0.0,0.0
30573,0.0,0.0
30574,0.0,0.0
30575,0.0,0.0
30576,0.0,0.0
30577,0.0,0.0
30578,0.0,0.0
30579,0.0,0.0
30580,0.0,0.0
30581,0.0,0.0
30582,0.0,0.0
30583,0.0,0.0
30584,0.0,0.0
30585,0.0,0.0
30586,0.0,0.0
30587,-29451.20000000001,-208.22869766150131
30588,-29451.20000000001,-208.22869766150131
30589,0.0,0.0
30590,0.0,0.0
30591,0.0,0.0
30592,0.0,0.0
30593,0.0,0.0
30594,0.0,0.0
30595,0.0,0.0
30596,0.0,0.0
30597,0.0,0.0
30598,0.0,0.0
30599,0.0,0.0
30600,0.0,0.0
30601,0.0,0.0
30602,0.0,0.0
30603,0.0,0.0
30604,0.0,0.0
30605,0.0,0.0
30606,0.0,0.0
30607,0.0,0.0
30608,0.0,0.0
30609,0.0,0.0
30610,0.0,0.0
30611,0.0,0.0
30612,0.0,0.0
30613,0.0,0.0
30614,0.0,0.0
30615,0.0,0.0
30616,0.0,0.0
30617,0.0,0.0
30618,0.0,0.0
30619,0.0,0.0
30620,0.0,0.0
30621,0.0,0.0
30622,0.0,0.0
30623,0.0,0.0
30624,0.0,0.0
30625,0.0,0.0
30626,0.0,0.0
30627,0.0,0.0
30628,0.0,0.0
30629,0.0,0.0
30630,0.0,0.0
30631,0.0,0.0
30632,0.0,0.0
30633,0.0,0.0
30634,0.0,0.0
30635,0.0,0.0
30636,0.0,0.0
30637,0.0,0.0
30638,0.0,0.0
30639,0.0,0.0
30640,0.0,0.0
30641,0.0,0.0
30642,0.0,0.0
30643,0.0,0.0
30644,0.0,0.0
30645,0.0,0.0
30646,0.0,0.0
30647,0.0,0.0
30648,0.0,0.0
30649,0.0,0.0
30650,0.0,0.0
30651,0.0,0.0
30652,0.0,0.0
30653,0.0,0.0
30654,0.0,0.0
30655,0.0,0.0
30656,0.0,0.0
30657,0.0,0.0
30658,0.0,0.0
30659,0.0,0.0
30660,0.0,0.0
30661,0.0,0.0
30662,0.0,0.0
30663,0.0,0.0
30664,-98913.73099999996,-624.9811375927853
30665,-136443.54199999993,-839.7344190475083
30666,0.0,0.0
30667,0.0,0.0
30668,0.0,0.0
30669,0.0,0.0
30670,0.0,0.0
30671,0.0,0.0
30672,0.0,0.0
30673,0.0,0.0
30674,0.0,0.0
30675,0.0,0.0
30676,0.0,0.0
30677,0.0,0.0
30678,-70565.51399999998,-412.0643162393961
30679,-98913.73099999996,-624.9811375927853
30680,-98913.73099999996,-624.9811375927853
30681,-136443.54199999993,-839.7344190475083
30682,-62958.962999999945,-413.54319960326274
30683,-37529.810999999965,-214.7532814547229
30684,-37529.810999999965,-214.7532814547229
30685,0.0,0.0
30686,0.0,0.0
30687,0.0,0.0
30688,0.0,0.0
30689,0.0,0.0
30690,0.0,0.0
30691,0.0,0.0
30692,0.0,0.0
30693,0.0,0.0
30694,0.0,0.0
30695,-100934.85600000004,-275.8432480863483
30696,-100934.85600000004,-275.8432480863483
30697,-129952.22000000004,-435.39276268412266
30698,-129952.22000000004,-435.39276268412266
30699,-129952.22000000004,-435.39276268412266
30700,-129952.22000000004,-435.39276268412266
30701,-47945.42000000002,-211.2776950689517
30702,0.0,0.0
30703,0.0,0.0
30704,0.0,0.0
30705,0.0,0.0
30706,0.0,0.0
30707,0.0,0.0
30708,0.0,0.0
30709,0.0,0.0
30710,0.0,0.0
30711,0.0,0.0
30712,0.0,0.0
30713,0.0,0.0
30714,0.0,0.0
30715,0.0,0.0
30716,0.0,0.0
30717,0.0,0.0
30718,0.0,0.0
30719,0.0,0.0
30720,-224207.8400000001,-268.9334511390207
30721,-224207.8400000001,-268.9334511390207
30722,-224207.8400000001,-268.9334511390207
30723,0.0,0.0
30724,-85092.63999999996,-224.0278162940502
30725,-85092.63999999996,-224.0278162940502
30726,-85092.63999999996,-224.0278162940502
30727,-85092.63999999996,-224.0278162940502
30728,-85092.63999999996,-224.0278162940502
30729,0.0,0.0
30730,0.0,0.0
30731,0.0,0.0
30732,0.0,0.0
30733,0.0,0.0
30734,0.0,0.0
30735,0.0,0.0
30736,-33078.78699999995,-216.53095198189055
30737,-106900.50699999994,-457.2672228398401
30738,-136675.94699999993,-657.11282215588
30739,-178213.2269999999,-869.8440496329058
30740,-223744.646,-1101.9619521393422
30741,-151797.771,-873.498258648528
30742,-151797.771,-873.498258648528
30743,-36158.154,-242.68484214814848
30744,0.0,0.0
30745,0.0,0.0
30746,0.0,0.0
30747,0.0,0.0
30748,0.0,0.0
30749,0.0,0.0
30750,0.0,0.0
30751,0.0,0.0
30752,0.0,0.0
30753,0.0,0.0
30754,0.0,0.0
30755,0.0,0.0
30756,0.0,0.0
30757,0.0,0.0
30758,0.0,0.0
30759,0.0,0.0
30760,0.0,0.0
30761,0.0,0.0
30762,0.0,0.0
30763,0.0,0.0
30764,0.0,0.0
30765,0.0,0.0
30766,0.0,0.0
30767,0.0,0.0
30768,0.0,0.0
30769,0.0,0.0
30770,0.0,0.0
30771,0.0,0.0
30772,0.0,0.0
30773,0.0,0.0
30774,0.0,0.0
30775,0.0,0.0
