index,premRNA_4 palindromic_60
11791,0.03676470588235294
11792,0.029411764705882353
11793,0.04411764705882353
11794,0.04411764705882353
11795,0.04411764705882353
11796,0.0661764705882353
11797,0.058823529411764705
11798,0.022058823529411766
11799,0.03676470588235294
11800,0.029411764705882353
11802,0.014705882352941176
11803,0.014705882352941176
11804,0.014705882352941176
11805,0.014705882352941176
11806,0.022058823529411766
11807,0.022058823529411766
11808,0.022058823529411766
11809,0.022058823529411766
11810,0.022058823529411766
11811,0.022058823529411766
11812,0.022058823529411766
11813,0.022058823529411766
11814,0.029411764705882353
11815,0.029411764705882353
11816,0.029411764705882353
11817,0.08088235294117647
11818,0.125
11819,0.08088235294117647
11820,0.08088235294117647
11821,0.08088235294117647
11822,0.08823529411764706
11823,0.0661764705882353
11824,0.058823529411764705
11825,0.0661764705882353
11826,0.0661764705882353
11827,0.0661764705882353
11829,0.058823529411764705
11830,0.058823529411764705
11831,0.058823529411764705
11832,0.029411764705882353
11833,0.03676470588235294
11836,0.09558823529411764
11837,0.09558823529411764
11842,0.03676470588235294
11843,0.03676470588235294
11844,0.029411764705882353
11845,0.029411764705882353
11846,0.029411764705882353
11847,0.029411764705882353
11848,0.022058823529411766
11849,0.022058823529411766
11850,0.014705882352941176
11851,0.014705882352941176
11852,0.058823529411764705
11853,0.058823529411764705
11854,0.051470588235294115
11855,0.051470588235294115
11856,0.022058823529411766
11857,0.022058823529411766
11858,0.022058823529411766
11859,0.058823529411764705
11860,0.058823529411764705
11861,0.051470588235294115
11862,0.03676470588235294
11863,0.029411764705882353
11864,0.029411764705882353
11865,0.029411764705882353
11866,0.029411764705882353
11867,0.051470588235294115
11868,0.051470588235294115
11869,0.051470588235294115
11870,0.03676470588235294
11871,0.03676470588235294
11872,0.04411764705882353
11873,0.051470588235294115
11874,0.08823529411764706
11875,0.08823529411764706
11876,0.051470588235294115
11877,0.04411764705882353
11878,0.04411764705882353
11879,0.029411764705882353
11880,0.007352941176470588
11881,0.10294117647058823
11882,0.029411764705882353
11883,0.03676470588235294
11884,0.03676470588235294
11885,0.03676470588235294
11886,0.022058823529411766
11887,0.029411764705882353
11888,0.029411764705882353
11889,0.029411764705882353
11890,0.051470588235294115
11891,0.051470588235294115
11892,0.022058823529411766
11893,0.03676470588235294
11896,0.037037037037037035
11897,0.03409090909090909
11898,0.029411764705882353
11899,0.027522935779816515
11900,0.034482758620689655
11903,0.08088235294117647
11904,0.08088235294117647
11905,0.09558823529411764
11906,0.10294117647058823
11907,0.09558823529411764
11908,0.11029411764705882
11909,0.125
11910,0.11764705882352941
11911,0.11764705882352941
11912,0.09558823529411764
11913,0.08823529411764706
11914,0.08088235294117647
11915,0.08823529411764706
11916,0.09558823529411764
11918,0.04411764705882353
11919,0.051470588235294115
11920,0.04411764705882353
11921,0.04411764705882353
11922,0.04411764705882353
11923,0.04411764705882353
11924,0.051470588235294115
11925,0.04411764705882353
11926,0.04411764705882353
11927,0.04411764705882353
11928,0.04411764705882353
11929,0.029411764705882353
11930,0.03676470588235294
11932,0.03676470588235294
11933,0.03676470588235294
11934,0.03676470588235294
11935,0.03676470588235294
11936,0.029411764705882353
11937,0.029411764705882353
11938,0.029411764705882353
11939,0.058823529411764705
11940,0.0661764705882353
11941,0.08088235294117647
11942,0.08088235294117647
11943,0.09558823529411764
11944,0.09558823529411764
11945,0.09558823529411764
11946,0.09558823529411764
11947,0.08823529411764706
11948,0.10294117647058823
11949,0.029411764705882353
11950,0.029411764705882353
11951,0.029411764705882353
11952,0.029411764705882353
11953,0.029411764705882353
11954,0.029411764705882353
11955,0.014705882352941176
11956,0.058823529411764705
11957,0.0661764705882353
11958,0.058823529411764705
11959,0.04411764705882353
11960,0.04411764705882353
11961,0.03676470588235294
11962,0.022058823529411766
11963,0.022058823529411766
11964,0.03676470588235294
11965,0.029411764705882353
11966,0.029411764705882353
11967,0.058823529411764705
11968,0.051470588235294115
11969,0.051470588235294115
11970,0.0661764705882353
11971,0.058823529411764705
11972,0.051470588235294115
11973,0.051470588235294115
11976,0.029411764705882353
11977,0.029411764705882353
11978,0.03676470588235294
11979,0.04411764705882353
11980,0.03676470588235294
11981,0.022058823529411766
11983,0.051470588235294115
11984,0.051470588235294115
11985,0.051470588235294115
11986,0.051470588235294115
11987,0.03676470588235294
11988,0.022058823529411766
11989,0.007352941176470588
11990,0.007352941176470588
11991,0.007352941176470588
11992,0.007352941176470588
11993,0.007352941176470588
11994,0.014705882352941176
11995,0.029411764705882353
11996,0.029411764705882353
11997,0.03676470588235294
11998,0.03676470588235294
11999,0.03676470588235294
12000,0.029411764705882353
12001,0.03676470588235294
12002,0.03676470588235294
12003,0.029411764705882353
12004,0.03676470588235294
12005,0.029411764705882353
12006,0.029411764705882353
12007,0.03676470588235294
12008,0.029411764705882353
12009,0.03676470588235294
12010,0.051470588235294115
12011,0.051470588235294115
12012,0.04411764705882353
12013,0.04411764705882353
12014,0.04411764705882353
12015,0.03676470588235294
12016,0.04411764705882353
12017,0.04411764705882353
12018,0.029411764705882353
12019,0.029411764705882353
12020,0.022058823529411766
12021,0.014705882352941176
12022,0.022058823529411766
12023,0.04411764705882353
12024,0.04411764705882353
12025,0.03676470588235294
12026,0.03676470588235294
12027,0.03676470588235294
12028,0.04411764705882353
12029,0.03676470588235294
12030,0.03676470588235294
12031,0.029411764705882353
12032,0.022058823529411766
12033,0.022058823529411766
12034,0.007352941176470588
12035,0.014705882352941176
12036,0.014705882352941176
12037,0.014705882352941176
12038,0.022058823529411766
12039,0.022058823529411766
12040,0.029411764705882353
12041,0.029411764705882353
12042,0.03676470588235294
12043,0.03676470588235294
12044,0.03676470588235294
12045,0.03676470588235294
12046,0.04411764705882353
12047,0.04411764705882353
12048,0.04411764705882353
12049,0.051470588235294115
12050,0.04411764705882353
12051,0.04411764705882353
12052,0.058823529411764705
12053,0.04411764705882353
12054,0.04411764705882353
12055,0.04411764705882353
12056,0.04411764705882353
12057,0.04411764705882353
12058,0.051470588235294115
12059,0.03676470588235294
12060,0.03676470588235294
12061,0.03676470588235294
12062,0.03676470588235294
12063,0.022058823529411766
12064,0.022058823529411766
12065,0.029411764705882353
12066,0.029411764705882353
12067,0.03676470588235294
12068,0.03676470588235294
12069,0.022058823529411766
12070,0.022058823529411766
12071,0.022058823529411766
12072,0.029411764705882353
12073,0.03676470588235294
12074,0.051470588235294115
12075,0.051470588235294115
12076,0.058823529411764705
12077,0.058823529411764705
12078,0.051470588235294115
12079,0.051470588235294115
12080,0.051470588235294115
12081,0.051470588235294115
12082,0.051470588235294115
12083,0.051470588235294115
12084,0.051470588235294115
12085,0.058823529411764705
12086,0.058823529411764705
12087,0.058823529411764705
12088,0.0661764705882353
12089,0.051470588235294115
12090,0.051470588235294115
12091,0.04411764705882353
12092,0.03676470588235294
12093,0.04411764705882353
12094,0.03676470588235294
12095,0.04411764705882353
12096,0.051470588235294115
12097,0.03676470588235294
12098,0.03676470588235294
12099,0.03676470588235294
12100,0.03676470588235294
12101,0.04411764705882353
12102,0.051470588235294115
12103,0.051470588235294115
12104,0.051470588235294115
12105,0.03676470588235294
12106,0.051470588235294115
12107,0.051470588235294115
12108,0.04411764705882353
12109,0.04411764705882353
12110,0.03676470588235294
12111,0.04411764705882353
12112,0.051470588235294115
12113,0.051470588235294115
12114,0.058823529411764705
12115,0.051470588235294115
12116,0.058823529411764705
12117,0.0661764705882353
12118,0.08088235294117647
12119,0.09558823529411764
12120,0.10294117647058823
12121,0.08823529411764706
12122,0.014705882352941176
12123,0.029411764705882353
12124,0.029411764705882353
12125,0.03676470588235294
12126,0.03676470588235294
12127,0.04411764705882353
12128,0.04411764705882353
12129,0.058823529411764705
12130,0.058823529411764705
12131,0.058823529411764705
12132,0.058823529411764705
12133,0.0661764705882353
12134,0.07352941176470588
12135,0.07352941176470588
12136,0.07352941176470588
12137,0.07352941176470588
12138,0.0661764705882353
12139,0.0661764705882353
12140,0.0661764705882353
12141,0.08088235294117647
12142,0.08088235294117647
12143,0.08088235294117647
12144,0.0661764705882353
12145,0.0661764705882353
12146,0.0661764705882353
12147,0.0661764705882353
12148,0.0661764705882353
12149,0.0661764705882353
12150,0.058823529411764705
12151,0.0661764705882353
12152,0.07352941176470588
12153,0.07352941176470588
12154,0.08823529411764706
12155,0.08088235294117647
12156,0.08823529411764706
12157,0.08088235294117647
12158,0.07352941176470588
12159,0.07352941176470588
12160,0.08823529411764706
12161,0.07352941176470588
12162,0.0661764705882353
12163,0.0661764705882353
12164,0.0661764705882353
12165,0.0661764705882353
12166,0.0661764705882353
12167,0.058823529411764705
12168,0.058823529411764705
12169,0.04411764705882353
12170,0.04411764705882353
12171,0.04411764705882353
12172,0.04411764705882353
12173,0.051470588235294115
12174,0.04411764705882353
12175,0.04411764705882353
12176,0.04411764705882353
12177,0.051470588235294115
12178,0.051470588235294115
12179,0.051470588235294115
12180,0.058823529411764705
12181,0.03676470588235294
12182,0.058823529411764705
12183,0.051470588235294115
12184,0.051470588235294115
12185,0.058823529411764705
12186,0.0661764705882353
12187,0.058823529411764705
12188,0.058823529411764705
12189,0.058823529411764705
12190,0.051470588235294115
12191,0.051470588235294115
12192,0.051470588235294115
12193,0.051470588235294115
12194,0.051470588235294115
12195,0.051470588235294115
12196,0.04411764705882353
12197,0.051470588235294115
12198,0.051470588235294115
12199,0.051470588235294115
12200,0.058823529411764705
12201,0.051470588235294115
12202,0.051470588235294115
12203,0.051470588235294115
12204,0.03676470588235294
12205,0.03676470588235294
12206,0.03676470588235294
12207,0.03676470588235294
12208,0.04411764705882353
12209,0.04411764705882353
12210,0.04411764705882353
12211,0.051470588235294115
12212,0.051470588235294115
12213,0.051470588235294115
12214,0.051470588235294115
12215,0.04411764705882353
12216,0.04411764705882353
12217,0.03676470588235294
12218,0.04411764705882353
12219,0.058823529411764705
12220,0.058823529411764705
12221,0.051470588235294115
12222,0.051470588235294115
12223,0.058823529411764705
12224,0.058823529411764705
12225,0.051470588235294115
12226,0.051470588235294115
12227,0.051470588235294115
12228,0.051470588235294115
12229,0.051470588235294115
12230,0.051470588235294115
12231,0.051470588235294115
12232,0.04411764705882353
12233,0.03676470588235294
12234,0.03676470588235294
12235,0.03676470588235294
12236,0.04411764705882353
12237,0.051470588235294115
12238,0.022058823529411766
12239,0.029411764705882353
12240,0.029411764705882353
12241,0.029411764705882353
12242,0.029411764705882353
12243,0.029411764705882353
12244,0.022058823529411766
12245,0.022058823529411766
12246,0.022058823529411766
12247,0.022058823529411766
12248,0.022058823529411766
12249,0.014705882352941176
12250,0.014705882352941176
12251,0.014705882352941176
12252,0.022058823529411766
12253,0.022058823529411766
12254,0.022058823529411766
12255,0.03676470588235294
12256,0.08088235294117647
12257,0.022058823529411766
12258,0.029411764705882353
12259,0.029411764705882353
12260,0.04411764705882353
12261,0.03676470588235294
12262,0.051470588235294115
12263,0.051470588235294115
12264,0.051470588235294115
12265,0.04411764705882353
12266,0.03676470588235294
12267,0.03676470588235294
12268,0.051470588235294115
12269,0.10294117647058823
12270,0.03676470588235294
12271,0.029411764705882353
12272,0.0661764705882353
12273,0.08823529411764706
12274,0.051470588235294115
12275,0.051470588235294115
12276,0.051470588235294115
12277,0.051470588235294115
12278,0.03676470588235294
12279,0.03676470588235294
12280,0.014705882352941176
12281,0.029411764705882353
12282,0.04411764705882353
12283,0.0661764705882353
12284,0.0661764705882353
12285,0.03676470588235294
12286,0.058823529411764705
12287,0.058823529411764705
12288,0.051470588235294115
12289,0.058823529411764705
12290,0.0661764705882353
12291,0.029411764705882353
12292,0.014705882352941176
12293,0.014705882352941176
12294,0.08823529411764706
12295,0.029411764705882353
12296,0.0661764705882353
12297,0.058823529411764705
12298,0.04411764705882353
12299,0.0661764705882353
12300,0.022058823529411766
12301,0.03676470588235294
12302,0.0
12303,0.058823529411764705
12304,0.051470588235294115
12305,0.03676470588235294
12306,0.03676470588235294
12307,0.0
12308,0.03676470588235294
12309,0.0
12310,0.051470588235294115
12311,0.03676470588235294
12312,0.029411764705882353
12313,0.051470588235294115
12314,0.029411764705882353
12315,0.0
12316,0.03676470588235294
12317,0.03676470588235294
12318,0.0
12319,0.03676470588235294
12320,0.03676470588235294
12321,0.0
12322,0.051470588235294115
12323,0.051470588235294115
12324,0.0
12325,0.0
12326,0.03676470588235294
12327,0.029411764705882353
12328,0.014705882352941176
12329,0.0
12330,0.058823529411764705
12331,0.051470588235294115
12332,0.014705882352941176
12333,0.0
12334,0.051470588235294115
12335,0.03676470588235294
12336,0.0
12337,0.03676470588235294
12338,0.051470588235294115
12339,0.03676470588235294
12340,0.029411764705882353
12341,0.051470588235294115
12342,0.03676470588235294
12343,0.051470588235294115
12344,0.051470588235294115
12345,0.03676470588235294
12346,0.0
12347,0.03676470588235294
12348,0.051470588235294115
12349,0.03676470588235294
12350,0.051470588235294115
12351,0.0
12352,0.0
12353,0.03676470588235294
12354,0.029411764705882353
12355,0.058823529411764705
12356,0.051470588235294115
12357,0.03676470588235294
12358,0.03676470588235294
12359,0.029411764705882353
12360,0.029411764705882353
12361,0.0
12362,0.0
12363,0.03676470588235294
12364,0.0
12365,0.03676470588235294
12366,0.029411764705882353
12367,0.03676470588235294
12368,0.03676470588235294
12369,0.029411764705882353
12370,0.051470588235294115
12371,0.051470588235294115
12372,0.03676470588235294
12373,0.014705882352941176
12374,0.051470588235294115
12375,0.0
12376,0.03676470588235294
12377,0.022058823529411766
12378,0.022058823529411766
12379,0.029411764705882353
12380,0.03676470588235294
12381,0.029411764705882353
12382,0.051470588235294115
12383,0.03676470588235294
12384,0.014705882352941176
12385,0.058823529411764705
12386,0.03676470588235294
12387,0.029411764705882353
12388,0.029411764705882353
12389,0.029411764705882353
12390,0.03676470588235294
12391,0.029411764705882353
12392,0.051470588235294115
12393,0.09558823529411764
12394,0.04411764705882353
12395,0.022058823529411766
12396,0.007352941176470588
12397,0.029411764705882353
12398,0.022058823529411766
12399,0.029411764705882353
12400,0.051470588235294115
12401,0.051470588235294115
12402,0.014705882352941176
12403,0.014705882352941176
12404,0.014705882352941176
12405,0.014705882352941176
12406,0.03676470588235294
12407,0.051470588235294115
12408,0.051470588235294115
12409,0.03676470588235294
12410,0.051470588235294115
12411,0.058823529411764705
12412,0.029411764705882353
12413,0.022058823529411766
12414,0.03676470588235294
12415,0.051470588235294115
12416,0.051470588235294115
12417,0.051470588235294115
12418,0.07352941176470588
12419,0.0661764705882353
12420,0.0661764705882353
12421,0.058823529411764705
12422,0.04411764705882353
12423,0.04411764705882353
12424,0.014705882352941176
12425,0.014705882352941176
12426,0.04411764705882353
12427,0.022058823529411766
12428,0.03676470588235294
12429,0.0
12430,0.04411764705882353
12431,0.04411764705882353
12432,0.051470588235294115
12433,0.07352941176470588
12434,0.0661764705882353
12435,0.07352941176470588
12436,0.07352941176470588
12437,0.03676470588235294
12438,0.04411764705882353
12439,0.04411764705882353
12440,0.04411764705882353
12441,0.04411764705882353
12442,0.04411764705882353
12443,0.04411764705882353
12444,0.03676470588235294
12445,0.04411764705882353
12446,0.04411764705882353
12447,0.03676470588235294
12448,0.0661764705882353
12449,0.17647058823529413
12450,0.17647058823529413
12451,0.058823529411764705
12452,0.051470588235294115
12453,0.058823529411764705
12454,0.058823529411764705
12455,0.04411764705882353
12456,0.04411764705882353
12457,0.022058823529411766
12458,0.051470588235294115
12459,0.029411764705882353
12460,0.029411764705882353
12461,0.07352941176470588
12462,0.058823529411764705
12463,0.08088235294117647
12464,0.0661764705882353
12465,0.03676470588235294
12466,0.03676470588235294
12467,0.029411764705882353
12468,0.029411764705882353
12469,0.04411764705882353
12470,0.0661764705882353
12471,0.0661764705882353
12472,0.0661764705882353
12473,0.051470588235294115
12474,0.03676470588235294
12475,0.029411764705882353
12476,0.022058823529411766
12477,0.029411764705882353
12478,0.051470588235294115
12479,0.051470588235294115
12480,0.014705882352941176
12481,0.014705882352941176
12482,0.014705882352941176
12483,0.014705882352941176
12484,0.03676470588235294
12485,0.051470588235294115
12486,0.051470588235294115
12487,0.051470588235294115
12488,0.058823529411764705
12489,0.029411764705882353
12490,0.022058823529411766
12491,0.03676470588235294
12492,0.051470588235294115
12493,0.03676470588235294
12494,0.051470588235294115
12495,0.051470588235294115
12496,0.07352941176470588
12497,0.0661764705882353
12498,0.0661764705882353
12499,0.058823529411764705
12500,0.04411764705882353
12501,0.04411764705882353
12502,0.014705882352941176
12503,0.03676470588235294
12504,0.04411764705882353
12505,0.022058823529411766
12506,0.0
12507,0.04411764705882353
12508,0.04411764705882353
12509,0.051470588235294115
12510,0.07352941176470588
12511,0.0661764705882353
12512,0.03676470588235294
12513,0.07352941176470588
12514,0.07352941176470588
12515,0.03676470588235294
12516,0.04411764705882353
12517,0.04411764705882353
12518,0.04411764705882353
12519,0.04411764705882353
12520,0.04411764705882353
12521,0.04411764705882353
12522,0.0661764705882353
12523,0.17647058823529413
12524,0.17647058823529413
12525,0.058823529411764705
12526,0.051470588235294115
12527,0.058823529411764705
12528,0.058823529411764705
12529,0.04411764705882353
12530,0.04411764705882353
12531,0.03676470588235294
12532,0.029411764705882353
12533,0.022058823529411766
12534,0.029411764705882353
12535,0.029411764705882353
12536,0.07352941176470588
12537,0.058823529411764705
12538,0.08088235294117647
12539,0.0661764705882353
12540,0.03676470588235294
12541,0.04411764705882353
12542,0.0661764705882353
12543,0.0661764705882353
12544,0.0661764705882353
12545,0.051470588235294115
12546,0.08823529411764706
12547,0.04411764705882353
12548,0.04411764705882353
12549,0.058823529411764705
12550,0.03676470588235294
12551,0.029411764705882353
12552,0.022058823529411766
12553,0.029411764705882353
12554,0.029411764705882353
12555,0.07352941176470588
12556,0.058823529411764705
12557,0.08088235294117647
12558,0.0661764705882353
12559,0.03676470588235294
12560,0.04411764705882353
12561,0.0661764705882353
12562,0.0661764705882353
12563,0.0661764705882353
12564,0.051470588235294115
12565,0.08823529411764706
12566,0.04411764705882353
12567,0.04411764705882353
12568,0.058823529411764705
12569,0.03676470588235294
12570,0.029411764705882353
12571,0.029411764705882353
12572,0.0
12573,0.04411764705882353
12574,0.0
12575,0.04411764705882353
12576,0.04411764705882353
12577,0.051470588235294115
12578,0.0
12579,0.04411764705882353
12580,0.051470588235294115
12581,0.051470588235294115
12582,0.0661764705882353
12583,0.0661764705882353
12584,0.04411764705882353
12585,0.04411764705882353
12586,0.08823529411764706
12587,0.04411764705882353
12588,0.03676470588235294
12589,0.029411764705882353
12590,0.051470588235294115
12591,0.029411764705882353
12592,0.0
12593,0.03676470588235294
12594,0.08823529411764706
12595,0.051470588235294115
12596,0.051470588235294115
12597,0.0661764705882353
12598,0.058823529411764705
12599,0.022058823529411766
12600,0.051470588235294115
12601,0.0661764705882353
12602,0.0
12603,0.04411764705882353
12604,0.051470588235294115
12605,0.0661764705882353
12606,0.04411764705882353
12607,0.03676470588235294
12608,0.0
12609,0.03676470588235294
12610,0.029411764705882353
12611,0.029411764705882353
12612,0.051470588235294115
12613,0.10294117647058823
12614,0.022058823529411766
12615,0.051470588235294115
12616,0.051470588235294115
12617,0.058823529411764705
12618,0.022058823529411766
12619,0.014705882352941176
12620,0.022058823529411766
12621,0.08823529411764706
12622,0.08823529411764706
12623,0.04411764705882353
12624,0.04411764705882353
12625,0.029411764705882353
12626,0.03676470588235294
12627,0.03676470588235294
12628,0.03676470588235294
12629,0.051470588235294115
12630,0.03676470588235294
12631,0.051470588235294115
12632,0.029411764705882353
12633,0.014705882352941176
12634,0.014705882352941176
12635,0.014705882352941176
12636,0.04411764705882353
12637,0.04411764705882353
12638,0.0661764705882353
12639,0.0661764705882353
12640,0.04411764705882353
12641,0.04411764705882353
12642,0.04411764705882353
12643,0.03676470588235294
12644,0.007352941176470588
12645,0.03676470588235294
12646,0.03676470588235294
12647,0.051470588235294115
12648,0.07352941176470588
12649,0.051470588235294115
12650,0.04411764705882353
12651,0.051470588235294115
12652,0.08823529411764706
12653,0.022058823529411766
12654,0.029411764705882353
12655,0.07352941176470588
12656,0.051470588235294115
12657,0.03676470588235294
12658,0.051470588235294115
12659,0.04411764705882353
12660,0.058823529411764705
12661,0.051470588235294115
12662,0.029411764705882353
12663,0.022058823529411766
12664,0.03676470588235294
12665,0.03676470588235294
12666,0.051470588235294115
12667,0.07352941176470588
12668,0.051470588235294115
12669,0.04411764705882353
12670,0.051470588235294115
12671,0.08823529411764706
12672,0.022058823529411766
12673,0.029411764705882353
12674,0.07352941176470588
12675,0.051470588235294115
12676,0.03676470588235294
12677,0.051470588235294115
12678,0.04411764705882353
12679,0.058823529411764705
12680,0.051470588235294115
12681,0.029411764705882353
12682,0.022058823529411766
12683,0.03676470588235294
12684,0.029411764705882353
12685,0.022058823529411766
12686,0.029411764705882353
12687,0.051470588235294115
12688,0.051470588235294115
12689,0.014705882352941176
12690,0.014705882352941176
12691,0.014705882352941176
12692,0.014705882352941176
12693,0.03676470588235294
12694,0.051470588235294115
12695,0.051470588235294115
12696,0.051470588235294115
12697,0.058823529411764705
12698,0.029411764705882353
12699,0.022058823529411766
12700,0.03676470588235294
12701,0.051470588235294115
12702,0.03676470588235294
12703,0.051470588235294115
12704,0.051470588235294115
12705,0.07352941176470588
12706,0.0661764705882353
12707,0.0661764705882353
12708,0.058823529411764705
12709,0.04411764705882353
12710,0.04411764705882353
12711,0.014705882352941176
12712,0.03676470588235294
12713,0.04411764705882353
12714,0.022058823529411766
12715,0.0
12716,0.04411764705882353
12717,0.04411764705882353
12718,0.051470588235294115
12719,0.07352941176470588
12720,0.0661764705882353
12721,0.03676470588235294
12722,0.07352941176470588
12723,0.07352941176470588
12724,0.03676470588235294
12725,0.04411764705882353
12726,0.04411764705882353
12727,0.04411764705882353
12728,0.04411764705882353
12729,0.04411764705882353
12730,0.04411764705882353
12731,0.0661764705882353
12732,0.17647058823529413
12733,0.17647058823529413
12734,0.058823529411764705
12735,0.051470588235294115
12736,0.058823529411764705
12737,0.058823529411764705
12738,0.04411764705882353
12739,0.04411764705882353
12740,0.03676470588235294
12741,0.029411764705882353
12742,0.022058823529411766
12743,0.029411764705882353
12744,0.029411764705882353
12745,0.07352941176470588
12746,0.058823529411764705
12747,0.08088235294117647
12748,0.0661764705882353
12749,0.03676470588235294
12750,0.04411764705882353
12751,0.0661764705882353
12752,0.0661764705882353
12753,0.0661764705882353
12754,0.051470588235294115
12755,0.08823529411764706
12756,0.04411764705882353
12757,0.04411764705882353
12758,0.058823529411764705
12759,0.03676470588235294
12760,0.029411764705882353
12761,0.022058823529411766
12762,0.029411764705882353
12763,0.029411764705882353
12764,0.07352941176470588
12765,0.058823529411764705
12766,0.08088235294117647
12767,0.0661764705882353
12768,0.03676470588235294
12769,0.04411764705882353
12770,0.0661764705882353
12771,0.0661764705882353
12772,0.0661764705882353
12773,0.051470588235294115
12774,0.08823529411764706
12775,0.04411764705882353
12776,0.04411764705882353
12777,0.058823529411764705
12778,0.03676470588235294
12779,0.029411764705882353
12780,0.029411764705882353
12781,0.0
12782,0.04411764705882353
12783,0.0
12784,0.04411764705882353
12785,0.04411764705882353
12786,0.051470588235294115
12787,0.0
12788,0.04411764705882353
12789,0.051470588235294115
12790,0.051470588235294115
12791,0.0661764705882353
12792,0.0661764705882353
12793,0.04411764705882353
12794,0.04411764705882353
12795,0.08823529411764706
12796,0.04411764705882353
12797,0.03676470588235294
12798,0.029411764705882353
12799,0.051470588235294115
12800,0.029411764705882353
12801,0.0
12802,0.03676470588235294
12803,0.08823529411764706
12804,0.051470588235294115
12805,0.051470588235294115
12806,0.0661764705882353
12807,0.058823529411764705
12808,0.022058823529411766
12809,0.051470588235294115
12810,0.0661764705882353
12811,0.0
12812,0.04411764705882353
12813,0.051470588235294115
12814,0.0661764705882353
12815,0.04411764705882353
12816,0.03676470588235294
12817,0.0
12818,0.03676470588235294
12819,0.029411764705882353
12820,0.029411764705882353
12821,0.051470588235294115
12822,0.10294117647058823
12823,0.022058823529411766
12824,0.051470588235294115
12825,0.051470588235294115
12826,0.058823529411764705
12827,0.022058823529411766
12828,0.014705882352941176
12829,0.022058823529411766
12830,0.08823529411764706
12831,0.08823529411764706
12832,0.04411764705882353
12833,0.04411764705882353
12834,0.029411764705882353
12835,0.03676470588235294
12836,0.03676470588235294
12837,0.03676470588235294
12838,0.051470588235294115
12839,0.03676470588235294
12840,0.051470588235294115
12841,0.029411764705882353
12842,0.014705882352941176
12843,0.014705882352941176
12844,0.014705882352941176
12845,0.04411764705882353
12846,0.04411764705882353
12847,0.0661764705882353
12848,0.0661764705882353
12849,0.04411764705882353
12850,0.04411764705882353
12851,0.04411764705882353
12852,0.03676470588235294
12853,0.007352941176470588
12854,0.03676470588235294
12855,0.03676470588235294
12856,0.051470588235294115
12857,0.07352941176470588
12858,0.051470588235294115
12859,0.04411764705882353
12860,0.051470588235294115
12861,0.08823529411764706
12862,0.022058823529411766
12863,0.029411764705882353
12864,0.07352941176470588
12865,0.051470588235294115
12866,0.03676470588235294
12867,0.051470588235294115
12868,0.04411764705882353
12869,0.058823529411764705
12870,0.051470588235294115
12871,0.029411764705882353
12872,0.022058823529411766
12873,0.03676470588235294
12874,0.03676470588235294
12875,0.051470588235294115
12876,0.07352941176470588
12877,0.051470588235294115
12878,0.04411764705882353
12879,0.051470588235294115
12880,0.08823529411764706
12881,0.022058823529411766
12882,0.029411764705882353
12883,0.07352941176470588
12884,0.051470588235294115
12885,0.03676470588235294
12886,0.051470588235294115
12887,0.04411764705882353
12888,0.058823529411764705
12889,0.051470588235294115
12890,0.029411764705882353
12891,0.022058823529411766
12892,0.03676470588235294
12893,0.03676470588235294
12894,0.03676470588235294
12895,0.029411764705882353
12896,0.04411764705882353
12897,0.051470588235294115
12898,0.17647058823529413
12899,0.03676470588235294
12900,0.0661764705882353
12901,0.03676470588235294
12902,0.029411764705882353
12903,0.03676470588235294
12904,0.0661764705882353
12905,0.0661764705882353
12906,0.03676470588235294
12907,0.04411764705882353
12908,0.04411764705882353
12909,0.04411764705882353
12910,0.04411764705882353
12911,0.03676470588235294
12912,0.029411764705882353
12913,0.03676470588235294
12914,0.03676470588235294
12915,0.029411764705882353
12916,0.04411764705882353
12917,0.051470588235294115
12918,0.17647058823529413
12919,0.0661764705882353
12920,0.03676470588235294
12921,0.029411764705882353
12922,0.03676470588235294
12923,0.0661764705882353
12924,0.0661764705882353
12925,0.04411764705882353
12926,0.04411764705882353
12927,0.04411764705882353
12928,0.04411764705882353
12929,0.03676470588235294
12930,0.029411764705882353
12931,0.03676470588235294
12932,0.03676470588235294
12933,0.03676470588235294
12934,0.03676470588235294
12935,0.03676470588235294
12936,0.03676470588235294
12937,0.03676470588235294
12938,0.03676470588235294
12939,0.03676470588235294
12940,0.03676470588235294
12941,0.03676470588235294
12942,0.03676470588235294
12943,0.03676470588235294
12944,0.03676470588235294
12945,0.03676470588235294
12946,0.03676470588235294
12947,0.03676470588235294
12948,0.03676470588235294
12949,0.03676470588235294
12950,0.03676470588235294
12951,0.03676470588235294
12952,0.03676470588235294
12953,0.03676470588235294
12954,0.03676470588235294
12955,0.03676470588235294
12956,0.03676470588235294
12957,0.03676470588235294
12958,0.03676470588235294
12959,0.03676470588235294
12960,0.03676470588235294
12961,0.03676470588235294
12962,0.03676470588235294
12963,0.03676470588235294
12964,0.03676470588235294
12965,0.022058823529411766
12966,0.022058823529411766
12967,0.029411764705882353
12968,0.051470588235294115
12969,0.051470588235294115
12970,0.051470588235294115
12971,0.03676470588235294
12972,0.04411764705882353
12973,0.029411764705882353
12974,0.051470588235294115
12975,0.051470588235294115
12976,0.0661764705882353
12977,0.051470588235294115
12978,0.03676470588235294
12979,0.051470588235294115
12980,0.058823529411764705
12981,0.058823529411764705
12982,0.03676470588235294
12983,0.058823529411764705
12984,0.029411764705882353
12985,0.014705882352941176
12986,0.058823529411764705
