index,off_target.top500.cutoff600.premRNA_TPM,off_target.top500.cutoff600.premRNA_log
13979,-7277873.647799999,-56185.18990639716
13980,-7277873.647799999,-56185.18990639716
13981,-7036896.020900004,-54917.66088599197
13982,-7036896.020900004,-54917.66088599197
13983,-6967331.503200006,-62983.89079685072
13984,-6967331.503200006,-62983.89079685072
13985,-6435464.425099993,-57301.33623723479
13986,-6435464.425099993,-57301.33623723479
13987,-6087815.495499999,-53451.39908458874
13988,-6087815.495499999,-53451.39908458874
13989,-5962025.705700003,-52102.62282141628
13990,-5962025.705700003,-52102.62282141628
13991,-5367611.434999999,-46887.40016581623
13992,-5367611.434999999,-46887.40016581623
13993,-4718133.406100003,-41797.48170653958
13994,-4718133.406100003,-41797.48170653958
13995,-4516731.192999998,-39682.655519288535
13996,-4516731.192999998,-39682.655519288535
13997,-7465181.373100002,-58533.45891050322
13998,-7911413.391799999,-65068.31517925992
13999,-7911413.391799999,-65068.31517925992
14000,-7705357.255699998,-63609.62609842761
14001,-7705357.255699998,-63609.62609842761
14002,-7661207.639400001,-63270.98165675031
14003,-7661207.639400001,-63270.98165675031
14004,-7665374.430700005,-63393.97008854338
14005,-7665374.430700005,-63393.97008854338
14006,-5238319.984200003,-50079.890658147946
14007,-5238319.984200003,-50079.890658147946
14008,-5280732.575300006,-50280.0145043648
14009,-5280732.575300006,-50280.0145043648
14010,-5344507.202300007,-50533.71112154006
14011,-5344507.202300007,-50533.71112154006
14012,-5332594.665700006,-50562.389610599865
14013,-7465181.373100002,-58533.45891050322
14014,-7626547.483300003,-59775.29776725663
14015,-7689796.621900006,-60848.51933243775
14016,-7701681.1932,-60605.08009062666
14017,-7555481.357399998,-57761.42625229302
14018,-7615606.642599996,-56496.98190872194
14019,-7596793.818399996,-56504.41161620023
14020,-7321823.373099993,-53535.3991640376
14021,-5642625.7164,-48243.40406218357
14022,-5533273.396400003,-47247.3581549549
14023,-4599761.6035,-41960.8027820756
14024,-4379396.688799997,-43914.7555813988
14025,-4282899.108100002,-43845.44323223501
14026,-4301834.057600003,-43975.94363775946
14027,-6337562.092899998,-46984.14360835737
14028,-6340641.430999999,-47512.001149315176
14029,-5932627.353499994,-45320.06268500928
14030,-5854371.651799996,-44541.03430854333
14031,-5834635.828199999,-44526.02856611551
14032,-5662717.2992,-43791.45026967137
14033,-5643192.791200002,-43570.59097791249
14034,-6360006.473999996,-46643.71762406759
14035,-6633097.875100002,-48722.669327786985
14036,-6638659.731,-49672.971597312775
14037,-6681511.113500005,-48435.87919349446
14038,-6852725.078800004,-48031.40427307255
14039,-6725012.498699999,-46434.26497305194
14040,-6932243.359800004,-48345.58569232337
14041,-6932243.359800004,-48345.58569232337
14042,-7129812.878199999,-49210.82078322908
14043,-7129812.878199999,-49210.82078322908
14044,-7327247.2689,-51231.7936578859
14045,-7327247.2689,-51231.7936578859
14046,-7369536.417199998,-52042.59624745311
14047,-7369536.417199998,-52042.59624745311
14048,-7420682.327999995,-52673.109276814685
14049,-7420682.327999995,-52673.109276814685
14050,-7701674.790400002,-55632.830988903566
14051,-7701674.790400002,-55632.830988903566
14052,-7756087.2822,-56349.51195950054
14053,-7756087.2822,-56349.51195950054
14054,-7697732.789600001,-56810.0847508165
14055,-7697732.789600001,-56810.0847508165
14056,-7491072.413500001,-56787.246119619806
14057,-7491072.413500001,-56787.246119619806
14058,-7298803.867700001,-56385.96910872897
14059,-7298803.867700001,-56385.96910872897
14060,-6967331.503200006,-62983.89079685072
14061,-6967331.503200006,-62983.89079685072
14062,-6435464.425099993,-57301.33623723479
14063,-6435464.425099993,-57301.33623723479
14064,-6087815.495499999,-53451.39908458874
14065,-6087815.495499999,-53451.39908458874
14066,-5962025.705700003,-52102.62282141628
14067,-5962025.705700003,-52102.62282141628
14068,-5367619.068199999,-46887.703513198176
14069,-5367619.068199999,-46887.703513198176
14070,-4720995.361100003,-41828.03814887384
14071,-4720995.361100003,-41828.03814887384
14072,-4517152.040399998,-39694.31186908919
14073,-4517152.040399998,-39694.31186908919
14074,-7465181.373100002,-58533.45891050322
14075,-7911413.391799999,-65068.31517925992
14076,-7705357.255699998,-63609.62609842761
14077,-7661207.639400001,-63270.98165675031
14078,-7665374.430700005,-63393.97008854338
14079,-5238319.984200003,-50079.890658147946
14080,-5280732.575300006,-50280.0145043648
14081,-5344507.202300007,-50533.71112154006
14082,-5332594.665700006,-50562.389610599865
14083,-7465181.373100002,-58533.45891050322
14084,-7626547.483300003,-59775.29776725663
14085,-7689796.621900006,-60848.51933243775
14086,-7701681.1932,-60605.08009062666
14087,-7555481.357399998,-57761.42625229302
14088,-7615606.642599996,-56496.98190872194
14089,-7596793.818399996,-56504.41161620023
14090,-7321823.373099993,-53535.3991640376
14091,-7694176.803100008,-57514.03584425748
14092,-5642625.7164,-48243.40406218357
14093,-5533273.396400003,-47247.3581549549
14094,-4599761.6035,-41960.8027820756
14095,-6132261.402500002,-47439.57833708392
14096,-4379396.688799997,-43914.7555813988
14097,-4282899.108100002,-43845.44323223501
14098,-4301834.057600003,-43975.94363775946
14099,-6337562.092899998,-46984.14360835737
14100,-6340641.430999999,-47512.001149315176
14101,-5932627.353499994,-45320.06268500928
14102,-5854371.651799996,-44541.03430854333
14103,-5834635.828199999,-44526.02856611551
14104,-5662717.2992,-43791.45026967137
14105,-5643192.791200002,-43570.59097791249
14106,-6360006.473999996,-46643.71762406759
14107,-6633097.875100002,-48722.669327786985
14108,-6638659.731,-49672.971597312775
14109,-6681511.113500005,-48435.87919349446
14110,-6852725.078800004,-48031.40427307255
14111,-7465181.373100002,-58533.45891050322
14112,-7911413.391799999,-65068.31517925992
14113,-7705357.255699998,-63609.62609842761
14114,-7661207.639400001,-63270.98165675031
14115,-7665374.430700005,-63393.97008854338
14116,-5238319.984200003,-50079.890658147946
14117,-5280732.575300006,-50280.0145043648
14118,-5344507.202300007,-50533.71112154006
14119,-5332594.665700006,-50562.389610599865
14120,-7465181.373100002,-58533.45891050322
14121,-7626547.483300003,-59775.29776725663
14122,-7689796.621900006,-60848.51933243775
14123,-7701681.1932,-60605.08009062666
14124,-7555481.357399998,-57761.42625229302
14125,-7615606.642599996,-56496.98190872194
14126,-7596793.818399996,-56504.41161620023
14127,-7321823.373099993,-53535.3991640376
14128,-7694176.803100008,-57514.03584425748
14129,-5642625.7164,-48243.40406218357
14130,-5533273.396400003,-47247.3581549549
14131,-4599761.6035,-41960.8027820756
14132,-6132261.402500002,-47439.57833708392
14133,-4379396.688799997,-43914.7555813988
14134,-4282899.108100002,-43845.44323223501
14135,-4301834.057600003,-43975.94363775946
14136,-6337562.092899998,-46984.14360835737
14137,-6340641.430999999,-47512.001149315176
14138,-5932627.353499994,-45320.06268500928
14139,-5854371.651799996,-44541.03430854333
14140,-5834635.828199999,-44526.02856611551
14141,-5662717.2992,-43791.45026967137
14142,-5643192.791200002,-43570.59097791249
14143,-6360006.473999996,-46643.71762406759
14144,-6633097.875100002,-48722.669327786985
14145,-6633097.875100002,-48722.669327786985
14146,-6638659.731,-49672.971597312775
14147,-6638659.731,-49672.971597312775
14148,-6681511.113500005,-48435.87919349446
14149,-6681511.113500005,-48435.87919349446
14150,-6852725.078800004,-48031.40427307255
14151,-6852725.078800004,-48031.40427307255
14152,-6725012.498699999,-46434.26497305194
14153,-6725012.498699999,-46434.26497305194
14154,-6725012.498699999,-46434.26497305194
14155,-6932243.359800004,-48345.58569232337
14156,-6932243.359800004,-48345.58569232337
14157,-7129812.878199999,-49210.82078322908
14158,-7129812.878199999,-49210.82078322908
14159,-7327247.2689,-51231.7936578859
14160,-7327247.2689,-51231.7936578859
14161,-7369536.417199998,-52042.59624745311
14162,-7369536.417199998,-52042.59624745311
14163,-7420682.327999995,-52673.109276814685
14164,-7420682.327999995,-52673.109276814685
14165,-7701674.790400002,-55632.830988903566
14166,-7701674.790400002,-55632.830988903566
14167,-7756087.2822,-56349.51195950054
14168,-7756087.2822,-56349.51195950054
14169,-7697732.789600001,-56810.0847508165
14170,-7697732.789600001,-56810.0847508165
14171,-7491072.413500001,-56787.246119619806
14172,-7491072.413500001,-56787.246119619806
14173,-7298803.867700001,-56385.96910872897
14174,-7298803.867700001,-56385.96910872897
14175,-6967331.503200006,-62983.89079685072
14176,-6967331.503200006,-62983.89079685072
14177,-6435464.425099993,-57301.33623723479
14178,-6435464.425099993,-57301.33623723479
14179,-6087815.495499999,-53451.39908458874
14180,-6087815.495499999,-53451.39908458874
14181,-5962025.705700003,-52102.62282141628
14182,-5962025.705700003,-52102.62282141628
14183,-5367619.068199999,-46887.703513198176
14184,-5367619.068199999,-46887.703513198176
14185,-4720995.361100003,-41828.03814887384
14186,-4720995.361100003,-41828.03814887384
14187,-4517152.040399998,-39694.31186908919
14188,-4517152.040399998,-39694.31186908919
14189,-7874589.885900002,-64450.75055825853
14190,-7652763.727699997,-62916.66763438123
14191,-7629124.753700001,-62964.98464401061
14192,-7637240.259100003,-63075.93530500342
14193,-7493427.818600005,-61598.79913397343
14194,-3713593.359599999,-36280.63632079113
14195,-3985121.8605,-38898.2101871096
14196,-5061074.249500003,-48574.45674979856
14197,-5093180.701300003,-49018.64317101368
14198,-5118486.046500004,-49421.3337101121
14199,-5148493.453100003,-49661.87451371549
14200,-5227368.398800003,-49926.01036305868
14201,-5278516.359300006,-50224.34898976296
14202,-5304910.653700005,-50224.73446382147
14203,-5189449.222699997,-48714.12272681551
14204,-5062710.9857,-47152.57379552668
14205,-6565111.154300002,-56395.988776406666
14206,-7399802.110400002,-58044.70799875672
14207,-7579957.455900007,-59532.23051948288
14208,-7540015.656300003,-59762.36249462499
14209,-7415373.905799998,-57485.71342045361
14210,-7386505.581899998,-56057.89475455519
14211,-7567573.615899996,-56069.68370935926
14212,-7308092.068299993,-53285.75689326917
14213,-7216550.282900001,-52173.58881581097
14214,-7229556.223799997,-52326.244809489166
14215,-7213917.164600002,-52165.54865681262
14216,-7156299.103599998,-52061.30543346162
14217,-7525555.7113000015,-56195.01900787354
14218,-7692533.40160001,-57486.42386011789
14219,-7572018.623700004,-58421.05607354901
14220,-8014618.960600007,-61824.490511098775
14221,-8110665.375500003,-62660.84179388516
14222,-8175187.450700002,-63298.08084389239
14223,-5642479.3174,-48238.9701446695
14224,-5533273.396400003,-47247.3581549549
14225,-4575271.3900000015,-41573.62781510023
14226,-2969742.651099998,-32968.90566467291
14227,-6337369.509500005,-49067.67339350104
14228,-6374480.640000002,-49397.32644095821
14229,-6415994.229500001,-49827.72320763305
14230,-6433104.075299999,-50030.18792574429
14231,-6432154.945799999,-50058.9929528877
14232,-6433281.864800001,-49959.60855241889
14233,-6436654.662400001,-50010.06812859837
14234,-6388535.443700003,-49548.1659620175
14235,-6124733.534500004,-46540.92118495047
14236,-6032882.4748,-46424.49318696885
14237,-4275376.7192,-43055.58505739162
14238,-4141165.963399998,-42802.124878991
14239,-4271450.458100001,-43692.03253737977
14240,-4300386.403600004,-43932.13769134636
14241,-2421310.207700001,-26122.838989908083
14242,-3796825.808099999,-38475.70105948998
14243,-6134163.063099998,-48733.12464363619
14244,-5996524.976900006,-48568.69091572212
14245,-6287161.585299997,-46531.5457191688
14246,-6261313.580799998,-46462.85178620533
14247,-5846210.028999999,-44409.07417823658
14248,-5854371.651799996,-44541.03430854333
14249,-5816846.677799996,-44338.41025361871
14250,-5564069.2338,-43525.45745649091
14251,-5613256.263600002,-43444.3828252098
14252,-5594666.377600001,-43055.50862219069
14253,-6047167.522299998,-45780.1772143068
14254,-6626816.650100001,-48656.58507063114
14255,-6488662.506799998,-49447.7243343246
14256,-6432788.755699998,-47731.10036133866
14257,-6606623.135200008,-47600.6600101526
14258,-6665693.313199998,-46001.35747440553
14259,-6690425.3945,-46009.550622500734
14260,-6874163.530700001,-47442.64234910532
14261,-7112328.3836,-49042.61594448958
14262,-7282959.6087,-50672.43714341495
14263,-7345420.257299998,-51852.63338893015
14264,-7393648.249199997,-52527.79414007598
14265,-7647763.797900002,-55331.70634446627
14266,-7635970.143399999,-56273.61881964853
14267,-7874589.885900002,-64450.75055825853
14268,-7652763.727699997,-62916.66763438123
14269,-7629124.753700001,-62964.98464401061
14270,-7637240.259100003,-63075.93530500342
14271,-7493427.818600005,-61598.79913397343
14272,-3713593.359599999,-36280.63632079113
14273,-3985121.8605,-38898.2101871096
14274,-5061074.249500003,-48574.45674979856
14275,-5093180.701300003,-49018.64317101368
14276,-5118486.046500004,-49421.3337101121
14277,-5148493.453100003,-49661.87451371549
14278,-5227368.398800003,-49926.01036305868
14279,-5278516.359300006,-50224.34898976296
14280,-5304910.653700005,-50224.73446382147
14281,-5189449.222699997,-48714.12272681551
14282,-5062710.9857,-47152.57379552668
14283,-6565111.154300002,-56395.988776406666
14284,-7399802.110400002,-58044.70799875672
14285,-7579957.455900007,-59532.23051948288
14286,-7540015.656300003,-59762.36249462499
14287,-7415373.905799998,-57485.71342045361
14288,-7386505.581899998,-56057.89475455519
14289,-7567573.615899996,-56069.68370935926
14290,-7308092.068299993,-53285.75689326917
14291,-7216550.282900001,-52173.58881581097
14292,-7229556.223799997,-52326.244809489166
14293,-7213917.164600002,-52165.54865681262
14294,-7156299.103599998,-52061.30543346162
14295,-7525555.7113000015,-56195.01900787354
14296,-7692533.40160001,-57486.42386011789
14297,-7572018.623700004,-58421.05607354901
14298,-8014618.960600007,-61824.490511098775
14299,-8110665.375500003,-62660.84179388516
14300,-8175187.450700002,-63298.08084389239
14301,-5642479.3174,-48238.9701446695
14302,-5533273.396400003,-47247.3581549549
14303,-4575271.3900000015,-41573.62781510023
14304,-2969742.651099998,-32968.90566467291
14305,-6337369.509500005,-49067.67339350104
14306,-6374480.640000002,-49397.32644095821
14307,-6415994.229500001,-49827.72320763305
14308,-6433104.075299999,-50030.18792574429
14309,-6432154.945799999,-50058.9929528877
14310,-6433281.864800001,-49959.60855241889
14311,-6436654.662400001,-50010.06812859837
14312,-6388535.443700003,-49548.1659620175
14313,-6124733.534500004,-46540.92118495047
14314,-6032882.4748,-46424.49318696885
14315,-4275376.7192,-43055.58505739162
14316,-4141165.963399998,-42802.124878991
14317,-4271450.458100001,-43692.03253737977
14318,-4300386.403600004,-43932.13769134636
14319,-2421310.207700001,-26122.838989908083
14320,-3796825.808099999,-38475.70105948998
14321,-6134163.063099998,-48733.12464363619
14322,-5996524.976900006,-48568.69091572212
14323,-6287161.585299997,-46531.5457191688
14324,-6261313.580799998,-46462.85178620533
14325,-5846210.028999999,-44409.07417823658
14326,-5854371.651799996,-44541.03430854333
14327,-5816846.677799996,-44338.41025361871
14328,-5564069.2338,-43525.45745649091
14329,-5613256.263600002,-43444.3828252098
14330,-5594666.377600001,-43055.50862219069
14331,-6047167.522299998,-45780.1772143068
14332,-6626816.650100001,-48656.58507063114
14333,-6488662.506799998,-49447.7243343246
14334,-6432788.755699998,-47731.10036133866
14335,-6606623.135200008,-47600.6600101526
14336,-6665693.313199998,-46001.35747440553
14337,-6690425.3945,-46009.550622500734
14338,-6874163.530700001,-47442.64234910532
14339,-7112328.3836,-49042.61594448958
14340,-7282959.6087,-50672.43714341495
14341,-7345420.257299998,-51852.63338893015
14342,-7393648.249199997,-52527.79414007598
14343,-7647763.797900002,-55331.70634446627
14344,-7635970.143399999,-56273.61881964853
14345,-7874589.885900002,-64450.75055825853
14346,-7652763.727699997,-62916.66763438123
14347,-7629124.753700001,-62964.98464401061
14348,-7637240.259100003,-63075.93530500342
14349,-7493427.818600005,-61598.79913397343
14350,-5061074.249500003,-48574.45674979856
14351,-5093180.701300003,-49018.64317101368
14352,-5118486.046500004,-49421.3337101121
14353,-5148493.453100003,-49661.87451371549
14354,-5227368.398800003,-49926.01036305868
14355,-5278516.359300006,-50224.34898976296
14356,-5304910.653700005,-50224.73446382147
14357,-5189449.222699997,-48714.12272681551
14358,-5062710.9857,-47152.57379552668
14359,-6565111.154300002,-56395.988776406666
14360,-7399802.110400002,-58044.70799875672
14361,-7579957.455900007,-59532.23051948288
14362,-7415373.905799998,-57485.71342045361
14363,-7386505.581899998,-56057.89475455519
14364,-7567573.615899996,-56069.68370935926
14365,-7308092.068299993,-53285.75689326917
14366,-7525555.7113000015,-56195.01900787354
14367,-7692533.40160001,-57486.42386011789
14368,-5642479.3174,-48238.9701446695
14369,-6432154.945799999,-50058.9929528877
14370,-6436654.662400001,-50010.06812859837
14371,-6124733.534500004,-46540.92118495047
14372,-6032882.4748,-46424.49318696885
14373,-4275376.7192,-43055.58505739162
14374,-4141165.963399998,-42802.124878991
14375,-4271450.458100001,-43692.03253737977
14376,-4300386.403600004,-43932.13769134636
14377,-6287161.585299997,-46531.5457191688
14378,-6261313.580799998,-46462.85178620533
14379,-5846210.028999999,-44409.07417823658
14380,-5854371.651799996,-44541.03430854333
14381,-5816846.677799996,-44338.41025361871
14382,-5564069.2338,-43525.45745649091
14383,-5613256.263600002,-43444.3828252098
14384,-5594666.377600001,-43055.50862219069
14385,-6047167.522299998,-45780.1772143068
14386,-6626816.650100001,-48656.58507063114
14387,-6488662.506799998,-49447.7243343246
14388,-6432788.755699998,-47731.10036133866
14389,-6606623.135200008,-47600.6600101526
14390,-6665693.313199998,-46001.35747440553
14391,-6690425.3945,-46009.550622500734
14392,-6874163.530700001,-47442.64234910532
14393,-7112328.3836,-49042.61594448958
14394,-7282959.6087,-50672.43714341495
14395,-7345420.257299998,-51852.63338893015
14396,-7393648.249199997,-52527.79414007598
14397,-7647763.797900002,-55331.70634446627
14398,-7480148.3119,-56615.9469410234
14399,-7277873.647799999,-56185.18990639716
14400,-6967331.503200006,-62983.89079685072
14401,-6435464.425099993,-57301.33623723479
14402,-6087815.495499999,-53451.39908458874
14403,-5962025.705700003,-52102.62282141628
14404,-5367611.434999999,-46887.40016581623
14405,-4718133.406100003,-41797.48170653958
14406,-4516731.192999998,-39682.655519288535
14407,-4443705.647900001,-38927.07069127062
14408,-7605509.951500003,-60625.59854901762
14409,-8119739.128900007,-65205.1680945281
14410,-8119319.303100008,-65192.94601577485
14411,-7701417.180100003,-58310.178758943206
14412,-7751778.447600005,-59047.0630200564
14413,-7838193.234500002,-60084.25459840492
14414,-7808629.110499999,-60416.57891829344
14415,-7868937.9208,-61566.760230535045
14416,-8032938.981500001,-63296.14273975058
14417,-7858311.801200003,-60751.65635195379
14418,-7347097.859000003,-58309.87263261585
14419,-7446997.344700001,-58863.88598644595
14420,-7874589.885900002,-64450.75055825853
14421,-7652763.727699997,-62916.66763438123
14422,-7629124.753700001,-62964.98464401061
14423,-7637240.259100003,-63075.93530500342
14424,-7493427.818600005,-61598.79913397343
14425,-5061074.249500003,-48574.45674979856
14426,-5093180.701300003,-49018.64317101368
14427,-5118486.046500004,-49421.3337101121
14428,-5148493.453100003,-49661.87451371549
14429,-5227368.398800003,-49926.01036305868
14430,-5278516.359300006,-50224.34898976296
14431,-5304910.653700005,-50224.73446382147
14432,-5189449.222699997,-48714.12272681551
14433,-5062710.9857,-47152.57379552668
14434,-6565111.154300002,-56395.988776406666
14435,-7399802.110400002,-58044.70799875672
14436,-7579957.455900007,-59532.23051948288
14437,-7540015.656300003,-59762.36249462499
14438,-7415373.905799998,-57485.71342045361
14439,-7386505.581899998,-56057.89475455519
14440,-7567573.615899996,-56069.68370935926
14441,-7308092.068299993,-53285.75689326917
14442,-7525555.7113000015,-56195.01900787354
14443,-7692533.40160001,-57486.42386011789
14444,-5642479.3174,-48238.9701446695
14445,-6432154.945799999,-50058.9929528877
14446,-6436654.662400001,-50010.06812859837
14447,-6124733.534500004,-46540.92118495047
14448,-6032882.4748,-46424.49318696885
14449,-4275376.7192,-43055.58505739162
14450,-4141165.963399998,-42802.124878991
14451,-4271450.458100001,-43692.03253737977
14452,-4300386.403600004,-43932.13769134636
14453,-6287161.585299997,-46531.5457191688
14454,-6261313.580799998,-46462.85178620533
14455,-5846210.028999999,-44409.07417823658
14456,-5854371.651799996,-44541.03430854333
14457,-5816846.677799996,-44338.41025361871
14458,-5564069.2338,-43525.45745649091
14459,-5613256.263600002,-43444.3828252098
14460,-5594666.377600001,-43055.50862219069
14461,-6047167.522299998,-45780.1772143068
14462,-6626816.650100001,-48656.58507063114
14463,-6488662.506799998,-49447.7243343246
14464,-6432788.755699998,-47731.10036133866
14465,-6606623.135200008,-47600.6600101526
14466,-6665693.313199998,-46001.35747440553
14467,-6690425.3945,-46009.550622500734
14468,-6874163.530700001,-47442.64234910532
14469,-7112328.3836,-49042.61594448958
14470,-7282959.6087,-50672.43714341495
14471,-7345420.257299998,-51852.63338893015
14472,-7393648.249199997,-52527.79414007598
14473,-7647763.797900002,-55331.70634446627
14474,-7635970.143399999,-56273.61881964853
14475,-7635970.143399999,-56273.61881964853
14476,-7480148.3119,-56615.9469410234
14477,-7480148.3119,-56615.9469410234
14478,-7277873.647799999,-56185.18990639716
14479,-7277873.647799999,-56185.18990639716
14480,-7036896.020900004,-54917.66088599197
14481,-7036896.020900004,-54917.66088599197
14482,-6967331.503200006,-62983.89079685072
14483,-6967331.503200006,-62983.89079685072
14484,-6435464.425099993,-57301.33623723479
14485,-6435464.425099993,-57301.33623723479
14486,-6087815.495499999,-53451.39908458874
14487,-6087815.495499999,-53451.39908458874
14488,-5962025.705700003,-52102.62282141628
14489,-5962025.705700003,-52102.62282141628
14490,-5367611.434999999,-46887.40016581623
14491,-5367611.434999999,-46887.40016581623
14492,-4718133.406100003,-41797.48170653958
14493,-4718133.406100003,-41797.48170653958
14494,-4516731.192999998,-39682.655519288535
14495,-4516731.192999998,-39682.655519288535
14496,-4443705.647900001,-38927.07069127062
14497,-4443705.647900001,-38927.07069127062
14498,-7874589.885900002,-64450.75055825853
14499,-7652763.727699997,-62916.66763438123
14500,-7629124.753700001,-62964.98464401061
14501,-7637240.259100003,-63075.93530500342
14502,-7493427.818600005,-61598.79913397343
14503,-5061074.249500003,-48574.45674979856
14504,-5093180.701300003,-49018.64317101368
14505,-5118486.046500004,-49421.3337101121
14506,-5148493.453100003,-49661.87451371549
14507,-5227368.398800003,-49926.01036305868
14508,-5278516.359300006,-50224.34898976296
14509,-5304910.653700005,-50224.73446382147
14510,-5189449.222699997,-48714.12272681551
14511,-5062710.9857,-47152.57379552668
14512,-6565111.154300002,-56395.988776406666
14513,-7399802.110400002,-58044.70799875672
14514,-7579957.455900007,-59532.23051948288
14515,-7415373.905799998,-57485.71342045361
14516,-7386505.581899998,-56057.89475455519
14517,-7567573.615899996,-56069.68370935926
14518,-7308092.068299993,-53285.75689326917
14519,-7525555.7113000015,-56195.01900787354
14520,-7692533.40160001,-57486.42386011789
14521,-5642479.3174,-48238.9701446695
14522,-6432154.945799999,-50058.9929528877
14523,-6436654.662400001,-50010.06812859837
14524,-6124733.534500004,-46540.92118495047
14525,-6032882.4748,-46424.49318696885
14526,-4275376.7192,-43055.58505739162
14527,-4141165.963399998,-42802.124878991
14528,-4271450.458100001,-43692.03253737977
14529,-4300386.403600004,-43932.13769134636
14530,-6287161.585299997,-46531.5457191688
14531,-6261313.580799998,-46462.85178620533
14532,-5846210.028999999,-44409.07417823658
14533,-5854371.651799996,-44541.03430854333
14534,-5816846.677799996,-44338.41025361871
14535,-5564069.2338,-43525.45745649091
14536,-5613256.263600002,-43444.3828252098
14537,-5594666.377600001,-43055.50862219069
14538,-6047167.522299998,-45780.1772143068
14539,-6626816.650100001,-48656.58507063114
14540,-6488662.506799998,-49447.7243343246
14541,-6432788.755699998,-47731.10036133866
14542,-6606623.135200008,-47600.6600101526
14543,-6665693.313199998,-46001.35747440553
14544,-6690425.3945,-46009.550622500734
14545,-6874163.530700001,-47442.64234910532
14546,-7112328.3836,-49042.61594448958
14547,-7282959.6087,-50672.43714341495
14548,-7345420.257299998,-51852.63338893015
14549,-7393648.249199997,-52527.79414007598
14550,-7647763.797900002,-55331.70634446627
14551,-7480148.3119,-56615.9469410234
14552,-7277873.647799999,-56185.18990639716
14553,-6967331.503200006,-62983.89079685072
14554,-6435464.425099993,-57301.33623723479
14555,-6087815.495499999,-53451.39908458874
14556,-5962025.705700003,-52102.62282141628
14557,-5367611.434999999,-46887.40016581623
14558,-4718133.406100003,-41797.48170653958
14559,-4516731.192999998,-39682.655519288535
14560,-4443705.647900001,-38927.07069127062
14561,-7605509.951500003,-60625.59854901762
14562,-8119739.128900007,-65205.1680945281
14563,-8119319.303100008,-65192.94601577485
14564,-7701417.180100003,-58310.178758943206
14565,-7751778.447600005,-59047.0630200564
14566,-7838193.234500002,-60084.25459840492
14567,-7808629.110499999,-60416.57891829344
14568,-7868937.9208,-61566.760230535045
14569,-8032938.981500001,-63296.14273975058
14570,-7858311.801200003,-60751.65635195379
14571,-7347097.859000003,-58309.87263261585
14572,-7446997.344700001,-58863.88598644595
14573,-7874589.885900002,-64450.75055825853
14574,-7652763.727699997,-62916.66763438123
14575,-7629124.753700001,-62964.98464401061
14576,-7637240.259100003,-63075.93530500342
14577,-7493427.818600005,-61598.79913397343
14578,-5061074.249500003,-48574.45674979856
14579,-5093180.701300003,-49018.64317101368
14580,-5118486.046500004,-49421.3337101121
14581,-5148493.453100003,-49661.87451371549
14582,-5227368.398800003,-49926.01036305868
14583,-5278516.359300006,-50224.34898976296
14584,-5304910.653700005,-50224.73446382147
14585,-5189449.222699997,-48714.12272681551
14586,-5062710.9857,-47152.57379552668
14587,-6565111.154300002,-56395.988776406666
14588,-7399802.110400002,-58044.70799875672
14589,-7579957.455900007,-59532.23051948288
14590,-7540015.656300003,-59762.36249462499
14591,-7415373.905799998,-57485.71342045361
14592,-7386505.581899998,-56057.89475455519
14593,-7567573.615899996,-56069.68370935926
14594,-7308092.068299993,-53285.75689326917
14595,-7525555.7113000015,-56195.01900787354
14596,-7692533.40160001,-57486.42386011789
14597,-5642479.3174,-48238.9701446695
14598,-6432154.945799999,-50058.9929528877
14599,-6436654.662400001,-50010.06812859837
14600,-6124733.534500004,-46540.92118495047
14601,-6032882.4748,-46424.49318696885
14602,-4275376.7192,-43055.58505739162
14603,-4141165.963399998,-42802.124878991
14604,-4271450.458100001,-43692.03253737977
14605,-4300386.403600004,-43932.13769134636
14606,-6287161.585299997,-46531.5457191688
14607,-6261313.580799998,-46462.85178620533
14608,-5846210.028999999,-44409.07417823658
14609,-5854371.651799996,-44541.03430854333
14610,-5816846.677799996,-44338.41025361871
14611,-5564069.2338,-43525.45745649091
14612,-5613256.263600002,-43444.3828252098
14613,-5594666.377600001,-43055.50862219069
14614,-6047167.522299998,-45780.1772143068
14615,-6626816.650100001,-48656.58507063114
14616,-6488662.506799998,-49447.7243343246
14617,-6432788.755699998,-47731.10036133866
14618,-6606623.135200008,-47600.6600101526
14619,-6665693.313199998,-46001.35747440553
14620,-6690425.3945,-46009.550622500734
14621,-6874163.530700001,-47442.64234910532
14622,-7112328.3836,-49042.61594448958
14623,-7282959.6087,-50672.43714341495
14624,-7345420.257299998,-51852.63338893015
14625,-7393648.249199997,-52527.79414007598
14626,-7647763.797900002,-55331.70634446627
14627,-7635970.143399999,-56273.61881964853
14628,-7635970.143399999,-56273.61881964853
14629,-7480148.3119,-56615.9469410234
14630,-7480148.3119,-56615.9469410234
14631,-7277873.647799999,-56185.18990639716
14632,-7277873.647799999,-56185.18990639716
14633,-7036896.020900004,-54917.66088599197
14634,-7036896.020900004,-54917.66088599197
14635,-6967331.503200006,-62983.89079685072
14636,-6967331.503200006,-62983.89079685072
14637,-6435464.425099993,-57301.33623723479
14638,-6435464.425099993,-57301.33623723479
14639,-6087815.495499999,-53451.39908458874
14640,-6087815.495499999,-53451.39908458874
14641,-5962025.705700003,-52102.62282141628
14642,-5962025.705700003,-52102.62282141628
14643,-5367611.434999999,-46887.40016581623
14644,-5367611.434999999,-46887.40016581623
14645,-4718133.406100003,-41797.48170653958
14646,-4718133.406100003,-41797.48170653958
